"Last updated: April 03, 2026 06:55 PM UTC"
Updated 04/03/26 at 06:55pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
A.J. Brown,WR25,WR,PHI,5564,28.8,No,WR28,4776,,0
Caleb Williams,QB6,QB,CHI,5552,24.4,No,QB4,7731,,0
Jordyn Tyson,WR26,WR,FA,5541,-1.0,Yes,WR25,4803,,0
Travis Etienne,RB18,RB,NOS,5535,27.2,No,RB18,4694,,0
Jameson Williams,WR27,WR,DET,5524,25.0,No,WR26,4785,,0
Tucker Kraft,TE6,TE,GBP,5517,25.4,No,TE6,4764,,0
Zay Flowers,WR28,WR,BAL,5516,25.6,No,WR29,4690,,0
Rashee Rice,WR29,WR,KCC,5513,26.0,No,WR27,4784.99,,0
2027 Late 1st,,PI,,5508,,,,4787,,0
Jaxson Dart,QB7,QB,NYG,5491,22.9,No,QB9,6700,,0
Patrick Mahomes,QB8,QB,KCC,5488,30.5,No,QB8,6819,,0
2026 Mid 1st,,PI,,5468,,,,4724,,0
Javonte Williams,RB19,RB,DAL,5467,25.9,No,RB20,4552,,0
Josh Jacobs,RB20,RB,GBP,5415,28.1,No,RB19,4596,,0
Jalen Hurts,QB9,QB,PHI,5409,27.6,No,QB10,6323,,0
Justin Herbert,QB10,QB,LAC,5382,28.1,No,QB7,6920,,0
Cam Skattebo,RB21,RB,NYG,5378,24.2,No,RB21,4522,,0
Alec Pierce,WR30,WR,IND,5227,25.9,No,WR30,4357,,0
Sam LaPorta,TE7,TE,DET,5225,25.2,No,TE7,4538,,0
2028 Mid 1st,,PI,,5160,,,,4550,,0
Kyle Pitts,TE8,TE,ATL,5143,25.5,No,TE8,4508,,0
Kenyon Sadiq,TE9,TE,FA,5095,-1.0,Yes,TE9,4369,,0
2026 Late 1st,,PI,,5081,,,,3902,,0
Bo Nix,QB11,QB,DEN,5057,26.1,No,QB12,6238,,0
Bhayshul Tuten,RB22,RB,JAC,5025,23.1,No,RB22,3916,,0
D.J. Moore,WR31,WR,BUF,4847,29.0,No,WR32,3920,,0
Jordan Addison,WR32,WR,MIN,4840,24.2,No,WR31,3941,,0
Derrick Henry,RB23,RB,BAL,4801,32.2,No,RB23,3781,,0
Oronde Gadsden,TE10,TE,LAC,4797,22.8,No,TE10,3844,,0
RJ Harvey,RB24,RB,DEN,4788,25.2,No,RB24,3769,,0
Fernando Mendoza,QB12,QB,FA,4784,-1.0,Yes,QB15,5634,,0
2028 Late 1st,,PI,,4783.99,,,,3924,,0
Trevor Lawrence,QB13,QB,JAC,4725,26.5,No,QB11,6311,,0
Zach Charbonnet,RB25,RB,SEA,4678,25.2,No,RB25,3716,,0
Wan'Dale Robinson,WR33,WR,TEN,4671,25.2,No,WR35,3708,,0
KC Concepcion,WR34,WR,FA,4664,-1.0,Yes,WR33,3762,,0
Brock Purdy,QB14,QB,SFO,4651,26.3,No,QB13,5967,,0
Romeo Doubs,WR35,WR,NEP,4601,26.0,No,WR36,3676,,0
Michael Wilson,WR36,WR,ARI,4582,26.1,No,WR34,3748,,0
2027 Early 2nd,,PI,,4579,,,,3740,,0
Jordan Love,QB15,QB,GBP,4554,27.4,No,QB14,5714,,0
DK Metcalf,WR37,WR,PIT,4540,28.3,No,WR38,3642,,0
Travis Hunter,WR38,WR,JAC,4519,22.9,No,WR37,3669,,0
Parker Washington,WR39,WR,JAC,4489,24.0,No,WR39,3615,,0
Ricky Pearsall,WR40,WR,SFO,4484,25.6,No,WR41,3598,,0
Christian Watson,WR41,WR,GBP,4476,26.9,No,WR40,3613,,0
Jayden Higgins,WR42,WR,HOU,4475,23.3,No,WR42,3583,,0
Kyle Monangai,RB26,RB,CHI,4465,23.8,No,RB26,3562,,0
Dak Prescott,QB16,QB,DAL,4453,32.7,No,QB17,5054,,0
D'Andre Swift,RB27,RB,CHI,4395,27.2,No,RB28,3529,,0
Matthew Golden,WR43,WR,GBP,4384,22.7,No,WR43,3567,,0
David Montgomery,RB28,RB,HOU,4359,28.8,No,RB29,3501,,0
Tyler Allgeier,RB29,RB,ARI,4352,26.0,No,RB27,3544,,0
Davante Adams,WR44,WR,LAR,4343,33.3,No,WR44,3543.99,,0
Michael Pittman,WR45,WR,PIT,4332,28.5,No,WR45,3533,,0
Terry McLaurin,WR46,WR,WAS,4283,30.6,No,WR47,3419,,0
Isaiah Likely,TE11,TE,NYG,4272,26.0,No,TE11,3490,,0
Xavier Worthy,WR47,WR,KCC,4233,22.9,No,WR48,3395,,0
Baker Mayfield,QB17,QB,TBB,4232,31.0,No,QB19,4774,,0
2026 Early 2nd,,PI,,4214,,,,3329,,0
Jakobi Meyers,WR48,WR,JAC,4191,29.4,No,WR50,3370,,0
Omar Cooper Jr.,WR49,WR,FA,4184,-1.0,Yes,WR46,3435,,0
Denzel Boston,WR50,WR,FA,4182,-1.0,Yes,WR49,3377,,0
Chuba Hubbard,RB30,RB,CAR,4137,26.8,No,RB30,3409,,0
Kyler Murray,QB18,QB,MIN,4124,28.6,No,QB24,4410,,0
Josh Downs,WR51,WR,IND,4105,24.6,No,WR53,3333,,0
Mike Evans,WR52,WR,SFO,4104,32.6,No,WR52,3342,,0
2027 Mid 2nd,,PI,,4089,,,,3407,,0
Quentin Johnston,WR53,WR,LAC,4083,24.6,No,WR51,3359,,0
Rico Dowdle,RB31,RB,PIT,4070,27.8,No,RB31,3332.99,,0
Dalton Kincaid,TE12,TE,BUF,4068,26.4,No,TE12,3361,,0
Jake Ferguson,TE13,TE,DAL,4047,27.2,No,TE13,3355,,0
Jaylen Warren,RB32,RB,PIT,4042,27.4,No,RB33,3229,,0
Blake Corum,RB33,RB,LAR,4038,25.4,No,RB32,3266,,0
Jayden Reed,WR54,WR,GBP,4019,25.9,No,WR54,3300,,0
Cam Ward,QB19,QB,TEN,4010,23.8,No,QB16,5167,,0
George Kittle,TE14,TE,SFO,3967,32.5,No,TE14,3269,,0
C.J. Stroud,QB20,QB,HOU,3951,24.5,No,QB18,4818,,0
Malik Willis,QB21,QB,MIA,3897,26.8,No,QB26,4148,,0
Sam Darnold,QB22,QB,SEA,3880,28.8,No,QB20,4761,,0
Courtland Sutton,WR55,WR,DEN,3866,30.5,No,WR55,3178,,0
Jadarian Price,RB34,RB,FA,3829,-1.0,Yes,RB36,2993,,0
Jalen Coker,WR56,WR,CAR,3828,24.4,No,WR58,3047,,0
Jalen McMillan,WR57,WR,TBB,3795,24.3,No,WR56,3137,,0
2028 Early 2nd,,PI,,3767,,,,3114,,0
2027 Late 2nd,,PI,,3759,,,,3069,,0
Jared Goff,QB23,QB,DET,3757,31.5,No,QB21,4678,,0
Brenton Strange,TE15,TE,JAC,3752,25.3,No,TE15,3095,,0
Khalil Shakir,WR58,WR,BUF,3751,26.2,No,WR59,3015,,0
2026 Mid 2nd,,PI,,3747,,,,2998,,0
Rashid Shaheed,WR59,WR,SEA,3710,27.6,No,WR57,3060,,0
Kayshon Boutte,WR60,WR,NEP,3709.99,23.9,No,WR60,2902,,0
Rhamondre Stevenson,RB35,RB,NEP,3685,28.1,No,RB35,2994,,0
J.K. Dobbins,RB36,RB,DEN,3681,27.3,No,RB34,3031,,0
Jonathon Brooks,RB37,RB,CAR,3654,22.7,No,RB37,2934,,0
Kenneth Gainwell,RB38,RB,TBB,3608,27.0,No,RB38,2901,,0
Jonah Coleman,RB39,RB,FA,3606,-1.0,Yes,RB41,2754,,0
Troy Franklin,WR61,WR,DEN,3595,23.2,No,WR64,2835,,0
Isaac TeSlaa,WR62,WR,DET,3591,24.1,No,WR62,2884,,0
Mason Taylor,TE16,TE,NYJ,3578,21.9,No,TE16,2922,,0
2028 Mid 2nd,,PI,,3575,,,,2910,,0
2026 Late 2nd,,PI,,3553,,,,2890,,0
Trey Benson,RB40,RB,ARI,3548,23.7,No,RB45,2704,,0
Bryce Young,QB24,QB,CAR,3539,24.7,No,QB23,4514,,0
Chris Godwin,WR63,WR,TBB,3535,30.1,No,WR61,2894,,0
Elic Ayomanor,WR64,WR,TEN,3526,22.8,No,WR65,2817,,0
Woody Marks,RB41,RB,HOU,3525.99,25.3,No,RB40,2807,,0
AJ Barner,TE17,TE,SEA,3523,23.9,No,TE17,2889,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3515,25.0,No,RB39,2851,,0
Jaylin Noel,WR65,WR,HOU,3514,23.6,No,WR67,2788,,0
Terrance Ferguson,TE18,TE,LAR,3510,23.1,No,TE18,2844,,0
Jauan Jennings,WR66,WR,SFO,3504,28.7,No,WR66,2808,,0
Tre Harris,WR67,WR,LAC,3503,24.1,No,WR63,2849,,0
Daniel Jones,QB25,QB,IND,3498,28.8,No,QB25,4289,,0
Pat Bryant,WR68,WR,DEN,3496,23.3,No,WR68,2764,,0
Chimere Dike,WR69,WR,TEN,3472,24.3,No,WR69,2746,,0
Braelon Allen,RB43,RB,NYJ,3464,22.2,No,RB43,2729,,0
Tory Horton,WR70,WR,SEA,3436,23.3,No,WR72,2732,,0
Matthew Stafford,QB26,QB,LAR,3433,38.2,No,QB27,3721,,0
Dylan Sampson,RB44,RB,CLE,3410,21.6,No,RB42,2737,,0
Rachaad White,RB45,RB,WAS,3388,27.2,No,RB46,2695,,0
Kyle Williams,WR71,WR,NEP,3387,23.4,No,WR73,2682,,0
Jordan Mason,RB46,RB,MIN,3385,26.9,No,RB44,2716,,0
2028 Late 2nd,,PI,,3382,,,,2717,,0
Tyjae Spears,RB47,RB,TEN,3363,24.8,No,RB48,2663,,0
T.J. Hockenson,TE19,TE,MIN,3361,28.8,No,TE20,2778,,0
Tony Pollard,RB48,RB,TEN,3355,28.9,No,RB47,2679,,0
Adonai Mitchell,WR72,WR,NYJ,3351,23.5,No,WR71,2731.99,,0
David Njoku,TE20,TE,FA,3332,29.7,No,TE22,2705,,0
Chigoziem Okonkwo,TE21,TE,WAS,3330,26.6,No,TE19,2785,,0
Jerry Jeudy,WR73,WR,CLE,3310,26.9,No,WR70,2742,,0
Tyrone Tracy,RB49,RB,NYG,3267,26.4,No,RB49,2601,,0
Mark Andrews,TE22,TE,BAL,3265,30.6,No,TE21,2751,,0
Eli Stowers,TE23,TE,FA,3258,-1.0,Yes,TE24,2618,,0
Brandon Aiyuk,WR74,WR,SFO,3218,28.0,No,WR75,2556,,0
Dallas Goedert,TE24,TE,PHI,3216,31.2,No,TE23,2634,,0
Ollie Gordon,RB50,RB,MIA,3213,22.2,No,RB52,2526,,0
Elijah Arroyo,TE25,TE,SEA,3181,23.0,No,TE26,2536,,0
Sean Tucker,RB51,RB,TBB,3155,24.4,No,RB54,2485,,0
Nicholas Singleton,RB52,RB,FA,3146,-1.0,Yes,RB55,2426,,0
Keon Coleman,WR75,WR,BUF,3101,22.9,No,WR74,2559,,0
Michael Penix Jr.,QB27,QB,ATL,3099,25.9,No,QB28,3099,,0
Tre Tucker,WR76,WR,LVR,3097,25.1,No,WR79,2454,,0
Marvin Mims,WR77,WR,DEN,3096,24.0,No,WR81,2398,,0
Kimani Vidal,RB53,RB,LAC,3086,24.6,No,RB53,2499,,0
Tank Dell,WR78,WR,HOU,3061,26.4,No,WR77,2487,,0
Ty Simpson,QB28,QB,FA,3059,-1.0,Yes,QB29,3043,,0
Keaton Mitchell,RB54,RB,LAC,3056,24.2,No,RB51,2542,,0
Kaleb Johnson,RB55,RB,PIT,3053,22.6,No,RB56,2390,,0
Tyler Shough,QB29,QB,NOS,3050,26.5,No,QB22,4623,,0
Tank Bigsby,RB56,RB,PHI,3049,24.6,No,RB50,2553,,0
Gunnar Helm,TE26,TE,TEN,3032,23.6,No,TE25,2564,,0
Jack Bech,WR79,WR,LVR,3028,23.3,No,WR80,2409,,0
Deebo Samuel,WR80,WR,WAS,3002,30.2,No,WR76,2490,,0
Theo Johnson,TE27,TE,NYG,3000,25.1,No,TE30,2439,,0
Elijah Sarratt,WR81,WR,FA,2986,-1.0,Yes,WR82,2383,,0
Tez Johnson,WR82,WR,TBB,2980,23.9,No,WR85,2294,,0
J.J. McCarthy,QB30,QB,MIN,2972,23.2,No,QB31,2882,,0
2027 Early 3rd,,PI,,2955,,,,2555.99,,0
Cade Otton,TE28,TE,TBB,2935,27.0,No,TE27,2495,,0
Travis Kelce,TE29,TE,KCC,2933,36.5,No,TE28,2468,,0
Juwan Johnson,TE30,TE,NOS,2924,29.6,No,TE29,2455,,0
Jaylen Wright,RB57,RB,MIA,2918,23.0,No,RB58,2369,,0
Devin Neal,RB58,RB,NOS,2917,22.6,No,RB60,2305,,0
Malik Washington,WR83,WR,MIA,2912,25.2,No,WR78,2459,,0
Dontayvion Wicks,WR84,WR,GBP,2891,24.8,No,WR84,2354,,0
Mike Washington Jr.,RB59,RB,FA,2887,-1.0,Yes,RB61,2280,,0
Isiah Pacheco,RB60,RB,DET,2861,27.1,No,RB57,2372,,0
2026 Early 3rd,,PI,,2855,,,,2386,,0
Stefon Diggs,WR85,WR,FA,2848,32.3,No,WR88,2223,,0
Emmett Johnson,RB61,RB,FA,2840,-1.0,Yes,RB65,2164,,0
Chris Rodriguez,RB62,RB,JAC,2836,25.5,No,RB59,2308,,0
Isaiah Bond,WR86,WR,CLE,2826,22.0,No,WR86,2278,,0
Brian Robinson,RB63,RB,ATL,2818,27.0,No,RB62,2277,,0
Jake Tonges,TE31,TE,SFO,2816,26.7,No,TE31,2422,,0
Chris Brazzell II,WR87,WR,FA,2801,-1.0,Yes,WR92,2136,,0
Brashard Smith,RB64,RB,KCC,2762,23.0,No,RB64,2173,,0
Michael Mayer,TE32,TE,LVR,2747,24.7,No,TE33,2302,,0
Hunter Henry,TE33,TE,NEP,2744,31.3,No,TE32,2345,,0
Zachariah Branch,WR88,WR,FA,2734,-1.0,Yes,WR95,2110,,0
Tyreek Hill,WR89,WR,FA,2725,32.1,No,WR87,2269,,0
2027 Mid 3rd,,PI,,2714,,,,2392,,0
2026 Mid 3rd,,PI,,2700,,,,2250,,0
Emanuel Wilson,RB65,RB,SEA,2674,26.9,No,RB63,2206,,0
Dalton Schultz,TE34,TE,HOU,2670,29.7,No,TE34,2275,,0
Jalen Nailor,WR90,WR,LVR,2666,27.1,No,WR83,2355,,0
Cedric Tillman,WR91,WR,CLE,2653,26.0,No,WR90,2141,,0
Demario Douglas,WR92,WR,NEP,2634,25.3,No,WR93,2135,,0
Kendre Miller,RB66,RB,NOS,2631,23.8,No,RB73,1995,,0
Alvin Kamara,RB67,RB,NOS,2628,30.7,No,RB67,2146,,0
Trevor Etienne,RB68,RB,CAR,2624,21.7,No,RB68,2142,,0
Xavier Legette,WR93,WR,CAR,2618,25.2,No,WR91,2135.99,,0
2027 Late 3rd,,PI,,2608,,,,2225,,0
2028 Early 3rd,,PI,,2602,,,,2155,,0
Pat Freiermuth,TE35,TE,PIT,2601,27.4,No,TE35,2218,,0
Rashod Bateman,WR94,WR,BAL,2599,26.3,No,WR94,2109.99,,0
Dont'e Thornton,WR95,WR,LVR,2586,23.3,No,WR89,2168,,0
Ja'Tavion Sanders,TE36,TE,CAR,2582,23.0,No,TE37,2114,,0
Colby Parkinson,TE37,TE,LAR,2579,27.2,No,TE36,2154.99,,0
Chris Bell,WR96,WR,FA,2578,-1.0,Yes,WR98,1959,,0
LeQuint Allen,RB69,RB,JAC,2567,21.7,No,RB66,2154,,0
Kaytron Allen,RB70,RB,FA,2555,-1.0,Yes,RB77,1863,,0
James Conner,RB71,RB,ARI,2552,30.9,No,RB69,2138,,0
Darnell Mooney,WR97,WR,NYG,2550,28.4,No,WR96,2109,,0
2026 Late 3rd,,PI,,2523,,,,2137.99,,0
Jaydon Blue,RB72,RB,DAL,2522,22.2,No,RB72,2027,,0
DJ Giddens,RB73,RB,IND,2515,22.6,No,RB70,2104,,0
Aaron Jones,RB74,RB,MIN,2503,31.3,No,RB71,2102,,0
Malachi Fields,WR98,WR,FA,2485,-1.0,Yes,WR102,1887,,0
Cole Kmet,TE38,TE,CHI,2480,27.1,No,TE38,2032,,0
Christian Kirk,WR99,WR,SFO,2478,29.4,No,WR97,2100,,0
Ray Davis,RB75,RB,BUF,2437,26.4,No,RB74,1986,,0
Marquise Brown,WR100,WR,PHI,2425,28.8,No,WR99,1926,,0
2028 Mid 3rd,,PI,,2412,,,,2107,,0
Isaiah Davis,RB76,RB,NYJ,2406,24.1,No,RB76,1919,,0
Jalen Milroe,QB31,QB,SEA,2402,23.3,No,QB36,2453.99,,0
Ryan Flournoy,WR101,WR,DAL,2372,26.4,No,WR100,1906,,0
Jaylin Lane,WR102,WR,WAS,2368,23.9,No,WR101,1889,,0
Ja'Kobi Lane,WR103,WR,FA,2342,-1.0,Yes,WR111,1748,,0
Germie Bernard,WR104,WR,FA,2337,-1.0,Yes,WR115,1729,,0
Jordan James,RB77,RB,SFO,2322,22.0,No,RB75,1954,,0
Tua Tagovailoa,QB32,QB,ATL,2288,28.1,No,QB34,2724,,0
Mac Jones,QB33,QB,SFO,2285,27.6,No,QB30,2923,,0
Darnell Washington,TE39,TE,PIT,2276,24.6,No,TE39,1925,,0
Ben Sinnott,TE40,TE,WAS,2275.99,23.8,No,TE41,1879,,0
Trinidad Chambliss,QB34,QB,FA,2274,-1.0,Yes,QB40,2050,,0
2028 Late 3rd,,PI,,2269,,,,1949,,0
Shedeur Sanders,QB35,QB,CLE,2259,24.2,No,QB32,2850.99,,0
Luke Musgrave,TE41,TE,GBP,2250,25.6,No,TE40,1898,,0
Najee Harris,RB78,RB,LAC,2245,28.1,No,RB78,1852,,0
Tyquan Thornton,WR105,WR,KCC,2237,25.6,No,WR103,1878,,0
Justin Fields,QB36,QB,KCC,2234,27.1,No,QB37,2309,,0
Anthony Richardson,QB37,QB,IND,2212,23.9,No,QB35,2535.99,,0
Jalen Royals,WR106,WR,KCC,2202,23.1,No,WR106,1849,,0
Xavier Hutchinson,WR107,WR,HOU,2192,25.8,No,WR108,1823,,0
Luke McCaffrey,WR108,WR,WAS,2187,25.0,No,WR109,1796,,0
Calvin Ridley,WR109,WR,TEN,2152,31.3,No,WR104,1869,,0
MarShawn Lloyd,RB79,RB,GBP,2147,25.2,No,RB79,1817,,0
Tahj Brooks,RB80,RB,CIN,2143,23.9,No,RB80,1746,,0
John Metchie,WR110,WR,CAR,2130,25.7,No,WR110,1760,,0
Jarquez Hunter,RB81,RB,LAR,2122,23.3,No,RB82,1718,,0
Dawson Knox,TE42,TE,BUF,2104,29.4,No,TE43,1742,,0
Evan Engram,TE43,TE,DEN,2097,31.6,No,TE42,1816,,0
Cooper Kupp,WR111,WR,SEA,2078,32.8,No,WR105,1865,,0
Devaughn Vele,WR112,WR,NOS,2077.99,28.3,No,WR113,1736,,0
Jahan Dotson,WR113,WR,ATL,2077,26.0,No,WR107,1832,,0
2026 Early 4th,,PI,,2071,,,,1814,,0
2027 Early 4th,,PI,,2046,,,,1833,,0
Andrei Iosivas,WR114,WR,CIN,2038,26.5,No,WR114,1734,,0
Audric Estime,RB82,RB,NOS,2037,22.6,No,RB84,1640,,0
KeAndre Lambert-Smith,WR115,WR,LAC,2036,24.5,No,WR120,1637,,0
Calvin Austin III,WR116,WR,NYG,2033,27.0,No,WR118,1676,,0
Roman Wilson,WR117,WR,PIT,2027,24.8,No,WR116,1717,,0
Jimmy Horn,WR118,WR,CAR,2022,23.6,No,WR119,1655,,0
Keenan Allen,WR119,WR,LAC,2017,33.9,No,WR112,1741,,0
2027 Mid 4th,,PI,,2009,,,,1775,,0
Savion Williams,WR120,WR,GBP,2005,24.4,No,WR121,1621,,0
Will Shipley,RB83,RB,PHI,2001,23.6,No,RB83,1667,,0
Skyler Bell,WR121,WR,FA,1987,-1.0,Yes,WR135,1433,,0
Isaac Guerendo,RB84,RB,SFO,1967,25.8,No,RB81,1725,,0
Jalen Tolbert,WR122,WR,MIA,1966,27.1,No,WR117,1696,,0
Darius Slayton,WR123,WR,NYG,1953,29.2,No,WR126,1575,,0
Jordan Whittington,WR124,WR,LAR,1951,25.5,No,WR123,1607,,0
2026 Mid 4th,,PI,,1949,,,,1654.99,,0
Noah Gray,TE44,TE,KCC,1945,26.9,No,TE44,1699,,0
Jerome Ford,RB85,RB,WAS,1938,26.6,No,RB85,1609,,0
Tutu Atwell,WR125,WR,MIA,1908,26.5,No,WR124,1606,,0
Jaleel McLaughlin,RB86,RB,DEN,1905,25.6,No,RB87,1490,,0
2028 Early 4th,,PI,,1896,,,,1623,,0
2027 Late 4th,,PI,,1867,,,,1675.99,,0
Joshua Palmer,WR126,WR,BUF,1866,26.5,No,WR127,1568,,0
Daniel Bellinger,TE45,TE,TEN,1860,25.5,No,TE46,1566,,0
Max Klare,TE46,TE,FA,1845,-1.0,Yes,TE52,1375,,0
Greg Dulcich,TE47,TE,MIA,1844,26.0,No,TE45,1577,,0
Bam Knight,RB87,RB,ARI,1842,25.0,No,RB89,1439,,0
Ja'Lynn Polk,WR128,WR,NOS,1826,24.0,No,WR122,1618,,0
Treylon Burks,WR127,WR,WAS,1825.99,26.0,No,WR125,1581,,0
2026 Late 4th,,PI,,1824,,,,1521,,0
Konata Mumpfield,WR129,WR,LAR,1812,23.4,No,WR129,1512,,0
Tommy Tremble,TE48,TE,CAR,1800,25.8,No,TE49,1482,,0
Dyami Brown,WR130,WR,WAS,1795,26.4,No,WR132,1445,,0
Kendrick Bourne,WR131,WR,ARI,1794,30.7,No,WR128,1528,,0
Efton Chism,WR132,WR,NEP,1793.99,24.4,No,WR130,1497,,0
Antonio Williams,WR133,WR,FA,1788,-1.0,Yes,WR138,1310,,0
Xavier Restrepo,WR134,WR,TEN,1785,24.0,No,WR131,1487,,0
Devin Singletary,RB88,RB,NYG,1781,28.6,No,RB91,1436,,0
Noah Fant,TE49,TE,NOS,1778,28.4,No,TE47,1516,,0
Roschon Johnson,RB89,RB,CHI,1772,25.2,No,RB86,1513,,0
Raheim Sanders,RB90,RB,CLE,1741,23.8,No,RB88,1440,,0
Devontez Walker,WR135,WR,BAL,1738,24.8,No,WR133,1444,,0
Olamide Zaccheaus,WR136,WR,ATL,1733,28.7,No,WR134,1434,,0
Cade Stover,TE50,TE,HOU,1732,25.8,No,TE48,1499,,0
2028 Mid 4th,,PI,,1721,,,,1530,,0
Michael Trigg,TE51,TE,FA,1707,-1.0,Yes,TE56,1215,,0
Jonnu Smith,TE52,TE,FA,1691,30.6,No,TE51,1378,,0
Jacoby Brissett,QB38,QB,ARI,1690,33.3,No,QB33,2781,,0
Malik Davis,RB91,RB,DAL,1684,27.4,No,RB90,1438.99,,0
Mike Gesicki,TE53,TE,CIN,1682,30.5,No,TE50,1407,,0
Garrett Nussmeier,QB39,QB,FA,1678,-1.0,Yes,QB41,2023,,0
Kevin Coleman,WR137,WR,FA,1668,-1.0,Yes,WR143,1225,,0
Michael Carter,RB92,RB,TEN,1656,26.9,No,RB92,1409,,0
Jalin Hyatt,WR138,WR,NYG,1652,24.5,No,WR139,1270,,0
Joe Mixon,RB93,RB,FA,1609,29.7,No,RB93,1314,,0
Emari Demercado,RB94,RB,KCC,1593,27.2,No,RB98,1231,,0
Justice Hill,RB95,RB,BAL,1589,28.4,No,RB94,1311,,0
Tai Felton,WR139,WR,MIN,1587,23.0,No,WR137,1340,,0
Dillon Gabriel,QB40,QB,CLE,1582,25.3,No,QB48,1620,,0
Ty Johnson,RB96,RB,BUF,1565,28.5,No,RB97,1255,,0
Demond Claiborne,RB97,RB,FA,1552,-1.0,Yes,RB103,1145,,0
