"Last updated: January 08, 2026 06:40 AM UTC"
Updated 01/08/26 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
T.J. Hockenson,TE19,TE,MIN,3209,28.5,No,TE19,2644,,0
Dallas Goedert,TE20,TE,PHI,3162,31.0,No,TE20,2597,,0
Deebo Samuel,WR70,WR,WAS,3154,30.0,No,WR70,2587,,0
Jordan Mason,RB48,RB,MIN,3116,26.6,No,RB49,2544,,0
Sean Tucker,RB49,RB,TBB,3115,24.2,No,RB48,2576,,0
Tre Tucker,WR71,WR,LVR,3114,24.8,No,WR71,2542,,0
Elijah Arroyo,TE21,TE,SEA,3110,22.8,Yes,TE22,2518,,0
Tez Johnson,WR72,WR,TBB,3078,23.6,Yes,WR72,2422,,0
Mark Andrews,TE22,TE,BAL,3066,30.3,No,TE21,2560,,0
Keon Coleman,WR73,WR,BUF,2986,22.6,No,WR74,2378,,0
Jonathon Brooks,RB50,RB,CAR,2984,22.5,No,RB53,2376,,0
Tank Bigsby,RB51,RB,PHI,2949,24.4,No,RB51,2418,,0
Rachaad White,RB52,RB,TBB,2946,27.0,No,RB54,2355,,0
2026 Early 3rd,,PI,,2897,,,,2374,,0
Brashard Smith,RB53,RB,KCC,2887,22.7,Yes,RB56,2292,,0
Marvin Mims,WR74,WR,DEN,2882,23.8,No,WR75,2353,,0
Kendre Miller,RB54,RB,NOS,2881,23.6,No,RB60,2221,,0
Jack Bech,WR75,WR,LVR,2879,23.0,Yes,WR76,2342,,0
Hunter Henry,TE23,TE,NEP,2872,31.1,No,TE23,2415,,0
Keaton Mitchell,RB55,RB,BAL,2862,24.0,No,RB52,2386,,0
David Njoku,TE24,TE,CLE,2843,29.5,No,TE24,2399,,0
Isaiah Bond,WR76,WR,CLE,2822,21.8,Yes,WR77,2293,,0
Xavier Legette,WR77,WR,CAR,2820,24.9,No,WR78,2258,,0
Brian Robinson,RB56,RB,SFO,2796,26.8,No,RB50,2420,,0
Alvin Kamara,RB57,RB,NOS,2792,30.4,No,RB57,2263,,0
Tank Dell,WR78,WR,HOU,2778,26.2,No,WR73,2383,,0
2027 Early 3rd,,PI,,2777,,,,2354,,0
Jaylen Wright,RB58,RB,MIA,2760,22.8,No,RB55,2345,,0
Isiah Pacheco,RB59,RB,KCC,2712,26.8,No,RB62,2190,,0
Juwan Johnson,TE25,TE,NOS,2701,29.3,No,TE26,2282,,0
Cade Otton,TE26,TE,TBB,2700.99,26.7,No,TE28,2252,,0
Isaiah Davis,RB60,RB,NYJ,2698,23.9,No,RB63,2171,,0
Chris Rodriguez,RB61,RB,WAS,2694,25.3,No,RB58,2241,,0
2027 Mid 3rd,,PI,,2683,,,,2278,,0
2026 Mid 3rd,,PI,,2677,,,,2295,,0
Aaron Jones,RB62,RB,MIN,2673,31.1,No,RB59,2237,,0
Gunnar Helm,TE27,TE,TEN,2671,23.3,Yes,TE25,2294,,0
Demario Douglas,WR79,WR,NEP,2653,25.1,No,WR82,2146,,0
Dalton Schultz,TE28,TE,HOU,2650,29.5,No,TE27,2251.99,,0
Emanuel Wilson,RB63,RB,GBP,2641,26.7,No,RB61,2197,,0
Cedric Tillman,WR80,WR,CLE,2621,25.7,No,WR83,2062,,0
Malik Washington,WR81,WR,MIA,2618,25.0,No,WR81,2156,,0
Dontayvion Wicks,WR82,WR,GBP,2612,24.6,No,WR79,2178,,0
Michael Mayer,TE29,TE,LVR,2603,24.5,No,TE29,2187,,0
2028 Early 3rd,,PI,,2600,,,,2119,,0
Tyreek Hill,WR83,WR,MIA,2550,31.8,No,WR80,2172,,0
2026 Late 3rd,,PI,,2541,,,,2152,,0
Dont'e Thornton,WR84,WR,LVR,2509,23.1,Yes,WR84,1998,,0
2027 Late 3rd,,PI,,2499,,,,2128,,0
Chigoziem Okonkwo,TE30,TE,TEN,2496,26.3,No,TE30,2113,,0
Ja'Tavion Sanders,TE31,TE,CAR,2493,22.8,No,TE31,2073,,0
Darnell Mooney,WR85,WR,ATL,2490,28.2,No,WR85,1987,,0
Jaydon Blue,RB64,RB,DAL,2472,22.0,Yes,RB64,2006,,0
Justin Fields,QB27,QB,NYJ,2468,26.8,No,QB36,2095,,0
Jalen Milroe,QB28,QB,SEA,2459,23.1,Yes,QB32,2369,,0
Rashod Bateman,WR86,WR,BAL,2427,26.1,No,WR87,1952,,0
Cole Kmet,TE32,TE,CHI,2415,26.8,No,TE32,2040,,0
Travis Kelce,TE33,TE,KCC,2376,36.2,No,TE38,1886,,0
Trevor Etienne,RB65,RB,CAR,2366,21.5,Yes,RB65,1978,,0
Darnell Washington,TE34,TE,PIT,2364,24.4,No,TE34,1995,,0
DJ Giddens,RB66,RB,IND,2359,22.4,Yes,RB67,1940,,0
Pat Freiermuth,TE35,TE,PIT,2358,27.2,No,TE35,1971,,0
John Metchie,WR87,WR,NYJ,2353,25.5,No,WR86,1984,,0
Jaylin Lane,WR88,WR,WAS,2346,23.7,Yes,WR88,1939,,0
Ray Davis,RB67,RB,BUF,2335,26.2,No,RB68,1936,,0
James Conner,RB68,RB,ARI,2309,30.7,No,RB66,1939.99,,0
Tua Tagovailoa,QB29,QB,MIA,2308,27.8,No,QB30,2541,,0
2028 Mid 3rd,,PI,,2307.99,,,,1979,,0
Luke McCaffrey,WR89,WR,WAS,2272,24.8,No,WR92,1875,,0
Tyler Shough,QB30,QB,NOS,2261,26.3,Yes,QB22,3957,,0
Bam Knight,RB69,RB,ARI,2252,24.7,No,RB69,1821,,0
Ben Sinnott,TE36,TE,WAS,2230,23.6,No,TE33,2005,,0
Keenan Allen,WR90,WR,LAC,2226,33.7,No,WR93,1809,,0
Xavier Hutchinson,WR91,WR,HOU,2219,25.6,No,WR89,1895,,0
Jalen Nailor,WR92,WR,MIN,2218,26.8,No,WR91,1879,,0
Luke Musgrave,TE37,TE,GBP,2177,25.4,No,TE39,1872,,0
2028 Late 3rd,,PI,,2167,,,,1902,,0
Ryan Flournoy,WR93,WR,DAL,2163,26.2,No,WR90,1887,,0
Tyquan Thornton,WR94,WR,KCC,2157,25.4,No,WR100,1728,,0
Tahj Brooks,RB70,RB,CIN,2154,23.6,Yes,RB75,1699,,0
Colby Parkinson,TE38,TE,LAR,2143,27.0,No,TE36,1948,,0
LeQuint Allen,RB71,RB,JAC,2125,21.4,Yes,RB71,1768,,0
Evan Engram,TE39,TE,DEN,2120,31.4,No,TE37,1891,,0
Roman Wilson,WR95,WR,PIT,2114,24.6,No,WR96,1773,,0
Andrei Iosivas,WR98,WR,CIN,2113,26.2,No,WR95,1783,,0
Darius Slayton,WR96,WR,NYG,2112.99,29.0,No,WR98,1759,,0
Calvin Austin III,WR97,WR,PIT,2112.9799999999996,26.8,No,WR99,1732,,0
Najee Harris,RB72,RB,LAC,2111,27.8,No,RB70,1772,,0
Shedeur Sanders,QB31,QB,CLE,2107,23.9,Yes,QB28,3007,,0
2026 Early 4th,,PI,,2097,,,,1899,,0
Marquise Brown,WR99,WR,KCC,2088,28.6,No,WR94,1784,,0
Jalen Royals,WR100,WR,KCC,2077,22.9,Yes,WR101,1718,,0
Mac Jones,QB32,QB,SFO,2057,27.3,No,QB29,2690.99,,0
Jake Tonges,TE40,TE,SFO,2054,26.5,No,TE40,1816,,0
Will Shipley,RB73,RB,PHI,2047,23.4,No,RB72,1740,,0
Anthony Richardson,QB33,QB,IND,2043,23.6,No,QB33,2363,,0
MarShawn Lloyd,RB74,RB,GBP,2023,25.0,No,RB78,1637,,0
Jarquez Hunter,RB75,RB,LAR,2011,23.0,Yes,RB74,1700,,0
Noah Gray,TE41,TE,KCC,2000,26.7,No,TE41,1708,,0
2027 Early 4th,,PI,,1984,,,,1761,,0
Savion Williams,WR101,WR,GBP,1974,24.1,Yes,WR105,1617,,0
Audric Estime,RB76,RB,NOS,1966,22.3,No,RB73,1736,,0
Calvin Ridley,WR102,WR,TEN,1963,31.0,No,WR104,1636.99,,0
Jimmy Horn,WR103,WR,CAR,1957,23.3,Yes,WR103,1654,,0
Christian Kirk,WR104,WR,HOU,1953,29.1,No,WR102,1694,,0
Devaughn Vele,WR105,WR,NOS,1943,28.1,No,WR97,1765,,0
Kareem Hunt,RB77,RB,KCC,1942,30.4,No,RB81,1508,,0
2026 Mid 4th,,PI,,1934,,,,1727,,0
2027 Mid 4th,,PI,,1904,,,,1629,,0
Devin Singletary,RB78,RB,NYG,1902,28.3,No,RB76,1660,,0
Jordan James,RB79,RB,SFO,1870,21.8,Yes,RB79,1565,,0
Jordan Whittington,WR106,WR,LAR,1854,25.3,No,WR108,1520,,0
Jonnu Smith,TE42,TE,PIT,1850,30.4,No,TE43,1550,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1833,24.2,Yes,WR106,1579,,0
Dawson Knox,TE43,TE,BUF,1832,29.2,No,TE42,1572,,0
Cooper Kupp,WR108,WR,SEA,1822,32.6,No,WR107,1535,,0
Isaac Guerendo,RB80,RB,SFO,1805,25.5,No,RB83,1465,,0
Emari Demercado,RB81,RB,ARI,1804,27.0,No,RB85,1426,,0
Joe Mixon,RB82,RB,HOU,1803,29.4,No,RB80,1529,,0
2026 Late 4th,,PI,,1796,,,,1608,,0
Michael Carter,RB83,RB,ARI,1782,26.7,No,RB77,1643,,0
2028 Early 4th,,PI,,1778,,,,1557,,0
Dillon Gabriel,QB34,QB,CLE,1771,25.0,Yes,QB40,1649,,0
2027 Late 4th,,PI,,1758,,,,1523,,0
Jaleel McLaughlin,RB84,RB,DEN,1755,25.3,No,RB84,1451,,0
Joshua Palmer,WR109,WR,BUF,1749,26.3,No,WR110,1428,,0
Jahan Dotson,WR110,WR,PHI,1734,25.8,No,WR114,1396,,0
Kendrick Bourne,WR111,WR,SFO,1711,30.4,No,WR112,1408,,0
Ty Johnson,RB85,RB,BUF,1696,28.3,No,RB86,1380,,0
Tommy Tremble,TE44,TE,CAR,1677,25.6,No,TE45,1386,,0
Jalen Tolbert,WR112,WR,DAL,1673,26.9,No,WR115,1368,,0
Xavier Restrepo,WR113,WR,TEN,1668,23.7,Yes,WR109,1448,,0
2028 Mid 4th,,PI,,1667,,,,1463,,0
Noah Fant,TE45,TE,CIN,1666.99,28.1,No,TE44,1385.99,,0
Malik Davis,RB86,RB,DAL,1666,27.1,No,RB82,1475,,0
Treylon Burks,WR114,WR,WAS,1646,25.8,No,WR111,1427.99,,0
Jerome Ford,RB87,RB,CLE,1632,26.3,No,RB87,1309,,0
Aaron Rodgers,QB35,QB,PIT,1610,42.1,No,QB39,1669,,0
Dyami Brown,WR115,WR,JAC,1599,26.2,No,WR117,1297,,0
Greg Dortch,WR116,WR,ARI,1595,27.6,No,WR113,1399,,0
Greg Dulcich,TE46,TE,MIA,1586,25.8,No,TE46,1364,,0
Tutu Atwell,WR117,WR,LAR,1585.99,26.2,No,WR116,1333,,0
Cade Stover,TE47,TE,HOU,1561,25.6,No,TE50,1300,,0
Mike Gesicki,TE48,TE,CIN,1556,30.3,No,TE47,1359,,0
Roschon Johnson,RB88,RB,CHI,1539,24.9,No,RB89,1272,,0
Tyrell Shavers,WR118,WR,BUF,1534,26.4,No,WR124,1235,,0
Jalin Hyatt,WR119,WR,NYG,1514,24.3,No,WR123,1234.99,,0
Devontez Walker,WR120,WR,BAL,1510,24.6,No,WR122,1259,,0
Daniel Bellinger,TE49,TE,NYG,1508,25.3,No,TE49,1308.99,,0
2028 Late 4th,,PI,,1507.99,,,,1256,,0
Geno Smith,QB36,QB,LVR,1507,35.2,No,QB46,1518,,0
Kameron Johnson,WR121,WR,TBB,1505,23.8,No,WR126,1222,,0
Olamide Zaccheaus,WR122,WR,CHI,1502,28.5,No,WR119,1274,,0
Darren Waller,TE50,TE,MIA,1495,33.3,No,TE48,1329,,0
Justice Hill,RB89,RB,BAL,1494.99,28.2,No,RB91,1195,,0
Efton Chism,WR123,WR,NEP,1494,24.2,Yes,WR120,1273,,0
Joe Milton,QB37,QB,DAL,1479,25.8,No,QB37,1706,,0
KaVontae Turpin,WR124,WR,DAL,1457,29.4,No,WR125,1231,,0
Trey Palmer,WR125,WR,NOS,1456.99,24.8,No,WR129,1160,,0
Raheim Sanders,RB90,RB,CLE,1453,23.6,Yes,RB88,1273.99,,0
Ja'Lynn Polk,WR126,WR,NOS,1441,23.7,No,WR118,1275,,0
Konata Mumpfield,WR127,WR,LAR,1428,23.2,Yes,WR121,1263,,0
Tyler Badie,RB91,RB,DEN,1426,25.9,No,RB94,1143,,0
Malachi Corley,WR128,WR,CLE,1419,23.8,No,WR127,1199,,0
Gabriel Davis,WR129,WR,BUF,1391,26.8,No,WR132,1122,,0
Quinn Ewers,QB38,QB,MIA,1390,22.6,Yes,QB35,2110,,0
Kalel Mullings,RB92,RB,TEN,1389.99,23.3,Yes,RB93,1154,,0
Zach Ertz,TE51,TE,WAS,1374,35.2,No,TE58,1003,,0
Mack Hollins,WR130,WR,NEP,1367,32.3,No,WR130,1157,,0
Davis Allen,TE52,TE,LAR,1366.99,24.9,No,TE55,1096,,0
Tai Felton,WR131,WR,MIN,1361,22.8,Yes,WR128,1185,,0
Will Howard,QB39,QB,PIT,1357,24.3,Yes,QB38,1690,,0
Spencer Rattler,QB40,QB,NOS,1353,25.3,No,QB42,1621,,0
Rasheen Ali,RB93,RB,BAL,1347,24.9,No,RB90,1212,,0
Phil Mafah,RB94,RB,DAL,1346.99,23.2,Yes,RB99,1071,,0
Elijah Higgins,TE53,TE,ARI,1333,25.2,No,TE51,1156.99,,0
Damien Martinez,RB96,RB,GBP,1325,21.9,Yes,RB92,1155,,0
Tyler Goodson,RB95,RB,IND,1324.99,25.2,No,RB96,1095,,0
Tahj Washington,WR132,WR,MIA,1312,24.6,No,WR131,1142,,0
Luke Schoonmaker,TE54,TE,DAL,1306,27.3,No,TE52,1123,,0
Elijah Moore,WR133,WR,DEN,1303,25.8,No,WR133,1099,,0
Chris Brooks,RB97,RB,GBP,1302.99,26.0,No,RB101,1057,,0
Erick All,TE55,TE,CIN,1302,25.3,No,TE54,1100,,0
Nick Chubb,RB98,RB,HOU,1282,30.0,No,RB95,1127,,0
