"Last updated: December 20, 2025 06:36 AM UTC"
Updated 12/20/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2028 Mid 1st,,PI,,5171,,,,4375,,0
Zay Flowers,WR26,WR,BAL,5165,25.3,No,WR26,4366,,0
Travis Etienne,RB20,RB,JAC,5142,26.9,No,RB20,4242,,0
Luther Burden,WR27,WR,CHI,5126,22.0,Yes,WR27,4329,,0
Jordan Addison,WR28,WR,MIN,5110,23.9,No,WR28,4207,,0
Kenneth Walker III,RB21,RB,SEA,5042,25.2,No,RB21,4071,,0
Oronde Gadsden,TE8,TE,LAC,4999,22.5,Yes,TE8,4182,,0
Bo Nix,QB11,QB,DEN,4995,25.8,No,QB11,6097,,0
2028 Late 1st,,PI,,4923,,,,4178,,0
DK Metcalf,WR29,WR,PIT,4891,28.0,No,WR29,4011,,0
Michael Pittman,WR30,WR,IND,4845,28.2,No,WR30,3932,,0
Kyle Monangai,RB22,RB,CHI,4803,23.5,Yes,RB22,3990,,0
George Kittle,TE9,TE,SFO,4773,32.2,No,TE9,4028,,0
Davante Adams,WR31,WR,LAR,4726,33.0,No,WR31,3827,,0
Ricky Pearsall,WR32,WR,SFO,4719,25.3,No,WR33,3767,,0
Xavier Worthy,WR33,WR,KCC,4689,22.6,No,WR32,3822,,0
Baker Mayfield,QB12,QB,TBB,4669,30.7,No,QB15,5249,,0
Jordan Love,QB13,QB,GBP,4652,27.1,No,QB12,5881,,0
Jake Ferguson,TE10,TE,DAL,4602,26.9,No,TE10,3830,,0
Jayden Higgins,WR34,WR,HOU,4595,23.0,Yes,WR34,3704,,0
Rico Dowdle,RB23,RB,CAR,4553,27.5,No,RB25,3596,,0
Woody Marks,RB24,RB,HOU,4530,25.0,Yes,RB23,3711,,0
2026 Early 2nd,,PI,,4512,,,,3698,,0
2027 Early 2nd,,PI,,4457,,,,3761,,0
Derrick Henry,RB25,RB,BAL,4432,32.0,No,RB24,3639,,0
Trey Benson,RB26,RB,ARI,4429,23.4,No,RB27,3480,,0
Dak Prescott,QB14,QB,DAL,4416,32.4,No,QB16,5152,,0
Christian Watson,WR35,WR,GBP,4406,26.6,No,WR35,3661,,0
D'Andre Swift,RB27,RB,CHI,4382,26.9,No,RB26,3584,,0
Kyle Pitts,TE11,TE,ATL,4348,25.2,No,TE11,3660.99,,0
Bhayshul Tuten,RB28,RB,JAC,4314,22.8,Yes,RB29,3377,,0
Matthew Golden,WR36,WR,GBP,4292,22.4,Yes,WR37,3498,,0
Troy Franklin,WR37,WR,DEN,4283,22.9,No,WR38,3429,,0
Wan'Dale Robinson,WR38,WR,NYG,4281,25.0,No,WR36,3507,,0
Zach Charbonnet,RB29,RB,SEA,4273,24.9,No,RB28,3380,,0
Dalton Kincaid,TE12,TE,BUF,4253,26.2,No,TE12,3524,,0
Jaylen Warren,RB30,RB,PIT,4242,27.1,No,RB30,3318,,0
Quentin Johnston,WR39,WR,LAC,4225,24.3,No,WR39,3375,,0
C.J. Stroud,QB15,QB,HOU,4167,24.2,No,QB13,5414,,0
Brock Purdy,QB16,QB,SFO,4160,26.0,No,QB14,5351,,0
Alec Pierce,WR40,WR,IND,4118,25.6,No,WR42,3250,,0
Jayden Reed,WR41,WR,GBP,4033,25.6,No,WR40,3322,,0
2026 Mid 2nd,,PI,,4032.99,,,,3249.99,,0
2027 Mid 2nd,,PI,,4018,,,,3260,,0
Terry McLaurin,WR42,WR,WAS,4001,30.3,No,WR43,3225,,0
Courtland Sutton,WR43,WR,DEN,3982,30.2,No,WR44,3208,,0
Khalil Shakir,WR44,WR,BUF,3968,25.9,No,WR46,3096,,0
Josh Downs,WR45,WR,IND,3910,24.4,No,WR45,3130,,0
D.J. Moore,WR46,WR,CHI,3907,28.7,No,WR47,3073,,0
Blake Corum,RB31,RB,LAR,3903,25.1,No,RB31,3227,,0
2028 Early 2nd,,PI,,3900,,,,3072,,0
Sam Darnold,QB17,QB,SEA,3821,28.5,No,QB18,4681,,0
Jared Goff,QB18,QB,DET,3820,31.2,No,QB19,4675,,0
Kayshon Boutte,WR47,WR,NEP,3819.99,23.6,No,WR48,3069,,0
Cam Ward,QB19,QB,TEN,3815,23.6,Yes,QB20,4547,,0
Jakobi Meyers,WR48,WR,JAC,3794,29.1,No,WR49,3067,,0
Mason Taylor,TE13,TE,NYJ,3791,21.6,Yes,TE14,3011,,0
David Montgomery,RB32,RB,DET,3790,28.5,No,RB34,2942,,0
Brenton Strange,TE14,TE,JAC,3789,25.0,No,TE13,3101,,0
Michael Wilson,WR49,WR,ARI,3771,25.8,No,WR41,3259.99,,0
2026 Late 2nd,,PI,,3760,,,,3012,,0
Elic Ayomanor,WR50,WR,TEN,3727,22.5,Yes,WR50,2951,,0
2027 Late 2nd,,PI,,3713,,,,3035,,0
Tyler Allgeier,RB33,RB,ATL,3699,25.7,No,RB32,2950,,0
Brandon Aiyuk,WR51,WR,SFO,3698,27.8,No,WR51,2919,,0
Trevor Lawrence,QB20,QB,JAC,3694,26.2,No,QB17,4909,,0
Romeo Doubs,WR52,WR,GBP,3681,25.7,No,WR52,2895,,0
Chuba Hubbard,RB34,RB,CAR,3679,26.5,No,RB33,2949,,0
Daniel Jones,QB21,QB,IND,3669,28.6,No,QB22,4049,,0
2028 Mid 2nd,,PI,,3607,,,,2913,,0
Tory Horton,WR53,WR,SEA,3573,23.0,Yes,WR55,2833,,0
Jauan Jennings,WR54,WR,SFO,3559,28.4,No,WR53,2881,,0
Theo Johnson,TE15,TE,NYG,3547,24.8,No,TE15,2896,,0
Stefon Diggs,WR55,WR,NEP,3540,32.0,No,WR56,2821,,0
J.J. McCarthy,QB22,QB,MIN,3533,22.9,No,QB25,3552,,0
Isaiah Likely,TE16,TE,BAL,3512,25.7,No,TE16,2787,,0
Braelon Allen,RB35,RB,NYJ,3496,21.9,No,RB38,2748,,0
Chimere Dike,WR56,WR,TEN,3479,24.0,Yes,WR54,2853,,0
Kimani Vidal,RB36,RB,LAC,3470,24.3,No,RB36,2803,,0
Tyjae Spears,RB37,RB,TEN,3445,24.5,No,RB37,2751,,0
Mike Evans,WR57,WR,TBB,3418,32.3,No,WR59,2776,,0
Rashid Shaheed,WR58,WR,SEA,3417.99,27.3,No,WR64,2736,,0
Jerry Jeudy,WR59,WR,CLE,3409,26.6,No,WR57,2812,,0
Kaleb Johnson,RB38,RB,PIT,3405,22.4,Yes,RB42,2659,,0
Adonai Mitchell,WR60,WR,NYJ,3396,23.2,No,WR58,2802,,0
Pat Bryant,WR61,WR,DEN,3387,23.0,Yes,WR61,2757,,0
Devin Neal,RB39,RB,NOS,3386,22.4,Yes,RB35,2869,,0
Dylan Sampson,RB40,RB,CLE,3383,21.3,Yes,RB39,2717,,0
Ollie Gordon,RB41,RB,MIA,3382.99,21.9,Yes,RB41,2675,,0
Jaylin Noel,WR62,WR,HOU,3381,23.3,Yes,WR62,2750,,0
Michael Penix Jr.,QB23,QB,ATL,3379,25.6,No,QB24,3783,,0
Deebo Samuel,WR63,WR,WAS,3373,29.9,No,WR67,2687,,0
Isaac TeSlaa,WR64,WR,DET,3365,23.8,Yes,WR60,2769,,0
Tez Johnson,WR65,WR,TBB,3361,23.6,Yes,WR66,2688,,0
Bryce Young,QB24,QB,CAR,3354,24.4,No,QB21,4421,,0
J.K. Dobbins,RB42,RB,DEN,3351,27.0,No,RB44,2628,,0
Kyler Murray,QB25,QB,ARI,3346,28.4,No,QB26,3534,,0
Jacory Croskey-Merritt,RB43,RB,WAS,3322,24.7,Yes,RB43,2630,,0
Tyrone Tracy,RB44,RB,NYG,3309,26.1,No,RB40,2706,,0
Parker Washington,WR66,WR,JAC,3308.99,23.8,No,WR69,2662,,0
Jalen Coker,WR67,WR,CAR,3300,24.1,No,WR65,2726,,0
2028 Late 2nd,,PI,,3299,,,,2686,,0
Chris Godwin,WR68,WR,TBB,3294,29.8,No,WR63,2746,,0
T.J. Hockenson,TE17,TE,MIN,3285,28.5,No,TE17,2689,,0
Tre Harris,WR69,WR,LAC,3281,23.8,Yes,WR68,2664,,0
Jordan Mason,RB45,RB,MIN,3217,26.6,No,RB47,2560,,0
Keon Coleman,WR70,WR,BUF,3216,22.6,No,WR72,2576,,0
Matthew Stafford,QB26,QB,LAR,3212,37.9,No,QB23,3877,,0
Jalen McMillan,WR71,WR,TBB,3201,24.0,No,WR70,2638,,0
Dallas Goedert,TE18,TE,PHI,3200,31.0,No,TE19,2632,,0
Tre Tucker,WR72,WR,LVR,3195,24.8,No,WR73,2554,,0
Kyle Williams,WR73,WR,NEP,3184,23.1,Yes,WR71,2594,,0
Mark Andrews,TE19,TE,BAL,3169,30.3,No,TE18,2636,,0
Sean Tucker,RB46,RB,TBB,3165,24.2,No,RB45,2618,,0
AJ Barner,TE20,TE,SEA,3132,23.6,No,TE20,2613,,0
Terrance Ferguson,TE21,TE,LAR,3119,22.8,Yes,TE21,2603,,0
Kenneth Gainwell,RB47,RB,PIT,3108,26.8,No,RB46,2604,,0
Elijah Arroyo,TE22,TE,SEA,3090,22.7,Yes,TE22,2495,,0
Tony Pollard,RB48,RB,TEN,2986,28.6,No,RB48,2517,,0
Xavier Legette,WR74,WR,CAR,2980,24.9,No,WR74,2390,,0
Rachaad White,RB49,RB,TBB,2977,26.9,No,RB50,2405,,0
Rhamondre Stevenson,RB50,RB,NEP,2965,27.8,No,RB49,2426,,0
2026 Early 3rd,,PI,,2903,,,,2418,,0
Hunter Henry,TE23,TE,NEP,2892,31.0,No,TE23,2417.99,,0
Jonathon Brooks,RB51,RB,CAR,2891,22.4,No,RB52,2378,,0
David Njoku,TE24,TE,CLE,2886,29.4,No,TE24,2407,,0
Brashard Smith,RB52,RB,KCC,2869,22.7,Yes,RB57,2285,,0
Marvin Mims,WR75,WR,DEN,2866,23.8,No,WR77,2344,,0
Tank Bigsby,RB53,RB,PHI,2849,24.3,No,RB51,2382,,0
Alvin Kamara,RB54,RB,NOS,2843,30.4,No,RB56,2321,,0
Keaton Mitchell,RB55,RB,BAL,2829,23.9,No,RB55,2343,,0
Dontayvion Wicks,WR76,WR,GBP,2828,24.5,No,WR76,2353,,0
Cade Otton,TE25,TE,TBB,2814,26.7,No,TE25,2323,,0
Isaiah Bond,WR77,WR,CLE,2802,21.8,Yes,WR78,2284,,0
Aaron Jones,RB56,RB,MIN,2776,31.0,No,RB53,2358,,0
Jack Bech,WR78,WR,LVR,2768,23.0,Yes,WR79,2246,,0
Travis Kelce,TE26,TE,KCC,2767,36.2,No,TE27,2278,,0
Kendre Miller,RB57,RB,NOS,2765,23.5,No,RB63,2159,,0
Brian Robinson,RB58,RB,SFO,2754,26.7,No,RB54,2348,,0
2027 Early 3rd,,PI,,2752,,,,2393,,0
Tank Dell,WR79,WR,HOU,2744,26.1,No,WR75,2360,,0
Demario Douglas,WR80,WR,NEP,2734,25.0,No,WR80,2219,,0
Isiah Pacheco,RB59,RB,KCC,2728,26.8,No,RB60,2193,,0
Isaiah Davis,RB60,RB,NYJ,2696,23.8,No,RB62,2173,,0
Cedric Tillman,WR81,WR,CLE,2692,25.7,No,WR81,2161,,0
2026 Mid 3rd,,PI,,2682,,,,2325,,0
2027 Mid 3rd,,PI,,2669,,,,2207,,0
Jaylen Wright,RB61,RB,MIA,2663,22.7,No,RB58,2269,,0
Juwan Johnson,TE27,TE,NOS,2662,29.3,No,TE26,2306,,0
Emanuel Wilson,RB62,RB,GBP,2644,26.6,No,RB59,2227,,0
Chris Rodriguez,RB63,RB,WAS,2625,25.2,No,RB61,2190,,0
Malik Washington,WR82,WR,MIA,2608,25.0,No,WR83,2123,,0
2028 Early 3rd,,PI,,2583,,,,2140,,0
Justin Fields,QB27,QB,NYJ,2571,26.8,No,QB34,2194,,0
Dalton Schultz,TE28,TE,HOU,2568,29.4,No,TE29,2199,,0
Gunnar Helm,TE29,TE,TEN,2551,23.3,Yes,TE28,2204,,0
2026 Late 3rd,,PI,,2548,,,,2077,,0
Darnell Mooney,WR83,WR,ATL,2547,28.1,No,WR84,2086,,0
Rashod Bateman,WR84,WR,BAL,2519,26.0,No,WR86,2030,,0
Ja'Tavion Sanders,TE30,TE,CAR,2505,22.7,No,TE30,2080,,0
Dont'e Thornton,WR85,WR,LVR,2489,23.0,Yes,WR87,1969,,0
2027 Late 3rd,,PI,,2474,,,,2111,,0
Tyreek Hill,WR86,WR,MIA,2452,31.8,No,WR85,2081,,0
Jalen Milroe,QB28,QB,SEA,2439,23.0,Yes,QB32,2377,,0
Michael Mayer,TE31,TE,LVR,2438,24.4,No,TE31,2045,,0
Jaydon Blue,RB64,RB,DAL,2437,21.9,Yes,RB68,1943,,0
DJ Giddens,RB65,RB,IND,2433,22.3,Yes,RB65,1974,,0
Pat Freiermuth,TE32,TE,PIT,2427,27.2,No,TE32,2018,,0
Keenan Allen,WR87,WR,LAC,2402,33.6,No,WR90,1939,,0
Tua Tagovailoa,QB29,QB,MIA,2366,27.8,No,QB29,2887,,0
Bam Knight,RB66,RB,ARI,2365.99,24.7,No,RB67,1949,,0
John Metchie,WR88,WR,NYJ,2364,25.4,No,WR82,2135,,0
Jaylin Lane,WR89,WR,WAS,2360,23.6,Yes,WR88,1962,,0
Trevor Etienne,RB67,RB,CAR,2356,21.4,Yes,RB64,1994,,0
Cole Kmet,TE33,TE,CHI,2337,26.8,No,TE33,2007,,0
Ray Davis,RB68,RB,BUF,2319,26.1,No,RB66,1950,,0
James Conner,RB69,RB,ARI,2305,30.6,No,RB69,1940,,0
Jalen Nailor,WR90,WR,MIN,2280,26.8,No,WR89,1959,,0
2028 Mid 3rd,,PI,,2268,,,,2004,,0
Chigoziem Okonkwo,TE34,TE,TEN,2257,26.3,No,TE35,1938,,0
Darnell Washington,TE35,TE,PIT,2239,24.3,No,TE34,1961,,0
Kareem Hunt,RB70,RB,KCC,2227,30.4,No,RB70,1876,,0
Marquise Brown,WR91,WR,KCC,2223,28.5,No,WR92,1884,,0
Darius Slayton,WR92,WR,NYG,2222,28.9,No,WR91,1886,,0
Luke McCaffrey,WR93,WR,WAS,2204,24.7,No,WR96,1831,,0
Luke Musgrave,TE36,TE,GBP,2201,25.3,No,TE38,1890,,0
Andrei Iosivas,WR94,WR,CIN,2200.99,26.2,No,WR93,1877,,0
Xavier Hutchinson,WR95,WR,HOU,2198,25.6,No,WR94,1856,,0
Roman Wilson,WR96,WR,PIT,2197.99,24.5,No,WR95,1837,,0
Tyquan Thornton,WR97,WR,KCC,2187,25.4,No,WR98,1751,,0
Evan Engram,TE37,TE,DEN,2165,31.3,No,TE37,1889.99,,0
2028 Late 3rd,,PI,,2164,,,,1922,,0
Calvin Austin III,WR98,WR,PIT,2159,26.7,No,WR99,1747,,0
Ben Sinnott,TE38,TE,WAS,2130,23.5,No,TE36,1926,,0
MarShawn Lloyd,RB71,RB,GBP,2113,25.0,No,RB74,1708,,0
Tahj Brooks,RB72,RB,CIN,2099,23.6,Yes,RB76,1671,,0
Jalen Royals,WR99,WR,KCC,2094,22.8,Yes,WR101,1715,,0
Najee Harris,RB73,RB,LAC,2083,27.8,No,RB71,1746,,0
2026 Early 4th,,PI,,2075,,,,1889.98,,0
Tyler Shough,QB30,QB,NOS,2069,26.2,Yes,QB27,3066,,0
Will Shipley,RB74,RB,PHI,2058,23.3,No,RB73,1716,,0
LeQuint Allen,RB75,RB,JAC,2041,21.4,Yes,RB75,1681,,0
Jarquez Hunter,RB76,RB,LAR,2035,23.0,Yes,RB78,1661,,0
Christian Kirk,WR100,WR,HOU,2030,29.1,No,WR97,1810,,0
Mac Jones,QB31,QB,SFO,2023,27.3,No,QB30,2629.99,,0
Calvin Ridley,WR101,WR,TEN,2015,31.0,No,WR102,1640,,0
Anthony Richardson,QB32,QB,IND,2013,23.6,No,QB33,2327,,0
Shedeur Sanders,QB33,QB,CLE,2012,23.9,Yes,QB28,3033,,0
Noah Gray,TE39,TE,KCC,1985,26.6,No,TE40,1683,,0
Emari Demercado,RB77,RB,ARI,1980,26.9,No,RB77,1662,,0
2027 Early 4th,,PI,,1975,,,,1785,,0
2026 Mid 4th,,PI,,1974,,,,1725,,0
Devin Singletary,RB78,RB,NYG,1965,28.3,No,RB72,1719,,0
Jimmy Horn,WR102,WR,CAR,1958,23.3,Yes,WR106,1614,,0
Cooper Kupp,WR103,WR,SEA,1948,32.5,No,WR103,1631,,0
Savion Williams,WR104,WR,GBP,1941,24.1,Yes,WR104,1941,,0
Jordan Whittington,WR105,WR,LAR,1894,25.2,No,WR108,1543,,0
2027 Mid 4th,,PI,,1891,,,,1667,,0
Devaughn Vele,WR106,WR,NOS,1883,28.0,No,WR100,1720,,0
Colby Parkinson,TE40,TE,LAR,1879,26.9,No,TE39,1739,,0
Ryan Flournoy,WR107,WR,DAL,1878,26.1,No,WR104,1623,,0
Dillon Gabriel,QB34,QB,CLE,1838,25.0,Yes,QB36,1766,,0
Isaac Guerendo,RB79,RB,SFO,1837.99,25.5,No,RB81,1517,,0
Jordan James,RB80,RB,SFO,1837,21.7,Yes,RB82,1488,,0
Dawson Knox,TE41,TE,BUF,1824,29.1,No,TE42,1563,,0
Jonnu Smith,TE42,TE,PIT,1813,30.3,No,TE41,1571,,0
Joe Mixon,RB81,RB,HOU,1798,29.4,No,RB80,1569,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1791,24.2,Yes,WR110,1483,,0
2028 Early 4th,,PI,,1784,,,,1579,,0
Ty Johnson,RB82,RB,BUF,1780,28.2,No,RB84,1480,,0
2026 Late 4th,,PI,,1779,,,,1591,,0
Jaleel McLaughlin,RB83,RB,DEN,1770,25.3,No,RB83,1486,,0
Joshua Palmer,WR109,WR,BUF,1763,26.2,No,WR109,1492,,0
Jahan Dotson,WR110,WR,PHI,1762,25.7,No,WR111,1461,,0
Greg Dortch,WR111,WR,ARI,1753,27.6,No,WR105,1617,,0
2027 Late 4th,,PI,,1745,,,,1491,,0
Jake Tonges,TE43,TE,SFO,1742,26.4,No,TE43,1466,,0
Kendrick Bourne,WR112,WR,SFO,1731,30.4,No,WR112,1413,,0
Michael Carter,RB84,RB,ARI,1722,26.6,No,RB79,1578.99,,0
Noah Fant,TE44,TE,CIN,1720,28.1,No,TE44,1447,,0
Jerome Ford,RB85,RB,CLE,1703,26.3,No,RB87,1358,,0
Audric Estime,RB86,RB,NOS,1692,22.3,No,RB85,1428,,0
Zach Ertz,TE45,TE,WAS,1679,35.1,No,TE49,1322,,0
Dyami Brown,WR113,WR,JAC,1663,26.1,No,WR113,1387,,0
Aaron Rodgers,QB35,QB,PIT,1655,42.0,No,QB35,1795,,0
Tommy Tremble,TE46,TE,CAR,1647,25.6,No,TE46,1360,,0
Olamide Zaccheaus,WR114,WR,CHI,1640,28.4,No,WR115,1370,,0
Kameron Johnson,WR115,WR,TBB,1636,23.8,No,WR117,1315,,0
Geno Smith,QB36,QB,LVR,1609,35.2,No,QB40,1663,,0
2028 Mid 4th,,PI,,1608,,,,1462,,0
Jalen Tolbert,WR116,WR,DAL,1607.99,26.8,No,WR118,1310,,0
Tyrell Shavers,WR117,WR,BUF,1594,26.3,No,WR119,1289,,0
Jalin Hyatt,WR118,WR,NYG,1574,24.2,No,WR121,1269,,0
Justice Hill,RB87,RB,BAL,1572,28.1,No,RB88,1288.99,,0
Tutu Atwell,WR119,WR,LAR,1550,26.2,No,WR120,1287,,0
Daniel Bellinger,TE47,TE,NYG,1542,25.2,No,TE50,1316,,0
Treylon Burks,WR120,WR,WAS,1541,25.7,No,WR114,1378,,0
Roschon Johnson,RB88,RB,CHI,1531,24.9,No,RB89,1236,,0
Malik Davis,RB89,RB,DAL,1529,27.1,No,RB86,1381,,0
Xavier Restrepo,WR121,WR,TEN,1520,23.7,Yes,WR116,1336,,0
Greg Dulcich,TE48,TE,MIA,1510,25.7,No,TE48,1329,,0
2028 Late 4th,,PI,,1499,,,,1252,,0
Devontez Walker,WR122,WR,BAL,1496,24.5,No,WR123,1243,,0
Mike Gesicki,TE49,TE,CIN,1495,30.2,No,TE45,1408,,0
Joe Milton,QB37,QB,DAL,1472,25.8,No,QB38,1731,,0
Darren Waller,TE50,TE,MIA,1460,33.3,No,TE47,1335,,0
Cade Stover,TE51,TE,HOU,1444,25.5,No,TE51,1237,,0
KaVontae Turpin,WR123,WR,DAL,1442,29.4,No,WR124,1242,,0
Nick Chubb,RB90,RB,HOU,1434,30.0,No,RB92,1172,,0
Trey Palmer,WR124,WR,NOS,1433,24.7,No,WR129,1160,,0
Tyler Badie,RB91,RB,DEN,1430,25.9,No,RB90,1182,,0
Ja'Lynn Polk,WR125,WR,NOS,1429,23.7,No,WR122,1247,,0
Malachi Corley,WR126,WR,CLE,1427,23.8,No,WR128,1181,,0
Tai Felton,WR127,WR,MIN,1418,22.8,Yes,WR125,1215,,0
Gabriel Davis,WR128,WR,BUF,1406,26.7,No,WR127,1206,,0
Mack Hollins,WR129,WR,NEP,1398,32.2,No,WR126,1209,,0
Kalel Mullings,RB92,RB,TEN,1387,23.2,Yes,RB91,1179,,0
Spencer Rattler,QB38,QB,NOS,1381,25.2,No,QB39,1676,,0
Efton Chism,WR130,WR,NEP,1367,24.2,Yes,WR131,1121,,0
Tyler Goodson,RB93,RB,IND,1356,25.1,No,RB94,1137,,0
Davis Allen,TE52,TE,LAR,1353,24.9,No,TE55,1093,,0
Terrell Jennings,RB94,RB,NEP,1340,24.8,No,RB95,1097,,0
Dameon Pierce,RB95,RB,KCC,1339,25.8,No,RB99,1072,,0
Phil Mafah,RB96,RB,DAL,1330,23.2,Yes,RB97,1079,,0
Chris Brooks,RB97,RB,GBP,1321,25.9,No,RB96,1088,,0
Luke Schoonmaker,TE53,TE,DAL,1318,27.2,No,TE53,1159,,0
Will Howard,QB39,QB,PIT,1311,24.2,Yes,QB42,1606,,0
Rasheen Ali,RB98,RB,BAL,1309,24.8,No,RB93,1141,,0
Tahj Washington,WR131,WR,MIA,1305,24.6,No,WR132,1113,,0
Elijah Higgins,TE54,TE,ARI,1301,25.1,No,TE54,1129,,0
Brock Wright,TE55,TE,DET,1296,27.1,No,TE52,1197,,0
Arian Smith,WR132,WR,NYJ,1295,24.2,Yes,WR133,1099,,0
Quinn Ewers,QB40,QB,MIA,1271,22.6,Yes,QB44,1556,,0
Jeremy McNichols,RB99,RB,WAS,1270.99,30.0,No,RB98,1078,,0
Tyler Higbee,TE56,TE,LAR,1267,33.0,No,TE56,1082,,0
