"Last updated: June 06, 2025 06:34 AM UTC"
Updated 06/06/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Breece Hall,RB10,RB,NYJ,6309,24.0,No,RB9,5454,,0
Quinshon Judkins,RB11,RB,CLE,6259,21.6,Yes,RB11,5361,,0
Rashee Rice,WR18,WR,KCC,6239,25.1,No,WR18,5422,,0
Kyren Williams,RB12,RB,LAR,6184,24.8,No,RB12,5183,,0
2025 Mid 1st,,PI,,6183,,,,5337,,0
DeVonta Smith,WR19,WR,PHI,6116,26.6,No,WR19,5201,,0
Sam LaPorta,TE3,TE,DET,6110,24.4,No,TE3,5253,,0
Rome Odunze,WR20,WR,CHI,6062,23.0,No,WR20,5187,,0
Kenneth Walker III,RB13,RB,SEA,5832,24.6,No,RB15,4758,,0
Chase Brown,RB14,RB,CIN,5736,25.2,No,RB13,4792,,0
Emeka Egbuka,WR21,WR,TBB,5719,22.6,Yes,WR21,4789,,0
Josh Jacobs,RB15,RB,GBP,5705,27.3,No,RB14,4767,,0
James Cook,RB16,RB,BUF,5682,25.7,No,RB16,4729,,0
Kaleb Johnson,RB17,RB,PIT,5679,21.8,Yes,RB18,4707,,0
2026 Mid 1st,,PI,,5660,,,,4832,,0
RJ Harvey,RB18,RB,DEN,5654,24.3,Yes,RB17,4711,,0
Jordan Addison,WR22,WR,MIN,5637,23.4,No,WR22,4710.99,,0
Christian McCaffrey,RB19,RB,SFO,5636,29.0,No,RB19,4673,,0
Patrick Mahomes,QB6,QB,KCC,5624,29.7,No,QB6,6969,,0
Xavier Worthy,WR23,WR,KCC,5619,22.1,No,WR23,4686,,0
2027 Mid 1st,,PI,,5580,,,,4857,,0
Colston Loveland,TE4,TE,CHI,5522,21.2,Yes,TE4,4659,,0
2025 Late 1st,,PI,,5514,,,,4662,,0
Jameson Williams,WR24,WR,DET,5490,24.2,No,WR24,4603,,0
DK Metcalf,WR25,WR,PIT,5474,27.5,No,WR26,4492,,0
C.J. Stroud,QB7,QB,HOU,5473,23.7,No,QB10,6562,,0
Derrick Henry,RB20,RB,BAL,5454,31.4,No,RB20,4513,,0
Zay Flowers,WR26,WR,BAL,5432,24.7,No,WR25,4584,,0
Justin Herbert,QB8,QB,LAC,5428,27.2,No,QB8,6615,,0
Tyler Warren,TE5,TE,IND,5427,23.0,Yes,TE5,4573,,0
Drake Maye,QB9,QB,NEP,5424,22.8,No,QB7,6680,,0
Jaylen Waddle,WR27,WR,MIA,5379,26.5,No,WR27,4430,,0
Caleb Williams,QB10,QB,CHI,5378,23.6,No,QB9,6601,,0
Bo Nix,QB11,QB,DEN,5364,25.3,No,QB11,6553,,0
Chris Olave,WR28,WR,NOS,5320,24.9,No,WR28,4369,,0
Matthew Golden,WR29,WR,GBP,5319,21.8,Yes,WR29,4345,,0
D.J. Moore,WR30,WR,CHI,5269,28.1,No,WR31,4308,,0
Terry McLaurin,WR31,WR,WAS,5245,29.7,No,WR30,4343,,0
2026 Late 1st,,PI,,5225,,,,4443,,0
Ricky Pearsall,WR32,WR,SFO,5166,24.7,No,WR34,4196,,0
George Pickens,WR33,WR,DAL,5148,24.2,No,WR32,4202,,0
Luther Burden,WR34,WR,CHI,5142,21.5,Yes,WR33,4201,,0
2027 Late 1st,,PI,,5118,,,,4342.99,,0
Chuba Hubbard,RB21,RB,CAR,5117,26.0,No,RB21,4150,,0
George Kittle,TE6,TE,SFO,5097,31.6,No,TE6,4204,,0
Jordan Love,QB12,QB,GBP,5091,26.6,No,QB12,6007,,0
T.J. Hockenson,TE7,TE,MIN,4921,27.9,No,TE7,4077,,0
Mike Evans,WR35,WR,TBB,4800,31.8,No,WR37,3837,,0
Jayden Higgins,WR36,WR,HOU,4791,22.5,Yes,WR35,3855,,0
Cam Ward,QB13,QB,TEN,4760,23.0,Yes,QB17,5444,,0
Jerry Jeudy,WR37,WR,CLE,4737,26.1,No,WR36,3845,,0
Brandon Aiyuk,WR38,WR,SFO,4663,27.2,No,WR38,3786,,0
Kyler Murray,QB14,QB,ARI,4661,27.8,No,QB15,5468,,0
2025 Early 2nd,,PI,,4659,,,,3831,,0
Alvin Kamara,RB22,RB,NOS,4599,29.9,No,RB23,3698,,0
Brock Purdy,QB15,QB,SFO,4598,25.4,No,QB13,5694,,0
J.J. McCarthy,QB16,QB,MIN,4585,22.4,No,QB14,5687,,0
Baker Mayfield,QB17,QB,TBB,4584,30.1,No,QB18,5410,,0
Joe Mixon,RB23,RB,HOU,4558,28.9,No,RB22,3700,,0
Josh Downs,WR39,WR,IND,4557,23.8,No,WR39,3675,,0
Jayden Reed,WR40,WR,GBP,4544,25.1,No,WR43,3637,,0
Chris Godwin,WR41,WR,TBB,4543,29.3,No,WR41,3649,,0
Tre Harris,WR42,WR,LAC,4531,23.3,Yes,WR42,3638,,0
Tyreek Hill,WR43,WR,MIA,4519,31.3,No,WR40,3651,,0
David Montgomery,RB24,RB,DET,4513,28.0,No,RB24,3628,,0
Trevor Lawrence,QB18,QB,JAC,4423,25.7,No,QB16,5453.99,,0
Michael Penix Jr.,QB19,QB,ATL,4422.99,25.1,No,QB19,5282,,0
Davante Adams,WR44,WR,LAR,4416,32.4,No,WR45,3567,,0
Khalil Shakir,WR45,WR,BUF,4413,25.3,No,WR44,3627,,0
Cam Skattebo,RB25,RB,NYG,4386,23.3,Yes,RB25,3508,,0
Keon Coleman,WR46,WR,BUF,4282,22.0,No,WR46,3533,,0
2026 Early 2nd,,PI,,4248,,,,3507.99,,0
Courtland Sutton,WR47,WR,DEN,4239,29.6,No,WR47,3487,,0
Zach Charbonnet,RB26,RB,SEA,4194,24.4,No,RB26,3263,,0
2025 Mid 2nd,,PI,,4193,,,,3342,,0
Jack Bech,WR48,WR,LVR,4189,22.5,Yes,WR48,3301,,0
Brian Robinson,RB27,RB,WAS,4105,26.2,No,RB28,3205,,0
Bryce Young,QB20,QB,CAR,4083,23.9,No,QB20,4836,,0
2027 Early 2nd,,PI,,4076,,,,3404,,0
Isiah Pacheco,RB28,RB,KCC,4075.99,26.3,No,RB27,3206,,0
Trey Benson,RB29,RB,ARI,4038,22.9,No,RB32,3135,,0
Michael Pittman,WR49,WR,IND,4034,27.7,No,WR51,3207,,0
Jauan Jennings,WR50,WR,SFO,4031,27.9,No,WR50,3232,,0
D'Andre Swift,RB30,RB,CHI,4024,26.4,No,RB29,3200,,0
Tucker Kraft,TE8,TE,GBP,4001,24.6,No,TE8,3273,,0
Dalton Kincaid,TE9,TE,BUF,3999,25.6,No,TE10,3244,,0
Isaiah Likely,TE10,TE,BAL,3994,25.1,No,TE9,3254,,0
James Conner,RB31,RB,ARI,3983,30.1,No,RB30,3163,,0
Kyle Pitts,TE11,TE,ATL,3919,24.7,No,TE11,3228,,0
Jakobi Meyers,WR51,WR,LVR,3916,28.6,No,WR52,3106,,0
Tyrone Tracy,RB32,RB,NYG,3914,25.5,No,RB31,3146,,0
Kyle Williams,WR52,WR,NEP,3908,22.6,Yes,WR49,3255,,0
Jaylin Noel,WR53,WR,HOU,3887,22.8,Yes,WR53,3028,,0
2026 Mid 2nd,,PI,,3861,,,,3221,,0
Bhayshul Tuten,RB33,RB,JAC,3846,22.3,Yes,RB33,3091,,0
Dak Prescott,QB21,QB,DAL,3819,31.8,No,QB22,4594,,0
Jared Goff,QB22,QB,DET,3812,30.6,No,QB21,4654,,0
David Njoku,TE12,TE,CLE,3778,28.9,No,TE12,3120,,0
Mark Andrews,TE13,TE,BAL,3767,29.8,No,TE13,3070,,0
Travis Etienne,RB34,RB,JAC,3755,26.4,No,RB34,2992,,0
Tony Pollard,RB35,RB,TEN,3751,28.1,No,RB35,2989,,0
2025 Late 2nd,,PI,,3743,,,,3061,,0
Aaron Jones,RB36,RB,MIN,3723,30.5,No,RB36,2942,,0
Justin Fields,QB23,QB,NYJ,3672,26.2,No,QB24,3947,,0
Deebo Samuel,WR54,WR,WAS,3664,29.4,No,WR54,2941,,0
2027 Mid 2nd,,PI,,3638,,,,3067,,0
Jalen McMillan,WR55,WR,TBB,3632,23.5,No,WR55,2916,,0
Jaylen Warren,RB37,RB,PIT,3607,26.6,No,RB37,2868,,0
Jaydon Blue,RB38,RB,DAL,3601,21.4,Yes,RB38,2831,,0
Darnell Mooney,WR56,WR,ATL,3593,27.6,No,WR57,2865,,0
Jaxson Dart,QB24,QB,NYG,3575,22.1,Yes,QB23,4442,,0
Calvin Ridley,WR57,WR,TEN,3563,30.5,No,WR56,2874,,0
Tyjae Spears,RB39,RB,TEN,3549,24.0,No,RB39,2828,,0
2026 Late 2nd,,PI,,3547,,,,2897,,0
Mason Taylor,TE14,TE,NYJ,3546.99,21.1,Yes,TE14,2882,,0
Tank Bigsby,RB40,RB,JAC,3529,23.8,No,RB41,2818,,0
Evan Engram,TE15,TE,DEN,3526,30.8,No,TE15,2877,,0
Xavier Legette,WR58,WR,CAR,3523,24.4,No,WR58,2835,,0
Jordan Mason,RB41,RB,MIN,3522.99,26.0,No,RB40,2821,,0
Najee Harris,RB42,RB,LAC,3449,27.2,No,RB42,2791,,0
Cooper Kupp,WR59,WR,SEA,3447,32.0,No,WR60,2773,,0
Rashod Bateman,WR60,WR,BAL,3446,25.5,No,WR59,2833,,0
Braelon Allen,RB43,RB,NYJ,3440,21.4,No,RB43,2721,,0
Jonnu Smith,TE16,TE,MIA,3422,29.8,No,TE17,2841,,0
Terrance Ferguson,TE17,TE,LAR,3414,22.2,Yes,TE16,2847,,0
Tua Tagovailoa,QB25,QB,MIA,3412,27.3,No,QB25,3823,,0
Dylan Sampson,RB44,RB,CLE,3377,20.7,Yes,RB46,2671,,0
Travis Kelce,TE18,TE,KCC,3376,35.7,No,TE18,2767,,0
Jake Ferguson,TE19,TE,DAL,3366,26.4,No,TE19,2731,,0
Anthony Richardson,QB26,QB,IND,3359,23.0,No,QB28,3210,,0
2027 Late 2nd,,PI,,3358,,,,2730,,0
Javonte Williams,RB45,RB,DAL,3357,25.1,No,RB44,2720,,0
Jaylen Wright,RB46,RB,MIA,3323,22.2,No,RB45,2700,,0
Stefon Diggs,WR61,WR,NEP,3322,31.5,No,WR63,2690,,0
Rashid Shaheed,WR62,WR,NOS,3296,26.8,No,WR61,2749,,0
Marvin Mims,WR63,WR,DEN,3292,23.2,No,WR62,2723,,0
Jalen Milroe,QB27,QB,SEA,3251,22.5,Yes,QB27,3229,,0
Cedric Tillman,WR64,WR,CLE,3230,25.1,No,WR64,2653,,0
Rachaad White,RB47,RB,TBB,3221,26.4,No,RB48,2608,,0
Jalen Royals,WR65,WR,KCC,3218,22.3,Yes,WR66,2600,,0
Isaac Guerendo,RB48,RB,SFO,3216,24.9,No,RB47,2641,,0
Brenton Strange,TE20,TE,JAC,3210,24.4,No,TE20,2695,,0
Adonai Mitchell,WR66,WR,IND,3202,22.7,No,WR65,2623,,0
Pat Freiermuth,TE21,TE,PIT,3191,26.6,No,TE21,2661,,0
Rhamondre Stevenson,RB49,RB,NEP,3189,27.3,No,RB49,2607,,0
Sam Darnold,QB28,QB,SEA,3152,28.0,No,QB26,3624,,0
Ray Davis,RB50,RB,BUF,3126,25.6,No,RB50,2594,,0
Devin Neal,RB51,RB,NOS,3122,21.8,Yes,RB51,2525,,0
Harold Fannin,TE22,TE,CLE,3115,20.9,Yes,TE23,2565,,0
Elijah Arroyo,TE23,TE,SEA,3108,22.2,Yes,TE22,2598,,0
Cade Otton,TE24,TE,TBB,3097,26.1,No,TE24,2559,,0
Jonathon Brooks,RB52,RB,CAR,3088,21.9,No,RB52,2522,,0
Jalen Coker,WR67,WR,CAR,3046,23.6,No,WR70,2510,,0
Tank Dell,WR68,WR,HOU,3032,25.6,No,WR69,2509.99,,0
Pat Bryant,WR69,WR,DEN,3019,22.5,Yes,WR67,2575,,0
2025 Early 3rd,,PI,,3009,,,,2570,,0
Romeo Doubs,WR70,WR,GBP,2995,25.2,No,WR68,2515,,0
Ben Sinnott,TE25,TE,WAS,2965,23.0,No,TE25,2519,,0
Tyler Allgeier,RB53,RB,ATL,2930,25.1,No,RB53,2422,,0
Trevor Etienne,RB54,RB,CAR,2908,20.9,Yes,RB55,2409,,0
Quentin Johnston,WR71,WR,LAC,2896,23.8,No,WR71,2356,,0
Wan'Dale Robinson,WR72,WR,NYG,2851,24.4,No,WR73,2342,,0
Dallas Goedert,TE26,TE,PHI,2847,30.4,No,TE26,2426,,0
Blake Corum,RB55,RB,LAR,2844,24.5,No,RB57,2346,,0
Elic Ayomanor,WR73,WR,TEN,2833,22.0,Yes,WR74,2304,,0
DJ Giddens,RB56,RB,IND,2806,21.8,Yes,RB56,2354,,0
Marquise Brown,WR74,WR,KCC,2798,28.0,No,WR72,2349,,0
Matthew Stafford,QB29,QB,LAR,2787,37.3,No,QB30,3102,,0
Geno Smith,QB30,QB,LVR,2776,34.6,No,QB29,3203,,0
Jordan James,RB57,RB,SFO,2758,21.2,Yes,RB58,2315,,0
2026 Early 3rd,,PI,,2756,,,,2355,,0
Ja'Tavion Sanders,TE27,TE,CAR,2753,22.2,No,TE27,2333,,0
2025 Mid 3rd,,PI,,2752,,,,2441,,0
Christian Watson,WR75,WR,GBP,2747,26.1,No,WR76,2286,,0
MarShawn Lloyd,RB58,RB,GBP,2743,24.4,No,RB59,2309,,0
Jarquez Hunter,RB59,RB,LAR,2705,22.4,Yes,RB54,2410,,0
Roman Wilson,WR76,WR,PIT,2700,24.0,No,WR75,2301,,0
Ollie Gordon,RB60,RB,MIA,2688,21.4,Yes,RB61,2209,,0
Christian Kirk,WR77,WR,HOU,2685,28.6,No,WR78,2203,,0
Troy Franklin,WR78,WR,DEN,2657,22.3,No,WR79,2166,,0
Audric Estime,RB61,RB,DEN,2650,21.8,No,RB62,2103,,0
Roschon Johnson,RB62,RB,CHI,2649,24.3,No,RB60,2260,,0
Demario Douglas,WR79,WR,NEP,2628,24.5,No,WR81,2150,,0
Dontayvion Wicks,WR80,WR,GBP,2625,24.0,No,WR82,2079,,0
Alec Pierce,WR81,WR,IND,2588,25.1,No,WR80,2165,,0
2025 Late 3rd,,PI,,2552,,,,2182,,0
2027 Early 3rd,,PI,,2549,,,,2259.99,,0
Shedeur Sanders,QB31,QB,CLE,2547,23.3,Yes,QB32,2672,,0
Cole Kmet,TE28,TE,CHI,2543,26.2,No,TE28,2160,,0
Rico Dowdle,RB63,RB,CAR,2533,27.0,No,RB63,2080,,0
2026 Mid 3rd,,PI,,2507,,,,2218,,0
Isaac TeSlaa,WR82,WR,DET,2489,23.3,Yes,WR77,2211,,0
J.K. Dobbins,RB64,RB,FA,2440,26.5,No,RB66,2034,,0
Theo Johnson,TE29,TE,NYG,2436,24.3,No,TE29,2018,,0
Kendre Miller,RB65,RB,NOS,2423,23.0,No,RB67,2026,,0
Michael Wilson,WR83,WR,ARI,2410,25.3,No,WR85,1994,,0
Woody Marks,RB66,RB,HOU,2409,24.4,Yes,RB65,2057,,0
Joshua Palmer,WR84,WR,BUF,2389,25.7,No,WR84,2004,,0
Keaton Mitchell,RB67,RB,BAL,2351,23.4,No,RB69,1976,,0
Dalton Schultz,TE30,TE,HOU,2344,28.9,No,TE30,1992,,0
Tory Horton,WR85,WR,SEA,2342,22.5,Yes,WR83,2027,,0
2026 Late 3rd,,PI,,2319,,,,2038,,0
Tahj Brooks,RB68,RB,CIN,2308,23.1,Yes,RB68,2019,,0
Luke Musgrave,TE31,TE,GBP,2306,24.8,No,TE32,1945,,0
2027 Mid 3rd,,PI,,2291,,,,2093,,0
Brashard Smith,RB69,RB,KCC,2276,22.2,Yes,RB64,2063,,0
Chigoziem Okonkwo,TE32,TE,TEN,2253,25.7,No,TE31,1979,,0
Mike Gesicki,TE33,TE,CIN,2224,29.7,No,TE33,1930,,0
Kayshon Boutte,WR86,WR,NEP,2219,23.1,No,WR89,1852,,0
Michael Mayer,TE34,TE,LVR,2203,23.9,No,TE36,1893,,0
Noah Gray,TE35,TE,KCC,2197,26.1,No,TE34,1905,,0
Savion Williams,WR87,WR,GBP,2191,23.5,Yes,WR87,1868,,0
Damien Martinez,RB70,RB,SEA,2188,21.3,Yes,RB72,1865,,0
Jerome Ford,RB71,RB,CLE,2168,25.7,No,RB71,1867.99,,0
Ja'Lynn Polk,WR88,WR,NEP,2165,23.2,No,WR92,1791,,0
Andrei Iosivas,WR89,WR,CIN,2148,25.6,No,WR88,1858,,0
Xavier Restrepo,WR90,WR,TEN,2132,23.2,Yes,WR86,1909,,0
Luke McCaffrey,WR91,WR,WAS,2131,24.2,No,WR93,1752,,0
Sean Tucker,RB72,RB,TBB,2130,23.6,No,RB76,1790,,0
Will Shipley,RB73,RB,PHI,2126,22.8,No,RB73,1853,,0
Jordan Whittington,WR92,WR,LAR,2125,24.7,No,WR90,1827,,0
Tyler Shough,QB32,QB,NOS,2121,25.7,Yes,QB31,2861,,0
Hunter Henry,TE36,TE,NEP,2116,30.5,No,TE35,1901,,0
Austin Ekeler,RB74,RB,WAS,2104,30.0,No,RB75,1842,,0
Elijah Moore,WR93,WR,BUF,2103.99,25.2,No,WR91,1807,,0
2027 Late 3rd,,PI,,2101,,,,1959,,0
Jaleel McLaughlin,RB75,RB,DEN,2096,24.7,No,RB74,1849,,0
Kyle Monangai,RB76,RB,CHI,2092,23.0,Yes,RB70,1922,,0
Amari Cooper,WR94,WR,FA,2086,31.0,No,WR97,1707,,0
2025 Early 4th,,PI,,2051,,,,1810,,0
Malik Washington,WR95,WR,MIA,2040,24.4,No,WR94,1732,,0
Isaiah Davis,RB77,RB,NYJ,2027,23.3,No,RB77,1764,,0
Tai Felton,WR96,WR,MIN,2014,22.2,Yes,WR98,1705,,0
Tre Tucker,WR97,WR,LVR,2009,24.2,No,WR100,1662,,0
Joe Milton,QB33,QB,DAL,1989,25.2,No,QB35,2108,,0
Zach Ertz,TE37,TE,WAS,1961,34.6,No,TE37,1751,,0
Jaylin Lane,WR98,WR,WAS,1952,23.1,Yes,WR96,1709,,0
Jermaine Burton,WR99,WR,CIN,1926,23.9,No,WR101,1643,,0
Dyami Brown,WR100,WR,JAC,1917,25.6,No,WR103,1613,,0
2025 Mid 4th,,PI,,1907,,,,1731,,0
Oronde Gadsden,TE38,TE,LAC,1900,22.0,Yes,TE38,1737,,0
Chimere Dike,WR101,WR,TEN,1896,23.5,Yes,WR95,1716,,0
Gunnar Helm,TE39,TE,TEN,1873,22.8,Yes,TE39,1692,,0
2026 Early 4th,,PI,,1868,,,,1708,,0
Parker Washington,WR102,WR,JAC,1864,23.2,No,WR109,1578,,0
Jalin Hyatt,WR103,WR,NYG,1850,23.7,No,WR104,1602,,0
Tutu Atwell,WR104,WR,LAR,1839,25.7,No,WR108,1579,,0
Javon Baker,WR105,WR,NEP,1838.99,23.3,No,WR112,1536,,0
Juwan Johnson,TE40,TE,NOS,1838,28.7,No,TE40,1623,,0
Calvin Austin III,WR106,WR,PIT,1831,26.2,No,WR99,1661.99,,0
Elijah Mitchell,RB78,RB,KCC,1830,27.1,No,RB81,1571,,0
Tez Johnson,WR107,WR,TBB,1829.99,23.0,Yes,WR110,1570,,0
Nick Chubb,RB79,RB,FA,1826,29.4,No,RB79,1646,,0
Malachi Corley,WR108,WR,NYJ,1817,23.2,No,WR113,1534,,0
DeAndre Hopkins,WR109,WR,BAL,1813,33.0,No,WR105,1591,,0
2025 Late 4th,,PI,,1807,,,,1626,,0
Kareem Hunt,RB80,RB,KCC,1805,29.8,No,RB80,1628,,0
Jacory Croskey-Merritt,RB81,RB,WAS,1795,24.2,Yes,RB78,1671,,0
Darius Slayton,WR110,WR,NYG,1786,28.4,No,WR107,1585,,0
Jalen Tolbert,WR111,WR,DAL,1785.99,26.3,No,WR114,1518,,0
2027 Early 4th,,PI,,1785,,,,1654,,0
Adam Thielen,WR112,WR,CAR,1773,34.8,No,WR106,1590,,0
Keenan Allen,WR113,WR,FA,1759,33.1,No,WR111,1546,,0
Jalen Nailor,WR114,WR,MIN,1758,26.3,No,WR115,1488,,0
Devaughn Vele,WR115,WR,DEN,1745,27.5,No,WR116,1452,,0
2026 Mid 4th,,PI,,1736,,,,1588,,0
Zack Moss,RB82,RB,CIN,1735,27.5,No,RB82,1491,,0
Dawson Knox,TE41,TE,BUF,1732,28.6,No,TE42,1507,,0
Noah Fant,TE42,TE,SEA,1723,27.5,No,TE41,1580,,0
Russell Wilson,QB34,QB,NYG,1717,36.5,No,QB36,2106,,0
Quinn Ewers,QB35,QB,MIA,1716,22.1,Yes,QB39,1844,,0
Justice Hill,RB83,RB,BAL,1713,27.6,No,RB83,1486,,0
Dillon Gabriel,QB36,QB,CLE,1705,24.4,Yes,QB37,1975.99,,0
Erick All,TE43,TE,CIN,1704,24.7,No,TE46,1411,,0
Daniel Jones,QB37,QB,IND,1688,28.0,No,QB33,2423,,0
Kimani Vidal,RB84,RB,LAC,1654,23.8,No,RB87,1291,,0
Jacob Cowing,WR116,WR,SFO,1647,24.3,No,WR117,1438,,0
Luke Schoonmaker,TE44,TE,DAL,1642,26.7,No,TE43,1472,,0
Cade Stover,TE45,TE,HOU,1639,25.0,No,TE44,1420,,0
Jahan Dotson,WR117,WR,PHI,1622,25.2,No,WR119,1419,,0
Jimmy Horn,WR118,WR,CAR,1611,22.7,Yes,WR102,1639,,0
Trey Palmer,WR119,WR,TBB,1602,24.2,No,WR121,1405,,0
Curtis Samuel,WR120,WR,BUF,1597,28.8,No,WR123,1309,,0
AJ Barner,TE46,TE,SEA,1592,23.1,No,TE45,1418.99,,0
Tyler Lockett,WR121,WR,TEN,1578,32.7,No,WR118,1435,,0
Dameon Pierce,RB85,RB,HOU,1573,25.3,No,RB85,1321,,0
Devin Singletary,RB86,RB,NYG,1570,27.8,No,RB84,1347,,0
Will Howard,QB38,QB,PIT,1559,23.7,Yes,QB34,2210.99,,0
Diontae Johnson,WR122,WR,CLE,1536,28.9,No,WR122,1364,,0
2027 Mid 4th,,PI,,1527,,,,1416,,0
Dont'e Thornton,WR123,WR,LVR,1508,22.5,Yes,WR120,1414,,0
Jonathan Mingo,WR124,WR,DAL,1507,24.1,No,WR125,1265,,0
John Metchie,WR125,WR,HOU,1505,24.9,No,WR124,1285,,0
2026 Late 4th,,PI,,1504,,,,1418,,0
Emanuel Wilson,RB87,RB,GBP,1493,26.1,No,RB88,1282,,0
Kenneth Gainwell,RB88,RB,PIT,1475,26.2,No,RB93,1216,,0
Ty Johnson,RB89,RB,BUF,1466,27.7,No,RB89,1264.99,,0
Antonio Gibson,RB90,RB,NEP,1461,27.0,No,RB92,1219,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1451,28.2,No,WR126,1245,,0
Miles Sanders,RB91,RB,DAL,1449,28.1,No,RB91,1244,,0
Khalil Herbert,RB92,RB,IND,1439,27.1,No,RB90,1249,,0
Rondale Moore,WR127,WR,MIN,1438.99,25.0,No,WR129,1209,,0
Devontez Walker,WR128,WR,BAL,1437,24.0,No,WR130,1208.99,,0
Tyler Conklin,TE47,TE,LAC,1430,29.8,No,TE47,1324,,0
Xavier Hutchinson,WR129,WR,HOU,1427,25.0,No,WR128,1212,,0
Greg Dortch,WR130,WR,ARI,1422,27.0,No,WR127,1224,,0
LeQuint Allen,RB93,RB,JAC,1418,20.8,Yes,RB86,1292,,0
Kirk Cousins,QB39,QB,ATL,1398,36.8,No,QB41,1787,,0
Darnell Washington,TE48,TE,PIT,1377,23.8,No,TE48,1228,,0
2027 Late 4th,,PI,,1361,,,,1270,,0
Tahj Washington,WR131,WR,MIA,1357,24.0,No,WR131,1195,,0
Jameis Winston,QB40,QB,NYG,1353,31.4,No,QB42,1565,,0
Treylon Burks,WR132,WR,TEN,1352,25.2,No,WR132,1161,,0
Phil Mafah,RB94,RB,DAL,1345,22.6,Yes,RB95,1187,,0
Ray-Ray McCloud,WR133,WR,ATL,1344.99,28.6,No,WR133,1143,,0
Colby Parkinson,TE49,TE,LAR,1331,26.4,No,TE53,1092,,0
Will Dissly,TE50,TE,LAC,1322,28.9,No,TE51,1131,,0
Spencer Rattler,QB41,QB,NOS,1318,24.7,No,QB40,1804,,0
Bub Means,WR134,WR,NOS,1317,24.4,No,WR134,1142.99,,0
Israel Abanikanda,RB95,RB,SFO,1316.99,22.7,No,RB97,1111,,0
Alexander Mattison,RB96,RB,MIA,1310,27.0,No,RB94,1190,,0
Kendrick Bourne,WR135,WR,NEP,1297,29.8,No,WR137,1106,,0
Tyler Higbee,TE51,TE,LAR,1295,32.4,No,TE49,1192,,0
Daniel Bellinger,TE52,TE,NYG,1285,24.7,No,TE50,1140,,0
Mike Williams,WR136,WR,LAC,1244,30.7,No,WR138,1094,,0
Jared Wiley,TE53,TE,KCC,1235,24.6,No,TE54,1071,,0
Sincere McCormick,RB97,RB,LVR,1225,24.7,No,RB103,1014,,0
