"Last updated: October 23, 2025 06:33 PM UTC"
Updated 10/23/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Patrick Mahomes,QB8,QB,KCC,5476,30.0,No,QB7,6672,,0
Ricky Pearsall,WR25,WR,SFO,5445,25.0,No,WR30,4568,,0
2027 Late 1st,,PI,,5420,,,,4764,,0
Kenneth Walker III,RB17,RB,SEA,5414,24.9,No,RB17,4530,,0
2026 Late 1st,,PI,,5406,,,,4675,,0
DK Metcalf,WR26,WR,PIT,5404,27.8,No,WR25,4637,,0
Matthew Golden,WR27,WR,GBP,5403.99,22.2,Yes,WR31,4447,,0
Jaylen Waddle,WR28,WR,MIA,5403,26.8,No,WR24,4659.99,,0
DeVonta Smith,WR29,WR,PHI,5397,26.9,No,WR26,4626,,0
Quentin Johnston,WR30,WR,LAC,5384,24.1,No,WR27,4621,,0
Chris Olave,WR31,WR,NOS,5378,25.2,No,WR29,4567.99,,0
Javonte Williams,RB18,RB,DAL,5280,25.4,No,RB18,4428,,0
Jameson Williams,WR32,WR,DET,5219,24.5,No,WR32,4243,,0
Travis Etienne,RB19,RB,JAC,5116,26.7,No,RB22,4097,,0
2028 Mid 1st,,PI,,5114,,,,4408,,0
Derrick Henry,RB20,RB,BAL,5108,31.7,No,RB21,4104,,0
Baker Mayfield,QB9,QB,TBB,5101,30.4,No,QB10,6037,,0
Jacory Croskey-Merritt,RB21,RB,WAS,5092,24.5,Yes,RB19,4136,,0
Chase Brown,RB22,RB,CIN,5083,25.5,No,RB23,4069,,0
Bo Nix,QB10,QB,DEN,5043,25.6,No,QB12,5847,,0
RJ Harvey,RB23,RB,DEN,5017,24.6,Yes,RB20,4113,,0
Caleb Williams,QB11,QB,CHI,4995,23.9,No,QB9,6232,,0
Jordan Love,QB12,QB,GBP,4943,26.9,No,QB11,5900,,0
2028 Late 1st,,PI,,4788,,,,3974,,0
Courtland Sutton,WR33,WR,DEN,4780,30.0,No,WR33,3854,,0
Jake Ferguson,TE6,TE,DAL,4769,26.7,No,TE6,3964,,0
George Kittle,TE7,TE,SFO,4728,32.0,No,TE7,3773,,0
Harold Fannin,TE8,TE,CLE,4634,21.2,Yes,TE8,3767,,0
Davante Adams,WR34,WR,LAR,4605,32.8,No,WR34,3721,,0
Colston Loveland,TE9,TE,CHI,4603,21.5,Yes,TE9,3708,,0
Luther Burden,WR35,WR,CHI,4602,21.8,Yes,WR35,3695,,0
Michael Pittman,WR36,WR,IND,4597,28.0,No,WR36,3671,,0
Jaylen Warren,RB24,RB,PIT,4588,26.9,No,RB25,3634,,0
Jordan Mason,RB25,RB,MIN,4578,26.4,No,RB24,3683,,0
Chuba Hubbard,RB26,RB,CAR,4548,26.3,No,RB29,3528,,0
Zach Charbonnet,RB27,RB,SEA,4484,24.7,No,RB26,3563,,0
Trey Benson,RB28,RB,ARI,4482,23.2,No,RB28,3551,,0
Jaxson Dart,QB13,QB,NYG,4472,22.4,Yes,QB13,5633,,0
David Montgomery,RB29,RB,DET,4412,28.3,No,RB27,3561,,0
Dalton Kincaid,TE10,TE,BUF,4383,25.9,No,TE10,3584,,0
J.K. Dobbins,RB30,RB,DEN,4379,26.8,No,RB30,3517,,0
Terry McLaurin,WR37,WR,WAS,4327,30.0,No,WR37,3493,,0
Keon Coleman,WR38,WR,BUF,4324,22.4,No,WR38,3431,,0
C.J. Stroud,QB14,QB,HOU,4323,24.0,No,QB15,5058,,0
2026 Early 2nd,,PI,,4278,,,,3554,,0
D'Andre Swift,RB31,RB,CHI,4249,26.7,No,RB32,3401,,0
2027 Early 2nd,,PI,,4234,,,,3562.99,,0
Kyle Pitts,TE11,TE,ATL,4233,25.0,No,TE11,3544,,0
Brock Purdy,QB15,QB,SFO,4230,25.8,No,QB14,5063,,0
Deebo Samuel,WR39,WR,WAS,4171,29.7,No,WR40,3337,,0
Cam Ward,QB16,QB,TEN,4167,23.3,Yes,QB19,4569,,0
D.J. Moore,WR40,WR,CHI,4156,28.4,No,WR39,3356,,0
Woody Marks,RB32,RB,HOU,4150,24.8,Yes,RB33,3351,,0
Bhayshul Tuten,RB33,RB,JAC,4135,22.6,Yes,RB34,3224,,0
Elic Ayomanor,WR41,WR,TEN,4120,22.3,Yes,WR41,3228,,0
Kyler Murray,QB17,QB,ARI,4074,28.1,No,QB21,4416,,0
Alvin Kamara,RB34,RB,NOS,4061,30.2,No,RB35,3161,,0
Dak Prescott,QB18,QB,DAL,4047,32.2,No,QB16,5051,,0
Mike Evans,WR42,WR,TBB,4035,32.1,No,WR43,3175,,0
Khalil Shakir,WR43,WR,BUF,3963,25.6,No,WR44,3148,,0
Jayden Reed,WR44,WR,GBP,3951,25.4,No,WR47,3118,,0
Josh Downs,WR45,WR,IND,3943,24.1,No,WR42,3200,,0
J.J. McCarthy,QB19,QB,MIN,3921,22.7,No,QB22,4401,,0
Jared Goff,QB20,QB,DET,3880,31.0,No,QB17,4782,,0
2026 Mid 2nd,,PI,,3879.99,,,,3281,,0
Jayden Higgins,WR46,WR,HOU,3877,22.8,Yes,WR45,3132,,0
Brandon Aiyuk,WR47,WR,SFO,3867,27.5,No,WR46,3130,,0
2027 Mid 2nd,,PI,,3841,,,,3226,,0
Mason Taylor,TE12,TE,NYJ,3825,21.4,Yes,TE12,3117,,0
Jakobi Meyers,WR48,WR,LVR,3823,28.9,No,WR51,3014,,0
Jerry Jeudy,WR49,WR,CLE,3811,26.4,No,WR48,3045,,0
Michael Penix Jr.,QB21,QB,ATL,3785,25.4,No,QB20,4540,,0
2028 Early 2nd,,PI,,3770,,,,3048,,0
Rico Dowdle,RB35,RB,CAR,3765,27.3,No,RB31,3439,,0
T.J. Hockenson,TE13,TE,MIN,3758,28.2,No,TE13,3075,,0
Tory Horton,WR50,WR,SEA,3747,22.8,Yes,WR52,2998,,0
Trevor Lawrence,QB22,QB,JAC,3744,26.0,No,QB23,4375,,0
Troy Franklin,WR51,WR,DEN,3743,22.6,No,WR53,2985,,0
Romeo Doubs,WR52,WR,GBP,3731,25.5,No,WR49,3036,,0
Tony Pollard,RB36,RB,TEN,3720,28.4,No,RB38,2933,,0
Wan'Dale Robinson,WR53,WR,NYG,3718,24.7,No,WR50,3032,,0
Kaleb Johnson,RB37,RB,PIT,3696,22.1,Yes,RB36,2999,,0
Chris Godwin,WR54,WR,TBB,3675,29.6,No,WR55,2925,,0
Justin Fields,QB23,QB,NYJ,3666,26.6,No,QB26,3220,,0
2026 Late 2nd,,PI,,3635,,,,3029,,0
Ollie Gordon,RB38,RB,MIA,3634,21.7,Yes,RB37,2943,,0
Rashid Shaheed,WR55,WR,NOS,3612,27.1,No,WR54,2948,,0
Jauan Jennings,WR56,WR,SFO,3558,28.2,No,WR61,2805,,0
2027 Late 2nd,,PI,,3556,,,,3004,,0
Kayshon Boutte,WR57,WR,NEP,3527,23.4,No,WR56,2917,,0
Isaiah Likely,TE14,TE,BAL,3519,25.4,No,TE16,2833,,0
Braelon Allen,RB39,RB,NYJ,3515,21.7,No,RB40,2801,,0
Isaac TeSlaa,WR58,WR,DET,3513,23.6,Yes,WR57,2916,,0
2028 Mid 2nd,,PI,,3502,,,,2934,,0
Brenton Strange,TE15,TE,JAC,3491,24.8,No,TE14,2871,,0
Tyjae Spears,RB40,RB,TEN,3479,24.3,No,RB42,2773,,0
Stefon Diggs,WR59,WR,NEP,3447,31.8,No,WR60,2812,,0
Tyler Allgeier,RB41,RB,ATL,3427,25.4,No,RB39,2804.99,,0
Keenan Allen,WR60,WR,LAC,3418,33.4,No,WR59,2828,,0
Rachaad White,RB42,RB,TBB,3417.99,26.7,No,RB41,2798,,0
Bryce Young,QB24,QB,CAR,3417,24.2,No,QB25,3692,,0
David Njoku,TE16,TE,CLE,3412,29.2,No,TE15,2854,,0
Dallas Goedert,TE17,TE,PHI,3394,30.7,No,TE17,2811,,0
Dylan Sampson,RB43,RB,CLE,3361,21.0,Yes,RB45,2688,,0
Tre Tucker,WR61,WR,LVR,3358,24.6,No,WR58,2836,,0
Jalen Coker,WR62,WR,CAR,3356,23.9,No,WR66,2648,,0
Marvin Mims,WR63,WR,DEN,3349,23.5,No,WR62,2750,,0
Cedric Tillman,WR64,WR,CLE,3339,25.4,No,WR65,2652,,0
Isiah Pacheco,RB44,RB,KCC,3331,26.6,No,RB47,2658,,0
Blake Corum,RB45,RB,LAR,3308,24.8,No,RB44,2691,,0
Tre Harris,WR65,WR,LAC,3288,23.6,Yes,WR63,2690.99,,0
Kendre Miller,RB46,RB,NOS,3277,23.3,No,RB43,2700,,0
Elijah Arroyo,TE18,TE,SEA,3274,22.5,Yes,TE18,2697,,0
Dont'e Thornton,WR66,WR,LVR,3270,22.8,Yes,WR68,2592,,0
2028 Late 2nd,,PI,,3260,,,,2715,,0
Rhamondre Stevenson,RB47,RB,NEP,3255,27.6,No,RB46,2670,,0
Jaylin Noel,WR67,WR,HOU,3239,23.1,Yes,WR67,2628,,0
Jalen McMillan,WR68,WR,TBB,3211,23.8,No,WR64,2665,,0
Darnell Mooney,WR69,WR,ATL,3173,27.9,No,WR69,2537,,0
Kyle Monangai,RB48,RB,CHI,3157,23.3,Yes,RB48,2595,,0
Sam Darnold,QB25,QB,SEA,3139,28.3,No,QB24,4228,,0
Hunter Henry,TE19,TE,NEP,3114,30.8,No,TE19,2591,,0
Tyrone Tracy,RB49,RB,NYG,3103,25.8,No,RB49,2482,,0
Jaydon Blue,RB50,RB,DAL,3083,21.7,Yes,RB51,2463,,0
Mark Andrews,TE20,TE,BAL,3077,30.1,No,TE20,2525,,0
Calvin Ridley,WR70,WR,TEN,3034,30.8,No,WR73,2443,,0
Jack Bech,WR71,WR,LVR,3029,22.8,Yes,WR71,2506,,0
Travis Kelce,TE21,TE,KCC,3011,36.0,No,TE22,2462.99,,0
Aaron Jones,RB51,RB,MIN,3003,30.8,No,RB50,2465,,0
Kyle Williams,WR72,WR,NEP,2998,22.9,Yes,WR75,2390,,0
Rashod Bateman,WR73,WR,BAL,2991,25.8,No,WR70,2508,,0
Daniel Jones,QB26,QB,IND,2965,28.3,No,QB18,4681,,0
Christian Watson,WR74,WR,GBP,2964,26.4,No,WR72,2470,,0
Terrance Ferguson,TE22,TE,LAR,2941,22.6,Yes,TE25,2441,,0
DJ Giddens,RB52,RB,IND,2935,22.1,Yes,RB52,2407,,0
Brian Robinson,RB53,RB,SFO,2907,26.5,No,RB53,2347,,0
Jalen Milroe,QB27,QB,SEA,2858,22.8,Yes,QB30,2664,,0
2026 Early 3rd,,PI,,2843,,,,2464,,0
Ja'Tavion Sanders,TE23,TE,CAR,2840,22.5,No,TE26,2376,,0
Adonai Mitchell,WR75,WR,IND,2828,23.0,No,WR80,2273,,0
Marquise Brown,WR76,WR,KCC,2827,28.3,No,WR76,2351,,0
Juwan Johnson,TE24,TE,NOS,2819,29.0,No,TE21,2464.99,,0
Isaiah Bond,WR77,WR,CLE,2807,21.5,Yes,WR74,2418,,0
Pat Bryant,WR78,WR,DEN,2794,22.8,Yes,WR82,2253,,0
Alec Pierce,WR79,WR,IND,2793,25.4,No,WR78,2307,,0
Theo Johnson,TE25,TE,NYG,2784,24.6,No,TE23,2452,,0
Tua Tagovailoa,QB28,QB,MIA,2779,27.6,No,QB28,2893,,0
Brashard Smith,RB54,RB,KCC,2762,22.5,Yes,RB54,2339,,0
Cade Otton,TE26,TE,TBB,2752,26.4,No,TE27,2343,,0
Cooper Kupp,WR80,WR,SEA,2730,32.3,No,WR84,2213,,0
Xavier Legette,WR81,WR,CAR,2729,24.7,No,WR83,2223,,0
Matthew Stafford,QB29,QB,LAR,2726,37.6,No,QB27,3164,,0
Oronde Gadsden,TE27,TE,LAC,2706,22.3,Yes,TE24,2451,,0
Dontayvion Wicks,WR82,WR,GBP,2703,24.3,No,WR81,2268,,0
Tank Dell,WR83,WR,HOU,2701,25.9,No,WR79,2286,,0
Ray Davis,RB55,RB,BUF,2674,25.9,No,RB57,2103,,0
2027 Early 3rd,,PI,,2648,,,,2346.99,,0
Tyquan Thornton,WR84,WR,KCC,2647.99,25.1,No,WR77,2328,,0
Demario Douglas,WR85,WR,NEP,2642,24.8,No,WR86,2111,,0
2026 Mid 3rd,,PI,,2630,,,,2252,,0
Jonathon Brooks,RB56,RB,CAR,2629,22.2,No,RB56,2191,,0
Malik Washington,WR86,WR,MIA,2622,24.7,No,WR85,2188,,0
Evan Engram,TE28,TE,DEN,2589,31.1,No,TE29,2236,,0
Kenneth Gainwell,RB57,RB,PIT,2583,26.5,No,RB55,2235,,0
2027 Mid 3rd,,PI,,2582.99,,,,2222,,0
Chigoziem Okonkwo,TE29,TE,TEN,2558,26.0,No,TE30,2115,,0
Trevor Etienne,RB58,RB,CAR,2542,21.2,Yes,RB58,2063,,0
Calvin Austin III,WR87,WR,PIT,2526,26.5,No,WR87,2109,,0
James Conner,RB59,RB,ARI,2514,30.4,No,RB62,1961,,0
Joe Mixon,RB60,RB,HOU,2507,29.2,No,RB59,1996,,0
2028 Early 3rd,,PI,,2485,,,,2089,,0
Pat Freiermuth,TE30,TE,PIT,2471,26.9,No,TE33,2086,,0
Michael Mayer,TE31,TE,LVR,2464,24.2,No,TE32,2094,,0
AJ Barner,TE32,TE,SEA,2439,23.4,No,TE28,2248,,0
Keaton Mitchell,RB61,RB,BAL,2438,23.7,No,RB60,1974,,0
Jalen Royals,WR88,WR,KCC,2432,22.6,Yes,WR90,2003,,0
Jaylen Wright,RB62,RB,MIA,2431,22.5,No,RB68,1884,,0
2026 Late 3rd,,PI,,2414,,,,2130,,0
Geno Smith,QB30,QB,LVR,2409,35.0,No,QB32,2348,,0
Zach Ertz,TE33,TE,WAS,2390,34.9,No,TE31,2112,,0
Parker Washington,WR89,WR,JAC,2386,23.5,No,WR89,2015,,0
Cole Kmet,TE34,TE,CHI,2380,26.6,No,TE34,2066,,0
Christian Kirk,WR90,WR,HOU,2367,28.9,No,WR92,1960,,0
Tank Bigsby,RB63,RB,PHI,2351,24.1,No,RB69,1856,,0
Nick Chubb,RB64,RB,HOU,2334,29.8,No,RB61,1965,,0
2027 Late 3rd,,PI,,2313,,,,2030,,0
Luke McCaffrey,WR91,WR,WAS,2307,24.5,No,WR88,2033,,0
Jonnu Smith,TE35,TE,PIT,2271,30.1,No,TE35,1917,,0
Will Shipley,RB65,RB,PHI,2270.99,23.1,No,RB70,1854,,0
Joshua Palmer,WR92,WR,BUF,2255,26.0,No,WR96,1820,,0
Sean Tucker,RB66,RB,TBB,2251,23.9,No,RB63,1945,,0
Tahj Brooks,RB67,RB,CIN,2242,23.4,Yes,RB73,1763,,0
Anthony Richardson,QB31,QB,IND,2227,23.4,No,QB36,2041,,0
Jaylin Lane,WR93,WR,WAS,2206,23.4,Yes,WR91,1979,,0
Devin Neal,RB68,RB,NOS,2201,22.1,Yes,RB66,1897,,0
Ben Sinnott,TE36,TE,WAS,2197,23.3,No,TE37,1858,,0
Dyami Brown,WR94,WR,JAC,2179,25.9,No,WR94,1849,,0
2028 Mid 3rd,,PI,,2147,,,,1959.99,,0
Isaiah Davis,RB69,RB,NYJ,2140,23.6,No,RB67,1892,,0
Dalton Schultz,TE37,TE,HOU,2134,29.2,No,TE36,1912,,0
Chris Rodriguez,RB70,RB,WAS,2120,25.0,No,RB72,1784,,0
Jarquez Hunter,RB71,RB,LAR,2116,22.8,Yes,RB74,1760,,0
Michael Wilson,WR95,WR,ARI,2101,25.6,No,WR97,1751,,0
Michael Carter,RB72,RB,ARI,2092,26.4,No,RB65,1904,,0
Kendrick Bourne,WR96,WR,SFO,2087,30.2,No,WR95,1848,,0
MarShawn Lloyd,RB73,RB,GBP,2068,24.7,No,RB71,1801,,0
2028 Late 3rd,,PI,,2059,,,,1894,,0
Tyreek Hill,WR97,WR,MIA,2057,31.6,No,WR105,1663,,0
Tez Johnson,WR98,WR,TBB,2051,23.4,Yes,WR93,1860,,0
Kimani Vidal,RB74,RB,LAC,2044,24.1,No,RB64,1916,,0
Roman Wilson,WR99,WR,PIT,2042,24.3,No,WR100,1712,,0
KeAndre Lambert-Smith,WR100,WR,LAC,2027,24.0,Yes,WR103,1696,,0
Jalen Nailor,WR101,WR,MIN,2017,26.6,No,WR98,1743,,0
Najee Harris,RB75,RB,LAC,2016,27.6,No,RB79,1636,,0
Jordan James,RB76,RB,SFO,2015,21.5,Yes,RB82,1580,,0
Chimere Dike,WR102,WR,TEN,2002,23.8,Yes,WR99,1713,,0
LeQuint Allen,RB77,RB,JAC,1999,21.2,Yes,RB80,1612,,0
2026 Early 4th,,PI,,1975,,,,1781,,0
Gunnar Helm,TE38,TE,TEN,1969,23.1,Yes,TE39,1683,,0
Jerome Ford,RB78,RB,CLE,1968.99,26.0,No,RB81,1603,,0
Kareem Hunt,RB79,RB,KCC,1961,30.1,No,RB77,1705,,0
Noah Gray,TE39,TE,KCC,1932,26.4,No,TE40,1649,,0
Justice Hill,RB80,RB,BAL,1929,27.9,No,RB75,1730,,0
Isaac Guerendo,RB81,RB,SFO,1917,25.2,No,RB78,1661,,0
Jake Tonges,TE40,TE,SFO,1910,26.2,No,TE38,1750.99,,0
Jalen Tolbert,WR103,WR,DAL,1900,26.6,No,WR102,1704,,0
Jimmy Horn,WR104,WR,CAR,1878,23.0,Yes,WR101,1711.99,,0
Savion Williams,WR105,WR,GBP,1874,23.8,Yes,WR107,1619,,0
Roschon Johnson,RB82,RB,CHI,1872,24.6,No,RB83,1536,,0
Xavier Hutchinson,WR106,WR,HOU,1864,25.3,No,WR106,1641,,0
Hassan Haskins,RB83,RB,LAC,1863,25.8,No,RB76,1711.98,,0
2027 Early 4th,,PI,,1855,,,,1750.98,,0
Darius Slayton,WR107,WR,NYG,1838,28.7,No,WR104,1665,,0
2026 Mid 4th,,PI,,1837.99,,,,1639,,0
Luke Musgrave,TE41,TE,GBP,1833,25.1,No,TE42,1629,,0
Noah Fant,TE42,TE,CIN,1831,27.8,No,TE43,1626,,0
Jordan Whittington,WR108,WR,LAR,1829,25.0,No,WR108,1583,,0
Shedeur Sanders,QB32,QB,CLE,1817,23.6,Yes,QB35,2127,,0
Andrei Iosivas,WR109,WR,CIN,1793,26.0,No,WR110,1529,,0
Tutu Atwell,WR110,WR,LAR,1785,26.0,No,WR109,1550,,0
2027 Mid 4th,,PI,,1766,,,,1587,,0
Dillon Gabriel,QB33,QB,CLE,1733,24.8,Yes,QB31,2551,,0
Jahan Dotson,WR111,WR,PHI,1726,25.5,No,WR113,1481,,0
Dawson Knox,TE43,TE,BUF,1721,28.9,No,TE41,1632,,0
Devontez Walker,WR112,WR,BAL,1719,24.3,No,WR115,1425,,0
Ryan Flournoy,WR113,WR,DAL,1709,25.9,No,WR112,1483,,0
Spencer Rattler,QB34,QB,NOS,1708,25.0,No,QB29,2699.99,,0
Jalin Hyatt,WR114,WR,NYG,1707,24.0,No,WR114,1470,,0
Tyler Shough,QB35,QB,NOS,1682,26.0,Yes,QB37,1861,,0
2026 Late 4th,,PI,,1680,,,,1581,,0
DeAndre Hopkins,WR115,WR,BAL,1675,33.3,No,WR117,1388,,0
Mac Jones,QB36,QB,SFO,1654,27.1,No,QB33,2312,,0
2028 Early 4th,,PI,,1651,,,,1565,,0
Emanuel Wilson,RB84,RB,GBP,1638,26.4,No,RB84,1480,,0
Aaron Rodgers,QB37,QB,PIT,1629,41.8,No,QB34,2221,,0
Elijah Moore,WR116,WR,BUF,1617,25.5,No,WR121,1322,,0
KaVontae Turpin,WR117,WR,DAL,1615,29.2,No,WR111,1514,,0
Tommy Tremble,TE44,TE,CAR,1606,25.3,No,TE44,1476,,0
Joe Milton,QB38,QB,DAL,1601,25.6,No,QB38,1643,,0
Emari Demercado,RB85,RB,ARI,1594,26.7,No,RB85,1410,,0
Trey Palmer,WR118,WR,NOS,1583,24.5,No,WR123,1298,,0
Jermaine Burton,WR119,WR,CIN,1579,24.2,No,WR126,1287,,0
2027 Late 4th,,PI,,1578,,,,1474,,0
JuJu Smith-Schuster,WR120,WR,KCC,1576,28.8,No,WR116,1400,,0
Efton Chism,WR121,WR,NEP,1574,23.9,Yes,WR118,1370,,0
Tai Felton,WR122,WR,MIN,1573,22.5,Yes,WR120,1325,,0
Darnell Washington,TE45,TE,PIT,1560,24.1,No,TE45,1422,,0
Jeremy McNichols,RB86,RB,WAS,1556,29.8,No,RB86,1348,,0
Olamide Zaccheaus,WR123,WR,CHI,1538,28.2,No,WR119,1349,,0
Ty Johnson,RB87,RB,BUF,1534,28.0,No,RB87,1283,,0
2028 Mid 4th,,PI,,1519,,,,1432,,0
Ja'Lynn Polk,WR124,WR,NOS,1515,23.5,No,WR122,1312,,0
Cade Stover,TE46,TE,HOU,1510,25.3,No,TE46,1261,,0
Mike Gesicki,TE47,TE,CIN,1494,30.0,No,TE48,1243,,0
Xavier Restrepo,WR125,WR,TEN,1483,23.5,Yes,WR127,1268,,0
Kalel Mullings,RB88,RB,TEN,1482.99,23.0,Yes,RB89,1238,,0
Tyler Goodson,RB89,RB,IND,1476,24.9,No,RB90,1235,,0
2028 Late 4th,,PI,,1470,,,,1305,,0
Damien Martinez,RB90,RB,SEA,1468,21.6,Yes,RB88,1280,,0
John Metchie,WR126,WR,PHI,1461,25.2,No,WR129,1228,,0
Jaleel McLaughlin,RB91,RB,DEN,1429,25.0,No,RB93,1206,,0
Jordan Watkins,WR127,WR,SFO,1408,23.6,Yes,WR132,1213,,0
Jake Browning,QB39,QB,CIN,1406,29.5,No,QB43,1365,,0
Miles Sanders,RB92,RB,DAL,1404,28.4,No,RB94,1162,,0
Tahj Washington,WR128,WR,MIA,1402,24.4,No,WR125,1292,,0
Jacob Cowing,WR129,WR,SFO,1398,24.6,No,WR128,1252,,0
Devaughn Vele,WR130,WR,NOS,1397,27.8,No,WR133,1179,,0
Dameon Pierce,RB93,RB,HOU,1388,25.6,No,RB92,1212,,0
Raheim Sanders,RB94,RB,CLE,1380,23.3,Yes,RB91,1227,,0
Will Howard,QB40,QB,PIT,1375,24.0,Yes,QB41,1528,,0
Luke Schoonmaker,TE48,TE,DAL,1367,27.0,No,TE50,1194,,0
Greg Dortch,WR131,WR,ARI,1349,27.3,No,WR131,1217,,0
Darren Waller,TE49,TE,MIA,1348,33.0,No,TE47,1256,,0
Sterling Shepard,WR132,WR,TBB,1347,32.6,No,WR124,1293,,0
Tyler Higbee,TE50,TE,LAR,1341,32.7,No,TE49,1234.99,,0
Audric Estime,RB95,RB,PHI,1333,22.1,No,RB96,1153,,0
Daniel Bellinger,TE51,TE,NYG,1332,25.0,No,TE53,1145,,0
Hunter Renfrow,WR133,WR,CAR,1306,29.8,No,WR130,1223,,0
Quinn Ewers,QB41,QB,MIA,1303,22.4,Yes,QB42,1468,,0
Antonio Gibson,RB96,RB,NEP,1290,27.3,No,RB101,1117,,0
Donovan Edwards,RB97,RB,WAS,1289,22.6,Yes,RB97,1149,,0
Elijah Higgins,TE52,TE,ARI,1279,24.9,No,TE51,1161,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1277,28.5,No,WR137,1104,,0
Noah Brown,WR135,WR,WAS,1269,29.7,No,WR134,1125,,0
Colby Parkinson,TE53,TE,LAR,1267,26.7,No,TE52,1152,,0
