"Last updated: February 24, 2026 07:08 PM UTC"
Updated 02/24/26 at 07:08pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zach Charbonnet,RB28,RB,SEA,4398,25.1,No,RB26,3575,,0
Xavier Worthy,WR44,WR,KCC,4396,22.8,No,WR46,3498,,0
Quentin Johnston,WR45,WR,LAC,4389,24.5,No,WR45,3539,,0
Baker Mayfield,QB16,QB,TBB,4385,30.9,No,QB20,4781,,0
Parker Washington,WR46,WR,JAC,4360,23.9,No,WR42,3605,,0
Dalton Kincaid,TE11,TE,BUF,4348,26.4,No,TE11,3571,,0
Blake Corum,RB29,RB,LAR,4326,25.2,No,RB28,3506,,0
Jaylen Warren,RB30,RB,PIT,4311,27.3,No,RB30,3456,,0
Trevor Lawrence,QB17,QB,JAC,4305,26.4,No,QB11,6293,,0
George Kittle,TE12,TE,SFO,4260,32.4,No,TE12,3468,,0
Trey Benson,RB31,RB,ARI,4243,23.6,No,RB31,3319,,0
Jakobi Meyers,WR47,WR,JAC,4236,29.3,No,WR47,3461,,0
Jake Ferguson,TE13,TE,DAL,4233,27.1,No,TE13,3421,,0
Omar Cooper Jr.,WR48,WR,FA,4187,-1.0,Yes,WR51,3289,,0
Woody Marks,RB32,RB,HOU,4184,25.2,No,RB32,3318,,0
Jadarian Price,RB33,RB,FA,4168,-1.0,Yes,RB33,3267,,0
Jayden Reed,WR49,WR,GBP,4141,25.8,No,WR49,3306,,0
Terry McLaurin,WR50,WR,WAS,4117,30.4,No,WR48,3370,,0
Courtland Sutton,WR51,WR,DEN,4113,30.4,No,WR50,3301,,0
C.J. Stroud,QB18,QB,HOU,4097,24.4,No,QB18,4911,,0
D.J. Moore,WR52,WR,CHI,4061,28.9,No,WR52,3285,,0
Tyler Allgeier,RB34,RB,ATL,4051,25.9,No,RB34,3254,,0
2027 Mid 2nd,,PI,,4026,,,,3366,,0
Rico Dowdle,RB35,RB,CAR,3969,27.7,No,RB35,3166,,0
Nicholas Singleton,RB36,RB,FA,3910,-1.0,Yes,RB38,2975,,0
Cam Ward,QB19,QB,TEN,3898,23.8,No,QB16,5014,,0
Brenton Strange,TE14,TE,JAC,3878,25.2,No,TE14,3262,,0
Josh Downs,WR53,WR,IND,3872,24.5,No,WR54,3151,,0
Khalil Shakir,WR54,WR,BUF,3865,26.0,No,WR55,3117,,0
2026 Mid 2nd,,PI,,3858,,,,3075,,0
Sam Darnold,QB20,QB,SEA,3842,28.7,No,QB19,4816,,0
Chuba Hubbard,RB37,RB,CAR,3838,26.7,No,RB36,3066,,0
Troy Franklin,WR55,WR,DEN,3833,23.0,No,WR56,3037,,0
Jared Goff,QB21,QB,DET,3823,31.4,No,QB21,4622,,0
Jalen Coker,WR56,WR,CAR,3811,24.3,No,WR53,3185,,0
2028 Early 2nd,,PI,,3784,,,,3121,,0
Kayshon Boutte,WR57,WR,NEP,3778,23.8,No,WR58,2988,,0
2027 Late 2nd,,PI,,3730,,,,3057,,0
Romeo Doubs,WR58,WR,GBP,3678,25.9,No,WR57,2987.99,,0
Isaiah Likely,TE15,TE,BAL,3672,25.8,No,TE15,3035,,0
Pat Bryant,WR59,WR,DEN,3662,23.2,No,WR59,2982,,0
Rhamondre Stevenson,RB38,RB,NEP,3655,28.0,No,RB37,2991,,0
2026 Late 2nd,,PI,,3643,,,,2794,,0
Mason Taylor,TE16,TE,NYJ,3626,21.8,No,TE16,2925,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3624,24.9,No,RB39,2911,,0
Rashid Shaheed,WR60,WR,SEA,3587,27.5,No,WR61,2872,,0
Elic Ayomanor,WR61,WR,TEN,3585,22.7,No,WR65,2835,,0
2028 Mid 2nd,,PI,,3584.99,,,,2778,,0
Jauan Jennings,WR62,WR,SFO,3578,28.6,No,WR60,2873,,0
Braelon Allen,RB41,RB,NYJ,3576,22.1,No,RB40,2860,,0
David Montgomery,RB40,RB,DET,3575.99,28.7,No,RB43,2812,,0
Chimere Dike,WR63,WR,TEN,3562,24.2,No,WR63,2864,,0
Terrance Ferguson,TE17,TE,LAR,3557,23.0,No,TE17,2905,,0
Tyjae Spears,RB42,RB,TEN,3556,24.7,No,RB41,2837,,0
Daniel Jones,QB22,QB,IND,3545,28.8,No,QB24,4029,,0
Elijah Sarratt,WR64,WR,FA,3540,-1.0,Yes,WR74,2675,,0
Tory Horton,WR65,WR,SEA,3514,23.2,No,WR72,2753,,0
AJ Barner,TE18,TE,SEA,3499,23.8,No,TE18,2901,,0
Tre Harris,WR66,WR,LAC,3496,24.0,No,WR67,2827,,0
Jaylin Noel,WR67,WR,HOU,3495.99,23.5,No,WR68,2779,,0
Mike Evans,WR68,WR,TBB,3486,32.5,No,WR62,2871,,0
Theo Johnson,TE19,TE,NYG,3483,25.0,No,TE19,2796,,0
Kenneth Gainwell,RB43,RB,PIT,3481,27.0,No,RB42,2813,,0
Isaac TeSlaa,WR69,WR,DET,3467,24.0,No,WR66,2833,,0
Jalen McMillan,WR70,WR,TBB,3464,24.2,No,WR64,2834.99,,0
Malachi Fields,WR71,WR,FA,3461,-1.0,Yes,WR77,2636,,0
Bryce Young,QB23,QB,CAR,3439,24.6,No,QB23,4476,,0
Zachariah Branch,WR72,WR,FA,3433,-1.0,Yes,WR79,2569,,0
Chris Godwin,WR73,WR,TBB,3432,30.0,No,WR71,2767,,0
Dylan Sampson,RB44,RB,CLE,3422,21.4,No,RB46,2747,,0
Kyle Williams,WR74,WR,NEP,3412,23.3,No,WR69,2778.99,,0
J.K. Dobbins,RB45,RB,DEN,3411,27.2,No,RB45,2755,,0
Adonai Mitchell,WR75,WR,NYJ,3408,23.4,No,WR70,2777.99,,0
Tyrone Tracy,RB46,RB,NYG,3407,26.2,No,RB44,2758,,0
Kaleb Johnson,RB47,RB,PIT,3400,22.5,No,RB47,2712,,0
J.J. McCarthy,QB24,QB,MIN,3390,23.1,No,QB28,3524,,0
Brandon Aiyuk,WR76,WR,SFO,3365,27.9,No,WR73,2687,,0
Tony Pollard,RB48,RB,TEN,3340,28.8,No,RB49,2691,,0
Jonathon Brooks,RB49,RB,CAR,3333,22.6,No,RB48,2704,,0
Devin Neal,RB50,RB,NOS,3319,22.5,No,RB50,2627,,0
2028 Late 2nd,,PI,,3314,,,,2630,,0
Stefon Diggs,WR77,WR,NEP,3297,32.2,No,WR75,2670,,0
Kimani Vidal,RB51,RB,LAC,3281,24.5,No,RB53,2571,,0
Ollie Gordon,RB52,RB,MIA,3280,22.1,No,RB51,2611,,0
Matthew Stafford,QB25,QB,LAR,3274,38.0,No,QB25,3698,,0
Michael Penix Jr.,QB26,QB,ATL,3270,25.8,No,QB27,3627,,0
Kyler Murray,QB27,QB,ARI,3267,28.6,No,QB26,3648,,0
Emmett Johnson,RB53,RB,FA,3251,-1.0,Yes,RB57,2465,,0
Chris Bell,WR78,WR,FA,3241,-1.0,Yes,WR88,2288,,0
Ty Simpson,QB28,QB,FA,3232,-1.0,Yes,QB30,2958,,0
Chris Brazzell II,WR79,WR,FA,3226,-1.0,Yes,WR84,2434,,0
Jerry Jeudy,WR80,WR,CLE,3220,26.8,No,WR76,2644,,0
T.J. Hockenson,TE20,TE,MIN,3216,28.6,No,TE20,2634,,0
Rachaad White,RB54,RB,TBB,3169,27.1,No,RB52,2572,,0
Elijah Arroyo,TE21,TE,SEA,3150,22.9,No,TE23,2570.99,,0
Dallas Goedert,TE22,TE,PHI,3149,31.1,No,TE22,2592,,0
Sean Tucker,RB55,RB,TBB,3117,24.3,No,RB54,2542,,0
Tre Tucker,WR81,WR,LVR,3112,25.0,No,WR80,2517,,0
Deebo Samuel,WR82,WR,WAS,3105,30.1,No,WR78,2571.99,,0
Jordan Mason,RB56,RB,MIN,3087,26.8,No,RB56,2470,,0
Mark Andrews,TE23,TE,BAL,3086,30.5,No,TE24,2549,,0
David Njoku,TE24,TE,CLE,3081,29.6,No,TE21,2605,,0
Keon Coleman,WR83,WR,BUF,3065,22.8,No,WR82,2500,,0
Marvin Mims,WR84,WR,DEN,3044,23.9,No,WR83,2471,,0
Tank Bigsby,RB57,RB,PHI,3021,24.5,No,RB55,2510,,0
Jack Bech,WR85,WR,LVR,3014,23.2,No,WR81,2504,,0
Kaytron Allen,RB58,RB,FA,3013,-1.0,Yes,RB65,2177,,0
Tez Johnson,WR86,WR,TBB,2976,23.8,No,WR86,2339,,0
Kendre Miller,RB59,RB,NOS,2915,23.7,No,RB63,2293,,0
Brashard Smith,RB60,RB,KCC,2905,22.9,No,RB62,2302,,0
Mike Washington Jr.,RB61,RB,FA,2903,-1.0,Yes,RB73,2022,,0
Jaylen Wright,RB62,RB,MIA,2900,22.9,No,RB58,2358,,0
Tank Dell,WR87,WR,HOU,2891,26.3,No,WR85,2420,,0
Juwan Johnson,TE25,TE,NOS,2880,29.4,No,TE27,2368,,0
2026 Early 3rd,,PI,,2874,,,,2350,,0
Eli Stowers,TE26,TE,FA,2857,-1.0,Yes,TE32,2173,,0
Keaton Mitchell,RB63,RB,BAL,2856,24.1,No,RB60,2345,,0
Brian Robinson,RB64,RB,SFO,2854,26.9,No,RB59,2344.99,,0
Isaiah Bond,WR88,WR,CLE,2849,22.0,No,WR89,2268,,0
2027 Early 3rd,,PI,,2821,,,,2451,,0
Alvin Kamara,RB65,RB,NOS,2819,30.6,No,RB61,2341,,0
Ja'Kobi Lane,WR89,WR,FA,2810,-1.0,Yes,WR102,1952,,0
Hunter Henry,TE27,TE,NEP,2806,31.2,No,TE25,2389,,0
Gunnar Helm,TE28,TE,TEN,2798,23.5,No,TE26,2384,,0
Germie Bernard,WR90,WR,FA,2796,-1.0,Yes,WR96,2061,,0
Cade Otton,TE29,TE,TBB,2750,26.9,No,TE29,2334,,0
Tyreek Hill,WR91,WR,FA,2742,32.0,No,WR87,2309,,0
Michael Mayer,TE30,TE,LVR,2740,24.6,No,TE30,2318,,0
Xavier Legette,WR92,WR,CAR,2729,25.1,No,WR93,2186,,0
Dalton Schultz,TE31,TE,HOU,2727,29.6,No,TE28,2362,,0
Dontayvion Wicks,WR93,WR,GBP,2711,24.7,No,WR90,2230,,0
Demario Douglas,WR94,WR,NEP,2710,25.2,No,WR91,2229,,0
2027 Mid 3rd,,PI,,2689,,,,2301,,0
2026 Mid 3rd,,PI,,2681,,,,2204,,0
Isaiah Davis,RB66,RB,NYJ,2680.99,24.0,No,RB68,2128,,0
Cedric Tillman,WR95,WR,CLE,2661,25.8,No,WR95,2112,,0
Malik Washington,WR96,WR,MIA,2660,25.1,No,WR92,2188,,0
Isiah Pacheco,RB67,RB,KCC,2659,27.0,No,RB67,2141,,0
Aaron Jones,RB68,RB,MIN,2626,31.2,No,RB64,2193,,0
Jaydon Blue,RB69,RB,DAL,2622,22.1,No,RB66,2162,,0
2028 Early 3rd,,PI,,2611,,,,2136,,0
Chris Rodriguez,RB70,RB,WAS,2576,25.4,No,RB70,2084,,0
Max Klare,TE32,TE,FA,2573,-1.0,Yes,TE39,1979,,0
Chigoziem Okonkwo,TE33,TE,TEN,2567,26.5,No,TE33,2152,,0
Emanuel Wilson,RB71,RB,GBP,2562,26.8,No,RB69,2118,,0
Trinidad Chambliss,QB29,QB,FA,2541,-1.0,Yes,QB34,2484,,0
Dont'e Thornton,WR97,WR,LVR,2521,23.2,No,WR94,2132,,0
2026 Late 3rd,,PI,,2520,,,,2127,,0
Jake Tonges,TE34,TE,SFO,2519,26.6,No,TE31,2220,,0
2027 Late 3rd,,PI,,2512,,,,2199,,0
Ja'Tavion Sanders,TE35,TE,CAR,2508,22.9,No,TE37,2076,,0
Tyler Shough,QB30,QB,NOS,2496,26.4,No,QB22,4621,,0
Antonio Williams,WR98,WR,FA,2494,-1.0,Yes,WR98,1985,,0
Cole Kmet,TE36,TE,CHI,2472,27.0,No,TE36,2108,,0
Darnell Mooney,WR99,WR,ATL,2470,28.3,No,WR97,1993,,0
Skyler Bell,WR100,WR,FA,2463,-1.0,Yes,WR101,1958,,0
Pat Freiermuth,TE37,TE,PIT,2458,27.3,No,TE38,2039,,0
Rashod Bateman,WR101,WR,BAL,2445,26.2,No,WR99,1968,,0
Jalen Milroe,QB31,QB,SEA,2443,23.2,No,QB37,2393,,0
James Conner,RB72,RB,ARI,2441,30.8,No,RB71,2028,,0
Trevor Etienne,RB73,RB,CAR,2439,21.6,No,RB72,2025,,0
DJ Giddens,RB74,RB,IND,2435,22.5,No,RB74,2018,,0
Ben Sinnott,TE38,TE,WAS,2430,23.7,No,TE35,2117.99,,0
Michael Trigg,TE39,TE,FA,2402,-1.0,Yes,TE40,1953,,0
Justin Fields,QB32,QB,NYJ,2394,27.0,No,QB39,2070,,0
Ray Davis,RB75,RB,BUF,2392,26.3,No,RB75,1967,,0
Travis Kelce,TE40,TE,KCC,2376,36.4,No,TE41,1935,,0
Colby Parkinson,TE41,TE,LAR,2351,27.1,No,TE34,2117.9799999999996,,0
2028 Mid 3rd,,PI,,2344,,,,2024,,0
Jaylin Lane,WR102,WR,WAS,2296,23.8,No,WR103,1938,,0
John Metchie,WR103,WR,NYJ,2288,25.6,No,WR105,1874,,0
Darnell Washington,TE42,TE,PIT,2285,24.5,No,TE43,1885,,0
Luke McCaffrey,WR104,WR,WAS,2277,24.9,No,WR107,1854,,0
Tua Tagovailoa,QB33,QB,MIA,2271,28.0,No,QB33,2655,,0
Ted Hurst,WR105,WR,FA,2231,-1.0,Yes,WR112,1767,,0
Christian Kirk,WR106,WR,HOU,2219,29.3,No,WR100,1964,,0
Najee Harris,RB76,RB,LAC,2213,28.0,No,RB76,1866,,0
LeQuint Allen,RB77,RB,JAC,2212,21.6,No,RB77,1845,,0
Ryan Flournoy,WR107,WR,DAL,2203,26.3,No,WR104,1902,,0
2028 Late 3rd,,PI,,2191,,,,1889,,0
Xavier Hutchinson,WR108,WR,HOU,2189,25.7,No,WR106,1865.99,,0
Demond Claiborne,RB78,RB,FA,2168,-1.0,Yes,RB79,1765,,0
Jalen Nailor,WR109,WR,MIN,2159,27.0,No,WR108,1811,,0
Luke Musgrave,TE43,TE,GBP,2157,25.5,No,TE44,1871,,0
Jack Endries,TE44,TE,FA,2151,-1.0,Yes,TE46,1740,,0
Shedeur Sanders,QB34,QB,CLE,2144,24.0,No,QB31,2863,,0
Tahj Brooks,RB79,RB,CIN,2141,23.8,No,RB81,1742,,0
Jalen Royals,WR110,WR,KCC,2136,23.0,No,WR110,1771,,0
Evan Engram,TE45,TE,DEN,2129,31.5,No,TE42,1898,,0
Noah Gray,TE46,TE,KCC,2114,26.8,No,TE45,1844.99,,0
Roman Wilson,WR111,WR,PIT,2112,24.7,No,WR115,1736,,0
Mac Jones,QB35,QB,SFO,2108,27.5,No,QB32,2831,,0
Kevin Coleman,WR112,WR,FA,2101,-1.0,Yes,WR116,1712,,0
Keenan Allen,WR113,WR,LAC,2098,33.8,No,WR111,1769,,0
Tyquan Thornton,WR114,WR,KCC,2097,25.6,No,WR119,1658,,0
Anthony Richardson,QB36,QB,IND,2089,23.8,No,QB36,2436,,0
Audric Estime,RB80,RB,NOS,2087,22.5,No,RB78,1829,,0
Andrei Iosivas,WR115,WR,CIN,2084,26.4,No,WR113,1745,,0
Jordan James,RB81,RB,SFO,2083,21.9,No,RB80,1756,,0
2026 Early 4th,,PI,,2079,,,,1774,,0
Bam Knight,RB82,RB,ARI,2053,24.9,No,RB85,1654,,0
Marquise Brown,WR116,WR,KCC,2050,28.7,No,WR114,1743,,0
MarShawn Lloyd,RB83,RB,GBP,2048,25.1,No,RB84,1661,,0
Calvin Austin III,WR117,WR,PIT,2045,26.9,No,WR117,1676,,0
2027 Early 4th,,PI,,2025,,,,1802,,0
Will Shipley,RB84,RB,PHI,2022,23.5,No,RB82,1723,,0
Jarquez Hunter,RB85,RB,LAR,2016,23.2,No,RB83,1670,,0
Savion Williams,WR118,WR,GBP,2014,24.2,No,WR125,1569,,0
Darius Slayton,WR119,WR,NYG,1999,29.1,No,WR124,1591,,0
Devaughn Vele,WR120,WR,NOS,1994,28.2,No,WR109,1795,,0
Jimmy Horn,WR121,WR,CAR,1969,23.4,No,WR121,1634,,0
Calvin Ridley,WR122,WR,TEN,1962,31.2,No,WR118,1671,,0
Jordan Whittington,WR123,WR,LAR,1931,25.4,No,WR123,1606,,0
2026 Mid 4th,,PI,,1928,,,,1633.99,,0
CJ Daniels,WR124,WR,FA,1917,-1.0,Yes,WR127,1480,,0
Seth McGowan,RB86,RB,FA,1910,-1.0,Yes,RB92,1463,,0
Dawson Knox,TE47,TE,BUF,1909,29.3,No,TE47,1611,,0
2027 Mid 4th,,PI,,1903,,,,1660.99,,0
Jaleel McLaughlin,RB87,RB,DEN,1883,25.4,No,RB87,1561,,0
Joe Mixon,RB88,RB,HOU,1881,29.6,No,RB86,1629,,0
Isaac Guerendo,RB89,RB,SFO,1880.99,25.7,No,RB89,1542,,0
Cooper Kupp,WR125,WR,SEA,1877,32.7,No,WR122,1628.99,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1875,24.4,No,WR120,1646,,0
Jonnu Smith,TE48,TE,PIT,1857,30.5,No,TE48,1592,,0
Devin Singletary,RB90,RB,NYG,1851,28.5,No,RB88,1541.99,,0
2028 Early 4th,,PI,,1804,,,,1617,,0
2027 Late 4th,,PI,,1799,,,,1529,,0
2026 Late 4th,,PI,,1795,,,,1565,,0
Joshua Palmer,WR127,WR,BUF,1777,26.4,No,WR128,1471,,0
Jahan Dotson,WR128,WR,PHI,1775,25.9,No,WR131,1458,,0
Ty Johnson,RB91,RB,BUF,1770,28.4,No,RB93,1459,,0
Jerome Ford,RB92,RB,CLE,1762,26.4,No,RB94,1427,,0
Michael Carter,RB93,RB,ARI,1759,26.8,No,RB90,1528.99,,0
Kendrick Bourne,WR129,WR,SFO,1753,30.6,No,WR129,1468,,0
Xavier Restrepo,WR130,WR,TEN,1747,23.9,No,WR126,1497,,0
Treylon Burks,WR131,WR,WAS,1739,25.9,No,WR130,1467.99,,0
Barion Brown,WR132,WR,FA,1735,-1.0,Yes,WR134,1416,,0
Malik Davis,RB94,RB,DAL,1734,27.2,No,RB91,1467,,0
Deion Burks,WR133,WR,FA,1732,-1.0,Yes,WR135,1404,,0
Kareem Hunt,RB95,RB,KCC,1731,30.6,No,RB96,1396,,0
Dillon Gabriel,QB37,QB,CLE,1729,25.2,No,QB47,1616,,0
Jalen Tolbert,WR134,WR,DAL,1698,27.0,No,WR136,1402,,0
Jam Miller,RB96,RB,FA,1694,-1.0,Yes,RB98,1365,,0
Le'Veon Moss,RB97,RB,FA,1677,-1.0,Yes,RB97,1370,,0
Efton Chism,WR135,WR,NEP,1676,24.3,No,WR133,1415.99,,0
Garrett Nussmeier,QB38,QB,FA,1674,-1.0,Yes,QB40,1930,,0
Tommy Tremble,TE49,TE,CAR,1665,25.7,No,TE50,1353,,0
2028 Mid 4th,,PI,,1655,,,,1531,,0
Konata Mumpfield,WR136,WR,LAR,1654.99,23.3,No,WR132,1447,,0
Noah Fant,TE50,TE,CIN,1652,28.3,No,TE51,1342,,0
Emari Demercado,RB98,RB,ARI,1651.99,27.1,No,RB100,1304,,0
J'Mari Taylor,RB99,RB,FA,1644,-1.0,Yes,RB99,1337,,0
Mike Gesicki,TE51,TE,CIN,1632,30.4,No,TE49,1424,,0
Raheim Sanders,RB100,RB,CLE,1601,23.7,No,RB95,1406,,0
Dyami Brown,WR137,WR,JAC,1594,26.3,No,WR142,1259,,0
Daniel Bellinger,TE52,TE,NYG,1572,25.4,No,TE53,1321,,0
Cade Stover,TE53,TE,HOU,1561,25.7,No,TE54,1308,,0
