"Last updated: August 07, 2025 06:39 AM UTC"
Updated 08/07/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
DeVonta Smith,WR21,WR,PHI,5822,26.7,No,WR20,5050.99,,0
Josh Jacobs,RB13,RB,GBP,5809,27.5,No,RB13,4929,,0
Kenneth Walker III,RB14,RB,SEA,5775,24.8,No,RB15,4814,,0
Christian McCaffrey,RB15,RB,SFO,5765,29.2,No,RB14,4913,,0
Kaleb Johnson,RB16,RB,PIT,5730,22.0,Yes,RB17,4699,,0
Jameson Williams,WR22,WR,DET,5720,24.4,No,WR22,4777,,0
Tyler Warren,TE4,TE,IND,5648,23.2,Yes,TE4,4778,,0
Derrick Henry,RB17,RB,BAL,5630,31.6,No,RB16,4787,,0
2027 Mid 1st,,PI,,5594,,,,4919,,0
James Cook,RB18,RB,BUF,5582,25.9,No,RB18,4676,,0
2026 Mid 1st,,PI,,5576,,,,4855,,0
2025 Late 1st,,PI,,5522,,,,4647,,0
Patrick Mahomes,QB6,QB,KCC,5516,29.9,No,QB6,6551,,0
RJ Harvey,RB19,RB,DEN,5506,24.5,Yes,RB19,4581,,0
Xavier Worthy,WR23,WR,KCC,5503,22.3,No,WR24,4606,,0
Colston Loveland,TE5,TE,CHI,5492,21.3,Yes,TE5,4623,,0
DK Metcalf,WR24,WR,PIT,5490,27.6,No,WR25,4586,,0
George Pickens,WR25,WR,DAL,5467,24.4,No,WR23,4618,,0
Drake Maye,QB7,QB,NEP,5414,22.9,No,QB7,6501,,0
Jordan Addison,WR26,WR,MIN,5412,23.5,No,WR27,4534,,0
Bo Nix,QB8,QB,DEN,5381,25.4,No,QB9,6418,,0
Zay Flowers,WR27,WR,BAL,5376,24.9,No,WR26,4539,,0
2026 Late 1st,,PI,,5368,,,,4487,,0
Jaylen Waddle,WR28,WR,MIA,5363,26.7,No,WR28,4493,,0
Matthew Golden,WR29,WR,GBP,5362,22.0,Yes,WR29,4468,,0
George Kittle,TE6,TE,SFO,5350,31.8,No,TE6,4486.99,,0
2027 Late 1st,,PI,,5340,,,,4474,,0
Justin Herbert,QB9,QB,LAC,5319,27.4,No,QB8,6440,,0
C.J. Stroud,QB10,QB,HOU,5300,23.8,No,QB10,6367,,0
D.J. Moore,WR30,WR,CHI,5267,28.3,No,WR30,4364,,0
Chris Olave,WR31,WR,NOS,5245,25.1,No,WR31,4301,,0
Caleb Williams,QB11,QB,CHI,5244,23.7,No,QB11,6019,,0
Chuba Hubbard,RB20,RB,CAR,5222,26.2,No,RB20,4225,,0
Terry McLaurin,WR32,WR,WAS,5209,29.9,No,WR32,4273,,0
Ricky Pearsall,WR33,WR,SFO,5106,24.9,No,WR33,4246,,0
Quinshon Judkins,RB21,RB,CLE,4993,21.8,Yes,RB21,4044,,0
Courtland Sutton,WR34,WR,DEN,4798,29.8,No,WR34,3912,,0
Luther Burden,WR35,WR,CHI,4797,21.6,Yes,WR36,3888,,0
Jordan Love,QB12,QB,GBP,4792,26.8,No,QB12,5822,,0
Mike Evans,WR36,WR,TBB,4732,32.0,No,WR37,3817,,0
Tyreek Hill,WR37,WR,MIA,4726,31.4,No,WR35,3903,,0
Jerry Jeudy,WR38,WR,CLE,4717,26.3,No,WR39,3763,,0
Jayden Higgins,WR39,WR,HOU,4705,22.6,Yes,WR39,4705,,0
Baker Mayfield,QB13,QB,TBB,4674,30.3,No,QB16,5386,,0
T.J. Hockenson,TE7,TE,MIN,4663,28.1,No,TE7,3862,,0
Josh Downs,WR40,WR,IND,4651,24.0,No,WR40,3725,,0
Kyler Murray,QB14,QB,ARI,4627,28.0,No,QB17,5302,,0
Cam Ward,QB15,QB,TEN,4611,23.2,Yes,QB15,5422,,0
J.J. McCarthy,QB16,QB,MIN,4585,22.5,No,QB14,5502,,0
Alvin Kamara,RB22,RB,NOS,4535,30.0,No,RB22,3618,,0
Jayden Reed,WR41,WR,GBP,4522,25.3,No,WR42,3617,,0
Davante Adams,WR42,WR,LAR,4511,32.6,No,WR41,3643,,0
2025 Early 2nd,,PI,,4487,,,,3769,,0
Cam Skattebo,RB23,RB,NYG,4477,23.5,Yes,RB23,3584,,0
Brock Purdy,QB17,QB,SFO,4473,25.6,No,QB13,5547,,0
Brandon Aiyuk,WR43,WR,SFO,4386,27.4,No,WR44,3483,,0
Tre Harris,WR44,WR,LAC,4358,23.4,Yes,WR43,3485,,0
David Montgomery,RB24,RB,DET,4347,28.2,No,RB24,3530,,0
Khalil Shakir,WR45,WR,BUF,4284,25.5,No,WR45,3438,,0
Isiah Pacheco,RB25,RB,KCC,4258,26.4,No,RB25,3341,,0
Trevor Lawrence,QB18,QB,JAC,4245,25.8,No,QB19,5086,,0
Michael Penix Jr.,QB19,QB,ATL,4242,25.2,No,QB18,5112,,0
Keon Coleman,WR46,WR,BUF,4237,22.2,No,WR46,3437.99,,0
2026 Early 2nd,,PI,,4215,,,,3398,,0
Trey Benson,RB26,RB,ARI,4209,23.0,No,RB28,3247,,0
Tucker Kraft,TE8,TE,GBP,4197,24.8,No,TE8,3469,,0
James Conner,RB27,RB,ARI,4177,30.2,No,RB27,3251,,0
D'Andre Swift,RB28,RB,CHI,4153,26.6,No,RB26,3282,,0
Zach Charbonnet,RB29,RB,SEA,4147,24.6,No,RB29,3240,,0
Chris Godwin,WR47,WR,TBB,4088,29.4,No,WR47,3256,,0
Jakobi Meyers,WR48,WR,LVR,4052,28.7,No,WR48,3236,,0
2027 Early 2nd,,PI,,4022,,,,3248,,0
Kyle Pitts,TE9,TE,ATL,4016,24.8,No,TE10,3218,,0
Brian Robinson,RB30,RB,WAS,3982,26.4,No,RB31,3101,,0
Isaiah Likely,TE10,TE,BAL,3958,25.3,No,TE11,3135,,0
Bryce Young,QB20,QB,CAR,3956,24.0,No,QB20,4783,,0
2025 Mid 2nd,,PI,,3951,,,,3262,,0
Dak Prescott,QB21,QB,DAL,3939,32.0,No,QB21,4524,,0
Tyrone Tracy,RB31,RB,NYG,3936,25.7,No,RB30,3132,,0
Kyle Williams,WR49,WR,NEP,3933,22.7,Yes,WR49,3191,,0
Dalton Kincaid,TE11,TE,BUF,3922,25.8,No,TE9,3241,,0
Michael Pittman,WR50,WR,IND,3909,27.8,No,WR51,3150,,0
Tank Bigsby,RB32,RB,JAC,3887,23.9,No,RB32,3089,,0
Calvin Ridley,WR51,WR,TEN,3877,30.6,No,WR50,3186,,0
Joe Mixon,RB33,RB,HOU,3828,29.0,No,RB35,3013,,0
Jordan Mason,RB34,RB,MIN,3817,26.2,No,RB33,3083,,0
Travis Etienne,RB35,RB,JAC,3763,26.5,No,RB34,3036,,0
Jauan Jennings,WR52,WR,SFO,3759,28.1,No,WR52,3056,,0
Mark Andrews,TE12,TE,BAL,3749,29.9,No,TE13,3082.99,,0
2026 Mid 2nd,,PI,,3748,,,,3091,,0
David Njoku,TE13,TE,CLE,3747,29.1,No,TE12,3124,,0
Jack Bech,WR53,WR,LVR,3744,22.6,Yes,WR53,3001,,0
2025 Late 2nd,,PI,,3738,,,,2990,,0
Tyjae Spears,RB36,RB,TEN,3713,24.1,No,RB39,2962,,0
Justin Fields,QB22,QB,NYJ,3694,26.4,No,QB24,3776,,0
Jake Ferguson,TE14,TE,DAL,3693,26.5,No,TE14,2981,,0
Jared Goff,QB23,QB,DET,3689,30.8,No,QB22,4481,,0
Jaylin Noel,WR54,WR,HOU,3673,22.9,Yes,WR54,2916,,0
Braelon Allen,RB37,RB,NYJ,3656,21.5,No,RB36,2999,,0
Dylan Sampson,RB38,RB,CLE,3645,20.9,Yes,RB40,2927,,0
2027 Mid 2nd,,PI,,3642,,,,3062,,0
Tony Pollard,RB39,RB,TEN,3641.99,28.3,No,RB38,2980.99,,0
Mason Taylor,TE15,TE,NYJ,3638,21.2,Yes,TE15,2880,,0
Aaron Jones,RB40,RB,MIN,3633,30.7,No,RB37,2986,,0
Jalen McMillan,WR55,WR,TBB,3618,23.7,No,WR55,2910,,0
Bhayshul Tuten,RB41,RB,JAC,3613,22.5,Yes,RB41,2884,,0
Jaydon Blue,RB42,RB,DAL,3601,21.6,Yes,RB43,2855,,0
Jaylen Warren,RB43,RB,PIT,3566,26.8,No,RB42,2854.99,,0
Deebo Samuel,WR56,WR,WAS,3552,29.6,No,WR56,2873,,0
Jaxson Dart,QB24,QB,NYG,3547,22.2,Yes,QB23,4018,,0
Stefon Diggs,WR57,WR,NEP,3510,31.7,No,WR57,2841,,0
Evan Engram,TE16,TE,DEN,3508,30.9,No,TE16,2875,,0
Marvin Mims,WR58,WR,DEN,3478,23.4,No,WR58,2814,,0
2026 Late 2nd,,PI,,3464,,,,2856,,0
Rashid Shaheed,WR59,WR,NOS,3452,26.9,No,WR59,2784,,0
Darnell Mooney,WR60,WR,ATL,3444,27.8,No,WR61,2756,,0
Elijah Arroyo,TE17,TE,SEA,3434,22.3,Yes,TE17,2810,,0
Ray Davis,RB44,RB,BUF,3430,25.7,No,RB44,2768,,0
Travis Kelce,TE18,TE,KCC,3420,35.8,No,TE18,2791,,0
Jaylen Wright,RB45,RB,MIA,3413,22.3,No,RB46,2752,,0
J.K. Dobbins,RB46,RB,DEN,3395,26.6,No,RB45,2754,,0
2027 Late 2nd,,PI,,3391,,,,2790,,0
Tua Tagovailoa,QB25,QB,MIA,3385,27.4,No,QB25,3758,,0
Xavier Legette,WR61,WR,CAR,3384,24.5,No,WR62,2734,,0
Rashod Bateman,WR62,WR,BAL,3383,25.7,No,WR63,2714,,0
Cedric Tillman,WR63,WR,CLE,3373,25.3,No,WR60,2766,,0
Cooper Kupp,WR64,WR,SEA,3361,32.1,No,WR64,2706,,0
Terrance Ferguson,TE19,TE,LAR,3343,22.4,Yes,TE20,2725,,0
Isaac Guerendo,RB47,RB,SFO,3311,25.1,No,RB47,2711,,0
Brenton Strange,TE20,TE,JAC,3310,24.6,No,TE19,2736,,0
Javonte Williams,RB48,RB,DAL,3225,25.3,No,RB48,2631,,0
Rachaad White,RB49,RB,TBB,3188,26.6,No,RB49,2600,,0
Jalen Milroe,QB26,QB,SEA,3187,22.6,Yes,QB29,3016,,0
Demario Douglas,WR65,WR,NEP,3185,24.6,No,WR65,2652,,0
Rhamondre Stevenson,RB50,RB,NEP,3147,27.4,No,RB50,2574,,0
Pat Bryant,WR66,WR,DEN,3120,22.6,Yes,WR67,2541,,0
Anthony Richardson,QB27,QB,IND,3118,23.2,No,QB27,3182,,0
Adonai Mitchell,WR67,WR,IND,3103,22.8,No,WR70,2528,,0
Jalen Royals,WR68,WR,KCC,3073,22.5,Yes,WR66,2613,,0
Najee Harris,RB51,RB,LAC,3030,27.4,No,RB53,2495,,0
Romeo Doubs,WR69,WR,GBP,3023,25.3,No,WR68,2538,,0
Tyler Allgeier,RB52,RB,ATL,3018,25.3,No,RB52,2504,,0
DJ Giddens,RB53,RB,IND,3011,21.9,Yes,RB51,2507,,0
Jalen Coker,WR70,WR,CAR,2997,23.8,No,WR73,2415,,0
Sam Darnold,QB28,QB,SEA,2979,28.2,No,QB26,3460,,0
2025 Early 3rd,,PI,,2974,,,,2524,,0
Harold Fannin,TE21,TE,CLE,2964,21.0,Yes,TE23,2503,,0
Tank Dell,WR71,WR,HOU,2961,25.8,No,WR69,2527.99,,0
Cade Otton,TE22,TE,TBB,2946,26.3,No,TE21,2513,,0
Dallas Goedert,TE23,TE,PHI,2929,30.6,No,TE22,2510,,0
Wan'Dale Robinson,WR72,WR,NYG,2900,24.6,No,WR72,2447,,0
Ben Sinnott,TE24,TE,WAS,2879,23.1,No,TE24,2460,,0
Jonathon Brooks,RB54,RB,CAR,2878,22.0,No,RB54,2370,,0
Quentin Johnston,WR73,WR,LAC,2859,23.9,No,WR71,2449,,0
Devin Neal,RB55,RB,NOS,2844,22.0,Yes,RB58,2288,,0
Jarquez Hunter,RB56,RB,LAR,2834,22.6,Yes,RB59,2263,,0
Trevor Etienne,RB57,RB,CAR,2788,21.1,Yes,RB56,2295,,0
Jonnu Smith,TE25,TE,PIT,2781,30.0,No,TE26,2397,,0
Dont'e Thornton,WR74,WR,LVR,2780.99,22.7,Yes,WR74,2372,,0
Roschon Johnson,RB58,RB,CHI,2777,24.5,No,RB55,2301,,0
Christian Kirk,WR75,WR,HOU,2771,28.7,No,WR75,2302,,0
2026 Early 3rd,,PI,,2769,,,,2394,,0
Elic Ayomanor,WR76,WR,TEN,2752,22.2,Yes,WR76,2286,,0
Matthew Stafford,QB29,QB,LAR,2745,37.5,No,QB30,2926,,0
Pat Freiermuth,TE26,TE,PIT,2738,26.8,No,TE25,2441,,0
Ja'Tavion Sanders,TE27,TE,CAR,2722,22.4,No,TE27,2307,,0
Blake Corum,RB59,RB,LAR,2702,24.7,No,RB60,2250,,0
2025 Mid 3rd,,PI,,2701,,,,2383,,0
Brashard Smith,RB60,RB,KCC,2673,22.3,Yes,RB61,2246,,0
Geno Smith,QB30,QB,LVR,2667,34.8,No,QB28,3075,,0
Christian Watson,WR77,WR,GBP,2654,26.2,No,WR77,2274,,0
Marquise Brown,WR78,WR,KCC,2642,28.2,No,WR81,2143,,0
Tahj Brooks,RB61,RB,CIN,2635,23.2,Yes,RB57,2292,,0
2027 Early 3rd,,PI,,2628,,,,2230,,0
Troy Franklin,WR79,WR,DEN,2608,22.5,No,WR85,2080,,0
Jordan James,RB62,RB,SFO,2598,21.4,Yes,RB62,2134,,0
Isaac TeSlaa,WR80,WR,DET,2578,23.4,Yes,WR82,2136,,0
Roman Wilson,WR81,WR,PIT,2565,24.1,No,WR80,2153,,0
Alec Pierce,WR82,WR,IND,2564,25.3,No,WR78,2196,,0
MarShawn Lloyd,RB63,RB,GBP,2545,24.6,No,RB64,2133,,0
Dontayvion Wicks,WR83,WR,GBP,2529,24.1,No,WR83,2099,,0
Jerome Ford,RB64,RB,CLE,2526,25.9,No,RB63,2132.99,,0
Tory Horton,WR84,WR,SEA,2497,22.7,Yes,WR79,2167,,0
2025 Late 3rd,,PI,,2468,,,,2112,,0
Ollie Gordon,RB65,RB,MIA,2467.99,21.6,Yes,RB67,2022,,0
2026 Mid 3rd,,PI,,2464,,,,2195.99,,0
Woody Marks,RB66,RB,HOU,2463.99,24.6,Yes,RB65,2110,,0
Chigoziem Okonkwo,TE28,TE,TEN,2435,25.9,No,TE29,2028,,0
Kyle Monangai,RB67,RB,CHI,2415,23.2,Yes,RB68,2021.99,,0
Joshua Palmer,WR85,WR,BUF,2407,25.9,No,WR84,2087,,0
2027 Mid 3rd,,PI,,2368,,,,2012,,0
Theo Johnson,TE29,TE,NYG,2347,24.4,No,TE30,1999,,0
Keaton Mitchell,RB68,RB,BAL,2338,23.6,No,RB72,1930,,0
Cole Kmet,TE30,TE,CHI,2332,26.4,No,TE28,2048,,0
Rico Dowdle,RB69,RB,CAR,2315,27.1,No,RB70,1976,,0
Michael Wilson,WR86,WR,ARI,2311,25.4,No,WR89,1896,,0
Jacory Croskey-Merritt,RB70,RB,WAS,2308,24.3,Yes,RB66,2089,,0
Kendre Miller,RB71,RB,NOS,2285,23.2,No,RB69,1983,,0
Oronde Gadsden,TE31,TE,LAC,2270,22.1,Yes,TE31,1922,,0
2026 Late 3rd,,PI,,2253,,,,1987,,0
Shedeur Sanders,QB31,QB,CLE,2251,23.5,Yes,QB32,2465,,0
Dalton Schultz,TE32,TE,HOU,2244,29.1,No,TE32,1906,,0
Mike Gesicki,TE33,TE,CIN,2211,29.8,No,TE36,1872,,0
Jaylin Lane,WR87,WR,WAS,2187,23.3,Yes,WR87,1931,,0
Kayshon Boutte,WR88,WR,NEP,2184,23.2,No,WR88,1913,,0
Michael Mayer,TE34,TE,LVR,2177,24.1,No,TE35,1893,,0
Noah Gray,TE35,TE,KCC,2171,26.3,No,TE37,1871.99,,0
Nick Chubb,RB72,RB,HOU,2153,29.6,No,RB71,1929.99,,0
Will Shipley,RB73,RB,PHI,2140,22.9,No,RB74,1821,,0
Luke Musgrave,TE36,TE,GBP,2134,24.9,No,TE34,1898,,0
Tyler Shough,QB32,QB,NOS,2124,25.8,Yes,QB31,2555,,0
Hunter Henry,TE37,TE,NEP,2123,30.7,No,TE33,1903,,0
KeAndre Lambert-Smith,WR89,WR,LAC,2122,23.8,Yes,WR86,1953,,0
Austin Ekeler,RB74,RB,WAS,2115,30.2,No,RB73,1882,,0
Jordan Whittington,WR90,WR,LAR,2109,24.8,No,WR91,1824,,0
2027 Late 3rd,,PI,,2108,,,,1887,,0
Audric Estime,RB75,RB,DEN,2102,21.9,No,RB76,1780,,0
Andrei Iosivas,WR91,WR,CIN,2095,25.8,No,WR93,1812,,0
Sean Tucker,RB76,RB,TBB,2094.99,23.8,No,RB75,1799,,0
Savion Williams,WR92,WR,GBP,2066,23.7,Yes,WR99,1738,,0
Keenan Allen,WR93,WR,FA,2062,33.3,No,WR90,1857,,0
Xavier Restrepo,WR94,WR,TEN,2061.99,23.3,Yes,WR96,1775,,0
Damien Martinez,RB77,RB,SEA,2045,21.5,Yes,RB78,1753,,0
Elijah Moore,WR95,WR,BUF,2039,25.4,No,WR94,1804,,0
Tre Tucker,WR96,WR,LVR,2037,24.4,No,WR92,1814,,0
Malik Washington,WR97,WR,MIA,2007,24.6,No,WR100,1715,,0
2025 Early 4th,,PI,,1997,,,,1728,,0
Calvin Austin III,WR98,WR,PIT,1995,26.4,No,WR97,1759,,0
Dyami Brown,WR99,WR,JAC,1985,25.8,No,WR95,1798.99,,0
Isaiah Davis,RB78,RB,NYJ,1965,23.4,No,RB77,1764,,0
Luke McCaffrey,WR100,WR,WAS,1963,24.3,No,WR98,1740,,0
Daniel Jones,QB33,QB,IND,1931,28.2,No,QB33,2382.99,,0
Zach Ertz,TE38,TE,WAS,1923,34.7,No,TE38,1748,,0
Jermaine Burton,WR101,WR,CIN,1897,24.1,No,WR104,1663,,0
Jalen Nailor,WR102,WR,MIN,1896,26.4,No,WR103,1669,,0
Ja'Lynn Polk,WR103,WR,NEP,1893,23.3,No,WR111,1591,,0
2026 Early 4th,,PI,,1891,,,,1668.99,,0
Jimmy Horn,WR104,WR,CAR,1887,22.9,Yes,WR102,1679,,0
Chimere Dike,WR105,WR,TEN,1881,23.6,Yes,WR101,1678.99,,0
Jalin Hyatt,WR106,WR,NYG,1870,23.9,No,WR106,1629,,0
Joe Milton,QB34,QB,DAL,1869,25.4,No,QB35,2020,,0
2025 Mid 4th,,PI,,1862,,,,1651,,0
Jacob Cowing,WR107,WR,SFO,1852,24.5,No,WR110,1594,,0
2025 Late 4th,,PI,,1836,,,,1556,,0
Tai Felton,WR108,WR,MIN,1835,22.4,Yes,WR109,1602,,0
2027 Early 4th,,PI,,1833,,,,1633,,0
AJ Barner,TE39,TE,SEA,1832,23.2,No,TE39,1695,,0
Gunnar Helm,TE40,TE,TEN,1825,22.9,Yes,TE40,1647,,0
Darius Slayton,WR109,WR,NYG,1824.99,28.6,No,WR105,1642,,0
Miles Sanders,RB79,RB,DAL,1820,28.3,No,RB80,1581,,0
Parker Washington,WR110,WR,JAC,1816,23.4,No,WR114,1526,,0
Tutu Atwell,WR111,WR,LAR,1815,25.8,No,WR113,1553,,0
Jaleel McLaughlin,RB80,RB,DEN,1812,24.9,No,RB79,1603,,0
Devaughn Vele,WR112,WR,DEN,1811,27.6,No,WR107,1613,,0
Elijah Mitchell,RB81,RB,KCC,1793,27.3,No,RB81,1578,,0
Justice Hill,RB82,RB,BAL,1786,27.7,No,RB82,1559,,0
Javon Baker,WR113,WR,NEP,1768,23.5,No,WR116,1434,,0
2026 Mid 4th,,PI,,1756,,,,1600,,0
DeAndre Hopkins,WR114,WR,BAL,1738,33.2,No,WR112,1557,,0
Dawson Knox,TE41,TE,BUF,1728,28.7,No,TE42,1534,,0
Adam Thielen,WR115,WR,CAR,1708,35.0,No,WR108,1601.99,,0
Tez Johnson,WR116,WR,TBB,1704,23.2,Yes,WR115,1458,,0
Cade Stover,TE42,TE,HOU,1677,25.2,No,TE44,1403,,0
Trey Palmer,WR117,WR,TBB,1676,24.3,No,WR118,1415,,0
Malachi Corley,WR118,WR,NYJ,1655,23.4,No,WR121,1344,,0
Russell Wilson,QB35,QB,NYG,1651,36.7,No,QB34,2040,,0
Will Howard,QB36,QB,PIT,1650.99,23.9,Yes,QB36,1973,,0
Juwan Johnson,TE43,TE,NOS,1650.98,28.9,No,TE41,1609,,0
Jalen Tolbert,WR119,WR,DAL,1650.97,26.4,No,WR117,1427,,0
Kareem Hunt,RB83,RB,KCC,1632,30.0,No,RB83,1416,,0
Jahan Dotson,WR120,WR,PHI,1625,25.4,No,WR120,1350,,0
Kimani Vidal,RB84,RB,LAC,1621,23.9,No,RB86,1345,,0
2027 Mid 4th,,PI,,1605,,,,1509,,0
LeQuint Allen,RB85,RB,JAC,1604,21.0,Yes,RB87,1341,,0
2026 Late 4th,,PI,,1594,,,,1387,,0
Emanuel Wilson,RB86,RB,GBP,1585,26.2,No,RB85,1352,,0
Dillon Gabriel,QB37,QB,CLE,1568,24.6,Yes,QB38,1863,,0
Tyler Lockett,WR121,WR,TEN,1567.99,32.8,No,WR119,1410,,0
Luke Schoonmaker,TE44,TE,DAL,1561,26.8,No,TE45,1384,,0
Curtis Samuel,WR122,WR,BUF,1547,29.0,No,WR124,1304,,0
Quinn Ewers,QB38,QB,MIA,1545,22.2,Yes,QB40,1737,,0
Devontez Walker,WR123,WR,BAL,1540,24.1,No,WR123,1318,,0
Erick All,TE45,TE,CIN,1539.99,24.9,No,TE47,1300,,0
Noah Fant,TE46,TE,CIN,1531,27.7,No,TE43,1474,,0
Ty Johnson,RB87,RB,BUF,1528,27.9,No,RB90,1305,,0
Phil Mafah,RB88,RB,DAL,1520,22.8,Yes,RB89,1323,,0
Dameon Pierce,RB89,RB,HOU,1508,25.4,No,RB84,1411,,0
Darren Waller,TE47,TE,MIA,1496,32.9,No,TE46,1382,,0
Raheim Sanders,RB90,RB,LAC,1491,23.2,Yes,RB88,1327,,0
Jordan Watkins,WR124,WR,SFO,1477,23.5,Yes,WR122,1336,,0
Amari Cooper,WR125,WR,FA,1473,31.1,No,WR126,1298,,0
2027 Late 4th,,PI,,1453,,,,1313,,0
Devin Singletary,RB91,RB,NYG,1418,27.9,No,RB91,1243,,0
Arian Smith,WR126,WR,NYJ,1416,23.8,Yes,WR129,1219,,0
Aaron Rodgers,QB39,QB,PIT,1414,41.7,No,QB37,1881.99,,0
Tyquan Thornton,WR127,WR,KCC,1413,25.0,No,WR130,1218,,0
Nick Westbrook-Ikhine,WR128,WR,MIA,1408,28.4,No,WR127,1268,,0
Tahj Washington,WR129,WR,MIA,1405,24.2,No,WR135,1173,,0
Diontae Johnson,WR130,WR,CLE,1391,29.1,No,WR125,1301,,0
Kenneth Gainwell,RB92,RB,PIT,1365,26.4,No,RB93,1179,,0
Xavier Hutchinson,WR131,WR,HOU,1360,25.2,No,WR133,1201,,0
Khalil Herbert,RB93,RB,IND,1358,27.3,No,RB95,1157,,0
Daniel Bellinger,TE48,TE,NYG,1344,24.9,No,TE50,1153,,0
John Metchie,WR132,WR,HOU,1340,25.0,No,WR137,1160,,0
Greg Dortch,WR133,WR,ARI,1337,27.2,No,WR138,1158,,0
Rondale Moore,WR134,WR,MIN,1336,25.2,No,WR131,1203,,0
Tyler Higbee,TE49,TE,LAR,1333,32.6,No,TE48,1244,,0
Kalel Mullings,RB94,RB,TEN,1328,22.8,Yes,RB92,1226,,0
Ray-Ray McCloud,WR135,WR,ATL,1327,28.8,No,WR134,1176,,0
Noah Brown,WR136,WR,WAS,1326,29.6,No,WR136,1169,,0
Konata Mumpfield,WR137,WR,LAR,1314,22.8,Yes,WR128,1242,,0
AJ Dillon,RB95,RB,PHI,1310,27.3,No,RB94,1175.99,,0
Kendrick Bourne,WR138,WR,NEP,1309.99,30.0,No,WR139,1105,,0
Jonathan Mingo,WR139,WR,DAL,1304,24.3,No,WR132,1202,,0
Tyler Conklin,TE50,TE,LAC,1296,30.0,No,TE49,1192,,0
Spencer Rattler,QB40,QB,NOS,1286,24.8,No,QB39,1806,,0
Donovan Edwards,RB96,RB,NYJ,1283,22.4,Yes,RB96,1128,,0
Colby Parkinson,TE51,TE,LAR,1277,26.6,No,TE53,1124,,0
