"Last updated: August 30, 2025 06:29 AM UTC"
Updated 08/30/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyle Williams,WR51,WR,NEP,3837,22.7,Yes,WR51,3082,,0
Dalton Kincaid,TE10,TE,BUF,3821,25.8,No,TE12,3112,,0
Isaiah Likely,TE11,TE,BAL,3808,25.3,No,TE11,3124,,0
2028 Early 2nd,,PI,,3800,,,,2958,,0
Travis Etienne,RB36,RB,JAC,3791,26.5,No,RB36,3028,,0
David Njoku,TE12,TE,CLE,3782,29.1,No,TE9,3189,,0
Mark Andrews,TE13,TE,BAL,3763,29.9,No,TE13,3086,,0
2026 Mid 2nd,,PI,,3760,,,,3139,,0
Jaylen Warren,RB37,RB,PIT,3757,26.8,No,RB40,2967,,0
Bhayshul Tuten,RB38,RB,JAC,3742,22.5,Yes,RB38,3001,,0
2027 Mid 2nd,,PI,,3741,,,,3117,,0
2025 Late 2nd,,PI,,3738,,,,3007,,0
Dylan Sampson,RB39,RB,CLE,3737.99,20.9,Yes,RB37,3000.99,,0
Jaxson Dart,QB22,QB,NYG,3713,22.2,Yes,QB23,4396,,0
Jared Goff,QB23,QB,DET,3692,30.8,No,QB21,4492,,0
Mason Taylor,TE14,TE,NYJ,3671,21.2,Yes,TE14,2971,,0
Jaydon Blue,RB40,RB,DAL,3670.99,21.6,Yes,RB41,2948,,0
Marvin Mims,WR52,WR,DEN,3669,23.4,No,WR53,2970,,0
Deebo Samuel,WR53,WR,WAS,3658,29.6,No,WR54,2960,,0
Stefon Diggs,WR54,WR,NEP,3623,31.7,No,WR55,2957,,0
Jauan Jennings,WR55,WR,SFO,3611,28.1,No,WR52,2982,,0
Jaylin Noel,WR56,WR,HOU,3604,22.9,Yes,WR58,2826,,0
Justin Fields,QB24,QB,NYJ,3602,26.4,No,QB25,3627,,0
Aaron Jones,RB41,RB,MIN,3578,30.7,No,RB39,2990,,0
Jalen Coker,WR57,WR,CAR,3559,23.8,No,WR56,2888,,0
Jake Ferguson,TE15,TE,DAL,3549,26.5,No,TE16,2899,,0
Evan Engram,TE16,TE,DEN,3535,30.9,No,TE15,2934,,0
J.K. Dobbins,RB42,RB,DEN,3532,26.6,No,RB42,2880,,0
2026 Late 2nd,,PI,,3518,,,,2957.99,,0
2028 Mid 2nd,,PI,,3514,,,,2834,,0
Darnell Mooney,WR58,WR,ATL,3500,27.8,No,WR59,2824,,0
Tyjae Spears,RB43,RB,TEN,3495,24.1,No,RB43,2801,,0
Elijah Arroyo,TE17,TE,SEA,3471,22.3,Yes,TE17,2783,,0
Rashid Shaheed,WR59,WR,NOS,3467,26.9,No,WR57,2833,,0
Joe Mixon,RB44,RB,HOU,3466,29.0,No,RB44,2787,,0
Travis Kelce,TE18,TE,KCC,3446,35.8,No,TE18,2777,,0
Jack Bech,WR60,WR,LVR,3436,22.6,Yes,WR60,2798,,0
Jalen McMillan,WR61,WR,TBB,3423,23.7,No,WR63,2690,,0
2027 Late 2nd,,PI,,3392,,,,2937,,0
Javonte Williams,RB45,RB,DAL,3382,25.3,No,RB45,2734,,0
Cedric Tillman,WR62,WR,CLE,3370,25.3,No,WR61,2732,,0
Brian Robinson,RB46,RB,WAS,3341,26.4,No,RB46,2687,,0
Rashod Bateman,WR63,WR,BAL,3339,25.7,No,WR64,2689,,0
Brenton Strange,TE19,TE,JAC,3328,24.6,No,TE20,2728,,0
Tua Tagovailoa,QB25,QB,MIA,3309,27.4,No,QB24,3648,,0
Xavier Legette,WR64,WR,CAR,3284,24.5,No,WR65,2686,,0
Ray Davis,RB47,RB,BUF,3271,25.7,No,RB47,2574,,0
Cooper Kupp,WR65,WR,SEA,3255,32.1,No,WR62,2689.99,,0
Terrance Ferguson,TE20,TE,LAR,3249,22.4,Yes,TE19,2730,,0
Demario Douglas,WR66,WR,NEP,3229,24.6,No,WR68,2566,,0
Pat Bryant,WR67,WR,DEN,3226,22.6,Yes,WR67,2590,,0
2028 Late 2nd,,PI,,3214,,,,2673,,0
Jaylen Wright,RB48,RB,MIA,3209,22.3,No,RB49,2522,,0
Jalen Milroe,QB26,QB,SEA,3170,22.6,Yes,QB28,3034,,0
Adonai Mitchell,WR68,WR,IND,3147,22.8,No,WR69,2564,,0
Elic Ayomanor,WR69,WR,TEN,3086,22.2,Yes,WR70,2556,,0
Tory Horton,WR70,WR,SEA,3068,22.7,Yes,WR72,2546,,0
Dont'e Thornton,WR71,WR,LVR,3043,22.7,Yes,WR66,2651,,0
Rhamondre Stevenson,RB49,RB,NEP,3037,27.4,No,RB50,2474,,0
Ollie Gordon,RB50,RB,MIA,3019,21.6,Yes,RB48,2523,,0
Rachaad White,RB51,RB,TBB,3017,26.6,No,RB53,2444,,0
Tyler Allgeier,RB52,RB,ATL,3010,25.3,No,RB51,2449,,0
Jalen Royals,WR72,WR,KCC,3000,22.5,Yes,WR73,2451,,0
Isaac Guerendo,RB53,RB,SFO,2993,25.1,No,RB55,2413,,0
Harold Fannin,TE21,TE,CLE,2990,21.0,Yes,TE22,2452,,0
DJ Giddens,RB54,RB,IND,2966,21.9,Yes,RB52,2445,,0
Isaac TeSlaa,WR73,WR,DET,2962,23.4,Yes,WR71,2549,,0
Najee Harris,RB55,RB,LAC,2948,27.4,No,RB54,2443,,0
Romeo Doubs,WR74,WR,GBP,2925,25.3,No,WR74,2432,,0
Sam Darnold,QB27,QB,SEA,2914,28.2,No,QB26,3402.99,,0
Tank Dell,WR75,WR,HOU,2909,25.8,No,WR75,2412.99,,0
2025 Early 3rd,,PI,,2892,,,,2510,,0
Cade Otton,TE22,TE,TBB,2873,26.3,No,TE21,2462,,0
Jonathon Brooks,RB56,RB,CAR,2835,22.0,No,RB58,2256,,0
Dallas Goedert,TE23,TE,PHI,2823,30.6,No,TE23,2399,,0
Anthony Richardson,QB28,QB,IND,2818,23.2,No,QB31,2598,,0
Keaton Mitchell,RB57,RB,BAL,2800,23.6,No,RB56,2389,,0
Troy Franklin,WR76,WR,DEN,2794,22.5,No,WR77,2258,,0
Ja'Tavion Sanders,TE24,TE,CAR,2776,22.4,No,TE25,2284,,0
Wan'Dale Robinson,WR77,WR,NYG,2757,24.6,No,WR76,2282,,0
2025 Mid 3rd,,PI,,2754,,,,2349,,0
Christian Kirk,WR78,WR,HOU,2748,28.7,No,WR78,2254,,0
Ben Sinnott,TE25,TE,WAS,2730,23.1,No,TE24,2357,,0
2026 Early 3rd,,PI,,2715,,,,2398,,0
Jarquez Hunter,RB58,RB,LAR,2700,22.6,Yes,RB63,2206,,0
Woody Marks,RB59,RB,HOU,2662,24.6,Yes,RB57,2259,,0
Matthew Stafford,QB29,QB,LAR,2659,37.5,No,QB29,2807,,0
Blake Corum,RB60,RB,LAR,2657,24.7,No,RB59,2245,,0
Quentin Johnston,WR79,WR,LAC,2653,23.9,No,WR79,2216,,0
Trevor Etienne,RB61,RB,CAR,2634,21.1,Yes,RB60,2214,,0
Jerome Ford,RB62,RB,CLE,2625,25.9,No,RB65,2197,,0
Pat Freiermuth,TE26,TE,PIT,2613,26.8,No,TE26,2281,,0
Tahj Brooks,RB63,RB,CIN,2610,23.2,Yes,RB62,2210,,0
2027 Early 3rd,,PI,,2605,,,,2266,,0
Kyle Monangai,RB64,RB,CHI,2604.99,23.2,Yes,RB61,2211,,0
Devin Neal,RB65,RB,NOS,2599,22.0,Yes,RB67,2139,,0
Geno Smith,QB30,QB,LVR,2591,34.8,No,QB27,3121,,0
Austin Ekeler,RB66,RB,WAS,2529,30.2,No,RB66,2189,,0
2026 Mid 3rd,,PI,,2508,,,,2099,,0
Christian Watson,WR81,WR,GBP,2504,26.2,No,WR81,2120,,0
Marquise Brown,WR80,WR,KCC,2503.99,28.2,No,WR83,2087,,0
Roschon Johnson,RB67,RB,CHI,2490,24.5,No,RB73,1988,,0
Will Shipley,RB68,RB,PHI,2460,22.9,No,RB69,2059,,0
Roman Wilson,WR82,WR,PIT,2458,24.1,No,WR84,2049,,0
Jordan James,RB69,RB,SFO,2454,21.4,Yes,RB74,1979,,0
Alec Pierce,WR83,WR,IND,2453,25.3,No,WR82,2097,,0
Brashard Smith,RB70,RB,KCC,2444,22.3,Yes,RB70,2036,,0
Chigoziem Okonkwo,TE27,TE,TEN,2442,25.9,No,TE27,2140,,0
Sean Tucker,RB71,RB,TBB,2441,23.8,No,RB68,2081,,0
Joshua Palmer,WR84,WR,BUF,2427,25.9,No,WR80,2126,,0
2025 Late 3rd,,PI,,2425,,,,2101,,0
Jonnu Smith,TE28,TE,PIT,2420,30.0,No,TE28,2092,,0
2028 Early 3rd,,PI,,2408,,,,2001,,0
Theo Johnson,TE29,TE,NYG,2389,24.4,No,TE29,2053,,0
Chris Rodriguez,RB72,RB,WAS,2383,24.8,No,RB64,2199,,0
Rico Dowdle,RB73,RB,CAR,2376,27.1,No,RB72,2007,,0
2027 Mid 3rd,,PI,,2375,,,,1994,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2345,23.8,Yes,WR85,2032,,0
Dontayvion Wicks,WR86,WR,GBP,2335,24.1,No,WR86,1989,,0
Kendre Miller,RB74,RB,NOS,2319,23.2,No,RB71,2021,,0
MarShawn Lloyd,RB75,RB,GBP,2267,24.6,No,RB76,1897,,0
Michael Wilson,WR87,WR,ARI,2228,25.4,No,WR87,1938,,0
2026 Late 3rd,,PI,,2225,,,,1987.99,,0
2028 Mid 3rd,,PI,,2206,,,,1882,,0
Nick Chubb,RB76,RB,HOU,2204,29.6,No,RB75,1949,,0
Shedeur Sanders,QB31,QB,CLE,2198,23.5,Yes,QB32,2527,,0
Cole Kmet,TE30,TE,CHI,2195,26.4,No,TE30,1978,,0
Hunter Henry,TE31,TE,NEP,2194,30.7,No,TE31,1923,,0
Oronde Gadsden,TE32,TE,LAC,2180,22.1,Yes,TE33,1829,,0
2027 Late 3rd,,PI,,2151,,,,1915,,0
Tre Tucker,WR88,WR,LVR,2148,24.4,No,WR91,1840,,0
Andrei Iosivas,WR89,WR,CIN,2138,25.8,No,WR90,1863,,0
Keenan Allen,WR90,WR,FA,2137,33.3,No,WR89,1896,,0
Michael Mayer,TE33,TE,LVR,2113,24.1,No,TE34,1823,,0
Dalton Schultz,TE34,TE,HOU,2106,29.1,No,TE32,1871,,0
Malik Washington,WR91,WR,MIA,2104,24.6,No,WR96,1774,,0
Mike Gesicki,TE35,TE,CIN,2102,29.8,No,TE37,1751,,0
Jaylin Lane,WR92,WR,WAS,2087,23.3,Yes,WR88,1901,,0
Adam Thielen,WR93,WR,CAR,2070,35.0,No,WR92,1830,,0
Noah Gray,TE36,TE,KCC,2069.99,26.3,No,TE39,1725,,0
Isaiah Davis,RB77,RB,NYJ,2045,23.4,No,RB77,1763,,0
2028 Late 3rd,,PI,,2030,,,,1770,,0
Savion Williams,WR94,WR,GBP,2025,23.7,Yes,WR99,1719,,0
Tyler Shough,QB32,QB,NOS,2024,25.8,Yes,QB33,2342,,0
Kayshon Boutte,WR95,WR,NEP,2018,23.2,No,WR94,1826,,0
Zach Ertz,TE37,TE,WAS,2015,34.7,No,TE36,1800,,0
Luke Musgrave,TE38,TE,GBP,1998,24.9,No,TE35,1814,,0
Jordan Whittington,WR96,WR,LAR,1997.99,24.8,No,WR98,1736,,0
Damien Martinez,RB78,RB,SEA,1974,21.5,Yes,RB79,1689,,0
Luke McCaffrey,WR97,WR,WAS,1969,24.3,No,WR97,1746,,0
2025 Early 4th,,PI,,1968,,,,1740,,0
Isaiah Bond,WR98,WR,FA,1951,-1.0,Yes,WR93,1828.99,,0
Audric Estime,RB79,RB,DEN,1949,21.9,No,RB80,1619,,0
Elijah Moore,WR99,WR,BUF,1940,25.4,No,WR101,1690,,0
Jimmy Horn,WR100,WR,CAR,1934,22.9,Yes,WR100,1696,,0
Dyami Brown,WR101,WR,JAC,1933,25.8,No,WR95,1773.99,,0
Jalen Nailor,WR102,WR,MIN,1918,26.4,No,WR102,1682,,0
Calvin Austin III,WR103,WR,PIT,1909,26.4,No,WR103,1671,,0
Gunnar Helm,TE39,TE,TEN,1905,22.9,Yes,TE38,1741,,0
Daniel Jones,QB33,QB,IND,1899,28.2,No,QB30,2635,,0
2025 Mid 4th,,PI,,1889,,,,1677,,0
Xavier Restrepo,WR104,WR,TEN,1888,23.3,Yes,WR107,1618.99,,0
2026 Early 4th,,PI,,1881,,,,1720,,0
Chimere Dike,WR105,WR,TEN,1875,23.6,Yes,WR105,1647,,0
John Metchie,WR106,WR,HOU,1856,25.0,No,WR104,1668,,0
Tai Felton,WR107,WR,MIN,1851,22.4,Yes,WR106,1643,,0
Jermaine Burton,WR108,WR,CIN,1835,24.1,No,WR108,1589,,0
2027 Early 4th,,PI,,1834.99,,,,1556,,0
2025 Late 4th,,PI,,1833,,,,1579,,0
Darius Slayton,WR109,WR,NYG,1813,28.6,No,WR110,1564,,0
Jaleel McLaughlin,RB80,RB,DEN,1800,24.9,No,RB81,1587,,0
Jalin Hyatt,WR110,WR,NYG,1798,23.9,No,WR113,1532,,0
Joe Milton,QB34,QB,DAL,1795,25.4,No,QB38,1886,,0
Dameon Pierce,RB81,RB,HOU,1794.99,25.4,No,RB78,1693,,0
Justice Hill,RB82,RB,BAL,1787,27.7,No,RB82,1584,,0
Parker Washington,WR111,WR,JAC,1785,23.4,No,WR111,1563.99,,0
Devaughn Vele,WR112,WR,DEN,1778,27.6,No,WR112,1552,,0
AJ Barner,TE40,TE,SEA,1776,23.2,No,TE40,1654,,0
2026 Mid 4th,,PI,,1741,,,,1563.98,,0
Tutu Atwell,WR113,WR,LAR,1734,25.8,No,WR114,1521,,0
Tez Johnson,WR114,WR,TBB,1732,23.2,Yes,WR116,1431,,0
Jacob Cowing,WR115,WR,SFO,1730,24.5,No,WR115,1445,,0
Miles Sanders,RB83,RB,DAL,1722,28.3,No,RB83,1522,,0
Trey Palmer,WR116,WR,TBB,1712,24.3,No,WR119,1406,,0
DeAndre Hopkins,WR117,WR,BAL,1677,33.2,No,WR109,1586,,0
Dawson Knox,TE41,TE,BUF,1676.99,28.7,No,TE41,1538,,0
Jalen Tolbert,WR118,WR,DAL,1667,26.4,No,WR117,1419,,0
2028 Early 4th,,PI,,1657,,,,1421,,0
Russell Wilson,QB35,QB,NYG,1651,36.7,No,QB34,1997,,0
Ja'Lynn Polk,WR119,WR,NEP,1649,23.3,No,WR120,1395,,0
Elijah Mitchell,RB84,RB,KCC,1646,27.3,No,RB84,1513,,0
Emanuel Wilson,RB85,RB,GBP,1641,26.2,No,RB86,1364,,0
Kimani Vidal,RB86,RB,LAC,1640.99,23.9,No,RB89,1308,,0
Javon Baker,WR120,WR,NEP,1636,23.5,No,WR121,1371,,0
2027 Mid 4th,,PI,,1622,,,,1533,,0
Will Howard,QB36,QB,PIT,1621,23.9,Yes,QB39,1779,,0
Cade Stover,TE42,TE,HOU,1606,25.2,No,TE45,1338,,0
Jahan Dotson,WR121,WR,PHI,1603,25.4,No,WR124,1302,,0
Juwan Johnson,TE43,TE,NOS,1602,28.9,No,TE42,1535,,0
2026 Late 4th,,PI,,1594,,,,1396,,0
Noah Fant,TE44,TE,CIN,1579,27.7,No,TE43,1477,,0
Jordan Watkins,WR122,WR,SFO,1556,23.5,Yes,WR122,1369,,0
Kalel Mullings,RB87,RB,TEN,1549,22.8,Yes,RB85,1422,,0
Tyler Lockett,WR123,WR,TEN,1548,32.8,No,WR118,1409,,0
Dillon Gabriel,QB37,QB,CLE,1547,24.6,Yes,QB35,1907,,0
Kareem Hunt,RB88,RB,KCC,1533,30.0,No,RB87,1345,,0
Malachi Corley,WR124,WR,NYJ,1530,23.4,No,WR131,1233,,0
Phil Mafah,RB89,RB,DAL,1524,22.8,Yes,RB88,1330,,0
2027 Late 4th,,PI,,1509,,,,1343,,0
Luke Schoonmaker,TE45,TE,DAL,1508,26.8,No,TE44,1346,,0
Ty Johnson,RB90,RB,BUF,1498,27.9,No,RB90,1307,,0
Quinn Ewers,QB38,QB,MIA,1479,22.2,Yes,QB40,1616,,0
Erick All,TE46,TE,CIN,1478,24.9,No,TE46,1282,,0
Tyquan Thornton,WR125,WR,KCC,1477,25.0,No,WR125,1281.99,,0
2028 Mid 4th,,PI,,1471,,,,1360,,0
LeQuint Allen,RB91,RB,JAC,1468,21.0,Yes,RB92,1255,,0
Kenneth Gainwell,RB92,RB,PIT,1460,26.4,No,RB91,1279,,0
Tahj Washington,WR126,WR,MIA,1459,24.2,No,WR126,1281.98,,0
Raheim Sanders,RB93,RB,LAC,1441,23.2,Yes,RB93,1232.99,,0
Devontez Walker,WR127,WR,BAL,1438,24.1,No,WR127,1249,,0
Xavier Hutchinson,WR128,WR,HOU,1425,25.2,No,WR128,1240,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1416,28.4,No,WR130,1232.98,,0
Curtis Samuel,WR130,WR,BUF,1390,29.0,No,WR129,1235,,0
Darren Waller,TE47,TE,MIA,1388,32.9,No,TE47,1275,,0
Darnell Washington,TE48,TE,PIT,1382,24.0,No,TE48,1236,,0
Spencer Rattler,QB39,QB,NOS,1373,24.8,No,QB37,1900,,0
Arian Smith,WR131,WR,NYJ,1367,23.8,Yes,WR133,1207,,0
Amari Cooper,WR132,WR,FA,1363,31.1,No,WR136,1131,,0
Aaron Rodgers,QB40,QB,PIT,1352,41.7,No,QB36,1906,,0
Efton Chism,WR133,WR,NEP,1349,-1.0,Yes,WR123,1337.99,,0
Konata Mumpfield,WR134,WR,LAR,1331,22.8,Yes,WR134,1185,,0
2028 Late 4th,,PI,,1329,,,,1150,,0
Devin Singletary,RB94,RB,NYG,1326,27.9,No,RB94,1215,,0
Ray-Ray McCloud,WR135,WR,ATL,1325,28.8,No,WR132,1211,,0
Noah Brown,WR136,WR,WAS,1324.99,29.6,No,WR135,1168,,0
