"Last updated: November 30, 2025 06:32 PM UTC"
Updated 11/30/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jayden Higgins,WR35,WR,HOU,4422,23.0,Yes,WR35,3593,,0
Bhayshul Tuten,RB28,RB,JAC,4404,22.8,Yes,RB28,3525,,0
2027 Early 2nd,,PI,,4396,,,,3672,,0
Dak Prescott,QB14,QB,DAL,4372,32.3,No,QB15,5162,,0
Matthew Golden,WR36,WR,GBP,4353,22.3,Yes,WR36,3553,,0
Dalton Kincaid,TE11,TE,BUF,4294,26.1,No,TE11,3472,,0
Zach Charbonnet,RB29,RB,SEA,4280,24.9,No,RB29,3405,,0
Quentin Johnston,WR37,WR,LAC,4261,24.2,No,WR37,3515,,0
D'Andre Swift,RB30,RB,CHI,4220,26.9,No,RB30,3346,,0
Wan'Dale Robinson,WR38,WR,NYG,4194,24.9,No,WR38,3420,,0
Brock Purdy,QB15,QB,SFO,4169,25.9,No,QB14,5200,,0
C.J. Stroud,QB16,QB,HOU,4153,24.2,No,QB16,4951,,0
Khalil Shakir,WR39,WR,BUF,4125,25.8,No,WR39,3292,,0
Courtland Sutton,WR40,WR,DEN,4076,30.1,No,WR41,3258,,0
2026 Mid 2nd,,PI,,4055,,,,3353,,0
Alec Pierce,WR41,WR,IND,4021,25.6,No,WR42,3257.99,,0
Christian Watson,WR42,WR,GBP,4005,26.6,No,WR40,3280,,0
Josh Downs,WR43,WR,IND,3999,24.3,No,WR43,3192,,0
2027 Mid 2nd,,PI,,3986,,,,3243,,0
D.J. Moore,WR44,WR,CHI,3961,28.6,No,WR45,3129,,0
Jayden Reed,WR45,WR,GBP,3956,25.6,No,WR44,3180,,0
Kayshon Boutte,WR46,WR,NEP,3924,23.6,No,WR46,3114,,0
Mason Taylor,TE12,TE,NYJ,3919,21.6,Yes,TE12,3169,,0
Kyle Pitts,TE13,TE,ATL,3899,25.2,No,TE13,3163,,0
David Montgomery,RB31,RB,DET,3879,28.5,No,RB32,3056,,0
Jared Goff,QB17,QB,DET,3877,31.1,No,QB19,4619,,0
Romeo Doubs,WR47,WR,GBP,3862,25.6,No,WR48,3077,,0
2028 Early 2nd,,PI,,3857,,,,3139,,0
Terry McLaurin,WR48,WR,WAS,3845,30.2,No,WR49,3058,,0
Sam Darnold,QB18,QB,SEA,3817,28.5,No,QB17,4842,,0
Cam Ward,QB19,QB,TEN,3813,23.5,Yes,QB20,4370,,0
Daniel Jones,QB20,QB,IND,3808,28.5,No,QB18,4699,,0
2026 Late 2nd,,PI,,3790,,,,3109,,0
Tory Horton,WR49,WR,SEA,3786,23.0,Yes,WR50,3023,,0
2027 Late 2nd,,PI,,3748,,,,3107,,0
Elic Ayomanor,WR50,WR,TEN,3742,22.5,Yes,WR52,2974,,0
Tyler Allgeier,RB32,RB,ATL,3735,25.6,No,RB31,3057,,0
Stefon Diggs,WR51,WR,NEP,3730,32.0,No,WR47,3079,,0
Brandon Aiyuk,WR52,WR,SFO,3688,27.7,No,WR53,2946,,0
J.J. McCarthy,QB21,QB,MIN,3656,22.9,No,QB25,3511,,0
Tez Johnson,WR53,WR,TBB,3627,23.5,Yes,WR51,3005,,0
Rashid Shaheed,WR54,WR,SEA,3615,27.2,No,WR57,2834,,0
Theo Johnson,TE14,TE,NYG,3612,24.8,No,TE14,2995,,0
Tyjae Spears,RB33,RB,TEN,3606,24.5,No,RB33,2933,,0
2028 Mid 2nd,,PI,,3599,,,,2972,,0
Jauan Jennings,WR55,WR,SFO,3597,28.4,No,WR56,2879,,0
Ollie Gordon,RB34,RB,MIA,3573,21.9,Yes,RB34,2841,,0
Brenton Strange,TE15,TE,JAC,3566,24.9,No,TE15,2921,,0
Trevor Lawrence,QB22,QB,JAC,3548,26.2,No,QB21,4292,,0
Deebo Samuel,WR56,WR,WAS,3547.99,29.9,No,WR58,2832,,0
Braelon Allen,RB35,RB,NYJ,3528,21.9,No,RB35,2816,,0
Parker Washington,WR57,WR,JAC,3523,23.7,No,WR55,2892,,0
J.K. Dobbins,RB36,RB,DEN,3517,27.0,No,RB36,2795,,0
Kaleb Johnson,RB37,RB,PIT,3515,22.3,Yes,RB37,2773,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3489,24.6,Yes,RB41,2738,,0
Tre Tucker,WR58,WR,LVR,3480,24.7,No,WR59,2796,,0
Jakobi Meyers,WR59,WR,JAC,3475,29.0,No,WR60,2779,,0
Chimere Dike,WR60,WR,TEN,3468,24.0,Yes,WR54,2904,,0
Michael Penix Jr.,QB23,QB,ATL,3456,25.6,No,QB24,3644,,0
Isaiah Likely,TE16,TE,BAL,3453,25.6,No,TE16,2790,,0
Kyler Murray,QB24,QB,ARI,3427,28.3,No,QB26,3454,,0
Jaylin Noel,WR61,WR,HOU,3415,23.2,Yes,WR62,2757,,0
Chuba Hubbard,RB39,RB,CAR,3403,26.5,No,RB43,2651,,0
Jerry Jeudy,WR62,WR,CLE,3400,26.6,No,WR61,2759,,0
Dallas Goedert,TE17,TE,PHI,3351,30.9,No,TE17,2724,,0
Blake Corum,RB40,RB,LAR,3349,25.0,No,RB40,2740,,0
Keon Coleman,WR63,WR,BUF,3332,22.5,No,WR70,2589,,0
Tyrone Tracy,RB41,RB,NYG,3323,26.0,No,RB42,2680,,0
Dylan Sampson,RB42,RB,CLE,3300,21.2,Yes,RB39,2741,,0
Bryce Young,QB25,QB,CAR,3297,24.4,No,QB23,3974,,0
2028 Late 2nd,,PI,,3295,,,,2737,,0
Sean Tucker,RB43,RB,TBB,3292,24.1,No,RB38,2751,,0
Tre Harris,WR64,WR,LAC,3291.99,23.8,Yes,WR64,2689,,0
T.J. Hockenson,TE18,TE,MIN,3275,28.4,No,TE19,2667,,0
Mike Evans,WR65,WR,TBB,3250,32.3,No,WR65,2646,,0
Jordan Mason,RB44,RB,MIN,3243,26.5,No,RB44,2619,,0
Kimani Vidal,RB45,RB,LAC,3220,24.2,No,RB45,2548,,0
AJ Barner,TE19,TE,SEA,3212,23.6,No,TE18,2679,,0
Pat Bryant,WR66,WR,DEN,3200,23.0,Yes,WR69,2616,,0
Kyle Williams,WR67,WR,NEP,3194,23.0,Yes,WR66,2642,,0
Jalen McMillan,WR68,WR,TBB,3171,24.0,No,WR67,2626,,0
Elijah Arroyo,TE20,TE,SEA,3169,22.6,Yes,TE23,2568,,0
Matthew Stafford,QB26,QB,LAR,3163,37.8,No,QB22,4048,,0
Isaac TeSlaa,WR69,WR,DET,3155,23.8,Yes,WR71,2561,,0
Chris Godwin,WR70,WR,TBB,3154,29.8,No,WR68,2617,,0
Terrance Ferguson,TE21,TE,LAR,3144,22.7,Yes,TE20,2633,,0
Michael Wilson,WR71,WR,ARI,3126,25.8,No,WR63,2752,,0
Mark Andrews,TE22,TE,BAL,3118,30.2,No,TE21,2586,,0
Rachaad White,RB46,RB,TBB,3107,26.9,No,RB46,2517,,0
Travis Kelce,TE23,TE,KCC,3100,36.2,No,TE22,2576,,0
David Njoku,TE24,TE,CLE,3048,29.4,No,TE25,2530,,0
Xavier Legette,WR72,WR,CAR,3027,24.8,No,WR72,2470,,0
Cade Otton,TE25,TE,TBB,3023,26.6,No,TE24,2563,,0
Rhamondre Stevenson,RB47,RB,NEP,3011,27.8,No,RB49,2457,,0
Aaron Jones,RB48,RB,MIN,3010,31.0,No,RB47,2508,,0
Adonai Mitchell,WR73,WR,NYJ,2961,23.1,No,WR73,2435,,0
Kenneth Gainwell,RB49,RB,PIT,2942,26.7,No,RB48,2477,,0
Brashard Smith,RB50,RB,KCC,2917,22.6,Yes,RB52,2416,,0
Hunter Henry,TE26,TE,NEP,2915,31.0,No,TE26,2409,,0
Alvin Kamara,RB51,RB,NOS,2910,30.4,No,RB51,2426,,0
Jalen Coker,WR74,WR,CAR,2906,24.1,No,WR74,2411,,0
2026 Early 3rd,,PI,,2904,,,,2451,,0
Marvin Mims,WR75,WR,DEN,2894,23.7,No,WR75,2369,,0
Devin Neal,RB52,RB,NOS,2879,22.3,Yes,RB50,2452,,0
Tank Bigsby,RB53,RB,PHI,2874,24.2,No,RB53,2400,,0
Tony Pollard,RB54,RB,TEN,2867,28.6,No,RB56,2324,,0
Isiah Pacheco,RB55,RB,KCC,2851,26.8,No,RB55,2346,,0
Brian Robinson,RB56,RB,SFO,2838,26.7,No,RB57,2311,,0
Demario Douglas,WR76,WR,NEP,2821,25.0,No,WR78,2315,,0
Malik Washington,WR77,WR,MIA,2807,24.9,No,WR76,2331,,0
Jonathon Brooks,RB57,RB,CAR,2765,22.4,No,RB58,2303,,0
Cedric Tillman,WR78,WR,CLE,2764,25.6,No,WR79,2304,,0
2027 Early 3rd,,PI,,2757,,,,2358,,0
Isaiah Bond,WR79,WR,CLE,2741,21.7,Yes,WR82,2158,,0
Kendre Miller,RB58,RB,NOS,2730,23.5,No,RB59,2228,,0
Justin Fields,QB27,QB,NYJ,2717,26.7,No,QB32,2261,,0
Jack Bech,WR80,WR,LVR,2708,23.0,Yes,WR81,2222,,0
Emanuel Wilson,RB59,RB,GBP,2691,26.6,No,RB54,2370,,0
Keenan Allen,WR81,WR,LAC,2683,33.6,No,WR83,2142,,0
Isaiah Davis,RB60,RB,NYJ,2677,23.8,No,RB61,2188,,0
Darnell Mooney,WR82,WR,ATL,2671,28.1,No,WR80,2225,,0
Juwan Johnson,TE27,TE,NOS,2668,29.2,No,TE27,2312,,0
2027 Mid 3rd,,PI,,2644,,,,2260,,0
2026 Mid 3rd,,PI,,2643,,,,2283,,0
Tank Dell,WR83,WR,HOU,2640,26.1,No,WR77,2318,,0
Keaton Mitchell,RB61,RB,BAL,2623,23.9,No,RB60,2197,,0
Dontayvion Wicks,WR84,WR,GBP,2607,24.4,No,WR84,2127,,0
Jaydon Blue,RB62,RB,DAL,2589,21.9,Yes,RB63,2020,,0
Rashod Bateman,WR85,WR,BAL,2571,26.0,No,WR86,2067,,0
Dont'e Thornton,WR86,WR,LVR,2560,23.0,Yes,WR85,2091,,0
2028 Early 3rd,,PI,,2547,,,,2080,,0
2026 Late 3rd,,PI,,2514,,,,2117,,0
Jalen Milroe,QB28,QB,SEA,2505,23.0,Yes,QB31,2349,,0
Pat Freiermuth,TE28,TE,PIT,2501,27.1,No,TE30,2105,,0
Ja'Tavion Sanders,TE29,TE,CAR,2486,22.7,No,TE28,2141.99,,0
Dalton Schultz,TE30,TE,HOU,2476,29.4,No,TE29,2119,,0
Michael Mayer,TE31,TE,LVR,2464,24.4,No,TE31,2088,,0
Chris Rodriguez,RB63,RB,WAS,2460,25.2,No,RB62,2046,,0
2027 Late 3rd,,PI,,2427,,,,2054,,0
DJ Giddens,RB64,RB,IND,2422,22.3,Yes,RB65,1990,,0
Jaylen Wright,RB65,RB,MIA,2411,22.7,No,RB65,2410.99,,0
Gunnar Helm,TE32,TE,TEN,2405,23.2,Yes,TE32,2016,,0
Trevor Etienne,RB66,RB,CAR,2393,21.4,Yes,RB64,2010,,0
Jaylin Lane,WR87,WR,WAS,2392.99,23.6,Yes,WR88,1969,,0
Tyreek Hill,WR88,WR,MIA,2382,31.8,No,WR87,2057,,0
Tua Tagovailoa,QB29,QB,MIA,2376,27.8,No,QB27,3019,,0
Roman Wilson,WR89,WR,PIT,2324,24.4,No,WR90,1940,,0
Bam Knight,RB67,RB,ARI,2310,24.6,No,RB68,1941,,0
Kareem Hunt,RB68,RB,KCC,2304,30.3,No,RB66,1982,,0
Luke McCaffrey,WR90,WR,WAS,2303,24.7,No,WR89,1955,,0
James Conner,RB69,RB,ARI,2282,30.6,No,RB69,1897,,0
Marquise Brown,WR91,WR,KCC,2275,28.5,No,WR94,1871,,0
Tyquan Thornton,WR92,WR,KCC,2260,25.3,No,WR96,1828,,0
Cole Kmet,TE33,TE,CHI,2257,26.7,No,TE33,1979,,0
Chigoziem Okonkwo,TE34,TE,TEN,2254,26.2,No,TE34,1906,,0
2028 Mid 3rd,,PI,,2247,,,,2032,,0
Ray Davis,RB70,RB,BUF,2246,26.0,No,RB70,1889,,0
Xavier Hutchinson,WR93,WR,HOU,2234,25.5,No,WR93,1877,,0
Calvin Austin III,WR94,WR,PIT,2229,26.7,No,WR97,1817,,0
Darius Slayton,WR95,WR,NYG,2206,28.9,No,WR95,1849,,0
Jalen Nailor,WR96,WR,MIN,2203,26.8,No,WR99,1788,,0
Luke Musgrave,TE35,TE,GBP,2201,25.2,No,TE35,1885,,0
Andrei Iosivas,WR97,WR,CIN,2179,26.1,No,WR91,1919,,0
2028 Late 3rd,,PI,,2145,,,,1888,,0
Tahj Brooks,RB71,RB,CIN,2123,23.6,Yes,RB72,1715,,0
Calvin Ridley,WR98,WR,TEN,2120,30.9,No,WR102,1679,,0
Evan Engram,TE36,TE,DEN,2107,31.2,No,TE38,1821,,0
Ben Sinnott,TE37,TE,WAS,2099,23.5,No,TE36,1867,,0
Darnell Washington,TE38,TE,PIT,2092,24.3,No,TE37,1863,,0
Will Shipley,RB72,RB,PHI,2088,23.2,No,RB71,1723,,0
John Metchie,WR99,WR,NYJ,2086,25.4,No,WR92,1902,,0
Christian Kirk,WR100,WR,HOU,2084,29.0,No,WR98,1809,,0
Jalen Royals,WR101,WR,KCC,2083.99,22.8,Yes,WR100,1737,,0
2026 Early 4th,,PI,,2069,,,,1776,,0
MarShawn Lloyd,RB73,RB,GBP,2062,24.9,No,RB73,1709,,0
Jarquez Hunter,RB74,RB,LAR,2037,22.9,Yes,RB74,1689,,0
LeQuint Allen,RB75,RB,JAC,2036,21.3,Yes,RB77,1660,,0
Cooper Kupp,WR102,WR,SEA,2027,32.5,No,WR103,1673,,0
Jimmy Horn,WR103,WR,CAR,2023,23.2,Yes,WR101,1692,,0
Najee Harris,RB76,RB,LAC,2018,27.7,No,RB75,1686,,0
Mac Jones,QB30,QB,SFO,2017,27.2,No,QB29,2681,,0
2027 Early 4th,,PI,,2000,,,,1753,,0
Emari Demercado,RB77,RB,ARI,1999,26.9,No,RB78,1650,,0
Anthony Richardson,QB31,QB,IND,1998,23.5,No,QB34,2087,,0
Zach Ertz,TE39,TE,WAS,1984,35.0,No,TE39,1677,,0
Tyler Shough,QB32,QB,NOS,1974,26.2,Yes,QB28,2710,,0
Devin Singletary,RB78,RB,NYG,1958,28.2,No,RB76,1678.99,,0
Noah Gray,TE40,TE,KCC,1939,26.6,No,TE40,1664,,0
Savion Williams,WR104,WR,GBP,1936,24.0,Yes,WR104,1648,,0
Joshua Palmer,WR105,WR,BUF,1929,26.2,No,WR105,1615,,0
2026 Mid 4th,,PI,,1926,,,,1714,,0
2027 Mid 4th,,PI,,1918,,,,1646,,0
Jonnu Smith,TE41,TE,PIT,1895,30.3,No,TE41,1659,,0
Shedeur Sanders,QB33,QB,CLE,1893,23.8,Yes,QB30,2640,,0
Dillon Gabriel,QB34,QB,CLE,1888,24.9,Yes,QB35,1999,,0
Jordan Whittington,WR106,WR,LAR,1887,25.2,No,WR108,1528,,0
Kendrick Bourne,WR107,WR,SFO,1869,30.3,No,WR107,1527.99,,0
Jake Tonges,TE42,TE,SFO,1867,26.4,No,TE42,1606,,0
Noah Fant,TE43,TE,CIN,1825,28.0,No,TE43,1566,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1809,24.1,Yes,WR110,1509,,0
Jordan James,RB79,RB,SFO,1798,21.7,Yes,RB83,1447,,0
Joe Mixon,RB80,RB,HOU,1790,29.4,No,RB79,1551,,0
Isaac Guerendo,RB81,RB,SFO,1783,25.4,No,RB80,1495,,0
Jahan Dotson,WR109,WR,PHI,1777,25.7,No,WR109,1519,,0
Dawson Knox,TE44,TE,BUF,1774,29.0,No,TE44,1554,,0
Dyami Brown,WR110,WR,JAC,1771,26.1,No,WR111,1450,,0
2028 Early 4th,,PI,,1770,,,,1594,,0
Ty Johnson,RB82,RB,BUF,1762,28.2,No,RB81,1480,,0
Tyrell Shavers,WR111,WR,BUF,1752,26.3,No,WR112,1427,,0
2026 Late 4th,,PI,,1749,,,,1614.99,,0
Greg Dortch,WR112,WR,ARI,1746,27.5,No,WR106,1569,,0
Jaleel McLaughlin,RB83,RB,DEN,1728,25.2,No,RB82,1449,,0
Justice Hill,RB84,RB,BAL,1723,28.0,No,RB85,1419,,0
Jerome Ford,RB85,RB,CLE,1718,26.2,No,RB86,1354,,0
Geno Smith,QB35,QB,LVR,1702,35.1,No,QB37,1785,,0
Michael Carter,RB86,RB,ARI,1687,26.6,No,RB84,1434,,0
2027 Late 4th,,PI,,1686,,,,1491,,0
Aaron Rodgers,QB36,QB,PIT,1674,42.0,No,QB36,1883,,0
Roschon Johnson,RB87,RB,CHI,1671,24.8,No,RB88,1334,,0
Colby Parkinson,TE45,TE,LAR,1659,26.9,No,TE45,1478,,0
Jalin Hyatt,WR113,WR,NYG,1642,24.2,No,WR113,1363,,0
Olamide Zaccheaus,WR114,WR,CHI,1635,28.4,No,WR116,1340,,0
Jalen Tolbert,WR115,WR,DAL,1634,26.8,No,WR114,1357,,0
Tommy Tremble,TE46,TE,CAR,1633,25.5,No,TE46,1371,,0
2028 Mid 4th,,PI,,1608,,,,1400,,0
Kameron Johnson,WR117,WR,TBB,1603,23.7,No,WR115,1351,,0
Tutu Atwell,WR116,WR,LAR,1602.99,26.2,No,WR118,1315,,0
Daniel Bellinger,TE47,TE,NYG,1593,25.2,No,TE47,1359,,0
Nick Chubb,RB88,RB,HOU,1592.99,29.9,No,RB89,1300,,0
Ryan Flournoy,WR118,WR,DAL,1571,26.1,No,WR120,1291,,0
Audric Estime,RB89,RB,NOS,1551,22.2,No,RB87,1339,,0
Trey Palmer,WR119,WR,NOS,1541,24.7,No,WR121,1281,,0
Devontez Walker,WR120,WR,BAL,1510,24.4,No,WR119,1304,,0
Greg Dulcich,TE48,TE,MIA,1505,25.7,No,TE48,1346,,0
Joe Milton,QB37,QB,DAL,1501,25.7,No,QB41,1644,,0
2028 Late 4th,,PI,,1498,,,,1225,,0
Xavier Restrepo,WR121,WR,TEN,1475,23.6,Yes,WR117,1322,,0
KaVontae Turpin,WR122,WR,DAL,1445,29.3,No,WR122,1277,,0
Ja'Lynn Polk,WR124,WR,NOS,1436,23.6,No,WR123,1267,,0
Mack Hollins,WR123,WR,NEP,1435.99,32.2,No,WR125,1233,,0
Spencer Rattler,QB38,QB,NOS,1433,25.2,No,QB38,1703,,0
Tyler Badie,RB90,RB,DEN,1419,25.8,No,RB92,1183,,0
Gabriel Davis,WR125,WR,BUF,1418,26.7,No,WR124,1258,,0
Terrell Jennings,RB91,RB,NEP,1402,24.8,No,RB93,1181,,0
Jeremy McNichols,RB92,RB,WAS,1399,29.9,No,RB91,1189,,0
Kalel Mullings,RB93,RB,TEN,1395,23.2,Yes,RB90,1195,,0
Brock Wright,TE49,TE,DET,1392,27.0,No,TE49,1275,,0
Tai Felton,WR126,WR,MIN,1391,22.7,Yes,WR126,1221,,0
Devaughn Vele,WR127,WR,NOS,1384,28.0,No,WR128,1201,,0
Cade Stover,TE50,TE,HOU,1382,25.5,No,TE50,1219,,0
Tyler Goodson,RB94,RB,IND,1381,25.0,No,RB94,1171,,0
Jermaine Burton,WR128,WR,CIN,1377,24.4,No,WR130,1172,,0
Tahj Washington,WR129,WR,MIA,1372,24.5,No,WR127,1217,,0
Malachi Corley,WR130,WR,CLE,1370,23.7,No,WR131,1162,,0
Efton Chism,WR131,WR,NEP,1358,24.1,Yes,WR129,1173,,0
Elijah Moore,WR132,WR,FA,1356,25.7,No,WR133,1124,,0
Damien Martinez,RB95,RB,SEA,1339,21.8,Yes,RB95,1147,,0
Davis Allen,TE51,TE,LAR,1322,24.8,No,TE54,1095,,0
Arian Smith,WR133,WR,NYJ,1320,24.1,Yes,WR132,1132,,0
Mike Gesicki,TE52,TE,CIN,1315,30.2,No,TE51,1207,,0
Chris Brooks,RB96,RB,GBP,1312,25.9,No,RB96,1140,,0
Phil Mafah,RB97,RB,DAL,1311,23.1,Yes,RB97,1115,,0
Tyler Higbee,TE53,TE,LAR,1303,32.9,No,TE52,1131,,0
Dameon Pierce,RB98,RB,KCC,1302.99,25.8,No,RB100,1029,,0
Sterling Shepard,WR134,WR,TBB,1302,32.8,No,WR135,1116,,0
Will Howard,QB39,QB,PIT,1301,24.2,Yes,QB42,1633,,0
Treylon Burks,WR135,WR,WAS,1294,25.7,No,WR134,1117,,0
JuJu Smith-Schuster,WR136,WR,KCC,1275,29.0,No,WR137,1079,,0
Quinn Ewers,QB40,QB,MIA,1272,22.6,Yes,QB46,1457,,0
