"Last updated: September 01, 2026 08:48 PM UTC"
Updated 09/01/26 at 08:48pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Saquon Barkley,RB13,RB,PHI,5993,29.6,No,RB12,5330,,0
A.J. Brown,WR19,WR,NEP,5957,29.2,No,WR19,5324,,0
Caleb Williams,QB4,QB,CHI,5946,24.8,No,QB3,7772,,0
Zay Flowers,WR20,WR,BAL,5944,26.0,No,WR20,5303,,0
Quinshon Judkins,RB14,RB,CLE,5919,22.8,No,RB14,5252,,0
Jayden Daniels,QB5,QB,WAS,5894,25.7,No,QB6,7232,,0
Jadarian Price,RB15,RB,SEA,5867,22.9,Yes,RB15,5166,,0
Rome Odunze,WR21,WR,CHI,5861,24.2,No,WR21,5227,,0
Tee Higgins,WR22,WR,CIN,5835,27.6,No,WR23,5117,,0
Jaylen Waddle,WR23,WR,DEN,5810,27.8,No,WR22,5187,,0
Joe Burrow,QB6,QB,CIN,5775,29.7,No,QB5,7314,,0
2028 Early 1st,,PI,,5758,,,,5279,,0
Kyren Williams,RB16,RB,LAR,5658,26.0,No,RB16,4948,,0
TreVeyon Henderson,RB17,RB,NEP,5594,23.9,No,RB17,4902,,0
2027 Late 1st,,PI,,5565,,,,4939,,0
Rashee Rice,WR24,WR,KCC,5558,26.4,No,WR25,4817,,0
Tucker Kraft,TE5,TE,GBP,5545,25.8,No,TE5,5015,,0
Javonte Williams,RB18,RB,DAL,5544,26.4,No,RB18,4841,,0
Jordyn Tyson,WR25,WR,NOS,5519,22.0,Yes,WR24,4946,,0
Jameson Williams,WR26,WR,DET,5452,25.4,No,WR26,4815,,0
Marvin Harrison Jr.,WR27,WR,ARI,5442,24.0,No,WR27,4750,,0
Justin Herbert,QB7,QB,LAC,5409,28.5,No,QB7,6943,,0
Jalen Hurts,QB8,QB,PHI,5374,28.1,No,QB10,6019,,0
Cam Skattebo,RB19,RB,NYG,5367,24.6,No,RB20,4634,,0
Parker Washington,WR28,WR,JAC,5358,24.4,No,WR30,4613,,0
Makai Lemon,WR29,WR,PHI,5330,22.2,Yes,WR28,4691,,0
Bucky Irving,RB20,RB,TBB,5313,24.0,No,RB19,4644,,0
Harold Fannin,TE6,TE,CLE,5297,22.1,No,TE6,4679,,0
2026 Mid 1st,,PI,,5288,,,,4710,,0
KC Concepcion,WR30,WR,CLE,5263,21.9,Yes,WR29,4641,,0
Travis Etienne,RB21,RB,NOS,5261,27.6,No,RB21,4449,,0
Brian Thomas Jr.,WR31,WR,JAC,5228,23.9,No,WR31,4572,,0
Bhayshul Tuten,RB22,RB,JAC,5222,23.5,No,RB22,4405,,0
Jaxson Dart,QB9,QB,NYG,5147,23.3,No,QB12,5815,,0
2028 Mid 1st,,PI,,5137,,,,4580,,0
Derrick Henry,RB23,RB,BAL,5091,32.6,No,RB23,4247,,0
Patrick Mahomes,QB10,QB,KCC,5086,31.0,No,QB11,5932,,0
Sam LaPorta,TE7,TE,DET,5078,25.6,No,TE7,4554,,0
Kyle Pitts,TE8,TE,ATL,5018,25.9,No,TE8,4346,,0
Trevor Lawrence,QB11,QB,JAC,4996,26.9,No,QB8,6310,,0
D'Andre Swift,RB24,RB,CHI,4939,27.6,No,RB24,4062,,0
Bo Nix,QB12,QB,DEN,4904,26.5,No,QB9,6062,,0
Christian Watson,WR32,WR,GBP,4855,27.3,No,WR32,4025,,0
2026 Late 1st,,PI,,4811,,,,3973,,0
D.J. Moore,WR33,WR,BUF,4717,29.4,No,WR34,3867,,0
De'Zhaun Stribling,WR34,WR,SFO,4715,23.7,Yes,WR33,3909,,0
2028 Late 1st,,PI,,4689,,,,4216,,0
Jonathon Brooks,RB25,RB,CAR,4658,23.1,No,RB25,3779,,0
Jordan Addison,WR35,WR,MIN,4631,24.6,No,WR35,3763,,0
Matthew Golden,WR36,WR,GBP,4614,23.1,No,WR37,3737,,0
Brock Purdy,QB13,QB,SFO,4613,26.7,No,QB13,5632,,0
Michael Wilson,WR37,WR,ARI,4606,26.5,No,WR38,3712,,0
Alec Pierce,WR38,WR,IND,4571,26.3,No,WR36,3744,,0
2027 Early 2nd,,PI,,4557,,,,3799,,0
Denzel Boston,WR39,WR,CLE,4551,22.7,Yes,WR39,3613,,0
Fernando Mendoza,QB14,QB,LVR,4521,22.9,Yes,QB15,5246,,0
Dak Prescott,QB15,QB,DAL,4514,33.1,No,QB16,5064,,0
Josh Downs,WR40,WR,IND,4491,25.0,No,WR42,3515,,0
Quentin Johnston,WR41,WR,LAC,4459,25.0,No,WR40,3546,,0
Kenyon Sadiq,TE9,TE,NYJ,4454,21.5,Yes,TE9,3616,,0
David Montgomery,RB26,RB,HOU,4446,29.2,No,RB26,3516,,0
Terry McLaurin,WR42,WR,WAS,4438,31.0,No,WR41,3515.99,,0
Davante Adams,WR43,WR,LAR,4425,33.7,No,WR43,3480,,0
Jordan Love,QB16,QB,GBP,4424,27.8,No,QB14,5271,,0
Blake Corum,RB27,RB,LAR,4399,25.8,No,RB28,3442,,0
MarShawn Lloyd,RB28,RB,GBP,4219,25.6,No,RB27,3490,,0
Isaiah Likely,TE10,TE,NYG,4207,26.4,No,TE10,3432,,0
Jonah Coleman,RB29,RB,DEN,4193,23.0,Yes,RB31,3297,,0
2027 Mid 2nd,,PI,,4188,,,,3447,,0
Jayden Reed,WR44,WR,GBP,4184,26.3,No,WR45,3332,,0
DK Metcalf,WR45,WR,PIT,4165,28.7,No,WR44,3342,,0
Kyle Monangai,RB30,RB,CHI,4164.99,24.2,No,RB29,3314,,0
Jaylen Warren,RB31,RB,PIT,4155,27.8,No,RB30,3313,,0
Tyler Shough,QB17,QB,NOS,4146,26.9,No,QB17,4777,,0
Wan'Dale Robinson,WR46,WR,TEN,4138,25.6,No,WR48,3252,,0
RJ Harvey,RB32,RB,DEN,4108,25.6,No,RB33,3248,,0
Omar Cooper Jr.,WR47,WR,NYJ,4107.99,22.7,Yes,WR49,3242,,0
Cam Ward,QB18,QB,TEN,4092,24.3,No,QB18,4567,,0
Jalen Coker,WR48,WR,CAR,4089,24.8,No,WR47,3269,,0
Rhamondre Stevenson,RB33,RB,NEP,4083,28.5,No,RB32,3270,,0
2026 Early 2nd,,PI,,4066,,,,3406,,0
Michael Pittman,WR49,WR,PIT,4059,28.9,No,WR46,3274,,0
George Kittle,TE11,TE,SFO,4058,32.9,No,TE11,3312,,0
Baker Mayfield,QB19,QB,TBB,4049,31.4,No,QB20,4558,,0
Zach Charbonnet,RB34,RB,SEA,3983,25.6,No,RB34,3233,,0
Dalton Kincaid,TE12,TE,BUF,3978,26.9,No,TE12,3260,,0
Jared Goff,QB20,QB,DET,3975,31.9,No,QB19,4560,,0
Ja'Kobi Lane,WR50,WR,BAL,3969,22.1,Yes,WR50,3234,,0
Mike Washington Jr.,RB35,RB,LVR,3964,23.2,Yes,RB35,3232.99,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3940,25.4,No,RB36,3197,,0
2028 Early 2nd,,PI,,3927,,,,3271,,0
C.J. Stroud,QB21,QB,HOU,3896,24.9,No,QB21,4458,,0
Rico Dowdle,RB37,RB,PIT,3874,28.2,No,RB37,3195,,0
2027 Late 2nd,,PI,,3868,,,,3200,,0
Courtland Sutton,WR51,WR,DEN,3867.99,30.9,No,WR53,3127,,0
Mike Evans,WR52,WR,SFO,3841,33.0,No,WR52,3139,,0
Chris Bell,WR53,WR,MIA,3840.99,22.2,Yes,WR54,3059,,0
Matthew Stafford,QB22,QB,LAR,3830,38.6,No,QB24,3786,,0
Romeo Doubs,WR54,WR,NEP,3805,26.4,No,WR51,3160,,0
2026 Mid 2nd,,PI,,3803,,,,3128,,0
Xavier Worthy,WR55,WR,KCC,3796,23.4,No,WR56,3052,,0
Chris Godwin,WR56,WR,TBB,3776,30.5,No,WR55,3058,,0
Jordan Mason,RB38,RB,MIN,3766,27.3,No,RB39,3023,,0
Sam Darnold,QB23,QB,SEA,3740,29.2,No,QB22,4295,,0
2028 Mid 2nd,,PI,,3726,,,,3053,,0
Jake Ferguson,TE13,TE,DAL,3725.99,27.6,No,TE15,3016,,0
Kyler Murray,QB24,QB,MIN,3720,29.1,No,QB23,3865,,0
Chuba Hubbard,RB39,RB,CAR,3714,27.2,No,RB38,3022.99,,0
Jayden Higgins,WR57,WR,HOU,3706,23.7,No,WR57,2981,,0
Terrance Ferguson,TE14,TE,LAR,3701,23.5,No,TE13,3043,,0
Oronde Gadsden,TE15,TE,LAC,3670,23.2,No,TE14,3025,,0
J.K. Dobbins,RB40,RB,DEN,3668,27.7,No,RB40,2996,,0
Kenneth Gainwell,RB41,RB,TBB,3666,27.5,No,RB41,2987,,0
Eli Stowers,TE16,TE,PHI,3663,23.4,Yes,TE16,2977,,0
Malik Willis,QB25,QB,MIA,3607,27.3,No,QB26,3720,,0
Germie Bernard,WR58,WR,PIT,3599,22.8,Yes,WR60,2901,,0
Travis Hunter,WR59,WR,JAC,3593,23.3,No,WR58,2938,,0
Antonio Williams,WR60,WR,WAS,3589,22.1,Yes,WR61,2883,,0
Jalen McMillan,WR61,WR,TBB,3578,24.7,No,WR63,2829,,0
2026 Late 2nd,,PI,,3575,,,,2942,,0
Malachi Fields,WR62,WR,NYG,3573,23.0,Yes,WR59,2903,,0
Woody Marks,RB42,RB,HOU,3569,25.7,No,RB42,2880,,0
Josh Jacobs,RB43,RB,GBP,3540,28.6,No,RB44,2781,,0
Brenton Strange,TE17,TE,JAC,3538,25.7,No,TE17,2911,,0
Cyrus Allen,WR63,WR,KCC,3537.99,23.6,Yes,WR62,2863,,0
Tyler Allgeier,RB44,RB,ARI,3531,26.4,No,RB43,2791,,0
Jakobi Meyers,WR64,WR,JAC,3493,29.8,No,WR64,2812,,0
Zachariah Branch,WR65,WR,ATL,3490,22.4,Yes,WR66,2775,,0
Nicholas Singleton,RB45,RB,TEN,3486,22.6,Yes,RB46,2702,,0
Tony Pollard,RB46,RB,TEN,3478,29.3,No,RB45,2772,,0
Khalil Shakir,WR66,WR,BUF,3463,26.6,No,WR65,2774.99,,0
Caleb Douglas,WR67,WR,MIA,3432,23.0,Yes,WR67,2764,,0
Daniel Jones,QB26,QB,IND,3390,29.3,No,QB25,3719.99,,0
Kayshon Boutte,WR68,WR,HOU,3377,24.3,No,WR68,2747,,0
Bryce Young,QB27,QB,CAR,3350,25.1,No,QB27,3719,,0
Malik Washington,WR69,WR,MIA,3349,25.6,No,WR69,2670,,0
2028 Late 2nd,,PI,,3327,,,,2870,,0
Ty Simpson,QB28,QB,LAR,3314,23.7,Yes,QB28,3655,,0
Emmett Johnson,RB47,RB,KCC,3305,22.9,Yes,RB47,2653,,0
Pat Bryant,WR70,WR,DEN,3264,23.7,No,WR70,2636,,0
Rashid Shaheed,WR71,WR,SEA,3242,28.0,No,WR72,2625,,0
Braelon Allen,RB49,RB,NYJ,3234,22.6,No,RB49,2626,,0
Keaton Mitchell,RB48,RB,LAC,3233.99,24.6,No,RB51,2608,,0
Rachaad White,RB50,RB,WAS,3220,27.6,No,RB48,2632,,0
Chris Rodriguez,RB51,RB,JAC,3213,25.9,No,RB50,2613,,0
Stefon Diggs,WR72,WR,WAS,3209,32.8,No,WR71,2633,,0
Chigoziem Okonkwo,TE18,TE,WAS,3192,27.0,No,TE19,2631.99,,0
AJ Barner,TE19,TE,SEA,3175,24.3,No,TE18,2640,,0
Tank Bigsby,RB52,RB,PHI,3174.99,25.0,No,RB52,2592,,0
Dallas Goedert,TE20,TE,PHI,3171,31.7,No,TE20,2601,,0
Dylan Sampson,RB53,RB,CLE,3166,22.0,No,RB53,2590,,0
Dontayvion Wicks,WR73,WR,PHI,3161,25.2,No,WR74,2575,,0
Adonai Mitchell,WR74,WR,NYJ,3147,23.9,No,WR77,2535,,0
Tre Harris,WR75,WR,LAC,3139,24.5,No,WR73,2594,,0
Tre Tucker,WR76,WR,LVR,3126,25.5,No,WR75,2574,,0
2027 Early 3rd,,PI,,3123,,,,2566,,0
Tyjae Spears,RB54,RB,TEN,3122,25.2,No,RB54,2528,,0
Ted Hurst,WR77,WR,TBB,3117,22.2,Yes,WR76,2547,,0
Mark Andrews,TE21,TE,BAL,3106,31.0,No,TE21,2591.99,,0
Travis Kelce,TE22,TE,KCC,3073,36.9,No,TE22,2545,,0
Jaylin Noel,WR78,WR,HOU,3071,24.0,No,WR81,2488,,0
Isaac TeSlaa,WR79,WR,DET,3060,24.5,No,WR79,2516,,0
Ricky Pearsall,WR80,WR,SFO,3044,26.0,No,WR78,2530,,0
Kaelon Black,RB55,RB,SFO,3043.99,24.9,Yes,RB55,2519,,0
T.J. Hockenson,TE23,TE,MIN,3018,29.2,No,TE25,2495,,0
Elijah Sarratt,WR81,WR,BAL,3009,23.3,Yes,WR82,2487,,0
Gunnar Helm,TE24,TE,TEN,2998,24.0,No,TE24,2503,,0
Jalen Nailor,WR82,WR,LVR,2997.99,27.5,No,WR80,2493,,0
Deebo Samuel,WR83,WR,SFO,2980,30.6,No,WR83,2451,,0
Troy Franklin,WR84,WR,DEN,2956,23.6,No,WR86,2368,,0
Kaytron Allen,RB56,RB,WAS,2949,23.6,Yes,RB56,2444,,0
2026 Early 3rd,,PI,,2922,,,,2472,,0
Tory Horton,WR85,WR,SEA,2908,23.8,No,WR85,2391,,0
Tank Dell,WR86,WR,HOU,2899,26.8,No,WR84,2409,,0
Juwan Johnson,TE25,TE,NOS,2894,30.0,No,TE23,2511,,0
Elic Ayomanor,WR87,WR,TEN,2893,23.2,No,WR87,2315,,0
2027 Mid 3rd,,PI,,2891,,,,2490,,0
Kaleb Johnson,RB57,RB,GBP,2861,23.0,No,RB57,2347,,0
Skyler Bell,WR88,WR,BUF,2825,24.2,Yes,WR88,2308,,0
Keon Coleman,WR89,WR,BUF,2819,23.3,No,WR90,2295,,0
Kyle Williams,WR90,WR,NEP,2813,23.8,No,WR89,2299,,0
Demond Claiborne,RB58,RB,MIN,2798,22.9,Yes,RB58,2291,,0
Hunter Henry,TE26,TE,NEP,2791,31.7,No,TE27,2384,,0
Eli Raridon,TE27,TE,NEP,2783,22.6,Yes,TE26,2411,,0
2027 Late 3rd,,PI,,2782,,,,2374,,0
Elijah Arroyo,TE28,TE,SEA,2773,23.4,No,TE28,2306,,0
Jack Bech,WR91,WR,LVR,2767,23.7,No,WR91,2272,,0
Jaylen Wright,RB59,RB,MIA,2766,23.4,No,RB61,2177,,0
Brian Robinson,RB60,RB,ATL,2761,27.4,No,RB59,2247,,0
Chris Brazzell II,WR92,WR,CAR,2756,22.8,Yes,WR92,2245,,0
Tyrone Tracy,RB61,RB,NYG,2755,26.8,No,RB62,2168,,0
Mason Taylor,TE29,TE,NYJ,2729,22.3,No,TE30,2279,,0
Aaron Jones,RB62,RB,MIN,2715,31.8,No,RB60,2229,,0
Jerry Jeudy,WR93,WR,CLE,2711,27.4,No,WR93,2228,,0
Max Klare,TE30,TE,LAR,2704,23.2,Yes,TE31,2264,,0
Jordan James,RB63,RB,SFO,2703.99,22.4,No,RB64,2145,,0
Sean Tucker,RB64,RB,TBB,2703,24.8,No,RB65,2129,,0
Michael Penix Jr.,QB29,QB,ATL,2702,26.3,No,QB30,2759,,0
Kimani Vidal,RB65,RB,LAC,2701.99,25.0,No,RB63,2160,,0
2026 Mid 3rd,,PI,,2689,,,,2346,,0
2028 Early 3rd,,PI,,2688,,,,2290.99,,0
Ollie Gordon,RB66,RB,MIA,2652,22.6,No,RB66,2119,,0
Dalton Schultz,TE31,TE,HOU,2645,30.1,No,TE29,2285,,0
Jauan Jennings,WR94,WR,MIN,2619,29.1,No,WR94,2219,,0
Michael Mayer,TE32,TE,LVR,2614,25.2,No,TE36,2118,,0
2026 Late 3rd,,PI,,2609,,,,2133,,0
Ryan Flournoy,WR95,WR,DAL,2608.99,26.8,No,WR98,2055,,0
Oscar Delp,TE33,TE,NOS,2606,23.1,Yes,TE34,2146,,0
Cade Otton,TE34,TE,TBB,2604,27.4,No,TE33,2147,,0
Isiah Pacheco,RB67,RB,DET,2601,27.5,No,RB67,2074,,0
Greg Dulcich,TE35,TE,MIA,2599,26.4,No,TE32,2176,,0
Chimere Dike,WR96,WR,TEN,2592,24.7,No,WR96,2099,,0
2028 Mid 3rd,,PI,,2577,,,,2192,,0
Pat Freiermuth,TE36,TE,PIT,2560,27.8,No,TE35,2144,,0
Rashod Bateman,WR97,WR,BAL,2549,26.8,No,WR99,2032,,0
David Njoku,TE37,TE,LAC,2538,30.1,No,TE37,2113,,0
Demario Douglas,WR98,WR,NEP,2519,25.7,No,WR100,2018,,0
Tez Johnson,WR99,WR,TBB,2512,24.3,No,WR97,2096,,0
Ray Davis,RB68,RB,BUF,2504,26.8,No,RB70,1998,,0
LeQuint Allen,RB69,RB,JAC,2501,22.1,No,RB69,2017,,0
Trevor Etienne,RB70,RB,CAR,2498,22.2,No,RB71,1997,,0
Kevin Coleman,WR100,WR,MIA,2495,23.0,Yes,WR102,2006,,0
Adam Randall,RB71,RB,BAL,2465,22.1,Yes,RB68,2069,,0
Isaiah Bond,WR101,WR,CLE,2462,22.5,No,WR101,2007,,0
Marvin Mims,WR102,WR,DEN,2451,24.4,No,WR103,1992,,0
Jaylin Lane,WR103,WR,WAS,2445,24.3,No,WR105,1945,,0
Theo Johnson,TE38,TE,NYG,2401,25.5,No,TE41,1959,,0
DJ Giddens,RB72,RB,IND,2400,23.0,No,RB74,1883,,0
Colby Parkinson,TE39,TE,LAR,2394,27.6,No,TE38,1987,,0
2028 Late 3rd,,PI,,2374,,,,2081,,0
Alvin Kamara,RB73,RB,NOS,2373,31.1,No,RB73,1896,,0
Zavion Thomas,WR104,WR,CHI,2372,22.5,Yes,WR95,2110,,0
Jake Tonges,TE40,TE,SFO,2371.99,27.2,No,TE39,1971,,0
Dont'e Thornton,WR105,WR,LVR,2346,23.8,No,WR108,1908,,0
Xavier Legette,WR106,WR,CAR,2339,25.6,No,WR107,1909,,0
Cole Kmet,TE41,TE,CHI,2338,27.5,No,TE40,1961,,0
Isaiah Davis,RB74,RB,NYJ,2337,24.5,No,RB72,1940,,0
Trey Benson,RB75,RB,ARI,2322,24.1,No,RB76,1815,,0
Xavier Hutchinson,WR107,WR,HOU,2317,26.2,No,WR104,1954,,0
Bryce Lance,WR108,WR,NOS,2316.99,24.0,Yes,WR106,1923,,0
Darnell Washington,TE42,TE,PIT,2302,25.0,No,TE42,1926,,0
Shedeur Sanders,QB30,QB,CLE,2292,24.6,No,QB33,2405,,0
Devin Neal,RB76,RB,NOS,2265,23.0,No,RB75,1859,,0
Jalen Royals,WR109,WR,KCC,2234,23.5,No,WR111,1803,,0
2027 Early 4th,,PI,,2233,,,,1982,,0
Roman Wilson,WR110,WR,PIT,2228,25.2,No,WR109,1831,,0
Justin Joly,TE43,TE,FA,2224,22.2,Yes,TE43,1852,,0
Seth McGowan,RB77,RB,IND,2216,24.8,Yes,RB77,1806,,0
Darnell Mooney,WR111,WR,NYG,2205,28.8,No,WR114,1781,,0
Ja'Tavion Sanders,TE44,TE,CAR,2180,23.4,No,TE44,1782,,0
Jalen Milroe,QB31,QB,SEA,2176,23.7,No,QB37,2120,,0
Tyquan Thornton,WR112,WR,KCC,2163,26.1,No,WR116,1774,,0
Tua Tagovailoa,QB32,QB,ATL,2161,28.5,No,QB36,2123,,0
Barion Brown,WR113,WR,NOS,2152,22.7,Yes,WR113,1788,,0
2027 Mid 4th,,PI,,2147,,,,1826,,0
Emanuel Wilson,RB78,RB,SEA,2146.99,27.3,No,RB79,1706,,0
Brashard Smith,RB79,RB,KCC,2144,23.4,No,RB80,1700,,0
Malik Benson,WR114,WR,LVR,2126,23.9,Yes,WR110,1820,,0
Brenen Thompson,WR115,WR,LAC,2116,23.1,Yes,WR112,1801,,0
Kendre Miller,RB80,RB,NOS,2115,24.2,No,RB78,1766,,0
2026 Early 4th,,PI,,2088,,,,1783,,0
Mac Jones,QB33,QB,SFO,2068,28.0,No,QB34,2290,,0
Jacoby Brissett,QB34,QB,ARI,2064,33.7,No,QB32,2450.99,,0
George Holani,RB81,RB,SEA,2059,26.7,No,RB83,1677,,0
Keenan Allen,WR116,WR,IND,2032,34.4,No,WR118,1723,,0
Jahan Dotson,WR117,WR,ATL,2027,26.4,No,WR119,1670,,0
Calvin Ridley,WR118,WR,TEN,2026,31.7,No,WR117,1747,,0
Jalen Tolbert,WR119,WR,MIA,2022,27.5,No,WR122,1626,,0
Eli Heidenreich,RB82,RB,PIT,2016,23.2,Yes,RB84,1638,,0
Evan Engram,TE45,TE,DEN,2003,32.0,No,TE45,1657,,0
Malik Davis,RB83,RB,DAL,2001,27.8,No,RB81,1697,,0
2028 Early 4th,,PI,,2000.99,,,,1595,,0
Tahj Brooks,RB84,RB,CIN,1998,24.3,No,RB88,1539,,0
Savion Williams,WR120,WR,GBP,1994,24.8,No,WR124,1604,,0
Christian Kirk,WR121,WR,SFO,1989,29.8,No,WR120,1662,,0
Jarquez Hunter,RB85,RB,FA,1970,23.7,No,RB87,1578,,0
Dawson Knox,TE46,TE,BUF,1961,29.8,No,TE47,1588,,0
Luke Musgrave,TE47,TE,GBP,1957,26.0,No,TE46,1589,,0
Luke McCaffrey,WR122,WR,WAS,1956.99,25.4,No,WR126,1518,,0
Cooper Kupp,WR123,WR,SEA,1946,33.2,No,WR121,1656,,0
Devaughn Vele,WR124,WR,NOS,1942,28.7,No,WR115,1779,,0
Andrei Iosivas,WR125,WR,CIN,1934,26.9,No,WR123,1605,,0
Chris Brooks,RB86,RB,GBP,1926,26.6,No,RB85,1617,,0
J.J. McCarthy,QB35,QB,MIN,1925,23.6,No,QB38,2103,,0
Ben Sinnott,TE48,TE,WAS,1905,24.2,No,TE48,1519,,0
Will Shipley,RB87,RB,PHI,1904,24.0,No,RB89,1488,,0
Najee Harris,RB88,RB,NYG,1895,28.5,No,RB82,1682,,0
Anthony Richardson,QB36,QB,IND,1888,24.3,No,QB42,1900,,0
Jimmy Horn,WR126,WR,CAR,1882,24.0,No,WR129,1439,,0
2026 Mid 4th,,PI,,1875,,,,1714,,0
2027 Late 4th,,PI,,1869,,,,1707,,0
James Conner,RB89,RB,ARI,1867,31.3,No,RB91,1428,,0
Treylon Burks,WR127,WR,WAS,1862,26.4,No,WR127,1504,,0
Joshua Palmer,WR128,WR,BUF,1859,26.9,No,WR125,1520,,0
2028 Mid 4th,,PI,,1849,,,,1509,,0
Justice Hill,RB90,RB,BAL,1834,28.8,No,RB86,1598,,0
Audric Estime,RB91,RB,NOS,1820,23.0,No,RB92,1427.99,,0
Justin Fields,QB37,QB,KCC,1816,27.5,No,QB44,1771,,0
Erick All,TE49,TE,CIN,1793,26.0,No,TE49,1465,,0
Tutu Atwell,WR129,WR,LAR,1776,26.9,No,WR128,1451,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1771,24.9,No,WR134,1374,,0
Jordan Whittington,WR131,WR,LAR,1758,25.9,No,WR130,1437,,0
2026 Late 4th,,PI,,1756,,,,1513,,0
Roschon Johnson,RB92,RB,CHI,1752,25.6,No,RB90,1444,,0
Noah Gray,TE50,TE,KCC,1708,27.3,No,TE50,1420,,0
Jaydon Blue,RB93,RB,FA,1695,22.6,No,RB96,1232,,0
John Metchie,WR132,WR,CAR,1694,26.1,No,WR133,1379,,0
Geno Smith,QB38,QB,NYJ,1690,35.9,No,QB35,2190,,0
Damien Martinez,RB94,RB,FA,1689.99,22.6,No,RB93,1303,,0
Tai Felton,WR133,WR,MIN,1689,23.5,No,WR132,1381,,0
Mike Gesicki,TE51,TE,CIN,1676,30.9,No,TE52,1350,,0
Deion Burks,WR134,WR,IND,1663,23.6,Yes,WR131,1386,,0
Darius Slayton,WR135,WR,NYG,1657,29.6,No,WR135,1360,,0
Devontez Walker,WR136,WR,BAL,1654,25.2,No,WR137,1343,,0
Cedric Tillman,WR137,WR,FA,1638,26.4,No,WR141,1270,,0
Isaac Guerendo,RB95,RB,SFO,1628,26.2,No,RB94,1293,,0
Will Howard,QB39,QB,PIT,1612,24.9,No,QB45,1755,,0
Charlie Kolar,TE52,TE,LAC,1595,27.6,No,TE51,1382,,0
Marquise Brown,WR138,WR,PHI,1592,29.2,No,WR145,1259,,0
Jahdae Walker,WR139,WR,CHI,1580,24.2,No,WR136,1349.99,,0
Konata Mumpfield,WR140,WR,LAR,1565,23.8,No,WR142,1266,,0
Dyami Brown,WR141,WR,WAS,1557,26.8,No,WR139,1284,,0
Daniel Bellinger,TE53,TE,TEN,1556,25.9,No,TE54,1295,,0
