"Last updated: June 02, 2026 08:54 PM UTC"
Updated 06/02/26 at 08:54pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
TreVeyon Henderson,RB10,RB,NEP,6246,23.6,No,RB11,5429,,0
Lamar Jackson,QB4,QB,BAL,6239,29.4,No,QB5,7678,,0
Breece Hall,RB11,RB,NYJ,6231,25.0,No,RB12,5373,,0
Kenneth Walker III,RB12,RB,KCC,6224,25.6,No,RB10,5433,,0
Rome Odunze,WR16,WR,CHI,6201,24.0,No,WR18,5424,,0
Ladd McConkey,WR17,WR,LAC,6200,24.6,No,WR16,5477,,0
Jordyn Tyson,WR18,WR,NOS,6095,21.8,Yes,WR19,5380,,0
DeVonta Smith,WR19,WR,PHI,6081,27.6,No,WR17,5432,,0
Luther Burden,WR20,WR,CHI,6080,22.5,No,WR20,5343,,0
2027 Mid 1st,,PI,,6017,,,,5675,,0
Christian McCaffrey,RB13,RB,SFO,5794,30.0,No,RB14,4994,,0
Chase Brown,RB14,RB,CIN,5781,26.2,No,RB13,5006,,0
Makai Lemon,WR21,WR,PHI,5771,22.0,Yes,WR21,5089,,0
Caleb Williams,QB5,QB,CHI,5720,24.5,No,QB3,7973,,0
Joe Burrow,QB6,QB,CIN,5715,29.5,No,QB6,7417,,0
A.J. Brown,WR22,WR,PHI,5704,28.9,No,WR22,5013,,0
Bucky Irving,RB15,RB,TBB,5703,23.8,No,RB18,4796,,0
Marvin Harrison Jr.,WR23,WR,ARI,5676,23.8,No,WR23,4993,,0
2028 Early 1st,,PI,,5662,,,,4997,,0
Saquon Barkley,RB16,RB,PHI,5650,29.3,No,RB15,4924,,0
Kyren Williams,RB17,RB,LAR,5606,25.8,No,RB17,4840,,0
Tee Higgins,WR24,WR,CIN,5588,27.4,No,WR24,4895,,0
Brian Thomas Jr.,WR25,WR,JAC,5576,23.6,No,WR26,4783,,0
Jadarian Price,RB18,RB,SEA,5563,22.6,Yes,RB16,4846,,0
Tucker Kraft,TE5,TE,GBP,5549,25.6,No,TE6,4894,,0
Zay Flowers,WR26,WR,BAL,5534,25.7,No,WR25,4816,,0
2027 Late 1st,,PI,,5532,,,,4907,,0
Harold Fannin,TE6,TE,CLE,5531.99,21.9,No,TE5,4899,,0
Jaylen Waddle,WR27,WR,DEN,5511,27.5,No,WR27,4778,,0
Jaxson Dart,QB7,QB,NYG,5508,23.0,No,QB9,6597,,0
Jameson Williams,WR28,WR,DET,5505,25.2,No,WR28,4697,,0
Cam Skattebo,RB19,RB,NYG,5503,24.3,No,RB19,4718,,0
Jalen Hurts,QB8,QB,PHI,5494,27.8,No,QB11,6196,,0
Justin Herbert,QB9,QB,LAC,5487,28.2,No,QB7,6891,,0
Patrick Mahomes,QB10,QB,KCC,5472,30.7,No,QB8,6698,,0
Travis Etienne,RB20,RB,NOS,5409,27.4,No,RB21,4502,,0
Rashee Rice,WR29,WR,KCC,5353,26.1,No,WR30,4494,,0
2026 Mid 1st,,PI,,5338,,,,4538,,0
Javonte Williams,RB21,RB,DAL,5337.99,26.1,No,RB20,4512,,0
KC Concepcion,WR30,WR,CLE,5280,21.7,Yes,WR29,4522,,0
Sam LaPorta,TE7,TE,DET,5194,25.4,No,TE7,4511.99,,0
2028 Mid 1st,,PI,,5171,,,,4558,,0
Kyle Pitts,TE8,TE,ATL,5131,25.6,No,TE8,4449,,0
Bo Nix,QB11,QB,DEN,4983,26.3,No,QB12,6036,,0
Alec Pierce,WR31,WR,IND,4953,26.1,No,WR31,4064,,0
Bhayshul Tuten,RB22,RB,JAC,4938,23.3,No,RB22,3949,,0
Trevor Lawrence,QB12,QB,JAC,4893,26.6,No,QB10,6380,,0
Derrick Henry,RB23,RB,BAL,4891,32.4,No,RB23,3944,,0
Kenyon Sadiq,TE9,TE,NYJ,4803,21.2,Yes,TE9,4170,,0
Jordan Addison,WR32,WR,MIN,4796,24.3,No,WR32,4027,,0
2028 Late 1st,,PI,,4788,,,,4075,,0
2026 Late 1st,,PI,,4781,,,,3956,,0
Brock Purdy,QB13,QB,SFO,4743,26.4,No,QB13,5851,,0
Fernando Mendoza,QB14,QB,LVR,4742,22.7,Yes,QB14,5637,,0
Omar Cooper Jr.,WR33,WR,NYJ,4700,22.5,Yes,WR33,3854,,0
Christian Watson,WR34,WR,GBP,4670,27.0,No,WR34,3748,,0
Kyle Monangai,RB24,RB,CHI,4630,24.0,No,RB24,3657,,0
Matthew Golden,WR35,WR,GBP,4615,22.8,No,WR35,3712,,0
D.J. Moore,WR36,WR,BUF,4609,29.1,No,WR36,3691,,0
2027 Early 2nd,,PI,,4608,,,,3911,,0
Jordan Love,QB15,QB,GBP,4591,27.6,No,QB15,5578,,0
Josh Jacobs,RB25,RB,GBP,4558,28.3,No,RB25,3605,,0
Oronde Gadsden,TE10,TE,LAC,4532,22.9,No,TE11,3617,,0
Michael Wilson,WR37,WR,ARI,4530,26.3,No,WR37,3629,,0
D'Andre Swift,RB26,RB,CHI,4526,27.4,No,RB26,3563,,0
Josh Downs,WR38,WR,IND,4507,24.8,No,WR38,3622,,0
Eli Stowers,TE11,TE,PHI,4494,23.1,Yes,TE10,3727,,0
Parker Washington,WR39,WR,JAC,4473,24.2,No,WR39,3573,,0
Wan'Dale Robinson,WR40,WR,TEN,4420,25.4,No,WR41,3533,,0
Dak Prescott,QB16,QB,DAL,4416,32.8,No,QB17,4942,,0
DK Metcalf,WR41,WR,PIT,4412,28.5,No,WR40,3534,,0
Jayden Reed,WR42,WR,GBP,4381,26.1,No,WR42,3482,,0
Cam Ward,QB17,QB,TEN,4376,24.0,No,QB16,5386,,0
Terry McLaurin,WR43,WR,WAS,4361,30.7,No,WR43,3460,,0
RJ Harvey,RB27,RB,DEN,4337,25.3,No,RB27,3435,,0
Denzel Boston,WR44,WR,CLE,4317,-1.0,Yes,WR45,3442,,0
Jayden Higgins,WR45,WR,HOU,4304,23.5,No,WR46,3410,,0
Ricky Pearsall,WR46,WR,SFO,4303,25.7,No,WR44,3447,,0
David Montgomery,RB28,RB,HOU,4244,29.0,No,RB28,3409,,0
Zach Charbonnet,RB29,RB,SEA,4243,25.4,No,RB29,3359,,0
Quentin Johnston,WR47,WR,LAC,4189,24.7,No,WR47,3368,,0
Xavier Worthy,WR48,WR,KCC,4184,23.1,No,WR50,3343,,0
Michael Pittman,WR49,WR,PIT,4180,28.6,No,WR48,3354,,0
Isaiah Likely,TE12,TE,NYG,4159,26.1,No,TE12,3373,,0
Davante Adams,WR50,WR,LAR,4148,33.4,No,WR52,3270,,0
2027 Mid 2nd,,PI,,4147,,,,3444,,0
Baker Mayfield,QB18,QB,TBB,4136,31.1,No,QB20,4785,,0
Chuba Hubbard,RB30,RB,CAR,4134,27.0,No,RB30,3311,,0
Travis Hunter,WR51,WR,JAC,4095,23.0,No,WR49,3350,,0
Mike Evans,WR52,WR,SFO,4092,32.8,No,WR51,3288,,0
2026 Early 2nd,,PI,,4074,,,,3291,,0
Blake Corum,RB31,RB,LAR,4064,25.5,No,RB31,3280,,0
Romeo Doubs,WR53,WR,NEP,4010,26.1,No,WR53,3206,,0
C.J. Stroud,QB19,QB,HOU,3982,24.7,No,QB19,4831,,0
George Kittle,TE13,TE,SFO,3974,32.6,No,TE14,3225,,0
Jaylen Warren,RB32,RB,PIT,3973,27.6,No,RB34,3162,,0
Jake Ferguson,TE14,TE,DAL,3971,27.4,No,TE15,3220,,0
Rico Dowdle,RB33,RB,PIT,3940,28.0,No,RB33,3174,,0
Jonathon Brooks,RB34,RB,CAR,3939,22.9,No,RB32,3209,,0
Dalton Kincaid,TE15,TE,BUF,3929,26.6,No,TE13,3251,,0
Jakobi Meyers,WR54,WR,JAC,3898,29.6,No,WR55,3139,,0
Sam Darnold,QB20,QB,SEA,3882,29.0,No,QB22,4648,,0
2028 Early 2nd,,PI,,3871,,,,3194,,0
Courtland Sutton,WR55,WR,DEN,3858,30.6,No,WR54,3145,,0
Jonah Coleman,RB35,RB,DEN,3853,22.8,Yes,RB35,3148,,0
Kyler Murray,QB21,QB,MIN,3842,28.8,No,QB24,4112,,0
Jared Goff,QB22,QB,DET,3824,31.6,No,QB21,4678,,0
2027 Late 2nd,,PI,,3810,,,,3164,,0
Jalen Coker,WR56,WR,CAR,3800,24.6,No,WR56,3090,,0
Jalen McMillan,WR57,WR,TBB,3732,24.5,No,WR61,2948,,0
2026 Mid 2nd,,PI,,3731,,,,2987,,0
Malik Willis,QB23,QB,MIA,3726,27.0,No,QB25,3955.99,,0
Rhamondre Stevenson,RB36,RB,NEP,3724,28.3,No,RB37,2947,,0
Tyler Shough,QB24,QB,NOS,3705,26.7,No,QB18,4883,,0
Khalil Shakir,WR58,WR,BUF,3684,26.3,No,WR59,2971,,0
J.K. Dobbins,RB37,RB,DEN,3660,27.4,No,RB39,2939,,0
Chris Bell,WR59,WR,MIA,3627,-1.0,Yes,WR57,2996,,0
Bryce Young,QB25,QB,CAR,3624,24.8,No,QB23,4464,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3619,25.1,No,RB38,2946,,0
Chris Godwin,WR60,WR,TBB,3617,30.3,No,WR62,2934,,0
Germie Bernard,WR61,WR,PIT,3603,22.5,Yes,WR60,2963,,0
Nicholas Singleton,RB39,RB,TEN,3598,-1.0,Yes,RB36,2949,,0
Brenton Strange,TE16,TE,JAC,3597,25.4,No,TE16,2998,,0
2028 Mid 2nd,,PI,,3581,,,,2972,,0
Matthew Stafford,QB26,QB,LAR,3568,38.3,No,QB27,3755,,0
Kenneth Gainwell,RB40,RB,TBB,3544,27.2,No,RB40,2860,,0
Rashid Shaheed,WR62,WR,SEA,3529,27.8,No,WR63,2881,,0
Daniel Jones,QB27,QB,IND,3519,29.0,No,QB26,3910.99,,0
2026 Late 2nd,,PI,,3514,,,,2805,,0
Tony Pollard,RB41,RB,TEN,3490,29.1,No,RB41,2815,,0
Tre Harris,WR63,WR,LAC,3477,24.2,No,WR66,2756,,0
Woody Marks,RB42,RB,HOU,3468,25.4,No,RB42,2783,,0
Tyler Allgeier,RB43,RB,ARI,3458,26.1,No,RB43,2747,,0
AJ Barner,TE17,TE,SEA,3432,24.1,No,TE18,2764,,0
Isaac TeSlaa,WR64,WR,DET,3427,24.3,No,WR64,2811,,0
Dylan Sampson,RB44,RB,CLE,3419,21.7,No,RB44,2741,,0
Troy Franklin,WR65,WR,DEN,3409,23.3,No,WR72,2648,,0
Tory Horton,WR66,WR,SEA,3397,23.5,No,WR69,2696,,0
Rachaad White,RB45,RB,WAS,3394,27.4,No,RB45,2732,,0
Jaylin Noel,WR68,WR,HOU,3391,23.7,No,WR70,2683,,0
Kayshon Boutte,WR67,WR,NEP,3390.99,24.1,No,WR73,2638,,0
Chigoziem Okonkwo,TE18,TE,WAS,3383,26.7,No,TE20,2745,,0
Antonio Williams,WR70,WR,WAS,3381,-1.0,Yes,WR58,2989,,0
Elijah Sarratt,WR69,WR,BAL,3380.99,-1.0,Yes,WR65,2792,,0
2028 Late 2nd,,PI,,3378,,,,2829,,0
Mark Andrews,TE19,TE,BAL,3373,30.7,No,TE19,2748,,0
T.J. Hockenson,TE20,TE,MIN,3365,28.9,No,TE17,2784,,0
Tyrone Tracy,RB46,RB,NYG,3347,26.5,No,RB47,2666,,0
Zachariah Branch,WR71,WR,ATL,3339,-1.0,Yes,WR68,2698,,0
Jordan Mason,RB47,RB,MIN,3323,27.0,No,RB46,2676,,0
Braelon Allen,RB48,RB,NYJ,3320,22.4,No,RB48,2661,,0
Jauan Jennings,WR72,WR,MIN,3302,28.9,No,WR71,2678,,0
Terrance Ferguson,TE21,TE,LAR,3296,23.2,No,TE22,2626,,0
Elic Ayomanor,WR73,WR,TEN,3282,23.0,No,WR76,2596,,0
Malachi Fields,WR74,WR,NYG,3263,-1.0,Yes,WR67,2699,,0
Gunnar Helm,TE22,TE,TEN,3261,23.7,No,TE21,2689,,0
Ty Simpson,QB28,QB,LAR,3222,23.4,Yes,QB28,3637,,0
Chris Brazzell II,WR75,WR,CAR,3213,-1.0,Yes,WR74,2633,,0
Emmett Johnson,RB49,RB,KCC,3209,-1.0,Yes,RB51,2563,,0
Tyjae Spears,RB50,RB,TEN,3207,25.0,No,RB49,2590,,0
Jerry Jeudy,WR76,WR,CLE,3201,27.1,No,WR75,2624,,0
Dallas Goedert,TE23,TE,PHI,3171,31.4,No,TE23,2591,,0
Chris Rodriguez,RB51,RB,JAC,3168,25.7,No,RB50,2583,,0
Jack Bech,WR77,WR,LVR,3128,23.4,No,WR78,2532,,0
Pat Bryant,WR78,WR,DEN,3127,23.5,No,WR80,2516,,0
Kaytron Allen,RB52,RB,WAS,3118,-1.0,Yes,RB52,2552,,0
Tank Dell,WR79,WR,HOU,3104,26.6,No,WR79,2529,,0
Malik Washington,WR80,WR,MIA,3069,25.4,No,WR81,2514,,0
Skyler Bell,WR81,WR,BUF,3028,23.9,Yes,WR77,2538,,0
Adonai Mitchell,WR82,WR,NYJ,3025,23.6,No,WR84,2457,,0
Michael Penix Jr.,QB29,QB,ATL,3024,26.1,No,QB29,3165,,0
2027 Early 3rd,,PI,,3023.99,,,,2620,,0
Elijah Arroyo,TE24,TE,SEA,3010,23.2,No,TE24,2484,,0
Keon Coleman,WR83,WR,BUF,3006,23.0,No,WR82,2483,,0
Chimere Dike,WR84,WR,TEN,3005.99,24.5,No,WR87,2415,,0
David Njoku,TE25,TE,LAC,3003,29.9,No,TE25,2456.99,,0
Kaleb Johnson,RB53,RB,PIT,2997,22.8,No,RB55,2390,,0
Tre Tucker,WR85,WR,LVR,2984,25.2,No,WR83,2456.9799999999996,,0
Keaton Mitchell,RB54,RB,LAC,2976,24.4,No,RB54,2409,,0
Kyle Williams,WR86,WR,NEP,2971,23.6,No,WR86,2416,,0
Ollie Gordon,RB55,RB,MIA,2941,22.4,No,RB59,2340,,0
Travis Kelce,TE26,TE,KCC,2937,36.6,No,TE26,2447,,0
Dontayvion Wicks,WR87,WR,PHI,2927,25.0,No,WR89,2380,,0
Mason Taylor,TE27,TE,NYJ,2919,22.1,No,TE27,2378,,0
Tank Bigsby,RB56,RB,PHI,2918,24.8,No,RB53,2425,,0
Mike Washington Jr.,RB57,RB,LVR,2889,-1.0,Yes,RB56,2387,,0
Brian Robinson,RB58,RB,ATL,2885,27.2,No,RB57,2379,,0
Ja'Kobi Lane,WR88,WR,BAL,2877,-1.0,Yes,WR88,2384,,0
Trey Benson,RB59,RB,ARI,2857,23.9,No,RB60,2276,,0
Jalen Nailor,WR89,WR,LVR,2843,27.2,No,WR90,2360,,0
2026 Early 3rd,,PI,,2837,,,,2232,,0
Isiah Pacheco,RB60,RB,DET,2825,27.2,No,RB58,2352,,0
Cade Otton,TE28,TE,TBB,2823,27.1,No,TE29,2319,,0
2027 Mid 3rd,,PI,,2821,,,,2445,,0
Juwan Johnson,TE29,TE,NOS,2806,29.7,No,TE28,2335,,0
Brandon Aiyuk,WR90,WR,SFO,2790,28.2,No,WR91,2293,,0
Hunter Henry,TE30,TE,NEP,2789,31.5,No,TE32,2264,,0
Stefon Diggs,WR91,WR,FA,2760,32.5,No,WR93,2166,,0
Kimani Vidal,RB61,RB,LAC,2745,24.8,No,RB63,2197,,0
Tez Johnson,WR92,WR,TBB,2744.99,24.0,No,WR95,2137,,0
Sean Tucker,RB62,RB,TBB,2727,24.6,No,RB64,2174,,0
J.J. McCarthy,QB30,QB,MIN,2719,23.4,No,QB30,2832,,0
Theo Johnson,TE31,TE,NYG,2718,25.3,No,TE34,2242,,0
Jake Tonges,TE32,TE,SFO,2716,26.9,No,TE31,2278,,0
Pat Freiermuth,TE33,TE,PIT,2706,27.6,No,TE33,2259,,0
Jaylen Wright,RB63,RB,MIA,2704,23.2,No,RB62,2219,,0
2027 Late 3rd,,PI,,2651,,,,2217,,0
Marvin Mims,WR93,WR,DEN,2648,24.2,No,WR96,2109,,0
2026 Mid 3rd,,PI,,2643,,,,2134,,0
Aaron Jones,RB64,RB,MIN,2640,31.5,No,RB61,2235,,0
Devin Neal,RB65,RB,NOS,2636,22.8,No,RB67,2077,,0
Deebo Samuel,WR94,WR,FA,2626,30.4,No,WR94,2156,,0
Jordan James,RB66,RB,SFO,2625.99,22.2,No,RB65,2133.99,,0
Ja'Tavion Sanders,TE34,TE,CAR,2617,23.2,No,TE37,2067,,0
2028 Early 3rd,,PI,,2611,,,,2170,,0
Alvin Kamara,RB67,RB,NOS,2597,30.8,No,RB71,2052,,0
Dalton Schultz,TE35,TE,HOU,2591,29.9,No,TE35,2241,,0
LeQuint Allen,RB68,RB,JAC,2590.99,21.8,No,RB72,2036,,0
Ted Hurst,WR95,WR,TBB,2586,21.9,Yes,WR92,2289,,0
Rashod Bateman,WR96,WR,BAL,2574,26.5,No,WR97,2083,,0
Michael Mayer,TE36,TE,LVR,2572,24.9,No,TE36,2120,,0
Tyreek Hill,WR97,WR,FA,2559,32.2,No,WR101,2004,,0
Jaydon Blue,RB69,RB,DAL,2549,22.4,No,RB70,2056,,0
Darnell Mooney,WR98,WR,NYG,2546,28.6,No,WR98,2076,,0
Emanuel Wilson,RB70,RB,SEA,2544,27.1,No,RB66,2076.99,,0
Dont'e Thornton,WR99,WR,LVR,2514,23.5,No,WR100,2010,,0
DJ Giddens,RB71,RB,IND,2506,22.8,No,RB69,2060,,0
2026 Late 3rd,,PI,,2500,,,,2073,,0
Isaiah Bond,WR100,WR,CLE,2499,22.2,No,WR99,2013,,0
Max Klare,TE37,TE,LAR,2498,22.9,Yes,TE30,2279,,0
Trevor Etienne,RB72,RB,CAR,2480,21.9,No,RB68,2059.99,,0
Ray Davis,RB73,RB,BUF,2478,26.6,No,RB74,1968,,0
Demario Douglas,WR101,WR,NEP,2471,25.5,No,WR102,2000,,0
2028 Mid 3rd,,PI,,2457,,,,2095,,0
Christian Kirk,WR102,WR,SFO,2446,29.5,No,WR103,1969,,0
Cedric Tillman,WR103,WR,CLE,2440,26.1,No,WR107,1866,,0
Xavier Legette,WR104,WR,CAR,2435,25.3,No,WR105,1947,,0
Cole Kmet,TE38,TE,CHI,2421,27.2,No,TE38,1970,,0
De'Zhaun Stribling,WR105,WR,SFO,2396,23.4,Yes,WR85,2444,,0
Jaylin Lane,WR106,WR,WAS,2378,24.1,No,WR104,1956,,0
Brashard Smith,RB74,RB,KCC,2368,23.1,No,RB76,1845,,0
MarShawn Lloyd,RB75,RB,GBP,2350,25.4,No,RB73,1982,,0
Kendre Miller,RB76,RB,NOS,2349,24.0,No,RB75,1862,,0
Isaiah Davis,RB77,RB,NYJ,2341,24.3,No,RB77,1844,,0
Shedeur Sanders,QB31,QB,CLE,2338,24.3,No,QB31,2740.99,,0
James Conner,RB78,RB,ARI,2334,31.1,No,RB78,1797,,0
Colby Parkinson,TE39,TE,LAR,2322,27.4,No,TE39,1865.99,,0
Jalen Milroe,QB32,QB,SEA,2321,23.5,No,QB36,2225,,0
2028 Late 3rd,,PI,,2305,,,,1989,,0
Mac Jones,QB33,QB,SFO,2276,27.7,No,QB33,2681,,0
Calvin Ridley,WR107,WR,TEN,2267,31.4,No,WR106,1869,,0
Tua Tagovailoa,QB34,QB,ATL,2253,28.2,No,QB32,2710,,0
Ben Sinnott,TE40,TE,WAS,2230,24.0,No,TE45,1742,,0
Ryan Flournoy,WR108,WR,DAL,2212,26.6,No,WR111,1767,,0
Jalen Royals,WR109,WR,KCC,2204,23.3,No,WR108,1861.99,,0
Jalen Tolbert,WR110,WR,MIA,2195,27.3,No,WR110,1790,,0
Luke Musgrave,TE41,TE,GBP,2186,25.8,No,TE43,1805,,0
Tyquan Thornton,WR111,WR,KCC,2177,25.8,No,WR109,1853,,0
Darnell Washington,TE42,TE,PIT,2168,24.8,No,TE42,1828,,0
Evan Engram,TE43,TE,DEN,2161,31.8,No,TE40,1861,,0
Anthony Richardson,QB36,QB,IND,2155,24.0,No,QB35,2267,,0
Justin Fields,QB35,QB,KCC,2154.99,27.2,No,QB39,2062,,0
Marquise Brown,WR112,WR,PHI,2133,29.0,No,WR113,1728,,0
Dawson Knox,TE44,TE,BUF,2132,29.6,No,TE44,1760,,0
2027 Early 4th,,PI,,2126,,,,1932,,0
Tahj Brooks,RB79,RB,CIN,2114,24.0,No,RB83,1644,,0
Luke McCaffrey,WR113,WR,WAS,2102,25.2,No,WR116,1690,,0
Savion Williams,WR114,WR,GBP,2090,24.5,No,WR115,1708,,0
Najee Harris,RB80,RB,FA,2066,28.2,No,RB82,1646,,0
Demond Claiborne,RB81,RB,MIN,2065,-1.0,Yes,RB79,1770,,0
Greg Dulcich,TE45,TE,MIA,2054,26.2,No,TE41,1827.99,,0
Jarquez Hunter,RB82,RB,LAR,2047,23.4,No,RB81,1654,,0
Jahan Dotson,WR115,WR,ATL,2036,26.2,No,WR118,1672,,0
2026 Early 4th,,PI,,2034,,,,1689.99,,0
Cooper Kupp,WR116,WR,SEA,2026,33.0,No,WR112,1762,,0
Andrei Iosivas,WR117,WR,CIN,2024,26.6,No,WR119,1661,,0
Xavier Hutchinson,WR118,WR,HOU,2020,26.0,No,WR117,1682,,0
Kevin Coleman,WR119,WR,MIA,2010,-1.0,Yes,WR114,1727.99,,0
2027 Mid 4th,,PI,,2001,,,,1753,,0
Roman Wilson,WR120,WR,PIT,1998,25.0,No,WR121,1607,,0
Will Shipley,RB83,RB,PHI,1988,23.8,No,RB80,1691,,0
Isaac Guerendo,RB84,RB,SFO,1975,25.9,No,RB84,1598,,0
Joshua Palmer,WR121,WR,BUF,1954,26.7,No,WR122,1595,,0
John Metchie,WR122,WR,CAR,1940,25.9,No,WR128,1506,,0
Tutu Atwell,WR123,WR,MIA,1939,26.6,No,WR120,1614,,0
Audric Estime,RB85,RB,NOS,1931,22.7,No,RB85,1570,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1925,24.6,No,WR125,1567,,0
2027 Late 4th,,PI,,1919,,,,1688,,0
Jerome Ford,RB86,RB,WAS,1912,26.7,No,RB86,1541,,0
Jimmy Horn,WR125,WR,CAR,1895,23.7,No,WR126,1553,,0
Jacoby Brissett,QB37,QB,ARI,1890,33.5,No,QB34,2669,,0
2026 Mid 4th,,PI,,1889,,,,1611,,0
Jordan Whittington,WR126,WR,LAR,1882,25.7,No,WR123,1569,,0
2028 Early 4th,,PI,,1876,,,,1616,,0
Ja'Lynn Polk,WR127,WR,NOS,1868,24.1,No,WR130,1460,,0
Devaughn Vele,WR128,WR,NOS,1853,28.5,No,WR131,1459.99,,0
Darius Slayton,WR129,WR,NYG,1841,29.4,No,WR124,1568,,0
Jaleel McLaughlin,RB87,RB,DEN,1837,25.7,No,RB89,1478,,0
2026 Late 4th,,PI,,1824,,,,1497,,0
Treylon Burks,WR130,WR,WAS,1795,26.2,No,WR127,1515,,0
Damien Martinez,RB88,RB,GBP,1789,22.3,No,RB90,1470,,0
Roschon Johnson,RB89,RB,CHI,1787,25.3,No,RB88,1501,,0
Daniel Bellinger,TE46,TE,TEN,1785,25.7,No,TE49,1442,,0
Noah Gray,TE47,TE,KCC,1777,27.1,No,TE47,1491,,0
Calvin Austin III,WR131,WR,NYG,1775,27.2,No,WR132,1454,,0
2028 Mid 4th,,PI,,1740,,,,1556,,0
Keenan Allen,WR132,WR,FA,1731,34.1,No,WR138,1340,,0
Devin Singletary,RB90,RB,NYG,1730,28.7,No,RB96,1259,,0
Justice Hill,RB91,RB,BAL,1718,28.6,No,RB91,1358,,0
Noah Fant,TE48,TE,NOS,1717,28.5,No,TE51,1384,,0
Konata Mumpfield,WR133,WR,LAR,1715,23.6,No,WR136,1361,,0
Dyami Brown,WR134,WR,WAS,1711,26.6,No,WR135,1400,,0
Kendrick Bourne,WR135,WR,ARI,1701,30.8,No,WR133,1413,,0
Mike Gesicki,TE49,TE,CIN,1696,30.7,No,TE50,1430,,0
Raheim Sanders,RB92,RB,CLE,1693,24.0,No,RB92,1356,,0
Devontez Walker,WR136,WR,BAL,1691,25.0,No,WR134,1401,,0
Cade Stover,TE50,TE,HOU,1683,26.0,No,TE48,1445,,0
Tommy Tremble,TE51,TE,CAR,1675,26.0,No,TE54,1307,,0
Tahj Washington,WR137,WR,MIA,1656,25.0,No,WR129,1472,,0
Justin Joly,TE52,TE,DEN,1650,-1.0,Yes,TE46,1575,,0
Kaelon Black,RB93,RB,SFO,1639,-1.0,Yes,RB87,1535,,0
Garrett Nussmeier,QB38,QB,KCC,1631,-1.0,Yes,QB48,1679,,0
Ty Johnson,RB94,RB,BUF,1614,28.7,No,RB93,1295,,0
Xavier Restrepo,WR138,WR,TEN,1608,24.1,No,WR140,1289,,0
Will Howard,QB39,QB,PIT,1585,24.7,No,QB40,1993,,0
Efton Chism,WR139,WR,NEP,1577,24.6,No,WR142,1263,,0
Malik Davis,RB95,RB,DAL,1576,27.5,No,RB94,1294.99,,0
Quinn Ewers,QB40,QB,MIA,1566,23.0,No,QB45,1783,,0
Tai Felton,WR140,WR,MIN,1565.99,23.2,No,WR139,1294,,0
Olamide Zaccheaus,WR141,WR,ATL,1565,28.9,No,WR143,1257,,0
