"Last updated: May 23, 2026 07:17 PM UTC"
Updated 05/23/26 at 07:17pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Oronde Gadsden,TE10,TE,LAC,4526,22.9,No,TE11,3636,,0
Josh Downs,WR37,WR,IND,4514,24.8,No,WR38,3602,,0
Michael Wilson,WR38,WR,ARI,4506,26.2,No,WR37,3620,,0
D'Andre Swift,RB26,RB,CHI,4504,27.4,No,RB26,3508,,0
DK Metcalf,WR39,WR,PIT,4474,28.4,No,WR40,3554,,0
Wan'Dale Robinson,WR40,WR,TEN,4451,25.4,No,WR39,3570,,0
Eli Stowers,TE11,TE,PHI,4441,23.1,Yes,TE10,3658,,0
Dak Prescott,QB16,QB,DAL,4428,32.8,No,QB17,4980,,0
RJ Harvey,RB27,RB,DEN,4404,25.3,No,RB27,3491,,0
Parker Washington,WR41,WR,JAC,4375,24.2,No,WR41,3513,,0
Cam Ward,QB17,QB,TEN,4364,24.0,No,QB16,5406.99,,0
Jayden Reed,WR42,WR,GBP,4349,26.1,No,WR45,3413,,0
Ricky Pearsall,WR43,WR,SFO,4329,25.7,No,WR43,3447,,0
Denzel Boston,WR44,WR,CLE,4298,-1.0,Yes,WR44,3423,,0
Terry McLaurin,WR45,WR,WAS,4297,30.7,No,WR42,3459,,0
Jayden Higgins,WR46,WR,HOU,4276,23.4,No,WR46,3396,,0
David Montgomery,RB28,RB,HOU,4268,29.0,No,RB28,3402,,0
Zach Charbonnet,RB29,RB,SEA,4256,25.4,No,RB29,3373,,0
Chuba Hubbard,RB30,RB,CAR,4222,27.0,No,RB30,3362,,0
Davante Adams,WR47,WR,LAR,4205,33.4,No,WR50,3332,,0
Xavier Worthy,WR48,WR,KCC,4169,23.1,No,WR49,3343,,0
Michael Pittman,WR49,WR,PIT,4150,28.6,No,WR48,3354,,0
2027 Mid 2nd,,PI,,4141,,,,3489,,0
Baker Mayfield,QB18,QB,TBB,4138,31.1,No,QB19,4826,,0
Mike Evans,WR50,WR,SFO,4136,32.8,No,WR51,3316,,0
Quentin Johnston,WR51,WR,LAC,4122,24.7,No,WR52,3299,,0
Isaiah Likely,TE12,TE,NYG,4116,26.1,No,TE12,3328,,0
Travis Hunter,WR52,WR,JAC,4111,23.0,No,WR47,3370,,0
2026 Early 2nd,,PI,,4067,,,,3279,,0
Blake Corum,RB31,RB,LAR,4053,25.5,No,RB31,3245,,0
Romeo Doubs,WR53,WR,NEP,4052,26.1,No,WR53,3271,,0
George Kittle,TE13,TE,SFO,4006,32.6,No,TE14,3231,,0
Jaylen Warren,RB32,RB,PIT,3978,27.6,No,RB33,3184,,0
Jake Ferguson,TE14,TE,DAL,3975,27.3,No,TE13,3265,,0
C.J. Stroud,QB19,QB,HOU,3961,24.6,No,QB20,4823,,0
Rico Dowdle,RB33,RB,PIT,3959,27.9,No,RB32,3188,,0
Dalton Kincaid,TE15,TE,BUF,3914,26.6,No,TE15,3230.99,,0
Jonathon Brooks,RB34,RB,CAR,3913,22.8,No,RB34,3157,,0
Jakobi Meyers,WR54,WR,JAC,3910,29.5,No,WR55,3158,,0
Sam Darnold,QB20,QB,SEA,3879,29.0,No,QB21,4666,,0
Courtland Sutton,WR55,WR,DEN,3878.99,30.6,No,WR54,3163,,0
Kyler Murray,QB21,QB,MIN,3860,28.8,No,QB24,4069,,0
2028 Early 2nd,,PI,,3852,,,,3113,,0
Jared Goff,QB22,QB,DET,3847,31.6,No,QB22,4618,,0
Jonah Coleman,RB35,RB,DEN,3829,22.8,Yes,RB35,3129,,0
2027 Late 2nd,,PI,,3793,,,,3183.99,,0
Jalen McMillan,WR56,WR,TBB,3776,24.4,No,WR59,2996,,0
Jalen Coker,WR57,WR,CAR,3761,24.6,No,WR56,3048,,0
Malik Willis,QB23,QB,MIA,3754,27.0,No,QB25,3949,,0
2026 Mid 2nd,,PI,,3721,,,,2985,,0
Rhamondre Stevenson,RB36,RB,NEP,3699,28.2,No,RB38,2931,,0
J.K. Dobbins,RB37,RB,DEN,3686,27.4,No,RB39,2929,,0
Khalil Shakir,WR58,WR,BUF,3660,26.3,No,WR60,2958,,0
Chris Bell,WR59,WR,MIA,3658,-1.0,Yes,WR57,3033,,0
Tyler Shough,QB24,QB,NOS,3657,26.6,No,QB18,4887,,0
Chris Godwin,WR60,WR,TBB,3656,30.2,No,WR58,3014,,0
Nicholas Singleton,RB38,RB,TEN,3617,-1.0,Yes,RB37,2949,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3613,25.1,No,RB36,2951,,0
Bryce Young,QB25,QB,CAR,3607,24.8,No,QB23,4479,,0
Brenton Strange,TE16,TE,JAC,3589,25.4,No,TE16,3024,,0
Matthew Stafford,QB26,QB,LAR,3568,38.3,No,QB28,3691,,0
2028 Mid 2nd,,PI,,3567.99,,,,2989,,0
Rashid Shaheed,WR61,WR,SEA,3564,27.7,No,WR63,2889,,0
Germie Bernard,WR62,WR,PIT,3551,22.5,Yes,WR61,2944,,0
Woody Marks,RB40,RB,HOU,3544,25.4,No,RB40,2900,,0
Daniel Jones,QB27,QB,IND,3540,29.0,No,QB26,3920,,0
2026 Late 2nd,,PI,,3517,,,,2825,,0
Tre Harris,WR63,WR,LAC,3489,24.2,No,WR66,2750,,0
AJ Barner,TE17,TE,SEA,3471,24.0,No,TE19,2768,,0
Tony Pollard,RB41,RB,TEN,3465,29.1,No,RB41,2788,,0
Kenneth Gainwell,RB42,RB,TBB,3463,27.2,No,RB42,2773,,0
Tyler Allgeier,RB43,RB,ARI,3451,26.1,No,RB43,2753,,0
T.J. Hockenson,TE18,TE,MIN,3430,28.9,No,TE17,2821,,0
Troy Franklin,WR64,WR,DEN,3427,23.3,No,WR73,2653,,0
Rachaad White,RB44,RB,WAS,3421,27.4,No,RB44,2735,,0
Kayshon Boutte,WR65,WR,NEP,3405,24.0,No,WR69,2700,,0
Isaac TeSlaa,WR66,WR,DET,3403,24.2,No,WR64,2777,,0
Tory Horton,WR67,WR,SEA,3402,23.5,No,WR67,2720,,0
Jaylin Noel,WR68,WR,HOU,3396,23.7,No,WR70,2695,,0
Dylan Sampson,RB45,RB,CLE,3389,21.7,No,RB45,2705,,0
Elijah Sarratt,WR69,WR,BAL,3384,-1.0,Yes,WR65,2772,,0
Jauan Jennings,WR70,WR,MIN,3371,28.9,No,WR68,2706,,0
2028 Late 2nd,,PI,,3368,,,,2804,,0
Mark Andrews,TE19,TE,BAL,3362,30.7,No,TE18,2767.99,,0
Chigoziem Okonkwo,TE20,TE,WAS,3356,26.7,No,TE20,2689,,0
Braelon Allen,RB46,RB,NYJ,3333,22.3,No,RB46,2671,,0
Terrance Ferguson,TE21,TE,LAR,3321,23.2,No,TE21,2658,,0
Elic Ayomanor,WR71,WR,TEN,3315,23.0,No,WR74,2648,,0
Jordan Mason,RB47,RB,MIN,3314,27.0,No,RB47,2650,,0
Tyrone Tracy,RB48,RB,NYG,3307,26.5,No,RB49,2596,,0
Zachariah Branch,WR72,WR,ATL,3304,-1.0,Yes,WR72,2667,,0
Gunnar Helm,TE22,TE,TEN,3271,23.7,No,TE22,2655,,0
Tyjae Spears,RB49,RB,TEN,3270,24.9,No,RB48,2622,,0
Antonio Williams,WR73,WR,WAS,3253,-1.0,Yes,WR62,2901,,0
Malachi Fields,WR74,WR,NYG,3238,-1.0,Yes,WR71,2688.99,,0
Jerry Jeudy,WR75,WR,CLE,3232,27.1,No,WR76,2620,,0
Ty Simpson,QB28,QB,LAR,3203,23.4,Yes,QB27,3704,,0
Chris Brazzell II,WR76,WR,CAR,3197,-1.0,Yes,WR75,2628,,0
Dallas Goedert,TE23,TE,PHI,3196.99,31.4,No,TE23,2588,,0
Emmett Johnson,RB50,RB,KCC,3170,-1.0,Yes,RB50,2555,,0
Pat Bryant,WR77,WR,DEN,3157,23.4,No,WR77,2556,,0
Jack Bech,WR78,WR,LVR,3138,23.4,No,WR80,2511,,0
Tank Dell,WR79,WR,HOU,3123,26.6,No,WR78,2548,,0
Chris Rodriguez,RB51,RB,JAC,3121,25.6,No,RB51,2545,,0
Adonai Mitchell,WR80,WR,NYJ,3098,23.6,No,WR83,2488,,0
Chimere Dike,WR81,WR,TEN,3070,24.4,No,WR82,2492,,0
Elijah Arroyo,TE24,TE,SEA,3060,23.1,No,TE24,2552,,0
Malik Washington,WR82,WR,MIA,3051,25.4,No,WR81,2495,,0
Kaytron Allen,RB52,RB,WAS,3033,-1.0,Yes,RB52,2482,,0
Kyle Williams,WR83,WR,NEP,3020,23.5,No,WR84,2456,,0
2027 Early 3rd,,PI,,3009,,,,2630,,0
Michael Penix Jr.,QB29,QB,ATL,3006,26.0,No,QB29,3154,,0
Tre Tucker,WR84,WR,LVR,2996,25.2,No,WR85,2454,,0
David Njoku,TE25,TE,LAC,2992,29.9,No,TE25,2468,,0
Skyler Bell,WR85,WR,BUF,2989,23.9,Yes,WR79,2514,,0
Kaleb Johnson,RB53,RB,PIT,2981,22.8,No,RB57,2357,,0
Keon Coleman,WR86,WR,BUF,2978,23.0,No,WR86,2440,,0
Dontayvion Wicks,WR87,WR,PHI,2976,24.9,No,WR87,2413,,0
Keaton Mitchell,RB54,RB,LAC,2936,24.3,No,RB56,2366,,0
Ollie Gordon,RB55,RB,MIA,2928,22.4,No,RB59,2328,,0
Tank Bigsby,RB56,RB,PHI,2927,24.7,No,RB53,2445,,0
Travis Kelce,TE26,TE,KCC,2918,36.6,No,TE26,2419,,0
Brian Robinson,RB57,RB,ATL,2917,27.2,No,RB55,2396,,0
Mike Washington Jr.,RB58,RB,LVR,2915,-1.0,Yes,RB54,2401,,0
Mason Taylor,TE27,TE,NYJ,2894,22.0,No,TE28,2362,,0
Trey Benson,RB59,RB,ARI,2885,23.8,No,RB60,2270,,0
Ja'Kobi Lane,WR88,WR,BAL,2872,-1.0,Yes,WR88,2379,,0
Brandon Aiyuk,WR89,WR,SFO,2862,28.2,No,WR90,2353,,0
Juwan Johnson,TE28,TE,NOS,2854,29.7,No,TE27,2368,,0
2026 Early 3rd,,PI,,2830,,,,2248,,0
Jalen Nailor,WR90,WR,LVR,2816,27.2,No,WR89,2355,,0
2027 Mid 3rd,,PI,,2814,,,,2461,,0
Cade Otton,TE29,TE,TBB,2808,27.1,No,TE29,2318,,0
Isiah Pacheco,RB60,RB,DET,2798,27.2,No,RB58,2343,,0
Kimani Vidal,RB61,RB,LAC,2786,24.7,No,RB63,2217,,0
Theo Johnson,TE30,TE,NYG,2785,25.2,No,TE31,2278,,0
Jake Tonges,TE31,TE,SFO,2781,26.9,No,TE30,2316,,0
Hunter Henry,TE32,TE,NEP,2759,31.4,No,TE33,2259,,0
Jaylen Wright,RB62,RB,MIA,2757,23.1,No,RB61,2264,,0
Tez Johnson,WR91,WR,TBB,2756.99,24.0,No,WR96,2132,,0
Stefon Diggs,WR92,WR,FA,2751,32.5,No,WR92,2190,,0
J.J. McCarthy,QB30,QB,MIN,2742,23.3,No,QB30,2876,,0
Deebo Samuel,WR93,WR,FA,2720,30.4,No,WR91,2224,,0
Sean Tucker,RB63,RB,TBB,2698,24.6,No,RB64,2187,,0
Pat Freiermuth,TE33,TE,PIT,2688,27.6,No,TE32,2263,,0
Devin Neal,RB64,RB,NOS,2678,22.8,No,RB66,2107,,0
Marvin Mims,WR94,WR,DEN,2660,24.2,No,WR95,2133,,0
2027 Late 3rd,,PI,,2646,,,,2204,,0
Aaron Jones,RB65,RB,MIN,2641,31.5,No,RB62,2247,,0
2028 Early 3rd,,PI,,2636,,,,2155,,0
2026 Mid 3rd,,PI,,2634,,,,2131.99,,0
Tyreek Hill,WR95,WR,FA,2623,32.2,No,WR101,2034,,0
LeQuint Allen,RB66,RB,JAC,2607,21.8,No,RB69,2066,,0
Dalton Schultz,TE34,TE,HOU,2600,29.9,No,TE34,2226,,0
Ja'Tavion Sanders,TE35,TE,CAR,2599.99,23.2,No,TE37,2036,,0
Alvin Kamara,RB67,RB,NOS,2599,30.8,No,RB68,2093,,0
Dont'e Thornton,WR96,WR,LVR,2565,23.5,No,WR99,2058,,0
Rashod Bateman,WR97,WR,BAL,2562,26.5,No,WR98,2062,,0
Jordan James,RB68,RB,SFO,2549,22.2,No,RB67,2105,,0
Emanuel Wilson,RB69,RB,SEA,2544,27.0,No,RB70,2064,,0
Michael Mayer,TE36,TE,LVR,2539,24.9,No,TE36,2106.99,,0
Isaiah Bond,WR98,WR,CLE,2525,22.2,No,WR100,2043,,0
Darnell Mooney,WR99,WR,NYG,2524,28.6,No,WR97,2087,,0
2026 Late 3rd,,PI,,2512,,,,2039,,0
Jaydon Blue,RB70,RB,DAL,2501,22.4,No,RB72,1991,,0
DJ Giddens,RB71,RB,IND,2494,22.7,No,RB71,2033.99,,0
Trevor Etienne,RB72,RB,CAR,2484,21.9,No,RB65,2114,,0
Ray Davis,RB73,RB,BUF,2479,26.5,No,RB73,1957,,0
Cedric Tillman,WR100,WR,CLE,2473,26.1,No,WR107,1898,,0
2028 Mid 3rd,,PI,,2466,,,,2104,,0
Demario Douglas,WR101,WR,NEP,2463,25.4,No,WR102,1996,,0
Christian Kirk,WR102,WR,SFO,2459,29.5,No,WR104,1959,,0
Max Klare,TE37,TE,LAR,2452,-1.0,Yes,TE35,2186.99,,0
Cole Kmet,TE38,TE,CHI,2444,27.2,No,TE38,1988,,0
Xavier Legette,WR103,WR,CAR,2426,25.3,No,WR105,1950,,0
Brashard Smith,RB74,RB,KCC,2420,23.1,No,RB74,1881,,0
Ted Hurst,WR104,WR,TBB,2414,21.9,Yes,WR94,2160,,0
Kendre Miller,RB75,RB,NOS,2396,24.0,No,RB75,1876,,0
Jalen Milroe,QB31,QB,SEA,2357,23.4,No,QB35,2309,,0
James Conner,RB76,RB,ARI,2354,31.0,No,RB77,1841,,0
Jaylin Lane,WR105,WR,WAS,2331,24.1,No,WR103,1968,,0
Colby Parkinson,TE39,TE,LAR,2329,27.4,No,TE39,1897,,0
Shedeur Sanders,QB32,QB,CLE,2325,24.3,No,QB31,2785,,0
Isaiah Davis,RB77,RB,NYJ,2318,24.2,No,RB78,1803,,0
2028 Late 3rd,,PI,,2308,,,,1977,,0
Calvin Ridley,WR106,WR,TEN,2295,31.4,No,WR106,1909,,0
Mac Jones,QB33,QB,SFO,2283,27.7,No,QB34,2674,,0
Tua Tagovailoa,QB34,QB,ATL,2266,28.2,No,QB32,2749,,0
Jalen Tolbert,WR107,WR,MIA,2234,27.2,No,WR110,1819,,0
Ben Sinnott,TE40,TE,WAS,2224,23.9,No,TE45,1736,,0
MarShawn Lloyd,RB78,RB,GBP,2205,25.4,No,RB76,1847,,0
Ryan Flournoy,WR108,WR,DAL,2199,26.6,No,WR112,1748,,0
Darnell Washington,TE41,TE,PIT,2189,24.8,No,TE41,1849,,0
Evan Engram,TE42,TE,DEN,2181,31.7,No,TE40,1874,,0
Anthony Richardson,QB35,QB,IND,2176,24.0,No,QB36,2305,,0
Luke Musgrave,TE43,TE,GBP,2172,25.7,No,TE42,1842,,0
Tyquan Thornton,WR109,WR,KCC,2163,25.8,No,WR108,1844,,0
Justin Fields,QB36,QB,KCC,2159,27.2,No,QB39,2053,,0
Marquise Brown,WR110,WR,PHI,2152,29.0,No,WR113,1742,,0
Najee Harris,RB79,RB,FA,2144,28.2,No,RB79,1780,,0
Dawson Knox,TE44,TE,BUF,2143,29.5,No,TE44,1770,,0
Jalen Royals,WR111,WR,KCC,2134,23.2,No,WR109,1822,,0
2027 Early 4th,,PI,,2116,,,,1855,,0
De'Zhaun Stribling,WR112,WR,SFO,2107,23.4,Yes,WR93,2180,,0
Luke McCaffrey,WR113,WR,WAS,2101,25.1,No,WR117,1694,,0
Tahj Brooks,RB80,RB,CIN,2099,24.0,No,RB81,1679,,0
Xavier Hutchinson,WR114,WR,HOU,2075,26.0,No,WR114,1723,,0
Jahan Dotson,WR115,WR,ATL,2060,26.2,No,WR115,1720,,0
Jarquez Hunter,RB81,RB,LAR,2056,23.4,No,RB82,1659,,0
Cooper Kupp,WR116,WR,SEA,2052,32.9,No,WR111,1792,,0
Savion Williams,WR117,WR,GBP,2048,24.5,No,WR119,1667,,0
Roman Wilson,WR118,WR,PIT,2025,24.9,No,WR122,1621,,0
Greg Dulcich,TE45,TE,MIA,2020,26.2,No,TE43,1831,,0
2027 Mid 4th,,PI,,2019,,,,1752,,0
2026 Early 4th,,PI,,2018,,,,1680,,0
Kevin Coleman,WR119,WR,MIA,2015,-1.0,Yes,WR116,1713,,0
Andrei Iosivas,WR120,WR,CIN,2014,26.6,No,WR118,1682,,0
Demond Claiborne,RB82,RB,MIN,1998,-1.0,Yes,RB80,1735.99,,0
Joshua Palmer,WR121,WR,BUF,1954,26.7,No,WR120,1640,,0
Isaac Guerendo,RB83,RB,SFO,1953,25.9,No,RB85,1561,,0
Will Shipley,RB84,RB,PHI,1946,23.7,No,RB83,1655,,0
John Metchie,WR122,WR,CAR,1943,25.8,No,WR129,1509,,0
Tutu Atwell,WR123,WR,MIA,1934,26.6,No,WR121,1635,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1928,24.6,No,WR123,1599,,0
Audric Estime,RB85,RB,NOS,1912,22.7,No,RB84,1576,,0
2026 Mid 4th,,PI,,1910,,,,1596,,0
2027 Late 4th,,PI,,1900,,,,1673,,0
Jimmy Horn,WR126,WR,CAR,1893,23.7,No,WR126,1545,,0
Devaughn Vele,WR125,WR,NOS,1892.99,28.4,No,WR132,1472,,0
2028 Early 4th,,PI,,1888,,,,1638,,0
Ja'Lynn Polk,WR127,WR,NOS,1883,24.1,No,WR131,1477,,0
Jerome Ford,RB86,RB,WAS,1878,26.7,No,RB86,1560,,0
Jacoby Brissett,QB37,QB,ARI,1871,33.4,No,QB33,2694,,0
Jordan Whittington,WR128,WR,LAR,1870,25.6,No,WR124,1575,,0
Jaleel McLaughlin,RB87,RB,DEN,1850,25.7,No,RB89,1459,,0
Noah Gray,TE46,TE,KCC,1829,27.1,No,TE46,1589,,0
Darius Slayton,WR129,WR,NYG,1828.99,29.4,No,WR125,1560.99,,0
Calvin Austin III,WR130,WR,NYG,1820,27.2,No,WR130,1498,,0
Treylon Burks,WR131,WR,WAS,1818,26.2,No,WR127,1541,,0
2026 Late 4th,,PI,,1814,,,,1493,,0
Roschon Johnson,RB88,RB,CHI,1812,25.3,No,RB87,1553,,0
Daniel Bellinger,TE47,TE,TEN,1798,25.7,No,TE49,1442,,0
Keenan Allen,WR132,WR,FA,1768,34.1,No,WR135,1412,,0
Konata Mumpfield,WR133,WR,LAR,1760,23.6,No,WR137,1372,,0
Devin Singletary,RB89,RB,NYG,1759,28.7,No,RB95,1294,,0
Dyami Brown,WR134,WR,WAS,1758,26.6,No,WR133,1439,,0
Damien Martinez,RB90,RB,GBP,1743,22.3,No,RB88,1460,,0
2028 Mid 4th,,PI,,1737,,,,1557,,0
Noah Fant,TE48,TE,NOS,1730,28.5,No,TE50,1428,,0
Raheim Sanders,RB91,RB,CLE,1728,24.0,No,RB90,1379,,0
Kendrick Bourne,WR135,WR,ARI,1720,30.8,No,WR134,1427.99,,0
Tommy Tremble,TE49,TE,CAR,1717,26.0,No,TE52,1338,,0
Justice Hill,RB92,RB,BAL,1703,28.5,No,RB91,1367,,0
Mike Gesicki,TE50,TE,CIN,1694,30.6,No,TE51,1391,,0
Cade Stover,TE51,TE,HOU,1690,25.9,No,TE48,1453,,0
Tahj Washington,WR136,WR,MIA,1688,25.0,No,WR128,1513,,0
Devontez Walker,WR137,WR,BAL,1670,24.9,No,WR136,1388,,0
Garrett Nussmeier,QB38,QB,KCC,1646,-1.0,Yes,QB46,1733,,0
Ty Johnson,RB93,RB,BUF,1627,28.7,No,RB92,1320,,0
George Holani,RB94,RB,SEA,1605,26.4,No,RB93,1316,,0
Olamide Zaccheaus,WR138,WR,ATL,1604.99,28.8,No,WR138,1304,,0
Xavier Restrepo,WR139,WR,TEN,1604.98,24.1,No,WR140,1282,,0
Efton Chism,WR140,WR,NEP,1591,24.6,No,WR139,1287,,0
Malik Davis,RB95,RB,DAL,1585,27.5,No,RB96,1281.99,,0
Tyler Higbee,TE52,TE,LAR,1577,33.4,No,TE53,1333,,0
Jalin Hyatt,WR141,WR,NYG,1567,24.6,No,WR143,1249,,0
Will Howard,QB39,QB,PIT,1557,24.7,No,QB40,1999,,0
Quinn Ewers,QB40,QB,MIA,1554,23.0,No,QB43,1787,,0
