"Last updated: January 17, 2026 06:34 PM UTC"
Updated 01/17/26 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinshon Judkins,RB10,RB,CLE,6390,22.2,Yes,RB9,5562,,0
Chris Olave,WR15,WR,NOS,6360,25.6,No,WR15,5642,,0
Christian McCaffrey,RB11,RB,SFO,6359,29.6,No,RB10,5556,,0
Jayden Daniels,QB4,QB,WAS,6164,25.1,No,QB3,7638,,0
Breece Hall,RB12,RB,NYJ,6126,24.6,No,RB12,5221,,0
Ladd McConkey,WR16,WR,LAC,6097,24.2,No,WR16,5193,,0
Rome Odunze,WR17,WR,CHI,6012,23.6,No,WR17,5192,,0
Marvin Harrison Jr.,WR18,WR,ARI,5860,23.4,No,WR18,5155,,0
2027 Mid 1st,,PI,,5799,,,,5244,,0
Colston Loveland,TE4,TE,CHI,5767,21.8,Yes,TE4,5186,,0
Brian Thomas Jr.,WR19,WR,JAC,5717,23.3,No,WR19,5005,,0
Tee Higgins,WR20,WR,CIN,5714,27.0,No,WR20,4906,,0
Chase Brown,RB13,RB,CIN,5684,25.8,No,RB13,4864,,0
Saquon Barkley,RB14,RB,PHI,5653,28.9,No,RB14,4842,,0
Kyren Williams,RB15,RB,LAR,5640,25.4,No,RB17,4801,,0
2026 Mid 1st,,PI,,5623,,,,4893,,0
Joe Burrow,QB5,QB,CIN,5608,29.1,No,QB6,7276,,0
2028 Early 1st,,PI,,5575,,,,4839,,0
Patrick Mahomes,QB6,QB,KCC,5567,30.3,No,QB8,6550,,0
Luther Burden,WR21,WR,CHI,5566,22.1,Yes,WR21,4844,,0
Cam Skattebo,RB16,RB,NYG,5554,24.0,Yes,RB15,4805,,0
Tucker Kraft,TE5,TE,GBP,5552,25.2,No,TE5,4867,,0
Jalen Hurts,QB7,QB,PHI,5546,27.4,No,QB10,6452.99,,0
Harold Fannin,TE6,TE,CLE,5534,21.5,Yes,TE6,4835,,0
RJ Harvey,RB17,RB,DEN,5521,25.0,Yes,RB16,4804,,0
Jameson Williams,WR22,WR,DET,5515,24.8,No,WR22,4784,,0
A.J. Brown,WR23,WR,PHI,5443,28.6,No,WR23,4751,,0
DeVonta Smith,WR24,WR,PHI,5437,27.2,No,WR25,4635,,0
Jaxson Dart,QB8,QB,NYG,5402,22.7,Yes,QB9,6475,,0
Jaylen Waddle,WR25,WR,MIA,5390,27.1,No,WR26,4561,,0
Justin Herbert,QB9,QB,LAC,5381,27.8,No,QB7,6944,,0
2027 Late 1st,,PI,,5379,,,,4671,,0
Caleb Williams,QB10,QB,CHI,5353,24.2,No,QB5,7283,,0
Josh Jacobs,RB18,RB,GBP,5352,27.9,No,RB18,4571,,0
Zay Flowers,WR26,WR,BAL,5335,25.4,No,WR27,4523,,0
Travis Hunter,WR27,WR,JAC,5310,22.7,Yes,WR24,4659,,0
Travis Etienne,RB19,RB,JAC,5230,27.0,No,RB19,4430,,0
Sam LaPorta,TE7,TE,DET,5211,25.0,No,TE7,4524,,0
2026 Late 1st,,PI,,5178,,,,4402,,0
Javonte Williams,RB20,RB,DAL,5161,25.7,No,RB20,4201,,0
Kenneth Walker III,RB21,RB,SEA,5147,25.2,No,RB21,4192,,0
2028 Mid 1st,,PI,,5137,,,,4468,,0
Jordan Addison,WR28,WR,MIN,4987,24.0,No,WR28,4073,,0
Bo Nix,QB11,QB,DEN,4981,25.9,No,QB11,6246,,0
Kyle Pitts,TE8,TE,ATL,4918,25.3,No,TE8,4252,,0
2028 Late 1st,,PI,,4839,,,,4032,,0
Kyle Monangai,RB22,RB,CHI,4778,23.6,Yes,RB22,3871,,0
Oronde Gadsden,TE9,TE,LAC,4745,22.6,Yes,TE9,3923,,0
Ricky Pearsall,WR29,WR,SFO,4721,25.4,No,WR30,3831,,0
George Kittle,TE10,TE,SFO,4671,32.3,No,TE10,3828,,0
Jayden Higgins,WR30,WR,HOU,4657,23.1,Yes,WR32,3748,,0
DK Metcalf,WR31,WR,PIT,4655,28.1,No,WR31,3774,,0
Jordan Love,QB12,QB,GBP,4636,27.2,No,QB14,5641.99,,0
Zach Charbonnet,RB23,RB,SEA,4608,25.0,No,RB23,3840,,0
Derrick Henry,RB24,RB,BAL,4553,32.0,No,RB24,3790,,0
2026 Early 2nd,,PI,,4526,,,,3642,,0
Michael Pittman,WR32,WR,IND,4517,28.3,No,WR35,3576,,0
Baker Mayfield,QB13,QB,TBB,4513,30.8,No,QB18,4728,,0
Christian Watson,WR33,WR,GBP,4484,26.7,No,WR33,3700,,0
Davante Adams,WR34,WR,LAR,4480,33.1,No,WR37,3554,,0
2027 Early 2nd,,PI,,4467,,,,3725,,0
Michael Wilson,WR35,WR,ARI,4457,25.9,No,WR29,3839,,0
D'Andre Swift,RB25,RB,CHI,4454,27.0,No,RB25,3580,,0
Xavier Worthy,WR36,WR,KCC,4443,22.7,No,WR38,3486,,0
Wan'Dale Robinson,WR37,WR,NYG,4412,25.0,No,WR36,3563,,0
Woody Marks,RB26,RB,HOU,4402,25.0,Yes,RB26,3501,,0
Dak Prescott,QB14,QB,DAL,4401,32.5,No,QB16,5059,,0
Alec Pierce,WR38,WR,IND,4376,25.7,No,WR34,3584,,0
Brock Purdy,QB15,QB,SFO,4361,26.0,No,QB13,6114,,0
Jake Ferguson,TE11,TE,DAL,4269,27.0,No,TE11,3461,,0
Jaylen Warren,RB27,RB,PIT,4263,27.2,No,RB28,3327,,0
Quentin Johnston,WR39,WR,LAC,4244,24.4,No,WR40,3417,,0
C.J. Stroud,QB16,QB,HOU,4216,24.3,No,QB15,5469,,0
Matthew Golden,WR40,WR,GBP,4196,22.5,Yes,WR41,3412,,0
Blake Corum,RB28,RB,LAR,4180,25.1,No,RB27,3363,,0
Jakobi Meyers,WR41,WR,JAC,4172,29.2,No,WR39,3424,,0
Trey Benson,RB29,RB,ARI,4168,23.5,No,RB29,3265,,0
Bhayshul Tuten,RB30,RB,JAC,4135,22.9,Yes,RB31,3209,,0
Rico Dowdle,RB31,RB,CAR,4133,27.6,No,RB30,3238,,0
Courtland Sutton,WR42,WR,DEN,4115,30.3,No,WR42,3326,,0
Dalton Kincaid,TE12,TE,BUF,4043,26.2,No,TE12,3282,,0
Trevor Lawrence,QB17,QB,JAC,4029,26.3,No,QB12,6127,,0
Troy Franklin,WR43,WR,DEN,3981,22.9,No,WR45,3173,,0
2027 Mid 2nd,,PI,,3964,,,,3278,,0
2026 Mid 2nd,,PI,,3945,,,,3190,,0
D.J. Moore,WR44,WR,CHI,3941,28.8,No,WR46,3161,,0
Jayden Reed,WR45,WR,GBP,3907,25.7,No,WR44,3177,,0
Terry McLaurin,WR46,WR,WAS,3888,30.3,No,WR47,3140,,0
Brenton Strange,TE13,TE,JAC,3874,25.0,No,TE13,3254,,0
Cam Ward,QB18,QB,TEN,3867,23.6,Yes,QB17,4886,,0
2028 Early 2nd,,PI,,3843,,,,3048,,0
Josh Downs,WR47,WR,IND,3823,24.4,No,WR48,3130,,0
Khalil Shakir,WR48,WR,BUF,3816,26.0,No,WR49,2989,,0
Jared Goff,QB19,QB,DET,3797,31.3,No,QB20,4475,,0
Parker Washington,WR49,WR,JAC,3796.99,23.8,No,WR43,3186,,0
Sam Darnold,QB20,QB,SEA,3765,28.6,No,QB19,4630,,0
Tyler Allgeier,RB32,RB,ATL,3761,25.8,No,RB32,2974,,0
2026 Late 2nd,,PI,,3701,,,,2934,,0
2027 Late 2nd,,PI,,3681,,,,2958,,0
Jauan Jennings,WR50,WR,SFO,3677,28.5,No,WR50,2966,,0
Elic Ayomanor,WR51,WR,TEN,3669,22.6,Yes,WR54,2895,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3667,24.8,Yes,RB33,2945,,0
Kayshon Boutte,WR52,WR,NEP,3653,23.7,No,WR56,2866,,0
Chuba Hubbard,RB34,RB,CAR,3651,26.6,No,RB34,2911,,0
Mason Taylor,TE14,TE,NYJ,3642,21.7,Yes,TE14,2932,,0
Romeo Doubs,WR53,WR,GBP,3599,25.8,No,WR53,2904,,0
Chimere Dike,WR54,WR,TEN,3593,24.1,Yes,WR51,2937,,0
2028 Mid 2nd,,PI,,3592.99,,,,2806,,0
Daniel Jones,QB21,QB,IND,3576,28.6,No,QB23,3743,,0
David Montgomery,RB35,RB,DET,3551,28.6,No,RB36,2779,,0
Isaac TeSlaa,WR55,WR,DET,3522,23.9,Yes,WR52,2929,,0
Tyjae Spears,RB36,RB,TEN,3514,24.6,No,RB38,2757,,0
Jalen Coker,WR56,WR,CAR,3495,24.2,No,WR55,2886,,0
Isaiah Likely,TE15,TE,BAL,3485,25.8,No,TE16,2799,,0
Jaylin Noel,WR57,WR,HOU,3483,23.4,Yes,WR59,2798,,0
J.J. McCarthy,QB22,QB,MIN,3471,23.0,No,QB25,3679,,0
Pat Bryant,WR58,WR,DEN,3465,23.1,Yes,WR57,2805.99,,0
Theo Johnson,TE16,TE,NYG,3463,24.9,No,TE17,2776,,0
Mike Evans,WR59,WR,TBB,3452,32.4,No,WR63,2762,,0
Adonai Mitchell,WR60,WR,NYJ,3435,23.3,No,WR60,2797,,0
Braelon Allen,RB37,RB,NYJ,3434.99,22.0,No,RB39,2752,,0
Kenneth Gainwell,RB38,RB,PIT,3430,26.8,No,RB35,2805,,0
Dylan Sampson,RB39,RB,CLE,3427,21.3,Yes,RB40,2730,,0
Tory Horton,WR61,WR,SEA,3418,23.1,Yes,WR64,2756.99,,0
Kyle Williams,WR62,WR,NEP,3409,23.2,Yes,WR58,2804,,0
Jalen McMillan,WR63,WR,TBB,3397,24.1,No,WR61,2786,,0
Brandon Aiyuk,WR64,WR,SFO,3386,27.8,No,WR66,2687,,0
Tre Harris,WR65,WR,LAC,3383,23.9,Yes,WR62,2782,,0
Bryce Young,QB23,QB,CAR,3380,24.5,No,QB21,4419,,0
AJ Barner,TE17,TE,SEA,3370,23.7,No,TE15,2823,,0
Tyrone Tracy,RB40,RB,NYG,3367,26.2,No,RB41,2723,,0
Terrance Ferguson,TE18,TE,LAR,3351,22.9,Yes,TE18,2765,,0
Rashid Shaheed,WR66,WR,SEA,3346,27.4,No,WR68,2664,,0
Stefon Diggs,WR67,WR,NEP,3345,32.1,No,WR65,2728,,0
Rhamondre Stevenson,RB41,RB,NEP,3335,27.9,No,RB37,2759,,0
J.K. Dobbins,RB42,RB,DEN,3312,27.1,No,RB45,2615,,0
Kaleb Johnson,RB43,RB,PIT,3307,22.4,Yes,RB44,2634,,0
2028 Late 2nd,,PI,,3296,,,,2703,,0
Devin Neal,RB44,RB,NOS,3293,22.4,Yes,RB42,2692,,0
Michael Penix Jr.,QB24,QB,ATL,3284,25.7,No,QB26,3630,,0
Chris Godwin,WR68,WR,TBB,3276,29.9,No,WR67,2685,,0
Tony Pollard,RB45,RB,TEN,3270,28.7,No,RB43,2666,,0
Kimani Vidal,RB46,RB,LAC,3269,24.4,No,RB46,2609,,0
Ollie Gordon,RB47,RB,MIA,3262,22.0,Yes,RB47,2579,,0
Matthew Stafford,QB25,QB,LAR,3255,37.9,No,QB24,3727,,0
Kyler Murray,QB26,QB,ARI,3250,28.4,No,QB27,3415,,0
T.J. Hockenson,TE19,TE,MIN,3218,28.5,No,TE19,2628,,0
Jerry Jeudy,WR69,WR,CLE,3178,26.7,No,WR70,2570,,0
Dallas Goedert,TE20,TE,PHI,3149,31.0,No,TE20,2587,,0
Tre Tucker,WR70,WR,LVR,3146,24.9,No,WR69,2583,,0
Sean Tucker,RB48,RB,TBB,3122,24.2,No,RB48,2569.99,,0
Jordan Mason,RB49,RB,MIN,3121,26.6,No,RB49,2514,,0
Deebo Samuel,WR71,WR,WAS,3120,30.0,No,WR71,2558,,0
Elijah Arroyo,TE21,TE,SEA,3089,22.8,Yes,TE22,2487,,0
Tez Johnson,WR72,WR,TBB,3058,23.7,Yes,WR72,2436,,0
Mark Andrews,TE22,TE,BAL,3039,30.4,No,TE21,2555,,0
Jonathon Brooks,RB50,RB,CAR,3008,22.5,No,RB53,2383,,0
Tank Bigsby,RB51,RB,PHI,2969,24.4,No,RB50,2446,,0
Rachaad White,RB52,RB,TBB,2967,27.0,No,RB54,2379,,0
Keon Coleman,WR73,WR,BUF,2964,22.7,No,WR73,2370,,0
Kendre Miller,RB53,RB,NOS,2915,23.6,No,RB57,2281,,0
Brashard Smith,RB54,RB,KCC,2905,22.8,Yes,RB56,2295,,0
2026 Early 3rd,,PI,,2904,,,,2398,,0
Keaton Mitchell,RB55,RB,BAL,2892,24.0,No,RB52,2391,,0
Jack Bech,WR74,WR,LVR,2860,23.1,Yes,WR75,2344,,0
Hunter Henry,TE23,TE,NEP,2849,31.1,No,TE23,2412,,0
Marvin Mims,WR75,WR,DEN,2848,23.8,No,WR76,2329,,0
David Njoku,TE24,TE,CLE,2823,29.5,No,TE24,2378.99,,0
Xavier Legette,WR76,WR,CAR,2811,25.0,No,WR77,2267,,0
Isaiah Bond,WR77,WR,CLE,2795,21.8,Yes,WR78,2259,,0
Tank Dell,WR78,WR,HOU,2794,26.2,No,WR74,2358,,0
Brian Robinson,RB56,RB,SFO,2793,26.8,No,RB51,2392,,0
Jaylen Wright,RB57,RB,MIA,2789,22.8,No,RB55,2359,,0
Alvin Kamara,RB58,RB,NOS,2774,30.5,No,RB58,2242,,0
2027 Early 3rd,,PI,,2771,,,,2363,,0
Isiah Pacheco,RB59,RB,KCC,2707,26.9,No,RB61,2187,,0
Juwan Johnson,TE25,TE,NOS,2705,29.3,No,TE27,2276,,0
Cade Otton,TE26,TE,TBB,2702,26.8,No,TE28,2266,,0
Gunnar Helm,TE27,TE,TEN,2695,23.4,Yes,TE25,2300,,0
Isaiah Davis,RB60,RB,NYJ,2692,23.9,No,RB63,2162,,0
2027 Mid 3rd,,PI,,2683,,,,2288,,0
2026 Mid 3rd,,PI,,2682.99,,,,2280.99,,0
Dalton Schultz,TE28,TE,HOU,2675,29.5,No,TE26,2275.99,,0
Cedric Tillman,WR79,WR,CLE,2648,25.8,No,WR83,2066,,0
Demario Douglas,WR80,WR,NEP,2637,25.1,No,WR81,2149,,0
Chris Rodriguez,RB61,RB,WAS,2633,25.3,No,RB60,2190,,0
Aaron Jones,RB62,RB,MIN,2626,31.1,No,RB59,2204,,0
Dontayvion Wicks,WR81,WR,GBP,2617,24.6,No,WR79,2196,,0
Emanuel Wilson,RB63,RB,GBP,2612,26.7,No,RB62,2176,,0
Malik Washington,WR82,WR,MIA,2609,25.0,No,WR82,2148.99,,0
2028 Early 3rd,,PI,,2606,,,,2110,,0
Michael Mayer,TE29,TE,LVR,2600,24.5,No,TE29,2193,,0
Tyreek Hill,WR83,WR,MIA,2579,31.9,No,WR80,2175,,0
2026 Late 3rd,,PI,,2535,,,,2119,,0
Chigoziem Okonkwo,TE30,TE,TEN,2519,26.4,No,TE30,2108,,0
Dont'e Thornton,WR84,WR,LVR,2518,23.1,Yes,WR84,2026,,0
Jaydon Blue,RB64,RB,DAL,2512,22.0,Yes,RB64,2043,,0
2027 Late 3rd,,PI,,2500,,,,2147,,0
Jalen Milroe,QB27,QB,SEA,2476,23.1,Yes,QB34,2330,,0
Ja'Tavion Sanders,TE31,TE,CAR,2466,22.8,No,TE32,2036,,0
Justin Fields,QB28,QB,NYJ,2462,26.9,No,QB36,2082,,0
Darnell Mooney,WR85,WR,ATL,2454,28.2,No,WR85,1983,,0
Rashod Bateman,WR86,WR,BAL,2425,26.1,No,WR87,1959,,0
Cole Kmet,TE32,TE,CHI,2387,26.8,No,TE33,2014,,0
Trevor Etienne,RB65,RB,CAR,2373,21.5,Yes,RB65,1960,,0
Pat Freiermuth,TE33,TE,PIT,2368,27.2,No,TE34,1987,,0
Jaylin Lane,WR87,WR,WAS,2366,23.7,Yes,WR86,1966,,0
DJ Giddens,RB66,RB,IND,2357,22.4,Yes,RB66,1934,,0
Darnell Washington,TE34,TE,PIT,2354,24.4,No,TE36,1954,,0
John Metchie,WR88,WR,NYJ,2339,25.5,No,WR88,1949,,0
Ray Davis,RB67,RB,BUF,2322,26.2,No,RB67,1933,,0
Travis Kelce,TE35,TE,KCC,2311,36.3,No,TE39,1856,,0
2028 Mid 3rd,,PI,,2308,,,,1980,,0
Tua Tagovailoa,QB29,QB,MIA,2299,27.9,No,QB30,2568,,0
Tyler Shough,QB30,QB,NOS,2286,26.3,Yes,QB22,4123,,0
James Conner,RB68,RB,ARI,2280,30.7,No,RB68,1912,,0
Luke McCaffrey,WR89,WR,WAS,2272,24.8,No,WR92,1853,,0
Ben Sinnott,TE36,TE,WAS,2260,23.6,No,TE31,2038,,0
Bam Knight,RB69,RB,ARI,2237,24.8,No,RB69,1813,,0
Xavier Hutchinson,WR90,WR,HOU,2233,25.6,No,WR89,1907,,0
Jalen Nailor,WR91,WR,MIN,2222,26.9,No,WR90,1893,,0
Keenan Allen,WR92,WR,LAC,2195,33.7,No,WR93,1790,,0
2028 Late 3rd,,PI,,2189,,,,1906,,0
Ryan Flournoy,WR93,WR,DAL,2181,26.2,No,WR91,1878,,0
Jake Tonges,TE37,TE,SFO,2179,26.5,No,TE37,1945,,0
Tyquan Thornton,WR94,WR,KCC,2162,25.4,No,WR98,1740,,0
Tahj Brooks,RB70,RB,CIN,2159,23.7,Yes,RB74,1696,,0
Luke Musgrave,TE38,TE,GBP,2157,25.4,No,TE40,1847,,0
Colby Parkinson,TE39,TE,LAR,2152,27.0,No,TE35,1969,,0
LeQuint Allen,RB71,RB,JAC,2146,21.4,Yes,RB70,1786,,0
Calvin Austin III,WR95,WR,PIT,2131,26.8,No,WR95,1763,,0
Shedeur Sanders,QB31,QB,CLE,2111,23.9,Yes,QB28,2995,,0
Najee Harris,RB72,RB,LAC,2107,27.9,No,RB72,1774,,0
Jalen Royals,WR96,WR,KCC,2106,22.9,Yes,WR100,1738,,0
Evan Engram,TE40,TE,DEN,2102,31.4,No,TE38,1873,,0
Roman Wilson,WR97,WR,PIT,2101.99,24.6,No,WR97,1744,,0
2026 Early 4th,,PI,,2094,,,,1872.99,,0
Andrei Iosivas,WR98,WR,CIN,2091,26.2,No,WR96,1748,,0
Mac Jones,QB32,QB,SFO,2060,27.4,No,QB29,2702,,0
Audric Estime,RB73,RB,NOS,2050,22.4,No,RB71,1776,,0
Darius Slayton,WR99,WR,NYG,2046,29.0,No,WR102,1720,,0
Marquise Brown,WR100,WR,KCC,2039,28.6,No,WR99,1739,,0
Anthony Richardson,QB33,QB,IND,2037,23.6,No,QB33,2354,,0
MarShawn Lloyd,RB74,RB,GBP,2022,25.0,No,RB77,1625,,0
Will Shipley,RB75,RB,PHI,2012,23.4,No,RB73,1719,,0
Jarquez Hunter,RB76,RB,LAR,2009,23.0,Yes,RB75,1691,,0
Noah Gray,TE41,TE,KCC,2004,26.7,No,TE41,1690,,0
Jimmy Horn,WR101,WR,CAR,1981,23.4,Yes,WR103,1684,,0
2027 Early 4th,,PI,,1978,,,,1801,,0
Savion Williams,WR102,WR,GBP,1973,24.2,Yes,WR105,1588,,0
Christian Kirk,WR103,WR,HOU,1967,29.2,No,WR101,1727,,0
Calvin Ridley,WR104,WR,TEN,1966,31.1,No,WR104,1652,,0
Devaughn Vele,WR105,WR,NOS,1946,28.1,No,WR94,1765,,0
2026 Mid 4th,,PI,,1934,,,,1722,,0
2027 Mid 4th,,PI,,1913,,,,1635,,0
Kareem Hunt,RB77,RB,KCC,1905,30.4,No,RB82,1478,,0
Devin Singletary,RB78,RB,NYG,1888,28.4,No,RB78,1619,,0
Jordan James,RB79,RB,SFO,1876,21.8,Yes,RB79,1593,,0
Jordan Whittington,WR106,WR,LAR,1849,25.3,No,WR108,1493,,0
Dawson Knox,TE42,TE,BUF,1840,29.2,No,TE42,1590,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1831,24.2,Yes,WR106,1570,,0
Jonnu Smith,TE43,TE,PIT,1829,30.4,No,TE43,1532,,0
Isaac Guerendo,RB80,RB,SFO,1828,25.6,No,RB81,1492,,0
Joe Mixon,RB81,RB,HOU,1813,29.5,No,RB80,1556,,0
2026 Late 4th,,PI,,1809,,,,1589.99,,0
Cooper Kupp,WR108,WR,SEA,1796,32.6,No,WR107,1514,,0
Michael Carter,RB82,RB,ARI,1787,26.7,No,RB76,1647,,0
2028 Early 4th,,PI,,1784,,,,1571,,0
Jaleel McLaughlin,RB83,RB,DEN,1780,25.3,No,RB83,1475,,0
Emari Demercado,RB84,RB,ARI,1778,27.0,No,RB85,1408,,0
Dillon Gabriel,QB34,QB,CLE,1762,25.0,Yes,QB40,1646.99,,0
2027 Late 4th,,PI,,1752,,,,1502,,0
Joshua Palmer,WR109,WR,BUF,1744,26.3,No,WR110,1420,,0
Ty Johnson,RB85,RB,BUF,1718,28.3,No,RB86,1401,,0
Jahan Dotson,WR110,WR,PHI,1717.99,25.8,No,WR115,1384,,0
Jalen Tolbert,WR111,WR,DAL,1698,26.9,No,WR114,1389,,0
Malik Davis,RB86,RB,DAL,1694,27.1,No,RB84,1472,,0
Kendrick Bourne,WR112,WR,SFO,1693.99,30.4,No,WR112,1396,,0
Tommy Tremble,TE44,TE,CAR,1691,25.6,No,TE44,1393,,0
2028 Mid 4th,,PI,,1658,,,,1467,,0
Xavier Restrepo,WR113,WR,TEN,1657,23.8,Yes,WR109,1446,,0
Treylon Burks,WR114,WR,WAS,1650,25.8,No,WR111,1419.99,,0
Jerome Ford,RB87,RB,CLE,1638,26.4,No,RB87,1322,,0
Noah Fant,TE45,TE,CIN,1634,28.2,No,TE46,1354,,0
Tutu Atwell,WR115,WR,LAR,1602,26.3,No,WR116,1348,,0
Greg Dulcich,TE46,TE,MIA,1600,25.8,No,TE45,1371,,0
Greg Dortch,WR116,WR,ARI,1591,27.6,No,WR113,1394,,0
Aaron Rodgers,QB35,QB,PIT,1584,42.1,No,QB39,1658,,0
Dyami Brown,WR117,WR,JAC,1573,26.2,No,WR120,1267,,0
Cade Stover,TE47,TE,HOU,1572,25.6,No,TE49,1303,,0
Tyrell Shavers,WR118,WR,BUF,1559,26.4,No,WR122,1259,,0
Roschon Johnson,RB88,RB,CHI,1543,25.0,No,RB88,1288,,0
Efton Chism,WR119,WR,NEP,1538,24.2,Yes,WR117,1313,,0
Mike Gesicki,TE48,TE,CIN,1536,30.3,No,TE47,1350,,0
Devontez Walker,WR120,WR,BAL,1529,24.6,No,WR118,1286,,0
Jalin Hyatt,WR121,WR,NYG,1524,24.3,No,WR124,1253,,0
2028 Late 4th,,PI,,1514,,,,1242,,0
Geno Smith,QB36,QB,LVR,1495,35.3,No,QB47,1491,,0
Daniel Bellinger,TE49,TE,NYG,1494.99,25.3,No,TE50,1287.99,,0
Darren Waller,TE50,TE,MIA,1492,33.3,No,TE48,1315,,0
Joe Milton,QB37,QB,DAL,1488,25.9,No,QB38,1703,,0
Kameron Johnson,WR122,WR,TBB,1482,23.8,No,WR127,1205,,0
Justice Hill,RB89,RB,BAL,1480,28.2,No,RB91,1189,,0
Trey Palmer,WR123,WR,NOS,1473,24.8,No,WR130,1145,,0
Konata Mumpfield,WR124,WR,LAR,1470,23.2,Yes,WR119,1284,,0
Olamide Zaccheaus,WR125,WR,CHI,1461,28.5,No,WR123,1256,,0
KaVontae Turpin,WR126,WR,DAL,1454,29.5,No,WR126,1228,,0
Malachi Corley,WR127,WR,CLE,1438,23.8,No,WR125,1232,,0
Raheim Sanders,RB90,RB,CLE,1436,23.6,Yes,RB89,1246,,0
Ja'Lynn Polk,WR128,WR,NOS,1418,23.8,No,WR121,1266,,0
Quinn Ewers,QB38,QB,MIA,1411,22.7,Yes,QB35,2146.99,,0
Kalel Mullings,RB91,RB,TEN,1400,23.3,Yes,RB92,1151,,0
Tyler Badie,RB92,RB,DEN,1394,25.9,No,RB94,1128,,0
Davis Allen,TE51,TE,LAR,1383,25.0,No,TE52,1117,,0
Will Howard,QB39,QB,PIT,1367,24.3,Yes,QB37,1706,,0
Phil Mafah,RB93,RB,DAL,1366,23.2,Yes,RB96,1096,,0
Tai Felton,WR130,WR,MIN,1363,22.8,Yes,WR128,1186,,0
Gabriel Davis,WR129,WR,BUF,1362.99,26.8,No,WR133,1101,,0
Spencer Rattler,QB40,QB,NOS,1353,25.3,No,QB42,1626,,0
Rasheen Ali,RB94,RB,BAL,1350,24.9,No,RB90,1221,,0
Mack Hollins,WR131,WR,NEP,1349.99,32.3,No,WR131,1142,,0
Zach Ertz,TE52,TE,WAS,1340,35.2,No,TE59,977,,0
Erick All,TE53,TE,CIN,1338,25.3,No,TE53,1116,,0
Tyler Goodson,RB95,RB,IND,1333,25.2,No,RB97,1089,,0
Elijah Higgins,TE54,TE,ARI,1331,25.2,No,TE51,1160,,0
Elijah Moore,WR132,WR,DEN,1328,25.8,No,WR132,1112,,0
Damien Martinez,RB96,RB,GBP,1326,22.0,Yes,RB93,1149,,0
Tahj Washington,WR133,WR,MIA,1319,24.7,No,WR129,1146,,0
Chris Brooks,RB97,RB,GBP,1302,26.0,No,RB100,1058,,0
Tyler Higbee,TE55,TE,LAR,1292,33.0,No,TE55,1079,,0
Luke Schoonmaker,TE56,TE,DAL,1275,27.3,No,TE54,1111.99,,0
Isaiah Hodgins,WR134,WR,NYG,1268,27.2,No,WR135,1097,,0
