"Last updated: June 17, 2025 06:33 PM UTC"
Updated 06/17/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Josh Jacobs,RB14,RB,GBP,5734,27.3,No,RB13,4813,,0
Kenneth Walker III,RB15,RB,SEA,5730,24.6,No,RB16,4754,,0
James Cook,RB16,RB,BUF,5704,25.7,No,RB18,4711,,0
Kaleb Johnson,RB17,RB,PIT,5682,21.8,Yes,RB15,4760,,0
Christian McCaffrey,RB18,RB,SFO,5647,29.0,No,RB17,4713,,0
Derrick Henry,RB19,RB,BAL,5645,31.4,No,RB20,4617,,0
Patrick Mahomes,QB6,QB,KCC,5643,29.8,No,QB6,6817,,0
2026 Mid 1st,,PI,,5637,,,,4864,,0
Jameson Williams,WR22,WR,DET,5636,24.2,No,WR22,4716,,0
Jordan Addison,WR23,WR,MIN,5633,23.4,No,WR25,4683,,0
Xavier Worthy,WR24,WR,KCC,5586,22.1,No,WR23,4695,,0
2027 Mid 1st,,PI,,5568,,,,4859,,0
2025 Late 1st,,PI,,5538,,,,4682,,0
RJ Harvey,RB20,RB,DEN,5535,24.4,Yes,RB19,4633,,0
Zay Flowers,WR25,WR,BAL,5524,24.8,No,WR24,4694,,0
Drake Maye,QB7,QB,NEP,5495,22.8,No,QB7,6669,,0
Colston Loveland,TE4,TE,CHI,5472,21.2,Yes,TE5,4638,,0
Tyler Warren,TE5,TE,IND,5458,23.1,Yes,TE4,4671,,0
DK Metcalf,WR26,WR,PIT,5434,27.5,No,WR26,4543,,0
Bo Nix,QB8,QB,DEN,5424,25.3,No,QB11,6572,,0
C.J. Stroud,QB9,QB,HOU,5388,23.7,No,QB10,6577,,0
Caleb Williams,QB10,QB,CHI,5387,23.6,No,QB9,6593,,0
Justin Herbert,QB11,QB,LAC,5320,27.3,No,QB8,6640,,0
Terry McLaurin,WR27,WR,WAS,5316,29.8,No,WR28,4338,,0
Jaylen Waddle,WR28,WR,MIA,5310,26.6,No,WR27,4412,,0
2026 Late 1st,,PI,,5249,,,,4423,,0
Chris Olave,WR29,WR,NOS,5237,25.0,No,WR30,4308,,0
George Pickens,WR30,WR,DAL,5233,24.3,No,WR31,4281,,0
Matthew Golden,WR31,WR,GBP,5213,21.9,Yes,WR29,4317,,0
D.J. Moore,WR32,WR,CHI,5209,28.2,No,WR32,4277,,0
Chuba Hubbard,RB21,RB,CAR,5190,26.0,No,RB21,4232,,0
George Kittle,TE6,TE,SFO,5177,31.7,No,TE6,4307.99,,0
Ricky Pearsall,WR33,WR,SFO,5163,24.8,No,WR33,4256,,0
2027 Late 1st,,PI,,5150,,,,4368,,0
Luther Burden,WR34,WR,CHI,5050,21.5,Yes,WR34,4027,,0
Jordan Love,QB12,QB,GBP,5024,26.6,No,QB12,5976,,0
T.J. Hockenson,TE7,TE,MIN,4865,28.0,No,TE7,4053,,0
Brandon Aiyuk,WR35,WR,SFO,4722,27.2,No,WR35,3811,,0
Cam Ward,QB13,QB,TEN,4720,23.1,Yes,QB16,5449,,0
Mike Evans,WR36,WR,TBB,4719.99,31.8,No,WR37,3782,,0
Kyler Murray,QB14,QB,ARI,4711,27.9,No,QB15,5537,,0
Jerry Jeudy,WR37,WR,CLE,4690,26.2,No,WR36,3808,,0
Jayden Higgins,WR38,WR,HOU,4688,22.5,Yes,WR38,3778,,0
Josh Downs,WR39,WR,IND,4610,23.8,No,WR39,3713,,0
2025 Early 2nd,,PI,,4594,,,,3834,,0
J.J. McCarthy,QB15,QB,MIN,4589,22.4,No,QB14,5575,,0
Alvin Kamara,RB22,RB,NOS,4580,29.9,No,RB22,3655,,0
Chris Godwin,WR40,WR,TBB,4564,29.3,No,WR40,3693,,0
Brock Purdy,QB16,QB,SFO,4562,25.5,No,QB13,5740.99,,0
Jayden Reed,WR41,WR,GBP,4519,25.1,No,WR42,3623,,0
Baker Mayfield,QB17,QB,TBB,4506,30.2,No,QB18,5376,,0
Tyreek Hill,WR42,WR,MIA,4497,31.3,No,WR41,3650,,0
Tre Harris,WR43,WR,LAC,4476,23.3,Yes,WR43,3610,,0
Trevor Lawrence,QB18,QB,JAC,4468,25.7,No,QB17,5384,,0
David Montgomery,RB23,RB,DET,4450,28.0,No,RB23,3612,,0
Cam Skattebo,RB24,RB,NYG,4445,23.4,Yes,RB24,3554,,0
Michael Penix Jr.,QB19,QB,ATL,4433,25.1,No,QB19,5301,,0
Joe Mixon,RB25,RB,HOU,4391,28.9,No,RB25,3530,,0
Davante Adams,WR45,WR,LAR,4369,32.5,No,WR44,3566,,0
Courtland Sutton,WR44,WR,DEN,4368.99,29.7,No,WR47,3524,,0
Khalil Shakir,WR46,WR,BUF,4354,25.4,No,WR45,3555,,0
Keon Coleman,WR47,WR,BUF,4305,22.1,No,WR46,3536,,0
Jack Bech,WR48,WR,LVR,4263,22.5,Yes,WR48,3307,,0
2026 Early 2nd,,PI,,4236,,,,3552,,0
2025 Mid 2nd,,PI,,4164,,,,3278,,0
Zach Charbonnet,RB26,RB,SEA,4140,24.4,No,RB26,3303,,0
Brian Robinson,RB27,RB,WAS,4099,26.2,No,RB29,3196,,0
2027 Early 2nd,,PI,,4076,,,,3237,,0
D'Andre Swift,RB28,RB,CHI,4075,26.4,No,RB28,3198,,0
Isaiah Likely,TE8,TE,BAL,4058,25.2,No,TE9,3277,,0
Bryce Young,QB20,QB,CAR,4032,23.9,No,QB20,4830,,0
Dalton Kincaid,TE9,TE,BUF,4023,25.7,No,TE11,3199,,0
Trey Benson,RB29,RB,ARI,4022,22.9,No,RB31,3165,,0
Isiah Pacheco,RB30,RB,KCC,4016,26.3,No,RB27,3218,,0
Jauan Jennings,WR49,WR,SFO,4012,27.9,No,WR49,3228,,0
Tucker Kraft,TE10,TE,GBP,4008,24.6,No,TE8,3322,,0
Kyle Williams,WR50,WR,NEP,3965,22.6,Yes,WR50,3227.99,,0
James Conner,RB31,RB,ARI,3931,30.1,No,RB30,3168,,0
Michael Pittman,WR51,WR,IND,3920,27.7,No,WR51,3160,,0
Jakobi Meyers,WR52,WR,LVR,3917,28.6,No,WR52,3155,,0
Bhayshul Tuten,RB32,RB,JAC,3881,22.3,Yes,RB34,3054,,0
Tyrone Tracy,RB33,RB,NYG,3865,25.6,No,RB32,3095,,0
2026 Mid 2nd,,PI,,3859,,,,3175,,0
Dak Prescott,QB21,QB,DAL,3856,31.9,No,QB21,4612,,0
Kyle Pitts,TE11,TE,ATL,3844,24.7,No,TE12,3130,,0
Jaylin Noel,WR53,WR,HOU,3837,22.8,Yes,WR53,3022,,0
David Njoku,TE12,TE,CLE,3835,28.9,No,TE10,3201,,0
Mark Andrews,TE13,TE,BAL,3822,29.8,No,TE13,3063,,0
Jared Goff,QB22,QB,DET,3816,30.7,No,QB22,4604,,0
Tony Pollard,RB34,RB,TEN,3764,28.1,No,RB35,2997,,0
Travis Etienne,RB35,RB,JAC,3748,26.4,No,RB33,3064,,0
2025 Late 2nd,,PI,,3740,,,,3065,,0
Justin Fields,QB23,QB,NYJ,3675,26.3,No,QB24,3953,,0
Calvin Ridley,WR54,WR,TEN,3669,30.5,No,WR54,2931,,0
Jalen McMillan,WR55,WR,TBB,3656,23.5,No,WR55,2882,,0
Jaylen Warren,RB36,RB,PIT,3651,26.6,No,RB38,2860,,0
2027 Mid 2nd,,PI,,3640,,,,3110,,0
Jaxson Dart,QB24,QB,NYG,3636,22.1,Yes,QB23,4238,,0
Jordan Mason,RB37,RB,MIN,3629,26.1,No,RB36,2935,,0
Aaron Jones,RB38,RB,MIN,3595,30.5,No,RB37,2875,,0
Deebo Samuel,WR56,WR,WAS,3568,29.4,No,WR58,2831,,0
Tyjae Spears,RB39,RB,TEN,3562,24.0,No,RB39,2859,,0
Jaydon Blue,RB40,RB,DAL,3561,21.4,Yes,RB41,2802,,0
Darnell Mooney,WR57,WR,ATL,3553,27.6,No,WR56,2874.99,,0
Rashod Bateman,WR58,WR,BAL,3534,25.6,No,WR57,2874,,0
Tank Bigsby,RB41,RB,JAC,3532,23.8,No,RB43,2785,,0
Xavier Legette,WR59,WR,CAR,3525,24.4,No,WR59,2828,,0
Mason Taylor,TE14,TE,NYJ,3506,21.1,Yes,TE16,2813,,0
Evan Engram,TE15,TE,DEN,3497,30.8,No,TE15,2843,,0
Braelon Allen,RB42,RB,NYJ,3489,21.4,No,RB42,2789,,0
2026 Late 2nd,,PI,,3482,,,,2884,,0
Najee Harris,RB43,RB,LAC,3461,27.3,No,RB40,2806,,0
Jonnu Smith,TE16,TE,MIA,3456,29.8,No,TE14,2842.99,,0
Terrance Ferguson,TE17,TE,LAR,3455,22.3,Yes,TE18,2792,,0
Jake Ferguson,TE18,TE,DAL,3394,26.4,No,TE17,2799,,0
Tua Tagovailoa,QB25,QB,MIA,3393,27.3,No,QB25,3763,,0
Javonte Williams,RB44,RB,DAL,3390,25.1,No,RB46,2665,,0
Dylan Sampson,RB45,RB,CLE,3381,20.8,Yes,RB44,2698,,0
2027 Late 2nd,,PI,,3366,,,,2780,,0
Cooper Kupp,WR60,WR,SEA,3359,32.0,No,WR63,2745,,0
Marvin Mims,WR61,WR,DEN,3357,23.2,No,WR61,2759,,0
Jaylen Wright,RB46,RB,MIA,3356.99,22.2,No,RB45,2681,,0
Rashid Shaheed,WR62,WR,NOS,3323,26.8,No,WR60,2767,,0
Stefon Diggs,WR63,WR,NEP,3321,31.6,No,WR64,2709,,0
Cedric Tillman,WR64,WR,CLE,3301,25.2,No,WR62,2747,,0
Travis Kelce,TE19,TE,KCC,3293,35.7,No,TE19,2700,,0
Adonai Mitchell,WR65,WR,IND,3237,22.7,No,WR65,2672,,0
Ray Davis,RB47,RB,BUF,3219,25.6,No,RB47,2636,,0
Jalen Milroe,QB26,QB,SEA,3211,22.5,Yes,QB28,3159,,0
Rachaad White,RB48,RB,TBB,3200,26.4,No,RB50,2604,,0
Brenton Strange,TE20,TE,JAC,3183,24.5,No,TE21,2646,,0
Devin Neal,RB49,RB,NOS,3179,21.8,Yes,RB51,2573,,0
Jalen Royals,WR66,WR,KCC,3178.99,22.3,Yes,WR67,2552,,0
Anthony Richardson,QB27,QB,IND,3170,23.1,No,QB30,3068,,0
Isaac Guerendo,RB50,RB,SFO,3156,25.0,No,RB49,2626,,0
Pat Freiermuth,TE21,TE,PIT,3150,26.6,No,TE20,2661,,0
J.K. Dobbins,RB51,RB,DEN,3148,26.5,No,RB48,2628,,0
Jalen Coker,WR67,WR,CAR,3120,23.6,No,WR68,2478,,0
Rhamondre Stevenson,RB52,RB,NEP,3106,27.3,No,RB52,2494,,0
Pat Bryant,WR68,WR,DEN,3102,22.5,Yes,WR66,2578,,0
Sam Darnold,QB28,QB,SEA,3086,28.0,No,QB26,3561,,0
Harold Fannin,TE22,TE,CLE,3052,20.9,Yes,TE23,2549,,0
Cade Otton,TE23,TE,TBB,3007,26.2,No,TE22,2551.99,,0
2025 Early 3rd,,PI,,3000,,,,2511,,0
Jonathon Brooks,RB53,RB,CAR,2995,21.9,No,RB53,2482,,0
Ben Sinnott,TE24,TE,WAS,2990,23.0,No,TE24,2541,,0
Elijah Arroyo,TE25,TE,SEA,2969,22.2,Yes,TE25,2504,,0
Tank Dell,WR69,WR,HOU,2902,25.6,No,WR72,2381,,0
DJ Giddens,RB54,RB,IND,2893,21.8,Yes,RB55,2428,,0
Tyler Allgeier,RB55,RB,ATL,2891,25.2,No,RB54,2435,,0
Trevor Etienne,RB56,RB,CAR,2867,20.9,Yes,RB58,2337,,0
Romeo Doubs,WR70,WR,GBP,2864,25.2,No,WR70,2383,,0
Quentin Johnston,WR71,WR,LAC,2862,23.8,No,WR71,2382.99,,0
Wan'Dale Robinson,WR72,WR,NYG,2850,24.4,No,WR69,2391,,0
Jordan James,RB57,RB,SFO,2847,21.2,Yes,RB59,2324,,0
Dallas Goedert,TE26,TE,PHI,2834,30.4,No,TE26,2450,,0
Jarquez Hunter,RB58,RB,LAR,2833,22.5,Yes,RB56,2404,,0
Elic Ayomanor,WR73,WR,TEN,2830,22.0,Yes,WR73,2364,,0
MarShawn Lloyd,RB59,RB,GBP,2780,24.4,No,RB57,2340,,0
2025 Mid 3rd,,PI,,2767,,,,2365,,0
Marquise Brown,WR74,WR,KCC,2766.99,28.0,No,WR76,2271,,0
2026 Early 3rd,,PI,,2755,,,,2332,,0
Geno Smith,QB29,QB,LVR,2754,34.7,No,QB27,3195.99,,0
Blake Corum,RB60,RB,LAR,2734,24.6,No,RB60,2279,,0
Roman Wilson,WR75,WR,PIT,2733,24.0,No,WR74,2303,,0
Roschon Johnson,RB61,RB,CHI,2727,24.4,No,RB61,2268,,0
Matthew Stafford,QB30,QB,LAR,2718,37.4,No,QB29,3132,,0
Ja'Tavion Sanders,TE27,TE,CAR,2702,22.2,No,TE27,2341,,0
Demario Douglas,WR76,WR,NEP,2685,24.5,No,WR75,2280,,0
Ollie Gordon,RB62,RB,MIA,2679,21.4,Yes,RB62,2238,,0
Christian Watson,WR77,WR,GBP,2659,26.1,No,WR79,2189,,0
Christian Kirk,WR78,WR,HOU,2647,28.6,No,WR77,2207,,0
2027 Early 3rd,,PI,,2621,,,,2224,,0
Troy Franklin,WR79,WR,DEN,2619,22.4,No,WR80,2184,,0
Dontayvion Wicks,WR80,WR,GBP,2597,24.0,No,WR81,2122,,0
2025 Late 3rd,,PI,,2566,,,,2167,,0
Rico Dowdle,RB63,RB,CAR,2562,27.0,No,RB63,2093,,0
Alec Pierce,WR81,WR,IND,2552,25.1,No,WR82,2074,,0
Isaac TeSlaa,WR82,WR,DET,2546,23.3,Yes,WR78,2199,,0
Shedeur Sanders,QB31,QB,CLE,2522,23.4,Yes,QB32,2711,,0
2026 Mid 3rd,,PI,,2509,,,,2185,,0
Brashard Smith,RB64,RB,KCC,2449,22.2,Yes,RB64,2091,,0
Keaton Mitchell,RB65,RB,BAL,2440,23.4,No,RB65,2035,,0
Theo Johnson,TE28,TE,NYG,2413,24.3,No,TE30,1999,,0
Audric Estime,RB66,RB,DEN,2403,21.8,No,RB71,1914,,0
Tory Horton,WR83,WR,SEA,2396,22.6,Yes,WR83,2063,,0
Kendre Miller,RB67,RB,NOS,2390,23.0,No,RB68,1975,,0
Cole Kmet,TE29,TE,CHI,2387,26.3,No,TE28,2094,,0
Woody Marks,RB68,RB,HOU,2384,24.5,Yes,RB66,2018,,0
Tahj Brooks,RB69,RB,CIN,2381,23.1,Yes,RB67,2015,,0
Joshua Palmer,WR84,WR,BUF,2375,25.7,No,WR84,1989,,0
2027 Mid 3rd,,PI,,2354,,,,2083,,0
2026 Late 3rd,,PI,,2322,,,,1998,,0
Michael Wilson,WR85,WR,ARI,2307,25.3,No,WR86,1970,,0
Chigoziem Okonkwo,TE30,TE,TEN,2300,25.8,No,TE29,2014,,0
Kayshon Boutte,WR86,WR,NEP,2285,23.1,No,WR87,1896,,0
Dalton Schultz,TE31,TE,HOU,2256,28.9,No,TE34,1911,,0
Xavier Restrepo,WR87,WR,TEN,2235,23.2,Yes,WR85,1982,,0
Kyle Monangai,RB70,RB,CHI,2234,23.0,Yes,RB69,1973,,0
Luke Musgrave,TE32,TE,GBP,2220,24.8,No,TE31,1941,,0
Noah Gray,TE33,TE,KCC,2212,26.1,No,TE36,1879,,0
Michael Mayer,TE34,TE,LVR,2193,24.0,No,TE32,1938,,0
Hunter Henry,TE35,TE,NEP,2171,30.5,No,TE33,1910.99,,0
Mike Gesicki,TE36,TE,CIN,2160,29.7,No,TE35,1885,,0
Tyler Shough,QB32,QB,NOS,2156,25.7,Yes,QB31,2845,,0
Damien Martinez,RB71,RB,SEA,2140,21.4,Yes,RB73,1843,,0
Elijah Moore,WR88,WR,BUF,2135,25.2,No,WR88,1865,,0
Will Shipley,RB72,RB,PHI,2128,22.8,No,RB70,1928,,0
Jordan Whittington,WR89,WR,LAR,2117,24.7,No,WR90,1831,,0
Jerome Ford,RB73,RB,CLE,2112,25.8,No,RB74,1817,,0
2027 Late 3rd,,PI,,2111,,,,1927,,0
Savion Williams,WR90,WR,GBP,2104,23.6,Yes,WR89,1858,,0
Andrei Iosivas,WR91,WR,CIN,2089,25.7,No,WR92,1779,,0
Oronde Gadsden,TE37,TE,LAC,2088,22.0,Yes,TE37,1833,,0
Luke McCaffrey,WR92,WR,WAS,2079,24.2,No,WR97,1726,,0
Tre Tucker,WR93,WR,LVR,2075,24.3,No,WR95,1740,,0
Sean Tucker,RB74,RB,TBB,2058,23.6,No,RB76,1749,,0
Ja'Lynn Polk,WR94,WR,NEP,2053,23.2,No,WR99,1718,,0
Jaylin Lane,WR95,WR,WAS,2037,23.1,Yes,WR91,1796,,0
2025 Early 4th,,PI,,2027,,,,1794,,0
Austin Ekeler,RB75,RB,WAS,2024,30.1,No,RB75,1810,,0
Nick Chubb,RB76,RB,HOU,2023,29.5,No,RB72,1903,,0
Tai Felton,WR96,WR,MIN,2017,22.2,Yes,WR96,1730,,0
Chimere Dike,WR98,WR,TEN,2002,23.5,Yes,WR94,1761,,0
Malik Washington,WR97,WR,MIA,2001.99,24.4,No,WR100,1704,,0
Zach Ertz,TE38,TE,WAS,1981,34.6,No,TE38,1782,,0
Isaiah Davis,RB77,RB,NYJ,1971,23.3,No,RB78,1707,,0
Joe Milton,QB33,QB,DAL,1962,25.3,No,QB36,2105,,0
Jaleel McLaughlin,RB78,RB,DEN,1946,24.8,No,RB79,1649,,0
Calvin Austin III,WR99,WR,PIT,1944,26.2,No,WR93,1768,,0
Dyami Brown,WR100,WR,JAC,1931,25.6,No,WR101,1666,,0
Amari Cooper,WR101,WR,FA,1920,31.0,No,WR103,1637,,0
Jalin Hyatt,WR102,WR,NYG,1910,23.7,No,WR107,1613,,0
2025 Mid 4th,,PI,,1909,,,,1674,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1898,24.2,Yes,RB77,1727,,0
Daniel Jones,QB34,QB,IND,1879,28.0,No,QB33,2617,,0
Jermaine Burton,WR103,WR,CIN,1867,24.0,No,WR102,1645,,0
2026 Early 4th,,PI,,1847,,,,1716,,0
Parker Washington,WR104,WR,JAC,1846.99,23.2,No,WR109,1595,,0
2027 Early 4th,,PI,,1843,,,,1640,,0
Gunnar Helm,TE39,TE,TEN,1841,22.8,Yes,TE39,1662,,0
Juwan Johnson,TE40,TE,NOS,1822,28.8,No,TE40,1629,,0
DeAndre Hopkins,WR105,WR,BAL,1809,33.0,No,WR106,1619,,0
Jalen Nailor,WR106,WR,MIN,1790,26.3,No,WR117,1506,,0
Devaughn Vele,WR107,WR,DEN,1789,27.5,No,WR112,1547,,0
Adam Thielen,WR108,WR,CAR,1787,34.8,No,WR105,1627,,0
Jimmy Horn,WR109,WR,CAR,1786,22.8,Yes,WR98,1725,,0
Darius Slayton,WR110,WR,NYG,1781,28.4,No,WR108,1611,,0
2025 Late 4th,,PI,,1780,,,,1609,,0
Kareem Hunt,RB80,RB,KCC,1779.99,29.9,No,RB80,1525,,0
Malachi Corley,WR111,WR,NYJ,1778,23.2,No,WR113,1532,,0
Jalen Tolbert,WR112,WR,DAL,1777,26.3,No,WR111,1568,,0
Tez Johnson,WR113,WR,TBB,1774,23.1,Yes,WR114,1527,,0
Jacob Cowing,WR114,WR,SFO,1773,24.4,No,WR116,1509,,0
Tutu Atwell,WR115,WR,LAR,1765,25.7,No,WR110,1592,,0
Javon Baker,WR116,WR,NEP,1762,23.3,No,WR118,1497,,0
Dont'e Thornton,WR117,WR,LVR,1760,22.5,Yes,WR104,1628,,0
2026 Mid 4th,,PI,,1755,,,,1579,,0
Erick All,TE41,TE,CIN,1732,24.8,No,TE44,1413,,0
Elijah Mitchell,RB81,RB,KCC,1723,27.1,No,RB81,1507,,0
Luke Schoonmaker,TE42,TE,DAL,1712,26.7,No,TE42,1496,,0
Justice Hill,RB82,RB,BAL,1709,27.6,No,RB82,1505,,0
Dawson Knox,TE43,TE,BUF,1702,28.6,No,TE43,1484,,0
Keenan Allen,WR118,WR,FA,1694,33.1,No,WR115,1510,,0
Russell Wilson,QB35,QB,NYG,1684,36.6,No,QB34,2156,,0
Zack Moss,RB83,RB,CIN,1674,27.5,No,RB83,1449,,0
Noah Fant,TE44,TE,SEA,1645,27.6,No,TE41,1542,,0
Dillon Gabriel,QB36,QB,CLE,1639,24.5,Yes,QB38,1921,,0
Quinn Ewers,QB37,QB,MIA,1634,22.1,Yes,QB39,1762,,0
Curtis Samuel,WR119,WR,BUF,1624,28.8,No,WR123,1342,,0
Miles Sanders,RB84,RB,DAL,1612,28.1,No,RB86,1349,,0
Cade Stover,TE45,TE,HOU,1611,25.0,No,TE45,1367,,0
Will Howard,QB38,QB,PIT,1606,23.7,Yes,QB35,2153,,0
2027 Mid 4th,,PI,,1602,,,,1493,,0
Jahan Dotson,WR120,WR,PHI,1587,25.2,No,WR121,1391,,0
Kimani Vidal,RB85,RB,LAC,1573,23.8,No,RB87,1316,,0
Tyler Lockett,WR121,WR,TEN,1565,32.7,No,WR119,1394,,0
Trey Palmer,WR122,WR,TBB,1554,24.2,No,WR120,1393.99,,0
Diontae Johnson,WR123,WR,CLE,1531,29.0,No,WR122,1355,,0
2026 Late 4th,,PI,,1527,,,,1428,,0
AJ Barner,TE46,TE,SEA,1519,23.1,No,TE46,1323,,0
Emanuel Wilson,RB86,RB,GBP,1514,26.1,No,RB90,1247,,0
LeQuint Allen,RB87,RB,JAC,1502,20.9,Yes,RB84,1361,,0
Ty Johnson,RB88,RB,BUF,1501,27.8,No,RB85,1351,,0
Devin Singletary,RB89,RB,NYG,1492,27.8,No,RB88,1284,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1488,28.2,No,WR125,1289,,0
Jonathan Mingo,WR126,WR,DAL,1481,24.2,No,WR124,1300,,0
John Metchie,WR125,WR,HOU,1480.99,24.9,No,WR127,1250,,0
Antonio Gibson,RB90,RB,NEP,1475,27.0,No,RB92,1209,,0
Dameon Pierce,RB91,RB,HOU,1463,25.3,No,RB89,1276,,0
Kenneth Gainwell,RB92,RB,PIT,1456,26.3,No,RB91,1210,,0
Tyler Conklin,TE47,TE,LAC,1454,29.9,No,TE47,1291,,0
Devontez Walker,WR127,WR,BAL,1452,24.0,No,WR128,1235,,0
Darnell Washington,TE48,TE,PIT,1423,23.8,No,TE48,1237,,0
Tahj Washington,WR128,WR,MIA,1421,24.1,No,WR132,1193,,0
Rondale Moore,WR129,WR,MIN,1420,25.0,No,WR126,1254,,0
Xavier Hutchinson,WR130,WR,HOU,1399,25.0,No,WR134,1181,,0
Phil Mafah,RB93,RB,DAL,1396,22.6,Yes,RB93,1202,,0
Kendrick Bourne,WR131,WR,NEP,1395,29.9,No,WR133,1191,,0
Aaron Rodgers,QB39,QB,PIT,1383,41.5,No,QB37,1967,,0
Treylon Burks,WR132,WR,TEN,1368,25.2,No,WR131,1192.99,,0
Greg Dortch,WR133,WR,ARI,1367,27.0,No,WR135,1171,,0
Daniel Bellinger,TE49,TE,NYG,1360,24.7,No,TE49,1166,,0
Khalil Herbert,RB94,RB,IND,1357,27.2,No,RB94,1190.99,,0
Kirk Cousins,QB40,QB,ATL,1351,36.8,No,QB41,1699,,0
Spencer Rattler,QB41,QB,NOS,1316,24.7,No,QB40,1722,,0
2027 Late 4th,,PI,,1315.99,,,,1285,,0
Jameis Winston,QB42,QB,NYG,1310,31.4,No,QB42,1541,,0
Mike Williams,WR134,WR,LAC,1299,30.7,No,WR138,1114,,0
Raheim Sanders,RB95,RB,LAC,1298,23.0,Yes,RB95,1164,,0
Nick Nash,WR135,WR,ATL,1297,24.9,Yes,WR129,1208,,0
Arian Smith,WR136,WR,NYJ,1292,23.7,Yes,WR130,1200,,0
Will Dissly,TE50,TE,LAC,1289,28.9,No,TE52,1102,,0
Bub Means,WR137,WR,NOS,1288,24.4,No,WR136,1130,,0
Colby Parkinson,TE51,TE,LAR,1287,26.4,No,TE53,1079,,0
Xavier Gipson,WR138,WR,NYJ,1267,24.3,No,WR143,1003,,0
Tyler Higbee,TE52,TE,LAR,1260,32.4,No,TE50,1156,,0
