"Last updated: July 21, 2025 06:37 AM UTC"
Updated 07/21/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Worthy,WR23,WR,KCC,5575,22.2,No,WR23,4680,,0
Zay Flowers,WR24,WR,BAL,5555,24.8,No,WR26,4559,,0
Derrick Henry,RB18,RB,BAL,5542,31.5,No,RB18,4619,,0
2025 Late 1st,,PI,,5531,,,,4677,,0
RJ Harvey,RB19,RB,DEN,5529,24.4,Yes,RB19,4576,,0
Tyler Warren,TE4,TE,IND,5518,23.2,Yes,TE4,4683,,0
DK Metcalf,WR25,WR,PIT,5500,27.6,No,WR25,4569,,0
Jordan Addison,WR26,WR,MIN,5490,23.5,No,WR24,4618.99,,0
Patrick Mahomes,QB6,QB,KCC,5478,29.8,No,QB6,6740,,0
Bo Nix,QB7,QB,DEN,5458,25.4,No,QB10,6414,,0
Drake Maye,QB8,QB,NEP,5438,22.9,No,QB7,6595,,0
Colston Loveland,TE5,TE,CHI,5395,21.3,Yes,TE5,4615,,0
Jaylen Waddle,WR27,WR,MIA,5378,26.6,No,WR27,4538,,0
George Pickens,WR28,WR,DAL,5367,24.4,No,WR28,4404,,0
George Kittle,TE6,TE,SFO,5352,31.8,No,TE6,4448,,0
C.J. Stroud,QB9,QB,HOU,5333,23.8,No,QB11,6394,,0
Caleb Williams,QB10,QB,CHI,5324,23.7,No,QB9,6423,,0
D.J. Moore,WR29,WR,CHI,5316,28.3,No,WR29,4329,,0
Terry McLaurin,WR30,WR,WAS,5310,29.8,No,WR30,4328,,0
Justin Herbert,QB11,QB,LAC,5292,27.4,No,QB8,6465,,0
2027 Late 1st,,PI,,5284,,,,4524,,0
2026 Late 1st,,PI,,5256,,,,4431,,0
Quinshon Judkins,RB20,RB,CLE,5244,21.7,Yes,RB20,4250,,0
Chris Olave,WR31,WR,NOS,5231,25.1,No,WR31,4320,,0
Matthew Golden,WR32,WR,GBP,5199,22.0,Yes,WR32,4272,,0
Chuba Hubbard,RB21,RB,CAR,5172,26.1,No,RB21,4158,,0
Ricky Pearsall,WR33,WR,SFO,5166,24.9,No,WR33,4259,,0
Jordan Love,QB12,QB,GBP,4892,26.7,No,QB12,5939,,0
Josh Downs,WR34,WR,IND,4793,23.9,No,WR35,3853,,0
Tyreek Hill,WR35,WR,MIA,4764,31.4,No,WR37,3812,,0
Jayden Higgins,WR36,WR,HOU,4754,22.6,Yes,WR38,3809,,0
Mike Evans,WR37,WR,TBB,4740,31.9,No,WR36,3849,,0
Luther Burden,WR38,WR,CHI,4735,21.6,Yes,WR34,3862,,0
T.J. Hockenson,TE7,TE,MIN,4731,28.0,No,TE7,3949,,0
Kyler Murray,QB13,QB,ARI,4691,28.0,No,QB15,5517,,0
J.J. McCarthy,QB14,QB,MIN,4619,22.5,No,QB14,5647,,0
Baker Mayfield,QB15,QB,TBB,4614,30.3,No,QB16,5491,,0
Alvin Kamara,RB22,RB,NOS,4575,30.0,No,RB22,3695,,0
Jerry Jeudy,WR39,WR,CLE,4573,26.2,No,WR39,3711,,0
2025 Early 2nd,,PI,,4572,,,,3725,,0
Brandon Aiyuk,WR40,WR,SFO,4554,27.3,No,WR40,3682,,0
Cam Ward,QB16,QB,TEN,4540,23.2,Yes,QB17,5440,,0
Brock Purdy,QB17,QB,SFO,4502,25.6,No,QB13,5646.99,,0
Jayden Reed,WR41,WR,GBP,4500,25.2,No,WR42,3610,,0
Davante Adams,WR42,WR,LAR,4491,32.6,No,WR41,3641,,0
Courtland Sutton,WR43,WR,DEN,4474,29.8,No,WR43,3586,,0
Chris Godwin,WR44,WR,TBB,4426,29.4,No,WR44,3535,,0
Tre Harris,WR45,WR,LAC,4396,23.4,Yes,WR45,3496,,0
David Montgomery,RB23,RB,DET,4395,28.1,No,RB24,3489,,0
Khalil Shakir,WR46,WR,BUF,4366,25.5,No,WR46,3486,,0
Joe Mixon,RB24,RB,HOU,4331,29.0,No,RB23,3495.99,,0
Trevor Lawrence,QB18,QB,JAC,4296,25.8,No,QB18,5407,,0
Cam Skattebo,RB25,RB,NYG,4295,23.4,Yes,RB25,3407,,0
Michael Penix Jr.,QB19,QB,ATL,4264,25.2,No,QB19,5292,,0
2026 Early 2nd,,PI,,4203,,,,3401,,0
Trey Benson,RB26,RB,ARI,4177,23.0,No,RB28,3280,,0
D'Andre Swift,RB27,RB,CHI,4176,26.5,No,RB27,3305,,0
Zach Charbonnet,RB28,RB,SEA,4166,24.5,No,RB26,3338,,0
Keon Coleman,WR47,WR,BUF,4165,22.2,No,WR47,3319,,0
Tucker Kraft,TE8,TE,GBP,4115,24.7,No,TE8,3340,,0
Isiah Pacheco,RB29,RB,KCC,4109,26.4,No,RB29,3233,,0
2025 Mid 2nd,,PI,,4102,,,,3296,,0
Isaiah Likely,TE9,TE,BAL,4096,25.2,No,TE9,3307,,0
Brian Robinson,RB30,RB,WAS,4059,26.3,No,RB30,3230,,0
2027 Early 2nd,,PI,,4047,,,,3309,,0
James Conner,RB31,RB,ARI,4021,30.2,No,RB32,3161,,0
Michael Pittman,WR48,WR,IND,4010,27.8,No,WR49,3210,,0
Jakobi Meyers,WR49,WR,LVR,4008,28.7,No,WR48,3261,,0
Dalton Kincaid,TE10,TE,BUF,3987,25.8,No,TE10,3178,,0
Bryce Young,QB20,QB,CAR,3966,24.0,No,QB20,4834,,0
Kyle Williams,WR50,WR,NEP,3941,22.7,Yes,WR50,3201,,0
Dak Prescott,QB21,QB,DAL,3909,32.0,No,QB22,4605,,0
Jauan Jennings,WR51,WR,SFO,3870,28.0,No,WR51,3116,,0
Travis Etienne,RB32,RB,JAC,3851,26.5,No,RB31,3162,,0
Tyrone Tracy,RB33,RB,NYG,3847,25.6,No,RB33,3075,,0
Jack Bech,WR52,WR,LVR,3837,22.6,Yes,WR52,3064,,0
Jordan Mason,RB34,RB,MIN,3830,26.2,No,RB34,3050,,0
Kyle Pitts,TE11,TE,ATL,3819,24.8,No,TE12,3104,,0
2026 Mid 2nd,,PI,,3787,,,,3122,,0
David Njoku,TE12,TE,CLE,3768,29.0,No,TE11,3131,,0
Bhayshul Tuten,RB35,RB,JAC,3754,22.4,Yes,RB35,2999,,0
Tony Pollard,RB36,RB,TEN,3749,28.2,No,RB38,2972,,0
Jared Goff,QB22,QB,DET,3733,30.8,No,QB21,4670,,0
Dylan Sampson,RB37,RB,CLE,3717,20.8,Yes,RB36,2991,,0
Jaylin Noel,WR53,WR,HOU,3714,22.9,Yes,WR55,2880,,0
2025 Late 2nd,,PI,,3713,,,,2983,,0
Justin Fields,QB23,QB,NYJ,3712,26.4,No,QB24,3960,,0
Calvin Ridley,WR54,WR,TEN,3709,30.6,No,WR53,3056,,0
Aaron Jones,RB38,RB,MIN,3706,30.6,No,RB37,2981,,0
Mark Andrews,TE13,TE,BAL,3672,29.9,No,TE13,3067,,0
Jalen McMillan,WR55,WR,TBB,3657,23.6,No,WR54,2934,,0
Jaxson Dart,QB24,QB,NYG,3636,22.2,Yes,QB23,4093,,0
Tyjae Spears,RB39,RB,TEN,3635,24.1,No,RB39,2925,,0
Mason Taylor,TE14,TE,NYJ,3619,21.2,Yes,TE14,2910,,0
2027 Mid 2nd,,PI,,3608,,,,3070,,0
Darnell Mooney,WR56,WR,ATL,3603,27.7,No,WR56,2866,,0
Jaylen Warren,RB40,RB,PIT,3600,26.7,No,RB40,2886,,0
Marvin Mims,WR57,WR,DEN,3535,23.3,No,WR58,2823,,0
Evan Engram,TE15,TE,DEN,3508,30.9,No,TE15,2836,,0
Deebo Samuel,WR58,WR,WAS,3481,29.5,No,WR57,2837,,0
Tank Bigsby,RB41,RB,JAC,3480,23.9,No,RB43,2746,,0
Xavier Legette,WR59,WR,CAR,3474,24.5,No,WR59,2817,,0
Jaydon Blue,RB42,RB,DAL,3463,21.5,Yes,RB42,2775,,0
Jaylen Wright,RB43,RB,MIA,3459,22.3,No,RB45,2733,,0
Braelon Allen,RB44,RB,NYJ,3454,21.5,No,RB41,2790,,0
Stefon Diggs,WR60,WR,NEP,3429,31.6,No,WR60,2813,,0
Rashod Bateman,WR61,WR,BAL,3424,25.6,No,WR62,2767,,0
Rashid Shaheed,WR62,WR,NOS,3419,26.9,No,WR63,2760,,0
2027 Late 2nd,,PI,,3407,,,,2803,,0
2026 Late 2nd,,PI,,3406,,,,2849,,0
Travis Kelce,TE16,TE,KCC,3398,35.8,No,TE16,2819,,0
Cooper Kupp,WR63,WR,SEA,3393,32.1,No,WR61,2783,,0
Jake Ferguson,TE17,TE,DAL,3388,26.5,No,TE18,2745.99,,0
Tua Tagovailoa,QB25,QB,MIA,3387,27.4,No,QB25,3811.99,,0
Ray Davis,RB45,RB,BUF,3381,25.7,No,RB48,2655,,0
Najee Harris,RB46,RB,LAC,3376,27.4,No,RB44,2738,,0
J.K. Dobbins,RB47,RB,DEN,3370,26.6,No,RB46,2725,,0
Cedric Tillman,WR64,WR,CLE,3360,25.2,No,WR64,2719,,0
Terrance Ferguson,TE18,TE,LAR,3354,22.4,Yes,TE17,2763,,0
Javonte Williams,RB48,RB,DAL,3345,25.2,No,RB47,2711,,0
Isaac Guerendo,RB49,RB,SFO,3335,25.1,No,RB49,2654.99,,0
Brenton Strange,TE19,TE,JAC,3308,24.6,No,TE19,2701,,0
Adonai Mitchell,WR65,WR,IND,3179,22.8,No,WR65,2614,,0
Rachaad White,RB50,RB,TBB,3160,26.5,No,RB50,2602,,0
Jalen Milroe,QB26,QB,SEA,3146,22.6,Yes,QB29,3044,,0
Pat Bryant,WR66,WR,DEN,3145.99,22.6,Yes,WR66,2601.99,,0
Rhamondre Stevenson,RB51,RB,NEP,3108,27.4,No,RB51,2552,,0
Jalen Coker,WR67,WR,CAR,3063,23.7,No,WR67,2476,,0
Cade Otton,TE20,TE,TBB,3061,26.3,No,TE20,2565,,0
Elijah Arroyo,TE21,TE,SEA,3048,22.3,Yes,TE21,2564.99,,0
Tyler Allgeier,RB52,RB,ATL,3044,25.3,No,RB52,2487,,0
Anthony Richardson,QB27,QB,IND,3010,23.2,No,QB30,2927,,0
Harold Fannin,TE22,TE,CLE,3000,21.0,Yes,TE25,2491,,0
Sam Darnold,QB28,QB,SEA,2989,28.1,No,QB26,3477,,0
Jonnu Smith,TE23,TE,PIT,2986,29.9,No,TE22,2523,,0
Jarquez Hunter,RB53,RB,LAR,2975,22.6,Yes,RB55,2425,,0
Devin Neal,RB54,RB,NOS,2972,21.9,Yes,RB57,2391,,0
DJ Giddens,RB55,RB,IND,2971,21.9,Yes,RB54,2429,,0
Dallas Goedert,TE24,TE,PHI,2961,30.5,No,TE24,2508,,0
2025 Early 3rd,,PI,,2948,,,,2444,,0
Romeo Doubs,WR68,WR,GBP,2937,25.3,No,WR70,2432,,0
Jalen Royals,WR69,WR,KCC,2936,22.4,Yes,WR69,2462,,0
Wan'Dale Robinson,WR70,WR,NYG,2926,24.5,No,WR68,2461.99,,0
Ben Sinnott,TE25,TE,WAS,2924,23.1,No,TE23,2521,,0
MarShawn Lloyd,RB56,RB,GBP,2900,24.5,No,RB53,2486,,0
Jonathon Brooks,RB57,RB,CAR,2895,22.0,No,RB56,2409,,0
Quentin Johnston,WR71,WR,LAC,2890,23.9,No,WR71,2405,,0
Tank Dell,WR72,WR,HOU,2829,25.7,No,WR73,2402,,0
Demario Douglas,WR73,WR,NEP,2827,24.6,No,WR72,2403,,0
Trevor Etienne,RB58,RB,CAR,2824,21.0,Yes,RB58,2390.99,,0
Matthew Stafford,QB29,QB,LAR,2817,37.4,No,QB28,3068,,0
Blake Corum,RB59,RB,LAR,2815,24.6,No,RB59,2371,,0
Elic Ayomanor,WR74,WR,TEN,2796,22.1,Yes,WR76,2274,,0
Christian Kirk,WR75,WR,HOU,2783,28.7,No,WR74,2342,,0
Roschon Johnson,RB60,RB,CHI,2769,24.5,No,RB60,2332,,0
Marquise Brown,WR76,WR,KCC,2768.99,28.1,No,WR75,2305,,0
Geno Smith,QB30,QB,LVR,2756,34.8,No,QB27,3174,,0
2025 Mid 3rd,,PI,,2740,,,,2341,,0
Brashard Smith,RB61,RB,KCC,2720,22.3,Yes,RB62,2254,,0
Ja'Tavion Sanders,TE26,TE,CAR,2714,22.3,No,TE26,2359,,0
2026 Early 3rd,,PI,,2713.99,,,,2337,,0
Jordan James,RB62,RB,SFO,2710,21.3,Yes,RB61,2300,,0
Troy Franklin,WR77,WR,DEN,2685,22.4,No,WR80,2158,,0
2027 Early 3rd,,PI,,2613,,,,2240,,0
Christian Watson,WR78,WR,GBP,2610,26.2,No,WR77,2250,,0
Pat Freiermuth,TE27,TE,PIT,2600,26.7,No,TE27,2259,,0
Roman Wilson,WR79,WR,PIT,2585,24.1,No,WR78,2188,,0
Ollie Gordon,RB63,RB,MIA,2580,21.5,Yes,RB63,2143,,0
Dontayvion Wicks,WR80,WR,GBP,2552,24.1,No,WR79,2178,,0
Alec Pierce,WR81,WR,IND,2543,25.2,No,WR81,2100,,0
Isaac TeSlaa,WR82,WR,DET,2509,23.4,Yes,WR84,2022,,0
2025 Late 3rd,,PI,,2495,,,,2099,,0
2026 Mid 3rd,,PI,,2488,,,,2121,,0
Rico Dowdle,RB64,RB,CAR,2462,27.1,No,RB64,2077,,0
Theo Johnson,TE28,TE,NYG,2440,24.4,No,TE30,2052,,0
Tahj Brooks,RB65,RB,CIN,2420,23.2,Yes,RB66,2018,,0
Chigoziem Okonkwo,TE29,TE,TEN,2419,25.9,No,TE28,2115,,0
Cole Kmet,TE30,TE,CHI,2403,26.4,No,TE29,2093,,0
2027 Mid 3rd,,PI,,2388,,,,2075,,0
Shedeur Sanders,QB31,QB,CLE,2366,23.4,Yes,QB33,2385,,0
Michael Wilson,WR83,WR,ARI,2358,25.4,No,WR86,1937,,0
Tory Horton,WR84,WR,SEA,2354,22.6,Yes,WR83,2030,,0
Dont'e Thornton,WR85,WR,LVR,2349,22.6,Yes,WR82,2094,,0
Jerome Ford,RB66,RB,CLE,2344,25.8,No,RB65,2035,,0
Joshua Palmer,WR86,WR,BUF,2341,25.8,No,WR85,1943,,0
Keaton Mitchell,RB67,RB,BAL,2322,23.5,No,RB68,1972,,0
Kendre Miller,RB68,RB,NOS,2308,23.1,No,RB70,1955,,0
Kyle Monangai,RB69,RB,CHI,2291,23.1,Yes,RB67,1990,,0
Woody Marks,RB70,RB,HOU,2272,24.6,Yes,RB72,1856,,0
Will Shipley,RB71,RB,PHI,2236,22.9,No,RB69,1958,,0
Oronde Gadsden,TE31,TE,LAC,2229,22.1,Yes,TE37,1901,,0
2026 Late 3rd,,PI,,2225,,,,1976,,0
Michael Mayer,TE32,TE,LVR,2223,24.0,No,TE33,1961,,0
Dalton Schultz,TE33,TE,HOU,2220,29.0,No,TE36,1918,,0
Noah Gray,TE34,TE,KCC,2215,26.2,No,TE35,1919,,0
Mike Gesicki,TE35,TE,CIN,2212,29.8,No,TE32,1967,,0
Xavier Restrepo,WR87,WR,TEN,2200,23.3,Yes,WR87,1879,,0
Hunter Henry,TE36,TE,NEP,2183,30.6,No,TE31,1973,,0
Luke Musgrave,TE37,TE,GBP,2174,24.9,No,TE34,1925,,0
Andrei Iosivas,WR88,WR,CIN,2154,25.8,No,WR90,1831,,0
Audric Estime,RB72,RB,DEN,2153.99,21.9,No,RB74,1826,,0
Sean Tucker,RB73,RB,TBB,2143,23.7,No,RB71,1866,,0
Tyler Shough,QB32,QB,NOS,2137,25.8,Yes,QB31,2739,,0
Kayshon Boutte,WR89,WR,NEP,2124,23.2,No,WR91,1830.99,,0
2027 Late 3rd,,PI,,2120,,,,1903,,0
Jordan Whittington,WR90,WR,LAR,2110,24.8,No,WR92,1786,,0
Calvin Austin III,WR91,WR,PIT,2089,26.3,No,WR88,1857,,0
Austin Ekeler,RB74,RB,WAS,2083,30.2,No,RB75,1810,,0
Elijah Moore,WR92,WR,BUF,2082,25.3,No,WR89,1841,,0
Damien Martinez,RB75,RB,SEA,2052,21.5,Yes,RB77,1716,,0
Malik Washington,WR93,WR,MIA,2042,24.5,No,WR98,1756,,0
Savion Williams,WR94,WR,GBP,2036,23.7,Yes,WR99,1748,,0
Daniel Jones,QB33,QB,IND,2014,28.2,No,QB32,2681,,0
2025 Early 4th,,PI,,2013.99,,,,1764,,0
Nick Chubb,RB76,RB,HOU,2012,29.6,No,RB73,1840,,0
Isaiah Davis,RB77,RB,NYJ,2003,23.4,No,RB76,1776,,0
Tre Tucker,WR95,WR,LVR,1994,24.4,No,WR96,1774,,0
Chimere Dike,WR96,WR,TEN,1993,23.6,Yes,WR94,1778,,0
Jaylin Lane,WR97,WR,WAS,1985,23.2,Yes,WR93,1785,,0
Luke McCaffrey,WR98,WR,WAS,1979,24.3,No,WR95,1775.99,,0
Zach Ertz,TE38,TE,WAS,1977,34.7,No,TE38,1798,,0
Jalin Hyatt,WR99,WR,NYG,1974,23.8,No,WR100,1732,,0
Ja'Lynn Polk,WR100,WR,NEP,1967,23.3,No,WR101,1697,,0
Dyami Brown,WR101,WR,JAC,1946,25.7,No,WR97,1763.99,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1940,24.3,Yes,RB78,1702,,0
Jaleel McLaughlin,RB79,RB,DEN,1914,24.8,No,RB79,1644,,0
Joe Milton,QB34,QB,DAL,1912,25.4,No,QB36,2021,,0
Tai Felton,WR102,WR,MIN,1908,22.4,Yes,WR102,1679,,0
2025 Mid 4th,,PI,,1904,,,,1684,,0
Jermaine Burton,WR103,WR,CIN,1896,24.1,No,WR103,1666,,0
2026 Early 4th,,PI,,1868,,,,1683.99,,0
Darius Slayton,WR104,WR,NYG,1855,28.5,No,WR106,1631,,0
2027 Early 4th,,PI,,1851,,,,1668,,0
Jimmy Horn,WR105,WR,CAR,1845,22.8,Yes,WR105,1643,,0
DeAndre Hopkins,WR106,WR,BAL,1844,33.1,No,WR110,1556,,0
Gunnar Helm,TE39,TE,TEN,1842,22.9,Yes,TE40,1659,,0
Tutu Atwell,WR107,WR,LAR,1841.99,25.8,No,WR107,1615,,0
2025 Late 4th,,PI,,1840,,,,1553,,0
Adam Thielen,WR108,WR,CAR,1813,34.9,No,WR104,1658,,0
Parker Washington,WR109,WR,JAC,1808,23.3,No,WR112,1496,,0
Justice Hill,RB80,RB,BAL,1798,27.7,No,RB81,1583,,0
2026 Mid 4th,,PI,,1794,,,,1609,,0
Jalen Nailor,WR110,WR,MIN,1791,26.4,No,WR109,1568,,0
Dawson Knox,TE40,TE,BUF,1784,28.7,No,TE42,1533,,0
Jacob Cowing,WR111,WR,SFO,1783,24.4,No,WR111,1518,,0
Zack Moss,RB81,RB,CIN,1774,27.6,No,RB83,1506,,0
Elijah Mitchell,RB82,RB,KCC,1764,27.2,No,RB80,1587,,0
Devaughn Vele,WR112,WR,DEN,1763,27.6,No,WR108,1593,,0
Juwan Johnson,TE41,TE,NOS,1739,28.8,No,TE39,1667,,0
Kareem Hunt,RB83,RB,KCC,1727,30.0,No,RB82,1540,,0
Javon Baker,WR113,WR,NEP,1722,23.4,No,WR115,1451,,0
Will Howard,QB35,QB,PIT,1690,23.8,Yes,QB35,2033,,0
Trey Palmer,WR114,WR,TBB,1689.99,24.3,No,WR116,1435,,0
Noah Fant,TE42,TE,SEA,1685,27.7,No,TE41,1595,,0
Tez Johnson,WR115,WR,TBB,1681,23.2,Yes,WR113,1481,,0
Jalen Tolbert,WR116,WR,DAL,1680,26.4,No,WR114,1467,,0
Erick All,TE43,TE,CIN,1658,24.8,No,TE45,1429,,0
Malachi Corley,WR117,WR,NYJ,1653,23.3,No,WR119,1388,,0
Miles Sanders,RB84,RB,DAL,1648,28.2,No,RB84,1448,,0
Cade Stover,TE44,TE,HOU,1647.99,25.1,No,TE46,1383,,0
Luke Schoonmaker,TE45,TE,DAL,1644,26.8,No,TE44,1439,,0
Russell Wilson,QB36,QB,NYG,1635,36.6,No,QB34,2051,,0
Jahan Dotson,WR118,WR,PHI,1622,25.3,No,WR121,1382,,0
LeQuint Allen,RB85,RB,JAC,1620,21.0,Yes,RB85,1346,,0
Curtis Samuel,WR119,WR,BUF,1619,28.9,No,WR117,1400,,0
Darren Waller,TE46,TE,MIA,1618,32.8,No,TE43,1531,,0
Dillon Gabriel,QB37,QB,CLE,1603,24.6,Yes,QB38,1861,,0
Amari Cooper,WR120,WR,FA,1586,31.1,No,WR118,1396,,0
2027 Mid 4th,,PI,,1576,,,,1482,,0
Devontez Walker,WR121,WR,BAL,1574,24.1,No,WR124,1316,,0
Tyler Lockett,WR122,WR,TEN,1563,32.8,No,WR120,1385,,0
Keenan Allen,WR123,WR,FA,1541,33.2,No,WR122,1364,,0
Kimani Vidal,RB86,RB,LAC,1536,23.9,No,RB91,1227,,0
2026 Late 4th,,PI,,1532,,,,1313,,0
Quinn Ewers,QB38,QB,MIA,1519,22.2,Yes,QB39,1757,,0
AJ Barner,TE47,TE,SEA,1518,23.2,No,TE47,1372,,0
Diontae Johnson,WR124,WR,CLE,1516,29.0,No,WR123,1351,,0
Emanuel Wilson,RB87,RB,GBP,1477,26.2,No,RB86,1301,,0
Aaron Rodgers,QB39,QB,PIT,1475,41.6,No,QB37,1902,,0
Devin Singletary,RB88,RB,NYG,1474,27.9,No,RB88,1285,,0
Phil Mafah,RB89,RB,DAL,1471,22.7,Yes,RB87,1294,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1455,28.3,No,WR125,1284.99,,0
Tahj Washington,WR126,WR,MIA,1451,24.2,No,WR126,1281,,0
2027 Late 4th,,PI,,1447,,,,1201,,0
Ty Johnson,RB90,RB,BUF,1445,27.8,No,RB90,1257,,0
Kenneth Gainwell,RB91,RB,PIT,1436,26.4,No,RB92,1204,,0
Tyler Conklin,TE48,TE,LAC,1407,30.0,No,TE48,1284.98,,0
Raheim Sanders,RB92,RB,LAC,1403,23.1,Yes,RB93,1191,,0
Rondale Moore,WR127,WR,MIN,1400,25.1,No,WR130,1190,,0
John Metchie,WR128,WR,HOU,1398,25.0,No,WR134,1141,,0
Khalil Herbert,RB93,RB,IND,1390,27.2,No,RB94,1188,,0
Arian Smith,WR129,WR,NYJ,1371,23.8,Yes,WR128,1216,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1368,23.8,Yes,WR127,1258,,0
Tyler Higbee,TE49,TE,LAR,1357,32.6,No,TE49,1200.99,,0
Xavier Hutchinson,WR131,WR,HOU,1338,25.1,No,WR132,1161,,0
Daniel Bellinger,TE50,TE,NYG,1337.99,24.8,No,TE51,1159,,0
Greg Dortch,WR132,WR,ARI,1336,27.1,No,WR131,1181,,0
Kendrick Bourne,WR133,WR,NEP,1329,30.0,No,WR138,1103,,0
Treylon Burks,WR134,WR,TEN,1325,25.3,No,WR137,1105,,0
Dameon Pierce,RB94,RB,HOU,1318,25.4,No,RB95,1131,,0
Jonathan Mingo,WR135,WR,DAL,1306,24.2,No,WR129,1196,,0
Darnell Washington,TE51,TE,PIT,1303,23.9,No,TE50,1180,,0
Kirk Cousins,QB40,QB,ATL,1294,36.9,No,QB41,1614.99,,0
Kalel Mullings,RB95,RB,TEN,1286,22.8,Yes,RB89,1257.99,,0
Colby Parkinson,TE52,TE,LAR,1279,26.5,No,TE53,1120,,0
Antonio Gibson,RB96,RB,NEP,1272,27.1,No,RB100,1089,,0
Donovan Edwards,RB97,RB,NYJ,1266,22.4,Yes,RB96,1126,,0
Chris Rodriguez,RB98,RB,WAS,1254,25.8,No,RB99,1097,,0
Tyquan Thornton,WR136,WR,KCC,1241,25.0,No,WR140,1075,,0
