"Last updated: July 30, 2025 06:39 AM UTC"
Updated 07/30/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Elijah Arroyo,TE17,TE,SEA,3441,22.3,Yes,TE15,2882,,0
Jaylen Wright,RB43,RB,MIA,3440,22.3,No,RB47,2706,,0
Rashid Shaheed,WR60,WR,NOS,3436,26.9,No,WR61,2758,,0
J.K. Dobbins,RB44,RB,DEN,3426,26.6,No,RB43,2789,,0
Xavier Legette,WR61,WR,CAR,3421,24.5,No,WR60,2783,,0
Jaydon Blue,RB45,RB,DAL,3418,21.6,Yes,RB45,2726,,0
Travis Kelce,TE18,TE,KCC,3416,35.8,No,TE18,2794,,0
2027 Late 2nd,,PI,,3401,,,,2756,,0
Ray Davis,RB46,RB,BUF,3393,25.7,No,RB46,2708,,0
Javonte Williams,RB47,RB,DAL,3377,25.3,No,RB44,2734,,0
Terrance Ferguson,TE19,TE,LAR,3372,22.4,Yes,TE19,2755.99,,0
Rashod Bateman,WR62,WR,BAL,3346,25.7,No,WR64,2691,,0
Tua Tagovailoa,QB25,QB,MIA,3342,27.4,No,QB25,3769,,0
Cooper Kupp,WR63,WR,SEA,3322,32.1,No,WR63,2705.99,,0
Cedric Tillman,WR64,WR,CLE,3288,25.3,No,WR62,2711,,0
Isaac Guerendo,RB48,RB,SFO,3285,25.1,No,RB48,2629,,0
Brenton Strange,TE20,TE,JAC,3242,24.6,No,TE20,2665,,0
Najee Harris,RB49,RB,LAC,3234,27.4,No,RB49,2626,,0
Rachaad White,RB50,RB,TBB,3185,26.5,No,RB50,2610,,0
Pat Bryant,WR65,WR,DEN,3153,22.6,Yes,WR65,2575,,0
Jalen Milroe,QB26,QB,SEA,3149,22.6,Yes,QB28,3125,,0
Rhamondre Stevenson,RB51,RB,NEP,3119,27.4,No,RB51,2557,,0
Adonai Mitchell,WR66,WR,IND,3107,22.8,No,WR67,2539,,0
Cade Otton,TE21,TE,TBB,3102,26.3,No,TE21,2616,,0
Tyler Allgeier,RB52,RB,ATL,3073,25.3,No,RB52,2529,,0
Demario Douglas,WR67,WR,NEP,3042,24.6,No,WR66,2565,,0
Anthony Richardson,QB27,QB,IND,3032,23.2,No,QB30,3023,,0
Jalen Coker,WR68,WR,CAR,3017,23.8,No,WR71,2443,,0
Dallas Goedert,TE22,TE,PHI,2998,30.6,No,TE23,2491,,0
Sam Darnold,QB28,QB,SEA,2988,28.2,No,QB26,3500,,0
Jarquez Hunter,RB53,RB,LAR,2981,22.6,Yes,RB53,2450,,0
Harold Fannin,TE23,TE,CLE,2968,21.0,Yes,TE25,2473,,0
Romeo Doubs,WR69,WR,GBP,2964,25.3,No,WR69,2466,,0
2025 Early 3rd,,PI,,2958,,,,2465.99,,0
Devin Neal,RB54,RB,NOS,2928,22.0,Yes,RB56,2382,,0
Jalen Royals,WR70,WR,KCC,2926,22.4,Yes,WR70,2451,,0
Tank Dell,WR71,WR,HOU,2916,25.8,No,WR73,2434,,0
Quentin Johnston,WR72,WR,LAC,2911,23.9,No,WR68,2475,,0
Jonathon Brooks,RB55,RB,CAR,2910,22.0,No,RB57,2374,,0
Ben Sinnott,TE24,TE,WAS,2903,23.1,No,TE22,2509,,0
Jonnu Smith,TE25,TE,PIT,2888,29.9,No,TE24,2477,,0
DJ Giddens,RB56,RB,IND,2887,21.9,Yes,RB59,2352,,0
Wan'Dale Robinson,WR73,WR,NYG,2873,24.6,No,WR72,2435,,0
Blake Corum,RB57,RB,LAR,2828,24.7,No,RB54,2388,,0
MarShawn Lloyd,RB59,RB,GBP,2807,24.6,No,RB55,2385,,0
Roschon Johnson,RB58,RB,CHI,2806.99,24.5,No,RB60,2275,,0
Trevor Etienne,RB60,RB,CAR,2806,21.0,Yes,RB58,2359,,0
Matthew Stafford,QB29,QB,LAR,2788,37.5,No,QB29,3030,,0
Elic Ayomanor,WR74,WR,TEN,2787.99,22.2,Yes,WR75,2299,,0
Christian Kirk,WR75,WR,HOU,2776,28.7,No,WR74,2321,,0
Marquise Brown,WR76,WR,KCC,2748,28.2,No,WR77,2265,,0
2026 Early 3rd,,PI,,2732,,,,2347,,0
Brashard Smith,RB61,RB,KCC,2731.99,22.3,Yes,RB61,2271,,0
Geno Smith,QB30,QB,LVR,2724,34.8,No,QB27,3154,,0
2025 Mid 3rd,,PI,,2722,,,,2351.99,,0
Christian Watson,WR77,WR,GBP,2684,26.2,No,WR76,2295,,0
Pat Freiermuth,TE26,TE,PIT,2662,26.8,No,TE26,2309,,0
Ja'Tavion Sanders,TE27,TE,CAR,2657,22.3,No,TE27,2239,,0
Jordan James,RB62,RB,SFO,2652,21.3,Yes,RB62,2245,,0
Troy Franklin,WR78,WR,DEN,2626,22.5,No,WR80,2170,,0
Roman Wilson,WR79,WR,PIT,2615,24.1,No,WR78,2260,,0
Dontayvion Wicks,WR80,WR,GBP,2593,24.1,No,WR79,2202,,0
2027 Early 3rd,,PI,,2592,,,,2259,,0
Isaac TeSlaa,WR81,WR,DET,2542,23.4,Yes,WR84,2033,,0
Ollie Gordon,RB63,RB,MIA,2529,21.5,Yes,RB65,2035,,0
2025 Late 3rd,,PI,,2521,,,,2085,,0
Alec Pierce,WR82,WR,IND,2506,25.2,No,WR82,2078,,0
Dont'e Thornton,WR83,WR,LVR,2481,22.7,Yes,WR81,2159,,0
Jerome Ford,RB64,RB,CLE,2464,25.9,No,RB63,2139,,0
2026 Mid 3rd,,PI,,2446,,,,2183,,0
Chigoziem Okonkwo,TE28,TE,TEN,2443,25.9,No,TE29,2080,,0
Tahj Brooks,RB65,RB,CIN,2423,23.2,Yes,RB64,2039,,0
Cole Kmet,TE29,TE,CHI,2399,26.4,No,TE28,2100,,0
Joshua Palmer,WR84,WR,BUF,2371,25.8,No,WR83,2065,,0
Theo Johnson,TE30,TE,NYG,2370,24.4,No,TE31,2013,,0
Rico Dowdle,RB66,RB,CAR,2369,27.1,No,RB67,1983,,0
Kyle Monangai,RB67,RB,CHI,2364,23.2,Yes,RB68,1974,,0
Kendre Miller,RB68,RB,NOS,2362,23.1,No,RB66,2010,,0
2027 Mid 3rd,,PI,,2358,,,,2092,,0
Woody Marks,RB69,RB,HOU,2327,24.6,Yes,RB69,1957,,0
Michael Wilson,WR85,WR,ARI,2322,25.4,No,WR86,1930,,0
Mike Gesicki,TE31,TE,CIN,2308,29.8,No,TE32,1994,,0
Shedeur Sanders,QB31,QB,CLE,2286,23.5,Yes,QB33,2438,,0
Oronde Gadsden,TE32,TE,LAC,2282,22.1,Yes,TE30,2014,,0
Tory Horton,WR86,WR,SEA,2275,22.7,Yes,WR85,1973.99,,0
Keaton Mitchell,RB70,RB,BAL,2271,23.5,No,RB71,1942,,0
2026 Late 3rd,,PI,,2248,,,,1946,,0
Will Shipley,RB71,RB,PHI,2243,22.9,No,RB72,1929.99,,0
Noah Gray,TE33,TE,KCC,2206,26.2,No,TE36,1866,,0
Luke Musgrave,TE34,TE,GBP,2194,24.9,No,TE34,1905,,0
Michael Mayer,TE35,TE,LVR,2183,24.1,No,TE35,1867,,0
Xavier Restrepo,WR87,WR,TEN,2170,23.3,Yes,WR87,1866.99,,0
Dalton Schultz,TE36,TE,HOU,2160,29.0,No,TE37,1839,,0
Hunter Henry,TE37,TE,NEP,2147,30.6,No,TE33,1945.99,,0
Nick Chubb,RB72,RB,HOU,2142,29.6,No,RB70,1956,,0
Calvin Austin III,WR88,WR,PIT,2136,26.4,No,WR90,1832,,0
Tyler Shough,QB32,QB,NOS,2127,25.8,Yes,QB31,2736,,0
Austin Ekeler,RB73,RB,WAS,2125,30.2,No,RB73,1873,,0
Kayshon Boutte,WR89,WR,NEP,2122,23.2,No,WR89,1862,,0
Jordan Whittington,WR90,WR,LAR,2119,24.8,No,WR92,1805,,0
Sean Tucker,RB74,RB,TBB,2112,23.8,No,RB74,1827,,0
Audric Estime,RB75,RB,DEN,2102,21.9,No,RB76,1790,,0
2027 Late 3rd,,PI,,2099,,,,1911,,0
Elijah Moore,WR91,WR,BUF,2096,25.3,No,WR88,1864,,0
Andrei Iosivas,WR92,WR,CIN,2087,25.8,No,WR96,1773,,0
Malik Washington,WR93,WR,MIA,2077,24.6,No,WR98,1756,,0
Savion Williams,WR94,WR,GBP,2074,23.7,Yes,WR95,1783,,0
Tre Tucker,WR95,WR,LVR,2030,24.4,No,WR93,1799,,0
Damien Martinez,RB76,RB,SEA,2021,21.5,Yes,RB77,1747,,0
Chimere Dike,WR96,WR,TEN,2016,23.6,Yes,WR91,1814,,0
Daniel Jones,QB33,QB,IND,2006,28.2,No,QB32,2536,,0
Luke McCaffrey,WR97,WR,WAS,2003,24.3,No,WR97,1759,,0
Isaiah Davis,RB77,RB,NYJ,2002,23.4,No,RB75,1797,,0
2025 Early 4th,,PI,,1987,,,,1760,,0
Jaylin Lane,WR98,WR,WAS,1981,23.2,Yes,WR94,1787,,0
Zach Ertz,TE38,TE,WAS,1956,34.7,No,TE38,1804,,0
Jalin Hyatt,WR99,WR,NYG,1950,23.8,No,WR101,1690,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1947,24.3,Yes,RB78,1725,,0
Joe Milton,QB34,QB,DAL,1925,25.4,No,QB35,2074,,0
Jermaine Burton,WR100,WR,CIN,1923,24.1,No,WR102,1671,,0
Jimmy Horn,WR101,WR,CAR,1921,22.9,Yes,WR99,1734,,0
Dyami Brown,WR102,WR,JAC,1916,25.7,No,WR100,1722,,0
2025 Mid 4th,,PI,,1902,,,,1688,,0
Ja'Lynn Polk,WR103,WR,NEP,1893,23.3,No,WR106,1620,,0
2026 Early 4th,,PI,,1884,,,,1629,,0
Jaleel McLaughlin,RB79,RB,DEN,1866,24.9,No,RB80,1592,,0
Gunnar Helm,TE39,TE,TEN,1864,22.9,Yes,TE39,1707,,0
Tai Felton,WR104,WR,MIN,1863,22.4,Yes,WR104,1661,,0
2027 Early 4th,,PI,,1858,,,,1602,,0
Darius Slayton,WR105,WR,NYG,1856,28.5,No,WR105,1622,,0
Jacob Cowing,WR106,WR,SFO,1854,24.5,No,WR108,1598,,0
Jalen Nailor,WR107,WR,MIN,1841,26.4,No,WR107,1601.99,,0
Parker Washington,WR108,WR,JAC,1838,23.4,No,WR111,1569,,0
Adam Thielen,WR109,WR,CAR,1834,34.9,No,WR103,1668,,0
2025 Late 4th,,PI,,1832,,,,1588,,0
Tutu Atwell,WR110,WR,LAR,1826,25.8,No,WR109,1595,,0
DeAndre Hopkins,WR111,WR,BAL,1824,33.2,No,WR110,1577,,0
Justice Hill,RB80,RB,BAL,1809,27.7,No,RB81,1590,,0
Elijah Mitchell,RB81,RB,KCC,1789,27.2,No,RB79,1637,,0
AJ Barner,TE40,TE,SEA,1788,23.2,No,TE40,1693,,0
2026 Mid 4th,,PI,,1783,,,,1584,,0
Zack Moss,RB82,RB,CIN,1736,27.6,No,RB84,1464,,0
Dawson Knox,TE41,TE,BUF,1726,28.7,No,TE42,1589.99,,0
Will Howard,QB35,QB,PIT,1725,23.8,Yes,QB36,1955,,0
Jahan Dotson,WR112,WR,PHI,1724,25.4,No,WR116,1451,,0
Devaughn Vele,WR113,WR,DEN,1719,27.6,No,WR112,1534,,0
Tez Johnson,WR114,WR,TBB,1714,23.2,Yes,WR113,1502,,0
Kareem Hunt,RB83,RB,KCC,1693,30.0,No,RB82,1524,,0
Jalen Tolbert,WR115,WR,DAL,1692.99,26.4,No,WR114,1494,,0
Juwan Johnson,TE42,TE,NOS,1682,28.9,No,TE41,1607,,0
Miles Sanders,RB84,RB,DAL,1675,28.2,No,RB83,1467,,0
Trey Palmer,WR116,WR,TBB,1665,24.3,No,WR118,1423,,0
Cade Stover,TE43,TE,HOU,1662,25.1,No,TE47,1345,,0
Javon Baker,WR117,WR,NEP,1661,23.4,No,WR119,1403,,0
Malachi Corley,WR118,WR,NYJ,1657,23.4,No,WR117,1426,,0
Russell Wilson,QB36,QB,NYG,1651,36.7,No,QB34,2077,,0
LeQuint Allen,RB85,RB,JAC,1632,21.0,Yes,RB86,1300,,0
Erick All,TE44,TE,CIN,1629,24.9,No,TE45,1390,,0
Luke Schoonmaker,TE45,TE,DAL,1619,26.8,No,TE44,1417,,0
KeAndre Lambert-Smith,WR119,WR,LAC,1598,23.8,Yes,WR115,1456,,0
Curtis Samuel,WR120,WR,BUF,1597,29.0,No,WR121,1389.99,,0
Tyler Lockett,WR121,WR,TEN,1594,32.8,No,WR122,1380,,0
Dillon Gabriel,QB37,QB,CLE,1581,24.6,Yes,QB38,1904.99,,0
Devontez Walker,WR122,WR,BAL,1573,24.1,No,WR124,1297,,0
2027 Mid 4th,,PI,,1571,,,,1488,,0
Darren Waller,TE46,TE,MIA,1570.99,32.9,No,TE43,1448,,0
2026 Late 4th,,PI,,1555,,,,1336,,0
Amari Cooper,WR123,WR,FA,1548,31.1,No,WR120,1397,,0
Kimani Vidal,RB86,RB,LAC,1547,23.9,No,RB89,1279,,0
Quinn Ewers,QB38,QB,MIA,1536,22.2,Yes,QB39,1724,,0
Emanuel Wilson,RB87,RB,GBP,1524,26.2,No,RB85,1326,,0
Noah Fant,TE47,TE,FA,1498,27.7,No,TE46,1377,,0
Keenan Allen,WR124,WR,FA,1496,33.2,No,WR123,1337,,0
Phil Mafah,RB88,RB,DAL,1466,22.8,Yes,RB87,1299.99,,0
Khalil Herbert,RB89,RB,IND,1465,27.3,No,RB91,1253,,0
2027 Late 4th,,PI,,1446,,,,1276,,0
Ty Johnson,RB90,RB,BUF,1445.99,27.9,No,RB90,1264,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1440,28.4,No,WR126,1281,,0
Raheim Sanders,RB91,RB,LAC,1439.99,23.1,Yes,RB93,1247,,0
Aaron Rodgers,QB39,QB,PIT,1432,41.6,No,QB37,1944,,0
Dameon Pierce,RB92,RB,HOU,1423,25.4,No,RB92,1251,,0
Diontae Johnson,WR126,WR,CLE,1404,29.1,No,WR125,1280.99,,0
Devin Singletary,RB93,RB,NYG,1403,27.9,No,RB94,1203,,0
Kenneth Gainwell,RB94,RB,PIT,1398,26.4,No,RB95,1202.99,,0
Tyler Conklin,TE48,TE,LAC,1397,30.0,No,TE48,1256,,0
Tahj Washington,WR127,WR,MIA,1396.99,24.2,No,WR129,1199,,0
Arian Smith,WR128,WR,NYJ,1368,23.8,Yes,WR128,1201,,0
Rondale Moore,WR129,WR,MIN,1354,25.1,No,WR134,1145,,0
Xavier Hutchinson,WR130,WR,HOU,1353,25.2,No,WR132,1167,,0
Jordan Watkins,WR131,WR,SFO,1350,23.4,Yes,WR127,1223,,0
Greg Dortch,WR132,WR,ARI,1348,27.2,No,WR130,1198,,0
Tyler Higbee,TE49,TE,LAR,1331,32.6,No,TE49,1220,,0
Daniel Bellinger,TE50,TE,NYG,1327,24.8,No,TE53,1144.99,,0
Kendrick Bourne,WR133,WR,NEP,1322,30.0,No,WR136,1133,,0
Kalel Mullings,RB95,RB,TEN,1320,22.8,Yes,RB88,1284,,0
Darnell Washington,TE51,TE,PIT,1319,24.0,No,TE50,1178,,0
John Metchie,WR134,WR,HOU,1318.99,25.0,No,WR137,1087,,0
Colby Parkinson,TE52,TE,LAR,1318,26.6,No,TE52,1153,,0
Donovan Edwards,RB96,RB,NYJ,1311,22.4,Yes,RB96,1166.99,,0
Ray-Ray McCloud,WR135,WR,ATL,1302,28.8,No,WR135,1140,,0
Jonathan Mingo,WR136,WR,DAL,1271,24.3,No,WR131,1177,,0
Xavier Gipson,WR137,WR,NYJ,1253,24.4,No,WR139,1064,,0
Spencer Rattler,QB40,QB,NOS,1252,24.8,No,QB40,1694,,0
Antonio Gibson,RB97,RB,NEP,1251.99,27.1,No,RB98,1115,,0
