"Last updated: April 05, 2026 07:14 AM UTC"
Updated 04/05/26 at 07:14am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rico Dowdle,RB31,RB,PIT,4079,27.8,No,RB31,3342,,0
Dalton Kincaid,TE12,TE,BUF,4055,26.5,No,TE12,3365,,0
Jake Ferguson,TE13,TE,DAL,4048,27.2,No,TE13,3351,,0
Blake Corum,RB32,RB,LAR,4042,25.4,No,RB32,3270,,0
Jaylen Warren,RB33,RB,PIT,4035,27.4,No,RB33,3218,,0
Jayden Reed,WR54,WR,GBP,4013,25.9,No,WR54,3284,,0
Cam Ward,QB19,QB,TEN,4005,23.9,No,QB16,5142,,0
George Kittle,TE14,TE,SFO,3964,32.5,No,TE14,3269,,0
C.J. Stroud,QB20,QB,HOU,3961,24.5,No,QB18,4811,,0
Malik Willis,QB21,QB,MIA,3889,26.9,No,QB26,4147,,0
Sam Darnold,QB22,QB,SEA,3878,28.8,No,QB20,4708,,0
Courtland Sutton,WR55,WR,DEN,3870,30.5,No,WR55,3184,,0
Jalen Coker,WR56,WR,CAR,3845,24.4,No,WR58,3055,,0
Jadarian Price,RB34,RB,FA,3822,-1.0,Yes,RB36,2981,,0
Jalen McMillan,WR57,WR,TBB,3813,24.3,No,WR56,3146,,0
2028 Early 2nd,,PI,,3765,,,,3111,,0
Jared Goff,QB23,QB,DET,3757,31.5,No,QB21,4698,,0
Brenton Strange,TE15,TE,JAC,3752,25.3,No,TE15,3101,,0
2027 Late 2nd,,PI,,3750,,,,3070,,0
Khalil Shakir,WR58,WR,BUF,3749.99,26.2,No,WR59,3003,,0
2026 Mid 2nd,,PI,,3745,,,,3010,,0
Rashid Shaheed,WR59,WR,SEA,3711,27.6,No,WR57,3058,,0
Kayshon Boutte,WR60,WR,NEP,3705,23.9,No,WR60,2912,,0
Rhamondre Stevenson,RB35,RB,NEP,3698,28.1,No,RB35,2992,,0
J.K. Dobbins,RB36,RB,DEN,3692,27.3,No,RB34,3044,,0
Jonathon Brooks,RB37,RB,CAR,3651,22.7,No,RB37,2925,,0
Kenneth Gainwell,RB38,RB,TBB,3612,27.1,No,RB38,2896,,0
Isaac TeSlaa,WR61,WR,DET,3604,24.1,No,WR62,2897,,0
Troy Franklin,WR62,WR,DEN,3595,23.2,No,WR64,2838,,0
Jonah Coleman,RB39,RB,FA,3592,-1.0,Yes,RB41,2748,,0
2028 Mid 2nd,,PI,,3578,,,,2924.99,,0
Mason Taylor,TE16,TE,NYJ,3577,21.9,No,TE16,2926,,0
2026 Late 2nd,,PI,,3550,,,,2880,,0
Chris Godwin,WR63,WR,TBB,3547,30.1,No,WR61,2903,,0
Woody Marks,RB40,RB,HOU,3546,25.3,No,RB40,2825,,0
Bryce Young,QB24,QB,CAR,3542,24.7,No,QB23,4524,,0
Trey Benson,RB41,RB,ARI,3531,23.7,No,RB47,2686,,0
AJ Barner,TE17,TE,SEA,3521,23.9,No,TE17,2879.99,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3516,25.0,No,RB39,2851,,0
Tre Harris,WR64,WR,LAC,3506,24.1,No,WR63,2855,,0
Daniel Jones,QB25,QB,IND,3501,28.8,No,QB25,4270,,0
Jaylin Noel,WR65,WR,HOU,3500.99,23.6,No,WR67,2782,,0
Pat Bryant,WR66,WR,DEN,3500.9799999999996,23.3,No,WR68,2772,,0
Jauan Jennings,WR67,WR,SFO,3499,28.7,No,WR65,2787,,0
Terrance Ferguson,TE18,TE,LAR,3493,23.1,No,TE18,2826,,0
Elic Ayomanor,WR68,WR,TEN,3492.99,22.8,No,WR66,2786.99,,0
Braelon Allen,RB43,RB,NYJ,3473,22.2,No,RB42,2735,,0
Chimere Dike,WR69,WR,TEN,3456,24.3,No,WR72,2731,,0
Tory Horton,WR70,WR,SEA,3435,23.4,No,WR71,2734.99,,0
Matthew Stafford,QB26,QB,LAR,3433,38.2,No,QB27,3738,,0
Dylan Sampson,RB44,RB,CLE,3407,21.6,No,RB43,2734,,0
Rachaad White,RB45,RB,WAS,3385,27.2,No,RB45,2689,,0
2028 Late 2nd,,PI,,3382,,,,2738,,0
Tyjae Spears,RB46,RB,TEN,3378,24.8,No,RB48,2675,,0
T.J. Hockenson,TE19,TE,MIN,3377,28.8,No,TE20,2786.9799999999996,,0
Kyle Williams,WR71,WR,NEP,3374,23.4,No,WR73,2676,,0
Jordan Mason,RB47,RB,MIN,3373,26.9,No,RB44,2706,,0
Adonai Mitchell,WR72,WR,NYJ,3355,23.5,No,WR69,2744,,0
Tony Pollard,RB48,RB,TEN,3354.99,28.9,No,RB46,2688,,0
Chigoziem Okonkwo,TE20,TE,WAS,3340,26.6,No,TE19,2789,,0
David Njoku,TE21,TE,FA,3335,29.7,No,TE22,2696,,0
Jerry Jeudy,WR73,WR,CLE,3308,27.0,No,WR70,2734.9799999999996,,0
Mark Andrews,TE22,TE,BAL,3273,30.6,No,TE21,2760,,0
Tyrone Tracy,RB49,RB,NYG,3267,26.4,No,RB49,2599,,0
Eli Stowers,TE23,TE,FA,3259,-1.0,Yes,TE24,2625,,0
Dallas Goedert,TE24,TE,PHI,3225,31.2,No,TE23,2634,,0
Brandon Aiyuk,WR74,WR,SFO,3224,28.0,No,WR74,2559,,0
Ollie Gordon,RB50,RB,MIA,3212,22.2,No,RB51,2529,,0
Elijah Arroyo,TE25,TE,SEA,3189,23.0,No,TE26,2546,,0
Sean Tucker,RB51,RB,TBB,3142,24.4,No,RB54,2473,,0
Nicholas Singleton,RB52,RB,FA,3139,-1.0,Yes,RB55,2426,,0
Tre Tucker,WR75,WR,LVR,3099,25.1,No,WR79,2454,,0
Michael Penix Jr.,QB27,QB,ATL,3096,25.9,No,QB28,3112,,0
Kimani Vidal,RB53,RB,LAC,3092,24.6,No,RB53,2505,,0
Keon Coleman,WR76,WR,BUF,3087,22.9,No,WR75,2535,,0
Marvin Mims,WR77,WR,DEN,3071,24.0,No,WR82,2386,,0
Keaton Mitchell,RB54,RB,LAC,3067,24.2,No,RB50,2551,,0
Ty Simpson,QB28,QB,FA,3059,-1.0,Yes,QB29,3042,,0
Tank Dell,WR78,WR,HOU,3058,26.4,No,WR77,2478,,0
Tyler Shough,QB29,QB,NOS,3056,26.5,No,QB22,4630,,0
Kaleb Johnson,RB55,RB,PIT,3052,22.6,No,RB56,2388,,0
Jack Bech,WR79,WR,LVR,3031,23.3,No,WR80,2412,,0
Gunnar Helm,TE26,TE,TEN,3029,23.6,No,TE25,2555,,0
Tank Bigsby,RB56,RB,PHI,3026,24.6,No,RB52,2520,,0
Theo Johnson,TE27,TE,NYG,3024,25.1,No,TE29,2463,,0
Deebo Samuel,WR80,WR,WAS,3009,30.2,No,WR76,2490,,0
Elijah Sarratt,WR81,WR,FA,2995,-1.0,Yes,WR81,2398,,0
Tez Johnson,WR82,WR,TBB,2974,23.9,No,WR85,2282,,0
J.J. McCarthy,QB30,QB,MIN,2962,23.2,No,QB31,2877,,0
Cade Otton,TE28,TE,TBB,2958,27.0,No,TE27,2510,,0
2027 Early 3rd,,PI,,2955,,,,2544,,0
Travis Kelce,TE29,TE,KCC,2947,36.5,No,TE28,2495,,0
Malik Washington,WR83,WR,MIA,2925,25.2,No,WR78,2462,,0
Juwan Johnson,TE30,TE,NOS,2924.99,29.6,No,TE30,2455,,0
Devin Neal,RB57,RB,NOS,2919,22.6,No,RB61,2293,,0
Jaylen Wright,RB58,RB,MIA,2918,23.0,No,RB58,2363,,0
Mike Washington Jr.,RB59,RB,FA,2901,-1.0,Yes,RB62,2287,,0
Dontayvion Wicks,WR84,WR,GBP,2884,24.8,No,WR83,2357,,0
Isiah Pacheco,RB60,RB,DET,2868,27.1,No,RB57,2372,,0
2026 Early 3rd,,PI,,2843,,,,2371,,0
Emmett Johnson,RB61,RB,FA,2840,-1.0,Yes,RB65,2167,,0
Stefon Diggs,WR85,WR,FA,2832,32.4,No,WR88,2202,,0
Chris Rodriguez,RB62,RB,JAC,2827,25.5,No,RB59,2308,,0
Isaiah Bond,WR86,WR,CLE,2826,22.0,No,WR86,2275,,0
Brian Robinson,RB63,RB,ATL,2821,27.0,No,RB60,2294,,0
Jake Tonges,TE31,TE,SFO,2820,26.7,No,TE31,2425,,0
Chris Brazzell II,WR87,WR,FA,2815,-1.0,Yes,WR91,2148,,0
Michael Mayer,TE32,TE,LVR,2768,24.8,No,TE33,2317,,0
Brashard Smith,RB64,RB,KCC,2761,23.0,No,RB64,2177,,0
Hunter Henry,TE33,TE,NEP,2742,31.3,No,TE32,2345,,0
Tyreek Hill,WR88,WR,FA,2726,32.1,No,WR87,2257,,0
Zachariah Branch,WR89,WR,FA,2725,-1.0,Yes,WR97,2100,,0
2027 Mid 3rd,,PI,,2711,,,,2393,,0
2026 Mid 3rd,,PI,,2700,,,,2256,,0
Emanuel Wilson,RB65,RB,SEA,2677,26.9,No,RB63,2206,,0
Dalton Schultz,TE34,TE,HOU,2674,29.7,No,TE34,2286.99,,0
Jalen Nailor,WR90,WR,LVR,2660,27.1,No,WR84,2355,,0
Cedric Tillman,WR91,WR,CLE,2656,26.0,No,WR92,2142,,0
Demario Douglas,WR92,WR,NEP,2637,25.3,No,WR93,2135,,0
Alvin Kamara,RB66,RB,NOS,2634,30.7,No,RB68,2131,,0
Kendre Miller,RB67,RB,NOS,2627,23.8,No,RB73,1994,,0
Xavier Legette,WR93,WR,CAR,2625,25.2,No,WR90,2149,,0
Trevor Etienne,RB68,RB,CAR,2619,21.7,No,RB67,2145,,0
2027 Late 3rd,,PI,,2608,,,,2225,,0
2028 Early 3rd,,PI,,2602,,,,2162,,0
Rashod Bateman,WR94,WR,BAL,2599,26.4,No,WR94,2110,,0
Pat Freiermuth,TE35,TE,PIT,2597,27.4,No,TE35,2205.99,,0
Ja'Tavion Sanders,TE36,TE,CAR,2591,23.0,No,TE37,2117,,0
Chris Bell,WR95,WR,FA,2590.99,-1.0,Yes,WR98,1974,,0
Dont'e Thornton,WR96,WR,LVR,2588,23.3,No,WR89,2168,,0
Colby Parkinson,TE37,TE,LAR,2571,27.2,No,TE36,2143,,0
LeQuint Allen,RB69,RB,JAC,2562,21.7,No,RB66,2154,,0
Darnell Mooney,WR97,WR,NYG,2547,28.4,No,WR95,2109,,0
Kaytron Allen,RB70,RB,FA,2546.99,-1.0,Yes,RB77,1857,,0
James Conner,RB71,RB,ARI,2532,30.9,No,RB69,2126,,0
2026 Late 3rd,,PI,,2523,,,,2129,,0
Jaydon Blue,RB72,RB,DAL,2519,22.2,No,RB72,2021,,0
DJ Giddens,RB73,RB,IND,2518,22.6,No,RB71,2098,,0
Aaron Jones,RB74,RB,MIN,2500,31.3,No,RB70,2105,,0
Cole Kmet,TE38,TE,CHI,2487,27.1,No,TE38,2044,,0
Christian Kirk,WR98,WR,SFO,2484,29.4,No,WR96,2099.99,,0
Malachi Fields,WR99,WR,FA,2478,-1.0,Yes,WR101,1890,,0
Ray Davis,RB75,RB,BUF,2435,26.4,No,RB74,1981,,0
Marquise Brown,WR100,WR,PHI,2416,28.8,No,WR99,1921,,0
2028 Mid 3rd,,PI,,2415,,,,2106,,0
Jalen Milroe,QB31,QB,SEA,2402,23.3,No,QB36,2457,,0
Isaiah Davis,RB76,RB,NYJ,2400,24.1,No,RB76,1922,,0
Ryan Flournoy,WR101,WR,DAL,2363,26.4,No,WR100,1891,,0
Jaylin Lane,WR102,WR,WAS,2362.99,23.9,No,WR103,1878,,0
Ja'Kobi Lane,WR103,WR,FA,2355,-1.0,Yes,WR111,1751,,0
Germie Bernard,WR104,WR,FA,2354,-1.0,Yes,WR112,1738,,0
Jordan James,RB77,RB,SFO,2329,22.0,No,RB75,1969,,0
Darnell Washington,TE39,TE,PIT,2286,24.6,No,TE39,1931,,0
Mac Jones,QB32,QB,SFO,2279,27.6,No,QB30,2918,,0
Trinidad Chambliss,QB33,QB,FA,2278,-1.0,Yes,QB41,2029,,0
Tua Tagovailoa,QB34,QB,ATL,2277,28.1,No,QB34,2745,,0
Ben Sinnott,TE40,TE,WAS,2274,23.8,No,TE41,1873,,0
2028 Late 3rd,,PI,,2268,,,,1950,,0
Shedeur Sanders,QB35,QB,CLE,2260,24.2,No,QB32,2850.99,,0
Luke Musgrave,TE41,TE,GBP,2249,25.6,No,TE40,1893,,0
Najee Harris,RB78,RB,LAC,2239,28.1,No,RB78,1849,,0
Justin Fields,QB36,QB,KCC,2233,27.1,No,QB37,2318,,0
Tyquan Thornton,WR105,WR,KCC,2225,25.7,No,WR106,1866,,0
Jalen Royals,WR106,WR,KCC,2215,23.1,No,WR105,1867,,0
Anthony Richardson,QB37,QB,IND,2212,23.9,No,QB35,2537,,0
Xavier Hutchinson,WR107,WR,HOU,2193,25.8,No,WR108,1826,,0
Luke McCaffrey,WR108,WR,WAS,2175,25.0,No,WR109,1796,,0
Calvin Ridley,WR109,WR,TEN,2168,31.3,No,WR102,1881,,0
Jarquez Hunter,RB79,RB,LAR,2140,23.3,No,RB81,1730,,0
MarShawn Lloyd,RB80,RB,GBP,2138,25.2,No,RB79,1811,,0
John Metchie,WR110,WR,CAR,2128,25.7,No,WR110,1754,,0
Tahj Brooks,RB81,RB,CIN,2127.99,23.9,No,RB82,1728,,0
Dawson Knox,TE42,TE,BUF,2113,29.4,No,TE43,1742,,0
Evan Engram,TE43,TE,DEN,2102,31.6,No,TE42,1801,,0
Cooper Kupp,WR111,WR,SEA,2082,32.8,No,WR104,1868,,0
Jahan Dotson,WR112,WR,ATL,2080,26.0,No,WR107,1825.99,,0
Devaughn Vele,WR113,WR,NOS,2075,28.3,No,WR113,1736,,0
2026 Early 4th,,PI,,2074,,,,1799,,0
KeAndre Lambert-Smith,WR114,WR,LAC,2044,24.5,No,WR120,1649,,0
2027 Early 4th,,PI,,2043,,,,1851,,0
Audric Estime,RB82,RB,NOS,2037,22.6,No,RB84,1643,,0
Roman Wilson,WR116,WR,PIT,2030,24.8,No,WR115,1726,,0
Calvin Austin III,WR115,WR,NYG,2029.99,27.0,No,WR118,1676,,0
Andrei Iosivas,WR117,WR,CIN,2024,26.5,No,WR116,1710,,0
Jimmy Horn,WR118,WR,CAR,2019,23.6,No,WR119,1661,,0
Keenan Allen,WR119,WR,LAC,2015,33.9,No,WR114,1735,,0
Savion Williams,WR120,WR,GBP,2005,24.4,No,WR122,1608,,0
2027 Mid 4th,,PI,,2003,,,,1769,,0
Will Shipley,RB83,RB,PHI,1998,23.6,No,RB83,1667,,0
Skyler Bell,WR121,WR,FA,1995,-1.0,Yes,WR133,1445,,0
Jalen Tolbert,WR122,WR,MIA,1982,27.1,No,WR117,1705,,0
Isaac Guerendo,RB84,RB,SFO,1971,25.8,No,RB80,1737,,0
2026 Mid 4th,,PI,,1958,,,,1658,,0
Jordan Whittington,WR123,WR,LAR,1948,25.5,No,WR124,1597,,0
Darius Slayton,WR124,WR,NYG,1940,29.2,No,WR126,1579,,0
Jerome Ford,RB85,RB,WAS,1939,26.6,No,RB85,1609,,0
Noah Gray,TE44,TE,KCC,1934,26.9,No,TE44,1699,,0
Tutu Atwell,WR125,WR,MIA,1909,26.5,No,WR123,1600,,0
2028 Early 4th,,PI,,1905,,,,1629,,0
Jaleel McLaughlin,RB86,RB,DEN,1898,25.6,No,RB87,1481,,0
Joshua Palmer,WR126,WR,BUF,1869,26.5,No,WR127,1571,,0
Daniel Bellinger,TE45,TE,TEN,1863,25.5,No,TE46,1575,,0
2027 Late 4th,,PI,,1862,,,,1673,,0
Greg Dulcich,TE46,TE,MIA,1853,26.0,No,TE45,1583,,0
Bam Knight,RB87,RB,ARI,1848,25.0,No,RB89,1443,,0
Max Klare,TE47,TE,FA,1847.99,-1.0,Yes,TE52,1376,,0
Ja'Lynn Polk,WR127,WR,NOS,1831,24.0,No,WR121,1621,,0
2026 Late 4th,,PI,,1825,,,,1524,,0
Konata Mumpfield,WR128,WR,LAR,1824.99,23.4,No,WR128,1523.99,,0
Treylon Burks,WR129,WR,WAS,1824,26.0,No,WR125,1587,,0
Devin Singletary,RB88,RB,NYG,1799,28.6,No,RB88,1460,,0
Tommy Tremble,TE48,TE,CAR,1797,25.8,No,TE49,1473,,0
Antonio Williams,WR130,WR,FA,1793,-1.0,Yes,WR138,1316,,0
Kendrick Bourne,WR131,WR,ARI,1788,30.7,No,WR129,1516,,0
Dyami Brown,WR132,WR,WAS,1783,26.4,No,WR134,1436,,0
Xavier Restrepo,WR133,WR,TEN,1779,24.0,No,WR130,1492,,0
Efton Chism,WR134,WR,NEP,1778.99,24.4,No,WR131,1483,,0
Noah Fant,TE49,TE,NOS,1775,28.4,No,TE47,1513,,0
Roschon Johnson,RB89,RB,CHI,1763,25.2,No,RB86,1504,,0
Devontez Walker,WR135,WR,BAL,1741,24.8,No,WR132,1447,,0
Raheim Sanders,RB90,RB,CLE,1738,23.8,No,RB90,1440,,0
Cade Stover,TE50,TE,HOU,1730,25.8,No,TE48,1496,,0
Olamide Zaccheaus,WR136,WR,ATL,1727,28.7,No,WR135,1424,,0
2028 Mid 4th,,PI,,1724,,,,1537,,0
Michael Trigg,TE51,TE,FA,1706,-1.0,Yes,TE56,1212,,0
Jonnu Smith,TE52,TE,FA,1694,30.6,No,TE51,1381,,0
Jacoby Brissett,QB38,QB,ARI,1693,33.3,No,QB33,2786.9699999999993,,0
Malik Davis,RB91,RB,DAL,1691,27.4,No,RB91,1435.99,,0
Mike Gesicki,TE53,TE,CIN,1688,30.5,No,TE50,1410,,0
Garrett Nussmeier,QB39,QB,FA,1677,-1.0,Yes,QB40,2041,,0
Kevin Coleman,WR137,WR,FA,1661,-1.0,Yes,WR143,1219,,0
Jalin Hyatt,WR138,WR,NYG,1652,24.5,No,WR139,1270,,0
Michael Carter,RB92,RB,TEN,1648,26.9,No,RB92,1406,,0
Emari Demercado,RB93,RB,KCC,1601,27.2,No,RB98,1234,,0
Joe Mixon,RB94,RB,FA,1594,29.7,No,RB95,1305,,0
Justice Hill,RB95,RB,BAL,1586,28.4,No,RB94,1311,,0
Tai Felton,WR139,WR,MIN,1585,23.0,No,WR137,1349,,0
Dillon Gabriel,QB40,QB,CLE,1576,25.3,No,QB48,1614,,0
Ty Johnson,RB96,RB,BUF,1571,28.6,No,RB97,1264,,0
