"Last updated: June 14, 2025 06:29 PM UTC"
Updated 06/14/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ollie Gordon,RB62,RB,MIA,2682,21.4,Yes,RB62,2210,,0
Demario Douglas,WR77,WR,NEP,2674,24.5,No,WR76,2267,,0
Troy Franklin,WR78,WR,DEN,2642,22.4,No,WR78,2181,,0
Christian Kirk,WR79,WR,HOU,2635,28.6,No,WR80,2164,,0
Dontayvion Wicks,WR80,WR,GBP,2610,24.0,No,WR82,2118,,0
2027 Early 3rd,,PI,,2601,,,,2216,,0
Alec Pierce,WR81,WR,IND,2585,25.1,No,WR81,2157,,0
2025 Late 3rd,,PI,,2568,,,,2149,,0
Isaac TeSlaa,WR82,WR,DET,2554,23.3,Yes,WR77,2211,,0
Rico Dowdle,RB63,RB,CAR,2529,27.0,No,RB64,2057,,0
Shedeur Sanders,QB31,QB,CLE,2512,23.4,Yes,QB32,2690,,0
Audric Estime,RB64,RB,DEN,2511.99,21.8,No,RB69,1984,,0
2026 Mid 3rd,,PI,,2490,,,,2217,,0
Keaton Mitchell,RB65,RB,BAL,2430,23.4,No,RB66,2028,,0
Cole Kmet,TE28,TE,CHI,2424,26.3,No,TE28,2131,,0
Joshua Palmer,WR83,WR,BUF,2404,25.7,No,WR84,2009,,0
Kendre Miller,RB66,RB,NOS,2397,23.0,No,RB70,1965,,0
Woody Marks,RB67,RB,HOU,2395,24.4,Yes,RB68,1995,,0
Theo Johnson,TE29,TE,NYG,2386,24.3,No,TE32,1937,,0
Brashard Smith,RB68,RB,KCC,2385,22.2,Yes,RB63,2076,,0
Michael Wilson,WR84,WR,ARI,2364,25.3,No,WR85,1990,,0
Tory Horton,WR85,WR,SEA,2347,22.5,Yes,WR83,2082,,0
Tahj Brooks,RB69,RB,CIN,2346,23.1,Yes,RB65,2030,,0
2027 Mid 3rd,,PI,,2339,,,,2047,,0
2026 Late 3rd,,PI,,2311,,,,2029,,0
Chigoziem Okonkwo,TE30,TE,TEN,2302,25.8,No,TE29,2001,,0
Dalton Schultz,TE31,TE,HOU,2272,28.9,No,TE34,1889,,0
Kayshon Boutte,WR86,WR,NEP,2263,23.1,No,WR87,1886,,0
Kyle Monangai,RB70,RB,CHI,2256,23.0,Yes,RB67,2002,,0
Michael Mayer,TE32,TE,LVR,2207,23.9,No,TE30,1940,,0
Xavier Restrepo,WR87,WR,TEN,2199,23.2,Yes,WR86,1954,,0
Luke Musgrave,TE33,TE,GBP,2192,24.8,No,TE33,1935,,0
Noah Gray,TE34,TE,KCC,2187,26.1,No,TE35,1867,,0
Hunter Henry,TE35,TE,NEP,2164,30.5,No,TE31,1936.99,,0
Mike Gesicki,TE36,TE,CIN,2161,29.7,No,TE36,1866,,0
Damien Martinez,RB71,RB,SEA,2156,21.4,Yes,RB73,1847,,0
Tyler Shough,QB32,QB,NOS,2144,25.7,Yes,QB31,2842,,0
Jerome Ford,RB72,RB,CLE,2131,25.8,No,RB75,1805,,0
Will Shipley,RB73,RB,PHI,2124,22.8,No,RB72,1895,,0
Andrei Iosivas,WR88,WR,CIN,2119,25.7,No,WR91,1799,,0
Jordan Whittington,WR89,WR,LAR,2109,24.7,No,WR89,1829,,0
Savion Williams,WR90,WR,GBP,2107,23.6,Yes,WR88,1862,,0
Elijah Moore,WR91,WR,BUF,2106,25.2,No,WR90,1819,,0
2027 Late 3rd,,PI,,2102,,,,1932,,0
Austin Ekeler,RB74,RB,WAS,2101,30.1,No,RB74,1833,,0
Sean Tucker,RB75,RB,TBB,2096,23.6,No,RB76,1794,,0
Ja'Lynn Polk,WR92,WR,NEP,2078,23.2,No,WR96,1726,,0
Luke McCaffrey,WR93,WR,WAS,2074,24.2,No,WR99,1713,,0
Tre Tucker,WR94,WR,LVR,2044,24.3,No,WR98,1718,,0
Oronde Gadsden,TE37,TE,LAC,2039,22.0,Yes,TE37,1784,,0
2025 Early 4th,,PI,,2030,,,,1807,,0
Malik Washington,WR95,WR,MIA,2021,24.4,No,WR100,1712,,0
Nick Chubb,RB76,RB,HOU,2019,29.5,No,RB71,1908,,0
Jaylin Lane,WR96,WR,WAS,2011,23.1,Yes,WR92,1765,,0
Jaleel McLaughlin,RB77,RB,DEN,2009,24.8,No,RB78,1705,,0
Tai Felton,WR97,WR,MIN,2007,22.2,Yes,WR97,1720,,0
Zach Ertz,TE38,TE,WAS,1994,34.6,No,TE38,1769,,0
Amari Cooper,WR98,WR,FA,1971,31.0,No,WR101,1664,,0
Isaiah Davis,RB78,RB,NYJ,1957,23.3,No,RB77,1715,,0
Chimere Dike,WR99,WR,TEN,1954,23.5,Yes,WR94,1745,,0
Joe Milton,QB33,QB,DAL,1950,25.3,No,QB36,2089,,0
2025 Mid 4th,,PI,,1920,,,,1660,,0
Calvin Austin III,WR100,WR,PIT,1900,26.2,No,WR95,1736,,0
Dyami Brown,WR101,WR,JAC,1894,25.6,No,WR102,1644,,0
Daniel Jones,QB34,QB,IND,1883,28.0,No,QB33,2524,,0
2026 Early 4th,,PI,,1871,,,,1699,,0
Jalin Hyatt,WR102,WR,NYG,1867,23.7,No,WR108,1582,,0
Gunnar Helm,TE39,TE,TEN,1854,22.8,Yes,TE39,1668,,0
Jermaine Burton,WR103,WR,CIN,1853,24.0,No,WR104,1641,,0
2027 Early 4th,,PI,,1849,,,,1651,,0
DeAndre Hopkins,WR104,WR,BAL,1845,33.0,No,WR103,1642,,0
Parker Washington,WR105,WR,JAC,1841,23.2,No,WR105,1617,,0
Jacory Croskey-Merritt,RB80,RB,WAS,1832,24.2,Yes,RB79,1655,,0
Kareem Hunt,RB79,RB,KCC,1831.99,29.8,No,RB80,1595,,0
Juwan Johnson,TE40,TE,NOS,1821,28.8,No,TE40,1621,,0
Jalen Tolbert,WR106,WR,DAL,1807,26.3,No,WR109,1581,,0
Jalen Nailor,WR107,WR,MIN,1797,26.3,No,WR116,1502,,0
Jimmy Horn,WR109,WR,CAR,1787,22.8,Yes,WR93,1760,,0
Tutu Atwell,WR108,WR,LAR,1786.99,25.7,No,WR110,1572,,0
Malachi Corley,WR110,WR,NYJ,1782,23.2,No,WR111,1555,,0
2025 Late 4th,,PI,,1779,,,,1573,,0
Darius Slayton,WR111,WR,NYG,1777,28.4,No,WR106,1604,,0
Javon Baker,WR112,WR,NEP,1769,23.3,No,WR117,1492,,0
Devaughn Vele,WR113,WR,DEN,1763,27.5,No,WR113,1521,,0
2026 Mid 4th,,PI,,1761,,,,1564,,0
Jacob Cowing,WR114,WR,SFO,1760,24.4,No,WR118,1474,,0
Tez Johnson,WR115,WR,TBB,1756,23.1,Yes,WR114,1519,,0
Adam Thielen,WR116,WR,CAR,1741,34.8,No,WR107,1592,,0
Elijah Mitchell,RB81,RB,KCC,1717,27.1,No,RB82,1499,,0
Keenan Allen,WR117,WR,FA,1709,33.1,No,WR115,1517,,0
Zack Moss,RB82,RB,CIN,1702,27.5,No,RB83,1491,,0
Russell Wilson,QB35,QB,NYG,1700,36.5,No,QB35,2167,,0
Erick All,TE41,TE,CIN,1698,24.8,No,TE45,1402,,0
Justice Hill,RB83,RB,BAL,1695,27.6,No,RB81,1500,,0
Dawson Knox,TE42,TE,BUF,1694,28.6,No,TE42,1491.99,,0
Noah Fant,TE43,TE,SEA,1665,27.6,No,TE41,1571,,0
Quinn Ewers,QB36,QB,MIA,1658,22.1,Yes,QB39,1793.99,,0
Luke Schoonmaker,TE44,TE,DAL,1657,26.7,No,TE43,1447,,0
Dont'e Thornton,WR118,WR,LVR,1641,22.5,Yes,WR112,1540,,0
Dillon Gabriel,QB37,QB,CLE,1640,24.5,Yes,QB38,1888.99,,0
Jahan Dotson,WR119,WR,PHI,1622,25.2,No,WR119,1422,,0
Will Howard,QB38,QB,PIT,1611,23.7,Yes,QB34,2178,,0
Curtis Samuel,WR120,WR,BUF,1606,28.8,No,WR123,1325,,0
Kimani Vidal,RB84,RB,LAC,1602,23.8,No,RB88,1305,,0
2027 Mid 4th,,PI,,1596,,,,1487,,0
AJ Barner,TE45,TE,SEA,1595.99,23.1,No,TE44,1407,,0
Cade Stover,TE46,TE,HOU,1594,25.0,No,TE46,1377,,0
Tyler Lockett,WR121,WR,TEN,1580,32.7,No,WR120,1418,,0
Trey Palmer,WR122,WR,TBB,1565,24.2,No,WR121,1375,,0
Miles Sanders,RB85,RB,DAL,1564,28.1,No,RB89,1297,,0
Emanuel Wilson,RB86,RB,GBP,1535,26.1,No,RB90,1289,,0
Devin Singletary,RB87,RB,NYG,1534,27.8,No,RB87,1304.99,,0
2026 Late 4th,,PI,,1526,,,,1386,,0
Dameon Pierce,RB88,RB,HOU,1514,25.3,No,RB86,1317,,0
Ty Johnson,RB89,RB,BUF,1501,27.7,No,RB84,1360,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1499,28.2,No,WR124,1291,,0
Diontae Johnson,WR124,WR,CLE,1494,28.9,No,WR122,1330,,0
LeQuint Allen,RB90,RB,JAC,1488,20.8,Yes,RB85,1338,,0
Devontez Walker,WR125,WR,BAL,1477,24.0,No,WR127,1218,,0
Jonathan Mingo,WR126,WR,DAL,1462,24.2,No,WR125,1268,,0
Kenneth Gainwell,RB91,RB,PIT,1458,26.2,No,RB91,1244,,0
John Metchie,WR127,WR,HOU,1457.99,24.9,No,WR129,1209,,0
Tyler Conklin,TE47,TE,LAC,1444,29.9,No,TE47,1274,,0
Antonio Gibson,RB92,RB,NEP,1437,27.0,No,RB94,1199,,0
Rondale Moore,WR128,WR,MIN,1420,25.0,No,WR126,1228,,0
Phil Mafah,RB93,RB,DAL,1417,22.6,Yes,RB92,1225,,0
Xavier Hutchinson,WR129,WR,HOU,1413,25.0,No,WR133,1164,,0
Greg Dortch,WR130,WR,ARI,1405,27.0,No,WR128,1214,,0
Aaron Rodgers,QB39,QB,PIT,1396,41.5,No,QB37,2051,,0
Khalil Herbert,RB94,RB,IND,1394,27.2,No,RB93,1213,,0
Tahj Washington,WR131,WR,MIA,1378,24.1,No,WR130,1177,,0
Kirk Cousins,QB40,QB,ATL,1368,36.8,No,QB41,1742,,0
Kendrick Bourne,WR132,WR,NEP,1360,29.9,No,WR134,1162,,0
Darnell Washington,TE48,TE,PIT,1357,23.8,No,TE48,1206,,0
Treylon Burks,WR133,WR,TEN,1342,25.2,No,WR135,1161.99,,0
2027 Late 4th,,PI,,1327,,,,1288,,0
Spencer Rattler,QB41,QB,NOS,1324,24.7,No,QB40,1746,,0
Daniel Bellinger,TE49,TE,NYG,1319,24.7,No,TE50,1132,,0
Ray-Ray McCloud,WR134,WR,ATL,1308,28.7,No,WR132,1167,,0
Jameis Winston,QB42,QB,NYG,1303,31.4,No,QB42,1506,,0
Raheim Sanders,RB95,RB,LAC,1299,23.0,Yes,RB95,1157,,0
Mike Williams,WR135,WR,LAC,1298,30.7,No,WR137,1127,,0
Will Dissly,TE50,TE,LAC,1296,28.9,No,TE51,1124,,0
Colby Parkinson,TE51,TE,LAR,1291,26.4,No,TE54,1075,,0
Tyler Higbee,TE52,TE,LAR,1290,32.4,No,TE49,1190,,0
Arian Smith,WR136,WR,NYJ,1281,23.7,Yes,WR131,1169,,0
Bub Means,WR137,WR,NOS,1253,24.4,No,WR139,1092,,0
Israel Abanikanda,RB96,RB,SFO,1236,22.7,No,RB98,1074,,0
