"Last updated: May 04, 2025 06:46 PM UTC"
Updated 05/04/25 at 06:46pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Early 2nd,,PI,,4054,,,,3195,,0
Tucker Kraft,TE10,TE,GBP,4053,24.5,No,TE11,3266,,0
James Conner,RB30,RB,ARI,4044,30.0,No,RB31,3193,,0
Jack Bech,WR49,WR,LVR,4038,22.4,Yes,WR49,3212,,0
Kyle Pitts,TE11,TE,ATL,4029,24.6,No,TE9,3393,,0
D'Andre Swift,RB31,RB,CHI,3987,26.3,No,RB28,3258,,0
Travis Etienne,RB32,RB,JAC,3969,26.3,No,RB32,3156,,0
Jakobi Meyers,WR50,WR,LVR,3953,28.5,No,WR50,3091,,0
Trey Benson,RB33,RB,ARI,3933,22.8,No,RB33,3154,,0
Jared Goff,QB21,QB,DET,3914,30.6,No,QB21,4669,,0
David Njoku,TE12,TE,CLE,3894,28.8,No,TE12,3175,,0
2026 Mid 2nd,,PI,,3874,,,,3180,,0
Jauan Jennings,WR51,WR,SFO,3861,27.8,No,WR51,3077,,0
Mark Andrews,TE13,TE,BAL,3842,29.6,No,TE13,3152,,0
Tony Pollard,RB34,RB,TEN,3835,28.0,No,RB34,3017,,0
Bhayshul Tuten,RB35,RB,JAC,3828,23.2,Yes,RB35,2979,,0
Xavier Legette,WR52,WR,CAR,3782,24.3,No,WR53,2976,,0
Jaylen Warren,RB36,RB,PIT,3779,26.5,No,RB37,2916,,0
Deebo Samuel,WR53,WR,WAS,3760,29.3,No,WR52,3071,,0
Jaylin Noel,WR54,WR,HOU,3743,22.7,Yes,WR55,2902,,0
Aaron Jones,RB37,RB,MIN,3739,30.4,No,RB38,2905,,0
Dak Prescott,QB22,QB,DAL,3723,31.8,No,QB22,4496,,0
2025 Late 2nd,,PI,,3720,,,,3196,,0
Tyjae Spears,RB38,RB,TEN,3667,23.9,No,RB36,2928,,0
Jalen McMillan,WR55,WR,TBB,3664,23.4,No,WR54,2935,,0
Anthony Richardson,QB23,QB,IND,3654,23.0,No,QB27,3658,,0
Justin Fields,QB24,QB,NYJ,3629,26.2,No,QB26,3842,,0
Braelon Allen,RB39,RB,NYJ,3615,21.3,No,RB40,2855,,0
Jonathon Brooks,RB40,RB,CAR,3608,21.8,No,RB39,2891,,0
Najee Harris,RB41,RB,LAC,3561,27.2,No,RB41,2852,,0
Evan Engram,TE14,TE,DEN,3555,30.7,No,TE14,2882,,0
Tua Tagovailoa,QB25,QB,MIA,3549,27.2,No,QB24,4070,,0
Stefon Diggs,WR56,WR,NEP,3542,31.4,No,WR56,2871,,0
Cooper Kupp,WR57,WR,SEA,3513,31.9,No,WR58,2847,,0
2026 Late 2nd,,PI,,3505,,,,2965,,0
Jake Ferguson,TE15,TE,DAL,3498,26.3,No,TE15,2866,,0
Calvin Ridley,WR58,WR,TEN,3496,30.4,No,WR57,2853,,0
2027 Mid 2nd,,PI,,3492,,,,3056,,0
Tank Bigsby,RB42,RB,JAC,3441,23.7,No,RB42,2791,,0
Rashid Shaheed,WR59,WR,NOS,3437,26.7,No,WR59,2793,,0
Mason Taylor,TE16,TE,NYJ,3432,21.0,Yes,TE16,2862,,0
Jordan Mason,RB43,RB,MIN,3423,25.9,No,RB44,2762,,0
Darnell Mooney,WR60,WR,ATL,3418,27.5,No,WR60,2740,,0
Travis Kelce,TE17,TE,KCC,3410,35.6,No,TE17,2844,,0
Jaydon Blue,RB44,RB,DAL,3405,21.3,Yes,RB45,2757,,0
Dylan Sampson,RB45,RB,CLE,3399,20.6,Yes,RB43,2779,,0
Pat Freiermuth,TE18,TE,PIT,3363,26.5,No,TE19,2768,,0
Rachaad White,RB46,RB,TBB,3349,26.3,No,RB47,2701,,0
Sam Darnold,QB26,QB,SEA,3345,27.9,No,QB25,3876,,0
Tank Dell,WR61,WR,HOU,3326,25.5,No,WR64,2639,,0
Cade Otton,TE19,TE,TBB,3310,26.0,No,TE18,2830,,0
Isaac Guerendo,RB47,RB,SFO,3306,24.8,No,RB49,2602,,0
Cedric Tillman,WR62,WR,CLE,3300,25.0,No,WR66,2597,,0
Terrance Ferguson,TE20,TE,LAR,3274,22.2,Yes,TE20,2750,,0
Marvin Mims,WR63,WR,DEN,3250,23.1,No,WR63,2661,,0
Rhamondre Stevenson,RB48,RB,NEP,3249,27.2,No,RB48,2620,,0
2027 Late 2nd,,PI,,3240,,,,2800,,0
Javonte Williams,RB49,RB,DAL,3215,25.0,No,RB46,2704,,0
Jonnu Smith,TE21,TE,MIA,3204,29.7,No,TE21,2702,,0
Blake Corum,RB50,RB,LAR,3188,24.4,No,RB50,2572,,0
Jaxson Dart,QB27,QB,NYG,3187,22.0,Yes,QB23,4403,,0
Adonai Mitchell,WR64,WR,IND,3180,22.6,No,WR62,2662,,0
Jalen Royals,WR65,WR,KCC,3175,22.2,Yes,WR67,2562,,0
Rashod Bateman,WR66,WR,BAL,3165,25.4,No,WR65,2606,,0
Jaylen Wright,RB51,RB,MIA,3129,22.1,No,RB51,2563,,0
Jalen Coker,WR67,WR,CAR,3128.99,23.5,No,WR68,2525,,0
Brenton Strange,TE22,TE,JAC,3122,24.4,No,TE22,2673,,0
Devin Neal,RB52,RB,NOS,3112,21.7,Yes,RB52,2561.99,,0
Jalen Milroe,QB28,QB,SEA,3097,22.4,Yes,QB30,3123,,0
Ben Sinnott,TE23,TE,WAS,3083,22.9,No,TE26,2524,,0
2025 Early 3rd,,PI,,3078,,,,2545,,0
Trevor Etienne,RB53,RB,CAR,3065,20.8,Yes,RB53,2538,,0
Ray Davis,RB54,RB,BUF,3062,25.5,No,RB54,2510,,0
Romeo Doubs,WR68,WR,GBP,3060,25.0,No,WR69,2515,,0
Elijah Arroyo,TE24,TE,SEA,3055,22.1,Yes,TE25,2548,,0
Harold Fannin,TE25,TE,CLE,3040,20.8,Yes,TE24,2558,,0
Dallas Goedert,TE26,TE,PHI,2972,30.3,No,TE23,2565,,0
Quentin Johnston,WR69,WR,LAC,2956,23.6,No,WR71,2426,,0
Marquise Brown,WR70,WR,KCC,2909,27.9,No,WR70,2482,,0
Wan'Dale Robinson,WR71,WR,NYG,2859,24.3,No,WR75,2301,,0
MarShawn Lloyd,RB55,RB,GBP,2840,24.3,No,RB55,2289,,0
Ja'Tavion Sanders,TE27,TE,CAR,2837,22.1,No,TE27,2377,,0
Ollie Gordon,RB56,RB,MIA,2800,21.3,Yes,RB58,2249,,0
Tyler Allgeier,RB57,RB,ATL,2794,25.0,No,RB56,2283,,0
Geno Smith,QB29,QB,LVR,2790,34.6,No,QB28,3297,,0
Shedeur Sanders,QB30,QB,CLE,2787,23.2,Yes,QB31,2745,,0
Dontayvion Wicks,WR72,WR,GBP,2777,23.9,No,WR76,2300,,0
Elic Ayomanor,WR73,WR,TEN,2776,21.9,Yes,WR74,2310,,0
Matthew Stafford,QB31,QB,LAR,2768,37.2,No,QB29,3134,,0
Christian Watson,WR74,WR,GBP,2750,26.0,No,WR72,2400,,0
2025 Mid 3rd,,PI,,2749,,,,2446,,0
Demario Douglas,WR75,WR,NEP,2748,24.4,No,WR77,2225,,0
Christian Kirk,WR76,WR,HOU,2744,28.4,No,WR73,2336,,0
Audric Estime,RB58,RB,DEN,2725,21.6,No,RB61,2122,,0
2026 Early 3rd,,PI,,2702,,,,2302,,0
Kyle Williams,WR77,WR,NEP,2699,22.5,Yes,WR61,2679,,0
J.K. Dobbins,RB59,RB,LAC,2695,26.4,No,RB57,2254,,0
Cole Kmet,TE28,TE,CHI,2651,26.2,No,TE28,2240,,0
Troy Franklin,WR78,WR,DEN,2647,22.2,No,WR79,2205,,0
Luke Musgrave,TE29,TE,GBP,2636,24.7,No,TE29,2121.99,,0
Rico Dowdle,RB60,RB,CAR,2618,26.9,No,RB63,2084,,0
Alec Pierce,WR79,WR,IND,2610,25.0,No,WR78,2218,,0
2025 Late 3rd,,PI,,2559,,,,2192,,0
2026 Mid 3rd,,PI,,2558,,,,2197,,0
Jordan James,RB61,RB,SFO,2535,21.1,Yes,RB60,2159,,0
Kendre Miller,RB62,RB,NOS,2518,22.9,No,RB62,2107,,0
2027 Early 3rd,,PI,,2491,,,,2189,,0
Joshua Palmer,WR80,WR,BUF,2484,25.6,No,WR80,2105,,0
DJ Giddens,RB63,RB,IND,2480,21.7,Yes,RB59,2176,,0
Roschon Johnson,RB64,RB,CHI,2475,24.2,No,RB64,2041,,0
Dalton Schultz,TE30,TE,HOU,2451,28.8,No,TE32,2064,,0
Chigoziem Okonkwo,TE31,TE,TEN,2449,25.6,No,TE31,2072,,0
Amari Cooper,WR81,WR,BUF,2448,30.9,No,WR81,2080,,0
Theo Johnson,TE32,TE,NYG,2447,24.2,No,TE30,2082,,0
Michael Mayer,TE33,TE,LVR,2443,23.8,No,TE34,2032,,0
Noah Gray,TE34,TE,KCC,2439,26.0,No,TE35,2011,,0
Michael Wilson,WR82,WR,ARI,2432,25.2,No,WR83,1991,,0
Mike Gesicki,TE35,TE,CIN,2425,29.6,No,TE33,2053,,0
Keaton Mitchell,RB65,RB,BAL,2409,23.3,No,RB65,2034,,0
Jerome Ford,RB66,RB,CLE,2345,25.6,No,RB66,1963,,0
Ja'Lynn Polk,WR83,WR,NEP,2336,23.1,No,WR82,2035,,0
2026 Late 3rd,,PI,,2306,,,,2081,,0
Jordan Whittington,WR84,WR,LAR,2303,24.6,No,WR86,1950,,0
Kayshon Boutte,WR85,WR,NEP,2300,23.0,No,WR89,1878,,0
2027 Mid 3rd,,PI,,2256,,,,2067,,0
Elijah Moore,WR86,WR,BUF,2230,25.1,No,WR91,1834,,0
Andrei Iosivas,WR87,WR,CIN,2223,25.6,No,WR87,1909,,0
Roman Wilson,WR88,WR,PIT,2206,23.9,No,WR84,1984,,0
Pat Bryant,WR89,WR,DEN,2180,22.4,Yes,WR85,1977,,0
Austin Ekeler,RB67,RB,WAS,2172,30.0,No,RB69,1887,,0
Jaleel McLaughlin,RB68,RB,DEN,2165,24.6,No,RB70,1845,,0
Nick Chubb,RB69,RB,CLE,2153,29.4,No,RB74,1745,,0
Joe Milton,QB32,QB,DAL,2147,25.2,No,QB36,2124,,0
Damien Martinez,RB70,RB,SEA,2145,21.2,Yes,RB71,1820,,0
Tahj Brooks,RB71,RB,CIN,2144,23.0,Yes,RB67,1962.99,,0
Malik Washington,WR90,WR,MIA,2121,24.3,No,WR96,1746,,0
Sean Tucker,RB72,RB,TBB,2108,23.5,No,RB73,1749,,0
Luke McCaffrey,WR91,WR,WAS,2107,24.1,No,WR93,1789,,0
Isaac TeSlaa,WR92,WR,DET,2106,23.2,Yes,WR88,1893,,0
Keenan Allen,WR93,WR,CHI,2100,33.0,No,WR92,1792,,0
Hunter Henry,TE36,TE,NEP,2093,30.4,No,TE36,1821,,0
Tre Tucker,WR94,WR,LVR,2084,24.2,No,WR97,1721,,0
Isaiah Davis,RB73,RB,NYJ,2067,23.2,No,RB72,1771,,0
Parker Washington,WR95,WR,JAC,2065,23.1,No,WR100,1690,,0
2027 Late 3rd,,PI,,2060,,,,1924,,0
Savion Williams,WR96,WR,GBP,2040,23.4,Yes,WR95,1747,,0
Jalen Tolbert,WR97,WR,DAL,2021,26.2,No,WR99,1693,,0
Tutu Atwell,WR98,WR,LAR,2010,25.6,No,WR101,1685,,0
Jarquez Hunter,RB74,RB,LAR,2006,22.3,Yes,RB68,1934,,0
2025 Early 4th,,PI,,2002,,,,1831,,0
Dyami Brown,WR99,WR,JAC,1996,25.5,No,WR102,1674,,0
Will Shipley,RB75,RB,PHI,1991,22.7,No,RB75,1703,,0
Tai Felton,WR100,WR,MIN,1985,22.1,Yes,WR94,1773,,0
Tory Horton,WR101,WR,SEA,1960,22.4,Yes,WR90,1835,,0
Zach Ertz,TE37,TE,WAS,1959.99,34.5,No,TE37,1697,,0
Jermaine Burton,WR102,WR,CIN,1946,23.8,No,WR104,1655,,0
Jalin Hyatt,WR103,WR,NYG,1938,23.6,No,WR103,1668,,0
2025 Mid 4th,,PI,,1930,,,,1732,,0
2026 Early 4th,,PI,,1914,,,,1733,,0
Erick All,TE38,TE,CIN,1904,24.6,No,TE44,1487,,0
Zack Moss,RB76,RB,CIN,1900,27.4,No,RB79,1650,,0
Malachi Corley,WR104,WR,NYJ,1892,23.1,No,WR112,1532,,0
Juwan Johnson,TE39,TE,NOS,1888,28.6,No,TE39,1673,,0
Javon Baker,WR105,WR,NEP,1880,23.2,No,WR107,1604,,0
Kareem Hunt,RB77,RB,KCC,1860,29.7,No,RB76,1663,,0
Gabriel Davis,WR106,WR,JAC,1854,26.1,No,WR105,1641,,0
Elijah Mitchell,RB78,RB,KCC,1841,27.0,No,RB80,1578,,0
Darius Slayton,WR107,WR,NYG,1835,28.3,No,WR98,1694,,0
Xavier Restrepo,WR108,WR,TEN,1831,23.1,Yes,WR111,1543,,0
Tez Johnson,WR109,WR,TBB,1830,23.0,Yes,WR106,1627,,0
DeAndre Hopkins,WR110,WR,BAL,1826,32.9,No,WR109,1565,,0
Quinn Ewers,QB33,QB,MIA,1820,22.0,Yes,QB40,1829,,0
Luke Schoonmaker,TE40,TE,DAL,1819.99,26.6,No,TE40,1620,,0
Tyler Shough,QB34,QB,NOS,1818,25.6,Yes,QB32,2736,,0
Devaughn Vele,WR111,WR,DEN,1797,27.4,No,WR114,1496,,0
Kimani Vidal,RB79,RB,LAC,1796.99,23.7,No,RB83,1365,,0
Russell Wilson,QB35,QB,NYG,1791,36.4,No,QB34,2204,,0
Adam Thielen,WR112,WR,CAR,1779,34.7,No,WR108,1575,,0
Jahan Dotson,WR113,WR,PHI,1777,25.1,No,WR110,1560,,0
Woody Marks,RB80,RB,HOU,1776,24.3,Yes,RB77,1662,,0
Cade Stover,TE41,TE,HOU,1775,24.9,No,TE42,1569,,0
2025 Late 4th,,PI,,1769,,,,1506,,0
Dawson Knox,TE42,TE,BUF,1767,28.5,No,TE38,1692,,0
Jalen Nailor,WR114,WR,MIN,1765,26.2,No,WR113,1515,,0
Noah Fant,TE43,TE,SEA,1764,27.4,No,TE41,1581,,0
2027 Early 4th,,PI,,1736,,,,1540,,0
2026 Mid 4th,,PI,,1720,,,,1542,,0
Devin Singletary,RB81,RB,NYG,1690,27.7,No,RB81,1416,,0
Justice Hill,RB82,RB,BAL,1689,27.5,No,RB82,1410,,0
Dillon Gabriel,QB36,QB,CLE,1686,24.4,Yes,QB37,1985,,0
John Metchie,WR115,WR,HOU,1678,24.8,No,WR119,1386,,0
Curtis Samuel,WR116,WR,BUF,1676,28.7,No,WR118,1395,,0
Jaylin Lane,WR117,WR,WAS,1653,23.0,Yes,WR116,1459,,0
Gunnar Helm,TE44,TE,TEN,1649,22.6,Yes,TE43,1535,,0
Jonathan Mingo,WR118,WR,DAL,1647,24.0,No,WR117,1402,,0
AJ Barner,TE45,TE,SEA,1641,23.0,No,TE45,1342,,0
Xavier Hutchinson,WR119,WR,HOU,1601,24.9,No,WR130,1257,,0
Kyle Monangai,RB83,RB,CHI,1594,22.9,Yes,RB78,1658,,0
Tyler Lockett,WR120,WR,TEN,1592,32.6,No,WR115,1482,,0
Trey Palmer,WR121,WR,TBB,1590,24.1,No,WR121,1378,,0
Rondale Moore,WR122,WR,MIN,1579,24.9,No,WR122,1351,,0
Antonio Gibson,RB84,RB,NEP,1573,26.9,No,RB87,1293,,0
Kenneth Gainwell,RB85,RB,PIT,1560,26.1,No,RB85,1316,,0
Dameon Pierce,RB86,RB,HOU,1558,25.2,No,RB88,1275,,0
Kirk Cousins,QB37,QB,ATL,1557,36.7,No,QB38,1981,,0
Treylon Burks,WR123,WR,TEN,1549,25.1,No,WR125,1291,,0
Diontae Johnson,WR124,WR,CLE,1545,28.8,No,WR120,1381,,0
Devontez Walker,WR125,WR,BAL,1540,23.9,No,WR126,1289,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1529,28.1,No,WR123,1313,,0
Mike Williams,WR127,WR,LAC,1518,30.6,No,WR128,1266,,0
2027 Mid 4th,,PI,,1511,,,,1379,,0
Daniel Jones,QB38,QB,IND,1501,27.9,No,QB33,2212,,0
Jacob Cowing,WR128,WR,SFO,1499,24.2,No,WR129,1260,,0
Jameis Winston,QB39,QB,NYG,1488,31.3,No,QB41,1702.99,,0
Ty Johnson,RB87,RB,BUF,1487,27.6,No,RB84,1319,,0
Darnell Washington,TE46,TE,PIT,1452,23.7,No,TE46,1312,,0
Miles Sanders,RB88,RB,DAL,1438,28.0,No,RB90,1235,,0
Calvin Austin III,WR129,WR,PIT,1436,26.1,No,WR124,1303,,0
2026 Late 4th,,PI,,1431,,,,1354,,0
Colby Parkinson,TE47,TE,LAR,1429,26.3,No,TE52,1166,,0
Tahj Washington,WR130,WR,MIA,1423,24.0,No,WR127,1274.99,,0
Khalil Herbert,RB90,RB,IND,1421,27.0,No,RB86,1299,,0
Alexander Mattison,RB89,RB,MIA,1420.99,26.9,No,RB91,1227,,0
Emanuel Wilson,RB91,RB,GBP,1408,26.0,No,RB92,1226,,0
Will Levis,QB40,QB,TEN,1374,25.8,No,QB46,1486.99,,0
Brashard Smith,RB92,RB,KCC,1373,22.1,Yes,RB89,1254,,0
Greg Dortch,WR131,WR,ARI,1368,26.9,No,WR131,1218,,0
Daniel Bellinger,TE48,TE,NYG,1361,24.6,No,TE49,1191,,0
Will Howard,QB41,QB,PIT,1356,23.6,Yes,QB35,2194,,0
Isaiah Bond,WR132,WR,FA,1346,-1.0,Yes,WR136,1082,,0
Tyler Conklin,TE49,TE,LAC,1331,29.8,No,TE51,1188,,0
Derek Carr,QB42,QB,NOS,1327,34.1,No,QB39,1846,,0
Cam Akers,RB93,RB,MIN,1315,25.9,No,RB96,1090,,0
Israel Abanikanda,RB94,RB,SFO,1312,22.6,No,RB93,1121,,0
Will Dissly,TE50,TE,LAC,1310,28.8,No,TE53,1136,,0
Zamir White,RB95,RB,LVR,1309,25.6,No,RB94,1114,,0
Tommy Tremble,TE51,TE,CAR,1299,24.9,No,TE54,1133,,0
Taysom Hill,TE52,TE,NOS,1297,34.7,No,TE47,1294,,0
Brevin Jordan,TE53,TE,HOU,1291,24.8,No,TE58,1074,,0
Bub Means,WR133,WR,NOS,1288,24.3,No,WR135,1091,,0
Brenden Rice,WR134,WR,LAC,1287,23.1,No,WR132,1142,,0
Jake Bobo,WR135,WR,SEA,1277,26.8,No,WR138,1063,,0
Tyler Higbee,TE54,TE,LAR,1272,32.3,No,TE50,1189,,0
Sincere McCormick,RB96,RB,LVR,1269,24.6,No,RB97,1051,,0
2027 Late 4th,,PI,,1267,,,,1162,,0
Noah Brown,WR136,WR,WAS,1266.99,29.3,No,WR133,1135.99,,0
