"Last updated: June 11, 2026 08:26 PM UTC"
Updated 06/11/26 at 08:26pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2028 Early 1st,,PI,,5701,,,,5018,,0
A.J. Brown,WR22,WR,NEP,5692,29.0,No,WR23,4940,,0
Marvin Harrison Jr.,WR23,WR,ARI,5684,23.8,No,WR22,4966,,0
Bucky Irving,RB15,RB,TBB,5658,23.8,No,RB18,4756,,0
Kyren Williams,RB16,RB,LAR,5620,25.8,No,RB17,4831,,0
Saquon Barkley,RB17,RB,PHI,5614,29.3,No,RB15,4912,,0
Tee Higgins,WR24,WR,CIN,5604,27.4,No,WR24,4925,,0
Brian Thomas Jr.,WR25,WR,JAC,5603.99,23.7,No,WR25,4864,,0
Jadarian Price,RB18,RB,SEA,5572,22.7,Yes,RB16,4863,,0
Harold Fannin,TE5,TE,CLE,5554,21.9,No,TE5,4889,,0
2027 Late 1st,,PI,,5531,,,,4949,,0
Zay Flowers,WR26,WR,BAL,5520,25.8,No,WR26,4850,,0
Tucker Kraft,TE6,TE,GBP,5519.99,25.6,No,TE6,4844,,0
Jameson Williams,WR27,WR,DET,5512,25.2,No,WR28,4722,,0
Jalen Hurts,QB7,QB,PHI,5503,27.8,No,QB11,6143,,0
Justin Herbert,QB8,QB,LAC,5496,28.2,No,QB7,6892,,0
Jaylen Waddle,WR28,WR,DEN,5491,27.5,No,WR27,4771,,0
Cam Skattebo,RB19,RB,NYG,5490.99,24.3,No,RB19,4747,,0
Jaxson Dart,QB9,QB,NYG,5483,23.1,No,QB9,6551,,0
Patrick Mahomes,QB10,QB,KCC,5440,30.7,No,QB8,6660,,0
Travis Etienne,RB20,RB,NOS,5394,27.4,No,RB21,4513,,0
Rashee Rice,WR29,WR,KCC,5382,26.1,No,WR29,4584,,0
Javonte Williams,RB21,RB,DAL,5361,26.1,No,RB20,4535,,0
2026 Mid 1st,,PI,,5349,,,,4554,,0
KC Concepcion,WR30,WR,CLE,5317,21.7,Yes,WR30,4518,,0
2028 Mid 1st,,PI,,5186,,,,4528,,0
Sam LaPorta,TE7,TE,DET,5169,25.4,No,TE7,4519,,0
Kyle Pitts,TE8,TE,ATL,5146,25.7,No,TE8,4444,,0
Bo Nix,QB11,QB,DEN,4966,26.3,No,QB12,6025,,0
Trevor Lawrence,QB12,QB,JAC,4903,26.7,No,QB10,6364,,0
Derrick Henry,RB22,RB,BAL,4902.99,32.4,No,RB23,3983,,0
Bhayshul Tuten,RB23,RB,JAC,4902,23.3,No,RB22,4004,,0
Alec Pierce,WR31,WR,IND,4898,26.1,No,WR31,4050,,0
Kenyon Sadiq,TE9,TE,NYJ,4807,21.3,Yes,TE9,4141,,0
2028 Late 1st,,PI,,4784,,,,4083,,0
Jordan Addison,WR32,WR,MIN,4780,24.4,No,WR32,3992,,0
2026 Late 1st,,PI,,4778,,,,3872,,0
Fernando Mendoza,QB13,QB,LVR,4742,22.7,Yes,QB14,5594,,0
Christian Watson,WR33,WR,GBP,4735,27.1,No,WR33,3878,,0
Brock Purdy,QB14,QB,SFO,4729,26.4,No,QB13,5896,,0
Omar Cooper Jr.,WR34,WR,NYJ,4677,22.5,Yes,WR34,3809,,0
Josh Jacobs,RB24,RB,GBP,4649,28.3,No,RB24,3730,,0
Jordan Love,QB15,QB,GBP,4603,27.6,No,QB15,5582,,0
Matthew Golden,WR35,WR,GBP,4580,22.9,No,WR35,3686,,0
2027 Early 2nd,,PI,,4574,,,,3860,,0
D.J. Moore,WR36,WR,BUF,4557,29.2,No,WR37,3634,,0
Oronde Gadsden,TE10,TE,LAC,4545,23.0,No,TE10,3645,,0
Josh Downs,WR37,WR,IND,4534,24.8,No,WR36,3664,,0
D'Andre Swift,RB25,RB,CHI,4533,27.4,No,RB26,3592,,0
Parker Washington,WR38,WR,JAC,4522,24.2,No,WR38,3628,,0
Kyle Monangai,RB26,RB,CHI,4502,24.0,No,RB25,3594,,0
Michael Wilson,WR39,WR,ARI,4498,26.3,No,WR39,3601,,0
Wan'Dale Robinson,WR40,WR,TEN,4454,25.4,No,WR40,3543,,0
Cam Ward,QB16,QB,TEN,4408,24.0,No,QB16,5352,,0
Dak Prescott,QB17,QB,DAL,4404,32.9,No,QB17,4961,,0
Eli Stowers,TE11,TE,PHI,4396,23.2,Yes,TE11,3612,,0
Jayden Reed,WR41,WR,GBP,4393,26.1,No,WR42,3457,,0
DK Metcalf,WR42,WR,PIT,4377,28.5,No,WR41,3496,,0
Terry McLaurin,WR43,WR,WAS,4340,30.7,No,WR47,3421,,0
Denzel Boston,WR44,WR,CLE,4325,-1.0,Yes,WR44,3438,,0
Jayden Higgins,WR45,WR,HOU,4306,23.5,No,WR43,3439,,0
Quentin Johnston,WR46,WR,LAC,4296,24.8,No,WR45,3432,,0
RJ Harvey,RB27,RB,DEN,4294,25.4,No,RB27,3387,,0
Ricky Pearsall,WR47,WR,SFO,4262,25.8,No,WR46,3431.99,,0
David Montgomery,RB28,RB,HOU,4217,29.0,No,RB28,3380,,0
Davante Adams,WR48,WR,LAR,4216.99,33.5,No,WR49,3325,,0
Isaiah Likely,TE12,TE,NYG,4210,26.2,No,TE12,3365,,0
2027 Mid 2nd,,PI,,4188,,,,3437.99,,0
Zach Charbonnet,RB29,RB,SEA,4166,25.4,No,RB30,3315,,0
Michael Pittman,WR49,WR,PIT,4160,28.7,No,WR48,3352,,0
Xavier Worthy,WR50,WR,KCC,4155,23.1,No,WR51,3314,,0
Chuba Hubbard,RB30,RB,CAR,4121,27.0,No,RB31,3310,,0
Blake Corum,RB31,RB,LAR,4099,25.5,No,RB29,3356,,0
Baker Mayfield,QB18,QB,TBB,4097,31.2,No,QB20,4707,,0
2026 Early 2nd,,PI,,4070,,,,3280,,0
Mike Evans,WR51,WR,SFO,4066,32.8,No,WR52,3294,,0
Travis Hunter,WR52,WR,JAC,4057,23.1,No,WR50,3324.99,,0
Jonathon Brooks,RB32,RB,CAR,4036,22.9,No,RB32,3271,,0
C.J. Stroud,QB19,QB,HOU,4021,24.7,No,QB19,4799,,0
George Kittle,TE13,TE,SFO,4004,32.7,No,TE13,3226,,0
Jaylen Warren,RB33,RB,PIT,4001,27.6,No,RB33,3232,,0
Romeo Doubs,WR53,WR,NEP,3966,26.2,No,WR53,3187,,0
Jake Ferguson,TE14,TE,DAL,3963,27.4,No,TE14,3218,,0
Rico Dowdle,RB34,RB,PIT,3937,28.0,No,RB35,3163,,0
Jonah Coleman,RB35,RB,DEN,3918,22.8,Yes,RB34,3193,,0
Dalton Kincaid,TE15,TE,BUF,3907,26.6,No,TE15,3204,,0
2028 Early 2nd,,PI,,3855,,,,3188,,0
Jakobi Meyers,WR54,WR,JAC,3854,29.6,No,WR54,3119,,0
Sam Darnold,QB20,QB,SEA,3853,29.0,No,QB22,4579,,0
Kyler Murray,QB21,QB,MIN,3841,28.8,No,QB24,4127,,0
Jared Goff,QB22,QB,DET,3834,31.6,No,QB21,4666,,0
2027 Late 2nd,,PI,,3808,,,,3212,,0
Courtland Sutton,WR55,WR,DEN,3792,30.7,No,WR55,3085,,0
Jalen Coker,WR56,WR,CAR,3788,24.6,No,WR57,3054,,0
Tyler Shough,QB23,QB,NOS,3768,26.7,No,QB18,4841,,0
Jalen McMillan,WR57,WR,TBB,3766,24.5,No,WR56,3076,,0
Rhamondre Stevenson,RB36,RB,NEP,3730,28.3,No,RB38,2941,,0
2026 Mid 2nd,,PI,,3711,,,,2982,,0
Malik Willis,QB24,QB,MIA,3697,27.0,No,QB25,3916,,0
Khalil Shakir,WR58,WR,BUF,3654,26.4,No,WR60,2952,,0
Chris Bell,WR59,WR,MIA,3648,22.0,Yes,WR59,2998,,0
Bryce Young,QB25,QB,CAR,3644,24.9,No,QB23,4421,,0
J.K. Dobbins,RB37,RB,DEN,3640,27.5,No,RB39,2939,,0
Chris Godwin,WR60,WR,TBB,3636,30.3,No,WR62,2921,,0
Germie Bernard,WR61,WR,PIT,3608,22.5,Yes,WR61,2933,,0
Nicholas Singleton,RB38,RB,TEN,3605,-1.0,Yes,RB36,2966,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3604,25.2,No,RB37,2951,,0
Matthew Stafford,QB26,QB,LAR,3597,38.3,No,QB27,3765,,0
Brenton Strange,TE16,TE,JAC,3581,25.4,No,TE16,2977,,0
2028 Mid 2nd,,PI,,3576,,,,3011,,0
Kenneth Gainwell,RB40,RB,TBB,3553,27.2,No,RB40,2858,,0
Daniel Jones,QB27,QB,IND,3516,29.0,No,QB26,3892,,0
Tony Pollard,RB41,RB,TEN,3515.99,29.1,No,RB41,2818,,0
2026 Late 2nd,,PI,,3512,,,,2848,,0
Tre Harris,WR62,WR,LAC,3467,24.3,No,WR65,2760,,0
Rashid Shaheed,WR63,WR,SEA,3454,27.8,No,WR63,2806,,0
Tyler Allgeier,RB42,RB,ARI,3453,26.2,No,RB43,2751,,0
Chigoziem Okonkwo,TE17,TE,WAS,3449,26.8,No,TE17,2810,,0
Antonio Williams,WR64,WR,WAS,3446,-1.0,Yes,WR58,3007,,0
Woody Marks,RB43,RB,HOU,3445.99,25.4,No,RB44,2746,,0
Jaylin Noel,WR65,WR,HOU,3432,23.8,No,WR67,2738,,0
Rachaad White,RB44,RB,WAS,3423,27.4,No,RB42,2769,,0
Dylan Sampson,RB45,RB,CLE,3422.99,21.7,No,RB45,2739,,0
AJ Barner,TE18,TE,SEA,3410,24.1,No,TE19,2772,,0
Mark Andrews,TE19,TE,BAL,3408,30.8,No,TE18,2771.99,,0
Kayshon Boutte,WR66,WR,NEP,3399,24.1,No,WR72,2635,,0
Troy Franklin,WR67,WR,DEN,3390,23.3,No,WR71,2636,,0
Isaac TeSlaa,WR68,WR,DET,3384,24.3,No,WR66,2759,,0
2028 Late 2nd,,PI,,3376,,,,2791,,0
Elijah Sarratt,WR69,WR,BAL,3374,-1.0,Yes,WR64,2768,,0
Tory Horton,WR70,WR,SEA,3371,23.5,No,WR70,2677,,0
Zachariah Branch,WR71,WR,ATL,3359,-1.0,Yes,WR68,2703,,0
T.J. Hockenson,TE20,TE,MIN,3348,28.9,No,TE20,2765,,0
Tyrone Tracy,RB46,RB,NYG,3343,26.6,No,RB46,2684,,0
Jordan Mason,RB47,RB,MIN,3304,27.0,No,RB47,2659,,0
Braelon Allen,RB48,RB,NYJ,3291,22.4,No,RB48,2656,,0
Terrance Ferguson,TE21,TE,LAR,3289,23.3,No,TE21,2641,,0
Malachi Fields,WR72,WR,NYG,3272,-1.0,Yes,WR69,2700,,0
Jauan Jennings,WR73,WR,MIN,3255,28.9,No,WR73,2633,,0
Elic Ayomanor,WR74,WR,TEN,3239,23.0,No,WR79,2536,,0
Tyjae Spears,RB49,RB,TEN,3225,25.0,No,RB50,2610,,0
Chris Rodriguez,RB50,RB,JAC,3217,25.7,No,RB49,2645,,0
Ty Simpson,QB28,QB,LAR,3213,23.5,Yes,QB28,3631,,0
Chris Brazzell II,WR75,WR,CAR,3187,-1.0,Yes,WR76,2564,,0
Jerry Jeudy,WR76,WR,CLE,3184,27.1,No,WR74,2612,,0
Emmett Johnson,RB51,RB,KCC,3181,-1.0,Yes,RB52,2547,,0
Gunnar Helm,TE22,TE,TEN,3180,23.8,No,TE22,2631,,0
Kaytron Allen,RB52,RB,WAS,3164,-1.0,Yes,RB51,2585,,0
Dallas Goedert,TE23,TE,PHI,3162,31.4,No,TE23,2583,,0
Tank Dell,WR77,WR,HOU,3133,26.6,No,WR77,2550,,0
Pat Bryant,WR78,WR,DEN,3116,23.5,No,WR84,2486,,0
Jack Bech,WR79,WR,LVR,3101,23.5,No,WR80,2508,,0
Adonai Mitchell,WR80,WR,NYJ,3067,23.7,No,WR81,2495,,0
Malik Washington,WR81,WR,MIA,3061,25.4,No,WR82,2494,,0
2027 Early 3rd,,PI,,3039,,,,2614,,0
Skyler Bell,WR82,WR,BUF,3030,23.9,Yes,WR78,2546.99,,0
Tre Tucker,WR83,WR,LVR,3020,25.3,No,WR83,2485.99,,0
Keaton Mitchell,RB53,RB,LAC,3013,24.4,No,RB54,2446,,0
Travis Kelce,TE24,TE,KCC,3006,36.7,No,TE24,2489,,0
Michael Penix Jr.,QB29,QB,ATL,3001,26.1,No,QB29,3118.99,,0
Elijah Arroyo,TE25,TE,SEA,2978,23.2,No,TE26,2436,,0
David Njoku,TE26,TE,LAC,2972,29.9,No,TE25,2474,,0
Tank Bigsby,RB54,RB,PHI,2966,24.8,No,RB53,2473,,0
Ollie Gordon,RB55,RB,MIA,2965,22.4,No,RB55,2382,,0
Chimere Dike,WR84,WR,TEN,2961,24.5,No,WR90,2375,,0
Kaleb Johnson,RB56,RB,PIT,2958,22.8,No,RB56,2371,,0
Keon Coleman,WR85,WR,BUF,2957,23.1,No,WR85,2447,,0
Kyle Williams,WR86,WR,NEP,2942,23.6,No,WR89,2387,,0
Dontayvion Wicks,WR87,WR,PHI,2933,25.0,No,WR91,2374,,0
Jalen Nailor,WR88,WR,LVR,2902,27.3,No,WR87,2405,,0
Mason Taylor,TE27,TE,NYJ,2889,22.1,No,TE27,2351,,0
Ja'Kobi Lane,WR89,WR,BAL,2873,-1.0,Yes,WR88,2392,,0
2026 Early 3rd,,PI,,2853,,,,2257,,0
Mike Washington Jr.,RB57,RB,LVR,2845,-1.0,Yes,RB58,2327,,0
Isiah Pacheco,RB58,RB,DET,2833,27.3,No,RB57,2331,,0
2027 Mid 3rd,,PI,,2831,,,,2458,,0
Cade Otton,TE28,TE,TBB,2825,27.2,No,TE28,2339,,0
Brian Robinson,RB59,RB,ATL,2812,27.2,No,RB59,2323,,0
Trey Benson,RB60,RB,ARI,2811.99,23.9,No,RB61,2247,,0
Juwan Johnson,TE29,TE,NOS,2768,29.7,No,TE29,2322,,0
Hunter Henry,TE30,TE,NEP,2762,31.5,No,TE32,2272,,0
Ted Hurst,WR90,WR,TBB,2754,21.9,Yes,WR86,2421,,0
Pat Freiermuth,TE31,TE,PIT,2747,27.6,No,TE33,2239,,0
Kimani Vidal,RB61,RB,LAC,2746.99,24.8,No,RB63,2194,,0
Sean Tucker,RB62,RB,TBB,2745,24.6,No,RB62,2204,,0
Tez Johnson,WR91,WR,TBB,2736,24.1,No,WR95,2117,,0
J.J. McCarthy,QB30,QB,MIN,2726,23.4,No,QB30,2799,,0
Stefon Diggs,WR92,WR,FA,2724,32.5,No,WR93,2138,,0
Aaron Jones,RB63,RB,MIN,2702,31.5,No,RB60,2291,,0
Jaylen Wright,RB64,RB,MIA,2700,23.2,No,RB64,2193,,0
Jake Tonges,TE32,TE,SFO,2683,26.9,No,TE30,2284,,0
Brandon Aiyuk,WR93,WR,SFO,2675,28.2,No,WR92,2211,,0
Theo Johnson,TE33,TE,NYG,2674,25.3,No,TE35,2209,,0
Jordan James,RB65,RB,SFO,2663,22.2,No,RB65,2147,,0
2027 Late 3rd,,PI,,2655,,,,2224,,0
Marvin Mims,WR94,WR,DEN,2647,24.2,No,WR94,2128,,0
2026 Mid 3rd,,PI,,2638,,,,2159,,0
De'Zhaun Stribling,WR95,WR,SFO,2631,23.5,Yes,WR75,2588,,0
Devin Neal,RB66,RB,NOS,2624,22.8,No,RB68,2063,,0
Dalton Schultz,TE34,TE,HOU,2602,29.9,No,TE34,2230,,0
2028 Early 3rd,,PI,,2601,,,,2177,,0
LeQuint Allen,RB67,RB,JAC,2600.99,21.8,No,RB71,2032,,0
Ja'Tavion Sanders,TE35,TE,CAR,2600,23.2,No,TE37,2055,,0
Alvin Kamara,RB68,RB,NOS,2598,30.9,No,RB72,2028,,0
Michael Mayer,TE36,TE,LVR,2591,24.9,No,TE36,2160,,0
Rashod Bateman,WR96,WR,BAL,2590,26.5,No,WR97,2093,,0
Jaydon Blue,RB69,RB,DAL,2571,22.4,No,RB67,2069,,0
Darnell Mooney,WR97,WR,NYG,2552,28.6,No,WR96,2098,,0
Max Klare,TE37,TE,LAR,2534,22.9,Yes,TE31,2275,,0
Deebo Samuel,WR98,WR,FA,2526,30.4,No,WR98,2049,,0
DJ Giddens,RB70,RB,IND,2507,22.8,No,RB73,2024,,0
Emanuel Wilson,RB71,RB,SEA,2500,27.1,No,RB70,2046,,0
2026 Late 3rd,,PI,,2498,,,,2076,,0
Dont'e Thornton,WR99,WR,LVR,2494,23.5,No,WR102,1961,,0
Isaiah Bond,WR100,WR,CLE,2486,22.2,No,WR99,1987,,0
Trevor Etienne,RB72,RB,CAR,2482,21.9,No,RB69,2060,,0
Tyreek Hill,WR101,WR,FA,2481,32.3,No,WR105,1906,,0
MarShawn Lloyd,RB73,RB,GBP,2454,25.4,No,RB66,2081,,0
2028 Mid 3rd,,PI,,2451,,,,2108,,0
Christian Kirk,WR102,WR,SFO,2444,29.6,No,WR103,1958,,0
Demario Douglas,WR103,WR,NEP,2434,25.5,No,WR100,1983,,0
Ray Davis,RB74,RB,BUF,2428,26.6,No,RB74,1920,,0
Xavier Legette,WR104,WR,CAR,2422,25.4,No,WR104,1922,,0
Cole Kmet,TE38,TE,CHI,2411,27.2,No,TE38,1997,,0
Jaylin Lane,WR105,WR,WAS,2410.99,24.1,No,WR101,1971,,0
Cedric Tillman,WR106,WR,CLE,2381,26.1,No,WR109,1817,,0
Shedeur Sanders,QB31,QB,CLE,2361,24.3,No,QB32,2712,,0
Isaiah Davis,RB75,RB,NYJ,2349,24.3,No,RB78,1806,,0
James Conner,RB76,RB,ARI,2337,31.1,No,RB79,1777,,0
Brashard Smith,RB77,RB,KCC,2326,23.2,No,RB76,1816,,0
Colby Parkinson,TE39,TE,LAR,2320,27.4,No,TE40,1874,,0
2028 Late 3rd,,PI,,2312,,,,2015,,0
Calvin Ridley,WR107,WR,TEN,2310,31.5,No,WR106,1890,,0
Jalen Milroe,QB32,QB,SEA,2303,23.5,No,QB36,2235,,0
Kendre Miller,RB78,RB,NOS,2296,24.0,No,RB77,1815,,0
Mac Jones,QB33,QB,SFO,2291,27.8,No,QB33,2675,,0
Tua Tagovailoa,QB34,QB,ATL,2254,28.3,No,QB31,2745.99,,0
Jalen Royals,WR108,WR,KCC,2249,23.3,No,WR107,1866,,0
Ryan Flournoy,WR109,WR,DAL,2219,26.6,No,WR112,1773,,0
Jalen Tolbert,WR110,WR,MIA,2205,27.3,No,WR111,1787,,0
Ben Sinnott,TE40,TE,WAS,2204,24.0,No,TE44,1762,,0
Darnell Washington,TE41,TE,PIT,2198,24.8,No,TE41,1847,,0
Tyquan Thornton,WR111,WR,KCC,2195,25.8,No,WR108,1845,,0
Greg Dulcich,TE42,TE,MIA,2173,26.2,No,TE39,1892,,0
Luke Musgrave,TE43,TE,GBP,2163,25.8,No,TE43,1812,,0
Demond Claiborne,RB79,RB,MIN,2155,-1.0,Yes,RB75,1849,,0
Justin Fields,QB35,QB,KCC,2153,27.3,No,QB39,2052,,0
Evan Engram,TE44,TE,DEN,2152,31.8,No,TE42,1838,,0
Anthony Richardson,QB36,QB,IND,2148,24.0,No,QB35,2255,,0
Tahj Brooks,RB80,RB,CIN,2138,24.1,No,RB82,1638,,0
2027 Early 4th,,PI,,2124,,,,1902,,0
Luke McCaffrey,WR112,WR,WAS,2119,25.2,No,WR115,1697,,0
Dawson Knox,TE45,TE,BUF,2107,29.6,No,TE45,1714,,0
Savion Williams,WR113,WR,GBP,2093,24.6,No,WR114,1700,,0
Marquise Brown,WR114,WR,PHI,2089,29.0,No,WR116,1675,,0
Kevin Coleman,WR115,WR,MIA,2064,22.8,Yes,WR110,1805.99,,0
2026 Early 4th,,PI,,2047,,,,1709,,0
Najee Harris,RB81,RB,FA,2044,28.2,No,RB84,1595,,0
Jarquez Hunter,RB82,RB,LAR,2034,23.4,No,RB81,1653,,0
Jahan Dotson,WR116,WR,ATL,2026,26.2,No,WR119,1621,,0
Cooper Kupp,WR117,WR,SEA,2017,33.0,No,WR113,1748,,0
Andrei Iosivas,WR118,WR,CIN,2013,26.6,No,WR117,1671,,0
2027 Mid 4th,,PI,,2005,,,,1781,,0
Roman Wilson,WR119,WR,PIT,1999,25.0,No,WR121,1587,,0
Xavier Hutchinson,WR120,WR,HOU,1993,26.0,No,WR118,1647,,0
Isaac Guerendo,RB83,RB,SFO,1966,26.0,No,RB85,1554,,0
Will Shipley,RB84,RB,PHI,1958,23.8,No,RB83,1634,,0
2027 Late 4th,,PI,,1926,,,,1685,,0
KeAndre Lambert-Smith,WR121,WR,LAC,1917,24.6,No,WR124,1567,,0
Tutu Atwell,WR122,WR,MIA,1916,26.7,No,WR120,1594,,0
Jacoby Brissett,QB37,QB,ARI,1913,33.5,No,QB34,2644,,0
Joshua Palmer,WR123,WR,BUF,1911,26.7,No,WR122,1584,,0
Audric Estime,RB85,RB,NOS,1902,22.8,No,RB87,1523,,0
Jimmy Horn,WR124,WR,CAR,1900,23.7,No,WR126,1521,,0
John Metchie,WR125,WR,CAR,1896,25.9,No,WR128,1483,,0
2026 Mid 4th,,PI,,1893,,,,1628,,0
Jordan Whittington,WR126,WR,LAR,1891,25.7,No,WR123,1572,,0
Jerome Ford,RB86,RB,WAS,1884,26.7,No,RB86,1535,,0
2028 Early 4th,,PI,,1879,,,,1623,,0
Ja'Lynn Polk,WR127,WR,NOS,1860,24.2,No,WR129,1471,,0
Darius Slayton,WR128,WR,NYG,1831,29.4,No,WR125,1553,,0
Treylon Burks,WR129,WR,WAS,1813,26.2,No,WR127,1512,,0
Damien Martinez,RB87,RB,GBP,1812.99,22.4,No,RB88,1489,,0
Jaleel McLaughlin,RB88,RB,DEN,1806,25.7,No,RB90,1454,,0
Daniel Bellinger,TE46,TE,TEN,1804,25.7,No,TE48,1482.99,,0
Devaughn Vele,WR130,WR,NOS,1800,28.5,No,WR131,1451,,0
2026 Late 4th,,PI,,1794,,,,1550,,0
Calvin Austin III,WR131,WR,NYG,1792,27.2,No,WR130,1457,,0
Kaelon Black,RB89,RB,SFO,1791,-1.0,Yes,RB80,1663,,0
Roschon Johnson,RB90,RB,CHI,1762,25.4,No,RB89,1475,,0
Noah Gray,TE47,TE,KCC,1753,27.1,No,TE49,1463,,0
2028 Mid 4th,,PI,,1735,,,,1556,,0
Justice Hill,RB91,RB,BAL,1731,28.6,No,RB91,1366,,0
Devin Singletary,RB92,RB,NYG,1719,28.8,No,RB97,1242,,0
Justin Joly,TE48,TE,DEN,1715,-1.0,Yes,TE46,1636,,0
Noah Fant,TE49,TE,NOS,1712,28.6,No,TE52,1376,,0
Cade Stover,TE50,TE,HOU,1695,26.0,No,TE50,1445,,0
Dyami Brown,WR132,WR,WAS,1694,26.6,No,WR136,1373,,0
Devontez Walker,WR133,WR,BAL,1688,25.0,No,WR134,1414,,0
Raheim Sanders,RB93,RB,CLE,1687.99,24.0,No,RB92,1330,,0
Keenan Allen,WR134,WR,FA,1685,34.1,No,WR139,1299,,0
Mike Gesicki,TE51,TE,CIN,1681,30.7,No,TE51,1440,,0
Konata Mumpfield,WR135,WR,LAR,1677,23.6,No,WR137,1335,,0
Kendrick Bourne,WR136,WR,ARI,1660,30.8,No,WR135,1384,,0
Tommy Tremble,TE52,TE,CAR,1656,26.0,No,TE55,1271,,0
Tahj Washington,WR137,WR,MIA,1648,25.1,No,WR132,1436,,0
Will Howard,QB38,QB,PIT,1612,24.7,No,QB40,1996.99,,0
Garrett Nussmeier,QB39,QB,KCC,1607,-1.0,Yes,QB49,1658,,0
Malik Davis,RB94,RB,DAL,1581,27.5,No,RB93,1314,,0
Ty Johnson,RB95,RB,BUF,1572,28.7,No,RB95,1268,,0
Brenen Thompson,WR138,WR,LAC,1569,-1.0,Yes,WR133,1422,,0
Quinn Ewers,QB40,QB,MIA,1568,23.1,No,QB46,1753,,0
George Holani,RB96,RB,SEA,1566,26.5,No,RB96,1267,,0
Olamide Zaccheaus,WR139,WR,ATL,1555,28.9,No,WR142,1248,,0
Tyler Higbee,TE53,TE,LAR,1554,33.4,No,TE54,1326,,0
