"Last updated: December 24, 2025 06:35 PM UTC"
Updated 12/24/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brian Thomas Jr.,WR19,WR,JAC,5852,23.2,No,WR19,5152,,0
2027 Mid 1st,,PI,,5824,,,,5296,,0
Tee Higgins,WR20,WR,CIN,5709,26.9,No,WR21,4936,,0
Saquon Barkley,RB13,RB,PHI,5691,28.9,No,RB13,4897,,0
Kyren Williams,RB14,RB,LAR,5686,25.3,No,RB14,4858,,0
Jalen Hurts,QB5,QB,PHI,5662,27.4,No,QB9,6698,,0
2026 Mid 1st,,PI,,5656,,,,4888,,0
Patrick Mahomes,QB6,QB,KCC,5630,30.3,No,QB7,6854,,0
Jameson Williams,WR21,WR,DET,5620,24.8,No,WR20,4938,,0
Joe Burrow,QB7,QB,CIN,5587,29.0,No,QB5,7238,,0
2028 Early 1st,,PI,,5576,,,,4893,,0
A.J. Brown,WR22,WR,PHI,5567,28.5,No,WR22,4798,,0
Jaylen Waddle,WR23,WR,MIA,5566,27.1,No,WR24,4699,,0
Cam Skattebo,RB15,RB,NYG,5553,23.9,Yes,RB16,4761,,0
Josh Jacobs,RB16,RB,GBP,5547,27.9,No,RB15,4789,,0
DeVonta Smith,WR24,WR,PHI,5510,27.1,No,WR25,4693,,0
Tucker Kraft,TE4,TE,GBP,5502,25.1,No,TE4,4801,,0
Chase Brown,RB17,RB,CIN,5459,25.8,No,RB18,4553,,0
Justin Herbert,QB8,QB,LAC,5453,27.8,No,QB6,6933,,0
Jaxson Dart,QB9,QB,NYG,5444,22.6,Yes,QB10,6606,,0
RJ Harvey,RB18,RB,DEN,5414,24.9,Yes,RB17,4692,,0
Travis Hunter,WR25,WR,JAC,5410,22.6,Yes,WR23,4777,,0
2027 Late 1st,,PI,,5376,,,,4707,,0
Harold Fannin,TE5,TE,CLE,5329,21.4,Yes,TE6,4686,,0
Colston Loveland,TE6,TE,CHI,5281,21.7,Yes,TE5,4731,,0
Caleb Williams,QB10,QB,CHI,5266,24.1,No,QB8,6779,,0
Javonte Williams,RB19,RB,DAL,5245,25.7,No,RB19,4379,,0
Sam LaPorta,TE7,TE,DET,5223,25.0,No,TE7,4522,,0
2026 Late 1st,,PI,,5220,,,,4523,,0
Zay Flowers,WR26,WR,BAL,5195,25.3,No,WR26,4381,,0
Travis Etienne,RB20,RB,JAC,5183,26.9,No,RB20,4278,,0
2028 Mid 1st,,PI,,5169,,,,4364,,0
Luther Burden,WR27,WR,CHI,5149,22.0,Yes,WR27,4374,,0
Kenneth Walker III,RB21,RB,SEA,5073,25.2,No,RB21,4125,,0
Jordan Addison,WR28,WR,MIN,5065,23.9,No,WR28,4166,,0
Bo Nix,QB11,QB,DEN,4997,25.8,No,QB11,6184,,0
Oronde Gadsden,TE8,TE,LAC,4951,22.5,Yes,TE8,4149,,0
2028 Late 1st,,PI,,4910,,,,4127,,0
DK Metcalf,WR29,WR,PIT,4909.99,28.0,No,WR29,4000,,0
Michael Pittman,WR30,WR,IND,4800,28.2,No,WR30,3830,,0
George Kittle,TE9,TE,SFO,4787,32.2,No,TE9,4047,,0
Kyle Monangai,RB22,RB,CHI,4783,23.6,Yes,RB22,3960,,0
Davante Adams,WR31,WR,LAR,4720,33.0,No,WR31,3826,,0
Ricky Pearsall,WR32,WR,SFO,4691,25.3,No,WR33,3732,,0
Xavier Worthy,WR33,WR,KCC,4664,22.7,No,WR32,3817,,0
Jordan Love,QB12,QB,GBP,4633,27.1,No,QB12,5843,,0
Baker Mayfield,QB13,QB,TBB,4631,30.7,No,QB17,5151.99,,0
Jake Ferguson,TE10,TE,DAL,4582,26.9,No,TE11,3777,,0
Jayden Higgins,WR34,WR,HOU,4578,23.0,Yes,WR34,3704,,0
Woody Marks,RB23,RB,HOU,4525,25.0,Yes,RB23,3665,,0
2026 Early 2nd,,PI,,4524,,,,3664,,0
Rico Dowdle,RB24,RB,CAR,4507,27.5,No,RB26,3514,,0
Kyle Pitts,TE11,TE,ATL,4491,25.2,No,TE10,3831,,0
2027 Early 2nd,,PI,,4446,,,,3755,,0
Derrick Henry,RB25,RB,BAL,4435,32.0,No,RB24,3658,,0
Dak Prescott,QB14,QB,DAL,4418,32.4,No,QB16,5165,,0
D'Andre Swift,RB26,RB,CHI,4399,26.9,No,RB25,3577,,0
Christian Watson,WR35,WR,GBP,4390,26.6,No,WR35,3635,,0
Trey Benson,RB27,RB,ARI,4369,23.4,No,RB28,3423,,0
Wan'Dale Robinson,WR36,WR,NYG,4312,25.0,No,WR36,3511,,0
Quentin Johnston,WR37,WR,LAC,4301,24.3,No,WR38,3446,,0
Matthew Golden,WR38,WR,GBP,4286,22.4,Yes,WR37,3496,,0
Zach Charbonnet,RB28,RB,SEA,4282,25.0,No,RB27,3422.99,,0
Dalton Kincaid,TE12,TE,BUF,4240,26.2,No,TE12,3500,,0
Jaylen Warren,RB29,RB,PIT,4236,27.1,No,RB29,3345,,0
Troy Franklin,WR39,WR,DEN,4235,22.9,No,WR39,3390,,0
Bhayshul Tuten,RB30,RB,JAC,4221,22.8,Yes,RB30,3299,,0
C.J. Stroud,QB15,QB,HOU,4193,24.2,No,QB13,5461,,0
Brock Purdy,QB16,QB,SFO,4166,26.0,No,QB14,5406,,0
Alec Pierce,WR40,WR,IND,4122,25.6,No,WR42,3254,,0
Jayden Reed,WR41,WR,GBP,4024,25.6,No,WR41,3296,,0
2027 Mid 2nd,,PI,,4011,,,,3225,,0
Courtland Sutton,WR42,WR,DEN,4004,30.2,No,WR43,3234,,0
2026 Mid 2nd,,PI,,3994,,,,3219,,0
Blake Corum,RB31,RB,LAR,3991,25.1,No,RB31,3284,,0
D.J. Moore,WR43,WR,CHI,3940,28.7,No,WR46,3102,,0
Terry McLaurin,WR44,WR,WAS,3939,30.3,No,WR45,3158,,0
Khalil Shakir,WR45,WR,BUF,3922,25.9,No,WR48,3050,,0
2028 Early 2nd,,PI,,3913,,,,3065,,0
Jakobi Meyers,WR46,WR,JAC,3902,29.1,No,WR44,3173,,0
Michael Wilson,WR47,WR,ARI,3892,25.8,No,WR40,3348,,0
Josh Downs,WR48,WR,IND,3869,24.4,No,WR47,3094,,0
Sam Darnold,QB17,QB,SEA,3809,28.6,No,QB18,4697,,0
Jared Goff,QB18,QB,DET,3808,31.2,No,QB19,4674,,0
Cam Ward,QB19,QB,TEN,3807,23.6,Yes,QB20,4560,,0
Mason Taylor,TE13,TE,NYJ,3806.99,21.6,Yes,TE14,3042,,0
Kayshon Boutte,WR49,WR,NEP,3801,23.6,No,WR49,3035,,0
Brenton Strange,TE14,TE,JAC,3769,25.0,No,TE13,3095,,0
David Montgomery,RB32,RB,DET,3763,28.6,No,RB34,2923,,0
2026 Late 2nd,,PI,,3749,,,,3018,,0
Trevor Lawrence,QB20,QB,JAC,3728,26.2,No,QB15,5191,,0
Elic Ayomanor,WR50,WR,TEN,3717,22.6,Yes,WR51,2919,,0
Tyler Allgeier,RB33,RB,ATL,3714,25.7,No,RB33,2931,,0
2027 Late 2nd,,PI,,3705,,,,3037,,0
Romeo Doubs,WR51,WR,GBP,3678,25.7,No,WR53,2901,,0
Chuba Hubbard,RB34,RB,CAR,3677,26.5,No,RB32,2946,,0
Brandon Aiyuk,WR52,WR,SFO,3643,27.8,No,WR54,2869,,0
Daniel Jones,QB21,QB,IND,3641,28.6,No,QB22,3968,,0
Jauan Jennings,WR53,WR,SFO,3605,28.4,No,WR50,2930,,0
2028 Mid 2nd,,PI,,3601,,,,2906,,0
J.J. McCarthy,QB22,QB,MIN,3543,22.9,No,QB25,3681,,0
Theo Johnson,TE15,TE,NYG,3523,24.8,No,TE15,2843,,0
Tory Horton,WR54,WR,SEA,3517,23.1,Yes,WR60,2792,,0
Isaiah Likely,TE16,TE,BAL,3508,25.7,No,TE16,2786,,0
Chimere Dike,WR55,WR,TEN,3507,24.0,Yes,WR52,2907,,0
Stefon Diggs,WR56,WR,NEP,3503,32.1,No,WR59,2793,,0
Tyjae Spears,RB35,RB,TEN,3477,24.5,No,RB38,2766,,0
Mike Evans,WR57,WR,TBB,3474,32.3,No,WR55,2836,,0
Braelon Allen,RB36,RB,NYJ,3473,21.9,No,RB40,2739,,0
Adonai Mitchell,WR58,WR,NYJ,3451,23.2,No,WR56,2833,,0
Rashid Shaheed,WR59,WR,SEA,3442,27.3,No,WR62,2765.99,,0
Dylan Sampson,RB37,RB,CLE,3427,21.3,Yes,RB37,2776,,0
Kimani Vidal,RB38,RB,LAC,3423,24.3,No,RB36,2777,,0
Pat Bryant,WR60,WR,DEN,3422,23.0,Yes,WR61,2790,,0
Isaac TeSlaa,WR61,WR,DET,3403,23.8,Yes,WR57,2819,,0
Parker Washington,WR62,WR,JAC,3398,23.8,No,WR63,2744,,0
Tyrone Tracy,RB39,RB,NYG,3380,26.1,No,RB39,2751,,0
Kaleb Johnson,RB40,RB,PIT,3378,22.4,Yes,RB43,2639,,0
Bryce Young,QB23,QB,CAR,3375,24.4,No,QB21,4527,,0
Jalen Coker,WR63,WR,CAR,3360,24.2,No,WR58,2796,,0
Ollie Gordon,RB41,RB,MIA,3358,21.9,Yes,RB45,2627,,0
Michael Penix Jr.,QB24,QB,ATL,3353,25.6,No,QB24,3743,,0
J.K. Dobbins,RB42,RB,DEN,3347,27.0,No,RB44,2630,,0
Jaylin Noel,WR64,WR,HOU,3342,23.3,Yes,WR66,2711,,0
Devin Neal,RB43,RB,NOS,3335,22.4,Yes,RB35,2832,,0
Kyler Murray,QB25,QB,ARI,3333,28.4,No,QB26,3499,,0
Jerry Jeudy,WR65,WR,CLE,3330,26.7,No,WR65,2734,,0
Jacory Croskey-Merritt,RB44,RB,WAS,3317,24.7,Yes,RB42,2651,,0
Deebo Samuel,WR66,WR,WAS,3306,29.9,No,WR69,2625,,0
2028 Late 2nd,,PI,,3299,,,,2662,,0
Tre Harris,WR67,WR,LAC,3298,23.8,Yes,WR67,2670,,0
Tez Johnson,WR68,WR,TBB,3294,23.6,Yes,WR70,2622,,0
T.J. Hockenson,TE17,TE,MIN,3282,28.5,No,TE17,2673,,0
Chris Godwin,WR69,WR,TBB,3263,29.8,No,WR64,2735,,0
Kyle Williams,WR70,WR,NEP,3229,23.1,Yes,WR68,2631,,0
Matthew Stafford,QB26,QB,LAR,3222,37.9,No,QB23,3937,,0
Jordan Mason,RB45,RB,MIN,3216,26.6,No,RB47,2577,,0
Dallas Goedert,TE18,TE,PHI,3210,31.0,No,TE19,2650,,0
Kenneth Gainwell,RB46,RB,PIT,3200,26.8,No,RB41,2675,,0
Jalen McMillan,WR71,WR,TBB,3189,24.0,No,WR71,2614,,0
AJ Barner,TE19,TE,SEA,3162,23.6,No,TE18,2667,,0
Keon Coleman,WR72,WR,BUF,3154,22.6,No,WR72,2521,,0
Terrance Ferguson,TE20,TE,LAR,3147,22.8,Yes,TE20,2621.99,,0
Mark Andrews,TE21,TE,BAL,3142,30.3,No,TE21,2613.99,,0
Sean Tucker,RB47,RB,TBB,3141,24.2,No,RB46,2592,,0
Tre Tucker,WR73,WR,LVR,3139,24.8,No,WR73,2506,,0
Elijah Arroyo,TE22,TE,SEA,3095,22.7,Yes,TE22,2493,,0
Tony Pollard,RB48,RB,TEN,3012,28.6,No,RB48,2541,,0
Rhamondre Stevenson,RB49,RB,NEP,2980,27.8,No,RB49,2435,,0
Rachaad White,RB50,RB,TBB,2967,27.0,No,RB50,2412,,0
Xavier Legette,WR74,WR,CAR,2926,24.9,No,WR78,2323,,0
2026 Early 3rd,,PI,,2921,,,,2393,,0
Jonathon Brooks,RB51,RB,CAR,2908,22.4,No,RB52,2398,,0
Hunter Henry,TE23,TE,NEP,2888,31.0,No,TE23,2426,,0
Marvin Mims,WR75,WR,DEN,2877,23.8,No,WR75,2353,,0
Tank Bigsby,RB52,RB,PHI,2876,24.3,No,RB51,2411.99,,0
Keaton Mitchell,RB53,RB,BAL,2864,23.9,No,RB53,2364,,0
Isaiah Bond,WR76,WR,CLE,2849,21.8,Yes,WR76,2329,,0
David Njoku,TE24,TE,CLE,2840,29.4,No,TE24,2385,,0
Brashard Smith,RB54,RB,KCC,2828,22.7,Yes,RB59,2244,,0
Alvin Kamara,RB55,RB,NOS,2819,30.4,No,RB57,2291,,0
Jack Bech,WR77,WR,LVR,2800,23.0,Yes,WR79,2255,,0
Dontayvion Wicks,WR78,WR,GBP,2792,24.5,No,WR77,2324,,0
Kendre Miller,RB56,RB,NOS,2784,23.5,No,RB63,2174,,0
Cade Otton,TE25,TE,TBB,2768,26.7,No,TE26,2278,,0
Aaron Jones,RB57,RB,MIN,2763,31.1,No,RB55,2338,,0
2027 Early 3rd,,PI,,2762,,,,2394,,0
Brian Robinson,RB58,RB,SFO,2756,26.8,No,RB54,2342,,0
Tank Dell,WR79,WR,HOU,2738,26.2,No,WR74,2367,,0
Isiah Pacheco,RB59,RB,KCC,2723,26.8,No,RB60,2187,,0
Demario Douglas,WR80,WR,NEP,2714,25.0,No,WR80,2198,,0
Jaylen Wright,RB60,RB,MIA,2703,22.7,No,RB56,2304,,0
Isaiah Davis,RB61,RB,NYJ,2699,23.8,No,RB61,2178,,0
Travis Kelce,TE26,TE,KCC,2698,36.2,No,TE29,2201,,0
Juwan Johnson,TE27,TE,NOS,2683,29.3,No,TE25,2315,,0
2027 Mid 3rd,,PI,,2681,,,,2245,,0
2026 Mid 3rd,,PI,,2671,,,,2293,,0
Cedric Tillman,WR81,WR,CLE,2667,25.7,No,WR81,2145,,0
Emanuel Wilson,RB62,RB,GBP,2651,26.6,No,RB58,2252,,0
Chris Rodriguez,RB63,RB,WAS,2637,25.2,No,RB62,2177,,0
Malik Washington,WR82,WR,MIA,2624,25.0,No,WR82,2135,,0
Dalton Schultz,TE28,TE,HOU,2611,29.4,No,TE27,2244.99,,0
2028 Early 3rd,,PI,,2583,,,,2130,,0
Justin Fields,QB27,QB,NYJ,2561,26.8,No,QB34,2214,,0
Gunnar Helm,TE29,TE,TEN,2551,23.3,Yes,TE28,2215,,0
2026 Late 3rd,,PI,,2548,,,,2121,,0
Ja'Tavion Sanders,TE30,TE,CAR,2528,22.7,No,TE30,2095,,0
Darnell Mooney,WR83,WR,ATL,2508,28.2,No,WR85,2062,,0
Dont'e Thornton,WR84,WR,LVR,2503,23.1,Yes,WR87,1982,,0
Rashod Bateman,WR85,WR,BAL,2499,26.1,No,WR86,2005,,0
2027 Late 3rd,,PI,,2497,,,,2124,,0
Tyreek Hill,WR86,WR,MIA,2456,31.8,No,WR84,2074,,0
Jalen Milroe,QB28,QB,SEA,2448,23.0,Yes,QB33,2363.99,,0
Jaydon Blue,RB64,RB,DAL,2433,22.0,Yes,RB66,1958,,0
DJ Giddens,RB65,RB,IND,2424,22.3,Yes,RB65,1970,,0
Michael Mayer,TE31,TE,LVR,2419,24.5,No,TE31,2026,,0
Pat Freiermuth,TE32,TE,PIT,2418,27.2,No,TE32,2016,,0
Trevor Etienne,RB66,RB,CAR,2389,21.5,Yes,RB64,2009,,0
John Metchie,WR87,WR,NYJ,2372,25.4,No,WR83,2125,,0
Tua Tagovailoa,QB29,QB,MIA,2366,27.8,No,QB29,2800,,0
Keenan Allen,WR88,WR,LAC,2361,33.7,No,WR90,1927,,0
Bam Knight,RB67,RB,ARI,2354,24.7,No,RB67,1949,,0
Cole Kmet,TE33,TE,CHI,2346,26.8,No,TE34,1984,,0
Jaylin Lane,WR89,WR,WAS,2344,23.6,Yes,WR88,1978,,0
Ray Davis,RB68,RB,BUF,2314,26.1,No,RB69,1941,,0
James Conner,RB69,RB,ARI,2300,30.6,No,RB68,1943,,0
Jalen Nailor,WR90,WR,MIN,2283,26.8,No,WR89,1945,,0
Darnell Washington,TE34,TE,PIT,2274,24.4,No,TE33,1987,,0
Chigoziem Okonkwo,TE35,TE,TEN,2263,26.3,No,TE36,1932,,0
2028 Mid 3rd,,PI,,2262,,,,2017,,0
Luke McCaffrey,WR91,WR,WAS,2260,24.7,No,WR91,1887,,0
Xavier Hutchinson,WR92,WR,HOU,2227,25.6,No,WR92,1873,,0
Luke Musgrave,TE36,TE,GBP,2202,25.3,No,TE37,1893,,0
Andrei Iosivas,WR93,WR,CIN,2198,26.2,No,WR93,1870,,0
Tyquan Thornton,WR94,WR,KCC,2190,25.4,No,WR98,1755,,0
Darius Slayton,WR95,WR,NYG,2189,29.0,No,WR95,1850,,0
2028 Late 3rd,,PI,,2185,,,,1919,,0
Marquise Brown,WR96,WR,KCC,2184,28.6,No,WR94,1863,,0
Roman Wilson,WR97,WR,PIT,2181,24.5,No,WR96,1827,,0
Kareem Hunt,RB70,RB,KCC,2161,30.4,No,RB70,1798,,0
Evan Engram,TE37,TE,DEN,2159,31.3,No,TE38,1890,,0
Ben Sinnott,TE38,TE,WAS,2156,23.5,No,TE35,1937,,0
Calvin Austin III,WR98,WR,PIT,2143,26.8,No,WR99,1754,,0
Tahj Brooks,RB71,RB,CIN,2122,23.6,Yes,RB77,1655,,0
Jalen Royals,WR99,WR,KCC,2101,22.8,Yes,WR102,1707,,0
Tyler Shough,QB30,QB,NOS,2090,26.2,Yes,QB27,3140,,0
2026 Early 4th,,PI,,2084,,,,1891,,0
Najee Harris,RB72,RB,LAC,2081,27.8,No,RB71,1743,,0
MarShawn Lloyd,RB73,RB,GBP,2072,25.0,No,RB75,1679,,0
LeQuint Allen,RB74,RB,JAC,2068,21.4,Yes,RB73,1705,,0
Will Shipley,RB75,RB,PHI,2050,23.3,No,RB72,1740,,0
Christian Kirk,WR100,WR,HOU,2041,29.1,No,WR97,1789,,0
Shedeur Sanders,QB31,QB,CLE,2035,23.9,Yes,QB28,3049,,0
Mac Jones,QB32,QB,SFO,2032,27.3,No,QB30,2636,,0
Jarquez Hunter,RB76,RB,LAR,2031,23.0,Yes,RB76,1676,,0
Calvin Ridley,WR101,WR,TEN,2023,31.0,No,WR103,1646,,0
Anthony Richardson,QB33,QB,IND,2009,23.6,No,QB32,2390,,0
2026 Mid 4th,,PI,,1977,,,,1731,,0
2027 Early 4th,,PI,,1969,,,,1778,,0
Noah Gray,TE39,TE,KCC,1955,26.6,No,TE40,1666,,0
Jimmy Horn,WR102,WR,CAR,1951,23.3,Yes,WR105,1609,,0
Ryan Flournoy,WR103,WR,DAL,1946,26.2,No,WR101,1713,,0
Devin Singletary,RB77,RB,NYG,1943,28.3,No,RB74,1689,,0
Savion Williams,WR104,WR,GBP,1941,24.1,Yes,WR106,1586,,0
Colby Parkinson,TE40,TE,LAR,1939,27.0,No,TE39,1837,,0
Emari Demercado,RB78,RB,ARI,1920,26.9,No,RB79,1584,,0
Cooper Kupp,WR105,WR,SEA,1910,32.5,No,WR104,1617,,0
Devaughn Vele,WR106,WR,NOS,1908,28.0,No,WR100,1721,,0
2027 Mid 4th,,PI,,1885,,,,1643,,0
Jordan Whittington,WR107,WR,LAR,1883,25.2,No,WR108,1517,,0
Dawson Knox,TE41,TE,BUF,1858,29.1,No,TE41,1581,,0
Isaac Guerendo,RB79,RB,SFO,1846,25.5,No,RB82,1506,,0
Jordan James,RB80,RB,SFO,1833,21.7,Yes,RB83,1492,,0
Dillon Gabriel,QB34,QB,CLE,1826,25.0,Yes,QB37,1718,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1813,24.2,Yes,WR109,1508,,0
Jonnu Smith,TE42,TE,PIT,1808,30.3,No,TE42,1562,,0
Joe Mixon,RB81,RB,HOU,1793,29.4,No,RB80,1560,,0
2028 Early 4th,,PI,,1790,,,,1559.99,,0
2026 Late 4th,,PI,,1782,,,,1579,,0
Audric Estime,RB82,RB,NOS,1779,22.3,No,RB81,1515,,0
Jahan Dotson,WR109,WR,PHI,1767,25.8,No,WR110,1487,,0
Jaleel McLaughlin,RB83,RB,DEN,1753,25.3,No,RB84,1459,,0
Michael Carter,RB84,RB,ARI,1749,26.6,No,RB78,1612,,0
Ty Johnson,RB85,RB,BUF,1748,28.3,No,RB85,1436,,0
Joshua Palmer,WR110,WR,BUF,1745,26.2,No,WR111,1462,,0
2027 Late 4th,,PI,,1742,,,,1496,,0
Kendrick Bourne,WR111,WR,SFO,1725,30.4,No,WR113,1381,,0
Greg Dortch,WR112,WR,ARI,1718,27.6,No,WR107,1585,,0
Jake Tonges,TE43,TE,SFO,1715,26.5,No,TE43,1458,,0
Jerome Ford,RB86,RB,CLE,1682,26.3,No,RB87,1349,,0
Noah Fant,TE44,TE,CIN,1675,28.1,No,TE45,1400,,0
Dyami Brown,WR113,WR,JAC,1669,26.1,No,WR112,1385,,0
Aaron Rodgers,QB35,QB,PIT,1650,42.1,No,QB35,1776,,0
Tommy Tremble,TE45,TE,CAR,1648,25.6,No,TE47,1330,,0
Olamide Zaccheaus,WR114,WR,CHI,1633,28.4,No,WR115,1370,,0
2028 Mid 4th,,PI,,1623,,,,1447,,0
Zach Ertz,TE46,TE,WAS,1618,35.1,No,TE51,1244,,0
Geno Smith,QB36,QB,LVR,1603,35.2,No,QB40,1702,,0
Jalen Tolbert,WR115,WR,DAL,1602,26.8,No,WR118,1325,,0
Tutu Atwell,WR116,WR,LAR,1599,26.2,No,WR117,1338,,0
Kameron Johnson,WR117,WR,TBB,1598.99,23.8,No,WR119,1295,,0
Justice Hill,RB87,RB,BAL,1580,28.1,No,RB88,1287,,0
Tyrell Shavers,WR118,WR,BUF,1571,26.4,No,WR122,1250,,0
Treylon Burks,WR119,WR,WAS,1563,25.8,No,WR114,1379,,0
Jalin Hyatt,WR120,WR,NYG,1562.99,24.2,No,WR123,1248,,0
Xavier Restrepo,WR121,WR,TEN,1552,23.7,Yes,WR116,1366,,0
Mike Gesicki,TE47,TE,CIN,1549,30.2,No,TE44,1435,,0
Malik Davis,RB88,RB,DAL,1541,27.1,No,RB86,1384,,0
Roschon Johnson,RB89,RB,CHI,1533,24.9,No,RB89,1254,,0
Daniel Bellinger,TE48,TE,NYG,1528,25.2,No,TE49,1289,,0
Darren Waller,TE49,TE,MIA,1509,33.3,No,TE46,1375,,0
2028 Late 4th,,PI,,1496,,,,1267,,0
Devontez Walker,WR122,WR,BAL,1487,24.5,No,WR121,1255,,0
Cade Stover,TE50,TE,HOU,1481,25.5,No,TE50,1278,,0
Joe Milton,QB37,QB,DAL,1472,25.8,No,QB39,1710,,0
Tyler Badie,RB90,RB,DEN,1463,25.9,No,RB90,1209,,0
Greg Dulcich,TE51,TE,MIA,1462,25.8,No,TE48,1290,,0
KaVontae Turpin,WR123,WR,DAL,1453,29.4,No,WR120,1254.99,,0
Trey Palmer,WR124,WR,NOS,1446,24.7,No,WR129,1167,,0
Malachi Corley,WR125,WR,CLE,1433,23.8,No,WR126,1205,,0
Nick Chubb,RB91,RB,HOU,1432.99,30.0,No,RB91,1184,,0
Mack Hollins,WR126,WR,NEP,1418,32.3,No,WR125,1230,,0
Ja'Lynn Polk,WR127,WR,NOS,1410,23.7,No,WR124,1247.99,,0
Gabriel Davis,WR128,WR,BUF,1395,26.7,No,WR128,1177,,0
Tai Felton,WR129,WR,MIN,1386,22.8,Yes,WR127,1194,,0
Spencer Rattler,QB38,QB,NOS,1382,25.2,No,QB38,1716,,0
Tyler Goodson,RB92,RB,IND,1364,25.1,No,RB94,1143,,0
Kalel Mullings,RB93,RB,TEN,1363,23.2,Yes,RB93,1164,,0
Davis Allen,TE52,TE,LAR,1360,24.9,No,TE55,1099,,0
Efton Chism,WR130,WR,NEP,1351,24.2,Yes,WR133,1098,,0
Elijah Higgins,TE53,TE,ARI,1341,25.2,No,TE53,1168,,0
Chris Brooks,RB94,RB,GBP,1332,26.0,No,RB98,1082,,0
Terrell Jennings,RB95,RB,NEP,1330,24.8,No,RB95,1088,,0
Rasheen Ali,RB96,RB,BAL,1326,24.8,No,RB92,1174,,0
Dameon Pierce,RB97,RB,KCC,1319,25.8,No,RB101,1057,,0
Phil Mafah,RB98,RB,DAL,1317,23.2,Yes,RB99,1079,,0
Tahj Washington,WR131,WR,MIA,1314,24.6,No,WR132,1104,,0
Will Howard,QB39,QB,PIT,1311,24.2,Yes,QB41,1624,,0
Luke Schoonmaker,TE54,TE,DAL,1293,27.2,No,TE54,1123,,0
Quinn Ewers,QB40,QB,MIA,1289,22.6,Yes,QB42,1616,,0
Arian Smith,WR132,WR,NYJ,1278,24.2,Yes,WR131,1108,,0
Elijah Moore,WR133,WR,DEN,1273,25.7,No,WR134,1067,,0
Jeremy McNichols,RB99,RB,WAS,1269,30.0,No,RB96,1087,,0
Brock Wright,TE55,TE,DET,1261,27.1,No,TE52,1171,,0
