"Last updated: December 21, 2025 06:33 PM UTC"
Updated 12/21/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaylen Warren,RB30,RB,PIT,4234,27.1,No,RB30,3327,,0
Quentin Johnston,WR39,WR,LAC,4207,24.3,No,WR39,3351,,0
C.J. Stroud,QB15,QB,HOU,4165,24.2,No,QB13,5432,,0
Brock Purdy,QB16,QB,SFO,4161,26.0,No,QB14,5353,,0
Alec Pierce,WR40,WR,IND,4114,25.6,No,WR42,3244,,0
Jayden Reed,WR41,WR,GBP,4043,25.6,No,WR40,3331,,0
2026 Mid 2nd,,PI,,4033,,,,3248,,0
2027 Mid 2nd,,PI,,4013,,,,3258,,0
Courtland Sutton,WR42,WR,DEN,3992,30.2,No,WR43,3217,,0
Terry McLaurin,WR43,WR,WAS,3991.99,30.3,No,WR44,3216,,0
Khalil Shakir,WR44,WR,BUF,3968,25.9,No,WR46,3090,,0
Blake Corum,RB31,RB,LAR,3937,25.1,No,RB31,3247.99,,0
D.J. Moore,WR45,WR,CHI,3922,28.7,No,WR47,3086,,0
Josh Downs,WR46,WR,IND,3911,24.4,No,WR45,3137,,0
2028 Early 2nd,,PI,,3897,,,,3071,,0
Jared Goff,QB17,QB,DET,3820,31.2,No,QB19,4674,,0
Sam Darnold,QB18,QB,SEA,3817,28.5,No,QB18,4686,,0
Cam Ward,QB19,QB,TEN,3812,23.6,Yes,QB20,4533,,0
Kayshon Boutte,WR47,WR,NEP,3811,23.6,No,WR49,3057,,0
Jakobi Meyers,WR48,WR,JAC,3801,29.1,No,WR48,3085,,0
Michael Wilson,WR49,WR,ARI,3800,25.8,No,WR41,3274,,0
David Montgomery,RB32,RB,DET,3792,28.5,No,RB33,2951,,0
Mason Taylor,TE13,TE,NYJ,3780,21.6,Yes,TE14,3008,,0
Brenton Strange,TE14,TE,JAC,3776,25.0,No,TE13,3089.99,,0
2026 Late 2nd,,PI,,3754,,,,3024,,0
Elic Ayomanor,WR50,WR,TEN,3733,22.6,Yes,WR50,2950.99,,0
2027 Late 2nd,,PI,,3707,,,,3026,,0
Tyler Allgeier,RB33,RB,ATL,3705,25.7,No,RB34,2947,,0
Trevor Lawrence,QB20,QB,JAC,3697,26.2,No,QB17,4948,,0
Brandon Aiyuk,WR51,WR,SFO,3694,27.8,No,WR51,2913,,0
Chuba Hubbard,RB34,RB,CAR,3686,26.5,No,RB32,2959,,0
Romeo Doubs,WR52,WR,GBP,3679,25.7,No,WR53,2883,,0
Daniel Jones,QB21,QB,IND,3663,28.6,No,QB22,4056,,0
2028 Mid 2nd,,PI,,3604,,,,2916,,0
Jauan Jennings,WR53,WR,SFO,3566,28.4,No,WR52,2887,,0
Tory Horton,WR54,WR,SEA,3554,23.1,Yes,WR56,2815,,0
Theo Johnson,TE15,TE,NYG,3544,24.8,No,TE15,2893,,0
J.J. McCarthy,QB22,QB,MIN,3539,22.9,No,QB25,3614,,0
Stefon Diggs,WR55,WR,NEP,3524,32.1,No,WR58,2804,,0
Isaiah Likely,TE16,TE,BAL,3518,25.7,No,TE16,2789,,0
Braelon Allen,RB35,RB,NYJ,3509,21.9,No,RB37,2760,,0
Chimere Dike,WR56,WR,TEN,3489,24.0,Yes,WR54,2856,,0
Kimani Vidal,RB36,RB,LAC,3470,24.3,No,RB36,2800,,0
Mike Evans,WR57,WR,TBB,3440,32.3,No,WR59,2797,,0
Tyjae Spears,RB37,RB,TEN,3435,24.5,No,RB38,2745,,0
Adonai Mitchell,WR58,WR,NYJ,3418,23.2,No,WR57,2812,,0
Rashid Shaheed,WR59,WR,SEA,3415,27.3,No,WR64,2739,,0
Kaleb Johnson,RB38,RB,PIT,3413,22.4,Yes,RB41,2665,,0
Jerry Jeudy,WR60,WR,CLE,3410,26.7,No,WR55,2818,,0
Pat Bryant,WR61,WR,DEN,3394,23.0,Yes,WR60,2773,,0
Devin Neal,RB39,RB,NOS,3392,22.4,Yes,RB35,2878,,0
Dylan Sampson,RB40,RB,CLE,3391,21.3,Yes,RB39,2728,,0
Jaylin Noel,WR63,WR,HOU,3369,23.3,Yes,WR63,2741,,0
Deebo Samuel,WR62,WR,WAS,3368.99,29.9,No,WR66,2684,,0
Michael Penix Jr.,QB23,QB,ATL,3368,25.6,No,QB24,3782,,0
Ollie Gordon,RB41,RB,MIA,3367.99,21.9,Yes,RB42,2654,,0
Bryce Young,QB24,QB,CAR,3360,24.4,No,QB21,4427,,0
Kyler Murray,QB25,QB,ARI,3348,28.4,No,QB26,3522,,0
J.K. Dobbins,RB42,RB,DEN,3347,27.0,No,RB43,2625,,0
Isaac TeSlaa,WR64,WR,DET,3342,23.8,Yes,WR62,2746,,0
Tyrone Tracy,RB43,RB,NYG,3337,26.1,No,RB40,2724,,0
Tez Johnson,WR65,WR,TBB,3336.99,23.6,Yes,WR67,2670,,0
Jacory Croskey-Merritt,RB44,RB,WAS,3315,24.7,Yes,RB44,2624,,0
Parker Washington,WR66,WR,JAC,3306,23.8,No,WR68,2659,,0
Chris Godwin,WR67,WR,TBB,3305,29.8,No,WR61,2756,,0
Jalen Coker,WR68,WR,CAR,3301,24.1,No,WR65,2735,,0
2028 Late 2nd,,PI,,3299,,,,2690,,0
T.J. Hockenson,TE17,TE,MIN,3295,28.5,No,TE17,2692,,0
Tre Harris,WR69,WR,LAC,3284,23.8,Yes,WR69,2653.99,,0
Jordan Mason,RB45,RB,MIN,3213,26.6,No,RB47,2554,,0
Matthew Stafford,QB26,QB,LAR,3212,37.9,No,QB23,3899,,0
Keon Coleman,WR70,WR,BUF,3211.99,22.6,No,WR72,2572,,0
Dallas Goedert,TE18,TE,PHI,3210,31.0,No,TE18,2644,,0
Tre Tucker,WR71,WR,LVR,3190,24.8,No,WR73,2560,,0
Jalen McMillan,WR72,WR,TBB,3186,24.0,No,WR70,2631,,0
Mark Andrews,TE19,TE,BAL,3180,30.3,No,TE19,2636,,0
Kyle Williams,WR73,WR,NEP,3175,23.1,Yes,WR71,2591,,0
Sean Tucker,RB46,RB,TBB,3157,24.2,No,RB46,2606,,0
AJ Barner,TE20,TE,SEA,3136,23.6,No,TE20,2633,,0
Terrance Ferguson,TE21,TE,LAR,3125,22.8,Yes,TE21,2608,,0
Kenneth Gainwell,RB47,RB,PIT,3115,26.8,No,RB45,2610,,0
Elijah Arroyo,TE22,TE,SEA,3087,22.7,Yes,TE22,2479,,0
Tony Pollard,RB48,RB,TEN,2985,28.6,No,RB48,2514,,0
Xavier Legette,WR74,WR,CAR,2979,24.9,No,WR74,2388,,0
Rachaad White,RB49,RB,TBB,2968,26.9,No,RB50,2405,,0
Rhamondre Stevenson,RB50,RB,NEP,2966,27.8,No,RB49,2421,,0
2026 Early 3rd,,PI,,2897,,,,2415,,0
Jonathon Brooks,RB51,RB,CAR,2896,22.4,No,RB51,2399,,0
Hunter Henry,TE23,TE,NEP,2893,31.0,No,TE23,2420.99,,0
David Njoku,TE24,TE,CLE,2881,29.4,No,TE24,2414,,0
Marvin Mims,WR75,WR,DEN,2866,23.8,No,WR76,2341,,0
Tank Bigsby,RB52,RB,PHI,2855,24.3,No,RB52,2390,,0
Brashard Smith,RB53,RB,KCC,2853,22.7,Yes,RB58,2269,,0
Keaton Mitchell,RB54,RB,BAL,2847,23.9,No,RB55,2352,,0
Alvin Kamara,RB55,RB,NOS,2839,30.4,No,RB56,2321,,0
Dontayvion Wicks,WR76,WR,GBP,2816,24.5,No,WR77,2329,,0
Cade Otton,TE25,TE,TBB,2814,26.7,No,TE25,2323,,0
Isaiah Bond,WR77,WR,CLE,2810,21.8,Yes,WR78,2298,,0
Jack Bech,WR78,WR,LVR,2779,23.0,Yes,WR79,2252,,0
Kendre Miller,RB56,RB,NOS,2775,23.5,No,RB62,2168,,0
Aaron Jones,RB57,RB,MIN,2774,31.0,No,RB53,2364,,0
2027 Early 3rd,,PI,,2756,,,,2389.99,,0
Brian Robinson,RB58,RB,SFO,2754,26.8,No,RB54,2354,,0
Travis Kelce,TE26,TE,KCC,2746,36.2,No,TE27,2260,,0
Demario Douglas,WR79,WR,NEP,2737,25.0,No,WR80,2225,,0
Tank Dell,WR80,WR,HOU,2733,26.1,No,WR75,2360,,0
Isiah Pacheco,RB59,RB,KCC,2717,26.8,No,RB61,2178,,0
Cedric Tillman,WR81,WR,CLE,2695,25.7,No,WR81,2166,,0
2026 Mid 3rd,,PI,,2688,,,,2297.99,,0
Isaiah Davis,RB60,RB,NYJ,2683,23.8,No,RB63,2161,,0
Jaylen Wright,RB61,RB,MIA,2676,22.7,No,RB57,2284,,0
2027 Mid 3rd,,PI,,2675,,,,2201,,0
Juwan Johnson,TE27,TE,NOS,2654,29.3,No,TE26,2303,,0
Emanuel Wilson,RB62,RB,GBP,2653.99,26.6,No,RB59,2240,,0
Chris Rodriguez,RB63,RB,WAS,2631,25.2,No,RB60,2190,,0
Malik Washington,WR82,WR,MIA,2604,25.0,No,WR83,2120,,0
2028 Early 3rd,,PI,,2580,,,,2149,,0
Justin Fields,QB27,QB,NYJ,2568,26.8,No,QB34,2211,,0
Gunnar Helm,TE28,TE,TEN,2565,23.3,Yes,TE28,2214,,0
Dalton Schultz,TE29,TE,HOU,2560,29.4,No,TE29,2189,,0
Darnell Mooney,WR83,WR,ATL,2547,28.1,No,WR85,2083,,0
2026 Late 3rd,,PI,,2542,,,,2077,,0
Rashod Bateman,WR84,WR,BAL,2518,26.1,No,WR86,2027,,0
Ja'Tavion Sanders,TE30,TE,CAR,2511,22.7,No,TE30,2089,,0
Dont'e Thornton,WR85,WR,LVR,2494,23.0,Yes,WR87,1975,,0
2027 Late 3rd,,PI,,2479,,,,2113,,0
Tyreek Hill,WR86,WR,MIA,2458,31.8,No,WR84,2090,,0
Pat Freiermuth,TE31,TE,PIT,2439,27.2,No,TE32,2024,,0
Jalen Milroe,QB28,QB,SEA,2435,23.0,Yes,QB32,2357,,0
Jaydon Blue,RB64,RB,DAL,2427,22.0,Yes,RB69,1943,,0
Michael Mayer,TE32,TE,LVR,2426,24.5,No,TE31,2039,,0
DJ Giddens,RB65,RB,IND,2424,22.3,Yes,RB65,1972,,0
Keenan Allen,WR87,WR,LAC,2398,33.6,No,WR89,1945,,0
Tua Tagovailoa,QB29,QB,MIA,2369,27.8,No,QB29,2858,,0
John Metchie,WR88,WR,NYJ,2363,25.4,No,WR82,2138,,0
Trevor Etienne,RB66,RB,CAR,2362.99,21.4,Yes,RB64,1998,,0
Bam Knight,RB67,RB,ARI,2360,24.7,No,RB68,1942.99,,0
Jaylin Lane,WR89,WR,WAS,2355,23.6,Yes,WR88,1960,,0
Cole Kmet,TE33,TE,CHI,2335,26.8,No,TE33,1996,,0
Ray Davis,RB68,RB,BUF,2323,26.1,No,RB66,1953,,0
James Conner,RB69,RB,ARI,2305,30.6,No,RB67,1947,,0
Jalen Nailor,WR90,WR,MIN,2278,26.8,No,WR90,1941,,0
Chigoziem Okonkwo,TE34,TE,TEN,2270,26.3,No,TE35,1944,,0
2028 Mid 3rd,,PI,,2259,,,,2001,,0
Darnell Washington,TE35,TE,PIT,2238,24.3,No,TE34,1956,,0
Marquise Brown,WR91,WR,KCC,2223,28.6,No,WR91,1884,,0
Luke McCaffrey,WR92,WR,WAS,2222,24.7,No,WR95,1855,,0
Xavier Hutchinson,WR93,WR,HOU,2216,25.6,No,WR94,1867,,0
Kareem Hunt,RB70,RB,KCC,2209,30.4,No,RB70,1852,,0
Darius Slayton,WR94,WR,NYG,2207,28.9,No,WR92,1877,,0
Roman Wilson,WR95,WR,PIT,2206,24.5,No,WR96,1849,,0
Luke Musgrave,TE36,TE,GBP,2198,25.3,No,TE38,1890,,0
Andrei Iosivas,WR96,WR,CIN,2197.99,26.2,No,WR93,1871,,0
Tyquan Thornton,WR97,WR,KCC,2183,25.4,No,WR98,1748,,0
2028 Late 3rd,,PI,,2173,,,,1913,,0
Evan Engram,TE37,TE,DEN,2165,31.3,No,TE37,1896,,0
Calvin Austin III,WR98,WR,PIT,2153,26.7,No,WR99,1747,,0
Ben Sinnott,TE38,TE,WAS,2125,23.5,No,TE36,1914,,0
MarShawn Lloyd,RB71,RB,GBP,2101,25.0,No,RB74,1687,,0
Tahj Brooks,RB72,RB,CIN,2100.99,23.6,Yes,RB77,1656,,0
Jalen Royals,WR99,WR,KCC,2100,22.8,Yes,WR101,1721,,0
Najee Harris,RB73,RB,LAC,2090,27.8,No,RB71,1752,,0
2026 Early 4th,,PI,,2078,,,,1889.99,,0
Tyler Shough,QB30,QB,NOS,2072,26.2,Yes,QB27,3081,,0
Will Shipley,RB74,RB,PHI,2059,23.3,No,RB72,1720.99,,0
LeQuint Allen,RB75,RB,JAC,2047,21.4,Yes,RB75,1684,,0
Jarquez Hunter,RB76,RB,LAR,2035,23.0,Yes,RB76,1670,,0
Mac Jones,QB31,QB,SFO,2026,27.3,No,QB30,2642,,0
Christian Kirk,WR100,WR,HOU,2025,29.1,No,WR97,1807,,0
Shedeur Sanders,QB32,QB,CLE,2024,23.9,Yes,QB28,3023,,0
Calvin Ridley,WR101,WR,TEN,2021,31.0,No,WR102,1655,,0
Anthony Richardson,QB33,QB,IND,2012,23.6,No,QB33,2344,,0
Noah Gray,TE39,TE,KCC,1988,26.6,No,TE40,1675,,0
Devin Singletary,RB77,RB,NYG,1971,28.3,No,RB73,1716,,0
2026 Mid 4th,,PI,,1970.99,,,,1713,,0
2027 Early 4th,,PI,,1969,,,,1786,,0
Emari Demercado,RB78,RB,ARI,1959,26.9,No,RB78,1635,,0
Jimmy Horn,WR102,WR,CAR,1955,23.3,Yes,WR105,1611,,0
Cooper Kupp,WR103,WR,SEA,1954,32.5,No,WR103,1643,,0
Savion Williams,WR104,WR,GBP,1940,24.1,Yes,WR107,1590,,0
Jordan Whittington,WR105,WR,LAR,1894,25.2,No,WR108,1528,,0
Ryan Flournoy,WR106,WR,DAL,1893,26.2,No,WR104,1632,,0
Colby Parkinson,TE40,TE,LAR,1882,27.0,No,TE39,1757,,0
2027 Mid 4th,,PI,,1881.99,,,,1664,,0
Devaughn Vele,WR107,WR,NOS,1881,28.0,No,WR100,1729,,0
Isaac Guerendo,RB79,RB,SFO,1841,25.5,No,RB81,1509,,0
Jordan James,RB80,RB,SFO,1840,21.7,Yes,RB82,1494,,0
Dillon Gabriel,QB34,QB,CLE,1838,25.0,Yes,QB36,1758,,0
Dawson Knox,TE41,TE,BUF,1830,29.1,No,TE41,1570,,0
Jonnu Smith,TE42,TE,PIT,1810,30.3,No,TE42,1562,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1800,24.2,Yes,WR109,1492,,0
2028 Early 4th,,PI,,1793,,,,1578,,0
Joe Mixon,RB81,RB,HOU,1789,29.4,No,RB80,1572,,0
2026 Late 4th,,PI,,1782,,,,1591,,0
Ty Johnson,RB82,RB,BUF,1777,28.3,No,RB84,1472,,0
Jaleel McLaughlin,RB83,RB,DEN,1770,25.3,No,RB83,1480,,0
Jahan Dotson,WR109,WR,PHI,1764,25.8,No,WR111,1469,,0
Joshua Palmer,WR110,WR,BUF,1760,26.2,No,WR110,1486,,0
2027 Late 4th,,PI,,1742,,,,1489,,0
Greg Dortch,WR111,WR,ARI,1733,27.6,No,WR106,1594,,0
Michael Carter,RB84,RB,ARI,1731,26.6,No,RB79,1585,,0
Kendrick Bourne,WR112,WR,SFO,1724,30.4,No,WR112,1404,,0
Audric Estime,RB85,RB,NOS,1722,22.3,No,RB85,1458,,0
Noah Fant,TE43,TE,CIN,1720,28.1,No,TE44,1441,,0
Jake Tonges,TE44,TE,SFO,1709,26.4,No,TE43,1443,,0
Jerome Ford,RB86,RB,CLE,1693,26.3,No,RB87,1352,,0
Zach Ertz,TE45,TE,WAS,1668,35.1,No,TE49,1307,,0
Dyami Brown,WR113,WR,JAC,1660,26.1,No,WR113,1387,,0
Aaron Rodgers,QB35,QB,PIT,1652,42.0,No,QB35,1781,,0
Olamide Zaccheaus,WR114,WR,CHI,1651,28.4,No,WR115,1376,,0
Tommy Tremble,TE46,TE,CAR,1649,25.6,No,TE46,1357,,0
Kameron Johnson,WR115,WR,TBB,1636,23.8,No,WR117,1315,,0
2028 Mid 4th,,PI,,1614,,,,1450,,0
Geno Smith,QB36,QB,LVR,1606,35.2,No,QB40,1672,,0
Jalen Tolbert,WR116,WR,DAL,1596,26.8,No,WR118,1304,,0
Tyrell Shavers,WR117,WR,BUF,1591,26.3,No,WR120,1286,,0
Jalin Hyatt,WR118,WR,NYG,1580,24.2,No,WR121,1278,,0
Justice Hill,RB87,RB,BAL,1574,28.1,No,RB88,1285.99,,0
Daniel Bellinger,TE47,TE,NYG,1555,25.2,No,TE48,1328,,0
Tutu Atwell,WR119,WR,LAR,1554,26.2,No,WR119,1290,,0
Treylon Burks,WR120,WR,WAS,1542,25.8,No,WR114,1378,,0
Malik Davis,RB88,RB,DAL,1533,27.1,No,RB86,1384,,0
Xavier Restrepo,WR121,WR,TEN,1529,23.7,Yes,WR116,1342,,0
Roschon Johnson,RB89,RB,CHI,1528,24.9,No,RB89,1242,,0
Mike Gesicki,TE48,TE,CIN,1506,30.2,No,TE45,1417,,0
2028 Late 4th,,PI,,1502,,,,1252,,0
Devontez Walker,WR122,WR,BAL,1490,24.5,No,WR124,1240,,0
Greg Dulcich,TE49,TE,MIA,1489,25.7,No,TE50,1305,,0
Darren Waller,TE50,TE,MIA,1473,33.3,No,TE47,1354,,0
Joe Milton,QB37,QB,DAL,1472,25.8,No,QB38,1725,,0
Cade Stover,TE51,TE,HOU,1453,25.5,No,TE51,1243,,0
KaVontae Turpin,WR123,WR,DAL,1442,29.4,No,WR123,1241.99,,0
Tyler Badie,RB90,RB,DEN,1439,25.9,No,RB90,1191,,0
Ja'Lynn Polk,WR125,WR,NOS,1432,23.7,No,WR122,1251,,0
Trey Palmer,WR124,WR,NOS,1431.99,24.7,No,WR129,1158,,0
Malachi Corley,WR126,WR,CLE,1427,23.8,No,WR128,1187,,0
Nick Chubb,RB91,RB,HOU,1419,30.0,No,RB92,1157,,0
Tai Felton,WR127,WR,MIN,1406,22.8,Yes,WR126,1203,,0
Mack Hollins,WR128,WR,NEP,1399,32.3,No,WR125,1218,,0
Gabriel Davis,WR129,WR,BUF,1391,26.7,No,WR127,1190.99,,0
Spencer Rattler,QB38,QB,NOS,1382,25.2,No,QB39,1692,,0
Kalel Mullings,RB92,RB,TEN,1378,23.2,Yes,RB91,1173,,0
Efton Chism,WR130,WR,NEP,1367,24.2,Yes,WR131,1112,,0
Tyler Goodson,RB93,RB,IND,1356,25.1,No,RB94,1134,,0
Davis Allen,TE52,TE,LAR,1350,24.9,No,TE55,1090,,0
Dameon Pierce,RB94,RB,KCC,1335,25.8,No,RB100,1072,,0
Terrell Jennings,RB95,RB,NEP,1331,24.8,No,RB95,1100,,0
Chris Brooks,RB96,RB,GBP,1327,25.9,No,RB97,1085,,0
Phil Mafah,RB97,RB,DAL,1324,23.2,Yes,RB99,1073,,0
Rasheen Ali,RB98,RB,BAL,1321,24.8,No,RB93,1150,,0
Will Howard,QB39,QB,PIT,1314,24.2,Yes,QB42,1618,,0
Luke Schoonmaker,TE53,TE,DAL,1310,27.2,No,TE53,1149.99,,0
Elijah Higgins,TE54,TE,ARI,1309.99,25.2,No,TE54,1138,,0
Tahj Washington,WR131,WR,MIA,1296,24.6,No,WR133,1098,,0
Arian Smith,WR132,WR,NYJ,1295,24.2,Yes,WR132,1105,,0
Brock Wright,TE55,TE,DET,1289,27.1,No,TE52,1194,,0
Jeremy McNichols,RB99,RB,WAS,1286,30.0,No,RB96,1087,,0
Quinn Ewers,QB40,QB,MIA,1277,22.6,Yes,QB44,1586,,0
Erick All,TE56,TE,CIN,1269,25.3,No,TE57,1080,,0
