"Last updated: May 09, 2025 06:49 PM UTC"
Updated 05/09/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tetairoa McMillan,WR17,WR,CAR,6346,22.1,Yes,WR16,5578,,0
Sam LaPorta,TE3,TE,DET,6339,24.3,No,TE3,5456,,0
2026 Early 1st,,PI,,6325,,,,5698,,0
Jonathan Taylor,RB10,RB,IND,6279,26.3,No,RB10,5466,,0
2027 Early 1st,,PI,,6257,,,,5577,,0
Quinshon Judkins,RB11,RB,CLE,6249,21.5,Yes,RB11,5286,,0
Kyren Williams,RB12,RB,LAR,6176,24.7,No,RB12,5203,,0
Rashee Rice,WR18,WR,KCC,6171,25.0,No,WR19,5274,,0
Rome Odunze,WR19,WR,CHI,6170,22.9,No,WR20,5255,,0
DeVonta Smith,WR20,WR,PHI,6161,26.5,No,WR18,5303,,0
2025 Mid 1st,,PI,,6144,,,,5432,,0
James Cook,RB13,RB,BUF,5891,25.6,No,RB13,4871,,0
Kenneth Walker III,RB14,RB,SEA,5704,24.6,No,RB14,4758,,0
Emeka Egbuka,WR21,WR,TBB,5693,22.6,Yes,WR21,4773,,0
Zay Flowers,WR22,WR,BAL,5688,24.6,No,WR24,4714,,0
Jordan Addison,WR23,WR,MIN,5680,23.3,No,WR23,4717,,0
Patrick Mahomes,QB6,QB,KCC,5675,29.6,No,QB6,7116,,0
Chase Brown,RB15,RB,CIN,5666,25.1,No,RB15,4741,,0
Kaleb Johnson,RB16,RB,PIT,5662,21.7,Yes,RB16,4740,,0
Josh Jacobs,RB17,RB,GBP,5646,27.2,No,RB17,4700,,0
2026 Mid 1st,,PI,,5619,,,,4867,,0
Xavier Worthy,WR24,WR,KCC,5609,22.0,No,WR22,4734,,0
Christian McCaffrey,RB18,RB,SFO,5605,28.9,No,RB18,4604,,0
DK Metcalf,WR25,WR,PIT,5557,27.4,No,WR25,4670,,0
2025 Late 1st,,PI,,5538,,,,4705,,0
C.J. Stroud,QB7,QB,HOU,5494,23.6,No,QB8,6731,,0
Tyler Warren,TE4,TE,IND,5491,23.0,Yes,TE4,4713.99,,0
Drake Maye,QB8,QB,NEP,5489,22.7,No,QB9,6716,,0
Chris Olave,WR26,WR,NOS,5488.99,24.9,No,WR26,4567,,0
Colston Loveland,TE5,TE,CHI,5480,21.1,Yes,TE5,4598,,0
RJ Harvey,RB19,RB,DEN,5471,24.2,Yes,RB19,4536,,0
Caleb Williams,QB9,QB,CHI,5467,23.5,No,QB7,6739,,0
2027 Mid 1st,,PI,,5442,,,,4693,,0
Justin Herbert,QB10,QB,LAC,5416,27.2,No,QB10,6713,,0
Matthew Golden,WR27,WR,GBP,5399,21.8,Yes,WR30,4404,,0
Bo Nix,QB11,QB,DEN,5384,25.2,No,QB11,6406,,0
Jameson Williams,WR28,WR,DET,5379,24.1,No,WR31,4378,,0
Derrick Henry,RB20,RB,BAL,5370,31.3,No,RB20,4395,,0
D.J. Moore,WR29,WR,CHI,5359,28.1,No,WR28,4425,,0
Jaylen Waddle,WR30,WR,MIA,5332,26.4,No,WR27,4460,,0
Terry McLaurin,WR31,WR,WAS,5305,29.6,No,WR29,4417,,0
2026 Late 1st,,PI,,5256,,,,4429,,0
2027 Late 1st,,PI,,5108,,,,4147,,0
Jordan Love,QB12,QB,GBP,5089,26.5,No,QB12,6311,,0
Luther Burden,WR32,WR,CHI,5073,21.4,Yes,WR33,4156,,0
George Pickens,WR33,WR,DAL,5071,24.2,No,WR32,4220,,0
George Kittle,TE6,TE,SFO,5057,31.6,No,TE6,4132,,0
Chuba Hubbard,RB21,RB,CAR,5055,25.9,No,RB21,3994,,0
T.J. Hockenson,TE7,TE,MIN,4981,27.8,No,TE7,4057,,0
Cam Ward,QB13,QB,TEN,4893,23.0,Yes,QB14,5533,,0
Brandon Aiyuk,WR34,WR,SFO,4882,27.1,No,WR34,3948,,0
Ricky Pearsall,WR35,WR,SFO,4859,24.7,No,WR36,3845,,0
Mike Evans,WR36,WR,TBB,4808,31.7,No,WR35,3846,,0
2025 Early 2nd,,PI,,4793,,,,3894,,0
Tyreek Hill,WR37,WR,MIA,4772,31.2,No,WR37,3840,,0
Kyler Murray,QB14,QB,ARI,4771,27.8,No,QB13,5562,,0
David Montgomery,RB22,RB,DET,4733,27.9,No,RB22,3781,,0
Jerry Jeudy,WR38,WR,CLE,4730,26.0,No,WR39,3790,,0
Joe Mixon,RB23,RB,HOU,4696,28.8,No,RB23,3726,,0
Jayden Higgins,WR39,WR,HOU,4660,22.4,Yes,WR38,3802,,0
Jayden Reed,WR40,WR,GBP,4642,25.0,No,WR40,3723,,0
Alvin Kamara,RB24,RB,NOS,4629,29.8,No,RB24,3693,,0
Cam Skattebo,RB25,RB,NYG,4621,23.2,Yes,RB25,3674,,0
Khalil Shakir,WR41,WR,BUF,4616,25.3,No,WR42,3624,,0
Chris Godwin,WR42,WR,TBB,4607,29.2,No,WR41,3676,,0
Baker Mayfield,QB15,QB,TBB,4570,30.1,No,QB17,5457,,0
Michael Penix Jr.,QB16,QB,ATL,4521,25.0,No,QB19,5392,,0
J.J. McCarthy,QB17,QB,MIN,4507,22.3,No,QB18,5431,,0
Josh Downs,WR43,WR,IND,4457,23.7,No,WR45,3507,,0
Keon Coleman,WR44,WR,BUF,4433,22.0,No,WR43,3588,,0
Trevor Lawrence,QB18,QB,JAC,4392,25.6,No,QB15,5522,,0
Tre Harris,WR45,WR,LAC,4389,23.2,Yes,WR44,3537,,0
Davante Adams,WR46,WR,LAR,4294,32.4,No,WR48,3375,,0
Brock Purdy,QB19,QB,SFO,4293,25.4,No,QB16,5481,,0
Courtland Sutton,WR47,WR,DEN,4259,29.6,No,WR46,3449,,0
2026 Early 2nd,,PI,,4255,,,,3603,,0
Zach Charbonnet,RB26,RB,SEA,4237,24.3,No,RB27,3290,,0
2025 Mid 2nd,,PI,,4206,,,,3475,,0
Dalton Kincaid,TE8,TE,BUF,4196,25.6,No,TE8,3420,,0
Michael Pittman,WR48,WR,IND,4193,27.6,No,WR47,3377,,0
Brian Robinson,RB27,RB,WAS,4190,26.1,No,RB26,3346,,0
Kyle Pitts,TE9,TE,ATL,4084,24.6,No,TE9,3419,,0
Tyrone Tracy,RB28,RB,NYG,4079,25.4,No,RB28,3246,,0
Bryce Young,QB20,QB,CAR,4075,23.8,No,QB20,5063,,0
2027 Early 2nd,,PI,,4067,,,,3187,,0
James Conner,RB29,RB,ARI,4047,30.0,No,RB30,3190,,0
Tucker Kraft,TE10,TE,GBP,4046,24.5,No,TE11,3243,,0
Isaiah Likely,TE11,TE,BAL,4043,25.0,No,TE10,3262,,0
Isiah Pacheco,RB30,RB,KCC,4037,26.2,No,RB31,3186.99,,0
Jack Bech,WR49,WR,LVR,4036,22.4,Yes,WR49,3233,,0
D'Andre Swift,RB31,RB,CHI,3986,26.3,No,RB29,3195,,0
Travis Etienne,RB32,RB,JAC,3959,26.3,No,RB33,3138,,0
Jakobi Meyers,WR50,WR,LVR,3951,28.5,No,WR52,3055,,0
Trey Benson,RB33,RB,ARI,3920,22.8,No,RB32,3158,,0
Bhayshul Tuten,RB34,RB,JAC,3890,22.2,Yes,RB34,3016,,0
2026 Mid 2nd,,PI,,3879,,,,3189.99,,0
Jared Goff,QB21,QB,DET,3872,30.6,No,QB21,4736,,0
David Njoku,TE12,TE,CLE,3867,28.8,No,TE12,3194.99,,0
Jauan Jennings,WR51,WR,SFO,3863,27.8,No,WR50,3080,,0
Mark Andrews,TE13,TE,BAL,3834,29.7,No,TE13,3151,,0
Tony Pollard,RB35,RB,TEN,3825,28.0,No,RB35,2991,,0
Deebo Samuel,WR52,WR,WAS,3786,29.3,No,WR51,3073,,0
Xavier Legette,WR53,WR,CAR,3775,24.3,No,WR53,2973,,0
Aaron Jones,RB36,RB,MIN,3753,30.4,No,RB37,2950,,0
Dak Prescott,QB22,QB,DAL,3751,31.8,No,QB22,4530,,0
2025 Late 2nd,,PI,,3741,,,,3160,,0
Jaylen Warren,RB37,RB,PIT,3729,26.5,No,RB38,2934,,0
Jaylin Noel,WR54,WR,HOU,3715,22.7,Yes,WR55,2933.99,,0
Jalen McMillan,WR55,WR,TBB,3687,23.4,No,WR54,2954,,0
Tyjae Spears,RB38,RB,TEN,3672,23.9,No,RB36,2952,,0
Anthony Richardson,QB23,QB,IND,3663,23.0,No,QB27,3637,,0
Justin Fields,QB24,QB,NYJ,3644,26.2,No,QB25,3868,,0
Braelon Allen,RB39,RB,NYJ,3583,21.3,No,RB39,2854,,0
Najee Harris,RB40,RB,LAC,3555,27.2,No,RB42,2829,,0
Jonathon Brooks,RB41,RB,CAR,3543,21.8,No,RB40,2837,,0
Stefon Diggs,WR56,WR,NEP,3539,31.4,No,WR57,2846,,0
Evan Engram,TE14,TE,DEN,3530,30.7,No,TE16,2858,,0
2027 Mid 2nd,,PI,,3529,,,,3033,,0
Tua Tagovailoa,QB25,QB,MIA,3526,27.2,No,QB24,4061,,0
2026 Late 2nd,,PI,,3512,,,,2901,,0
Cooper Kupp,WR57,WR,SEA,3492,31.9,No,WR58,2844,,0
Calvin Ridley,WR58,WR,TEN,3473,30.4,No,WR56,2847,,0
Jake Ferguson,TE15,TE,DAL,3472,26.3,No,TE17,2839,,0
Jaydon Blue,RB42,RB,DAL,3459,21.3,Yes,RB41,2831,,0
Mason Taylor,TE16,TE,NYJ,3441,21.0,Yes,TE15,2863,,0
Rashid Shaheed,WR59,WR,NOS,3431,26.7,No,WR60,2804,,0
Travis Kelce,TE17,TE,KCC,3430,35.6,No,TE14,2865,,0
Dylan Sampson,RB43,RB,CLE,3416,20.6,Yes,RB43,2808,,0
Darnell Mooney,WR60,WR,ATL,3414,27.5,No,WR61,2759,,0
Tank Bigsby,RB44,RB,JAC,3408,23.7,No,RB44,2769,,0
Sam Darnold,QB26,QB,SEA,3367,27.9,No,QB26,3816,,0
Jordan Mason,RB45,RB,MIN,3366.99,26.0,No,RB45,2713,,0
Rachaad White,RB46,RB,TBB,3355,26.3,No,RB47,2705,,0
Cedric Tillman,WR61,WR,CLE,3332,25.0,No,WR63,2624,,0
Pat Freiermuth,TE18,TE,PIT,3327,26.5,No,TE20,2730,,0
Isaac Guerendo,RB47,RB,SFO,3293,24.9,No,RB48,2629,,0
Cade Otton,TE19,TE,TBB,3280,26.1,No,TE18,2758.99,,0
Terrance Ferguson,TE20,TE,LAR,3272,22.2,Yes,TE19,2732,,0
Tank Dell,WR62,WR,HOU,3270,25.5,No,WR64,2615,,0
Marvin Mims,WR63,WR,DEN,3255,23.1,No,WR62,2644,,0
2027 Late 2nd,,PI,,3245,,,,2796,,0
Rhamondre Stevenson,RB48,RB,NEP,3234,27.2,No,RB51,2590,,0
Jaxson Dart,QB27,QB,NYG,3222,22.0,Yes,QB23,4370,,0
Jalen Royals,WR64,WR,KCC,3214,22.2,Yes,WR66,2593,,0
Javonte Williams,RB49,RB,DAL,3207,25.0,No,RB46,2710,,0
Devin Neal,RB50,RB,NOS,3164,21.7,Yes,RB50,2594,,0
Rashod Bateman,WR65,WR,BAL,3157,25.4,No,WR67,2574,,0
Blake Corum,RB51,RB,LAR,3148,24.4,No,RB53,2519,,0
Jaylen Wright,RB52,RB,MIA,3147,22.1,No,RB49,2598,,0
Jonnu Smith,TE21,TE,MIA,3141,29.7,No,TE22,2643,,0
Adonai Mitchell,WR66,WR,IND,3126,22.6,No,WR65,2593.99,,0
Jalen Milroe,QB28,QB,SEA,3124,22.4,Yes,QB29,3168,,0
Brenton Strange,TE22,TE,JAC,3122,24.4,No,TE21,2701,,0
Harold Fannin,TE23,TE,CLE,3105,20.8,Yes,TE24,2573,,0
Jalen Coker,WR67,WR,CAR,3091,23.5,No,WR68,2548,,0
Trevor Etienne,RB53,RB,CAR,3079,20.8,Yes,RB54,2518,,0
Ray Davis,RB54,RB,BUF,3074,25.5,No,RB52,2538,,0
Ben Sinnott,TE24,TE,WAS,3073.99,22.9,No,TE26,2521,,0
2025 Early 3rd,,PI,,3071,,,,2595,,0
Romeo Doubs,WR68,WR,GBP,3059,25.1,No,WR69,2520,,0
Elijah Arroyo,TE25,TE,SEA,3043,22.1,Yes,TE25,2551,,0
Dallas Goedert,TE26,TE,PHI,2970,30.3,No,TE23,2573.99,,0
Marquise Brown,WR69,WR,KCC,2958,27.9,No,WR70,2507,,0
Kyle Williams,WR70,WR,NEP,2918,22.5,Yes,WR59,2821,,0
Quentin Johnston,WR71,WR,LAC,2914,23.7,No,WR71,2405,,0
Elic Ayomanor,WR72,WR,TEN,2877,21.9,Yes,WR72,2400,,0
Ja'Tavion Sanders,TE27,TE,CAR,2816,22.1,No,TE27,2330,,0
Ollie Gordon,RB55,RB,MIA,2805,21.3,Yes,RB59,2240,,0
MarShawn Lloyd,RB56,RB,GBP,2799,24.3,No,RB55,2278,,0
Wan'Dale Robinson,WR73,WR,NYG,2797,24.3,No,WR76,2257,,0
Geno Smith,QB29,QB,LVR,2793,34.6,No,QB28,3297,,0
Tyler Allgeier,RB57,RB,ATL,2792,25.1,No,RB57,2256,,0
Matthew Stafford,QB30,QB,LAR,2785,37.2,No,QB30,3162,,0
Shedeur Sanders,QB31,QB,CLE,2766,23.2,Yes,QB32,2724,,0
Christian Kirk,WR74,WR,HOU,2760,28.5,No,WR74,2353,,0
Dontayvion Wicks,WR75,WR,GBP,2759.99,23.9,No,WR75,2262,,0
2025 Mid 3rd,,PI,,2752,,,,2447,,0
Christian Watson,WR76,WR,GBP,2719,26.0,No,WR73,2375,,0
2026 Early 3rd,,PI,,2713,,,,2334,,0
Demario Douglas,WR77,WR,NEP,2706,24.4,No,WR80,2162,,0
J.K. Dobbins,RB58,RB,LAC,2697,26.4,No,RB56,2270,,0
Audric Estime,RB59,RB,DEN,2688,21.7,No,RB61,2104,,0
Troy Franklin,WR78,WR,DEN,2647,22.2,No,WR77,2192,,0
Cole Kmet,TE28,TE,CHI,2646,26.2,No,TE28,2244,,0
Luke Musgrave,TE29,TE,GBP,2619,24.7,No,TE29,2113,,0
Alec Pierce,WR79,WR,IND,2609,25.0,No,WR78,2184,,0
Rico Dowdle,RB60,RB,CAR,2567,26.9,No,RB64,2073,,0
2025 Late 3rd,,PI,,2566,,,,2219,,0
2026 Mid 3rd,,PI,,2558,,,,2258,,0
DJ Giddens,RB61,RB,IND,2553,21.7,Yes,RB58,2250,,0
Roschon Johnson,RB62,RB,CHI,2539,24.3,No,RB62,2080,,0
Jordan James,RB63,RB,SFO,2537,21.1,Yes,RB60,2160,,0
2027 Early 3rd,,PI,,2523,,,,2252,,0
Joshua Palmer,WR80,WR,BUF,2489,25.6,No,WR81,2091,,0
Kendre Miller,RB64,RB,NOS,2470,22.9,No,RB63,2078,,0
Theo Johnson,TE30,TE,NYG,2454,24.2,No,TE31,2050,,0
Amari Cooper,WR81,WR,BUF,2448,30.9,No,WR82,2057,,0
Dalton Schultz,TE31,TE,HOU,2446,28.8,No,TE32,2033,,0
Roman Wilson,WR82,WR,PIT,2421,23.9,No,WR79,2174,,0
Chigoziem Okonkwo,TE32,TE,TEN,2419,25.7,No,TE30,2092,,0
Michael Wilson,WR83,WR,ARI,2417,25.2,No,WR84,2016,,0
Michael Mayer,TE33,TE,LVR,2407,23.8,No,TE33,2027,,0
Noah Gray,TE34,TE,KCC,2406,26.0,No,TE35,2000,,0
Keaton Mitchell,RB65,RB,BAL,2401,23.3,No,RB65,2023,,0
Mike Gesicki,TE35,TE,CIN,2367,29.6,No,TE34,2011,,0
2026 Late 3rd,,PI,,2314,,,,2064,,0
Jerome Ford,RB66,RB,CLE,2297,25.6,No,RB70,1898,,0
Pat Bryant,WR84,WR,DEN,2290,22.4,Yes,WR83,2047,,0
Ja'Lynn Polk,WR85,WR,NEP,2289,23.1,No,WR85,1968,,0
Kayshon Boutte,WR86,WR,NEP,2285,23.0,No,WR89,1875,,0
Jordan Whittington,WR87,WR,LAR,2259,24.6,No,WR87,1904,,0
2027 Mid 3rd,,PI,,2258,,,,2071,,0
Damien Martinez,RB67,RB,SEA,2229,21.3,Yes,RB69,1903,,0
Elijah Moore,WR88,WR,BUF,2194,25.1,No,WR91,1842,,0
Andrei Iosivas,WR89,WR,CIN,2187,25.6,No,WR90,1850,,0
Tahj Brooks,RB68,RB,CIN,2160,23.0,Yes,RB67,1955,,0
Isaac TeSlaa,WR90,WR,DET,2156,23.2,Yes,WR86,1933,,0
Jaleel McLaughlin,RB69,RB,DEN,2154,24.6,No,RB71,1819,,0
Austin Ekeler,RB70,RB,WAS,2152,30.0,No,RB68,1909,,0
Luke McCaffrey,WR91,WR,WAS,2149,24.1,No,WR92,1826,,0
Joe Milton,QB32,QB,DAL,2138,25.2,No,QB36,2103,,0
Nick Chubb,RB71,RB,CLE,2116,29.4,No,RB72,1771,,0
Sean Tucker,RB72,RB,TBB,2107,23.5,No,RB73,1760,,0
Malik Washington,WR92,WR,MIA,2104,24.3,No,WR96,1735,,0
Tre Tucker,WR93,WR,LVR,2093,24.2,No,WR98,1722,,0
Hunter Henry,TE36,TE,NEP,2080,30.4,No,TE36,1796,,0
Parker Washington,WR94,WR,JAC,2075,23.1,No,WR97,1731,,0
Isaiah Davis,RB73,RB,NYJ,2073,23.2,No,RB74,1754,,0
Savion Williams,WR95,WR,GBP,2071,23.5,Yes,WR94,1775,,0
Keenan Allen,WR96,WR,CHI,2064,33.0,No,WR93,1781,,0
2027 Late 3rd,,PI,,2057,,,,1897.99,,0
Jarquez Hunter,RB74,RB,LAR,2029,22.4,Yes,RB66,1976,,0
Tory Horton,WR97,WR,SEA,2018,22.4,Yes,WR88,1887,,0
Dyami Brown,WR98,WR,JAC,2010,25.5,No,WR101,1661,,0
2025 Early 4th,,PI,,2009,,,,1835,,0
Jalen Tolbert,WR99,WR,DAL,1998,26.2,No,WR100,1673,,0
Will Shipley,RB75,RB,PHI,1995,22.7,No,RB76,1715,,0
Tai Felton,WR101,WR,MIN,1970,22.2,Yes,WR95,1742,,0
Tutu Atwell,WR100,WR,LAR,1969.99,25.6,No,WR102,1653,,0
Zach Ertz,TE37,TE,WAS,1950,34.5,No,TE38,1680,,0
2025 Mid 4th,,PI,,1943,,,,1784,,0
Jermaine Burton,WR102,WR,CIN,1925,23.9,No,WR103,1643,,0
Malachi Corley,WR103,WR,NYJ,1916,23.1,No,WR113,1532,,0
2026 Early 4th,,PI,,1911,,,,1714.99,,0
Erick All,TE38,TE,CIN,1904,24.6,No,TE44,1504,,0
Zack Moss,RB76,RB,CIN,1899,27.4,No,RB78,1686,,0
Jalin Hyatt,WR104,WR,NYG,1892,23.6,No,WR104,1639,,0
Xavier Restrepo,WR105,WR,TEN,1887,23.1,Yes,WR105,1638.99,,0
Juwan Johnson,TE39,TE,NOS,1872,28.6,No,TE39,1662,,0
Javon Baker,WR106,WR,NEP,1862,23.2,No,WR111,1556,,0
Darius Slayton,WR107,WR,NYG,1850,28.3,No,WR99,1683,,0
Tyler Shough,QB33,QB,NOS,1839,25.6,Yes,QB31,2735,,0
Woody Marks,RB77,RB,HOU,1836,24.4,Yes,RB75,1734,,0
Luke Schoonmaker,TE40,TE,DAL,1834,26.6,No,TE40,1627,,0
Kareem Hunt,RB78,RB,KCC,1820,29.8,No,RB79,1638.98,,0
DeAndre Hopkins,WR108,WR,BAL,1819.99,32.9,No,WR109,1572,,0
Quinn Ewers,QB34,QB,MIA,1816,22.0,Yes,QB39,1852,,0
Tez Johnson,WR109,WR,TBB,1815.99,23.0,Yes,WR106,1630,,0
Elijah Mitchell,RB79,RB,KCC,1807,27.0,No,RB80,1555.99,,0
Devaughn Vele,WR110,WR,DEN,1805,27.4,No,WR112,1546,,0
Cade Stover,TE41,TE,HOU,1803,24.9,No,TE42,1571.99,,0
Dawson Knox,TE42,TE,BUF,1797,28.5,No,TE37,1714.98,,0
Adam Thielen,WR111,WR,CAR,1789,34.7,No,WR107,1609,,0
Kimani Vidal,RB80,RB,LAC,1788,23.7,No,RB84,1377,,0
2025 Late 4th,,PI,,1778,,,,1487,,0
Jahan Dotson,WR112,WR,PHI,1772,25.1,No,WR110,1561,,0
Gabriel Davis,WR113,WR,FA,1768,26.1,No,WR108,1573,,0
Russell Wilson,QB35,QB,NYG,1767,36.4,No,QB35,2161.99,,0
Jalen Nailor,WR114,WR,MIN,1758,26.2,No,WR115,1497,,0
2027 Early 4th,,PI,,1742,,,,1574,,0
Noah Fant,TE43,TE,SEA,1732,27.5,No,TE41,1572.99,,0
Gunnar Helm,TE44,TE,TEN,1715,22.7,Yes,TE43,1555.98,,0
2026 Mid 4th,,PI,,1712,,,,1525,,0
Jaylin Lane,WR115,WR,WAS,1708,23.0,Yes,WR114,1527,,0
Dillon Gabriel,QB36,QB,CLE,1700,24.4,Yes,QB37,1990,,0
Justice Hill,RB81,RB,BAL,1687,27.5,No,RB82,1404,,0
Devin Singletary,RB82,RB,NYG,1684,27.7,No,RB81,1420,,0
Curtis Samuel,WR116,WR,BUF,1668,28.7,No,WR118,1395,,0
Kyle Monangai,RB83,RB,CHI,1663,22.9,Yes,RB77,1688,,0
John Metchie,WR117,WR,HOU,1650,24.8,No,WR121,1315,,0
AJ Barner,TE45,TE,SEA,1644,23.0,No,TE46,1327,,0
Xavier Hutchinson,WR118,WR,HOU,1590,24.9,No,WR129,1258,,0
Tyler Lockett,WR119,WR,TEN,1579,32.6,No,WR116,1467,,0
Diontae Johnson,WR120,WR,CLE,1574,28.8,No,WR119,1385,,0
Dameon Pierce,RB84,RB,HOU,1563,25.2,No,RB89,1282,,0
Trey Palmer,WR121,WR,TBB,1562,24.1,No,WR120,1362,,0
Kenneth Gainwell,RB85,RB,PIT,1561,26.2,No,RB85,1332,,0
Jonathan Mingo,WR122,WR,DAL,1550,24.0,No,WR123,1300,,0
Kirk Cousins,QB37,QB,ATL,1543,36.7,No,QB38,1953,,0
Rondale Moore,WR123,WR,MIN,1542.99,24.9,No,WR122,1314,,0
Antonio Gibson,RB86,RB,NEP,1531,26.9,No,RB88,1281.99,,0
Jacob Cowing,WR124,WR,SFO,1530.99,24.2,No,WR126,1271,,0
Calvin Austin III,WR125,WR,PIT,1522,26.1,No,WR117,1413,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1519,28.1,No,WR124,1288,,0
Devontez Walker,WR127,WR,BAL,1518,23.9,No,WR128,1259,,0
Daniel Jones,QB38,QB,IND,1512,28.0,No,QB34,2179,,0
2027 Mid 4th,,PI,,1506,,,,1388,,0
Treylon Burks,WR128,WR,TEN,1505,25.1,No,WR127,1260,,0
Mike Williams,WR129,WR,LAC,1494,30.6,No,WR130,1250,,0
Brashard Smith,RB87,RB,KCC,1488,22.1,Yes,RB83,1390,,0
Jameis Winston,QB39,QB,NYG,1470,31.3,No,QB41,1705,,0
Ty Johnson,RB88,RB,BUF,1446,27.6,No,RB87,1289,,0
Darnell Washington,TE46,TE,PIT,1443,23.7,No,TE47,1279,,0
2026 Late 4th,,PI,,1441,,,,1369,,0
Tahj Washington,WR130,WR,MIA,1431,24.0,No,WR125,1275,,0
Colby Parkinson,TE47,TE,LAR,1430.99,26.3,No,TE52,1170,,0
Miles Sanders,RB89,RB,DAL,1426,28.0,No,RB90,1232,,0
Emanuel Wilson,RB90,RB,GBP,1418,26.0,No,RB91,1226,,0
Khalil Herbert,RB91,RB,IND,1411,27.0,No,RB86,1291,,0
Greg Dortch,WR131,WR,ARI,1381,26.9,No,WR131,1227,,0
Will Levis,QB40,QB,TEN,1374,25.9,No,QB46,1455,,0
Will Howard,QB41,QB,PIT,1368,23.6,Yes,QB33,2221,,0
Oronde Gadsden,TE48,TE,LAC,1358,21.9,Yes,TE45,1361,,0
Alexander Mattison,RB92,RB,MIA,1353,26.9,No,RB92,1177,,0
Tyler Conklin,TE49,TE,LAC,1346,29.8,No,TE49,1228,,0
Daniel Bellinger,TE50,TE,NYG,1341,24.6,No,TE51,1178,,0
Isaiah Bond,WR132,WR,FA,1340.99,-1.0,Yes,WR136,1093,,0
Cam Akers,RB93,RB,MIN,1332,25.9,No,RB93,1113,,0
Brenden Rice,WR133,WR,LAC,1319,23.1,No,WR132,1164,,0
Taysom Hill,TE51,TE,NOS,1312,34.7,No,TE48,1269,,0
Bub Means,WR134,WR,NOS,1310,24.3,No,WR134,1127,,0
Derek Carr,QB42,QB,NOS,1308,34.1,No,QB40,1788,,0
Will Dissly,TE52,TE,LAC,1298,28.8,No,TE53,1153,,0
Tommy Tremble,TE53,TE,CAR,1287,24.9,No,TE55,1111,,0
Zamir White,RB94,RB,LVR,1282,25.6,No,RB95,1106,,0
Jake Bobo,WR135,WR,SEA,1281,26.8,No,WR138,1081,,0
Tyler Higbee,TE54,TE,LAR,1280,32.4,No,TE50,1208,,0
Noah Brown,WR136,WR,WAS,1279.99,29.3,No,WR135,1108,,0
Israel Abanikanda,RB95,RB,SFO,1279.98,22.6,No,RB96,1096,,0
2027 Late 4th,,PI,,1279,,,,1180,,0
