"Last updated: August 20, 2025 06:35 AM UTC"
Updated 08/20/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dylan Sampson,RB37,RB,CLE,3737,20.9,Yes,RB39,2978,,0
Joe Mixon,RB38,RB,HOU,3717,29.0,No,RB38,2979,,0
Bhayshul Tuten,RB39,RB,JAC,3712,22.5,Yes,RB37,3053,,0
2025 Late 2nd,,PI,,3705,,,,3016,,0
2027 Mid 2nd,,PI,,3701,,,,3085,,0
Jared Goff,QB22,QB,DET,3699,30.8,No,QB22,4532,,0
Jaylen Warren,RB40,RB,PIT,3677,26.8,No,RB41,2945,,0
Justin Fields,QB23,QB,NYJ,3675,26.4,No,QB25,3681,,0
Mason Taylor,TE14,TE,NYJ,3674,21.2,Yes,TE14,2973,,0
Jauan Jennings,WR52,WR,SFO,3665,28.1,No,WR52,3038,,0
Jaylin Noel,WR53,WR,HOU,3657,22.9,Yes,WR54,2891,,0
Jaydon Blue,RB41,RB,DAL,3647,21.6,Yes,RB44,2886,,0
Stefon Diggs,WR54,WR,NEP,3633,31.7,No,WR53,2948,,0
Jake Ferguson,TE15,TE,DAL,3629,26.5,No,TE15,2923,,0
Tyjae Spears,RB42,RB,TEN,3620,24.1,No,RB42,2900,,0
Jaxson Dart,QB24,QB,NYG,3616,22.2,Yes,QB23,4223,,0
Aaron Jones,RB43,RB,MIN,3615.99,30.7,No,RB40,2947,,0
Marvin Mims,WR55,WR,DEN,3590,23.4,No,WR56,2852,,0
Jalen McMillan,WR56,WR,TBB,3567,23.7,No,WR58,2825,,0
Jack Bech,WR57,WR,LVR,3549,22.6,Yes,WR55,2887,,0
2028 Mid 2nd,,PI,,3536,,,,2781,,0
Deebo Samuel,WR58,WR,WAS,3528,29.6,No,WR57,2840,,0
J.K. Dobbins,RB44,RB,DEN,3503,26.6,No,RB43,2886.99,,0
Evan Engram,TE16,TE,DEN,3497,30.9,No,TE16,2905,,0
Travis Kelce,TE17,TE,KCC,3465,35.8,No,TE18,2810,,0
2026 Late 2nd,,PI,,3456,,,,2924,,0
Elijah Arroyo,TE18,TE,SEA,3452,22.3,Yes,TE17,2813,,0
Rashid Shaheed,WR59,WR,NOS,3444,26.9,No,WR59,2784,,0
Darnell Mooney,WR60,WR,ATL,3424,27.8,No,WR60,2782,,0
Ray Davis,RB45,RB,BUF,3393,25.7,No,RB46,2687,,0
2027 Late 2nd,,PI,,3376,,,,2890.99,,0
Brenton Strange,TE19,TE,JAC,3365,24.6,No,TE19,2755,,0
Rashod Bateman,WR61,WR,BAL,3362,25.7,No,WR62,2699,,0
Jaylen Wright,RB46,RB,MIA,3357,22.3,No,RB47,2663,,0
Tua Tagovailoa,QB25,QB,MIA,3347,27.4,No,QB24,3691,,0
Cedric Tillman,WR62,WR,CLE,3329,25.3,No,WR63,2684,,0
Xavier Legette,WR63,WR,CAR,3328,24.5,No,WR65,2667,,0
Cooper Kupp,WR64,WR,SEA,3323,32.1,No,WR61,2720,,0
Javonte Williams,RB47,RB,DAL,3320,25.3,No,RB45,2710,,0
Terrance Ferguson,TE20,TE,LAR,3302,22.4,Yes,TE20,2693,,0
Demario Douglas,WR65,WR,NEP,3291,24.6,No,WR66,2647,,0
2028 Late 2nd,,PI,,3266,,,,2709.99,,0
Adonai Mitchell,WR66,WR,IND,3219,22.8,No,WR64,2673,,0
Jalen Milroe,QB26,QB,SEA,3172,22.6,Yes,QB27,3057,,0
Isaac Guerendo,RB48,RB,SFO,3168,25.1,No,RB48,2627,,0
Rhamondre Stevenson,RB49,RB,NEP,3150,27.4,No,RB50,2587,,0
Pat Bryant,WR67,WR,DEN,3142,22.6,Yes,WR68,2533,,0
Rachaad White,RB50,RB,TBB,3109,26.6,No,RB51,2487,,0
Jalen Royals,WR69,WR,KCC,3078,22.5,Yes,WR67,2549,,0
Jalen Coker,WR68,WR,CAR,3077.99,23.8,No,WR69,2508,,0
Romeo Doubs,WR70,WR,GBP,3008,25.3,No,WR70,2493,,0
DJ Giddens,RB51,RB,IND,3005,21.9,Yes,RB52,2466,,0
Tyler Allgeier,RB52,RB,ATL,2994,25.3,No,RB54,2416,,0
Anthony Richardson,QB27,QB,IND,2989,23.2,No,QB30,2787,,0
Najee Harris,RB53,RB,LAC,2976,27.4,No,RB53,2461,,0
Sam Darnold,QB28,QB,SEA,2939,28.2,No,QB26,3405,,0
Elic Ayomanor,WR71,WR,TEN,2934,22.2,Yes,WR74,2428,,0
Tory Horton,WR72,WR,SEA,2928,22.7,Yes,WR71,2492,,0
Tank Dell,WR73,WR,HOU,2924,25.8,No,WR73,2452,,0
Harold Fannin,TE21,TE,CLE,2920,21.0,Yes,TE23,2396,,0
2025 Early 3rd,,PI,,2904,,,,2483,,0
Cade Otton,TE22,TE,TBB,2886,26.3,No,TE21,2424,,0
Dont'e Thornton,WR74,WR,LVR,2877,22.7,Yes,WR72,2470,,0
Jonathon Brooks,RB54,RB,CAR,2871,22.0,No,RB57,2290,,0
Ja'Tavion Sanders,TE23,TE,CAR,2850,22.4,No,TE25,2331,,0
Dallas Goedert,TE24,TE,PHI,2840,30.6,No,TE24,2380,,0
Isaac TeSlaa,WR75,WR,DET,2839,23.4,Yes,WR75,2406,,0
Jarquez Hunter,RB55,RB,LAR,2805,22.6,Yes,RB56,2320,,0
Wan'Dale Robinson,WR76,WR,NYG,2780,24.6,No,WR76,2334,,0
Christian Kirk,WR77,WR,HOU,2778,28.7,No,WR78,2260,,0
Ben Sinnott,TE25,TE,WAS,2763,23.1,No,TE22,2412,,0
2025 Mid 3rd,,PI,,2739,,,,2330.99,,0
2026 Early 3rd,,PI,,2734,,,,2357,,0
Jacory Croskey-Merritt,RB56,RB,WAS,2732,24.3,Yes,RB49,2593,,0
Keaton Mitchell,RB57,RB,BAL,2731,23.6,No,RB55,2338,,0
Quentin Johnston,WR78,WR,LAC,2697,23.9,No,WR77,2268,,0
Devin Neal,RB58,RB,NOS,2689,22.0,Yes,RB64,2173,,0
Matthew Stafford,QB29,QB,LAR,2667,37.5,No,QB29,2788,,0
Trevor Etienne,RB59,RB,CAR,2653,21.1,Yes,RB60,2225,,0
Pat Freiermuth,TE26,TE,PIT,2641,26.8,No,TE26,2296,,0
Ollie Gordon,RB60,RB,MIA,2635,21.6,Yes,RB65,2164,,0
Christian Watson,WR79,WR,GBP,2633,26.2,No,WR79,2249,,0
Tahj Brooks,RB62,RB,CIN,2624,23.2,Yes,RB59,2229,,0
Blake Corum,RB61,RB,LAR,2623.99,24.7,No,RB61,2224,,0
Jerome Ford,RB63,RB,CLE,2612,25.9,No,RB63,2185,,0
Jordan James,RB64,RB,SFO,2611,21.4,Yes,RB67,2113,,0
Woody Marks,RB65,RB,HOU,2599,24.6,Yes,RB58,2241,,0
Kyle Monangai,RB66,RB,CHI,2598,23.2,Yes,RB62,2223.99,,0
Geno Smith,QB30,QB,LVR,2595,34.8,No,QB28,3055,,0
Brashard Smith,RB68,RB,KCC,2580,22.3,Yes,RB66,2115,,0
Roschon Johnson,RB67,RB,CHI,2579.99,24.5,No,RB68,2091,,0
Troy Franklin,WR80,WR,DEN,2577,22.5,No,WR85,2058,,0
2027 Early 3rd,,PI,,2575,,,,2184,,0
Jonnu Smith,TE27,TE,PIT,2568,30.0,No,TE27,2191,,0
Marquise Brown,WR81,WR,KCC,2562,28.2,No,WR83,2105,,0
Roman Wilson,WR82,WR,PIT,2558,24.1,No,WR80,2162,,0
Alec Pierce,WR83,WR,IND,2500,25.3,No,WR82,2122,,0
2026 Mid 3rd,,PI,,2499,,,,2123,,0
2025 Late 3rd,,PI,,2440,,,,2093,,0
Joshua Palmer,WR84,WR,BUF,2426,25.9,No,WR81,2148,,0
Chigoziem Okonkwo,TE28,TE,TEN,2425.99,25.9,No,TE28,2108,,0
2028 Early 3rd,,PI,,2405,,,,2026,,0
Dontayvion Wicks,WR85,WR,GBP,2392,24.1,No,WR86,2051,,0
Sean Tucker,RB69,RB,TBB,2385,23.8,No,RB69,2049,,0
2027 Mid 3rd,,PI,,2378,,,,1984,,0
Rico Dowdle,RB70,RB,CAR,2362,27.1,No,RB72,1971,,0
Theo Johnson,TE29,TE,NYG,2354,24.4,No,TE29,2027,,0
Will Shipley,RB71,RB,PHI,2352,22.9,No,RB71,1999,,0
Kendre Miller,RB72,RB,NOS,2339,23.2,No,RB70,2017,,0
MarShawn Lloyd,RB73,RB,GBP,2331,24.6,No,RB73,1963,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2329,23.8,Yes,WR84,2061,,0
Oronde Gadsden,TE30,TE,LAC,2255,22.1,Yes,TE32,1900,,0
Shedeur Sanders,QB31,QB,CLE,2249,23.5,Yes,QB31,2766,,0
2026 Late 3rd,,PI,,2238,,,,1959,,0
Michael Wilson,WR87,WR,ARI,2233,25.4,No,WR87,1950,,0
Cole Kmet,TE31,TE,CHI,2232,26.4,No,TE30,2010,,0
2028 Mid 3rd,,PI,,2216,,,,1839,,0
Hunter Henry,TE32,TE,NEP,2210,30.7,No,TE31,1934,,0
Michael Mayer,TE33,TE,LVR,2167,24.1,No,TE33,1893,,0
Jaylin Lane,WR88,WR,WAS,2143,23.3,Yes,WR88,1928,,0
2027 Late 3rd,,PI,,2128,,,,1878,,0
Austin Ekeler,RB74,RB,WAS,2127.99,30.2,No,RB75,1846,,0
Tre Tucker,WR89,WR,LVR,2125,24.4,No,WR91,1850,,0
Kayshon Boutte,WR90,WR,NEP,2124,23.2,No,WR89,1877,,0
Dalton Schultz,TE34,TE,HOU,2119,29.1,No,TE35,1851,,0
Nick Chubb,RB75,RB,HOU,2117,29.6,No,RB74,1856,,0
Andrei Iosivas,WR91,WR,CIN,2111,25.8,No,WR90,1853,,0
Noah Gray,TE35,TE,KCC,2108,26.3,No,TE36,1820,,0
Mike Gesicki,TE36,TE,CIN,2096,29.8,No,TE38,1770,,0
Keenan Allen,WR92,WR,FA,2079,33.3,No,WR92,1804,,0
Tyler Shough,QB32,QB,NOS,2072,25.8,Yes,QB33,2474,,0
Isaiah Davis,RB76,RB,NYJ,2067,23.4,No,RB76,1828,,0
Luke Musgrave,TE37,TE,GBP,2064,24.9,No,TE34,1876.99,,0
Audric Estime,RB77,RB,DEN,2057,21.9,No,RB78,1733,,0
Jordan Whittington,WR93,WR,LAR,2048,24.8,No,WR94,1764,,0
Malik Washington,WR94,WR,MIA,2021,24.6,No,WR100,1710,,0
Damien Martinez,RB78,RB,SEA,2019,21.5,Yes,RB77,1787,,0
Savion Williams,WR95,WR,GBP,2008,23.7,Yes,WR102,1697,,0
Xavier Restrepo,WR96,WR,TEN,2006,23.3,Yes,WR96,1756,,0
2028 Late 3rd,,PI,,2005,,,,1731,,0
2025 Early 4th,,PI,,1996,,,,1761,,0
Elijah Moore,WR97,WR,BUF,1992,25.4,No,WR98,1732.99,,0
Jimmy Horn,WR98,WR,CAR,1991,22.9,Yes,WR95,1763.99,,0
Luke McCaffrey,WR99,WR,WAS,1985,24.3,No,WR93,1769.99,,0
Zach Ertz,TE38,TE,WAS,1975,34.7,No,TE37,1771,,0
Jalen Nailor,WR100,WR,MIN,1958,26.4,No,WR99,1726,,0
Calvin Austin III,WR101,WR,PIT,1954,26.4,No,WR103,1674,,0
Dyami Brown,WR102,WR,JAC,1924,25.8,No,WR97,1734,,0
Gunnar Helm,TE39,TE,TEN,1907,22.9,Yes,TE39,1721,,0
Daniel Jones,QB33,QB,IND,1904,28.2,No,QB32,2548.99,,0
Chimere Dike,WR103,WR,TEN,1903,23.6,Yes,WR104,1660,,0
2026 Early 4th,,PI,,1900,,,,1675,,0
2025 Mid 4th,,PI,,1885,,,,1709.99,,0
Jermaine Burton,WR104,WR,CIN,1883,24.1,No,WR106,1635,,0
Tai Felton,WR105,WR,MIN,1881,22.4,Yes,WR105,1648,,0
John Metchie,WR106,WR,HOU,1866,25.0,No,WR101,1701,,0
Jaleel McLaughlin,RB79,RB,DEN,1850,24.9,No,RB80,1587,,0
Joe Milton,QB34,QB,DAL,1831,25.4,No,QB35,2002,,0
2025 Late 4th,,PI,,1820,,,,1545,,0
Miles Sanders,RB80,RB,DAL,1817,28.3,No,RB81,1568,,0
2027 Early 4th,,PI,,1809,,,,1595,,0
Justice Hill,RB81,RB,BAL,1808,27.7,No,RB79,1627,,0
Jalin Hyatt,WR107,WR,NYG,1803,23.9,No,WR112,1544,,0
Darius Slayton,WR108,WR,NYG,1802,28.6,No,WR110,1564,,0
Parker Washington,WR109,WR,JAC,1801.99,23.4,No,WR111,1563,,0
AJ Barner,TE40,TE,SEA,1796,23.2,No,TE40,1705,,0
Ja'Lynn Polk,WR110,WR,NEP,1790,23.3,No,WR113,1532,,0
Jacob Cowing,WR111,WR,SFO,1745,24.5,No,WR115,1469,,0
Tutu Atwell,WR112,WR,LAR,1744,25.8,No,WR114,1520,,0
Adam Thielen,WR113,WR,CAR,1739,35.0,No,WR107,1623,,0
Tez Johnson,WR114,WR,TBB,1736,23.2,Yes,WR121,1393,,0
2026 Mid 4th,,PI,,1725,,,,1537,,0
Elijah Mitchell,RB82,RB,KCC,1723,27.3,No,RB83,1556,,0
DeAndre Hopkins,WR115,WR,BAL,1709,33.2,No,WR109,1574,,0
Kimani Vidal,RB83,RB,LAC,1702,23.9,No,RB86,1347,,0
Devaughn Vele,WR116,WR,DEN,1698,27.6,No,WR118,1412,,0
Dawson Knox,TE41,TE,BUF,1693,28.7,No,TE42,1543.99,,0
2028 Early 4th,,PI,,1683,,,,1472,,0
Trey Palmer,WR117,WR,TBB,1682,24.3,No,WR120,1398,,0
Javon Baker,WR118,WR,NEP,1680,23.5,No,WR119,1405,,0
Cade Stover,TE42,TE,HOU,1665,25.2,No,TE44,1371,,0
Russell Wilson,QB35,QB,NYG,1655,36.7,No,QB34,2008,,0
Isaiah Bond,WR119,WR,FA,1650,-1.0,Yes,WR108,1606,,0
Jalen Tolbert,WR120,WR,DAL,1649,26.4,No,WR117,1434,,0
Dameon Pierce,RB84,RB,HOU,1644,25.4,No,RB82,1562,,0
Jahan Dotson,WR121,WR,PHI,1622,25.4,No,WR123,1331,,0
Juwan Johnson,TE43,TE,NOS,1618,28.9,No,TE41,1573.99,,0
2027 Mid 4th,,PI,,1612,,,,1446,,0
Malachi Corley,WR122,WR,NYJ,1609,23.4,No,WR124,1324,,0
Will Howard,QB36,QB,PIT,1608,23.9,Yes,QB36,1916,,0
Emanuel Wilson,RB85,RB,GBP,1599,26.2,No,RB87,1323.99,,0
Tyler Lockett,WR123,WR,TEN,1582,32.8,No,WR116,1437,,0
Kareem Hunt,RB86,RB,KCC,1581.99,30.0,No,RB84,1409,,0
2026 Late 4th,,PI,,1579,,,,1379,,0
Ty Johnson,RB87,RB,BUF,1577,27.9,No,RB88,1320,,0
Dillon Gabriel,QB37,QB,CLE,1556,24.6,Yes,QB38,1852.99,,0
Noah Fant,TE44,TE,CIN,1554,27.7,No,TE43,1499,,0
LeQuint Allen,RB88,RB,JAC,1519,21.0,Yes,RB91,1296,,0
Luke Schoonmaker,TE45,TE,DAL,1510,26.8,No,TE45,1304,,0
Jordan Watkins,WR124,WR,SFO,1504,23.5,Yes,WR122,1356,,0
Erick All,TE46,TE,CIN,1503,24.9,No,TE46,1298,,0
2027 Late 4th,,PI,,1499,,,,1306,,0
Phil Mafah,RB89,RB,DAL,1498.99,22.8,Yes,RB89,1305,,0
Raheim Sanders,RB90,RB,LAC,1496,23.2,Yes,RB90,1300,,0
Kalel Mullings,RB91,RB,TEN,1478,22.8,Yes,RB85,1367,,0
Tyquan Thornton,WR125,WR,KCC,1473,25.0,No,WR126,1281,,0
Quinn Ewers,QB38,QB,MIA,1468,22.2,Yes,QB40,1645,,0
Devontez Walker,WR126,WR,BAL,1464,24.1,No,WR127,1273,,0
Curtis Samuel,WR127,WR,BUF,1447,29.0,No,WR125,1305.99,,0
2028 Mid 4th,,PI,,1443,,,,1334,,0
Tahj Washington,WR128,WR,MIA,1438,24.2,No,WR130,1244,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1415,28.4,No,WR131,1238,,0
Kenneth Gainwell,RB92,RB,PIT,1396,26.4,No,RB92,1236,,0
Diontae Johnson,WR130,WR,CLE,1390,29.1,No,WR128,1249,,0
Darnell Washington,TE47,TE,PIT,1387,24.0,No,TE49,1231,,0
Konata Mumpfield,WR132,WR,LAR,1373,22.8,Yes,WR129,1248,,0
Arian Smith,WR131,WR,NYJ,1372.99,23.8,Yes,WR134,1187,,0
Aaron Rodgers,QB39,QB,PIT,1370,41.7,No,QB37,1880,,0
Xavier Hutchinson,WR133,WR,HOU,1363,25.2,No,WR135,1182,,0
Darren Waller,TE48,TE,MIA,1357,32.9,No,TE47,1250,,0
Devin Singletary,RB93,RB,NYG,1349,27.9,No,RB93,1221,,0
Spencer Rattler,QB40,QB,NOS,1347,24.8,No,QB39,1848,,0
Tyler Higbee,TE49,TE,LAR,1339,32.6,No,TE48,1243.99,,0
2028 Late 4th,,PI,,1338.99,,,,1130,,0
Noah Brown,WR134,WR,WAS,1329,29.6,No,WR136,1178,,0
Ray-Ray McCloud,WR135,WR,ATL,1318,28.8,No,WR133,1198,,0
Jonathan Mingo,WR136,WR,DAL,1317,24.3,No,WR137,1143,,0
