"Last updated: August 21, 2025 06:31 PM UTC"
Updated 08/21/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rome Odunze,WR20,WR,CHI,5866,23.2,No,WR20,5085,,0
Josh Jacobs,RB14,RB,GBP,5832,27.5,No,RB14,4972,,0
DeVonta Smith,WR21,WR,PHI,5812,26.7,No,WR21,5042,,0
James Cook,RB15,RB,BUF,5790,25.9,No,RB15,4947,,0
Jameson Williams,WR22,WR,DET,5780,24.4,No,WR22,4920,,0
Sam LaPorta,TE3,TE,DET,5755,24.6,No,TE3,5043,,0
Kenneth Walker III,RB16,RB,SEA,5749,24.8,No,RB16,4865,,0
Tyler Warren,TE4,TE,IND,5715,23.2,Yes,TE4,4988,,0
Derrick Henry,RB17,RB,BAL,5702,31.6,No,RB17,4835,,0
2027 Mid 1st,,PI,,5644,,,,4880,,0
RJ Harvey,RB18,RB,DEN,5616,24.5,Yes,RB18,4637,,0
2026 Mid 1st,,PI,,5573,,,,4922,,0
Xavier Worthy,WR23,WR,KCC,5541,22.3,No,WR23,4682,,0
George Pickens,WR24,WR,DAL,5536,24.4,No,WR24,4622,,0
2025 Late 1st,,PI,,5521,,,,4710,,0
Kaleb Johnson,RB19,RB,PIT,5508,22.0,Yes,RB20,4541,,0
Jordan Addison,WR25,WR,MIN,5474,23.5,No,WR26,4570,,0
Matthew Golden,WR26,WR,GBP,5469,22.0,Yes,WR25,4572,,0
Colston Loveland,TE5,TE,CHI,5456,21.3,Yes,TE5,4571,,0
Quinshon Judkins,RB20,RB,CLE,5446,21.8,Yes,RB19,4560,,0
Patrick Mahomes,QB6,QB,KCC,5432,29.9,No,QB6,6487,,0
Bo Nix,QB7,QB,DEN,5428,25.4,No,QB7,6434,,0
2028 Mid 1st,,PI,,5427.99,,,,4438,,0
Drake Maye,QB8,QB,NEP,5424,22.9,No,QB8,6432,,0
DK Metcalf,WR27,WR,PIT,5409,27.6,No,WR27,4512,,0
Jaylen Waddle,WR28,WR,MIA,5387,26.7,No,WR28,4482,,0
George Kittle,TE6,TE,SFO,5344,31.8,No,TE6,4477,,0
2027 Late 1st,,PI,,5336,,,,4503,,0
2026 Late 1st,,PI,,5324,,,,4518,,0
Zay Flowers,WR29,WR,BAL,5315,24.9,No,WR29,4467,,0
Ricky Pearsall,WR30,WR,SFO,5265,24.9,No,WR30,4336,,0
C.J. Stroud,QB9,QB,HOU,5259,23.8,No,QB10,6267,,0
Justin Herbert,QB10,QB,LAC,5232,27.4,No,QB9,6390,,0
Chuba Hubbard,RB21,RB,CAR,5213,26.2,No,RB21,4246,,0
D.J. Moore,WR31,WR,CHI,5199,28.3,No,WR31,4259,,0
Chris Olave,WR32,WR,NOS,5148,25.1,No,WR33,4223,,0
Terry McLaurin,WR33,WR,WAS,5134,29.9,No,WR32,4230,,0
Caleb Williams,QB11,QB,CHI,5128,23.7,No,QB11,5932.99,,0
2028 Late 1st,,PI,,5118,,,,4147,,0
Luther Burden,WR34,WR,CHI,4953,21.6,Yes,WR35,3980,,0
Courtland Sutton,WR35,WR,DEN,4937,29.8,No,WR34,3984,,0
Jordan Love,QB12,QB,GBP,4784,26.8,No,QB12,5878,,0
Jayden Higgins,WR36,WR,HOU,4680,22.6,Yes,WR40,3685,,0
Mike Evans,WR37,WR,TBB,4651,32.0,No,WR36,3812,,0
Baker Mayfield,QB13,QB,TBB,4635,30.3,No,QB15,5363,,0
Jerry Jeudy,WR38,WR,CLE,4620,26.3,No,WR38,3722,,0
Alvin Kamara,RB22,RB,NOS,4619.99,30.0,No,RB22,3721,,0
Josh Downs,WR39,WR,IND,4609,24.0,No,WR39,3705,,0
Cam Ward,QB14,QB,TEN,4569,23.2,Yes,QB14,5387,,0
T.J. Hockenson,TE7,TE,MIN,4560,28.1,No,TE7,3738,,0
Tyreek Hill,WR40,WR,MIA,4559,31.4,No,WR37,3759,,0
2025 Early 2nd,,PI,,4557,,,,3731,,0
J.J. McCarthy,QB15,QB,MIN,4553,22.5,No,QB16,5324,,0
Kyler Murray,QB16,QB,ARI,4532,28.0,No,QB17,5088,,0
Brock Purdy,QB17,QB,SFO,4523,25.6,No,QB13,5586,,0
Davante Adams,WR41,WR,LAR,4522.99,32.6,No,WR41,3551,,0
Brandon Aiyuk,WR42,WR,SFO,4309,27.4,No,WR43,3430,,0
David Montgomery,RB23,RB,DET,4304,28.2,No,RB24,3431,,0
Keon Coleman,WR43,WR,BUF,4297,22.2,No,WR42,3439,,0
Jayden Reed,WR44,WR,GBP,4290,25.3,No,WR44,3429,,0
Zach Charbonnet,RB24,RB,SEA,4280,24.6,No,RB23,3452,,0
Tucker Kraft,TE8,TE,GBP,4261,24.8,No,TE8,3444,,0
Michael Penix Jr.,QB18,QB,ATL,4251,25.2,No,QB19,5057,,0
2026 Early 2nd,,PI,,4248,,,,3445,,0
Isiah Pacheco,RB25,RB,KCC,4232,26.4,No,RB26,3334,,0
Calvin Ridley,WR45,WR,TEN,4214,30.6,No,WR45,3396,,0
Trey Benson,RB26,RB,ARI,4213,23.0,No,RB28,3237,,0
Cam Skattebo,RB27,RB,NYG,4207,23.5,Yes,RB27,3292,,0
James Conner,RB28,RB,ARI,4206,30.2,No,RB25,3343,,0
Trevor Lawrence,QB19,QB,JAC,4198,25.8,No,QB18,5058,,0
Khalil Shakir,WR46,WR,BUF,4166,25.5,No,WR46,3325,,0
Tre Harris,WR47,WR,LAC,4149,23.4,Yes,WR47,3227,,0
D'Andre Swift,RB29,RB,CHI,4135,26.6,No,RB29,3230,,0
Jakobi Meyers,WR48,WR,LVR,4045,28.7,No,WR48,3208,,0
2025 Mid 2nd,,PI,,4026,,,,3247,,0
2027 Early 2nd,,PI,,4021,,,,3257,,0
Bryce Young,QB20,QB,CAR,4005,24.0,No,QB20,4906,,0
Chris Godwin,WR49,WR,TBB,3951,29.4,No,WR49,3159,,0
Kyle Pitts,TE9,TE,ATL,3948,24.8,No,TE9,3248,,0
Tyrone Tracy,RB30,RB,NYG,3946,25.7,No,RB31,3180,,0
Tank Bigsby,RB31,RB,JAC,3933,23.9,No,RB32,3122,,0
Brian Robinson,RB32,RB,WAS,3918,26.4,No,RB33,3112,,0
Braelon Allen,RB33,RB,NYJ,3913,21.5,No,RB30,3220,,0
Dak Prescott,QB21,QB,DAL,3906,32.0,No,QB21,4569.99,,0
Kyle Williams,WR50,WR,NEP,3903,22.7,Yes,WR50,3103,,0
Isaiah Likely,TE10,TE,BAL,3882,25.3,No,TE12,3146,,0
Michael Pittman,WR51,WR,IND,3860,27.8,No,WR51,3087,,0
Dalton Kincaid,TE11,TE,BUF,3854,25.8,No,TE10,3178,,0
Jordan Mason,RB34,RB,MIN,3828,26.2,No,RB34,3091,,0
Travis Etienne,RB35,RB,JAC,3816,26.5,No,RB37,3063,,0
2028 Early 2nd,,PI,,3796,,,,2959,,0
Mark Andrews,TE12,TE,BAL,3747,29.9,No,TE13,3077,,0
2026 Mid 2nd,,PI,,3741,,,,3156,,0
Dylan Sampson,RB36,RB,CLE,3738,20.9,Yes,RB39,2998,,0
Tony Pollard,RB37,RB,TEN,3736,28.3,No,RB36,3076,,0
David Njoku,TE13,TE,CLE,3727,29.1,No,TE11,3154,,0
2027 Mid 2nd,,PI,,3716,,,,3093,,0
Bhayshul Tuten,RB38,RB,JAC,3711,22.5,Yes,RB38,3044,,0
2025 Late 2nd,,PI,,3708,,,,3000,,0
Jared Goff,QB22,QB,DET,3703,30.8,No,QB22,4537,,0
Jaylen Warren,RB39,RB,PIT,3686,26.8,No,RB40,2951,,0
Mason Taylor,TE14,TE,NYJ,3677,21.2,Yes,TE14,2974,,0
Justin Fields,QB23,QB,NYJ,3666,26.4,No,QB24,3696,,0
Jauan Jennings,WR52,WR,SFO,3656,28.1,No,WR52,3007,,0
Joe Mixon,RB40,RB,HOU,3653,29.0,No,RB43,2901,,0
Jaydon Blue,RB41,RB,DAL,3646,21.6,Yes,RB44,2886,,0
Tyjae Spears,RB42,RB,TEN,3632,24.1,No,RB42,2907,,0
Jaxson Dart,QB24,QB,NYG,3624,22.2,Yes,QB23,4238,,0
Jake Ferguson,TE15,TE,DAL,3618,26.5,No,TE16,2913,,0
Jaylin Noel,WR53,WR,HOU,3617,22.9,Yes,WR54,2891,,0
Aaron Jones,RB43,RB,MIN,3596,30.7,No,RB41,2950,,0
Marvin Mims,WR54,WR,DEN,3593,23.4,No,WR57,2835,,0
Stefon Diggs,WR55,WR,NEP,3589,31.7,No,WR53,2928,,0
Deebo Samuel,WR56,WR,WAS,3552,29.6,No,WR55,2884,,0
2028 Mid 2nd,,PI,,3542,,,,2806,,0
Jack Bech,WR57,WR,LVR,3526,22.6,Yes,WR56,2871,,0
Jalen McMillan,WR58,WR,TBB,3501,23.7,No,WR60,2755,,0
Evan Engram,TE16,TE,DEN,3498,30.9,No,TE15,2912.99,,0
J.K. Dobbins,RB44,RB,DEN,3470,26.6,No,RB45,2867,,0
2026 Late 2nd,,PI,,3457,,,,2919,,0
Elijah Arroyo,TE17,TE,SEA,3454,22.3,Yes,TE18,2783,,0
Rashid Shaheed,WR59,WR,NOS,3443,26.9,No,WR59,2803,,0
Darnell Mooney,WR60,WR,ATL,3442,27.8,No,WR58,2804,,0
Travis Kelce,TE18,TE,KCC,3441,35.8,No,TE17,2797,,0
2027 Late 2nd,,PI,,3388,,,,2881,,0
Ray Davis,RB45,RB,BUF,3359,25.7,No,RB47,2683,,0
Rashod Bateman,WR61,WR,BAL,3356,25.7,No,WR64,2692,,0
Brenton Strange,TE19,TE,JAC,3352,24.6,No,TE20,2732,,0
Tua Tagovailoa,QB25,QB,MIA,3344,27.4,No,QB25,3678,,0
Jaylen Wright,RB46,RB,MIA,3343.99,22.3,No,RB48,2609,,0
Cedric Tillman,WR62,WR,CLE,3332,25.3,No,WR63,2698,,0
Cooper Kupp,WR63,WR,SEA,3317,32.1,No,WR62,2700,,0
Terrance Ferguson,TE20,TE,LAR,3313,22.4,Yes,TE19,2739,,0
Jacory Croskey-Merritt,RB47,RB,WAS,3311,24.3,Yes,RB35,3081,,0
Xavier Legette,WR64,WR,CAR,3296,24.5,No,WR61,2701,,0
Javonte Williams,RB48,RB,DAL,3295,25.3,No,RB46,2703,,0
Demario Douglas,WR65,WR,NEP,3291,24.6,No,WR66,2645,,0
2028 Late 2nd,,PI,,3259,,,,2681,,0
Adonai Mitchell,WR66,WR,IND,3210,22.8,No,WR65,2662,,0
Jalen Milroe,QB26,QB,SEA,3174,22.6,Yes,QB28,3027,,0
Pat Bryant,WR67,WR,DEN,3155,22.6,Yes,WR67,2532,,0
Isaac Guerendo,RB49,RB,SFO,3151,25.1,No,RB49,2590,,0
Rhamondre Stevenson,RB50,RB,NEP,3135,27.4,No,RB50,2542,,0
Rachaad White,RB51,RB,TBB,3080,26.6,No,RB51,2477,,0
Jalen Coker,WR68,WR,CAR,3066,23.8,No,WR69,2499,,0
Jalen Royals,WR69,WR,KCC,3056,22.5,Yes,WR70,2498.99,,0
Romeo Doubs,WR70,WR,GBP,3008,25.3,No,WR71,2489,,0
Tyler Allgeier,RB52,RB,ATL,2999,25.3,No,RB54,2423,,0
DJ Giddens,RB53,RB,IND,2996,21.9,Yes,RB52,2464,,0
Elic Ayomanor,WR71,WR,TEN,2979,22.2,Yes,WR73,2456,,0
Tory Horton,WR72,WR,SEA,2959,22.7,Yes,WR68,2508,,0
Najee Harris,RB54,RB,LAC,2953,27.4,No,RB53,2450,,0
Sam Darnold,QB27,QB,SEA,2939,28.2,No,QB26,3409,,0
Tank Dell,WR73,WR,HOU,2917,25.8,No,WR74,2443,,0
Harold Fannin,TE21,TE,CLE,2916.99,21.0,Yes,TE23,2408,,0
2025 Early 3rd,,PI,,2900,,,,2476.99,,0
Anthony Richardson,QB28,QB,IND,2896,23.2,No,QB32,2636,,0
Cade Otton,TE22,TE,TBB,2882,26.3,No,TE21,2441,,0
Dont'e Thornton,WR74,WR,LVR,2867,22.7,Yes,WR72,2488.99,,0
Isaac TeSlaa,WR75,WR,DET,2863,23.4,Yes,WR75,2415,,0
Ja'Tavion Sanders,TE23,TE,CAR,2854,22.4,No,TE25,2337,,0
Jonathon Brooks,RB55,RB,CAR,2845,22.0,No,RB57,2272,,0
Dallas Goedert,TE24,TE,PHI,2814,30.6,No,TE24,2362,,0
Jarquez Hunter,RB56,RB,LAR,2791,22.6,Yes,RB56,2303,,0
Wan'Dale Robinson,WR76,WR,NYG,2774,24.6,No,WR76,2319,,0
Ben Sinnott,TE25,TE,WAS,2763,23.1,No,TE22,2425,,0
Christian Kirk,WR77,WR,HOU,2756,28.7,No,WR78,2251,,0
2025 Mid 3rd,,PI,,2736,,,,2331,,0
2026 Early 3rd,,PI,,2735,,,,2358,,0
Keaton Mitchell,RB57,RB,BAL,2733,23.6,No,RB55,2342,,0
Ollie Gordon,RB58,RB,MIA,2699,21.6,Yes,RB62,2215,,0
Troy Franklin,WR78,WR,DEN,2698,22.5,No,WR81,2142,,0
Quentin Johnston,WR79,WR,LAC,2697,23.9,No,WR77,2265,,0
Matthew Stafford,QB29,QB,LAR,2670,37.5,No,QB29,2820,,0
Devin Neal,RB59,RB,NOS,2669,22.0,Yes,RB64,2177,,0
Blake Corum,RB60,RB,LAR,2644,24.7,No,RB59,2233,,0
Pat Freiermuth,TE26,TE,PIT,2638,26.8,No,TE26,2299,,0
Trevor Etienne,RB61,RB,CAR,2637.99,21.1,Yes,RB63,2213,,0
Tahj Brooks,RB62,RB,CIN,2632,23.2,Yes,RB58,2250,,0
Christian Watson,WR80,WR,GBP,2625,26.2,No,WR79,2247,,0
Jordan James,RB63,RB,SFO,2624,21.4,Yes,RB66,2140,,0
Kyle Monangai,RB64,RB,CHI,2602,23.2,Yes,RB61,2220,,0
Jerome Ford,RB65,RB,CLE,2594,25.9,No,RB65,2167,,0
Geno Smith,QB30,QB,LVR,2589,34.8,No,QB27,3078,,0
Roschon Johnson,RB66,RB,CHI,2588,24.5,No,RB67,2098,,0
Woody Marks,RB67,RB,HOU,2586,24.6,Yes,RB60,2223,,0
2027 Early 3rd,,PI,,2584,,,,2193,,0
Jonnu Smith,TE27,TE,PIT,2549,30.0,No,TE27,2168,,0
Brashard Smith,RB68,RB,KCC,2543,22.3,Yes,RB68,2085,,0
Marquise Brown,WR81,WR,KCC,2529,28.2,No,WR84,2099,,0
Roman Wilson,WR82,WR,PIT,2523,24.1,No,WR82,2126,,0
2026 Mid 3rd,,PI,,2505,,,,2134,,0
Alec Pierce,WR83,WR,IND,2490,25.3,No,WR83,2123,,0
Chigoziem Okonkwo,TE28,TE,TEN,2441,25.9,No,TE28,2117,,0
2025 Late 3rd,,PI,,2437,,,,2081,,0
Joshua Palmer,WR84,WR,BUF,2435,25.9,No,WR80,2148,,0
2028 Early 3rd,,PI,,2405,,,,2014,,0
Sean Tucker,RB69,RB,TBB,2393,23.8,No,RB69,2056,,0
2027 Mid 3rd,,PI,,2376,,,,1978,,0
Theo Johnson,TE29,TE,NYG,2365,24.4,No,TE29,2033,,0
Dontayvion Wicks,WR85,WR,GBP,2364.99,24.1,No,WR86,2030,,0
Rico Dowdle,RB70,RB,CAR,2364,27.1,No,RB72,1980,,0
Will Shipley,RB71,RB,PHI,2359,22.9,No,RB71,2006,,0
Kendre Miller,RB72,RB,NOS,2334,23.2,No,RB70,2017,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2321,23.8,Yes,WR85,2041,,0
MarShawn Lloyd,RB73,RB,GBP,2319,24.6,No,RB73,1963,,0
Oronde Gadsden,TE30,TE,LAC,2265,22.1,Yes,TE32,1917,,0
Shedeur Sanders,QB31,QB,CLE,2246,23.5,Yes,QB30,2718,,0
Michael Wilson,WR87,WR,ARI,2233,25.4,No,WR87,1932,,0
2026 Late 3rd,,PI,,2232,,,,1971,,0
Cole Kmet,TE31,TE,CHI,2229,26.4,No,TE30,2002,,0
Hunter Henry,TE32,TE,NEP,2216,30.7,No,TE31,1938,,0
2028 Mid 3rd,,PI,,2213,,,,1820,,0
Michael Mayer,TE33,TE,LVR,2169,24.1,No,TE33,1884,,0
Austin Ekeler,RB74,RB,WAS,2140,30.2,No,RB75,1858,,0
Andrei Iosivas,WR88,WR,CIN,2139,25.8,No,WR90,1857.99,,0
2027 Late 3rd,,PI,,2137,,,,1885,,0
Nick Chubb,RB75,RB,HOU,2131,29.6,No,RB74,1862,,0
Tre Tucker,WR89,WR,LVR,2124,24.4,No,WR91,1850,,0
Jaylin Lane,WR90,WR,WAS,2122,23.3,Yes,WR88,1916.99,,0
Kayshon Boutte,WR91,WR,NEP,2112,23.2,No,WR89,1868,,0
Keenan Allen,WR92,WR,FA,2107,33.3,No,WR92,1834,,0
Dalton Schultz,TE34,TE,HOU,2095,29.1,No,TE35,1832,,0
Noah Gray,TE35,TE,KCC,2087,26.3,No,TE36,1790,,0
Mike Gesicki,TE36,TE,CIN,2079,29.8,No,TE38,1759,,0
Tyler Shough,QB32,QB,NOS,2069,25.8,Yes,QB33,2446,,0
Isaiah Davis,RB76,RB,NYJ,2065,23.4,No,RB76,1816,,0
Luke Musgrave,TE37,TE,GBP,2048,24.9,No,TE34,1867.99,,0
Jordan Whittington,WR93,WR,LAR,2044,24.8,No,WR94,1758.99,,0
Audric Estime,RB77,RB,DEN,2043,21.9,No,RB78,1717,,0
Malik Washington,WR94,WR,MIA,2038,24.6,No,WR100,1722,,0
Damien Martinez,RB78,RB,SEA,2024,21.5,Yes,RB77,1789,,0
Savion Williams,WR95,WR,GBP,2014,23.7,Yes,WR103,1697,,0
2028 Late 3rd,,PI,,1999,,,,1735,,0
Xavier Restrepo,WR96,WR,TEN,1998.99,23.3,Yes,WR98,1726,,0
Elijah Moore,WR97,WR,BUF,1989,25.4,No,WR99,1721.99,,0
2025 Early 4th,,PI,,1987,,,,1765,,0
Luke McCaffrey,WR98,WR,WAS,1973,24.3,No,WR95,1756,,0
Jimmy Horn,WR99,WR,CAR,1972,22.9,Yes,WR96,1740,,0
Jalen Nailor,WR100,WR,MIN,1965,26.4,No,WR101,1720,,0
Zach Ertz,TE38,TE,WAS,1959,34.7,No,TE37,1763,,0
Dyami Brown,WR101,WR,JAC,1945,25.8,No,WR97,1738,,0
Calvin Austin III,WR102,WR,PIT,1928,26.4,No,WR104,1663,,0
Gunnar Helm,TE39,TE,TEN,1923,22.9,Yes,TE39,1723,,0
Chimere Dike,WR103,WR,TEN,1918,23.6,Yes,WR105,1660,,0
Daniel Jones,QB33,QB,IND,1898,28.2,No,QB31,2643,,0
John Metchie,WR104,WR,HOU,1891,25.0,No,WR102,1710,,0
2026 Early 4th,,PI,,1889,,,,1681,,0
2025 Mid 4th,,PI,,1879,,,,1695,,0
Jermaine Burton,WR105,WR,CIN,1878.99,24.1,No,WR106,1635,,0
Tai Felton,WR106,WR,MIN,1869,22.4,Yes,WR107,1630,,0
Isaiah Bond,WR107,WR,FA,1866,-1.0,Yes,WR93,1822,,0
Jaleel McLaughlin,RB79,RB,DEN,1833,24.9,No,RB80,1588,,0
2025 Late 4th,,PI,,1826,,,,1557,,0
Joe Milton,QB34,QB,DAL,1821,25.4,No,QB34,2018,,0
2027 Early 4th,,PI,,1819,,,,1596,,0
Parker Washington,WR108,WR,JAC,1805,23.4,No,WR109,1564,,0
AJ Barner,TE40,TE,SEA,1797,23.2,No,TE40,1687,,0
Jalin Hyatt,WR109,WR,NYG,1794,23.9,No,WR113,1529,,0
Miles Sanders,RB80,RB,DAL,1793,28.3,No,RB82,1562,,0
Ja'Lynn Polk,WR110,WR,NEP,1786,23.3,No,WR112,1532,,0
Justice Hill,RB81,RB,BAL,1784,27.7,No,RB79,1606,,0
Darius Slayton,WR111,WR,NYG,1780,28.6,No,WR110,1561,,0
Adam Thielen,WR112,WR,CAR,1743,35.0,No,WR108,1626,,0
Devaughn Vele,WR113,WR,DEN,1741,27.6,No,WR115,1473,,0
2026 Mid 4th,,PI,,1740,,,,1534,,0
Tutu Atwell,WR114,WR,LAR,1732,25.8,No,WR114,1525,,0
Jacob Cowing,WR115,WR,SFO,1726,24.5,No,WR116,1457,,0
Tez Johnson,WR116,WR,TBB,1725.99,23.2,Yes,WR121,1397,,0
DeAndre Hopkins,WR117,WR,BAL,1708,33.2,No,WR111,1559,,0
Elijah Mitchell,RB82,RB,KCC,1697,27.3,No,RB83,1542,,0
Kimani Vidal,RB83,RB,LAC,1696,23.9,No,RB86,1357,,0
Javon Baker,WR118,WR,NEP,1691,23.5,No,WR119,1424,,0
Trey Palmer,WR119,WR,TBB,1685,24.3,No,WR120,1417,,0
Dawson Knox,TE41,TE,BUF,1675,28.7,No,TE42,1533.99,,0
2028 Early 4th,,PI,,1671,,,,1471,,0
Dameon Pierce,RB84,RB,HOU,1665,25.4,No,RB81,1574,,0
Russell Wilson,QB35,QB,NYG,1655,36.7,No,QB35,2012,,0
Cade Stover,TE42,TE,HOU,1653,25.2,No,TE44,1363,,0
Jalen Tolbert,WR120,WR,DAL,1647,26.4,No,WR117,1440,,0
Juwan Johnson,TE43,TE,NOS,1632,28.9,No,TE41,1571,,0
Jahan Dotson,WR121,WR,PHI,1628,25.4,No,WR124,1316,,0
Will Howard,QB36,QB,PIT,1609,23.9,Yes,QB37,1889,,0
2027 Mid 4th,,PI,,1608.99,,,,1455,,0
Malachi Corley,WR122,WR,NYJ,1608,23.4,No,WR123,1324,,0
Emanuel Wilson,RB85,RB,GBP,1595,26.2,No,RB89,1306,,0
Tyler Lockett,WR123,WR,TEN,1583,32.8,No,WR118,1434,,0
2026 Late 4th,,PI,,1582,,,,1394,,0
Kareem Hunt,RB86,RB,KCC,1566,30.0,No,RB84,1380,,0
Ty Johnson,RB87,RB,BUF,1559,27.9,No,RB87,1315,,0
Noah Fant,TE44,TE,CIN,1553,27.7,No,TE43,1504,,0
Dillon Gabriel,QB37,QB,CLE,1544,24.6,Yes,QB39,1844,,0
Luke Schoonmaker,TE45,TE,DAL,1519,26.8,No,TE45,1307,,0
Jordan Watkins,WR124,WR,SFO,1513,23.5,Yes,WR122,1356,,0
Phil Mafah,RB88,RB,DAL,1506,22.8,Yes,RB88,1314,,0
2027 Late 4th,,PI,,1505,,,,1305.99,,0
LeQuint Allen,RB89,RB,JAC,1503,21.0,Yes,RB91,1278,,0
Erick All,TE46,TE,CIN,1491,24.9,No,TE46,1304,,0
Kalel Mullings,RB90,RB,TEN,1488,22.8,Yes,RB85,1365,,0
Raheim Sanders,RB91,RB,LAC,1487,23.2,Yes,RB90,1283,,0
Tyquan Thornton,WR125,WR,KCC,1473,25.0,No,WR127,1272,,0
Devontez Walker,WR126,WR,BAL,1470,24.1,No,WR126,1279,,0
Quinn Ewers,QB38,QB,MIA,1468,22.2,Yes,QB40,1669,,0
2028 Mid 4th,,PI,,1449,,,,1338,,0
Curtis Samuel,WR127,WR,BUF,1429,29.0,No,WR125,1291,,0
Tahj Washington,WR128,WR,MIA,1428.99,24.2,No,WR128,1254,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1417,28.4,No,WR130,1244,,0
Kenneth Gainwell,RB92,RB,PIT,1399,26.4,No,RB93,1239,,0
Chris Rodriguez,RB93,RB,WAS,1390,24.8,No,RB92,1250,,0
Darnell Washington,TE47,TE,PIT,1384,24.0,No,TE49,1228,,0
Konata Mumpfield,WR130,WR,LAR,1380,22.8,Yes,WR129,1248,,0
Xavier Hutchinson,WR131,WR,HOU,1375,25.2,No,WR134,1189,,0
Aaron Rodgers,QB39,QB,PIT,1365,41.7,No,QB36,1910,,0
Arian Smith,WR132,WR,NYJ,1361,23.8,Yes,WR135,1173,,0
Darren Waller,TE49,TE,MIA,1358,32.9,No,TE47,1249.99,,0
Tyler Higbee,TE48,TE,LAR,1357.99,32.6,No,TE48,1241,,0
Devin Singletary,RB94,RB,NYG,1352,27.9,No,RB94,1230,,0
Diontae Johnson,WR133,WR,CLE,1349,29.1,No,WR131,1210,,0
2028 Late 4th,,PI,,1345,,,,1128,,0
Spencer Rattler,QB40,QB,NOS,1338,24.8,No,QB38,1860,,0
Noah Brown,WR134,WR,WAS,1320,29.6,No,WR136,1169,,0
Jonathan Mingo,WR135,WR,DAL,1311,24.3,No,WR137,1131,,0
