"Last updated: April 08, 2026 07:24 PM UTC"
Updated 04/08/26 at 07:24pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Harold Fannin,TE5,TE,CLE,5552,21.7,No,TE5,4933,,0
Tucker Kraft,TE6,TE,GBP,5546,25.4,No,TE6,4807,,0
Jordyn Tyson,WR27,WR,FA,5543,-1.0,Yes,WR26,4775,,0
Zay Flowers,WR26,WR,BAL,5542.99,25.6,No,WR29,4743,,0
A.J. Brown,WR28,WR,PHI,5533,28.8,No,WR27,4756,,0
2027 Late 1st,,PI,,5509,,,,4814,,0
Travis Etienne,RB18,RB,NOS,5508,27.2,No,RB18,4661,,0
Javonte Williams,RB19,RB,DAL,5495,26.0,No,RB20,4574,,0
Jameson Williams,WR29,WR,DET,5494,25.0,No,WR28,4755,,0
Jaxson Dart,QB7,QB,NYG,5492,22.9,No,QB9,6705,,0
Patrick Mahomes,QB8,QB,KCC,5477,30.6,No,QB8,6787,,0
2026 Mid 1st,,PI,,5463,,,,4682,,0
Jalen Hurts,QB9,QB,PHI,5422,27.7,No,QB10,6307,,0
Josh Jacobs,RB20,RB,GBP,5403,28.2,No,RB19,4607,,0
Justin Herbert,QB10,QB,LAC,5398,28.1,No,QB7,6947,,0
Cam Skattebo,RB21,RB,NYG,5351,24.2,No,RB21,4482,,0
Alec Pierce,WR30,WR,IND,5235,25.9,No,WR30,4339,,0
Sam LaPorta,TE7,TE,DET,5209,25.2,No,TE7,4546,,0
2028 Mid 1st,,PI,,5193,,,,4531,,0
Kyle Pitts,TE8,TE,ATL,5131,25.5,No,TE8,4490,,0
Kenyon Sadiq,TE9,TE,FA,5090,-1.0,Yes,TE9,4366,,0
2026 Late 1st,,PI,,5081,,,,3922,,0
Bo Nix,QB11,QB,DEN,5045,26.1,No,QB11,6254,,0
Bhayshul Tuten,RB22,RB,JAC,5020,23.1,No,RB22,3929,,0
Jordan Addison,WR31,WR,MIN,4863,24.2,No,WR31,3941,,0
D.J. Moore,WR32,WR,BUF,4828,29.0,No,WR32,3910,,0
Fernando Mendoza,QB12,QB,FA,4815,-1.0,Yes,QB15,5623,,0
Derrick Henry,RB23,RB,BAL,4790,32.2,No,RB23,3782,,0
Oronde Gadsden,TE10,TE,LAC,4784,22.8,No,TE10,3862,,0
RJ Harvey,RB24,RB,DEN,4783,25.2,No,RB24,3760,,0
2028 Late 1st,,PI,,4781,,,,3900,,0
Trevor Lawrence,QB13,QB,JAC,4749,26.5,No,QB12,6249,,0
Wan'Dale Robinson,WR33,WR,TEN,4702,25.2,No,WR35,3710,,0
KC Concepcion,WR34,WR,FA,4687,-1.0,Yes,WR33,3795,,0
Brock Purdy,QB14,QB,SFO,4641,26.3,No,QB13,5976,,0
Zach Charbonnet,RB25,RB,SEA,4635,25.2,No,RB25,3678,,0
Michael Wilson,WR35,WR,ARI,4595,26.1,No,WR34,3721,,0
2027 Early 2nd,,PI,,4574,,,,3781.99,,0
Travis Hunter,WR36,WR,JAC,4566,22.9,No,WR36,3709,,0
Jordan Love,QB15,QB,GBP,4548,27.4,No,QB14,5676,,0
Romeo Doubs,WR37,WR,NEP,4545,26.0,No,WR38,3625,,0
Christian Watson,WR38,WR,GBP,4514,26.9,No,WR37,3626,,0
Parker Washington,WR39,WR,JAC,4509,24.0,No,WR39,3616,,0
DK Metcalf,WR40,WR,PIT,4497,28.3,No,WR40,3599,,0
Ricky Pearsall,WR41,WR,SFO,4484,25.6,No,WR41,3586,,0
Jayden Higgins,WR42,WR,HOU,4467,23.3,No,WR43,3563,,0
Kyle Monangai,RB26,RB,CHI,4459,23.8,No,RB26,3581,,0
D'Andre Swift,RB27,RB,CHI,4452,27.2,No,RB27,3575,,0
Dak Prescott,QB16,QB,DAL,4424,32.7,No,QB17,5056,,0
Matthew Golden,WR43,WR,GBP,4393,22.7,No,WR42,3569,,0
Davante Adams,WR44,WR,LAR,4337,33.3,No,WR45,3518,,0
Michael Pittman,WR45,WR,PIT,4328,28.5,No,WR44,3529,,0
Tyler Allgeier,RB28,RB,ARI,4324,26.0,No,RB28,3519,,0
Terry McLaurin,WR46,WR,WAS,4303,30.6,No,WR47,3447,,0
David Montgomery,RB29,RB,HOU,4293,28.8,No,RB29,3454,,0
Isaiah Likely,TE11,TE,NYG,4270,26.0,No,TE11,3488,,0
Omar Cooper Jr.,WR47,WR,FA,4238,-1.0,Yes,WR46,3465,,0
Baker Mayfield,QB17,QB,TBB,4227,31.0,No,QB19,4751,,0
2026 Early 2nd,,PI,,4211,,,,3328,,0
Denzel Boston,WR48,WR,FA,4204,-1.0,Yes,WR48,3377,,0
Xavier Worthy,WR49,WR,KCC,4173,23.0,No,WR49,3373,,0
Jakobi Meyers,WR50,WR,JAC,4160,29.4,No,WR53,3346,,0
Josh Downs,WR51,WR,IND,4138,24.6,No,WR51,3368,,0
Chuba Hubbard,RB30,RB,CAR,4134,26.8,No,RB30,3396,,0
Quentin Johnston,WR52,WR,LAC,4111,24.6,No,WR50,3372,,0
Mike Evans,WR53,WR,SFO,4107,32.6,No,WR52,3356,,0
Kyler Murray,QB18,QB,MIN,4103,28.7,No,QB24,4454,,0
2027 Mid 2nd,,PI,,4083,,,,3422,,0
Rico Dowdle,RB31,RB,PIT,4067,27.8,No,RB31,3326,,0
Dalton Kincaid,TE12,TE,BUF,4055,26.5,No,TE12,3359,,0
Blake Corum,RB32,RB,LAR,4049,25.4,No,RB32,3256,,0
Jake Ferguson,TE13,TE,DAL,4028,27.2,No,TE13,3319,,0
Jaylen Warren,RB33,RB,PIT,4019,27.4,No,RB33,3180,,0
Cam Ward,QB19,QB,TEN,4018,23.9,No,QB16,5125,,0
Jayden Reed,WR54,WR,GBP,4014,25.9,No,WR54,3304,,0
George Kittle,TE14,TE,SFO,3979,32.5,No,TE14,3286,,0
C.J. Stroud,QB20,QB,HOU,3940,24.5,No,QB18,4826,,0
Malik Willis,QB21,QB,MIA,3880,26.9,No,QB26,4124,,0
Sam Darnold,QB22,QB,SEA,3873,28.8,No,QB20,4714,,0
Jadarian Price,RB34,RB,FA,3870,-1.0,Yes,RB35,3014,,0
Jalen Coker,WR55,WR,CAR,3853,24.4,No,WR57,3074,,0
Courtland Sutton,WR56,WR,DEN,3852,30.5,No,WR55,3146,,0
Jalen McMillan,WR57,WR,TBB,3816,24.3,No,WR56,3144,,0
2028 Early 2nd,,PI,,3769,,,,3122,,0
Jared Goff,QB23,QB,DET,3758,31.5,No,QB21,4711,,0
2027 Late 2nd,,PI,,3751,,,,3065,,0
2026 Mid 2nd,,PI,,3747,,,,3013.99,,0
Khalil Shakir,WR58,WR,BUF,3746,26.2,No,WR59,2992,,0
Brenton Strange,TE15,TE,JAC,3737,25.3,No,TE15,3073.99,,0
J.K. Dobbins,RB35,RB,DEN,3702,27.3,No,RB34,3032,,0
Kayshon Boutte,WR59,WR,NEP,3695,23.9,No,WR60,2900,,0
Rhamondre Stevenson,RB36,RB,NEP,3693,28.1,No,RB36,2991.99,,0
Rashid Shaheed,WR60,WR,SEA,3692,27.6,No,WR58,3034,,0
Jonathon Brooks,RB37,RB,CAR,3669,22.7,No,RB37,2958,,0
2028 Mid 2nd,,PI,,3599,,,,2923,,0
Isaac TeSlaa,WR61,WR,DET,3596,24.1,No,WR63,2882,,0
Mason Taylor,TE16,TE,NYJ,3594,21.9,No,TE16,2962,,0
Troy Franklin,WR62,WR,DEN,3592,23.2,No,WR64,2826,,0
Kenneth Gainwell,RB38,RB,TBB,3588,27.1,No,RB38,2866,,0
Jonah Coleman,RB39,RB,FA,3564,-1.0,Yes,RB42,2755,,0
Woody Marks,RB40,RB,HOU,3555,25.3,No,RB40,2828,,0
Bryce Young,QB24,QB,CAR,3552,24.7,No,QB23,4559,,0
2026 Late 2nd,,PI,,3546,,,,2856,,0
Trey Benson,RB41,RB,ARI,3543,23.7,No,RB44,2713,,0
Chris Godwin,WR63,WR,TBB,3528,30.1,No,WR61,2892,,0
AJ Barner,TE17,TE,SEA,3527.99,23.9,No,TE17,2874,,0
Jaylin Noel,WR64,WR,HOU,3524,23.6,No,WR65,2818,,0
Tre Harris,WR65,WR,LAC,3521,24.1,No,WR62,2891.99,,0
Elic Ayomanor,WR66,WR,TEN,3513,22.8,No,WR66,2815,,0
Daniel Jones,QB25,QB,IND,3510,28.9,No,QB25,4285,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3501,25.0,No,RB39,2848,,0
Jauan Jennings,WR67,WR,SFO,3500.99,28.7,No,WR67,2782,,0
Pat Bryant,WR68,WR,DEN,3493,23.3,No,WR68,2773,,0
Terrance Ferguson,TE18,TE,LAR,3485,23.1,No,TE18,2817.99,,0
Braelon Allen,RB43,RB,NYJ,3480,22.2,No,RB41,2756,,0
Matthew Stafford,QB26,QB,LAR,3442,38.2,No,QB27,3745,,0
Chimere Dike,WR69,WR,TEN,3424,24.3,No,WR72,2694,,0
Tory Horton,WR70,WR,SEA,3413,23.4,No,WR71,2712.99,,0
Dylan Sampson,RB44,RB,CLE,3411,21.6,No,RB43,2737,,0
Chigoziem Okonkwo,TE19,TE,WAS,3383,26.6,No,TE19,2804,,0
Rachaad White,RB45,RB,WAS,3382,27.2,No,RB46,2692,,0
2028 Late 2nd,,PI,,3376,,,,2745,,0
Tyjae Spears,RB46,RB,TEN,3375.99,24.8,No,RB48,2671,,0
Kyle Williams,WR71,WR,NEP,3375,23.4,No,WR73,2660,,0
Jordan Mason,RB47,RB,MIN,3372,26.9,No,RB45,2706,,0
Adonai Mitchell,WR72,WR,NYJ,3357,23.5,No,WR69,2744,,0
T.J. Hockenson,TE20,TE,MIN,3356,28.8,No,TE21,2769,,0
Tony Pollard,RB48,RB,TEN,3328,28.9,No,RB47,2685,,0
David Njoku,TE21,TE,FA,3318,29.7,No,TE22,2675,,0
Jerry Jeudy,WR73,WR,CLE,3307,27.0,No,WR70,2730,,0
Mark Andrews,TE22,TE,BAL,3304,30.6,No,TE20,2775,,0
Tyrone Tracy,RB49,RB,NYG,3290,26.4,No,RB49,2601,,0
Eli Stowers,TE23,TE,FA,3267,-1.0,Yes,TE23,2636,,0
Brandon Aiyuk,WR74,WR,SFO,3212,28.1,No,WR74,2551,,0
Dallas Goedert,TE24,TE,PHI,3210,31.3,No,TE24,2605,,0
Ollie Gordon,RB50,RB,MIA,3196,22.2,No,RB53,2513,,0
Elijah Arroyo,TE25,TE,SEA,3176,23.0,No,TE26,2519,,0
Nicholas Singleton,RB51,RB,FA,3146,-1.0,Yes,RB55,2449,,0
Sean Tucker,RB52,RB,TBB,3129,24.4,No,RB54,2474,,0
Kimani Vidal,RB53,RB,LAC,3124,24.6,No,RB50,2526,,0
Keon Coleman,WR75,WR,BUF,3100,22.9,No,WR75,2541,,0
Michael Penix Jr.,QB27,QB,ATL,3091,25.9,No,QB28,3123,,0
Tank Dell,WR76,WR,HOU,3088,26.4,No,WR76,2503,,0
Tre Tucker,WR77,WR,LVR,3074,25.1,No,WR79,2454,,0
Marvin Mims,WR78,WR,DEN,3062,24.0,No,WR82,2377,,0
Tyler Shough,QB28,QB,NOS,3057,26.5,No,QB22,4621,,0
Ty Simpson,QB29,QB,FA,3056,-1.0,Yes,QB29,3062,,0
Kaleb Johnson,RB54,RB,PIT,3052,22.6,No,RB56,2382,,0
Keaton Mitchell,RB55,RB,LAC,3046,24.2,No,RB51,2518.99,,0
Gunnar Helm,TE26,TE,TEN,3033,23.6,No,TE25,2550,,0
Jack Bech,WR79,WR,LVR,3032.99,23.3,No,WR81,2418,,0
Tank Bigsby,RB56,RB,PHI,3029,24.6,No,RB52,2517,,0
Elijah Sarratt,WR80,WR,FA,3027,-1.0,Yes,WR80,2432,,0
Theo Johnson,TE27,TE,NYG,3017,25.1,No,TE29,2463,,0
Deebo Samuel,WR81,WR,WAS,2986,30.2,No,WR78,2469,,0
Malik Washington,WR82,WR,MIA,2971,25.2,No,WR77,2489,,0
J.J. McCarthy,QB30,QB,MIN,2963,23.2,No,QB31,2901,,0
Travis Kelce,TE28,TE,KCC,2960,36.5,No,TE27,2493,,0
2027 Early 3rd,,PI,,2959,,,,2546,,0
Tez Johnson,WR83,WR,TBB,2956,23.9,No,WR85,2287,,0
Juwan Johnson,TE29,TE,NOS,2927,29.6,No,TE30,2441,,0
Mike Washington Jr.,RB57,RB,FA,2924,-1.0,Yes,RB62,2292,,0
Jaylen Wright,RB58,RB,MIA,2923,23.0,No,RB58,2360,,0
Cade Otton,TE30,TE,TBB,2918,27.0,No,TE28,2481,,0
Devin Neal,RB59,RB,NOS,2901,22.6,No,RB61,2297,,0
Dontayvion Wicks,WR84,WR,GBP,2885,24.8,No,WR83,2357,,0
Isiah Pacheco,RB60,RB,DET,2867,27.1,No,RB57,2366,,0
Brian Robinson,RB61,RB,ATL,2859,27.0,No,RB60,2310,,0
2026 Early 3rd,,PI,,2852,,,,2371,,0
Chris Rodriguez,RB62,RB,JAC,2839,25.5,No,RB59,2320,,0
Stefon Diggs,WR85,WR,FA,2830,32.4,No,WR88,2196,,0
Isaiah Bond,WR86,WR,CLE,2828,22.1,No,WR86,2286,,0
Chris Brazzell II,WR87,WR,FA,2821,-1.0,Yes,WR90,2172,,0
Jake Tonges,TE31,TE,SFO,2817,26.8,No,TE31,2395,,0
Emmett Johnson,RB63,RB,FA,2814,-1.0,Yes,RB64,2155,,0
Michael Mayer,TE32,TE,LVR,2757,24.8,No,TE33,2311,,0
Hunter Henry,TE33,TE,NEP,2739,31.3,No,TE32,2328,,0
Brashard Smith,RB64,RB,KCC,2724,23.0,No,RB65,2147,,0
Zachariah Branch,WR88,WR,FA,2723,-1.0,Yes,WR96,2094,,0
2027 Mid 3rd,,PI,,2712,,,,2381,,0
2026 Mid 3rd,,PI,,2710,,,,2241,,0
Tyreek Hill,WR89,WR,FA,2698,32.1,No,WR87,2233,,0
Dalton Schultz,TE34,TE,HOU,2692,29.7,No,TE34,2307,,0
Emanuel Wilson,RB65,RB,SEA,2688,26.9,No,RB63,2219,,0
Jalen Nailor,WR90,WR,LVR,2664,27.1,No,WR84,2349,,0
Cedric Tillman,WR91,WR,CLE,2656,26.0,No,WR92,2130,,0
Demario Douglas,WR92,WR,NEP,2652,25.3,No,WR91,2144,,0
Alvin Kamara,RB66,RB,NOS,2630,30.7,No,RB71,2104,,0
2027 Late 3rd,,PI,,2617,,,,2239,,0
2028 Early 3rd,,PI,,2611,,,,2166,,0
Kendre Miller,RB67,RB,NOS,2610,23.8,No,RB74,1983,,0
Rashod Bateman,WR93,WR,BAL,2607,26.4,No,WR95,2119,,0
Xavier Legette,WR94,WR,CAR,2605,25.2,No,WR93,2128,,0
Trevor Etienne,RB68,RB,CAR,2604,21.8,No,RB67,2136,,0
Pat Freiermuth,TE35,TE,PIT,2601,27.4,No,TE35,2210,,0
Chris Bell,WR95,WR,FA,2599,-1.0,Yes,WR98,1989,,0
Colby Parkinson,TE36,TE,LAR,2590,27.2,No,TE36,2154.99,,0
Ja'Tavion Sanders,TE37,TE,CAR,2579,23.0,No,TE37,2114,,0
Dont'e Thornton,WR96,WR,LVR,2578,23.4,No,WR89,2175,,0
Darnell Mooney,WR97,WR,NYG,2572,28.4,No,WR94,2124,,0
LeQuint Allen,RB69,RB,JAC,2558,21.7,No,RB68,2135.99,,0
James Conner,RB70,RB,ARI,2555,30.9,No,RB66,2141,,0
Jaydon Blue,RB71,RB,DAL,2530,22.2,No,RB72,2021,,0
2026 Late 3rd,,PI,,2520,,,,2113.99,,0
DJ Giddens,RB72,RB,IND,2519,22.6,No,RB69,2131,,0
Kaytron Allen,RB73,RB,FA,2511,-1.0,Yes,RB77,1854,,0
Aaron Jones,RB74,RB,MIN,2498,31.4,No,RB70,2113,,0
Cole Kmet,TE38,TE,CHI,2483,27.1,No,TE38,2038,,0
Christian Kirk,WR98,WR,SFO,2479,29.4,No,WR97,2078,,0
Malachi Fields,WR99,WR,FA,2471,-1.0,Yes,WR101,1878,,0
Ray Davis,RB75,RB,BUF,2430,26.4,No,RB73,1987,,0
2028 Mid 3rd,,PI,,2418,,,,2109,,0
Marquise Brown,WR100,WR,PHI,2407,28.8,No,WR99,1918,,0
Jalen Milroe,QB31,QB,SEA,2402,23.3,No,QB36,2472,,0
Isaiah Davis,RB76,RB,NYJ,2400,24.1,No,RB76,1928,,0
Ja'Kobi Lane,WR101,WR,FA,2371,-1.0,Yes,WR110,1755,,0
Ryan Flournoy,WR102,WR,DAL,2363,26.4,No,WR100,1892,,0
Jaylin Lane,WR103,WR,WAS,2355,23.9,No,WR104,1872,,0
Jordan James,RB77,RB,SFO,2348,22.0,No,RB75,1978,,0
Germie Bernard,WR104,WR,FA,2347.99,-1.0,Yes,WR112,1751,,0
Ben Sinnott,TE39,TE,WAS,2289,23.8,No,TE40,1885,,0
Mac Jones,QB32,QB,SFO,2286,27.6,No,QB30,2902,,0
Tua Tagovailoa,QB33,QB,ATL,2283,28.1,No,QB34,2748,,0
Trinidad Chambliss,QB34,QB,FA,2268,-1.0,Yes,QB41,2026,,0
Shedeur Sanders,QB35,QB,CLE,2263,24.2,No,QB32,2865,,0
Darnell Washington,TE40,TE,PIT,2255,24.6,No,TE39,1915,,0
2028 Late 3rd,,PI,,2253,,,,1967,,0
Najee Harris,RB78,RB,LAC,2240,28.1,No,RB78,1852,,0
Justin Fields,QB36,QB,KCC,2233,27.1,No,QB37,2318,,0
Luke Musgrave,TE41,TE,GBP,2232,25.6,No,TE41,1884,,0
Jalen Royals,WR105,WR,KCC,2231,23.1,No,WR105,1867,,0
Tyquan Thornton,WR106,WR,KCC,2230,25.7,No,WR103,1871.99,,0
Anthony Richardson,QB37,QB,IND,2212,23.9,No,QB35,2562,,0
Xavier Hutchinson,WR107,WR,HOU,2183,25.8,No,WR108,1813,,0
Luke McCaffrey,WR108,WR,WAS,2157,25.0,No,WR109,1790,,0
Calvin Ridley,WR109,WR,TEN,2151,31.3,No,WR102,1876,,0
Tahj Brooks,RB79,RB,CIN,2145,23.9,No,RB82,1731,,0
MarShawn Lloyd,RB80,RB,GBP,2141,25.2,No,RB79,1802,,0
Jarquez Hunter,RB81,RB,LAR,2139,23.3,No,RB80,1742,,0
Evan Engram,TE42,TE,DEN,2124,31.6,No,TE42,1812.99,,0
John Metchie,WR110,WR,CAR,2122,25.7,No,WR111,1754,,0
Dawson Knox,TE43,TE,BUF,2107,29.4,No,TE43,1740,,0
Cooper Kupp,WR111,WR,SEA,2093,32.8,No,WR106,1856,,0
Jahan Dotson,WR112,WR,ATL,2082,26.0,No,WR107,1829,,0
Devaughn Vele,WR113,WR,NOS,2072,28.3,No,WR114,1734,,0
2026 Early 4th,,PI,,2071,,,,1783,,0
2027 Early 4th,,PI,,2046,,,,1848,,0
KeAndre Lambert-Smith,WR114,WR,LAC,2035,24.5,No,WR120,1644,,0
Audric Estime,RB82,RB,NOS,2032,22.6,No,RB84,1640,,0
Keenan Allen,WR115,WR,LAC,2019,34.0,No,WR113,1738,,0
Roman Wilson,WR116,WR,PIT,2018.99,24.8,No,WR116,1711,,0
Jimmy Horn,WR117,WR,CAR,2013,23.6,No,WR118,1661,,0
Calvin Austin III,WR118,WR,NYG,2011,27.0,No,WR119,1646,,0
Jalen Tolbert,WR119,WR,MIA,2008,27.1,No,WR115,1717,,0
2027 Mid 4th,,PI,,2007,,,,1775,,0
Will Shipley,RB83,RB,PHI,2006.99,23.6,No,RB83,1682,,0
Savion Williams,WR120,WR,GBP,1996,24.4,No,WR123,1600,,0
Andrei Iosivas,WR121,WR,CIN,1992,26.5,No,WR117,1707,,0
Skyler Bell,WR122,WR,FA,1991.99,-1.0,Yes,WR133,1449,,0
Isaac Guerendo,RB84,RB,SFO,1991,25.8,No,RB81,1737,,0
2026 Mid 4th,,PI,,1961,,,,1660.99,,0
Jerome Ford,RB85,RB,WAS,1944,26.6,No,RB85,1599.99,,0
Noah Gray,TE44,TE,KCC,1942,26.9,No,TE44,1705,,0
Jordan Whittington,WR123,WR,LAR,1932,25.5,No,WR124,1594,,0
Tutu Atwell,WR124,WR,MIA,1928,26.5,No,WR121,1630,,0
Darius Slayton,WR125,WR,NYG,1925,29.2,No,WR127,1561,,0
2028 Early 4th,,PI,,1902,,,,1638,,0
Jaleel McLaughlin,RB86,RB,DEN,1887,25.6,No,RB87,1472,,0
Joshua Palmer,WR126,WR,BUF,1872,26.5,No,WR126,1568,,0
Greg Dulcich,TE45,TE,MIA,1869,26.0,No,TE45,1604,,0
Daniel Bellinger,TE46,TE,TEN,1866,25.5,No,TE46,1578,,0
2027 Late 4th,,PI,,1856,,,,1667,,0
Ja'Lynn Polk,WR127,WR,NOS,1841,24.0,No,WR122,1619,,0
Bam Knight,RB87,RB,ARI,1840,25.0,No,RB90,1425,,0
Konata Mumpfield,WR128,WR,LAR,1834,23.4,No,WR128,1560,,0
2026 Late 4th,,PI,,1828,,,,1522,,0
Max Klare,TE47,TE,FA,1824,-1.0,Yes,TE53,1354,,0
Treylon Burks,WR129,WR,WAS,1823,26.0,No,WR125,1577.99,,0
Tommy Tremble,TE48,TE,CAR,1808,25.8,No,TE49,1469,,0
Devin Singletary,RB88,RB,NYG,1802,28.6,No,RB89,1457,,0
Kendrick Bourne,WR130,WR,ARI,1798,30.7,No,WR129,1521.99,,0
Dyami Brown,WR131,WR,WAS,1792,26.4,No,WR135,1428,,0
Efton Chism,WR132,WR,NEP,1783,24.4,No,WR131,1477,,0
Antonio Williams,WR133,WR,FA,1782.99,-1.0,Yes,WR138,1301,,0
Xavier Restrepo,WR134,WR,TEN,1777,24.0,No,WR130,1496,,0
Roschon Johnson,RB89,RB,CHI,1764,25.2,No,RB86,1510,,0
Noah Fant,TE49,TE,NOS,1761,28.4,No,TE47,1492,,0
Raheim Sanders,RB90,RB,CLE,1755,23.8,No,RB88,1468,,0
Devontez Walker,WR135,WR,BAL,1754,24.8,No,WR132,1450,,0
Olamide Zaccheaus,WR136,WR,ATL,1737,28.7,No,WR134,1436,,0
2028 Mid 4th,,PI,,1724,,,,1537,,0
Cade Stover,TE50,TE,HOU,1718,25.8,No,TE48,1479,,0
Mike Gesicki,TE51,TE,CIN,1707,30.5,No,TE50,1437,,0
Jacoby Brissett,QB38,QB,ARI,1705,33.3,No,QB33,2767,,0
Michael Trigg,TE52,TE,FA,1704,-1.0,Yes,TE57,1212,,0
Garrett Nussmeier,QB39,QB,FA,1683,-1.0,Yes,QB40,2077,,0
Malik Davis,RB91,RB,DAL,1680,27.4,No,RB91,1412,,0
Jonnu Smith,TE53,TE,FA,1679.99,30.6,No,TE51,1381,,0
Kevin Coleman,WR137,WR,FA,1663,-1.0,Yes,WR144,1207,,0
Jalin Hyatt,WR138,WR,NYG,1649,24.5,No,WR139,1282,,0
Michael Carter,RB92,RB,TEN,1613,26.9,No,RB92,1373,,0
Emari Demercado,RB93,RB,KCC,1597,27.2,No,RB98,1231,,0
Tai Felton,WR139,WR,MIN,1592,23.1,No,WR137,1347,,0
Joe Mixon,RB94,RB,FA,1591,29.7,No,RB95,1305,,0
Justice Hill,RB95,RB,BAL,1589,28.4,No,RB94,1312,,0
Ty Johnson,RB96,RB,BUF,1568,28.6,No,RB97,1255,,0
Dillon Gabriel,QB40,QB,CLE,1564,25.3,No,QB49,1593.99,,0
Tyler Higbee,TE54,TE,LAR,1555,33.3,No,TE52,1380.99,,0
