"Last updated: May 25, 2025 06:45 PM UTC"
Updated 05/25/25 at 06:45pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyler Murray,QB14,QB,ARI,4701,27.8,No,QB14,5594,,0
David Montgomery,RB22,RB,DET,4700.99,28.0,No,RB22,3795,,0
Jerry Jeudy,WR38,WR,CLE,4697,26.1,No,WR38,3785,,0
Tyreek Hill,WR39,WR,MIA,4692,31.2,No,WR39,3720,,0
Joe Mixon,RB23,RB,HOU,4624,28.8,No,RB23,3680,,0
Baker Mayfield,QB15,QB,TBB,4606,30.1,No,QB18,5386,,0
Alvin Kamara,RB24,RB,NOS,4578,29.8,No,RB24,3670,,0
Jayden Reed,WR40,WR,GBP,4575,25.1,No,WR40,3702,,0
Brock Purdy,QB16,QB,SFO,4537,25.4,No,QB13,5789,,0
J.J. McCarthy,QB17,QB,MIN,4534,22.3,No,QB15,5582,,0
Chris Godwin,WR41,WR,TBB,4533,29.2,No,WR41,3656,,0
Tre Harris,WR42,WR,LAC,4530,23.2,Yes,WR42,3638,,0
Cam Skattebo,RB25,RB,NYG,4519,23.3,Yes,RB25,3637,,0
Khalil Shakir,WR43,WR,BUF,4475,25.3,No,WR44,3613,,0
Josh Downs,WR44,WR,IND,4474,23.8,No,WR43,3628,,0
Trevor Lawrence,QB18,QB,JAC,4457,25.6,No,QB16,5446,,0
Michael Penix Jr.,QB19,QB,ATL,4430,25.0,No,QB19,5303,,0
Davante Adams,WR45,WR,LAR,4349,32.4,No,WR45,3509,,0
Keon Coleman,WR46,WR,BUF,4296,22.0,No,WR47,3432,,0
2026 Early 2nd,,PI,,4282,,,,3530,,0
Courtland Sutton,WR47,WR,DEN,4271,29.6,No,WR46,3434,,0
Brian Robinson,RB26,RB,WAS,4240,26.2,No,RB26,3353,,0
Zach Charbonnet,RB27,RB,SEA,4216,24.4,No,RB27,3305,,0
2025 Mid 2nd,,PI,,4202,,,,3487,,0
Jack Bech,WR48,WR,LVR,4191,22.4,Yes,WR49,3303,,0
Dalton Kincaid,TE8,TE,BUF,4152,25.6,No,TE9,3257,,0
2027 Early 2nd,,PI,,4063,,,,3319,,0
Kyle Pitts,TE9,TE,ATL,4060,24.6,No,TE8,3331,,0
Michael Pittman,WR49,WR,IND,4058,27.6,No,WR48,3302.99,,0
Trey Benson,RB28,RB,ARI,4056,22.8,No,RB28,3251,,0
Isiah Pacheco,RB29,RB,KCC,4035,26.2,No,RB31,3167,,0
Bryce Young,QB20,QB,CAR,4021,23.8,No,QB20,4906,,0
Tyrone Tracy,RB30,RB,NYG,4020.99,25.5,No,RB29,3189,,0
Tucker Kraft,TE10,TE,GBP,3979,24.6,No,TE11,3187,,0
James Conner,RB31,RB,ARI,3968,30.0,No,RB32,3153,,0
Isaiah Likely,TE11,TE,BAL,3967,25.1,No,TE10,3192,,0
D'Andre Swift,RB32,RB,CHI,3963,26.4,No,RB30,3179,,0
Bhayshul Tuten,RB33,RB,JAC,3927,22.3,Yes,RB33,3072,,0
2026 Mid 2nd,,PI,,3914,,,,3131,,0
Jakobi Meyers,WR50,WR,LVR,3895,28.5,No,WR51,3109,,0
Jauan Jennings,WR51,WR,SFO,3878,27.9,No,WR52,3104,,0
Jared Goff,QB21,QB,DET,3857,30.6,No,QB21,4672,,0
David Njoku,TE12,TE,CLE,3822,28.9,No,TE12,3177,,0
Tony Pollard,RB34,RB,TEN,3814,28.1,No,RB34,3013,,0
Jaylin Noel,WR52,WR,HOU,3812,22.7,Yes,WR53,3010,,0
Mark Andrews,TE13,TE,BAL,3806,29.7,No,TE13,3130,,0
Dak Prescott,QB22,QB,DAL,3792,31.8,No,QB22,4625,,0
Travis Etienne,RB35,RB,JAC,3772,26.3,No,RB35,2982,,0
2025 Late 2nd,,PI,,3768,,,,3108,,0
Aaron Jones,RB36,RB,MIN,3721,30.5,No,RB36,2932,,0
Deebo Samuel,WR53,WR,WAS,3678,29.4,No,WR54,2973,,0
Justin Fields,QB23,QB,NYJ,3660,26.2,No,QB25,3887,,0
Jalen McMillan,WR54,WR,TBB,3624,23.5,No,WR55,2900,,0
Jaylen Warren,RB37,RB,PIT,3623.99,26.6,No,RB38,2899,,0
Tyjae Spears,RB38,RB,TEN,3617,23.9,No,RB39,2843,,0
Calvin Ridley,WR55,WR,TEN,3601,30.4,No,WR56,2871,,0
Anthony Richardson,QB24,QB,IND,3596,23.0,No,QB27,3485,,0
Jaydon Blue,RB39,RB,DAL,3587,21.4,Yes,RB37,2910,,0
2026 Late 2nd,,PI,,3584,,,,2876,,0
2027 Mid 2nd,,PI,,3571,,,,3034,,0
Evan Engram,TE14,TE,DEN,3562,30.7,No,TE15,2880,,0
Xavier Legette,WR56,WR,CAR,3551,24.3,No,WR59,2805,,0
Stefon Diggs,WR57,WR,NEP,3536,31.5,No,WR57,2865,,0
Mason Taylor,TE15,TE,NYJ,3534,21.0,Yes,TE14,2902,,0
Kyle Williams,WR58,WR,NEP,3522,22.5,Yes,WR50,3165,,0
Cooper Kupp,WR59,WR,SEA,3504,31.9,No,WR58,2844,,0
Tua Tagovailoa,QB25,QB,MIA,3489,27.2,No,QB24,3960,,0
Braelon Allen,RB40,RB,NYJ,3483,21.3,No,RB41,2775,,0
Tank Bigsby,RB41,RB,JAC,3476,23.7,No,RB40,2818,,0
Darnell Mooney,WR60,WR,ATL,3468,27.6,No,WR60,2781,,0
Najee Harris,RB42,RB,LAC,3452,27.2,No,RB42,2772,,0
Jake Ferguson,TE16,TE,DAL,3449,26.4,No,TE17,2817,,0
Terrance Ferguson,TE17,TE,LAR,3428,22.2,Yes,TE16,2819,,0
Jordan Mason,RB43,RB,MIN,3412,26.0,No,RB43,2746,,0
Travis Kelce,TE18,TE,KCC,3400,35.6,No,TE18,2791,,0
Jaxson Dart,QB26,QB,NYG,3379,22.0,Yes,QB23,4395,,0
Dylan Sampson,RB44,RB,CLE,3359,20.7,Yes,RB44,2720,,0
Pat Freiermuth,TE19,TE,PIT,3335,26.6,No,TE19,2787,,0
Marvin Mims,WR61,WR,DEN,3325,23.2,No,WR62,2695,,0
2027 Late 2nd,,PI,,3310,,,,2827,,0
Isaac Guerendo,RB45,RB,SFO,3308,24.9,No,RB47,2651,,0
Rashid Shaheed,WR62,WR,NOS,3299,26.7,No,WR61,2734,,0
Jaylen Wright,RB47,RB,MIA,3267,22.2,No,RB45,2668,,0
Rachaad White,RB46,RB,TBB,3266.99,26.4,No,RB48,2629,,0
Cade Otton,TE20,TE,TBB,3247,26.1,No,TE20,2689,,0
Cedric Tillman,WR63,WR,CLE,3235,25.1,No,WR65,2612,,0
Jalen Royals,WR64,WR,KCC,3229,22.3,Yes,WR63,2635,,0
Javonte Williams,RB48,RB,DAL,3222,25.1,No,RB46,2652,,0
Devin Neal,RB49,RB,NOS,3221,21.8,Yes,RB49,2617,,0
Jonnu Smith,TE21,TE,MIA,3220,29.8,No,TE22,2647,,0
Sam Darnold,QB27,QB,SEA,3218,28.0,No,QB26,3701.99,,0
Jonathon Brooks,RB50,RB,CAR,3204,21.8,No,RB51,2594,,0
Rashod Bateman,WR65,WR,BAL,3198,25.5,No,WR64,2630,,0
Rhamondre Stevenson,RB51,RB,NEP,3180,27.2,No,RB50,2598,,0
Jalen Milroe,QB28,QB,SEA,3163,22.4,Yes,QB29,3246,,0
Brenton Strange,TE22,TE,JAC,3144,24.4,No,TE21,2682,,0
Elijah Arroyo,TE23,TE,SEA,3120,22.1,Yes,TE23,2621,,0
Harold Fannin,TE24,TE,CLE,3101,20.8,Yes,TE24,2546,,0
Adonai Mitchell,WR66,WR,IND,3100,22.6,No,WR66,2599,,0
Ray Davis,RB52,RB,BUF,3094,25.5,No,RB52,2559,,0
Tank Dell,WR67,WR,HOU,3087,25.6,No,WR69,2505,,0
Romeo Doubs,WR68,WR,GBP,3086,25.1,No,WR67,2540,,0
2025 Early 3rd,,PI,,3062,,,,2561,,0
Jalen Coker,WR69,WR,CAR,3012,23.6,No,WR68,2514,,0
Blake Corum,RB53,RB,LAR,3005,24.5,No,RB55,2368,,0
Ben Sinnott,TE25,TE,WAS,2983,22.9,No,TE26,2476,,0
Trevor Etienne,RB54,RB,CAR,2978,20.9,Yes,RB53,2467,,0
Marquise Brown,WR70,WR,KCC,2942,28.0,No,WR70,2448,,0
Dallas Goedert,TE26,TE,PHI,2937,30.4,No,TE25,2503,,0
Elic Ayomanor,WR71,WR,TEN,2918,22.0,Yes,WR72,2427,,0
Quentin Johnston,WR72,WR,LAC,2904,23.7,No,WR71,2431,,0
Wan'Dale Robinson,WR73,WR,NYG,2852,24.4,No,WR75,2336,,0
Ja'Tavion Sanders,TE27,TE,CAR,2845,22.2,No,TE27,2360,,0
Tyler Allgeier,RB55,RB,ATL,2842,25.1,No,RB54,2385,,0
Matthew Stafford,QB29,QB,LAR,2800,37.3,No,QB30,3152.99,,0
Geno Smith,QB30,QB,LVR,2798,34.6,No,QB28,3279,,0
MarShawn Lloyd,RB56,RB,GBP,2786,24.4,No,RB58,2269,,0
Christian Watson,WR74,WR,GBP,2784,26.0,No,WR74,2367.99,,0
Ollie Gordon,RB57,RB,MIA,2765,21.4,Yes,RB59,2253,,0
Demario Douglas,WR75,WR,NEP,2760,24.5,No,WR79,2169,,0
2025 Mid 3rd,,PI,,2756,,,,2437,,0
DJ Giddens,RB58,RB,IND,2706,21.7,Yes,RB56,2330,,0
2026 Early 3rd,,PI,,2705,,,,2384,,0
Dontayvion Wicks,WR76,WR,GBP,2699,23.9,No,WR78,2212,,0
Christian Kirk,WR77,WR,HOU,2694,28.5,No,WR77,2247,,0
Pat Bryant,WR78,WR,DEN,2675,22.4,Yes,WR73,2383,,0
Jordan James,RB59,RB,SFO,2670,21.2,Yes,RB57,2279,,0
Shedeur Sanders,QB31,QB,CLE,2654,23.3,Yes,QB32,2784,,0
Roschon Johnson,RB60,RB,CHI,2615,24.3,No,RB60,2179,,0
J.K. Dobbins,RB61,RB,LAC,2613,26.4,No,RB62,2114,,0
Roman Wilson,WR79,WR,PIT,2608,23.9,No,WR76,2275,,0
Cole Kmet,TE28,TE,CHI,2607.99,26.2,No,TE28,2191,,0
Audric Estime,RB62,RB,DEN,2605,21.7,No,RB66,2022,,0
2025 Late 3rd,,PI,,2561,,,,2291,,0
Troy Franklin,WR80,WR,DEN,2554,22.3,No,WR81,2160,,0
Alec Pierce,WR81,WR,IND,2543,25.1,No,WR80,2165,,0
2027 Early 3rd,,PI,,2531,,,,2265,,0
2026 Mid 3rd,,PI,,2530.99,,,,2230,,0
Rico Dowdle,RB63,RB,CAR,2519,26.9,No,RB63,2109,,0
Kendre Miller,RB64,RB,NOS,2458,23.0,No,RB64,2062,,0
Michael Wilson,WR82,WR,ARI,2443,25.2,No,WR84,1995,,0
Theo Johnson,TE29,TE,NYG,2442,24.2,No,TE29,2064,,0
Joshua Palmer,WR83,WR,BUF,2416,25.7,No,WR83,2021.99,,0
Luke Musgrave,TE30,TE,GBP,2381,24.7,No,TE32,1970,,0
Michael Mayer,TE31,TE,LVR,2371,23.9,No,TE34,1952,,0
Dalton Schultz,TE32,TE,HOU,2350,28.9,No,TE31,1988,,0
Keaton Mitchell,RB65,RB,BAL,2348,23.4,No,RB70,1903,,0
Chigoziem Okonkwo,TE33,TE,TEN,2345,25.7,No,TE30,2027,,0
2027 Mid 3rd,,PI,,2343,,,,2047,,0
Isaac TeSlaa,WR84,WR,DET,2335,23.2,Yes,WR82,2103,,0
Jarquez Hunter,RB66,RB,LAR,2320,22.4,Yes,RB61,2177,,0
2026 Late 3rd,,PI,,2319,,,,2046,,0
Tahj Brooks,RB67,RB,CIN,2276,23.0,Yes,RB67,2007,,0
Noah Gray,TE34,TE,KCC,2270,26.1,No,TE35,1922,,0
Mike Gesicki,TE35,TE,CIN,2268,29.6,No,TE33,1951.99,,0
Woody Marks,RB68,RB,HOU,2245,24.4,Yes,RB65,2038,,0
Amari Cooper,WR85,WR,BUF,2233,30.9,No,WR86,1876,,0
Ja'Lynn Polk,WR86,WR,NEP,2231,23.1,No,WR88,1871,,0
Damien Martinez,RB69,RB,SEA,2225,21.3,Yes,RB68,1919,,0
Jordan Whittington,WR87,WR,LAR,2219,24.6,No,WR89,1855,,0
Tory Horton,WR88,WR,SEA,2194,22.5,Yes,WR85,1964,,0
Jerome Ford,RB70,RB,CLE,2183,25.7,No,RB69,1904,,0
Xavier Restrepo,WR89,WR,TEN,2143,23.1,Yes,WR87,1873,,0
Kayshon Boutte,WR90,WR,NEP,2142,23.0,No,WR94,1771,,0
Elijah Moore,WR91,WR,BUF,2121,25.2,No,WR91,1818,,0
Austin Ekeler,RB71,RB,WAS,2116,30.0,No,RB73,1803,,0
Savion Williams,WR92,WR,GBP,2109,23.5,Yes,WR90,1840,,0
Will Shipley,RB72,RB,PHI,2107,22.7,No,RB75,1787,,0
Andrei Iosivas,WR93,WR,CIN,2104,25.6,No,WR93,1786,,0
Luke McCaffrey,WR94,WR,WAS,2100,24.1,No,WR95,1755,,0
2027 Late 3rd,,PI,,2099,,,,1984,,0
Sean Tucker,RB73,RB,TBB,2085,23.6,No,RB74,1791,,0
Hunter Henry,TE36,TE,NEP,2069,30.5,No,TE36,1807,,0
Jaleel McLaughlin,RB74,RB,DEN,2065,24.7,No,RB76,1779,,0
Tyler Shough,QB32,QB,NOS,2059,25.6,Yes,QB31,2896,,0
Tre Tucker,WR95,WR,LVR,2047,24.2,No,WR96,1732,,0
Joe Milton,QB33,QB,DAL,2046,25.2,No,QB36,2061.99,,0
Malik Washington,WR96,WR,MIA,2044,24.4,No,WR98,1685,,0
Nick Chubb,RB75,RB,FA,2043,29.4,No,RB78,1718,,0
Isaiah Davis,RB76,RB,NYJ,2038,23.2,No,RB77,1776,,0
Tai Felton,WR97,WR,MIN,2035,22.2,Yes,WR92,1810,,0
2025 Early 4th,,PI,,2024,,,,1851,,0
Keenan Allen,WR98,WR,CHI,1971,33.1,No,WR97,1711,,0
Brashard Smith,RB77,RB,KCC,1970,22.1,Yes,RB72,1861,,0
Parker Washington,WR99,WR,JAC,1961,23.2,No,WR106,1616,,0
Zach Ertz,TE37,TE,WAS,1936,34.5,No,TE38,1690,,0
Kyle Monangai,RB78,RB,CHI,1935,23.0,Yes,RB71,1895,,0
Dyami Brown,WR100,WR,JAC,1922,25.6,No,WR104,1618,,0
2025 Mid 4th,,PI,,1920,,,,1708,,0
Jermaine Burton,WR101,WR,CIN,1892,23.9,No,WR105,1617,,0
2026 Early 4th,,PI,,1890,,,,1725,,0
Tutu Atwell,WR102,WR,LAR,1889,25.6,No,WR108,1592,,0
Javon Baker,WR103,WR,NEP,1877,23.3,No,WR111,1561,,0
Jaylin Lane,WR104,WR,WAS,1864,23.1,Yes,WR103,1630,,0
Zack Moss,RB79,RB,CIN,1838,27.4,No,RB79,1569,,0
Gunnar Helm,TE38,TE,TEN,1835,22.7,Yes,TE37,1730,,0
Jalin Hyatt,WR105,WR,NYG,1830,23.7,No,WR107,1597,,0
Juwan Johnson,TE39,TE,NOS,1822,28.7,No,TE41,1595,,0
Jalen Nailor,WR106,WR,MIN,1812,26.2,No,WR110,1563,,0
Adam Thielen,WR107,WR,CAR,1810,34.8,No,WR99,1672,,0
Tez Johnson,WR108,WR,TBB,1809.99,23.0,Yes,WR109,1586,,0
Jalen Tolbert,WR109,WR,DAL,1808,26.2,No,WR112,1554,,0
Elijah Mitchell,RB80,RB,KCC,1807,27.1,No,RB81,1532,,0
Darius Slayton,WR110,WR,NYG,1803,28.4,No,WR102,1636,,0
Russell Wilson,QB34,QB,NYG,1802,36.5,No,QB35,2084,,0
Malachi Corley,WR111,WR,NYJ,1801,23.2,No,WR115,1474,,0
Erick All,TE40,TE,CIN,1798,24.7,No,TE44,1483,,0
Devaughn Vele,WR112,WR,DEN,1794,27.4,No,WR114,1494,,0
Calvin Austin III,WR113,WR,PIT,1784,26.2,No,WR100,1667,,0
Kareem Hunt,RB81,RB,KCC,1782,29.8,No,RB80,1549,,0
DeAndre Hopkins,WR114,WR,BAL,1775,33.0,No,WR113,1545,,0
2025 Late 4th,,PI,,1772,,,,1616.99,,0
Dawson Knox,TE41,TE,BUF,1769,28.5,No,TE40,1642,,0
Quinn Ewers,QB35,QB,MIA,1761,22.0,Yes,QB38,1880,,0
2027 Early 4th,,PI,,1751,,,,1575,,0
2026 Mid 4th,,PI,,1726,,,,1610,,0
Dillon Gabriel,QB36,QB,CLE,1719,24.4,Yes,QB37,2028,,0
Kimani Vidal,RB82,RB,LAC,1718.99,23.7,No,RB87,1319,,0
Noah Fant,TE42,TE,SEA,1712,27.5,No,TE42,1550,,0
Cade Stover,TE43,TE,HOU,1710,25.0,No,TE45,1437,,0
Oronde Gadsden,TE44,TE,LAC,1702,21.9,Yes,TE39,1676,,0
Luke Schoonmaker,TE45,TE,DAL,1696,26.6,No,TE43,1521,,0
Chimere Dike,WR115,WR,TEN,1691,23.4,Yes,WR101,1646,,0
Jahan Dotson,WR116,WR,PHI,1660,25.2,No,WR116,1444,,0
Dameon Pierce,RB83,RB,HOU,1659.99,25.3,No,RB85,1354,,0
Justice Hill,RB84,RB,BAL,1653,27.5,No,RB83,1400,,0
Diontae Johnson,WR117,WR,CLE,1651,28.9,No,WR118,1413,,0
Devin Singletary,RB85,RB,NYG,1632,27.7,No,RB84,1362,,0
Curtis Samuel,WR118,WR,BUF,1626,28.8,No,WR119,1366,,0
AJ Barner,TE46,TE,SEA,1603,23.1,No,TE46,1351,,0
John Metchie,WR119,WR,HOU,1601,24.8,No,WR125,1283,,0
Trey Palmer,WR120,WR,TBB,1590,24.1,No,WR120,1333,,0
Devontez Walker,WR121,WR,BAL,1572,23.9,No,WR122,1293,,0
Antonio Gibson,RB86,RB,NEP,1564,26.9,No,RB88,1303,,0
Tyler Lockett,WR122,WR,TEN,1543,32.6,No,WR117,1424,,0
Daniel Jones,QB37,QB,IND,1537,28.0,No,QB34,2181,,0
Jonathan Mingo,WR123,WR,DAL,1535,24.1,No,WR124,1284,,0
2027 Mid 4th,,PI,,1521,,,,1488,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1504,28.2,No,WR121,1306,,0
Rondale Moore,WR125,WR,MIN,1502,25.0,No,WR123,1291,,0
Jacory Croskey-Merritt,RB87,RB,WAS,1498,24.1,Yes,RB82,1418,,0
Kirk Cousins,QB38,QB,ATL,1490,36.8,No,QB39,1859,,0
Kenneth Gainwell,RB88,RB,PIT,1487,26.2,No,RB89,1254,,0
2026 Late 4th,,PI,,1483,,,,1391,,0
Emanuel Wilson,RB89,RB,GBP,1481,26.0,No,RB86,1328,,0
Jacob Cowing,WR126,WR,SFO,1478,24.3,No,WR127,1264,,0
Will Howard,QB39,QB,PIT,1472,23.7,Yes,QB33,2251,,0
Miles Sanders,RB90,RB,DAL,1456,28.1,No,RB91,1242,,0
Xavier Hutchinson,WR127,WR,HOU,1448,25.0,No,WR129,1209,,0
Tahj Washington,WR128,WR,MIA,1447,24.0,No,WR128,1263.99,,0
Jameis Winston,QB40,QB,NYG,1436,31.4,No,QB41,1624,,0
Ty Johnson,RB91,RB,BUF,1425,27.7,No,RB90,1247,,0
Tyler Conklin,TE47,TE,LAC,1423,29.8,No,TE47,1313,,0
Greg Dortch,WR129,WR,ARI,1415,27.0,No,WR126,1270,,0
Mike Williams,WR130,WR,LAC,1388,30.6,No,WR130,1208,,0
Khalil Herbert,RB92,RB,IND,1375,27.1,No,RB92,1220,,0
Treylon Burks,WR131,WR,TEN,1361,25.2,No,WR133,1140,,0
Gabriel Davis,WR132,WR,FA,1357,26.2,No,WR132,1147,,0
Alexander Mattison,RB93,RB,MIA,1351,26.9,No,RB93,1161,,0
Darnell Washington,TE48,TE,PIT,1350,23.8,No,TE49,1212,,0
Colby Parkinson,TE49,TE,LAR,1345,26.4,No,TE55,1084,,0
2027 Late 4th,,PI,,1337,,,,1282,,0
Will Dissly,TE50,TE,LAC,1335,28.9,No,TE51,1190,,0
Kendrick Bourne,WR133,WR,NEP,1324,29.8,No,WR131,1184,,0
Daniel Bellinger,TE51,TE,NYG,1322,24.7,No,TE52,1153,,0
Israel Abanikanda,RB94,RB,SFO,1318,22.6,No,RB94,1119,,0
Tyler Higbee,TE52,TE,LAR,1316,32.4,No,TE48,1231,,0
Brevin Jordan,TE53,TE,HOU,1310,24.8,No,TE54,1098,,0
Bub Means,WR134,WR,NOS,1309,24.4,No,WR134,1138,,0
Jake Bobo,WR135,WR,SEA,1304,26.8,No,WR136,1097,,0
Ray-Ray McCloud,WR136,WR,ATL,1300,28.6,No,WR135,1122,,0
AJ Dillon,RB95,RB,PHI,1288,27.1,No,RB95,1108,,0
Spencer Rattler,QB41,QB,NOS,1268,24.6,No,QB40,1821,,0
Taysom Hill,TE54,TE,NOS,1267.99,34.8,No,TE50,1203,,0
Will Levis,QB42,QB,TEN,1266,25.9,No,QB45,1478,,0
