"Last updated: August 04, 2025 06:38 PM UTC"
Updated 08/04/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tank Bigsby,RB34,RB,JAC,3787,23.9,No,RB35,3027,,0
Jauan Jennings,WR52,WR,SFO,3784,28.1,No,WR52,3079,,0
2026 Mid 2nd,,PI,,3743,,,,3062,,0
Travis Etienne,RB35,RB,JAC,3742.99,26.5,No,RB34,3036,,0
Jack Bech,WR53,WR,LVR,3742.9799999999996,22.6,Yes,WR53,2982,,0
2025 Late 2nd,,PI,,3742.9699999999993,,,,2978,,0
Mark Andrews,TE12,TE,BAL,3738,29.9,No,TE13,3070.99,,0
Dylan Sampson,RB36,RB,CLE,3736,20.9,Yes,RB36,2983,,0
David Njoku,TE13,TE,CLE,3734,29.1,No,TE12,3124,,0
Justin Fields,QB22,QB,NYJ,3727,26.4,No,QB24,3830,,0
Jared Goff,QB23,QB,DET,3697,30.8,No,QB21,4534,,0
Jake Ferguson,TE14,TE,DAL,3669,26.5,No,TE14,2988,,0
Jaylin Noel,WR54,WR,HOU,3668.99,22.9,Yes,WR56,2872,,0
Bhayshul Tuten,RB37,RB,JAC,3665,22.5,Yes,RB38,2937,,0
Tony Pollard,RB38,RB,TEN,3660,28.3,No,RB37,2966,,0
2027 Mid 2nd,,PI,,3658,,,,3054,,0
Tyjae Spears,RB39,RB,TEN,3649,24.1,No,RB39,2935,,0
Mason Taylor,TE15,TE,NYJ,3620,21.2,Yes,TE15,2870,,0
Jalen McMillan,WR55,WR,TBB,3608,23.6,No,WR54,2908,,0
Braelon Allen,RB40,RB,NYJ,3599,21.5,No,RB41,2909,,0
Aaron Jones,RB41,RB,MIN,3597,30.7,No,RB40,2931,,0
Jaylen Warren,RB42,RB,PIT,3592,26.8,No,RB42,2843,,0
Jaxson Dart,QB24,QB,NYG,3578,22.2,Yes,QB23,4048,,0
Stefon Diggs,WR56,WR,NEP,3528,31.7,No,WR55,2898,,0
Deebo Samuel,WR57,WR,WAS,3526,29.6,No,WR57,2866,,0
Jaydon Blue,RB43,RB,DAL,3496,21.6,Yes,RB43,2815,,0
Darnell Mooney,WR58,WR,ATL,3484,27.8,No,WR58,2791,,0
Elijah Arroyo,TE16,TE,SEA,3467,22.3,Yes,TE16,2862,,0
Marvin Mims,WR59,WR,DEN,3458,23.4,No,WR59,2790,,0
2026 Late 2nd,,PI,,3454,,,,2822,,0
Travis Kelce,TE17,TE,KCC,3441,35.8,No,TE18,2794,,0
Evan Engram,TE18,TE,DEN,3433,30.9,No,TE19,2777,,0
Jaylen Wright,RB44,RB,MIA,3428,22.3,No,RB45,2759,,0
Terrance Ferguson,TE19,TE,LAR,3411,22.4,Yes,TE17,2814,,0
Rashod Bateman,WR60,WR,BAL,3399,25.7,No,WR60,2751,,0
2027 Late 2nd,,PI,,3397,,,,2772,,0
Ray Davis,RB45,RB,BUF,3395,25.7,No,RB44,2784,,0
J.K. Dobbins,RB46,RB,DEN,3387,26.6,No,RB46,2728,,0
Tua Tagovailoa,QB25,QB,MIA,3386,27.4,No,QB25,3731,,0
Rashid Shaheed,WR61,WR,NOS,3379,26.9,No,WR62,2731,,0
Xavier Legette,WR62,WR,CAR,3371,24.5,No,WR63,2715,,0
Cooper Kupp,WR63,WR,SEA,3353,32.1,No,WR64,2688,,0
Cedric Tillman,WR64,WR,CLE,3351,25.3,No,WR61,2735,,0
Brenton Strange,TE20,TE,JAC,3333,24.6,No,TE20,2734.99,,0
Isaac Guerendo,RB47,RB,SFO,3276,25.1,No,RB47,2665,,0
Javonte Williams,RB48,RB,DAL,3271,25.3,No,RB48,2660,,0
Jalen Milroe,QB26,QB,SEA,3200,22.6,Yes,QB29,3077,,0
Rachaad White,RB49,RB,TBB,3182,26.6,No,RB49,2609,,0
Pat Bryant,WR65,WR,DEN,3139,22.6,Yes,WR67,2564,,0
Demario Douglas,WR66,WR,NEP,3136,24.6,No,WR66,2602,,0
Rhamondre Stevenson,RB50,RB,NEP,3135.99,27.4,No,RB50,2566,,0
Jalen Royals,WR67,WR,KCC,3090,22.4,Yes,WR65,2611,,0
Najee Harris,RB51,RB,LAC,3086,27.4,No,RB51,2495,,0
Adonai Mitchell,WR68,WR,IND,3075,22.8,No,WR68,2551,,0
Anthony Richardson,QB27,QB,IND,3066,23.2,No,QB27,3169,,0
Jalen Coker,WR69,WR,CAR,3020,23.8,No,WR73,2410,,0
Romeo Doubs,WR70,WR,GBP,3019,25.3,No,WR69,2519,,0
Sam Darnold,QB28,QB,SEA,3004,28.2,No,QB26,3481,,0
Tyler Allgeier,RB52,RB,ATL,3000,25.3,No,RB52,2490,,0
Harold Fannin,TE21,TE,CLE,2993,21.0,Yes,TE21,2505,,0
Jarquez Hunter,RB53,RB,LAR,2987,22.6,Yes,RB53,2465,,0
Cade Otton,TE22,TE,TBB,2980,26.3,No,TE22,2502,,0
2025 Early 3rd,,PI,,2971,,,,2454,,0
DJ Giddens,RB54,RB,IND,2948,21.9,Yes,RB54,2462,,0
Dallas Goedert,TE23,TE,PHI,2929,30.6,No,TE23,2477,,0
Wan'Dale Robinson,WR71,WR,NYG,2899,24.6,No,WR71,2457,,0
Quentin Johnston,WR72,WR,LAC,2885,23.9,No,WR70,2501,,0
Tank Dell,WR73,WR,HOU,2868,25.8,No,WR72,2433,,0
Jonathon Brooks,RB55,RB,CAR,2867.99,22.0,No,RB55,2414,,0
Ben Sinnott,TE24,TE,WAS,2867,23.1,No,TE24,2463,,0
Devin Neal,RB56,RB,NOS,2860,22.0,Yes,RB58,2354,,0
Trevor Etienne,RB57,RB,CAR,2853,21.1,Yes,RB56,2379,,0
Jonnu Smith,TE25,TE,PIT,2850,30.0,No,TE25,2459,,0
Blake Corum,RB58,RB,LAR,2824,24.7,No,RB57,2356,,0
Roschon Johnson,RB59,RB,CHI,2783,24.5,No,RB59,2296,,0
2026 Early 3rd,,PI,,2767,,,,2362,,0
Christian Kirk,WR74,WR,HOU,2760,28.7,No,WR74,2272,,0
Matthew Stafford,QB29,QB,LAR,2750,37.5,No,QB30,2941,,0
Pat Freiermuth,TE26,TE,PIT,2725,26.8,No,TE26,2391,,0
Brashard Smith,RB60,RB,KCC,2716,22.3,Yes,RB60,2290,,0
Geno Smith,QB30,QB,LVR,2709,34.8,No,QB28,3093,,0
Marquise Brown,WR75,WR,KCC,2708,28.2,No,WR78,2211,,0
Elic Ayomanor,WR76,WR,TEN,2695,22.2,Yes,WR77,2239,,0
2025 Mid 3rd,,PI,,2693,,,,2367,,0
MarShawn Lloyd,RB61,RB,GBP,2663,24.6,No,RB61,2282,,0
Ja'Tavion Sanders,TE27,TE,CAR,2655,22.4,No,TE27,2257,,0
Christian Watson,WR77,WR,GBP,2650,26.2,No,WR75,2261,,0
Troy Franklin,WR78,WR,DEN,2642,22.5,No,WR82,2118,,0
2027 Early 3rd,,PI,,2639,,,,2201,,0
Roman Wilson,WR79,WR,PIT,2619,24.1,No,WR79,2195,,0
Dont'e Thornton,WR80,WR,LVR,2611,22.7,Yes,WR76,2259,,0
Jordan James,RB62,RB,SFO,2583,21.4,Yes,RB63,2157,,0
Dontayvion Wicks,WR81,WR,GBP,2566,24.1,No,WR83,2113,,0
Tahj Brooks,RB63,RB,CIN,2557,23.2,Yes,RB62,2258.99,,0
Isaac TeSlaa,WR82,WR,DET,2546,23.4,Yes,WR81,2121,,0
Jerome Ford,RB64,RB,CLE,2521,25.9,No,RB64,2143,,0
Alec Pierce,WR83,WR,IND,2496,25.2,No,WR80,2153,,0
Ollie Gordon,RB65,RB,MIA,2488,21.6,Yes,RB65,2056,,0
2026 Mid 3rd,,PI,,2476,,,,2215,,0
2025 Late 3rd,,PI,,2467,,,,2089,,0
Chigoziem Okonkwo,TE28,TE,TEN,2458,25.9,No,TE29,2043,,0
Joshua Palmer,WR84,WR,BUF,2424,25.9,No,WR84,2097,,0
Woody Marks,RB66,RB,HOU,2389,24.6,Yes,RB68,1992,,0
Cole Kmet,TE29,TE,CHI,2381,26.4,No,TE28,2060,,0
Kyle Monangai,RB67,RB,CHI,2375,23.2,Yes,RB69,1982,,0
Rico Dowdle,RB68,RB,CAR,2372,27.1,No,RB66,2033,,0
2027 Mid 3rd,,PI,,2364,,,,2037,,0
Tory Horton,WR85,WR,SEA,2346,22.7,Yes,WR85,2066,,0
Keaton Mitchell,RB69,RB,BAL,2342,23.5,No,RB71,1956,,0
Theo Johnson,TE30,TE,NYG,2322,24.4,No,TE31,1936,,0
Kendre Miller,RB70,RB,NOS,2316,23.2,No,RB70,1971,,0
Michael Wilson,WR86,WR,ARI,2312,25.4,No,WR87,1885,,0
Oronde Gadsden,TE31,TE,LAC,2268,22.1,Yes,TE32,1926,,0
Mike Gesicki,TE32,TE,CIN,2264,29.8,No,TE30,1947,,0
2026 Late 3rd,,PI,,2260,,,,1980,,0
Shedeur Sanders,QB31,QB,CLE,2254,23.5,Yes,QB32,2426,,0
Jacory Croskey-Merritt,RB71,RB,WAS,2203,24.3,Yes,RB67,2031,,0
Dalton Schultz,TE33,TE,HOU,2195,29.1,No,TE34,1898,,0
Nick Chubb,RB72,RB,HOU,2191,29.6,No,RB72,1939,,0
Noah Gray,TE34,TE,KCC,2182,26.3,No,TE36,1884,,0
Will Shipley,RB73,RB,PHI,2173,22.9,No,RB75,1855,,0
Michael Mayer,TE35,TE,LVR,2162,24.1,No,TE37,1866,,0
Jaylin Lane,WR87,WR,WAS,2159,23.3,Yes,WR86,1922,,0
Sean Tucker,RB74,RB,TBB,2158,23.8,No,RB74,1860,,0
Tyler Shough,QB32,QB,NOS,2144,25.8,Yes,QB31,2635,,0
Luke Musgrave,TE36,TE,GBP,2137,24.9,No,TE35,1897,,0
Kayshon Boutte,WR88,WR,NEP,2130,23.2,No,WR88,1862,,0
Hunter Henry,TE37,TE,NEP,2127,30.6,No,TE33,1899,,0
Austin Ekeler,RB75,RB,WAS,2124,30.2,No,RB73,1873,,0
Xavier Restrepo,WR89,WR,TEN,2109,23.3,Yes,WR90,1811,,0
Jordan Whittington,WR90,WR,LAR,2099,24.8,No,WR94,1778,,0
2027 Late 3rd,,PI,,2097,,,,1890,,0
Andrei Iosivas,WR91,WR,CIN,2095,25.8,No,WR89,1854,,0
Elijah Moore,WR92,WR,BUF,2074,25.4,No,WR91,1807,,0
Audric Estime,RB76,RB,DEN,2072,21.9,No,RB76,1768,,0
Savion Williams,WR93,WR,GBP,2059,23.7,Yes,WR100,1739,,0
Malik Washington,WR94,WR,MIA,2053,24.6,No,WR99,1742,,0
Calvin Austin III,WR95,WR,PIT,2039,26.4,No,WR98,1757,,0
Damien Martinez,RB77,RB,SEA,2032,21.5,Yes,RB78,1744,,0
Luke McCaffrey,WR96,WR,WAS,2009,24.3,No,WR95,1770,,0
Dyami Brown,WR97,WR,JAC,2006,25.8,No,WR92,1800,,0
2025 Early 4th,,PI,,1994,,,,1769.99,,0
Tre Tucker,WR98,WR,LVR,1978,24.4,No,WR97,1758,,0
Chimere Dike,WR99,WR,TEN,1974,23.6,Yes,WR96,1767.99,,0
Isaiah Davis,RB78,RB,NYJ,1971,23.4,No,RB77,1756.99,,0
Daniel Jones,QB33,QB,IND,1944,28.2,No,QB33,2409,,0
Jermaine Burton,WR100,WR,CIN,1927,24.1,No,WR103,1664,,0
KeAndre Lambert-Smith,WR101,WR,LAC,1925,23.8,Yes,WR93,1792,,0
Ja'Lynn Polk,WR102,WR,NEP,1917,23.3,No,WR108,1597,,0
Zach Ertz,TE38,TE,WAS,1913,34.7,No,TE38,1699,,0
Jalen Nailor,WR103,WR,MIN,1912.99,26.4,No,WR101,1688,,0
Jimmy Horn,WR104,WR,CAR,1905,22.9,Yes,WR102,1686,,0
2025 Mid 4th,,PI,,1893,,,,1675,,0
Joe Milton,QB34,QB,DAL,1879,25.4,No,QB34,2092,,0
2026 Early 4th,,PI,,1872,,,,1702,,0
Jaleel McLaughlin,RB79,RB,DEN,1868,24.9,No,RB79,1639,,0
Jacob Cowing,WR105,WR,SFO,1863,24.5,No,WR106,1622,,0
Jalin Hyatt,WR106,WR,NYG,1859,23.8,No,WR107,1621,,0
2027 Early 4th,,PI,,1847,,,,1607,,0
Miles Sanders,RB80,RB,DAL,1842,28.3,No,RB80,1637,,0
Darius Slayton,WR107,WR,NYG,1830,28.6,No,WR104,1649,,0
Justice Hill,RB81,RB,BAL,1824,27.7,No,RB82,1599,,0
Gunnar Helm,TE39,TE,TEN,1823,22.9,Yes,TE41,1648,,0
2025 Late 4th,,PI,,1822.99,,,,1542,,0
Tai Felton,WR108,WR,MIN,1819,22.4,Yes,WR109,1593,,0
Elijah Mitchell,RB82,RB,KCC,1818,27.2,No,RB81,1624,,0
Tutu Atwell,WR109,WR,LAR,1817.99,25.8,No,WR112,1526,,0
AJ Barner,TE40,TE,SEA,1814,23.2,No,TE39,1693,,0
Devaughn Vele,WR110,WR,DEN,1805,27.6,No,WR110,1572,,0
Parker Washington,WR111,WR,JAC,1783,23.4,No,WR113,1523,,0
Adam Thielen,WR112,WR,CAR,1766,35.0,No,WR105,1627,,0
DeAndre Hopkins,WR113,WR,BAL,1761,33.2,No,WR111,1562,,0
2026 Mid 4th,,PI,,1760,,,,1580,,0
Dawson Knox,TE41,TE,BUF,1759,28.7,No,TE42,1547,,0
Tez Johnson,WR114,WR,TBB,1712,23.2,Yes,WR114,1467,,0
Javon Baker,WR115,WR,NEP,1703,23.4,No,WR116,1424,,0
Malachi Corley,WR116,WR,NYJ,1684,23.4,No,WR119,1377,,0
Jalen Tolbert,WR117,WR,DAL,1674,26.4,No,WR115,1431,,0
Juwan Johnson,TE42,TE,NOS,1672,28.9,No,TE40,1647.99,,0
Cade Stover,TE43,TE,HOU,1671.99,25.1,No,TE45,1420,,0
Jahan Dotson,WR118,WR,PHI,1666,25.4,No,WR120,1368,,0
Trey Palmer,WR119,WR,TBB,1665,24.3,No,WR117,1407,,0
Russell Wilson,QB35,QB,NYG,1654,36.7,No,QB35,2026,,0
Kareem Hunt,RB83,RB,KCC,1653.99,30.0,No,RB83,1485,,0
Will Howard,QB36,QB,PIT,1649,23.9,Yes,QB36,1986,,0
2027 Mid 4th,,PI,,1619,,,,1489,,0
LeQuint Allen,RB84,RB,JAC,1618,21.0,Yes,RB87,1319,,0
Tyler Lockett,WR120,WR,TEN,1602,32.8,No,WR118,1404,,0
Erick All,TE44,TE,CIN,1588,24.9,No,TE47,1364,,0
Emanuel Wilson,RB85,RB,GBP,1587.99,26.2,No,RB85,1344,,0
2026 Late 4th,,PI,,1587,,,,1352,,0
Kimani Vidal,RB86,RB,LAC,1579,23.9,No,RB88,1303,,0
Darren Waller,TE45,TE,MIA,1578,32.9,No,TE43,1444,,0
Luke Schoonmaker,TE46,TE,DAL,1571,26.8,No,TE46,1406.99,,0
Devontez Walker,WR121,WR,BAL,1569,24.1,No,WR124,1317,,0
Dillon Gabriel,QB37,QB,CLE,1559,24.6,Yes,QB38,1900,,0
Quinn Ewers,QB38,QB,MIA,1534,22.2,Yes,QB39,1747,,0
Curtis Samuel,WR122,WR,BUF,1533,29.0,No,WR125,1309,,0
Noah Fant,TE47,TE,CIN,1528,27.7,No,TE44,1432,,0
Phil Mafah,RB87,RB,DAL,1515,22.8,Yes,RB86,1337,,0
Raheim Sanders,RB88,RB,LAC,1484,23.2,Yes,RB89,1302.99,,0
Amari Cooper,WR123,WR,FA,1481,31.1,No,WR122,1351,,0
Keenan Allen,WR124,WR,FA,1473,33.3,No,WR121,1353,,0
Dameon Pierce,RB89,RB,HOU,1468,25.4,No,RB84,1360,,0
Jordan Watkins,WR125,WR,SFO,1459,23.5,Yes,WR123,1321,,0
2027 Late 4th,,PI,,1449,,,,1296,,0
Ty Johnson,RB90,RB,BUF,1444,27.9,No,RB92,1208,,0
Devin Singletary,RB91,RB,NYG,1441,27.9,No,RB91,1235,,0
Aaron Rodgers,QB39,QB,PIT,1419,41.7,No,QB37,1902,,0
Tahj Washington,WR126,WR,MIA,1417,24.2,No,WR131,1201,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1410,28.4,No,WR127,1281,,0
Kenneth Gainwell,RB92,RB,PIT,1409,26.4,No,RB94,1198,,0
Khalil Herbert,RB93,RB,IND,1388,27.3,No,RB93,1200.99,,0
Rondale Moore,WR128,WR,MIN,1381,25.2,No,WR130,1212,,0
Diontae Johnson,WR129,WR,CLE,1377,29.1,No,WR126,1289,,0
Tyler Higbee,TE48,TE,LAR,1370,32.6,No,TE48,1286,,0
Arian Smith,WR130,WR,NYJ,1366,23.8,Yes,WR133,1182,,0
Zack Moss,RB94,RB,FA,1360,27.6,No,RB98,1110,,0
Kalel Mullings,RB95,RB,TEN,1352,22.8,Yes,RB90,1257,,0
Ray-Ray McCloud,WR131,WR,ATL,1350,28.8,No,WR128,1214,,0
John Metchie,WR132,WR,HOU,1347,25.0,No,WR137,1152,,0
Greg Dortch,WR133,WR,ARI,1346,27.2,No,WR135,1154,,0
Daniel Bellinger,TE49,TE,NYG,1338,24.9,No,TE50,1139,,0
Xavier Hutchinson,WR134,WR,HOU,1337,25.2,No,WR132,1196,,0
Tyquan Thornton,WR135,WR,KCC,1333,25.0,No,WR134,1156,,0
Donovan Edwards,RB96,RB,NYJ,1323,22.4,Yes,RB96,1159,,0
Kendrick Bourne,WR136,WR,NEP,1322.99,30.0,No,WR138,1133,,0
Tyler Conklin,TE50,TE,LAC,1318,30.0,No,TE49,1241,,0
Jonathan Mingo,WR137,WR,DAL,1317.99,24.3,No,WR129,1213,,0
AJ Dillon,RB97,RB,PHI,1312,27.2,No,RB95,1184,,0
Noah Brown,WR138,WR,WAS,1295,29.6,No,WR136,1153,,0
Colby Parkinson,TE51,TE,LAR,1270,26.6,No,TE55,1083,,0
Spencer Rattler,QB40,QB,NOS,1267,24.8,No,QB40,1727,,0
