"Last updated: March 02, 2026 06:55 PM UTC"
Updated 03/02/26 at 06:55pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Cam Ward,QB19,QB,TEN,3920,23.8,No,QB16,5054,,0
Chuba Hubbard,RB35,RB,CAR,3915,26.7,No,RB36,3117,,0
Rico Dowdle,RB36,RB,CAR,3914,27.7,No,RB35,3140,,0
Sam Darnold,QB20,QB,SEA,3888,28.7,No,QB19,4870,,0
Josh Downs,WR54,WR,IND,3876,24.6,No,WR54,3158,,0
Jared Goff,QB21,QB,DET,3833,31.4,No,QB22,4608,,0
Khalil Shakir,WR55,WR,BUF,3832,26.1,No,WR55,3110,,0
2026 Mid 2nd,,PI,,3816,,,,3051,,0
2028 Early 2nd,,PI,,3794,,,,3071,,0
Troy Franklin,WR56,WR,DEN,3783,23.1,No,WR56,3030,,0
Kayshon Boutte,WR57,WR,NEP,3766,23.8,No,WR59,2951,,0
2027 Late 2nd,,PI,,3754,,,,3031,,0
Romeo Doubs,WR58,WR,GBP,3746,25.9,No,WR57,3004,,0
Isaiah Likely,TE15,TE,BAL,3738,25.9,No,TE15,3105,,0
Pat Bryant,WR59,WR,DEN,3732,23.2,No,WR58,3002,,0
Rhamondre Stevenson,RB37,RB,NEP,3703,28.0,No,RB37,3034,,0
David Montgomery,RB38,RB,DET,3702,28.7,No,RB38,2935,,0
2026 Late 2nd,,PI,,3643,,,,2752,,0
Terrance Ferguson,TE16,TE,LAR,3608,23.0,No,TE16,2940,,0
Nicholas Singleton,RB39,RB,FA,3591,-1.0,Yes,RB46,2696,,0
Mason Taylor,TE17,TE,NYJ,3588,21.8,No,TE18,2912,,0
2028 Mid 2nd,,PI,,3585,,,,2833,,0
Rashid Shaheed,WR60,WR,SEA,3584,27.5,No,WR60,2922,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3577,24.9,No,RB39,2874,,0
Tre Harris,WR61,WR,LAC,3562,24.0,No,WR63,2859,,0
Braelon Allen,RB41,RB,NYJ,3561.99,22.1,No,RB41,2814,,0
Elic Ayomanor,WR62,WR,TEN,3559,22.7,No,WR68,2803,,0
Jauan Jennings,WR63,WR,SFO,3554,28.6,No,WR62,2911,,0
Tory Horton,WR64,WR,SEA,3543,23.2,No,WR67,2807,,0
Chimere Dike,WR65,WR,TEN,3542,24.2,No,WR66,2828,,0
Mike Evans,WR66,WR,TBB,3541,32.5,No,WR61,2921,,0
Daniel Jones,QB22,QB,IND,3536,28.8,No,QB24,4013,,0
Jaylin Noel,WR67,WR,HOU,3517,23.5,No,WR69,2794,,0
AJ Barner,TE18,TE,SEA,3514,23.8,No,TE17,2937,,0
Tyjae Spears,RB42,RB,TEN,3494,24.7,No,RB44,2786,,0
Kenneth Gainwell,RB43,RB,PIT,3492,27.0,No,RB43,2792,,0
Jalen McMillan,WR68,WR,TBB,3485,24.2,No,WR64,2839,,0
Isaac TeSlaa,WR69,WR,DET,3484,24.0,No,WR65,2830,,0
Jonathon Brooks,RB44,RB,CAR,3478,22.6,No,RB40,2826,,0
Bryce Young,QB23,QB,CAR,3472,24.6,No,QB23,4461,,0
Chris Godwin,WR70,WR,TBB,3471.99,30.0,No,WR70,2766,,0
Theo Johnson,TE19,TE,NYG,3462,25.0,No,TE19,2791,,0
Kaleb Johnson,RB45,RB,PIT,3453,22.6,No,RB45,2713,,0
J.K. Dobbins,RB46,RB,DEN,3422,27.2,No,RB42,2793,,0
Kyle Williams,WR71,WR,NEP,3405,23.3,No,WR71,2763,,0
Dylan Sampson,RB47,RB,CLE,3379,21.5,No,RB48,2675,,0
Adonai Mitchell,WR72,WR,NYJ,3363,23.4,No,WR72,2721,,0
Devin Neal,RB48,RB,NOS,3346,22.6,No,RB50,2652,,0
2028 Late 2nd,,PI,,3343,,,,2671,,0
J.J. McCarthy,QB24,QB,MIN,3338,23.1,No,QB29,3436,,0
Elijah Sarratt,WR73,WR,FA,3337,-1.0,Yes,WR76,2579,,0
Tyrone Tracy,RB49,RB,NYG,3334,26.3,No,RB47,2678,,0
Matthew Stafford,QB25,QB,LAR,3328,38.1,No,QB25,3723,,0
Brandon Aiyuk,WR74,WR,SFO,3322,28.0,No,WR75,2645,,0
Stefon Diggs,WR75,WR,NEP,3314,32.2,No,WR73,2686,,0
Tony Pollard,RB50,RB,TEN,3305,28.8,No,RB49,2655,,0
T.J. Hockenson,TE20,TE,MIN,3296,28.7,No,TE20,2722,,0
Rachaad White,RB51,RB,TBB,3290,27.1,No,RB51,2648,,0
Kyler Murray,QB26,QB,ARI,3264,28.6,No,QB27,3624,,0
Michael Penix Jr.,QB27,QB,ATL,3263.99,25.8,No,QB28,3561.99,,0
Jerry Jeudy,WR76,WR,CLE,3261,26.8,No,WR74,2653,,0
Ollie Gordon,RB52,RB,MIA,3260,22.1,No,RB53,2565,,0
Kimani Vidal,RB53,RB,LAC,3259,24.5,No,RB52,2587,,0
Zachariah Branch,WR77,WR,FA,3258.99,-1.0,Yes,WR83,2406,,0
David Njoku,TE21,TE,CLE,3242,29.6,No,TE21,2709,,0
Elijah Arroyo,TE22,TE,SEA,3241,22.9,No,TE23,2616,,0
Emmett Johnson,RB54,RB,FA,3200,-1.0,Yes,RB57,2445,,0
Dallas Goedert,TE23,TE,PHI,3188,31.2,No,TE22,2623,,0
Jordan Mason,RB55,RB,MIN,3180,26.8,No,RB54,2561,,0
Sean Tucker,RB56,RB,TBB,3173,24.4,No,RB55,2553,,0
Ty Simpson,QB28,QB,FA,3159,-1.0,Yes,QB31,2868,,0
Malachi Fields,WR78,WR,FA,3120,-1.0,Yes,WR84,2377,,0
Deebo Samuel,WR79,WR,WAS,3113,30.1,No,WR78,2522,,0
Keon Coleman,WR80,WR,BUF,3103,22.8,No,WR77,2526,,0
Mark Andrews,TE24,TE,BAL,3094,30.5,No,TE24,2590,,0
Marvin Mims,WR81,WR,DEN,3087,24.0,No,WR80,2508,,0
Tre Tucker,WR82,WR,LVR,3064,25.0,No,WR81,2486,,0
Jack Bech,WR83,WR,LVR,3038,23.2,No,WR79,2521,,0
Chris Brazzell II,WR85,WR,FA,3025,-1.0,Yes,WR91,2201,,0
Chris Bell,WR84,WR,FA,3024.99,-1.0,Yes,WR93,2175,,0
Tank Bigsby,RB57,RB,PHI,2998,24.5,No,RB56,2488,,0
Juwan Johnson,TE25,TE,NOS,2961,29.5,No,TE26,2441,,0
Tez Johnson,WR86,WR,TBB,2953,23.8,No,WR86,2323,,0
Eli Stowers,TE26,TE,FA,2929,-1.0,Yes,TE30,2326,,0
Brashard Smith,RB58,RB,KCC,2901,22.9,No,RB62,2295,,0
Tank Dell,WR87,WR,HOU,2897,26.3,No,WR82,2427,,0
Kaytron Allen,RB59,RB,FA,2896,-1.0,Yes,RB69,2081,,0
Jaylen Wright,RB60,RB,MIA,2888,22.9,No,RB60,2346,,0
Alvin Kamara,RB61,RB,NOS,2880,30.6,No,RB59,2376.99,,0
Keaton Mitchell,RB62,RB,BAL,2879,24.1,No,RB61,2345,,0
Kendre Miller,RB63,RB,NOS,2876,23.7,No,RB63,2258,,0
Brian Robinson,RB64,RB,SFO,2874,26.9,No,RB58,2378,,0
2026 Early 3rd,,PI,,2872,,,,2329,,0
Gunnar Helm,TE27,TE,TEN,2869,23.5,No,TE25,2453,,0
2027 Early 3rd,,PI,,2866,,,,2461,,0
Isaiah Bond,WR88,WR,CLE,2853,22.0,No,WR87,2276,,0
Hunter Henry,TE28,TE,NEP,2814,31.2,No,TE27,2392,,0
Dontayvion Wicks,WR89,WR,GBP,2786,24.7,No,WR89,2225,,0
Tyreek Hill,WR90,WR,FA,2778,32.0,No,WR85,2327,,0
Michael Mayer,TE29,TE,LVR,2771,24.6,No,TE31,2314,,0
Cade Otton,TE30,TE,TBB,2755,26.9,No,TE28,2359,,0
Xavier Legette,WR91,WR,CAR,2727,25.1,No,WR90,2200.99,,0
Demario Douglas,WR92,WR,NEP,2720,25.2,No,WR88,2234,,0
Isaiah Davis,RB65,RB,NYJ,2714,24.0,No,RB65,2176,,0
Dalton Schultz,TE31,TE,HOU,2713,29.6,No,TE29,2344.99,,0
Mike Washington Jr.,RB66,RB,FA,2710,-1.0,Yes,RB75,1956,,0
2027 Mid 3rd,,PI,,2690,,,,2296,,0
Malik Washington,WR93,WR,MIA,2673,25.2,No,WR93,2673,,0
Isiah Pacheco,RB67,RB,KCC,2664,27.0,No,RB67,2125,,0
Cedric Tillman,WR94,WR,CLE,2663,25.9,No,WR94,2139,,0
2026 Mid 3rd,,PI,,2656,,,,2153,,0
Jake Tonges,TE32,TE,SFO,2618,26.6,No,TE32,2310,,0
Ja'Kobi Lane,WR95,WR,FA,2617.99,-1.0,Yes,WR104,1881,,0
Germie Bernard,WR96,WR,FA,2614,-1.0,Yes,WR100,1916,,0
Chigoziem Okonkwo,TE33,TE,TEN,2610,26.5,No,TE33,2200,,0
2028 Early 3rd,,PI,,2608,,,,2148,,0
Aaron Jones,RB68,RB,MIN,2596,31.2,No,RB64,2180,,0
Chris Rodriguez,RB69,RB,WAS,2593,25.4,No,RB70,2071,,0
Tyler Shough,QB29,QB,NOS,2577,26.4,No,QB21,4619,,0
Jaydon Blue,RB70,RB,DAL,2567,22.1,No,RB66,2126,,0
Emanuel Wilson,RB71,RB,GBP,2539,26.8,No,RB71,2061,,0
2027 Late 3rd,,PI,,2537,,,,2223,,0
Rashod Bateman,WR97,WR,BAL,2528,26.2,No,WR96,2013,,0
Dont'e Thornton,WR98,WR,LVR,2525,23.2,No,WR95,2134,,0
Ja'Tavion Sanders,TE34,TE,CAR,2520,22.9,No,TE37,2080.99,,0
DJ Giddens,RB72,RB,IND,2505,22.5,No,RB72,2051,,0
Darnell Mooney,WR99,WR,ATL,2501,28.3,No,WR98,2001,,0
2026 Late 3rd,,PI,,2499,,,,2073,,0
Cole Kmet,TE35,TE,CHI,2494,27.0,No,TE36,2120,,0
Trevor Etienne,RB73,RB,CAR,2491,21.6,No,RB68,2096,,0
Pat Freiermuth,TE36,TE,PIT,2490,27.4,No,TE38,2080,,0
James Conner,RB74,RB,ARI,2489.99,30.8,No,RB73,2035,,0
Trinidad Chambliss,QB30,QB,FA,2481,-1.0,Yes,QB37,2337,,0
Jalen Milroe,QB31,QB,SEA,2456,23.2,No,QB36,2426,,0
Travis Kelce,TE37,TE,KCC,2453,36.4,No,TE39,2011,,0
Ben Sinnott,TE38,TE,WAS,2430,23.7,No,TE35,2128,,0
Ray Davis,RB75,RB,BUF,2425,26.3,No,RB74,1965,,0
Max Klare,TE39,TE,FA,2419,-1.0,Yes,TE45,1824,,0
Colby Parkinson,TE40,TE,LAR,2405,27.1,No,TE34,2133,,0
Justin Fields,QB32,QB,NYJ,2369,27.0,No,QB39,2144,,0
Antonio Williams,WR100,WR,FA,2363,-1.0,Yes,WR106,1840,,0
Skyler Bell,WR101,WR,FA,2361,-1.0,Yes,WR105,1855,,0
2028 Mid 3rd,,PI,,2352,,,,2112,,0
Jaylin Lane,WR102,WR,WAS,2336,23.8,No,WR99,1943,,0
Christian Kirk,WR103,WR,HOU,2328,29.3,No,WR97,2012,,0
Michael Trigg,TE41,TE,FA,2309,-1.0,Yes,TE43,1849,,0
Najee Harris,RB76,RB,LAC,2305,28.0,No,RB76,1909,,0
Darnell Washington,TE42,TE,PIT,2303,24.5,No,TE40,1921,,0
John Metchie,WR104,WR,NYJ,2289,25.6,No,WR103,1883,,0
LeQuint Allen,RB77,RB,JAC,2286,21.6,No,RB77,1905,,0
Luke McCaffrey,WR105,WR,WAS,2283,24.9,No,WR102,1884,,0
Tua Tagovailoa,QB33,QB,MIA,2276,28.0,No,QB33,2654,,0
Ryan Flournoy,WR106,WR,DAL,2236,26.3,No,WR101,1893,,0
Luke Musgrave,TE43,TE,GBP,2200,25.5,No,TE42,1894,,0
Xavier Hutchinson,WR107,WR,HOU,2199,25.8,No,WR107,1839,,0
2028 Late 3rd,,PI,,2185,,,,1876,,0
Shedeur Sanders,QB34,QB,CLE,2179,24.1,No,QB32,2832,,0
Jalen Royals,WR108,WR,KCC,2172,23.0,No,WR109,1805,,0
Evan Engram,TE44,TE,DEN,2161,31.5,No,TE41,1911,,0
Jalen Nailor,WR109,WR,MIN,2155,27.0,No,WR108,1812,,0
Mac Jones,QB35,QB,SFO,2146,27.5,No,QB30,2952,,0
Jordan James,RB78,RB,SFO,2141,21.9,No,RB79,1806,,0
Tahj Brooks,RB79,RB,CIN,2130,23.8,No,RB80,1750,,0
Noah Gray,TE45,TE,KCC,2127,26.8,No,TE44,1830,,0
Tyquan Thornton,WR110,WR,KCC,2116,25.6,No,WR114,1719,,0
Anthony Richardson,QB36,QB,IND,2110,23.8,No,QB34,2586.99,,0
Roman Wilson,WR111,WR,PIT,2109,24.7,No,WR115,1718.99,,0
Audric Estime,RB80,RB,NOS,2099,22.5,No,RB78,1831,,0
Ted Hurst,WR112,WR,FA,2098.99,-1.0,Yes,WR123,1620,,0
Jarquez Hunter,RB81,RB,LAR,2089,23.2,No,RB82,1705,,0
Marquise Brown,WR113,WR,KCC,2066,28.7,No,WR110,1765,,0
2026 Early 4th,,PI,,2065,,,,1749.99,,0
MarShawn Lloyd,RB82,RB,GBP,2064,25.2,No,RB83,1662,,0
Demond Claiborne,RB83,RB,FA,2054,-1.0,Yes,RB84,1655,,0
Keenan Allen,WR114,WR,LAC,2051,33.8,No,WR112,1749.98,,0
Will Shipley,RB84,RB,PHI,2048,23.5,No,RB81,1736,,0
Calvin Austin III,WR115,WR,PIT,2047.99,26.9,No,WR117,1695,,0
Andrei Iosivas,WR116,WR,CIN,2045,26.4,No,WR119,1686,,0
Bam Knight,RB85,RB,ARI,2033,24.9,No,RB85,1612,,0
Kevin Coleman,WR117,WR,FA,2031,-1.0,Yes,WR124,1604,,0
2027 Early 4th,,PI,,2030,,,,1834,,0
Savion Williams,WR118,WR,GBP,2029,24.3,No,WR122,1635,,0
Jimmy Horn,WR119,WR,CAR,2024,23.5,No,WR120,1668,,0
Calvin Ridley,WR120,WR,TEN,2013,31.2,No,WR113,1738,,0
Devaughn Vele,WR121,WR,NOS,1999,28.2,No,WR111,1761,,0
Jack Endries,TE46,TE,FA,1988,-1.0,Yes,TE48,1502,,0
Jordan Whittington,WR122,WR,LAR,1971,25.4,No,WR121,1654,,0
Darius Slayton,WR123,WR,NYG,1964,29.1,No,WR125,1576,,0
2026 Mid 4th,,PI,,1941,,,,1653.99,,0
Cooper Kupp,WR124,WR,SEA,1940,32.7,No,WR116,1707,,0
Isaac Guerendo,RB86,RB,SFO,1914,25.7,No,RB88,1590,,0
2027 Mid 4th,,PI,,1913,,,,1704,,0
Dawson Knox,TE47,TE,BUF,1910,29.3,No,TE46,1624,,0
Jaleel McLaughlin,RB87,RB,DEN,1907,25.5,No,RB87,1589.99,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1896,24.4,No,WR118,1691,,0
Jonnu Smith,TE48,TE,PIT,1895.99,30.5,No,TE47,1610,,0
Joe Mixon,RB88,RB,HOU,1848,29.6,No,RB86,1591,,0
Devin Singletary,RB89,RB,NYG,1837,28.5,No,RB91,1489,,0
Joshua Palmer,WR126,WR,BUF,1836,26.4,No,WR126,1530,,0
2026 Late 4th,,PI,,1831,,,,1539,,0
Jahan Dotson,WR127,WR,PHI,1821,25.9,No,WR128,1486,,0
2028 Early 4th,,PI,,1817,,,,1611,,0
Jerome Ford,RB90,RB,CLE,1806,26.5,No,RB90,1495,,0
2027 Late 4th,,PI,,1805,,,,1580,,0
Treylon Burks,WR128,WR,WAS,1776,25.9,No,WR131,1466,,0
Xavier Restrepo,WR129,WR,TEN,1765,23.9,No,WR127,1493,,0
Michael Carter,RB91,RB,ARI,1743,26.8,No,RB89,1506,,0
Kendrick Bourne,WR130,WR,SFO,1742,30.6,No,WR132,1457,,0
Jalen Tolbert,WR131,WR,DAL,1741,27.0,No,WR134,1433,,0
CJ Daniels,WR132,WR,FA,1740,-1.0,Yes,WR138,1322,,0
Seth McGowan,RB92,RB,FA,1738,-1.0,Yes,RB99,1317,,0
Efton Chism,WR133,WR,NEP,1735,24.4,No,WR133,1441,,0
Ty Johnson,RB93,RB,BUF,1725,28.4,No,RB93,1440,,0
Tommy Tremble,TE49,TE,CAR,1697,25.8,No,TE51,1391,,0
Dillon Gabriel,QB37,QB,CLE,1696,25.2,No,QB47,1634,,0
Malik Davis,RB94,RB,DAL,1695.99,27.3,No,RB94,1430,,0
Garrett Nussmeier,QB38,QB,FA,1687,-1.0,Yes,QB40,2000,,0
Konata Mumpfield,WR134,WR,LAR,1686.99,23.4,No,WR130,1484,,0
Noah Fant,TE50,TE,CIN,1677,28.3,No,TE52,1364,,0
Kareem Hunt,RB95,RB,KCC,1675,30.6,No,RB95,1377,,0
Ja'Lynn Polk,WR135,WR,NOS,1671,23.9,No,WR129,1485,,0
2028 Mid 4th,,PI,,1658,,,,1515,,0
Mike Gesicki,TE51,TE,CIN,1657,30.4,No,TE49,1436,,0
Raheim Sanders,RB97,RB,CLE,1655,23.7,No,RB92,1448,,0
Emari Demercado,RB96,RB,ARI,1654.99,27.1,No,RB96,1323,,0
Le'Veon Moss,RB98,RB,FA,1650,-1.0,Yes,RB98,1318,,0
Deion Burks,WR136,WR,FA,1629,-1.0,Yes,WR137,1336,,0
Barion Brown,WR137,WR,FA,1628,-1.0,Yes,WR139,1315,,0
Daniel Bellinger,TE52,TE,NYG,1622,25.4,No,TE53,1363.99,,0
Devontez Walker,WR138,WR,BAL,1613,24.7,No,WR135,1370,,0
Tutu Atwell,WR139,WR,LAR,1602,26.4,No,WR136,1345,,0
Greg Dulcich,TE53,TE,MIA,1598,25.9,No,TE50,1400,,0
