"Last updated: July 21, 2026 07:36 PM UTC"
Updated 07/21/26 at 07:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Kobi Lane,WR90,WR,BAL,2845,-1.0,Yes,WR89,2365,,0
Isiah Pacheco,RB58,RB,DET,2829,27.4,No,RB60,2298,,0
Mason Taylor,TE26,TE,NYJ,2823,22.2,No,TE26,2375,,0
Brian Robinson,RB59,RB,ATL,2815,27.3,No,RB57,2316,,0
2026 Early 3rd,,PI,,2814,,,,2319.99,,0
Jaylen Wright,RB60,RB,MIA,2803,23.3,No,RB62,2226,,0
Sean Tucker,RB61,RB,TBB,2802,24.7,No,RB61,2291,,0
Kyle Williams,WR91,WR,NEP,2799,23.7,No,WR91,2277,,0
Pat Freiermuth,TE27,TE,PIT,2784,27.7,No,TE31,2292,,0
Max Klare,TE28,TE,LAR,2778,23.0,Yes,TE27,2349,,0
Aaron Jones,RB62,RB,MIN,2773,31.6,No,RB59,2299,,0
Juwan Johnson,TE29,TE,NOS,2757,29.8,No,TE29,2309,,0
Trey Benson,RB63,RB,ARI,2756,24.0,No,RB63,2188,,0
Kimani Vidal,RB64,RB,LAC,2754,24.9,No,RB64,2172,,0
Cade Otton,TE30,TE,TBB,2743,27.3,No,TE30,2298.99,,0
Hunter Henry,TE31,TE,NEP,2728,31.6,No,TE28,2315,,0
2027 Late 3rd,,PI,,2691,,,,2254,,0
Jordan James,RB65,RB,SFO,2687,22.3,No,RB65,2167,,0
David Njoku,TE32,TE,LAC,2682,30.0,No,TE32,2246,,0
MarShawn Lloyd,RB66,RB,GBP,2673,25.5,No,RB66,2162,,0
Theo Johnson,TE33,TE,NYG,2667,25.4,No,TE35,2143,,0
Stefon Diggs,WR92,WR,FA,2663,32.6,No,WR92,2119,,0
Dalton Schultz,TE34,TE,HOU,2662,30.0,No,TE33,2223,,0
2026 Mid 3rd,,PI,,2644,,,,2168,,0
LeQuint Allen,RB67,RB,JAC,2630,22.0,No,RB69,2074,,0
Marvin Mims,WR93,WR,DEN,2620,24.3,No,WR93,2069,,0
Tez Johnson,WR94,WR,TBB,2606,24.2,No,WR94,2068,,0
Jake Tonges,TE35,TE,SFO,2605,27.0,No,TE37,2106,,0
Jaydon Blue,RB68,RB,DAL,2593,22.5,No,RB67,2139,,0
2028 Early 3rd,,PI,,2590,,,,2252,,0
J.J. McCarthy,QB30,QB,MIN,2586,23.5,No,QB33,2644.99,,0
Rashod Bateman,WR95,WR,BAL,2573,26.6,No,WR96,2024,,0
Devin Neal,RB69,RB,NOS,2555,22.9,No,RB73,2004,,0
Alvin Kamara,RB70,RB,NOS,2543,31.0,No,RB72,2023.99,,0
Greg Dulcich,TE36,TE,MIA,2533,26.3,No,TE34,2199,,0
Darnell Mooney,WR96,WR,NYG,2523,28.7,No,WR98,1996,,0
Isaiah Bond,WR97,WR,CLE,2517,22.4,No,WR97,2023.98,,0
Michael Mayer,TE37,TE,LVR,2512,25.0,No,TE36,2121,,0
DJ Giddens,RB71,RB,IND,2509,22.9,No,RB71,2029,,0
2026 Late 3rd,,PI,,2476,,,,2038,,0
Ja'Tavion Sanders,TE38,TE,CAR,2474,23.3,No,TE42,1957,,0
2028 Mid 3rd,,PI,,2467,,,,2066,,0
Demond Claiborne,RB72,RB,MIN,2429,-1.0,Yes,RB68,2104,,0
Ray Davis,RB73,RB,BUF,2425,26.7,No,RB76,1915,,0
Jaylin Lane,WR98,WR,WAS,2424,24.2,No,WR99,1990,,0
Dont'e Thornton,WR99,WR,LVR,2421,23.6,No,WR102,1913,,0
Demario Douglas,WR100,WR,NEP,2416,25.6,No,WR103,1902,,0
Emanuel Wilson,RB74,RB,SEA,2404,27.2,No,RB75,1918,,0
Trevor Etienne,RB75,RB,CAR,2399,22.0,No,RB74,2001,,0
Christian Kirk,WR101,WR,SFO,2396,29.7,No,WR101,1931,,0
Colby Parkinson,TE39,TE,LAR,2383,27.5,No,TE43,1894,,0
Xavier Legette,WR102,WR,CAR,2369,25.5,No,WR106,1850,,0
Shedeur Sanders,QB31,QB,CLE,2366,24.4,No,QB31,2715,,0
Cole Kmet,TE40,TE,CHI,2364,27.4,No,TE40,1989.99,,0
2028 Late 3rd,,PI,,2352,,,,2002,,0
Ryan Flournoy,WR103,WR,DAL,2351.99,26.7,No,WR100,1974,,0
Deebo Samuel,WR104,WR,FA,2346,30.5,No,WR104,1872,,0
Kevin Coleman,WR105,WR,MIA,2339,22.9,Yes,WR95,2047,,0
Darnell Washington,TE41,TE,PIT,2314,24.9,No,TE41,1961,,0
Tua Tagovailoa,QB32,QB,ATL,2302,28.4,No,QB30,2726,,0
Mac Jones,QB33,QB,SFO,2285,27.9,No,QB32,2670,,0
Kaelon Black,RB76,RB,SFO,2265,-1.0,Yes,RB70,2073.99,,0
Jalen Milroe,QB34,QB,SEA,2264,23.6,No,QB37,2220,,0
Calvin Ridley,WR106,WR,TEN,2259,31.6,No,WR109,1788,,0
Tyreek Hill,WR107,WR,FA,2256,32.4,No,WR112,1765,,0
Brandon Aiyuk,WR108,WR,SFO,2247,28.3,No,WR111,1766,,0
Jalen Tolbert,WR109,WR,MIA,2235,27.4,No,WR105,1853,,0
Cedric Tillman,WR110,WR,CLE,2233,26.2,No,WR110,1770,,0
Isaiah Davis,RB77,RB,NYJ,2230,24.4,No,RB78,1739,,0
Jalen Royals,WR111,WR,KCC,2220,23.4,No,WR107,1807,,0
Brashard Smith,RB78,RB,KCC,2211,23.3,No,RB79,1738,,0
Eli Raridon,TE42,TE,NEP,2208,22.4,Yes,TE38,2052,,0
Kendre Miller,RB79,RB,NOS,2190,24.1,No,RB77,1756,,0
Tahj Brooks,RB80,RB,CIN,2187,24.2,No,RB81,1686,,0
Ben Sinnott,TE43,TE,WAS,2173,24.1,No,TE46,1806,,0
Tyquan Thornton,WR112,WR,KCC,2162,26.0,No,WR113,1755.99,,0
James Conner,RB81,RB,ARI,2155,31.2,No,RB80,1729,,0
Anthony Richardson,QB35,QB,IND,2154,24.2,No,QB38,2128,,0
2027 Early 4th,,PI,,2145,,,,1866,,0
Evan Engram,TE44,TE,DEN,2125,31.9,No,TE45,1821,,0
Luke Musgrave,TE45,TE,GBP,2111,25.9,No,TE47,1743,,0
Justin Fields,QB36,QB,KCC,2056,27.4,No,QB40,1994,,0
Oscar Delp,TE46,TE,NOS,2049,23.0,Yes,TE39,2027,,0
2027 Mid 4th,,PI,,2045,,,,1745,,0
2026 Early 4th,,PI,,2041,,,,1712,,0
Luke McCaffrey,WR113,WR,WAS,2034,25.3,No,WR122,1588,,0
Dawson Knox,TE47,TE,BUF,2009,29.7,No,TE48,1698,,0
Jahan Dotson,WR114,WR,ATL,2001,26.3,No,WR117,1643,,0
Jarquez Hunter,RB82,RB,LAR,1998,23.6,No,RB83,1583,,0
Savion Williams,WR115,WR,GBP,1990,24.7,No,WR118,1633,,0
Andrei Iosivas,WR116,WR,CIN,1981,26.8,No,WR121,1601,,0
Xavier Hutchinson,WR117,WR,HOU,1953,26.1,No,WR123,1585,,0
Jacoby Brissett,QB37,QB,ARI,1951,33.6,No,QB34,2564.99,,0
Caleb Douglas,WR118,WR,MIA,1936,22.9,Yes,WR108,1804,,0
Justin Joly,TE48,TE,DEN,1935,-1.0,Yes,TE44,1860,,0
Cooper Kupp,WR119,WR,SEA,1934.99,33.1,No,WR115,1675,,0
2027 Late 4th,,PI,,1930,,,,1664,,0
2028 Early 4th,,PI,,1927,,,,1628,,0
Marquise Brown,WR120,WR,PHI,1919,29.1,No,WR125,1510,,0
Roman Wilson,WR121,WR,PIT,1899,25.1,No,WR130,1462,,0
Will Shipley,RB83,RB,PHI,1898,23.9,No,RB84,1549,,0
2026 Mid 4th,,PI,,1897,,,,1656,,0
Treylon Burks,WR122,WR,WAS,1894,26.3,No,WR119,1617,,0
Audric Estime,RB84,RB,NOS,1884,22.9,No,RB87,1502,,0
Joshua Palmer,WR123,WR,BUF,1878,26.8,No,WR127,1504,,0
Jimmy Horn,WR124,WR,CAR,1862,23.8,No,WR126,1506,,0
Jordan Whittington,WR125,WR,LAR,1859,25.8,No,WR129,1471,,0
Brenen Thompson,WR126,WR,LAC,1855,23.0,Yes,WR116,1652,,0
Tutu Atwell,WR127,WR,MIA,1853,26.8,No,WR124,1534,,0
Bryce Lance,WR128,WR,NOS,1846,23.9,Yes,WR114,1688,,0
Isaac Guerendo,RB85,RB,SFO,1843,26.1,No,RB89,1459,,0
George Holani,RB86,RB,SEA,1832,26.6,No,RB86,1519,,0
2026 Late 4th,,PI,,1797,,,,1533.99,,0
Jerome Ford,RB87,RB,WAS,1791,26.8,No,RB90,1435,,0
Malik Davis,RB88,RB,DAL,1787,27.6,No,RB85,1526,,0
Darius Slayton,WR129,WR,NYG,1777,29.5,No,WR128,1484,,0
Mike Gesicki,TE49,TE,CIN,1759,30.8,No,TE50,1458,,0
John Metchie,WR130,WR,CAR,1754,26.0,No,WR132,1415,,0
Noah Gray,TE50,TE,KCC,1753,27.2,No,TE49,1483.99,,0
Eli Heidenreich,RB89,RB,PIT,1748,23.1,Yes,RB82,1587.99,,0
Justice Hill,RB90,RB,BAL,1741,28.7,No,RB93,1385,,0
Ja'Lynn Polk,WR131,WR,NOS,1736,24.3,No,WR134,1390,,0
Devaughn Vele,WR132,WR,NOS,1735,28.6,No,WR131,1422,,0
Chris Brooks,RB91,RB,GBP,1734,26.5,No,RB88,1466,,0
Zavion Thomas,WR133,WR,CHI,1731,-1.0,Yes,WR120,1605,,0
2028 Mid 4th,,PI,,1729,,,,1598,,0
Damien Martinez,RB92,RB,GBP,1706,22.5,No,RB94,1383,,0
KeAndre Lambert-Smith,WR134,WR,LAC,1704,24.8,No,WR135,1389,,0
Calvin Austin III,WR135,WR,NYG,1696,27.3,No,WR136,1362,,0
Noah Fant,TE51,TE,NOS,1694,28.7,No,TE51,1417,,0
Devontez Walker,WR136,WR,BAL,1691,25.1,No,WR133,1411,,0
Erick All,TE52,TE,CIN,1685,25.8,No,TE52,1374,,0
Daniel Bellinger,TE53,TE,TEN,1669,25.8,No,TE54,1344,,0
Roschon Johnson,RB93,RB,CHI,1656,25.5,No,RB92,1402,,0
Devin Singletary,RB94,RB,NYG,1638,28.9,No,RB101,1229,,0
Konata Mumpfield,WR137,WR,LAR,1632,23.7,No,WR139,1284,,0
Najee Harris,RB95,RB,FA,1630,28.4,No,RB96,1308,,0
Dyami Brown,WR138,WR,WAS,1621,26.7,No,WR138,1327,,0
Jaleel McLaughlin,RB96,RB,DEN,1620,25.8,No,RB95,1341,,0
Tommy Tremble,TE54,TE,CAR,1606,26.1,No,TE56,1275,,0
Cade Stover,TE55,TE,HOU,1602,26.1,No,TE53,1361,,0
Jalin Hyatt,WR139,WR,NYG,1597,24.8,No,WR143,1221,,0
Will Howard,QB38,QB,PIT,1577,24.8,No,QB45,1791,,0
