"Last updated: February 18, 2026 07:01 PM UTC"
Updated 02/18/26 at 07:01pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Alec Pierce,WR38,WR,IND,4537,25.8,No,WR36,3779,,0
Brock Purdy,QB14,QB,SFO,4497,26.1,No,QB13,6092,,0
Michael Wilson,WR39,WR,ARI,4479,26.0,No,WR37,3778.99,,0
2027 Early 2nd,,PI,,4477,,,,3821,,0
Christian Watson,WR40,WR,GBP,4476.99,26.8,No,WR40,3727,,0
2026 Early 2nd,,PI,,4474,,,,3486,,0
Zach Charbonnet,RB28,RB,SEA,4451,25.1,No,RB28,3629,,0
Dak Prescott,QB15,QB,DAL,4436,32.6,No,QB16,5010,,0
Wan'Dale Robinson,WR41,WR,NYG,4427,25.1,No,WR41,3601,,0
Michael Pittman,WR42,WR,IND,4426,28.4,No,WR45,3503,,0
Baker Mayfield,QB16,QB,TBB,4412,30.8,No,QB20,4787,,0
Davante Adams,WR43,WR,LAR,4410,33.2,No,WR43,3576,,0
George Kittle,TE11,TE,SFO,4391,32.4,No,TE11,3539,,0
Xavier Worthy,WR44,WR,KCC,4382,22.8,No,WR46,3489,,0
Malachi Fields,WR45,WR,FA,4373,-1.0,Yes,WR42,3580,,0
Jadarian Price,RB29,RB,FA,4370,-1.0,Yes,RB30,3441,,0
Matthew Golden,WR46,WR,GBP,4347,22.6,No,WR44,3505,,0
Quentin Johnston,WR47,WR,LAC,4318,24.4,No,WR47,3488,,0
Blake Corum,RB30,RB,LAR,4274,25.2,No,RB29,3452,,0
Bhayshul Tuten,RB31,RB,JAC,4261,23.0,No,RB32,3344,,0
Woody Marks,RB32,RB,HOU,4244,25.1,No,RB31,3350,,0
Jaylen Warren,RB33,RB,PIT,4233,27.3,No,RB33,3333,,0
Dalton Kincaid,TE12,TE,BUF,4226,26.3,No,TE12,3470,,0
Trevor Lawrence,QB17,QB,JAC,4199,26.4,No,QB11,6315,,0
Jakobi Meyers,WR48,WR,JAC,4193,29.3,No,WR49,3408,,0
Trey Benson,RB34,RB,ARI,4163,23.6,No,RB34,3262,,0
Parker Washington,WR49,WR,JAC,4144,23.9,No,WR48,3481,,0
Jake Ferguson,TE13,TE,DAL,4136,27.1,No,TE13,3339,,0
Zachariah Branch,WR50,WR,FA,4123,-1.0,Yes,WR50,3258,,0
C.J. Stroud,QB18,QB,HOU,4105,24.4,No,QB18,4995.99,,0
Courtland Sutton,WR51,WR,DEN,4035,30.4,No,WR51,3243,,0
2027 Mid 2nd,,PI,,4013,,,,3309,,0
D.J. Moore,WR52,WR,CHI,4004,28.8,No,WR52,3230,,0
Elijah Sarratt,WR53,WR,FA,3967,-1.0,Yes,WR58,3072,,0
Rico Dowdle,RB35,RB,CAR,3955,27.7,No,RB35,3128,,0
Jayden Reed,WR54,WR,GBP,3948,25.8,No,WR54,3189,,0
Terry McLaurin,WR55,WR,WAS,3938,30.4,No,WR53,3201,,0
Cam Ward,QB19,QB,TEN,3903,23.7,No,QB17,5002,,0
Brenton Strange,TE14,TE,JAC,3880,25.1,No,TE14,3241,,0
2026 Mid 2nd,,PI,,3874,,,,3079,,0
Chris Bell,WR56,WR,FA,3864,-1.0,Yes,WR64,2842,,0
Tyler Allgeier,RB36,RB,ATL,3861,25.8,No,RB36,3069,,0
Josh Downs,WR57,WR,IND,3835,24.5,No,WR55,3125,,0
Troy Franklin,WR58,WR,DEN,3822,23.0,No,WR56,3085,,0
Jared Goff,QB20,QB,DET,3819,31.4,No,QB21,4540,,0
Khalil Shakir,WR59,WR,BUF,3808,26.0,No,WR59,3044,,0
Sam Darnold,QB21,QB,SEA,3804,28.7,No,QB19,4828,,0
2028 Early 2nd,,PI,,3799,,,,3015,,0
Chuba Hubbard,RB37,RB,CAR,3728,26.7,No,RB37,2963,,0
Kayshon Boutte,WR60,WR,NEP,3725,23.8,No,WR60,2969,,0
Chris Brazzell II,WR61,WR,FA,3711,-1.0,Yes,WR66,2826,,0
2027 Late 2nd,,PI,,3709,,,,2983,,0
Jalen Coker,WR62,WR,CAR,3691,24.3,No,WR57,3080,,0
2026 Late 2nd,,PI,,3645,,,,2799,,0
Romeo Doubs,WR63,WR,GBP,3621,25.8,No,WR61,2960,,0
Mason Taylor,TE15,TE,NYJ,3616,21.8,No,TE15,2928,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3603,24.8,No,RB39,2879,,0
Jauan Jennings,WR64,WR,SFO,3599,28.6,No,WR63,2844,,0
Isaiah Likely,TE16,TE,BAL,3583,25.8,No,TE16,2915,,0
2028 Mid 2nd,,PI,,3580,,,,2794,,0
Pat Bryant,WR65,WR,DEN,3565,23.2,No,WR62,2875,,0
Elic Ayomanor,WR66,WR,TEN,3557,22.7,No,WR65,2827,,0
Rhamondre Stevenson,RB39,RB,NEP,3555,28.0,No,RB38,2916,,0
David Montgomery,RB40,RB,DET,3539,28.7,No,RB43,2776,,0
Kenneth Gainwell,RB41,RB,PIT,3515,26.9,No,RB40,2852,,0
Daniel Jones,QB22,QB,IND,3512,28.7,No,QB24,3855,,0
Braelon Allen,RB42,RB,NYJ,3510,22.1,No,RB41,2825.99,,0
Tyjae Spears,RB43,RB,TEN,3509,24.7,No,RB42,2780,,0
Emmett Johnson,RB44,RB,FA,3496,-1.0,Yes,RB50,2630,,0
Chimere Dike,WR67,WR,TEN,3481,24.2,No,WR68,2816,,0
Theo Johnson,TE17,TE,NYG,3478,25.0,No,TE19,2788,,0
Jaylin Noel,WR68,WR,HOU,3463,23.4,No,WR72,2771,,0
Isaac TeSlaa,WR69,WR,DET,3461,24.0,No,WR67,2821,,0
Rashid Shaheed,WR70,WR,SEA,3460,27.5,No,WR74,2742,,0
Terrance Ferguson,TE18,TE,LAR,3457,23.0,No,TE17,2851,,0
Mike Evans,WR71,WR,TBB,3448,32.5,No,WR69,2813,,0
Bryce Young,QB23,QB,CAR,3429,24.6,No,QB23,4473,,0
AJ Barner,TE19,TE,SEA,3419,23.8,No,TE18,2817,,0
Kayton Allen,RB45,RB,FA,3414,-1.0,Yes,RB54,2522,,0
J.J. McCarthy,QB24,QB,MIN,3410,23.1,No,QB28,3545,,0
Tre Harris,WR72,WR,LAC,3405,24.0,No,WR71,2772,,0
Jalen McMillan,WR73,WR,TBB,3397,24.2,No,WR70,2775.99,,0
J.K. Dobbins,RB46,RB,DEN,3391,27.2,No,RB44,2746,,0
Adonai Mitchell,WR74,WR,NYJ,3389,23.4,No,WR73,2744,,0
Tory Horton,WR75,WR,SEA,3388,23.2,No,WR77,2693,,0
Ty Simpson,QB25,QB,FA,3383,-1.0,Yes,QB29,3135,,0
Kyle Williams,WR76,WR,NEP,3375,23.3,No,WR75,2738,,0
Brandon Aiyuk,WR77,WR,SFO,3370,27.9,No,WR78,2647,,0
Kaleb Johnson,RB47,RB,PIT,3351,22.5,No,RB47,2651,,0
Tyrone Tracy,RB48,RB,NYG,3350,26.2,No,RB45,2728,,0
Dylan Sampson,RB49,RB,CLE,3347,21.4,No,RB46,2678,,0
Chris Godwin,WR78,WR,TBB,3305,30.0,No,WR76,2698,,0
2028 Late 2nd,,PI,,3301,,,,2627,,0
Kimani Vidal,RB50,RB,LAC,3300,24.5,No,RB51,2601,,0
Mike Washington Jr.,RB51,RB,FA,3279,-1.0,Yes,RB60,2373,,0
Stefon Diggs,WR79,WR,NEP,3278.99,32.2,No,WR79,2645,,0
Devin Neal,RB52,RB,NOS,3272,22.5,No,RB49,2633,,0
Tony Pollard,RB53,RB,TEN,3270,28.8,No,RB48,2648,,0
Ja'Kobi Lane,WR80,WR,FA,3266,-1.0,Yes,WR88,2337,,0
Kyler Murray,QB26,QB,ARI,3265.99,28.5,No,QB27,3553,,0
Matthew Stafford,QB27,QB,LAR,3264,38.0,No,QB25,3647,,0
Michael Penix Jr.,QB28,QB,ATL,3260,25.8,No,QB26,3568,,0
Ollie Gordon,RB54,RB,MIA,3222,22.1,No,RB52,2561,,0
Jerry Jeudy,WR81,WR,CLE,3199,26.8,No,WR80,2604,,0
T.J. Hockenson,TE20,TE,MIN,3176,28.6,No,TE21,2597,,0
Elijah Arroyo,TE21,TE,SEA,3159,22.9,No,TE22,2552,,0
Dallas Goedert,TE22,TE,PHI,3157,31.1,No,TE20,2608,,0
Jonathon Brooks,RB55,RB,CAR,3154,22.6,No,RB53,2533,,0
Deebo Samuel,WR82,WR,WAS,3100,30.1,No,WR81,2547,,0
Rachaad White,RB56,RB,TBB,3079,27.1,No,RB55,2489,,0
Sean Tucker,RB57,RB,TBB,3059,24.3,No,RB56,2484,,0
Tre Tucker,WR83,WR,LVR,3055,25.0,No,WR82,2495,,0
Jordan Mason,RB58,RB,MIN,3054,26.7,No,RB57,2445,,0
Germie Bernard,WR84,WR,FA,3047,-1.0,Yes,WR89,2302,,0
Keon Coleman,WR85,WR,BUF,3021,22.8,No,WR85,2429,,0
Mark Andrews,TE23,TE,BAL,3002,30.4,No,TE23,2483.99,,0
Marvin Mims,WR86,WR,DEN,2980,23.9,No,WR83,2452,,0
Tank Bigsby,RB59,RB,PHI,2976,24.5,No,RB58,2444,,0
Tez Johnson,WR87,WR,TBB,2959,23.8,No,WR87,2353,,0
Eli Stowers,TE24,TE,FA,2958,-1.0,Yes,TE31,2212,,0
2026 Early 3rd,,PI,,2895,,,,2349,,0
Brashard Smith,RB60,RB,KCC,2893,22.8,No,RB64,2287,,0
Jack Bech,WR88,WR,LVR,2886,23.2,No,WR84,2451,,0
Kendre Miller,RB61,RB,NOS,2875,23.7,No,RB65,2266,,0
David Njoku,TE25,TE,CLE,2868,29.6,No,TE24,2430,,0
Tank Dell,WR89,WR,HOU,2857,26.3,No,WR86,2408,,0
Hunter Henry,TE26,TE,NEP,2834,31.2,No,TE25,2413,,0
Brian Robinson,RB62,RB,SFO,2824,26.9,No,RB59,2395,,0
Jaylen Wright,RB63,RB,MIA,2823.99,22.9,No,RB62,2316,,0
Keaton Mitchell,RB64,RB,BAL,2820,24.1,No,RB61,2350,,0
2027 Early 3rd,,PI,,2791,,,,2391,,0
Alvin Kamara,RB65,RB,NOS,2781,30.6,No,RB63,2298,,0
Isaiah Bond,WR90,WR,CLE,2780.99,21.9,No,WR91,2210,,0
Max Klare,TE27,TE,FA,2773,-1.0,Yes,TE32,2174,,0
Gunnar Helm,TE28,TE,TEN,2771,23.4,No,TE26,2356,,0
Juwan Johnson,TE29,TE,NOS,2747,29.4,No,TE29,2284,,0
Cade Otton,TE30,TE,TBB,2729,26.8,No,TE27,2306,,0
Xavier Legette,WR91,WR,CAR,2699,25.0,No,WR93,2175,,0
Tyreek Hill,WR92,WR,MIA,2695,32.0,No,WR90,2261,,0
2026 Mid 3rd,,PI,,2694,,,,2214,,0
Isaiah Davis,RB66,RB,NYJ,2685,24.0,No,RB69,2152,,0
2027 Mid 3rd,,PI,,2679,,,,2290,,0
Dalton Schultz,TE31,TE,HOU,2675,29.6,No,TE28,2286.99,,0
Michael Mayer,TE32,TE,LVR,2666,24.6,No,TE30,2259,,0
Isiah Pacheco,RB67,RB,KCC,2652,27.0,No,RB68,2157,,0
Jaydon Blue,RB68,RB,DAL,2632,22.1,No,RB66,2195,,0
Demario Douglas,WR93,WR,NEP,2626,25.2,No,WR94,2159,,0
Antonio Williams,WR94,WR,FA,2625,-1.0,Yes,WR96,2111,,0
Trinidad Chambliss,QB29,QB,FA,2622,-1.0,Yes,QB33,2741.99,,0
Dontayvion Wicks,WR95,WR,GBP,2620,24.7,No,WR92,2200,,0
Malik Washington,WR96,WR,MIA,2611,25.1,No,WR95,2143,,0
Cedric Tillman,WR97,WR,CLE,2609,25.8,No,WR99,2054,,0
2028 Early 3rd,,PI,,2594,,,,2092,,0
Aaron Jones,RB69,RB,MIN,2574,31.2,No,RB67,2161,,0
Chris Rodriguez,RB70,RB,WAS,2555,25.4,No,RB70,2069,,0
Emanuel Wilson,RB71,RB,GBP,2544,26.8,No,RB71,2038,,0
Michael Trigg,TE33,TE,FA,2528,-1.0,Yes,TE35,2073,,0
2026 Late 3rd,,PI,,2521,,,,2091,,0
Skyler Bell,WR98,WR,FA,2517,-1.0,Yes,WR98,2055,,0
Chigoziem Okonkwo,TE34,TE,TEN,2510,26.4,No,TE33,2105,,0
Dont'e Thornton,WR99,WR,LVR,2506,23.2,No,WR97,2096,,0
2027 Late 3rd,,PI,,2505,,,,2181,,0
Ja'Tavion Sanders,TE35,TE,CAR,2458,22.9,No,TE39,2015,,0
Jalen Milroe,QB30,QB,SEA,2451,23.2,No,QB36,2381,,0
Cole Kmet,TE36,TE,CHI,2439,26.9,No,TE37,2057,,0
Rashod Bateman,WR100,WR,BAL,2423,26.2,No,WR103,1944,,0
Justin Fields,QB31,QB,NYJ,2422,27.0,No,QB39,2065,,0
Tyler Shough,QB32,QB,NOS,2418,26.4,No,QB22,4509,,0
Ted Hurst,WR101,WR,FA,2409,-1.0,Yes,WR100,1988,,0
Pat Freiermuth,TE37,TE,PIT,2404,27.3,No,TE40,2005,,0
Darnell Mooney,WR102,WR,ATL,2397,28.3,No,WR102,1945,,0
Jake Tonges,TE38,TE,SFO,2392,26.6,No,TE34,2095,,0
Trevor Etienne,RB72,RB,CAR,2383,21.6,No,RB72,1991,,0
DJ Giddens,RB73,RB,IND,2382.99,22.5,No,RB73,1987,,0
Ray Davis,RB74,RB,BUF,2355,26.3,No,RB74,1964,,0
James Conner,RB75,RB,ARI,2352,30.8,No,RB75,1949,,0
Demond Claiborne,RB76,RB,FA,2340,-1.0,Yes,RB76,1943.99,,0
Travis Kelce,TE39,TE,KCC,2331,36.4,No,TE43,1887,,0
Jack Endries,TE40,TE,FA,2330,-1.0,Yes,TE41,1948,,0
Ben Sinnott,TE41,TE,WAS,2320,23.7,No,TE38,2054.99,,0
Colby Parkinson,TE42,TE,LAR,2313,27.1,No,TE36,2071,,0
2028 Mid 3rd,,PI,,2304,,,,1956,,0
Darnell Washington,TE43,TE,PIT,2299,24.5,No,TE42,1907,,0
Jaylin Lane,WR103,WR,WAS,2297,23.8,No,WR101,1946,,0
Tua Tagovailoa,QB33,QB,MIA,2282,28.0,No,QB34,2610,,0
Luke McCaffrey,WR104,WR,WAS,2253,24.9,No,WR108,1835,,0
John Metchie,WR105,WR,NYJ,2252,25.6,No,WR107,1847,,0
Xavier Hutchinson,WR106,WR,HOU,2217,25.7,No,WR106,1877,,0
Ryan Flournoy,WR107,WR,DAL,2210,26.3,No,WR104,1912,,0
2028 Late 3rd,,PI,,2193,,,,1894,,0
LeQuint Allen,RB77,RB,JAC,2185,21.5,No,RB77,1818,,0
Kevin Coleman,WR108,WR,FA,2180,-1.0,Yes,WR111,1765,,0
Jalen Nailor,WR109,WR,MIN,2170,27.0,No,WR109,1819,,0
Luke Musgrave,TE44,TE,GBP,2142,25.5,No,TE45,1827,,0
Christian Kirk,WR110,WR,HOU,2140,29.2,No,WR105,1903,,0
Najee Harris,RB78,RB,LAC,2139,28.0,No,RB78,1817,,0
Shedeur Sanders,QB34,QB,CLE,2122,24.0,No,QB31,2920,,0
Keenan Allen,WR111,WR,LAC,2117,33.8,No,WR110,1786,,0
Tyquan Thornton,WR112,WR,KCC,2112,25.5,No,WR118,1697,,0
Roman Wilson,WR113,WR,PIT,2107,24.7,No,WR113,1757,,0
Tahj Brooks,RB79,RB,CIN,2106.99,23.8,No,RB81,1691,,0
Jalen Royals,WR114,WR,KCC,2099,23.0,No,WR114,1755,,0
2026 Early 4th,,PI,,2085,,,,1776,,0
Evan Engram,TE45,TE,DEN,2083,31.5,No,TE44,1879,,0
Audric Estime,RB80,RB,NOS,2082.99,22.4,No,RB79,1808,,0
Mac Jones,QB35,QB,SFO,2080,27.4,No,QB32,2747,,0
Anthony Richardson,QB36,QB,IND,2077,23.7,No,QB37,2328,,0
Bam Knight,RB81,RB,ARI,2076.99,24.8,No,RB82,1689,,0
Noah Gray,TE46,TE,KCC,2072,26.8,No,TE46,1756.99,,0
Andrei Iosivas,WR115,WR,CIN,2071.99,26.3,No,WR115,1726,,0
Calvin Austin III,WR116,WR,PIT,2064,26.9,No,WR117,1705,,0
Seth McGowan,RB82,RB,FA,2053,-1.0,Yes,RB86,1654,,0
Jordan James,RB83,RB,SFO,2041,21.9,No,RB80,1738,,0
MarShawn Lloyd,RB84,RB,GBP,2031,25.1,No,RB85,1661,,0
Marquise Brown,WR117,WR,KCC,2020,28.7,No,WR116,1718,,0
Jarquez Hunter,RB85,RB,LAR,2019,23.1,No,RB84,1682,,0
CJ Daniels,WR118,WR,FA,2016,-1.0,Yes,WR123,1614,,0
Darius Slayton,WR119,WR,NYG,2015,29.1,No,WR122,1624,,0
2027 Early 4th,,PI,,2000,,,,1803,,0
Will Shipley,RB86,RB,PHI,1993,23.5,No,RB83,1684,,0
Savion Williams,WR120,WR,GBP,1990,24.2,No,WR128,1541,,0
Devaughn Vele,WR121,WR,NOS,1963,28.2,No,WR112,1762,,0
Jimmy Horn,WR122,WR,CAR,1959,23.4,No,WR121,1630,,0
2026 Mid 4th,,PI,,1930,,,,1640,,0
Calvin Ridley,WR123,WR,TEN,1922,31.2,No,WR119,1639.99,,0
Barion Brown,WR124,WR,FA,1904,-1.0,Yes,WR125,1574,,0
2027 Mid 4th,,PI,,1901,,,,1651,,0
Jordan Whittington,WR125,WR,LAR,1882,25.4,No,WR127,1554,,0
Joe Mixon,RB87,RB,HOU,1880,29.6,No,RB87,1610,,0
Deion Burks,WR126,WR,FA,1873,-1.0,Yes,WR126,1563,,0
Dawson Knox,TE47,TE,BUF,1869,29.3,No,TE47,1604,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1863,24.3,No,WR120,1639.98,,0
Isaac Guerendo,RB88,RB,SFO,1846,25.6,No,RB91,1528,,0
Jaleel McLaughlin,RB89,RB,DEN,1841,25.4,No,RB90,1536,,0
Cooper Kupp,WR128,WR,SEA,1839,32.7,No,WR124,1602,,0
Jam Miller,RB90,RB,FA,1831,-1.0,Yes,RB92,1515,,0
Jonnu Smith,TE48,TE,PIT,1830,30.5,No,TE48,1516,,0
Devin Singletary,RB91,RB,NYG,1819,28.5,No,RB89,1542,,0
Kareem Hunt,RB92,RB,KCC,1804,30.5,No,RB96,1414,,0
Le'Veon Moss,RB93,RB,FA,1791,-1.0,Yes,RB93,1481,,0
2028 Early 4th,,PI,,1788,,,,1625,,0
2027 Late 4th,,PI,,1786,,,,1531,,0
2026 Late 4th,,PI,,1782,,,,1551,,0
J'Mari Taylor,RB94,RB,FA,1754,-1.0,Yes,RB95,1444,,0
Joshua Palmer,WR129,WR,BUF,1751,26.4,No,WR131,1440,,0
Michael Carter,RB95,RB,ARI,1739,26.8,No,RB88,1552,,0
Kendrick Bourne,WR130,WR,SFO,1730,30.5,No,WR132,1422,,0
Jahan Dotson,WR131,WR,PHI,1727,25.9,No,WR133,1421,,0
Dillon Gabriel,QB37,QB,CLE,1724,25.1,No,QB46,1591,,0
Treylon Burks,WR132,WR,WAS,1714,25.9,No,WR130,1452,,0
Ty Johnson,RB96,RB,BUF,1713.99,28.4,No,RB97,1386,,0
Jalen Tolbert,WR133,WR,DAL,1703,27.0,No,WR135,1407,,0
Malik Davis,RB97,RB,DAL,1699,27.2,No,RB94,1446,,0
Garrett Nussmeier,QB38,QB,FA,1685,-1.0,Yes,QB40,1864,,0
Xavier Restrepo,WR134,WR,TEN,1684,23.8,No,WR129,1466,,0
Jerome Ford,RB98,RB,CLE,1679,26.4,No,RB99,1354,,0
Tommy Tremble,TE49,TE,CAR,1663,25.7,No,TE50,1351,,0
2028 Mid 4th,,PI,,1652,,,,1476,,0
Emari Demercado,RB99,RB,ARI,1644,27.1,No,RB101,1295,,0
Noah Fant,TE50,TE,CIN,1624,28.2,No,TE53,1319,,0
Konata Mumpfield,WR135,WR,LAR,1623,23.3,No,WR134,1408,,0
Efton Chism,WR136,WR,NEP,1615,24.3,No,WR137,1374,,0
Reggie Virgil,WR137,WR,FA,1612,-1.0,Yes,WR136,1379,,0
Terion Stewart,RB100,RB,FA,1610,-1.0,Yes,RB116,988,,0
Mike Gesicki,TE51,TE,CIN,1588,30.4,No,TE49,1380,,0
Cade Stover,TE52,TE,HOU,1569,25.7,No,TE52,1322,,0
Raheim Sanders,RB101,RB,CLE,1562,23.7,No,RB98,1360,,0
