"Last updated: July 11, 2026 08:02 AM UTC"
Updated 07/11/26 at 08:02am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dontayvion Wicks,WR86,WR,PHI,2972,25.1,No,WR88,2421,,0
Chimere Dike,WR87,WR,TEN,2971,24.6,No,WR87,2422,,0
Tank Bigsby,RB54,RB,PHI,2953,24.9,No,RB54,2441.99,,0
Elijah Arroyo,TE25,TE,SEA,2951,23.3,No,TE25,2420.99,,0
Keon Coleman,WR88,WR,BUF,2939,23.2,No,WR89,2417,,0
Ollie Gordon,RB55,RB,MIA,2923,22.5,No,RB55,2383,,0
Kaleb Johnson,RB56,RB,PIT,2917,22.9,No,RB58,2333,,0
De'Zhaun Stribling,WR89,WR,SFO,2902,23.6,Yes,WR69,2720.99,,0
David Njoku,TE26,TE,LAC,2901.99,30.0,No,TE26,2406,,0
Ja'Kobi Lane,WR90,WR,BAL,2895,-1.0,Yes,WR90,2379,,0
Mike Washington Jr.,RB57,RB,LVR,2866,-1.0,Yes,RB56,2358,,0
Mason Taylor,TE27,TE,NYJ,2857,22.2,No,TE29,2326,,0
Kyle Williams,WR91,WR,NEP,2848,23.6,No,WR91,2316,,0
Isiah Pacheco,RB58,RB,DET,2846,27.4,No,RB57,2356,,0
2026 Early 3rd,,PI,,2840,,,,2281,,0
2027 Mid 3rd,,PI,,2821,,,,2491.99,,0
Sean Tucker,RB59,RB,TBB,2800,24.7,No,RB61,2284,,0
Aaron Jones,RB60,RB,MIN,2792,31.6,No,RB60,2293,,0
Brian Robinson,RB61,RB,ATL,2780,27.3,No,RB59,2320,,0
Cade Otton,TE28,TE,TBB,2763,27.2,No,TE28,2343,,0
Juwan Johnson,TE29,TE,NOS,2749,29.8,No,TE30,2296,,0
Hunter Henry,TE30,TE,NEP,2731,31.6,No,TE31,2238,,0
Trey Benson,RB62,RB,ARI,2729,24.0,No,RB63,2198,,0
Jaylen Wright,RB63,RB,MIA,2725,23.3,No,RB62,2212,,0
Kimani Vidal,RB64,RB,LAC,2724.99,24.9,No,RB64,2146,,0
Pat Freiermuth,TE31,TE,PIT,2718,27.7,No,TE32,2225,,0
Tez Johnson,WR92,WR,TBB,2712,24.2,No,WR95,2093,,0
Max Klare,TE32,TE,LAR,2705,23.0,Yes,TE27,2357,,0
Jake Tonges,TE33,TE,SFO,2688,27.0,No,TE33,2202,,0
Stefon Diggs,WR93,WR,FA,2685,32.6,No,WR92,2147,,0
Theo Johnson,TE34,TE,NYG,2677,25.4,No,TE36,2165,,0
J.J. McCarthy,QB30,QB,MIN,2667,23.5,No,QB31,2697,,0
2026 Mid 3rd,,PI,,2654,,,,2185,,0
Jordan James,RB65,RB,SFO,2650,22.3,No,RB66,2127,,0
2027 Late 3rd,,PI,,2642,,,,2243,,0
Dalton Schultz,TE35,TE,HOU,2621,30.0,No,TE35,2172,,0
2028 Early 3rd,,PI,,2618,,,,2258,,0
Rashod Bateman,WR94,WR,BAL,2616,26.6,No,WR93,2095,,0
LeQuint Allen,RB66,RB,JAC,2611,21.9,No,RB68,2067,,0
MarShawn Lloyd,RB67,RB,GBP,2602,25.5,No,RB65,2141,,0
Jaydon Blue,RB68,RB,DAL,2596,22.5,No,RB67,2109,,0
Marvin Mims,WR95,WR,DEN,2593,24.3,No,WR96,2078,,0
Darnell Mooney,WR96,WR,NYG,2591,28.7,No,WR97,2041,,0
Alvin Kamara,RB69,RB,NOS,2569,31.0,No,RB73,2003,,0
Ja'Tavion Sanders,TE36,TE,CAR,2559,23.3,No,TE38,2002,,0
Michael Mayer,TE37,TE,LVR,2557,25.0,No,TE34,2200,,0
Devin Neal,RB70,RB,NOS,2554,22.9,No,RB74,2001,,0
DJ Giddens,RB71,RB,IND,2550,22.9,No,RB69,2058,,0
Brandon Aiyuk,WR97,WR,SFO,2544,28.3,No,WR94,2092.99,,0
2026 Late 3rd,,PI,,2475,,,,2094,,0
Ray Davis,RB72,RB,BUF,2474,26.7,No,RB72,2008,,0
Isaiah Bond,WR98,WR,CLE,2466,22.3,No,WR98,2019,,0
Deebo Samuel,WR99,WR,FA,2454,30.5,No,WR103,1931,,0
2028 Mid 3rd,,PI,,2453,,,,2117,,0
Dont'e Thornton,WR100,WR,LVR,2452.99,23.6,No,WR102,1933,,0
Trevor Etienne,RB73,RB,CAR,2447,22.0,No,RB70,2023,,0
Emanuel Wilson,RB74,RB,SEA,2429,27.2,No,RB75,1992,,0
Jaylin Lane,WR101,WR,WAS,2426,24.2,No,WR99,1986,,0
Demario Douglas,WR102,WR,NEP,2421,25.6,No,WR104,1925,,0
Greg Dulcich,TE38,TE,MIA,2415,26.3,No,TE37,2096,,0
Christian Kirk,WR103,WR,SFO,2413,29.6,No,WR100,1953,,0
Xavier Legette,WR104,WR,CAR,2401,25.4,No,WR106,1878,,0
Cole Kmet,TE39,TE,CHI,2385,27.3,No,TE39,1956,,0
Tyreek Hill,WR105,WR,FA,2377,32.4,No,WR107,1858,,0
Shedeur Sanders,QB31,QB,CLE,2368,24.4,No,QB32,2684,,0
Demond Claiborne,RB75,RB,MIN,2328,-1.0,Yes,RB71,2018,,0
2028 Late 3rd,,PI,,2327,,,,2017,,0
Colby Parkinson,TE40,TE,LAR,2318,27.5,No,TE41,1862,,0
Calvin Ridley,WR106,WR,TEN,2313,31.6,No,WR108,1853,,0
Ryan Flournoy,WR107,WR,DAL,2311,26.7,No,WR105,1891,,0
Jalen Milroe,QB32,QB,SEA,2293,23.6,No,QB36,2246,,0
Mac Jones,QB33,QB,SFO,2286,27.8,No,QB34,2663,,0
Isaiah Davis,RB76,RB,NYJ,2280,24.4,No,RB77,1785,,0
Darnell Washington,TE41,TE,PIT,2266,24.9,No,TE40,1903,,0
Brashard Smith,RB77,RB,KCC,2257,23.2,No,RB80,1750,,0
Tua Tagovailoa,QB34,QB,ATL,2255,28.4,No,QB30,2739,,0
Cedric Tillman,WR108,WR,CLE,2249,26.2,No,WR113,1736,,0
James Conner,RB78,RB,ARI,2241,31.2,No,RB79,1759,,0
Kendre Miller,RB79,RB,NOS,2237,24.1,No,RB78,1766,,0
Kevin Coleman,WR109,WR,MIA,2235,22.8,Yes,WR101,1952.99,,0
Jalen Tolbert,WR110,WR,MIA,2214,27.4,No,WR111,1784,,0
Jalen Royals,WR111,WR,KCC,2205,23.4,No,WR110,1800,,0
Tahj Brooks,RB80,RB,CIN,2176,24.2,No,RB81,1663,,0
Tyquan Thornton,WR112,WR,KCC,2170,25.9,No,WR109,1805,,0
Ben Sinnott,TE42,TE,WAS,2145,24.1,No,TE47,1742,,0
Anthony Richardson,QB35,QB,IND,2142,24.1,No,QB38,2171.99,,0
2027 Early 4th,,PI,,2122,,,,1867,,0
Justin Fields,QB36,QB,KCC,2121,27.4,No,QB40,2048,,0
Evan Engram,TE43,TE,DEN,2113,31.8,No,TE45,1771,,0
Luke Musgrave,TE44,TE,GBP,2112.99,25.8,No,TE46,1743,,0
Luke McCaffrey,WR113,WR,WAS,2086,25.3,No,WR115,1651,,0
Dawson Knox,TE45,TE,BUF,2064,29.6,No,TE48,1708,,0
2026 Early 4th,,PI,,2055,,,,1718,,0
Jarquez Hunter,RB81,RB,LAR,2046,23.5,No,RB82,1662,,0
Marquise Brown,WR114,WR,PHI,2043,29.1,No,WR118,1623,,0
Andrei Iosivas,WR115,WR,CIN,2035,26.7,No,WR114,1655,,0
2027 Mid 4th,,PI,,2028,,,,1740,,0
Savion Williams,WR116,WR,GBP,2027,24.6,No,WR117,1645,,0
Kaelon Black,RB82,RB,SFO,2014,-1.0,Yes,RB76,1845,,0
Cooper Kupp,WR117,WR,SEA,2008,33.1,No,WR112,1741.99,,0
Jahan Dotson,WR118,WR,ATL,2003,26.3,No,WR116,1649,,0
Xavier Hutchinson,WR119,WR,HOU,1995,26.1,No,WR119,1617,,0
Jacoby Brissett,QB37,QB,ARI,1957,33.6,No,QB33,2667,,0
Roman Wilson,WR120,WR,PIT,1953,25.1,No,WR126,1526,,0
Will Shipley,RB83,RB,PHI,1934,23.9,No,RB83,1605,,0
Jordan Whittington,WR121,WR,LAR,1930,25.8,No,WR122,1549,,0
2027 Late 4th,,PI,,1916,,,,1639,,0
Jimmy Horn,WR122,WR,CAR,1910,23.8,No,WR120,1573,,0
Eli Raridon,TE46,TE,NEP,1909,22.4,Yes,TE44,1791,,0
Najee Harris,RB84,RB,FA,1905,28.3,No,RB85,1507,,0
2028 Early 4th,,PI,,1904,,,,1634,,0
Tutu Atwell,WR123,WR,MIA,1892,26.8,No,WR123,1544,,0
Isaac Guerendo,RB85,RB,SFO,1891.99,26.0,No,RB84,1518,,0
2026 Mid 4th,,PI,,1884,,,,1626,,0
Joshua Palmer,WR124,WR,BUF,1882,26.8,No,WR124,1537,,0
Audric Estime,RB86,RB,NOS,1880,22.8,No,RB87,1483,,0
Justin Joly,TE47,TE,DEN,1865,-1.0,Yes,TE43,1798,,0
Jerome Ford,RB87,RB,WAS,1857,26.8,No,RB86,1504,,0
Darius Slayton,WR125,WR,NYG,1816,29.5,No,WR125,1525.99,,0
Oscar Delp,TE48,TE,NOS,1812,22.9,Yes,TE42,1852,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1811.99,24.7,No,WR129,1475,,0
2026 Late 4th,,PI,,1811,,,,1546,,0
Ja'Lynn Polk,WR127,WR,NOS,1799,24.2,No,WR134,1415,,0
Brenen Thompson,WR128,WR,LAC,1788,23.0,Yes,WR121,1572.99,,0
Treylon Burks,WR129,WR,WAS,1783,26.3,No,WR131,1469,,0
Noah Gray,TE49,TE,KCC,1778,27.2,No,TE49,1494,,0
Devaughn Vele,WR130,WR,NOS,1768,28.6,No,WR132,1462,,0
Damien Martinez,RB88,RB,GBP,1764,22.4,No,RB88,1442,,0
John Metchie,WR131,WR,CAR,1760,26.0,No,WR136,1398,,0
2028 Mid 4th,,PI,,1746,,,,1586,,0
Calvin Austin III,WR132,WR,NYG,1735,27.3,No,WR133,1421,,0
Noah Fant,TE50,TE,NOS,1721,28.6,No,TE52,1396,,0
Daniel Bellinger,TE51,TE,TEN,1719,25.8,No,TE51,1413,,0
Justice Hill,RB89,RB,BAL,1717,28.6,No,RB95,1325,,0
Mike Gesicki,TE52,TE,CIN,1703,30.8,No,TE50,1445,,0
Devin Singletary,RB90,RB,NYG,1695,28.8,No,RB97,1265,,0
Roschon Johnson,RB91,RB,CHI,1694,25.4,No,RB89,1424,,0
George Holani,RB92,RB,SEA,1680,26.6,No,RB93,1385,,0
Devontez Walker,WR133,WR,BAL,1674,25.1,No,WR135,1400,,0
Malik Davis,RB93,RB,DAL,1669,27.6,No,RB90,1412,,0
Jaleel McLaughlin,RB94,RB,DEN,1667,25.8,No,RB94,1350,,0
Tommy Tremble,TE53,TE,CAR,1656,26.1,No,TE56,1277,,0
Caleb Douglas,WR134,WR,MIA,1652,22.8,Yes,WR127,1496,,0
Chris Brooks,RB95,RB,GBP,1637,26.5,No,RB91,1395.99,,0
Konata Mumpfield,WR135,WR,LAR,1635,23.7,No,WR139,1305,,0
Dyami Brown,WR136,WR,WAS,1629,26.7,No,WR138,1324,,0
Bryce Lance,WR137,WR,NOS,1625,23.9,Yes,WR128,1493,,0
Raheim Sanders,RB96,RB,CLE,1598,24.1,No,RB96,1279,,0
Cade Stover,TE54,TE,HOU,1597,26.1,No,TE53,1361,,0
Keenan Allen,WR138,WR,FA,1596.99,34.2,No,WR143,1222,,0
Kendrick Bourne,WR139,WR,ARI,1596,30.9,No,WR140,1276,,0
Will Howard,QB38,QB,PIT,1588,24.8,No,QB43,1884,,0
Zavion Thomas,WR140,WR,CHI,1578,-1.0,Yes,WR130,1473,,0
