"Last updated: May 28, 2025 06:31 PM UTC"
Updated 05/28/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinshon Judkins,RB11,RB,CLE,6276,21.6,Yes,RB11,5322,,0
Sam LaPorta,TE3,TE,DET,6221,24.4,No,TE3,5312,,0
Kyren Williams,RB12,RB,LAR,6218,24.8,No,RB12,5275,,0
2025 Mid 1st,,PI,,6191,,,,5338,,0
Rashee Rice,WR18,WR,KCC,6173,25.1,No,WR18,5390,,0
DeVonta Smith,WR19,WR,PHI,6082,26.5,No,WR19,5168,,0
Rome Odunze,WR20,WR,CHI,6054,23.0,No,WR20,5127,,0
Kenneth Walker III,RB13,RB,SEA,5795,24.6,No,RB13,4798,,0
Chase Brown,RB14,RB,CIN,5762,25.2,No,RB16,4729,,0
James Cook,RB15,RB,BUF,5757,25.7,No,RB14,4782,,0
Josh Jacobs,RB16,RB,GBP,5734,27.3,No,RB15,4773,,0
Emeka Egbuka,WR21,WR,TBB,5689,22.6,Yes,WR21,4896,,0
Kaleb Johnson,RB17,RB,PIT,5670,21.8,Yes,RB19,4668,,0
Jordan Addison,WR22,WR,MIN,5667,23.3,No,WR23,4681,,0
Christian McCaffrey,RB18,RB,SFO,5665,29.0,No,RB17,4719,,0
2026 Mid 1st,,PI,,5648,,,,4923,,0
Xavier Worthy,WR23,WR,KCC,5632,22.1,No,WR22,4766,,0
RJ Harvey,RB19,RB,DEN,5624,24.3,Yes,RB18,4707,,0
Patrick Mahomes,QB6,QB,KCC,5570,29.7,No,QB6,6917,,0
Zay Flowers,WR24,WR,BAL,5553,24.7,No,WR24,4664,,0
2027 Mid 1st,,PI,,5524,,,,4748,,0
2025 Late 1st,,PI,,5512,,,,4732,,0
C.J. Stroud,QB7,QB,HOU,5492,23.6,No,QB10,6597,,0
Derrick Henry,RB20,RB,BAL,5486,31.4,No,RB20,4522,,0
Drake Maye,QB8,QB,NEP,5465,22.7,No,QB7,6741,,0
Jameson Williams,WR25,WR,DET,5459,24.2,No,WR25,4486,,0
Justin Herbert,QB9,QB,LAC,5447,27.2,No,QB8,6706,,0
Tyler Warren,TE4,TE,IND,5443,23.0,Yes,TE5,4561,,0
Colston Loveland,TE5,TE,CHI,5440,21.1,Yes,TE4,4645,,0
DK Metcalf,WR26,WR,PIT,5432,27.4,No,WR26,4484,,0
Chris Olave,WR27,WR,NOS,5411,24.9,No,WR27,4477,,0
Caleb Williams,QB10,QB,CHI,5405,23.5,No,QB9,6622,,0
Bo Nix,QB11,QB,DEN,5343,25.2,No,QB11,6511,,0
Jaylen Waddle,WR28,WR,MIA,5334,26.5,No,WR29,4335,,0
D.J. Moore,WR29,WR,CHI,5305,28.1,No,WR31,4286,,0
Terry McLaurin,WR30,WR,WAS,5284,29.7,No,WR30,4323,,0
Matthew Golden,WR31,WR,GBP,5269,21.8,Yes,WR28,4337,,0
2026 Late 1st,,PI,,5236,,,,4438,,0
George Pickens,WR32,WR,DAL,5229,24.2,No,WR32,4272,,0
Luther Burden,WR33,WR,CHI,5108,21.4,Yes,WR33,4167,,0
Ricky Pearsall,WR34,WR,SFO,5089,24.7,No,WR34,4082,,0
2027 Late 1st,,PI,,5082,,,,4307,,0
George Kittle,TE6,TE,SFO,5054,31.6,No,TE6,4158,,0
Chuba Hubbard,RB21,RB,CAR,5053,26.0,No,RB21,4077,,0
Jordan Love,QB12,QB,GBP,5018,26.6,No,QB12,6136,,0
T.J. Hockenson,TE7,TE,MIN,4984,27.9,No,TE7,3999,,0
Cam Ward,QB13,QB,TEN,4858,23.0,Yes,QB17,5462,,0
Mike Evans,WR35,WR,TBB,4780,31.8,No,WR35,3868,,0
Jayden Higgins,WR36,WR,HOU,4754,22.4,Yes,WR37,3835,,0
Brandon Aiyuk,WR37,WR,SFO,4723,27.2,No,WR36,3859,,0
2025 Early 2nd,,PI,,4711,,,,3794,,0
Jerry Jeudy,WR38,WR,CLE,4705,26.1,No,WR38,3772,,0
Kyler Murray,QB14,QB,ARI,4699,27.8,No,QB14,5519,,0
Tyreek Hill,WR39,WR,MIA,4677,31.2,No,WR39,3742,,0
David Montgomery,RB22,RB,DET,4671,28.0,No,RB22,3766,,0
Joe Mixon,RB23,RB,HOU,4610,28.8,No,RB24,3654,,0
Baker Mayfield,QB15,QB,TBB,4607,30.1,No,QB18,5395,,0
Tre Harris,WR40,WR,LAC,4584,23.2,Yes,WR41,3629,,0
J.J. McCarthy,QB16,QB,MIN,4563,22.4,No,QB15,5516,,0
Alvin Kamara,RB24,RB,NOS,4562.99,29.8,No,RB23,3679,,0
Jayden Reed,WR41,WR,GBP,4550,25.1,No,WR40,3703,,0
Brock Purdy,QB17,QB,SFO,4546,25.4,No,QB13,5736,,0
Cam Skattebo,RB25,RB,NYG,4502,23.3,Yes,RB25,3616,,0
Chris Godwin,WR42,WR,TBB,4472,29.2,No,WR44,3579,,0
Josh Downs,WR43,WR,IND,4470,23.8,No,WR42,3612,,0
Khalil Shakir,WR44,WR,BUF,4466,25.3,No,WR43,3610,,0
Trevor Lawrence,QB18,QB,JAC,4452,25.6,No,QB16,5468,,0
Michael Penix Jr.,QB19,QB,ATL,4425,25.0,No,QB19,5357,,0
Davante Adams,WR45,WR,LAR,4371,32.4,No,WR45,3545,,0
Keon Coleman,WR46,WR,BUF,4320,22.0,No,WR46,3446,,0
Courtland Sutton,WR47,WR,DEN,4319,29.6,No,WR47,3386,,0
2026 Early 2nd,,PI,,4257,,,,3568,,0
Brian Robinson,RB26,RB,WAS,4250,26.2,No,RB26,3344,,0
Zach Charbonnet,RB27,RB,SEA,4249.99,24.4,No,RB27,3306,,0
2025 Mid 2nd,,PI,,4186,,,,3456,,0
Jack Bech,WR48,WR,LVR,4170,22.4,Yes,WR49,3304,,0
Michael Pittman,WR49,WR,IND,4111,27.6,No,WR48,3330,,0
Dalton Kincaid,TE8,TE,BUF,4085,25.6,No,TE9,3258,,0
Bryce Young,QB20,QB,CAR,4039,23.8,No,QB20,4924,,0
2027 Early 2nd,,PI,,4035,,,,3322,,0
Isiah Pacheco,RB28,RB,KCC,4028,26.2,No,RB29,3170,,0
Trey Benson,RB29,RB,ARI,4023,22.8,No,RB30,3155,,0
Kyle Pitts,TE9,TE,ATL,4005,24.6,No,TE8,3328,,0
D'Andre Swift,RB30,RB,CHI,3980,26.4,No,RB28,3207,,0
Tucker Kraft,TE10,TE,GBP,3970,24.6,No,TE10,3176,,0
Tyrone Tracy,RB31,RB,NYG,3946,25.5,No,RB32,3111,,0
Bhayshul Tuten,RB32,RB,JAC,3944,22.3,Yes,RB33,3079,,0
Isaiah Likely,TE11,TE,BAL,3940,25.1,No,TE11,3173,,0
Jauan Jennings,WR50,WR,SFO,3934,27.9,No,WR52,3156,,0
James Conner,RB33,RB,ARI,3932,30.1,No,RB31,3146,,0
Jakobi Meyers,WR51,WR,LVR,3923,28.5,No,WR51,3163,,0
2026 Mid 2nd,,PI,,3917,,,,3174,,0
Jared Goff,QB21,QB,DET,3846,30.6,No,QB21,4637,,0
Mark Andrews,TE12,TE,BAL,3818,29.7,No,TE12,3125,,0
Jaylin Noel,WR52,WR,HOU,3808,22.7,Yes,WR54,2962,,0
David Njoku,TE13,TE,CLE,3807,28.9,No,TE13,3117,,0
Dak Prescott,QB22,QB,DAL,3801,31.8,No,QB22,4578,,0
Tony Pollard,RB34,RB,TEN,3797,28.1,No,RB34,3046,,0
2025 Late 2nd,,PI,,3754,,,,3101,,0
Aaron Jones,RB35,RB,MIN,3716,30.5,No,RB35,2960,,0
Travis Etienne,RB36,RB,JAC,3714,26.3,No,RB36,2902,,0
Deebo Samuel,WR53,WR,WAS,3700,29.4,No,WR53,2971,,0
Kyle Williams,WR54,WR,NEP,3662,22.5,Yes,WR50,3204,,0
Tyjae Spears,RB37,RB,TEN,3646,24.0,No,RB38,2866,,0
Calvin Ridley,WR55,WR,TEN,3618,30.4,No,WR55,2901,,0
Jaylen Warren,RB38,RB,PIT,3617,26.6,No,RB40,2850,,0
Justin Fields,QB23,QB,NYJ,3615,26.2,No,QB24,3949,,0
2027 Mid 2nd,,PI,,3613,,,,3025,,0
Jalen McMillan,WR56,WR,TBB,3605,23.5,No,WR56,2900,,0
2026 Late 2nd,,PI,,3586,,,,2879,,0
Jaydon Blue,RB39,RB,DAL,3567,21.4,Yes,RB37,2877,,0
Xavier Legette,WR57,WR,CAR,3565,24.3,No,WR58,2858,,0
Anthony Richardson,QB24,QB,IND,3562,23.0,No,QB27,3528,,0
Evan Engram,TE14,TE,DEN,3558,30.7,No,TE15,2851,,0
Cooper Kupp,WR58,WR,SEA,3549,32.0,No,WR57,2863,,0
Tank Bigsby,RB40,RB,JAC,3532,23.7,No,RB39,2852,,0
Stefon Diggs,WR59,WR,NEP,3516,31.5,No,WR59,2846,,0
Tua Tagovailoa,QB25,QB,MIA,3477,27.2,No,QB25,3899,,0
Mason Taylor,TE15,TE,NYJ,3475,21.0,Yes,TE14,2881,,0
Najee Harris,RB41,RB,LAC,3463,27.2,No,RB41,2763,,0
Jake Ferguson,TE16,TE,DAL,3460,26.4,No,TE16,2848,,0
Jordan Mason,RB42,RB,MIN,3442,26.0,No,RB42,2762.99,,0
Darnell Mooney,WR60,WR,ATL,3440,27.6,No,WR60,2788,,0
Braelon Allen,RB43,RB,NYJ,3429,21.4,No,RB43,2737,,0
Jaxson Dart,QB26,QB,NYG,3422,22.0,Yes,QB23,4349,,0
Terrance Ferguson,TE17,TE,LAR,3401,22.2,Yes,TE17,2814,,0
Marvin Mims,WR61,WR,DEN,3363,23.2,No,WR61,2735,,0
Dylan Sampson,RB44,RB,CLE,3362,20.7,Yes,RB44,2716,,0
Travis Kelce,TE18,TE,KCC,3353,35.6,No,TE19,2739,,0
2027 Late 2nd,,PI,,3340,,,,2830,,0
Pat Freiermuth,TE19,TE,PIT,3334,26.6,No,TE18,2779,,0
Isaac Guerendo,RB45,RB,SFO,3301,24.9,No,RB46,2682,,0
Jaylen Wright,RB46,RB,MIA,3287,22.2,No,RB47,2655,,0
Jonnu Smith,TE20,TE,MIA,3267,29.8,No,TE20,2689,,0
Rashid Shaheed,WR62,WR,NOS,3266,26.7,No,WR62,2726,,0
Javonte Williams,RB47,RB,DAL,3263,25.1,No,RB45,2690,,0
Jalen Royals,WR63,WR,KCC,3216,22.3,Yes,WR66,2594,,0
Cedric Tillman,WR64,WR,CLE,3210,25.1,No,WR65,2634,,0
Sam Darnold,QB27,QB,SEA,3208,28.0,No,QB26,3720,,0
Cade Otton,TE21,TE,TBB,3206,26.1,No,TE22,2647,,0
Jonathon Brooks,RB48,RB,CAR,3200,21.8,No,RB50,2574,,0
Rashod Bateman,WR65,WR,BAL,3196,25.5,No,WR64,2633.99,,0
Rhamondre Stevenson,RB49,RB,NEP,3194,27.2,No,RB48,2588,,0
Devin Neal,RB50,RB,NOS,3193,21.8,Yes,RB51,2562,,0
Jalen Milroe,QB28,QB,SEA,3183,22.4,Yes,QB29,3229,,0
Rachaad White,RB51,RB,TBB,3181,26.4,No,RB49,2582,,0
Adonai Mitchell,WR66,WR,IND,3156,22.6,No,WR63,2654,,0
Harold Fannin,TE22,TE,CLE,3155.99,20.8,Yes,TE24,2604,,0
Brenton Strange,TE23,TE,JAC,3152,24.4,No,TE21,2651,,0
Elijah Arroyo,TE24,TE,SEA,3143,22.1,Yes,TE23,2620,,0
Ray Davis,RB52,RB,BUF,3094,25.5,No,RB52,2546,,0
Romeo Doubs,WR67,WR,GBP,3056,25.1,No,WR67,2514,,0
Tank Dell,WR68,WR,HOU,3034,25.6,No,WR69,2474,,0
2025 Early 3rd,,PI,,3030,,,,2610,,0
Jalen Coker,WR69,WR,CAR,3008,23.6,No,WR68,2510,,0
Blake Corum,RB53,RB,LAR,2982,24.5,No,RB54,2376,,0
Trevor Etienne,RB54,RB,CAR,2959,20.9,Yes,RB53,2425,,0
Marquise Brown,WR70,WR,KCC,2935,28.0,No,WR72,2434,,0
Dallas Goedert,TE25,TE,PHI,2919,30.4,No,TE25,2472,,0
Ben Sinnott,TE26,TE,WAS,2916,23.0,No,TE26,2462,,0
Elic Ayomanor,WR71,WR,TEN,2913,22.0,Yes,WR73,2388,,0
Quentin Johnston,WR72,WR,LAC,2910,23.7,No,WR70,2452,,0
Tyler Allgeier,RB55,RB,ATL,2881,25.1,No,RB55,2370,,0
Wan'Dale Robinson,WR73,WR,NYG,2862,24.4,No,WR74,2329,,0
Matthew Stafford,QB29,QB,LAR,2816,37.3,No,QB30,3102,,0
Ja'Tavion Sanders,TE27,TE,CAR,2815,22.2,No,TE27,2315,,0
MarShawn Lloyd,RB56,RB,GBP,2814,24.4,No,RB56,2316,,0
Ollie Gordon,RB57,RB,MIA,2808,21.4,Yes,RB59,2282,,0
Pat Bryant,WR74,WR,DEN,2793,22.5,Yes,WR71,2448,,0
Geno Smith,QB30,QB,LVR,2780,34.6,No,QB28,3266,,0
Christian Watson,WR75,WR,GBP,2747,26.0,No,WR75,2288,,0
2025 Mid 3rd,,PI,,2744,,,,2468,,0
DJ Giddens,RB58,RB,IND,2723,21.8,Yes,RB58,2297,,0
Demario Douglas,WR76,WR,NEP,2717,24.5,No,WR79,2183,,0
Christian Kirk,WR77,WR,HOU,2710,28.5,No,WR77,2252,,0
2026 Early 3rd,,PI,,2706,,,,2422,,0
Jordan James,RB59,RB,SFO,2699,21.2,Yes,RB57,2305,,0
Dontayvion Wicks,WR78,WR,GBP,2690,23.9,No,WR78,2224,,0
Roman Wilson,WR79,WR,PIT,2614,23.9,No,WR76,2272,,0
Audric Estime,RB60,RB,DEN,2611,21.7,No,RB64,2070,,0
Shedeur Sanders,QB31,QB,CLE,2609,23.3,Yes,QB32,2766,,0
Roschon Johnson,RB61,RB,CHI,2595,24.3,No,RB61,2221,,0
J.K. Dobbins,RB62,RB,LAC,2589,26.4,No,RB62,2091,,0
2025 Late 3rd,,PI,,2571,,,,2304,,0
Cole Kmet,TE28,TE,CHI,2570.99,26.2,No,TE28,2124,,0
Troy Franklin,WR80,WR,DEN,2560,22.3,No,WR80,2152,,0
Alec Pierce,WR81,WR,IND,2544,25.1,No,WR82,2114,,0
2027 Early 3rd,,PI,,2534,,,,2318,,0
2026 Mid 3rd,,PI,,2518,,,,2234,,0
Rico Dowdle,RB63,RB,CAR,2513,27.0,No,RB63,2077,,0
Michael Wilson,WR82,WR,ARI,2452,25.2,No,WR85,2015,,0
Theo Johnson,TE29,TE,NYG,2449,24.2,No,TE29,2042,,0
Joshua Palmer,WR83,WR,BUF,2430,25.7,No,WR83,2038,,0
Kendre Miller,RB64,RB,NOS,2424,23.0,No,RB66,2028,,0
Jarquez Hunter,RB65,RB,LAR,2412,22.4,Yes,RB60,2255,,0
Keaton Mitchell,RB66,RB,BAL,2378,23.4,No,RB69,1905,,0
Chigoziem Okonkwo,TE30,TE,TEN,2359,25.7,No,TE30,2035,,0
2027 Mid 3rd,,PI,,2351,,,,2084,,0
Dalton Schultz,TE31,TE,HOU,2343,28.9,No,TE31,1994,,0
Isaac TeSlaa,WR84,WR,DET,2342,23.3,Yes,WR81,2116,,0
Luke Musgrave,TE32,TE,GBP,2334,24.7,No,TE32,1958,,0
2026 Late 3rd,,PI,,2308,,,,2037.99,,0
Woody Marks,RB67,RB,HOU,2300,24.4,Yes,RB65,2062,,0
Michael Mayer,TE33,TE,LVR,2287,23.9,No,TE34,1910,,0
Tahj Brooks,RB68,RB,CIN,2285,23.0,Yes,RB67,2001,,0
Tory Horton,WR85,WR,SEA,2263,22.5,Yes,WR84,2027.99,,0
Noah Gray,TE34,TE,KCC,2255,26.1,No,TE35,1897,,0
Jordan Whittington,WR86,WR,LAR,2250,24.6,No,WR89,1857,,0
Mike Gesicki,TE35,TE,CIN,2239,29.6,No,TE33,1930,,0
Ja'Lynn Polk,WR87,WR,NEP,2223,23.1,No,WR92,1820,,0
Amari Cooper,WR88,WR,BUF,2220,30.9,No,WR87,1869,,0
Damien Martinez,RB69,RB,SEA,2195,21.3,Yes,RB70,1904,,0
Elijah Moore,WR89,WR,BUF,2159,25.2,No,WR88,1861,,0
Kayshon Boutte,WR90,WR,NEP,2158.99,23.0,No,WR95,1776,,0
Andrei Iosivas,WR91,WR,CIN,2145,25.6,No,WR91,1834,,0
Jerome Ford,RB70,RB,CLE,2139,25.7,No,RB72,1885,,0
Savion Williams,WR92,WR,GBP,2131,23.5,Yes,WR86,1886,,0
Luke McCaffrey,WR93,WR,WAS,2123,24.2,No,WR94,1780,,0
Xavier Restrepo,WR94,WR,TEN,2109,23.1,Yes,WR90,1842,,0
Austin Ekeler,RB71,RB,WAS,2104,30.0,No,RB73,1833.99,,0
Sean Tucker,RB72,RB,TBB,2103.99,23.6,No,RB75,1775.99,,0
2027 Late 3rd,,PI,,2099,,,,1923,,0
Tyler Shough,QB32,QB,NOS,2096,25.7,Yes,QB31,2900.99,,0
Jaleel McLaughlin,RB73,RB,DEN,2088,24.7,No,RB74,1801,,0
Will Shipley,RB74,RB,PHI,2082,22.7,No,RB76,1769,,0
Isaiah Davis,RB75,RB,NYJ,2052,23.3,No,RB77,1755,,0
Brashard Smith,RB76,RB,KCC,2050,22.1,Yes,RB68,1926,,0
Hunter Henry,TE36,TE,NEP,2044,30.5,No,TE36,1793,,0
2025 Early 4th,,PI,,2039,,,,1845,,0
Malik Washington,WR95,WR,MIA,2033,24.4,No,WR97,1718,,0
Joe Milton,QB33,QB,DAL,2022,25.2,No,QB35,2134,,0
Tai Felton,WR96,WR,MIN,2013,22.2,Yes,WR93,1791,,0
Tre Tucker,WR97,WR,LVR,2009,24.2,No,WR96,1720,,0
Zach Ertz,TE37,TE,WAS,1988,34.5,No,TE38,1741,,0
Kyle Monangai,RB77,RB,CHI,1960,23.0,Yes,RB71,1888,,0
Nick Chubb,RB78,RB,FA,1954,29.4,No,RB78,1697,,0
Parker Washington,WR98,WR,JAC,1953.99,23.2,No,WR106,1594,,0
Jaylin Lane,WR99,WR,WAS,1925,23.1,Yes,WR98,1674,,0
Dyami Brown,WR100,WR,JAC,1917,25.6,No,WR103,1646,,0
2025 Mid 4th,,PI,,1903,,,,1687,,0
Tutu Atwell,WR101,WR,LAR,1896,25.6,No,WR105,1600,,0
2026 Early 4th,,PI,,1893,,,,1728,,0
Keenan Allen,WR102,WR,CHI,1892.99,33.1,No,WR100,1662,,0
Javon Baker,WR103,WR,NEP,1889,23.3,No,WR108,1582,,0
Jermaine Burton,WR104,WR,CIN,1873,23.9,No,WR101,1656,,0
Juwan Johnson,TE38,TE,NOS,1851,28.7,No,TE40,1629,,0
Tez Johnson,WR105,WR,TBB,1831,23.0,Yes,WR109,1578,,0
Gunnar Helm,TE39,TE,TEN,1826,22.7,Yes,TE39,1671,,0
Jalin Hyatt,WR106,WR,NYG,1822,23.7,No,WR112,1559,,0
Adam Thielen,WR107,WR,CAR,1818,34.8,No,WR104,1636,,0
DeAndre Hopkins,WR108,WR,BAL,1811,33.0,No,WR110,1561,,0
Russell Wilson,QB34,QB,NYG,1808,36.5,No,QB36,2069.99,,0
Kareem Hunt,RB79,RB,KCC,1806,29.8,No,RB79,1593.99,,0
Jalen Tolbert,WR109,WR,DAL,1804,26.2,No,WR111,1558.99,,0
Darius Slayton,WR110,WR,NYG,1800,28.4,No,WR107,1584,,0
Calvin Austin III,WR111,WR,PIT,1790,26.2,No,WR102,1648,,0
Elijah Mitchell,RB80,RB,KCC,1789,27.1,No,RB81,1557,,0
Zack Moss,RB81,RB,CIN,1785,27.4,No,RB80,1558,,0
Oronde Gadsden,TE40,TE,LAC,1781,21.9,Yes,TE37,1762,,0
Malachi Corley,WR112,WR,NYJ,1780.99,23.2,No,WR114,1464,,0
Devaughn Vele,WR113,WR,DEN,1777,27.4,No,WR115,1460,,0
2025 Late 4th,,PI,,1775,,,,1605,,0
Noah Fant,TE41,TE,SEA,1765,27.5,No,TE41,1589,,0
Jalen Nailor,WR114,WR,MIN,1764.99,26.2,No,WR113,1509,,0
Chimere Dike,WR115,WR,TEN,1762,23.4,Yes,WR99,1667,,0
Quinn Ewers,QB35,QB,MIA,1752,22.0,Yes,QB39,1846,,0
Erick All,TE42,TE,CIN,1749,24.7,No,TE43,1481,,0
2027 Early 4th,,PI,,1746,,,,1617,,0
2026 Mid 4th,,PI,,1739,,,,1585,,0
Dawson Knox,TE43,TE,BUF,1730,28.5,No,TE42,1575,,0
Dillon Gabriel,QB36,QB,CLE,1707,24.4,Yes,QB37,2041.99,,0
Justice Hill,RB82,RB,BAL,1700,27.5,No,RB83,1445,,0
Cade Stover,TE44,TE,HOU,1692,25.0,No,TE45,1420,,0
Dameon Pierce,RB83,RB,HOU,1688,25.3,No,RB84,1387,,0
Kimani Vidal,RB84,RB,LAC,1679,23.7,No,RB86,1318,,0
Luke Schoonmaker,TE45,TE,DAL,1666,26.7,No,TE44,1463.99,,0
Diontae Johnson,WR116,WR,CLE,1665.99,28.9,No,WR116,1443,,0
Jahan Dotson,WR117,WR,PHI,1659,25.2,No,WR117,1430,,0
Curtis Samuel,WR118,WR,BUF,1626,28.8,No,WR119,1392,,0
Devin Singletary,RB85,RB,NYG,1621,27.7,No,RB85,1347,,0
John Metchie,WR119,WR,HOU,1620,24.8,No,WR122,1311,,0
AJ Barner,TE46,TE,SEA,1576,23.1,No,TE46,1349,,0
Jonathan Mingo,WR120,WR,DAL,1574,24.1,No,WR121,1312,,0
Devontez Walker,WR121,WR,BAL,1572,23.9,No,WR123,1310.99,,0
Trey Palmer,WR122,WR,TBB,1565,24.2,No,WR120,1323,,0
Jacory Croskey-Merritt,RB86,RB,WAS,1558,24.1,Yes,RB82,1474,,0
Tyler Lockett,WR123,WR,TEN,1557,32.7,No,WR118,1425,,0
2027 Mid 4th,,PI,,1546,,,,1484,,0
Antonio Gibson,RB87,RB,NEP,1545.99,26.9,No,RB87,1310,,0
Daniel Jones,QB37,QB,IND,1539,28.0,No,QB34,2211,,0
Rondale Moore,WR124,WR,MIN,1500,25.0,No,WR127,1265,,0
Jacob Cowing,WR125,WR,SFO,1497,24.3,No,WR124,1274,,0
2026 Late 4th,,PI,,1494,,,,1404,,0
Kenneth Gainwell,RB88,RB,PIT,1490,26.2,No,RB92,1227,,0
Will Howard,QB38,QB,PIT,1479,23.7,Yes,QB33,2226,,0
Miles Sanders,RB89,RB,DAL,1467,28.1,No,RB90,1246,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1461,28.2,No,WR125,1268,,0
Kirk Cousins,QB39,QB,ATL,1456,36.8,No,QB38,1880,,0
Xavier Hutchinson,WR127,WR,HOU,1430,25.0,No,WR133,1172,,0
Jameis Winston,QB40,QB,NYG,1428,31.4,No,QB41,1635,,0
Tyler Conklin,TE47,TE,LAC,1425,29.8,No,TE47,1339,,0
Khalil Herbert,RB90,RB,IND,1424.99,27.1,No,RB89,1250,,0
Tahj Washington,WR128,WR,MIA,1422,24.0,No,WR128,1243,,0
Emanuel Wilson,RB91,RB,GBP,1419,26.0,No,RB91,1234,,0
Ty Johnson,RB92,RB,BUF,1416,27.7,No,RB88,1264.99,,0
Colby Parkinson,TE48,TE,LAR,1405,26.4,No,TE53,1140,,0
Greg Dortch,WR129,WR,ARI,1395,27.0,No,WR126,1264.98,,0
Mike Williams,WR130,WR,LAC,1383,30.6,No,WR129,1224,,0
Darnell Washington,TE49,TE,PIT,1369,23.8,No,TE49,1219,,0
Treylon Burks,WR131,WR,TEN,1368.99,25.2,No,WR132,1176,,0
2027 Late 4th,,PI,,1356,,,,1276,,0
Tyler Higbee,TE50,TE,LAR,1352,32.4,No,TE48,1264,,0
Will Dissly,TE51,TE,LAC,1344,28.9,No,TE51,1163,,0
Daniel Bellinger,TE52,TE,NYG,1326,24.7,No,TE52,1154,,0
Alexander Mattison,RB93,RB,MIA,1317,26.9,No,RB93,1169,,0
Bub Means,WR132,WR,NOS,1316.99,24.4,No,WR135,1110,,0
Kendrick Bourne,WR133,WR,NEP,1315,29.8,No,WR131,1175.99,,0
Gabriel Davis,WR134,WR,FA,1313,26.2,No,WR137,1106,,0
Israel Abanikanda,RB94,RB,SFO,1305,22.6,No,RB94,1130,,0
Ray-Ray McCloud,WR135,WR,ATL,1303,28.6,No,WR136,1108,,0
Spencer Rattler,QB41,QB,NOS,1293,24.7,No,QB40,1802,,0
Jake Bobo,WR136,WR,SEA,1285,26.8,No,WR138,1089,,0
Taysom Hill,TE53,TE,NOS,1269,34.8,No,TE50,1166,,0
Will Levis,QB42,QB,TEN,1245,25.9,No,QB45,1454,,0
Jared Wiley,TE54,TE,KCC,1241,24.6,No,TE55,1070,,0
AJ Dillon,RB95,RB,PHI,1236,27.1,No,RB98,1068,,0
