"Last updated: May 10, 2026 07:11 PM UTC"
Updated 05/10/26 at 07:11pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rome Odunze,WR16,WR,CHI,6232,23.9,No,WR16,5392,,0
Lamar Jackson,QB4,QB,BAL,6212,29.3,No,QB5,7681,,0
TreVeyon Henderson,RB11,RB,NEP,6207,23.6,No,RB12,5389,,0
Breece Hall,RB12,RB,NYJ,6168,24.9,No,RB11,5393,,0
Ladd McConkey,WR17,WR,LAC,6068,24.5,No,WR18,5320,,0
Jordyn Tyson,WR18,WR,NOS,6037,21.7,Yes,WR17,5326,,0
Rashee Rice,WR19,WR,KCC,6036,26.0,No,WR19,5275,,0
Luther Burden,WR20,WR,CHI,6019,22.4,No,WR21,5201,,0
2027 Mid 1st,,PI,,6001,,,,5608,,0
DeVonta Smith,WR21,WR,PHI,5819,27.5,No,WR20,5205,,0
Christian McCaffrey,RB13,RB,SFO,5786,29.9,No,RB13,5011,,0
Marvin Harrison Jr.,WR22,WR,ARI,5784,23.7,No,WR22,5073,,0
Makai Lemon,WR23,WR,PHI,5745,21.9,Yes,WR23,5026,,0
Bucky Irving,RB14,RB,TBB,5727,23.7,No,RB14,4933,,0
Chase Brown,RB15,RB,CIN,5697,26.1,No,RB15,4912,,0
Joe Burrow,QB5,QB,CIN,5693,29.4,No,QB6,7490,,0
Brian Thomas Jr.,WR24,WR,JAC,5672,23.6,No,WR24,4950,,0
2028 Early 1st,,PI,,5657,,,,4956,,0
Caleb Williams,QB6,QB,CHI,5654,24.5,No,QB3,7938,,0
Kyren Williams,RB16,RB,LAR,5645,25.7,No,RB17,4851,,0
Saquon Barkley,RB17,RB,PHI,5642,29.2,No,RB16,4880,,0
Tee Higgins,WR25,WR,CIN,5574,27.3,No,WR25,4899,,0
A.J. Brown,WR26,WR,PHI,5564,28.9,No,WR27,4831,,0
Harold Fannin,TE5,TE,CLE,5556,21.8,No,TE5,4868,,0
Jaxson Dart,QB7,QB,NYG,5553,23.0,No,QB9,6651,,0
Jaylen Waddle,WR27,WR,DEN,5541,27.4,No,WR26,4846,,0
Jameson Williams,WR28,WR,DET,5532,25.1,No,WR29,4675,,0
Tucker Kraft,TE6,TE,GBP,5528,25.5,No,TE6,4776,,0
Patrick Mahomes,QB8,QB,KCC,5524,30.6,No,QB7,6817,,0
Jadarian Price,RB18,RB,SEA,5498,22.6,Yes,RB18,4711,,0
Jalen Hurts,QB9,QB,PHI,5491,27.8,No,QB11,6196,,0
2027 Late 1st,,PI,,5461,,,,4902,,0
Zay Flowers,WR29,WR,BAL,5449,25.7,No,WR28,4710.99,,0
Cam Skattebo,RB19,RB,NYG,5413,24.2,No,RB19,4564,,0
Justin Herbert,QB10,QB,LAC,5382,28.2,No,QB8,6806,,0
Josh Jacobs,RB20,RB,GBP,5372,28.2,No,RB20,4487,,0
2026 Mid 1st,,PI,,5361,,,,4612,,0
Travis Etienne,RB21,RB,NOS,5342,27.3,No,RB22,4427,,0
KC Concepcion,WR30,WR,CLE,5261,21.6,Yes,WR30,4476,,0
Javonte Williams,RB22,RB,DAL,5259,26.0,No,RB21,4438,,0
2028 Mid 1st,,PI,,5170,,,,4417,,0
Sam LaPorta,TE7,TE,DET,5140,25.3,No,TE7,4525,,0
Kyle Pitts,TE8,TE,ATL,5037,25.6,No,TE8,4382,,0
Alec Pierce,WR31,WR,IND,5020,26.0,No,WR31,4092,,0
Bo Nix,QB11,QB,DEN,4937,26.2,No,QB12,6128,,0
Bhayshul Tuten,RB23,RB,JAC,4883,23.2,No,RB23,3945,,0
Trevor Lawrence,QB12,QB,JAC,4824,26.6,No,QB10,6221,,0
Jordan Addison,WR32,WR,MIN,4813,24.3,No,WR32,3972,,0
Kenyon Sadiq,TE9,TE,NYJ,4800,21.2,Yes,TE9,4128,,0
2026 Late 1st,,PI,,4796,,,,3891,,0
Derrick Henry,RB24,RB,BAL,4763,32.3,No,RB24,3814,,0
D.J. Moore,WR33,WR,BUF,4761,29.1,No,WR34,3746,,0
Oronde Gadsden,TE10,TE,LAC,4757,22.9,No,TE10,3876,,0
2028 Late 1st,,PI,,4724,,,,3893,,0
Fernando Mendoza,QB13,QB,LVR,4723,22.6,Yes,QB14,5669,,0
Omar Cooper Jr.,WR34,WR,NYJ,4713,22.4,Yes,WR33,3871,,0
Brock Purdy,QB14,QB,SFO,4709,26.4,No,QB13,5800,,0
Jordan Love,QB15,QB,GBP,4601,27.5,No,QB15,5642,,0
2027 Early 2nd,,PI,,4583,,,,3917,,0
Kyle Monangai,RB25,RB,CHI,4581,23.9,No,RB25,3581,,0
Matthew Golden,WR35,WR,GBP,4569,22.8,No,WR35,3704,,0
Christian Watson,WR36,WR,GBP,4563,27.0,No,WR37,3665,,0
Michael Wilson,WR37,WR,ARI,4516,26.2,No,WR36,3666,,0
DK Metcalf,WR38,WR,PIT,4498,28.4,No,WR38,3664,,0
RJ Harvey,RB26,RB,DEN,4457,25.3,No,RB26,3504,,0
Jayden Reed,WR39,WR,GBP,4451,26.0,No,WR43,3508,,0
D'Andre Swift,RB27,RB,CHI,4440,27.3,No,RB27,3496,,0
Wan'Dale Robinson,WR40,WR,TEN,4438,25.3,No,WR40,3542,,0
Josh Downs,WR41,WR,IND,4433,24.7,No,WR39,3543,,0
Dak Prescott,QB16,QB,DAL,4428,32.8,No,QB17,4961,,0
Parker Washington,WR42,WR,JAC,4422,24.1,No,WR42,3528,,0
Ricky Pearsall,WR43,WR,SFO,4383,25.7,No,WR41,3537,,0
Terry McLaurin,WR44,WR,WAS,4352,30.6,No,WR44,3448,,0
Eli Stowers,TE11,TE,PHI,4333,-1.0,Yes,TE11,3530,,0
Cam Ward,QB17,QB,TEN,4324,24.0,No,QB16,5245,,0
Denzel Boston,WR45,WR,CLE,4305,-1.0,Yes,WR45,3447.99,,0
Jayden Higgins,WR46,WR,HOU,4303,23.4,No,WR47,3421,,0
Davante Adams,WR47,WR,LAR,4289,33.4,No,WR46,3424,,0
Chuba Hubbard,RB28,RB,CAR,4226,26.9,No,RB28,3393,,0
Zach Charbonnet,RB29,RB,SEA,4225.99,25.3,No,RB30,3357,,0
David Montgomery,RB30,RB,HOU,4204,28.9,No,RB29,3358,,0
Michael Pittman,WR48,WR,PIT,4195,28.6,No,WR48,3385,,0
Baker Mayfield,QB18,QB,TBB,4160,31.1,No,QB21,4754,,0
Xavier Worthy,WR49,WR,KCC,4154,23.0,No,WR49,3373,,0
Isaiah Likely,TE12,TE,NYG,4140,26.1,No,TE12,3306,,0
Romeo Doubs,WR50,WR,NEP,4131,26.1,No,WR52,3309,,0
Quentin Johnston,WR51,WR,LAC,4117,24.7,No,WR51,3314,,0
Mike Evans,WR52,WR,SFO,4113,32.7,No,WR53,3295,,0
2027 Mid 2nd,,PI,,4096,,,,3409,,0
2026 Early 2nd,,PI,,4076,,,,3282,,0
Travis Hunter,WR53,WR,JAC,4034,23.0,No,WR50,3325,,0
George Kittle,TE13,TE,SFO,4004,32.6,No,TE13,3263,,0
Jakobi Meyers,WR54,WR,JAC,3992,29.5,No,WR54,3200,,0
Jaylen Warren,RB31,RB,PIT,3985,27.5,No,RB32,3194,,0
Blake Corum,RB32,RB,LAR,3970,25.4,No,RB31,3212,,0
Rico Dowdle,RB33,RB,PIT,3959,27.9,No,RB33,3166,,0
C.J. Stroud,QB19,QB,HOU,3950,24.6,No,QB19,4854,,0
Jake Ferguson,TE14,TE,DAL,3943,27.3,No,TE14,3256,,0
Courtland Sutton,WR55,WR,DEN,3933,30.6,No,WR55,3199,,0
Dalton Kincaid,TE15,TE,BUF,3930,26.6,No,TE15,3233,,0
Sam Darnold,QB20,QB,SEA,3896,28.9,No,QB20,4768,,0
Kyler Murray,QB21,QB,MIN,3892,28.8,No,QB24,4108,,0
Jared Goff,QB22,QB,DET,3858,31.6,No,QB22,4609,,0
Jonathon Brooks,RB34,RB,CAR,3851,22.8,No,RB34,3065,,0
2028 Early 2nd,,PI,,3834,,,,3116,,0
Jalen Coker,WR56,WR,CAR,3833.99,24.5,No,WR56,3070,,0
2027 Late 2nd,,PI,,3792,,,,3205,,0
Jonah Coleman,RB35,RB,DEN,3783,-1.0,Yes,RB35,3046,,0
Jalen McMillan,WR57,WR,TBB,3775,24.4,No,WR58,2994,,0
Khalil Shakir,WR58,WR,BUF,3750,26.3,No,WR57,3033,,0
Malik Willis,QB23,QB,MIA,3749,27.0,No,QB25,4022,,0
J.K. Dobbins,RB36,RB,DEN,3742,27.4,No,RB36,3000,,0
2026 Mid 2nd,,PI,,3732,,,,3026,,0
Rhamondre Stevenson,RB37,RB,NEP,3683,28.2,No,RB38,2927,,0
Brenton Strange,TE16,TE,JAC,3655,25.4,No,TE16,3025,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3642,25.1,No,RB37,2964,,0
Chris Godwin,WR59,WR,TBB,3613,30.2,No,WR60,2980,,0
Woody Marks,RB39,RB,HOU,3609,25.4,No,RB40,2895,,0
Tyler Shough,QB24,QB,NOS,3600,26.6,No,QB18,4890,,0
Rashid Shaheed,WR60,WR,SEA,3593,27.7,No,WR61,2963.99,,0
Chris Bell,WR61,WR,MIA,3592,-1.0,Yes,WR59,2987,,0
Bryce Young,QB25,QB,CAR,3582,24.8,No,QB23,4508,,0
Nicholas Singleton,RB40,RB,TEN,3558,-1.0,Yes,RB39,2922,,0
2028 Mid 2nd,,PI,,3547,,,,2960,,0
Matthew Stafford,QB26,QB,LAR,3539,38.2,No,QB28,3681,,0
Daniel Jones,QB27,QB,IND,3525,29.0,No,QB26,3953,,0
2026 Late 2nd,,PI,,3521,,,,2748,,0
Tony Pollard,RB41,RB,TEN,3519,29.0,No,RB41,2865,,0
Kayshon Boutte,WR62,WR,NEP,3510,24.0,No,WR63,2813,,0
Troy Franklin,WR63,WR,DEN,3490,23.2,No,WR69,2714,,0
AJ Barner,TE17,TE,SEA,3477,24.0,No,TE18,2799,,0
Germie Bernard,WR64,WR,PIT,3474,-1.0,Yes,WR62,2924,,0
Tyler Allgeier,RB42,RB,ARI,3470,26.1,No,RB42,2763,,0
Isaac TeSlaa,WR65,WR,DET,3467,24.2,No,WR64,2794,,0
Jaylin Noel,WR66,WR,HOU,3444,23.7,No,WR67,2753,,0
Jauan Jennings,WR67,WR,MIN,3434,28.8,No,WR65,2793,,0
Rachaad White,RB43,RB,WAS,3433.99,27.3,No,RB44,2722,,0
Kenneth Gainwell,RB44,RB,TBB,3433,27.2,No,RB43,2755,,0
Tre Harris,WR68,WR,LAC,3432.99,24.2,No,WR68,2738,,0
T.J. Hockenson,TE18,TE,MIN,3408,28.8,No,TE17,2812,,0
Tory Horton,WR69,WR,SEA,3377,23.4,No,WR72,2660,,0
Elijah Sarratt,WR70,WR,BAL,3373,-1.0,Yes,WR66,2772,,0
Terrance Ferguson,TE19,TE,LAR,3371,23.2,No,TE20,2713.99,,0
Braelon Allen,RB45,RB,NYJ,3370.99,22.3,No,RB46,2680,,0
Dylan Sampson,RB46,RB,CLE,3369,21.6,No,RB45,2699,,0
Elic Ayomanor,WR71,WR,TEN,3366,22.9,No,WR70,2668,,0
2028 Late 2nd,,PI,,3362,,,,2760,,0
Jerry Jeudy,WR72,WR,CLE,3340,27.0,No,WR71,2665,,0
Chigoziem Okonkwo,TE20,TE,WAS,3334,26.7,No,TE21,2708,,0
Mark Andrews,TE21,TE,BAL,3322,30.7,No,TE19,2737,,0
Tyjae Spears,RB47,RB,TEN,3321,24.9,No,RB47,2666,,0
Jordan Mason,RB48,RB,MIN,3317,27.0,No,RB48,2656,,0
Tyrone Tracy,RB49,RB,NYG,3277,26.5,No,RB49,2611,,0
Pat Bryant,WR73,WR,DEN,3222,23.4,No,WR75,2619,,0
Gunnar Helm,TE22,TE,TEN,3213,23.7,No,TE22,2626,,0
Zachariah Branch,WR74,WR,ATL,3210,-1.0,Yes,WR76,2593,,0
Ty Simpson,QB28,QB,LAR,3203,23.4,Yes,QB27,3687,,0
Dallas Goedert,TE23,TE,PHI,3200,31.4,No,TE23,2584,,0
Dontayvion Wicks,WR75,WR,PHI,3172,24.9,No,WR78,2580,,0
Chimere Dike,WR76,WR,TEN,3171,24.4,No,WR79,2562,,0
Adonai Mitchell,WR77,WR,NYJ,3151,23.6,No,WR81,2487,,0
Chris Brazzell II,WR78,WR,CAR,3145,-1.0,Yes,WR74,2632,,0
Malachi Fields,WR79,WR,NYG,3084,-1.0,Yes,WR77,2587,,0
Tre Tucker,WR80,WR,LVR,3075,25.2,No,WR80,2516,,0
Chris Rodriguez,RB50,RB,JAC,3074.99,25.6,No,RB50,2501,,0
Emmett Johnson,RB51,RB,KCC,3056,-1.0,Yes,RB52,2452,,0
Malik Washington,WR81,WR,MIA,3055,25.3,No,WR82,2486.99,,0
Kyle Williams,WR82,WR,NEP,3054,23.5,No,WR85,2442,,0
Jack Bech,WR83,WR,LVR,3044,23.4,No,WR87,2421,,0
Elijah Arroyo,TE24,TE,SEA,3042,23.1,No,TE24,2510,,0
Keon Coleman,WR84,WR,BUF,3041.99,23.0,No,WR83,2485,,0
Ollie Gordon,RB52,RB,MIA,3035,22.3,No,RB56,2399,,0
Tank Bigsby,RB53,RB,PHI,3017,24.7,No,RB51,2477,,0
Michael Penix Jr.,QB29,QB,ATL,3014,26.0,No,QB29,3150,,0
Mike Washington Jr.,RB54,RB,LVR,2995,-1.0,Yes,RB53,2441.99,,0
David Njoku,TE25,TE,FA,2993,29.8,No,TE25,2420,,0
Kaleb Johnson,RB55,RB,PIT,2991,22.7,No,RB55,2412,,0
Tank Dell,WR85,WR,HOU,2978,26.5,No,WR86,2428,,0
2027 Early 3rd,,PI,,2973,,,,2640,,0
Trey Benson,RB56,RB,ARI,2964,23.8,No,RB59,2298,,0
Antonio Williams,WR86,WR,WAS,2943,-1.0,Yes,WR73,2653,,0
Mason Taylor,TE26,TE,NYJ,2933,22.0,No,TE26,2417,,0
Brandon Aiyuk,WR87,WR,SFO,2930,28.2,No,WR88,2400,,0
Brian Robinson,RB57,RB,ATL,2928,27.1,No,RB57,2390,,0
Keaton Mitchell,RB58,RB,LAC,2910,24.3,No,RB58,2382,,0
Kaytron Allen,RB59,RB,WAS,2902,-1.0,Yes,RB54,2419.99,,0
Travis Kelce,TE27,TE,KCC,2882,36.6,No,TE27,2405,,0
Juwan Johnson,TE28,TE,NOS,2874,29.6,No,TE28,2368,,0
Skyler Bell,WR88,WR,BUF,2852,-1.0,Yes,WR84,2447,,0
Cade Otton,TE29,TE,TBB,2849,27.1,No,TE29,2341,,0
Theo Johnson,TE30,TE,NYG,2845,25.2,No,TE30,2334,,0
2026 Early 3rd,,PI,,2825,,,,2282,,0
Kimani Vidal,RB60,RB,LAC,2811,24.7,No,RB63,2224,,0
Deebo Samuel,WR89,WR,WAS,2808,30.3,No,WR90,2297.99,,0
Ja'Kobi Lane,WR90,WR,BAL,2793,-1.0,Yes,WR89,2342,,0
Tez Johnson,WR91,WR,TBB,2792,24.0,No,WR94,2142,,0
2027 Mid 3rd,,PI,,2771,,,,2461,,0
Jake Tonges,TE31,TE,SFO,2768,26.8,No,TE31,2307,,0
Isiah Pacheco,RB61,RB,DET,2767,27.2,No,RB60,2295,,0
J.J. McCarthy,QB30,QB,MIN,2754,23.3,No,QB30,2906,,0
Devin Neal,RB62,RB,NOS,2742,22.7,No,RB66,2129,,0
Stefon Diggs,WR92,WR,FA,2741,32.4,No,WR93,2169,,0
Jalen Nailor,WR93,WR,LVR,2738,27.2,No,WR91,2285,,0
Hunter Henry,TE32,TE,NEP,2725,31.4,No,TE33,2277,,0
Jaylen Wright,RB63,RB,MIA,2724.99,23.1,No,RB62,2228,,0
Marvin Mims,WR94,WR,DEN,2714,24.1,No,WR92,2209,,0
Tyreek Hill,WR95,WR,FA,2681,32.2,No,WR97,2082,,0
Sean Tucker,RB64,RB,TBB,2671,24.5,No,RB64,2204,,0
Aaron Jones,RB65,RB,MIN,2654,31.4,No,RB61,2255,,0
LeQuint Allen,RB66,RB,JAC,2645,21.8,No,RB69,2099,,0
Dalton Schultz,TE33,TE,HOU,2636,29.8,No,TE32,2278,,0
Pat Freiermuth,TE34,TE,PIT,2635.99,27.5,No,TE34,2197,,0
2026 Mid 3rd,,PI,,2632,,,,2132,,0
2028 Early 3rd,,PI,,2629,,,,2131,,0
2027 Late 3rd,,PI,,2622,,,,2200,,0
Ja'Tavion Sanders,TE35,TE,CAR,2621.99,23.1,No,TE36,2097,,0
Dont'e Thornton,WR96,WR,LVR,2604,23.4,No,WR96,2086,,0
Alvin Kamara,RB67,RB,NOS,2582,30.8,No,RB68,2098.99,,0
Jordan James,RB68,RB,SFO,2564,22.1,No,RB67,2113,,0
Rashod Bateman,WR97,WR,BAL,2561,26.4,No,WR100,2064,,0
Isaiah Bond,WR98,WR,CLE,2558,22.2,No,WR98,2071,,0
Darnell Mooney,WR99,WR,NYG,2556,28.5,No,WR95,2128.99,,0
Emanuel Wilson,RB69,RB,SEA,2553,27.0,No,RB70,2076,,0
Michael Mayer,TE36,TE,LVR,2542,24.8,No,TE35,2138,,0
2026 Late 3rd,,PI,,2521,,,,2010,,0
Demario Douglas,WR101,WR,NEP,2518,25.4,No,WR101,2032,,0
Cedric Tillman,WR100,WR,CLE,2517.99,26.0,No,WR103,1968,,0
Christian Kirk,WR102,WR,SFO,2513,29.5,No,WR99,2067,,0
Trevor Etienne,RB70,RB,CAR,2512,21.8,No,RB65,2135,,0
Jaydon Blue,RB71,RB,DAL,2500,22.3,No,RB73,1960,,0
2028 Mid 3rd,,PI,,2473,,,,2070,,0
Kendre Miller,RB72,RB,NOS,2472,23.9,No,RB74,1914,,0
Ray Davis,RB73,RB,BUF,2448,26.5,No,RB72,1993,,0
Xavier Legette,WR103,WR,CAR,2439,25.3,No,WR104,1963,,0
Cole Kmet,TE37,TE,CHI,2437,27.2,No,TE38,1985,,0
James Conner,RB74,RB,ARI,2433,31.0,No,RB75,1902,,0
DJ Giddens,RB75,RB,IND,2426,22.7,No,RB71,2028,,0
Brashard Smith,RB76,RB,KCC,2416,23.1,No,RB77,1835,,0
Jalen Milroe,QB31,QB,SEA,2365,23.4,No,QB35,2326,,0
Colby Parkinson,TE38,TE,LAR,2361,27.3,No,TE39,1966,,0
Shedeur Sanders,QB32,QB,CLE,2320,24.2,No,QB31,2835,,0
Max Klare,TE39,TE,LAR,2315,-1.0,Yes,TE37,2034,,0
Isaiah Davis,RB77,RB,NYJ,2314.99,24.2,No,RB79,1785,,0
Jaylin Lane,WR104,WR,WAS,2308,24.0,No,WR105,1928,,0
Mac Jones,QB33,QB,SFO,2293,27.7,No,QB34,2692,,0
2028 Late 3rd,,PI,,2284,,,,1882,,0
Tua Tagovailoa,QB34,QB,ATL,2269,28.2,No,QB32,2715,,0
Calvin Ridley,WR105,WR,TEN,2258,31.4,No,WR106,1910,,0
Jalen Tolbert,WR106,WR,MIA,2257.99,27.2,No,WR107,1875,,0
Najee Harris,RB78,RB,LAC,2257.9799999999996,28.2,No,RB76,1872,,0
Ben Sinnott,TE40,TE,WAS,2241,23.9,No,TE43,1796,,0
Anthony Richardson,QB35,QB,IND,2221,24.0,No,QB36,2287,,0
Ted Hurst,WR107,WR,TBB,2208,-1.0,Yes,WR102,1969,,0
Ryan Flournoy,WR108,WR,DAL,2204,26.5,No,WR114,1735,,0
Justin Fields,QB36,QB,KCC,2190,27.2,No,QB38,2119,,0
Evan Engram,TE41,TE,DEN,2184,31.7,No,TE40,1911,,0
Darnell Washington,TE42,TE,PIT,2176,24.7,No,TE42,1854,,0
Jalen Royals,WR109,WR,KCC,2173,23.2,No,WR110,1816,,0
Luke Musgrave,TE43,TE,GBP,2157,25.7,No,TE41,1887,,0
Marquise Brown,WR110,WR,PHI,2156.99,28.9,No,WR112,1765,,0
MarShawn Lloyd,RB79,RB,GBP,2143,25.3,No,RB78,1825,,0
Dawson Knox,TE44,TE,BUF,2141,29.5,No,TE44,1752,,0
Tyquan Thornton,WR111,WR,KCC,2118,25.8,No,WR111,1773,,0
2027 Early 4th,,PI,,2103,,,,1851,,0
Luke McCaffrey,WR112,WR,WAS,2097,25.1,No,WR116,1699,,0
Jarquez Hunter,RB80,RB,LAR,2089,23.4,No,RB80,1706,,0
Cooper Kupp,WR113,WR,SEA,2082,32.9,No,WR109,1839,,0
Savion Williams,WR114,WR,GBP,2081.99,24.5,No,WR117,1686,,0
Xavier Hutchinson,WR115,WR,HOU,2068,25.9,No,WR113,1755,,0
Roman Wilson,WR116,WR,PIT,2065,24.9,No,WR120,1658,,0
Tahj Brooks,RB81,RB,CIN,2060,24.0,No,RB82,1646,,0
Jahan Dotson,WR117,WR,ATL,2056,26.1,No,WR115,1707,,0
2026 Early 4th,,PI,,2017,,,,1698,,0
Kevin Coleman,WR118,WR,MIA,2016.99,-1.0,Yes,WR118,1682,,0
2027 Mid 4th,,PI,,1999,,,,1760,,0
Andrei Iosivas,WR119,WR,CIN,1981,26.6,No,WR121,1650,,0
Greg Dulcich,TE45,TE,MIA,1975,26.1,No,TE45,1726,,0
John Metchie,WR120,WR,CAR,1967,25.8,No,WR125,1566,,0
Will Shipley,RB82,RB,PHI,1960,23.7,No,RB81,1673,,0
Tutu Atwell,WR121,WR,MIA,1958,26.6,No,WR119,1662,,0
Devaughn Vele,WR122,WR,NOS,1957,28.4,No,WR127,1561,,0
Joshua Palmer,WR123,WR,BUF,1939,26.6,No,WR122,1635,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1936,24.6,No,WR124,1579,,0
Audric Estime,RB83,RB,NOS,1934,22.7,No,RB84,1574,,0
Jerome Ford,RB84,RB,WAS,1907,26.6,No,RB85,1554,,0
Isaac Guerendo,RB85,RB,SFO,1900,25.9,No,RB87,1535,,0
2026 Mid 4th,,PI,,1897,,,,1615,,0
Jimmy Horn,WR125,WR,CAR,1894,23.6,No,WR126,1563,,0
Ja'Lynn Polk,WR126,WR,NOS,1891,24.1,No,WR134,1428,,0
2027 Late 4th,,PI,,1885,,,,1663,,0
Demond Claiborne,RB86,RB,MIN,1884,-1.0,Yes,RB83,1597,,0
Jaleel McLaughlin,RB87,RB,DEN,1865,25.6,No,RB88,1494,,0
Jacoby Brissett,QB37,QB,ARI,1861,33.4,No,QB33,2712,,0
2028 Early 4th,,PI,,1860,,,,1636,,0
Calvin Austin III,WR127,WR,NYG,1850,27.1,No,WR131,1500,,0
Daniel Bellinger,TE46,TE,TEN,1849.99,25.6,No,TE47,1467,,0
2026 Late 4th,,PI,,1841,,,,1466.99,,0
Treylon Burks,WR128,WR,WAS,1836,26.1,No,WR123,1603,,0
Roschon Johnson,RB88,RB,CHI,1835.99,25.3,No,RB86,1550,,0
Keenan Allen,WR129,WR,LAC,1826,34.0,No,WR132,1495,,0
Jordan Whittington,WR130,WR,LAR,1825,25.6,No,WR129,1548,,0
De'Zhaun Stribling,WR131,WR,SFO,1815,23.4,Yes,WR108,1866,,0
Noah Gray,TE47,TE,KCC,1809,27.0,No,TE46,1594,,0
Darius Slayton,WR132,WR,NYG,1806,29.3,No,WR130,1532,,0
Konata Mumpfield,WR133,WR,LAR,1797,23.5,No,WR136,1415,,0
Devin Singletary,RB89,RB,NYG,1777,28.7,No,RB91,1349,,0
Dyami Brown,WR134,WR,WAS,1771,26.5,No,WR135,1423,,0
Kendrick Bourne,WR135,WR,ARI,1749,30.8,No,WR133,1471,,0
Noah Fant,TE48,TE,NOS,1747,28.5,No,TE48,1429,,0
Damien Martinez,RB90,RB,GBP,1739,22.3,No,RB89,1472,,0
Tommy Tremble,TE49,TE,CAR,1729,25.9,No,TE50,1357,,0
Raheim Sanders,RB91,RB,CLE,1725,23.9,No,RB90,1391,,0
2028 Mid 4th,,PI,,1717,,,,1513,,0
Cade Stover,TE50,TE,HOU,1683,25.9,No,TE49,1421,,0
Justice Hill,RB92,RB,BAL,1676,28.5,No,RB92,1347,,0
Devontez Walker,WR136,WR,BAL,1671,24.9,No,WR137,1379,,0
Mike Gesicki,TE51,TE,CIN,1670,30.6,No,TE51,1353,,0
Garrett Nussmeier,QB38,QB,KCC,1668,-1.0,Yes,QB45,1719,,0
Tahj Washington,WR137,WR,MIA,1667,25.0,No,WR128,1551,,0
Xavier Restrepo,WR138,WR,TEN,1647,24.1,No,WR138,1337,,0
Ty Johnson,RB93,RB,BUF,1625,28.6,No,RB95,1293,,0
Malik Davis,RB94,RB,DAL,1603,27.4,No,RB94,1312,,0
George Holani,RB95,RB,SEA,1592,26.4,No,RB93,1338,,0
Olamide Zaccheaus,WR139,WR,ATL,1585,28.8,No,WR143,1267,,0
Jalin Hyatt,WR140,WR,NYG,1582,24.6,No,WR140,1296,,0
Efton Chism,WR141,WR,NEP,1579,24.5,No,WR139,1308,,0
Tyler Higbee,TE52,TE,LAR,1576,33.4,No,TE52,1346.99,,0
Erick All,TE53,TE,CIN,1571,25.6,No,TE54,1292,,0
Michael Trigg,TE54,TE,DAL,1565,-1.0,Yes,TE57,1191,,0
