"Last updated: July 14, 2025 06:36 PM UTC"
Updated 07/14/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Late 1st,,PI,,5249,,,,4450,,0
Chris Olave,WR31,WR,NOS,5231,25.0,No,WR32,4285,,0
Matthew Golden,WR32,WR,GBP,5192,22.0,Yes,WR31,4293,,0
Chuba Hubbard,RB21,RB,CAR,5141,26.1,No,RB21,4195,,0
Ricky Pearsall,WR33,WR,SFO,5126,24.8,No,WR33,4218,,0
Jordan Love,QB12,QB,GBP,4873,26.7,No,QB12,5873,,0
T.J. Hockenson,TE7,TE,MIN,4787,28.0,No,TE7,3980,,0
Josh Downs,WR34,WR,IND,4769,23.9,No,WR36,3840,,0
Luther Burden,WR35,WR,CHI,4768,21.6,Yes,WR34,3876,,0
Jayden Higgins,WR36,WR,HOU,4738,22.6,Yes,WR38,3769,,0
Mike Evans,WR37,WR,TBB,4725,31.9,No,WR35,3853,,0
Kyler Murray,QB13,QB,ARI,4678,27.9,No,QB15,5497,,0
Baker Mayfield,QB14,QB,TBB,4653,30.2,No,QB16,5457,,0
Tyreek Hill,WR38,WR,MIA,4647,31.4,No,WR37,3794,,0
Jerry Jeudy,WR39,WR,CLE,4631,26.2,No,WR39,3766,,0
J.J. McCarthy,QB15,QB,MIN,4601,22.5,No,QB13,5633,,0
2025 Early 2nd,,PI,,4594,,,,3787,,0
Alvin Kamara,RB22,RB,NOS,4577,30.0,No,RB22,3680,,0
Brock Purdy,QB16,QB,SFO,4572,25.5,No,QB14,5613,,0
Cam Ward,QB17,QB,TEN,4564,23.1,Yes,QB17,5421,,0
Brandon Aiyuk,WR40,WR,SFO,4563,27.3,No,WR40,3668,,0
Chris Godwin,WR41,WR,TBB,4480,29.4,No,WR41,3601,,0
Jayden Reed,WR42,WR,GBP,4471,25.2,No,WR42,3590,,0
Davante Adams,WR43,WR,LAR,4440,32.6,No,WR43,3585,,0
Courtland Sutton,WR44,WR,DEN,4434,29.8,No,WR44,3559,,0
Tre Harris,WR45,WR,LAC,4417,23.4,Yes,WR46,3497,,0
David Montgomery,RB23,RB,DET,4409,28.1,No,RB23,3530,,0
Khalil Shakir,WR46,WR,BUF,4398,25.4,No,WR45,3510,,0
Michael Penix Jr.,QB18,QB,ATL,4331,25.2,No,QB18,5358,,0
Trevor Lawrence,QB19,QB,JAC,4315,25.8,No,QB19,5352,,0
Joe Mixon,RB24,RB,HOU,4299,29.0,No,RB24,3453,,0
Keon Coleman,WR47,WR,BUF,4257,22.2,No,WR47,3367,,0
Cam Skattebo,RB25,RB,NYG,4249,23.4,Yes,RB25,3397,,0
2026 Early 2nd,,PI,,4193,,,,3424,,0
D'Andre Swift,RB26,RB,CHI,4172,26.5,No,RB26,3304,,0
Isaiah Likely,TE8,TE,BAL,4137,25.2,No,TE9,3324,,0
Trey Benson,RB27,RB,ARI,4136.99,23.0,No,RB28,3269,,0
Zach Charbonnet,RB28,RB,SEA,4126,24.5,No,RB27,3282,,0
2025 Mid 2nd,,PI,,4090,,,,3250,,0
Isiah Pacheco,RB29,RB,KCC,4071,26.4,No,RB29,3222,,0
Tucker Kraft,TE9,TE,GBP,4063,24.7,No,TE8,3350,,0
James Conner,RB30,RB,ARI,4056,30.2,No,RB31,3185,,0
2027 Early 2nd,,PI,,4054,,,,3363,,0
Michael Pittman,WR48,WR,IND,4030,27.8,No,WR49,3262,,0
Brian Robinson,RB31,RB,WAS,4024,26.3,No,RB30,3211,,0
Jakobi Meyers,WR49,WR,LVR,4023,28.7,No,WR48,3267,,0
Dalton Kincaid,TE10,TE,BUF,4003,25.7,No,TE10,3188,,0
Bryce Young,QB20,QB,CAR,3999,24.0,No,QB20,4824,,0
Kyle Williams,WR50,WR,NEP,3960,22.7,Yes,WR51,3195,,0
Jauan Jennings,WR51,WR,SFO,3941,28.0,No,WR50,3196,,0
Tyrone Tracy,RB32,RB,NYG,3908,25.6,No,RB33,3142,,0
Dak Prescott,QB21,QB,DAL,3890,32.0,No,QB22,4665,,0
Jack Bech,WR52,WR,LVR,3882,22.6,Yes,WR52,3020,,0
Travis Etienne,RB33,RB,JAC,3806,26.5,No,RB32,3146,,0
Kyle Pitts,TE11,TE,ATL,3805.99,24.8,No,TE11,3108,,0
Tony Pollard,RB34,RB,TEN,3799,28.2,No,RB37,2993,,0
2026 Mid 2nd,,PI,,3796,,,,3137,,0
Jordan Mason,RB35,RB,MIN,3781,26.1,No,RB35,3018,,0
David Njoku,TE12,TE,CLE,3767,29.0,No,TE12,3096,,0
Bhayshul Tuten,RB36,RB,JAC,3764,22.4,Yes,RB36,3009,,0
Aaron Jones,RB37,RB,MIN,3749,30.6,No,RB34,3037,,0
Jared Goff,QB22,QB,DET,3722,30.8,No,QB21,4666,,0
Jaylin Noel,WR53,WR,HOU,3718,22.8,Yes,WR57,2868,,0
2025 Late 2nd,,PI,,3708,,,,2978,,0
Calvin Ridley,WR54,WR,TEN,3689,30.6,No,WR53,3000,,0
Justin Fields,QB23,QB,NYJ,3683,26.4,No,QB24,3900,,0
Jalen McMillan,WR55,WR,TBB,3668,23.6,No,WR55,2897,,0
Dylan Sampson,RB38,RB,CLE,3667,20.8,Yes,RB38,2969,,0
Mark Andrews,TE13,TE,BAL,3654,29.8,No,TE13,3082,,0
Darnell Mooney,WR56,WR,ATL,3620,27.7,No,WR54,2896.99,,0
Jaxson Dart,QB24,QB,NYG,3619,22.2,Yes,QB23,4182,,0
Tyjae Spears,RB39,RB,TEN,3618.99,24.1,No,RB39,2865,,0
2027 Mid 2nd,,PI,,3617,,,,3099,,0
Mason Taylor,TE14,TE,NYJ,3598,21.2,Yes,TE14,2878,,0
Jaylen Warren,RB40,RB,PIT,3594,26.7,No,RB40,2806,,0
Deebo Samuel,WR57,WR,WAS,3542,29.5,No,WR56,2886,,0
Marvin Mims,WR58,WR,DEN,3484,23.3,No,WR60,2794,,0
Jaydon Blue,RB41,RB,DAL,3482,21.5,Yes,RB42,2785,,0
Evan Engram,TE15,TE,DEN,3481,30.9,No,TE15,2848,,0
Tank Bigsby,RB42,RB,JAC,3474,23.9,No,RB43,2773,,0
Najee Harris,RB43,RB,LAC,3466,27.4,No,RB41,2784.99,,0
Rashod Bateman,WR59,WR,BAL,3462,25.6,No,WR61,2784.9799999999996,,0
Jaylen Wright,RB44,RB,MIA,3461,22.3,No,RB45,2740,,0
Rashid Shaheed,WR60,WR,NOS,3454,26.9,No,WR63,2768,,0
Braelon Allen,RB45,RB,NYJ,3445,21.5,No,RB44,2757,,0
Stefon Diggs,WR61,WR,NEP,3413,31.6,No,WR58,2814,,0
2026 Late 2nd,,PI,,3407,,,,2876,,0
Travis Kelce,TE16,TE,KCC,3403,35.8,No,TE17,2792,,0
Cedric Tillman,WR62,WR,CLE,3401,25.2,No,WR64,2760,,0
Xavier Legette,WR63,WR,CAR,3400,24.4,No,WR59,2795,,0
2027 Late 2nd,,PI,,3396,,,,2803,,0
Tua Tagovailoa,QB25,QB,MIA,3387,27.4,No,QB25,3797,,0
Cooper Kupp,WR64,WR,SEA,3380,32.1,No,WR62,2774,,0
Javonte Williams,RB46,RB,DAL,3376,25.2,No,RB46,2729,,0
Terrance Ferguson,TE17,TE,LAR,3365,22.4,Yes,TE16,2804,,0
Jake Ferguson,TE18,TE,DAL,3356,26.5,No,TE19,2734,,0
Brenton Strange,TE19,TE,JAC,3325,24.5,No,TE18,2744,,0
J.K. Dobbins,RB47,RB,DEN,3309,26.6,No,RB47,2694,,0
Isaac Guerendo,RB48,RB,SFO,3297,25.0,No,RB49,2653,,0
Ray Davis,RB49,RB,BUF,3292,25.7,No,RB48,2655,,0
Adonai Mitchell,WR65,WR,IND,3172,22.8,No,WR65,2595,,0
Pat Bryant,WR66,WR,DEN,3157,22.6,Yes,WR66,2592,,0
Jalen Milroe,QB26,QB,SEA,3155,22.6,Yes,QB29,3057,,0
Rachaad White,RB50,RB,TBB,3131,26.5,No,RB51,2569,,0
Rhamondre Stevenson,RB51,RB,NEP,3127,27.4,No,RB50,2568.99,,0
Jalen Coker,WR67,WR,CAR,3094,23.7,No,WR67,2500,,0
Cade Otton,TE20,TE,TBB,3056,26.2,No,TE20,2563,,0
Tyler Allgeier,RB52,RB,ATL,3047,25.2,No,RB52,2515,,0
Anthony Richardson,QB27,QB,IND,3037,23.1,No,QB30,2924,,0
Harold Fannin,TE21,TE,CLE,3032,21.0,Yes,TE24,2504,,0
Devin Neal,RB53,RB,NOS,3023,21.9,Yes,RB56,2425,,0
Jonnu Smith,TE22,TE,PIT,3016,29.9,No,TE23,2522,,0
Jarquez Hunter,RB54,RB,LAR,3007,22.5,Yes,RB53,2512,,0
Ben Sinnott,TE23,TE,WAS,3003,23.1,No,TE21,2540,,0
DJ Giddens,RB55,RB,IND,2998,21.9,Yes,RB55,2435,,0
Sam Darnold,QB28,QB,SEA,2992,28.1,No,QB26,3535,,0
2025 Early 3rd,,PI,,2983,,,,2476,,0
Romeo Doubs,WR68,WR,GBP,2971,25.2,No,WR68,2445,,0
Dallas Goedert,TE24,TE,PHI,2955,30.5,No,TE22,2524,,0
Elijah Arroyo,TE25,TE,SEA,2932,22.3,Yes,TE25,2456,,0
Jalen Royals,WR69,WR,KCC,2931,22.4,Yes,WR70,2424,,0
Jonathon Brooks,RB56,RB,CAR,2924,22.0,No,RB54,2441,,0
Wan'Dale Robinson,WR70,WR,NYG,2889,24.5,No,WR69,2434.99,,0
Quentin Johnston,WR71,WR,LAC,2863,23.8,No,WR74,2360,,0
Trevor Etienne,RB57,RB,CAR,2849,21.0,Yes,RB58,2373,,0
MarShawn Lloyd,RB58,RB,GBP,2843,24.5,No,RB57,2392,,0
Tank Dell,WR72,WR,HOU,2834,25.7,No,WR71,2395,,0
Demario Douglas,WR73,WR,NEP,2806,24.6,No,WR72,2371,,0
Blake Corum,RB59,RB,LAR,2805,24.6,No,RB59,2337,,0
Elic Ayomanor,WR74,WR,TEN,2804,22.1,Yes,WR76,2279,,0
Marquise Brown,WR75,WR,KCC,2802,28.1,No,WR75,2332,,0
Christian Kirk,WR76,WR,HOU,2782,28.6,No,WR73,2370,,0
Matthew Stafford,QB29,QB,LAR,2781,37.4,No,QB28,3095,,0
Geno Smith,QB30,QB,LVR,2772,34.8,No,QB27,3129,,0
Roschon Johnson,RB60,RB,CHI,2747,24.4,No,RB60,2335,,0
2025 Mid 3rd,,PI,,2745,,,,2355,,0
Ja'Tavion Sanders,TE26,TE,CAR,2726,22.3,No,TE26,2302,,0
2026 Early 3rd,,PI,,2722,,,,2323,,0
Brashard Smith,RB61,RB,KCC,2690,22.2,Yes,RB62,2272,,0
Jordan James,RB62,RB,SFO,2682,21.3,Yes,RB61,2289,,0
Troy Franklin,WR77,WR,DEN,2654,22.4,No,WR81,2115,,0
Roman Wilson,WR78,WR,PIT,2641,24.1,No,WR78,2242,,0
2027 Early 3rd,,PI,,2615,,,,2214,,0
Christian Watson,WR79,WR,GBP,2604,26.2,No,WR77,2244,,0
Pat Freiermuth,TE27,TE,PIT,2584,26.7,No,TE27,2281,,0
Ollie Gordon,RB63,RB,MIA,2583,21.5,Yes,RB63,2128,,0
Alec Pierce,WR80,WR,IND,2565,25.2,No,WR80,2151,,0
Dontayvion Wicks,WR81,WR,GBP,2534,24.1,No,WR79,2154,,0
2025 Late 3rd,,PI,,2518,,,,2113,,0
Isaac TeSlaa,WR82,WR,DET,2517.99,23.4,Yes,WR83,2024,,0
2026 Mid 3rd,,PI,,2497,,,,2149,,0
Theo Johnson,TE28,TE,NYG,2474,24.4,No,TE30,2073,,0
Rico Dowdle,RB64,RB,CAR,2472,27.1,No,RB64,2080,,0
Chigoziem Okonkwo,TE29,TE,TEN,2456,25.8,No,TE28,2110,,0
Cole Kmet,TE30,TE,CHI,2397,26.3,No,TE29,2089,,0
2027 Mid 3rd,,PI,,2376,,,,2068,,0
Tahj Brooks,RB65,RB,CIN,2375.99,23.2,Yes,RB66,2002,,0
Shedeur Sanders,QB31,QB,CLE,2366,23.4,Yes,QB33,2479,,0
Joshua Palmer,WR83,WR,BUF,2363,25.8,No,WR85,1963,,0
Woody Marks,RB66,RB,HOU,2324,24.5,Yes,RB71,1864,,0
Kendre Miller,RB67,RB,NOS,2322,23.1,No,RB67,1980,,0
Keaton Mitchell,RB68,RB,BAL,2320,23.5,No,RB68,1962,,0
Michael Wilson,WR84,WR,ARI,2309,25.4,No,WR87,1880,,0
Tory Horton,WR85,WR,SEA,2304,22.6,Yes,WR82,2055,,0
Kyle Monangai,RB69,RB,CHI,2300,23.1,Yes,RB65,2007,,0
Oronde Gadsden,TE31,TE,LAC,2271,22.0,Yes,TE34,1934,,0
Mike Gesicki,TE32,TE,CIN,2260,29.8,No,TE31,2013,,0
Jerome Ford,RB70,RB,CLE,2259.99,25.8,No,RB69,1961,,0
Michael Mayer,TE33,TE,LVR,2241,24.0,No,TE33,1977,,0
Dont'e Thornton,WR86,WR,LVR,2237,22.6,Yes,WR84,2014,,0
2026 Late 3rd,,PI,,2236,,,,1960,,0
Will Shipley,RB71,RB,PHI,2230,22.9,No,RB70,1942,,0
Xavier Restrepo,WR87,WR,TEN,2221,23.2,Yes,WR86,1893,,0
Dalton Schultz,TE34,TE,HOU,2210,29.0,No,TE36,1906,,0
Hunter Henry,TE35,TE,NEP,2202,30.6,No,TE32,1978,,0
Luke Musgrave,TE36,TE,GBP,2182,24.9,No,TE35,1931,,0
Audric Estime,RB72,RB,DEN,2153,21.8,No,RB75,1783,,0
Sean Tucker,RB73,RB,TBB,2152,23.7,No,RB72,1861,,0
Andrei Iosivas,WR88,WR,CIN,2151.99,25.7,No,WR91,1834,,0
Tyler Shough,QB32,QB,NOS,2150,25.8,Yes,QB31,2793.99,,0
Noah Gray,TE37,TE,KCC,2149,26.2,No,TE37,1894,,0
Jordan Whittington,WR89,WR,LAR,2142,24.8,No,WR90,1836,,0
Kayshon Boutte,WR90,WR,NEP,2132,23.2,No,WR89,1835.99,,0
Elijah Moore,WR91,WR,BUF,2107,25.3,No,WR88,1835.98,,0
2027 Late 3rd,,PI,,2090,,,,1884,,0
Austin Ekeler,RB74,RB,WAS,2083,30.2,No,RB74,1827,,0
Calvin Austin III,WR92,WR,PIT,2066,26.3,No,WR92,1820,,0
Malik Washington,WR93,WR,MIA,2061,24.5,No,WR96,1782.99,,0
Damien Martinez,RB75,RB,SEA,2041,21.4,Yes,RB78,1732,,0
Savion Williams,WR94,WR,GBP,2036,23.6,Yes,WR93,1799,,0
Chimere Dike,WR95,WR,TEN,2012,23.6,Yes,WR98,1763,,0
Tre Tucker,WR96,WR,LVR,2008,24.4,No,WR94,1788,,0
Nick Chubb,RB76,RB,HOU,2006,29.5,No,RB73,1854,,0
Daniel Jones,QB33,QB,IND,2004,28.1,No,QB32,2687,,0
Ja'Lynn Polk,WR97,WR,NEP,2003,23.2,No,WR101,1692,,0
Zach Ertz,TE38,TE,WAS,1992,34.7,No,TE38,1785,,0
Isaiah Davis,RB77,RB,NYJ,1991.99,23.4,No,RB77,1744,,0
Jaylin Lane,WR98,WR,WAS,1989,23.2,Yes,WR95,1784,,0
Luke McCaffrey,WR99,WR,WAS,1988,24.3,No,WR99,1754,,0
2025 Early 4th,,PI,,1976,,,,1729,,0
Jalin Hyatt,WR100,WR,NYG,1949,23.8,No,WR100,1751,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1947,24.2,Yes,RB76,1750,,0
Dyami Brown,WR101,WR,JAC,1941,25.7,No,WR97,1767,,0
Joe Milton,QB34,QB,DAL,1935,25.4,No,QB34,2050,,0
Jaleel McLaughlin,RB79,RB,DEN,1929,24.8,No,RB79,1643,,0
Tai Felton,WR102,WR,MIN,1924,22.3,Yes,WR102,1680,,0
2025 Mid 4th,,PI,,1916,,,,1686,,0
Darius Slayton,WR103,WR,NYG,1875,28.5,No,WR104,1659,,0
2026 Early 4th,,PI,,1873,,,,1666,,0
Jermaine Burton,WR104,WR,CIN,1872.99,24.0,No,WR107,1636,,0
Jimmy Horn,WR105,WR,CAR,1861,22.8,Yes,WR103,1670,,0
Gunnar Helm,TE39,TE,TEN,1858,22.8,Yes,TE40,1655,,0
2027 Early 4th,,PI,,1841,,,,1656,,0
Tutu Atwell,WR106,WR,LAR,1838,25.8,No,WR105,1642.99,,0
2025 Late 4th,,PI,,1817,,,,1513,,0
Dawson Knox,TE40,TE,BUF,1810,28.7,No,TE42,1570,,0
Justice Hill,RB80,RB,BAL,1807,27.7,No,RB80,1640,,0
2026 Mid 4th,,PI,,1799,,,,1647,,0
Zack Moss,RB81,RB,CIN,1783,27.6,No,RB82,1534,,0
DeAndre Hopkins,WR107,WR,BAL,1782.99,33.1,No,WR110,1532,,0
Adam Thielen,WR108,WR,CAR,1781,34.9,No,WR106,1642,,0
Devaughn Vele,WR109,WR,DEN,1777,27.6,No,WR108,1563,,0
Elijah Mitchell,RB82,RB,KCC,1765,27.2,No,RB81,1575,,0
Jalen Nailor,WR110,WR,MIN,1763,26.4,No,WR109,1547,,0
Parker Washington,WR111,WR,JAC,1761,23.3,No,WR111,1527,,0
Juwan Johnson,TE41,TE,NOS,1758,28.8,No,TE39,1662,,0
Jalen Tolbert,WR112,WR,DAL,1748,26.4,No,WR112,1501,,0
Jacob Cowing,WR113,WR,SFO,1732,24.4,No,WR115,1446,,0
Tez Johnson,WR114,WR,TBB,1722,23.2,Yes,WR113,1497,,0
Javon Baker,WR115,WR,NEP,1716,23.4,No,WR114,1448,,0
Will Howard,QB35,QB,PIT,1707,23.8,Yes,QB35,2047,,0
Luke Schoonmaker,TE42,TE,DAL,1702,26.8,No,TE44,1441,,0
Kareem Hunt,RB83,RB,KCC,1699,29.9,No,RB83,1528,,0
Jahan Dotson,WR116,WR,PHI,1688,25.3,No,WR116,1445,,0
Noah Fant,TE43,TE,SEA,1672,27.6,No,TE41,1594,,0
Cade Stover,TE44,TE,HOU,1670,25.1,No,TE46,1401,,0
Amari Cooper,WR117,WR,FA,1661,31.1,No,WR118,1400.99,,0
Miles Sanders,RB84,RB,DAL,1657,28.2,No,RB84,1462,,0
Erick All,TE45,TE,CIN,1646,24.8,No,TE45,1418,,0
Russell Wilson,QB36,QB,NYG,1638,36.6,No,QB36,2032,,0
Malachi Corley,WR119,WR,NYJ,1637.99,23.3,No,WR119,1388,,0
Curtis Samuel,WR118,WR,BUF,1637.98,28.9,No,WR120,1387,,0
Trey Palmer,WR120,WR,TBB,1615,24.3,No,WR117,1411,,0
Dillon Gabriel,QB37,QB,CLE,1600,24.5,Yes,QB38,1868,,0
2027 Mid 4th,,PI,,1591,,,,1471,,0
Keenan Allen,WR121,WR,FA,1589,33.2,No,WR121,1379,,0
LeQuint Allen,RB85,RB,JAC,1588,20.9,Yes,RB85,1380,,0
Darren Waller,TE46,TE,MIA,1581,32.8,No,TE43,1527.99,,0
2026 Late 4th,,PI,,1567,,,,1386.99,,0
Devontez Walker,WR122,WR,BAL,1558,24.1,No,WR124,1315,,0
Diontae Johnson,WR123,WR,CLE,1547,29.0,No,WR122,1374,,0
Quinn Ewers,QB38,QB,MIA,1530,22.2,Yes,QB40,1698,,0
Tyler Lockett,WR124,WR,TEN,1525,32.8,No,WR125,1288,,0
Tyler Conklin,TE47,TE,LAC,1497,30.0,No,TE47,1348,,0
Devin Singletary,RB86,RB,NYG,1496.99,27.9,No,RB89,1263,,0
Ty Johnson,RB87,RB,BUF,1478,27.8,No,RB87,1296,,0
Phil Mafah,RB89,RB,DAL,1472,22.7,Yes,RB86,1307,,0
Kimani Vidal,RB88,RB,LAC,1471.99,23.9,No,RB93,1202,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1470,28.3,No,WR123,1330,,0
Kenneth Gainwell,RB90,RB,PIT,1467,26.3,No,RB91,1209,,0
Emanuel Wilson,RB91,RB,GBP,1464,26.2,No,RB88,1278,,0
Aaron Rodgers,QB39,QB,PIT,1450,41.6,No,QB37,1897,,0
Tahj Washington,WR126,WR,MIA,1448,24.2,No,WR126,1266,,0
AJ Barner,TE48,TE,SEA,1435,23.2,No,TE48,1262,,0
2027 Late 4th,,PI,,1419,,,,1197,,0
Khalil Herbert,RB92,RB,IND,1399,27.2,No,RB90,1237,,0
Rondale Moore,WR127,WR,MIN,1391,25.1,No,WR130,1177,,0
John Metchie,WR128,WR,HOU,1389,25.0,No,WR135,1153,,0
Kendrick Bourne,WR129,WR,NEP,1379,29.9,No,WR136,1142,,0
Xavier Hutchinson,WR130,WR,HOU,1372,25.1,No,WR133,1155,,0
Tyler Higbee,TE49,TE,LAR,1352,32.5,No,TE49,1220,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1331,23.7,Yes,WR127,1254,,0
Greg Dortch,WR132,WR,ARI,1330,27.1,No,WR132,1157,,0
Jonathan Mingo,WR133,WR,DAL,1326,24.2,No,WR129,1191,,0
Arian Smith,WR135,WR,NYJ,1325,23.8,Yes,WR128,1205,,0
Treylon Burks,WR134,WR,TEN,1324.99,25.3,No,WR137,1134,,0
Raheim Sanders,RB93,RB,LAC,1314,23.1,Yes,RB95,1118,,0
Darnell Washington,TE50,TE,PIT,1304,23.9,No,TE50,1176,,0
Donovan Edwards,RB94,RB,NYJ,1299,22.4,Yes,RB94,1158,,0
Kirk Cousins,QB40,QB,ATL,1297,36.9,No,QB41,1609,,0
Antonio Gibson,RB95,RB,NEP,1296,27.0,No,RB98,1089,,0
Dameon Pierce,RB96,RB,HOU,1281,25.4,No,RB100,1076,,0
Mike Williams,WR136,WR,LAC,1278,30.8,No,WR134,1152.99,,0
Daniel Bellinger,TE51,TE,NYG,1268,24.8,No,TE53,1110,,0
Colby Parkinson,TE52,TE,LAR,1266,26.5,No,TE54,1102,,0
Tyquan Thornton,WR137,WR,KCC,1259,24.9,No,WR141,1078,,0
Jameis Winston,QB41,QB,NYG,1258,31.5,No,QB42,1508,,0
