"Last updated: May 02, 2026 07:50 AM UTC"
Updated 05/02/26 at 07:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Hunter Henry,TE32,TE,NEP,2742,31.4,No,TE31,2306,,0
Devin Neal,RB62,RB,NOS,2738,22.7,No,RB65,2147,,0
Sean Tucker,RB63,RB,TBB,2737,24.5,No,RB61,2276,,0
Marvin Mims,WR91,WR,DEN,2735,24.1,No,WR92,2217,,0
2027 Mid 3rd,,PI,,2732,,,,2471,,0
Skyler Bell,WR92,WR,BUF,2729,-1.0,Yes,WR89,2333.99,,0
Jaylen Wright,RB64,RB,MIA,2728.99,23.1,No,RB63,2228,,0
Ja'Kobi Lane,WR93,WR,BAL,2719,-1.0,Yes,WR91,2297,,0
Tyreek Hill,WR94,WR,FA,2715,32.2,No,WR95,2132,,0
Antonio Williams,WR95,WR,WAS,2691,-1.0,Yes,WR85,2439.99,,0
2026 Mid 3rd,,PI,,2643,,,,2107,,0
Dalton Schultz,TE33,TE,HOU,2634,29.8,No,TE33,2268.99,,0
Ja'Tavion Sanders,TE34,TE,CAR,2627,23.1,No,TE36,2087,,0
2027 Late 3rd,,PI,,2624,,,,2146,,0
LeQuint Allen,RB65,RB,JAC,2614,21.7,No,RB68,2092,,0
Pat Freiermuth,TE35,TE,PIT,2602,27.5,No,TE35,2139.99,,0
2028 Early 3rd,,PI,,2597,,,,2160,,0
Dont'e Thornton,WR96,WR,LVR,2579,23.4,No,WR98,2083,,0
Aaron Jones,RB66,RB,MIN,2578,31.4,No,RB64,2200,,0
Michael Mayer,TE36,TE,LVR,2577.99,24.8,No,TE34,2142,,0
Rashod Bateman,WR97,WR,BAL,2575,26.4,No,WR97,2085,,0
Isaiah Bond,WR98,WR,CLE,2574.99,22.1,No,WR99,2068,,0
Emanuel Wilson,RB67,RB,SEA,2562,27.0,No,RB69,2076,,0
Alvin Kamara,RB68,RB,NOS,2554,30.8,No,RB71,2057,,0
Jordan James,RB69,RB,SFO,2552,22.1,No,RB67,2097,,0
Cedric Tillman,WR99,WR,CLE,2551,26.0,No,WR103,1992,,0
Demario Douglas,WR100,WR,NEP,2539,25.4,No,WR102,2039,,0
Darnell Mooney,WR101,WR,NYG,2533,28.5,No,WR96,2096.99,,0
Jaydon Blue,RB70,RB,DAL,2522,22.3,No,RB72,2024,,0
Kendre Miller,RB71,RB,NOS,2518,23.9,No,RB76,1909,,0
Xavier Legette,WR102,WR,CAR,2502,25.2,No,WR101,2056,,0
2026 Late 3rd,,PI,,2501,,,,2014,,0
Trevor Etienne,RB72,RB,CAR,2495,21.8,No,RB66,2136,,0
Christian Kirk,WR103,WR,SFO,2494.99,29.4,No,WR100,2062,,0
James Conner,RB73,RB,ARI,2492,31.0,No,RB74,1988,,0
2028 Mid 3rd,,PI,,2468,,,,2070,,0
Brashard Smith,RB74,RB,KCC,2467.99,23.0,No,RB77,1858,,0
Cole Kmet,TE37,TE,CHI,2466,27.1,No,TE37,2025,,0
DJ Giddens,RB75,RB,IND,2430,22.7,No,RB70,2061,,0
Ray Davis,RB76,RB,BUF,2420,26.5,No,RB73,2007,,0
Colby Parkinson,TE38,TE,LAR,2384,27.3,No,TE38,1999,,0
Jalen Milroe,QB31,QB,SEA,2383,23.4,No,QB35,2356,,0
Isaiah Davis,RB77,RB,NYJ,2332,24.2,No,RB79,1775,,0
Shedeur Sanders,QB32,QB,CLE,2310,24.2,No,QB31,2853,,0
Mac Jones,QB33,QB,SFO,2304,27.6,No,QB34,2716,,0
Najee Harris,RB78,RB,LAC,2282,28.2,No,RB75,1927,,0
Tua Tagovailoa,QB34,QB,ATL,2280,28.2,No,QB32,2756.99,,0
2028 Late 3rd,,PI,,2278,,,,1812,,0
Jaylin Lane,WR104,WR,WAS,2263,24.0,No,WR105,1907,,0
Calvin Ridley,WR105,WR,TEN,2242,31.4,No,WR104,1912,,0
Ben Sinnott,TE39,TE,WAS,2241.99,23.9,No,TE43,1819,,0
Max Klare,TE40,TE,LAR,2232,-1.0,Yes,TE40,1932,,0
Anthony Richardson,QB35,QB,IND,2228,23.9,No,QB36,2342,,0
Justin Fields,QB36,QB,KCC,2221,27.2,No,QB38,2125,,0
Jalen Royals,WR106,WR,KCC,2220,23.2,No,WR107,1835,,0
Ryan Flournoy,WR107,WR,DAL,2202,26.5,No,WR113,1753,,0
Darnell Washington,TE41,TE,PIT,2198,24.7,No,TE42,1890,,0
Jalen Tolbert,WR108,WR,MIA,2192,27.2,No,WR108,1826,,0
Marquise Brown,WR109,WR,PHI,2178,28.9,No,WR112,1762,,0
Luke Musgrave,TE42,TE,GBP,2169,25.7,No,TE41,1904,,0
MarShawn Lloyd,RB79,RB,GBP,2168.99,25.3,No,RB78,1849,,0
Evan Engram,TE43,TE,DEN,2164,31.7,No,TE39,1936,,0
Savion Williams,WR110,WR,GBP,2133,24.4,No,WR115,1721,,0
Dawson Knox,TE44,TE,BUF,2127,29.5,No,TE44,1769,,0
Tyquan Thornton,WR111,WR,KCC,2120,25.7,No,WR110,1774.99,,0
Luke McCaffrey,WR112,WR,WAS,2099,25.1,No,WR116,1716,,0
2027 Early 4th,,PI,,2093,,,,1886,,0
Tahj Brooks,RB80,RB,CIN,2078,24.0,No,RB83,1646,,0
Xavier Hutchinson,WR113,WR,HOU,2076,25.9,No,WR111,1763,,0
Jahan Dotson,WR114,WR,ATL,2070,26.1,No,WR114,1726,,0
John Metchie,WR115,WR,CAR,2069,25.8,No,WR121,1626,,0
Cooper Kupp,WR116,WR,SEA,2067,32.9,No,WR109,1824,,0
Jarquez Hunter,RB81,RB,LAR,2066,23.3,No,RB81,1685,,0
Ted Hurst,WR117,WR,TBB,2058,-1.0,Yes,WR106,1857,,0
Roman Wilson,WR118,WR,PIT,2039,24.9,No,WR118,1667,,0
2026 Early 4th,,PI,,2024,,,,1684.99,,0
Audric Estime,RB82,RB,NOS,2012,22.6,No,RB82,1658,,0
2027 Mid 4th,,PI,,2004,,,,1732,,0
Devaughn Vele,WR119,WR,NOS,1972,28.4,No,WR123,1620,,0
Tutu Atwell,WR120,WR,MIA,1968,26.6,No,WR117,1700,,0
Will Shipley,RB83,RB,PHI,1965,23.7,No,RB80,1688,,0
Greg Dulcich,TE45,TE,MIA,1959,26.1,No,TE45,1702,,0
Andrei Iosivas,WR121,WR,CIN,1958,26.5,No,WR120,1632,,0
Kevin Coleman,WR122,WR,MIA,1955,-1.0,Yes,WR125,1612,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1941,24.5,No,WR127,1566,,0
2026 Mid 4th,,PI,,1938,,,,1600,,0
Joshua Palmer,WR124,WR,BUF,1928,26.6,No,WR119,1657.99,,0
Jimmy Horn,WR125,WR,CAR,1904,23.6,No,WR126,1590,,0
Jerome Ford,RB84,RB,WAS,1893,26.6,No,RB84,1542,,0
Ja'Lynn Polk,WR126,WR,NOS,1892,24.0,No,WR133,1454,,0
2027 Late 4th,,PI,,1881,,,,1669,,0
Isaac Guerendo,RB85,RB,SFO,1879,25.8,No,RB85,1537,,0
Jaleel McLaughlin,RB86,RB,DEN,1876,25.6,No,RB87,1489,,0
Calvin Austin III,WR127,WR,NYG,1870,27.1,No,WR132,1514,,0
2026 Late 4th,,PI,,1869.99,,,,1465,,0
Daniel Bellinger,TE46,TE,TEN,1857,25.6,No,TE47,1480,,0
Noah Gray,TE47,TE,KCC,1851,27.0,No,TE46,1649,,0
2028 Early 4th,,PI,,1850,,,,1636,,0
Treylon Burks,WR128,WR,WAS,1842,26.1,No,WR124,1611.99,,0
Keenan Allen,WR129,WR,LAC,1839,34.0,No,WR129,1525,,0
Jacoby Brissett,QB37,QB,ARI,1835,33.4,No,QB33,2733,,0
Jordan Whittington,WR130,WR,LAR,1832,25.6,No,WR128,1544,,0
Devin Singletary,RB87,RB,NYG,1807,28.7,No,RB91,1376,,0
Roschon Johnson,RB88,RB,CHI,1803,25.2,No,RB86,1528,,0
Darius Slayton,WR131,WR,NYG,1797,29.3,No,WR131,1513.99,,0
Demond Claiborne,RB89,RB,MIN,1778,-1.0,Yes,RB88,1479.99,,0
Dyami Brown,WR132,WR,WAS,1773,26.5,No,WR136,1395,,0
Konata Mumpfield,WR133,WR,LAR,1772.99,23.5,No,WR137,1390,,0
Noah Fant,TE48,TE,NOS,1755,28.4,No,TE48,1443,,0
Raheim Sanders,RB90,RB,CLE,1752,23.9,No,RB89,1392,,0
Kendrick Bourne,WR134,WR,ARI,1749,30.7,No,WR134,1452,,0
Devontez Walker,WR135,WR,BAL,1713,24.9,No,WR135,1408,,0
2028 Mid 4th,,PI,,1708,,,,1515,,0
Tommy Tremble,TE49,TE,CAR,1707.99,25.9,No,TE51,1335,,0
Damien Martinez,RB91,RB,GBP,1700,22.2,No,RB90,1385,,0
Garrett Nussmeier,QB38,QB,KCC,1676,-1.0,Yes,QB45,1757,,0
Justice Hill,RB92,RB,BAL,1673,28.5,No,RB92,1352,,0
Cade Stover,TE50,TE,HOU,1672,25.9,No,TE49,1416,,0
Xavier Restrepo,WR136,WR,TEN,1668,24.0,No,WR139,1358,,0
Mike Gesicki,TE51,TE,CIN,1640,30.6,No,TE52,1329,,0
Tahj Washington,WR137,WR,MIA,1635,25.0,No,WR130,1518,,0
Ty Johnson,RB93,RB,BUF,1634,28.6,No,RB95,1290,,0
Efton Chism,WR138,WR,NEP,1633,24.5,No,WR138,1359,,0
De'Zhaun Stribling,WR139,WR,SFO,1618,23.4,Yes,WR122,1623,,0
Malik Davis,RB94,RB,DAL,1607,27.4,No,RB94,1310,,0
George Holani,RB95,RB,SEA,1599,26.4,No,RB93,1331,,0
Olamide Zaccheaus,WR140,WR,ATL,1592,28.8,No,WR143,1263,,0
Bam Knight,RB96,RB,ARI,1590,25.0,No,RB96,1249,,0
Tyler Higbee,TE52,TE,LAR,1587,33.3,No,TE50,1379,,0
Jalin Hyatt,WR141,WR,NYG,1583,24.6,No,WR140,1301,,0
Erick All,TE53,TE,CIN,1555,25.6,No,TE53,1294,,0
