"Last updated: May 24, 2025 06:46 AM UTC"
Updated 05/24/25 at 06:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
RJ Harvey,RB19,RB,DEN,5559,24.3,Yes,RB19,4652,,0
Zay Flowers,WR24,WR,BAL,5551,24.7,No,WR24,4661,,0
2025 Late 1st,,PI,,5518,,,,4710,,0
DK Metcalf,WR25,WR,PIT,5498,27.4,No,WR25,4588,,0
Drake Maye,QB7,QB,NEP,5493,22.7,No,QB7,6797,,0
C.J. Stroud,QB8,QB,HOU,5485,23.6,No,QB8,6682,,0
Tyler Warren,TE4,TE,IND,5484,23.0,Yes,TE4,4635,,0
Derrick Henry,RB20,RB,BAL,5483,31.4,No,RB20,4506,,0
2027 Mid 1st,,PI,,5482,,,,4828,,0
Chris Olave,WR26,WR,NOS,5461,24.9,No,WR26,4519,,0
Justin Herbert,QB9,QB,LAC,5454,27.2,No,QB9,6666,,0
Jameson Williams,WR27,WR,DET,5444,24.2,No,WR27,4441,,0
Colston Loveland,TE5,TE,CHI,5433,21.1,Yes,TE5,4627,,0
Caleb Williams,QB10,QB,CHI,5424,23.5,No,QB10,6633,,0
Bo Nix,QB11,QB,DEN,5397,25.2,No,QB11,6502,,0
D.J. Moore,WR28,WR,CHI,5335,28.1,No,WR28,4390,,0
Jaylen Waddle,WR29,WR,MIA,5306,26.5,No,WR29,4335,,0
Matthew Golden,WR30,WR,GBP,5272,21.8,Yes,WR31,4317,,0
Terry McLaurin,WR31,WR,WAS,5256,29.7,No,WR30,4327,,0
2026 Late 1st,,PI,,5254,,,,4391,,0
George Pickens,WR32,WR,DAL,5205,24.2,No,WR32,4290,,0
2027 Late 1st,,PI,,5080,,,,4332,,0
Luther Burden,WR33,WR,CHI,5067,21.4,Yes,WR33,4158,,0
George Kittle,TE6,TE,SFO,5060,31.6,No,TE6,4170,,0
Jordan Love,QB12,QB,GBP,5052,26.6,No,QB12,6178,,0
Chuba Hubbard,RB21,RB,CAR,5051.99,26.0,No,RB21,4017,,0
Ricky Pearsall,WR34,WR,SFO,4964,24.7,No,WR35,3933,,0
T.J. Hockenson,TE7,TE,MIN,4929,27.9,No,TE7,3959,,0
Cam Ward,QB13,QB,TEN,4858,23.0,Yes,QB17,5410,,0
Brandon Aiyuk,WR35,WR,SFO,4809,27.2,No,WR34,3945,,0
Mike Evans,WR36,WR,TBB,4802,31.8,No,WR36,3839,,0
Jayden Higgins,WR37,WR,HOU,4735,22.4,Yes,WR38,3794,,0
2025 Early 2nd,,PI,,4730,,,,3827,,0
Kyler Murray,QB14,QB,ARI,4722,27.8,No,QB15,5549,,0
Jerry Jeudy,WR38,WR,CLE,4713,26.1,No,WR37,3806,,0
David Montgomery,RB22,RB,DET,4704,28.0,No,RB22,3775,,0
Tyreek Hill,WR39,WR,MIA,4701,31.2,No,WR39,3750,,0
Baker Mayfield,QB15,QB,TBB,4633,30.1,No,QB18,5407,,0
Alvin Kamara,RB23,RB,NOS,4598,29.8,No,RB24,3649,,0
Jayden Reed,WR40,WR,GBP,4593,25.1,No,WR40,3749.99,,0
Joe Mixon,RB24,RB,HOU,4592.99,28.8,No,RB25,3620,,0
Chris Godwin,WR41,WR,TBB,4537,29.2,No,WR41,3661,,0
J.J. McCarthy,QB16,QB,MIN,4534,22.3,No,QB14,5570,,0
Tre Harris,WR42,WR,LAC,4525,23.2,Yes,WR44,3607,,0
Cam Skattebo,RB25,RB,NYG,4519,23.3,Yes,RB23,3659,,0
Brock Purdy,QB17,QB,SFO,4504,25.4,No,QB13,5767,,0
Khalil Shakir,WR43,WR,BUF,4492,25.3,No,WR42,3639,,0
Trevor Lawrence,QB18,QB,JAC,4480,25.6,No,QB16,5435,,0
Josh Downs,WR44,WR,IND,4460,23.8,No,WR43,3625,,0
Michael Penix Jr.,QB19,QB,ATL,4440,25.0,No,QB19,5292.99,,0
Keon Coleman,WR45,WR,BUF,4347,22.0,No,WR46,3490,,0
Davante Adams,WR46,WR,LAR,4344,32.4,No,WR45,3498,,0
2026 Early 2nd,,PI,,4273,,,,3556,,0
Brian Robinson,RB26,RB,WAS,4251,26.2,No,RB26,3404,,0
Courtland Sutton,WR47,WR,DEN,4241,29.6,No,WR47,3413,,0
Zach Charbonnet,RB27,RB,SEA,4221,24.4,No,RB27,3351,,0
Jack Bech,WR48,WR,LVR,4209,22.4,Yes,WR48,3366,,0
2025 Mid 2nd,,PI,,4208,,,,3454,,0
Dalton Kincaid,TE8,TE,BUF,4144,25.6,No,TE9,3299,,0
Michael Pittman,WR49,WR,IND,4093,27.6,No,WR49,3300,,0
2027 Early 2nd,,PI,,4057,,,,3281,,0
Isiah Pacheco,RB28,RB,KCC,4048,26.2,No,RB31,3176,,0
Kyle Pitts,TE9,TE,ATL,4044,24.6,No,TE8,3346,,0
Trey Benson,RB29,RB,ARI,4043.99,22.8,No,RB28,3215,,0
Bryce Young,QB20,QB,CAR,4032,23.8,No,QB20,4919,,0
Tyrone Tracy,RB30,RB,NYG,4011,25.5,No,RB29,3191,,0
Tucker Kraft,TE10,TE,GBP,4002,24.6,No,TE10,3184,,0
D'Andre Swift,RB31,RB,CHI,3985,26.4,No,RB30,3177,,0
Isaiah Likely,TE11,TE,BAL,3976,25.1,No,TE11,3181,,0
James Conner,RB32,RB,ARI,3968,30.0,No,RB32,3171,,0
Bhayshul Tuten,RB33,RB,JAC,3911,22.3,Yes,RB33,3038,,0
2026 Mid 2nd,,PI,,3902,,,,3143,,0
Jakobi Meyers,WR50,WR,LVR,3888,28.5,No,WR51,3101,,0
Jauan Jennings,WR51,WR,SFO,3885,27.9,No,WR52,3093,,0
Jared Goff,QB21,QB,DET,3859,30.6,No,QB21,4648,,0
Tony Pollard,RB34,RB,TEN,3819,28.1,No,RB34,3007,,0
David Njoku,TE12,TE,CLE,3810,28.9,No,TE12,3160,,0
Travis Etienne,RB35,RB,JAC,3806,26.3,No,RB35,2984,,0
Mark Andrews,TE13,TE,BAL,3803,29.7,No,TE13,3141,,0
Jaylin Noel,WR52,WR,HOU,3792,22.7,Yes,WR53,2996,,0
Dak Prescott,QB22,QB,DAL,3781,31.8,No,QB22,4625,,0
2025 Late 2nd,,PI,,3763,,,,3100.99,,0
Aaron Jones,RB36,RB,MIN,3756,30.5,No,RB36,2975,,0
Deebo Samuel,WR53,WR,WAS,3675,29.4,No,WR54,2969,,0
Justin Fields,QB23,QB,NYJ,3655,26.2,No,QB25,3866,,0
Calvin Ridley,WR54,WR,TEN,3631,30.4,No,WR55,2908,,0
Xavier Legette,WR55,WR,CAR,3625,24.3,No,WR58,2842,,0
Jalen McMillan,WR56,WR,TBB,3620,23.5,No,WR56,2881,,0
Tyjae Spears,RB37,RB,TEN,3591,23.9,No,RB39,2832,,0
Anthony Richardson,QB24,QB,IND,3590,23.0,No,QB27,3500,,0
Jaydon Blue,RB39,RB,DAL,3589.99,21.4,Yes,RB37,2902,,0
Jaylen Warren,RB38,RB,PIT,3589.9799999999996,26.6,No,RB38,2859,,0
2026 Late 2nd,,PI,,3566,,,,2914,,0
Mason Taylor,TE14,TE,NYJ,3551,21.0,Yes,TE14,2890,,0
2027 Mid 2nd,,PI,,3544,,,,3057,,0
Stefon Diggs,WR57,WR,NEP,3543,31.5,No,WR57,2863,,0
Evan Engram,TE15,TE,DEN,3540,30.7,No,TE15,2873,,0
Tua Tagovailoa,QB25,QB,MIA,3510,27.2,No,QB24,3969,,0
Cooper Kupp,WR58,WR,SEA,3492,31.9,No,WR59,2829,,0
Kyle Williams,WR59,WR,NEP,3485,22.5,Yes,WR50,3129,,0
Najee Harris,RB40,RB,LAC,3484,27.2,No,RB42,2795,,0
Tank Bigsby,RB41,RB,JAC,3468,23.7,No,RB40,2813,,0
Braelon Allen,RB42,RB,NYJ,3464,21.3,No,RB41,2796,,0
Darnell Mooney,WR60,WR,ATL,3437,27.6,No,WR60,2758,,0
Jake Ferguson,TE16,TE,DAL,3435,26.3,No,TE18,2792,,0
Jordan Mason,RB43,RB,MIN,3431,26.0,No,RB43,2757,,0
Terrance Ferguson,TE17,TE,LAR,3427,22.2,Yes,TE16,2818,,0
Dylan Sampson,RB44,RB,CLE,3387,20.7,Yes,RB44,2754,,0
Travis Kelce,TE18,TE,KCC,3385,35.6,No,TE19,2767,,0
Jaxson Dart,QB26,QB,NYG,3354,22.0,Yes,QB23,4422,,0
Pat Freiermuth,TE19,TE,PIT,3344,26.6,No,TE17,2794,,0
Rashid Shaheed,WR61,WR,NOS,3314,26.7,No,WR61,2733,,0
Marvin Mims,WR62,WR,DEN,3305,23.2,No,WR62,2700,,0
Isaac Guerendo,RB45,RB,SFO,3301,24.9,No,RB47,2653,,0
2027 Late 2nd,,PI,,3298,,,,2837,,0
Jalen Royals,WR63,WR,KCC,3278,22.3,Yes,WR63,2659,,0
Rachaad White,RB46,RB,TBB,3272,26.4,No,RB48,2633,,0
Cade Otton,TE20,TE,TBB,3271,26.1,No,TE20,2695,,0
Jaylen Wright,RB47,RB,MIA,3263,22.1,No,RB46,2672,,0
Cedric Tillman,WR64,WR,CLE,3261,25.1,No,WR66,2609,,0
Javonte Williams,RB48,RB,DAL,3253,25.1,No,RB45,2688,,0
Jonathon Brooks,RB49,RB,CAR,3226,21.8,No,RB51,2598,,0
Rashod Bateman,WR65,WR,BAL,3214,25.5,No,WR64,2650,,0
Sam Darnold,QB27,QB,SEA,3206,28.0,No,QB26,3716,,0
Devin Neal,RB50,RB,NOS,3205,21.8,Yes,RB50,2600,,0
Jonnu Smith,TE21,TE,MIA,3192,29.8,No,TE21,2644,,0
Rhamondre Stevenson,RB51,RB,NEP,3191.99,27.2,No,RB49,2599.99,,0
Jalen Milroe,QB28,QB,SEA,3147,22.4,Yes,QB29,3219,,0
Elijah Arroyo,TE22,TE,SEA,3127,22.1,Yes,TE22,2630,,0
Tank Dell,WR66,WR,HOU,3125,25.6,No,WR69,2491,,0
Ray Davis,RB52,RB,BUF,3111,25.5,No,RB52,2551,,0
Adonai Mitchell,WR67,WR,IND,3109,22.6,No,WR65,2615,,0
Harold Fannin,TE23,TE,CLE,3090,20.8,Yes,TE25,2532,,0
Brenton Strange,TE24,TE,JAC,3084,24.4,No,TE23,2614,,0
2025 Early 3rd,,PI,,3060,,,,2588,,0
Jalen Coker,WR68,WR,CAR,3041,23.6,No,WR67,2534,,0
Romeo Doubs,WR69,WR,GBP,3034,25.1,No,WR68,2500,,0
Blake Corum,RB53,RB,LAR,3021,24.5,No,RB55,2394,,0
Dallas Goedert,TE25,TE,PHI,2973,30.4,No,TE24,2553,,0
Trevor Etienne,RB54,RB,CAR,2961,20.9,Yes,RB53,2450,,0
Ben Sinnott,TE26,TE,WAS,2957,22.9,No,TE26,2460,,0
Marquise Brown,WR70,WR,KCC,2955,28.0,No,WR71,2440,,0
Elic Ayomanor,WR71,WR,TEN,2946,22.0,Yes,WR70,2469,,0
Quentin Johnston,WR72,WR,LAC,2899,23.7,No,WR72,2425,,0
Tyler Allgeier,RB55,RB,ATL,2849,25.1,No,RB54,2406,,0
Wan'Dale Robinson,WR73,WR,NYG,2847,24.4,No,WR74,2329,,0
Ja'Tavion Sanders,TE27,TE,CAR,2817,22.2,No,TE27,2377,,0
Christian Watson,WR74,WR,GBP,2793,26.0,No,WR73,2365,,0
Matthew Stafford,QB29,QB,LAR,2781,37.3,No,QB30,3161,,0
Geno Smith,QB30,QB,LVR,2780,34.6,No,QB28,3258,,0
MarShawn Lloyd,RB56,RB,GBP,2774,24.4,No,RB58,2226,,0
2025 Mid 3rd,,PI,,2767,,,,2393.99,,0
Ollie Gordon,RB57,RB,MIA,2756,21.4,Yes,RB59,2225.99,,0
Demario Douglas,WR75,WR,NEP,2745,24.4,No,WR80,2165,,0
Dontayvion Wicks,WR76,WR,GBP,2717,23.9,No,WR78,2182,,0
2026 Early 3rd,,PI,,2714,,,,2393.9799999999996,,0
Christian Kirk,WR77,WR,HOU,2710,28.5,No,WR77,2240,,0
DJ Giddens,RB58,RB,IND,2701,21.7,Yes,RB56,2339,,0
Shedeur Sanders,QB31,QB,CLE,2676,23.3,Yes,QB32,2757.99,,0
Jordan James,RB59,RB,SFO,2657,21.2,Yes,RB57,2272,,0
Pat Bryant,WR78,WR,DEN,2641,22.4,Yes,WR75,2324,,0
Roman Wilson,WR79,WR,PIT,2614,23.9,No,WR76,2280,,0
J.K. Dobbins,RB60,RB,LAC,2613,26.4,No,RB62,2144,,0
Cole Kmet,TE28,TE,CHI,2610,26.2,No,TE28,2208,,0
Roschon Johnson,RB61,RB,CHI,2603,24.3,No,RB60,2160,,0
Audric Estime,RB62,RB,DEN,2596,21.7,No,RB65,2051,,0
2025 Late 3rd,,PI,,2576,,,,2301,,0
Alec Pierce,WR80,WR,IND,2566,25.1,No,WR79,2171,,0
Troy Franklin,WR81,WR,DEN,2554,22.3,No,WR81,2145,,0
2027 Early 3rd,,PI,,2537,,,,2282,,0
2026 Mid 3rd,,PI,,2519,,,,2230,,0
Rico Dowdle,RB63,RB,CAR,2514,26.9,No,RB63,2070,,0
Kendre Miller,RB64,RB,NOS,2465,23.0,No,RB64,2050.99,,0
Michael Wilson,WR82,WR,ARI,2464,25.2,No,WR84,2015,,0
Theo Johnson,TE29,TE,NYG,2453,24.2,No,TE29,2084,,0
Luke Musgrave,TE30,TE,GBP,2432,24.7,No,TE31,2027,,0
Joshua Palmer,WR83,WR,BUF,2410,25.7,No,WR83,2022,,0
Keaton Mitchell,RB65,RB,BAL,2365,23.4,No,RB68,1932,,0
Michael Mayer,TE31,TE,LVR,2362,23.9,No,TE33,1939,,0
Chigoziem Okonkwo,TE32,TE,TEN,2361,25.7,No,TE30,2041,,0
Dalton Schultz,TE33,TE,HOU,2339,28.9,No,TE32,1997,,0
2027 Mid 3rd,,PI,,2336,,,,2061,,0
2026 Late 3rd,,PI,,2328,,,,2044,,0
Isaac TeSlaa,WR84,WR,DET,2308,23.2,Yes,WR82,2088,,0
Ja'Lynn Polk,WR85,WR,NEP,2290,23.1,No,WR87,1912,,0
Jarquez Hunter,RB66,RB,LAR,2283,22.4,Yes,RB61,2153,,0
Noah Gray,TE34,TE,KCC,2275,26.1,No,TE35,1922,,0
Amari Cooper,WR86,WR,BUF,2273,30.9,No,WR86,1917,,0
Tahj Brooks,RB67,RB,CIN,2253,23.0,Yes,RB67,2017,,0
Mike Gesicki,TE35,TE,CIN,2250,29.6,No,TE34,1938,,0
Damien Martinez,RB68,RB,SEA,2233,21.3,Yes,RB70,1911.99,,0
Woody Marks,RB69,RB,HOU,2228,24.4,Yes,RB66,2026,,0
Jordan Whittington,WR87,WR,LAR,2209,24.6,No,WR89,1845,,0
Jerome Ford,RB70,RB,CLE,2199,25.7,No,RB71,1904,,0
Tory Horton,WR88,WR,SEA,2164,22.5,Yes,WR85,1933,,0
Elijah Moore,WR89,WR,BUF,2129,25.2,No,WR92,1821,,0
Kayshon Boutte,WR90,WR,NEP,2122,23.0,No,WR96,1732,,0
Austin Ekeler,RB71,RB,WAS,2120,30.0,No,RB72,1818,,0
Xavier Restrepo,WR91,WR,TEN,2116,23.1,Yes,WR88,1854,,0
Savion Williams,WR92,WR,GBP,2111,23.5,Yes,WR90,1843,,0
2027 Late 3rd,,PI,,2102,,,,1946,,0
Luke McCaffrey,WR93,WR,WAS,2099,24.1,No,WR94,1745,,0
Will Shipley,RB72,RB,PHI,2085,22.7,No,RB74,1790,,0
Malik Washington,WR94,WR,MIA,2083,24.4,No,WR97,1714,,0
Sean Tucker,RB73,RB,TBB,2081,23.6,No,RB77,1773,,0
Andrei Iosivas,WR95,WR,CIN,2078,25.6,No,WR93,1783,,0
Isaiah Davis,RB74,RB,NYJ,2070,23.2,No,RB73,1796,,0
Jaleel McLaughlin,RB75,RB,DEN,2068,24.7,No,RB76,1776,,0
Nick Chubb,RB76,RB,FA,2058,29.4,No,RB78,1731,,0
Joe Milton,QB32,QB,DAL,2055,25.2,No,QB36,2050,,0
Tyler Shough,QB33,QB,NOS,2054,25.6,Yes,QB31,2899,,0
Hunter Henry,TE36,TE,NEP,2046,30.5,No,TE36,1789,,0
Tai Felton,WR96,WR,MIN,2038,22.2,Yes,WR91,1840,,0
Tre Tucker,WR97,WR,LVR,2034,24.2,No,WR95,1740,,0
2025 Early 4th,,PI,,2024,,,,1872,,0
Parker Washington,WR98,WR,JAC,1978,23.2,No,WR107,1610,,0
Zach Ertz,TE37,TE,WAS,1961,34.5,No,TE38,1699,,0
Keenan Allen,WR99,WR,CHI,1956,33.1,No,WR98,1708,,0
Dyami Brown,WR100,WR,JAC,1934,25.6,No,WR103,1632,,0
Kyle Monangai,RB77,RB,CHI,1928,23.0,Yes,RB69,1913,,0
2025 Mid 4th,,PI,,1923,,,,1695,,0
Brashard Smith,RB78,RB,KCC,1899,22.1,Yes,RB75,1788,,0
2026 Early 4th,,PI,,1889,,,,1721,,0
Tutu Atwell,WR101,WR,LAR,1888,25.6,No,WR108,1607,,0
Jermaine Burton,WR102,WR,CIN,1886,23.9,No,WR106,1617,,0
Javon Baker,WR103,WR,NEP,1871,23.3,No,WR111,1552,,0
Gunnar Helm,TE38,TE,TEN,1866,22.7,Yes,TE37,1769,,0
Jalin Hyatt,WR104,WR,NYG,1858,23.7,No,WR104,1627,,0
Adam Thielen,WR105,WR,CAR,1857,34.8,No,WR99,1689,,0
Juwan Johnson,TE39,TE,NOS,1843,28.7,No,TE41,1606.99,,0
Malachi Corley,WR106,WR,NYJ,1838,23.2,No,WR115,1477,,0
Zack Moss,RB79,RB,CIN,1835,27.4,No,RB79,1600,,0
Jalen Tolbert,WR107,WR,DAL,1821,26.2,No,WR110,1560,,0
Jaylin Lane,WR108,WR,WAS,1817,23.1,Yes,WR105,1621,,0
Darius Slayton,WR109,WR,NYG,1815,28.4,No,WR101,1643,,0
Tez Johnson,WR110,WR,TBB,1810,23.0,Yes,WR109,1589,,0
Elijah Mitchell,RB80,RB,KCC,1802,27.1,No,RB81,1527,,0
Jalen Nailor,WR111,WR,MIN,1800,26.2,No,WR112,1550,,0
Russell Wilson,QB34,QB,NYG,1798,36.5,No,QB35,2087,,0
Devaughn Vele,WR112,WR,DEN,1789,27.4,No,WR114,1515,,0
DeAndre Hopkins,WR113,WR,BAL,1788,33.0,No,WR113,1549,,0
Kareem Hunt,RB81,RB,KCC,1787.99,29.8,No,RB80,1540,,0
Erick All,TE40,TE,CIN,1787.98,24.7,No,TE45,1450,,0
2025 Late 4th,,PI,,1781,,,,1598,,0
Calvin Austin III,WR114,WR,PIT,1769,26.2,No,WR100,1645,,0
Quinn Ewers,QB35,QB,MIA,1755,22.0,Yes,QB38,1866,,0
Kimani Vidal,RB82,RB,LAC,1745,23.7,No,RB86,1339,,0
Dawson Knox,TE41,TE,BUF,1744,28.5,No,TE40,1615,,0
2027 Early 4th,,PI,,1742,,,,1574,,0
Noah Fant,TE42,TE,SEA,1740,27.5,No,TE42,1561,,0
2026 Mid 4th,,PI,,1720,,,,1576,,0
Luke Schoonmaker,TE43,TE,DAL,1719.99,26.6,No,TE43,1560.99,,0
Dillon Gabriel,QB36,QB,CLE,1719,24.4,Yes,QB37,2048,,0
Cade Stover,TE44,TE,HOU,1708,25.0,No,TE44,1474,,0
Dameon Pierce,RB83,RB,HOU,1659,25.2,No,RB85,1353,,0
Oronde Gadsden,TE45,TE,LAC,1657,21.9,Yes,TE39,1646,,0
Chimere Dike,WR115,WR,TEN,1656,23.4,Yes,WR102,1634,,0
Justice Hill,RB84,RB,BAL,1655.99,27.5,No,RB82,1405,,0
Curtis Samuel,WR116,WR,BUF,1642,28.8,No,WR119,1383,,0
Jahan Dotson,WR118,WR,PHI,1640,25.2,No,WR116,1448,,0
Diontae Johnson,WR117,WR,CLE,1639.99,28.9,No,WR118,1406,,0
Devin Singletary,RB85,RB,NYG,1632,27.7,No,RB84,1388,,0
John Metchie,WR119,WR,HOU,1610,24.8,No,WR122,1301,,0
AJ Barner,TE46,TE,SEA,1577,23.0,No,TE47,1329,,0
Antonio Gibson,RB86,RB,NEP,1570,26.9,No,RB87,1335,,0
Trey Palmer,WR120,WR,TBB,1562,24.1,No,WR121,1320,,0
Tyler Lockett,WR121,WR,TEN,1547,32.6,No,WR117,1429,,0
Jonathan Mingo,WR122,WR,DAL,1544,24.1,No,WR123,1300.99,,0
Devontez Walker,WR123,WR,BAL,1540,23.9,No,WR126,1271,,0
2027 Mid 4th,,PI,,1524,,,,1455,,0
Daniel Jones,QB37,QB,IND,1523,28.0,No,QB34,2198,,0
Jacob Cowing,WR124,WR,SFO,1520,24.3,No,WR124,1294,,0
Kirk Cousins,QB38,QB,ATL,1508,36.8,No,QB39,1846,,0
Kenneth Gainwell,RB87,RB,PIT,1507.99,26.2,No,RB89,1290,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1503,28.2,No,WR120,1319.99,,0
2026 Late 4th,,PI,,1486,,,,1396,,0
Rondale Moore,WR126,WR,MIN,1484,25.0,No,WR127,1249,,0
Xavier Hutchinson,WR127,WR,HOU,1483.99,25.0,No,WR129,1233,,0
Will Howard,QB39,QB,PIT,1453,23.7,Yes,QB33,2250,,0
Jameis Winston,QB40,QB,NYG,1452,31.4,No,QB42,1626,,0
Emanuel Wilson,RB88,RB,GBP,1451.99,26.0,No,RB88,1306,,0
Jacory Croskey-Merritt,RB89,RB,WAS,1450,24.1,Yes,RB83,1395.99,,0
Ty Johnson,RB90,RB,BUF,1440,27.7,No,RB90,1256,,0
Tyler Conklin,TE47,TE,LAC,1417,29.8,No,TE46,1334,,0
Tahj Washington,WR128,WR,MIA,1416.99,24.0,No,WR128,1247,,0
Miles Sanders,RB91,RB,DAL,1416,28.1,No,RB92,1215,,0
Greg Dortch,WR129,WR,ARI,1411,27.0,No,WR125,1273,,0
Gabriel Davis,WR130,WR,FA,1403,26.1,No,WR130,1206,,0
Khalil Herbert,RB92,RB,IND,1386,27.1,No,RB91,1220,,0
Mike Williams,WR131,WR,LAC,1385.99,30.6,No,WR131,1192,,0
Darnell Washington,TE48,TE,PIT,1380,23.8,No,TE48,1246.99,,0
Treylon Burks,WR132,WR,TEN,1370,25.2,No,WR132,1169,,0
Alexander Mattison,RB93,RB,MIA,1362,26.9,No,RB93,1166,,0
Colby Parkinson,TE49,TE,LAR,1350,26.4,No,TE54,1113,,0
Daniel Bellinger,TE50,TE,NYG,1337,24.7,No,TE52,1176,,0
Will Dissly,TE51,TE,LAC,1324,28.9,No,TE51,1189,,0
2027 Late 4th,,PI,,1322,,,,1232.99,,0
Kendrick Bourne,WR133,WR,NEP,1319,29.8,No,WR133,1168,,0
Israel Abanikanda,RB94,RB,SFO,1318,22.6,No,RB94,1118,,0
Bub Means,WR134,WR,NOS,1317,24.4,No,WR134,1155,,0
Ray-Ray McCloud,WR135,WR,ATL,1307,28.6,No,WR135,1106,,0
Brevin Jordan,TE52,TE,HOU,1303,24.8,No,TE55,1095,,0
Jake Bobo,WR136,WR,SEA,1299,26.8,No,WR136,1096,,0
Tyler Higbee,TE53,TE,LAR,1291,32.4,No,TE49,1212,,0
Will Levis,QB41,QB,TEN,1287,25.9,No,QB44,1484,,0
Jared Wiley,TE54,TE,KCC,1277,24.6,No,TE53,1150,,0
Tommy Tremble,TE55,TE,CAR,1270,25.0,No,TE56,1087,,0
AJ Dillon,RB95,RB,PHI,1269,27.1,No,RB96,1094.99,,0
