"Last updated: October 02, 2025 06:32 AM UTC"
Updated 10/02/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Early 1st,,PI,,6367,,,,5890,,0
Ladd McConkey,WR15,WR,LAC,6342,23.9,No,WR15,5725,,0
Jalen Hurts,QB4,QB,PHI,6254,27.1,No,QB4,7737,,0
Christian McCaffrey,RB11,RB,SFO,6121,29.3,No,RB11,5385,,0
Rashee Rice,WR16,WR,KCC,6093,25.4,No,WR16,5415,,0
Marvin Harrison Jr.,WR17,WR,ARI,6028,23.1,No,WR17,5368,,0
TreVeyon Henderson,RB12,RB,NEP,6012,22.9,Yes,RB12,5335,,0
Kyren Williams,RB13,RB,LAR,5993,25.1,No,RB14,5278,,0
Josh Jacobs,RB14,RB,GBP,5990,27.6,No,RB13,5299,,0
Breece Hall,RB15,RB,NYJ,5870,24.3,No,RB15,5205,,0
A.J. Brown,WR18,WR,PHI,5854,28.2,No,WR18,5141,,0
Kenneth Walker III,RB16,RB,SEA,5820,24.9,No,RB16,4933,,0
2027 Mid 1st,,PI,,5801,,,,5166,,0
2026 Mid 1st,,PI,,5786,,,,5171,,0
Joe Burrow,QB5,QB,CIN,5783,28.8,No,QB7,6489,,0
Justin Herbert,QB6,QB,LAC,5734,27.6,No,QB5,7319,,0
Zay Flowers,WR19,WR,BAL,5718,25.0,No,WR19,5037,,0
2028 Early 1st,,PI,,5676,,,,4911,,0
Derrick Henry,RB17,RB,BAL,5662,31.7,No,RB17,4756,,0
Tee Higgins,WR20,WR,CIN,5661,26.7,No,WR24,4780,,0
George Pickens,WR21,WR,DAL,5658,24.6,No,WR21,4864,,0
Ricky Pearsall,WR22,WR,SFO,5631,25.0,No,WR20,4927,,0
Xavier Worthy,WR23,WR,KCC,5606,22.4,No,WR22,4798,,0
Tucker Kraft,TE4,TE,GBP,5594,24.9,No,TE4,5004,,0
Jameson Williams,WR24,WR,DET,5569,24.5,No,WR23,4787,,0
2027 Late 1st,,PI,,5493,,,,4658,,0
Cam Skattebo,RB18,RB,NYG,5484,23.6,Yes,RB18,4674,,0
Drake Maye,QB7,QB,NEP,5472,23.1,No,QB6,6578,,0
Matthew Golden,WR25,WR,GBP,5453,22.2,Yes,WR27,4545,,0
Sam LaPorta,TE5,TE,DET,5438,24.7,No,TE5,4759,,0
Jordan Addison,WR26,WR,MIN,5426,23.7,No,WR25,4608,,0
2026 Late 1st,,PI,,5390,,,,4713,,0
DeVonta Smith,WR27,WR,PHI,5370,26.9,No,WR26,4551,,0
Travis Hunter,WR28,WR,JAC,5361,22.4,Yes,WR28,4540,,0
Chase Brown,RB19,RB,CIN,5357,25.5,No,RB19,4475,,0
Patrick Mahomes,QB8,QB,KCC,5347,30.0,No,QB9,6198,,0
DK Metcalf,WR29,WR,PIT,5293,27.8,No,WR29,4534,,0
Quentin Johnston,WR30,WR,LAC,5288,24.1,No,WR30,4429,,0
Chris Olave,WR31,WR,NOS,5208,25.2,No,WR32,4273,,0
2028 Mid 1st,,PI,,5176,,,,4374,,0
Jaylen Waddle,WR32,WR,MIA,5132,26.8,No,WR31,4274,,0
Chuba Hubbard,RB20,RB,CAR,5092,26.3,No,RB22,4120,,0
RJ Harvey,RB21,RB,DEN,5080,24.6,Yes,RB20,4193,,0
Bo Nix,QB9,QB,DEN,5076,25.6,No,QB11,5850,,0
Trey Benson,RB23,RB,ARI,5057,23.2,No,RB21,4149,,0
Travis Etienne,RB22,RB,JAC,5056.99,26.7,No,RB23,4118,,0
Jordan Love,QB10,QB,GBP,4977,26.9,No,QB10,6068,,0
Caleb Williams,QB11,QB,CHI,4927,23.9,No,QB8,6258,,0
Baker Mayfield,QB12,QB,TBB,4888,30.4,No,QB12,5701,,0
Jordan Mason,RB24,RB,MIN,4883,26.4,No,RB25,3938,,0
George Kittle,TE6,TE,SFO,4810,32.0,No,TE6,3907,,0
2028 Late 1st,,PI,,4808,,,,3832,,0
Courtland Sutton,WR33,WR,DEN,4805,30.0,No,WR33,3867,,0
Javonte Williams,RB25,RB,DAL,4793,25.4,No,RB24,3955,,0
Keon Coleman,WR34,WR,BUF,4636,22.4,No,WR34,3755,,0
Colston Loveland,TE7,TE,CHI,4591,21.5,Yes,TE7,3850,,0
Luther Burden,WR35,WR,CHI,4588,21.8,Yes,WR36,3661,,0
Harold Fannin,TE8,TE,CLE,4559,21.2,Yes,TE8,3699,,0
Davante Adams,WR36,WR,LAR,4533,32.8,No,WR35,3714,,0
Terry McLaurin,WR37,WR,WAS,4523,30.0,No,WR37,3646,,0
Michael Pittman,WR38,WR,IND,4500,28.0,No,WR38,3589,,0
Jacory Croskey-Merritt,RB26,RB,WAS,4484,24.5,Yes,RB27,3575,,0
David Montgomery,RB27,RB,DET,4482,28.3,No,RB26,3602,,0
Jaylen Warren,RB28,RB,PIT,4427,26.9,No,RB30,3451,,0
Zach Charbonnet,RB29,RB,SEA,4419,24.7,No,RB31,3442,,0
Bhayshul Tuten,RB30,RB,JAC,4383,22.6,Yes,RB29,3556,,0
C.J. Stroud,QB13,QB,HOU,4360,24.0,No,QB15,5028,,0
D.J. Moore,WR39,WR,CHI,4346,28.4,No,WR39,3421,,0
Cam Ward,QB14,QB,TEN,4340,23.3,Yes,QB17,4888,,0
Elic Ayomanor,WR40,WR,TEN,4290,22.3,Yes,WR40,3412,,0
Brock Purdy,QB15,QB,SFO,4286,25.8,No,QB13,5238,,0
Alvin Kamara,RB31,RB,NOS,4273,30.2,No,RB32,3340,,0
Woody Marks,RB32,RB,HOU,4255,24.8,Yes,RB28,3572,,0
2026 Early 2nd,,PI,,4219,,,,3487,,0
Dalton Kincaid,TE9,TE,BUF,4209,25.9,No,TE10,3343,,0
J.K. Dobbins,RB33,RB,DEN,4206,26.8,No,RB33,3313,,0
Jake Ferguson,TE10,TE,DAL,4200,26.7,No,TE9,3471,,0
Kyler Murray,QB16,QB,ARI,4184,28.1,No,QB18,4786,,0
Jaxson Dart,QB17,QB,NYG,4177,22.4,Yes,QB14,5163,,0
Mike Evans,WR41,WR,TBB,4128,32.1,No,WR41,3260,,0
Jakobi Meyers,WR42,WR,LVR,4099,28.9,No,WR42,3251,,0
2027 Early 2nd,,PI,,4089,,,,3441,,0
Deebo Samuel,WR43,WR,WAS,4055,29.7,No,WR43,3233,,0
Jerry Jeudy,WR44,WR,CLE,4045,26.4,No,WR44,3171,,0
J.J. McCarthy,QB18,QB,MIN,4009,22.7,No,QB19,4569,,0
D'Andre Swift,RB34,RB,CHI,3954,26.7,No,RB34,3124,,0
Kyle Pitts,TE11,TE,ATL,3939,25.0,No,TE11,3204,,0
Khalil Shakir,WR45,WR,BUF,3926,25.6,No,WR45,3155,,0
Jayden Reed,WR46,WR,GBP,3901,25.4,No,WR48,3101,,0
Tony Pollard,RB35,RB,TEN,3896,28.4,No,RB35,3099,,0
T.J. Hockenson,TE12,TE,MIN,3875,28.2,No,TE12,3117,,0
Josh Downs,WR47,WR,IND,3867,24.1,No,WR47,3105,,0
Dak Prescott,QB19,QB,DAL,3865,32.2,No,QB20,4542,,0
2026 Mid 2nd,,PI,,3863,,,,3141,,0
Jayden Higgins,WR48,WR,HOU,3858,22.8,Yes,WR52,3063,,0
Brandon Aiyuk,WR49,WR,SFO,3837,27.5,No,WR46,3136,,0
Michael Penix Jr.,QB20,QB,ATL,3832,25.4,No,QB21,4380,,0
Chris Godwin,WR50,WR,TBB,3828,29.6,No,WR50,3091,,0
Jared Goff,QB21,QB,DET,3825,31.0,No,QB16,4930,,0
Ollie Gordon,RB36,RB,MIA,3790,21.7,Yes,RB36,3090.99,,0
Troy Franklin,WR51,WR,DEN,3787,22.6,No,WR49,3095,,0
2027 Mid 2nd,,PI,,3772,,,,3140,,0
2028 Early 2nd,,PI,,3757,,,,3021,,0
Justin Fields,QB22,QB,NYJ,3754,26.6,No,QB24,3637,,0
Trevor Lawrence,QB23,QB,JAC,3700,26.0,No,QB23,4203,,0
Tory Horton,WR52,WR,SEA,3694,22.8,Yes,WR51,3064,,0
Kaleb Johnson,RB37,RB,PIT,3691,22.1,Yes,RB37,3046,,0
Romeo Doubs,WR53,WR,GBP,3677,25.5,No,WR53,2950,,0
Jauan Jennings,WR54,WR,SFO,3670,28.2,No,WR57,2921,,0
2026 Late 2nd,,PI,,3610,,,,3017,,0
Braelon Allen,RB38,RB,NYJ,3609.99,21.7,No,RB38,2918,,0
Dylan Sampson,RB39,RB,CLE,3609.9799999999996,21.0,Yes,RB40,2807,,0
Cedric Tillman,WR55,WR,CLE,3600,25.4,No,WR58,2853,,0
Isaac TeSlaa,WR56,WR,DET,3598,23.6,Yes,WR56,2925,,0
Wan'Dale Robinson,WR57,WR,NYG,3593,24.7,No,WR54,2945,,0
Isaiah Likely,TE13,TE,BAL,3578,25.4,No,TE15,2891,,0
Brenton Strange,TE14,TE,JAC,3556,24.8,No,TE13,2961,,0
David Njoku,TE15,TE,CLE,3518,29.2,No,TE16,2887,,0
2027 Late 2nd,,PI,,3516,,,,2940,,0
Bryce Young,QB24,QB,CAR,3508,24.2,No,QB25,3617,,0
2028 Mid 2nd,,PI,,3466,,,,2901,,0
Keenan Allen,WR58,WR,LAC,3461,33.4,No,WR55,2924.99,,0
Rashid Shaheed,WR59,WR,NOS,3449,27.1,No,WR60,2804,,0
Dont'e Thornton,WR60,WR,LVR,3440,22.8,Yes,WR61,2800,,0
Blake Corum,RB40,RB,LAR,3424,24.8,No,RB39,2849,,0
Tre Harris,WR61,WR,LAC,3408,23.6,Yes,WR62,2778,,0
Calvin Ridley,WR62,WR,TEN,3385,30.8,No,WR66,2640,,0
Kayshon Boutte,WR63,WR,NEP,3379,23.4,No,WR59,2814,,0
Jalen Coker,WR64,WR,CAR,3359,23.9,No,WR67,2632,,0
Darnell Mooney,WR65,WR,ATL,3354,27.9,No,WR64,2698,,0
Mason Taylor,TE16,TE,NYJ,3352,21.4,Yes,TE17,2742,,0
Tyjae Spears,RB41,RB,TEN,3347,24.3,No,RB42,2654,,0
Tyrone Tracy,RB42,RB,NYG,3343,25.8,No,RB44,2631.99,,0
Isiah Pacheco,RB43,RB,KCC,3326,26.6,No,RB43,2653,,0
Tyler Allgeier,RB44,RB,ATL,3285,25.4,No,RB41,2661,,0
Jalen McMillan,WR66,WR,TBB,3280,23.8,No,WR65,2669,,0
2028 Late 2nd,,PI,,3276,,,,2722,,0
Marvin Mims,WR67,WR,DEN,3270,23.5,No,WR69,2622,,0
Elijah Arroyo,TE17,TE,SEA,3260,22.5,Yes,TE18,2689,,0
Rashod Bateman,WR68,WR,BAL,3232,25.8,No,WR68,2621.99,,0
Juwan Johnson,TE18,TE,NOS,3199,29.0,No,TE14,2895,,0
Mark Andrews,TE19,TE,BAL,3191,30.1,No,TE19,2615,,0
Tre Tucker,WR69,WR,LVR,3165,24.6,No,WR63,2748,,0
Kyle Williams,WR70,WR,NEP,3151,22.9,Yes,WR71,2528,,0
Rhamondre Stevenson,RB45,RB,NEP,3139,27.6,No,RB45,2561,,0
Jaylin Noel,WR71,WR,HOU,3136,23.1,Yes,WR70,2548,,0
Kyle Monangai,RB46,RB,CHI,3107,23.3,Yes,RB46,2553,,0
Dallas Goedert,TE20,TE,PHI,3103,30.7,No,TE20,2590,,0
Brian Robinson,RB47,RB,SFO,3099,26.5,No,RB47,2516,,0
Jaydon Blue,RB48,RB,DAL,3070,21.7,Yes,RB51,2443,,0
DJ Giddens,RB49,RB,IND,3064,22.1,Yes,RB49,2496,,0
Travis Kelce,TE21,TE,KCC,3034,36.0,No,TE23,2458,,0
Ja'Tavion Sanders,TE22,TE,CAR,3028,22.5,No,TE22,2535,,0
Aaron Jones,RB50,RB,MIN,3017,30.8,No,RB48,2507,,0
Rachaad White,RB51,RB,TBB,3004,26.7,No,RB50,2457,,0
Stefon Diggs,WR72,WR,NEP,3000,31.8,No,WR76,2422,,0
Sam Darnold,QB25,QB,SEA,2992,28.3,No,QB26,3583,,0
Hunter Henry,TE23,TE,NEP,2987,30.8,No,TE21,2552,,0
Jalen Milroe,QB26,QB,SEA,2986,22.8,Yes,QB30,2761,,0
Jack Bech,WR73,WR,LVR,2971,22.8,Yes,WR74,2452,,0
Terrance Ferguson,TE24,TE,LAR,2941,22.6,Yes,TE24,2406,,0
Marquise Brown,WR74,WR,KCC,2930,28.3,No,WR72,2468,,0
Adonai Mitchell,WR75,WR,IND,2917,23.0,No,WR78,2382,,0
Dontayvion Wicks,WR76,WR,GBP,2887,24.3,No,WR73,2456.99,,0
2026 Early 3rd,,PI,,2853,,,,2428,,0
Cooper Kupp,WR77,WR,SEA,2850,32.3,No,WR80,2357,,0
Pat Bryant,WR78,WR,DEN,2839,22.8,Yes,WR83,2237,,0
Ray Davis,RB52,RB,BUF,2833,25.9,No,RB55,2213,,0
Alec Pierce,WR79,WR,IND,2827,25.4,No,WR81,2323,,0
Kendre Miller,RB53,RB,NOS,2806,23.3,No,RB52,2320,,0
Christian Watson,WR80,WR,GBP,2805,26.4,No,WR79,2361,,0
Tua Tagovailoa,QB27,QB,MIA,2788,27.6,No,QB28,2859,,0
Chigoziem Okonkwo,TE25,TE,TEN,2781,26.0,No,TE25,2367,,0
James Conner,RB54,RB,ARI,2767,30.4,No,RB58,2153,,0
Cade Otton,TE26,TE,TBB,2756,26.4,No,TE26,2267,,0
Tank Dell,WR81,WR,HOU,2738,25.9,No,WR82,2295,,0
Calvin Austin III,WR82,WR,PIT,2730,26.5,No,WR77,2404,,0
Jonathon Brooks,RB55,RB,CAR,2723,22.2,No,RB53,2275,,0
Daniel Jones,QB28,QB,IND,2709,28.3,No,QB22,4309,,0
Tyquan Thornton,WR83,WR,KCC,2697,25.1,No,WR75,2447,,0
Demario Douglas,WR84,WR,NEP,2674,24.8,No,WR85,2154,,0
Trevor Etienne,RB56,RB,CAR,2661,21.2,Yes,RB54,2229,,0
Matthew Stafford,QB29,QB,LAR,2660,37.6,No,QB27,2974,,0
Joe Mixon,RB57,RB,HOU,2645,29.2,No,RB57,2175,,0
Evan Engram,TE27,TE,DEN,2644.99,31.1,No,TE29,2173,,0
2027 Early 3rd,,PI,,2638,,,,2358,,0
2026 Mid 3rd,,PI,,2613,,,,2304,,0
Xavier Legette,WR85,WR,CAR,2586,24.7,No,WR86,2101,,0
Jalen Royals,WR86,WR,KCC,2578,22.6,Yes,WR87,2087,,0
Brashard Smith,RB58,RB,KCC,2566,22.5,Yes,RB59,2123,,0
Tank Bigsby,RB59,RB,PHI,2558,24.1,No,RB60,2041,,0
Geno Smith,QB30,QB,LVR,2552,35.0,No,QB29,2847,,0
2027 Mid 3rd,,PI,,2527,,,,2266,,0
Zach Ertz,TE28,TE,WAS,2526,34.9,No,TE27,2256,,0
Malik Washington,WR87,WR,MIA,2517,24.7,No,WR84,2181,,0
Nick Chubb,RB60,RB,HOU,2496,29.8,No,RB56,2177,,0
Pat Freiermuth,TE29,TE,PIT,2489,26.9,No,TE30,2137,,0
Jaylen Wright,RB61,RB,MIA,2475,22.5,No,RB63,1948,,0
Christian Kirk,WR88,WR,HOU,2462,28.9,No,WR88,2070,,0
Jonnu Smith,TE30,TE,PIT,2440,30.1,No,TE32,2133,,0
Cole Kmet,TE31,TE,CHI,2419,26.6,No,TE31,2135,,0
2028 Early 3rd,,PI,,2409,,,,2035,,0
Will Shipley,RB62,RB,PHI,2408,23.1,No,RB64,1924,,0
Isaiah Bond,WR89,WR,CLE,2399,21.5,Yes,WR89,2058,,0
Kenneth Gainwell,RB63,RB,PIT,2396,26.5,No,RB61,2028,,0
Tahj Brooks,RB64,RB,CIN,2389,23.4,Yes,RB65,1909,,0
Joshua Palmer,WR90,WR,BUF,2379,26.0,No,WR91,1923,,0
Oronde Gadsden,TE32,TE,LAC,2375,22.3,Yes,TE28,2176.99,,0
Keaton Mitchell,RB65,RB,BAL,2372,23.7,No,RB67,1879,,0
Theo Johnson,TE33,TE,NYG,2367,24.6,No,TE33,2057,,0
2026 Late 3rd,,PI,,2361,,,,2205,,0
Michael Mayer,TE34,TE,LVR,2356,24.2,No,TE34,1951,,0
Anthony Richardson,QB31,QB,IND,2323,23.4,No,QB32,2202,,0
Ben Sinnott,TE35,TE,WAS,2307,23.3,No,TE35,1949,,0
2027 Late 3rd,,PI,,2290,,,,2059,,0
Dyami Brown,WR91,WR,JAC,2257,25.9,No,WR92,1900,,0
Devin Neal,RB66,RB,NOS,2248,22.1,Yes,RB66,1890,,0
Parker Washington,WR92,WR,JAC,2235,23.5,No,WR90,1964,,0
Jarquez Hunter,RB67,RB,LAR,2234.99,22.8,Yes,RB70,1804,,0
Chris Rodriguez,RB68,RB,WAS,2234,25.0,No,RB62,1947.99,,0
Najee Harris,RB69,RB,LAC,2164,27.6,No,RB75,1712,,0
Rico Dowdle,RB70,RB,CAR,2157,27.3,No,RB68,1862,,0
Michael Wilson,WR93,WR,ARI,2152,25.6,No,WR96,1789,,0
Jaylin Lane,WR94,WR,WAS,2151,23.4,Yes,WR93,1891,,0
2028 Mid 3rd,,PI,,2150,,,,1931,,0
Sean Tucker,RB71,RB,TBB,2149,23.9,No,RB69,1844,,0
Roman Wilson,WR95,WR,PIT,2148,24.3,No,WR94,1813,,0
Jordan James,RB72,RB,SFO,2146,21.5,Yes,RB73,1745,,0
KeAndre Lambert-Smith,WR96,WR,LAC,2139,24.0,Yes,WR95,1800,,0
LeQuint Allen,RB73,RB,JAC,2138.99,21.2,Yes,RB72,1765,,0
Isaac Guerendo,RB74,RB,SFO,2129,25.2,No,RB71,1795,,0
Dalton Schultz,TE36,TE,HOU,2090,29.2,No,TE36,1848,,0
Jalen Nailor,WR97,WR,MIN,2089,26.6,No,WR98,1779,,0
Tyreek Hill,WR98,WR,MIA,2063,31.6,No,WR105,1580,,0
Jerome Ford,RB75,RB,CLE,2052,26.0,No,RB77,1658,,0
MarShawn Lloyd,RB76,RB,GBP,2033,24.7,No,RB74,1733,,0
2028 Late 3rd,,PI,,2027,,,,1864,,0
Luke McCaffrey,WR99,WR,WAS,2026.99,24.5,No,WR97,1787,,0
AJ Barner,TE37,TE,SEA,2021,23.4,No,TE37,1823,,0
Roschon Johnson,RB77,RB,CHI,2020.99,24.6,No,RB79,1650,,0
Kareem Hunt,RB78,RB,KCC,2013,30.1,No,RB76,1704,,0
Chimere Dike,WR100,WR,TEN,1991,23.8,Yes,WR101,1710,,0
Luke Musgrave,TE38,TE,GBP,1972,25.1,No,TE38,1796,,0
Savion Williams,WR101,WR,GBP,1962,23.8,Yes,WR102,1674,,0
2026 Early 4th,,PI,,1960,,,,1783,,0
Noah Gray,TE39,TE,KCC,1949,26.4,No,TE40,1657,,0
Gunnar Helm,TE40,TE,TEN,1943,23.1,Yes,TE39,1691,,0
DeAndre Hopkins,WR102,WR,BAL,1933,33.3,No,WR100,1711.99,,0
Jalen Tolbert,WR103,WR,DAL,1932,26.6,No,WR99,1744,,0
Isaiah Davis,RB79,RB,NYJ,1908,23.6,No,RB80,1625,,0
Shedeur Sanders,QB32,QB,CLE,1905,23.6,Yes,QB35,2092,,0
Devontez Walker,WR104,WR,BAL,1902,24.3,No,WR103,1630,,0
Andrei Iosivas,WR106,WR,CIN,1889,26.0,No,WR107,1564,,0
Elijah Moore,WR105,WR,BUF,1888.99,25.5,No,WR110,1546,,0
Justice Hill,RB80,RB,BAL,1887,27.9,No,RB78,1656.99,,0
Jordan Whittington,WR107,WR,LAR,1884,25.0,No,WR106,1574,,0
2027 Early 4th,,PI,,1862,,,,1718,,0
Noah Fant,TE41,TE,CIN,1838,27.8,No,TE42,1635,,0
2026 Mid 4th,,PI,,1819,,,,1695,,0
Darius Slayton,WR108,WR,NYG,1806,28.7,No,WR108,1558,,0
2027 Mid 4th,,PI,,1792,,,,1633,,0
Xavier Hutchinson,WR109,WR,HOU,1784,25.3,No,WR112,1514,,0
Dawson Knox,TE42,TE,BUF,1777,28.9,No,TE41,1640,,0
Jahan Dotson,WR110,WR,PHI,1773,25.5,No,WR109,1550,,0
Tyler Shough,QB33,QB,NOS,1765,26.0,Yes,QB38,1926,,0
Jimmy Horn,WR111,WR,CAR,1748,23.0,Yes,WR111,1536,,0
Efton Chism,WR112,WR,NEP,1709,23.9,Yes,WR115,1496,,0
Miles Sanders,RB81,RB,DAL,1702,28.4,No,RB81,1484,,0
Tez Johnson,WR113,WR,TBB,1699,23.4,Yes,WR113,1511,,0
Tai Felton,WR114,WR,MIN,1684,22.5,Yes,WR118,1369,,0
2028 Early 4th,,PI,,1683,,,,1531,,0
2026 Late 4th,,PI,,1680,,,,1572,,0
KaVontae Turpin,WR115,WR,DAL,1664,29.2,No,WR104,1624,,0
JuJu Smith-Schuster,WR116,WR,KCC,1663,28.8,No,WR114,1495.99,,0
Dillon Gabriel,QB34,QB,CLE,1661,24.8,Yes,QB34,2116,,0
Jermaine Burton,WR117,WR,CIN,1646,24.2,No,WR122,1334,,0
Joe Milton,QB35,QB,DAL,1639,25.6,No,QB39,1743.99,,0
Spencer Rattler,QB36,QB,NOS,1638,25.0,No,QB31,2441,,0
Jalin Hyatt,WR118,WR,NYG,1637,24.0,No,WR121,1355,,0
Tutu Atwell,WR119,WR,LAR,1635,26.0,No,WR120,1360,,0
Olamide Zaccheaus,WR120,WR,CHI,1631,28.2,No,WR116,1474,,0
Mike Gesicki,TE43,TE,CIN,1627,30.0,No,TE44,1364,,0
Jeremy McNichols,RB82,RB,WAS,1624,29.8,No,RB82,1439,,0
Aaron Rodgers,QB37,QB,PIT,1610,41.8,No,QB33,2148,,0
Jake Browning,QB38,QB,CIN,1607,29.5,No,QB36,2002,,0
Emanuel Wilson,RB83,RB,GBP,1605,26.4,No,RB84,1399,,0
Trey Palmer,WR121,WR,NOS,1603,24.5,No,WR125,1299,,0
Kalel Mullings,RB84,RB,TEN,1601,23.0,Yes,RB85,1359.99,,0
2027 Late 4th,,PI,,1582,,,,1528,,0
Hunter Renfrow,WR122,WR,CAR,1575,29.8,No,WR117,1415,,0
Jake Tonges,TE44,TE,SFO,1570,26.2,No,TE43,1414,,0
Cade Stover,TE45,TE,HOU,1558,25.3,No,TE45,1330,,0
2028 Mid 4th,,PI,,1542,,,,1398,,0
Emari Demercado,RB85,RB,ARI,1540,26.7,No,RB83,1435,,0
Mac Jones,QB39,QB,SFO,1539,27.1,No,QB37,2001.99,,0
Jaleel McLaughlin,RB86,RB,DEN,1524,25.0,No,RB89,1276,,0
John Metchie,WR123,WR,PHI,1521,25.2,No,WR127,1272,,0
Ty Johnson,RB87,RB,BUF,1516,28.0,No,RB86,1327,,0
Adam Thielen,WR124,WR,MIN,1512,35.1,No,WR123,1326.99,,0
Devaughn Vele,WR125,WR,NOS,1492,27.8,No,WR128,1257,,0
Ja'Lynn Polk,WR126,WR,NOS,1487,23.5,No,WR124,1307,,0
Tahj Washington,WR127,WR,MIA,1479,24.4,No,WR119,1361,,0
Tyler Goodson,RB88,RB,IND,1477,24.9,No,RB87,1297,,0
Antonio Gibson,RB89,RB,NEP,1476,27.3,No,RB88,1279,,0
2028 Late 4th,,PI,,1456,,,,1329.99,,0
Ray-Ray McCloud,WR128,WR,ATL,1455,29.0,No,WR130,1238,,0
Will Howard,QB40,QB,PIT,1450,24.0,Yes,QB41,1562,,0
Dameon Pierce,RB90,RB,HOU,1448,25.6,No,RB92,1233,,0
Jacob Cowing,WR129,WR,SFO,1445,24.6,No,WR126,1275,,0
Damien Martinez,RB91,RB,SEA,1442,21.6,Yes,RB90,1273,,0
Jordan Watkins,WR131,WR,SFO,1435,23.6,Yes,WR129,1255,,0
Xavier Restrepo,WR130,WR,TEN,1434.99,23.5,Yes,WR132,1232,,0
Darnell Washington,TE46,TE,PIT,1430,24.1,No,TE46,1302,,0
Raheim Sanders,RB92,RB,CLE,1423,23.3,Yes,RB91,1263,,0
Kendrick Bourne,WR132,WR,SFO,1416,30.2,No,WR131,1232.99,,0
Tommy Tremble,TE47,TE,CAR,1408,25.3,No,TE47,1271,,0
Will Dissly,TE48,TE,LAC,1350,29.2,No,TE48,1178,,0
Quinn Ewers,QB41,QB,MIA,1333,22.4,Yes,QB43,1462,,0
Devin Singletary,RB93,RB,NYG,1332.99,28.1,No,RB93,1195,,0
Elijah Higgins,TE49,TE,ARI,1331,24.9,No,TE51,1155,,0
Luke Schoonmaker,TE50,TE,DAL,1324,27.0,No,TE50,1175,,0
Phil Mafah,RB94,RB,DAL,1318,22.9,Yes,RB94,1163,,0
Audric Estime,RB95,RB,PHI,1308,22.1,No,RB101,1104,,0
Greg Dortch,WR133,WR,ARI,1300,27.3,No,WR133,1208,,0
Gabriel Davis,WR134,WR,BUF,1298,26.5,No,WR134,1191,,0
Donovan Edwards,RB96,RB,WAS,1297,22.6,Yes,RB95,1162,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1296,28.5,No,WR137,1141,,0
Noah Brown,WR136,WR,WAS,1287,29.7,No,WR138,1126,,0
Javon Baker,WR137,WR,PHI,1265,23.6,No,WR142,1063,,0
Chris Brooks,RB97,RB,GBP,1256,25.7,No,RB96,1147,,0
Tyler Badie,RB98,RB,DEN,1250,25.6,No,RB97,1145,,0
