"Last updated: April 11, 2026 07:06 AM UTC"
Updated 04/11/26 at 07:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Matthew Golden,WR44,WR,GBP,4339,22.7,No,WR43,3543,,0
Michael Pittman,WR45,WR,PIT,4319,28.5,No,WR44,3528,,0
Omar Cooper Jr.,WR46,WR,FA,4304,-1.0,Yes,WR46,3510,,0
Tyler Allgeier,RB28,RB,ARI,4303,26.0,No,RB28,3490,,0
Isaiah Likely,TE11,TE,NYG,4289,26.0,No,TE11,3489.99,,0
Terry McLaurin,WR47,WR,WAS,4272,30.6,No,WR47,3436,,0
David Montgomery,RB29,RB,HOU,4270,28.8,No,RB29,3438,,0
Baker Mayfield,QB17,QB,TBB,4221,31.0,No,QB19,4747,,0
2026 Early 2nd,,PI,,4206,,,,3333,,0
Denzel Boston,WR48,WR,FA,4204,-1.0,Yes,WR49,3381,,0
Xavier Worthy,WR49,WR,KCC,4190,23.0,No,WR48,3393,,0
Jakobi Meyers,WR50,WR,JAC,4179,29.4,No,WR51,3361,,0
Josh Downs,WR51,WR,IND,4150,24.7,No,WR50,3371,,0
Chuba Hubbard,RB30,RB,CAR,4138,26.8,No,RB30,3407,,0
Mike Evans,WR52,WR,SFO,4113,32.6,No,WR53,3349,,0
Quentin Johnston,WR53,WR,LAC,4099,24.6,No,WR52,3357,,0
Kyler Murray,QB18,QB,MIN,4094,28.7,No,QB24,4441,,0
2027 Mid 2nd,,PI,,4080,,,,3394,,0
Rico Dowdle,RB31,RB,PIT,4052,27.8,No,RB31,3322,,0
Dalton Kincaid,TE12,TE,BUF,4043,26.5,No,TE12,3332.99,,0
Blake Corum,RB32,RB,LAR,4042.99,25.4,No,RB32,3249,,0
Jaylen Warren,RB33,RB,PIT,4025,27.4,No,RB33,3205,,0
Jake Ferguson,TE13,TE,DAL,4019,27.2,No,TE13,3313,,0
Cam Ward,QB19,QB,TEN,4015,23.9,No,QB16,5127,,0
Jayden Reed,WR54,WR,GBP,4013,26.0,No,WR54,3282,,0
George Kittle,TE14,TE,SFO,3969,32.5,No,TE14,3287,,0
C.J. Stroud,QB20,QB,HOU,3931,24.5,No,QB18,4859,,0
Jadarian Price,RB34,RB,FA,3917,-1.0,Yes,RB34,3082,,0
Sam Darnold,QB21,QB,SEA,3895,28.8,No,QB20,4723,,0
Malik Willis,QB22,QB,MIA,3876,26.9,No,QB26,4118,,0
Courtland Sutton,WR55,WR,DEN,3864,30.5,No,WR55,3137,,0
Jalen Coker,WR56,WR,CAR,3840,24.4,No,WR57,3084,,0
Jalen McMillan,WR57,WR,TBB,3808,24.3,No,WR56,3125,,0
2028 Early 2nd,,PI,,3770,,,,3098,,0
Khalil Shakir,WR58,WR,BUF,3761,26.2,No,WR59,2998,,0
Jared Goff,QB23,QB,DET,3755,31.5,No,QB21,4710,,0
2027 Late 2nd,,PI,,3752,,,,3078,,0
2026 Mid 2nd,,PI,,3732,,,,3003,,0
Brenton Strange,TE15,TE,JAC,3727,25.3,No,TE15,3060,,0
J.K. Dobbins,RB35,RB,DEN,3716,27.3,No,RB35,3048,,0
Rashid Shaheed,WR59,WR,SEA,3690,27.6,No,WR58,3004,,0
Rhamondre Stevenson,RB36,RB,NEP,3688,28.1,No,RB36,2987,,0
Kayshon Boutte,WR60,WR,NEP,3687.99,23.9,No,WR61,2895,,0
Jonathon Brooks,RB37,RB,CAR,3666,22.7,No,RB37,2959,,0
Mason Taylor,TE16,TE,NYJ,3613,21.9,No,TE16,2974,,0
Kenneth Gainwell,RB38,RB,TBB,3594,27.1,No,RB38,2882,,0
Troy Franklin,WR61,WR,DEN,3589,23.2,No,WR66,2802,,0
2028 Mid 2nd,,PI,,3587,,,,2910,,0
Isaac TeSlaa,WR62,WR,DET,3574,24.1,No,WR63,2852,,0
Jonah Coleman,RB39,RB,FA,3556,-1.0,Yes,RB41,2761,,0
Trey Benson,RB40,RB,ARI,3549,23.7,No,RB44,2718,,0
2026 Late 2nd,,PI,,3547,,,,2844,,0
Bryce Young,QB24,QB,CAR,3543,24.7,No,QB23,4517,,0
Elic Ayomanor,WR63,WR,TEN,3540,22.8,No,WR64,2830,,0
Tre Harris,WR64,WR,LAC,3534,24.1,No,WR62,2887,,0
Woody Marks,RB41,RB,HOU,3533,25.3,No,RB40,2817,,0
Chris Godwin,WR65,WR,TBB,3528,30.1,No,WR60,2903,,0
AJ Barner,TE17,TE,SEA,3527.99,23.9,No,TE17,2872,,0
Jaylin Noel,WR66,WR,HOU,3522,23.6,No,WR65,2821,,0
Daniel Jones,QB25,QB,IND,3507,28.9,No,QB25,4235,,0
Jauan Jennings,WR67,WR,SFO,3503,28.8,No,WR67,2788,,0
Terrance Ferguson,TE18,TE,LAR,3501,23.1,No,TE18,2851,,0
Braelon Allen,RB42,RB,NYJ,3491,22.2,No,RB42,2754,,0
Pat Bryant,WR68,WR,DEN,3484,23.3,No,WR68,2782,,0
Jacory Croskey-Merritt,RB43,RB,WAS,3481,25.0,No,RB39,2820.99,,0
Matthew Stafford,QB26,QB,LAR,3436,38.2,No,QB27,3723,,0
Chimere Dike,WR69,WR,TEN,3435,24.3,No,WR72,2706,,0
Dylan Sampson,RB44,RB,CLE,3426,21.6,No,RB43,2751,,0
Tory Horton,WR70,WR,SEA,3406,23.4,No,WR71,2710,,0
Chigoziem Okonkwo,TE19,TE,WAS,3404,26.6,No,TE19,2813,,0
2028 Late 2nd,,PI,,3379,,,,2748,,0
Rachaad White,RB45,RB,WAS,3375,27.2,No,RB47,2692,,0
Kyle Williams,WR71,WR,NEP,3363,23.4,No,WR73,2653,,0
Adonai Mitchell,WR72,WR,NYJ,3361,23.5,No,WR70,2724,,0
Tyjae Spears,RB46,RB,TEN,3359,24.8,No,RB48,2659,,0
T.J. Hockenson,TE20,TE,MIN,3358,28.8,No,TE21,2769,,0
Tony Pollard,RB47,RB,TEN,3356,28.9,No,RB45,2700,,0
Jordan Mason,RB48,RB,MIN,3354,26.9,No,RB46,2697,,0
Jerry Jeudy,WR73,WR,CLE,3309,27.0,No,WR69,2730,,0
Mark Andrews,TE21,TE,BAL,3301,30.6,No,TE20,2770,,0
Eli Stowers,TE22,TE,FA,3291,-1.0,Yes,TE22,2657,,0
David Njoku,TE23,TE,FA,3284,29.8,No,TE23,2639,,0
Tyrone Tracy,RB49,RB,NYG,3271,26.4,No,RB49,2588,,0
Dallas Goedert,TE24,TE,PHI,3214,31.3,No,TE24,2605,,0
Brandon Aiyuk,WR74,WR,SFO,3199,28.1,No,WR75,2552,,0
Ollie Gordon,RB50,RB,MIA,3195,22.2,No,RB52,2508,,0
Elijah Arroyo,TE25,TE,SEA,3165,23.0,No,TE26,2513,,0
Sean Tucker,RB51,RB,TBB,3139,24.4,No,RB54,2485,,0
Nicholas Singleton,RB52,RB,FA,3135,-1.0,Yes,RB55,2434,,0
Kimani Vidal,RB53,RB,LAC,3130,24.6,No,RB51,2517,,0
Keon Coleman,WR75,WR,BUF,3118,22.9,No,WR74,2563,,0
Tank Dell,WR76,WR,HOU,3098,26.4,No,WR76,2518,,0
Michael Penix Jr.,QB27,QB,ATL,3088,25.9,No,QB28,3136.99,,0
Tyler Shough,QB28,QB,NOS,3075,26.5,No,QB22,4669,,0
Tre Tucker,WR77,WR,LVR,3069,25.1,No,WR80,2460,,0
Ty Simpson,QB29,QB,FA,3063,-1.0,Yes,QB29,3064,,0
Elijah Sarratt,WR78,WR,FA,3060,-1.0,Yes,WR79,2464,,0
Kaleb Johnson,RB54,RB,PIT,3050,22.6,No,RB56,2389,,0
Marvin Mims,WR79,WR,DEN,3049,24.1,No,WR83,2384,,0
Keaton Mitchell,RB55,RB,LAC,3044,24.2,No,RB53,2504,,0
Tank Bigsby,RB56,RB,PHI,3043,24.6,No,RB50,2532,,0
Jack Bech,WR80,WR,LVR,3038,23.3,No,WR81,2430,,0
Gunnar Helm,TE26,TE,TEN,3029,23.6,No,TE25,2566,,0
Theo Johnson,TE27,TE,NYG,3007,25.1,No,TE28,2459.99,,0
Deebo Samuel,WR81,WR,WAS,2984,30.2,No,WR78,2479,,0
Malik Washington,WR82,WR,MIA,2968,25.3,No,WR77,2501,,0
Travis Kelce,TE28,TE,KCC,2966,36.5,No,TE27,2493,,0
Tez Johnson,WR83,WR,TBB,2957,23.9,No,WR85,2302,,0
2027 Early 3rd,,PI,,2953,,,,2533,,0
Mike Washington Jr.,RB57,RB,FA,2948,-1.0,Yes,RB59,2313,,0
J.J. McCarthy,QB30,QB,MIN,2945,23.2,No,QB31,2898,,0
Dontayvion Wicks,WR84,WR,GBP,2934,24.8,No,WR82,2414,,0
Juwan Johnson,TE29,TE,NOS,2933.99,29.6,No,TE30,2446,,0
Cade Otton,TE30,TE,TBB,2908,27.0,No,TE29,2447,,0
Jaylen Wright,RB58,RB,MIA,2890,23.0,No,RB60,2307,,0
Devin Neal,RB59,RB,NOS,2884,22.7,No,RB62,2273,,0
2026 Early 3rd,,PI,,2862,,,,2372,,0
Chris Rodriguez,RB60,RB,JAC,2852,25.5,No,RB58,2333,,0
Isiah Pacheco,RB61,RB,DET,2845,27.1,No,RB57,2349,,0
Stefon Diggs,WR85,WR,FA,2835,32.4,No,WR88,2206,,0
Brian Robinson,RB62,RB,ATL,2834,27.0,No,RB61,2276,,0
Isaiah Bond,WR86,WR,CLE,2828,22.1,No,WR86,2286,,0
Emmett Johnson,RB63,RB,FA,2813,-1.0,Yes,RB65,2144,,0
Jake Tonges,TE31,TE,SFO,2811,26.8,No,TE31,2386,,0
Chris Brazzell II,WR87,WR,FA,2810,-1.0,Yes,WR89,2176,,0
Michael Mayer,TE32,TE,LVR,2767,24.8,No,TE32,2323,,0
Hunter Henry,TE33,TE,NEP,2724,31.3,No,TE33,2310,,0
Emanuel Wilson,RB64,RB,SEA,2719,26.9,No,RB63,2249,,0
Brashard Smith,RB65,RB,KCC,2713,23.0,No,RB66,2141,,0
2026 Mid 3rd,,PI,,2710,,,,2233,,0
2027 Mid 3rd,,PI,,2707,,,,2363,,0
Zachariah Branch,WR88,WR,FA,2704,-1.0,Yes,WR96,2093,,0
Dalton Schultz,TE34,TE,HOU,2700,29.8,No,TE34,2304,,0
Tyreek Hill,WR89,WR,FA,2696,32.1,No,WR87,2215,,0
Jalen Nailor,WR90,WR,LVR,2655,27.1,No,WR84,2340,,0
Cedric Tillman,WR91,WR,CLE,2652,26.0,No,WR95,2127,,0
Demario Douglas,WR92,WR,NEP,2634,25.3,No,WR93,2132,,0
2028 Early 3rd,,PI,,2620,,,,2164,,0
Kendre Miller,RB66,RB,NOS,2619,23.8,No,RB74,1995,,0
Alvin Kamara,RB67,RB,NOS,2618,30.7,No,RB71,2110,,0
Xavier Legette,WR94,WR,CAR,2614,25.2,No,WR91,2143,,0
Rashod Bateman,WR93,WR,BAL,2613.99,26.4,No,WR92,2131.99,,0
2027 Late 3rd,,PI,,2611,,,,2257,,0
Pat Freiermuth,TE35,TE,PIT,2599,27.5,No,TE35,2222,,0
Trevor Etienne,RB68,RB,CAR,2592,21.8,No,RB70,2121,,0
Chris Bell,WR95,WR,FA,2591,-1.0,Yes,WR98,1989,,0
Colby Parkinson,TE36,TE,LAR,2588,27.2,No,TE36,2153,,0
Ja'Tavion Sanders,TE37,TE,CAR,2584,23.0,No,TE37,2131,,0
Dont'e Thornton,WR96,WR,LVR,2574,23.4,No,WR90,2155,,0
Darnell Mooney,WR97,WR,NYG,2572,28.4,No,WR94,2130,,0
LeQuint Allen,RB69,RB,JAC,2568,21.7,No,RB67,2130.99,,0
James Conner,RB70,RB,ARI,2562,30.9,No,RB64,2166,,0
Jaydon Blue,RB71,RB,DAL,2542,22.2,No,RB72,2024,,0
2026 Late 3rd,,PI,,2520,,,,2102,,0
DJ Giddens,RB72,RB,IND,2512,22.6,No,RB68,2128,,0
Aaron Jones,RB73,RB,MIN,2507,31.4,No,RB69,2122,,0
Kaytron Allen,RB74,RB,FA,2504,-1.0,Yes,RB77,1851,,0
Cole Kmet,TE38,TE,CHI,2492,27.1,No,TE38,2065,,0
Christian Kirk,WR98,WR,SFO,2482,29.4,No,WR97,2081,,0
Malachi Fields,WR99,WR,FA,2465,-1.0,Yes,WR102,1882,,0
Ray Davis,RB75,RB,BUF,2448,26.4,No,RB75,1987,,0
2028 Mid 3rd,,PI,,2415,,,,2112,,0
Jalen Milroe,QB31,QB,SEA,2399,23.3,No,QB36,2466,,0
Isaiah Davis,RB76,RB,NYJ,2392,24.1,No,RB76,1920,,0
Marquise Brown,WR100,WR,PHI,2391,28.8,No,WR100,1895,,0
Jordan James,RB77,RB,SFO,2370,22.0,No,RB73,2005,,0
Ryan Flournoy,WR101,WR,DAL,2367,26.4,No,WR99,1899,,0
Ja'Kobi Lane,WR102,WR,FA,2364,-1.0,Yes,WR112,1746,,0
Germie Bernard,WR103,WR,FA,2357,-1.0,Yes,WR111,1766,,0
Jaylin Lane,WR104,WR,WAS,2345,23.9,No,WR104,1866,,0
Mac Jones,QB32,QB,SFO,2299,27.6,No,QB30,2902,,0
Ben Sinnott,TE39,TE,WAS,2296,23.8,No,TE41,1877,,0
Tua Tagovailoa,QB33,QB,ATL,2277,28.1,No,QB34,2753.99,,0
Shedeur Sanders,QB34,QB,CLE,2275,24.2,No,QB32,2871.99,,0
Trinidad Chambliss,QB35,QB,FA,2268,-1.0,Yes,QB41,2017,,0
2028 Late 3rd,,PI,,2259,,,,1955,,0
Darnell Washington,TE40,TE,PIT,2248,24.6,No,TE39,1901,,0
Jalen Royals,WR105,WR,KCC,2245,23.1,No,WR103,1876,,0
Tyquan Thornton,WR106,WR,KCC,2240,25.7,No,WR101,1890,,0
Najee Harris,RB78,RB,LAC,2234,28.1,No,RB78,1828,,0
Justin Fields,QB36,QB,KCC,2233,27.1,No,QB37,2322,,0
Luke Musgrave,TE41,TE,GBP,2232.99,25.6,No,TE40,1893,,0
Anthony Richardson,QB37,QB,IND,2215,23.9,No,QB35,2562.99,,0
Xavier Hutchinson,WR107,WR,HOU,2181,25.9,No,WR109,1801,,0
Luke McCaffrey,WR108,WR,WAS,2160,25.0,No,WR108,1805,,0
Jarquez Hunter,RB79,RB,LAR,2149,23.3,No,RB80,1752,,0
Calvin Ridley,WR109,WR,TEN,2143,31.3,No,WR105,1864,,0
MarShawn Lloyd,RB80,RB,GBP,2139,25.3,No,RB79,1793,,0
Tahj Brooks,RB81,RB,CIN,2138.99,23.9,No,RB81,1728,,0
John Metchie,WR110,WR,CAR,2135,25.7,No,WR110,1769,,0
Dawson Knox,TE42,TE,BUF,2110,29.4,No,TE43,1737,,0
Evan Engram,TE43,TE,DEN,2104,31.6,No,TE42,1811,,0
Cooper Kupp,WR111,WR,SEA,2097,32.8,No,WR106,1854,,0
Jahan Dotson,WR112,WR,ATL,2077,26.0,No,WR107,1826,,0
Devaughn Vele,WR113,WR,NOS,2076,28.3,No,WR113,1743,,0
2026 Early 4th,,PI,,2068,,,,1783,,0
2027 Early 4th,,PI,,2049,,,,1853.99,,0
Jalen Tolbert,WR114,WR,MIA,2027,27.1,No,WR114,1730,,0
Audric Estime,RB82,RB,NOS,2023,22.6,No,RB84,1640,,0
KeAndre Lambert-Smith,WR115,WR,LAC,2020,24.5,No,WR121,1623,,0
Roman Wilson,WR116,WR,PIT,2019,24.8,No,WR116,1708,,0
Calvin Austin III,WR117,WR,NYG,2018,27.0,No,WR118,1659,,0
Will Shipley,RB83,RB,PHI,2010,23.6,No,RB83,1694,,0
Keenan Allen,WR118,WR,LAC,2005,34.0,No,WR115,1720,,0
2027 Mid 4th,,PI,,2001,,,,1780,,0
Savion Williams,WR119,WR,GBP,1995,24.4,No,WR123,1606,,0
Jimmy Horn,WR120,WR,CAR,1991,23.6,No,WR119,1637,,0
Isaac Guerendo,RB84,RB,SFO,1987,25.8,No,RB82,1724,,0
Andrei Iosivas,WR121,WR,CIN,1986,26.5,No,WR117,1704,,0
Skyler Bell,WR122,WR,FA,1983,-1.0,Yes,WR132,1442,,0
2026 Mid 4th,,PI,,1960,,,,1661,,0
Jerome Ford,RB85,RB,WAS,1950,26.6,No,RB85,1591,,0
Darius Slayton,WR123,WR,NYG,1948,29.2,No,WR126,1579,,0
Noah Gray,TE44,TE,KCC,1946,27.0,No,TE44,1702,,0
Jordan Whittington,WR124,WR,LAR,1935,25.5,No,WR125,1594,,0
Tutu Atwell,WR125,WR,MIA,1926,26.5,No,WR120,1631,,0
2028 Early 4th,,PI,,1908,,,,1641,,0
Jaleel McLaughlin,RB86,RB,DEN,1892,25.6,No,RB87,1481,,0
Greg Dulcich,TE45,TE,MIA,1874,26.0,No,TE45,1605,,0
Daniel Bellinger,TE46,TE,TEN,1867,25.6,No,TE46,1563,,0
Joshua Palmer,WR126,WR,BUF,1866,26.6,No,WR127,1569,,0
2027 Late 4th,,PI,,1862,,,,1665,,0
Ja'Lynn Polk,WR127,WR,NOS,1846,24.0,No,WR122,1622,,0
2026 Late 4th,,PI,,1834,,,,1525,,0
Bam Knight,RB87,RB,ARI,1826,25.0,No,RB90,1419,,0
Konata Mumpfield,WR128,WR,LAR,1825,23.5,No,WR128,1530,,0
Max Klare,TE47,TE,FA,1824,-1.0,Yes,TE53,1352,,0
Treylon Burks,WR129,WR,WAS,1823,26.0,No,WR124,1596,,0
Devin Singletary,RB88,RB,NYG,1805,28.6,No,RB89,1457,,0
Kendrick Bourne,WR130,WR,ARI,1799,30.7,No,WR129,1513,,0
Tommy Tremble,TE48,TE,CAR,1793,25.8,No,TE49,1469,,0
Dyami Brown,WR131,WR,WAS,1791,26.4,No,WR133,1440,,0
Antonio Williams,WR132,WR,FA,1780,-1.0,Yes,WR139,1296,,0
Efton Chism,WR133,WR,NEP,1777,24.4,No,WR131,1477,,0
Xavier Restrepo,WR134,WR,TEN,1768,24.0,No,WR130,1480.99,,0
Noah Fant,TE49,TE,NOS,1765,28.4,No,TE47,1507,,0
Roschon Johnson,RB89,RB,CHI,1759,25.2,No,RB86,1511,,0
Raheim Sanders,RB90,RB,CLE,1752,23.8,No,RB88,1459,,0
Devontez Walker,WR135,WR,BAL,1751.99,24.8,No,WR135,1417,,0
Olamide Zaccheaus,WR136,WR,ATL,1728,28.7,No,WR134,1433,,0
Cade Stover,TE50,TE,HOU,1722,25.8,No,TE48,1488,,0
2028 Mid 4th,,PI,,1721,,,,1555,,0
Jacoby Brissett,QB38,QB,ARI,1717,33.3,No,QB33,2767,,0
Mike Gesicki,TE51,TE,CIN,1704,30.5,No,TE50,1431,,0
Michael Trigg,TE52,TE,FA,1690,-1.0,Yes,TE57,1206,,0
Garrett Nussmeier,QB39,QB,FA,1689,-1.0,Yes,QB40,2059,,0
Jonnu Smith,TE53,TE,FA,1686,30.6,No,TE52,1381,,0
Malik Davis,RB91,RB,DAL,1678,27.4,No,RB91,1406,,0
Jalin Hyatt,WR137,WR,NYG,1663,24.5,No,WR138,1300,,0
Kevin Coleman,WR138,WR,FA,1655,-1.0,Yes,WR146,1198,,0
Michael Carter,RB92,RB,TEN,1611,26.9,No,RB92,1362,,0
Joe Mixon,RB93,RB,FA,1604,29.7,No,RB95,1293,,0
Tai Felton,WR139,WR,MIN,1595,23.1,No,WR136,1368,,0
Justice Hill,RB94,RB,BAL,1592,28.4,No,RB94,1306,,0
Ty Johnson,RB95,RB,BUF,1583,28.6,No,RB96,1262,,0
Emari Demercado,RB96,RB,KCC,1581,27.2,No,RB99,1213,,0
Tyler Higbee,TE54,TE,LAR,1563,33.3,No,TE51,1390,,0
Dillon Gabriel,QB40,QB,CLE,1552,25.3,No,QB49,1588,,0
