"Last updated: May 28, 2026 08:29 PM UTC"
Updated 05/28/26 at 08:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Makai Lemon,WR21,WR,PHI,5799,22.0,Yes,WR21,5106,,0
Chase Brown,RB14,RB,CIN,5766,26.2,No,RB14,4960,,0
Marvin Harrison Jr.,WR22,WR,ARI,5724,23.8,No,WR22,5076,,0
Bucky Irving,RB15,RB,TBB,5721,23.8,No,RB16,4849,,0
Caleb Williams,QB5,QB,CHI,5719,24.5,No,QB3,7927,,0
Joe Burrow,QB6,QB,CIN,5702,29.5,No,QB6,7449,,0
2028 Early 1st,,PI,,5659,,,,5005,,0
Saquon Barkley,RB16,RB,PHI,5650,29.3,No,RB15,4891,,0
Tee Higgins,WR23,WR,CIN,5649,27.4,No,WR23,4933,,0
Kyren Williams,RB17,RB,LAR,5640,25.8,No,RB18,4832,,0
A.J. Brown,WR24,WR,PHI,5599,28.9,No,WR24,4859,,0
Brian Thomas Jr.,WR25,WR,JAC,5589,23.6,No,WR25,4856,,0
Jaylen Waddle,WR26,WR,DEN,5583,27.5,No,WR26,4824,,0
Jadarian Price,RB18,RB,SEA,5561,22.6,Yes,RB17,4837,,0
Tucker Kraft,TE5,TE,GBP,5550,25.6,No,TE6,4868,,0
Jameson Williams,WR27,WR,DET,5540,25.2,No,WR28,4684,,0
2027 Late 1st,,PI,,5532,,,,4991,,0
Harold Fannin,TE6,TE,CLE,5520,21.8,No,TE5,4885,,0
Jaxson Dart,QB7,QB,NYG,5518,23.0,No,QB9,6569,,0
Cam Skattebo,RB19,RB,NYG,5516,24.3,No,RB19,4688,,0
Zay Flowers,WR28,WR,BAL,5514,25.7,No,WR27,4765,,0
Patrick Mahomes,QB8,QB,KCC,5482,30.7,No,QB8,6729,,0
Jalen Hurts,QB9,QB,PHI,5481.99,27.8,No,QB11,6153,,0
Justin Herbert,QB10,QB,LAC,5465,28.2,No,QB7,6850,,0
Travis Etienne,RB20,RB,NOS,5408,27.3,No,RB21,4501,,0
Javonte Williams,RB21,RB,DAL,5375,26.1,No,RB20,4546,,0
2026 Mid 1st,,PI,,5337,,,,4561,,0
Rashee Rice,WR29,WR,KCC,5335,26.1,No,WR30,4458,,0
KC Concepcion,WR30,WR,CLE,5295,21.7,Yes,WR29,4523,,0
2028 Mid 1st,,PI,,5183,,,,4528,,0
Sam LaPorta,TE7,TE,DET,5180,25.4,No,TE7,4549,,0
Kyle Pitts,TE8,TE,ATL,5088,25.6,No,TE8,4410,,0
Bo Nix,QB11,QB,DEN,4970,26.2,No,QB12,6049,,0
Alec Pierce,WR31,WR,IND,4964,26.1,No,WR31,4078,,0
Bhayshul Tuten,RB22,RB,JAC,4929,23.3,No,RB23,3949,,0
Derrick Henry,RB23,RB,BAL,4880,32.4,No,RB22,3950,,0
Trevor Lawrence,QB12,QB,JAC,4870,26.6,No,QB10,6328,,0
Jordan Addison,WR32,WR,MIN,4825,24.3,No,WR32,4003,,0
Kenyon Sadiq,TE9,TE,NYJ,4812,21.2,Yes,TE9,4166,,0
2026 Late 1st,,PI,,4788,,,,3942,,0
2028 Late 1st,,PI,,4781,,,,4120,,0
Brock Purdy,QB13,QB,SFO,4745,26.4,No,QB13,5860,,0
Fernando Mendoza,QB14,QB,LVR,4720,22.6,Yes,QB14,5625,,0
Omar Cooper Jr.,WR33,WR,NYJ,4693,22.4,Yes,WR33,3854,,0
Christian Watson,WR34,WR,GBP,4662,27.0,No,WR35,3721,,0
D.J. Moore,WR35,WR,BUF,4638,29.1,No,WR34,3728,,0
Kyle Monangai,RB24,RB,CHI,4633,24.0,No,RB24,3664,,0
Matthew Golden,WR36,WR,GBP,4631,22.8,No,WR36,3686,,0
2027 Early 2nd,,PI,,4620,,,,3896,,0
Jordan Love,QB15,QB,GBP,4607,27.6,No,QB15,5585,,0
Josh Jacobs,RB25,RB,GBP,4575,28.3,No,RB26,3567,,0
Michael Wilson,WR37,WR,ARI,4559,26.2,No,WR37,3661,,0
D'Andre Swift,RB26,RB,CHI,4555,27.4,No,RB25,3569,,0
Oronde Gadsden,TE10,TE,LAC,4523,22.9,No,TE11,3651,,0
Eli Stowers,TE11,TE,PHI,4499,23.1,Yes,TE10,3729,,0
Josh Downs,WR38,WR,IND,4490,24.8,No,WR38,3585,,0
Wan'Dale Robinson,WR39,WR,TEN,4449,25.4,No,WR39,3553,,0
DK Metcalf,WR40,WR,PIT,4437,28.4,No,WR41,3530,,0
Dak Prescott,QB16,QB,DAL,4425,32.8,No,QB17,4983,,0
Parker Washington,WR41,WR,JAC,4410,24.2,No,WR40,3552,,0
Cam Ward,QB17,QB,TEN,4365,24.0,No,QB16,5445,,0
Jayden Reed,WR42,WR,GBP,4354,26.1,No,WR45,3415,,0
Ricky Pearsall,WR43,WR,SFO,4349,25.7,No,WR43,3463,,0
RJ Harvey,RB27,RB,DEN,4348,25.3,No,RB27,3425,,0
Terry McLaurin,WR44,WR,WAS,4327,30.7,No,WR42,3493,,0
Denzel Boston,WR45,WR,CLE,4314,-1.0,Yes,WR44,3422,,0
Jayden Higgins,WR46,WR,HOU,4278,23.4,No,WR47,3397,,0
Zach Charbonnet,RB28,RB,SEA,4266,25.4,No,RB29,3371,,0
David Montgomery,RB29,RB,HOU,4230,29.0,No,RB28,3378,,0
Davante Adams,WR47,WR,LAR,4181,33.4,No,WR51,3306,,0
Michael Pittman,WR48,WR,PIT,4169,28.6,No,WR49,3358,,0
Xavier Worthy,WR49,WR,KCC,4162,23.1,No,WR48,3367,,0
Chuba Hubbard,RB30,RB,CAR,4157,27.0,No,RB30,3332,,0
Isaiah Likely,TE12,TE,NYG,4152,26.1,No,TE12,3361,,0
Baker Mayfield,QB18,QB,TBB,4142,31.1,No,QB20,4831,,0
2027 Mid 2nd,,PI,,4141.99,,,,3499,,0
Quentin Johnston,WR50,WR,LAC,4137,24.7,No,WR50,3326,,0
Travis Hunter,WR51,WR,JAC,4131,23.0,No,WR46,3396.99,,0
Mike Evans,WR52,WR,SFO,4099,32.8,No,WR52,3273,,0
2026 Early 2nd,,PI,,4070,,,,3294,,0
Blake Corum,RB31,RB,LAR,4064,25.5,No,RB31,3261,,0
Romeo Doubs,WR53,WR,NEP,4059,26.1,No,WR53,3266,,0
Jaylen Warren,RB32,RB,PIT,3975,27.6,No,RB35,3168,,0
C.J. Stroud,QB19,QB,HOU,3963,24.6,No,QB19,4877,,0
George Kittle,TE13,TE,SFO,3962.99,32.6,No,TE15,3207,,0
Jake Ferguson,TE14,TE,DAL,3960,27.4,No,TE14,3231,,0
Rico Dowdle,RB33,RB,PIT,3952,28.0,No,RB32,3208,,0
Dalton Kincaid,TE15,TE,BUF,3943,26.6,No,TE13,3241,,0
Jonathon Brooks,RB34,RB,CAR,3931,22.8,No,RB33,3189,,0
Jakobi Meyers,WR54,WR,JAC,3892,29.6,No,WR55,3135,,0
Sam Darnold,QB20,QB,SEA,3879,29.0,No,QB22,4670,,0
2028 Early 2nd,,PI,,3864,,,,3162,,0
Courtland Sutton,WR55,WR,DEN,3860,30.6,No,WR54,3140,,0
Jared Goff,QB21,QB,DET,3857,31.6,No,QB21,4674,,0
Kyler Murray,QB22,QB,MIN,3855,28.8,No,QB24,4093,,0
Jonah Coleman,RB35,RB,DEN,3848,22.8,Yes,RB34,3172,,0
2027 Late 2nd,,PI,,3824,,,,3155,,0
Jalen Coker,WR56,WR,CAR,3755,24.6,No,WR56,3065,,0
Jalen McMillan,WR57,WR,TBB,3754,24.5,No,WR59,2962,,0
Malik Willis,QB23,QB,MIA,3733,27.0,No,QB25,3929,,0
2026 Mid 2nd,,PI,,3725,,,,2964,,0
Rhamondre Stevenson,RB36,RB,NEP,3715,28.2,No,RB38,2947,,0
J.K. Dobbins,RB37,RB,DEN,3693,27.4,No,RB36,2968,,0
Tyler Shough,QB24,QB,NOS,3685,26.7,No,QB18,4910,,0
Khalil Shakir,WR58,WR,BUF,3682,26.3,No,WR61,2956,,0
Chris Bell,WR59,WR,MIA,3643,-1.0,Yes,WR57,3010,,0
Chris Godwin,WR60,WR,TBB,3628,30.2,No,WR58,2977,,0
Bryce Young,QB25,QB,CAR,3612,24.8,No,QB23,4500.99,,0
Nicholas Singleton,RB38,RB,TEN,3611,-1.0,Yes,RB37,2949,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3603,25.1,No,RB39,2914,,0
Brenton Strange,TE16,TE,JAC,3598,25.4,No,TE16,3016,,0
2028 Mid 2nd,,PI,,3574,,,,2981,,0
Matthew Stafford,QB26,QB,LAR,3565,38.3,No,QB27,3727.99,,0
Germie Bernard,WR61,WR,PIT,3556,22.5,Yes,WR62,2930,,0
Rashid Shaheed,WR62,WR,SEA,3540,27.7,No,WR63,2878,,0
Daniel Jones,QB27,QB,IND,3533,29.0,No,QB26,3925,,0
Kenneth Gainwell,RB40,RB,TBB,3526,27.2,No,RB41,2811,,0
Woody Marks,RB41,RB,HOU,3510,25.4,No,RB40,2835,,0
2026 Late 2nd,,PI,,3509,,,,2837,,0
Tre Harris,WR63,WR,LAC,3496,24.2,No,WR66,2760,,0
Tony Pollard,RB42,RB,TEN,3451,29.1,No,RB42,2778,,0
AJ Barner,TE17,TE,SEA,3438,24.1,No,TE19,2751,,0
Dylan Sampson,RB43,RB,CLE,3437,21.7,No,RB43,2756,,0
Tyler Allgeier,RB44,RB,ARI,3434,26.1,No,RB44,2717,,0
Rachaad White,RB45,RB,WAS,3422,27.4,No,RB45,2709,,0
Troy Franklin,WR64,WR,DEN,3412,23.3,No,WR73,2649,,0
Tory Horton,WR65,WR,SEA,3407,23.5,No,WR67,2726,,0
Kayshon Boutte,WR66,WR,NEP,3403,24.0,No,WR69,2686,,0
Isaac TeSlaa,WR67,WR,DET,3401,24.3,No,WR64,2822,,0
T.J. Hockenson,TE18,TE,MIN,3398,28.9,No,TE17,2797,,0
Jaylin Noel,WR68,WR,HOU,3397.99,23.7,No,WR70,2677,,0
Elijah Sarratt,WR69,WR,BAL,3391,-1.0,Yes,WR65,2779,,0
Chigoziem Okonkwo,TE19,TE,WAS,3380,26.7,No,TE20,2734,,0
2028 Late 2nd,,PI,,3379,,,,2818,,0
Mark Andrews,TE20,TE,BAL,3364,30.7,No,TE18,2767,,0
Jauan Jennings,WR70,WR,MIN,3348,28.9,No,WR68,2698,,0
Tyrone Tracy,RB46,RB,NYG,3345,26.5,No,RB47,2666,,0
Braelon Allen,RB47,RB,NYJ,3328,22.4,No,RB46,2669,,0
Antonio Williams,WR71,WR,WAS,3320,-1.0,Yes,WR60,2960,,0
Zachariah Branch,WR72,WR,ATL,3317,-1.0,Yes,WR72,2670,,0
Terrance Ferguson,TE21,TE,LAR,3313,23.2,No,TE22,2648,,0
Jordan Mason,RB48,RB,MIN,3306,27.0,No,RB48,2650,,0
Elic Ayomanor,WR73,WR,TEN,3299,23.0,No,WR75,2627,,0
Gunnar Helm,TE22,TE,TEN,3255,23.7,No,TE21,2665,,0
Malachi Fields,WR74,WR,NYG,3243,-1.0,Yes,WR71,2676.99,,0
Tyjae Spears,RB49,RB,TEN,3233,25.0,No,RB49,2612,,0
Ty Simpson,QB28,QB,LAR,3219,23.4,Yes,QB28,3700,,0
Jerry Jeudy,WR75,WR,CLE,3214,27.1,No,WR76,2619,,0
Chris Brazzell II,WR76,WR,CAR,3211,-1.0,Yes,WR74,2636,,0
Emmett Johnson,RB50,RB,KCC,3207,-1.0,Yes,RB51,2570,,0
Chris Rodriguez,RB51,RB,JAC,3165,25.7,No,RB50,2574,,0
Dallas Goedert,TE23,TE,PHI,3163,31.4,No,TE23,2567,,0
Pat Bryant,WR77,WR,DEN,3120,23.5,No,WR79,2506,,0
Jack Bech,WR78,WR,LVR,3118,23.4,No,WR78,2509,,0
Tank Dell,WR79,WR,HOU,3103,26.6,No,WR77,2528,,0
Kaytron Allen,RB52,RB,WAS,3062,-1.0,Yes,RB52,2518,,0
Chimere Dike,WR80,WR,TEN,3061,24.4,No,WR81,2480,,0
Elijah Arroyo,TE24,TE,SEA,3057,23.1,No,TE24,2544,,0
Adonai Mitchell,WR81,WR,NYJ,3055,23.6,No,WR84,2466,,0
Malik Washington,WR82,WR,MIA,3030,25.4,No,WR83,2468,,0
2027 Early 3rd,,PI,,3018,,,,2629,,0
David Njoku,TE25,TE,LAC,3017,29.9,No,TE25,2479,,0
Michael Penix Jr.,QB29,QB,ATL,3012,26.0,No,QB29,3154,,0
Kyle Williams,WR83,WR,NEP,3001,23.5,No,WR86,2434,,0
Kaleb Johnson,RB53,RB,PIT,2992,22.8,No,RB57,2366,,0
Tre Tucker,WR84,WR,LVR,2987,25.2,No,WR85,2453,,0
Keon Coleman,WR85,WR,BUF,2985,23.0,No,WR82,2467.99,,0
Skyler Bell,WR86,WR,BUF,2972,23.9,Yes,WR80,2488,,0
Dontayvion Wicks,WR87,WR,PHI,2970,25.0,No,WR87,2408,,0
Keaton Mitchell,RB54,RB,LAC,2947,24.4,No,RB56,2378,,0
Ollie Gordon,RB55,RB,MIA,2945,22.4,No,RB59,2322,,0
Travis Kelce,TE26,TE,KCC,2930,36.6,No,TE26,2433.99,,0
Mike Washington Jr.,RB56,RB,LVR,2926,-1.0,Yes,RB54,2407.99,,0
Tank Bigsby,RB57,RB,PHI,2923,24.7,No,RB53,2437,,0
Mason Taylor,TE27,TE,NYJ,2908,22.0,No,TE27,2365.99,,0
Brian Robinson,RB58,RB,ATL,2900,27.2,No,RB55,2388,,0
Ja'Kobi Lane,WR88,WR,BAL,2884,-1.0,Yes,WR88,2382,,0
Trey Benson,RB59,RB,ARI,2862,23.8,No,RB60,2266,,0
Jalen Nailor,WR89,WR,LVR,2845,27.2,No,WR89,2363,,0
Isiah Pacheco,RB60,RB,DET,2836,27.2,No,RB58,2365,,0
2026 Early 3rd,,PI,,2834,,,,2258,,0
Cade Otton,TE28,TE,TBB,2827,27.1,No,TE29,2339,,0
Brandon Aiyuk,WR90,WR,SFO,2822,28.2,No,WR91,2320,,0
2027 Mid 3rd,,PI,,2820,,,,2467.9799999999996,,0
Juwan Johnson,TE29,TE,NOS,2814,29.7,No,TE28,2341,,0
Hunter Henry,TE30,TE,NEP,2771,31.5,No,TE34,2237,,0
Jake Tonges,TE31,TE,SFO,2762,26.9,No,TE30,2299,,0
Stefon Diggs,WR91,WR,FA,2761.99,32.5,No,WR93,2180,,0
Kimani Vidal,RB61,RB,LAC,2753,24.8,No,RB63,2191,,0
Theo Johnson,TE32,TE,NYG,2747,25.2,No,TE33,2240,,0
Jaylen Wright,RB62,RB,MIA,2734,23.2,No,RB62,2236.99,,0
J.J. McCarthy,QB30,QB,MIN,2731,23.4,No,QB30,2872,,0
Tez Johnson,WR92,WR,TBB,2726,24.0,No,WR95,2133,,0
Sean Tucker,RB63,RB,TBB,2717,24.6,No,RB64,2184,,0
Pat Freiermuth,TE33,TE,PIT,2674,27.6,No,TE31,2255,,0
Deebo Samuel,WR93,WR,FA,2664,30.4,No,WR94,2166,,0
Marvin Mims,WR94,WR,DEN,2660,24.2,No,WR96,2118,,0
Aaron Jones,RB64,RB,MIN,2646,31.5,No,RB61,2238,,0
2027 Late 3rd,,PI,,2645.99,,,,2214,,0
Devin Neal,RB65,RB,NOS,2645.9799999999996,22.8,No,RB67,2083,,0
2026 Mid 3rd,,PI,,2640,,,,2142,,0
2028 Early 3rd,,PI,,2617,,,,2188,,0
Ja'Tavion Sanders,TE34,TE,CAR,2615,23.2,No,TE37,2055,,0
LeQuint Allen,RB66,RB,JAC,2605,21.8,No,RB70,2054,,0
Tyreek Hill,WR95,WR,FA,2597,32.2,No,WR99,2037,,0
Dalton Schultz,TE35,TE,HOU,2596,29.9,No,TE32,2242,,0
Alvin Kamara,RB67,RB,NOS,2592,30.8,No,RB66,2085,,0
Jordan James,RB68,RB,SFO,2583,22.2,No,RB65,2115,,0
Rashod Bateman,WR96,WR,BAL,2582.99,26.5,No,WR98,2077,,0
Michael Mayer,TE36,TE,LVR,2565,24.9,No,TE36,2116,,0
Darnell Mooney,WR97,WR,NYG,2550,28.6,No,WR97,2097,,0
Dont'e Thornton,WR98,WR,LVR,2538,23.5,No,WR101,2019,,0
Emanuel Wilson,RB69,RB,SEA,2536,27.0,No,RB69,2076.99,,0
Jaydon Blue,RB70,RB,DAL,2510,22.4,No,RB72,2018,,0
2026 Late 3rd,,PI,,2506,,,,2071,,0
Isaiah Bond,WR99,WR,CLE,2502,22.2,No,WR102,2013,,0
DJ Giddens,RB71,RB,IND,2489,22.8,No,RB71,2028,,0
Demario Douglas,WR100,WR,NEP,2485,25.5,No,WR100,2021,,0
Ted Hurst,WR101,WR,TBB,2483,21.9,Yes,WR92,2208,,0
Trevor Etienne,RB72,RB,CAR,2482.99,21.9,No,RB68,2081,,0
Ray Davis,RB73,RB,BUF,2468,26.5,No,RB73,1959,,0
Max Klare,TE37,TE,LAR,2466,-1.0,Yes,TE35,2230,,0
Christian Kirk,WR102,WR,SFO,2461,29.5,No,WR103,1972,,0
2028 Mid 3rd,,PI,,2460,,,,2089,,0
Cedric Tillman,WR103,WR,CLE,2448,26.1,No,WR107,1866,,0
Cole Kmet,TE38,TE,CHI,2437,27.2,No,TE38,1985,,0
Xavier Legette,WR104,WR,CAR,2427,25.3,No,WR104,1947,,0
Brashard Smith,RB74,RB,KCC,2421,23.1,No,RB75,1872,,0
Kendre Miller,RB75,RB,NOS,2361,24.0,No,RB76,1852,,0
Jalen Milroe,QB31,QB,SEA,2346,23.4,No,QB36,2265.99,,0
Colby Parkinson,TE39,TE,LAR,2338,27.4,No,TE40,1880,,0
James Conner,RB76,RB,ARI,2337.99,31.1,No,RB78,1808,,0
Jaylin Lane,WR105,WR,WAS,2335,24.1,No,WR105,1938,,0
Shedeur Sanders,QB32,QB,CLE,2334,24.3,No,QB31,2763,,0
Isaiah Davis,RB77,RB,NYJ,2332,24.3,No,RB77,1829,,0
2028 Late 3rd,,PI,,2302,,,,1980,,0
Calvin Ridley,WR106,WR,TEN,2293,31.4,No,WR106,1894,,0
Mac Jones,QB33,QB,SFO,2282,27.7,No,QB34,2661,,0
De'Zhaun Stribling,WR107,WR,SFO,2277,23.4,Yes,WR90,2354,,0
MarShawn Lloyd,RB78,RB,GBP,2268,25.4,No,RB74,1914,,0
Tua Tagovailoa,QB34,QB,ATL,2264,28.2,No,QB32,2743,,0
Ben Sinnott,TE40,TE,WAS,2235,24.0,No,TE45,1763,,0
Jalen Tolbert,WR108,WR,MIA,2213,27.2,No,WR110,1819,,0
Luke Musgrave,TE41,TE,GBP,2198,25.7,No,TE41,1851,,0
Ryan Flournoy,WR109,WR,DAL,2197.99,26.6,No,WR112,1754,,0
Evan Engram,TE42,TE,DEN,2183,31.7,No,TE39,1881,,0
Tyquan Thornton,WR110,WR,KCC,2175,25.8,No,WR108,1835,,0
Darnell Washington,TE43,TE,PIT,2167,24.8,No,TE43,1814,,0
Jalen Royals,WR111,WR,KCC,2160,23.3,No,WR109,1834.99,,0
Anthony Richardson,QB35,QB,IND,2157,24.0,No,QB35,2304,,0
Justin Fields,QB36,QB,KCC,2155,27.2,No,QB39,2073,,0
Marquise Brown,WR112,WR,PHI,2152,29.0,No,WR113,1750,,0
Dawson Knox,TE44,TE,BUF,2140,29.5,No,TE44,1764,,0
Najee Harris,RB79,RB,FA,2121,28.2,No,RB80,1724,,0
Luke McCaffrey,WR113,WR,WAS,2115,25.2,No,WR116,1692,,0
2027 Early 4th,,PI,,2108,,,,1908,,0
Tahj Brooks,RB80,RB,CIN,2107,24.0,No,RB81,1682,,0
Savion Williams,WR114,WR,GBP,2066,24.5,No,WR117,1684,,0
Cooper Kupp,WR115,WR,SEA,2052,33.0,No,WR111,1789,,0
Jahan Dotson,WR116,WR,ATL,2048,26.2,No,WR118,1658,,0
Xavier Hutchinson,WR117,WR,HOU,2040,26.0,No,WR115,1712,,0
Jarquez Hunter,RB81,RB,LAR,2037,23.4,No,RB83,1656,,0
Demond Claiborne,RB82,RB,MIN,2034,-1.0,Yes,RB79,1740,,0
Greg Dulcich,TE45,TE,MIA,2031,26.2,No,TE42,1827,,0
2026 Early 4th,,PI,,2022,,,,1699,,0
Kevin Coleman,WR119,WR,MIA,2021,-1.0,Yes,WR114,1731,,0
Roman Wilson,WR118,WR,PIT,2020.99,24.9,No,WR120,1619,,0
2027 Mid 4th,,PI,,2013,,,,1732,,0
Andrei Iosivas,WR120,WR,CIN,2003,26.6,No,WR119,1657.99,,0
Will Shipley,RB83,RB,PHI,1969,23.7,No,RB82,1673,,0
Joshua Palmer,WR121,WR,BUF,1958,26.7,No,WR122,1607,,0
Isaac Guerendo,RB84,RB,SFO,1950,25.9,No,RB84,1580,,0
John Metchie,WR122,WR,CAR,1935,25.9,No,WR129,1515,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1924,24.6,No,WR123,1582,,0
Audric Estime,RB85,RB,NOS,1921,22.7,No,RB86,1567,,0
Tutu Atwell,WR124,WR,MIA,1917,26.6,No,WR121,1611,,0
Jerome Ford,RB86,RB,WAS,1916.99,26.7,No,RB85,1568,,0
2027 Late 4th,,PI,,1916,,,,1697,,0
Ja'Lynn Polk,WR125,WR,NOS,1904,24.1,No,WR131,1469,,0
2026 Mid 4th,,PI,,1895,,,,1602,,0
Devaughn Vele,WR126,WR,NOS,1889,28.4,No,WR132,1466,,0
Jacoby Brissett,QB37,QB,ARI,1882,33.5,No,QB33,2704,,0
Jimmy Horn,WR127,WR,CAR,1881.99,23.7,No,WR126,1533,,0
2028 Early 4th,,PI,,1873,,,,1630,,0
Jordan Whittington,WR128,WR,LAR,1870,25.6,No,WR125,1554,,0
Jaleel McLaughlin,RB87,RB,DEN,1840,25.7,No,RB88,1465.99,,0
Darius Slayton,WR129,WR,NYG,1836,29.4,No,WR124,1574,,0
Noah Gray,TE46,TE,KCC,1821,27.1,No,TE46,1566,,0
2026 Late 4th,,PI,,1820.99,,,,1488,,0
Roschon Johnson,RB88,RB,CHI,1798,25.3,No,RB87,1519,,0
Treylon Burks,WR130,WR,WAS,1797,26.2,No,WR127,1523,,0
Calvin Austin III,WR131,WR,NYG,1787,27.2,No,WR130,1475,,0
Daniel Bellinger,TE47,TE,TEN,1785,25.7,No,TE48,1442,,0
Keenan Allen,WR132,WR,FA,1763,34.1,No,WR136,1388,,0
Damien Martinez,RB89,RB,GBP,1762,22.3,No,RB89,1452,,0
2028 Mid 4th,,PI,,1746,,,,1551,,0
Devin Singletary,RB90,RB,NYG,1744,28.7,No,RB96,1280,,0
Noah Fant,TE48,TE,NOS,1738,28.5,No,TE51,1407,,0
Konata Mumpfield,WR133,WR,LAR,1719,23.6,No,WR137,1358,,0
Justice Hill,RB91,RB,BAL,1714,28.5,No,RB91,1367,,0
Mike Gesicki,TE49,TE,CIN,1712,30.6,No,TE49,1436,,0
Dyami Brown,WR134,WR,WAS,1711,26.6,No,WR134,1403,,0
Kendrick Bourne,WR135,WR,ARI,1706,30.8,No,WR133,1413,,0
Tommy Tremble,TE50,TE,CAR,1700,26.0,No,TE53,1327,,0
Raheim Sanders,RB92,RB,CLE,1699,24.0,No,RB92,1362,,0
Tahj Washington,WR136,WR,MIA,1697,25.0,No,WR128,1522.99,,0
Devontez Walker,WR137,WR,BAL,1689,24.9,No,WR135,1398,,0
Cade Stover,TE51,TE,HOU,1678,26.0,No,TE50,1427,,0
Garrett Nussmeier,QB38,QB,KCC,1646,-1.0,Yes,QB46,1720,,0
Ty Johnson,RB93,RB,BUF,1633,28.7,No,RB94,1294,,0
Xavier Restrepo,WR138,WR,TEN,1611,24.1,No,WR139,1295,,0
George Holani,RB94,RB,SEA,1593,26.4,No,RB93,1299,,0
Justin Joly,TE53,TE,DEN,1580,-1.0,Yes,TE47,1521,,0
Tyler Higbee,TE52,TE,LAR,1579.99,33.4,No,TE52,1328,,0
Malik Davis,RB95,RB,DAL,1579,27.5,No,RB95,1292,,0
Olamide Zaccheaus,WR139,WR,ATL,1577,28.8,No,WR140,1281,,0
Will Howard,QB39,QB,PIT,1570,24.7,No,QB40,1979,,0
Efton Chism,WR140,WR,NEP,1569,24.6,No,WR143,1257,,0
Quinn Ewers,QB40,QB,MIA,1563,23.0,No,QB43,1804,,0
