"Last updated: August 01, 2026 08:26 AM UTC"
Updated 08/01/26 at 08:26am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Isaiah Likely,TE11,TE,NYG,4197,26.3,No,TE11,3382,,0
Zach Charbonnet,RB31,RB,SEA,4182,25.6,No,RB31,3385,,0
Eli Stowers,TE12,TE,PHI,4171,23.3,Yes,TE13,3363,,0
George Kittle,TE13,TE,SFO,4165,32.8,No,TE12,3380,,0
Mike Evans,WR50,WR,SFO,4146,32.9,No,WR51,3325,,0
2027 Mid 2nd,,PI,,4131,,,,3381,,0
Xavier Worthy,WR51,WR,KCC,4113,23.3,No,WR50,3331,,0
Travis Hunter,WR52,WR,JAC,4083,23.2,No,WR49,3356,,0
Jaylen Warren,RB32,RB,PIT,4074,27.8,No,RB32,3327,,0
2026 Early 2nd,,PI,,4046,,,,3303,,0
C.J. Stroud,QB18,QB,HOU,4024,24.8,No,QB21,4616,,0
Baker Mayfield,QB19,QB,TBB,4006,31.3,No,QB19,4654,,0
Tyler Shough,QB20,QB,NOS,4005,26.8,No,QB18,4828,,0
Jonah Coleman,RB33,RB,DEN,3962,23.0,Yes,RB34,3170,,0
Jared Goff,QB21,QB,DET,3942,31.8,No,QB20,4653.99,,0
Chuba Hubbard,RB34,RB,CAR,3929,27.1,No,RB33,3176,,0
Jalen Coker,WR53,WR,CAR,3869,24.8,No,WR53,3175,,0
Jake Ferguson,TE14,TE,DAL,3849,27.5,No,TE14,3201,,0
Dalton Kincaid,TE15,TE,BUF,3844,26.8,No,TE15,3186,,0
2028 Early 2nd,,PI,,3839,,,,3180,,0
2027 Late 2nd,,PI,,3819,,,,3150,,0
Jalen McMillan,WR54,WR,TBB,3815,24.6,No,WR56,3061,,0
Kyler Murray,QB22,QB,MIN,3795,29.0,No,QB24,3975,,0
Sam Darnold,QB23,QB,SEA,3758,29.2,No,QB22,4390,,0
Romeo Doubs,WR55,WR,NEP,3744,26.3,No,WR57,3028,,0
Matthew Stafford,QB24,QB,LAR,3731,38.5,No,QB26,3854,,0
Rhamondre Stevenson,RB35,RB,NEP,3730,28.4,No,RB36,3042,,0
Rico Dowdle,RB36,RB,PIT,3726,28.1,No,RB35,3052,,0
Courtland Sutton,WR56,WR,DEN,3697,30.8,No,WR55,3072,,0
Chris Bell,WR57,WR,MIA,3696.99,22.2,Yes,WR59,2970,,0
Kenneth Gainwell,RB37,RB,TBB,3696,27.4,No,RB39,2957,,0
J.K. Dobbins,RB38,RB,DEN,3695,27.6,No,RB37,3023,,0
Brenton Strange,TE16,TE,JAC,3690,25.6,No,TE16,3090,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3689,25.3,No,RB38,3011,,0
Jakobi Meyers,WR58,WR,JAC,3688.99,29.7,No,WR60,2958,,0
2026 Mid 2nd,,PI,,3650,,,,3026,,0
Antonio Williams,WR59,WR,WAS,3632,22.0,Yes,WR58,3027.99,,0
Chris Godwin,WR60,WR,TBB,3618,30.4,No,WR61,2949,,0
Malik Willis,QB25,QB,MIA,3609,27.2,No,QB27,3758,,0
2028 Mid 2nd,,PI,,3585,,,,2948,,0
De'Zhaun Stribling,WR61,WR,SFO,3578,23.6,Yes,WR54,3076,,0
Khalil Shakir,WR62,WR,BUF,3549,26.5,No,WR63,2870,,0
Germie Bernard,WR63,WR,PIT,3546,22.7,Yes,WR62,2935,,0
Nicholas Singleton,RB40,RB,TEN,3542,-1.0,Yes,RB40,2871,,0
Bryce Young,QB26,QB,CAR,3538,25.0,No,QB23,3978.99,,0
Rachaad White,RB41,RB,WAS,3527,27.6,No,RB42,2794,,0
Tony Pollard,RB42,RB,TEN,3523,29.2,No,RB41,2809,,0
Rashid Shaheed,WR64,WR,SEA,3517,27.9,No,WR64,2821,,0
2026 Late 2nd,,PI,,3493,,,,2790,,0
Daniel Jones,QB27,QB,IND,3467,29.2,No,QB25,3947,,0
Chigoziem Okonkwo,TE17,TE,WAS,3459,26.9,No,TE17,2812,,0
Tyler Allgeier,RB43,RB,ARI,3413,26.3,No,RB46,2683,,0
2028 Late 2nd,,PI,,3379,,,,2778,,0
AJ Barner,TE18,TE,SEA,3377,24.2,No,TE18,2796,,0
Woody Marks,RB44,RB,HOU,3374,25.6,No,RB44,2729,,0
Mark Andrews,TE19,TE,BAL,3368,30.9,No,TE19,2756,,0
Tre Harris,WR65,WR,LAC,3363,24.4,No,WR68,2667,,0
Terrance Ferguson,TE20,TE,LAR,3346,23.4,No,TE20,2735,,0
Dylan Sampson,RB45,RB,CLE,3345,21.9,No,RB43,2770,,0
Zachariah Branch,WR66,WR,ATL,3339,22.3,Yes,WR66,2703,,0
Isaac TeSlaa,WR67,WR,DET,3335,24.4,No,WR65,2739,,0
Jordan Mason,RB46,RB,MIN,3329,27.2,No,RB45,2718,,0
Jaylin Noel,WR68,WR,HOU,3305,23.9,No,WR70,2653,,0
Braelon Allen,RB47,RB,NYJ,3282,22.5,No,RB50,2593,,0
Kayshon Boutte,WR69,WR,NEP,3276,24.2,No,WR77,2569,,0
Dallas Goedert,TE21,TE,PHI,3256,31.6,No,TE22,2660,,0
Elijah Sarratt,WR70,WR,BAL,3255.99,-1.0,Yes,WR69,2659.99,,0
Gunnar Helm,TE22,TE,TEN,3251,23.9,No,TE23,2659,,0
Adonai Mitchell,WR71,WR,NYJ,3249,23.8,No,WR67,2668,,0
Tyrone Tracy,RB48,RB,NYG,3248,26.7,No,RB48,2618,,0
Malik Washington,WR72,WR,MIA,3246,25.6,No,WR76,2572,,0
Tank Dell,WR73,WR,HOU,3229,26.8,No,WR75,2584,,0
Ty Simpson,QB28,QB,LAR,3227,23.6,Yes,QB28,3496,,0
Chris Rodriguez,RB49,RB,JAC,3219,25.8,No,RB47,2625,,0
Tory Horton,WR74,WR,SEA,3211,23.7,No,WR71,2608,,0
T.J. Hockenson,TE23,TE,MIN,3208,29.1,No,TE21,2684,,0
Malachi Fields,WR75,WR,NYG,3199,22.9,Yes,WR72,2592,,0
Travis Kelce,TE24,TE,KCC,3191,36.8,No,TE24,2633,,0
Ted Hurst,WR76,WR,TBB,3169,22.1,Yes,WR74,2589,,0
Keaton Mitchell,RB50,RB,LAC,3160,24.5,No,RB51,2588.99,,0
Kaytron Allen,RB51,RB,WAS,3158,-1.0,Yes,RB53,2502,,0
Tank Bigsby,RB52,RB,PHI,3157,24.9,No,RB49,2604,,0
Tyjae Spears,RB53,RB,TEN,3156,25.1,No,RB52,2554,,0
Troy Franklin,WR77,WR,DEN,3155.99,23.5,No,WR78,2539,,0
Jalen Nailor,WR78,WR,LVR,3115,27.4,No,WR73,2588.9799999999996,,0
Tre Tucker,WR79,WR,LVR,3104,25.4,No,WR79,2532,,0
2027 Early 3rd,,PI,,3096,,,,2563,,0
Jerry Jeudy,WR80,WR,CLE,3091,27.3,No,WR80,2506,,0
Pat Bryant,WR81,WR,DEN,3063,23.6,No,WR81,2503,,0
Emmett Johnson,RB54,RB,KCC,3055,22.8,Yes,RB54,2457,,0
Elic Ayomanor,WR82,WR,TEN,3037,23.2,No,WR83,2465,,0
Skyler Bell,WR83,WR,BUF,3003,24.1,Yes,WR86,2419,,0
Jauan Jennings,WR84,WR,MIN,2998,29.1,No,WR85,2425,,0
Chris Brazzell II,WR85,WR,CAR,2991,22.8,Yes,WR89,2371,,0
Dontayvion Wicks,WR86,WR,PHI,2988,25.1,No,WR82,2474,,0
Jack Bech,WR87,WR,LVR,2967,23.6,No,WR87,2406,,0
Elijah Arroyo,TE25,TE,SEA,2963,23.3,No,TE25,2488,,0
Ja'Kobi Lane,WR88,WR,BAL,2951,22.0,Yes,WR84,2433,,0
Keon Coleman,WR89,WR,BUF,2919,23.2,No,WR88,2393,,0
2027 Mid 3rd,,PI,,2904,,,,2505.99,,0
Mike Washington Jr.,RB55,RB,LVR,2894,-1.0,Yes,RB57,2296,,0
Michael Penix Jr.,QB29,QB,ATL,2893,26.2,No,QB29,2808.99,,0
Brian Robinson,RB56,RB,ATL,2859,27.4,No,RB55,2377,,0
Kaleb Johnson,RB57,RB,PIT,2854,23.0,No,RB58,2284,,0
2026 Early 3rd,,PI,,2839,,,,2357,,0
Pat Freiermuth,TE26,TE,PIT,2814,27.8,No,TE31,2294,,0
Chimere Dike,WR90,WR,TEN,2812,24.6,No,WR90,2291,,0
Jordan James,RB58,RB,SFO,2805,22.3,No,RB60,2262,,0
Ollie Gordon,RB59,RB,MIA,2803,22.5,No,RB61,2241,,0
Juwan Johnson,TE27,TE,NOS,2791,29.9,No,TE27,2350,,0
Aaron Jones,RB60,RB,MIN,2789,31.7,No,RB56,2341,,0
Isiah Pacheco,RB61,RB,DET,2783,27.4,No,RB62,2215,,0
Hunter Henry,TE28,TE,NEP,2777,31.6,No,TE26,2355,,0
Max Klare,TE29,TE,LAR,2775,23.1,Yes,TE32,2270,,0
Mason Taylor,TE30,TE,NYJ,2771,22.2,No,TE28,2320,,0
Cade Otton,TE31,TE,TBB,2764,27.3,No,TE29,2314,,0
Kimani Vidal,RB62,RB,LAC,2750,24.9,No,RB63,2206,,0
Jaylen Wright,RB63,RB,MIA,2748,23.3,No,RB64,2200,,0
MarShawn Lloyd,RB64,RB,GBP,2745,25.6,No,RB66,2164,,0
Sean Tucker,RB65,RB,TBB,2737,24.8,No,RB59,2263,,0
2027 Late 3rd,,PI,,2706,,,,2288,,0
Kyle Williams,WR91,WR,NEP,2671,23.7,No,WR92,2109,,0
Greg Dulcich,TE32,TE,MIA,2665,26.4,No,TE30,2309,,0
Jaydon Blue,RB66,RB,DAL,2660,22.6,No,RB67,2134,,0
Dalton Schultz,TE33,TE,HOU,2650,30.0,No,TE36,2170,,0
2026 Mid 3rd,,PI,,2636,,,,2234,,0
Trey Benson,RB67,RB,ARI,2635,24.0,No,RB69,2077,,0
David Njoku,TE34,TE,LAC,2629,30.1,No,TE34,2205.99,,0
Theo Johnson,TE35,TE,NYG,2622,25.4,No,TE38,2103,,0
2028 Early 3rd,,PI,,2619,,,,2223,,0
Stefon Diggs,WR92,WR,FA,2607,32.7,No,WR91,2140,,0
Marvin Mims,WR93,WR,DEN,2584,24.4,No,WR96,2038,,0
LeQuint Allen,RB68,RB,JAC,2565,22.0,No,RB70,2048,,0
Alvin Kamara,RB69,RB,NOS,2544,31.0,No,RB72,2046,,0
Michael Mayer,TE36,TE,LVR,2541,25.1,No,TE37,2136,,0
Rashod Bateman,WR94,WR,BAL,2539,26.7,No,WR98,2021,,0
Tez Johnson,WR95,WR,TBB,2537,24.2,No,WR93,2082,,0
J.J. McCarthy,QB30,QB,MIN,2535,23.5,No,QB33,2623,,0
Demond Claiborne,RB70,RB,MIN,2523,-1.0,Yes,RB65,2172,,0
DJ Giddens,RB71,RB,IND,2520,22.9,No,RB71,2047,,0
Isaiah Bond,WR96,WR,CLE,2504,22.4,No,WR95,2047.99,,0
2026 Late 3rd,,PI,,2483,,,,2035,,0
Jake Tonges,TE37,TE,SFO,2476,27.1,No,TE39,2084,,0
Devin Neal,RB72,RB,NOS,2467,23.0,No,RB74,1932,,0
2028 Mid 3rd,,PI,,2447,,,,2100,,0
Kevin Coleman,WR97,WR,MIA,2446.99,22.9,Yes,WR97,2034,,0
Ray Davis,RB73,RB,BUF,2445,26.7,No,RB75,1915,,0
Darnell Mooney,WR98,WR,NYG,2444,28.8,No,WR100,1982,,0
Ja'Tavion Sanders,TE38,TE,CAR,2421,23.4,No,TE42,1955,,0
Eli Raridon,TE39,TE,NEP,2411,22.5,Yes,TE33,2207,,0
Demario Douglas,WR99,WR,NEP,2406,25.6,No,WR104,1901,,0
Jaylin Lane,WR100,WR,WAS,2399,24.2,No,WR101,1952,,0
Colby Parkinson,TE40,TE,LAR,2394,27.6,No,TE41,1966,,0
Ryan Flournoy,WR101,WR,DAL,2389,26.8,No,WR99,1995,,0
Xavier Legette,WR102,WR,CAR,2387,25.5,No,WR105,1873,,0
Kaelon Black,RB74,RB,SFO,2380,24.8,Yes,RB68,2107,,0
Dont'e Thornton,WR103,WR,LVR,2379,23.7,No,WR102,1925,,0
Deebo Samuel,WR104,WR,FA,2378,30.5,No,WR103,1912,,0
Trevor Etienne,RB76,RB,CAR,2374,22.1,No,RB73,1942,,0
Emanuel Wilson,RB75,RB,SEA,2373.99,27.2,No,RB76,1895,,0
Cole Kmet,TE41,TE,CHI,2370,27.4,No,TE40,1975,,0
Shedeur Sanders,QB31,QB,CLE,2369,24.5,No,QB30,2689,,0
Oscar Delp,TE42,TE,NOS,2357,23.0,Yes,TE35,2180,,0
Tua Tagovailoa,QB32,QB,ATL,2324,28.4,No,QB31,2670,,0
2028 Late 3rd,,PI,,2323,,,,1999,,0
Caleb Douglas,WR105,WR,MIA,2309,22.9,Yes,WR94,2064,,0
Christian Kirk,WR106,WR,SFO,2305,29.7,No,WR107,1838,,0
Isaiah Davis,RB77,RB,NYJ,2286,24.4,No,RB77,1850,,0
Jalen Royals,WR107,WR,KCC,2273,23.4,No,WR106,1849.99,,0
Mac Jones,QB33,QB,SFO,2261,27.9,No,QB32,2651,,0
Darnell Washington,TE43,TE,PIT,2254,25.0,No,TE43,1887,,0
Calvin Ridley,WR108,WR,TEN,2226,31.6,No,WR110,1789,,0
Jalen Milroe,QB34,QB,SEA,2214,23.6,No,QB37,2212,,0
Brashard Smith,RB78,RB,KCC,2197,23.3,No,RB80,1719,,0
Jalen Tolbert,WR109,WR,MIA,2182,27.4,No,WR108,1832,,0
Cedric Tillman,WR110,WR,CLE,2174,26.3,No,WR112,1737,,0
2027 Early 4th,,PI,,2172,,,,1828,,0
James Conner,RB79,RB,ARI,2150,31.2,No,RB79,1744,,0
Tyquan Thornton,WR111,WR,KCC,2149.99,26.0,No,WR111,1740,,0
Anthony Richardson,QB35,QB,IND,2138,24.2,No,QB38,2139.99,,0
Luke Musgrave,TE44,TE,GBP,2136,25.9,No,TE46,1763,,0
Tahj Brooks,RB80,RB,CIN,2135.99,24.2,No,RB82,1651,,0
Evan Engram,TE45,TE,DEN,2108,31.9,No,TE47,1762,,0
Ben Sinnott,TE46,TE,WAS,2105,24.1,No,TE45,1765,,0
Kendre Miller,RB81,RB,NOS,2102,24.1,No,RB81,1674,,0
Bryce Lance,WR112,WR,NOS,2086,24.0,Yes,WR109,1817,,0
2027 Mid 4th,,PI,,2054,,,,1746,,0
Jacoby Brissett,QB36,QB,ARI,2033,33.6,No,QB34,2607,,0
Savion Williams,WR113,WR,GBP,2030,24.7,No,WR117,1646,,0
2026 Early 4th,,PI,,2027,,,,1738,,0
Justin Fields,QB37,QB,KCC,2024,27.4,No,QB41,2020,,0
Tyreek Hill,WR114,WR,FA,2022,32.4,No,WR127,1503,,0
Justin Joly,TE47,TE,DEN,2013,-1.0,Yes,TE44,1852,,0
Luke McCaffrey,WR115,WR,WAS,2009,25.3,No,WR120,1619,,0
Jarquez Hunter,RB82,RB,LAR,1989,23.6,No,RB84,1585,,0
Cooper Kupp,WR116,WR,SEA,1987,33.1,No,WR113,1715,,0
Jahan Dotson,WR117,WR,ATL,1986,26.4,No,WR118,1640,,0
Roman Wilson,WR118,WR,PIT,1983,25.1,No,WR121,1606,,0
Treylon Burks,WR119,WR,WAS,1980,26.4,No,WR115,1689,,0
Brandon Aiyuk,WR120,WR,SFO,1976,28.4,No,WR124,1553,,0
Andrei Iosivas,WR121,WR,CIN,1970,26.8,No,WR116,1654,,0
Brenen Thompson,WR122,WR,LAC,1966,23.0,Yes,WR114,1699,,0
George Holani,RB83,RB,SEA,1953,26.6,No,RB83,1629,,0
2027 Late 4th,,PI,,1943,,,,1624,,0
Dawson Knox,TE48,TE,BUF,1936,29.7,No,TE48,1684,,0
2028 Early 4th,,PI,,1930,,,,1656,,0
Xavier Hutchinson,WR123,WR,HOU,1928,26.2,No,WR122,1596,,0
2026 Mid 4th,,PI,,1895,,,,1602,,0
Tutu Atwell,WR124,WR,MIA,1889,26.8,No,WR126,1514,,0
Will Shipley,RB84,RB,PHI,1884,23.9,No,RB85,1522,,0
Eli Heidenreich,RB85,RB,PIT,1871,23.1,Yes,RB78,1751,,0
Joshua Palmer,WR125,WR,BUF,1864,26.8,No,WR125,1523,,0
Darius Slayton,WR126,WR,NYG,1836,29.6,No,WR123,1579,,0
Audric Estime,RB86,RB,NOS,1832,22.9,No,RB87,1498,,0
Jimmy Horn,WR127,WR,CAR,1823,23.9,No,WR129,1455,,0
Zavion Thomas,WR128,WR,CHI,1810,22.5,Yes,WR119,1627,,0
Noah Gray,TE49,TE,KCC,1802,27.2,No,TE49,1552.99,,0
Mike Gesicki,TE50,TE,CIN,1800,30.8,No,TE50,1495,,0
Justice Hill,RB87,RB,BAL,1797,28.7,No,RB90,1462,,0
2026 Late 4th,,PI,,1796,,,,1531,,0
Marquise Brown,WR129,WR,PHI,1786,29.2,No,WR130,1451,,0
Chris Brooks,RB88,RB,GBP,1779,26.6,No,RB86,1500,,0
2028 Mid 4th,,PI,,1774,,,,1532,,0
Isaac Guerendo,RB89,RB,SFO,1768,26.1,No,RB91,1424,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1765,24.8,No,WR128,1461,,0
Malik Davis,RB90,RB,DAL,1763,27.7,No,RB89,1479,,0
Jordan Whittington,WR131,WR,LAR,1752,25.8,No,WR133,1400,,0
Jerome Ford,RB91,RB,WAS,1739,26.9,No,RB92,1409,,0
John Metchie,WR132,WR,CAR,1708,26.0,No,WR132,1403,,0
Erick All,TE51,TE,CIN,1706,25.9,No,TE53,1390,,0
Devaughn Vele,WR133,WR,NOS,1686,28.6,No,WR136,1378,,0
Dyami Brown,WR134,WR,WAS,1680,26.8,No,WR131,1408,,0
Calvin Austin III,WR135,WR,NYG,1677,27.4,No,WR137,1346,,0
Noah Fant,TE52,TE,NOS,1673,28.7,No,TE51,1412,,0
Devontez Walker,WR136,WR,BAL,1672.99,25.1,No,WR134,1392,,0
Daniel Bellinger,TE53,TE,TEN,1662,25.8,No,TE52,1389.99,,0
Adam Randall,RB92,RB,BAL,1660,-1.0,Yes,RB88,1491,,0
Ja'Lynn Polk,WR137,WR,NOS,1655,24.3,No,WR135,1381,,0
Roschon Johnson,RB93,RB,CHI,1653,25.5,No,RB93,1391,,0
Damien Martinez,RB94,RB,GBP,1648,22.5,No,RB94,1327,,0
Jaleel McLaughlin,RB95,RB,DEN,1646,25.9,No,RB95,1324,,0
Tommy Tremble,TE54,TE,CAR,1643,26.2,No,TE56,1239,,0
Konata Mumpfield,WR138,WR,LAR,1639,23.8,No,WR138,1309,,0
Jalin Hyatt,WR139,WR,NYG,1619,24.8,No,WR141,1270,,0
Cade Stover,TE55,TE,HOU,1614,26.1,No,TE54,1364,,0
Devin Singletary,RB96,RB,NYG,1603,28.9,No,RB101,1196,,0
Will Howard,QB38,QB,PIT,1570,24.8,No,QB45,1801,,0
