"Last updated: September 07, 2026 09:20 PM UTC"
Updated 09/07/26 at 09:20pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalen Hurts,QB8,QB,PHI,5318,28.1,No,QB9,6023,,0
Bucky Irving,RB19,RB,TBB,5303,24.0,No,RB19,4655,,0
Cam Skattebo,RB20,RB,NYG,5297,24.6,No,RB20,4545,,0
Makai Lemon,WR29,WR,PHI,5283,22.3,Yes,WR29,4617,,0
2026 Mid 1st,,PI,,5261,,,,4693,,0
Bhayshul Tuten,RB21,RB,JAC,5260.99,23.6,No,RB22,4469,,0
KC Concepcion,WR30,WR,CLE,5259,22.0,Yes,WR30,4584,,0
Harold Fannin,TE6,TE,CLE,5246,22.1,No,TE6,4675,,0
Travis Etienne,RB22,RB,NOS,5243,27.6,No,RB21,4512,,0
2026 Pick 1.07,,PI,,5210,,,,4620,,0
Jaxson Dart,QB9,QB,NYG,5161,23.3,No,QB12,5797,,0
Derrick Henry,RB23,RB,BAL,5148,32.7,No,RB23,4402,,0
2028 Mid 1st,,PI,,5145,,,,4618,,0
Brian Thomas Jr.,WR31,WR,JAC,5115,23.9,No,WR31,4405,,0
D'Andre Swift,RB24,RB,CHI,5093,27.6,No,RB24,4127,,0
2026 Pick 1.08,,PI,,5088,,,,4468,,0
Trevor Lawrence,QB10,QB,JAC,5038,26.9,No,QB8,6349,,0
Patrick Mahomes,QB11,QB,KCC,4998,31.0,No,QB11,5881,,0
Bo Nix,QB12,QB,DEN,4966,26.5,No,QB10,6021,,0
2026 Pick 1.09,,PI,,4964,,,,4327,,0
Kyle Pitts,TE7,TE,ATL,4958,25.9,No,TE8,4288,,0
Sam LaPorta,TE8,TE,DET,4957,25.6,No,TE7,4419,,0
Christian Watson,WR32,WR,GBP,4888,27.3,No,WR32,4120,,0
2026 Pick 1.10,,PI,,4840,,,,4166,,0
De'Zhaun Stribling,WR33,WR,SFO,4779,23.7,Yes,WR33,4057,,0
2026 Late 1st,,PI,,4759,,,,4051,,0
D.J. Moore,WR34,WR,BUF,4758,29.4,No,WR34,3975,,0
2026 Pick 1.11,,PI,,4730,,,,4025,,0
2028 Late 1st,,PI,,4713,,,,4185,,0
Jonathon Brooks,RB25,RB,CAR,4640,23.1,No,RB25,3694,,0
Michael Wilson,WR35,WR,ARI,4639,26.5,No,WR35,3914,,0
Brock Purdy,QB13,QB,SFO,4629,26.7,No,QB13,5569,,0
Matthew Golden,WR36,WR,GBP,4623,23.1,No,WR37,3723,,0
2026 Pick 1.12,,PI,,4600,,,,3873,,0
Alec Pierce,WR37,WR,IND,4584,26.4,No,WR36,3725,,0
Dak Prescott,QB14,QB,DAL,4579,33.1,No,QB16,5136,,0
2027 Early 2nd,,PI,,4570,,,,3796,,0
Jordan Addison,WR38,WR,MIN,4543,24.6,No,WR38,3681,,0
Denzel Boston,WR39,WR,CLE,4525,22.8,Yes,WR40,3585,,0
Fernando Mendoza,QB15,QB,LVR,4511,22.9,Yes,QB15,5237,,0
David Montgomery,RB26,RB,HOU,4498,29.2,No,RB27,3537,,0
Quentin Johnston,WR40,WR,LAC,4494,25.0,No,WR39,3603,,0
Blake Corum,RB27,RB,LAR,4472,25.8,No,RB26,3567,,0
Jordan Love,QB16,QB,GBP,4421,27.8,No,QB14,5404,,0
Davante Adams,WR41,WR,LAR,4401,33.7,No,WR41,3514,,0
Josh Downs,WR42,WR,IND,4373,25.1,No,WR42,3465,,0
Kenyon Sadiq,TE9,TE,NYJ,4367,21.5,Yes,TE9,3569,,0
Terry McLaurin,WR43,WR,WAS,4241,31.0,No,WR43,3342,,0
Jayden Reed,WR44,WR,GBP,4205,26.4,No,WR45,3333,,0
2027 Mid 2nd,,PI,,4204,,,,3417,,0
Wan'Dale Robinson,WR45,WR,TEN,4203.99,25.7,No,WR44,3335,,0
Isaiah Likely,TE10,TE,NYG,4190,26.4,No,TE10,3430,,0
Kyle Monangai,RB28,RB,CHI,4184,24.2,No,RB30,3319,,0
Jaylen Warren,RB29,RB,PIT,4176,27.8,No,RB28,3358,,0
Rhamondre Stevenson,RB30,RB,NEP,4175,28.5,No,RB29,3338,,0
DK Metcalf,WR46,WR,PIT,4158,28.7,No,WR47,3304,,0
2026 Pick 2.01,,PI,,4153,,,,3443,,0
Jonah Coleman,RB31,RB,DEN,4136,23.0,Yes,RB32,3269,,0
Tyler Shough,QB17,QB,NOS,4134,26.9,No,QB17,4758,,0
Jalen Coker,WR47,WR,CAR,4106,24.8,No,WR48,3295,,0
RJ Harvey,RB32,RB,DEN,4104,25.6,No,RB31,3305,,0
2026 Pick 2.02,,PI,,4085,,,,3392,,0
Omar Cooper Jr.,WR48,WR,NYJ,4080,22.7,Yes,WR49,3279,,0
George Kittle,TE11,TE,SFO,4078,32.9,No,TE11,3309,,0
2026 Early 2nd,,PI,,4067,,,,3341.99,,0
Michael Pittman,WR49,WR,PIT,4062,28.9,No,WR50,3245,,0
Cam Ward,QB18,QB,TEN,4038,24.3,No,QB20,4464,,0
Ja'Kobi Lane,WR50,WR,BAL,4028,22.1,Yes,WR46,3317,,0
2026 Pick 2.03,,PI,,4017,,,,3341.9799999999996,,0
Dalton Kincaid,TE12,TE,BUF,4016.99,26.9,No,TE12,3256,,0
Baker Mayfield,QB19,QB,TBB,4015,31.4,No,QB19,4566,,0
Zach Charbonnet,RB33,RB,SEA,4006,25.7,No,RB34,3235,,0
Jared Goff,QB20,QB,DET,4000,31.9,No,QB18,4626,,0
MarShawn Lloyd,RB34,RB,GBP,3988,25.7,No,RB33,3244.99,,0
Mike Washington Jr.,RB35,RB,LVR,3961,23.2,Yes,RB35,3229,,0
2026 Pick 2.04,,PI,,3952,,,,3282,,0
Chris Bell,WR51,WR,MIA,3934,22.2,Yes,WR53,3110,,0
2028 Early 2nd,,PI,,3933,,,,3264,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3917,25.4,No,RB36,3182,,0
2026 Pick 2.05,,PI,,3888,,,,3234.99,,0
Rico Dowdle,RB37,RB,PIT,3886,28.2,No,RB37,3161,,0
2027 Late 2nd,,PI,,3844,,,,3217,,0
2026 Pick 2.06,,PI,,3823,,,,3181.99,,0
Jayden Higgins,WR53,WR,HOU,3822.99,23.7,No,WR54,3080,,0
Xavier Worthy,WR52,WR,KCC,3822.9799999999996,23.4,No,WR57,3022,,0
Romeo Doubs,WR54,WR,NEP,3820,26.4,No,WR51,3126,,0
Chris Godwin,WR55,WR,TBB,3818,30.5,No,WR55,3064,,0
Matthew Stafford,QB21,QB,LAR,3816,38.6,No,QB24,3762,,0
C.J. Stroud,QB22,QB,HOU,3805,24.9,No,QB21,4385,,0
Jordan Mason,RB38,RB,MIN,3798,27.3,No,RB38,3057,,0
Mike Evans,WR56,WR,SFO,3796,33.0,No,WR52,3122,,0
2026 Mid 2nd,,PI,,3782,,,,3169,,0
Courtland Sutton,WR57,WR,DEN,3777,30.9,No,WR56,3027,,0
2026 Pick 2.07,,PI,,3767,,,,3118,,0
Jake Ferguson,TE13,TE,DAL,3739,27.6,No,TE13,3018,,0
2028 Mid 2nd,,PI,,3727,,,,3026,,0
2026 Pick 2.08,,PI,,3723,,,,3065,,0
Chuba Hubbard,RB39,RB,CAR,3722,27.2,No,RB41,2960,,0
Sam Darnold,QB23,QB,SEA,3720,29.2,No,QB22,4291,,0
Kyler Murray,QB24,QB,MIN,3718,29.1,No,QB23,3835,,0
Malachi Fields,WR58,WR,NYG,3711,23.0,Yes,WR58,3019,,0
Terrance Ferguson,TE14,TE,LAR,3684,23.5,No,TE14,3010,,0
2026 Pick 2.09,,PI,,3680,,,,3013,,0
Kenneth Gainwell,RB40,RB,TBB,3676,27.5,No,RB39,3003,,0
J.K. Dobbins,RB41,RB,DEN,3662,27.7,No,RB40,2970,,0
Woody Marks,RB42,RB,HOU,3661,25.7,No,RB42,2917,,0
2026 Pick 2.10,,PI,,3630,,,,2951,,0
2026 Late 2nd,,PI,,3626,,,,2927,,0
Germie Bernard,WR59,WR,PIT,3611,22.8,Yes,WR59,2916.99,,0
Oronde Gadsden,TE15,TE,LAC,3604,23.2,No,TE15,2952,,0
2026 Pick 2.11,,PI,,3581,,,,2892,,0
Antonio Williams,WR60,WR,WAS,3567,22.2,Yes,WR61,2868,,0
Brenton Strange,TE16,TE,JAC,3552,25.7,No,TE16,2936,,0
Eli Stowers,TE17,TE,PHI,3551.99,23.4,Yes,TE17,2875,,0
Josh Jacobs,RB43,RB,GBP,3549,28.6,No,RB45,2767,,0
Tyler Allgeier,RB44,RB,ARI,3548,26.4,No,RB43,2795,,0
Malik Willis,QB25,QB,MIA,3543,27.3,No,QB27,3686,,0
2026 Pick 2.12,,PI,,3537,,,,2846,,0
Jakobi Meyers,WR61,WR,JAC,3525,29.8,No,WR63,2810,,0
Jalen McMillan,WR62,WR,TBB,3507,24.8,No,WR60,2869,,0
Caleb Douglas,WR63,WR,MIA,3504,23.0,Yes,WR65,2799,,0
Nicholas Singleton,RB45,RB,TEN,3503,22.7,Yes,RB47,2732,,0
Cyrus Allen,WR64,WR,KCC,3501,23.6,Yes,WR66,2780,,0
Khalil Shakir,WR65,WR,BUF,3487,26.6,No,WR64,2798.99,,0
Travis Hunter,WR66,WR,JAC,3475,23.3,No,WR62,2823,,0
Zachariah Branch,WR67,WR,ATL,3422,22.4,Yes,WR68,2704,,0
Emmett Johnson,RB46,RB,KCC,3415,22.9,Yes,RB46,2751,,0
Tony Pollard,RB47,RB,TEN,3408,29.4,No,RB44,2771,,0
Kayshon Boutte,WR68,WR,HOU,3368,24.3,No,WR67,2714,,0
Daniel Jones,QB26,QB,IND,3362,29.3,No,QB26,3710,,0
Chris Rodriguez,RB48,RB,JAC,3342,26.0,No,RB48,2682,,0
Ty Simpson,QB27,QB,LAR,3329,23.7,Yes,QB28,3608,,0
2028 Late 2nd,,PI,,3324,,,,2808,,0
Bryce Young,QB28,QB,CAR,3307,25.1,No,QB25,3720,,0
Rachaad White,RB49,RB,WAS,3281,27.6,No,RB49,2644,,0
Malik Washington,WR69,WR,MIA,3280,25.7,No,WR72,2639,,0
Pat Bryant,WR70,WR,DEN,3273,23.7,No,WR71,2645,,0
Stefon Diggs,WR71,WR,WAS,3264,32.8,No,WR69,2663,,0
Rashid Shaheed,WR72,WR,SEA,3247,28.0,No,WR70,2662,,0
Keaton Mitchell,RB50,RB,LAC,3223,24.6,No,RB50,2631,,0
Tank Bigsby,RB51,RB,PHI,3215,25.0,No,RB52,2597,,0
Adonai Mitchell,WR73,WR,NYJ,3192,23.9,No,WR76,2570,,0
Dallas Goedert,TE18,TE,PHI,3189,31.7,No,TE19,2625,,0
Ted Hurst,WR74,WR,TBB,3177,22.2,Yes,WR75,2581,,0
Braelon Allen,RB52,RB,NYJ,3172,22.6,No,RB51,2601,,0
AJ Barner,TE19,TE,SEA,3157,24.4,No,TE21,2595,,0
Chigoziem Okonkwo,TE20,TE,WAS,3154,27.0,No,TE20,2604,,0
Dontayvion Wicks,WR75,WR,PHI,3152,25.2,No,WR73,2620,,0
Mark Andrews,TE21,TE,BAL,3148,31.0,No,TE18,2640,,0
Tre Harris,WR76,WR,LAC,3147,24.5,No,WR78,2518,,0
Kaelon Black,RB53,RB,SFO,3119,24.9,Yes,RB54,2574,,0
Tre Tucker,WR77,WR,LVR,3102,25.5,No,WR74,2580.99,,0
2027 Early 3rd,,PI,,3100,,,,2582,,0
Dylan Sampson,RB54,RB,CLE,3096,22.0,No,RB55,2567,,0
Travis Kelce,TE22,TE,KCC,3076,36.9,No,TE23,2540,,0
Tyjae Spears,RB55,RB,TEN,3075,25.2,No,RB53,2586,,0
Ricky Pearsall,WR78,WR,SFO,3067,26.0,No,WR77,2533,,0
Juwan Johnson,TE23,TE,NOS,3048,30.0,No,TE22,2590,,0
Jaylin Noel,WR79,WR,HOU,3007,24.0,No,WR79,2505,,0
2026 Pick 3.01,,PI,,3006,,,,2576,,0
Jalen Nailor,WR80,WR,LVR,2998,27.5,No,WR81,2441,,0
Isaac TeSlaa,WR81,WR,DET,2989,24.5,No,WR82,2416,,0
Elijah Sarratt,WR82,WR,BAL,2978,23.3,Yes,WR80,2444,,0
Kaytron Allen,RB56,RB,WAS,2977,23.7,Yes,RB57,2446,,0
T.J. Hockenson,TE24,TE,MIN,2965,29.2,No,TE24,2490,,0
Gunnar Helm,TE25,TE,TEN,2959,24.0,No,TE25,2450,,0
Kaleb Johnson,RB57,RB,GBP,2955,23.1,No,RB56,2474,,0
2026 Pick 3.02,,PI,,2951,,,,2526,,0
Tory Horton,WR83,WR,SEA,2950,23.8,No,WR83,2402,,0
2027 Mid 3rd,,PI,,2947,,,,2483,,0
Troy Franklin,WR84,WR,DEN,2946.99,23.6,No,WR84,2401,,0
2026 Early 3rd,,PI,,2938,,,,2476,,0
2026 Pick 3.03,,PI,,2896,,,,2489.99,,0
Deebo Samuel,WR85,WR,SFO,2895,30.6,No,WR86,2333,,0
2026 Pick 3.04,,PI,,2842,,,,2437,,0
Skyler Bell,WR86,WR,BUF,2834,24.2,Yes,WR87,2314,,0
Demond Claiborne,RB58,RB,MIN,2825,22.9,Yes,RB59,2300,,0
Kyle Williams,WR87,WR,NEP,2815,23.8,No,WR88,2261,,0
Elic Ayomanor,WR88,WR,TEN,2803,23.3,No,WR91,2232,,0
Tank Dell,WR89,WR,HOU,2795,26.8,No,WR85,2372,,0
Chris Brazzell II,WR90,WR,CAR,2790,22.9,Yes,WR90,2247,,0
Keon Coleman,WR91,WR,BUF,2789,23.3,No,WR89,2257,,0
2026 Pick 3.05,,PI,,2787,,,,2387,,0
Eli Raridon,TE26,TE,NEP,2785,22.6,Yes,TE27,2344,,0
Mason Taylor,TE27,TE,NYJ,2782,22.3,No,TE29,2298,,0
Jaylen Wright,RB59,RB,MIA,2778,23.4,No,RB61,2193,,0
Hunter Henry,TE28,TE,NEP,2777,31.8,No,TE26,2363,,0
2027 Late 3rd,,PI,,2766,,,,2351,,0
Elijah Arroyo,TE29,TE,SEA,2757,23.4,No,TE28,2322,,0
Greg Dulcich,TE30,TE,MIA,2753,26.4,No,TE31,2255,,0
Brian Robinson,RB60,RB,ATL,2748,27.5,No,RB58,2320,,0
2026 Pick 3.06,,PI,,2732,,,,2360,,0
Tyrone Tracy,RB61,RB,NYG,2725,26.8,No,RB62,2155,,0
2028 Early 3rd,,PI,,2724,,,,2310,,0
Jordan James,RB62,RB,SFO,2717,22.4,No,RB63,2147,,0
Jack Bech,WR92,WR,LVR,2713,23.7,No,WR93,2220,,0
Michael Penix Jr.,QB29,QB,ATL,2711,26.3,No,QB29,2782,,0
2026 Mid 3rd,,PI,,2710.99,,,,2352,,0
Aaron Jones,RB63,RB,MIN,2705,31.8,No,RB60,2228,,0
Jerry Jeudy,WR93,WR,CLE,2699,27.4,No,WR94,2214,,0
2026 Pick 3.07,,PI,,2694,,,,2311,,0
Dalton Schultz,TE31,TE,HOU,2674,30.2,No,TE30,2287,,0
2026 Pick 3.08,,PI,,2671,,,,2277,,0
Sean Tucker,RB64,RB,TBB,2667,24.9,No,RB67,2094,,0
Jauan Jennings,WR94,WR,MIN,2649,29.2,No,WR92,2227,,0
2026 Pick 3.09,,PI,,2648,,,,2233,,0
Michael Mayer,TE32,TE,LVR,2646,25.2,No,TE34,2127,,0
2028 Mid 3rd,,PI,,2634,,,,2183,,0
Max Klare,TE33,TE,LAR,2633,23.2,Yes,TE32,2209,,0
Ollie Gordon,RB65,RB,MIA,2632,22.6,No,RB65,2118,,0
2026 Pick 3.10,,PI,,2628,,,,2199,,0
2026 Late 3rd,,PI,,2627.99,,,,2170,,0
Kimani Vidal,RB66,RB,LAC,2616,25.0,No,RB66,2107,,0
Chimere Dike,WR95,WR,TEN,2610,24.7,No,WR97,2083,,0
2026 Pick 3.11,,PI,,2599,,,,2162,,0
Ryan Flournoy,WR96,WR,DAL,2598.99,26.9,No,WR96,2093.99,,0
2026 Pick 3.12,,PI,,2579,,,,2128,,0
Cade Otton,TE34,TE,TBB,2571,27.4,No,TE35,2108,,0
Ray Davis,RB67,RB,BUF,2562,26.8,No,RB69,2041,,0
Oscar Delp,TE35,TE,NOS,2560,23.1,Yes,TE37,2070,,0
LeQuint Allen,RB68,RB,JAC,2555,22.1,No,RB68,2051,,0
Kevin Coleman,WR97,WR,MIA,2545,23.0,Yes,WR101,2023,,0
Adam Randall,RB69,RB,BAL,2537,22.2,Yes,RB64,2124,,0
Pat Freiermuth,TE36,TE,PIT,2534,27.9,No,TE33,2156,,0
Marvin Mims,WR99,WR,DEN,2496,24.5,No,WR99,2045,,0
Rashod Bateman,WR98,WR,BAL,2495.99,26.8,No,WR100,2036,,0
Demario Douglas,WR100,WR,NEP,2495,25.8,No,WR98,2056,,0
David Njoku,TE37,TE,LAC,2491,30.2,No,TE36,2090,,0
Zavion Thomas,WR101,WR,CHI,2481,22.6,Yes,WR95,2171,,0
Jaylin Lane,WR102,WR,WAS,2457,24.4,No,WR104,1992,,0
Trevor Etienne,RB70,RB,CAR,2455,22.2,No,RB72,1920,,0
Tez Johnson,WR103,WR,TBB,2447,24.3,No,WR102,2013,,0
Isiah Pacheco,RB71,RB,DET,2445,27.5,No,RB71,1935,,0
Isaiah Bond,WR104,WR,CLE,2441,22.5,No,WR106,1956,,0
Bryce Lance,WR105,WR,NOS,2411,24.0,Yes,WR105,1987,,0
Colby Parkinson,TE38,TE,LAR,2398,27.7,No,TE38,1986,,0
2028 Late 3rd,,PI,,2397,,,,2066,,0
Theo Johnson,TE39,TE,NYG,2396.99,25.5,No,TE39,1970,,0
Xavier Hutchinson,WR106,WR,HOU,2382,26.3,No,WR103,2003,,0
DJ Giddens,RB72,RB,IND,2372,23.0,No,RB75,1861,,0
Alvin Kamara,RB73,RB,NOS,2351,31.1,No,RB74,1882,,0
Cole Kmet,TE40,TE,CHI,2345,27.5,No,TE41,1926,,0
Jake Tonges,TE41,TE,SFO,2332,27.2,No,TE40,1952,,0
Malik Davis,RB74,RB,DAL,2331,27.8,No,RB70,2022.99,,0
Seth McGowan,RB75,RB,IND,2330,24.9,Yes,RB76,1856,,0
Dont'e Thornton,WR107,WR,LVR,2327,23.8,No,WR109,1832,,0
Shedeur Sanders,QB30,QB,CLE,2312,24.6,No,QB33,2439,,0
Xavier Legette,WR108,WR,CAR,2303,25.6,No,WR107,1836,,0
2027 Early 4th,,PI,,2266,,,,1931,,0
Darnell Washington,TE42,TE,PIT,2260,25.0,No,TE42,1901,,0
Isaiah Davis,RB76,RB,NYJ,2253,24.5,No,RB73,1910,,0
Trey Benson,RB77,RB,ARI,2208,24.1,No,RB82,1741,,0
Jalen Royals,WR109,WR,KCC,2199,23.6,No,WR111,1807,,0
Brashard Smith,RB78,RB,KCC,2192,23.4,No,RB80,1762,,0
Kendre Miller,RB79,RB,NOS,2184,24.2,No,RB78,1818,,0
Darnell Mooney,WR110,WR,NYG,2178,28.8,No,WR113,1769,,0
Roman Wilson,WR111,WR,PIT,2176,25.2,No,WR114,1768,,0
George Holani,RB80,RB,SEA,2174,26.7,No,RB77,1846,,0
Barion Brown,WR112,WR,NOS,2171,22.7,Yes,WR108,1835.99,,0
2027 Mid 4th,,PI,,2164,,,,1880,,0
2026 Pick 4.01,,PI,,2154,,,,1816,,0
Ja'Tavion Sanders,TE43,TE,CAR,2132,23.4,No,TE43,1727,,0
Jalen Milroe,QB31,QB,SEA,2129,23.7,No,QB36,2132,,0
Chris Brooks,RB81,RB,GBP,2127,26.6,No,RB81,1754,,0
2026 Pick 4.02,,PI,,2107,,,,1790,,0
Devaughn Vele,WR113,WR,NOS,2105,28.7,No,WR110,1812,,0
Brenen Thompson,WR114,WR,LAC,2100,23.1,Yes,WR112,1789,,0
Tyquan Thornton,WR115,WR,KCC,2099,26.1,No,WR116,1743,,0
Justin Joly,TE44,TE,MIA,2096,22.2,Yes,TE46,1644,,0
2026 Early 4th,,PI,,2086,,,,1793,,0
Tua Tagovailoa,QB32,QB,ATL,2083,28.5,No,QB37,2119,,0
Emanuel Wilson,RB82,RB,SEA,2078,27.3,No,RB85,1657,,0
Jacoby Brissett,QB33,QB,ARI,2074,33.7,No,QB32,2472,,0
Eli Heidenreich,RB83,RB,PIT,2072,23.2,Yes,RB83,1740,,0
2026 Pick 4.03,,PI,,2069,,,,1767.99,,0
Malik Benson,WR117,WR,LVR,2068,23.9,Yes,WR115,1745,,0
Keenan Allen,WR116,WR,IND,2067.99,34.4,No,WR117,1725,,0
Najee Harris,RB84,RB,NYG,2054,28.5,No,RB79,1811.99,,0
Devin Neal,RB85,RB,FA,2046,23.1,No,RB86,1604,,0
2028 Early 4th,,PI,,2026,,,,1638,,0
2026 Pick 4.04,,PI,,2025,,,,1739,,0
Jahan Dotson,WR118,WR,ATL,2017,26.5,No,WR119,1629,,0
Dawson Knox,TE45,TE,BUF,2010,29.8,No,TE44,1662,,0
Mac Jones,QB34,QB,SFO,2009,28.0,No,QB34,2332,,0
Jalen Tolbert,WR119,WR,MIA,2008.99,27.5,No,WR121,1617,,0
Tahj Brooks,RB86,RB,CIN,1999,24.3,No,RB88,1534,,0
Savion Williams,WR120,WR,GBP,1987,24.8,No,WR123,1574,,0
Christian Kirk,WR121,WR,SFO,1986,29.8,No,WR120,1627,,0
2026 Pick 4.05,,PI,,1985,,,,1731,,0
Evan Engram,TE46,TE,DEN,1957,32.0,No,TE45,1645,,0
Calvin Ridley,WR122,WR,TEN,1954,31.7,No,WR118,1628.99,,0
Cooper Kupp,WR123,WR,SEA,1945,33.2,No,WR122,1601,,0
2026 Pick 4.06,,PI,,1944,,,,1712,,0
2026 Mid 4th,,PI,,1936,,,,1685,,0
Justice Hill,RB87,RB,BAL,1930,28.8,No,RB84,1704,,0
Luke McCaffrey,WR124,WR,WAS,1926,25.4,No,WR125,1488,,0
Andrei Iosivas,WR125,WR,CIN,1921,26.9,No,WR124,1569,,0
Luke Musgrave,TE47,TE,GBP,1916,26.0,No,TE47,1611,,0
2026 Pick 4.07,,PI,,1906,,,,1678,,0
Roschon Johnson,RB88,RB,CHI,1903,25.6,No,RB87,1571,,0
2027 Late 4th,,PI,,1898,,,,1643.99,,0
Jimmy Horn,WR126,WR,CAR,1890,24.0,No,WR128,1422,,0
Ben Sinnott,TE48,TE,WAS,1887,24.2,No,TE48,1513,,0
2026 Pick 4.08,,PI,,1870,,,,1628,,0
Anthony Richardson,QB35,QB,IND,1867,24.3,No,QB42,1950,,0
