"Last updated: June 11, 2026 10:44 AM UTC"
Updated 06/11/26 at 10:44am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Blake Corum,RB31,RB,LAR,4098,25.5,No,RB29,3350,,0
Baker Mayfield,QB18,QB,TBB,4094,31.2,No,QB20,4713,,0
2026 Early 2nd,,PI,,4070,,,,3277,,0
Mike Evans,WR51,WR,SFO,4069,32.8,No,WR52,3294,,0
Travis Hunter,WR52,WR,JAC,4063,23.1,No,WR50,3327.99,,0
Jonathon Brooks,RB32,RB,CAR,4032,22.9,No,RB32,3259,,0
C.J. Stroud,QB19,QB,HOU,4015,24.7,No,QB19,4808,,0
George Kittle,TE13,TE,SFO,4010,32.7,No,TE13,3228,,0
Jaylen Warren,RB33,RB,PIT,4001,27.6,No,RB33,3223,,0
Romeo Doubs,WR53,WR,NEP,3973,26.2,No,WR53,3190,,0
Jake Ferguson,TE14,TE,DAL,3963,27.4,No,TE14,3215,,0
Rico Dowdle,RB34,RB,PIT,3938,28.0,No,RB35,3172,,0
Dalton Kincaid,TE15,TE,BUF,3913,26.6,No,TE15,3210,,0
Jonah Coleman,RB35,RB,DEN,3907,22.8,Yes,RB34,3194,,0
Sam Darnold,QB20,QB,SEA,3856,29.0,No,QB22,4580,,0
Jakobi Meyers,WR54,WR,JAC,3854,29.6,No,WR54,3120,,0
2028 Early 2nd,,PI,,3846,,,,3197,,0
Kyler Murray,QB21,QB,MIN,3841,28.8,No,QB24,4134,,0
Jared Goff,QB22,QB,DET,3833,31.6,No,QB21,4663,,0
2027 Late 2nd,,PI,,3808,,,,3211,,0
Courtland Sutton,WR55,WR,DEN,3804,30.7,No,WR55,3103,,0
Jalen Coker,WR56,WR,CAR,3789,24.6,No,WR57,3054,,0
Jalen McMillan,WR57,WR,TBB,3772,24.5,No,WR56,3077,,0
Tyler Shough,QB23,QB,NOS,3761,26.7,No,QB18,4840,,0
Rhamondre Stevenson,RB36,RB,NEP,3738,28.3,No,RB38,2941,,0
2026 Mid 2nd,,PI,,3711,,,,2976,,0
Malik Willis,QB24,QB,MIA,3697,27.0,No,QB25,3924,,0
Khalil Shakir,WR58,WR,BUF,3645,26.4,No,WR61,2940,,0
Bryce Young,QB25,QB,CAR,3638,24.9,No,QB23,4422,,0
J.K. Dobbins,RB37,RB,DEN,3637,27.5,No,RB39,2939,,0
Chris Godwin,WR59,WR,TBB,3636.99,30.3,No,WR62,2925,,0
Chris Bell,WR60,WR,MIA,3633,22.0,Yes,WR59,2986,,0
Germie Bernard,WR61,WR,PIT,3614,22.5,Yes,WR60,2948,,0
Nicholas Singleton,RB38,RB,TEN,3608,-1.0,Yes,RB36,2969,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3607,25.2,No,RB37,2951,,0
Matthew Stafford,QB26,QB,LAR,3595,38.3,No,QB27,3773,,0
2028 Mid 2nd,,PI,,3576,,,,3013,,0
Kenneth Gainwell,RB40,RB,TBB,3571,27.2,No,RB40,2867,,0
Brenton Strange,TE16,TE,JAC,3569,25.4,No,TE16,2964,,0
Daniel Jones,QB27,QB,IND,3523,29.0,No,QB26,3883,,0
Tony Pollard,RB41,RB,TEN,3519,29.1,No,RB41,2824,,0
2026 Late 2nd,,PI,,3515,,,,2845,,0
Tre Harris,WR62,WR,LAC,3467,24.3,No,WR66,2758,,0
Tyler Allgeier,RB42,RB,ARI,3459,26.2,No,RB43,2754,,0
Rashid Shaheed,WR63,WR,SEA,3451,27.8,No,WR63,2808,,0
Woody Marks,RB43,RB,HOU,3443,25.4,No,RB44,2752,,0
Antonio Williams,WR64,WR,WAS,3441,-1.0,Yes,WR58,3004,,0
Chigoziem Okonkwo,TE17,TE,WAS,3437,26.8,No,TE17,2795,,0
AJ Barner,TE18,TE,SEA,3425,24.1,No,TE18,2775,,0
Jaylin Noel,WR65,WR,HOU,3423,23.8,No,WR67,2726,,0
Rachaad White,RB44,RB,WAS,3420,27.4,No,RB42,2769,,0
Dylan Sampson,RB45,RB,CLE,3408,21.7,No,RB45,2727,,0
Troy Franklin,WR66,WR,DEN,3400,23.3,No,WR71,2645,,0
Mark Andrews,TE19,TE,BAL,3399,30.8,No,TE20,2766,,0
Kayshon Boutte,WR67,WR,NEP,3394,24.1,No,WR73,2632,,0
Isaac TeSlaa,WR68,WR,DET,3390,24.3,No,WR65,2765,,0
Elijah Sarratt,WR69,WR,BAL,3376,-1.0,Yes,WR64,2777,,0
Tory Horton,WR70,WR,SEA,3374,23.5,No,WR70,2680,,0
2028 Late 2nd,,PI,,3373,,,,2791,,0
Zachariah Branch,WR71,WR,ATL,3356,-1.0,Yes,WR68,2706,,0
T.J. Hockenson,TE20,TE,MIN,3353,28.9,No,TE19,2771,,0
Tyrone Tracy,RB46,RB,NYG,3343,26.6,No,RB46,2681,,0
Jordan Mason,RB47,RB,MIN,3316,27.0,No,RB47,2662,,0
Braelon Allen,RB48,RB,NYJ,3294,22.4,No,RB48,2661,,0
Terrance Ferguson,TE21,TE,LAR,3290,23.3,No,TE21,2643,,0
Malachi Fields,WR72,WR,NYG,3272,-1.0,Yes,WR69,2701,,0
Jauan Jennings,WR73,WR,MIN,3258,28.9,No,WR72,2642,,0
Elic Ayomanor,WR74,WR,TEN,3236,23.0,No,WR79,2533,,0
Tyjae Spears,RB49,RB,TEN,3225,25.0,No,RB50,2613,,0
Chris Rodriguez,RB50,RB,JAC,3214,25.7,No,RB49,2651,,0
Ty Simpson,QB28,QB,LAR,3210,23.5,Yes,QB28,3639,,0
Chris Brazzell II,WR75,WR,CAR,3187,-1.0,Yes,WR76,2567,,0
Emmett Johnson,RB51,RB,KCC,3184,-1.0,Yes,RB52,2546,,0
Gunnar Helm,TE22,TE,TEN,3177,23.8,No,TE22,2626,,0
Jerry Jeudy,WR76,WR,CLE,3175,27.1,No,WR74,2603,,0
Dallas Goedert,TE23,TE,PHI,3159,31.4,No,TE23,2577,,0
Kaytron Allen,RB52,RB,WAS,3157,-1.0,Yes,RB51,2579,,0
Tank Dell,WR77,WR,HOU,3136,26.6,No,WR77,2553,,0
Jack Bech,WR78,WR,LVR,3125,23.5,No,WR80,2526,,0
Pat Bryant,WR79,WR,DEN,3113,23.5,No,WR82,2489,,0
Adonai Mitchell,WR80,WR,NYJ,3065,23.7,No,WR81,2497,,0
Malik Washington,WR81,WR,MIA,3055,25.4,No,WR83,2488,,0
2027 Early 3rd,,PI,,3042,,,,2617,,0
Skyler Bell,WR82,WR,BUF,3030,23.9,Yes,WR78,2547,,0
Tre Tucker,WR83,WR,LVR,3017,25.3,No,WR84,2480,,0
Keaton Mitchell,RB53,RB,LAC,3004,24.4,No,RB54,2440,,0
Travis Kelce,TE24,TE,KCC,3002,36.7,No,TE24,2492,,0
Michael Penix Jr.,QB29,QB,ATL,3001,26.1,No,QB29,3121,,0
Elijah Arroyo,TE25,TE,SEA,2987,23.2,No,TE26,2445,,0
David Njoku,TE26,TE,LAC,2971,29.9,No,TE25,2467,,0
Kaleb Johnson,RB54,RB,PIT,2970,22.8,No,RB55,2383,,0
Tank Bigsby,RB55,RB,PHI,2966,24.8,No,RB53,2477,,0
Ollie Gordon,RB56,RB,MIA,2965,22.4,No,RB56,2382,,0
Keon Coleman,WR84,WR,BUF,2961,23.1,No,WR85,2448,,0
Chimere Dike,WR85,WR,TEN,2958,24.5,No,WR90,2375,,0
Kyle Williams,WR86,WR,NEP,2946,23.6,No,WR88,2390,,0
Dontayvion Wicks,WR87,WR,PHI,2915,25.0,No,WR91,2350,,0
Jalen Nailor,WR88,WR,LVR,2905,27.3,No,WR87,2411,,0
Mason Taylor,TE27,TE,NYJ,2884,22.1,No,TE27,2345,,0
Ja'Kobi Lane,WR89,WR,BAL,2869,-1.0,Yes,WR89,2382.99,,0
2026 Early 3rd,,PI,,2850,,,,2254,,0
Mike Washington Jr.,RB57,RB,LVR,2847,-1.0,Yes,RB57,2336,,0
Isiah Pacheco,RB58,RB,DET,2839,27.3,No,RB58,2334,,0
2027 Mid 3rd,,PI,,2828,,,,2455,,0
Cade Otton,TE28,TE,TBB,2825,27.2,No,TE28,2340,,0
Trey Benson,RB59,RB,ARI,2818,23.9,No,RB61,2259,,0
Brian Robinson,RB60,RB,ATL,2815,27.2,No,RB59,2323,,0
Juwan Johnson,TE29,TE,NOS,2777,29.7,No,TE29,2328,,0
Ted Hurst,WR90,WR,TBB,2758,21.9,Yes,WR86,2433,,0
Hunter Henry,TE30,TE,NEP,2750,31.5,No,TE32,2263,,0
Kimani Vidal,RB61,RB,LAC,2749.99,24.8,No,RB63,2200,,0
Tez Johnson,WR91,WR,TBB,2749,24.1,No,WR94,2132,,0
Sean Tucker,RB62,RB,TBB,2745,24.6,No,RB62,2214,,0
Pat Freiermuth,TE31,TE,PIT,2738,27.6,No,TE34,2230,,0
Stefon Diggs,WR92,WR,FA,2727,32.5,No,WR93,2135,,0
J.J. McCarthy,QB30,QB,MIN,2726,23.4,No,QB30,2796,,0
Jaylen Wright,RB63,RB,MIA,2700,23.2,No,RB64,2193,,0
Jake Tonges,TE32,TE,SFO,2689,26.9,No,TE30,2284,,0
Aaron Jones,RB64,RB,MIN,2684,31.5,No,RB60,2279,,0
Brandon Aiyuk,WR93,WR,SFO,2680,28.2,No,WR92,2213.99,,0
Theo Johnson,TE33,TE,NYG,2677,25.3,No,TE35,2206,,0
2027 Late 3rd,,PI,,2661,,,,2218,,0
Jordan James,RB65,RB,SFO,2660,22.2,No,RB65,2141,,0
Marvin Mims,WR94,WR,DEN,2644,24.2,No,WR95,2125,,0
2026 Mid 3rd,,PI,,2638,,,,2167,,0
De'Zhaun Stribling,WR95,WR,SFO,2624,23.5,Yes,WR75,2591,,0
Devin Neal,RB66,RB,NOS,2622,22.8,No,RB69,2057,,0
2028 Early 3rd,,PI,,2604,,,,2168,,0
Ja'Tavion Sanders,TE34,TE,CAR,2600,23.2,No,TE37,2064,,0
Dalton Schultz,TE35,TE,HOU,2599,29.9,No,TE33,2236,,0
LeQuint Allen,RB67,RB,JAC,2596,21.8,No,RB72,2032,,0
Alvin Kamara,RB68,RB,NOS,2592,30.9,No,RB73,2025,,0
Michael Mayer,TE36,TE,LVR,2591,24.9,No,TE36,2160,,0
Rashod Bateman,WR96,WR,BAL,2590,26.5,No,WR97,2096,,0
Jaydon Blue,RB69,RB,DAL,2577,22.4,No,RB67,2076,,0
Darnell Mooney,WR97,WR,NYG,2552,28.6,No,WR96,2098,,0
Max Klare,TE37,TE,LAR,2538,22.9,Yes,TE31,2281,,0
Deebo Samuel,WR98,WR,FA,2526,30.4,No,WR98,2049,,0
DJ Giddens,RB70,RB,IND,2510,22.8,No,RB71,2033,,0
Emanuel Wilson,RB71,RB,SEA,2506,27.1,No,RB70,2055,,0
2026 Late 3rd,,PI,,2498,,,,2058,,0
Dont'e Thornton,WR99,WR,LVR,2497,23.5,No,WR102,1961,,0
Trevor Etienne,RB72,RB,CAR,2488,21.9,No,RB68,2063,,0
Tyreek Hill,WR100,WR,FA,2484,32.3,No,WR105,1912,,0
Isaiah Bond,WR101,WR,CLE,2483,22.2,No,WR99,1984,,0
2028 Mid 3rd,,PI,,2451,,,,2111,,0
MarShawn Lloyd,RB73,RB,GBP,2448,25.4,No,RB66,2087,,0
Christian Kirk,WR102,WR,SFO,2441,29.6,No,WR103,1955,,0
Demario Douglas,WR103,WR,NEP,2431,25.5,No,WR100,1980,,0
Ray Davis,RB74,RB,BUF,2430.99,26.6,No,RB74,1923,,0
Xavier Legette,WR104,WR,CAR,2426,25.4,No,WR104,1922,,0
Cole Kmet,TE38,TE,CHI,2415,27.2,No,TE38,1991,,0
Jaylin Lane,WR105,WR,WAS,2411,24.1,No,WR101,1965,,0
Cedric Tillman,WR106,WR,CLE,2381,26.1,No,WR109,1817,,0
Shedeur Sanders,QB31,QB,CLE,2358,24.3,No,QB32,2697,,0
Isaiah Davis,RB75,RB,NYJ,2349,24.3,No,RB78,1803,,0
James Conner,RB76,RB,ARI,2337,31.1,No,RB79,1783,,0
Colby Parkinson,TE39,TE,LAR,2320,27.4,No,TE40,1867,,0
Brashard Smith,RB77,RB,KCC,2315,23.2,No,RB77,1804,,0
2028 Late 3rd,,PI,,2309,,,,2012,,0
Calvin Ridley,WR107,WR,TEN,2307,31.5,No,WR106,1888,,0
Jalen Milroe,QB32,QB,SEA,2306,23.5,No,QB36,2232,,0
Mac Jones,QB33,QB,SFO,2291,27.8,No,QB33,2675,,0
Kendre Miller,RB78,RB,NOS,2290.99,24.0,No,RB76,1818,,0
Tua Tagovailoa,QB34,QB,ATL,2257,28.3,No,QB31,2746,,0
Jalen Royals,WR108,WR,KCC,2243,23.3,No,WR107,1869,,0
Ryan Flournoy,WR109,WR,DAL,2216,26.6,No,WR112,1773,,0
Jalen Tolbert,WR110,WR,MIA,2214,27.3,No,WR110,1796,,0
Darnell Washington,TE40,TE,PIT,2204,24.8,No,TE41,1853,,0
Tyquan Thornton,WR111,WR,KCC,2201,25.8,No,WR108,1842,,0
Ben Sinnott,TE41,TE,WAS,2200.99,24.0,No,TE44,1765,,0
Greg Dulcich,TE42,TE,MIA,2172,26.2,No,TE39,1892,,0
Luke Musgrave,TE43,TE,GBP,2166,25.8,No,TE43,1815,,0
Demond Claiborne,RB79,RB,MIN,2155,-1.0,Yes,RB75,1846,,0
Anthony Richardson,QB35,QB,IND,2154,24.0,No,QB35,2255,,0
Justin Fields,QB36,QB,KCC,2153,27.3,No,QB39,2046,,0
Evan Engram,TE44,TE,DEN,2149,31.8,No,TE42,1841,,0
Tahj Brooks,RB80,RB,CIN,2135,24.1,No,RB83,1635,,0
2027 Early 4th,,PI,,2124,,,,1902,,0
Luke McCaffrey,WR112,WR,WAS,2119,25.2,No,WR114,1700,,0
Dawson Knox,TE45,TE,BUF,2113,29.6,No,TE45,1714,,0
Marquise Brown,WR113,WR,PHI,2086,29.0,No,WR117,1669,,0
Savion Williams,WR114,WR,GBP,2084,24.6,No,WR115,1695,,0
Kevin Coleman,WR115,WR,MIA,2057,22.8,Yes,WR111,1795.99,,0
2026 Early 4th,,PI,,2047,,,,1709,,0
Najee Harris,RB81,RB,FA,2041,28.2,No,RB84,1598,,0
Jarquez Hunter,RB82,RB,LAR,2040,23.4,No,RB81,1653,,0
Jahan Dotson,WR116,WR,ATL,2026,26.2,No,WR119,1627,,0
Cooper Kupp,WR117,WR,SEA,2025,33.0,No,WR113,1745,,0
Andrei Iosivas,WR118,WR,CIN,2016,26.6,No,WR116,1671,,0
2027 Mid 4th,,PI,,2005,,,,1769,,0
Xavier Hutchinson,WR119,WR,HOU,1999,26.0,No,WR118,1652.99,,0
Roman Wilson,WR120,WR,PIT,1993,25.0,No,WR122,1581,,0
Isaac Guerendo,RB83,RB,SFO,1966,26.0,No,RB85,1554,,0
Will Shipley,RB84,RB,PHI,1955,23.8,No,RB82,1637,,0
2027 Late 4th,,PI,,1923,,,,1686,,0
Tutu Atwell,WR121,WR,MIA,1922,26.7,No,WR120,1606,,0
Jacoby Brissett,QB37,QB,ARI,1913,33.5,No,QB34,2641,,0
Joshua Palmer,WR122,WR,BUF,1911,26.7,No,WR121,1584,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1910.99,24.6,No,WR124,1561,,0
Audric Estime,RB85,RB,NOS,1909,22.8,No,RB87,1526,,0
John Metchie,WR124,WR,CAR,1897,25.9,No,WR128,1486,,0
2026 Mid 4th,,PI,,1896,,,,1622,,0
Jimmy Horn,WR125,WR,CAR,1894,23.7,No,WR126,1524,,0
Jordan Whittington,WR126,WR,LAR,1891,25.7,No,WR123,1572,,0
2028 Early 4th,,PI,,1879,,,,1611,,0
Jerome Ford,RB86,RB,WAS,1878.99,26.7,No,RB86,1532,,0
Ja'Lynn Polk,WR127,WR,NOS,1858,24.2,No,WR129,1465,,0
Darius Slayton,WR128,WR,NYG,1834,29.4,No,WR125,1556,,0
Jaleel McLaughlin,RB87,RB,DEN,1819,25.7,No,RB90,1466,,0
Treylon Burks,WR129,WR,WAS,1813,26.2,No,WR127,1509,,0
Devaughn Vele,WR130,WR,NOS,1812,28.5,No,WR130,1460,,0
Daniel Bellinger,TE46,TE,TEN,1810,25.7,No,TE47,1485,,0
Damien Martinez,RB88,RB,GBP,1804,22.4,No,RB88,1483,,0
2026 Late 4th,,PI,,1794,,,,1547,,0
Calvin Austin III,WR131,WR,NYG,1792,27.2,No,WR131,1457,,0
Kaelon Black,RB89,RB,SFO,1788,-1.0,Yes,RB80,1657,,0
Roschon Johnson,RB90,RB,CHI,1765,25.4,No,RB89,1478,,0
Noah Gray,TE47,TE,KCC,1756,27.1,No,TE49,1465.99,,0
2028 Mid 4th,,PI,,1735,,,,1562,,0
Justice Hill,RB91,RB,BAL,1729,28.6,No,RB91,1360,,0
Devin Singletary,RB92,RB,NYG,1719,28.8,No,RB97,1242,,0
Justin Joly,TE48,TE,DEN,1718,-1.0,Yes,TE46,1633,,0
Noah Fant,TE49,TE,NOS,1707,28.6,No,TE52,1373,,0
Dyami Brown,WR132,WR,WAS,1697,26.6,No,WR136,1370,,0
Keenan Allen,WR133,WR,FA,1694,34.1,No,WR139,1311,,0
Cade Stover,TE50,TE,HOU,1693,26.0,No,TE51,1436,,0
Devontez Walker,WR134,WR,BAL,1688,25.0,No,WR133,1414,,0
Mike Gesicki,TE51,TE,CIN,1684,30.7,No,TE50,1443,,0
Konata Mumpfield,WR135,WR,LAR,1682,23.6,No,WR137,1341,,0
Raheim Sanders,RB93,RB,CLE,1679,24.0,No,RB92,1327,,0
Kendrick Bourne,WR136,WR,ARI,1660,30.8,No,WR135,1390,,0
Tommy Tremble,TE52,TE,CAR,1659,26.0,No,TE55,1277,,0
Tahj Washington,WR137,WR,MIA,1648,25.1,No,WR132,1435.99,,0
Will Howard,QB38,QB,PIT,1612,24.7,No,QB40,2006,,0
Garrett Nussmeier,QB39,QB,KCC,1610,-1.0,Yes,QB49,1664,,0
Malik Davis,RB94,RB,DAL,1581,27.5,No,RB93,1310.99,,0
Ty Johnson,RB95,RB,BUF,1575,28.7,No,RB95,1268,,0
Quinn Ewers,QB40,QB,MIA,1568,23.1,No,QB45,1762,,0
Brenen Thompson,WR138,WR,LAC,1565,-1.0,Yes,WR134,1413,,0
George Holani,RB96,RB,SEA,1563,26.5,No,RB96,1264,,0
Xavier Restrepo,WR139,WR,TEN,1562,24.2,No,WR141,1248,,0
Tyler Higbee,TE53,TE,LAR,1551,33.4,No,TE54,1323,,0
