"Last updated: July 13, 2025 06:34 AM UTC"
Updated 07/13/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonathan Taylor,RB10,RB,IND,6327,26.5,No,RB9,5439,,0
Travis Hunter,WR18,WR,JAC,6323,22.2,Yes,WR16,5692,,0
2025 Mid 1st,,PI,,6177,,,,5333,,0
Kyren Williams,RB11,RB,LAR,5973,24.9,No,RB11,5039,,0
DeVonta Smith,WR19,WR,PHI,5958,26.7,No,WR20,5066,,0
Chase Brown,RB12,RB,CIN,5957,25.3,No,RB12,4985,,0
Emeka Egbuka,WR20,WR,TBB,5947,22.7,Yes,WR21,5018,,0
Rome Odunze,WR21,WR,CHI,5935,23.1,No,WR19,5080,,0
Sam LaPorta,TE3,TE,DET,5929,24.5,No,TE3,5154,,0
Josh Jacobs,RB13,RB,GBP,5852,27.4,No,RB13,4828,,0
Quinshon Judkins,RB14,RB,CLE,5839,21.7,Yes,RB16,4735,,0
Kenneth Walker III,RB15,RB,SEA,5773,24.7,No,RB14,4804,,0
Kaleb Johnson,RB16,RB,PIT,5697,21.9,Yes,RB15,4747,,0
2027 Mid 1st,,PI,,5622,,,,4883,,0
Derrick Henry,RB17,RB,BAL,5614,31.5,No,RB18,4699,,0
James Cook,RB18,RB,BUF,5606,25.8,No,RB17,4707,,0
Zay Flowers,WR22,WR,BAL,5600,24.8,No,WR25,4647,,0
Tyler Warren,TE4,TE,IND,5591,23.1,Yes,TE4,4721,,0
2026 Mid 1st,,PI,,5586,,,,4744,,0
Christian McCaffrey,RB19,RB,SFO,5574,29.1,No,RB20,4676,,0
Patrick Mahomes,QB6,QB,KCC,5563,29.8,No,QB6,6721,,0
Xavier Worthy,WR23,WR,KCC,5555,22.2,No,WR22,4722,,0
2025 Late 1st,,PI,,5549,,,,4657,,0
Jameson Williams,WR24,WR,DET,5548,24.3,No,WR23,4702,,0
RJ Harvey,RB20,RB,DEN,5535,24.4,Yes,RB19,4679,,0
DK Metcalf,WR25,WR,PIT,5521,27.6,No,WR26,4581,,0
Jordan Addison,WR26,WR,MIN,5515,23.4,No,WR24,4652,,0
Bo Nix,QB7,QB,DEN,5439,25.4,No,QB8,6486,,0
Drake Maye,QB8,QB,NEP,5429,22.9,No,QB7,6602,,0
Colston Loveland,TE5,TE,CHI,5395,21.3,Yes,TE5,4639,,0
C.J. Stroud,QB9,QB,HOU,5376,23.8,No,QB11,6418,,0
Justin Herbert,QB10,QB,LAC,5343,27.3,No,QB10,6466,,0
George Pickens,WR27,WR,DAL,5322,24.4,No,WR29,4333,,0
Jaylen Waddle,WR28,WR,MIA,5316,26.6,No,WR27,4480,,0
Caleb Williams,QB11,QB,CHI,5312,23.6,No,QB9,6471,,0
George Kittle,TE6,TE,SFO,5300,31.8,No,TE6,4329,,0
Terry McLaurin,WR29,WR,WAS,5290,29.8,No,WR32,4276,,0
2026 Late 1st,,PI,,5275,,,,4449,,0
2027 Late 1st,,PI,,5250,,,,4450,,0
Matthew Golden,WR30,WR,GBP,5233,22.0,Yes,WR28,4334,,0
D.J. Moore,WR31,WR,CHI,5223,28.2,No,WR31,4277,,0
Chris Olave,WR32,WR,NOS,5222,25.0,No,WR30,4282,,0
Chuba Hubbard,RB21,RB,CAR,5186,26.1,No,RB21,4257,,0
Ricky Pearsall,WR33,WR,SFO,5134,24.8,No,WR33,4251,,0
Jordan Love,QB12,QB,GBP,4891,26.7,No,QB12,5845,,0
Luther Burden,WR34,WR,CHI,4819,21.6,Yes,WR34,3896,,0
T.J. Hockenson,TE7,TE,MIN,4781,28.0,No,TE7,4004,,0
Josh Downs,WR35,WR,IND,4760,23.9,No,WR36,3812,,0
Jayden Higgins,WR36,WR,HOU,4726,22.6,Yes,WR38,3775,,0
Mike Evans,WR37,WR,TBB,4711,31.9,No,WR35,3833,,0
Kyler Murray,QB13,QB,ARI,4694,27.9,No,QB15,5483,,0
Jerry Jeudy,WR38,WR,CLE,4658,26.2,No,WR39,3774,,0
Baker Mayfield,QB14,QB,TBB,4650,30.2,No,QB17,5421,,0
Tyreek Hill,WR39,WR,MIA,4632,31.4,No,WR37,3801,,0
J.J. McCarthy,QB15,QB,MIN,4624,22.5,No,QB14,5607,,0
2025 Early 2nd,,PI,,4609,,,,3811,,0
Brock Purdy,QB16,QB,SFO,4576,25.5,No,QB13,5647,,0
Cam Ward,QB17,QB,TEN,4567,23.1,Yes,QB16,5438.99,,0
Alvin Kamara,RB22,RB,NOS,4540,30.0,No,RB22,3665,,0
Brandon Aiyuk,WR40,WR,SFO,4515,27.3,No,WR42,3618,,0
Davante Adams,WR41,WR,LAR,4496,32.6,No,WR41,3619,,0
Jayden Reed,WR42,WR,GBP,4477,25.2,No,WR43,3597,,0
Chris Godwin,WR43,WR,TBB,4473,29.4,No,WR40,3633,,0
David Montgomery,RB23,RB,DET,4460,28.1,No,RB23,3549,,0
Courtland Sutton,WR44,WR,DEN,4428,29.8,No,WR44,3561,,0
Khalil Shakir,WR45,WR,BUF,4386,25.4,No,WR45,3504,,0
Tre Harris,WR46,WR,LAC,4380,23.4,Yes,WR46,3492,,0
Michael Penix Jr.,QB18,QB,ATL,4343,25.2,No,QB18,5362,,0
Trevor Lawrence,QB19,QB,JAC,4326,25.8,No,QB19,5357,,0
Joe Mixon,RB24,RB,HOU,4321,29.0,No,RB24,3475,,0
Cam Skattebo,RB25,RB,NYG,4271,23.4,Yes,RB25,3403,,0
Keon Coleman,WR47,WR,BUF,4241,22.2,No,WR47,3382,,0
2026 Early 2nd,,PI,,4184,,,,3447,,0
D'Andre Swift,RB26,RB,CHI,4174,26.5,No,RB27,3278,,0
Zach Charbonnet,RB27,RB,SEA,4146,24.5,No,RB26,3327,,0
Isaiah Likely,TE8,TE,BAL,4140,25.2,No,TE8,3354,,0
Trey Benson,RB28,RB,ARI,4111,23.0,No,RB28,3251,,0
2025 Mid 2nd,,PI,,4102,,,,3241,,0
James Conner,RB29,RB,ARI,4090,30.2,No,RB29,3246,,0
Isiah Pacheco,RB30,RB,KCC,4073,26.4,No,RB30,3218,,0
2027 Early 2nd,,PI,,4056,,,,3340,,0
Tucker Kraft,TE9,TE,GBP,4055.99,24.7,No,TE9,3335,,0
Jakobi Meyers,WR48,WR,LVR,4043,28.7,No,WR49,3243,,0
Brian Robinson,RB31,RB,WAS,4026,26.3,No,RB31,3203,,0
Michael Pittman,WR49,WR,IND,4022,27.8,No,WR48,3280,,0
Bryce Young,QB20,QB,CAR,4003,24.0,No,QB20,4803,,0
Dalton Kincaid,TE10,TE,BUF,3969,25.7,No,TE10,3168,,0
Jack Bech,WR50,WR,LVR,3943,22.6,Yes,WR52,3075,,0
Jauan Jennings,WR51,WR,SFO,3936,28.0,No,WR50,3189,,0
Kyle Williams,WR52,WR,NEP,3917,22.7,Yes,WR51,3171,,0
Dak Prescott,QB21,QB,DAL,3905,32.0,No,QB22,4610,,0
Tyrone Tracy,RB32,RB,NYG,3904.99,25.6,No,RB33,3112,,0
Travis Etienne,RB33,RB,JAC,3821,26.5,No,RB32,3159,,0
Kyle Pitts,TE11,TE,ATL,3804,24.8,No,TE12,3082,,0
2026 Mid 2nd,,PI,,3791,,,,3074.99,,0
Tony Pollard,RB34,RB,TEN,3789,28.2,No,RB36,3014,,0
Jordan Mason,RB35,RB,MIN,3772,26.1,No,RB37,2995,,0
David Njoku,TE12,TE,CLE,3768,29.0,No,TE11,3088,,0
Bhayshul Tuten,RB36,RB,JAC,3757,22.4,Yes,RB34,3051,,0
Jared Goff,QB22,QB,DET,3747,30.7,No,QB21,4656.99,,0
Jaylin Noel,WR53,WR,HOU,3732,22.8,Yes,WR57,2863,,0
2025 Late 2nd,,PI,,3724,,,,3006,,0
Calvin Ridley,WR54,WR,TEN,3713,30.6,No,WR53,3004,,0
Aaron Jones,RB37,RB,MIN,3710,30.6,No,RB35,3034,,0
Jalen McMillan,WR55,WR,TBB,3680,23.6,No,WR55,2899,,0
Justin Fields,QB23,QB,NYJ,3655,26.4,No,QB24,3903,,0
Darnell Mooney,WR56,WR,ATL,3654.99,27.7,No,WR54,2925,,0
2027 Mid 2nd,,PI,,3642,,,,3063,,0
Tyjae Spears,RB38,RB,TEN,3641,24.1,No,RB39,2850,,0
Jaxson Dart,QB24,QB,NYG,3638,22.2,Yes,QB23,4207,,0
Mark Andrews,TE13,TE,BAL,3626,29.8,No,TE13,3042,,0
Jaylen Warren,RB39,RB,PIT,3616,26.7,No,RB38,2860,,0
Mason Taylor,TE14,TE,NYJ,3548,21.2,Yes,TE14,2898.99,,0
Deebo Samuel,WR57,WR,WAS,3535,29.5,No,WR56,2878,,0
Rashid Shaheed,WR58,WR,NOS,3531,26.9,No,WR60,2810,,0
Tank Bigsby,RB40,RB,JAC,3520,23.9,No,RB40,2784,,0
Evan Engram,TE15,TE,DEN,3510,30.9,No,TE15,2888,,0
Marvin Mims,WR59,WR,DEN,3490,23.3,No,WR59,2818,,0
Najee Harris,RB41,RB,LAC,3485,27.3,No,RB42,2782,,0
Jaylen Wright,RB42,RB,MIA,3476,22.3,No,RB44,2747,,0
Rashod Bateman,WR60,WR,BAL,3472,25.6,No,WR62,2783,,0
Jaydon Blue,RB43,RB,DAL,3451,21.5,Yes,RB43,2754,,0
Braelon Allen,RB44,RB,NYJ,3433,21.5,No,RB46,2711,,0
Dylan Sampson,RB45,RB,CLE,3432,20.8,Yes,RB41,2783.99,,0
Stefon Diggs,WR61,WR,NEP,3410,31.6,No,WR58,2823,,0
2026 Late 2nd,,PI,,3406,,,,2900,,0
Travis Kelce,TE16,TE,KCC,3402,35.8,No,TE16,2796,,0
2027 Late 2nd,,PI,,3394,,,,2806,,0
Xavier Legette,WR62,WR,CAR,3391,24.4,No,WR63,2779,,0
Tua Tagovailoa,QB25,QB,MIA,3390,27.4,No,QB25,3797,,0
Cooper Kupp,WR63,WR,SEA,3389,32.1,No,WR61,2795.99,,0
Cedric Tillman,WR64,WR,CLE,3379,25.2,No,WR64,2742,,0
Jake Ferguson,TE17,TE,DAL,3364,26.5,No,TE19,2735,,0
Javonte Williams,RB46,RB,DAL,3363.99,25.2,No,RB47,2697,,0
Terrance Ferguson,TE18,TE,LAR,3359,22.4,Yes,TE17,2789,,0
Brenton Strange,TE19,TE,JAC,3324,24.5,No,TE18,2748,,0
J.K. Dobbins,RB47,RB,DEN,3319,26.6,No,RB45,2721,,0
Ray Davis,RB48,RB,BUF,3304,25.7,No,RB48,2694,,0
Isaac Guerendo,RB49,RB,SFO,3268,25.0,No,RB49,2638,,0
Adonai Mitchell,WR65,WR,IND,3195,22.8,No,WR65,2609,,0
Jalen Milroe,QB26,QB,SEA,3160,22.6,Yes,QB28,3079,,0
Rachaad White,RB50,RB,TBB,3155,26.5,No,RB50,2584,,0
Rhamondre Stevenson,RB51,RB,NEP,3129,27.4,No,RB51,2575,,0
Pat Bryant,WR66,WR,DEN,3122,22.6,Yes,WR66,2583.99,,0
Jalen Coker,WR67,WR,CAR,3103,23.7,No,WR67,2532,,0
Cade Otton,TE20,TE,TBB,3058,26.2,No,TE20,2565,,0
Anthony Richardson,QB27,QB,IND,3050,23.1,No,QB30,2980,,0
Harold Fannin,TE21,TE,CLE,3049.99,21.0,Yes,TE22,2526,,0
Tyler Allgeier,RB52,RB,ATL,3019,25.2,No,RB53,2493,,0
Jonnu Smith,TE22,TE,PIT,3016,29.9,No,TE23,2512,,0
Ben Sinnott,TE23,TE,WAS,3013,23.1,No,TE21,2542,,0
Jarquez Hunter,RB53,RB,LAR,3008,22.5,Yes,RB52,2511,,0
DJ Giddens,RB54,RB,IND,3002,21.9,Yes,RB55,2441,,0
Devin Neal,RB55,RB,NOS,3000,21.9,Yes,RB56,2404,,0
Sam Darnold,QB28,QB,SEA,2997,28.1,No,QB26,3522,,0
2025 Early 3rd,,PI,,2987,,,,2454,,0
Romeo Doubs,WR68,WR,GBP,2963,25.2,No,WR68,2435,,0
Elijah Arroyo,TE24,TE,SEA,2957,22.3,Yes,TE25,2471,,0
Jalen Royals,WR69,WR,KCC,2938,22.4,Yes,WR70,2421,,0
Dallas Goedert,TE25,TE,PHI,2937,30.5,No,TE24,2503,,0
Jonathon Brooks,RB56,RB,CAR,2908,22.0,No,RB54,2440.99,,0
MarShawn Lloyd,RB57,RB,GBP,2868,24.5,No,RB57,2401,,0
Trevor Etienne,RB58,RB,CAR,2867,21.0,Yes,RB58,2379,,0
Wan'Dale Robinson,WR70,WR,NYG,2864,24.5,No,WR69,2426,,0
Tank Dell,WR71,WR,HOU,2852,25.7,No,WR71,2403,,0
Quentin Johnston,WR72,WR,LAC,2851.99,23.8,No,WR73,2363,,0
Blake Corum,RB59,RB,LAR,2809,24.6,No,RB59,2350,,0
Elic Ayomanor,WR73,WR,TEN,2802,22.1,Yes,WR76,2268,,0
Marquise Brown,WR74,WR,KCC,2800,28.1,No,WR75,2326,,0
Demario Douglas,WR75,WR,NEP,2796,24.6,No,WR74,2349.99,,0
Christian Kirk,WR76,WR,HOU,2791,28.6,No,WR72,2370,,0
Matthew Stafford,QB29,QB,LAR,2784,37.4,No,QB29,3041.99,,0
Geno Smith,QB30,QB,LVR,2758,34.8,No,QB27,3087.99,,0
Roschon Johnson,RB60,RB,CHI,2755,24.4,No,RB60,2344,,0
2025 Mid 3rd,,PI,,2750,,,,2345,,0
2026 Early 3rd,,PI,,2727,,,,2341,,0
Ja'Tavion Sanders,TE26,TE,CAR,2711,22.3,No,TE26,2327,,0
Jordan James,RB61,RB,SFO,2708,21.3,Yes,RB61,2302,,0
Brashard Smith,RB62,RB,KCC,2682,22.2,Yes,RB62,2258,,0
Troy Franklin,WR77,WR,DEN,2647,22.4,No,WR81,2113,,0
Roman Wilson,WR78,WR,PIT,2628,24.1,No,WR78,2242,,0
2027 Early 3rd,,PI,,2615,,,,2241.99,,0
Christian Watson,WR79,WR,GBP,2613,26.2,No,WR77,2243,,0
Ollie Gordon,RB63,RB,MIA,2599,21.5,Yes,RB63,2098,,0
Pat Freiermuth,TE27,TE,PIT,2594,26.7,No,TE27,2263,,0
Alec Pierce,WR80,WR,IND,2561,25.2,No,WR80,2147,,0
Dontayvion Wicks,WR81,WR,GBP,2534,24.1,No,WR79,2168,,0
2025 Late 3rd,,PI,,2524,,,,2115,,0
Isaac TeSlaa,WR82,WR,DET,2523,23.4,Yes,WR82,2071,,0
Rico Dowdle,RB64,RB,CAR,2495,27.1,No,RB64,2095,,0
2026 Mid 3rd,,PI,,2488,,,,2141,,0
Chigoziem Okonkwo,TE28,TE,TEN,2470,25.8,No,TE28,2138,,0
Theo Johnson,TE29,TE,NYG,2453,24.4,No,TE29,2072,,0
Cole Kmet,TE30,TE,CHI,2388,26.3,No,TE30,2064,,0
Tahj Brooks,RB65,RB,CIN,2385,23.2,Yes,RB65,2019,,0
Shedeur Sanders,QB31,QB,CLE,2367,23.4,Yes,QB33,2497,,0
2027 Mid 3rd,,PI,,2361,,,,2070,,0
Joshua Palmer,WR83,WR,BUF,2360.99,25.8,No,WR85,1938,,0
Keaton Mitchell,RB66,RB,BAL,2346,23.5,No,RB67,2001,,0
Kendre Miller,RB67,RB,NOS,2344,23.1,No,RB68,2000,,0
Michael Wilson,WR84,WR,ARI,2323,25.4,No,WR87,1885,,0
Woody Marks,RB68,RB,HOU,2310,24.5,Yes,RB72,1857,,0
Tory Horton,WR85,WR,SEA,2308,22.6,Yes,WR83,2052,,0
Kyle Monangai,RB69,RB,CHI,2298,23.1,Yes,RB66,2015,,0
Oronde Gadsden,TE31,TE,LAC,2260,22.0,Yes,TE35,1931,,0
Mike Gesicki,TE32,TE,CIN,2245,29.8,No,TE31,1966,,0
Jerome Ford,RB70,RB,CLE,2239,25.8,No,RB70,1940,,0
Will Shipley,RB71,RB,PHI,2232,22.9,No,RB69,1948,,0
2026 Late 3rd,,PI,,2230,,,,1988,,0
Xavier Restrepo,WR86,WR,TEN,2229.99,23.2,Yes,WR86,1916,,0
Dalton Schultz,TE33,TE,HOU,2224,29.0,No,TE36,1909,,0
Dont'e Thornton,WR87,WR,LVR,2215,22.6,Yes,WR84,2008,,0
Michael Mayer,TE34,TE,LVR,2212,24.0,No,TE33,1950,,0
Hunter Henry,TE35,TE,NEP,2208,30.6,No,TE32,1959,,0
Luke Musgrave,TE36,TE,GBP,2186,24.9,No,TE34,1935,,0
Noah Gray,TE37,TE,KCC,2162,26.2,No,TE37,1905,,0
Tyler Shough,QB32,QB,NOS,2156,25.8,Yes,QB31,2838,,0
Kayshon Boutte,WR88,WR,NEP,2152,23.2,No,WR89,1850,,0
Andrei Iosivas,WR89,WR,CIN,2148,25.7,No,WR92,1825,,0
Jordan Whittington,WR90,WR,LAR,2143,24.8,No,WR90,1848,,0
Audric Estime,RB72,RB,DEN,2121,21.8,No,RB77,1732,,0
Sean Tucker,RB73,RB,TBB,2120,23.7,No,RB74,1819,,0
Elijah Moore,WR91,WR,BUF,2113,25.3,No,WR88,1856.99,,0
Austin Ekeler,RB74,RB,WAS,2086,30.2,No,RB73,1824,,0
2027 Late 3rd,,PI,,2084,,,,1880,,0
Damien Martinez,RB75,RB,SEA,2067,21.4,Yes,RB76,1759,,0
Calvin Austin III,WR92,WR,PIT,2060,26.3,No,WR91,1829,,0
Savion Williams,WR94,WR,GBP,2056,23.6,Yes,WR93,1798,,0
Malik Washington,WR93,WR,MIA,2055.99,24.5,No,WR95,1774,,0
Nick Chubb,RB76,RB,HOU,2010,29.5,No,RB71,1860,,0
Daniel Jones,QB33,QB,IND,2001,28.1,No,QB32,2678,,0
Chimere Dike,WR95,WR,TEN,1997,23.6,Yes,WR100,1739,,0
Luke McCaffrey,WR96,WR,WAS,1995,24.3,No,WR94,1775,,0
Ja'Lynn Polk,WR97,WR,NEP,1994,23.2,No,WR102,1676,,0
Tre Tucker,WR98,WR,LVR,1988,24.4,No,WR97,1767,,0
Isaiah Davis,RB77,RB,NYJ,1986,23.4,No,RB78,1723,,0
Jaylin Lane,WR99,WR,WAS,1978,23.2,Yes,WR96,1769,,0
2025 Early 4th,,PI,,1973,,,,1731,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1972,24.2,Yes,RB75,1788,,0
Zach Ertz,TE38,TE,WAS,1969,34.7,No,TE38,1766,,0
Jaleel McLaughlin,RB79,RB,DEN,1944,24.8,No,RB79,1642,,0
Dyami Brown,WR100,WR,JAC,1942,25.7,No,WR98,1764,,0
Jalin Hyatt,WR101,WR,NYG,1941.99,23.8,No,WR99,1742,,0
Tai Felton,WR102,WR,MIN,1941.98,22.3,Yes,WR101,1698,,0
2025 Mid 4th,,PI,,1928,,,,1722,,0
Joe Milton,QB34,QB,DAL,1924,25.4,No,QB34,2063.99,,0
Gunnar Helm,TE39,TE,TEN,1889,22.8,Yes,TE39,1667,,0
Darius Slayton,WR103,WR,NYG,1872,28.5,No,WR103,1671,,0
Jermaine Burton,WR104,WR,CIN,1871,24.0,No,WR106,1630,,0
2026 Early 4th,,PI,,1869,,,,1675,,0
Jimmy Horn,WR105,WR,CAR,1867,22.8,Yes,WR104,1660,,0
Tutu Atwell,WR106,WR,LAR,1848,25.8,No,WR107,1625,,0
2027 Early 4th,,PI,,1838,,,,1659,,0
2025 Late 4th,,PI,,1816,,,,1504,,0
Dawson Knox,TE40,TE,BUF,1810,28.7,No,TE42,1579,,0
DeAndre Hopkins,WR107,WR,BAL,1808,33.1,No,WR109,1565,,0
Justice Hill,RB80,RB,BAL,1806,27.7,No,RB80,1635,,0
Adam Thielen,WR108,WR,CAR,1785,34.9,No,WR105,1653,,0
2026 Mid 4th,,PI,,1780,,,,1634,,0
Devaughn Vele,WR109,WR,DEN,1777,27.6,No,WR108,1568,,0
Zack Moss,RB81,RB,CIN,1768,27.6,No,RB83,1507,,0
Parker Washington,WR110,WR,JAC,1765,23.3,No,WR111,1520,,0
Elijah Mitchell,RB82,RB,KCC,1762,27.2,No,RB81,1569,,0
Jalen Tolbert,WR111,WR,DAL,1757,26.4,No,WR113,1515,,0
Juwan Johnson,TE41,TE,NOS,1753,28.8,No,TE40,1647,,0
Jalen Nailor,WR112,WR,MIN,1749,26.4,No,WR112,1519,,0
Tez Johnson,WR113,WR,TBB,1737,23.2,Yes,WR110,1526,,0
Javon Baker,WR114,WR,NEP,1726,23.4,No,WR115,1450,,0
Jacob Cowing,WR115,WR,SFO,1723,24.4,No,WR114,1463,,0
Will Howard,QB35,QB,PIT,1708,23.8,Yes,QB35,2044,,0
Kareem Hunt,RB83,RB,KCC,1697,29.9,No,RB82,1530,,0
Amari Cooper,WR116,WR,FA,1695,31.1,No,WR116,1443,,0
Luke Schoonmaker,TE42,TE,DAL,1691,26.8,No,TE44,1447,,0
Jahan Dotson,WR117,WR,PHI,1680,25.3,No,WR118,1415,,0
Miles Sanders,RB84,RB,DAL,1669,28.2,No,RB84,1462,,0
Noah Fant,TE43,TE,SEA,1659,27.6,No,TE41,1593,,0
Erick All,TE44,TE,CIN,1647,24.8,No,TE45,1403,,0
Cade Stover,TE45,TE,HOU,1645,25.1,No,TE46,1380,,0
Russell Wilson,QB36,QB,NYG,1635,36.6,No,QB36,2021,,0
Malachi Corley,WR118,WR,NYJ,1621,23.3,No,WR119,1379,,0
Curtis Samuel,WR119,WR,BUF,1618,28.9,No,WR122,1351,,0
Dillon Gabriel,QB37,QB,CLE,1616,24.5,Yes,QB38,1849.99,,0
Trey Palmer,WR120,WR,TBB,1608,24.3,No,WR117,1426,,0
LeQuint Allen,RB85,RB,JAC,1603,20.9,Yes,RB85,1377,,0
2027 Mid 4th,,PI,,1591,,,,1465,,0
Keenan Allen,WR121,WR,FA,1577,33.2,No,WR120,1372,,0
2026 Late 4th,,PI,,1558,,,,1416,,0
Darren Waller,TE46,TE,MIA,1555,32.8,No,TE43,1518.99,,0
Diontae Johnson,WR122,WR,CLE,1541,29.0,No,WR123,1345,,0
Tyler Lockett,WR123,WR,TEN,1531,32.8,No,WR124,1303,,0
Quinn Ewers,QB38,QB,MIA,1522,22.2,Yes,QB40,1694,,0
Devontez Walker,WR124,WR,BAL,1520,24.1,No,WR125,1278,,0
Tyler Conklin,TE47,TE,LAC,1510,30.0,No,TE47,1360,,0
Devin Singletary,RB86,RB,NYG,1501,27.8,No,RB88,1277.99,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1489,28.3,No,WR121,1359.99,,0
Phil Mafah,RB88,RB,DAL,1482,22.7,Yes,RB86,1318,,0
Emanuel Wilson,RB87,RB,GBP,1481.99,26.2,No,RB87,1290,,0
Kenneth Gainwell,RB89,RB,PIT,1472,26.3,No,RB91,1214,,0
Kimani Vidal,RB90,RB,LAC,1471,23.9,No,RB93,1193,,0
Ty Johnson,RB91,RB,BUF,1466,27.8,No,RB89,1275,,0
Tahj Washington,WR126,WR,MIA,1451,24.2,No,WR126,1277.98,,0
Aaron Rodgers,QB39,QB,PIT,1446,41.6,No,QB37,1900,,0
AJ Barner,TE48,TE,SEA,1441,23.2,No,TE48,1256,,0
Khalil Herbert,RB92,RB,IND,1405,27.2,No,RB90,1234,,0
2027 Late 4th,,PI,,1404,,,,1211,,0
Rondale Moore,WR127,WR,MIN,1393,25.1,No,WR134,1156,,0
John Metchie,WR128,WR,HOU,1389,25.0,No,WR131,1171,,0
Xavier Hutchinson,WR129,WR,HOU,1370,25.1,No,WR132,1170,,0
Kendrick Bourne,WR130,WR,NEP,1367,29.9,No,WR136,1126,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1359,23.7,Yes,WR127,1263,,0
Arian Smith,WR132,WR,NYJ,1345,23.8,Yes,WR128,1204,,0
Tyler Higbee,TE49,TE,LAR,1329,32.5,No,TE49,1216,,0
Jonathan Mingo,WR133,WR,DAL,1327,24.2,No,WR133,1160,,0
Greg Dortch,WR134,WR,ARI,1325,27.1,No,WR135,1142,,0
Treylon Burks,WR135,WR,TEN,1317,25.3,No,WR137,1124,,0
Darnell Washington,TE50,TE,PIT,1311,23.9,No,TE50,1200,,0
Colby Parkinson,TE51,TE,LAR,1302,26.5,No,TE52,1128,,0
Mike Williams,WR136,WR,LAC,1298,30.8,No,WR130,1180,,0
Antonio Gibson,RB93,RB,NEP,1291,27.0,No,RB97,1095,,0
Dameon Pierce,RB94,RB,HOU,1290.99,25.4,No,RB98,1086,,0
Raheim Sanders,RB95,RB,LAC,1290,23.1,Yes,RB96,1102,,0
Donovan Edwards,RB96,RB,NYJ,1289,22.4,Yes,RB94,1161,,0
Kirk Cousins,QB40,QB,ATL,1285,36.9,No,QB41,1622,,0
Will Dissly,TE52,TE,LAC,1276,29.0,No,TE53,1120,,0
Jameis Winston,QB41,QB,NYG,1266,31.5,No,QB42,1506.99,,0
Ray-Ray McCloud,WR137,WR,ATL,1258,28.7,No,WR138,1122,,0
