"Last updated: July 08, 2026 07:38 PM UTC"
Updated 07/08/26 at 07:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaylen Waddle,WR27,WR,DEN,5493,27.6,No,WR27,4761,,0
Jalen Hurts,QB7,QB,PHI,5492,27.9,No,QB11,6122,,0
Justin Herbert,QB8,QB,LAC,5486,28.3,No,QB7,6990,,0
Jameson Williams,WR28,WR,DET,5485,25.3,No,WR29,4712,,0
Rashee Rice,WR29,WR,KCC,5465,26.2,No,WR28,4727,,0
Jaxson Dart,QB9,QB,NYG,5455,23.2,No,QB9,6492,,0
Patrick Mahomes,QB10,QB,KCC,5439,30.8,No,QB8,6619,,0
Javonte Williams,RB20,RB,DAL,5360,26.2,No,RB20,4508,,0
Travis Etienne,RB21,RB,NOS,5327,27.4,No,RB21,4451,,0
2026 Mid 1st,,PI,,5320,,,,4615,,0
KC Concepcion,WR30,WR,CLE,5290,21.8,Yes,WR30,4464,,0
Kyle Pitts,TE7,TE,ATL,5195,25.8,No,TE7,4555,,0
2028 Mid 1st,,PI,,5159,,,,4593,,0
Sam LaPorta,TE8,TE,DET,5130,25.5,No,TE8,4472,,0
Trevor Lawrence,QB11,QB,JAC,4968,26.8,No,QB10,6343,,0
Bhayshul Tuten,RB22,RB,JAC,4947,23.4,No,RB22,4082,,0
Derrick Henry,RB23,RB,BAL,4920,32.5,No,RB23,4021,,0
Alec Pierce,WR31,WR,IND,4897,26.2,No,WR31,3995,,0
Bo Nix,QB12,QB,DEN,4886,26.4,No,QB12,6032,,0
Christian Watson,WR32,WR,GBP,4821,27.2,No,WR32,3945,,0
Kenyon Sadiq,TE9,TE,NYJ,4786,21.3,Yes,TE9,4005,,0
2028 Late 1st,,PI,,4771,,,,4104,,0
2026 Late 1st,,PI,,4769,,,,3872,,0
Fernando Mendoza,QB13,QB,LVR,4765,22.8,Yes,QB14,5530,,0
Jordan Addison,WR33,WR,MIN,4759,24.4,No,WR33,3939,,0
Josh Jacobs,RB24,RB,GBP,4713,28.4,No,RB24,3918,,0
Brock Purdy,QB14,QB,SFO,4710,26.5,No,QB13,5843,,0
Omar Cooper Jr.,WR34,WR,NYJ,4639,22.6,Yes,WR35,3675,,0
Jordan Love,QB15,QB,GBP,4598,27.7,No,QB15,5524,,0
2027 Early 2nd,,PI,,4575,,,,3853,,0
D'Andre Swift,RB25,RB,CHI,4574,27.5,No,RB25,3611,,0
Parker Washington,WR35,WR,JAC,4562,24.3,No,WR34,3702,,0
Josh Downs,WR36,WR,IND,4556,24.9,No,WR36,3623,,0
D.J. Moore,WR37,WR,BUF,4536,29.2,No,WR38,3596,,0
Michael Wilson,WR38,WR,ARI,4504,26.4,No,WR39,3594,,0
Matthew Golden,WR39,WR,GBP,4495,22.9,No,WR37,3616,,0
Oronde Gadsden,TE10,TE,LAC,4483,23.0,No,TE10,3615.99,,0
Kyle Monangai,RB26,RB,CHI,4429,24.1,No,RB26,3512,,0
Eli Stowers,TE11,TE,PHI,4427,23.2,Yes,TE11,3593.99,,0
Quentin Johnston,WR40,WR,LAC,4406,24.8,No,WR40,3565,,0
Cam Ward,QB16,QB,TEN,4405,24.1,No,QB16,5373,,0
Terry McLaurin,WR41,WR,WAS,4393,30.8,No,WR41,3521,,0
Wan'Dale Robinson,WR42,WR,TEN,4388,25.5,No,WR42,3510,,0
Denzel Boston,WR43,WR,CLE,4354,-1.0,Yes,WR43,3471,,0
Dak Prescott,QB17,QB,DAL,4351,32.9,No,QB17,4877,,0
DK Metcalf,WR44,WR,PIT,4342,28.6,No,WR44,3462,,0
Jayden Reed,WR45,WR,GBP,4321,26.2,No,WR46,3396,,0
Jayden Higgins,WR46,WR,HOU,4280,23.6,No,WR45,3430,,0
RJ Harvey,RB27,RB,DEN,4269,25.4,No,RB28,3368,,0
Ricky Pearsall,WR47,WR,SFO,4255,25.8,No,WR47,3393,,0
David Montgomery,RB28,RB,HOU,4230,29.1,No,RB27,3378,,0
2027 Mid 2nd,,PI,,4217,,,,3429,,0
Isaiah Likely,TE12,TE,NYG,4210,26.2,No,TE12,3365,,0
Zach Charbonnet,RB29,RB,SEA,4209.99,25.5,No,RB29,3352,,0
Davante Adams,WR48,WR,LAR,4192,33.5,No,WR50,3350,,0
Michael Pittman,WR49,WR,PIT,4164,28.8,No,WR48,3364,,0
Xavier Worthy,WR50,WR,KCC,4155,23.2,No,WR49,3353,,0
Mike Evans,WR51,WR,SFO,4122,32.9,No,WR51,3347,,0
Jonathon Brooks,RB30,RB,CAR,4121.99,23.0,No,RB31,3336,,0
Blake Corum,RB31,RB,LAR,4101,25.6,No,RB30,3349,,0
Chuba Hubbard,RB32,RB,CAR,4082,27.1,No,RB32,3294,,0
Travis Hunter,WR52,WR,JAC,4074,23.1,No,WR52,3330,,0
2026 Early 2nd,,PI,,4063,,,,3293.99,,0
Baker Mayfield,QB18,QB,TBB,4062,31.2,No,QB21,4709,,0
George Kittle,TE13,TE,SFO,4035,32.7,No,TE13,3248,,0
C.J. Stroud,QB19,QB,HOU,4030,24.8,No,QB19,4776,,0
Jaylen Warren,RB33,RB,PIT,3977,27.7,No,RB33,3208,,0
Jonah Coleman,RB34,RB,DEN,3921,22.9,Yes,RB34,3187,,0
Jake Ferguson,TE14,TE,DAL,3920.99,27.5,No,TE14,3175,,0
Rico Dowdle,RB35,RB,PIT,3911,28.1,No,RB35,3163,,0
Romeo Doubs,WR53,WR,NEP,3908,26.2,No,WR56,3087,,0
Dalton Kincaid,TE15,TE,BUF,3877,26.7,No,TE15,3171,,0
Jalen Coker,WR54,WR,CAR,3870,24.7,No,WR53,3164,,0
Jared Goff,QB20,QB,DET,3869,31.7,No,QB20,4724,,0
2028 Early 2nd,,PI,,3846,,,,3223,,0
Tyler Shough,QB21,QB,NOS,3833,26.8,No,QB18,4837,,0
Sam Darnold,QB22,QB,SEA,3828,29.1,No,QB22,4506,,0
Kyler Murray,QB23,QB,MIN,3818,28.9,No,QB24,4163,,0
2027 Late 2nd,,PI,,3816,,,,3129,,0
Jalen McMillan,WR55,WR,TBB,3801,24.6,No,WR55,3102,,0
Courtland Sutton,WR56,WR,DEN,3775,30.7,No,WR54,3101.99,,0
Jakobi Meyers,WR57,WR,JAC,3764,29.7,No,WR58,3068,,0
Chris Bell,WR58,WR,MIA,3706,22.1,Yes,WR57,3081,,0
Rhamondre Stevenson,RB36,RB,NEP,3704,28.4,No,RB37,2960,,0
2026 Mid 2nd,,PI,,3698,,,,2973,,0
Malik Willis,QB24,QB,MIA,3669,27.1,No,QB26,3828,,0
J.K. Dobbins,RB37,RB,DEN,3665,27.6,No,RB36,2975,,0
Chris Godwin,WR59,WR,TBB,3654,30.4,No,WR60,2950,,0
Brenton Strange,TE16,TE,JAC,3649,25.5,No,TE16,3030,,0
Matthew Stafford,QB25,QB,LAR,3639,38.4,No,QB27,3819,,0
Khalil Shakir,WR60,WR,BUF,3632,26.4,No,WR62,2934,,0
Kenneth Gainwell,RB38,RB,TBB,3610,27.3,No,RB39,2928,,0
2028 Mid 2nd,,PI,,3601,,,,2970,,0
Germie Bernard,WR61,WR,PIT,3600,22.6,Yes,WR61,2946,,0
Bryce Young,QB26,QB,CAR,3595,25.0,No,QB23,4252,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3586,25.2,No,RB38,2947,,0
Nicholas Singleton,RB40,RB,TEN,3565,-1.0,Yes,RB40,2902,,0
Daniel Jones,QB27,QB,IND,3534,29.1,No,QB25,3912,,0
Antonio Williams,WR62,WR,WAS,3523,-1.0,Yes,WR59,3041,,0
Tony Pollard,RB41,RB,TEN,3515,29.2,No,RB41,2817,,0
2026 Late 2nd,,PI,,3500,,,,2816,,0
Chigoziem Okonkwo,TE17,TE,WAS,3471,26.8,No,TE17,2807,,0
Rachaad White,RB42,RB,WAS,3455,27.5,No,RB42,2799,,0
Mark Andrews,TE18,TE,BAL,3439,30.8,No,TE19,2757,,0
Tre Harris,WR63,WR,LAC,3435,24.4,No,WR68,2734,,0
Tyler Allgeier,RB43,RB,ARI,3428,26.2,No,RB44,2718,,0
Woody Marks,RB44,RB,HOU,3427,25.5,No,RB43,2725,,0
Rashid Shaheed,WR64,WR,SEA,3409,27.8,No,WR65,2745,,0
2028 Late 2nd,,PI,,3398,,,,2792,,0
Jaylin Noel,WR65,WR,HOU,3394,23.8,No,WR66,2739,,0
Dylan Sampson,RB45,RB,CLE,3390,21.8,No,RB45,2709,,0
AJ Barner,TE19,TE,SEA,3382,24.2,No,TE18,2797,,0
Elijah Sarratt,WR66,WR,BAL,3377,-1.0,Yes,WR63,2778,,0
Zachariah Branch,WR67,WR,ATL,3358,-1.0,Yes,WR69,2727,,0
Isaac TeSlaa,WR68,WR,DET,3356,24.4,No,WR64,2749,,0
Braelon Allen,RB46,RB,NYJ,3353,22.5,No,RB46,2682,,0
Tory Horton,WR69,WR,SEA,3340,23.6,No,WR71,2631,,0
Terrance Ferguson,TE20,TE,LAR,3315,23.3,No,TE21,2688,,0
Jordan Mason,RB47,RB,MIN,3314,27.1,No,RB47,2671,,0
Tyrone Tracy,RB48,RB,NYG,3291,26.6,No,RB48,2654,,0
Troy Franklin,WR71,WR,DEN,3283,23.4,No,WR75,2576,,0
Kayshon Boutte,WR70,WR,NEP,3282.99,24.2,No,WR80,2509,,0
Malachi Fields,WR72,WR,NYG,3262,-1.0,Yes,WR70,2705,,0
T.J. Hockenson,TE21,TE,MIN,3261,29.0,No,TE20,2721,,0
Chris Rodriguez,RB49,RB,JAC,3241,25.8,No,RB49,2652,,0
Gunnar Helm,TE22,TE,TEN,3232,23.8,No,TE22,2650,,0
Ty Simpson,QB28,QB,LAR,3223,23.5,Yes,QB28,3567,,0
Emmett Johnson,RB50,RB,KCC,3222.99,-1.0,Yes,RB51,2583,,0
Jauan Jennings,WR73,WR,MIN,3199,29.0,No,WR76,2574,,0
Dallas Goedert,TE23,TE,PHI,3198,31.5,No,TE23,2619,,0
Tyjae Spears,RB51,RB,TEN,3191,25.1,No,RB50,2585,,0
Chris Brazzell II,WR74,WR,CAR,3160,-1.0,Yes,WR78,2523,,0
Adonai Mitchell,WR75,WR,NYJ,3158,23.8,No,WR73,2581,,0
Kaytron Allen,RB52,RB,WAS,3148,-1.0,Yes,RB52,2579,,0
Jerry Jeudy,WR76,WR,CLE,3132,27.2,No,WR74,2575.99,,0
Keaton Mitchell,RB53,RB,LAC,3131.99,24.5,No,RB53,2508,,0
Elic Ayomanor,WR77,WR,TEN,3125,23.1,No,WR84,2456,,0
Malik Washington,WR78,WR,MIA,3103,25.5,No,WR77,2546,,0
Tank Dell,WR79,WR,HOU,3097,26.7,No,WR79,2510,,0
Jack Bech,WR80,WR,LVR,3073,23.6,No,WR82,2483,,0
Pat Bryant,WR81,WR,DEN,3072,23.6,No,WR83,2463,,0
2027 Early 3rd,,PI,,3041,,,,2622,,0
Travis Kelce,TE24,TE,KCC,3037,36.8,No,TE24,2502,,0
Tre Tucker,WR82,WR,LVR,3015,25.3,No,WR81,2487,,0
Ted Hurst,WR83,WR,TBB,3003,22.0,Yes,WR72,2582.99,,0
Skyler Bell,WR84,WR,BUF,2985,24.0,Yes,WR85,2454,,0
Michael Penix Jr.,QB29,QB,ATL,2982,26.2,No,QB29,2986,,0
Dontayvion Wicks,WR85,WR,PHI,2981,25.1,No,WR89,2413,,0
Jalen Nailor,WR86,WR,LVR,2973,27.4,No,WR86,2445,,0
Chimere Dike,WR87,WR,TEN,2959,24.6,No,WR87,2419,,0
Elijah Arroyo,TE25,TE,SEA,2950,23.2,No,TE25,2418,,0
Keon Coleman,WR88,WR,BUF,2941,23.1,No,WR88,2414,,0
Tank Bigsby,RB54,RB,PHI,2936,24.8,No,RB54,2433,,0
Kaleb Johnson,RB55,RB,PIT,2928,22.9,No,RB57,2350,,0
David Njoku,TE26,TE,LAC,2911,30.0,No,TE26,2415,,0
Ja'Kobi Lane,WR89,WR,BAL,2904,-1.0,Yes,WR90,2391,,0
Ollie Gordon,RB56,RB,MIA,2896,22.5,No,RB56,2358,,0
De'Zhaun Stribling,WR90,WR,SFO,2891,23.6,Yes,WR67,2735,,0
Kyle Williams,WR91,WR,NEP,2867,23.6,No,WR91,2334,,0
Mason Taylor,TE27,TE,NYJ,2857,22.2,No,TE28,2326,,0
Isiah Pacheco,RB57,RB,DET,2843,27.4,No,RB55,2359,,0
2026 Early 3rd,,PI,,2839,,,,2296,,0
Mike Washington Jr.,RB58,RB,LVR,2838,-1.0,Yes,RB58,2343,,0
2027 Mid 3rd,,PI,,2821,,,,2511,,0
Sean Tucker,RB59,RB,TBB,2805,24.7,No,RB61,2308,,0
Brian Robinson,RB60,RB,ATL,2796,27.3,No,RB59,2329,,0
Aaron Jones,RB61,RB,MIN,2791,31.6,No,RB60,2317,,0
Juwan Johnson,TE28,TE,NOS,2762,29.8,No,TE30,2311,,0
Cade Otton,TE29,TE,TBB,2755,27.2,No,TE29,2316,,0
Jaylen Wright,RB62,RB,MIA,2749,23.3,No,RB63,2218,,0
Trey Benson,RB63,RB,ARI,2748,24.0,No,RB62,2222,,0
Hunter Henry,TE30,TE,NEP,2736,31.6,No,TE31,2249,,0
Kimani Vidal,RB64,RB,LAC,2726,24.9,No,RB65,2152,,0
Tez Johnson,WR92,WR,TBB,2713,24.1,No,WR96,2072,,0
Pat Freiermuth,TE31,TE,PIT,2703,27.7,No,TE33,2216,,0
Jake Tonges,TE32,TE,SFO,2694,27.0,No,TE32,2217,,0
Stefon Diggs,WR93,WR,FA,2693,32.6,No,WR92,2140,,0
Max Klare,TE33,TE,LAR,2689,23.0,Yes,TE27,2348,,0
J.J. McCarthy,QB30,QB,MIN,2676,23.5,No,QB32,2706,,0
Theo Johnson,TE34,TE,NYG,2663,25.4,No,TE35,2165,,0
2027 Late 3rd,,PI,,2651,,,,2224,,0
2026 Mid 3rd,,PI,,2648,,,,2163,,0
Jordan James,RB65,RB,SFO,2641,22.3,No,RB66,2121,,0
LeQuint Allen,RB66,RB,JAC,2621,21.9,No,RB69,2064,,0
Rashod Bateman,WR94,WR,BAL,2619,26.6,No,WR95,2080,,0
2028 Early 3rd,,PI,,2617,,,,2234,,0
MarShawn Lloyd,RB67,RB,GBP,2601,25.5,No,RB64,2156,,0
Marvin Mims,WR95,WR,DEN,2597,24.3,No,WR94,2096,,0
Dalton Schultz,TE35,TE,HOU,2595,30.0,No,TE36,2150,,0
Darnell Mooney,WR96,WR,NYG,2589,28.7,No,WR97,2028,,0
Jaydon Blue,RB68,RB,DAL,2587,22.5,No,RB67,2100,,0
Alvin Kamara,RB69,RB,NOS,2586,31.0,No,RB71,2024,,0
Ja'Tavion Sanders,TE36,TE,CAR,2573,23.3,No,TE38,2020,,0
Michael Mayer,TE37,TE,LVR,2567,25.0,No,TE34,2215,,0
Brandon Aiyuk,WR97,WR,SFO,2564,28.3,No,WR93,2126,,0
Devin Neal,RB70,RB,NOS,2562,22.9,No,RB73,1998,,0
DJ Giddens,RB71,RB,IND,2535,22.9,No,RB68,2076,,0
Deebo Samuel,WR98,WR,FA,2472,30.5,No,WR101,1948,,0
Dont'e Thornton,WR99,WR,LVR,2471.99,23.6,No,WR104,1927,,0
2026 Late 3rd,,PI,,2471,,,,2115,,0
Ray Davis,RB72,RB,BUF,2470.99,26.6,No,RB75,1981,,0
Isaiah Bond,WR100,WR,CLE,2459,22.3,No,WR98,2009,,0
Emanuel Wilson,RB73,RB,SEA,2453,27.2,No,RB72,2011,,0
Trevor Etienne,RB74,RB,CAR,2451,22.0,No,RB70,2034,,0
Jaylin Lane,WR101,WR,WAS,2447,24.2,No,WR99,1999,,0
2028 Mid 3rd,,PI,,2446,,,,2102,,0
Christian Kirk,WR102,WR,SFO,2431,29.6,No,WR100,1961,,0
Demario Douglas,WR103,WR,NEP,2425,25.6,No,WR102,1940,,0
Xavier Legette,WR104,WR,CAR,2397,25.4,No,WR105,1896,,0
Tyreek Hill,WR105,WR,FA,2395,32.4,No,WR107,1853,,0
Greg Dulcich,TE38,TE,MIA,2382,26.3,No,TE37,2075.99,,0
Cole Kmet,TE39,TE,CHI,2371,27.3,No,TE39,1946,,0
Shedeur Sanders,QB31,QB,CLE,2367,24.4,No,QB31,2708.99,,0
2028 Late 3rd,,PI,,2324,,,,2005,,0
Colby Parkinson,TE40,TE,LAR,2319,27.5,No,TE41,1877,,0
Calvin Ridley,WR106,WR,TEN,2318.99,31.6,No,WR108,1838,,0
Ryan Flournoy,WR107,WR,DAL,2318,26.7,No,WR106,1875,,0
Demond Claiborne,RB75,RB,MIN,2305,-1.0,Yes,RB74,1982,,0
Jalen Milroe,QB32,QB,SEA,2296,23.6,No,QB37,2225,,0
Mac Jones,QB33,QB,SFO,2283,27.8,No,QB34,2663,,0
Isaiah Davis,RB76,RB,NYJ,2277,24.4,No,RB77,1794,,0
Cedric Tillman,WR108,WR,CLE,2276.99,26.2,No,WR112,1754,,0
Darnell Washington,TE41,TE,PIT,2268,24.9,No,TE40,1918,,0
Brashard Smith,RB77,RB,KCC,2259,23.2,No,RB79,1743,,0
Tua Tagovailoa,QB34,QB,ATL,2255,28.4,No,QB30,2744.99,,0
James Conner,RB78,RB,ARI,2253,31.2,No,RB80,1741,,0
Kendre Miller,RB79,RB,NOS,2236,24.1,No,RB78,1769,,0
Jalen Tolbert,WR109,WR,MIA,2209,27.4,No,WR110,1790,,0
Jalen Royals,WR110,WR,KCC,2208,23.4,No,WR109,1806,,0
Kevin Coleman,WR111,WR,MIA,2197,22.8,Yes,WR103,1929,,0
Tahj Brooks,RB80,RB,CIN,2159,24.2,No,RB82,1647,,0
Anthony Richardson,QB35,QB,IND,2157,24.1,No,QB38,2187,,0
Ben Sinnott,TE42,TE,WAS,2137,24.1,No,TE47,1724,,0
Tyquan Thornton,WR112,WR,KCC,2128,25.9,No,WR111,1777,,0
Justin Fields,QB36,QB,KCC,2127,27.3,No,QB40,2047,,0
Luke Musgrave,TE43,TE,GBP,2122,25.8,No,TE46,1755,,0
2027 Early 4th,,PI,,2119,,,,1876,,0
Evan Engram,TE44,TE,DEN,2109,31.8,No,TE44,1776.99,,0
Luke McCaffrey,WR113,WR,WAS,2089,25.3,No,WR115,1645,,0
Dawson Knox,TE45,TE,BUF,2074,29.6,No,TE48,1699,,0
2026 Early 4th,,PI,,2051,,,,1723.99,,0
Jarquez Hunter,RB81,RB,LAR,2050.99,23.5,No,RB81,1662,,0
Savion Williams,WR114,WR,GBP,2044,24.6,No,WR114,1665,,0
Marquise Brown,WR115,WR,PHI,2038,29.1,No,WR118,1626,,0
2027 Mid 4th,,PI,,2034,,,,1734,,0
Andrei Iosivas,WR116,WR,CIN,2033.99,26.7,No,WR117,1637,,0
Kaelon Black,RB82,RB,SFO,2013,-1.0,Yes,RB76,1845,,0
Cooper Kupp,WR117,WR,SEA,2006,33.1,No,WR113,1727,,0
Jahan Dotson,WR118,WR,ATL,2005,26.3,No,WR116,1640,,0
Xavier Hutchinson,WR119,WR,HOU,1988,26.1,No,WR119,1614,,0
Roman Wilson,WR120,WR,PIT,1961,25.0,No,WR125,1541,,0
Jacoby Brissett,QB37,QB,ARI,1957,33.6,No,QB33,2676,,0
Will Shipley,RB83,RB,PHI,1943,23.8,No,RB83,1605,,0
Jordan Whittington,WR121,WR,LAR,1933,25.8,No,WR122,1564,,0
Najee Harris,RB84,RB,FA,1927,28.3,No,RB84,1525,,0
2027 Late 4th,,PI,,1922,,,,1663,,0
Jimmy Horn,WR122,WR,CAR,1901,23.8,No,WR121,1566,,0
2028 Early 4th,,PI,,1900,,,,1636.99,,0
Joshua Palmer,WR123,WR,BUF,1894,26.8,No,WR123,1558,,0
Isaac Guerendo,RB85,RB,SFO,1893.99,26.0,No,RB86,1515,,0
Tutu Atwell,WR124,WR,MIA,1892,26.8,No,WR124,1540.99,,0
Audric Estime,RB86,RB,NOS,1889,22.8,No,RB87,1483,,0
2026 Mid 4th,,PI,,1881,,,,1623,,0
Justin Joly,TE46,TE,DEN,1870,-1.0,Yes,TE42,1801,,0
Jerome Ford,RB87,RB,WAS,1869,26.8,No,RB85,1519,,0
Eli Raridon,TE47,TE,NEP,1859,22.4,Yes,TE45,1761,,0
2026 Late 4th,,PI,,1820,,,,1555,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1816,24.7,No,WR128,1489,,0
Darius Slayton,WR126,WR,NYG,1806,29.5,No,WR126,1511,,0
Damien Martinez,RB88,RB,GBP,1794,22.4,No,RB88,1460,,0
Ja'Lynn Polk,WR127,WR,NOS,1786,24.2,No,WR136,1396,,0
Brenen Thompson,WR128,WR,LAC,1780,23.0,Yes,WR120,1572,,0
Treylon Burks,WR129,WR,WAS,1772,26.3,No,WR132,1454,,0
Devaughn Vele,WR131,WR,NOS,1771,28.6,No,WR131,1462,,0
John Metchie,WR130,WR,CAR,1770.99,26.0,No,WR135,1401,,0
Oscar Delp,TE48,TE,NOS,1756,22.9,Yes,TE43,1793.99,,0
Noah Gray,TE49,TE,KCC,1753,27.2,No,TE49,1481,,0
2028 Mid 4th,,PI,,1742,,,,1592,,0
Calvin Austin III,WR132,WR,NYG,1730,27.3,No,WR133,1414,,0
Daniel Bellinger,TE50,TE,TEN,1725,25.8,No,TE51,1425,,0
Mike Gesicki,TE51,TE,CIN,1712,30.8,No,TE50,1445,,0
Justice Hill,RB89,RB,BAL,1711.99,28.6,No,RB95,1322,,0
Noah Fant,TE52,TE,NOS,1706,28.6,No,TE52,1393,,0
Roschon Johnson,RB90,RB,CHI,1693,25.4,No,RB90,1413.99,,0
Devontez Walker,WR133,WR,BAL,1691,25.0,No,WR134,1409,,0
Jaleel McLaughlin,RB91,RB,DEN,1686,25.8,No,RB94,1373,,0
Devin Singletary,RB92,RB,NYG,1684,28.8,No,RB97,1247,,0
Malik Davis,RB93,RB,DAL,1680,27.6,No,RB89,1423,,0
George Holani,RB94,RB,SEA,1671,26.6,No,RB93,1382,,0
Konata Mumpfield,WR134,WR,LAR,1650,23.7,No,WR139,1313,,0
Tommy Tremble,TE53,TE,CAR,1648,26.1,No,TE56,1258,,0
Dyami Brown,WR135,WR,WAS,1644,26.7,No,WR138,1347,,0
Chris Brooks,RB95,RB,GBP,1633,26.5,No,RB91,1395.99,,0
Bryce Lance,WR136,WR,NOS,1618,23.9,Yes,WR127,1490,,0
Cade Stover,TE54,TE,HOU,1605,26.1,No,TE53,1376,,0
Raheim Sanders,RB96,RB,CLE,1604,24.1,No,RB96,1281,,0
Keenan Allen,WR137,WR,FA,1601,34.2,No,WR142,1234,,0
Kendrick Bourne,WR138,WR,ARI,1598,30.9,No,WR140,1284,,0
Will Howard,QB38,QB,PIT,1588,24.8,No,QB42,1910,,0
Caleb Douglas,WR139,WR,MIA,1587.99,22.8,Yes,WR130,1463,,0
Garrett Nussmeier,QB39,QB,KCC,1579,-1.0,Yes,QB49,1618,,0
