"Last updated: September 12, 2025 06:32 AM UTC"
Updated 09/12/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
De'Von Achane,RB7,RB,MIA,6644,23.9,No,RB7,5996,,0
TreVeyon Henderson,RB8,RB,NEP,6588,22.9,Yes,RB8,5912,,0
Tetairoa McMillan,WR14,WR,CAR,6478,22.4,Yes,WR14,5884,,0
Chase Brown,RB9,RB,CIN,6449,25.5,No,RB9,5769,,0
2027 Early 1st,,PI,,6441,,,,5859,,0
Garrett Wilson,WR15,WR,NYJ,6432,25.1,No,WR15,5876,,0
Jalen Hurts,QB4,QB,PHI,6395,27.1,No,QB5,8018,,0
Jonathan Taylor,RB10,RB,IND,6364,26.6,No,RB10,5614,,0
Joe Burrow,QB5,QB,CIN,6352,28.8,No,QB4,8071,,0
2026 Early 1st,,PI,,6331,,,,5734,,0
Travis Hunter,WR16,WR,JAC,6108,22.3,Yes,WR16,5511,,0
A.J. Brown,WR17,WR,PHI,6099,28.2,No,WR17,5375,,0
Tee Higgins,WR18,WR,CIN,6097,26.6,No,WR18,5364,,0
Kyren Williams,RB11,RB,LAR,6092,25.0,No,RB11,5275,,0
Tyler Warren,TE3,TE,IND,6081,23.3,Yes,TE3,5425,,0
Derrick Henry,RB12,RB,BAL,5997,31.7,No,RB12,5228,,0
Breece Hall,RB13,RB,NYJ,5939,24.3,No,RB13,5218,,0
James Cook,RB14,RB,BUF,5919,26.0,No,RB15,5064,,0
Josh Jacobs,RB15,RB,GBP,5887,27.6,No,RB14,5147,,0
Rome Odunze,WR19,WR,CHI,5831,23.3,No,WR20,5023,,0
Christian McCaffrey,RB16,RB,SFO,5821,29.3,No,RB16,5050,,0
Rashee Rice,WR20,WR,KCC,5764,25.4,No,WR19,5066,,0
2027 Mid 1st,,PI,,5733,,,,4922,,0
Jameson Williams,WR21,WR,DET,5706,24.5,No,WR22,4843,,0
Zay Flowers,WR22,WR,BAL,5697,25.0,No,WR21,4875,,0
2028 Early 1st,,PI,,5679,,,,4829,,0
Sam LaPorta,TE4,TE,DET,5658,24.7,No,TE4,4874,,0
Ricky Pearsall,WR23,WR,SFO,5657.99,25.0,No,WR23,4837,,0
Matthew Golden,WR24,WR,GBP,5655,22.1,Yes,WR24,4749,,0
2026 Mid 1st,,PI,,5652,,,,4993,,0
RJ Harvey,RB17,RB,DEN,5551,24.6,Yes,RB17,4642,,0
DK Metcalf,WR25,WR,PIT,5538,27.7,No,WR27,4630,,0
Xavier Worthy,WR26,WR,KCC,5523,22.4,No,WR25,4680,,0
DeVonta Smith,WR27,WR,PHI,5516,26.8,No,WR26,4669,,0
Patrick Mahomes,QB6,QB,KCC,5495,30.0,No,QB7,6316,,0
Quinshon Judkins,RB18,RB,CLE,5489,21.9,Yes,RB18,4608,,0
Jordan Addison,WR28,WR,MIN,5453,23.6,No,WR28,4580,,0
Bo Nix,QB7,QB,DEN,5426,25.5,No,QB9,6172,,0
Justin Herbert,QB8,QB,LAC,5396,27.5,No,QB6,6659,,0
2026 Late 1st,,PI,,5383,,,,4601,,0
Chuba Hubbard,RB19,RB,CAR,5382,26.2,No,RB19,4486,,0
Kenneth Walker III,RB20,RB,SEA,5379,24.9,No,RB20,4482,,0
Drake Maye,QB9,QB,NEP,5371,23.0,No,QB8,6293,,0
2027 Late 1st,,PI,,5367,,,,4687,,0
George Pickens,WR29,WR,DAL,5348,24.5,No,WR29,4442,,0
Colston Loveland,TE5,TE,CHI,5304,21.4,Yes,TE5,4519,,0
Courtland Sutton,WR30,WR,DEN,5270,29.9,No,WR31,4188,,0
Terry McLaurin,WR31,WR,WAS,5260,30.0,No,WR30,4399,,0
2028 Mid 1st,,PI,,5248,,,,4421,,0
George Kittle,TE6,TE,SFO,5239,31.9,No,TE6,4344,,0
D.J. Moore,WR32,WR,CHI,5169,28.4,No,WR32,4173,,0
Travis Etienne,RB21,RB,JAC,5094,26.6,No,RB21,4134,,0
Chris Olave,WR33,WR,NOS,5058,25.2,No,WR34,4066,,0
Keon Coleman,WR34,WR,BUF,5046,22.3,No,WR33,4082,,0
C.J. Stroud,QB10,QB,HOU,5014,23.9,No,QB12,5719,,0
Caleb Williams,QB11,QB,CHI,4970,23.8,No,QB11,5738,,0
2028 Late 1st,,PI,,4952,,,,3921,,0
Jordan Love,QB12,QB,GBP,4812,26.9,No,QB10,6046,,0
Jaylen Waddle,WR35,WR,MIA,4784,26.8,No,WR35,3890,,0
Mike Evans,WR36,WR,TBB,4707,32.1,No,WR36,3728,,0
Zach Charbonnet,RB22,RB,SEA,4690,24.7,No,RB22,3805,,0
Kaleb Johnson,RB23,RB,PIT,4663,22.1,Yes,RB24,3692,,0
Baker Mayfield,QB13,QB,TBB,4662,30.4,No,QB14,5459,,0
Jerry Jeudy,WR37,WR,CLE,4570,26.4,No,WR37,3722,,0
Tucker Kraft,TE7,TE,GBP,4565,24.8,No,TE7,3723,,0
J.J. McCarthy,QB14,QB,MIN,4543,22.6,No,QB13,5588,,0
Alvin Kamara,RB24,RB,NOS,4535,30.1,No,RB25,3604,,0
Jacory Croskey-Merritt,RB25,RB,WAS,4519,24.4,Yes,RB23,3780,,0
T.J. Hockenson,TE8,TE,MIN,4485,28.2,No,TE8,3649,,0
Cam Ward,QB15,QB,TEN,4484,23.3,Yes,QB17,5222,,0
Brock Purdy,QB16,QB,SFO,4440,25.7,No,QB15,5362,,0
Kyler Murray,QB17,QB,ARI,4439,28.1,No,QB18,5043,,0
Luther Burden,WR38,WR,CHI,4431,21.8,Yes,WR38,3503,,0
Jayden Higgins,WR39,WR,HOU,4384,22.7,Yes,WR39,3437,,0
Davante Adams,WR40,WR,LAR,4297,32.7,No,WR40,3397,,0
Trey Benson,RB26,RB,ARI,4277,23.1,No,RB28,3373,,0
D'Andre Swift,RB27,RB,CHI,4269,26.7,No,RB26,3427,,0
2026 Early 2nd,,PI,,4254,,,,3456,,0
James Conner,RB28,RB,ARI,4244,30.4,No,RB27,3386,,0
Michael Penix Jr.,QB18,QB,ATL,4215,25.4,No,QB16,5233,,0
Josh Downs,WR41,WR,IND,4174,24.1,No,WR42,3298,,0
Tyreek Hill,WR42,WR,MIA,4169,31.5,No,WR45,3279,,0
Michael Pittman,WR43,WR,IND,4163,27.9,No,WR41,3385,,0
Tony Pollard,RB29,RB,TEN,4116,28.4,No,RB29,3300,,0
David Montgomery,RB30,RB,DET,4109,28.3,No,RB33,3229,,0
Jakobi Meyers,WR44,WR,LVR,4067,28.8,No,WR44,3283,,0
Jayden Reed,WR45,WR,GBP,4060,25.4,No,WR43,3287,,0
Javonte Williams,RB31,RB,DAL,4054,25.4,No,RB31,3284,,0
2027 Early 2nd,,PI,,4028,,,,3375,,0
Dylan Sampson,RB33,RB,CLE,4027.99,21.0,Yes,RB30,3295,,0
Jordan Mason,RB32,RB,MIN,4027.9799999999996,26.3,No,RB32,3237,,0
Trevor Lawrence,QB19,QB,JAC,4014,25.9,No,QB19,4804,,0
Calvin Ridley,WR46,WR,TEN,4009,30.7,No,WR48,3201,,0
Khalil Shakir,WR47,WR,BUF,4004,25.6,No,WR47,3224,,0
Harold Fannin,TE9,TE,CLE,3984,21.2,Yes,TE9,3355,,0
Tyrone Tracy,RB34,RB,NYG,3978,25.8,No,RB35,3166,,0
Brandon Aiyuk,WR48,WR,SFO,3971,27.5,No,WR49,3197,,0
Jaylen Warren,RB35,RB,PIT,3968,26.9,No,RB34,3182,,0
Isiah Pacheco,RB36,RB,KCC,3920,26.5,No,RB37,3137,,0
Dak Prescott,QB20,QB,DAL,3904,32.1,No,QB21,4653,,0
Kyle Pitts,TE10,TE,ATL,3898,24.9,No,TE10,3251,,0
Deebo Samuel,WR49,WR,WAS,3889,29.6,No,WR46,3238,,0
Chris Godwin,WR50,WR,TBB,3883,29.5,No,WR50,3085,,0
Bhayshul Tuten,RB37,RB,JAC,3882,22.6,Yes,RB38,3107,,0
Cam Skattebo,RB38,RB,NYG,3859,23.6,Yes,RB36,3143,,0
2026 Mid 2nd,,PI,,3858,,,,3106,,0
Braelon Allen,RB39,RB,NYJ,3848,21.6,No,RB39,3093,,0
Jaxson Dart,QB21,QB,NYG,3835,22.3,Yes,QB20,4671,,0
Bryce Young,QB22,QB,CAR,3793,24.1,No,QB24,4163,,0
2027 Mid 2nd,,PI,,3759,,,,3139,,0
Tre Harris,WR51,WR,LAC,3751,23.5,Yes,WR53,2930,,0
Dalton Kincaid,TE11,TE,BUF,3745,25.9,No,TE11,3113,,0
Justin Fields,QB23,QB,NYJ,3743,26.5,No,QB23,4347,,0
David Njoku,TE12,TE,CLE,3683,29.2,No,TE12,3007,,0
J.K. Dobbins,RB40,RB,DEN,3652,26.7,No,RB40,3034,,0
Cedric Tillman,WR52,WR,CLE,3642,25.4,No,WR51,2984,,0
Jauan Jennings,WR53,WR,SFO,3641,28.2,No,WR52,2957,,0
Isaiah Likely,TE13,TE,BAL,3638,25.4,No,TE13,2956.99,,0
2028 Early 2nd,,PI,,3637,,,,3000,,0
Jared Goff,QB24,QB,DET,3635,30.9,No,QB22,4407,,0
2026 Late 2nd,,PI,,3621,,,,2982,,0
Aaron Jones,RB41,RB,MIN,3587,30.8,No,RB41,2945,,0
Ollie Gordon,RB42,RB,MIA,3572,21.6,Yes,RB42,2914,,0
Mark Andrews,TE14,TE,BAL,3565,30.0,No,TE14,2928,,0
Jake Ferguson,TE15,TE,DAL,3559,26.6,No,TE16,2886,,0
Brenton Strange,TE16,TE,JAC,3544,24.7,No,TE15,2899,,0
Dont'e Thornton,WR54,WR,LVR,3524,22.8,Yes,WR54,2913.99,,0
Kyle Williams,WR55,WR,NEP,3500,22.8,Yes,WR59,2821,,0
Marvin Mims,WR56,WR,DEN,3497,23.5,No,WR60,2805,,0
2028 Mid 2nd,,PI,,3491,,,,2726,,0
Jaydon Blue,RB43,RB,DAL,3484,21.7,Yes,RB44,2691,,0
Travis Kelce,TE17,TE,KCC,3483,35.9,No,TE18,2749,,0
Mason Taylor,TE18,TE,NYJ,3479,21.4,Yes,TE17,2857,,0
Elic Ayomanor,WR57,WR,TEN,3465,22.3,Yes,WR55,2879,,0
Stefon Diggs,WR58,WR,NEP,3454,31.8,No,WR57,2855,,0
Jalen Coker,WR59,WR,CAR,3448,23.9,No,WR62,2753,,0
Isaac TeSlaa,WR60,WR,DET,3436,23.6,Yes,WR56,2859,,0
Darnell Mooney,WR61,WR,ATL,3432,27.9,No,WR61,2755,,0
2027 Late 2nd,,PI,,3431,,,,2897,,0
Rashid Shaheed,WR62,WR,NOS,3374,27.0,No,WR63,2738,,0
Evan Engram,TE19,TE,DEN,3369,31.0,No,TE19,2723,,0
Tyjae Spears,RB44,RB,TEN,3359,24.2,No,RB45,2660,,0
Brian Robinson,RB45,RB,SFO,3334,26.5,No,RB43,2718,,0
Jalen McMillan,WR63,WR,TBB,3329,23.8,No,WR64,2722,,0
Jaylin Noel,WR64,WR,HOU,3311,23.0,Yes,WR65,2654,,0
Quentin Johnston,WR65,WR,LAC,3290,24.0,No,WR58,2836,,0
Xavier Legette,WR66,WR,CAR,3266,24.6,No,WR67,2615,,0
Demario Douglas,WR67,WR,NEP,3257,24.8,No,WR66,2621,,0
2028 Late 2nd,,PI,,3235,,,,2631,,0
Elijah Arroyo,TE20,TE,SEA,3228,22.4,Yes,TE20,2651,,0
Jack Bech,WR68,WR,LVR,3209,22.7,Yes,WR68,2606,,0
Rashod Bateman,WR69,WR,BAL,3197,25.8,No,WR69,2580,,0
Ray Davis,RB46,RB,BUF,3169,25.8,No,RB48,2457,,0
Tua Tagovailoa,QB25,QB,MIA,3144,27.5,No,QB27,3001,,0
Tory Horton,WR70,WR,SEA,3115,22.8,Yes,WR73,2534,,0
Pat Bryant,WR71,WR,DEN,3107,22.8,Yes,WR71,2556,,0
Jalen Milroe,QB26,QB,SEA,3106,22.8,Yes,QB29,2875,,0
Romeo Doubs,WR72,WR,GBP,3087,25.4,No,WR70,2577,,0
Joe Mixon,RB47,RB,HOU,3086.99,29.1,No,RB49,2454,,0
Dallas Goedert,TE21,TE,PHI,3077,30.7,No,TE21,2558,,0
Tyler Allgeier,RB48,RB,ATL,3074,25.4,No,RB46,2549,,0
Terrance Ferguson,TE22,TE,LAR,3069,22.5,Yes,TE22,2552,,0
DJ Giddens,RB49,RB,IND,3068.99,22.0,Yes,RB47,2544,,0
Tank Bigsby,RB50,RB,PHI,3011,24.0,No,RB52,2429,,0
Cooper Kupp,WR73,WR,SEA,2993,32.2,No,WR75,2414,,0
Troy Franklin,WR74,WR,DEN,2979,22.6,No,WR76,2405,,0
Adonai Mitchell,WR75,WR,IND,2954,22.9,No,WR74,2419,,0
Marquise Brown,WR76,WR,KCC,2950,28.3,No,WR72,2538,,0
Rhamondre Stevenson,RB51,RB,NEP,2942,27.6,No,RB53,2412,,0
Sam Darnold,QB27,QB,SEA,2899,28.3,No,QB25,3273,,0
Rachaad White,RB52,RB,TBB,2897,26.7,No,RB55,2363,,0
Najee Harris,RB53,RB,LAC,2876,27.5,No,RB54,2379,,0
Wan'Dale Robinson,WR77,WR,NYG,2867,24.7,No,WR78,2392,,0
Kyle Monangai,RB54,RB,CHI,2850,23.3,Yes,RB51,2431,,0
Cade Otton,TE23,TE,TBB,2839,26.4,No,TE23,2406,,0
Jaylen Wright,RB55,RB,MIA,2819,22.4,No,RB60,2204,,0
Tank Dell,WR78,WR,HOU,2818,25.9,No,WR77,2402,,0
Jalen Royals,WR79,WR,KCC,2809,22.6,Yes,WR79,2290,,0
Ja'Tavion Sanders,TE24,TE,CAR,2802,22.5,No,TE25,2303,,0
Austin Ekeler,RB56,RB,WAS,2786,30.3,No,RB50,2438,,0
Woody Marks,RB57,RB,HOU,2777,24.7,Yes,RB56,2358,,0
Jonathon Brooks,RB58,RB,CAR,2759,22.1,No,RB58,2242,,0
2026 Early 3rd,,PI,,2755,,,,2398,,0
Anthony Richardson,QB28,QB,IND,2713,23.3,No,QB31,2468,,0
Keaton Mitchell,RB59,RB,BAL,2676,23.6,No,RB57,2257,,0
Jerome Ford,RB60,RB,CLE,2662,26.0,No,RB61,2187,,0
Trevor Etienne,RB61,RB,CAR,2649,21.2,Yes,RB59,2221,,0
Matthew Stafford,QB29,QB,LAR,2646,37.6,No,QB30,2786,,0
2027 Early 3rd,,PI,,2645,,,,2283,,0
Chigoziem Okonkwo,TE25,TE,TEN,2630,26.0,No,TE24,2302.99,,0
Christian Kirk,WR80,WR,HOU,2608,28.8,No,WR82,2172,,0
Christian Watson,WR81,WR,GBP,2605,26.3,No,WR83,2152,,0
Blake Corum,RB62,RB,LAR,2559,24.8,No,RB62,2167,,0
Kendre Miller,RB63,RB,NOS,2557,23.2,No,RB63,2160,,0
Geno Smith,QB30,QB,LVR,2552,34.9,No,QB26,3111,,0
Pat Freiermuth,TE26,TE,PIT,2550,26.9,No,TE26,2186,,0
2026 Mid 3rd,,PI,,2531,,,,2170,,0
Kayshon Boutte,WR82,WR,NEP,2523,23.4,No,WR80,2289,,0
Isaac Guerendo,RB64,RB,SFO,2508,25.2,No,RB65,2063,,0
Joshua Palmer,WR83,WR,BUF,2506,26.0,No,WR84,2127,,0
Ben Sinnott,TE27,TE,WAS,2483,23.2,No,TE28,2114,,0
Tahj Brooks,RB65,RB,CIN,2474,23.3,Yes,RB66,2051,,0
Keenan Allen,WR84,WR,LAC,2472,33.4,No,WR81,2268,,0
Jarquez Hunter,RB66,RB,LAR,2471.99,22.7,Yes,RB69,2003,,0
Devin Neal,RB67,RB,NOS,2456,22.1,Yes,RB70,1973,,0
Will Shipley,RB68,RB,PHI,2455,23.0,No,RB67,2043,,0
Brashard Smith,RB69,RB,KCC,2454.99,22.4,Yes,RB68,2013,,0
2027 Mid 3rd,,PI,,2435,,,,2129,,0
Jonnu Smith,TE28,TE,PIT,2420,30.0,No,TE27,2128.99,,0
Alec Pierce,WR85,WR,IND,2419.99,25.4,No,WR85,2033,,0
Theo Johnson,TE29,TE,NYG,2400,24.5,No,TE30,2014,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2391,23.9,Yes,WR88,1997,,0
Nick Chubb,RB70,RB,HOU,2376,29.7,No,RB64,2113,,0
Roman Wilson,WR87,WR,PIT,2371,24.2,No,WR86,2005,,0
Dontayvion Wicks,WR88,WR,GBP,2370,24.2,No,WR89,1975,,0
Roschon Johnson,RB71,RB,CHI,2346,24.6,No,RB74,1876,,0
2028 Early 3rd,,PI,,2345,,,,1976,,0
Sean Tucker,RB72,RB,TBB,2316,23.9,No,RB71,1926,,0
Rico Dowdle,RB73,RB,CAR,2292,27.2,No,RB73,1905,,0
Cole Kmet,TE30,TE,CHI,2285,26.5,No,TE29,2017,,0
Jordan James,RB74,RB,SFO,2245,21.4,Yes,RB75,1773,,0
Tre Tucker,WR89,WR,LVR,2237,24.5,No,WR90,1947,,0
Chris Rodriguez,RB75,RB,WAS,2235,25.0,No,RB72,1914,,0
Michael Mayer,TE31,TE,LVR,2220,24.2,No,TE33,1915,,0
2026 Late 3rd,,PI,,2219,,,,2049,,0
Hunter Henry,TE32,TE,NEP,2218,30.8,No,TE31,1944,,0
Calvin Austin III,WR90,WR,PIT,2188,26.5,No,WR87,2004,,0
Malik Washington,WR91,WR,MIA,2171,24.7,No,WR93,1882,,0
2027 Late 3rd,,PI,,2167,,,,1904,,0
2028 Mid 3rd,,PI,,2152,,,,1909,,0
Michael Wilson,WR92,WR,ARI,2149,25.6,No,WR94,1819,,0
Shedeur Sanders,QB31,QB,CLE,2136,23.6,Yes,QB33,2199,,0
Jaylin Lane,WR93,WR,WAS,2124,23.4,Yes,WR92,1895,,0
MarShawn Lloyd,RB76,RB,GBP,2120,24.7,No,RB76,1752,,0
Zach Ertz,TE33,TE,WAS,2116,34.8,No,TE32,1923,,0
Isaiah Bond,WR94,WR,CLE,2103,21.5,Yes,WR91,1922.99,,0
Dalton Schultz,TE34,TE,HOU,2085,29.2,No,TE35,1849,,0
Oronde Gadsden,TE35,TE,LAC,2066,22.2,Yes,TE36,1795,,0
Andrei Iosivas,WR95,WR,CIN,2050,25.9,No,WR97,1725,,0
2028 Late 3rd,,PI,,2042,,,,1782,,0
Daniel Jones,QB32,QB,IND,2032,28.3,No,QB28,2964,,0
Dyami Brown,WR96,WR,JAC,2022,25.9,No,WR95,1799,,0
Savion Williams,WR97,WR,GBP,1998,23.8,Yes,WR102,1635,,0
Jordan Whittington,WR98,WR,LAR,1986,25.0,No,WR99,1693,,0
Adam Thielen,WR99,WR,MIN,1980,35.0,No,WR96,1742,,0
Luke Musgrave,TE36,TE,GBP,1979.99,25.0,No,TE38,1734,,0
Mike Gesicki,TE37,TE,CIN,1977,29.9,No,TE40,1678,,0
LeQuint Allen,RB77,RB,JAC,1971,21.1,Yes,RB78,1701,,0
Noah Gray,TE38,TE,KCC,1966,26.4,No,TE39,1702,,0
Gunnar Helm,TE39,TE,TEN,1930,23.0,Yes,TE37,1746,,0
Dameon Pierce,RB78,RB,HOU,1929.99,25.6,No,RB77,1738,,0
Jalen Nailor,WR100,WR,MIN,1929.98,26.5,No,WR98,1723,,0
Isaiah Davis,RB79,RB,NYJ,1929,23.6,No,RB79,1646,,0
2026 Early 4th,,PI,,1904,,,,1740,,0
Chimere Dike,WR101,WR,TEN,1902,23.7,Yes,WR103,1603,,0
Jimmy Horn,WR102,WR,CAR,1899,23.0,Yes,WR100,1692.99,,0
Tyler Shough,QB33,QB,NOS,1872,26.0,Yes,QB34,2064,,0
Juwan Johnson,TE40,TE,NOS,1869,29.0,No,TE34,1854,,0
Jahan Dotson,WR103,WR,PHI,1863,25.5,No,WR101,1637,,0
Justice Hill,RB80,RB,BAL,1854,27.8,No,RB80,1644,,0
Elijah Moore,WR104,WR,BUF,1845,25.5,No,WR109,1535,,0
2027 Early 4th,,PI,,1841,,,,1701.99,,0
Jermaine Burton,WR105,WR,CIN,1837,24.2,No,WR112,1506,,0
Kenneth Gainwell,RB81,RB,PIT,1833,26.5,No,RB81,1618,,0
AJ Barner,TE41,TE,SEA,1830,23.4,No,TE41,1666,,0
Tyquan Thornton,WR106,WR,KCC,1823,25.1,No,WR104,1592,,0
Parker Washington,WR107,WR,JAC,1822,23.5,No,WR106,1582,,0
Luke McCaffrey,WR108,WR,WAS,1801,24.4,No,WR105,1588,,0
Darius Slayton,WR109,WR,NYG,1794,28.7,No,WR110,1525,,0
Trey Palmer,WR110,WR,NOS,1777,24.4,No,WR118,1441,,0
Noah Fant,TE42,TE,CIN,1769,27.8,No,TE43,1517,,0
2026 Mid 4th,,PI,,1748,,,,1653,,0
Dawson Knox,TE43,TE,BUF,1747,28.8,No,TE42,1572,,0
Kareem Hunt,RB82,RB,KCC,1734,30.1,No,RB82,1516,,0
John Metchie,WR111,WR,PHI,1730,25.2,No,WR113,1479,,0
Tai Felton,WR112,WR,MIN,1729.99,22.5,Yes,WR114,1478,,0
Joe Milton,QB34,QB,DAL,1726,25.5,No,QB39,1802,,0
2027 Mid 4th,,PI,,1722,,,,1567,,0
Tez Johnson,WR113,WR,TBB,1719,23.3,Yes,WR117,1454,,0
Emanuel Wilson,RB83,RB,GBP,1714,26.4,No,RB83,1474,,0
Jalin Hyatt,WR114,WR,NYG,1702,24.0,No,WR111,1519,,0
Devaughn Vele,WR115,WR,NOS,1683,27.8,No,WR115,1467,,0
Jaleel McLaughlin,RB84,RB,DEN,1678,25.0,No,RB84,1450,,0
DeAndre Hopkins,WR116,WR,BAL,1673,33.3,No,WR108,1565,,0
Tutu Atwell,WR117,WR,LAR,1663,25.9,No,WR119,1435,,0
2028 Early 4th,,PI,,1660,,,,1490,,0
Damien Martinez,RB85,RB,SEA,1640,21.6,Yes,RB87,1408,,0
Audric Estime,RB86,RB,PHI,1637,22.0,No,RB90,1325,,0
Xavier Hutchinson,WR118,WR,HOU,1632,25.3,No,WR116,1453.99,,0
Kalel Mullings,RB87,RB,TEN,1631,22.9,Yes,RB85,1446,,0
Xavier Restrepo,WR119,WR,TEN,1630,23.4,Yes,WR120,1395,,0
Efton Chism,WR120,WR,NEP,1614,23.9,Yes,WR107,1575,,0
2026 Late 4th,,PI,,1606,,,,1514,,0
Miles Sanders,RB88,RB,DAL,1598,28.4,No,RB86,1418,,0
Jacob Cowing,WR121,WR,SFO,1595,24.6,No,WR123,1326,,0
Dillon Gabriel,QB35,QB,CLE,1578,24.7,Yes,QB36,1902,,0
Jalen Tolbert,WR122,WR,DAL,1576,26.5,No,WR122,1376,,0
Russell Wilson,QB36,QB,NYG,1557,36.8,No,QB37,1839,,0
Raheim Sanders,RB89,RB,CLE,1555,23.3,Yes,RB88,1340,,0
Ray-Ray McCloud,WR123,WR,ATL,1547,28.9,No,WR121,1386,,0
Will Howard,QB37,QB,PIT,1537,24.0,Yes,QB40,1692,,0
Cade Stover,TE44,TE,HOU,1528,25.2,No,TE45,1290,,0
2027 Late 4th,,PI,,1510,,,,1373,,0
2028 Mid 4th,,PI,,1495,,,,1380,,0
Tyler Goodson,RB90,RB,IND,1492,24.8,No,RB89,1329,,0
Tahj Washington,WR124,WR,MIA,1490,24.3,No,WR124,1324,,0
Elijah Mitchell,RB91,RB,KCC,1485,27.4,No,RB91,1322,,0
Jordan Watkins,WR125,WR,SFO,1484.99,23.6,Yes,WR125,1305,,0
Ty Johnson,RB92,RB,BUF,1477,28.0,No,RB92,1311,,0
Ja'Lynn Polk,WR126,WR,NEP,1470,23.4,No,WR126,1282,,0
Devontez Walker,WR127,WR,BAL,1464,24.2,No,WR134,1198,,0
Tyler Lockett,WR128,WR,TEN,1460,33.0,No,WR128,1264,,0
Hunter Renfrow,WR129,WR,CAR,1437,29.7,No,WR127,1277,,0
Phil Mafah,RB93,RB,DAL,1436.99,22.9,Yes,RB94,1244,,0
Darnell Washington,TE45,TE,PIT,1436,24.1,No,TE44,1297,,0
Erick All,TE46,TE,CIN,1435.99,25.0,No,TE46,1259,,0
Spencer Rattler,QB38,QB,NOS,1430,25.0,No,QB32,2269,,0
Luke Schoonmaker,TE47,TE,DAL,1422,27.0,No,TE47,1240,,0
Aaron Rodgers,QB39,QB,PIT,1395,41.8,No,QB35,2046,,0
2028 Late 4th,,PI,,1391,,,,1238,,0
Javon Baker,WR130,WR,PHI,1382,23.6,No,WR141,1087,,0
Curtis Samuel,WR131,WR,BUF,1377,29.1,No,WR135,1174,,0
Quinn Ewers,QB40,QB,MIA,1357,22.3,Yes,QB41,1513,,0
Devin Singletary,RB94,RB,NYG,1342,28.0,No,RB93,1247,,0
Tyler Conklin,TE48,TE,LAC,1339,30.1,No,TE49,1201,,0
Nick Westbrook-Ikhine,WR132,WR,MIA,1335,28.5,No,WR132,1222,,0
Arian Smith,WR133,WR,NYJ,1329,23.9,Yes,WR131,1237,,0
Noah Brown,WR134,WR,WAS,1325,29.7,No,WR133,1204,,0
Will Dissly,TE49,TE,LAC,1324,29.2,No,TE51,1186,,0
Malachi Corley,WR135,WR,CLE,1319,23.5,No,WR138,1107,,0
Olamide Zaccheaus,WR136,WR,CHI,1308,28.1,No,WR129,1243.99,,0
Tyler Higbee,TE50,TE,LAR,1304,32.7,No,TE48,1226,,0
Daniel Bellinger,TE51,TE,NYG,1301,25.0,No,TE52,1150,,0
JuJu Smith-Schuster,WR137,WR,KCC,1292,28.8,No,WR130,1239,,0
Antonio Gibson,RB95,RB,NEP,1285,27.2,No,RB95,1132,,0
Donovan Edwards,RB96,RB,WAS,1276,22.5,Yes,RB96,1110,,0
Greg Dortch,WR138,WR,ARI,1275,27.3,No,WR136,1141,,0
Jonathan Mingo,WR139,WR,DAL,1273,24.4,No,WR137,1120,,0
