"Last updated: August 31, 2026 01:10 PM UTC"
Updated 08/31/26 at 01:10pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tee Higgins,WR22,WR,CIN,5821,27.6,No,WR23,5084,,0
Jaylen Waddle,WR23,WR,DEN,5805,27.8,No,WR22,5188,,0
Joe Burrow,QB6,QB,CIN,5784,29.7,No,QB6,7249,,0
2028 Early 1st,,PI,,5749,,,,5262,,0
Kyren Williams,RB16,RB,LAR,5674,26.0,No,RB16,4957,,0
TreVeyon Henderson,RB17,RB,NEP,5658,23.8,No,RB17,4931,,0
Tucker Kraft,TE5,TE,GBP,5597,25.8,No,TE5,5054,,0
Rashee Rice,WR24,WR,KCC,5572,26.4,No,WR25,4839,,0
Jordyn Tyson,WR25,WR,NOS,5561,22.0,Yes,WR24,4945,,0
2027 Late 1st,,PI,,5554,,,,4934,,0
Javonte Williams,RB18,RB,DAL,5482,26.4,No,RB18,4788,,0
Jameson Williams,WR26,WR,DET,5447,25.4,No,WR26,4838,,0
Marvin Harrison Jr.,WR27,WR,ARI,5420,24.0,No,WR28,4734,,0
Makai Lemon,WR28,WR,PHI,5411,22.2,Yes,WR27,4762,,0
Justin Herbert,QB7,QB,LAC,5398,28.5,No,QB7,6936,,0
Cam Skattebo,RB19,RB,NYG,5392,24.6,No,RB19,4661,,0
Jalen Hurts,QB8,QB,PHI,5353,28.1,No,QB9,6041,,0
Parker Washington,WR29,WR,JAC,5325,24.4,No,WR31,4545,,0
Bucky Irving,RB20,RB,TBB,5314,24.0,No,RB20,4616,,0
KC Concepcion,WR30,WR,CLE,5313,21.9,Yes,WR29,4711,,0
2026 Mid 1st,,PI,,5294,,,,4733,,0
Harold Fannin,TE6,TE,CLE,5279,22.1,No,TE6,4704,,0
Brian Thomas Jr.,WR31,WR,JAC,5244,23.9,No,WR30,4553,,0
Travis Etienne,RB21,RB,NOS,5228,27.6,No,RB21,4454,,0
Jaxson Dart,QB9,QB,NYG,5194,23.3,No,QB12,5884,,0
2028 Mid 1st,,PI,,5147,,,,4590,,0
Bhayshul Tuten,RB22,RB,JAC,5131,23.5,No,RB22,4273,,0
Patrick Mahomes,QB10,QB,KCC,5094,31.0,No,QB11,5948,,0
Derrick Henry,RB23,RB,BAL,5082,32.6,No,RB23,4237,,0
Sam LaPorta,TE7,TE,DET,5080,25.6,No,TE7,4540,,0
Kyle Pitts,TE8,TE,ATL,5036,25.9,No,TE8,4346,,0
Trevor Lawrence,QB11,QB,JAC,4963,26.9,No,QB8,6332,,0
D'Andre Swift,RB24,RB,CHI,4935,27.6,No,RB24,4011,,0
Bo Nix,QB12,QB,DEN,4900,26.5,No,QB10,6023,,0
Christian Watson,WR32,WR,GBP,4843,27.3,No,WR32,3962,,0
2026 Late 1st,,PI,,4827,,,,4018,,0
De'Zhaun Stribling,WR33,WR,SFO,4711,23.7,Yes,WR33,3929,,0
2028 Late 1st,,PI,,4684,,,,4182,,0
Jordan Addison,WR34,WR,MIN,4661,24.6,No,WR35,3788,,0
D.J. Moore,WR35,WR,BUF,4658,29.4,No,WR34,3810,,0
Matthew Golden,WR36,WR,GBP,4657,23.1,No,WR36,3736,,0
Jonathon Brooks,RB25,RB,CAR,4641,23.1,No,RB25,3753,,0
Brock Purdy,QB13,QB,SFO,4627,26.7,No,QB13,5658,,0
Michael Wilson,WR37,WR,ARI,4624,26.5,No,WR37,3725,,0
Denzel Boston,WR38,WR,CLE,4591,22.7,Yes,WR38,3724.99,,0
Alec Pierce,WR39,WR,IND,4582,26.3,No,WR39,3710,,0
2027 Early 2nd,,PI,,4571,,,,3814,,0
Dak Prescott,QB14,QB,DAL,4517,33.1,No,QB16,5068,,0
Fernando Mendoza,QB15,QB,LVR,4501,22.9,Yes,QB14,5294,,0
Davante Adams,WR40,WR,LAR,4490,33.7,No,WR41,3545,,0
David Montgomery,RB26,RB,HOU,4485,29.2,No,RB26,3511,,0
Kenyon Sadiq,TE9,TE,NYJ,4464,21.5,Yes,TE9,3648,,0
Terry McLaurin,WR41,WR,WAS,4457,31.0,No,WR40,3560,,0
Jordan Love,QB16,QB,GBP,4447,27.8,No,QB15,5287,,0
Quentin Johnston,WR42,WR,LAC,4443,25.0,No,WR42,3538,,0
Josh Downs,WR43,WR,IND,4436,25.0,No,WR43,3502,,0
Blake Corum,RB27,RB,LAR,4402,25.8,No,RB27,3455,,0
Jayden Reed,WR44,WR,GBP,4241,26.3,No,WR45,3350,,0
Isaiah Likely,TE10,TE,NYG,4224,26.4,No,TE10,3446,,0
DK Metcalf,WR45,WR,PIT,4209,28.7,No,WR44,3369,,0
Kyle Monangai,RB28,RB,CHI,4197,24.2,No,RB28,3324,,0
Jonah Coleman,RB29,RB,DEN,4187,23.0,Yes,RB30,3301,,0
Omar Cooper Jr.,WR46,WR,NYJ,4180,22.7,Yes,WR47,3298,,0
Wan'Dale Robinson,WR47,WR,TEN,4173,25.6,No,WR46,3300,,0
2027 Mid 2nd,,PI,,4172,,,,3445,,0
Jaylen Warren,RB30,RB,PIT,4162,27.8,No,RB29,3320,,0
RJ Harvey,RB31,RB,DEN,4158,25.6,No,RB31,3295,,0
Tyler Shough,QB18,QB,NOS,4135,26.9,No,QB17,4800,,0
Cam Ward,QB17,QB,TEN,4134.99,24.3,No,QB18,4686,,0
Rhamondre Stevenson,RB32,RB,NEP,4096,28.5,No,RB32,3272,,0
2026 Early 2nd,,PI,,4062,,,,3384,,0
George Kittle,TE11,TE,SFO,4048,32.9,No,TE11,3303,,0
Jalen Coker,WR48,WR,CAR,4047,24.8,No,WR48,3261,,0
Baker Mayfield,QB19,QB,TBB,4040,31.4,No,QB19,4594,,0
Michael Pittman,WR49,WR,PIT,4015,28.9,No,WR50,3241,,0
Josh Jacobs,RB33,RB,GBP,4010,28.6,No,RB37,3077,,0
Zach Charbonnet,RB34,RB,SEA,3986,25.6,No,RB33,3231,,0
Jared Goff,QB20,QB,DET,3970,31.9,No,QB20,4566,,0
Ja'Kobi Lane,WR50,WR,BAL,3958,22.1,Yes,WR49,3259,,0
2028 Early 2nd,,PI,,3925,,,,3286,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3919,25.4,No,RB36,3180,,0
Mike Washington Jr.,RB36,RB,LVR,3913,23.2,Yes,RB34,3209,,0
Rico Dowdle,RB37,RB,PIT,3912,28.2,No,RB35,3198,,0
C.J. Stroud,QB21,QB,HOU,3903,24.9,No,QB21,4467,,0
Dalton Kincaid,TE12,TE,BUF,3897,26.9,No,TE12,3230.99,,0
2027 Late 2nd,,PI,,3863,,,,3219,,0
Mike Evans,WR52,WR,SFO,3858,33.0,No,WR52,3136,,0
Courtland Sutton,WR51,WR,DEN,3857.99,30.9,No,WR53,3129,,0
Romeo Doubs,WR53,WR,NEP,3847,26.4,No,WR51,3186,,0
Xavier Worthy,WR54,WR,KCC,3826,23.3,No,WR54,3055,,0
Matthew Stafford,QB22,QB,LAR,3822,38.6,No,QB25,3738,,0
Chris Bell,WR55,WR,MIA,3798,22.2,Yes,WR55,3048,,0
Jordan Mason,RB38,RB,MIN,3787,27.3,No,RB40,3034,,0
2026 Mid 2nd,,PI,,3780,,,,3178,,0
Eli Stowers,TE13,TE,PHI,3755,23.4,Yes,TE14,3022,,0
Jake Ferguson,TE14,TE,DAL,3747,27.6,No,TE13,3052,,0
Sam Darnold,QB23,QB,SEA,3733,29.2,No,QB22,4261,,0
Chuba Hubbard,RB39,RB,CAR,3726,27.2,No,RB39,3045,,0
MarShawn Lloyd,RB40,RB,GBP,3722,25.6,No,RB38,3049,,0
Kyler Murray,QB24,QB,MIN,3711,29.1,No,QB23,3841,,0
Chris Godwin,WR56,WR,TBB,3710.99,30.5,No,WR56,3035,,0
2028 Mid 2nd,,PI,,3706,,,,3071,,0
J.K. Dobbins,RB41,RB,DEN,3692,27.7,No,RB41,3021,,0
Jayden Higgins,WR57,WR,HOU,3688,23.7,No,WR58,2915,,0
Oronde Gadsden,TE15,TE,LAC,3646,23.2,No,TE15,3012,,0
Terrance Ferguson,TE16,TE,LAR,3645.99,23.5,No,TE16,2970,,0
Kenneth Gainwell,RB42,RB,TBB,3635,27.5,No,RB42,2963,,0
Travis Hunter,WR58,WR,JAC,3626,23.3,No,WR57,2994,,0
Malik Willis,QB25,QB,MIA,3611,27.3,No,QB26,3711,,0
Germie Bernard,WR59,WR,PIT,3590,22.7,Yes,WR59,2896,,0
Antonio Williams,WR60,WR,WAS,3585,22.1,Yes,WR61,2872,,0
2026 Late 2nd,,PI,,3560,,,,2895.99,,0
Woody Marks,RB43,RB,HOU,3554,25.7,No,RB43,2867,,0
Jalen McMillan,WR61,WR,TBB,3537,24.7,No,WR65,2788,,0
Nicholas Singleton,RB44,RB,TEN,3520,22.6,Yes,RB46,2752,,0
Jakobi Meyers,WR62,WR,JAC,3519,29.8,No,WR63,2827,,0
Tyler Allgeier,RB45,RB,ARI,3516,26.4,No,RB44,2800,,0
Cyrus Allen,WR64,WR,KCC,3513,23.6,Yes,WR60,2880,,0
Malachi Fields,WR63,WR,NYG,3512.99,23.0,Yes,WR62,2843,,0
Brenton Strange,TE17,TE,JAC,3492,25.7,No,TE17,2903,,0
Khalil Shakir,WR65,WR,BUF,3478,26.6,No,WR66,2773,,0
Zachariah Branch,WR66,WR,ATL,3473,22.4,Yes,WR68,2719,,0
Tony Pollard,RB46,RB,TEN,3469,29.3,No,RB45,2783,,0
Kayshon Boutte,WR67,WR,HOU,3439,24.3,No,WR64,2804,,0
Daniel Jones,QB26,QB,IND,3375,29.3,No,QB28,3691,,0
Bryce Young,QB27,QB,CAR,3346,25.1,No,QB24,3750,,0
Caleb Douglas,WR68,WR,MIA,3345,23.0,Yes,WR67,2720,,0
2028 Late 2nd,,PI,,3321,,,,2809,,0
Ty Simpson,QB28,QB,LAR,3312,23.7,Yes,QB27,3700,,0
Malik Washington,WR69,WR,MIA,3297,25.6,No,WR72,2653,,0
Stefon Diggs,WR70,WR,WAS,3285,32.8,No,WR69,2673,,0
Rashid Shaheed,WR71,WR,SEA,3277,28.0,No,WR70,2656,,0
Pat Bryant,WR72,WR,DEN,3269,23.7,No,WR71,2655.99,,0
Braelon Allen,RB47,RB,NYJ,3256,22.6,No,RB47,2643,,0
Keaton Mitchell,RB48,RB,LAC,3235,24.6,No,RB50,2612,,0
Emmett Johnson,RB49,RB,KCC,3224,22.9,Yes,RB52,2573,,0
Chris Rodriguez,RB50,RB,JAC,3221,25.9,No,RB49,2627,,0
Rachaad White,RB51,RB,WAS,3213,27.6,No,RB48,2629,,0
Chigoziem Okonkwo,TE18,TE,WAS,3201,27.0,No,TE19,2633,,0
Dylan Sampson,RB52,RB,CLE,3192,22.0,No,RB51,2606,,0
Dallas Goedert,TE19,TE,PHI,3180,31.6,No,TE21,2584,,0
AJ Barner,TE20,TE,SEA,3177,24.3,No,TE18,2640,,0
Tank Bigsby,RB53,RB,PHI,3165,25.0,No,RB53,2568,,0
Dontayvion Wicks,WR73,WR,PHI,3157,25.2,No,WR74,2580,,0
Adonai Mitchell,WR74,WR,NYJ,3153,23.9,No,WR76,2552,,0
Tre Harris,WR75,WR,LAC,3147,24.5,No,WR73,2611,,0
Mark Andrews,TE21,TE,BAL,3136,31.0,No,TE20,2626,,0
Ted Hurst,WR76,WR,TBB,3132,22.2,Yes,WR78,2541,,0
2027 Early 3rd,,PI,,3121,,,,2574,,0
Tre Tucker,WR77,WR,LVR,3110,25.5,No,WR75,2555,,0
Tyjae Spears,RB54,RB,TEN,3103,25.2,No,RB54,2520,,0
Travis Kelce,TE22,TE,KCC,3073,36.9,No,TE22,2523,,0
Elijah Sarratt,WR78,WR,BAL,3061,23.3,Yes,WR79,2504,,0
Ricky Pearsall,WR79,WR,SFO,3057,26.0,No,WR77,2542,,0
Jaylin Noel,WR80,WR,HOU,3047,24.0,No,WR83,2453,,0
Isaac TeSlaa,WR81,WR,DET,3016,24.5,No,WR80,2497,,0
Jalen Nailor,WR82,WR,LVR,3013,27.5,No,WR81,2493,,0
Kaelon Black,RB55,RB,SFO,2998,24.9,Yes,RB55,2496,,0
Kaytron Allen,RB56,RB,WAS,2997,23.6,Yes,RB56,2483,,0
Tank Dell,WR83,WR,HOU,2995,26.8,No,WR82,2477,,0
Gunnar Helm,TE23,TE,TEN,2977,24.0,No,TE24,2491,,0
T.J. Hockenson,TE24,TE,MIN,2952,29.2,No,TE26,2465,,0
Tory Horton,WR84,WR,SEA,2938,23.8,No,WR84,2397,,0
Troy Franklin,WR85,WR,DEN,2935,23.6,No,WR87,2343,,0
2026 Early 3rd,,PI,,2894,,,,2455,,0
2027 Mid 3rd,,PI,,2891,,,,2502,,0
Elic Ayomanor,WR86,WR,TEN,2884,23.2,No,WR91,2270,,0
Deebo Samuel,WR87,WR,SFO,2881,30.6,No,WR85,2357,,0
Juwan Johnson,TE25,TE,NOS,2875,30.0,No,TE23,2494,,0
Keon Coleman,WR88,WR,BUF,2857,23.3,No,WR88,2327,,0
Demond Claiborne,RB57,RB,MIN,2846,22.9,Yes,RB58,2341,,0
Skyler Bell,WR89,WR,BUF,2838,24.2,Yes,WR86,2353,,0
Brian Robinson,RB58,RB,ATL,2807,27.4,No,RB59,2279,,0
Kyle Williams,WR90,WR,NEP,2800,23.8,No,WR90,2274,,0
Eli Raridon,TE26,TE,NEP,2797,22.6,Yes,TE25,2478,,0
Kaleb Johnson,RB59,RB,PIT,2794,23.0,No,RB57,2367,,0
Chris Brazzell II,WR91,WR,CAR,2788,22.8,Yes,WR92,2260,,0
Jack Bech,WR92,WR,LVR,2784,23.7,No,WR89,2315,,0
2027 Late 3rd,,PI,,2781,,,,2365,,0
Elijah Arroyo,TE27,TE,SEA,2772,23.4,No,TE28,2317,,0
Hunter Henry,TE28,TE,NEP,2771,31.7,No,TE27,2348,,0
Tyrone Tracy,RB60,RB,NYG,2770,26.8,No,RB61,2193,,0
Aaron Jones,RB61,RB,MIN,2753,31.7,No,RB60,2269,,0
Mason Taylor,TE29,TE,NYJ,2744,22.3,No,TE30,2254,,0
Jaylen Wright,RB62,RB,MIA,2733,23.4,No,RB65,2137,,0
Kimani Vidal,RB63,RB,LAC,2720,25.0,No,RB62,2171,,0
Jerry Jeudy,WR93,WR,CLE,2716,27.4,No,WR93,2245,,0
Jordan James,RB64,RB,SFO,2712,22.4,No,RB64,2138,,0
Max Klare,TE30,TE,LAR,2702,23.2,Yes,TE31,2240,,0
Michael Penix Jr.,QB29,QB,ATL,2697,26.3,No,QB30,2759,,0
Sean Tucker,RB65,RB,TBB,2693,24.8,No,RB66,2123,,0
2028 Early 3rd,,PI,,2688,,,,2305,,0
Ollie Gordon,RB66,RB,MIA,2676,22.6,No,RB63,2169,,0
2026 Mid 3rd,,PI,,2673,,,,2312,,0
Dalton Schultz,TE31,TE,HOU,2642,30.1,No,TE29,2310,,0
Jauan Jennings,WR94,WR,MIN,2627,29.1,No,WR94,2239,,0
Michael Mayer,TE32,TE,LVR,2622,25.2,No,TE36,2112,,0
Greg Dulcich,TE33,TE,MIA,2614,26.4,No,TE32,2201,,0
Cade Otton,TE34,TE,TBB,2610,27.4,No,TE34,2149,,0
Chimere Dike,WR95,WR,TEN,2608,24.7,No,WR95,2146,,0
Oscar Delp,TE35,TE,NOS,2602,23.1,Yes,TE37,2084,,0
2026 Late 3rd,,PI,,2597,,,,2124,,0
Isiah Pacheco,RB67,RB,DET,2588,27.5,No,RB67,2065,,0
David Njoku,TE36,TE,LAC,2573,30.1,No,TE35,2142,,0
Ryan Flournoy,WR96,WR,DAL,2572.99,26.8,No,WR98,2036,,0
2028 Mid 3rd,,PI,,2563,,,,2168.99,,0
Rashod Bateman,WR97,WR,BAL,2554,26.8,No,WR99,2029,,0
Demario Douglas,WR98,WR,NEP,2538,25.7,No,WR102,2021,,0
Pat Freiermuth,TE37,TE,PIT,2532,27.8,No,TE33,2148.99,,0
Trevor Etienne,RB68,RB,CAR,2517,22.1,No,RB70,2020.99,,0
Kevin Coleman,WR99,WR,MIA,2510,23.0,Yes,WR100,2028.99,,0
LeQuint Allen,RB69,RB,JAC,2507,22.1,No,RB69,2028,,0
Tez Johnson,WR100,WR,TBB,2500,24.3,No,WR96,2081,,0
Marvin Mims,WR101,WR,DEN,2491,24.4,No,WR101,2025,,0
Jaylin Lane,WR102,WR,WAS,2469,24.3,No,WR104,1972,,0
Ray Davis,RB70,RB,BUF,2467,26.8,No,RB71,1985,,0
Isaiah Bond,WR103,WR,CLE,2437,22.5,No,WR103,1989,,0
Adam Randall,RB71,RB,BAL,2426,22.1,Yes,RB68,2048,,0
DJ Giddens,RB72,RB,IND,2412,23.0,No,RB75,1864,,0
Colby Parkinson,TE38,TE,LAR,2409,27.6,No,TE38,2002,,0
Theo Johnson,TE39,TE,NYG,2408.99,25.5,No,TE39,1984.99,,0
Alvin Kamara,RB73,RB,NOS,2387,31.1,No,RB73,1917,,0
Jake Tonges,TE40,TE,SFO,2371,27.2,No,TE41,1952,,0
2028 Late 3rd,,PI,,2362,,,,2078,,0
Bryce Lance,WR104,WR,NOS,2338,24.0,Yes,WR106,1932,,0
Cole Kmet,TE41,TE,CHI,2336,27.5,No,TE40,1953,,0
Isaiah Davis,RB74,RB,NYJ,2333,24.5,No,RB72,1919,,0
Zavion Thomas,WR105,WR,CHI,2329,22.5,Yes,WR97,2071,,0
Jaydon Blue,RB75,RB,DAL,2327,22.6,No,RB77,1783,,0
Xavier Legette,WR106,WR,CAR,2326.99,25.6,No,WR107,1901,,0
Dont'e Thornton,WR107,WR,LVR,2324,23.8,No,WR108,1894,,0
Shedeur Sanders,QB30,QB,CLE,2314,24.6,No,QB33,2376,,0
Xavier Hutchinson,WR108,WR,HOU,2310,26.2,No,WR105,1969,,0
Trey Benson,RB76,RB,ARI,2292,24.1,No,RB76,1816,,0
Darnell Washington,TE42,TE,PIT,2291,25.0,No,TE42,1924,,0
Devin Neal,RB77,RB,NOS,2289,23.0,No,RB74,1880,,0
Justin Joly,TE43,TE,DEN,2279,22.1,Yes,TE43,1918.99,,0
Jalen Royals,WR109,WR,KCC,2250,23.5,No,WR112,1800,,0
Roman Wilson,WR110,WR,PIT,2216,25.2,No,WR109,1823,,0
Ja'Tavion Sanders,TE44,TE,CAR,2215.99,23.4,No,TE44,1815,,0
2027 Early 4th,,PI,,2199,,,,1984.98,,0
Darnell Mooney,WR111,WR,NYG,2190,28.8,No,WR114,1787,,0
Seth McGowan,RB78,RB,IND,2184,24.8,Yes,RB78,1780,,0
Jalen Milroe,QB31,QB,SEA,2182,23.7,No,QB38,2107,,0
Tua Tagovailoa,QB32,QB,ATL,2176,28.5,No,QB36,2139,,0
Tyquan Thornton,WR112,WR,KCC,2169,26.1,No,WR111,1810,,0
Barion Brown,WR113,WR,NOS,2162,22.7,Yes,WR115,1777,,0
2027 Mid 4th,,PI,,2149,,,,1827,,0
Brashard Smith,RB79,RB,KCC,2139,23.4,No,RB81,1691,,0
Brenen Thompson,WR114,WR,LAC,2116,23.1,Yes,WR110,1821,,0
Emanuel Wilson,RB80,RB,SEA,2115.99,27.3,No,RB80,1718,,0
Malik Benson,WR115,WR,LVR,2092,23.9,Yes,WR113,1789,,0
Mac Jones,QB33,QB,SFO,2085,28.0,No,QB34,2272,,0
2026 Early 4th,,PI,,2084,,,,1747,,0
Kendre Miller,RB81,RB,NOS,2083,24.2,No,RB79,1736,,0
Jacoby Brissett,QB34,QB,ARI,2064,33.7,No,QB32,2476.99,,0
Jalen Tolbert,WR116,WR,MIA,2063.99,27.5,No,WR120,1670,,0
Calvin Ridley,WR117,WR,TEN,2041,31.7,No,WR116,1720,,0
Keenan Allen,WR118,WR,IND,2029,34.3,No,WR118,1699,,0
Evan Engram,TE45,TE,DEN,2025,32.0,No,TE45,1662,,0
Jahan Dotson,WR119,WR,ATL,2021,26.4,No,WR121,1666,,0
Eli Heidenreich,RB82,RB,PIT,2007,23.2,Yes,RB83,1633,,0
Christian Kirk,WR120,WR,SFO,2003,29.8,No,WR119,1686,,0
Jarquez Hunter,RB83,RB,MIA,2002.99,23.7,No,RB84,1619,,0
2028 Early 4th,,PI,,1995,,,,1613,,0
George Holani,RB84,RB,SEA,1989,26.7,No,RB82,1646,,0
Savion Williams,WR121,WR,GBP,1988.99,24.8,No,WR124,1589,,0
Luke Musgrave,TE46,TE,GBP,1966,26.0,No,TE47,1588.99,,0
Tahj Brooks,RB85,RB,CIN,1961,24.3,No,RB88,1528,,0
J.J. McCarthy,QB35,QB,MIN,1953,23.6,No,QB37,2109,,0
Dawson Knox,TE47,TE,BUF,1951,29.8,No,TE46,1600,,0
Ben Sinnott,TE48,TE,WAS,1950.99,24.2,No,TE48,1536,,0
Malik Davis,RB86,RB,DAL,1927,27.8,No,RB86,1609,,0
Luke McCaffrey,WR122,WR,WAS,1926,25.4,No,WR126,1497,,0
Will Shipley,RB87,RB,PHI,1923,24.0,No,RB90,1482,,0
Andrei Iosivas,WR123,WR,CIN,1916,26.9,No,WR123,1593,,0
Anthony Richardson,QB36,QB,IND,1910,24.3,No,QB42,1874,,0
2026 Mid 4th,,PI,,1898,,,,1698.99,,0
Cooper Kupp,WR124,WR,SEA,1897.99,33.2,No,WR122,1617,,0
James Conner,RB88,RB,ARI,1893,31.3,No,RB91,1463,,0
Jimmy Horn,WR125,WR,CAR,1875,24.0,No,WR128,1450,,0
Devaughn Vele,WR126,WR,NOS,1863,28.7,No,WR117,1707,,0
2027 Late 4th,,PI,,1862,,,,1716,,0
Joshua Palmer,WR127,WR,BUF,1853,26.9,No,WR125,1513,,0
2028 Mid 4th,,PI,,1847,,,,1526,,0
Treylon Burks,WR128,WR,WAS,1840,26.4,No,WR127,1486,,0
Justice Hill,RB89,RB,BAL,1838,28.8,No,RB87,1566,,0
Justin Fields,QB37,QB,KCC,1825,27.5,No,QB44,1794,,0
Chris Brooks,RB90,RB,GBP,1816,26.6,No,RB89,1505,,0
Najee Harris,RB91,RB,NYG,1797,28.5,No,RB85,1612.99,,0
Audric Estime,RB92,RB,NOS,1792,23.0,No,RB93,1383,,0
Erick All,TE49,TE,CIN,1783,26.0,No,TE49,1452,,0
KeAndre Lambert-Smith,WR129,WR,LAC,1777,24.9,No,WR135,1380,,0
Jordan Whittington,WR130,WR,LAR,1761,25.9,No,WR129,1430,,0
2026 Late 4th,,PI,,1758,,,,1517,,0
Tutu Atwell,WR131,WR,LAR,1757,26.9,No,WR130,1418,,0
Roschon Johnson,RB93,RB,CHI,1747,25.6,No,RB92,1444,,0
Cedric Tillman,WR132,WR,FA,1732,26.4,No,WR136,1352,,0
Tai Felton,WR133,WR,MIN,1710,23.5,No,WR131,1401,,0
Damien Martinez,RB94,RB,GBP,1703,22.6,No,RB94,1326,,0
John Metchie,WR134,WR,CAR,1702,26.1,No,WR134,1389,,0
Noah Gray,TE50,TE,KCC,1678,27.3,No,TE50,1427,,0
Darius Slayton,WR135,WR,NYG,1671,29.6,No,WR133,1390,,0
Geno Smith,QB38,QB,NYJ,1660,35.9,No,QB35,2163,,0
Deion Burks,WR136,WR,IND,1649,23.6,Yes,WR132,1392,,0
Mike Gesicki,TE51,TE,CIN,1642,30.9,No,TE51,1341,,0
Devontez Walker,WR137,WR,BAL,1621,25.2,No,WR138,1300,,0
Marquise Brown,WR138,WR,PHI,1613,29.2,No,WR139,1283,,0
Will Howard,QB39,QB,PIT,1612,24.9,No,QB45,1728,,0
Jalin Hyatt,WR139,WR,NYG,1582,24.9,No,WR141,1277,,0
Konata Mumpfield,WR140,WR,LAR,1572,23.8,No,WR144,1268,,0
Jaleel McLaughlin,RB95,RB,DEN,1569,26.0,No,RB96,1248,,0
Isaac Guerendo,RB96,RB,SFO,1557,26.2,No,RB97,1247,,0
Aaron Rodgers,QB40,QB,PIT,1552,42.7,No,QB40,1951,,0
Charlie Kolar,TE52,TE,LAC,1551.99,27.6,No,TE52,1336,,0
