"Last updated: December 13, 2025 06:35 AM UTC"
Updated 12/13/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Javonte Williams,RB19,RB,DAL,5238,25.6,No,RB19,4354,,0
Harold Fannin,TE7,TE,CLE,5184,21.4,Yes,TE7,4529,,0
2028 Mid 1st,,PI,,5177,,,,4390,,0
Zay Flowers,WR26,WR,BAL,5136,25.2,No,WR26,4348,,0
Kenneth Walker III,RB20,RB,SEA,5105,25.1,No,RB20,4104,,0
Jordan Addison,WR27,WR,MIN,5093,23.9,No,WR27,4237,,0
Oronde Gadsden,TE8,TE,LAC,5033,22.5,Yes,TE8,4210,,0
Luther Burden,WR28,WR,CHI,5015,22.0,Yes,WR28,4215,,0
Travis Etienne,RB21,RB,JAC,4974,26.9,No,RB21,4047,,0
Bo Nix,QB11,QB,DEN,4965,25.8,No,QB11,5937,,0
2028 Late 1st,,PI,,4912,,,,4145,,0
Davante Adams,WR29,WR,LAR,4909,33.0,No,WR29,4022,,0
Michael Pittman,WR30,WR,IND,4884,28.2,No,WR30,3992,,0
Kyle Monangai,RB22,RB,CHI,4860,23.5,Yes,RB22,3999,,0
George Kittle,TE9,TE,SFO,4789,32.2,No,TE9,4061,,0
DK Metcalf,WR31,WR,PIT,4774,28.0,No,WR31,3902,,0
Baker Mayfield,QB12,QB,TBB,4728,30.7,No,QB13,5367,,0
Ricky Pearsall,WR32,WR,SFO,4721,25.2,No,WR33,3805,,0
Xavier Worthy,WR33,WR,KCC,4720,22.6,No,WR32,3860,,0
Jake Ferguson,TE10,TE,DAL,4682,26.9,No,TE10,3903,,0
Jordan Love,QB13,QB,GBP,4625,27.1,No,QB12,5766,,0
Rico Dowdle,RB23,RB,CAR,4602,27.5,No,RB25,3670,,0
Jayden Higgins,WR34,WR,HOU,4565,23.0,Yes,WR34,3693,,0
Trey Benson,RB24,RB,ARI,4503,23.4,No,RB26,3577,,0
2026 Early 2nd,,PI,,4501,,,,3726,,0
Derrick Henry,RB25,RB,BAL,4486,31.9,No,RB23,3697,,0
Woody Marks,RB26,RB,HOU,4470,25.0,Yes,RB24,3675,,0
2027 Early 2nd,,PI,,4436,,,,3773,,0
Dak Prescott,QB14,QB,DAL,4384,32.4,No,QB16,5184,,0
Christian Watson,WR35,WR,GBP,4374,26.6,No,WR35,3651,,0
Bhayshul Tuten,RB27,RB,JAC,4359,22.8,Yes,RB30,3447,,0
Jaylen Warren,RB28,RB,PIT,4358,27.1,No,RB28,3456,,0
Troy Franklin,WR36,WR,DEN,4352,22.8,No,WR38,3491,,0
D'Andre Swift,RB29,RB,CHI,4328,26.9,No,RB27,3486,,0
Zach Charbonnet,RB30,RB,SEA,4319,24.9,No,RB29,3454,,0
Dalton Kincaid,TE11,TE,BUF,4306,26.2,No,TE11,3549,,0
Quentin Johnston,WR37,WR,LAC,4285,24.3,No,WR39,3445,,0
Matthew Golden,WR38,WR,GBP,4284,22.4,Yes,WR37,3494,,0
Wan'Dale Robinson,WR39,WR,NYG,4278,24.9,No,WR36,3504,,0
Alec Pierce,WR40,WR,IND,4197,25.6,No,WR40,3340,,0
Brock Purdy,QB15,QB,SFO,4145,26.0,No,QB14,5304,,0
C.J. Stroud,QB16,QB,HOU,4134,24.2,No,QB15,5260,,0
2026 Mid 2nd,,PI,,4052,,,,3286,,0
2027 Mid 2nd,,PI,,4026,,,,3249,,0
Khalil Shakir,WR41,WR,BUF,4025,25.8,No,WR44,3132,,0
Kyle Pitts,TE12,TE,ATL,4022,25.2,No,TE12,3304,,0
Jayden Reed,WR42,WR,GBP,4017,25.6,No,WR41,3305,,0
Terry McLaurin,WR43,WR,WAS,3954,30.2,No,WR42,3209,,0
Courtland Sutton,WR44,WR,DEN,3942,30.2,No,WR43,3149,,0
D.J. Moore,WR45,WR,CHI,3895,28.7,No,WR48,3035,,0
Josh Downs,WR46,WR,IND,3894,24.3,No,WR46,3106,,0
2028 Early 2nd,,PI,,3882,,,,3154,,0
Kayshon Boutte,WR47,WR,NEP,3865,23.6,No,WR47,3066,,0
Jared Goff,QB17,QB,DET,3851,31.2,No,QB19,4608,,0
David Montgomery,RB31,RB,DET,3847,28.5,No,RB32,3014,,0
Cam Ward,QB18,QB,TEN,3840,23.6,Yes,QB20,4545,,0
Sam Darnold,QB19,QB,SEA,3831,28.5,No,QB17,4751,,0
Mason Taylor,TE13,TE,NYJ,3810,21.6,Yes,TE14,3065.99,,0
Brenton Strange,TE14,TE,JAC,3791,25.0,No,TE13,3131.99,,0
2026 Late 2nd,,PI,,3787,,,,3072,,0
Romeo Doubs,WR48,WR,GBP,3783,25.7,No,WR50,2978,,0
Blake Corum,RB32,RB,LAR,3750,25.0,No,RB31,3118,,0
Jakobi Meyers,WR49,WR,JAC,3736,29.1,No,WR49,3003,,0
2027 Late 2nd,,PI,,3729,,,,3065,,0
Elic Ayomanor,WR50,WR,TEN,3726,22.5,Yes,WR51,2953,,0
Brandon Aiyuk,WR51,WR,SFO,3721,27.7,No,WR52,2948,,0
Daniel Jones,QB20,QB,IND,3712,28.5,No,QB22,4244,,0
Tyler Allgeier,RB33,RB,ATL,3700,25.7,No,RB33,2954,,0
Chuba Hubbard,RB34,RB,CAR,3658,26.5,No,RB34,2905,,0
Tory Horton,WR52,WR,SEA,3657.99,23.0,Yes,WR54,2876,,0
Trevor Lawrence,QB21,QB,JAC,3623,26.2,No,QB18,4661,,0
Stefon Diggs,WR53,WR,NEP,3622.99,32.0,No,WR53,2893,,0
2028 Mid 2nd,,PI,,3620,,,,2912,,0
Michael Wilson,WR54,WR,ARI,3616,25.8,No,WR45,3131,,0
Jauan Jennings,WR55,WR,SFO,3536,28.4,No,WR56,2835,,0
Tyjae Spears,RB35,RB,TEN,3535.99,24.5,No,RB35,2827,,0
Theo Johnson,TE15,TE,NYG,3530,24.8,No,TE15,2881,,0
J.J. McCarthy,QB22,QB,MIN,3522,22.9,No,QB26,3347,,0
Braelon Allen,RB36,RB,NYJ,3520,21.9,No,RB36,2771,,0
Chimere Dike,WR56,WR,TEN,3468,24.0,Yes,WR55,2875,,0
Tez Johnson,WR57,WR,TBB,3458,23.6,Yes,WR59,2766,,0
Ollie Gordon,RB37,RB,MIA,3445,21.9,Yes,RB40,2707,,0
Isaiah Likely,TE16,TE,BAL,3443,25.6,No,TE16,2745,,0
Kimani Vidal,RB38,RB,LAC,3442,24.3,No,RB37,2767,,0
Rashid Shaheed,WR58,WR,SEA,3437,27.3,No,WR62,2741,,0
Deebo Samuel,WR59,WR,WAS,3428,29.9,No,WR58,2766.99,,0
Kaleb Johnson,RB39,RB,PIT,3426,22.3,Yes,RB41,2703,,0
Michael Penix Jr.,QB23,QB,ATL,3423,25.6,No,QB24,3760,,0
J.K. Dobbins,RB40,RB,DEN,3413,27.0,No,RB43,2673,,0
Dylan Sampson,RB41,RB,CLE,3409,21.2,Yes,RB38,2764,,0
Kyler Murray,QB24,QB,ARI,3378,28.4,No,QB25,3503.99,,0
Jerry Jeudy,WR60,WR,CLE,3377,26.6,No,WR57,2785,,0
Jaylin Noel,WR61,WR,HOU,3371,23.3,Yes,WR63,2728,,0
Pat Bryant,WR62,WR,DEN,3367,23.0,Yes,WR65,2706,,0
Isaac TeSlaa,WR63,WR,DET,3350,23.8,Yes,WR60,2752,,0
Parker Washington,WR64,WR,JAC,3338,23.7,No,WR67,2680,,0
Bryce Young,QB25,QB,CAR,3333,24.4,No,QB21,4404,,0
Mike Evans,WR65,WR,TBB,3321,32.3,No,WR66,2697,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3312,24.7,Yes,RB45,2598,,0
2028 Late 2nd,,PI,,3301,,,,2696,,0
Keon Coleman,WR66,WR,BUF,3299,22.6,No,WR70,2625,,0
Adonai Mitchell,WR67,WR,NYJ,3295,23.2,No,WR61,2749,,0
T.J. Hockenson,TE17,TE,MIN,3294,28.4,No,TE17,2701,,0
Tre Tucker,WR68,WR,LVR,3290,24.8,No,WR68,2635,,0
Chris Godwin,WR69,WR,TBB,3261,29.8,No,WR64,2723,,0
Devin Neal,RB43,RB,NOS,3239,22.3,Yes,RB39,2753,,0
Sean Tucker,RB44,RB,TBB,3232,24.1,No,RB42,2695.99,,0
Tyrone Tracy,RB45,RB,NYG,3231,26.0,No,RB44,2634,,0
Matthew Stafford,QB26,QB,LAR,3217,37.8,No,QB23,3877,,0
Jordan Mason,RB46,RB,MIN,3216,26.6,No,RB46,2559,,0
Tre Harris,WR70,WR,LAC,3210,23.8,Yes,WR73,2595,,0
Kyle Williams,WR71,WR,NEP,3205,23.1,Yes,WR72,2616,,0
Jalen McMillan,WR72,WR,TBB,3186,24.0,No,WR69,2631,,0
Jalen Coker,WR73,WR,CAR,3150,24.1,No,WR71,2621,,0
Mark Andrews,TE18,TE,BAL,3149,30.3,No,TE19,2609,,0
Terrance Ferguson,TE19,TE,LAR,3125,22.8,Yes,TE18,2614,,0
Dallas Goedert,TE20,TE,PHI,3123,30.9,No,TE21,2546,,0
AJ Barner,TE21,TE,SEA,3118,23.6,No,TE20,2608.99,,0
Elijah Arroyo,TE22,TE,SEA,3100,22.7,Yes,TE22,2540,,0
Kenneth Gainwell,RB47,RB,PIT,3052,26.8,No,RB47,2539.99,,0
Xavier Legette,WR74,WR,CAR,2990,24.9,No,WR74,2414,,0
Rachaad White,RB48,RB,TBB,2958,26.9,No,RB51,2379,,0
Rhamondre Stevenson,RB49,RB,NEP,2957,27.8,No,RB49,2393,,0
David Njoku,TE23,TE,CLE,2944,29.4,No,TE23,2449,,0
Tony Pollard,RB50,RB,TEN,2943.99,28.6,No,RB48,2448.99,,0
Hunter Henry,TE24,TE,NEP,2930,31.0,No,TE24,2439,,0
2026 Early 3rd,,PI,,2919,,,,2429,,0
Brashard Smith,RB51,RB,KCC,2909,22.7,Yes,RB53,2364,,0
Cade Otton,TE25,TE,TBB,2896,26.7,No,TE25,2408,,0
Marvin Mims,WR75,WR,DEN,2886,23.7,No,WR75,2378.99,,0
Alvin Kamara,RB52,RB,NOS,2883,30.4,No,RB54,2358,,0
Tank Bigsby,RB53,RB,PHI,2874,24.3,No,RB50,2391,,0
Travis Kelce,TE26,TE,KCC,2866,36.2,No,TE26,2382,,0
Jonathon Brooks,RB54,RB,CAR,2832,22.4,No,RB52,2371,,0
Dontayvion Wicks,WR76,WR,GBP,2803,24.5,No,WR76,2353,,0
Aaron Jones,RB55,RB,MIN,2796,31.0,No,RB55,2345,,0
Demario Douglas,WR77,WR,NEP,2795,25.0,No,WR78,2262,,0
Isiah Pacheco,RB56,RB,KCC,2779,26.8,No,RB59,2249,,0
Keaton Mitchell,RB57,RB,BAL,2768,23.9,No,RB57,2302,,0
2027 Early 3rd,,PI,,2760,,,,2361,,0
Jack Bech,WR78,WR,LVR,2741,23.0,Yes,WR79,2227,,0
Kendre Miller,RB58,RB,NOS,2738,23.5,No,RB63,2129,,0
Brian Robinson,RB59,RB,SFO,2735,26.7,No,RB56,2306,,0
Tank Dell,WR79,WR,HOU,2734,26.1,No,WR77,2352,,0
Isaiah Bond,WR80,WR,CLE,2720,21.7,Yes,WR82,2176,,0
Isaiah Davis,RB60,RB,NYJ,2705,23.8,No,RB61,2189,,0
Juwan Johnson,TE27,TE,NOS,2680,29.2,No,TE27,2301.99,,0
Malik Washington,WR81,WR,MIA,2679,24.9,No,WR80,2198,,0
2027 Mid 3rd,,PI,,2672,,,,2226,,0
2026 Mid 3rd,,PI,,2662,,,,2305,,0
Cedric Tillman,WR82,WR,CLE,2660,25.6,No,WR81,2178,,0
Emanuel Wilson,RB61,RB,GBP,2641,26.6,No,RB58,2265,,0
Chris Rodriguez,RB62,RB,WAS,2621,25.2,No,RB62,2175.99,,0
Darnell Mooney,WR83,WR,ATL,2618,28.1,No,WR84,2114,,0
Jaylen Wright,RB63,RB,MIA,2589,22.7,No,RB60,2218,,0
Justin Fields,QB27,QB,NYJ,2588.99,26.8,No,QB34,2215,,0
2028 Early 3rd,,PI,,2565,,,,2113,,0
Dalton Schultz,TE28,TE,HOU,2546,29.4,No,TE28,2159,,0
2026 Late 3rd,,PI,,2538,,,,2094,,0
Rashod Bateman,WR84,WR,BAL,2509,26.0,No,WR86,2016,,0
Ja'Tavion Sanders,TE29,TE,CAR,2500,22.7,No,TE30,2083,,0
Dont'e Thornton,WR85,WR,LVR,2497,23.0,Yes,WR87,1985,,0
Gunnar Helm,TE30,TE,TEN,2464,23.3,Yes,TE29,2106,,0
Keenan Allen,WR86,WR,LAC,2463.99,33.6,No,WR88,1963,,0
Jaydon Blue,RB64,RB,DAL,2459,21.9,Yes,RB67,1972,,0
Jalen Milroe,QB28,QB,SEA,2456,23.0,Yes,QB31,2397,,0
Tyreek Hill,WR87,WR,MIA,2454,31.8,No,WR85,2062,,0
2027 Late 3rd,,PI,,2452,,,,2110,,0
Bam Knight,RB65,RB,ARI,2447,24.7,No,RB64,2035,,0
Pat Freiermuth,TE31,TE,PIT,2433,27.1,No,TE32,2001,,0
DJ Giddens,RB66,RB,IND,2424,22.3,Yes,RB66,1971.99,,0
Michael Mayer,TE32,TE,LVR,2400,24.4,No,TE31,2031,,0
Tua Tagovailoa,QB29,QB,MIA,2385,27.8,No,QB28,2993,,0
Trevor Etienne,RB67,RB,CAR,2373,21.4,Yes,RB65,2000.99,,0
Jaylin Lane,WR88,WR,WAS,2322,23.6,Yes,WR89,1933,,0
Cole Kmet,TE33,TE,CHI,2317,26.8,No,TE33,1992,,0
John Metchie,WR89,WR,NYJ,2309,25.4,No,WR83,2116,,0
Kareem Hunt,RB68,RB,KCC,2291,30.4,No,RB68,1951,,0
Ray Davis,RB69,RB,BUF,2288,26.1,No,RB70,1904,,0
James Conner,RB70,RB,ARI,2281,30.6,No,RB69,1919,,0
Marquise Brown,WR90,WR,KCC,2262,28.5,No,WR91,1912,,0
2028 Mid 3rd,,PI,,2252,,,,2029,,0
Xavier Hutchinson,WR91,WR,HOU,2242,25.5,No,WR92,1889,,0
Roman Wilson,WR92,WR,PIT,2241.99,24.5,No,WR95,1857,,0
Andrei Iosivas,WR93,WR,CIN,2235,26.2,No,WR90,1918,,0
Chigoziem Okonkwo,TE34,TE,TEN,2226,26.3,No,TE35,1916,,0
Tyquan Thornton,WR94,WR,KCC,2225.99,25.4,No,WR99,1798,,0
Luke McCaffrey,WR95,WR,WAS,2223,24.7,No,WR94,1877,,0
Darnell Washington,TE35,TE,PIT,2219,24.3,No,TE34,1953,,0
Calvin Austin III,WR96,WR,PIT,2213,26.7,No,WR98,1801,,0
Darius Slayton,WR97,WR,NYG,2205,28.9,No,WR93,1886,,0
Luke Musgrave,TE36,TE,GBP,2187,25.3,No,TE38,1876.99,,0
Evan Engram,TE37,TE,DEN,2170,31.3,No,TE36,1898,,0
Jalen Nailor,WR98,WR,MIN,2167,26.8,No,WR96,1830,,0
2028 Late 3rd,,PI,,2161,,,,1922,,0
Ben Sinnott,TE38,TE,WAS,2108,23.5,No,TE37,1893,,0
MarShawn Lloyd,RB71,RB,GBP,2101,24.9,No,RB75,1689,,0
Jalen Royals,WR99,WR,KCC,2095,22.8,Yes,WR100,1739,,0
Tahj Brooks,RB72,RB,CIN,2093,23.6,Yes,RB74,1693,,0
Najee Harris,RB73,RB,LAC,2092,27.8,No,RB71,1746,,0
2026 Early 4th,,PI,,2080,,,,1835,,0
Jarquez Hunter,RB74,RB,LAR,2062,23.0,Yes,RB73,1698,,0
Calvin Ridley,WR100,WR,TEN,2059,31.0,No,WR101,1679,,0
LeQuint Allen,RB75,RB,JAC,2058,21.4,Yes,RB77,1673,,0
Will Shipley,RB76,RB,PHI,2043,23.3,No,RB76,1672.99,,0
Tyler Shough,QB30,QB,NOS,2026,26.2,Yes,QB29,2894,,0
Mac Jones,QB31,QB,SFO,2015,27.3,No,QB30,2651,,0
Christian Kirk,WR101,WR,HOU,2013,29.1,No,WR97,1806,,0
Shedeur Sanders,QB32,QB,CLE,2004,23.8,Yes,QB27,3041,,0
Anthony Richardson,QB33,QB,IND,2001,23.6,No,QB33,2267,,0
2027 Early 4th,,PI,,1984,,,,1769,,0
Devin Singletary,RB77,RB,NYG,1971,28.3,No,RB72,1732,,0
Emari Demercado,RB78,RB,ARI,1970.99,26.9,No,RB78,1668,,0
Jimmy Horn,WR102,WR,CAR,1969,23.2,Yes,WR102,1641,,0
Savion Williams,WR103,WR,GBP,1966,24.0,Yes,WR104,1626,,0
Noah Gray,TE39,TE,KCC,1960,26.6,No,TE39,1661,,0
2026 Mid 4th,,PI,,1946,,,,1738.99,,0
Cooper Kupp,WR104,WR,SEA,1929,32.5,No,WR106,1577,,0
2027 Mid 4th,,PI,,1899,,,,1678,,0
Jordan Whittington,WR105,WR,LAR,1896,25.2,No,WR107,1518,,0
Zach Ertz,TE40,TE,WAS,1884,35.1,No,TE44,1504,,0
Jonnu Smith,TE41,TE,PIT,1871,30.3,No,TE40,1610,,0
Dillon Gabriel,QB34,QB,CLE,1856,25.0,Yes,QB35,1814,,0
Isaac Guerendo,RB79,RB,SFO,1829,25.4,No,RB81,1544,,0
Devaughn Vele,WR106,WR,NOS,1828,28.0,No,WR105,1611,,0
Jordan James,RB80,RB,SFO,1822,21.7,Yes,RB84,1456,,0
Joe Mixon,RB81,RB,HOU,1813,29.4,No,RB79,1584,,0
Noah Fant,TE42,TE,CIN,1796,28.1,No,TE43,1538,,0
Ryan Flournoy,WR107,WR,DAL,1795.99,26.1,No,WR110,1493,,0
2028 Early 4th,,PI,,1787,,,,1621,,0
Dawson Knox,TE43,TE,BUF,1785,29.1,No,TE42,1562,,0
Joshua Palmer,WR108,WR,BUF,1781,26.2,No,WR108,1503,,0
Ty Johnson,RB82,RB,BUF,1780.99,28.2,No,RB82,1471,,0
2026 Late 4th,,PI,,1778,,,,1615,,0
Jake Tonges,TE44,TE,SFO,1777,26.4,No,TE45,1491,,0
Kendrick Bourne,WR109,WR,SFO,1776,30.4,No,WR111,1477,,0
Jahan Dotson,WR110,WR,PHI,1769,25.7,No,WR109,1502,,0
Colby Parkinson,TE45,TE,LAR,1760,26.9,No,TE41,1602,,0
KeAndre Lambert-Smith,WR111,WR,LAC,1757,24.2,Yes,WR112,1457,,0
Greg Dortch,WR112,WR,ARI,1748,27.5,No,WR103,1625.99,,0
2027 Late 4th,,PI,,1736,,,,1503.99,,0
Jaleel McLaughlin,RB83,RB,DEN,1735.99,25.2,No,RB83,1458,,0
Michael Carter,RB84,RB,ARI,1723,26.6,No,RB80,1564,,0
Jerome Ford,RB85,RB,CLE,1716,26.2,No,RB85,1367,,0
Dyami Brown,WR113,WR,JAC,1707,26.1,No,WR113,1432,,0
Tommy Tremble,TE46,TE,CAR,1677,25.5,No,TE46,1383,,0
Kameron Johnson,WR114,WR,TBB,1674,23.7,No,WR115,1360,,0
Aaron Rodgers,QB35,QB,PIT,1652,42.0,No,QB37,1718,,0
Jalen Tolbert,WR115,WR,DAL,1638,26.8,No,WR117,1344,,0
Tyrell Shavers,WR116,WR,BUF,1636,26.3,No,WR120,1322,,0
Geno Smith,QB36,QB,LVR,1633,35.2,No,QB38,1707,,0
Olamide Zaccheaus,WR117,WR,CHI,1632,28.4,No,WR116,1353,,0
2028 Mid 4th,,PI,,1604,,,,1387,,0
Tutu Atwell,WR118,WR,LAR,1602,26.2,No,WR119,1329,,0
Justice Hill,RB86,RB,BAL,1601,28.1,No,RB87,1300,,0
Roschon Johnson,RB87,RB,CHI,1594,24.9,No,RB88,1292,,0
Jalin Hyatt,WR119,WR,NYG,1585,24.2,No,WR121,1293,,0
Daniel Bellinger,TE47,TE,NYG,1584,25.2,No,TE48,1343,,0
Audric Estime,RB88,RB,NOS,1583,22.3,No,RB86,1316,,0
Treylon Burks,WR120,WR,WAS,1541,25.7,No,WR114,1366,,0
Xavier Restrepo,WR121,WR,TEN,1534,23.7,Yes,WR118,1339,,0
Devontez Walker,WR122,WR,BAL,1507,24.5,No,WR122,1261,,0
Nick Chubb,RB89,RB,HOU,1497,30.0,No,RB89,1228,,0
Greg Dulcich,TE48,TE,MIA,1494,25.7,No,TE47,1348,,0
2028 Late 4th,,PI,,1477,,,,1260,,0
Trey Palmer,WR123,WR,NOS,1472,24.7,No,WR126,1217,,0
Joe Milton,QB37,QB,DAL,1460,25.8,No,QB40,1697,,0
Ja'Lynn Polk,WR124,WR,NOS,1455,23.7,No,WR124,1240,,0
Malachi Corley,WR125,WR,CLE,1445,23.7,No,WR129,1175,,0
Cade Stover,TE49,TE,HOU,1441,25.5,No,TE51,1227,,0
KaVontae Turpin,WR126,WR,DAL,1419,29.4,No,WR123,1252,,0
Tyler Badie,RB90,RB,DEN,1418.99,25.8,No,RB91,1172,,0
Spencer Rattler,QB38,QB,NOS,1414,25.2,No,QB36,1723,,0
Tyler Goodson,RB91,RB,IND,1410,25.1,No,RB90,1203,,0
Mike Gesicki,TE50,TE,CIN,1403,30.2,No,TE49,1306,,0
Gabriel Davis,WR127,WR,BUF,1400,26.7,No,WR127,1214,,0
Tai Felton,WR128,WR,MIN,1399,22.7,Yes,WR125,1220,,0
Mack Hollins,WR129,WR,NEP,1394,32.2,No,WR128,1187,,0
Terrell Jennings,RB92,RB,NEP,1380,24.8,No,RB92,1156,,0
Darren Waller,TE51,TE,MIA,1369,33.2,No,TE50,1248,,0
Kalel Mullings,RB93,RB,TEN,1352,23.2,Yes,RB93,1142,,0
Davis Allen,TE52,TE,LAR,1349,24.8,No,TE56,1104,,0
Dameon Pierce,RB94,RB,KCC,1339,25.8,No,RB99,1072,,0
Tahj Washington,WR130,WR,MIA,1329,24.6,No,WR130,1161,,0
Jeremy McNichols,RB95,RB,WAS,1328.99,30.0,No,RB95,1110,,0
Tyler Higbee,TE53,TE,LAR,1326,32.9,No,TE53,1153,,0
Arian Smith,WR131,WR,NYJ,1325.99,24.2,Yes,WR131,1116,,0
Efton Chism,WR132,WR,NEP,1324,24.1,Yes,WR132,1115,,0
Chris Brooks,RB96,RB,GBP,1320,25.9,No,RB97,1081,,0
Will Howard,QB39,QB,PIT,1314,24.2,Yes,QB42,1646,,0
Phil Mafah,RB97,RB,DAL,1308,23.1,Yes,RB98,1078,,0
Jermaine Burton,WR133,WR,FA,1300,24.4,No,WR134,1075,,0
Elijah Higgins,TE54,TE,ARI,1293,25.1,No,TE54,1134,,0
Luke Schoonmaker,TE55,TE,DAL,1286,27.2,No,TE55,1121,,0
Brock Wright,TE56,TE,DET,1285,27.0,No,TE52,1169,,0
Damien Martinez,RB98,RB,SEA,1280,21.9,Yes,RB94,1113,,0
