"Last updated: May 08, 2026 07:47 AM UTC"
Updated 05/08/26 at 07:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Michael Pittman,WR48,WR,PIT,4186,28.6,No,WR48,3387,,0
Isaiah Likely,TE12,TE,NYG,4164,26.0,No,TE12,3326,,0
Baker Mayfield,QB18,QB,TBB,4160,31.1,No,QB21,4722,,0
Xavier Worthy,WR49,WR,KCC,4151,23.0,No,WR49,3385,,0
Romeo Doubs,WR50,WR,NEP,4147,26.1,No,WR51,3312,,0
Quentin Johnston,WR51,WR,LAC,4126,24.7,No,WR50,3332,,0
Mike Evans,WR52,WR,SFO,4106,32.7,No,WR52,3298,,0
2027 Mid 2nd,,PI,,4103,,,,3413,,0
2026 Early 2nd,,PI,,4088,,,,3307,,0
Travis Hunter,WR53,WR,JAC,4013,23.0,No,WR53,3289,,0
Jakobi Meyers,WR54,WR,JAC,3995,29.5,No,WR54,3216,,0
Jaylen Warren,RB31,RB,PIT,3994,27.5,No,RB32,3201,,0
George Kittle,TE13,TE,SFO,3991,32.6,No,TE14,3251,,0
Rico Dowdle,RB32,RB,PIT,3976,27.9,No,RB33,3188,,0
Blake Corum,RB33,RB,LAR,3971,25.4,No,RB31,3204,,0
Jake Ferguson,TE14,TE,DAL,3948,27.3,No,TE13,3283,,0
C.J. Stroud,QB19,QB,HOU,3947,24.6,No,QB19,4864,,0
Courtland Sutton,WR55,WR,DEN,3943,30.6,No,WR55,3212,,0
Dalton Kincaid,TE15,TE,BUF,3931,26.6,No,TE15,3217,,0
Sam Darnold,QB20,QB,SEA,3902,28.9,No,QB20,4771,,0
Kyler Murray,QB21,QB,MIN,3886,28.8,No,QB24,4105,,0
Jalen Coker,WR56,WR,CAR,3863,24.5,No,WR56,3076,,0
Jared Goff,QB22,QB,DET,3861,31.6,No,QB22,4635,,0
Jonathon Brooks,RB34,RB,CAR,3836,22.8,No,RB34,3065,,0
2028 Early 2nd,,PI,,3818,,,,3129,,0
2027 Late 2nd,,PI,,3785,,,,3200,,0
Malik Willis,QB23,QB,MIA,3766,27.0,No,QB25,4064,,0
J.K. Dobbins,RB35,RB,DEN,3765,27.4,No,RB35,3017,,0
Jalen McMillan,WR57,WR,TBB,3763,24.4,No,WR58,3000,,0
Jonah Coleman,RB36,RB,DEN,3754,-1.0,Yes,RB36,3014,,0
Khalil Shakir,WR58,WR,BUF,3743,26.2,No,WR57,3029,,0
2026 Mid 2nd,,PI,,3728,,,,3020,,0
Rhamondre Stevenson,RB37,RB,NEP,3691,28.2,No,RB38,2925,,0
Brenton Strange,TE16,TE,JAC,3662,25.4,No,TE16,3035,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3635,25.1,No,RB37,2948,,0
Rashid Shaheed,WR59,WR,SEA,3592,27.7,No,WR59,2958,,0
Chris Godwin,WR60,WR,TBB,3583,30.2,No,WR60,2950,,0
Bryce Young,QB24,QB,CAR,3580,24.8,No,QB23,4515,,0
Woody Marks,RB39,RB,HOU,3579.99,25.4,No,RB39,2894,,0
Tyler Shough,QB25,QB,NOS,3567,26.6,No,QB18,4890,,0
Chris Bell,WR61,WR,MIA,3547,-1.0,Yes,WR61,2942,,0
2028 Mid 2nd,,PI,,3541,,,,2924,,0
Tyler Allgeier,RB40,RB,ARI,3539,26.1,No,RB42,2812,,0
Matthew Stafford,QB26,QB,LAR,3537,38.2,No,QB27,3668,,0
Nicholas Singleton,RB41,RB,TEN,3518,-1.0,Yes,RB40,2866,,0
2026 Late 2nd,,PI,,3513,,,,2770,,0
AJ Barner,TE17,TE,SEA,3508,24.0,No,TE17,2834,,0
Tony Pollard,RB42,RB,TEN,3506,29.0,No,RB41,2845,,0
Troy Franklin,WR62,WR,DEN,3505.99,23.2,No,WR67,2737,,0
Daniel Jones,QB27,QB,IND,3498,29.0,No,QB26,3949,,0
Jaylin Noel,WR64,WR,HOU,3489,23.7,No,WR64,2780,,0
Kayshon Boutte,WR63,WR,NEP,3488.99,24.0,No,WR66,2746,,0
Rachaad White,RB43,RB,WAS,3468,27.3,No,RB44,2747,,0
Kenneth Gainwell,RB44,RB,TBB,3466,27.2,No,RB43,2800,,0
Isaac TeSlaa,WR65,WR,DET,3442,24.2,No,WR63,2785,,0
Tre Harris,WR66,WR,LAC,3434,24.2,No,WR68,2735,,0
Tory Horton,WR67,WR,SEA,3428,23.4,No,WR70,2701,,0
Dylan Sampson,RB45,RB,CLE,3425,21.6,No,RB45,2719,,0
Terrance Ferguson,TE18,TE,LAR,3406,23.2,No,TE21,2732,,0
Braelon Allen,RB46,RB,NYJ,3400,22.3,No,RB46,2691,,0
Elic Ayomanor,WR68,WR,TEN,3393,22.9,No,WR71,2699,,0
Germie Bernard,WR69,WR,PIT,3386,-1.0,Yes,WR62,2875,,0
T.J. Hockenson,TE19,TE,MIN,3385,28.8,No,TE18,2793,,0
Mark Andrews,TE20,TE,BAL,3367,30.7,No,TE19,2777,,0
2028 Late 2nd,,PI,,3353,,,,2726,,0
Jerry Jeudy,WR70,WR,CLE,3343,27.0,No,WR72,2685,,0
Jauan Jennings,WR71,WR,SFO,3342,28.8,No,WR69,2724,,0
Tyjae Spears,RB47,RB,TEN,3332,24.9,No,RB47,2683,,0
Chigoziem Okonkwo,TE21,TE,WAS,3330,26.7,No,TE20,2738,,0
Jordan Mason,RB48,RB,MIN,3329.99,27.0,No,RB48,2657,,0
Elijah Sarratt,WR72,WR,BAL,3325,-1.0,Yes,WR65,2755,,0
Tyrone Tracy,RB49,RB,NYG,3309,26.4,No,RB49,2625,,0
Pat Bryant,WR73,WR,DEN,3247,23.4,No,WR74,2631,,0
Zachariah Branch,WR74,WR,ATL,3228,-1.0,Yes,WR76,2607,,0
Gunnar Helm,TE22,TE,TEN,3217,23.7,No,TE22,2645,,0
Dontayvion Wicks,WR75,WR,PHI,3209,24.9,No,WR75,2616,,0
Ty Simpson,QB28,QB,LAR,3190,23.4,Yes,QB28,3640,,0
Dallas Goedert,TE23,TE,PHI,3188,31.3,No,TE23,2570,,0
Chimere Dike,WR76,WR,TEN,3173,24.4,No,WR79,2560,,0
Adonai Mitchell,WR77,WR,NYJ,3163,23.6,No,WR81,2496,,0
Chris Brazzell II,WR78,WR,CAR,3123,-1.0,Yes,WR73,2634,,0
Chris Rodriguez,RB50,RB,JAC,3095,25.6,No,RB50,2512,,0
Tre Tucker,WR79,WR,LVR,3084,25.2,No,WR80,2523,,0
Malachi Fields,WR80,WR,NYG,3080,-1.0,Yes,WR77,2599,,0
Jack Bech,WR81,WR,LVR,3074,23.4,No,WR86,2436,,0
Kyle Williams,WR82,WR,NEP,3072,23.5,No,WR84,2457,,0
Malik Washington,WR83,WR,MIA,3065,25.3,No,WR82,2495,,0
Emmett Johnson,RB51,RB,KCC,3053,-1.0,Yes,RB52,2448,,0
Keon Coleman,WR84,WR,BUF,3049,23.0,No,WR83,2478,,0
Ollie Gordon,RB52,RB,MIA,3042,22.3,No,RB56,2408,,0
Elijah Arroyo,TE24,TE,SEA,3025,23.1,No,TE24,2507,,0
Michael Penix Jr.,QB29,QB,ATL,3017,26.0,No,QB29,3136,,0
David Njoku,TE25,TE,FA,3009,29.8,No,TE25,2432,,0
Kaleb Johnson,RB53,RB,PIT,3007,22.7,No,RB54,2424,,0
Tank Bigsby,RB54,RB,PHI,2994,24.7,No,RB51,2456,,0
Mike Washington Jr.,RB55,RB,LVR,2991,-1.0,Yes,RB53,2447,,0
Trey Benson,RB56,RB,ARI,2975,23.8,No,RB59,2292,,0
Brandon Aiyuk,WR85,WR,SFO,2968,28.1,No,WR85,2439,,0
2027 Early 3rd,,PI,,2964,,,,2642,,0
Tank Dell,WR86,WR,HOU,2957,26.5,No,WR88,2401,,0
Mason Taylor,TE26,TE,NYJ,2944,22.0,No,TE26,2429,,0
Juwan Johnson,TE27,TE,NOS,2913,29.6,No,TE28,2382,,0
Brian Robinson,RB57,RB,ATL,2912.99,27.1,No,RB57,2378,,0
Keaton Mitchell,RB58,RB,LAC,2899,24.3,No,RB58,2371,,0
Kaytron Allen,RB59,RB,WAS,2884,-1.0,Yes,RB55,2414,,0
Travis Kelce,TE28,TE,KCC,2880,36.6,No,TE27,2396,,0
Theo Johnson,TE29,TE,NYG,2851,25.2,No,TE30,2316,,0
Antonio Williams,WR87,WR,WAS,2842,-1.0,Yes,WR78,2568,,0
Cade Otton,TE30,TE,TBB,2827,27.1,No,TE29,2320,,0
2026 Early 3rd,,PI,,2825,,,,2274,,0
Deebo Samuel,WR88,WR,WAS,2824,30.3,No,WR90,2311,,0
Kimani Vidal,RB60,RB,LAC,2819,24.7,No,RB62,2252,,0
Skyler Bell,WR89,WR,BUF,2806,-1.0,Yes,WR87,2409,,0
Tez Johnson,WR90,WR,TBB,2789,24.0,No,WR94,2141,,0
Isiah Pacheco,RB61,RB,DET,2778,27.2,No,RB60,2285,,0
Jake Tonges,TE31,TE,SFO,2768,26.8,No,TE31,2301,,0
J.J. McCarthy,QB30,QB,MIN,2763,23.3,No,QB30,2903,,0
Ja'Kobi Lane,WR91,WR,BAL,2761,-1.0,Yes,WR89,2318,,0
2027 Mid 3rd,,PI,,2759,,,,2468,,0
Stefon Diggs,WR92,WR,FA,2751,32.4,No,WR93,2165,,0
Jaylen Wright,RB62,RB,MIA,2750,23.1,No,RB63,2237,,0
Devin Neal,RB63,RB,NOS,2743,22.7,No,RB66,2134,,0
Jalen Nailor,WR93,WR,LVR,2721,27.2,No,WR91,2291,,0
Hunter Henry,TE32,TE,NEP,2720.99,31.4,No,TE33,2273.99,,0
Marvin Mims,WR94,WR,DEN,2720,24.1,No,WR92,2217,,0
Tyreek Hill,WR95,WR,FA,2685,32.2,No,WR97,2085,,0
Sean Tucker,RB64,RB,TBB,2664,24.5,No,RB64,2209,,0
Aaron Jones,RB65,RB,MIN,2651,31.4,No,RB61,2270,,0
LeQuint Allen,RB66,RB,JAC,2639,21.8,No,RB67,2107,,0
2026 Mid 3rd,,PI,,2638,,,,2125,,0
Dalton Schultz,TE33,TE,HOU,2636,29.8,No,TE32,2276,,0
2028 Early 3rd,,PI,,2623,,,,2133.99,,0
2027 Late 3rd,,PI,,2622,,,,2175,,0
Ja'Tavion Sanders,TE34,TE,CAR,2617,23.1,No,TE36,2079,,0
Pat Freiermuth,TE35,TE,PIT,2614,27.5,No,TE34,2157,,0
Dont'e Thornton,WR96,WR,LVR,2605,23.4,No,WR96,2094,,0
Rashod Bateman,WR97,WR,BAL,2581,26.4,No,WR98,2084.99,,0
Isaiah Bond,WR98,WR,CLE,2565,22.2,No,WR100,2056,,0
Darnell Mooney,WR99,WR,NYG,2560,28.5,No,WR95,2140,,0
Jordan James,RB67,RB,SFO,2557,22.1,No,RB68,2104,,0
Michael Mayer,TE36,TE,LVR,2552,24.8,No,TE35,2137,,0
Alvin Kamara,RB68,RB,NOS,2551.99,30.8,No,RB69,2090,,0
Emanuel Wilson,RB69,RB,SEA,2550,27.0,No,RB70,2067,,0
Trevor Etienne,RB70,RB,CAR,2536,21.8,No,RB65,2155,,0
Cedric Tillman,WR100,WR,CLE,2531,26.0,No,WR103,1971,,0
2026 Late 3rd,,PI,,2527,,,,2013,,0
Demario Douglas,WR101,WR,NEP,2519,25.4,No,WR101,2023,,0
Jaydon Blue,RB71,RB,DAL,2512,22.3,No,RB73,1979,,0
Christian Kirk,WR102,WR,SFO,2501,29.5,No,WR99,2065,,0
Kendre Miller,RB72,RB,NOS,2495,23.9,No,RB74,1927,,0
2028 Mid 3rd,,PI,,2473,,,,2076,,0
James Conner,RB73,RB,ARI,2454,31.0,No,RB75,1908,,0
Xavier Legette,WR103,WR,CAR,2452,25.3,No,WR102,1987,,0
Brashard Smith,RB74,RB,KCC,2446,23.1,No,RB77,1856,,0
Cole Kmet,TE37,TE,CHI,2443,27.2,No,TE38,2000,,0
Ray Davis,RB75,RB,BUF,2442.99,26.5,No,RB72,1996,,0
DJ Giddens,RB76,RB,IND,2423,22.7,No,RB71,2025,,0
Jalen Milroe,QB31,QB,SEA,2372,23.4,No,QB35,2356,,0
Colby Parkinson,TE38,TE,LAR,2355,27.3,No,TE39,1954,,0
Isaiah Davis,RB77,RB,NYJ,2311,24.2,No,RB79,1788,,0
Shedeur Sanders,QB32,QB,CLE,2308,24.2,No,QB31,2837,,0
Mac Jones,QB33,QB,SFO,2299,27.7,No,QB34,2697,,0
Jaylin Lane,WR104,WR,WAS,2298,24.0,No,WR105,1916,,0
Max Klare,TE39,TE,LAR,2289,-1.0,Yes,TE37,2016,,0
2028 Late 3rd,,PI,,2284,,,,1858,,0
Tua Tagovailoa,QB34,QB,ATL,2275,28.2,No,QB33,2705,,0
Najee Harris,RB78,RB,LAC,2269,28.2,No,RB76,1891,,0
Jalen Tolbert,WR105,WR,MIA,2251,27.2,No,WR107,1881,,0
Ben Sinnott,TE40,TE,WAS,2245,23.9,No,TE43,1801,,0
Calvin Ridley,WR106,WR,TEN,2233,31.4,No,WR106,1907,,0
Anthony Richardson,QB35,QB,IND,2224,24.0,No,QB36,2319.99,,0
Ryan Flournoy,WR107,WR,DAL,2205,26.5,No,WR114,1729,,0
Darnell Washington,TE41,TE,PIT,2203,24.7,No,TE42,1879,,0
Justin Fields,QB36,QB,KCC,2199,27.2,No,QB38,2114,,0
Marquise Brown,WR108,WR,PHI,2188,28.9,No,WR112,1773,,0
Jalen Royals,WR109,WR,KCC,2182,23.2,No,WR108,1827,,0
Evan Engram,TE42,TE,DEN,2171,31.7,No,TE40,1917,,0
Ted Hurst,WR110,WR,TBB,2164,-1.0,Yes,WR104,1934,,0
MarShawn Lloyd,RB79,RB,GBP,2163,25.3,No,RB78,1852,,0
Luke Musgrave,TE43,TE,GBP,2151,25.7,No,TE41,1880,,0
Dawson Knox,TE44,TE,BUF,2138,29.5,No,TE44,1755,,0
Tyquan Thornton,WR111,WR,KCC,2120,25.8,No,WR111,1779,,0
Luke McCaffrey,WR112,WR,WAS,2106,25.1,No,WR117,1705,,0
2027 Early 4th,,PI,,2103,,,,1860,,0
Savion Williams,WR113,WR,GBP,2098,24.4,No,WR115,1710,,0
Xavier Hutchinson,WR114,WR,HOU,2089,25.9,No,WR113,1767,,0
Jahan Dotson,WR115,WR,ATL,2067,26.1,No,WR116,1707,,0
Tahj Brooks,RB80,RB,CIN,2066.99,24.0,No,RB82,1640,,0
Jarquez Hunter,RB81,RB,LAR,2062,23.4,No,RB81,1675,,0
Cooper Kupp,WR116,WR,SEA,2061,32.9,No,WR109,1818,,0
Roman Wilson,WR117,WR,PIT,2057,24.9,No,WR119,1652,,0
2026 Early 4th,,PI,,2011,,,,1701,,0
2027 Mid 4th,,PI,,1999,,,,1770,,0
Kevin Coleman,WR118,WR,MIA,1998.99,-1.0,Yes,WR118,1670,,0
Devaughn Vele,WR119,WR,NOS,1986,28.4,No,WR124,1590,,0
John Metchie,WR120,WR,CAR,1974,25.8,No,WR126,1569,,0
Tutu Atwell,WR121,WR,MIA,1964,26.6,No,WR120,1650,,0
Will Shipley,RB82,RB,PHI,1963,23.7,No,RB80,1685,,0
Greg Dulcich,TE45,TE,MIA,1961,26.1,No,TE45,1692,,0
Andrei Iosivas,WR122,WR,CIN,1960.99,26.6,No,WR121,1645,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1951,24.6,No,WR125,1588,,0
Joshua Palmer,WR124,WR,BUF,1942,26.6,No,WR122,1632,,0
Audric Estime,RB83,RB,NOS,1938,22.7,No,RB83,1580,,0
2026 Mid 4th,,PI,,1906,,,,1622,,0
Jerome Ford,RB84,RB,WAS,1899,26.6,No,RB85,1551,,0
Isaac Guerendo,RB85,RB,SFO,1897,25.9,No,RB87,1541,,0
2027 Late 4th,,PI,,1890,,,,1666,,0
Jimmy Horn,WR125,WR,CAR,1889,23.6,No,WR127,1568.99,,0
Ja'Lynn Polk,WR126,WR,NOS,1877,24.1,No,WR134,1431,,0
Calvin Austin III,WR127,WR,NYG,1862,27.1,No,WR131,1509,,0
2028 Early 4th,,PI,,1860,,,,1648,,0
Jacoby Brissett,QB37,QB,ARI,1857,33.4,No,QB32,2717,,0
Jaleel McLaughlin,RB86,RB,DEN,1856,25.6,No,RB88,1497,,0
Daniel Bellinger,TE46,TE,TEN,1854,25.6,No,TE47,1472,,0
Demond Claiborne,RB87,RB,MIN,1853,-1.0,Yes,RB84,1576,,0
2026 Late 4th,,PI,,1852.99,,,,1478,,0
Keenan Allen,WR128,WR,LAC,1844,34.0,No,WR132,1507,,0
Treylon Burks,WR129,WR,WAS,1840,26.1,No,WR123,1606,,0
Roschon Johnson,RB88,RB,CHI,1827,25.3,No,RB86,1548,,0
Noah Gray,TE47,TE,KCC,1816,27.0,No,TE46,1608,,0
Jordan Whittington,WR130,WR,LAR,1810,25.6,No,WR130,1527,,0
Darius Slayton,WR131,WR,NYG,1797,29.3,No,WR129,1533,,0
Konata Mumpfield,WR132,WR,LAR,1796.99,23.5,No,WR136,1400,,0
Devin Singletary,RB89,RB,NYG,1781,28.7,No,RB91,1364,,0
Dyami Brown,WR133,WR,WAS,1780,26.5,No,WR135,1417,,0
Damien Martinez,RB90,RB,GBP,1748,22.3,No,RB89,1457,,0
De'Zhaun Stribling,WR134,WR,SFO,1742,23.4,Yes,WR110,1794,,0
Noah Fant,TE48,TE,NOS,1741,28.5,No,TE48,1423,,0
Raheim Sanders,RB91,RB,CLE,1730,23.9,No,RB90,1387,,0
Tommy Tremble,TE49,TE,CAR,1729,25.9,No,TE50,1357,,0
Kendrick Bourne,WR135,WR,ARI,1724,30.8,No,WR133,1450,,0
2028 Mid 4th,,PI,,1714,,,,1504,,0
Garrett Nussmeier,QB38,QB,KCC,1673,-1.0,Yes,QB45,1722,,0
Devontez Walker,WR136,WR,BAL,1672.99,24.9,No,WR137,1391,,0
Cade Stover,TE50,TE,HOU,1670,25.9,No,TE49,1412,,0
Justice Hill,RB92,RB,BAL,1667,28.5,No,RB92,1349,,0
Mike Gesicki,TE51,TE,CIN,1664,30.6,No,TE52,1353,,0
Tahj Washington,WR137,WR,MIA,1663,25.0,No,WR128,1550.99,,0
Ty Johnson,RB93,RB,BUF,1647,28.6,No,RB95,1305,,0
Xavier Restrepo,WR138,WR,TEN,1644,24.1,No,WR138,1343,,0
Malik Davis,RB94,RB,DAL,1609,27.4,No,RB94,1317,,0
Tyler Higbee,TE52,TE,LAR,1593,33.4,No,TE51,1355,,0
Jalin Hyatt,WR139,WR,NYG,1587,24.6,No,WR140,1302,,0
Olamide Zaccheaus,WR140,WR,ATL,1583,28.8,No,WR143,1264,,0
George Holani,RB95,RB,SEA,1581,26.4,No,RB93,1326,,0
Efton Chism,WR141,WR,NEP,1580.99,24.5,No,WR139,1314,,0
Erick All,TE53,TE,CIN,1577,25.6,No,TE53,1297,,0
Bam Knight,RB96,RB,ARI,1568,25.1,No,RB96,1243,,0
