"Last updated: February 25, 2026 07:12 PM UTC"
Updated 02/25/26 at 07:12pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonah Coleman,RB28,RB,FA,4397,-1.0,Yes,RB30,3391,,0
Xavier Worthy,WR44,WR,KCC,4396,22.8,No,WR46,3507,,0
Quentin Johnston,WR45,WR,LAC,4384,24.5,No,WR45,3561,,0
Baker Mayfield,QB16,QB,TBB,4377,30.9,No,QB20,4800,,0
Parker Washington,WR46,WR,JAC,4373,23.9,No,WR41,3632,,0
Jaylen Warren,RB29,RB,PIT,4349,27.3,No,RB29,3479,,0
Dalton Kincaid,TE11,TE,BUF,4334,26.4,No,TE11,3587,,0
Trevor Lawrence,QB17,QB,JAC,4314,26.4,No,QB11,6301,,0
Blake Corum,RB30,RB,LAR,4313.99,25.2,No,RB27,3511,,0
Jakobi Meyers,WR47,WR,JAC,4273,29.3,No,WR47,3475,,0
Trey Benson,RB31,RB,ARI,4260,23.6,No,RB31,3350,,0
Jake Ferguson,TE12,TE,DAL,4246,27.1,No,TE13,3435,,0
George Kittle,TE13,TE,SFO,4238,32.4,No,TE12,3444,,0
Woody Marks,RB32,RB,HOU,4187,25.2,No,RB32,3317,,0
Jadarian Price,RB33,RB,FA,4165,-1.0,Yes,RB34,3239,,0
Omar Cooper Jr.,WR48,WR,FA,4163,-1.0,Yes,WR52,3236,,0
Jayden Reed,WR49,WR,GBP,4144,25.8,No,WR50,3296,,0
Courtland Sutton,WR50,WR,DEN,4133,30.4,No,WR49,3321,,0
Terry McLaurin,WR51,WR,WAS,4131,30.4,No,WR48,3376,,0
C.J. Stroud,QB18,QB,HOU,4086,24.4,No,QB18,4890,,0
D.J. Moore,WR52,WR,CHI,4071,28.9,No,WR51,3285,,0
Tyler Allgeier,RB34,RB,ATL,4047,25.9,No,RB33,3259,,0
2027 Mid 2nd,,PI,,4038,,,,3369,,0
Rico Dowdle,RB35,RB,CAR,3944,27.7,No,RB35,3152,,0
Cam Ward,QB19,QB,TEN,3911,23.8,No,QB16,5034,,0
Brenton Strange,TE14,TE,JAC,3899,25.2,No,TE14,3276,,0
Josh Downs,WR53,WR,IND,3868,24.5,No,WR54,3179,,0
Khalil Shakir,WR54,WR,BUF,3852,26.1,No,WR55,3115,,0
Sam Darnold,QB20,QB,SEA,3847,28.7,No,QB19,4820,,0
2026 Mid 2nd,,PI,,3844,,,,3061,,0
Jalen Coker,WR55,WR,CAR,3843,24.3,No,WR53,3231,,0
Chuba Hubbard,RB36,RB,CAR,3839,26.7,No,RB36,3060.99,,0
Troy Franklin,WR56,WR,DEN,3824,23.0,No,WR56,3029,,0
Jared Goff,QB21,QB,DET,3823,31.4,No,QB22,4612,,0
Nicholas Singleton,RB37,RB,FA,3815,-1.0,Yes,RB39,2892,,0
2028 Early 2nd,,PI,,3799,,,,3114,,0
Kayshon Boutte,WR57,WR,NEP,3756,23.8,No,WR59,2973,,0
2027 Late 2nd,,PI,,3730,,,,3043,,0
Isaiah Likely,TE15,TE,BAL,3691,25.8,No,TE15,3049,,0
Romeo Doubs,WR58,WR,GBP,3689,25.9,No,WR58,2994,,0
Rhamondre Stevenson,RB38,RB,NEP,3682,28.0,No,RB37,3021,,0
Pat Bryant,WR59,WR,DEN,3673,23.2,No,WR57,2997,,0
2026 Late 2nd,,PI,,3639,,,,2795,,0
Mason Taylor,TE16,TE,NYJ,3630,21.8,No,TE16,2934,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3613,24.9,No,RB38,2903,,0
David Montgomery,RB40,RB,DET,3611,28.7,No,RB42,2824,,0
Braelon Allen,RB41,RB,NYJ,3593,22.1,No,RB40,2848,,0
Rashid Shaheed,WR60,WR,SEA,3591,27.5,No,WR60,2896,,0
Jauan Jennings,WR61,WR,SFO,3581,28.6,No,WR62,2877,,0
Elic Ayomanor,WR62,WR,TEN,3575,22.7,No,WR65,2833,,0
2028 Mid 2nd,,PI,,3573,,,,2797,,0
Tyjae Spears,RB42,RB,TEN,3561,24.7,No,RB41,2837,,0
Terrance Ferguson,TE17,TE,LAR,3559,23.0,No,TE18,2902.99,,0
Chimere Dike,WR64,WR,TEN,3541,24.2,No,WR63,2841,,0
Tory Horton,WR63,WR,SEA,3540.99,23.2,No,WR71,2777,,0
Daniel Jones,QB22,QB,IND,3535,28.8,No,QB24,4047,,0
Elijah Sarratt,WR65,WR,FA,3524,-1.0,Yes,WR74,2672,,0
AJ Barner,TE18,TE,SEA,3517,23.8,No,TE17,2919,,0
Tre Harris,WR66,WR,LAC,3516.99,24.0,No,WR66,2827,,0
Mike Evans,WR67,WR,TBB,3514,32.5,No,WR61,2893,,0
Jaylin Noel,WR68,WR,HOU,3513,23.5,No,WR69,2779,,0
Isaac TeSlaa,WR69,WR,DET,3474,24.0,No,WR64,2839,,0
Theo Johnson,TE19,TE,NYG,3473.99,25.0,No,TE19,2801,,0
Bryce Young,QB23,QB,CAR,3457,24.6,No,QB23,4461,,0
Kenneth Gainwell,RB43,RB,PIT,3454,27.0,No,RB43,2775,,0
Chris Godwin,WR70,WR,TBB,3453,30.0,No,WR70,2778,,0
Jalen McMillan,WR71,WR,TBB,3451,24.2,No,WR67,2823,,0
Kaleb Johnson,RB44,RB,PIT,3421,22.5,No,RB46,2718,,0
Kyle Williams,WR72,WR,NEP,3413,23.3,No,WR68,2782,,0
J.K. Dobbins,RB45,RB,DEN,3409,27.2,No,RB45,2749,,0
Adonai Mitchell,WR73,WR,NYJ,3403,23.4,No,WR72,2765,,0
Dylan Sampson,RB46,RB,CLE,3395,21.4,No,RB48,2711,,0
Brandon Aiyuk,WR74,WR,SFO,3394.99,27.9,No,WR73,2694,,0
Tyrone Tracy,RB47,RB,NYG,3393,26.2,No,RB44,2761,,0
J.J. McCarthy,QB24,QB,MIN,3392,23.1,No,QB28,3490,,0
Jonathon Brooks,RB48,RB,CAR,3350,22.6,No,RB47,2716,,0
Zachariah Branch,WR75,WR,FA,3339,-1.0,Yes,WR82,2503,,0
Devin Neal,RB49,RB,NOS,3324,22.5,No,RB50,2622,,0
Tony Pollard,RB50,RB,TEN,3323,28.8,No,RB49,2673,,0
Malachi Fields,WR76,WR,FA,3317,-1.0,Yes,WR79,2525,,0
2028 Late 2nd,,PI,,3316.99,,,,2645,,0
Kimani Vidal,RB51,RB,LAC,3312,24.5,No,RB52,2607,,0
Stefon Diggs,WR77,WR,NEP,3286,32.2,No,WR75,2664,,0
Michael Penix Jr.,QB25,QB,ATL,3284,25.8,No,QB27,3618,,0
Ollie Gordon,RB52,RB,MIA,3281,22.1,No,RB51,2608,,0
Matthew Stafford,QB26,QB,LAR,3280,38.0,No,QB25,3728,,0
Kyler Murray,QB27,QB,ARI,3261,28.6,No,QB26,3626,,0
Jerry Jeudy,WR78,WR,CLE,3247,26.8,No,WR76,2648,,0
Emmett Johnson,RB53,RB,FA,3216,-1.0,Yes,RB56,2468,,0
Ty Simpson,QB28,QB,FA,3213,-1.0,Yes,QB30,2950,,0
T.J. Hockenson,TE20,TE,MIN,3206,28.6,No,TE20,2643,,0
Rachaad White,RB54,RB,TBB,3199,27.1,No,RB53,2604,,0
Chris Bell,WR79,WR,FA,3190,-1.0,Yes,WR90,2232,,0
Dallas Goedert,TE21,TE,PHI,3173,31.1,No,TE22,2603,,0
Elijah Arroyo,TE22,TE,SEA,3167,22.9,No,TE23,2585,,0
Chris Brazzell II,WR80,WR,FA,3160,-1.0,Yes,WR85,2366,,0
Sean Tucker,RB55,RB,TBB,3150,24.3,No,RB54,2554,,0
David Njoku,TE23,TE,CLE,3122,29.6,No,TE21,2630,,0
Deebo Samuel,WR81,WR,WAS,3117,30.1,No,WR77,2575,,0
Tre Tucker,WR82,WR,LVR,3104,25.0,No,WR80,2506,,0
Jordan Mason,RB56,RB,MIN,3081,26.8,No,RB57,2449,,0
Keon Coleman,WR83,WR,BUF,3076,22.8,No,WR81,2505.99,,0
Mark Andrews,TE24,TE,BAL,3073,30.5,No,TE24,2538,,0
Marvin Mims,WR84,WR,DEN,3060,23.9,No,WR83,2494,,0
Tank Bigsby,RB57,RB,PHI,3033,24.5,No,RB55,2531,,0
Jack Bech,WR85,WR,LVR,3028,23.2,No,WR78,2524.99,,0
Tez Johnson,WR86,WR,TBB,2959,23.8,No,WR86,2337,,0
Kaytron Allen,RB58,RB,FA,2951,-1.0,Yes,RB68,2132,,0
Jaylen Wright,RB59,RB,MIA,2919,22.9,No,RB58,2375,,0
Brashard Smith,RB60,RB,KCC,2916,22.9,No,RB62,2310,,0
Kendre Miller,RB61,RB,NOS,2907,23.7,No,RB63,2287,,0
Tank Dell,WR87,WR,HOU,2906,26.3,No,WR84,2412,,0
Juwan Johnson,TE25,TE,NOS,2905.99,29.4,No,TE26,2396,,0
Eli Stowers,TE26,TE,FA,2871,-1.0,Yes,TE32,2200,,0
2026 Early 3rd,,PI,,2869,,,,2341,,0
Brian Robinson,RB62,RB,SFO,2861,26.9,No,RB59,2358,,0
Isaiah Bond,WR88,WR,CLE,2860,22.0,No,WR88,2286,,0
Keaton Mitchell,RB63,RB,BAL,2853,24.1,No,RB61,2324,,0
Hunter Henry,TE27,TE,NEP,2836,31.2,No,TE25,2408,,0
Mike Washington Jr.,RB64,RB,FA,2833,-1.0,Yes,RB74,1995,,0
2027 Early 3rd,,PI,,2832.99,,,,2433,,0
Gunnar Helm,TE28,TE,TEN,2812,23.5,No,TE27,2383,,0
Alvin Kamara,RB65,RB,NOS,2806,30.6,No,RB60,2332,,0
Ja'Kobi Lane,WR89,WR,FA,2794,-1.0,Yes,WR101,1953,,0
Michael Mayer,TE29,TE,LVR,2743,24.6,No,TE30,2326,,0
Tyreek Hill,WR90,WR,FA,2739,32.0,No,WR87,2297,,0
Cade Otton,TE30,TE,TBB,2735,26.9,No,TE29,2336.99,,0
Dontayvion Wicks,WR91,WR,GBP,2734,24.7,No,WR89,2246,,0
Germie Bernard,WR92,WR,FA,2730,-1.0,Yes,WR99,1978,,0
Dalton Schultz,TE31,TE,HOU,2729,29.6,No,TE28,2359,,0
Xavier Legette,WR93,WR,CAR,2728.99,25.1,No,WR92,2196,,0
Demario Douglas,WR94,WR,NEP,2692,25.2,No,WR91,2214,,0
2027 Mid 3rd,,PI,,2687,,,,2286.99,,0
Isaiah Davis,RB66,RB,NYJ,2683,24.0,No,RB67,2134,,0
2026 Mid 3rd,,PI,,2675,,,,2178,,0
Cedric Tillman,WR95,WR,CLE,2668,25.8,No,WR95,2120,,0
Isiah Pacheco,RB67,RB,KCC,2662,27.0,No,RB66,2154,,0
Malik Washington,WR96,WR,MIA,2650,25.1,No,WR93,2182,,0
Aaron Jones,RB68,RB,MIN,2629,31.2,No,RB64,2206,,0
Jaydon Blue,RB69,RB,DAL,2625,22.1,No,RB65,2162,,0
2028 Early 3rd,,PI,,2614,,,,2133,,0
Chigoziem Okonkwo,TE32,TE,TEN,2586,26.5,No,TE33,2177,,0
Chris Rodriguez,RB70,RB,WAS,2580,25.4,No,RB70,2087,,0
Emanuel Wilson,RB71,RB,GBP,2569,26.8,No,RB69,2106,,0
Jake Tonges,TE33,TE,SFO,2545,26.6,No,TE31,2244,,0
Dont'e Thornton,WR97,WR,LVR,2530,23.2,No,WR94,2131.99,,0
Trinidad Chambliss,QB29,QB,FA,2527,-1.0,Yes,QB36,2448,,0
Tyler Shough,QB30,QB,NOS,2520,26.4,No,QB21,4629,,0
2026 Late 3rd,,PI,,2519.99,,,,2111,,0
2027 Late 3rd,,PI,,2512,,,,2184,,0
Max Klare,TE34,TE,FA,2511.99,-1.0,Yes,TE40,1935,,0
Ja'Tavion Sanders,TE35,TE,CAR,2501,22.9,No,TE37,2070,,0
Darnell Mooney,WR98,WR,ATL,2486,28.3,No,WR96,2011,,0
Cole Kmet,TE36,TE,CHI,2484,27.0,No,TE36,2110,,0
Antonio Williams,WR99,WR,FA,2475,-1.0,Yes,WR100,1958,,0
Rashod Bateman,WR100,WR,BAL,2472,26.2,No,WR97,2001,,0
Trevor Etienne,RB72,RB,CAR,2470,21.6,No,RB71,2055,,0
James Conner,RB73,RB,ARI,2468,30.8,No,RB72,2052,,0
DJ Giddens,RB74,RB,IND,2465,22.5,No,RB73,2033,,0
Pat Freiermuth,TE37,TE,PIT,2463,27.3,No,TE38,2045,,0
Ben Sinnott,TE38,TE,WAS,2449,23.7,No,TE34,2139,,0
Skyler Bell,WR101,WR,FA,2448.99,-1.0,Yes,WR102,1947,,0
Jalen Milroe,QB31,QB,SEA,2443,23.2,No,QB37,2405,,0
Ray Davis,RB75,RB,BUF,2400,26.3,No,RB75,1973,,0
Justin Fields,QB32,QB,NYJ,2397,27.0,No,QB39,2073,,0
Travis Kelce,TE39,TE,KCC,2383,36.4,No,TE39,1942,,0
Michael Trigg,TE40,TE,FA,2375,-1.0,Yes,TE41,1926,,0
Colby Parkinson,TE41,TE,LAR,2370,27.1,No,TE35,2132.99,,0
2028 Mid 3rd,,PI,,2353,,,,2027,,0
Darnell Washington,TE42,TE,PIT,2285,24.5,No,TE43,1892,,0
Jaylin Lane,WR102,WR,WAS,2283,23.8,No,WR103,1918,,0
Luke McCaffrey,WR103,WR,WAS,2277,24.9,No,WR106,1860,,0
Tua Tagovailoa,QB33,QB,MIA,2274,28.0,No,QB33,2663.99,,0
John Metchie,WR104,WR,NYJ,2272,25.6,No,WR107,1853,,0
Christian Kirk,WR105,WR,HOU,2247,29.3,No,WR98,1982,,0
Ryan Flournoy,WR106,WR,DAL,2227,26.3,No,WR104,1911,,0
LeQuint Allen,RB76,RB,JAC,2221,21.6,No,RB76,1854,,0
Najee Harris,RB77,RB,LAC,2211,28.0,No,RB77,1851,,0
Ted Hurst,WR107,WR,FA,2207,-1.0,Yes,WR113,1743,,0
2028 Late 3rd,,PI,,2197,,,,1881,,0
Xavier Hutchinson,WR108,WR,HOU,2193,25.7,No,WR105,1872,,0
Luke Musgrave,TE43,TE,GBP,2164,25.5,No,TE44,1871,,0
Demond Claiborne,RB78,RB,FA,2156,-1.0,Yes,RB81,1750,,0
Jalen Nailor,WR109,WR,MIN,2151,27.0,No,WR108,1812,,0
Shedeur Sanders,QB34,QB,CLE,2148,24.0,No,QB32,2863,,0
Jalen Royals,WR110,WR,KCC,2136,23.0,No,WR110,1774,,0
Tahj Brooks,RB79,RB,CIN,2135,23.8,No,RB82,1742,,0
Evan Engram,TE44,TE,DEN,2127,31.5,No,TE42,1895,,0
Roman Wilson,WR111,WR,PIT,2121,24.7,No,WR114,1739,,0
Jack Endries,TE45,TE,FA,2120.99,-1.0,Yes,TE46,1698,,0
Mac Jones,QB35,QB,SFO,2118,27.5,No,QB31,2866,,0
Noah Gray,TE46,TE,KCC,2117.99,26.8,No,TE45,1859.99,,0
Tyquan Thornton,WR112,WR,KCC,2110,25.6,No,WR118,1682,,0
Audric Estime,RB80,RB,NOS,2101,22.5,No,RB78,1838,,0
Anthony Richardson,QB36,QB,IND,2089,23.8,No,QB35,2463,,0
Jordan James,RB81,RB,SFO,2088.99,21.9,No,RB79,1763,,0
Keenan Allen,WR113,WR,LAC,2083,33.8,No,WR111,1767,,0
Andrei Iosivas,WR114,WR,CIN,2081,26.4,No,WR115,1727,,0
2026 Early 4th,,PI,,2076,,,,1771,,0
Kevin Coleman,WR115,WR,FA,2073,-1.0,Yes,WR116,1700,,0
Marquise Brown,WR116,WR,KCC,2053,28.7,No,WR112,1742.99,,0
Bam Knight,RB82,RB,ARI,2052.99,24.9,No,RB85,1651,,0
MarShawn Lloyd,RB83,RB,GBP,2045,25.1,No,RB83,1677,,0
Calvin Austin III,WR117,WR,PIT,2043,26.9,No,WR117,1683,,0
2027 Early 4th,,PI,,2040,,,,1809,,0
Will Shipley,RB84,RB,PHI,2038,23.5,No,RB80,1749.99,,0
Savion Williams,WR118,WR,GBP,2019,24.3,No,WR125,1578,,0
Jarquez Hunter,RB85,RB,LAR,2016,23.2,No,RB84,1658,,0
Darius Slayton,WR119,WR,NYG,2007,29.1,No,WR124,1600,,0
Devaughn Vele,WR120,WR,NOS,2001,28.2,No,WR109,1795,,0
Jimmy Horn,WR121,WR,CAR,1990,23.4,No,WR121,1646,,0
Calvin Ridley,WR122,WR,TEN,1959,31.2,No,WR119,1671,,0
2026 Mid 4th,,PI,,1928,,,,1628,,0
Jordan Whittington,WR123,WR,LAR,1927.99,25.4,No,WR123,1606,,0
2027 Mid 4th,,PI,,1912,,,,1649,,0
Dawson Knox,TE47,TE,BUF,1897,29.3,No,TE47,1612,,0
Cooper Kupp,WR124,WR,SEA,1893,32.7,No,WR120,1650,,0
Isaac Guerendo,RB86,RB,SFO,1892.99,25.7,No,RB88,1539,,0
Jaleel McLaughlin,RB87,RB,DEN,1887,25.4,No,RB87,1568,,0
CJ Daniels,WR125,WR,FA,1875,-1.0,Yes,WR131,1453,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1867,24.4,No,WR122,1627.99,,0
Joe Mixon,RB88,RB,HOU,1866.99,29.6,No,RB86,1608,,0
Seth McGowan,RB89,RB,FA,1866,-1.0,Yes,RB94,1427,,0
Jonnu Smith,TE48,TE,PIT,1854,30.5,No,TE48,1599,,0
Devin Singletary,RB90,RB,NYG,1847,28.5,No,RB90,1533,,0
2026 Late 4th,,PI,,1808,,,,1556,,0
Jerome Ford,RB91,RB,CLE,1803,26.4,No,RB92,1466,,0
2028 Early 4th,,PI,,1802,,,,1614,,0
2027 Late 4th,,PI,,1796,,,,1535,,0
Jahan Dotson,WR127,WR,PHI,1790,25.9,No,WR129,1470,,0
Joshua Palmer,WR128,WR,BUF,1789,26.4,No,WR127,1480,,0
Ty Johnson,RB92,RB,BUF,1770,28.4,No,RB93,1459,,0
Kendrick Bourne,WR129,WR,SFO,1766,30.6,No,WR128,1477,,0
Michael Carter,RB93,RB,ARI,1757,26.8,No,RB89,1538,,0
Xavier Restrepo,WR130,WR,TEN,1745,23.9,No,WR126,1488,,0
Malik Davis,RB94,RB,DAL,1740,27.2,No,RB91,1471,,0
Treylon Burks,WR131,WR,WAS,1736,25.9,No,WR130,1462,,0
Deion Burks,WR132,WR,FA,1728,-1.0,Yes,WR134,1407,,0
Dillon Gabriel,QB37,QB,CLE,1726,25.2,No,QB47,1610,,0
Barion Brown,WR133,WR,FA,1723,-1.0,Yes,WR136,1401,,0
Kareem Hunt,RB95,RB,KCC,1721,30.6,No,RB96,1393,,0
Jalen Tolbert,WR134,WR,DAL,1695,27.0,No,WR135,1402,,0
Efton Chism,WR135,WR,NEP,1686,24.3,No,WR133,1414,,0
Tommy Tremble,TE49,TE,CAR,1677,25.7,No,TE50,1365,,0
Garrett Nussmeier,QB38,QB,FA,1674,-1.0,Yes,QB40,1955,,0
Le'Veon Moss,RB96,RB,FA,1673.99,-1.0,Yes,RB97,1362,,0
Konata Mumpfield,WR136,WR,LAR,1663,23.3,No,WR132,1450,,0
Jam Miller,RB97,RB,FA,1661,-1.0,Yes,RB98,1348,,0
Noah Fant,TE50,TE,CIN,1658,28.3,No,TE51,1345,,0
2028 Mid 4th,,PI,,1655,,,,1541,,0
Emari Demercado,RB98,RB,ARI,1645,27.1,No,RB100,1307,,0
Mike Gesicki,TE51,TE,CIN,1640,30.4,No,TE49,1428,,0
J'Mari Taylor,RB99,RB,FA,1622,-1.0,Yes,RB99,1327,,0
Raheim Sanders,RB100,RB,CLE,1597,23.7,No,RB95,1403,,0
Dyami Brown,WR137,WR,JAC,1588,26.3,No,WR141,1259,,0
Ja'Lynn Polk,WR138,WR,NOS,1576,23.9,No,WR137,1397,,0
Daniel Bellinger,TE52,TE,NYG,1575.99,25.4,No,TE53,1324,,0
