"Last updated: May 24, 2026 08:34 AM UTC"
Updated 05/24/26 at 08:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bucky Irving,RB14,RB,TBB,5724,23.8,No,RB16,4882,,0
Chase Brown,RB15,RB,CIN,5720,26.2,No,RB15,4901,,0
Caleb Williams,QB5,QB,CHI,5706,24.5,No,QB3,7886,,0
Joe Burrow,QB6,QB,CIN,5698,29.4,No,QB6,7452,,0
2028 Early 1st,,PI,,5664,,,,5017,,0
Saquon Barkley,RB16,RB,PHI,5663,29.3,No,RB14,4919,,0
Tee Higgins,WR23,WR,CIN,5640,27.3,No,WR23,4938,,0
Kyren Williams,RB17,RB,LAR,5626,25.7,No,RB17,4857,,0
Brian Thomas Jr.,WR24,WR,JAC,5622,23.6,No,WR24,4885,,0
A.J. Brown,WR25,WR,PHI,5597,28.9,No,WR26,4842,,0
Jaylen Waddle,WR26,WR,DEN,5596,27.5,No,WR25,4843,,0
Jameson Williams,WR27,WR,DET,5552,25.2,No,WR28,4693,,0
Tucker Kraft,TE5,TE,GBP,5550,25.6,No,TE6,4853,,0
Jadarian Price,RB18,RB,SEA,5544,22.6,Yes,RB18,4826,,0
Harold Fannin,TE6,TE,CLE,5540,21.8,No,TE5,4900,,0
Jaxson Dart,QB7,QB,NYG,5516,23.0,No,QB9,6573,,0
2027 Late 1st,,PI,,5510,,,,4989,,0
Jalen Hurts,QB8,QB,PHI,5489,27.8,No,QB11,6221,,0
Patrick Mahomes,QB9,QB,KCC,5484,30.7,No,QB8,6752,,0
Cam Skattebo,RB19,RB,NYG,5482,24.3,No,RB19,4672,,0
Zay Flowers,WR28,WR,BAL,5468,25.7,No,WR27,4731,,0
Justin Herbert,QB10,QB,LAC,5445,28.2,No,QB7,6849,,0
Travis Etienne,RB20,RB,NOS,5389,27.3,No,RB21,4507,,0
2026 Mid 1st,,PI,,5346,,,,4567,,0
Javonte Williams,RB21,RB,DAL,5336,26.1,No,RB20,4535,,0
Josh Jacobs,RB22,RB,GBP,5332,28.3,No,RB22,4476,,0
Rashee Rice,WR29,WR,KCC,5314,26.1,No,WR30,4434,,0
KC Concepcion,WR30,WR,CLE,5259,21.7,Yes,WR29,4510,,0
Sam LaPorta,TE7,TE,DET,5170,25.4,No,TE7,4534,,0
2028 Mid 1st,,PI,,5169,,,,4475,,0
Kyle Pitts,TE8,TE,ATL,5015,25.6,No,TE8,4354,,0
Bo Nix,QB11,QB,DEN,4943,26.2,No,QB12,6083,,0
Alec Pierce,WR31,WR,IND,4935,26.1,No,WR31,4021,,0
Bhayshul Tuten,RB23,RB,JAC,4922,23.3,No,RB23,3944,,0
Trevor Lawrence,QB12,QB,JAC,4852,26.6,No,QB10,6290,,0
Derrick Henry,RB24,RB,BAL,4828,32.4,No,RB24,3889,,0
Jordan Addison,WR32,WR,MIN,4799,24.3,No,WR32,3955,,0
2028 Late 1st,,PI,,4793,,,,3973,,0
2026 Late 1st,,PI,,4779,,,,3932,,0
Kenyon Sadiq,TE9,TE,NYJ,4777,21.2,Yes,TE9,4150,,0
Brock Purdy,QB13,QB,SFO,4728,26.4,No,QB13,5863,,0
Fernando Mendoza,QB14,QB,LVR,4698,22.6,Yes,QB14,5615,,0
Omar Cooper Jr.,WR33,WR,NYJ,4685,22.4,Yes,WR33,3859,,0
D.J. Moore,WR34,WR,BUF,4673,29.1,No,WR35,3717,,0
Matthew Golden,WR35,WR,GBP,4649,22.8,No,WR34,3721,,0
2027 Early 2nd,,PI,,4615,,,,3930,,0
Jordan Love,QB15,QB,GBP,4613,27.6,No,QB15,5607,,0
Kyle Monangai,RB25,RB,CHI,4594,24.0,No,RB25,3621,,0
Christian Watson,WR36,WR,GBP,4589,27.0,No,WR36,3669,,0
Oronde Gadsden,TE10,TE,LAC,4522,22.9,No,TE11,3641,,0
Michael Wilson,WR37,WR,ARI,4512,26.2,No,WR37,3632,,0
Josh Downs,WR38,WR,IND,4511.99,24.8,No,WR38,3603,,0
D'Andre Swift,RB26,RB,CHI,4508,27.4,No,RB26,3517,,0
DK Metcalf,WR39,WR,PIT,4462,28.4,No,WR40,3537,,0
Wan'Dale Robinson,WR40,WR,TEN,4442,25.4,No,WR39,3553,,0
Eli Stowers,TE11,TE,PHI,4432,23.1,Yes,TE10,3652,,0
Dak Prescott,QB16,QB,DAL,4422,32.8,No,QB17,4993,,0
RJ Harvey,RB27,RB,DEN,4401,25.3,No,RB27,3483,,0
Parker Washington,WR41,WR,JAC,4366,24.2,No,WR41,3516,,0
Jayden Reed,WR42,WR,GBP,4363,26.1,No,WR45,3420,,0
Cam Ward,QB17,QB,TEN,4355,24.0,No,QB16,5412,,0
Ricky Pearsall,WR43,WR,SFO,4341,25.7,No,WR43,3450,,0
Terry McLaurin,WR44,WR,WAS,4300,30.7,No,WR42,3463,,0
Denzel Boston,WR45,WR,CLE,4289,-1.0,Yes,WR44,3421,,0
Jayden Higgins,WR46,WR,HOU,4273,23.4,No,WR46,3393,,0
Zach Charbonnet,RB28,RB,SEA,4258,25.4,No,RB29,3370,,0
David Montgomery,RB29,RB,HOU,4256,29.0,No,RB28,3392.99,,0
Davante Adams,WR47,WR,LAR,4211,33.4,No,WR50,3335,,0
Chuba Hubbard,RB30,RB,CAR,4209,27.0,No,RB30,3355,,0
Xavier Worthy,WR48,WR,KCC,4164,23.1,No,WR48,3346,,0
Baker Mayfield,QB18,QB,TBB,4153,31.1,No,QB19,4839,,0
Michael Pittman,WR49,WR,PIT,4142,28.6,No,WR49,3345,,0
2027 Mid 2nd,,PI,,4141,,,,3492,,0
Travis Hunter,WR50,WR,JAC,4134,23.0,No,WR47,3379,,0
Quentin Johnston,WR52,WR,LAC,4124,24.7,No,WR51,3308,,0
Mike Evans,WR51,WR,SFO,4123.99,32.8,No,WR52,3304,,0
Isaiah Likely,TE12,TE,NYG,4119,26.1,No,TE12,3334.99,,0
2026 Early 2nd,,PI,,4070,,,,3294,,0
Romeo Doubs,WR53,WR,NEP,4051,26.1,No,WR53,3271,,0
Blake Corum,RB31,RB,LAR,4039,25.5,No,RB31,3236,,0
George Kittle,TE13,TE,SFO,4002,32.6,No,TE15,3220,,0
Jaylen Warren,RB32,RB,PIT,3975,27.6,No,RB33,3178,,0
Jake Ferguson,TE14,TE,DAL,3974,27.3,No,TE13,3254,,0
Rico Dowdle,RB33,RB,PIT,3959,27.9,No,RB32,3209,,0
C.J. Stroud,QB19,QB,HOU,3958,24.6,No,QB20,4838.99,,0
Jonathon Brooks,RB34,RB,CAR,3924,22.8,No,RB34,3160,,0
Dalton Kincaid,TE15,TE,BUF,3919,26.6,No,TE14,3232,,0
Jakobi Meyers,WR54,WR,JAC,3907,29.5,No,WR55,3155,,0
Sam Darnold,QB20,QB,SEA,3876,29.0,No,QB21,4657,,0
Courtland Sutton,WR55,WR,DEN,3875.99,30.6,No,WR54,3157,,0
Kyler Murray,QB21,QB,MIN,3863,28.8,No,QB24,4070,,0
2028 Early 2nd,,PI,,3858,,,,3131,,0
Jared Goff,QB22,QB,DET,3847,31.6,No,QB22,4626,,0
Jonah Coleman,RB35,RB,DEN,3831,22.8,Yes,RB35,3123,,0
2027 Late 2nd,,PI,,3793,,,,3181,,0
Jalen McMillan,WR56,WR,TBB,3776,24.5,No,WR59,2987,,0
Jalen Coker,WR57,WR,CAR,3764,24.6,No,WR56,3054,,0
Malik Willis,QB23,QB,MIA,3751,27.0,No,QB25,3950,,0
2026 Mid 2nd,,PI,,3715,,,,2974,,0
Rhamondre Stevenson,RB36,RB,NEP,3705,28.2,No,RB39,2928,,0
J.K. Dobbins,RB37,RB,DEN,3688,27.4,No,RB38,2940,,0
Khalil Shakir,WR58,WR,BUF,3666,26.3,No,WR60,2952,,0
Tyler Shough,QB24,QB,NOS,3664,26.6,No,QB18,4909,,0
Chris Godwin,WR59,WR,TBB,3662,30.2,No,WR58,3018,,0
Chris Bell,WR60,WR,MIA,3661,-1.0,Yes,WR57,3042,,0
Nicholas Singleton,RB38,RB,TEN,3620,-1.0,Yes,RB36,2955,,0
Bryce Young,QB25,QB,CAR,3613,24.8,No,QB23,4470,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3604,25.1,No,RB37,2945,,0
Brenton Strange,TE16,TE,JAC,3586,25.4,No,TE16,3022,,0
Matthew Stafford,QB26,QB,LAR,3568,38.3,No,QB28,3698,,0
2028 Mid 2nd,,PI,,3565,,,,2977,,0
Germie Bernard,WR61,WR,PIT,3560,22.5,Yes,WR61,2947,,0
Rashid Shaheed,WR62,WR,SEA,3555,27.7,No,WR63,2889,,0
Daniel Jones,QB27,QB,IND,3542,29.0,No,QB26,3929,,0
Woody Marks,RB40,RB,HOU,3541,25.4,No,RB40,2897,,0
2026 Late 2nd,,PI,,3517,,,,2825,,0
Tre Harris,WR63,WR,LAC,3480,24.2,No,WR66,2744,,0
Kenneth Gainwell,RB41,RB,TBB,3473,27.2,No,RB42,2780,,0
AJ Barner,TE17,TE,SEA,3462,24.0,No,TE19,2762,,0
Tony Pollard,RB42,RB,TEN,3456,29.1,No,RB41,2789,,0
Tyler Allgeier,RB43,RB,ARI,3436,26.1,No,RB43,2747,,0
Troy Franklin,WR64,WR,DEN,3433,23.3,No,WR73,2659,,0
T.J. Hockenson,TE18,TE,MIN,3422,28.9,No,TE17,2824.99,,0
Rachaad White,RB44,RB,WAS,3421,27.4,No,RB44,2738,,0
Kayshon Boutte,WR65,WR,NEP,3417,24.0,No,WR68,2706,,0
Tory Horton,WR66,WR,SEA,3411,23.5,No,WR67,2729,,0
Jaylin Noel,WR67,WR,HOU,3399,23.7,No,WR70,2698,,0
Dylan Sampson,RB45,RB,CLE,3398,21.7,No,RB45,2720,,0
Isaac TeSlaa,WR68,WR,DET,3392,24.2,No,WR65,2769,,0
Elijah Sarratt,WR69,WR,BAL,3387,-1.0,Yes,WR64,2775,,0
2028 Late 2nd,,PI,,3371,,,,2811,,0
Mark Andrews,TE19,TE,BAL,3368,30.7,No,TE18,2772,,0
Jauan Jennings,WR70,WR,MIN,3367.99,28.9,No,WR69,2700,,0
Chigoziem Okonkwo,TE20,TE,WAS,3359,26.7,No,TE20,2692,,0
Braelon Allen,RB46,RB,NYJ,3336,22.3,No,RB46,2674,,0
Jordan Mason,RB47,RB,MIN,3320,27.0,No,RB47,2656,,0
Terrance Ferguson,TE21,TE,LAR,3319.99,23.2,No,TE22,2655,,0
Tyrone Tracy,RB48,RB,NYG,3311,26.5,No,RB49,2611,,0
Zachariah Branch,WR71,WR,ATL,3307,-1.0,Yes,WR72,2667,,0
Elic Ayomanor,WR72,WR,TEN,3303,23.0,No,WR74,2642,,0
Tyjae Spears,RB49,RB,TEN,3269,24.9,No,RB48,2623,,0
Gunnar Helm,TE22,TE,TEN,3268,23.7,No,TE21,2654.99,,0
Antonio Williams,WR73,WR,WAS,3250,-1.0,Yes,WR62,2898,,0
Malachi Fields,WR74,WR,NYG,3236,-1.0,Yes,WR71,2673,,0
Jerry Jeudy,WR75,WR,CLE,3226,27.1,No,WR76,2614,,0
Ty Simpson,QB28,QB,LAR,3206,23.4,Yes,QB27,3711,,0
Dallas Goedert,TE23,TE,PHI,3199,31.4,No,TE23,2591,,0
Chris Brazzell II,WR76,WR,CAR,3185,-1.0,Yes,WR75,2622,,0
Emmett Johnson,RB50,RB,KCC,3184,-1.0,Yes,RB50,2567,,0
Pat Bryant,WR77,WR,DEN,3154,23.4,No,WR78,2553,,0
Jack Bech,WR78,WR,LVR,3137,23.4,No,WR79,2514,,0
Tank Dell,WR79,WR,HOU,3132,26.6,No,WR77,2554,,0
Chris Rodriguez,RB51,RB,JAC,3118,25.6,No,RB51,2536,,0
Adonai Mitchell,WR80,WR,NYJ,3080,23.6,No,WR83,2473,,0
Elijah Arroyo,TE24,TE,SEA,3070,23.1,No,TE24,2555,,0
Chimere Dike,WR81,WR,TEN,3061,24.4,No,WR82,2483,,0
Malik Washington,WR82,WR,MIA,3042,25.4,No,WR81,2486,,0
Kaytron Allen,RB52,RB,WAS,3036,-1.0,Yes,RB52,2491,,0
Kyle Williams,WR83,WR,NEP,3029,23.5,No,WR84,2459,,0
2027 Early 3rd,,PI,,3011,,,,2633,,0
Kaleb Johnson,RB53,RB,PIT,3004,22.8,No,RB56,2378,,0
Michael Penix Jr.,QB29,QB,ATL,3003,26.0,No,QB29,3152,,0
Skyler Bell,WR84,WR,BUF,2996,23.9,Yes,WR80,2513.99,,0
Tre Tucker,WR85,WR,LVR,2993,25.2,No,WR86,2450,,0
David Njoku,TE25,TE,LAC,2990,29.9,No,TE25,2465,,0
Keon Coleman,WR86,WR,BUF,2982,23.0,No,WR85,2455,,0
Dontayvion Wicks,WR87,WR,PHI,2976,24.9,No,WR87,2416,,0
Keaton Mitchell,RB54,RB,LAC,2942,24.4,No,RB57,2372,,0
Tank Bigsby,RB55,RB,PHI,2927,24.7,No,RB53,2442,,0
Travis Kelce,TE26,TE,KCC,2926.99,36.6,No,TE26,2428,,0
Ollie Gordon,RB56,RB,MIA,2921,22.4,No,RB59,2316,,0
Brian Robinson,RB57,RB,ATL,2917,27.2,No,RB54,2396,,0
Mike Washington Jr.,RB58,RB,LVR,2906,-1.0,Yes,RB55,2392,,0
Mason Taylor,TE27,TE,NYJ,2894,22.0,No,TE27,2359,,0
Trey Benson,RB59,RB,ARI,2876,23.8,No,RB60,2267,,0
Ja'Kobi Lane,WR88,WR,BAL,2861,-1.0,Yes,WR88,2370,,0
Brandon Aiyuk,WR89,WR,SFO,2859,28.2,No,WR89,2347,,0
Juwan Johnson,TE28,TE,NOS,2846,29.7,No,TE28,2353,,0
2026 Early 3rd,,PI,,2830,,,,2248,,0
2027 Mid 3rd,,PI,,2817,,,,2464.99,,0
Cade Otton,TE29,TE,TBB,2815,27.1,No,TE29,2321,,0
Jalen Nailor,WR90,WR,LVR,2807,27.2,No,WR90,2346,,0
Isiah Pacheco,RB60,RB,DET,2798,27.2,No,RB58,2343,,0
Kimani Vidal,RB61,RB,LAC,2788,24.7,No,RB63,2217,,0
Jake Tonges,TE30,TE,SFO,2787,26.9,No,TE30,2315.99,,0
Theo Johnson,TE31,TE,NYG,2782,25.2,No,TE31,2275,,0
Hunter Henry,TE32,TE,NEP,2756,31.5,No,TE33,2253,,0
Tez Johnson,WR91,WR,TBB,2755.99,24.0,No,WR95,2142,,0
Jaylen Wright,RB62,RB,MIA,2754,23.1,No,RB61,2261,,0
Stefon Diggs,WR92,WR,FA,2753,32.5,No,WR93,2187,,0
J.J. McCarthy,QB30,QB,MIN,2739,23.3,No,QB30,2869,,0
Deebo Samuel,WR93,WR,FA,2717,30.4,No,WR91,2218,,0
Sean Tucker,RB63,RB,TBB,2694,24.6,No,RB64,2184,,0
Pat Freiermuth,TE33,TE,PIT,2676,27.6,No,TE32,2254,,0
Devin Neal,RB64,RB,NOS,2668,22.8,No,RB67,2101,,0
Marvin Mims,WR94,WR,DEN,2663,24.2,No,WR96,2130,,0
2027 Late 3rd,,PI,,2646,,,,2207,,0
Aaron Jones,RB65,RB,MIN,2644,31.5,No,RB62,2244,,0
2028 Early 3rd,,PI,,2635,,,,2153,,0
2026 Mid 3rd,,PI,,2634,,,,2139,,0
Tyreek Hill,WR95,WR,FA,2623,32.2,No,WR100,2043,,0
LeQuint Allen,RB66,RB,JAC,2612,21.8,No,RB70,2057,,0
Dalton Schultz,TE34,TE,HOU,2603,29.9,No,TE34,2223,,0
Ja'Tavion Sanders,TE35,TE,CAR,2600,23.2,No,TE37,2046,,0
Alvin Kamara,RB67,RB,NOS,2596,30.8,No,RB68,2096,,0
Rashod Bateman,WR96,WR,BAL,2565,26.5,No,WR98,2059,,0
Jordan James,RB68,RB,SFO,2558,22.2,No,RB65,2108,,0
Dont'e Thornton,WR97,WR,LVR,2556,23.5,No,WR99,2053,,0
Michael Mayer,TE36,TE,LVR,2545,24.9,No,TE36,2116,,0
Emanuel Wilson,RB69,RB,SEA,2544,27.0,No,RB69,2061,,0
Darnell Mooney,WR98,WR,NYG,2530,28.6,No,WR97,2081,,0
Isaiah Bond,WR99,WR,CLE,2522,22.2,No,WR101,2034,,0
2026 Late 3rd,,PI,,2512,,,,2042,,0
Jaydon Blue,RB70,RB,DAL,2498,22.4,No,RB72,1985,,0
DJ Giddens,RB71,RB,IND,2488,22.7,No,RB71,2033.99,,0
Ray Davis,RB72,RB,BUF,2479,26.5,No,RB73,1954,,0
Cedric Tillman,WR100,WR,CLE,2478,26.1,No,WR107,1895,,0
Trevor Etienne,RB73,RB,CAR,2475,21.9,No,RB66,2102,,0
2028 Mid 3rd,,PI,,2466,,,,2098,,0
Demario Douglas,WR101,WR,NEP,2460,25.4,No,WR102,1996,,0
Christian Kirk,WR102,WR,SFO,2459,29.5,No,WR104,1956,,0
Max Klare,TE37,TE,LAR,2452,-1.0,Yes,TE35,2193,,0
Cole Kmet,TE38,TE,CHI,2439,27.2,No,TE38,1991,,0
Xavier Legette,WR103,WR,CAR,2429,25.3,No,WR105,1950,,0
Ted Hurst,WR104,WR,TBB,2423,21.9,Yes,WR94,2163,,0
Brashard Smith,RB74,RB,KCC,2422,23.1,No,RB74,1881,,0
Kendre Miller,RB75,RB,NOS,2382,24.0,No,RB75,1864,,0
Jalen Milroe,QB31,QB,SEA,2357,23.4,No,QB36,2306,,0
James Conner,RB76,RB,ARI,2356,31.0,No,RB77,1847,,0
Jaylin Lane,WR105,WR,WAS,2335,24.1,No,WR103,1968,,0
Colby Parkinson,TE39,TE,LAR,2334.99,27.4,No,TE39,1903,,0
Shedeur Sanders,QB32,QB,CLE,2328,24.3,No,QB31,2783,,0
Isaiah Davis,RB77,RB,NYJ,2315,24.2,No,RB78,1800,,0
2028 Late 3rd,,PI,,2305,,,,1977,,0
Calvin Ridley,WR106,WR,TEN,2297,31.4,No,WR106,1921,,0
Mac Jones,QB33,QB,SFO,2280,27.7,No,QB34,2665,,0
Tua Tagovailoa,QB34,QB,ATL,2267,28.2,No,QB32,2755,,0
Ben Sinnott,TE40,TE,WAS,2241,23.9,No,TE45,1754,,0
Jalen Tolbert,WR107,WR,MIA,2237,27.2,No,WR109,1825,,0
MarShawn Lloyd,RB78,RB,GBP,2215,25.4,No,RB76,1851,,0
Ryan Flournoy,WR108,WR,DAL,2202,26.6,No,WR113,1745,,0
Darnell Washington,TE41,TE,PIT,2183,24.8,No,TE41,1849,,0
Evan Engram,TE42,TE,DEN,2179,31.7,No,TE40,1880,,0
Anthony Richardson,QB35,QB,IND,2176,24.0,No,QB35,2314,,0
Luke Musgrave,TE43,TE,GBP,2175,25.7,No,TE43,1845,,0
Justin Fields,QB36,QB,KCC,2165,27.2,No,QB39,2062,,0
Marquise Brown,WR109,WR,PHI,2158,29.0,No,WR112,1744.99,,0
Tyquan Thornton,WR110,WR,KCC,2155,25.8,No,WR108,1838,,0
Najee Harris,RB79,RB,FA,2144,28.2,No,RB79,1774,,0
De'Zhaun Stribling,WR111,WR,SFO,2138,23.4,Yes,WR92,2204,,0
Dawson Knox,TE44,TE,BUF,2137,29.5,No,TE44,1764,,0
Jalen Royals,WR112,WR,KCC,2131,23.3,No,WR110,1819,,0
2027 Early 4th,,PI,,2116,,,,1867,,0
Luke McCaffrey,WR113,WR,WAS,2109,25.1,No,WR117,1697,,0
Tahj Brooks,RB80,RB,CIN,2096,24.0,No,RB81,1679,,0
Xavier Hutchinson,WR114,WR,HOU,2066,26.0,No,WR115,1717,,0
Jahan Dotson,WR115,WR,ATL,2049,26.2,No,WR116,1708,,0
Jarquez Hunter,RB81,RB,LAR,2048.99,23.4,No,RB83,1656,,0
Cooper Kupp,WR116,WR,SEA,2047,32.9,No,WR111,1783,,0
Savion Williams,WR117,WR,GBP,2039,24.5,No,WR119,1658,,0
Greg Dulcich,TE45,TE,MIA,2033,26.2,No,TE42,1848,,0
Roman Wilson,WR118,WR,PIT,2025,24.9,No,WR122,1624,,0
2027 Mid 4th,,PI,,2019,,,,1746,,0
2026 Early 4th,,PI,,2016,,,,1689,,0
Kevin Coleman,WR119,WR,MIA,2015,-1.0,Yes,WR114,1722,,0
Demond Claiborne,RB82,RB,MIN,2011,-1.0,Yes,RB80,1736,,0
Andrei Iosivas,WR120,WR,CIN,2010.99,26.6,No,WR118,1676,,0
Isaac Guerendo,RB83,RB,SFO,1953,25.9,No,RB85,1564,,0
Joshua Palmer,WR121,WR,BUF,1948,26.7,No,WR121,1625,,0
Will Shipley,RB84,RB,PHI,1946,23.7,No,RB82,1661,,0
John Metchie,WR122,WR,CAR,1943,25.8,No,WR129,1509,,0
Tutu Atwell,WR123,WR,MIA,1931,26.6,No,WR120,1629,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1929,24.6,No,WR123,1602,,0
Audric Estime,RB85,RB,NOS,1918,22.7,No,RB84,1576,,0
2026 Mid 4th,,PI,,1907,,,,1601.99,,0
2027 Late 4th,,PI,,1900,,,,1678.99,,0
Jimmy Horn,WR125,WR,CAR,1896,23.7,No,WR126,1545,,0
Ja'Lynn Polk,WR126,WR,NOS,1894,24.1,No,WR131,1489,,0
Devaughn Vele,WR127,WR,NOS,1893,28.4,No,WR132,1466,,0
2028 Early 4th,,PI,,1888,,,,1628.99,,0
Jerome Ford,RB86,RB,WAS,1878,26.7,No,RB86,1557,,0
Jacoby Brissett,QB37,QB,ARI,1874,33.4,No,QB33,2697.99,,0
Jordan Whittington,WR128,WR,LAR,1873,25.6,No,WR124,1578,,0
Jaleel McLaughlin,RB87,RB,DEN,1847,25.7,No,RB89,1459,,0
Darius Slayton,WR129,WR,NYG,1829,29.4,No,WR125,1561,,0
Noah Gray,TE46,TE,KCC,1815,27.1,No,TE46,1577.99,,0
Treylon Burks,WR130,WR,WAS,1814.99,26.2,No,WR127,1538,,0
2026 Late 4th,,PI,,1814,,,,1490,,0
Calvin Austin III,WR131,WR,NYG,1813.99,27.2,No,WR130,1488.99,,0
Roschon Johnson,RB88,RB,CHI,1812,25.3,No,RB87,1550,,0
Daniel Bellinger,TE47,TE,TEN,1795,25.7,No,TE49,1442,,0
Keenan Allen,WR132,WR,FA,1774,34.1,No,WR135,1415,,0
Devin Singletary,RB89,RB,NYG,1762,28.7,No,RB95,1297,,0
Dyami Brown,WR133,WR,WAS,1758,26.6,No,WR133,1439,,0
Damien Martinez,RB90,RB,GBP,1753,22.3,No,RB88,1469,,0
Konata Mumpfield,WR134,WR,LAR,1751,23.6,No,WR137,1366,,0
2028 Mid 4th,,PI,,1737,,,,1560,,0
Noah Fant,TE48,TE,NOS,1728,28.5,No,TE50,1419,,0
Raheim Sanders,RB91,RB,CLE,1727,24.0,No,RB90,1376,,0
Tommy Tremble,TE49,TE,CAR,1726,26.0,No,TE52,1347,,0
Kendrick Bourne,WR135,WR,ARI,1717,30.8,No,WR134,1428,,0
Mike Gesicki,TE50,TE,CIN,1700,30.6,No,TE51,1403,,0
Justice Hill,RB92,RB,BAL,1699,28.5,No,RB91,1364,,0
Tahj Washington,WR136,WR,MIA,1692,25.0,No,WR128,1520,,0
Cade Stover,TE51,TE,HOU,1685,26.0,No,TE48,1447,,0
Devontez Walker,WR137,WR,BAL,1676,24.9,No,WR136,1386,,0
Garrett Nussmeier,QB38,QB,KCC,1646,-1.0,Yes,QB46,1730,,0
Ty Johnson,RB93,RB,BUF,1624,28.7,No,RB94,1311,,0
Xavier Restrepo,WR138,WR,TEN,1614,24.1,No,WR138,1288,,0
George Holani,RB94,RB,SEA,1605,26.4,No,RB93,1313,,0
Malik Davis,RB95,RB,DAL,1588,27.5,No,RB96,1282,,0
Olamide Zaccheaus,WR139,WR,ATL,1587,28.8,No,WR140,1287,,0
Efton Chism,WR140,WR,NEP,1585,24.6,No,WR141,1278,,0
Tyler Higbee,TE52,TE,LAR,1574,33.4,No,TE53,1334,,0
Jalin Hyatt,WR141,WR,NYG,1561,24.7,No,WR143,1250,,0
Will Howard,QB39,QB,PIT,1560,24.7,No,QB40,2000,,0
Quinn Ewers,QB40,QB,MIA,1554,23.0,No,QB43,1776,,0
