"Last updated: July 29, 2026 08:46 AM UTC"
Updated 07/29/26 at 08:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB4,QB,WAS,6140,25.6,No,QB4,7624,,0
2027 Mid 1st,,PI,,6139,,,,5646,,0
Jordyn Tyson,WR19,WR,NOS,6043,22.0,Yes,WR19,5308,,0
Chase Brown,RB13,RB,CIN,6040,26.4,No,RB13,5240,,0
Rome Odunze,WR20,WR,CHI,5935,24.2,No,WR20,5277,,0
Christian McCaffrey,RB14,RB,SFO,5918,30.1,No,RB14,5191,,0
Saquon Barkley,RB15,RB,PHI,5775,29.5,No,RB15,5044,,0
A.J. Brown,WR21,WR,NEP,5769,29.1,No,WR21,5047,,0
Joe Burrow,QB5,QB,CIN,5730,29.6,No,QB6,7419,,0
Caleb Williams,QB6,QB,CHI,5723,24.7,No,QB3,7792,,0
Rashee Rice,WR22,WR,KCC,5695,26.3,No,WR22,4981,,0
Makai Lemon,WR23,WR,PHI,5666,22.2,Yes,WR24,4977,,0
Kyren Williams,RB16,RB,LAR,5665.99,25.9,No,RB16,4958,,0
Zay Flowers,WR24,WR,BAL,5663,25.9,No,WR23,4979,,0
2028 Early 1st,,PI,,5645,,,,5139,,0
Tee Higgins,WR25,WR,CIN,5638,27.5,No,WR25,4955,,0
Marvin Harrison Jr.,WR26,WR,ARI,5600,24.0,No,WR26,4900,,0
Jadarian Price,RB17,RB,SEA,5556,22.8,Yes,RB17,4800,,0
Tucker Kraft,TE5,TE,GBP,5550,25.7,No,TE5,4904,,0
Jaylen Waddle,WR27,WR,DEN,5547,27.7,No,WR27,4865,,0
2027 Late 1st,,PI,,5535,,,,4827,,0
Brian Thomas Jr.,WR28,WR,JAC,5533,23.8,No,WR28,4846,,0
Cam Skattebo,RB18,RB,NYG,5524,24.5,No,RB18,4761,,0
Justin Herbert,QB7,QB,LAC,5495,28.4,No,QB7,7044,,0
Harold Fannin,TE6,TE,CLE,5458,22.0,No,TE6,4794,,0
Jameson Williams,WR29,WR,DET,5439,25.3,No,WR29,4706,,0
Bucky Irving,RB19,RB,TBB,5438,23.9,No,RB19,4683,,0
Javonte Williams,RB20,RB,DAL,5424,26.3,No,RB20,4613,,0
Jalen Hurts,QB8,QB,PHI,5397,28.0,No,QB11,6152,,0
Jaxson Dart,QB9,QB,NYG,5388,23.2,No,QB10,6323,,0
Patrick Mahomes,QB10,QB,KCC,5356,30.9,No,QB8,6368,,0
2026 Mid 1st,,PI,,5279,,,,4645,,0
2028 Mid 1st,,PI,,5242,,,,4539,,0
Sam LaPorta,TE7,TE,DET,5229,25.5,No,TE7,4611,,0
KC Concepcion,WR30,WR,CLE,5132,21.8,Yes,WR30,4376,,0
Kyle Pitts,TE8,TE,ATL,5101,25.8,No,TE8,4443,,0
Travis Etienne,RB21,RB,NOS,5100,27.5,No,RB21,4359,,0
Trevor Lawrence,QB11,QB,JAC,5067,26.8,No,QB9,6365,,0
Bhayshul Tuten,RB22,RB,JAC,5031,23.4,No,RB22,4223,,0
Bo Nix,QB12,QB,DEN,4946,26.4,No,QB12,5999,,0
Derrick Henry,RB23,RB,BAL,4887,32.6,No,RB23,4103,,0
Josh Jacobs,RB24,RB,GBP,4834,28.5,No,RB24,4058,,0
Kenyon Sadiq,TE9,TE,NYJ,4804,21.4,Yes,TE9,4004,,0
2028 Late 1st,,PI,,4780,,,,4022,,0
Alec Pierce,WR31,WR,IND,4768,26.2,No,WR33,3881,,0
D'Andre Swift,RB25,RB,CHI,4748,27.5,No,RB25,3703,,0
Jordan Addison,WR32,WR,MIN,4733,24.5,No,WR32,3890,,0
Christian Watson,WR33,WR,GBP,4719,27.2,No,WR31,3959,,0
Fernando Mendoza,QB13,QB,LVR,4701,22.8,Yes,QB15,5449,,0
Brock Purdy,QB14,QB,SFO,4682,26.6,No,QB13,5827,,0
2026 Late 1st,,PI,,4643,,,,3929,,0
Parker Washington,WR34,WR,JAC,4617,24.4,No,WR34,3721,,0
Josh Downs,WR35,WR,IND,4604,25.0,No,WR37,3584,,0
Michael Wilson,WR36,WR,ARI,4570,26.4,No,WR35,3649,,0
Quentin Johnston,WR37,WR,LAC,4556,24.9,No,WR36,3603,,0
Jordan Love,QB15,QB,GBP,4540,27.7,No,QB14,5478,,0
2027 Early 2nd,,PI,,4535,,,,3829,,0
D.J. Moore,WR38,WR,BUF,4500,29.3,No,WR38,3546,,0
Ricky Pearsall,WR39,WR,SFO,4428,25.9,No,WR40,3519,,0
Terry McLaurin,WR40,WR,WAS,4426,30.9,No,WR39,3528,,0
Cam Ward,QB16,QB,TEN,4419,24.2,No,QB16,5311,,0
Dak Prescott,QB17,QB,DAL,4417,33.0,No,QB17,4944,,0
Omar Cooper Jr.,WR41,WR,NYJ,4411,22.6,Yes,WR42,3503,,0
Kyle Monangai,RB26,RB,CHI,4400,24.1,No,RB27,3507,,0
Jonathon Brooks,RB27,RB,CAR,4386,23.0,No,RB26,3514,,0
Matthew Golden,WR42,WR,GBP,4370,23.0,No,WR41,3511,,0
Oronde Gadsden,TE10,TE,LAC,4340,23.1,No,TE10,3496,,0
David Montgomery,RB28,RB,HOU,4337,29.1,No,RB28,3457,,0
DK Metcalf,WR43,WR,PIT,4295,28.6,No,WR44,3426,,0
Jayden Higgins,WR44,WR,HOU,4278,23.6,No,WR47,3378,,0
Davante Adams,WR45,WR,LAR,4272,33.6,No,WR45,3405,,0
Denzel Boston,WR46,WR,CLE,4270,22.6,Yes,WR43,3429,,0
Wan'Dale Robinson,WR47,WR,TEN,4269,25.6,No,WR46,3386,,0
Blake Corum,RB29,RB,LAR,4237,25.7,No,RB29,3398,,0
Jayden Reed,WR48,WR,GBP,4224,26.2,No,WR48,3364,,0
Isaiah Likely,TE11,TE,NYG,4192,26.3,No,TE11,3421,,0
RJ Harvey,RB30,RB,DEN,4190,25.5,No,RB31,3363.99,,0
George Kittle,TE12,TE,SFO,4172,32.8,No,TE13,3362,,0
Michael Pittman,WR49,WR,PIT,4171,28.8,No,WR50,3353,,0
Zach Charbonnet,RB31,RB,SEA,4150,25.6,No,RB30,3370,,0
Eli Stowers,TE13,TE,PHI,4146,23.3,Yes,TE12,3379,,0
2027 Mid 2nd,,PI,,4134,,,,3400,,0
Mike Evans,WR50,WR,SFO,4122,32.9,No,WR52,3337,,0
Xavier Worthy,WR51,WR,KCC,4119,23.2,No,WR51,3347,,0
Jaylen Warren,RB32,RB,PIT,4110,27.7,No,RB32,3346,,0
2026 Early 2nd,,PI,,4067,,,,3326,,0
Travis Hunter,WR52,WR,JAC,4064,23.2,No,WR49,3354,,0
C.J. Stroud,QB18,QB,HOU,4044,24.8,No,QB19,4708,,0
Baker Mayfield,QB19,QB,TBB,4017,31.3,No,QB20,4694,,0
Tyler Shough,QB20,QB,NOS,3953,26.8,No,QB18,4825,,0
Jared Goff,QB21,QB,DET,3945,31.8,No,QB21,4674,,0
Chuba Hubbard,RB33,RB,CAR,3940,27.1,No,RB33,3197,,0
Jonah Coleman,RB34,RB,DEN,3904,22.9,Yes,RB34,3123,,0
Jalen Coker,WR53,WR,CAR,3868,24.7,No,WR53,3196.99,,0
Jake Ferguson,TE14,TE,DAL,3853,27.5,No,TE14,3165,,0
2027 Late 2nd,,PI,,3843,,,,3136,,0
Chris Bell,WR54,WR,MIA,3820,22.1,Yes,WR57,3035,,0
Romeo Doubs,WR55,WR,NEP,3818,26.3,No,WR54,3084,,0
Dalton Kincaid,TE15,TE,BUF,3813,26.8,No,TE15,3159,,0
Kyler Murray,QB22,QB,MIN,3811,29.0,No,QB23,3958,,0
2028 Early 2nd,,PI,,3804,,,,3178,,0
Rico Dowdle,RB35,RB,PIT,3779,28.1,No,RB35,3090,,0
Jalen McMillan,WR56,WR,TBB,3770,24.6,No,WR58,3023,,0
Sam Darnold,QB23,QB,SEA,3759,29.2,No,QB22,4447,,0
Brenton Strange,TE16,TE,JAC,3742,25.6,No,TE16,3128,,0
J.K. Dobbins,RB36,RB,DEN,3728,27.6,No,RB36,3054,,0
Rhamondre Stevenson,RB37,RB,NEP,3716,28.4,No,RB37,3053,,0
Matthew Stafford,QB24,QB,LAR,3704,38.5,No,QB26,3862,,0
Courtland Sutton,WR57,WR,DEN,3698,30.8,No,WR56,3057,,0
Jakobi Meyers,WR58,WR,JAC,3683,29.7,No,WR61,2979,,0
Kenneth Gainwell,RB38,RB,TBB,3674,27.4,No,RB39,2954,,0
Chris Godwin,WR59,WR,TBB,3653,30.4,No,WR59,2981,,0
2026 Mid 2nd,,PI,,3652.99,,,,2980,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3648,25.3,No,RB38,2989,,0
Antonio Williams,WR60,WR,WAS,3625,-1.0,Yes,WR55,3069,,0
Malik Willis,QB25,QB,MIA,3624,27.2,No,QB27,3840,,0
Germie Bernard,WR61,WR,PIT,3584,22.6,Yes,WR62,2957,,0
2028 Mid 2nd,,PI,,3583,,,,2941,,0
Tony Pollard,RB40,RB,TEN,3556,29.2,No,RB40,2854,,0
Bryce Young,QB26,QB,CAR,3551,25.0,No,QB24,3937,,0
Khalil Shakir,WR62,WR,BUF,3532,26.5,No,WR63,2846,,0
Nicholas Singleton,RB41,RB,TEN,3530,-1.0,Yes,RB41,2825,,0
Rachaad White,RB42,RB,WAS,3518,27.5,No,RB42,2804,,0
2026 Late 2nd,,PI,,3513,,,,2794,,0
Rashid Shaheed,WR63,WR,SEA,3505,27.9,No,WR64,2803.99,,0
Chigoziem Okonkwo,TE17,TE,WAS,3466,26.9,No,TE17,2793,,0
Daniel Jones,QB27,QB,IND,3452,29.2,No,QB25,3891,,0
Tre Harris,WR64,WR,LAC,3420,24.4,No,WR65,2745,,0
Dylan Sampson,RB43,RB,CLE,3407,21.9,No,RB43,2796,,0
De'Zhaun Stribling,WR65,WR,SFO,3401,23.6,Yes,WR60,2980.99,,0
Mark Andrews,TE18,TE,BAL,3387,30.9,No,TE19,2756,,0
Tyler Allgeier,RB44,RB,ARI,3381,26.3,No,RB46,2679,,0
2028 Late 2nd,,PI,,3375,,,,2787,,0
Isaac TeSlaa,WR66,WR,DET,3369,24.4,No,WR66,2741,,0
AJ Barner,TE19,TE,SEA,3368,24.2,No,TE18,2774,,0
Jordan Mason,RB45,RB,MIN,3333,27.2,No,RB44,2720,,0
Zachariah Branch,WR67,WR,ATL,3332,-1.0,Yes,WR67,2706,,0
Woody Marks,RB46,RB,HOU,3329,25.6,No,RB45,2705,,0
Terrance Ferguson,TE20,TE,LAR,3309,23.4,No,TE20,2718,,0
Braelon Allen,RB47,RB,NYJ,3291,22.5,No,RB50,2606,,0
Jaylin Noel,WR68,WR,HOU,3285,23.9,No,WR69,2673,,0
Dallas Goedert,TE21,TE,PHI,3275,31.6,No,TE22,2678.99,,0
Gunnar Helm,TE22,TE,TEN,3266,23.9,No,TE23,2669,,0
Malachi Fields,WR69,WR,NYG,3257,-1.0,Yes,WR71,2629,,0
Elijah Sarratt,WR70,WR,BAL,3256,-1.0,Yes,WR68,2678.9799999999996,,0
Chris Rodriguez,RB48,RB,JAC,3250,25.8,No,RB47,2634,,0
Tyrone Tracy,RB49,RB,NYG,3249,26.7,No,RB48,2632,,0
Ty Simpson,QB28,QB,LAR,3238,23.6,Yes,QB28,3510.99,,0
Adonai Mitchell,WR71,WR,NYJ,3237,23.8,No,WR70,2658,,0
T.J. Hockenson,TE23,TE,MIN,3233,29.1,No,TE21,2678.9699999999993,,0
Malik Washington,WR72,WR,MIA,3230,25.6,No,WR74,2570,,0
Kayshon Boutte,WR73,WR,NEP,3217,24.2,No,WR79,2503,,0
Tank Dell,WR74,WR,HOU,3196,26.8,No,WR75,2569,,0
Tory Horton,WR75,WR,SEA,3193,23.7,No,WR73,2584,,0
Travis Kelce,TE24,TE,KCC,3180,36.8,No,TE24,2627,,0
Tank Bigsby,RB50,RB,PHI,3179.99,24.9,No,RB49,2622,,0
Troy Franklin,WR76,WR,DEN,3176,23.5,No,WR78,2536,,0
Kaytron Allen,RB51,RB,WAS,3170,-1.0,Yes,RB54,2515,,0
Keaton Mitchell,RB52,RB,LAC,3166,24.5,No,RB51,2572,,0
Tyjae Spears,RB53,RB,TEN,3146,25.1,No,RB52,2545,,0
Ted Hurst,WR77,WR,TBB,3132,22.1,Yes,WR72,2587,,0
Emmett Johnson,RB54,RB,KCC,3129,-1.0,Yes,RB53,2531,,0
Chris Brazzell II,WR78,WR,CAR,3105,-1.0,Yes,WR80,2497,,0
Jalen Nailor,WR79,WR,LVR,3094,27.4,No,WR76,2562,,0
Tre Tucker,WR80,WR,LVR,3090,25.4,No,WR77,2535.99,,0
Pat Bryant,WR81,WR,DEN,3080,23.6,No,WR81,2493,,0
Elic Ayomanor,WR82,WR,TEN,3059,23.2,No,WR82,2462,,0
2027 Early 3rd,,PI,,3041,,,,2599,,0
Jerry Jeudy,WR83,WR,CLE,3040,27.3,No,WR83,2456,,0
Skyler Bell,WR84,WR,BUF,3031,24.1,Yes,WR86,2445,,0
Jack Bech,WR85,WR,LVR,3008,23.6,No,WR85,2446,,0
Jauan Jennings,WR86,WR,MIN,3005,29.0,No,WR84,2455.99,,0
Elijah Arroyo,TE25,TE,SEA,2968,23.3,No,TE25,2504,,0
Ja'Kobi Lane,WR87,WR,BAL,2951,-1.0,Yes,WR87,2422,,0
Michael Penix Jr.,QB29,QB,ATL,2919,26.2,No,QB29,2824,,0
Keon Coleman,WR88,WR,BUF,2914,23.2,No,WR88,2386,,0
Dontayvion Wicks,WR89,WR,PHI,2901,25.1,No,WR89,2375,,0
2027 Mid 3rd,,PI,,2898,,,,2521,,0
Mike Washington Jr.,RB55,RB,LVR,2895,-1.0,Yes,RB56,2304,,0
Kaleb Johnson,RB56,RB,PIT,2874,23.0,No,RB58,2296,,0
2026 Early 3rd,,PI,,2829,,,,2331,,0
Chimere Dike,WR90,WR,TEN,2815,24.6,No,WR90,2293,,0
Pat Freiermuth,TE26,TE,PIT,2810,27.8,No,TE32,2274,,0
Aaron Jones,RB57,RB,MIN,2805,31.6,No,RB55,2343,,0
Juwan Johnson,TE27,TE,NOS,2796,29.9,No,TE27,2356,,0
Ollie Gordon,RB58,RB,MIA,2795.99,22.5,No,RB60,2241,,0
Isiah Pacheco,RB59,RB,DET,2788,27.4,No,RB61,2239,,0
Mason Taylor,TE28,TE,NYJ,2787,22.2,No,TE28,2348,,0
Cade Otton,TE29,TE,TBB,2775,27.3,No,TE29,2341,,0
Brian Robinson,RB60,RB,ATL,2774,27.4,No,RB59,2294,,0
Jaylen Wright,RB61,RB,MIA,2773,23.3,No,RB63,2211,,0
Sean Tucker,RB62,RB,TBB,2770,24.8,No,RB57,2298,,0
Max Klare,TE30,TE,LAR,2769,23.0,Yes,TE31,2288,,0
Kimani Vidal,RB63,RB,LAC,2763,24.9,No,RB65,2186,,0
Jordan James,RB64,RB,SFO,2758,22.3,No,RB62,2234,,0
Hunter Henry,TE31,TE,NEP,2757,31.6,No,TE26,2355.99,,0
2027 Late 3rd,,PI,,2718,,,,2333,,0
Greg Dulcich,TE32,TE,MIA,2705,26.3,No,TE30,2295,,0
Kyle Williams,WR91,WR,NEP,2702,23.7,No,WR91,2162,,0
Trey Benson,RB65,RB,ARI,2697,24.0,No,RB67,2146,,0
Theo Johnson,TE33,TE,NYG,2660,25.4,No,TE37,2122,,0
Dalton Schultz,TE34,TE,HOU,2654,30.0,No,TE34,2148,,0
Jaydon Blue,RB66,RB,DAL,2653,22.6,No,RB66,2151,,0
MarShawn Lloyd,RB67,RB,GBP,2652,25.6,No,RB68,2113,,0
David Njoku,TE35,TE,LAC,2651,30.0,No,TE33,2210.99,,0
2026 Mid 3rd,,PI,,2647,,,,2249,,0
Stefon Diggs,WR92,WR,FA,2629,32.7,No,WR92,2129,,0
2028 Early 3rd,,PI,,2607,,,,2246,,0
LeQuint Allen,RB68,RB,JAC,2578,22.0,No,RB70,2057,,0
Marvin Mims,WR93,WR,DEN,2575,24.4,No,WR95,2045,,0
J.J. McCarthy,QB30,QB,MIN,2565,23.5,No,QB34,2608,,0
Tez Johnson,WR94,WR,TBB,2559,24.2,No,WR93,2061,,0
Rashod Bateman,WR95,WR,BAL,2553,26.7,No,WR96,2043,,0
Michael Mayer,TE36,TE,LVR,2530,25.1,No,TE38,2109,,0
Alvin Kamara,RB69,RB,NOS,2526,31.0,No,RB72,2020,,0
Jake Tonges,TE37,TE,SFO,2525,27.0,No,TE39,2082,,0
Demond Claiborne,RB70,RB,MIN,2517,-1.0,Yes,RB64,2187,,0
Isaiah Bond,WR96,WR,CLE,2515,22.4,No,WR97,2042.99,,0
Devin Neal,RB71,RB,NOS,2506,23.0,No,RB76,1936,,0
DJ Giddens,RB72,RB,IND,2505,22.9,No,RB69,2063,,0
2026 Late 3rd,,PI,,2488,,,,2065,,0
2028 Mid 3rd,,PI,,2462,,,,2168,,0
Ja'Tavion Sanders,TE38,TE,CAR,2458,23.3,No,TE41,1967,,0
Darnell Mooney,WR97,WR,NYG,2451,28.8,No,WR99,2000,,0
Ray Davis,RB73,RB,BUF,2444,26.7,No,RB74,1945,,0
Trevor Etienne,RB74,RB,CAR,2421,22.0,No,RB73,2003,,0
Jaylin Lane,WR98,WR,WAS,2414,24.2,No,WR101,1932,,0
Colby Parkinson,TE39,TE,LAR,2413,27.6,No,TE43,1907,,0
Kevin Coleman,WR99,WR,MIA,2402,22.9,Yes,WR98,2026,,0
Xavier Legette,WR100,WR,CAR,2398,25.5,No,WR104,1876,,0
Emanuel Wilson,RB75,RB,SEA,2392,27.2,No,RB75,1937,,0
Demario Douglas,WR101,WR,NEP,2383,25.6,No,WR103,1875.99,,0
Cole Kmet,TE40,TE,CHI,2371,27.4,No,TE40,1969,,0
Shedeur Sanders,QB31,QB,CLE,2363,24.5,No,QB30,2672,,0
Ryan Flournoy,WR102,WR,DAL,2348,26.8,No,WR100,1974,,0
Dont'e Thornton,WR103,WR,LVR,2343,23.7,No,WR102,1892,,0
Eli Raridon,TE41,TE,NEP,2331,22.4,Yes,TE35,2134,,0
Tua Tagovailoa,QB32,QB,ATL,2327,28.4,No,QB31,2670,,0
2028 Late 3rd,,PI,,2326,,,,2002.99,,0
Christian Kirk,WR104,WR,SFO,2317,29.7,No,WR105,1853,,0
Deebo Samuel,WR105,WR,FA,2308,30.5,No,WR106,1852.99,,0
Kaelon Black,RB76,RB,SFO,2303,-1.0,Yes,RB71,2053,,0
Isaiah Davis,RB77,RB,NYJ,2301,24.4,No,RB77,1861,,0
Mac Jones,QB33,QB,SFO,2285,27.9,No,QB32,2635,,0
Darnell Washington,TE42,TE,PIT,2281,25.0,No,TE42,1913,,0
Calvin Ridley,WR106,WR,TEN,2264,31.6,No,WR107,1851,,0
Caleb Douglas,WR107,WR,MIA,2247,22.9,Yes,WR94,2058,,0
Jalen Royals,WR108,WR,KCC,2245,23.4,No,WR109,1813,,0
Jalen Milroe,QB34,QB,SEA,2244,23.6,No,QB36,2195,,0
Oscar Delp,TE43,TE,NOS,2243,23.0,Yes,TE36,2132,,0
Brashard Smith,RB78,RB,KCC,2204,23.3,No,RB78,1743,,0
Tahj Brooks,RB79,RB,CIN,2191,24.2,No,RB82,1702,,0
Cedric Tillman,WR109,WR,CLE,2186,26.3,No,WR111,1742.99,,0
Anthony Richardson,QB35,QB,IND,2175,24.2,No,QB37,2174,,0
Jalen Tolbert,WR110,WR,MIA,2174.99,27.4,No,WR108,1820,,0
2027 Early 4th,,PI,,2163,,,,1850.99,,0
James Conner,RB80,RB,ARI,2153,31.2,No,RB79,1728,,0
Luke Musgrave,TE44,TE,GBP,2145,25.9,No,TE47,1766,,0
Tyquan Thornton,WR111,WR,KCC,2144.99,26.0,No,WR112,1740,,0
Kendre Miller,RB81,RB,NOS,2131,24.1,No,RB81,1704,,0
Ben Sinnott,TE45,TE,WAS,2125,24.1,No,TE46,1770,,0
Evan Engram,TE46,TE,DEN,2099,31.9,No,TE45,1807,,0
Tyreek Hill,WR112,WR,FA,2095,32.4,No,WR120,1592,,0
2027 Mid 4th,,PI,,2049,,,,1784,,0
Savion Williams,WR113,WR,GBP,2030,24.7,No,WR118,1634,,0
2026 Early 4th,,PI,,2029,,,,1724,,0
Brandon Aiyuk,WR114,WR,SFO,2028,28.4,No,WR124,1577,,0
Justin Fields,QB36,QB,KCC,2016,27.4,No,QB40,1986,,0
Jacoby Brissett,QB37,QB,ARI,2015,33.6,No,QB35,2563,,0
Justin Joly,TE47,TE,DEN,2003,-1.0,Yes,TE44,1881,,0
Andrei Iosivas,WR115,WR,CIN,2000,26.8,No,WR114,1680,,0
Bryce Lance,WR116,WR,NOS,1990,23.9,Yes,WR110,1767,,0
Dawson Knox,TE48,TE,BUF,1983,29.7,No,TE48,1684,,0
Jahan Dotson,WR117,WR,ATL,1980,26.4,No,WR119,1622,,0
Jarquez Hunter,RB82,RB,LAR,1976,23.6,No,RB83,1587,,0
Luke McCaffrey,WR118,WR,WAS,1975,25.3,No,WR121,1591,,0
Cooper Kupp,WR119,WR,SEA,1967,33.1,No,WR113,1718,,0
Roman Wilson,WR120,WR,PIT,1934,25.1,No,WR126,1525,,0
Treylon Burks,WR121,WR,WAS,1931,26.4,No,WR116,1649,,0
2027 Late 4th,,PI,,1928,,,,1644,,0
Brenen Thompson,WR122,WR,LAC,1921,23.0,Yes,WR115,1673,,0
Xavier Hutchinson,WR123,WR,HOU,1915,26.2,No,WR123,1580,,0
George Holani,RB83,RB,SEA,1912,26.6,No,RB84,1586,,0
2028 Early 4th,,PI,,1906,,,,1664,,0
Joshua Palmer,WR124,WR,BUF,1901,26.8,No,WR125,1528,,0
2026 Mid 4th,,PI,,1895,,,,1628,,0
Will Shipley,RB84,RB,PHI,1882,23.9,No,RB86,1521,,0
Tutu Atwell,WR125,WR,MIA,1879,26.8,No,WR127,1516,,0
Darius Slayton,WR126,WR,NYG,1868,29.5,No,WR122,1579.99,,0
Audric Estime,RB85,RB,NOS,1852,22.9,No,RB85,1532,,0
Eli Heidenreich,RB86,RB,PIT,1832,23.1,Yes,RB80,1716,,0
Justice Hill,RB87,RB,BAL,1824,28.7,No,RB89,1469,,0
Mike Gesicki,TE49,TE,CIN,1820,30.8,No,TE50,1503,,0
Marquise Brown,WR127,WR,PHI,1808,29.2,No,WR129,1445,,0
Zavion Thomas,WR128,WR,CHI,1807,-1.0,Yes,WR117,1637,,0
Jimmy Horn,WR129,WR,CAR,1801,23.9,No,WR128,1457,,0
Isaac Guerendo,RB88,RB,SFO,1799,26.1,No,RB91,1442,,0
Noah Gray,TE50,TE,KCC,1797,27.2,No,TE49,1562,,0
Chris Brooks,RB89,RB,GBP,1792,26.5,No,RB87,1506,,0
2026 Late 4th,,PI,,1781,,,,1497,,0
Jordan Whittington,WR130,WR,LAR,1775,25.8,No,WR132,1426,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1759,24.8,No,WR130,1444.99,,0
2028 Mid 4th,,PI,,1756,,,,1527.99,,0
Malik Davis,RB90,RB,DAL,1754,27.7,No,RB88,1501,,0
John Metchie,WR132,WR,CAR,1736,26.0,No,WR133,1420,,0
Jerome Ford,RB91,RB,WAS,1735,26.9,No,RB92,1411,,0
Devaughn Vele,WR133,WR,NOS,1721,28.6,No,WR131,1432,,0
Calvin Austin III,WR134,WR,NYG,1704,27.4,No,WR137,1361,,0
Daniel Bellinger,TE51,TE,TEN,1690,25.8,No,TE51,1404,,0
Erick All,TE52,TE,CIN,1681,25.9,No,TE53,1375,,0
Tommy Tremble,TE53,TE,CAR,1678,26.2,No,TE56,1287,,0
Noah Fant,TE54,TE,NOS,1666,28.7,No,TE52,1395,,0
Devontez Walker,WR135,WR,BAL,1662,25.1,No,WR135,1394.99,,0
Dyami Brown,WR136,WR,WAS,1656,26.7,No,WR134,1396,,0
Ja'Lynn Polk,WR137,WR,NOS,1655,24.3,No,WR136,1369,,0
Roschon Johnson,RB92,RB,CHI,1647,25.5,No,RB93,1392,,0
Adam Randall,RB93,RB,BAL,1640,-1.0,Yes,RB90,1455,,0
Damien Martinez,RB94,RB,GBP,1630,22.5,No,RB95,1325,,0
Jalin Hyatt,WR138,WR,NYG,1629.99,24.8,No,WR140,1284,,0
Jaleel McLaughlin,RB95,RB,DEN,1625,25.9,No,RB94,1329,,0
Konata Mumpfield,WR139,WR,LAR,1617,23.8,No,WR142,1275,,0
Devin Singletary,RB96,RB,NYG,1614,28.9,No,RB101,1202,,0
Cade Stover,TE55,TE,HOU,1598,26.1,No,TE54,1345,,0
Will Howard,QB38,QB,PIT,1587,24.8,No,QB45,1785,,0
