"Last updated: June 25, 2026 08:06 PM UTC"
Updated 06/25/26 at 08:06pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Breece Hall,RB12,RB,NYJ,6206,25.1,No,RB12,5388,,0
Luther Burden,WR18,WR,CHI,6158,22.5,No,WR19,5407,,0
Jordyn Tyson,WR19,WR,NOS,6138,21.9,Yes,WR18,5436,,0
Rome Odunze,WR20,WR,CHI,6052,24.1,No,WR20,5329,,0
2027 Mid 1st,,PI,,6040,,,,5639,,0
Chase Brown,RB13,RB,CIN,5844,26.3,No,RB13,5099,,0
Makai Lemon,WR21,WR,PHI,5737,22.1,Yes,WR21,5047,,0
Joe Burrow,QB5,QB,CIN,5736,29.5,No,QB6,7449,,0
2028 Early 1st,,PI,,5729,,,,5038,,0
Caleb Williams,QB6,QB,CHI,5719,24.6,No,QB3,8052,,0
Christian McCaffrey,RB14,RB,SFO,5708,30.0,No,RB14,5014,,0
Marvin Harrison Jr.,WR22,WR,ARI,5688,23.9,No,WR22,4972,,0
A.J. Brown,WR23,WR,NEP,5657,29.0,No,WR23,4949,,0
Tee Higgins,WR24,WR,CIN,5644,27.4,No,WR24,4917,,0
Kyren Williams,RB15,RB,LAR,5633,25.8,No,RB16,4864,,0
Bucky Irving,RB16,RB,TBB,5609,23.8,No,RB19,4725,,0
Zay Flowers,WR25,WR,BAL,5582,25.8,No,WR25,4890,,0
Brian Thomas Jr.,WR26,WR,JAC,5580,23.7,No,WR26,4876,,0
Saquon Barkley,RB17,RB,PHI,5575,29.4,No,RB15,4935,,0
Cam Skattebo,RB18,RB,NYG,5568,24.4,No,RB18,4793,,0
Jadarian Price,RB19,RB,SEA,5567,22.7,Yes,RB17,4818,,0
Tucker Kraft,TE5,TE,GBP,5563,25.6,No,TE5,4887,,0
2027 Late 1st,,PI,,5536,,,,4955,,0
Harold Fannin,TE6,TE,CLE,5532,21.9,No,TE6,4874,,0
Jameson Williams,WR27,WR,DET,5498,25.2,No,WR28,4678,,0
Jalen Hurts,QB7,QB,PHI,5491,27.9,No,QB11,6159,,0
Justin Herbert,QB8,QB,LAC,5484,28.3,No,QB7,6957,,0
Jaxson Dart,QB9,QB,NYG,5469,23.1,No,QB9,6457,,0
Patrick Mahomes,QB10,QB,KCC,5455,30.8,No,QB8,6675,,0
Jaylen Waddle,WR28,WR,DEN,5453,27.6,No,WR27,4747,,0
Rashee Rice,WR29,WR,KCC,5429,26.2,No,WR29,4664,,0
Travis Etienne,RB20,RB,NOS,5348,27.4,No,RB21,4479,,0
2026 Mid 1st,,PI,,5345,,,,4567,,0
Javonte Williams,RB21,RB,DAL,5335,26.2,No,RB20,4502,,0
KC Concepcion,WR30,WR,CLE,5308,21.8,Yes,WR30,4492,,0
2028 Mid 1st,,PI,,5181,,,,4565,,0
Kyle Pitts,TE7,TE,ATL,5163,25.7,No,TE8,4454,,0
Sam LaPorta,TE8,TE,DET,5140,25.4,No,TE7,4487,,0
Trevor Lawrence,QB11,QB,JAC,4937,26.7,No,QB10,6324,,0
Bhayshul Tuten,RB22,RB,JAC,4936.99,23.4,No,RB22,4095,,0
Derrick Henry,RB23,RB,BAL,4929,32.5,No,RB23,3996,,0
Bo Nix,QB12,QB,DEN,4922,26.3,No,QB12,6062,,0
Alec Pierce,WR31,WR,IND,4899,26.2,No,WR31,4017,,0
Kenyon Sadiq,TE9,TE,NYJ,4798,21.3,Yes,TE9,4090,,0
Jordan Addison,WR32,WR,MIN,4792,24.4,No,WR32,3968,,0
2028 Late 1st,,PI,,4779,,,,4136,,0
2026 Late 1st,,PI,,4774,,,,3905,,0
Christian Watson,WR33,WR,GBP,4766,27.1,No,WR33,3880,,0
Fernando Mendoza,QB13,QB,LVR,4757,22.7,Yes,QB14,5550,,0
Brock Purdy,QB14,QB,SFO,4725,26.5,No,QB13,5809,,0
Josh Jacobs,RB24,RB,GBP,4665,28.4,No,RB24,3814,,0
D'Andre Swift,RB25,RB,CHI,4605,27.4,No,RB25,3616,,0
Jordan Love,QB15,QB,GBP,4599,27.6,No,QB15,5544,,0
Omar Cooper Jr.,WR34,WR,NYJ,4597,22.5,Yes,WR34,3688,,0
2027 Early 2nd,,PI,,4571,,,,3881,,0
D.J. Moore,WR35,WR,BUF,4567,29.2,No,WR37,3650,,0
Josh Downs,WR36,WR,IND,4557,24.9,No,WR35,3671,,0
Parker Washington,WR37,WR,JAC,4533,24.3,No,WR36,3660,,0
Matthew Golden,WR38,WR,GBP,4526,22.9,No,WR38,3647,,0
Michael Wilson,WR39,WR,ARI,4494,26.3,No,WR39,3604,,0
Oronde Gadsden,TE10,TE,LAC,4471,23.0,No,TE10,3621,,0
Kyle Monangai,RB26,RB,CHI,4457,24.0,No,RB26,3545,,0
Eli Stowers,TE11,TE,PHI,4446,23.2,Yes,TE11,3602,,0
Cam Ward,QB16,QB,TEN,4422,24.1,No,QB16,5355,,0
Wan'Dale Robinson,WR40,WR,TEN,4406,25.5,No,WR41,3485,,0
Quentin Johnston,WR41,WR,LAC,4403,24.8,No,WR40,3557,,0
Terry McLaurin,WR42,WR,WAS,4387,30.8,No,WR42,3477,,0
Dak Prescott,QB17,QB,DAL,4364,32.9,No,QB17,4911,,0
Jayden Reed,WR43,WR,GBP,4362,26.2,No,WR45,3445,,0
Denzel Boston,WR44,WR,CLE,4357,-1.0,Yes,WR43,3466,,0
DK Metcalf,WR45,WR,PIT,4323,28.5,No,WR46,3443,,0
Jayden Higgins,WR46,WR,HOU,4316,23.5,No,WR44,3452,,0
RJ Harvey,RB27,RB,DEN,4255,25.4,No,RB28,3368,,0
Ricky Pearsall,WR47,WR,SFO,4245,25.8,No,WR47,3379,,0
Davante Adams,WR48,WR,LAR,4222,33.5,No,WR49,3347,,0
David Montgomery,RB28,RB,HOU,4217,29.0,No,RB27,3374,,0
2027 Mid 2nd,,PI,,4204,,,,3463,,0
Zach Charbonnet,RB29,RB,SEA,4196,25.5,No,RB30,3350,,0
Isaiah Likely,TE12,TE,NYG,4175,26.2,No,TE12,3351,,0
Xavier Worthy,WR49,WR,KCC,4148,23.2,No,WR50,3331,,0
Michael Pittman,WR50,WR,PIT,4141,28.7,No,WR48,3367,,0
Blake Corum,RB30,RB,LAR,4118,25.6,No,RB29,3362,,0
Chuba Hubbard,RB31,RB,CAR,4115,27.0,No,RB32,3300,,0
Jonathon Brooks,RB32,RB,CAR,4091,22.9,No,RB31,3319,,0
Travis Hunter,WR51,WR,JAC,4088,23.1,No,WR51,3324,,0
Baker Mayfield,QB18,QB,TBB,4084,31.2,No,QB20,4731,,0
Mike Evans,WR52,WR,SFO,4081,32.8,No,WR52,3301,,0
2026 Early 2nd,,PI,,4064,,,,3311,,0
George Kittle,TE13,TE,SFO,4029,32.7,No,TE13,3277,,0
C.J. Stroud,QB19,QB,HOU,4023,24.7,No,QB19,4817,,0
Jaylen Warren,RB33,RB,PIT,3992,27.6,No,RB33,3213,,0
Romeo Doubs,WR53,WR,NEP,3949,26.2,No,WR54,3114,,0
Jake Ferguson,TE14,TE,DAL,3948,27.4,No,TE14,3224,,0
Rico Dowdle,RB34,RB,PIT,3924,28.0,No,RB35,3136,,0
Jonah Coleman,RB35,RB,DEN,3916,22.8,Yes,RB34,3202,,0
Dalton Kincaid,TE15,TE,BUF,3872,26.7,No,TE15,3159,,0
Jalen Coker,WR54,WR,CAR,3866,24.6,No,WR53,3153,,0
2028 Early 2nd,,PI,,3862,,,,3196,,0
Jared Goff,QB20,QB,DET,3848,31.7,No,QB21,4677.99,,0
Sam Darnold,QB21,QB,SEA,3833,29.0,No,QB22,4545,,0
2027 Late 2nd,,PI,,3830,,,,3181,,0
Kyler Murray,QB22,QB,MIN,3812,28.9,No,QB24,4127,,0
Tyler Shough,QB23,QB,NOS,3794,26.7,No,QB18,4823,,0
Jakobi Meyers,WR55,WR,JAC,3792,29.6,No,WR55,3088,,0
Courtland Sutton,WR56,WR,DEN,3782,30.7,No,WR56,3078,,0
Jalen McMillan,WR57,WR,TBB,3737,24.6,No,WR57,3073,,0
2026 Mid 2nd,,PI,,3705,,,,2991,,0
Rhamondre Stevenson,RB36,RB,NEP,3687,28.3,No,RB38,2937,,0
Chris Bell,WR58,WR,MIA,3683,22.0,Yes,WR58,3061,,0
Malik Willis,QB24,QB,MIA,3681,27.1,No,QB26,3834,,0
J.K. Dobbins,RB37,RB,DEN,3669,27.5,No,RB36,2964,,0
Chris Godwin,WR59,WR,TBB,3662,30.3,No,WR62,2922,,0
Germie Bernard,WR60,WR,PIT,3648,22.6,Yes,WR60,2955,,0
Khalil Shakir,WR61,WR,BUF,3647,26.4,No,WR61,2929,,0
Matthew Stafford,QB25,QB,LAR,3625,38.4,No,QB27,3773,,0
Bryce Young,QB26,QB,CAR,3606,24.9,No,QB23,4331,,0
Brenton Strange,TE16,TE,JAC,3600,25.5,No,TE16,2981,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3599.99,25.2,No,RB37,2958,,0
Nicholas Singleton,RB39,RB,TEN,3575,-1.0,Yes,RB39,2916,,0
2028 Mid 2nd,,PI,,3574,,,,2982,,0
Kenneth Gainwell,RB40,RB,TBB,3569,27.3,No,RB40,2889,,0
Daniel Jones,QB27,QB,IND,3539,29.1,No,QB25,3906,,0
Tony Pollard,RB41,RB,TEN,3520,29.2,No,RB41,2820,,0
2026 Late 2nd,,PI,,3499,,,,2805,,0
Antonio Williams,WR62,WR,WAS,3483,-1.0,Yes,WR59,3011,,0
Chigoziem Okonkwo,TE17,TE,WAS,3471,26.8,No,TE17,2804,,0
Rachaad White,RB42,RB,WAS,3454,27.4,No,RB42,2779,,0
Mark Andrews,TE18,TE,BAL,3452,30.8,No,TE18,2780,,0
Tre Harris,WR63,WR,LAC,3451,24.3,No,WR67,2733,,0
Woody Marks,RB43,RB,HOU,3438,25.5,No,RB43,2743,,0
Tyler Allgeier,RB44,RB,ARI,3429,26.2,No,RB45,2734,,0
Rashid Shaheed,WR64,WR,SEA,3424,27.8,No,WR63,2770,,0
Jaylin Noel,WR65,WR,HOU,3414,23.8,No,WR66,2750,,0
Dylan Sampson,RB45,RB,CLE,3411,21.8,No,RB44,2735,,0
AJ Barner,TE19,TE,SEA,3393,24.1,No,TE19,2776,,0
2028 Late 2nd,,PI,,3383,,,,2775,,0
Zachariah Branch,WR66,WR,ATL,3380,-1.0,Yes,WR68,2716,,0
Isaac TeSlaa,WR67,WR,DET,3350,24.3,No,WR64,2762,,0
Tory Horton,WR68,WR,SEA,3346,23.6,No,WR71,2658,,0
Elijah Sarratt,WR69,WR,BAL,3336,-1.0,Yes,WR65,2752,,0
Jordan Mason,RB46,RB,MIN,3334,27.1,No,RB48,2656,,0
Braelon Allen,RB47,RB,NYJ,3325,22.4,No,RB46,2677,,0
Troy Franklin,WR70,WR,DEN,3324,23.4,No,WR74,2607,,0
Kayshon Boutte,WR71,WR,NEP,3323,24.1,No,WR76,2545,,0
Terrance Ferguson,TE20,TE,LAR,3304,23.3,No,TE21,2680,,0
Tyrone Tracy,RB48,RB,NYG,3288,26.6,No,RB47,2672,,0
T.J. Hockenson,TE21,TE,MIN,3287,29.0,No,TE20,2732,,0
Malachi Fields,WR72,WR,NYG,3278,-1.0,Yes,WR70,2706,,0
Jauan Jennings,WR73,WR,MIN,3249,29.0,No,WR73,2612,,0
Ty Simpson,QB28,QB,LAR,3219,23.5,Yes,QB28,3573,,0
Chris Rodriguez,RB49,RB,JAC,3215,25.7,No,RB49,2627,,0
Gunnar Helm,TE22,TE,TEN,3210,23.8,No,TE22,2632,,0
Tyjae Spears,RB50,RB,TEN,3208,25.0,No,RB51,2573,,0
Elic Ayomanor,WR74,WR,TEN,3202,23.1,No,WR80,2501,,0
Emmett Johnson,RB51,RB,KCC,3185,-1.0,Yes,RB52,2558,,0
Dallas Goedert,TE23,TE,PHI,3167,31.5,No,TE23,2592,,0
Jerry Jeudy,WR75,WR,CLE,3158,27.2,No,WR72,2614,,0
Malik Washington,WR76,WR,MIA,3139,25.5,No,WR75,2570,,0
Kaytron Allen,RB52,RB,WAS,3136,-1.0,Yes,RB50,2576,,0
Chris Brazzell II,WR77,WR,CAR,3135.99,-1.0,Yes,WR79,2510,,0
Tank Dell,WR78,WR,HOU,3108,26.6,No,WR78,2515,,0
Adonai Mitchell,WR79,WR,NYJ,3098,23.7,No,WR77,2526,,0
Keaton Mitchell,RB53,RB,LAC,3080,24.4,No,RB54,2493,,0
Pat Bryant,WR80,WR,DEN,3069,23.5,No,WR85,2462,,0
Jack Bech,WR81,WR,LVR,3063,23.5,No,WR84,2469,,0
2027 Early 3rd,,PI,,3058,,,,2635,,0
Tre Tucker,WR82,WR,LVR,3019,25.3,No,WR82,2490,,0
Travis Kelce,TE24,TE,KCC,3018,36.7,No,TE24,2496,,0
Chimere Dike,WR83,WR,TEN,3006,24.5,No,WR86,2435,,0
Michael Penix Jr.,QB29,QB,ATL,2981,26.1,No,QB29,3082,,0
Tank Bigsby,RB54,RB,PHI,2977,24.8,No,RB53,2494,,0
Dontayvion Wicks,WR84,WR,PHI,2976,25.0,No,WR89,2407,,0
Keon Coleman,WR85,WR,BUF,2970,23.1,No,WR88,2432,,0
Skyler Bell,WR86,WR,BUF,2968,24.0,Yes,WR83,2472,,0
Ollie Gordon,RB55,RB,MIA,2966,22.4,No,RB55,2392,,0
Elijah Arroyo,TE25,TE,SEA,2950,23.2,No,TE25,2416,,0
Kaleb Johnson,RB56,RB,PIT,2946,22.9,No,RB56,2359,,0
Jalen Nailor,WR87,WR,LVR,2944,27.3,No,WR87,2431.99,,0
David Njoku,TE26,TE,LAC,2908,30.0,No,TE26,2415,,0
Kyle Williams,WR88,WR,NEP,2905,23.6,No,WR91,2349,,0
Mason Taylor,TE27,TE,NYJ,2891,22.1,No,TE27,2357,,0
Ted Hurst,WR89,WR,TBB,2885,22.0,Yes,WR81,2499,,0
Ja'Kobi Lane,WR90,WR,BAL,2878,-1.0,Yes,WR90,2380,,0
2026 Early 3rd,,PI,,2848,,,,2285,,0
Isiah Pacheco,RB57,RB,DET,2831,27.3,No,RB58,2328,,0
2027 Mid 3rd,,PI,,2829,,,,2514.99,,0
De'Zhaun Stribling,WR91,WR,SFO,2826,23.5,Yes,WR69,2710,,0
Mike Washington Jr.,RB58,RB,LVR,2825,-1.0,Yes,RB59,2295,,0
Brian Robinson,RB59,RB,ATL,2824,27.3,No,RB57,2351,,0
Trey Benson,RB60,RB,ARI,2788,23.9,No,RB62,2257,,0
Sean Tucker,RB61,RB,TBB,2784,24.7,No,RB61,2269,,0
Cade Otton,TE28,TE,TBB,2776,27.2,No,TE30,2319,,0
Juwan Johnson,TE29,TE,NOS,2761,29.8,No,TE29,2323,,0
Kimani Vidal,RB62,RB,LAC,2751,24.8,No,RB65,2143,,0
Aaron Jones,RB63,RB,MIN,2744,31.6,No,RB60,2292,,0
Jaylen Wright,RB64,RB,MIA,2742,23.2,No,RB63,2203,,0
Tez Johnson,WR92,WR,TBB,2738,24.1,No,WR94,2128,,0
Stefon Diggs,WR93,WR,FA,2710,32.6,No,WR93,2136,,0
Pat Freiermuth,TE30,TE,PIT,2707,27.7,No,TE34,2186,,0
Jake Tonges,TE31,TE,SFO,2706,27.0,No,TE31,2258,,0
Hunter Henry,TE32,TE,NEP,2700,31.6,No,TE32,2229,,0
J.J. McCarthy,QB30,QB,MIN,2681,23.4,No,QB31,2723,,0
Theo Johnson,TE33,TE,NYG,2654,25.3,No,TE35,2179,,0
Jordan James,RB65,RB,SFO,2653,22.2,No,RB66,2132,,0
2027 Late 3rd,,PI,,2647,,,,2232,,0
Brandon Aiyuk,WR94,WR,SFO,2629,28.3,No,WR92,2190,,0
2026 Mid 3rd,,PI,,2628,,,,2162,,0
Max Klare,TE34,TE,LAR,2624,23.0,Yes,TE28,2324,,0
Devin Neal,RB66,RB,NOS,2623.99,22.9,No,RB70,2047,,0
2028 Early 3rd,,PI,,2613,,,,2202,,0
Marvin Mims,WR95,WR,DEN,2609,24.3,No,WR95,2115,,0
Darnell Mooney,WR96,WR,NYG,2599,28.6,No,WR96,2051,,0
LeQuint Allen,RB68,RB,JAC,2598.99,21.9,No,RB69,2049,,0
Alvin Kamara,RB67,RB,NOS,2598.9799999999996,30.9,No,RB73,2024,,0
Dalton Schultz,TE35,TE,HOU,2587,30.0,No,TE36,2177,,0
Rashod Bateman,WR97,WR,BAL,2577,26.6,No,WR97,2040,,0
Ja'Tavion Sanders,TE36,TE,CAR,2572,23.2,No,TE37,2020,,0
Michael Mayer,TE37,TE,LVR,2564,25.0,No,TE33,2189.99,,0
Jaydon Blue,RB69,RB,DAL,2563.99,22.5,No,RB67,2092,,0
DJ Giddens,RB70,RB,IND,2550,22.8,No,RB68,2056,,0
MarShawn Lloyd,RB71,RB,GBP,2549,25.5,No,RB64,2152,,0
Deebo Samuel,WR98,WR,FA,2506,30.4,No,WR99,2016,,0
2026 Late 3rd,,PI,,2492,,,,2103,,0
Dont'e Thornton,WR99,WR,LVR,2485,23.6,No,WR102,1945,,0
Emanuel Wilson,RB72,RB,SEA,2477,27.1,No,RB71,2032,,0
Isaiah Bond,WR100,WR,CLE,2466,22.3,No,WR100,1987,,0
Trevor Etienne,RB73,RB,CAR,2461,22.0,No,RB72,2026,,0
2028 Mid 3rd,,PI,,2455,,,,2099,,0
Jaylin Lane,WR101,WR,WAS,2446,24.2,No,WR98,2019,,0
Ray Davis,RB74,RB,BUF,2436,26.6,No,RB74,1977,,0
Xavier Legette,WR102,WR,CAR,2435.99,25.4,No,WR104,1913,,0
Demario Douglas,WR103,WR,NEP,2435,25.5,No,WR101,1951,,0
Christian Kirk,WR104,WR,SFO,2433,29.6,No,WR103,1937,,0
Tyreek Hill,WR105,WR,FA,2432.99,32.3,No,WR106,1877,,0
Cole Kmet,TE38,TE,CHI,2400,27.3,No,TE38,1991,,0
Shedeur Sanders,QB31,QB,CLE,2359,24.4,No,QB32,2720,,0
2028 Late 3rd,,PI,,2322,,,,2033,,0
Cedric Tillman,WR106,WR,CLE,2321.99,26.2,No,WR112,1763,,0
Calvin Ridley,WR107,WR,TEN,2321,31.5,No,WR107,1865,,0
Colby Parkinson,TE39,TE,LAR,2310,27.5,No,TE41,1868,,0
Isaiah Davis,RB75,RB,NYJ,2309,24.3,No,RB76,1798,,0
Jalen Milroe,QB32,QB,SEA,2300,23.5,No,QB36,2256.99,,0
James Conner,RB76,RB,ARI,2291,31.1,No,RB79,1765,,0
Ryan Flournoy,WR108,WR,DAL,2286,26.7,No,WR108,1833,,0
Mac Jones,QB33,QB,SFO,2283,27.8,No,QB34,2655,,0
Tua Tagovailoa,QB34,QB,ATL,2263,28.3,No,QB30,2766,,0
Brashard Smith,RB77,RB,KCC,2261,23.2,No,RB80,1744,,0
Greg Dulcich,TE40,TE,MIA,2255,26.2,No,TE39,1959,,0
Kendre Miller,RB78,RB,NOS,2248,24.0,No,RB77,1795,,0
Darnell Washington,TE41,TE,PIT,2242,24.8,No,TE40,1879,,0
Jalen Tolbert,WR109,WR,MIA,2227,27.3,No,WR110,1797.99,,0
Demond Claiborne,RB79,RB,MIN,2220,-1.0,Yes,RB75,1886,,0
Jalen Royals,WR110,WR,KCC,2207,23.4,No,WR109,1823,,0
Luke Musgrave,TE42,TE,GBP,2182,25.8,No,TE42,1809,,0
Ben Sinnott,TE43,TE,WAS,2181.99,24.0,No,TE44,1764.99,,0
Kevin Coleman,WR111,WR,MIA,2173,22.8,Yes,WR105,1906,,0
Tyquan Thornton,WR112,WR,KCC,2165,25.9,No,WR111,1791,,0
Tahj Brooks,RB80,RB,CIN,2155,24.1,No,RB82,1668,,0
Anthony Richardson,QB35,QB,IND,2145,24.1,No,QB37,2212,,0
Justin Fields,QB36,QB,KCC,2139,27.3,No,QB40,2050.99,,0
2027 Early 4th,,PI,,2115,,,,1876,,0
Luke McCaffrey,WR113,WR,WAS,2113,25.2,No,WR116,1665,,0
Evan Engram,TE44,TE,DEN,2109,31.8,No,TE43,1806,,0
Marquise Brown,WR114,WR,PHI,2093,29.0,No,WR115,1664.99,,0
Savion Williams,WR115,WR,GBP,2076,24.6,No,WR114,1680,,0
Dawson Knox,TE45,TE,BUF,2071,29.6,No,TE46,1669,,0
Jarquez Hunter,RB81,RB,LAR,2057,23.5,No,RB81,1697,,0
2026 Early 4th,,PI,,2042,,,,1699,,0
Jahan Dotson,WR116,WR,ATL,2034,26.3,No,WR118,1634,,0
2027 Mid 4th,,PI,,2024,,,,1752,,0
Andrei Iosivas,WR117,WR,CIN,2002,26.7,No,WR117,1640,,0
Cooper Kupp,WR118,WR,SEA,1999,33.0,No,WR113,1724,,0
Xavier Hutchinson,WR119,WR,HOU,1997,26.1,No,WR119,1618,,0
Roman Wilson,WR120,WR,PIT,1982,25.0,No,WR120,1576,,0
Najee Harris,RB82,RB,FA,1974,28.3,No,RB84,1580,,0
Will Shipley,RB83,RB,PHI,1972,23.8,No,RB83,1617,,0
2027 Late 4th,,PI,,1936,,,,1674,,0
Kaelon Black,RB84,RB,SFO,1927,-1.0,Yes,RB78,1784,,0
Jacoby Brissett,QB37,QB,ARI,1926,33.5,No,QB33,2666,,0
Jordan Whittington,WR121,WR,LAR,1919,25.7,No,WR121,1572,,0
Isaac Guerendo,RB85,RB,SFO,1909,26.0,No,RB86,1512,,0
Audric Estime,RB86,RB,NOS,1905,22.8,No,RB87,1509,,0
Jimmy Horn,WR122,WR,CAR,1890,23.8,No,WR124,1542,,0
Joshua Palmer,WR123,WR,BUF,1888,26.8,No,WR122,1560,,0
Tutu Atwell,WR124,WR,MIA,1886,26.7,No,WR123,1549,,0
2026 Mid 4th,,PI,,1884,,,,1631,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1878,24.7,No,WR125,1534,,0
2028 Early 4th,,PI,,1873,,,,1648,,0
Jerome Ford,RB87,RB,WAS,1869,26.8,No,RB85,1517,,0
Damien Martinez,RB88,RB,GBP,1832,22.4,No,RB88,1492,,0
John Metchie,WR126,WR,CAR,1827,25.9,No,WR131,1433,,0
Darius Slayton,WR127,WR,NYG,1826,29.4,No,WR126,1529,,0
2026 Late 4th,,PI,,1819,,,,1554,,0
Ja'Lynn Polk,WR128,WR,NOS,1805,24.2,No,WR132,1408,,0
Treylon Burks,WR129,WR,WAS,1797,26.2,No,WR128,1468,,0
Noah Gray,TE46,TE,KCC,1792,27.2,No,TE49,1504,,0
Devaughn Vele,WR130,WR,NOS,1788,28.5,No,WR129,1464,,0
Justin Joly,TE47,TE,DEN,1780,-1.0,Yes,TE45,1736,,0
Calvin Austin III,WR131,WR,NYG,1776,27.2,No,WR130,1446,,0
Jaleel McLaughlin,RB89,RB,DEN,1766,25.8,No,RB90,1436,,0
Roschon Johnson,RB90,RB,CHI,1749,25.4,No,RB89,1473,,0
2028 Mid 4th,,PI,,1742,,,,1581,,0
Daniel Bellinger,TE48,TE,TEN,1741.99,25.8,No,TE51,1432,,0
Justice Hill,RB91,RB,BAL,1741,28.6,No,RB93,1363,,0
Mike Gesicki,TE49,TE,CIN,1729,30.7,No,TE50,1470,,0
Noah Fant,TE50,TE,NOS,1714,28.6,No,TE53,1398,,0
Devin Singletary,RB92,RB,NYG,1701,28.8,No,RB97,1245,,0
Brenen Thompson,WR132,WR,LAC,1688,22.9,Yes,WR127,1518,,0
Devontez Walker,WR133,WR,BAL,1679,25.0,No,WR134,1399,,0
Dyami Brown,WR134,WR,WAS,1672,26.6,No,WR137,1365,,0
Tommy Tremble,TE51,TE,CAR,1665,26.1,No,TE55,1254,,0
Eli Raridon,TE52,TE,NEP,1657,22.4,Yes,TE48,1519,,0
Cade Stover,TE53,TE,HOU,1645,26.0,No,TE52,1403,,0
Malik Davis,RB93,RB,DAL,1639,27.6,No,RB92,1378,,0
Raheim Sanders,RB94,RB,CLE,1638.99,24.0,No,RB95,1302,,0
Konata Mumpfield,WR135,WR,LAR,1638,23.7,No,WR139,1312,,0
George Holani,RB95,RB,SEA,1620,26.5,No,RB94,1337,,0
Oscar Delp,TE54,TE,NOS,1619,22.9,Yes,TE47,1617.99,,0
Chris Brooks,RB96,RB,GBP,1615,26.4,No,RB91,1381,,0
Will Howard,QB38,QB,PIT,1608,24.8,No,QB41,1961,,0
Keenan Allen,WR136,WR,FA,1606,34.2,No,WR141,1257,,0
Kendrick Bourne,WR137,WR,ARI,1598,30.9,No,WR140,1289,,0
Tahj Washington,WR138,WR,MIA,1597,25.1,No,WR133,1400,,0
Garrett Nussmeier,QB39,QB,KCC,1585,-1.0,Yes,QB50,1607,,0
Quinn Ewers,QB40,QB,MIA,1560,23.1,No,QB46,1743.99,,0
