"Last updated: May 24, 2025 06:45 PM UTC"
Updated 05/24/25 at 06:45pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Deebo Samuel,WR53,WR,WAS,3673,29.4,No,WR54,2960,,0
Justin Fields,QB23,QB,NYJ,3664,26.2,No,QB25,3893,,0
Calvin Ridley,WR54,WR,TEN,3632,30.4,No,WR56,2891,,0
Jalen McMillan,WR55,WR,TBB,3624,23.5,No,WR55,2903,,0
Tyjae Spears,RB37,RB,TEN,3608,23.9,No,RB39,2844,,0
Jaylen Warren,RB38,RB,PIT,3605,26.6,No,RB38,2883,,0
Xavier Legette,WR56,WR,CAR,3596,24.3,No,WR58,2834,,0
Jaydon Blue,RB39,RB,DAL,3585,21.4,Yes,RB37,2888,,0
Anthony Richardson,QB24,QB,IND,3582,23.0,No,QB27,3501,,0
Mason Taylor,TE14,TE,NYJ,3565,21.0,Yes,TE14,2913,,0
2026 Late 2nd,,PI,,3564.99,,,,2890,,0
Evan Engram,TE15,TE,DEN,3561,30.7,No,TE15,2873,,0
2027 Mid 2nd,,PI,,3553,,,,3061,,0
Stefon Diggs,WR57,WR,NEP,3523,31.5,No,WR57,2852,,0
Kyle Williams,WR58,WR,NEP,3509,22.5,Yes,WR50,3161,,0
Tua Tagovailoa,QB25,QB,MIA,3504,27.2,No,QB24,3975,,0
Cooper Kupp,WR59,WR,SEA,3498,31.9,No,WR59,2828,,0
Tank Bigsby,RB40,RB,JAC,3489,23.7,No,RB40,2824,,0
Najee Harris,RB41,RB,LAC,3464,27.2,No,RB42,2779,,0
Braelon Allen,RB42,RB,NYJ,3463,21.3,No,RB41,2781,,0
Terrance Ferguson,TE16,TE,LAR,3440,22.2,Yes,TE16,2827.99,,0
Jake Ferguson,TE17,TE,DAL,3437,26.3,No,TE17,2798,,0
Darnell Mooney,WR60,WR,ATL,3435,27.6,No,WR60,2757,,0
Jordan Mason,RB43,RB,MIN,3420,26.0,No,RB43,2736,,0
Travis Kelce,TE18,TE,KCC,3391,35.6,No,TE18,2776,,0
Dylan Sampson,RB44,RB,CLE,3380,20.7,Yes,RB44,2735.99,,0
Jaxson Dart,QB26,QB,NYG,3349,22.0,Yes,QB23,4415,,0
Pat Freiermuth,TE19,TE,PIT,3328,26.6,No,TE19,2775.99,,0
Rashid Shaheed,WR61,WR,NOS,3318,26.7,No,WR61,2727,,0
Marvin Mims,WR62,WR,DEN,3315,23.2,No,WR62,2703,,0
2027 Late 2nd,,PI,,3307,,,,2826,,0
Isaac Guerendo,RB45,RB,SFO,3305,24.9,No,RB47,2659,,0
Jaylen Wright,RB46,RB,MIA,3272,22.1,No,RB46,2673,,0
Cade Otton,TE20,TE,TBB,3265,26.1,No,TE20,2695,,0
Rachaad White,RB47,RB,TBB,3258,26.4,No,RB48,2624,,0
Javonte Williams,RB48,RB,DAL,3249,25.1,No,RB45,2683,,0
Jalen Royals,WR63,WR,KCC,3241,22.3,Yes,WR63,2644,,0
Cedric Tillman,WR64,WR,CLE,3235,25.1,No,WR66,2597,,0
Rhamondre Stevenson,RB49,RB,NEP,3210,27.2,No,RB49,2615,,0
Devin Neal,RB50,RB,NOS,3208,21.8,Yes,RB50,2609,,0
Jonathon Brooks,RB51,RB,CAR,3206,21.8,No,RB51,2582,,0
Sam Darnold,QB27,QB,SEA,3203,28.0,No,QB26,3722,,0
Jonnu Smith,TE21,TE,MIA,3198,29.8,No,TE22,2643.99,,0
Rashod Bateman,WR65,WR,BAL,3191,25.5,No,WR64,2629,,0
Jalen Milroe,QB28,QB,SEA,3149,22.4,Yes,QB29,3229,,0
Elijah Arroyo,TE22,TE,SEA,3134,22.1,Yes,TE23,2636,,0
Tank Dell,WR66,WR,HOU,3128,25.6,No,WR69,2500,,0
Ray Davis,RB52,RB,BUF,3110,25.5,No,RB52,2548,,0
Adonai Mitchell,WR67,WR,IND,3107,22.6,No,WR65,2618,,0
Brenton Strange,TE23,TE,JAC,3105,24.4,No,TE21,2650,,0
Harold Fannin,TE24,TE,CLE,3093,20.8,Yes,TE25,2534,,0
2025 Early 3rd,,PI,,3064,,,,2585,,0
Romeo Doubs,WR68,WR,GBP,3042,25.1,No,WR68,2508,,0
Jalen Coker,WR69,WR,CAR,3027,23.6,No,WR67,2523,,0
Blake Corum,RB53,RB,LAR,3017,24.5,No,RB55,2386,,0
Dallas Goedert,TE25,TE,PHI,2964,30.4,No,TE24,2541,,0
Ben Sinnott,TE26,TE,WAS,2963.99,22.9,No,TE26,2469,,0
Trevor Etienne,RB54,RB,CAR,2963.9799999999996,20.9,Yes,RB53,2444,,0
Marquise Brown,WR70,WR,KCC,2950,28.0,No,WR71,2447,,0
Elic Ayomanor,WR71,WR,TEN,2937,22.0,Yes,WR70,2463,,0
Quentin Johnston,WR72,WR,LAC,2897,23.7,No,WR72,2425,,0
Tyler Allgeier,RB55,RB,ATL,2880,25.1,No,RB54,2433,,0
Wan'Dale Robinson,WR73,WR,NYG,2844,24.4,No,WR75,2320,,0
Ja'Tavion Sanders,TE27,TE,CAR,2830,22.2,No,TE27,2383,,0
MarShawn Lloyd,RB56,RB,GBP,2797,24.4,No,RB58,2241,,0
Geno Smith,QB30,QB,LVR,2790,34.6,No,QB28,3274.99,,0
Matthew Stafford,QB29,QB,LAR,2789.99,37.3,No,QB30,3158,,0
Christian Watson,WR74,WR,GBP,2780,26.0,No,WR73,2347,,0
2025 Mid 3rd,,PI,,2764,,,,2418,,0
Ollie Gordon,RB57,RB,MIA,2752,21.4,Yes,RB59,2240.99,,0
Demario Douglas,WR75,WR,NEP,2734,24.4,No,WR81,2149,,0
2026 Early 3rd,,PI,,2711,,,,2396,,0
Dontayvion Wicks,WR76,WR,GBP,2705,23.9,No,WR78,2191,,0
Christian Kirk,WR77,WR,HOU,2700,28.5,No,WR77,2229,,0
DJ Giddens,RB58,RB,IND,2689,21.7,Yes,RB56,2313,,0
Shedeur Sanders,QB31,QB,CLE,2679,23.3,Yes,QB32,2775.9799999999996,,0
Jordan James,RB59,RB,SFO,2652,21.2,Yes,RB57,2275,,0
Pat Bryant,WR78,WR,DEN,2646,22.4,Yes,WR74,2333,,0
Roman Wilson,WR79,WR,PIT,2618,23.9,No,WR76,2286,,0
Roschon Johnson,RB60,RB,CHI,2613,24.3,No,RB60,2162,,0
J.K. Dobbins,RB61,RB,LAC,2603,26.4,No,RB62,2135,,0
Cole Kmet,TE28,TE,CHI,2600,26.2,No,TE28,2196,,0
Audric Estime,RB62,RB,DEN,2584,21.7,No,RB66,2024,,0
2025 Late 3rd,,PI,,2573,,,,2305,,0
Troy Franklin,WR81,WR,DEN,2560,22.3,No,WR79,2171,,0
Alec Pierce,WR80,WR,IND,2559.99,25.1,No,WR80,2168,,0
2027 Early 3rd,,PI,,2546,,,,2276,,0
Rico Dowdle,RB63,RB,CAR,2526,26.9,No,RB63,2088,,0
2026 Mid 3rd,,PI,,2525,,,,2233,,0
Kendre Miller,RB64,RB,NOS,2465,23.0,No,RB64,2055,,0
Michael Wilson,WR82,WR,ARI,2464.99,25.2,No,WR83,2015,,0
Theo Johnson,TE29,TE,NYG,2456,24.2,No,TE29,2078,,0
Joshua Palmer,WR83,WR,BUF,2410,25.7,No,WR84,2013,,0
Luke Musgrave,TE30,TE,GBP,2386,24.7,No,TE32,1991,,0
Michael Mayer,TE31,TE,LVR,2370,23.9,No,TE34,1927,,0
Keaton Mitchell,RB65,RB,BAL,2367,23.4,No,RB68,1923,,0
Dalton Schultz,TE32,TE,HOU,2360,28.9,No,TE31,2012,,0
Chigoziem Okonkwo,TE33,TE,TEN,2353,25.7,No,TE30,2039,,0
2027 Mid 3rd,,PI,,2333,,,,2050,,0
2026 Late 3rd,,PI,,2325,,,,2056,,0
Isaac TeSlaa,WR84,WR,DET,2324,23.2,Yes,WR82,2109,,0
Jarquez Hunter,RB66,RB,LAR,2279,22.4,Yes,RB61,2155,,0
Noah Gray,TE34,TE,KCC,2274,26.1,No,TE35,1918,,0
Amari Cooper,WR85,WR,BUF,2270,30.9,No,WR86,1912,,0
Mike Gesicki,TE35,TE,CIN,2257,29.6,No,TE33,1939,,0
Ja'Lynn Polk,WR86,WR,NEP,2253,23.1,No,WR88,1867,,0
Tahj Brooks,RB67,RB,CIN,2252,23.0,Yes,RB67,2004,,0
Woody Marks,RB68,RB,HOU,2235,24.4,Yes,RB65,2044,,0
Damien Martinez,RB69,RB,SEA,2230,21.3,Yes,RB70,1911.99,,0
Jordan Whittington,WR87,WR,LAR,2218,24.6,No,WR87,1869,,0
Jerome Ford,RB70,RB,CLE,2214,25.7,No,RB69,1921,,0
Tory Horton,WR88,WR,SEA,2175,22.5,Yes,WR85,1938.99,,0
Kayshon Boutte,WR89,WR,NEP,2136,23.0,No,WR96,1744,,0
Xavier Restrepo,WR90,WR,TEN,2131,23.1,Yes,WR89,1866,,0
Austin Ekeler,RB71,RB,WAS,2117,30.0,No,RB73,1806,,0
Elijah Moore,WR91,WR,BUF,2116,25.2,No,WR92,1812,,0
Savion Williams,WR92,WR,GBP,2108,23.5,Yes,WR91,1834,,0
Will Shipley,RB72,RB,PHI,2100,22.7,No,RB74,1805,,0
2027 Late 3rd,,PI,,2093,,,,1976,,0
Luke McCaffrey,WR93,WR,WAS,2089,24.1,No,WR95,1746,,0
Sean Tucker,RB73,RB,TBB,2086,23.6,No,RB75,1787,,0
Andrei Iosivas,WR94,WR,CIN,2078,25.6,No,WR93,1780,,0
Malik Washington,WR95,WR,MIA,2075,24.4,No,WR98,1696,,0
Jaleel McLaughlin,RB74,RB,DEN,2070,24.7,No,RB77,1779,,0
Isaiah Davis,RB75,RB,NYJ,2058,23.2,No,RB76,1786.99,,0
Joe Milton,QB32,QB,DAL,2052,25.2,No,QB36,2049,,0
Nick Chubb,RB76,RB,FA,2050,29.4,No,RB78,1716,,0
Tyler Shough,QB33,QB,NOS,2047,25.6,Yes,QB31,2895,,0
Hunter Henry,TE36,TE,NEP,2045,30.5,No,TE36,1783,,0
Tre Tucker,WR96,WR,LVR,2043,24.2,No,WR94,1745.99,,0
Tai Felton,WR97,WR,MIN,2039,22.2,Yes,WR90,1840,,0
2025 Early 4th,,PI,,2024,,,,1874,,0
Parker Washington,WR98,WR,JAC,1982,23.2,No,WR103,1625,,0
Zach Ertz,TE37,TE,WAS,1963,34.5,No,TE38,1707,,0
Keenan Allen,WR99,WR,CHI,1962,33.1,No,WR97,1717,,0
Kyle Monangai,RB78,RB,CHI,1932,23.0,Yes,RB71,1898,,0
Brashard Smith,RB77,RB,KCC,1931.99,22.1,Yes,RB72,1824,,0
2025 Mid 4th,,PI,,1926,,,,1689,,0
Dyami Brown,WR100,WR,JAC,1917,25.6,No,WR107,1617,,0
2026 Early 4th,,PI,,1895,,,,1736,,0
Jermaine Burton,WR101,WR,CIN,1887,23.9,No,WR102,1626,,0
Tutu Atwell,WR102,WR,LAR,1884,25.6,No,WR108,1601,,0
Gunnar Helm,TE38,TE,TEN,1865,22.7,Yes,TE37,1778,,0
Javon Baker,WR103,WR,NEP,1864,23.3,No,WR111,1552,,0
Jalin Hyatt,WR104,WR,NYG,1854,23.7,No,WR104,1621,,0
Zack Moss,RB79,RB,CIN,1853,27.4,No,RB79,1593,,0
Juwan Johnson,TE39,TE,NOS,1843,28.7,No,TE41,1616,,0
Malachi Corley,WR105,WR,NYJ,1834,23.2,No,WR115,1480,,0
Adam Thielen,WR106,WR,CAR,1828,34.8,No,WR99,1683,,0
Jaylin Lane,WR107,WR,WAS,1827.99,23.1,Yes,WR105,1620.99,,0
Darius Slayton,WR108,WR,NYG,1822,28.4,No,WR101,1649,,0
Jalen Tolbert,WR109,WR,DAL,1809,26.2,No,WR112,1548,,0
Jalen Nailor,WR110,WR,MIN,1806,26.2,No,WR110,1559,,0
Tez Johnson,WR111,WR,TBB,1804,23.0,Yes,WR109,1565,,0
Erick All,TE40,TE,CIN,1803.99,24.7,No,TE45,1459,,0
Devaughn Vele,WR112,WR,DEN,1801,27.4,No,WR114,1515,,0
Russell Wilson,QB34,QB,NYG,1798,36.5,No,QB35,2091,,0
Elijah Mitchell,RB80,RB,KCC,1792,27.1,No,RB81,1527,,0
DeAndre Hopkins,WR113,WR,BAL,1784,33.0,No,WR113,1546,,0
2025 Late 4th,,PI,,1781,,,,1595,,0
Calvin Austin III,WR114,WR,PIT,1768,26.2,No,WR100,1654,,0
Kareem Hunt,RB81,RB,KCC,1767,29.8,No,RB80,1543,,0
Quinn Ewers,QB35,QB,MIA,1764,22.0,Yes,QB38,1853,,0
Dawson Knox,TE41,TE,BUF,1745,28.5,No,TE40,1620,,0
2027 Early 4th,,PI,,1744.99,,,,1577,,0
Kimani Vidal,RB82,RB,LAC,1742,23.7,No,RB86,1339,,0
Noah Fant,TE42,TE,SEA,1736,27.5,No,TE42,1567,,0
Dillon Gabriel,QB36,QB,CLE,1728,24.4,Yes,QB37,2036,,0
2026 Mid 4th,,PI,,1717,,,,1576,,0
Cade Stover,TE43,TE,HOU,1716.99,25.0,No,TE44,1463,,0
Luke Schoonmaker,TE44,TE,DAL,1709,26.6,No,TE43,1542,,0
Oronde Gadsden,TE45,TE,LAC,1671,21.9,Yes,TE39,1664,,0
Justice Hill,RB83,RB,BAL,1662,27.5,No,RB83,1417,,0
Dameon Pierce,RB84,RB,HOU,1661,25.2,No,RB85,1353,,0
Chimere Dike,WR115,WR,TEN,1653,23.4,Yes,WR106,1619,,0
Jahan Dotson,WR116,WR,PHI,1643,25.2,No,WR116,1433,,0
Curtis Samuel,WR117,WR,BUF,1641,28.8,No,WR119,1377,,0
Diontae Johnson,WR118,WR,CLE,1637,28.9,No,WR118,1403,,0
Devin Singletary,RB85,RB,NYG,1620,27.7,No,RB84,1388,,0
John Metchie,WR119,WR,HOU,1608,24.8,No,WR123,1292,,0
AJ Barner,TE46,TE,SEA,1589,23.0,No,TE46,1336,,0
Trey Palmer,WR120,WR,TBB,1577,24.1,No,WR120,1329,,0
Antonio Gibson,RB86,RB,NEP,1561,26.9,No,RB87,1321,,0
Devontez Walker,WR121,WR,BAL,1558,23.9,No,WR125,1283,,0
Jonathan Mingo,WR122,WR,DAL,1547,24.1,No,WR122,1301,,0
Tyler Lockett,WR123,WR,TEN,1545,32.6,No,WR117,1426,,0
Daniel Jones,QB37,QB,IND,1524,28.0,No,QB34,2213,,0
2027 Mid 4th,,PI,,1523.99,,,,1466,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1512,28.2,No,WR121,1326,,0
Kenneth Gainwell,RB87,RB,PIT,1506,26.2,No,RB89,1290,,0
Kirk Cousins,QB38,QB,ATL,1502,36.8,No,QB39,1843,,0
Jacob Cowing,WR125,WR,SFO,1490,24.3,No,WR126,1270,,0
Xavier Hutchinson,WR126,WR,HOU,1484,25.0,No,WR129,1227,,0
Jacory Croskey-Merritt,RB88,RB,WAS,1483,24.1,Yes,RB82,1427,,0
2026 Late 4th,,PI,,1482.99,,,,1387,,0
Rondale Moore,WR127,WR,MIN,1481,25.0,No,WR127,1258,,0
Emanuel Wilson,RB89,RB,GBP,1462,26.0,No,RB88,1318,,0
Will Howard,QB39,QB,PIT,1456,23.7,Yes,QB33,2236,,0
Jameis Winston,QB40,QB,NYG,1452,31.4,No,QB41,1620.98,,0
Greg Dortch,WR128,WR,ARI,1431,27.0,No,WR124,1285,,0
Ty Johnson,RB90,RB,BUF,1430.99,27.7,No,RB90,1247,,0
Tahj Washington,WR129,WR,MIA,1426,24.0,No,WR128,1253,,0
Miles Sanders,RB91,RB,DAL,1424,28.1,No,RB91,1218,,0
Tyler Conklin,TE47,TE,LAC,1405,29.8,No,TE47,1300.99,,0
Mike Williams,WR130,WR,LAC,1383,30.6,No,WR130,1196,,0
Gabriel Davis,WR131,WR,FA,1375,26.1,No,WR132,1173,,0
Khalil Herbert,RB92,RB,IND,1371,27.1,No,RB92,1205,,0
Darnell Washington,TE48,TE,PIT,1368,23.8,No,TE48,1241,,0
Colby Parkinson,TE49,TE,LAR,1359,26.4,No,TE54,1119,,0
Treylon Burks,WR132,WR,TEN,1358,25.2,No,WR133,1160,,0
Alexander Mattison,RB93,RB,MIA,1350,26.9,No,RB93,1172,,0
Will Dissly,TE50,TE,LAC,1340,28.9,No,TE51,1198,,0
Daniel Bellinger,TE51,TE,NYG,1334,24.7,No,TE52,1164,,0
2027 Late 4th,,PI,,1328,,,,1236,,0
Kendrick Bourne,WR133,WR,NEP,1322,29.8,No,WR131,1174,,0
Israel Abanikanda,RB94,RB,SFO,1312,22.6,No,RB95,1106,,0
Bub Means,WR134,WR,NOS,1311,24.4,No,WR134,1152,,0
Brevin Jordan,TE52,TE,HOU,1305,24.8,No,TE55,1089,,0
Ray-Ray McCloud,WR135,WR,ATL,1303,28.6,No,WR135,1094,,0
Tyler Higbee,TE53,TE,LAR,1298,32.4,No,TE49,1212,,0
Jake Bobo,WR136,WR,SEA,1293,26.8,No,WR137,1087,,0
Will Levis,QB41,QB,TEN,1275,25.9,No,QB44,1499,,0
AJ Dillon,RB95,RB,PHI,1272,27.1,No,RB94,1107,,0
Jared Wiley,TE54,TE,KCC,1269,24.6,No,TE53,1150,,0
Tommy Tremble,TE55,TE,CAR,1266,25.0,No,TE56,1086.99,,0
