"Last updated: February 27, 2026 06:52 PM UTC"
Updated 02/27/26 at 06:52pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinshon Judkins,RB12,RB,CLE,6343,22.3,No,RB11,5481,,0
Bucky Irving,RB11,RB,TBB,6342.99,23.5,No,RB12,5454,,0
Ladd McConkey,WR15,WR,LAC,6298,24.3,No,WR15,5510,,0
Jayden Daniels,QB4,QB,WAS,6203,25.2,No,QB4,7594,,0
Carnell Tate,WR16,WR,FA,6063,-1.0,Yes,WR16,5295,,0
Makai Lemon,WR17,WR,FA,6026,-1.0,Yes,WR18,5279,,0
Rome Odunze,WR18,WR,CHI,6009,23.7,No,WR17,5287,,0
Rashee Rice,WR19,WR,KCC,5975,25.8,No,WR20,5065,,0
Christian McCaffrey,RB13,RB,SFO,5954,29.7,No,RB13,5057,,0
Marvin Harrison Jr.,WR20,WR,ARI,5916,23.6,No,WR19,5129,,0
Kenneth Walker III,RB14,RB,SEA,5820,25.4,No,RB14,5027,,0
2027 Mid 1st,,PI,,5803,,,,5440,,0
Luther Burden,WR21,WR,CHI,5802.99,22.2,No,WR22,4948,,0
Brian Thomas Jr.,WR22,WR,JAC,5712,23.4,No,WR21,5040,,0
Joe Burrow,QB5,QB,CIN,5670,29.2,No,QB6,7207,,0
Chase Brown,RB15,RB,CIN,5666,25.9,No,RB15,4935,,0
Tee Higgins,WR23,WR,CIN,5641,27.1,No,WR23,4827,,0
Kyren Williams,RB16,RB,LAR,5627,25.5,No,RB16,4860,,0
Jordyn Tyson,WR24,WR,FA,5602,-1.0,Yes,WR25,4795,,0
Harold Fannin,TE5,TE,CLE,5590,21.6,No,TE5,4906,,0
Cam Skattebo,RB17,RB,NYG,5586,24.1,No,RB17,4806,,0
Saquon Barkley,RB18,RB,PHI,5560,29.0,No,RB18,4767,,0
Zay Flowers,WR25,WR,BAL,5545,25.5,No,WR28,4713,,0
2028 Early 1st,,PI,,5543,,,,4800,,0
Tucker Kraft,TE6,TE,GBP,5535,25.3,No,TE6,4862,,0
Caleb Williams,QB6,QB,CHI,5534,24.3,No,QB3,7657,,0
2026 Mid 1st,,PI,,5522,,,,4692,,0
DeVonta Smith,WR26,WR,PHI,5518,27.3,No,WR24,4798,,0
Jameson Williams,WR27,WR,DET,5496,24.9,No,WR27,4736,,0
Patrick Mahomes,QB7,QB,KCC,5495,30.4,No,QB9,6593,,0
Javonte Williams,RB19,RB,DAL,5476,25.8,No,RB19,4534,,0
A.J. Brown,WR28,WR,PHI,5465,28.7,No,WR26,4750,,0
2027 Late 1st,,PI,,5463,,,,4783,,0
Jaxson Dart,QB8,QB,NYG,5446,22.8,No,QB8,6614,,0
Jalen Hurts,QB9,QB,PHI,5437,27.6,No,QB10,6368,,0
Jaylen Waddle,WR29,WR,MIA,5413,27.2,No,WR29,4601,,0
Justin Herbert,QB10,QB,LAC,5382,28.0,No,QB7,6896,,0
RJ Harvey,RB20,RB,DEN,5340,25.1,No,RB20,4498,,0
Josh Jacobs,RB21,RB,GBP,5328,28.0,No,RB22,4470,,0
Kyle Pitts,TE7,TE,ATL,5307,25.4,No,TE8,4556,,0
Travis Etienne,RB22,RB,JAC,5306.99,27.1,No,RB21,4481,,0
Sam LaPorta,TE8,TE,DET,5304,25.1,No,TE7,4561,,0
2028 Mid 1st,,PI,,5210,,,,4480,,0
2026 Late 1st,,PI,,5144,,,,4225,,0
Bo Nix,QB11,QB,DEN,5087,26.0,No,QB12,6147,,0
Fernando Mendoza,QB12,QB,FA,5062,-1.0,Yes,QB15,5613,,0
Jordan Addison,WR30,WR,MIN,5042,24.1,No,WR30,4149,,0
Oronde Gadsden,TE9,TE,LAC,5032,22.7,No,TE9,4173,,0
Travis Hunter,WR31,WR,JAC,4875,22.8,No,WR31,4047,,0
2028 Late 1st,,PI,,4835,,,,4025,,0
Kenyon Sadiq,TE10,TE,FA,4802,-1.0,Yes,TE10,3987,,0
Derrick Henry,RB23,RB,BAL,4797,32.2,No,RB23,3928,,0
Kyle Monangai,RB24,RB,CHI,4782,23.7,No,RB24,3808,,0
Ricky Pearsall,WR32,WR,SFO,4771,25.5,No,WR32,3965,,0
Alec Pierce,WR33,WR,IND,4761,25.8,No,WR33,3953,,0
Denzel Boston,WR34,WR,FA,4742,-1.0,Yes,WR38,3819,,0
Jayden Higgins,WR35,WR,HOU,4731,23.2,No,WR35,3838,,0
KC Concepcion,WR36,WR,FA,4702,-1.0,Yes,WR37,3832,,0
DK Metcalf,WR37,WR,PIT,4666,28.2,No,WR36,3833,,0
Michael Wilson,WR38,WR,ARI,4638,26.0,No,WR34,3898,,0
Jordan Love,QB13,QB,GBP,4631,27.3,No,QB14,5685,,0
Brock Purdy,QB14,QB,SFO,4584,26.2,No,QB13,6120,,0
D'Andre Swift,RB25,RB,CHI,4562,27.1,No,RB25,3720,,0
Christian Watson,WR39,WR,GBP,4549,26.8,No,WR39,3783,,0
2027 Early 2nd,,PI,,4520,,,,3859,,0
Davante Adams,WR40,WR,LAR,4498,33.2,No,WR40,3713,,0
Dak Prescott,QB15,QB,DAL,4477,32.6,No,QB17,4993,,0
Michael Pittman,WR41,WR,IND,4470,28.4,No,WR44,3592,,0
Matthew Golden,WR42,WR,GBP,4456,22.6,No,WR43,3597,,0
Wan'Dale Robinson,WR43,WR,NYG,4452,25.1,No,WR42,3602,,0
Bhayshul Tuten,RB26,RB,JAC,4444,23.0,No,RB28,3493,,0
Xavier Worthy,WR44,WR,KCC,4398,22.8,No,WR46,3500,,0
2026 Early 2nd,,PI,,4396,,,,3475,,0
Parker Washington,WR45,WR,JAC,4395,23.9,No,WR41,3688,,0
Quentin Johnston,WR46,WR,LAC,4393,24.5,No,WR45,3551,,0
Baker Mayfield,QB16,QB,TBB,4382,30.9,No,QB19,4838,,0
Zach Charbonnet,RB27,RB,SEA,4379,25.1,No,RB26,3541,,0
Trevor Lawrence,QB17,QB,JAC,4360,26.4,No,QB11,6336,,0
Jaylen Warren,RB28,RB,PIT,4352,27.3,No,RB29,3460,,0
Dalton Kincaid,TE11,TE,BUF,4321,26.4,No,TE11,3580,,0
Blake Corum,RB29,RB,LAR,4302,25.2,No,RB27,3499.99,,0
Jakobi Meyers,WR47,WR,JAC,4254,29.3,No,WR47,3449,,0
Trey Benson,RB30,RB,ARI,4251,23.6,No,RB30,3369,,0
George Kittle,TE12,TE,SFO,4243,32.4,No,TE12,3434,,0
Jonah Coleman,RB31,RB,FA,4230,-1.0,Yes,RB34,3239,,0
Jake Ferguson,TE13,TE,DAL,4221,27.1,No,TE13,3403,,0
Woody Marks,RB32,RB,HOU,4204,25.2,No,RB32,3314,,0
Jadarian Price,RB33,RB,FA,4202,-1.0,Yes,RB33,3298,,0
Jayden Reed,WR48,WR,GBP,4168,25.8,No,WR50,3306,,0
Terry McLaurin,WR49,WR,WAS,4157,30.4,No,WR48,3387,,0
Courtland Sutton,WR50,WR,DEN,4143,30.4,No,WR49,3340,,0
Tyler Allgeier,RB34,RB,ATL,4112,25.9,No,RB31,3332,,0
Omar Cooper Jr.,WR51,WR,FA,4103,-1.0,Yes,WR53,3241,,0
C.J. Stroud,QB18,QB,HOU,4096,24.4,No,QB18,4861.99,,0
D.J. Moore,WR52,WR,CHI,4083,28.9,No,WR51,3283,,0
2027 Mid 2nd,,PI,,4058,,,,3393,,0
Rico Dowdle,RB35,RB,CAR,3925,27.7,No,RB35,3149,,0
Brenton Strange,TE14,TE,JAC,3918,25.2,No,TE14,3272,,0
Cam Ward,QB19,QB,TEN,3917,23.8,No,QB16,5088,,0
Jalen Coker,WR53,WR,CAR,3884,24.3,No,WR52,3271.99,,0
Chuba Hubbard,RB36,RB,CAR,3861,26.7,No,RB36,3077,,0
Sam Darnold,QB20,QB,SEA,3855,28.7,No,QB20,4819,,0
Josh Downs,WR54,WR,IND,3847,24.5,No,WR54,3169,,0
2026 Mid 2nd,,PI,,3835,,,,3035,,0
Jared Goff,QB21,QB,DET,3829,31.4,No,QB21,4619,,0
Troy Franklin,WR55,WR,DEN,3828,23.0,No,WR56,3028,,0
Khalil Shakir,WR56,WR,BUF,3812,26.1,No,WR55,3084,,0
2028 Early 2nd,,PI,,3796,,,,3085,,0
Kayshon Boutte,WR57,WR,NEP,3756,23.8,No,WR59,2979,,0
2027 Late 2nd,,PI,,3743,,,,3041,,0
Romeo Doubs,WR58,WR,GBP,3719,25.9,No,WR58,2994,,0
Isaiah Likely,TE15,TE,BAL,3712,25.9,No,TE15,3076,,0
Pat Bryant,WR59,WR,DEN,3704,23.2,No,WR57,3015,,0
Nicholas Singleton,RB38,RB,FA,3696,-1.0,Yes,RB45,2762,,0
Rhamondre Stevenson,RB37,RB,NEP,3695.99,28.0,No,RB37,3026,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3638,24.9,No,RB38,2926,,0
2026 Late 2nd,,PI,,3634,,,,2784,,0
David Montgomery,RB40,RB,DET,3625,28.7,No,RB40,2828,,0
Mason Taylor,TE16,TE,NYJ,3624,21.8,No,TE16,2950,,0
Jauan Jennings,WR60,WR,SFO,3592,28.6,No,WR60,2904,,0
Braelon Allen,RB41,RB,NYJ,3582,22.1,No,RB39,2838,,0
2028 Mid 2nd,,PI,,3581.99,,,,2821,,0
Chimere Dike,WR61,WR,TEN,3577,24.2,No,WR63,2848,,0
Rashid Shaheed,WR62,WR,SEA,3570,27.5,No,WR61,2894,,0
Elic Ayomanor,WR63,WR,TEN,3569.99,22.7,No,WR65,2837.99,,0
Terrance Ferguson,TE17,TE,LAR,3564,23.0,No,TE18,2882,,0
Tyjae Spears,RB42,RB,TEN,3540,24.7,No,RB41,2811,,0
Tory Horton,WR64,WR,SEA,3537,23.2,No,WR71,2782,,0
Daniel Jones,QB22,QB,IND,3528,28.8,No,QB24,4046,,0
Tre Harris,WR65,WR,LAC,3525,24.0,No,WR67,2831,,0
Mike Evans,WR66,WR,TBB,3517,32.5,No,WR62,2887,,0
Jaylin Noel,WR67,WR,HOU,3516.99,23.5,No,WR69,2791,,0
AJ Barner,TE18,TE,SEA,3511,23.8,No,TE17,2923,,0
Kenneth Gainwell,RB43,RB,PIT,3481,27.0,No,RB42,2783,,0
Chris Godwin,WR68,WR,TBB,3478,30.0,No,WR68,2790.99,,0
Jalen McMillan,WR69,WR,TBB,3473,24.2,No,WR64,2845,,0
Isaac TeSlaa,WR70,WR,DET,3464,24.0,No,WR66,2837,,0
Theo Johnson,TE19,TE,NYG,3462,25.0,No,TE19,2786,,0
Bryce Young,QB23,QB,CAR,3461,24.6,No,QB23,4443,,0
J.K. Dobbins,RB44,RB,DEN,3426,27.2,No,RB43,2781.99,,0
Kyle Williams,WR71,WR,NEP,3414,23.3,No,WR70,2790.9799999999996,,0
Kaleb Johnson,RB45,RB,PIT,3413,22.5,No,RB47,2709,,0
Jonathon Brooks,RB46,RB,CAR,3410,22.6,No,RB44,2772,,0
Dylan Sampson,RB47,RB,CLE,3393,21.4,No,RB46,2714,,0
Brandon Aiyuk,WR72,WR,SFO,3378,28.0,No,WR74,2655,,0
J.J. McCarthy,QB24,QB,MIN,3372,23.1,No,QB28,3490,,0
Adonai Mitchell,WR73,WR,NYJ,3371,23.4,No,WR72,2723,,0
Devin Neal,RB48,RB,NOS,3360,22.5,No,RB50,2667,,0
Tyrone Tracy,RB49,RB,NYG,3352,26.3,No,RB48,2706,,0
Elijah Sarratt,WR74,WR,FA,3349,-1.0,Yes,WR77,2562,,0
Matthew Stafford,QB25,QB,LAR,3319,38.0,No,QB25,3719.99,,0
2028 Late 2nd,,PI,,3317,,,,2659,,0
Tony Pollard,RB50,RB,TEN,3316,28.8,No,RB49,2679,,0
Kimani Vidal,RB51,RB,LAC,3302,24.5,No,RB52,2608,,0
Zachariah Branch,WR75,WR,FA,3290,-1.0,Yes,WR84,2405,,0
Stefon Diggs,WR76,WR,NEP,3282,32.2,No,WR73,2664,,0
Ollie Gordon,RB52,RB,MIA,3280,22.1,No,RB53,2605,,0
Michael Penix Jr.,QB26,QB,ATL,3275,25.8,No,QB27,3584,,0
T.J. Hockenson,TE20,TE,MIN,3274,28.6,No,TE20,2713.99,,0
Rachaad White,RB53,RB,TBB,3272,27.1,No,RB51,2643,,0
Kyler Murray,QB27,QB,ARI,3267,28.6,No,QB26,3618,,0
Jerry Jeudy,WR77,WR,CLE,3258,26.8,No,WR75,2642,,0
Emmett Johnson,RB54,RB,FA,3223,-1.0,Yes,RB57,2462,,0
Elijah Arroyo,TE21,TE,SEA,3217,22.9,No,TE22,2600,,0
Malachi Fields,WR78,WR,FA,3210,-1.0,Yes,WR83,2410,,0
Ty Simpson,QB28,QB,FA,3180,-1.0,Yes,QB31,2855,,0
Sean Tucker,RB55,RB,TBB,3160,24.3,No,RB54,2550,,0
David Njoku,TE22,TE,CLE,3153,29.6,No,TE21,2649,,0
Dallas Goedert,TE23,TE,PHI,3135,31.2,No,TE23,2565,,0
Deebo Samuel,WR79,WR,WAS,3126,30.1,No,WR76,2569,,0
Chris Bell,WR82,WR,FA,3102,-1.0,Yes,WR93,2194,,0
Keon Coleman,WR81,WR,BUF,3101.99,22.8,No,WR79,2535,,0
Marvin Mims,WR80,WR,DEN,3101.9799999999996,23.9,No,WR80,2529,,0
Jack Bech,WR83,WR,LVR,3076,23.2,No,WR78,2557,,0
Mark Andrews,TE24,TE,BAL,3074,30.5,No,TE24,2548,,0
Jordan Mason,RB56,RB,MIN,3073.99,26.8,No,RB56,2471,,0
Tre Tucker,WR84,WR,LVR,3063,25.0,No,WR81,2475,,0
Tank Bigsby,RB57,RB,PHI,3044,24.5,No,RB55,2545,,0
Chris Brazzell II,WR85,WR,FA,3036,-1.0,Yes,WR91,2212,,0
Kaytron Allen,RB58,RB,FA,2961,-1.0,Yes,RB68,2128,,0
Juwan Johnson,TE25,TE,NOS,2930,29.4,No,TE25,2416,,0
Tez Johnson,WR86,WR,TBB,2929,23.8,No,WR85,2319,,0
Jaylen Wright,RB59,RB,MIA,2917,22.9,No,RB58,2378,,0
Tank Dell,WR87,WR,HOU,2912,26.3,No,WR82,2426,,0
Brashard Smith,RB60,RB,KCC,2910,22.9,No,RB62,2307,,0
Kendre Miller,RB61,RB,NOS,2889,23.7,No,RB63,2264,,0
Keaton Mitchell,RB62,RB,BAL,2870,24.1,No,RB61,2346,,0
Eli Stowers,TE26,TE,FA,2869,-1.0,Yes,TE32,2225,,0
2026 Early 3rd,,PI,,2866,,,,2343,,0
Isaiah Bond,WR88,WR,CLE,2850,22.0,No,WR87,2273,,0
Gunnar Helm,TE27,TE,TEN,2849,23.5,No,TE27,2401,,0
Brian Robinson,RB63,RB,SFO,2847,26.9,No,RB60,2357,,0
2027 Early 3rd,,PI,,2845,,,,2477,,0
Alvin Kamara,RB64,RB,NOS,2837,30.6,No,RB59,2360,,0
Hunter Henry,TE28,TE,NEP,2836,31.2,No,TE26,2404.99,,0
Cade Otton,TE29,TE,TBB,2776,26.9,No,TE28,2365,,0
Tyreek Hill,WR89,WR,FA,2769,32.0,No,WR86,2303,,0
Michael Mayer,TE30,TE,LVR,2756,24.6,No,TE30,2326,,0
Dontayvion Wicks,WR90,WR,GBP,2754,24.7,No,WR89,2224.99,,0
Xavier Legette,WR91,WR,CAR,2739,25.1,No,WR90,2221,,0
Dalton Schultz,TE31,TE,HOU,2726,29.6,No,TE29,2339,,0
Mike Washington Jr.,RB65,RB,FA,2721,-1.0,Yes,RB75,1957,,0
2027 Mid 3rd,,PI,,2699,,,,2292,,0
Demario Douglas,WR92,WR,NEP,2694,25.2,No,WR88,2230,,0
Isaiah Davis,RB66,RB,NYJ,2693,24.0,No,RB65,2162,,0
Malik Washington,WR93,WR,MIA,2683,25.2,No,WR92,2203,,0
Ja'Kobi Lane,WR94,WR,FA,2678,-1.0,Yes,WR103,1883,,0
Isiah Pacheco,RB67,RB,KCC,2668,27.0,No,RB66,2151,,0
2026 Mid 3rd,,PI,,2661,,,,2168,,0
Cedric Tillman,WR95,WR,CLE,2660.99,25.9,No,WR95,2129,,0
Germie Bernard,WR96,WR,FA,2649,-1.0,Yes,WR99,1944,,0
Aaron Jones,RB68,RB,MIN,2623,31.2,No,RB64,2232,,0
2028 Early 3rd,,PI,,2622,,,,2139,,0
Chigoziem Okonkwo,TE32,TE,TEN,2608,26.5,No,TE33,2199,,0
Jaydon Blue,RB69,RB,DAL,2600,22.1,No,RB67,2148,,0
Chris Rodriguez,RB70,RB,WAS,2597,25.4,No,RB71,2081,,0
Jake Tonges,TE33,TE,SFO,2585,26.6,No,TE31,2283,,0
Dont'e Thornton,WR97,WR,LVR,2553,23.2,No,WR94,2138.99,,0
Tyler Shough,QB29,QB,NOS,2552,26.4,No,QB22,4600.99,,0
Emanuel Wilson,RB71,RB,GBP,2551,26.8,No,RB69,2085,,0
Rashod Bateman,WR98,WR,BAL,2531,26.2,No,WR96,2037,,0
2027 Late 3rd,,PI,,2528,,,,2173,,0
Cole Kmet,TE34,TE,CHI,2513,27.0,No,TE35,2114,,0
Ja'Tavion Sanders,TE35,TE,CAR,2508,22.9,No,TE37,2075,,0
Darnell Mooney,WR99,WR,ATL,2507,28.3,No,WR98,2007,,0
DJ Giddens,RB72,RB,IND,2503,22.5,No,RB72,2068,,0
Trinidad Chambliss,QB30,QB,FA,2496,-1.0,Yes,QB37,2376,,0
2026 Late 3rd,,PI,,2495.99,,,,2121,,0
Trevor Etienne,RB73,RB,CAR,2491,21.6,No,RB70,2084,,0
James Conner,RB74,RB,ARI,2483,30.8,No,RB73,2060,,0
Pat Freiermuth,TE36,TE,PIT,2467,27.3,No,TE38,2052,,0
Jalen Milroe,QB31,QB,SEA,2453,23.2,No,QB36,2421,,0
Max Klare,TE37,TE,FA,2449,-1.0,Yes,TE45,1867,,0
Travis Kelce,TE38,TE,KCC,2435,36.4,No,TE39,1997,,0
Ben Sinnott,TE39,TE,WAS,2432,23.7,No,TE34,2118,,0
Antonio Williams,WR100,WR,FA,2428,-1.0,Yes,WR100,1914,,0
Ray Davis,RB75,RB,BUF,2421,26.3,No,RB74,1962,,0
Skyler Bell,WR101,WR,FA,2405,-1.0,Yes,WR104,1879,,0
Justin Fields,QB32,QB,NYJ,2397,27.0,No,QB39,2110,,0
Colby Parkinson,TE40,TE,LAR,2362,27.1,No,TE36,2109.99,,0
2028 Mid 3rd,,PI,,2345,,,,2041,,0
Michael Trigg,TE41,TE,FA,2340,-1.0,Yes,TE43,1882,,0
Darnell Washington,TE42,TE,PIT,2306,24.5,No,TE42,1886,,0
Christian Kirk,WR102,WR,HOU,2301,29.3,No,WR97,2021,,0
Jaylin Lane,WR103,WR,WAS,2293,23.8,No,WR101,1910,,0
Luke McCaffrey,WR104,WR,WAS,2286,24.9,No,WR105,1872,,0
Tua Tagovailoa,QB33,QB,MIA,2271,28.0,No,QB33,2677,,0
John Metchie,WR105,WR,NYJ,2265,25.6,No,WR107,1850,,0
LeQuint Allen,RB76,RB,JAC,2238,21.6,No,RB77,1860,,0
Najee Harris,RB77,RB,LAC,2228,28.0,No,RB76,1870,,0
Ryan Flournoy,WR106,WR,DAL,2216,26.3,No,WR102,1888,,0
Xavier Hutchinson,WR107,WR,HOU,2197,25.7,No,WR106,1863,,0
2028 Late 3rd,,PI,,2194,,,,1887,,0
Luke Musgrave,TE43,TE,GBP,2181,25.5,No,TE41,1885.99,,0
Ted Hurst,WR108,WR,FA,2177,-1.0,Yes,WR118,1686,,0
Evan Engram,TE44,TE,DEN,2167,31.5,No,TE40,1913.99,,0
Shedeur Sanders,QB34,QB,CLE,2163,24.0,No,QB32,2841,,0
Tahj Brooks,RB78,RB,CIN,2161,23.8,No,RB79,1782,,0
Jalen Nailor,WR109,WR,MIN,2154,27.0,No,WR108,1818,,0
Jalen Royals,WR110,WR,KCC,2139,23.0,No,WR110,1774,,0
Mac Jones,QB35,QB,SFO,2136,27.5,No,QB30,2943,,0
Noah Gray,TE45,TE,KCC,2126,26.8,No,TE44,1876,,0
Tyquan Thornton,WR111,WR,KCC,2125,25.6,No,WR114,1728,,0
Jordan James,RB79,RB,SFO,2123,21.9,No,RB80,1778,,0
Roman Wilson,WR112,WR,PIT,2122.99,24.7,No,WR113,1736,,0
Demond Claiborne,RB80,RB,FA,2104,-1.0,Yes,RB82,1706,,0
Audric Estime,RB81,RB,NOS,2102,22.5,No,RB78,1839,,0
Anthony Richardson,QB36,QB,IND,2101,23.8,No,QB34,2553,,0
Andrei Iosivas,WR113,WR,CIN,2085,26.4,No,WR115,1725,,0
Keenan Allen,WR114,WR,LAC,2073,33.8,No,WR111,1755,,0
2026 Early 4th,,PI,,2071,,,,1753,,0
Jack Endries,TE46,TE,FA,2068,-1.0,Yes,TE46,1638,,0
Marquise Brown,WR115,WR,KCC,2064,28.7,No,WR112,1752.99,,0
Kevin Coleman,WR116,WR,FA,2058,-1.0,Yes,WR119,1676,,0
Will Shipley,RB82,RB,PHI,2056,23.5,No,RB81,1765,,0
Calvin Austin III,WR117,WR,PIT,2045,26.9,No,WR117,1695,,0
MarShawn Lloyd,RB83,RB,GBP,2042,25.1,No,RB83,1668,,0
Bam Knight,RB84,RB,ARI,2036,24.9,No,RB86,1621,,0
2027 Early 4th,,PI,,2035,,,,1835,,0
Jarquez Hunter,RB85,RB,LAR,2025,23.2,No,RB84,1656,,0
Savion Williams,WR118,WR,GBP,2011,24.3,No,WR125,1584,,0
Jimmy Horn,WR119,WR,CAR,1990,23.5,No,WR122,1634,,0
Devaughn Vele,WR120,WR,NOS,1986,28.2,No,WR109,1777.99,,0
Calvin Ridley,WR121,WR,TEN,1979,31.2,No,WR116,1699,,0
Darius Slayton,WR122,WR,NYG,1978,29.1,No,WR124,1588,,0
Jordan Whittington,WR123,WR,LAR,1937,25.4,No,WR123,1609,,0
2026 Mid 4th,,PI,,1935,,,,1629,,0
2027 Mid 4th,,PI,,1910,,,,1680,,0
Isaac Guerendo,RB86,RB,SFO,1907,25.7,No,RB88,1570,,0
Dawson Knox,TE47,TE,BUF,1902,29.3,No,TE47,1620.99,,0
Cooper Kupp,WR124,WR,SEA,1899,32.7,No,WR121,1659,,0
Joe Mixon,RB87,RB,HOU,1890,29.6,No,RB85,1626,,0
Jaleel McLaughlin,RB88,RB,DEN,1886,25.4,No,RB87,1569.99,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1869,24.4,No,WR120,1664,,0
Jonnu Smith,TE48,TE,PIT,1862,30.5,No,TE48,1601,,0
Devin Singletary,RB89,RB,NYG,1847,28.5,No,RB89,1521,,0
2026 Late 4th,,PI,,1826,,,,1533,,0
Jerome Ford,RB90,RB,CLE,1823,26.5,No,RB91,1485,,0
CJ Daniels,WR126,WR,FA,1811,-1.0,Yes,WR135,1387,,0
Joshua Palmer,WR127,WR,BUF,1810,26.4,No,WR126,1505,,0
2028 Early 4th,,PI,,1808,,,,1599,,0
Jahan Dotson,WR128,WR,PHI,1803,25.9,No,WR128,1473,,0
2027 Late 4th,,PI,,1793,,,,1550,,0
Seth McGowan,RB91,RB,FA,1790,-1.0,Yes,RB96,1367,,0
Xavier Restrepo,WR129,WR,TEN,1761,23.9,No,WR127,1486,,0
Treylon Burks,WR130,WR,WAS,1758,25.9,No,WR130,1466,,0
Ty Johnson,RB92,RB,BUF,1751,28.4,No,RB93,1444,,0
Michael Carter,RB93,RB,ARI,1750,26.8,No,RB90,1520,,0
Kendrick Bourne,WR131,WR,SFO,1749,30.6,No,WR129,1471,,0
Efton Chism,WR132,WR,NEP,1728,24.3,No,WR133,1447,,0
Malik Davis,RB94,RB,DAL,1723,27.2,No,RB92,1456,,0
Kareem Hunt,RB95,RB,KCC,1715,30.6,No,RB95,1399,,0
Dillon Gabriel,QB37,QB,CLE,1714,25.2,No,QB47,1610,,0
Tommy Tremble,TE49,TE,CAR,1709,25.7,No,TE50,1408,,0
Jalen Tolbert,WR133,WR,DAL,1704,27.0,No,WR134,1393,,0
Deion Burks,WR134,WR,FA,1686,-1.0,Yes,WR136,1383,,0
Barion Brown,WR135,WR,FA,1674,-1.0,Yes,WR137,1356,,0
Garrett Nussmeier,QB38,QB,FA,1669,-1.0,Yes,QB41,1960,,0
Mike Gesicki,TE50,TE,CIN,1668.99,30.4,No,TE49,1452,,0
Konata Mumpfield,WR136,WR,LAR,1659,23.3,No,WR131,1462,,0
Noah Fant,TE51,TE,CIN,1658,28.3,No,TE52,1342,,0
2028 Mid 4th,,PI,,1655,,,,1523,,0
Le'Veon Moss,RB96,RB,FA,1650,-1.0,Yes,RB97,1335,,0
Emari Demercado,RB97,RB,ARI,1632,27.1,No,RB100,1301,,0
Ja'Lynn Polk,WR137,WR,NOS,1629,23.9,No,WR132,1451.99,,0
Raheim Sanders,RB98,RB,CLE,1621,23.7,No,RB94,1427,,0
Jam Miller,RB99,RB,FA,1607,-1.0,Yes,RB98,1315,,0
Daniel Bellinger,TE52,TE,NYG,1598,25.4,No,TE53,1340,,0
J'Mari Taylor,RB100,RB,FA,1597.99,-1.0,Yes,RB99,1312,,0
