"Last updated: August 11, 2026 07:13 AM UTC"
Updated 08/11/26 at 07:13am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brock Purdy,QB13,QB,SFO,4701,26.6,No,QB13,5606,,0
Kenyon Sadiq,TE9,TE,NYJ,4686,21.4,Yes,TE9,3910,,0
D'Andre Swift,RB25,RB,CHI,4685,27.6,No,RB25,3760,,0
2026 Late 1st,,PI,,4675,,,,3929,,0
Michael Wilson,WR35,WR,ARI,4625,26.5,No,WR35,3744,,0
Fernando Mendoza,QB14,QB,LVR,4603,22.9,Yes,QB15,5388,,0
Josh Downs,WR36,WR,IND,4586,25.0,No,WR36,3632,,0
D.J. Moore,WR37,WR,BUF,4580,29.3,No,WR39,3616,,0
Jordan Love,QB15,QB,GBP,4529,27.8,No,QB14,5392,,0
2027 Early 2nd,,PI,,4526,,,,3726,,0
Matthew Golden,WR38,WR,GBP,4489,23.0,No,WR38,3620,,0
Denzel Boston,WR39,WR,CLE,4462,22.7,Yes,WR37,3622,,0
Terry McLaurin,WR40,WR,WAS,4454,30.9,No,WR40,3517,,0
Jonathon Brooks,RB26,RB,CAR,4435,23.0,No,RB26,3539,,0
Cam Ward,QB16,QB,TEN,4412,24.2,No,QB16,5183,,0
Omar Cooper Jr.,WR41,WR,NYJ,4410,22.6,Yes,WR41,3481,,0
Dak Prescott,QB17,QB,DAL,4394,33.0,No,QB17,4999,,0
Quentin Johnston,WR42,WR,LAC,4357,24.9,No,WR44,3428,,0
Kyle Monangai,RB27,RB,CHI,4347,24.2,No,RB29,3456,,0
Davante Adams,WR43,WR,LAR,4326,33.6,No,WR42,3440,,0
David Montgomery,RB28,RB,HOU,4309,29.2,No,RB28,3465,,0
Blake Corum,RB29,RB,LAR,4308,25.7,No,RB27,3480,,0
Jayden Higgins,WR44,WR,HOU,4303,23.6,No,WR45,3418,,0
DK Metcalf,WR45,WR,PIT,4284,28.6,No,WR47,3402,,0
Isaiah Likely,TE10,TE,NYG,4231,26.3,No,TE10,3450,,0
Jayden Reed,WR46,WR,GBP,4227,26.3,No,WR46,3405,,0
Wan'Dale Robinson,WR47,WR,TEN,4219,25.6,No,WR43,3439,,0
Zach Charbonnet,RB30,RB,SEA,4215,25.6,No,RB30,3398,,0
RJ Harvey,RB31,RB,DEN,4178,25.5,No,RB32,3377,,0
2027 Mid 2nd,,PI,,4158,,,,3404,,0
Oronde Gadsden,TE11,TE,LAC,4138,23.1,No,TE11,3376,,0
Jaylen Warren,RB32,RB,PIT,4132,27.8,No,RB31,3382,,0
Michael Pittman,WR48,WR,PIT,4114,28.8,No,WR48,3364,,0
George Kittle,TE12,TE,SFO,4113,32.8,No,TE13,3367,,0
Eli Stowers,TE13,TE,PHI,4100,23.3,Yes,TE12,3375,,0
Travis Hunter,WR49,WR,JAC,4080,23.2,No,WR49,3317,,0
Mike Evans,WR50,WR,SFO,4077,33.0,No,WR51,3293,,0
Tyler Shough,QB18,QB,NOS,4068,26.9,No,QB18,4762,,0
2026 Early 2nd,,PI,,4059,,,,3316.99,,0
C.J. Stroud,QB19,QB,HOU,4046,24.8,No,QB20,4643,,0
Baker Mayfield,QB20,QB,TBB,4037,31.3,No,QB21,4635,,0
Xavier Worthy,WR51,WR,KCC,4015,23.3,No,WR50,3310,,0
De'Zhaun Stribling,WR52,WR,SFO,3984,23.6,Yes,WR52,3217,,0
Jared Goff,QB21,QB,DET,3928,31.8,No,QB19,4659,,0
Jonah Coleman,RB33,RB,DEN,3916,23.0,Yes,RB34,3168,,0
Jalen Coker,WR53,WR,CAR,3909,24.8,No,WR53,3172,,0
2027 Late 2nd,,PI,,3859,,,,3122,,0
2028 Early 2nd,,PI,,3842,,,,3184,,0
Chuba Hubbard,RB34,RB,CAR,3834,27.2,No,RB33,3170,,0
Rico Dowdle,RB35,RB,PIT,3812,28.2,No,RB35,3121,,0
Dalton Kincaid,TE14,TE,BUF,3798,26.8,No,TE14,3133,,0
Rhamondre Stevenson,RB36,RB,NEP,3790,28.5,No,RB38,3045,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3786,25.3,No,RB36,3097,,0
Jake Ferguson,TE15,TE,DAL,3783,27.6,No,TE16,3065,,0
Matthew Stafford,QB22,QB,LAR,3779,38.5,No,QB25,3868,,0
Courtland Sutton,WR54,WR,DEN,3778.99,30.8,No,WR54,3109,,0
J.K. Dobbins,RB38,RB,DEN,3766,27.6,No,RB37,3051,,0
Jalen McMillan,WR55,WR,TBB,3763,24.7,No,WR57,2970,,0
Kyler Murray,QB23,QB,MIN,3749,29.0,No,QB26,3794,,0
Sam Darnold,QB24,QB,SEA,3747,29.2,No,QB22,4313,,0
Romeo Doubs,WR56,WR,NEP,3717,26.3,No,WR55,3086,,0
Brenton Strange,TE16,TE,JAC,3699,25.6,No,TE15,3099,,0
Jakobi Meyers,WR57,WR,JAC,3684,29.8,No,WR58,2932,,0
Antonio Williams,WR58,WR,WAS,3681,22.1,Yes,WR56,2991,,0
2026 Mid 2nd,,PI,,3674,,,,3089,,0
Chris Bell,WR59,WR,MIA,3663,22.2,Yes,WR59,2915,,0
Nicholas Singleton,RB39,RB,TEN,3638,22.6,Yes,RB40,2974,,0
Chris Godwin,WR60,WR,TBB,3633,30.4,No,WR61,2908,,0
2028 Mid 2nd,,PI,,3594,,,,2937,,0
Kenneth Gainwell,RB40,RB,TBB,3586,27.4,No,RB39,2999,,0
Malik Willis,QB25,QB,MIA,3571,27.2,No,QB27,3678,,0
Zachariah Branch,WR61,WR,ATL,3548,22.4,Yes,WR60,2914,,0
Rachaad White,RB41,RB,WAS,3544,27.6,No,RB41,2821,,0
2026 Late 2nd,,PI,,3543.99,,,,2818,,0
Khalil Shakir,WR62,WR,BUF,3539,26.5,No,WR63,2817.99,,0
Bryce Young,QB26,QB,CAR,3524,25.0,No,QB23,3914,,0
Jordan Mason,RB42,RB,MIN,3523,27.2,No,RB42,2797,,0
Chigoziem Okonkwo,TE17,TE,WAS,3515,26.9,No,TE17,2830,,0
Germie Bernard,WR63,WR,PIT,3499,22.7,Yes,WR62,2825,,0
Tony Pollard,RB43,RB,TEN,3498.99,29.3,No,RB43,2788,,0
Rashid Shaheed,WR64,WR,SEA,3490,27.9,No,WR65,2796,,0
Stefon Diggs,WR65,WR,WAS,3473,32.7,No,WR64,2817,,0
Daniel Jones,QB27,QB,IND,3469,29.2,No,QB24,3901,,0
Woody Marks,RB44,RB,HOU,3443,25.6,No,RB44,2742,,0
Terrance Ferguson,TE18,TE,LAR,3433,23.4,No,TE18,2791,,0
Tre Harris,WR66,WR,LAC,3366,24.4,No,WR67,2662,,0
2028 Late 2nd,,PI,,3362,,,,2833,,0
Tyler Allgeier,RB45,RB,ARI,3314,26.3,No,RB45,2682,,0
Tank Bigsby,RB46,RB,PHI,3300,25.0,No,RB48,2638,,0
Isaac TeSlaa,WR67,WR,DET,3298,24.5,No,WR69,2650,,0
Mark Andrews,TE19,TE,BAL,3297,30.9,No,TE19,2694,,0
Kayshon Boutte,WR68,WR,NEP,3288,24.3,No,WR75,2581,,0
AJ Barner,TE20,TE,SEA,3279,24.3,No,TE20,2689,,0
Malachi Fields,WR69,WR,NYG,3270,23.0,Yes,WR68,2659,,0
Keaton Mitchell,RB47,RB,LAC,3268,24.6,No,RB47,2649.99,,0
Dylan Sampson,RB48,RB,CLE,3265,21.9,No,RB49,2636,,0
Chris Rodriguez,RB49,RB,JAC,3264,25.9,No,RB46,2663,,0
Ja'Kobi Lane,WR70,WR,BAL,3244,22.0,Yes,WR66,2702,,0
Ted Hurst,WR71,WR,TBB,3236,22.1,Yes,WR73,2620,,0
Ricky Pearsall,WR72,WR,SFO,3229,25.9,No,WR79,2543,,0
Dallas Goedert,TE21,TE,PHI,3219,31.6,No,TE21,2630,,0
Malik Washington,WR73,WR,MIA,3212,25.6,No,WR72,2619.99,,0
Tank Dell,WR74,WR,HOU,3208,26.8,No,WR70,2642,,0
Braelon Allen,RB50,RB,NYJ,3204,22.6,No,RB51,2592,,0
Adonai Mitchell,WR75,WR,NYJ,3202,23.8,No,WR74,2599,,0
Elijah Sarratt,WR76,WR,BAL,3191,23.2,Yes,WR71,2629,,0
Ty Simpson,QB28,QB,LAR,3185,23.6,Yes,QB28,3400,,0
Pat Bryant,WR77,WR,DEN,3182,23.7,No,WR77,2553,,0
Tory Horton,WR78,WR,SEA,3173,23.7,No,WR76,2574,,0
Tyrone Tracy,RB51,RB,NYG,3170,26.7,No,RB50,2598.99,,0
Gunnar Helm,TE22,TE,TEN,3163,23.9,No,TE22,2619,,0
Jaylin Noel,WR79,WR,HOU,3161,23.9,No,WR80,2533,,0
Tyjae Spears,RB52,RB,TEN,3160.99,25.2,No,RB53,2513,,0
T.J. Hockenson,TE23,TE,MIN,3139,29.1,No,TE23,2607,,0
Tre Tucker,WR80,WR,LVR,3136,25.4,No,WR81,2518,,0
2027 Early 3rd,,PI,,3123,,,,2578,,0
Kaytron Allen,RB53,RB,WAS,3122,23.6,Yes,RB52,2535,,0
Travis Kelce,TE24,TE,KCC,3116,36.8,No,TE24,2562,,0
Elic Ayomanor,WR81,WR,TEN,3085,23.2,No,WR85,2434,,0
Troy Franklin,WR82,WR,DEN,3075,23.5,No,WR82,2508,,0
Dontayvion Wicks,WR83,WR,PHI,3049,25.2,No,WR78,2545,,0
Jerry Jeudy,WR84,WR,CLE,3032,27.3,No,WR84,2478,,0
Jalen Nailor,WR85,WR,LVR,3023,27.4,No,WR83,2502,,0
Emmett Johnson,RB54,RB,KCC,3013,22.8,Yes,RB54,2416,,0
Elijah Arroyo,TE25,TE,SEA,2897,23.4,No,TE25,2439,,0
2027 Mid 3rd,,PI,,2895,,,,2512,,0
Keon Coleman,WR86,WR,BUF,2888,23.2,No,WR88,2358,,0
Chris Brazzell II,WR87,WR,CAR,2875,22.8,Yes,WR89,2309,,0
Deebo Samuel,WR88,WR,SFO,2872,30.6,No,WR86,2407,,0
Mike Washington Jr.,RB55,RB,LVR,2871,23.1,Yes,RB59,2277,,0
Skyler Bell,WR89,WR,BUF,2869,24.1,Yes,WR87,2362,,0
2026 Early 3rd,,PI,,2859,,,,2422,,0
Brian Robinson,RB56,RB,ATL,2845,27.4,No,RB55,2349,,0
Ollie Gordon,RB57,RB,MIA,2836,22.6,No,RB56,2332,,0
Jaydon Blue,RB58,RB,DAL,2833,22.6,No,RB57,2329,,0
Jauan Jennings,WR90,WR,MIN,2832,29.1,No,WR90,2297,,0
Michael Penix Jr.,QB29,QB,ATL,2827,26.3,No,QB30,2798,,0
Isiah Pacheco,RB59,RB,DET,2805,27.4,No,RB60,2272,,0
Juwan Johnson,TE26,TE,NOS,2780,29.9,No,TE26,2359,,0
Jack Bech,WR91,WR,LVR,2773,23.6,No,WR92,2212,,0
MarShawn Lloyd,RB60,RB,GBP,2772,25.6,No,RB67,2141,,0
Hunter Henry,TE27,TE,NEP,2766,31.7,No,TE27,2337,,0
Kimani Vidal,RB61,RB,LAC,2765,25.0,No,RB63,2241,,0
Jaylen Wright,RB62,RB,MIA,2761,23.4,No,RB61,2271.99,,0
Aaron Jones,RB63,RB,MIN,2742,31.7,No,RB58,2279,,0
Cade Otton,TE28,TE,TBB,2730,27.3,No,TE30,2269,,0
Chimere Dike,WR92,WR,TEN,2729.99,24.6,No,WR94,2178,,0
Mason Taylor,TE29,TE,NYJ,2722,22.3,No,TE32,2231,,0
Jordan James,RB64,RB,SFO,2700,22.4,No,RB66,2170,,0
2027 Late 3rd,,PI,,2695,,,,2235,,0
Sean Tucker,RB65,RB,TBB,2687,24.8,No,RB65,2173,,0
Max Klare,TE30,TE,LAR,2681,23.1,Yes,TE33,2211.99,,0
Kaleb Johnson,RB66,RB,PIT,2680.99,23.0,No,RB68,2130,,0
2028 Early 3rd,,PI,,2664,,,,2197,,0
Demond Claiborne,RB67,RB,MIN,2655,22.8,Yes,RB62,2271,,0
Greg Dulcich,TE31,TE,MIA,2653,26.4,No,TE28,2282,,0
2026 Mid 3rd,,PI,,2623,,,,2240,,0
David Njoku,TE32,TE,LAC,2608,30.1,No,TE31,2243,,0
Alvin Kamara,RB68,RB,NOS,2597,31.0,No,RB69,2090,,0
Tez Johnson,WR93,WR,TBB,2584,24.2,No,WR96,2089.99,,0
Trey Benson,RB69,RB,ARI,2581,24.0,No,RB70,2043,,0
Kyle Williams,WR94,WR,NEP,2573,23.7,No,WR95,2092,,0
Kaelon Black,RB70,RB,SFO,2572,24.8,Yes,RB64,2221,,0
Dalton Schultz,TE33,TE,HOU,2571.99,30.1,No,TE35,2151,,0
Caleb Douglas,WR95,WR,MIA,2571,22.9,Yes,WR93,2211,,0
Kevin Coleman,WR96,WR,MIA,2565,22.9,Yes,WR97,2057,,0
Marvin Mims,WR97,WR,DEN,2560,24.4,No,WR99,2037,,0
Eli Raridon,TE34,TE,NEP,2547,22.5,Yes,TE29,2278,,0
Rashod Bateman,WR98,WR,BAL,2546.99,26.7,No,WR98,2054,,0
LeQuint Allen,RB71,RB,JAC,2538,22.0,No,RB71,2034,,0
Pat Freiermuth,TE35,TE,PIT,2535,27.8,No,TE34,2169,,0
Michael Mayer,TE36,TE,LVR,2527,25.1,No,TE36,2116,,0
Theo Johnson,TE37,TE,NYG,2524,25.4,No,TE38,2024,,0
Cyrus Allen,WR99,WR,KCC,2506,23.5,Yes,WR91,2288,,0
2026 Late 3rd,,PI,,2480,,,,2070,,0
J.J. McCarthy,QB30,QB,MIN,2477,23.6,No,QB33,2544.99,,0
2028 Mid 3rd,,PI,,2475,,,,2097,,0
Ryan Flournoy,WR100,WR,DAL,2457,26.8,No,WR100,2016,,0
DJ Giddens,RB72,RB,IND,2440,23.0,No,RB72,1972,,0
Ray Davis,RB73,RB,BUF,2436,26.8,No,RB74,1918,,0
Isaiah Bond,WR101,WR,CLE,2415,22.4,No,WR103,1941,,0
Ja'Tavion Sanders,TE38,TE,CAR,2414,23.4,No,TE40,1996,,0
Xavier Legette,WR102,WR,CAR,2395,25.5,No,WR104,1929,,0
Oscar Delp,TE39,TE,NOS,2390,23.0,Yes,TE37,2091.99,,0
Dont'e Thornton,WR103,WR,LVR,2386,23.7,No,WR105,1908,,0
Colby Parkinson,TE40,TE,LAR,2383,27.6,No,TE41,1968,,0
Darnell Mooney,WR104,WR,NYG,2382.99,28.8,No,WR101,1953,,0
Jake Tonges,TE41,TE,SFO,2381,27.1,No,TE39,2000,,0
Shedeur Sanders,QB31,QB,CLE,2380,24.5,No,QB31,2623,,0
Devin Neal,RB74,RB,NOS,2378,23.0,No,RB76,1867,,0
Demario Douglas,WR105,WR,NEP,2356,25.7,No,WR106,1895,,0
Trevor Etienne,RB75,RB,CAR,2348,22.1,No,RB73,1924,,0
2028 Late 3rd,,PI,,2345,,,,1993,,0
Cole Kmet,TE42,TE,CHI,2342,27.4,No,TE42,1933,,0
Tua Tagovailoa,QB32,QB,ATL,2325,28.4,No,QB32,2584,,0
Jaylin Lane,WR106,WR,WAS,2322,24.3,No,WR102,1942,,0
Jalen Royals,WR107,WR,KCC,2252,23.5,No,WR111,1803,,0
Emanuel Wilson,RB76,RB,SEA,2249,27.3,No,RB77,1768,,0
Jalen Milroe,QB33,QB,SEA,2215,23.7,No,QB36,2201,,0
Isaiah Davis,RB77,RB,NYJ,2214.99,24.5,No,RB75,1873,,0
Darnell Washington,TE43,TE,PIT,2214,25.0,No,TE44,1845,,0
Mac Jones,QB34,QB,SFO,2208,27.9,No,QB35,2496,,0
2027 Early 4th,,PI,,2200,,,,1843,,0
Roman Wilson,WR108,WR,PIT,2187,25.1,No,WR107,1874,,0
Jalen Tolbert,WR109,WR,MIA,2183,27.4,No,WR112,1801,,0
Christian Kirk,WR110,WR,SFO,2178,29.7,No,WR113,1784,,0
Tyquan Thornton,WR111,WR,KCC,2163,26.0,No,WR110,1813,,0
Brashard Smith,RB78,RB,KCC,2157,23.3,No,RB80,1676,,0
Calvin Ridley,WR112,WR,TEN,2148,31.6,No,WR116,1702,,0
Bryce Lance,WR113,WR,NOS,2119,24.0,Yes,WR109,1822,,0
Justin Joly,TE44,TE,DEN,2111,22.1,Yes,TE43,1886,,0
Savion Williams,WR114,WR,GBP,2110.99,24.7,No,WR119,1681,,0
Evan Engram,TE45,TE,DEN,2102,31.9,No,TE45,1774,,0
James Conner,RB79,RB,ARI,2094,31.3,No,RB79,1740,,0
Tahj Brooks,RB80,RB,CIN,2092,24.2,No,RB84,1558,,0
Ben Sinnott,TE46,TE,WAS,2085,24.2,No,TE46,1721,,0
Cedric Tillman,WR115,WR,CLE,2079,26.3,No,WR118,1686,,0
Anthony Richardson,QB35,QB,IND,2076,24.2,No,QB39,2019,,0
Zavion Thomas,WR116,WR,CHI,2064,22.5,Yes,WR108,1854,,0
2027 Mid 4th,,PI,,2060,,,,1719,,0
Kendre Miller,RB81,RB,NOS,2049,24.2,No,RB82,1670,,0
Luke Musgrave,TE47,TE,GBP,2043,25.9,No,TE47,1658,,0
2026 Early 4th,,PI,,2029,,,,1694,,0
Jacoby Brissett,QB36,QB,ARI,2022,33.7,No,QB34,2512.99,,0
Brenen Thompson,WR117,WR,LAC,2021,23.0,Yes,WR114,1778,,0
Andrei Iosivas,WR118,WR,CIN,1998,26.8,No,WR123,1621,,0
Jahan Dotson,WR119,WR,ATL,1997,26.4,No,WR115,1704,,0
Luke McCaffrey,WR120,WR,WAS,1982,25.4,No,WR122,1634,,0
Jarquez Hunter,RB82,RB,LAR,1972,23.6,No,RB86,1516,,0
Xavier Hutchinson,WR121,WR,HOU,1971,26.2,No,WR121,1640,,0
Eli Heidenreich,RB83,RB,PIT,1964,23.1,Yes,RB78,1749,,0
Justin Fields,QB37,QB,KCC,1951,27.4,No,QB44,1863,,0
Treylon Burks,WR122,WR,WAS,1946,26.4,No,WR120,1652,,0
Adam Randall,RB84,RB,BAL,1945,22.1,Yes,RB81,1675.99,,0
Jimmy Horn,WR123,WR,CAR,1943,23.9,No,WR124,1550,,0
Cooper Kupp,WR124,WR,SEA,1936,33.2,No,WR117,1687,,0
George Holani,RB85,RB,SEA,1934,26.6,No,RB83,1637,,0
2028 Early 4th,,PI,,1920,,,,1612,,0
Dawson Knox,TE48,TE,BUF,1904,29.7,No,TE48,1630,,0
2026 Mid 4th,,PI,,1892,,,,1609,,0
2027 Late 4th,,PI,,1883,,,,1623,,0
Joshua Palmer,WR125,WR,BUF,1867,26.9,No,WR128,1488,,0
Will Shipley,RB86,RB,PHI,1846,24.0,No,RB90,1430,,0
Tutu Atwell,WR126,WR,MIA,1842,26.8,No,WR125,1506,,0
Erick All,TE49,TE,CIN,1841,25.9,No,TE49,1568,,0
Justice Hill,RB87,RB,BAL,1839,28.7,No,RB87,1479,,0
Darius Slayton,WR127,WR,NYG,1834,29.6,No,WR127,1498,,0
Barion Brown,WR128,WR,NOS,1826,22.7,Yes,WR126,1501,,0
2028 Mid 4th,,PI,,1822,,,,1532,,0
Devontez Walker,WR129,WR,BAL,1782,25.1,No,WR130,1440,,0
Seth McGowan,RB88,RB,IND,1778,24.8,Yes,RB85,1551,,0
Mike Gesicki,TE50,TE,CIN,1776,30.8,No,TE51,1458,,0
2026 Late 4th,,PI,,1760,,,,1571,,0
Marquise Brown,WR130,WR,PHI,1759.99,29.2,No,WR129,1444,,0
Noah Gray,TE51,TE,KCC,1755,27.3,No,TE50,1517,,0
Audric Estime,RB89,RB,NOS,1747,22.9,No,RB91,1422,,0
Chris Brooks,RB90,RB,GBP,1746,26.6,No,RB88,1468,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1745,24.8,No,WR131,1435,,0
Jordan Whittington,WR132,WR,LAR,1740,25.9,No,WR132,1416,,0
Malik Davis,RB91,RB,DAL,1699,27.7,No,RB89,1434,,0
Tyreek Hill,WR133,WR,FA,1694,32.4,No,WR144,1254,,0
Damien Martinez,RB92,RB,GBP,1693,22.5,No,RB95,1307,,0
Devaughn Vele,WR134,WR,NOS,1689,28.7,No,WR133,1406,,0
Jerome Ford,RB93,RB,WAS,1688.99,26.9,No,RB92,1360,,0
Konata Mumpfield,WR135,WR,LAR,1670,23.8,No,WR140,1314,,0
John Metchie,WR136,WR,CAR,1668,26.1,No,WR135,1365,,0
Brandon Aiyuk,WR137,WR,SFO,1658,28.4,No,WR143,1277,,0
Dyami Brown,WR138,WR,WAS,1656,26.8,No,WR136,1341,,0
Calvin Austin III,WR139,WR,NYG,1647,27.4,No,WR134,1398,,0
Isaac Guerendo,RB94,RB,SFO,1646,26.1,No,RB94,1319,,0
Jalin Hyatt,WR140,WR,NYG,1632,24.9,No,WR139,1322,,0
Roschon Johnson,RB95,RB,CHI,1621,25.5,No,RB93,1359,,0
Noah Fant,TE52,TE,NOS,1620,28.7,No,TE52,1358,,0
Geno Smith,QB38,QB,NYJ,1601,35.8,No,QB38,2117,,0
Devin Singletary,RB96,RB,NYG,1600,28.9,No,RB99,1258,,0
Daniel Bellinger,TE53,TE,TEN,1591,25.9,No,TE53,1337,,0
Ty Johnson,RB97,RB,BUF,1587,28.9,No,RB98,1259,,0
