"Last updated: October 06, 2025 06:32 PM UTC"
Updated 10/06/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2028 Early 1st,,PI,,5666,,,,4938,,0
Tee Higgins,WR21,WR,CIN,5651,26.7,No,WR23,4731,,0
Xavier Worthy,WR22,WR,KCC,5640,22.4,No,WR22,4864,,0
Ricky Pearsall,WR23,WR,SFO,5630,25.0,No,WR21,4894,,0
Cam Skattebo,RB17,RB,NYG,5589,23.6,Yes,RB17,4828,,0
Tucker Kraft,TE4,TE,GBP,5573,24.9,No,TE4,4937.99,,0
Derrick Henry,RB18,RB,BAL,5559,31.7,No,RB18,4617,,0
Drake Maye,QB7,QB,NEP,5506,23.1,No,QB6,6665,,0
Jameson Williams,WR24,WR,DET,5505,24.5,No,WR24,4693,,0
Jordan Addison,WR25,WR,MIN,5465,23.7,No,WR25,4634,,0
2027 Late 1st,,PI,,5457,,,,4692.99,,0
Sam LaPorta,TE5,TE,DET,5443,24.7,No,TE5,4758,,0
Matthew Golden,WR26,WR,GBP,5420,22.2,Yes,WR29,4515,,0
Quentin Johnston,WR27,WR,LAC,5404,24.1,No,WR26,4611,,0
2026 Late 1st,,PI,,5393,,,,4699,,0
DeVonta Smith,WR28,WR,PHI,5346,26.9,No,WR28,4533,,0
Chase Brown,RB19,RB,CIN,5337,25.5,No,RB19,4388,,0
Patrick Mahomes,QB8,QB,KCC,5334,30.0,No,QB9,6255,,0
Travis Hunter,WR29,WR,JAC,5293,22.4,Yes,WR30,4465,,0
DK Metcalf,WR30,WR,PIT,5288,27.8,No,WR27,4542,,0
Chris Olave,WR31,WR,NOS,5207,25.2,No,WR32,4258,,0
Jaylen Waddle,WR32,WR,MIA,5193,26.8,No,WR31,4378,,0
2028 Mid 1st,,PI,,5170,,,,4404,,0
Travis Etienne,RB20,RB,JAC,5169,26.7,No,RB21,4213,,0
RJ Harvey,RB21,RB,DEN,5118,24.6,Yes,RB20,4220,,0
Bo Nix,QB9,QB,DEN,5068,25.6,No,QB11,5804,,0
Chuba Hubbard,RB22,RB,CAR,5047,26.3,No,RB22,4064,,0
Jordan Love,QB10,QB,GBP,4975,26.9,No,QB10,6034,,0
Caleb Williams,QB11,QB,CHI,4941,23.9,No,QB8,6256,,0
Trey Benson,RB23,RB,ARI,4903,23.2,No,RB24,3987,,0
Baker Mayfield,QB12,QB,TBB,4897,30.4,No,QB12,5713,,0
Javonte Williams,RB24,RB,DAL,4866,25.4,No,RB23,4003,,0
Jordan Mason,RB25,RB,MIN,4852,26.4,No,RB25,3908,,0
2028 Late 1st,,PI,,4808,,,,3861,,0
Courtland Sutton,WR33,WR,DEN,4802,30.0,No,WR33,3864,,0
George Kittle,TE6,TE,SFO,4784,32.0,No,TE6,3904,,0
Keon Coleman,WR34,WR,BUF,4613,22.4,No,WR34,3718,,0
Luther Burden,WR35,WR,CHI,4609,21.8,Yes,WR36,3677,,0
Colston Loveland,TE7,TE,CHI,4583,21.5,Yes,TE7,3787,,0
Harold Fannin,TE8,TE,CLE,4528,21.2,Yes,TE8,3685,,0
Davante Adams,WR36,WR,LAR,4520,32.8,No,WR35,3700,,0
Michael Pittman,WR37,WR,IND,4508,28.0,No,WR37,3583,,0
Jacory Croskey-Merritt,RB26,RB,WAS,4487,24.5,Yes,RB27,3586,,0
David Montgomery,RB27,RB,DET,4468,28.3,No,RB28,3582.99,,0
Terry McLaurin,WR38,WR,WAS,4457,30.0,No,WR38,3581,,0
Zach Charbonnet,RB28,RB,SEA,4417,24.7,No,RB30,3458,,0
Jaylen Warren,RB29,RB,PIT,4398,26.9,No,RB31,3414,,0
C.J. Stroud,QB13,QB,HOU,4361,24.0,No,QB15,5031,,0
Bhayshul Tuten,RB30,RB,JAC,4351,22.6,Yes,RB29,3530,,0
Woody Marks,RB31,RB,HOU,4349,24.8,Yes,RB26,3642,,0
D.J. Moore,WR39,WR,CHI,4329,28.4,No,WR39,3407,,0
Jake Ferguson,TE9,TE,DAL,4304,26.7,No,TE9,3556,,0
Elic Ayomanor,WR40,WR,TEN,4296,22.3,Yes,WR40,3398,,0
Cam Ward,QB14,QB,TEN,4278,23.3,Yes,QB18,4783,,0
J.K. Dobbins,RB32,RB,DEN,4270,26.8,No,RB32,3351,,0
Brock Purdy,QB15,QB,SFO,4264,25.8,No,QB14,5131,,0
Dalton Kincaid,TE10,TE,BUF,4230,25.9,No,TE10,3365,,0
2026 Early 2nd,,PI,,4226,,,,3528,,0
Jaxson Dart,QB16,QB,NYG,4217,22.4,Yes,QB13,5200,,0
Alvin Kamara,RB33,RB,NOS,4207,30.2,No,RB33,3275,,0
Kyler Murray,QB17,QB,ARI,4166,28.1,No,QB17,4836,,0
2027 Early 2nd,,PI,,4110,,,,3465,,0
Mike Evans,WR41,WR,TBB,4101,32.1,No,WR42,3217,,0
Kyle Pitts,TE11,TE,ATL,4061,25.0,No,TE11,3295,,0
Jakobi Meyers,WR42,WR,LVR,4041,28.9,No,WR43,3208,,0
Deebo Samuel,WR43,WR,WAS,4040,29.7,No,WR41,3219,,0
Jerry Jeudy,WR44,WR,CLE,4012,26.4,No,WR44,3167,,0
J.J. McCarthy,QB18,QB,MIN,3984,22.7,No,QB20,4474,,0
Khalil Shakir,WR45,WR,BUF,3956,25.6,No,WR45,3160,,0
D'Andre Swift,RB34,RB,CHI,3935,26.7,No,RB34,3117,,0
Jayden Reed,WR46,WR,GBP,3922,25.4,No,WR49,3108,,0
Josh Downs,WR47,WR,IND,3879,24.1,No,WR46,3137,,0
2026 Mid 2nd,,PI,,3867,,,,3145,,0
Dak Prescott,QB19,QB,DAL,3866,32.2,No,QB19,4654,,0
Chris Godwin,WR48,WR,TBB,3845,29.6,No,WR48,3130,,0
Tony Pollard,RB35,RB,TEN,3844,28.4,No,RB37,3031,,0
Jayden Higgins,WR49,WR,HOU,3841,22.8,Yes,WR52,3058,,0
Brandon Aiyuk,WR50,WR,SFO,3834,27.5,No,WR47,3136,,0
T.J. Hockenson,TE12,TE,MIN,3826,28.2,No,TE12,3095,,0
Jared Goff,QB20,QB,DET,3818,31.0,No,QB16,4900,,0
Michael Penix Jr.,QB21,QB,ATL,3809,25.4,No,QB21,4406,,0
2027 Mid 2nd,,PI,,3804,,,,3119,,0
Troy Franklin,WR51,WR,DEN,3803,22.6,No,WR50,3102,,0
Ollie Gordon,RB36,RB,MIA,3792,21.7,Yes,RB35,3098,,0
2028 Early 2nd,,PI,,3762,,,,3002,,0
Justin Fields,QB22,QB,NYJ,3742,26.6,No,QB24,3689,,0
Tory Horton,WR52,WR,SEA,3717,22.8,Yes,WR51,3085,,0
Kaleb Johnson,RB37,RB,PIT,3701,22.1,Yes,RB36,3039,,0
Trevor Lawrence,QB23,QB,JAC,3690,26.0,No,QB23,4185,,0
Romeo Doubs,WR53,WR,GBP,3685,25.5,No,WR53,2979,,0
Jauan Jennings,WR54,WR,SFO,3673,28.2,No,WR56,2919,,0
2026 Late 2nd,,PI,,3604,,,,3028,,0
Wan'Dale Robinson,WR55,WR,NYG,3603,24.7,No,WR55,2923,,0
Braelon Allen,RB38,RB,NYJ,3593,21.7,No,RB38,2867,,0
Isaac TeSlaa,WR56,WR,DET,3588,23.6,Yes,WR54,2926,,0
Brenton Strange,TE13,TE,JAC,3584,24.8,No,TE13,2965,,0
Cedric Tillman,WR57,WR,CLE,3571,25.4,No,WR60,2805,,0
Dylan Sampson,RB39,RB,CLE,3559,21.0,Yes,RB40,2780,,0
Isaiah Likely,TE14,TE,BAL,3556,25.4,No,TE14,2895,,0
2027 Late 2nd,,PI,,3539,,,,2934,,0
2028 Mid 2nd,,PI,,3489,,,,2914,,0
Bryce Young,QB24,QB,CAR,3488,24.2,No,QB26,3540,,0
David Njoku,TE15,TE,CLE,3477,29.2,No,TE15,2872,,0
Rashid Shaheed,WR58,WR,NOS,3467,27.1,No,WR58,2822,,0
Keenan Allen,WR59,WR,LAC,3457,33.4,No,WR57,2913,,0
Blake Corum,RB40,RB,LAR,3454,24.8,No,RB39,2865,,0
Mason Taylor,TE16,TE,NYJ,3452,21.4,Yes,TE16,2817,,0
Dont'e Thornton,WR60,WR,LVR,3445,22.8,Yes,WR59,2819,,0
Tre Harris,WR61,WR,LAC,3404,23.6,Yes,WR63,2763,,0
Jalen Coker,WR62,WR,CAR,3378,23.9,No,WR67,2642,,0
Tyjae Spears,RB41,RB,TEN,3366,24.3,No,RB42,2691,,0
Marvin Mims,WR63,WR,DEN,3328,23.5,No,WR64,2673,,0
Kayshon Boutte,WR64,WR,NEP,3327,23.4,No,WR61,2788,,0
Tyler Allgeier,RB42,RB,ATL,3319,25.4,No,RB41,2717,,0
Tyrone Tracy,RB43,RB,NYG,3307,25.8,No,RB44,2603,,0
2028 Late 2nd,,PI,,3305,,,,2708,,0
Isiah Pacheco,RB44,RB,KCC,3299,26.6,No,RB43,2620,,0
Darnell Mooney,WR65,WR,ATL,3293,27.9,No,WR66,2643,,0
Calvin Ridley,WR66,WR,TEN,3287,30.8,No,WR69,2572,,0
Jalen McMillan,WR67,WR,TBB,3280,23.8,No,WR65,2672.99,,0
Elijah Arroyo,TE17,TE,SEA,3275,22.5,Yes,TE18,2709,,0
Tre Tucker,WR68,WR,LVR,3219,24.6,No,WR62,2768,,0
Mark Andrews,TE18,TE,BAL,3194,30.1,No,TE19,2625,,0
Rashod Bateman,WR69,WR,BAL,3172,25.8,No,WR68,2585,,0
Rhamondre Stevenson,RB45,RB,NEP,3170,27.6,No,RB45,2584.99,,0
Juwan Johnson,TE19,TE,NOS,3154,29.0,No,TE17,2814,,0
Dallas Goedert,TE20,TE,PHI,3128,30.7,No,TE21,2596,,0
Jaylin Noel,WR70,WR,HOU,3127,23.1,Yes,WR70,2552,,0
Kyle Williams,WR71,WR,NEP,3119,22.9,Yes,WR71,2514,,0
Hunter Henry,TE21,TE,NEP,3100,30.8,No,TE20,2623,,0
Rachaad White,RB46,RB,TBB,3085,26.7,No,RB46,2535,,0
Brian Robinson,RB47,RB,SFO,3072,26.5,No,RB48,2513,,0
Jaydon Blue,RB48,RB,DAL,3071,21.7,Yes,RB51,2454,,0
Kyle Monangai,RB49,RB,CHI,3067,23.3,Yes,RB47,2520,,0
DJ Giddens,RB50,RB,IND,3045,22.1,Yes,RB50,2494,,0
Aaron Jones,RB51,RB,MIN,3020,30.8,No,RB49,2511,,0
Ja'Tavion Sanders,TE22,TE,CAR,3017,22.5,No,TE22,2522,,0
Sam Darnold,QB25,QB,SEA,3016,28.3,No,QB25,3639,,0
Stefon Diggs,WR72,WR,NEP,3009,31.8,No,WR76,2421,,0
Travis Kelce,TE23,TE,KCC,3006,36.0,No,TE23,2425,,0
Jalen Milroe,QB26,QB,SEA,2961,22.8,Yes,QB30,2766,,0
Jack Bech,WR73,WR,LVR,2956,22.8,Yes,WR72,2458,,0
Adonai Mitchell,WR74,WR,IND,2923,23.0,No,WR78,2377,,0
Terrance Ferguson,TE24,TE,LAR,2922,22.6,Yes,TE24,2393,,0
Kendre Miller,RB52,RB,NOS,2921,23.3,No,RB52,2405,,0
Marquise Brown,WR75,WR,KCC,2910,28.3,No,WR74,2432,,0
Dontayvion Wicks,WR76,WR,GBP,2875,24.3,No,WR73,2453,,0
2026 Early 3rd,,PI,,2850,,,,2449,,0
Pat Bryant,WR77,WR,DEN,2849,22.8,Yes,WR83,2261,,0
Christian Watson,WR78,WR,GBP,2843,26.4,No,WR77,2399,,0
Cooper Kupp,WR79,WR,SEA,2810,32.3,No,WR80,2327,,0
Alec Pierce,WR80,WR,IND,2808,25.4,No,WR81,2322,,0
Ray Davis,RB53,RB,BUF,2801,25.9,No,RB55,2181,,0
Tua Tagovailoa,QB27,QB,MIA,2773,27.6,No,QB28,2931,,0
Daniel Jones,QB28,QB,IND,2754,28.3,No,QB22,4351,,0
Tank Dell,WR81,WR,HOU,2751,25.9,No,WR82,2321,,0
Jonathon Brooks,RB54,RB,CAR,2750.99,22.2,No,RB53,2280,,0
Chigoziem Okonkwo,TE25,TE,TEN,2738,26.0,No,TE25,2314,,0
Cade Otton,TE26,TE,TBB,2730,26.4,No,TE26,2251,,0
Calvin Austin III,WR82,WR,PIT,2720,26.5,No,WR79,2359,,0
James Conner,RB55,RB,ARI,2704,30.4,No,RB59,2102,,0
Tyquan Thornton,WR83,WR,KCC,2687,25.1,No,WR75,2423,,0
Matthew Stafford,QB29,QB,LAR,2666,37.6,No,QB27,3018,,0
Demario Douglas,WR84,WR,NEP,2661,24.8,No,WR86,2155,,0
2027 Early 3rd,,PI,,2656,,,,2362,,0
Trevor Etienne,RB56,RB,CAR,2655.99,21.2,Yes,RB54,2197,,0
2026 Mid 3rd,,PI,,2622,,,,2279.99,,0
Evan Engram,TE27,TE,DEN,2615,31.1,No,TE29,2147,,0
Joe Mixon,RB57,RB,HOU,2612,29.2,No,RB57,2128,,0
Brashard Smith,RB58,RB,KCC,2600,22.5,Yes,RB56,2180,,0
Malik Washington,WR85,WR,MIA,2593,24.7,No,WR84,2254,,0
Jalen Royals,WR86,WR,KCC,2580,22.6,Yes,WR87,2085,,0
Xavier Legette,WR87,WR,CAR,2557,24.7,No,WR89,2068,,0
2027 Mid 3rd,,PI,,2548,,,,2259,,0
Tank Bigsby,RB59,RB,PHI,2537,24.1,No,RB61,2031,,0
Geno Smith,QB30,QB,LVR,2531,35.0,No,QB29,2812,,0
Zach Ertz,TE28,TE,WAS,2520,34.9,No,TE27,2235,,0
Kenneth Gainwell,RB60,RB,PIT,2480,26.5,No,RB60,2100,,0
Isaiah Bond,WR88,WR,CLE,2477,21.5,Yes,WR85,2162,,0
Christian Kirk,WR89,WR,HOU,2458,28.9,No,WR88,2080,,0
Nick Chubb,RB61,RB,HOU,2445,29.8,No,RB58,2108,,0
Theo Johnson,TE29,TE,NYG,2441,24.6,No,TE31,2123,,0
Pat Freiermuth,TE30,TE,PIT,2436,26.9,No,TE32,2077,,0
Jaylen Wright,RB62,RB,MIA,2435,22.5,No,RB64,1921,,0
2028 Early 3rd,,PI,,2433,,,,2030.99,,0
Will Shipley,RB63,RB,PHI,2422,23.1,No,RB62,1944,,0
Cole Kmet,TE31,TE,CHI,2421,26.6,No,TE30,2132,,0
Oronde Gadsden,TE32,TE,LAC,2396,22.3,Yes,TE28,2204,,0
Jonnu Smith,TE33,TE,PIT,2386,30.1,No,TE33,2055,,0
Tahj Brooks,RB64,RB,CIN,2380,23.4,Yes,RB67,1888,,0
2026 Late 3rd,,PI,,2377,,,,2170,,0
Keaton Mitchell,RB65,RB,BAL,2373,23.7,No,RB69,1879,,0
Joshua Palmer,WR90,WR,BUF,2369,26.0,No,WR92,1920.99,,0
Michael Mayer,TE34,TE,LVR,2334,24.2,No,TE34,1971,,0
Anthony Richardson,QB31,QB,IND,2308,23.4,No,QB32,2216,,0
2027 Late 3rd,,PI,,2302,,,,2054.99,,0
Ben Sinnott,TE35,TE,WAS,2275,23.3,No,TE35,1929,,0
Dyami Brown,WR91,WR,JAC,2264,25.9,No,WR91,1922,,0
Chris Rodriguez,RB66,RB,WAS,2262,25.0,No,RB63,1930,,0
Parker Washington,WR92,WR,JAC,2248,23.5,No,WR90,1964,,0
Devin Neal,RB67,RB,NOS,2229,22.1,Yes,RB66,1893,,0
Rico Dowdle,RB68,RB,CAR,2207,27.3,No,RB65,1901,,0
Sean Tucker,RB69,RB,TBB,2194,23.9,No,RB68,1880,,0
Jarquez Hunter,RB70,RB,LAR,2191,22.8,Yes,RB70,1796,,0
2028 Mid 3rd,,PI,,2154,,,,1950,,0
Roman Wilson,WR93,WR,PIT,2135,24.3,No,WR95,1799,,0
Najee Harris,RB71,RB,LAC,2126,27.6,No,RB79,1647,,0
Jaylin Lane,WR94,WR,WAS,2124,23.4,Yes,WR93,1855,,0
KeAndre Lambert-Smith,WR95,WR,LAC,2115,24.0,Yes,WR99,1773,,0
Dalton Schultz,TE36,TE,HOU,2114,29.2,No,TE37,1873,,0
Michael Wilson,WR96,WR,ARI,2112,25.6,No,WR98,1777,,0
Jordan James,RB72,RB,SFO,2111,21.5,Yes,RB77,1713,,0
AJ Barner,TE37,TE,SEA,2085,23.4,No,TE36,1883,,0
Jalen Nailor,WR97,WR,MIN,2084.99,26.6,No,WR96,1794,,0
LeQuint Allen,RB73,RB,JAC,2083,21.2,Yes,RB76,1717,,0
Luke McCaffrey,WR98,WR,WAS,2081,24.5,No,WR94,1841,,0
Isaac Guerendo,RB74,RB,SFO,2079,25.2,No,RB72,1763,,0
Tyreek Hill,WR99,WR,MIA,2042,31.6,No,WR105,1601,,0
MarShawn Lloyd,RB75,RB,GBP,2029,24.7,No,RB73,1752,,0
Jerome Ford,RB76,RB,CLE,2020,26.0,No,RB80,1613,,0
Kareem Hunt,RB77,RB,KCC,2018,30.1,No,RB75,1722,,0
2028 Late 3rd,,PI,,2015,,,,1864,,0
Justice Hill,RB78,RB,BAL,1983,27.9,No,RB74,1730,,0
Roschon Johnson,RB79,RB,CHI,1982,24.6,No,RB81,1605,,0
Jalen Tolbert,WR100,WR,DAL,1978,26.6,No,WR97,1786,,0
Isaiah Davis,RB80,RB,NYJ,1973,23.6,No,RB78,1699,,0
Luke Musgrave,TE38,TE,GBP,1961,25.1,No,TE38,1765,,0
2026 Early 4th,,PI,,1960,,,,1774,,0
Chimere Dike,WR102,WR,TEN,1952,23.8,Yes,WR100,1684,,0
Savion Williams,WR101,WR,GBP,1951.99,23.8,Yes,WR101,1662,,0
Gunnar Helm,TE39,TE,TEN,1935,23.1,Yes,TE39,1716,,0
Noah Gray,TE40,TE,KCC,1909,26.4,No,TE42,1604.99,,0
Devontez Walker,WR103,WR,BAL,1905,24.3,No,WR104,1627,,0
Michael Carter,RB81,RB,ARI,1903,26.4,No,RB71,1791,,0
Shedeur Sanders,QB32,QB,CLE,1893,23.6,Yes,QB36,2057,,0
DeAndre Hopkins,WR104,WR,BAL,1880,33.3,No,WR102,1648,,0
Darius Slayton,WR105,WR,NYG,1879,28.7,No,WR103,1630,,0
Andrei Iosivas,WR106,WR,CIN,1865,26.0,No,WR109,1553,,0
2027 Early 4th,,PI,,1862,,,,1706,,0
Jordan Whittington,WR107,WR,LAR,1861.99,25.0,No,WR107,1569,,0
Noah Fant,TE41,TE,CIN,1843,27.8,No,TE41,1618,,0
Elijah Moore,WR108,WR,BUF,1835,25.5,No,WR112,1513,,0
2026 Mid 4th,,PI,,1804,,,,1678,,0
2027 Mid 4th,,PI,,1789,,,,1639,,0
Xavier Hutchinson,WR109,WR,HOU,1780,25.3,No,WR111,1529,,0
Jimmy Horn,WR110,WR,CAR,1761,23.0,Yes,WR108,1563,,0
Tyler Shough,QB33,QB,NOS,1753,26.0,Yes,QB37,1916,,0
Jahan Dotson,WR111,WR,PHI,1746,25.5,No,WR113,1511,,0
Dawson Knox,TE42,TE,BUF,1745,28.9,No,TE40,1622,,0
Tez Johnson,WR112,WR,TBB,1739,23.4,Yes,WR110,1535,,0
Tai Felton,WR113,WR,MIN,1695,22.5,Yes,WR119,1382,,0
Tutu Atwell,WR114,WR,LAR,1682,26.0,No,WR117,1424,,0
2026 Late 4th,,PI,,1681,,,,1567,,0
Efton Chism,WR115,WR,NEP,1676,23.9,Yes,WR114,1469,,0
Dillon Gabriel,QB34,QB,CLE,1667,24.8,Yes,QB33,2206,,0
Miles Sanders,RB82,RB,DAL,1660,28.4,No,RB83,1449,,0
Emari Demercado,RB83,RB,ARI,1657,26.7,No,RB82,1532,,0
KaVontae Turpin,WR116,WR,DAL,1652,29.2,No,WR106,1585,,0
Jake Tonges,TE43,TE,SFO,1650,26.2,No,TE43,1484,,0
2028 Early 4th,,PI,,1648,,,,1517,,0
Jalin Hyatt,WR117,WR,NYG,1638,24.0,No,WR121,1350,,0
Spencer Rattler,QB35,QB,NOS,1636,25.0,No,QB31,2445,,0
Joe Milton,QB36,QB,DAL,1624,25.6,No,QB39,1708,,0
JuJu Smith-Schuster,WR118,WR,KCC,1620,28.8,No,WR116,1440,,0
Jeremy McNichols,RB84,RB,WAS,1613,29.8,No,RB85,1410,,0
Jermaine Burton,WR119,WR,CIN,1612.99,24.2,No,WR122,1317,,0
Aaron Rodgers,QB37,QB,PIT,1610,41.8,No,QB34,2144,,0
Trey Palmer,WR120,WR,NOS,1609,24.5,No,WR124,1308,,0
Olamide Zaccheaus,WR121,WR,CHI,1606,28.2,No,WR115,1456,,0
Emanuel Wilson,RB85,RB,GBP,1596,26.4,No,RB84,1429,,0
Mike Gesicki,TE44,TE,CIN,1589,30.0,No,TE44,1345,,0
Jake Browning,QB38,QB,CIN,1585,29.5,No,QB38,1904,,0
2027 Late 4th,,PI,,1568,,,,1507,,0
Mac Jones,QB39,QB,SFO,1562,27.1,No,QB35,2088,,0
Kalel Mullings,RB86,RB,TEN,1558,23.0,Yes,RB86,1346,,0
Hunter Renfrow,WR122,WR,CAR,1529,29.8,No,WR118,1386,,0
Cade Stover,TE45,TE,HOU,1528,25.3,No,TE47,1313,,0
2028 Mid 4th,,PI,,1527,,,,1379,,0
Antonio Gibson,RB87,RB,NEP,1514,27.3,No,RB88,1289,,0
Jaleel McLaughlin,RB88,RB,DEN,1513,25.0,No,RB89,1270,,0
John Metchie,WR123,WR,PHI,1511,25.2,No,WR126,1263,,0
Kendrick Bourne,WR124,WR,SFO,1505,30.2,No,WR123,1314,,0
Tahj Washington,WR125,WR,MIA,1481,24.4,No,WR120,1374,,0
Ja'Lynn Polk,WR126,WR,NOS,1479,23.5,No,WR125,1280,,0
Ty Johnson,RB89,RB,BUF,1475,28.0,No,RB87,1310,,0
Devaughn Vele,WR127,WR,NOS,1474,27.8,No,WR131,1236,,0
2028 Late 4th,,PI,,1456,,,,1326,,0
Darnell Washington,TE46,TE,PIT,1455,24.1,No,TE45,1318,,0
Tommy Tremble,TE47,TE,CAR,1454,25.3,No,TE46,1313.99,,0
Tyler Goodson,RB90,RB,IND,1450,24.9,No,RB92,1252,,0
Xavier Restrepo,WR128,WR,TEN,1447,23.5,Yes,WR129,1243,,0
Damien Martinez,RB91,RB,SEA,1443,21.6,Yes,RB90,1268,,0
Dameon Pierce,RB92,RB,HOU,1437,25.6,No,RB93,1235.99,,0
Jordan Watkins,WR129,WR,SFO,1436,23.6,Yes,WR130,1237,,0
Jacob Cowing,WR130,WR,SFO,1425,24.6,No,WR127,1262.99,,0
Ray-Ray McCloud,WR131,WR,ATL,1422,29.0,No,WR133,1228,,0
Will Howard,QB40,QB,PIT,1409,24.0,Yes,QB41,1566,,0
Raheim Sanders,RB93,RB,CLE,1408,23.3,Yes,RB91,1260,,0
Adam Thielen,WR132,WR,MIN,1403,35.1,No,WR128,1259,,0
Greg Dortch,WR133,WR,ARI,1339,27.3,No,WR132,1235,,0
Quinn Ewers,QB41,QB,MIA,1337,22.4,Yes,QB42,1441,,0
Will Dissly,TE48,TE,LAC,1329,29.2,No,TE50,1161,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1324,28.5,No,WR134,1166,,0
Devin Singletary,RB94,RB,NYG,1323,28.1,No,RB94,1175,,0
Elijah Higgins,TE49,TE,ARI,1313,24.9,No,TE49,1165,,0
Donovan Edwards,RB95,RB,WAS,1306,22.6,Yes,RB95,1154,,0
Luke Schoonmaker,TE50,TE,DAL,1302,27.0,No,TE48,1168,,0
Audric Estime,RB96,RB,PHI,1298,22.1,No,RB101,1101,,0
Phil Mafah,RB97,RB,DAL,1287,22.9,Yes,RB97,1140,,0
Gabriel Davis,WR135,WR,BUF,1266,26.5,No,WR135,1153,,0
Noah Brown,WR136,WR,WAS,1263,29.7,No,WR138,1120,,0
Hassan Haskins,RB98,RB,LAC,1252,25.8,No,RB98,1135,,0
Tyler Badie,RB99,RB,DEN,1248,25.6,No,RB96,1143,,0
