"Last updated: June 19, 2026 10:44 AM UTC"
Updated 06/19/26 at 10:44am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tucker Kraft,TE5,TE,GBP,5559,25.6,No,TE5,4911.99,,0
Jadarian Price,RB19,RB,SEA,5558,22.7,Yes,RB17,4807,,0
Harold Fannin,TE6,TE,CLE,5557,21.9,No,TE6,4907,,0
2027 Late 1st,,PI,,5533,,,,4954,,0
Zay Flowers,WR26,WR,BAL,5526,25.8,No,WR26,4852,,0
Jameson Williams,WR27,WR,DET,5517,25.2,No,WR28,4700,,0
Justin Herbert,QB7,QB,LAC,5498,28.3,No,QB7,6947,,0
Jaxson Dart,QB8,QB,NYG,5485,23.1,No,QB9,6494,,0
Jalen Hurts,QB9,QB,PHI,5475,27.9,No,QB11,6177,,0
Jaylen Waddle,WR28,WR,DEN,5474,27.6,No,WR27,4747,,0
Patrick Mahomes,QB10,QB,KCC,5466,30.8,No,QB8,6676,,0
Rashee Rice,WR29,WR,KCC,5424,26.2,No,WR29,4627,,0
Travis Etienne,RB20,RB,NOS,5385,27.4,No,RB21,4481,,0
Javonte Williams,RB21,RB,DAL,5345,26.2,No,RB20,4522,,0
2026 Mid 1st,,PI,,5327,,,,4570,,0
KC Concepcion,WR30,WR,CLE,5299,21.7,Yes,WR30,4491,,0
2028 Mid 1st,,PI,,5192,,,,4548,,0
Sam LaPorta,TE7,TE,DET,5161,25.4,No,TE7,4503,,0
Kyle Pitts,TE8,TE,ATL,5131,25.7,No,TE8,4418,,0
Derrick Henry,RB22,RB,BAL,4939,32.4,No,RB22,4037,,0
Bo Nix,QB11,QB,DEN,4938,26.3,No,QB12,6052,,0
Trevor Lawrence,QB12,QB,JAC,4927,26.7,No,QB10,6316,,0
Bhayshul Tuten,RB23,RB,JAC,4908,23.3,No,RB23,4028,,0
Alec Pierce,WR31,WR,IND,4879,26.1,No,WR31,4026,,0
Kenyon Sadiq,TE9,TE,NYJ,4794,21.3,Yes,TE9,4107,,0
2028 Late 1st,,PI,,4784,,,,4125,,0
Jordan Addison,WR32,WR,MIN,4781,24.4,No,WR32,3987,,0
Christian Watson,WR33,WR,GBP,4779,27.1,No,WR33,3892,,0
2026 Late 1st,,PI,,4778,,,,3874,,0
Fernando Mendoza,QB13,QB,LVR,4738,22.7,Yes,QB15,5567.99,,0
Brock Purdy,QB14,QB,SFO,4722,26.5,No,QB13,5829,,0
Josh Jacobs,RB24,RB,GBP,4645,28.4,No,RB24,3779,,0
Omar Cooper Jr.,WR34,WR,NYJ,4638,22.5,Yes,WR34,3752,,0
Jordan Love,QB15,QB,GBP,4593,27.6,No,QB14,5580,,0
D'Andre Swift,RB25,RB,CHI,4585,27.4,No,RB25,3594,,0
2027 Early 2nd,,PI,,4562,,,,3889,,0
D.J. Moore,WR35,WR,BUF,4556,29.2,No,WR37,3636,,0
Josh Downs,WR36,WR,IND,4550,24.8,No,WR36,3652,,0
Parker Washington,WR37,WR,JAC,4546,24.2,No,WR35,3676,,0
Michael Wilson,WR38,WR,ARI,4531,26.3,No,WR39,3623,,0
Matthew Golden,WR39,WR,GBP,4523,22.9,No,WR38,3633,,0
Oronde Gadsden,TE10,TE,LAC,4491,23.0,No,TE10,3605,,0
Kyle Monangai,RB26,RB,CHI,4459,24.0,No,RB26,3545,,0
Wan'Dale Robinson,WR40,WR,TEN,4427,25.4,No,WR40,3528,,0
Cam Ward,QB16,QB,TEN,4415,24.1,No,QB16,5396,,0
Eli Stowers,TE11,TE,PHI,4414,23.2,Yes,TE11,3593.99,,0
Terry McLaurin,WR41,WR,WAS,4396,30.8,No,WR42,3488,,0
Dak Prescott,QB17,QB,DAL,4376,32.9,No,QB17,4925,,0
Quentin Johnston,WR42,WR,LAC,4375.99,24.8,No,WR41,3508,,0
DK Metcalf,WR43,WR,PIT,4357,28.5,No,WR43,3472,,0
Jayden Reed,WR44,WR,GBP,4347,26.1,No,WR45,3416,,0
Denzel Boston,WR45,WR,CLE,4344,-1.0,Yes,WR44,3467,,0
RJ Harvey,RB27,RB,DEN,4278,25.4,No,RB28,3379,,0
Jayden Higgins,WR46,WR,HOU,4262,23.5,No,WR46,3391,,0
David Montgomery,RB28,RB,HOU,4248,29.0,No,RB27,3408,,0
Davante Adams,WR47,WR,LAR,4213,33.5,No,WR50,3332,,0
Ricky Pearsall,WR48,WR,SFO,4211,25.8,No,WR47,3374,,0
2027 Mid 2nd,,PI,,4195,,,,3460,,0
Isaiah Likely,TE12,TE,NYG,4194,26.2,No,TE12,3361,,0
Zach Charbonnet,RB29,RB,SEA,4162,25.4,No,RB31,3308,,0
Xavier Worthy,WR49,WR,KCC,4152,23.1,No,WR51,3299,,0
Michael Pittman,WR50,WR,PIT,4150,28.7,No,WR49,3354,,0
Chuba Hubbard,RB30,RB,CAR,4131,27.0,No,RB30,3318,,0
Blake Corum,RB31,RB,LAR,4098,25.6,No,RB29,3351,,0
Travis Hunter,WR51,WR,JAC,4095,23.1,No,WR48,3356,,0
Jonathon Brooks,RB32,RB,CAR,4077,22.9,No,RB32,3303,,0
Baker Mayfield,QB18,QB,TBB,4075,31.2,No,QB20,4742,,0
Mike Evans,WR52,WR,SFO,4066,32.8,No,WR52,3293,,0
2026 Early 2nd,,PI,,4061,,,,3320,,0
George Kittle,TE13,TE,SFO,4053,32.7,No,TE13,3298.99,,0
C.J. Stroud,QB19,QB,HOU,4014,24.7,No,QB19,4798,,0
Jaylen Warren,RB33,RB,PIT,4004,27.6,No,RB33,3243,,0
Jake Ferguson,TE14,TE,DAL,3993,27.4,No,TE14,3233,,0
Romeo Doubs,WR53,WR,NEP,3951,26.2,No,WR53,3137,,0
Rico Dowdle,RB34,RB,PIT,3937,28.0,No,RB35,3151,,0
Dalton Kincaid,TE15,TE,BUF,3908,26.7,No,TE15,3192,,0
Jonah Coleman,RB35,RB,DEN,3907,22.8,Yes,RB34,3196,,0
2028 Early 2nd,,PI,,3874,,,,3177,,0
Sam Darnold,QB20,QB,SEA,3848,29.0,No,QB22,4584,,0
Jakobi Meyers,WR54,WR,JAC,3841,29.6,No,WR55,3096,,0
Jared Goff,QB21,QB,DET,3829,31.7,No,QB21,4681,,0
2027 Late 2nd,,PI,,3825,,,,3202,,0
Kyler Murray,QB22,QB,MIN,3821,28.9,No,QB24,4147,,0
Jalen Coker,WR55,WR,CAR,3815,24.6,No,WR54,3101,,0
Tyler Shough,QB23,QB,NOS,3791,26.7,No,QB18,4844,,0
Courtland Sutton,WR56,WR,DEN,3775,30.7,No,WR57,3073,,0
Jalen McMillan,WR57,WR,TBB,3751,24.5,No,WR56,3089,,0
2026 Mid 2nd,,PI,,3709,,,,2959,,0
Rhamondre Stevenson,RB36,RB,NEP,3708,28.3,No,RB39,2921,,0
Malik Willis,QB24,QB,MIA,3682,27.1,No,QB26,3862,,0
J.K. Dobbins,RB37,RB,DEN,3661,27.5,No,RB36,2969,,0
Germie Bernard,WR58,WR,PIT,3644,22.5,Yes,WR60,2960,,0
Chris Bell,WR59,WR,MIA,3639,22.0,Yes,WR59,3024,,0
Chris Godwin,WR60,WR,TBB,3623,30.3,No,WR61,2917,,0
Matthew Stafford,QB25,QB,LAR,3622,38.4,No,QB27,3750,,0
Bryce Young,QB26,QB,CAR,3615,24.9,No,QB23,4383,,0
Khalil Shakir,WR61,WR,BUF,3612,26.4,No,WR62,2916.99,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3602,25.2,No,RB37,2965,,0
Nicholas Singleton,RB39,RB,TEN,3601,-1.0,Yes,RB38,2931,,0
Brenton Strange,TE16,TE,JAC,3588,25.5,No,TE16,2958,,0
2028 Mid 2nd,,PI,,3571,,,,3000,,0
Kenneth Gainwell,RB40,RB,TBB,3563,27.3,No,RB40,2905,,0
Tony Pollard,RB41,RB,TEN,3534,29.1,No,RB41,2823,,0
Daniel Jones,QB27,QB,IND,3520,29.1,No,QB25,3867,,0
2026 Late 2nd,,PI,,3512,,,,2815,,0
Antonio Williams,WR62,WR,WAS,3474,-1.0,Yes,WR58,3031,,0
Tre Harris,WR63,WR,LAC,3469,24.3,No,WR65,2745,,0
Woody Marks,RB42,RB,HOU,3467,25.5,No,RB42,2793,,0
Chigoziem Okonkwo,TE17,TE,WAS,3463,26.8,No,TE17,2807,,0
Rachaad White,RB43,RB,WAS,3455,27.4,No,RB43,2792,,0
Dylan Sampson,RB44,RB,CLE,3442,21.8,No,RB44,2765,,0
Tyler Allgeier,RB45,RB,ARI,3439,26.2,No,RB45,2764,,0
Mark Andrews,TE18,TE,BAL,3432,30.8,No,TE18,2777,,0
Rashid Shaheed,WR64,WR,SEA,3428,27.8,No,WR63,2769,,0
Jaylin Noel,WR65,WR,HOU,3407,23.8,No,WR67,2731,,0
AJ Barner,TE19,TE,SEA,3393,24.1,No,TE19,2755,,0
2028 Late 2nd,,PI,,3373,,,,2787,,0
Elijah Sarratt,WR66,WR,BAL,3371,-1.0,Yes,WR64,2766,,0
Zachariah Branch,WR67,WR,ATL,3370.99,-1.0,Yes,WR69,2692,,0
Tory Horton,WR68,WR,SEA,3360,23.6,No,WR71,2678,,0
Kayshon Boutte,WR69,WR,NEP,3349,24.1,No,WR75,2587,,0
Troy Franklin,WR70,WR,DEN,3341,23.4,No,WR72,2637,,0
Isaac TeSlaa,WR71,WR,DET,3329,24.3,No,WR68,2720,,0
Braelon Allen,RB47,RB,NYJ,3316,22.4,No,RB47,2650,,0
Jordan Mason,RB46,RB,MIN,3315.99,27.1,No,RB48,2641,,0
T.J. Hockenson,TE20,TE,MIN,3312,29.0,No,TE20,2740,,0
Tyrone Tracy,RB48,RB,NYG,3307,26.6,No,RB46,2674,,0
Malachi Fields,WR72,WR,NYG,3294,-1.0,Yes,WR66,2736,,0
Terrance Ferguson,TE21,TE,LAR,3293.99,23.3,No,TE21,2656,,0
Jauan Jennings,WR73,WR,MIN,3256,28.9,No,WR74,2615,,0
Tyjae Spears,RB49,RB,TEN,3219,25.0,No,RB50,2592,,0
Ty Simpson,QB28,QB,LAR,3216,23.5,Yes,QB28,3593,,0
Elic Ayomanor,WR74,WR,TEN,3200,23.0,No,WR81,2509,,0
Chris Rodriguez,RB50,RB,JAC,3194,25.7,No,RB49,2623,,0
Gunnar Helm,TE22,TE,TEN,3190,23.8,No,TE22,2640.99,,0
Jerry Jeudy,WR75,WR,CLE,3187,27.2,No,WR73,2622.99,,0
Emmett Johnson,RB51,RB,KCC,3186,-1.0,Yes,RB51,2561,,0
Dallas Goedert,TE23,TE,PHI,3161,31.4,No,TE23,2574,,0
Chris Brazzell II,WR76,WR,CAR,3160,-1.0,Yes,WR76,2552,,0
Tank Dell,WR77,WR,HOU,3129,26.6,No,WR77,2527,,0
Kaytron Allen,RB52,RB,WAS,3116,-1.0,Yes,RB52,2548,,0
Malik Washington,WR78,WR,MIA,3100,25.4,No,WR79,2524,,0
Pat Bryant,WR79,WR,DEN,3096,23.5,No,WR84,2486,,0
Adonai Mitchell,WR80,WR,NYJ,3095,23.7,No,WR80,2510,,0
Jack Bech,WR81,WR,LVR,3070,23.5,No,WR85,2473,,0
2027 Early 3rd,,PI,,3054,,,,2622.9799999999996,,0
Keaton Mitchell,RB53,RB,LAC,3048,24.4,No,RB53,2478,,0
Travis Kelce,TE24,TE,KCC,3042,36.7,No,TE24,2522,,0
Tre Tucker,WR82,WR,LVR,3027,25.3,No,WR82,2499,,0
Skyler Bell,WR83,WR,BUF,3010,24.0,Yes,WR78,2526,,0
Michael Penix Jr.,QB29,QB,ATL,2986,26.1,No,QB29,3113,,0
Chimere Dike,WR84,WR,TEN,2980,24.5,No,WR87,2408,,0
Ollie Gordon,RB54,RB,MIA,2979.99,22.4,No,RB55,2407,,0
Dontayvion Wicks,WR85,WR,PHI,2972,25.0,No,WR89,2399,,0
Tank Bigsby,RB55,RB,PHI,2971,24.8,No,RB54,2476,,0
Keon Coleman,WR86,WR,BUF,2958,23.1,No,WR86,2426,,0
Elijah Arroyo,TE25,TE,SEA,2948,23.2,No,TE26,2416,,0
Kaleb Johnson,RB56,RB,PIT,2934,22.8,No,RB57,2352,,0
Jalen Nailor,WR87,WR,LVR,2932,27.3,No,WR88,2406,,0
David Njoku,TE26,TE,LAC,2924,29.9,No,TE25,2429,,0
Kyle Williams,WR88,WR,NEP,2922,23.6,No,WR91,2361,,0
Mason Taylor,TE27,TE,NYJ,2880,22.1,No,TE28,2348,,0
Ja'Kobi Lane,WR89,WR,BAL,2869,-1.0,Yes,WR90,2380,,0
Ted Hurst,WR90,WR,TBB,2856,22.0,Yes,WR83,2487,,0
Brian Robinson,RB57,RB,ATL,2854,27.2,No,RB56,2360,,0
2026 Early 3rd,,PI,,2839,,,,2278,,0
Isiah Pacheco,RB58,RB,DET,2827,27.3,No,RB58,2328,,0
2027 Mid 3rd,,PI,,2822,,,,2483,,0
Mike Washington Jr.,RB59,RB,LVR,2817,-1.0,Yes,RB59,2289,,0
Cade Otton,TE28,TE,TBB,2814,27.2,No,TE27,2351,,0
Trey Benson,RB60,RB,ARI,2801,23.9,No,RB61,2275,,0
Sean Tucker,RB61,RB,TBB,2786,24.6,No,RB60,2277,,0
De'Zhaun Stribling,WR91,WR,SFO,2774,23.5,Yes,WR70,2687,,0
Kimani Vidal,RB62,RB,LAC,2768,24.8,No,RB64,2182,,0
Juwan Johnson,TE29,TE,NOS,2756,29.8,No,TE29,2320,,0
Tez Johnson,WR92,WR,TBB,2740,24.1,No,WR93,2136,,0
Jaylen Wright,RB63,RB,MIA,2737,23.2,No,RB63,2211,,0
Pat Freiermuth,TE30,TE,PIT,2720,27.6,No,TE34,2218,,0
Hunter Henry,TE31,TE,NEP,2711,31.5,No,TE32,2228,,0
Aaron Jones,RB64,RB,MIN,2706,31.5,No,RB62,2258,,0
J.J. McCarthy,QB30,QB,MIN,2702,23.4,No,QB31,2730.99,,0
Jake Tonges,TE32,TE,SFO,2699,27.0,No,TE31,2270,,0
Stefon Diggs,WR93,WR,FA,2698.99,32.6,No,WR94,2130,,0
2027 Late 3rd,,PI,,2656,,,,2234,,0
Theo Johnson,TE33,TE,NYG,2651,25.3,No,TE35,2170,,0
Jordan James,RB65,RB,SFO,2650,22.2,No,RB65,2126,,0
Brandon Aiyuk,WR94,WR,SFO,2644,28.2,No,WR92,2210.99,,0
Marvin Mims,WR95,WR,DEN,2636,24.2,No,WR95,2128,,0
2026 Mid 3rd,,PI,,2627,,,,2189,,0
2028 Early 3rd,,PI,,2604,,,,2175,,0
Ja'Tavion Sanders,TE34,TE,CAR,2603.99,23.2,No,TE37,2032,,0
Dalton Schultz,TE35,TE,HOU,2603,29.9,No,TE33,2225,,0
Devin Neal,RB66,RB,NOS,2601,22.8,No,RB68,2037,,0
Rashod Bateman,WR96,WR,BAL,2591,26.6,No,WR97,2054,,0
Max Klare,TE36,TE,LAR,2590,23.0,Yes,TE30,2298,,0
Alvin Kamara,RB67,RB,NOS,2589,30.9,No,RB72,2030,,0
LeQuint Allen,RB68,RB,JAC,2587,21.9,No,RB69,2036,,0
Darnell Mooney,WR97,WR,NYG,2575,28.6,No,WR96,2078,,0
Jaydon Blue,RB69,RB,DAL,2566,22.4,No,RB67,2077,,0
Michael Mayer,TE37,TE,LVR,2565,25.0,No,TE36,2151,,0
Deebo Samuel,WR98,WR,FA,2515,30.4,No,WR98,2026,,0
DJ Giddens,RB70,RB,IND,2514,22.8,No,RB73,2027,,0
MarShawn Lloyd,RB71,RB,GBP,2513,25.4,No,RB66,2118,,0
Dont'e Thornton,WR99,WR,LVR,2510,23.6,No,WR102,1966,,0
2026 Late 3rd,,PI,,2498,,,,2083,,0
Emanuel Wilson,RB72,RB,SEA,2490,27.1,No,RB71,2031,,0
Isaiah Bond,WR100,WR,CLE,2465,22.3,No,WR100,1987,,0
2028 Mid 3rd,,PI,,2464,,,,2102,,0
Trevor Etienne,RB73,RB,CAR,2459,21.9,No,RB70,2031.99,,0
Tyreek Hill,WR101,WR,FA,2448,32.3,No,WR105,1882,,0
Demario Douglas,WR102,WR,NEP,2444,25.5,No,WR101,1981,,0
Xavier Legette,WR103,WR,CAR,2433,25.4,No,WR104,1919,,0
Christian Kirk,WR104,WR,SFO,2431,29.6,No,WR103,1940,,0
Jaylin Lane,WR105,WR,WAS,2430,24.1,No,WR99,1998,,0
Ray Davis,RB74,RB,BUF,2428,26.6,No,RB74,1948,,0
Cole Kmet,TE38,TE,CHI,2419,27.3,No,TE38,2011,,0
Shedeur Sanders,QB31,QB,CLE,2356,24.4,No,QB32,2701,,0
Cedric Tillman,WR106,WR,CLE,2347,26.2,No,WR110,1790,,0
Isaiah Davis,RB75,RB,NYJ,2328,24.3,No,RB76,1803,,0
James Conner,RB76,RB,ARI,2321,31.1,No,RB79,1762,,0
Colby Parkinson,TE39,TE,LAR,2319,27.4,No,TE40,1885,,0
2028 Late 3rd,,PI,,2315,,,,2015,,0
Calvin Ridley,WR107,WR,TEN,2311,31.5,No,WR106,1880,,0
Brashard Smith,RB77,RB,KCC,2305,23.2,No,RB78,1789,,0
Jalen Milroe,QB32,QB,SEA,2297,23.5,No,QB36,2233.99,,0
Mac Jones,QB33,QB,SFO,2286,27.8,No,QB34,2655.99,,0
Kendre Miller,RB78,RB,NOS,2277,24.0,No,RB77,1792,,0
Tua Tagovailoa,QB34,QB,ATL,2267,28.3,No,QB30,2749,,0
Ryan Flournoy,WR108,WR,DAL,2251,26.6,No,WR112,1773,,0
Darnell Washington,TE40,TE,PIT,2249,24.8,No,TE41,1884,,0
Jalen Tolbert,WR109,WR,MIA,2227,27.3,No,WR111,1788,,0
Greg Dulcich,TE41,TE,MIA,2211,26.2,No,TE39,1908,,0
Demond Claiborne,RB79,RB,MIN,2203,-1.0,Yes,RB75,1871,,0
Jalen Royals,WR110,WR,KCC,2197,23.3,No,WR108,1834,,0
Tyquan Thornton,WR111,WR,KCC,2182,25.9,No,WR109,1812,,0
Ben Sinnott,TE42,TE,WAS,2181.99,24.0,No,TE44,1761.99,,0
Luke Musgrave,TE43,TE,GBP,2181,25.8,No,TE42,1827,,0
Justin Fields,QB35,QB,KCC,2156,27.3,No,QB39,2072,,0
Anthony Richardson,QB36,QB,IND,2151,24.1,No,QB37,2230,,0
Tahj Brooks,RB80,RB,CIN,2137,24.1,No,RB82,1644,,0
Evan Engram,TE44,TE,DEN,2133,31.8,No,TE43,1821,,0
Luke McCaffrey,WR112,WR,WAS,2129,25.2,No,WR114,1703,,0
Kevin Coleman,WR113,WR,MIA,2113,22.8,Yes,WR107,1839,,0
2027 Early 4th,,PI,,2107,,,,1888,,0
Marquise Brown,WR114,WR,PHI,2094,29.0,No,WR116,1643,,0
Savion Williams,WR115,WR,GBP,2076,24.6,No,WR115,1686,,0
Dawson Knox,TE45,TE,BUF,2072,29.6,No,TE46,1681,,0
2026 Early 4th,,PI,,2051,,,,1704,,0
Jahan Dotson,WR116,WR,ATL,2040,26.2,No,WR118,1631,,0
Jarquez Hunter,RB81,RB,LAR,2029,23.5,No,RB81,1667,,0
Cooper Kupp,WR117,WR,SEA,2013,33.0,No,WR113,1739,,0
2027 Mid 4th,,PI,,2009,,,,1767,,0
Najee Harris,RB82,RB,FA,2006,28.3,No,RB84,1593,,0
Andrei Iosivas,WR118,WR,CIN,2002,26.7,No,WR117,1637,,0
Xavier Hutchinson,WR119,WR,HOU,2000,26.0,No,WR119,1621,,0
Roman Wilson,WR120,WR,PIT,1978,25.0,No,WR124,1554,,0
Will Shipley,RB83,RB,PHI,1957,23.8,No,RB83,1608,,0
2027 Late 4th,,PI,,1945,,,,1694,,0
Isaac Guerendo,RB84,RB,SFO,1936,26.0,No,RB85,1535,,0
Jacoby Brissett,QB37,QB,ARI,1915,33.5,No,QB33,2675,,0
Audric Estime,RB85,RB,NOS,1902,22.8,No,RB87,1502,,0
Tutu Atwell,WR121,WR,MIA,1899,26.7,No,WR122,1561,,0
Jordan Whittington,WR122,WR,LAR,1898,25.7,No,WR120,1575,,0
Jimmy Horn,WR123,WR,CAR,1897,23.8,No,WR126,1533,,0
Joshua Palmer,WR124,WR,BUF,1894,26.7,No,WR121,1566,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1890,24.7,No,WR125,1546,,0
2026 Mid 4th,,PI,,1878,,,,1640,,0
2028 Early 4th,,PI,,1876,,,,1629,,0
Kaelon Black,RB86,RB,SFO,1874,-1.0,Yes,RB80,1760,,0
Jerome Ford,RB87,RB,WAS,1869,26.8,No,RB86,1529,,0
Darius Slayton,WR126,WR,NYG,1852,29.4,No,WR123,1556,,0
John Metchie,WR127,WR,CAR,1848,25.9,No,WR131,1436,,0
Damien Martinez,RB88,RB,GBP,1833,22.4,No,RB88,1492,,0
Ja'Lynn Polk,WR128,WR,NOS,1831,24.2,No,WR132,1432,,0
Devaughn Vele,WR129,WR,NOS,1823,28.5,No,WR128,1485,,0
2026 Late 4th,,PI,,1813,,,,1559,,0
Treylon Burks,WR130,WR,WAS,1806,26.2,No,WR127,1495,,0
Noah Gray,TE46,TE,KCC,1785,27.1,No,TE48,1500,,0
Daniel Bellinger,TE47,TE,TEN,1781,25.7,No,TE49,1477,,0
Jaleel McLaughlin,RB89,RB,DEN,1777,25.8,No,RB90,1439,,0
Calvin Austin III,WR131,WR,NYG,1772,27.2,No,WR130,1445,,0
Justin Joly,TE48,TE,DEN,1755,-1.0,Yes,TE45,1702.99,,0
Justice Hill,RB90,RB,BAL,1754,28.6,No,RB91,1367,,0
2028 Mid 4th,,PI,,1742,,,,1595,,0
Roschon Johnson,RB91,RB,CHI,1726,25.4,No,RB89,1452,,0
Devin Singletary,RB92,RB,NYG,1712,28.8,No,RB97,1236,,0
Dyami Brown,WR132,WR,WAS,1706,26.6,No,WR135,1386,,0
Mike Gesicki,TE49,TE,CIN,1705,30.7,No,TE51,1455,,0
Devontez Walker,WR133,WR,BAL,1691,25.0,No,WR133,1399,,0
Noah Fant,TE50,TE,NOS,1682,28.6,No,TE53,1374,,0
Cade Stover,TE51,TE,HOU,1664,26.0,No,TE52,1427,,0
Raheim Sanders,RB93,RB,CLE,1655,24.0,No,RB95,1298,,0
Tommy Tremble,TE52,TE,CAR,1654.99,26.0,No,TE55,1260,,0
Konata Mumpfield,WR134,WR,LAR,1647,23.6,No,WR140,1312,,0
Brenen Thompson,WR136,WR,LAC,1634,-1.0,Yes,WR129,1476,,0
Keenan Allen,WR135,WR,FA,1633.99,34.1,No,WR141,1278,,0
Malik Davis,RB94,RB,DAL,1615,27.6,No,RB93,1357,,0
George Holani,RB95,RB,SEA,1611,26.5,No,RB94,1316,,0
Tahj Washington,WR138,WR,MIA,1607,25.1,No,WR134,1398,,0
Kendrick Bourne,WR137,WR,ARI,1606.99,30.9,No,WR138,1331,,0
Will Howard,QB38,QB,PIT,1606,24.7,No,QB41,1997,,0
Chris Brooks,RB96,RB,GBP,1601,26.4,No,RB92,1362,,0
Eli Raridon,TE53,TE,NEP,1597,22.4,Yes,TE50,1474,,0
Garrett Nussmeier,QB39,QB,KCC,1591,-1.0,Yes,QB50,1628,,0
Oscar Delp,TE54,TE,NOS,1577,22.9,Yes,TE47,1573,,0
Erick All,TE55,TE,CIN,1559,25.8,No,TE56,1250,,0
