"Last updated: December 27, 2025 06:37 AM UTC"
Updated 12/27/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalen Hurts,QB5,QB,PHI,5661,27.4,No,QB9,6693,,0
Patrick Mahomes,QB6,QB,KCC,5633,30.3,No,QB8,6818,,0
Joe Burrow,QB7,QB,CIN,5606,29.0,No,QB5,7261,,0
Jameson Williams,WR21,WR,DET,5593,24.8,No,WR21,4903,,0
2028 Early 1st,,PI,,5571,,,,4928,,0
Jaylen Waddle,WR22,WR,MIA,5550,27.1,No,WR25,4669,,0
A.J. Brown,WR23,WR,PHI,5547,28.5,No,WR22,4762,,0
Josh Jacobs,RB15,RB,GBP,5539,27.9,No,RB15,4774,,0
DeVonta Smith,WR24,WR,PHI,5519,27.1,No,WR24,4681,,0
Cam Skattebo,RB16,RB,NYG,5514,23.9,Yes,RB17,4718,,0
Tucker Kraft,TE4,TE,GBP,5512,25.1,No,TE4,4819,,0
Chase Brown,RB17,RB,CIN,5481,25.8,No,RB18,4573,,0
Justin Herbert,QB8,QB,LAC,5446,27.8,No,QB6,6958,,0
Jaxson Dart,QB9,QB,NYG,5443,22.6,Yes,QB10,6569.99,,0
RJ Harvey,RB18,RB,DEN,5442,24.9,Yes,RB16,4730,,0
Travis Hunter,WR25,WR,JAC,5407,22.6,Yes,WR23,4747,,0
2027 Late 1st,,PI,,5381,,,,4719,,0
Harold Fannin,TE5,TE,CLE,5374,21.4,Yes,TE5,4742,,0
Caleb Williams,QB10,QB,CHI,5270,24.1,No,QB7,6820,,0
Colston Loveland,TE6,TE,CHI,5269.99,21.7,Yes,TE6,4704,,0
Javonte Williams,RB19,RB,DAL,5231,25.7,No,RB19,4367,,0
2026 Late 1st,,PI,,5217,,,,4514,,0
Sam LaPorta,TE7,TE,DET,5216,25.0,No,TE7,4560,,0
Travis Etienne,RB20,RB,JAC,5198,26.9,No,RB20,4309,,0
Luther Burden,WR27,WR,CHI,5186,22.0,Yes,WR26,4384,,0
Zay Flowers,WR26,WR,BAL,5185.99,25.3,No,WR27,4363,,0
2028 Mid 1st,,PI,,5157,,,,4366.99,,0
Kenneth Walker III,RB21,RB,SEA,5092,25.2,No,RB21,4137,,0
Jordan Addison,WR28,WR,MIN,5060,23.9,No,WR28,4134,,0
Bo Nix,QB11,QB,DEN,4990,25.8,No,QB11,6214,,0
Oronde Gadsden,TE8,TE,LAC,4929,22.5,Yes,TE8,4107,,0
2028 Late 1st,,PI,,4904,,,,4122,,0
DK Metcalf,WR29,WR,PIT,4899,28.0,No,WR29,3979,,0
George Kittle,TE9,TE,SFO,4792,32.2,No,TE9,4058,,0
Kyle Monangai,RB22,RB,CHI,4781,23.6,Yes,RB22,3948,,0
Michael Pittman,WR30,WR,IND,4762,28.2,No,WR31,3814,,0
Davante Adams,WR31,WR,LAR,4705,33.0,No,WR30,3818,,0
Ricky Pearsall,WR32,WR,SFO,4699,25.3,No,WR33,3735,,0
Xavier Worthy,WR33,WR,KCC,4667,22.7,No,WR32,3800,,0
Jordan Love,QB12,QB,GBP,4636,27.2,No,QB12,5820,,0
Baker Mayfield,QB13,QB,TBB,4616,30.7,No,QB17,5092,,0
Jayden Higgins,WR34,WR,HOU,4567,23.0,Yes,WR34,3691,,0
Jake Ferguson,TE10,TE,DAL,4565,26.9,No,TE11,3768,,0
Woody Marks,RB23,RB,HOU,4549,25.0,Yes,RB23,3681,,0
2026 Early 2nd,,PI,,4536,,,,3663,,0
Kyle Pitts,TE11,TE,ATL,4534,25.2,No,TE10,3892,,0
Rico Dowdle,RB24,RB,CAR,4475,27.5,No,RB26,3491,,0
2027 Early 2nd,,PI,,4438,,,,3734.99,,0
Derrick Henry,RB25,RB,BAL,4417,32.0,No,RB24,3659,,0
Dak Prescott,QB14,QB,DAL,4415,32.4,No,QB16,5160,,0
D'Andre Swift,RB26,RB,CHI,4412,27.0,No,RB25,3590,,0
Christian Watson,WR35,WR,GBP,4376,26.6,No,WR35,3642,,0
Trey Benson,RB27,RB,ARI,4359,23.4,No,RB28,3411,,0
Wan'Dale Robinson,WR36,WR,NYG,4308,25.0,No,WR36,3534,,0
Quentin Johnston,WR37,WR,LAC,4301,24.3,No,WR38,3434,,0
Zach Charbonnet,RB28,RB,SEA,4297,25.0,No,RB27,3418,,0
Matthew Golden,WR38,WR,GBP,4288,22.4,Yes,WR37,3490,,0
Jaylen Warren,RB29,RB,PIT,4263,27.2,No,RB29,3364,,0
Dalton Kincaid,TE12,TE,BUF,4249,26.2,No,TE12,3487,,0
Troy Franklin,WR39,WR,DEN,4228,22.9,No,WR40,3370,,0
C.J. Stroud,QB15,QB,HOU,4185,24.2,No,QB13,5485,,0
Brock Purdy,QB16,QB,SFO,4175,26.0,No,QB14,5482,,0
Bhayshul Tuten,RB30,RB,JAC,4160,22.9,Yes,RB31,3230,,0
Alec Pierce,WR40,WR,IND,4124,25.6,No,WR41,3297,,0
Courtland Sutton,WR41,WR,DEN,4032,30.2,No,WR43,3252,,0
2027 Mid 2nd,,PI,,4006,,,,3229,,0
Blake Corum,RB31,RB,LAR,4002,25.1,No,RB30,3296.99,,0
Jayden Reed,WR42,WR,GBP,3996,25.7,No,WR42,3277,,0
2026 Mid 2nd,,PI,,3994,,,,3219,,0
D.J. Moore,WR43,WR,CHI,3964,28.7,No,WR46,3122,,0
Michael Wilson,WR44,WR,ARI,3941,25.8,No,WR39,3376,,0
Khalil Shakir,WR45,WR,BUF,3932,25.9,No,WR48,3038,,0
Terry McLaurin,WR46,WR,WAS,3922,30.3,No,WR45,3148,,0
2028 Early 2nd,,PI,,3911,,,,3079,,0
Jakobi Meyers,WR47,WR,JAC,3910,29.1,No,WR44,3160,,0
Josh Downs,WR48,WR,IND,3855,24.4,No,WR47,3095,,0
Cam Ward,QB17,QB,TEN,3816,23.6,Yes,QB20,4612,,0
Jared Goff,QB18,QB,DET,3806,31.2,No,QB19,4657,,0
Sam Darnold,QB19,QB,SEA,3803,28.6,No,QB18,4682,,0
Mason Taylor,TE13,TE,NYJ,3802.99,21.6,Yes,TE14,3037.99,,0
Kayshon Boutte,WR49,WR,NEP,3795,23.6,No,WR49,3017,,0
2026 Late 2nd,,PI,,3751,,,,3036,,0
David Montgomery,RB32,RB,DET,3750.99,28.6,No,RB34,2912,,0
Brenton Strange,TE14,TE,JAC,3750,25.0,No,TE13,3057,,0
Trevor Lawrence,QB20,QB,JAC,3735,26.2,No,QB15,5332,,0
2027 Late 2nd,,PI,,3705,,,,3018,,0
Tyler Allgeier,RB33,RB,ATL,3702,25.7,No,RB33,2923,,0
Romeo Doubs,WR50,WR,GBP,3697,25.7,No,WR51,2927,,0
Elic Ayomanor,WR51,WR,TEN,3683,22.6,Yes,WR53,2892,,0
Chuba Hubbard,RB34,RB,CAR,3670,26.5,No,RB32,2963,,0
Daniel Jones,QB21,QB,IND,3641,28.6,No,QB22,3947,,0
Brandon Aiyuk,WR52,WR,SFO,3620,27.8,No,WR56,2849,,0
Jauan Jennings,WR53,WR,SFO,3604,28.5,No,WR50,2937,,0
2028 Mid 2nd,,PI,,3603.99,,,,2888,,0
J.J. McCarthy,QB22,QB,MIN,3543,22.9,No,QB25,3680.99,,0
Chimere Dike,WR54,WR,TEN,3526,24.0,Yes,WR52,2908,,0
Theo Johnson,TE15,TE,NYG,3525,24.8,No,TE15,2837,,0
Tory Horton,WR55,WR,SEA,3503,23.1,Yes,WR59,2801,,0
Stefon Diggs,WR56,WR,NEP,3502,32.1,No,WR60,2791,,0
Isaiah Likely,TE16,TE,BAL,3497,25.7,No,TE16,2780,,0
Mike Evans,WR57,WR,TBB,3496,32.4,No,WR57,2843,,0
Tyjae Spears,RB35,RB,TEN,3482,24.5,No,RB37,2771,,0
Adonai Mitchell,WR58,WR,NYJ,3475,23.2,No,WR55,2858,,0
Braelon Allen,RB36,RB,NYJ,3474.99,21.9,No,RB40,2739,,0
Dylan Sampson,RB37,RB,CLE,3442,21.3,Yes,RB36,2779,,0
Pat Bryant,WR59,WR,DEN,3441,23.0,Yes,WR58,2803,,0
Parker Washington,WR60,WR,JAC,3427,23.8,No,WR62,2770.99,,0
Isaac TeSlaa,WR62,WR,DET,3426,23.8,Yes,WR54,2868,,0
Rashid Shaheed,WR61,WR,SEA,3425.99,27.3,No,WR63,2747,,0
Kimani Vidal,RB38,RB,LAC,3406,24.3,No,RB38,2757,,0
Bryce Young,QB23,QB,CAR,3391,24.4,No,QB21,4570,,0
Tyrone Tracy,RB39,RB,NYG,3373,26.1,No,RB39,2754,,0
Kaleb Johnson,RB40,RB,PIT,3366,22.4,Yes,RB43,2642,,0
Michael Penix Jr.,QB24,QB,ATL,3350,25.6,No,QB24,3724,,0
Jacory Croskey-Merritt,RB41,RB,WAS,3343,24.7,Yes,RB42,2675,,0
Devin Neal,RB42,RB,NOS,3339,22.4,Yes,RB35,2815,,0
Ollie Gordon,RB43,RB,MIA,3338.99,21.9,Yes,RB46,2591,,0
Jalen Coker,WR63,WR,CAR,3336,24.2,No,WR61,2772,,0
Kyler Murray,QB25,QB,ARI,3335,28.4,No,QB26,3489,,0
Jaylin Noel,WR64,WR,HOU,3332,23.3,Yes,WR66,2698,,0
J.K. Dobbins,RB44,RB,DEN,3330,27.0,No,RB44,2605,,0
Tre Harris,WR65,WR,LAC,3316,23.8,Yes,WR67,2691,,0
Deebo Samuel,WR66,WR,WAS,3308,29.9,No,WR69,2636,,0
2028 Late 2nd,,PI,,3302,,,,2651,,0
Jerry Jeudy,WR67,WR,CLE,3296,26.7,No,WR65,2699,,0
Kenneth Gainwell,RB45,RB,PIT,3272,26.8,No,RB41,2729,,0
T.J. Hockenson,TE17,TE,MIN,3268,28.5,No,TE18,2668,,0
Kyle Williams,WR68,WR,NEP,3265,23.1,Yes,WR68,2677,,0
Chris Godwin,WR69,WR,TBB,3245,29.8,No,WR64,2710,,0
Tez Johnson,WR70,WR,TBB,3236,23.6,Yes,WR71,2579,,0
Dallas Goedert,TE18,TE,PHI,3233,31.0,No,TE17,2676.99,,0
Matthew Stafford,QB26,QB,LAR,3226,37.9,No,QB23,3940,,0
Jalen McMillan,WR71,WR,TBB,3220,24.0,No,WR70,2630,,0
Jordan Mason,RB46,RB,MIN,3200,26.6,No,RB48,2568,,0
Sean Tucker,RB47,RB,TBB,3151,24.2,No,RB45,2600,,0
Terrance Ferguson,TE19,TE,LAR,3143,22.8,Yes,TE20,2627,,0
AJ Barner,TE20,TE,SEA,3142,23.6,No,TE19,2652,,0
Keon Coleman,WR72,WR,BUF,3138,22.6,No,WR73,2503,,0
Tre Tucker,WR73,WR,LVR,3129,24.8,No,WR72,2524,,0
Mark Andrews,TE21,TE,BAL,3113,30.3,No,TE21,2574,,0
Elijah Arroyo,TE22,TE,SEA,3089,22.7,Yes,TE22,2491,,0
Tony Pollard,RB48,RB,TEN,3048,28.6,No,RB47,2578.99,,0
Rhamondre Stevenson,RB49,RB,NEP,2999,27.8,No,RB49,2440,,0
Rachaad White,RB50,RB,TBB,2959,27.0,No,RB50,2401,,0
Xavier Legette,WR74,WR,CAR,2929,24.9,No,WR77,2329,,0
2026 Early 3rd,,PI,,2924,,,,2383,,0
Jonathon Brooks,RB51,RB,CAR,2899,22.4,No,RB52,2384,,0
Hunter Henry,TE23,TE,NEP,2888,31.0,No,TE23,2424,,0
Marvin Mims,WR75,WR,DEN,2879,23.8,No,WR74,2363,,0
Tank Bigsby,RB52,RB,PHI,2878,24.3,No,RB51,2398,,0
Isaiah Bond,WR76,WR,CLE,2858,21.8,Yes,WR76,2350,,0
Keaton Mitchell,RB53,RB,BAL,2843,23.9,No,RB54,2343,,0
David Njoku,TE24,TE,CLE,2839,29.5,No,TE24,2407,,0
Brashard Smith,RB54,RB,KCC,2826,22.7,Yes,RB59,2247,,0
Alvin Kamara,RB55,RB,NOS,2821,30.4,No,RB57,2303,,0
Jack Bech,WR77,WR,LVR,2799,23.0,Yes,WR79,2255,,0
Kendre Miller,RB56,RB,NOS,2798,23.5,No,RB62,2184,,0
Brian Robinson,RB57,RB,SFO,2781,26.8,No,RB53,2351,,0
Dontayvion Wicks,WR78,WR,GBP,2774,24.5,No,WR78,2294,,0
Aaron Jones,RB58,RB,MIN,2771,31.1,No,RB55,2341,,0
2027 Early 3rd,,PI,,2762,,,,2382.99,,0
Cade Otton,TE25,TE,TBB,2756,26.7,No,TE26,2272,,0
Tank Dell,WR79,WR,HOU,2726,26.2,No,WR75,2361,,0
Isiah Pacheco,RB59,RB,KCC,2722,26.8,No,RB60,2199,,0
Jaylen Wright,RB60,RB,MIA,2708,22.7,No,RB56,2304,,0
Demario Douglas,WR80,WR,NEP,2696,25.0,No,WR80,2178,,0
Isaiah Davis,RB61,RB,NYJ,2688,23.8,No,RB63,2174,,0
2026 Mid 3rd,,PI,,2686,,,,2300,,0
Travis Kelce,TE26,TE,KCC,2683,36.2,No,TE29,2168,,0
Juwan Johnson,TE27,TE,NOS,2679,29.3,No,TE25,2324,,0
2027 Mid 3rd,,PI,,2675,,,,2239,,0
Emanuel Wilson,RB62,RB,GBP,2673,26.6,No,RB58,2264,,0
Cedric Tillman,WR81,WR,CLE,2665,25.7,No,WR81,2154,,0
Chris Rodriguez,RB63,RB,WAS,2643,25.2,No,RB61,2195,,0
Malik Washington,WR82,WR,MIA,2623,25.0,No,WR82,2142,,0
Dalton Schultz,TE28,TE,HOU,2616,29.5,No,TE27,2245,,0
Gunnar Helm,TE29,TE,TEN,2587,23.3,Yes,TE28,2227,,0
2028 Early 3rd,,PI,,2583,,,,2145,,0
Justin Fields,QB27,QB,NYJ,2556,26.8,No,QB34,2203,,0
2026 Late 3rd,,PI,,2548,,,,2118,,0
Ja'Tavion Sanders,TE30,TE,CAR,2519,22.8,No,TE30,2093,,0
Dont'e Thornton,WR83,WR,LVR,2506,23.1,Yes,WR86,1994,,0
2027 Late 3rd,,PI,,2495,,,,2130,,0
Rashod Bateman,WR84,WR,BAL,2490,26.1,No,WR87,1993,,0
Darnell Mooney,WR85,WR,ATL,2481,28.2,No,WR85,2048,,0
Tyreek Hill,WR86,WR,MIA,2465,31.8,No,WR84,2078,,0
Jalen Milroe,QB28,QB,SEA,2458,23.0,Yes,QB33,2382,,0
Michael Mayer,TE31,TE,LVR,2438,24.5,No,TE31,2042,,0
DJ Giddens,RB64,RB,IND,2429,22.3,Yes,RB65,1982,,0
Jaydon Blue,RB65,RB,DAL,2420,22.0,Yes,RB66,1953,,0
John Metchie,WR87,WR,NYJ,2396,25.4,No,WR83,2122,,0
Pat Freiermuth,TE32,TE,PIT,2395,27.2,No,TE32,2011,,0
Trevor Etienne,RB66,RB,CAR,2367,21.5,Yes,RB64,1991,,0
Jaylin Lane,WR88,WR,WAS,2365,23.6,Yes,WR88,1990,,0
Tua Tagovailoa,QB29,QB,MIA,2364,27.8,No,QB29,2774,,0
Bam Knight,RB67,RB,ARI,2347,24.7,No,RB68,1940,,0
Keenan Allen,WR89,WR,LAC,2338,33.7,No,WR90,1918,,0
Cole Kmet,TE33,TE,CHI,2336,26.8,No,TE34,1970,,0
Ray Davis,RB68,RB,BUF,2312,26.1,No,RB69,1922,,0
Chigoziem Okonkwo,TE34,TE,TEN,2303,26.3,No,TE35,1957,,0
James Conner,RB69,RB,ARI,2300,30.6,No,RB67,1941,,0
Darnell Washington,TE35,TE,PIT,2279,24.4,No,TE33,2003,,0
Jalen Nailor,WR90,WR,MIN,2271,26.8,No,WR89,1936,,0
2028 Mid 3rd,,PI,,2263,,,,2009,,0
Luke McCaffrey,WR91,WR,WAS,2253,24.7,No,WR91,1878,,0
Xavier Hutchinson,WR92,WR,HOU,2221,25.6,No,WR92,1867,,0
Luke Musgrave,TE36,TE,GBP,2213,25.3,No,TE37,1905,,0
Darius Slayton,WR93,WR,NYG,2201,29.0,No,WR95,1845,,0
Andrei Iosivas,WR94,WR,CIN,2199,26.2,No,WR93,1861,,0
2028 Late 3rd,,PI,,2185,,,,1937,,0
Tyquan Thornton,WR95,WR,KCC,2178,25.4,No,WR98,1755,,0
Marquise Brown,WR96,WR,KCC,2176,28.6,No,WR94,1851,,0
Roman Wilson,WR97,WR,PIT,2172,24.5,No,WR96,1825,,0
Ben Sinnott,TE37,TE,WAS,2165,23.5,No,TE36,1944,,0
Calvin Austin III,WR98,WR,PIT,2149,26.8,No,WR99,1749,,0
Kareem Hunt,RB70,RB,KCC,2143,30.4,No,RB70,1786,,0
Evan Engram,TE38,TE,DEN,2136,31.3,No,TE38,1874,,0
Tahj Brooks,RB71,RB,CIN,2124,23.6,Yes,RB77,1647,,0
Tyler Shough,QB30,QB,NOS,2099,26.2,Yes,QB27,3226,,0
2026 Early 4th,,PI,,2090,,,,1885,,0
Jalen Royals,WR99,WR,KCC,2083,22.8,Yes,WR101,1715,,0
Najee Harris,RB72,RB,LAC,2075,27.8,No,RB71,1752,,0
MarShawn Lloyd,RB73,RB,GBP,2065,25.0,No,RB76,1664,,0
LeQuint Allen,RB74,RB,JAC,2064,21.4,Yes,RB73,1726,,0
Will Shipley,RB75,RB,PHI,2063,23.3,No,RB72,1731,,0
Shedeur Sanders,QB31,QB,CLE,2053,23.9,Yes,QB28,3063,,0
Christian Kirk,WR100,WR,HOU,2033,29.1,No,WR97,1777,,0
Mac Jones,QB32,QB,SFO,2029,27.3,No,QB30,2656,,0
Jarquez Hunter,RB76,RB,LAR,2025,23.0,Yes,RB74,1682,,0
Anthony Richardson,QB33,QB,IND,2012,23.6,No,QB32,2387,,0
Calvin Ridley,WR101,WR,TEN,2008,31.0,No,WR103,1649,,0
Ryan Flournoy,WR102,WR,DAL,1986,26.2,No,WR100,1746,,0
2026 Mid 4th,,PI,,1983,,,,1716,,0
Noah Gray,TE39,TE,KCC,1971,26.6,No,TE40,1678,,0
2027 Early 4th,,PI,,1966,,,,1778,,0
Colby Parkinson,TE40,TE,LAR,1960,27.0,No,TE39,1855,,0
Jimmy Horn,WR103,WR,CAR,1956,23.3,Yes,WR104,1615,,0
Devin Singletary,RB77,RB,NYG,1955,28.3,No,RB75,1674,,0
Savion Williams,WR104,WR,GBP,1931,24.1,Yes,WR106,1580,,0
Emari Demercado,RB78,RB,ARI,1925,26.9,No,RB79,1578,,0
Cooper Kupp,WR105,WR,SEA,1898,32.5,No,WR105,1599,,0
Devaughn Vele,WR106,WR,NOS,1897,28.0,No,WR102,1712,,0
2027 Mid 4th,,PI,,1888,,,,1652,,0
Jordan Whittington,WR107,WR,LAR,1873,25.2,No,WR109,1499,,0
Dawson Knox,TE41,TE,BUF,1849,29.1,No,TE41,1576,,0
Jordan James,RB79,RB,SFO,1840,21.7,Yes,RB83,1495,,0
Isaac Guerendo,RB80,RB,SFO,1827,25.5,No,RB82,1500,,0
Dillon Gabriel,QB34,QB,CLE,1826,25.0,Yes,QB37,1733,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1819,24.2,Yes,WR108,1513,,0
Jonnu Smith,TE42,TE,PIT,1814,30.3,No,TE42,1556,,0
Joe Mixon,RB81,RB,HOU,1797,29.4,No,RB80,1566,,0
2028 Early 4th,,PI,,1793,,,,1554,,0
Audric Estime,RB82,RB,NOS,1788,22.3,No,RB81,1531,,0
2026 Late 4th,,PI,,1776,,,,1555,,0
Jaleel McLaughlin,RB83,RB,DEN,1762,25.3,No,RB84,1474,,0
Michael Carter,RB84,RB,ARI,1761,26.6,No,RB78,1636,,0
Jahan Dotson,WR109,WR,PHI,1760.99,25.8,No,WR111,1463,,0
Joshua Palmer,WR110,WR,BUF,1745,26.3,No,WR110,1468,,0
2027 Late 4th,,PI,,1739,,,,1511,,0
Jake Tonges,TE43,TE,SFO,1737,26.5,No,TE43,1499.99,,0
Ty Johnson,RB85,RB,BUF,1732,28.3,No,RB85,1424,,0
Kendrick Bourne,WR111,WR,SFO,1714,30.4,No,WR116,1357,,0
Greg Dortch,WR112,WR,ARI,1711,27.6,No,WR107,1575.99,,0
Noah Fant,TE44,TE,CIN,1689,28.1,No,TE45,1413,,0
Jerome Ford,RB86,RB,CLE,1668,26.3,No,RB87,1339,,0
Aaron Rodgers,QB35,QB,PIT,1662,42.1,No,QB35,1775,,0
Dyami Brown,WR113,WR,JAC,1656,26.2,No,WR114,1364,,0
Olamide Zaccheaus,WR114,WR,CHI,1642,28.4,No,WR113,1371,,0
Tommy Tremble,TE45,TE,CAR,1641,25.6,No,TE47,1318,,0
2028 Mid 4th,,PI,,1629,,,,1447,,0
Tutu Atwell,WR115,WR,LAR,1605,26.2,No,WR117,1350,,0
Geno Smith,QB36,QB,LVR,1600,35.2,No,QB39,1705,,0
Jalen Tolbert,WR116,WR,DAL,1595,26.8,No,WR118,1322,,0
Kameron Johnson,WR117,WR,TBB,1592,23.8,No,WR119,1286,,0
Treylon Burks,WR118,WR,WAS,1587,25.8,No,WR112,1394,,0
Zach Ertz,TE46,TE,WAS,1583,35.1,No,TE51,1217,,0
Malik Davis,RB87,RB,DAL,1572,27.1,No,RB86,1408,,0
Tyrell Shavers,WR119,WR,BUF,1566,26.4,No,WR125,1241,,0
Justice Hill,RB88,RB,BAL,1561,28.1,No,RB88,1275,,0
Jalin Hyatt,WR120,WR,NYG,1553,24.2,No,WR122,1254,,0
Xavier Restrepo,WR121,WR,TEN,1550,23.7,Yes,WR115,1361,,0
Roschon Johnson,RB89,RB,CHI,1545,24.9,No,RB89,1269,,0
Mike Gesicki,TE47,TE,CIN,1543,30.2,No,TE44,1418,,0
Daniel Bellinger,TE48,TE,NYG,1513,25.3,No,TE49,1282,,0
Darren Waller,TE49,TE,MIA,1503,33.3,No,TE46,1376,,0
Cade Stover,TE50,TE,HOU,1500,25.5,No,TE48,1294,,0
Devontez Walker,WR122,WR,BAL,1499,24.5,No,WR121,1261,,0
2028 Late 4th,,PI,,1496,,,,1272,,0
Joe Milton,QB37,QB,DAL,1473,25.8,No,QB40,1695,,0
Tyler Badie,RB90,RB,DEN,1460,25.9,No,RB91,1204,,0
Greg Dulcich,TE51,TE,MIA,1457,25.8,No,TE50,1274.99,,0
Trey Palmer,WR123,WR,NOS,1446,24.7,No,WR129,1179,,0
KaVontae Turpin,WR124,WR,DAL,1444,29.4,No,WR124,1245,,0
Malachi Corley,WR125,WR,CLE,1439,23.8,No,WR126,1203,,0
Mack Hollins,WR126,WR,NEP,1429,32.3,No,WR123,1249,,0
Ja'Lynn Polk,WR127,WR,NOS,1421,23.7,No,WR120,1263,,0
Nick Chubb,RB91,RB,HOU,1420.99,30.0,No,RB92,1191,,0
Tai Felton,WR128,WR,MIN,1387,22.8,Yes,WR127,1189,,0
Gabriel Davis,WR129,WR,BUF,1386,26.7,No,WR128,1180,,0
Spencer Rattler,QB38,QB,NOS,1379,25.2,No,QB38,1728,,0
Kalel Mullings,RB92,RB,TEN,1364,23.2,Yes,RB93,1158,,0
Rasheen Ali,RB93,RB,BAL,1363,24.8,No,RB90,1207,,0
Tyler Goodson,RB94,RB,IND,1361,25.1,No,RB94,1141,,0
Davis Allen,TE52,TE,LAR,1360,24.9,No,TE56,1094,,0
Elijah Higgins,TE53,TE,ARI,1347,25.2,No,TE52,1169,,0
Efton Chism,WR130,WR,NEP,1338,24.2,Yes,WR132,1101,,0
Chris Brooks,RB95,RB,GBP,1335,26.0,No,RB95,1095,,0
Tahj Washington,WR131,WR,MIA,1327,24.6,No,WR130,1120,,0
Terrell Jennings,RB96,RB,NEP,1324,24.8,No,RB98,1082,,0
Dameon Pierce,RB97,RB,KCC,1321,25.8,No,RB101,1051,,0
Will Howard,QB39,QB,PIT,1317,24.2,Yes,QB43,1612,,0
Phil Mafah,RB98,RB,DAL,1314,23.2,Yes,RB100,1070,,0
Luke Schoonmaker,TE54,TE,DAL,1294,27.2,No,TE54,1118,,0
Quinn Ewers,QB40,QB,MIA,1289,22.6,Yes,QB42,1651.99,,0
Elijah Moore,WR132,WR,DEN,1282,25.8,No,WR134,1061,,0
Arian Smith,WR133,WR,NYJ,1273,24.2,Yes,WR131,1102,,0
Tyler Higbee,TE55,TE,LAR,1263,33.0,No,TE55,1106,,0
Damien Martinez,RB99,RB,SEA,1262,21.9,Yes,RB96,1093.99,,0
