"Last updated: June 04, 2026 08:10 PM UTC"
Updated 06/04/26 at 08:10pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Makai Lemon,WR21,WR,PHI,5743,22.0,Yes,WR21,5073,,0
A.J. Brown,WR22,WR,NEP,5734,28.9,No,WR22,5022,,0
Joe Burrow,QB5,QB,CIN,5727,29.5,No,QB6,7421,,0
Caleb Williams,QB6,QB,CHI,5725,24.5,No,QB3,8004,,0
Bucky Irving,RB15,RB,TBB,5688,23.8,No,RB18,4804,,0
Marvin Harrison Jr.,WR23,WR,ARI,5685,23.8,No,WR23,4989,,0
2028 Early 1st,,PI,,5656,,,,5032,,0
Kyren Williams,RB16,RB,LAR,5638,25.8,No,RB17,4865,,0
Saquon Barkley,RB17,RB,PHI,5625,29.3,No,RB15,4894,,0
Tee Higgins,WR24,WR,CIN,5582,27.4,No,WR24,4920,,0
Brian Thomas Jr.,WR25,WR,JAC,5568,23.6,No,WR26,4801,,0
Jadarian Price,RB18,RB,SEA,5560,22.6,Yes,RB16,4867,,0
Harold Fannin,TE5,TE,CLE,5555,21.9,No,TE5,4922,,0
2027 Late 1st,,PI,,5544,,,,4900,,0
Zay Flowers,WR26,WR,BAL,5540,25.7,No,WR25,4810,,0
Tucker Kraft,TE6,TE,GBP,5519,25.6,No,TE6,4856,,0
Jaylen Waddle,WR27,WR,DEN,5505,27.5,No,WR27,4770,,0
Jaxson Dart,QB7,QB,NYG,5498,23.1,No,QB9,6581,,0
Jalen Hurts,QB8,QB,PHI,5496,27.8,No,QB11,6183,,0
Jameson Williams,WR28,WR,DET,5491,25.2,No,WR28,4705,,0
Cam Skattebo,RB19,RB,NYG,5490,24.3,No,RB19,4711,,0
Justin Herbert,QB9,QB,LAC,5484,28.2,No,QB7,6883,,0
Patrick Mahomes,QB10,QB,KCC,5466,30.7,No,QB8,6689,,0
Travis Etienne,RB20,RB,NOS,5388,27.4,No,RB21,4484,,0
Rashee Rice,WR29,WR,KCC,5387,26.1,No,WR30,4512,,0
2026 Mid 1st,,PI,,5343,,,,4523,,0
Javonte Williams,RB21,RB,DAL,5342,26.1,No,RB20,4509,,0
KC Concepcion,WR30,WR,CLE,5286,21.7,Yes,WR29,4536,,0
2028 Mid 1st,,PI,,5190,,,,4542,,0
Sam LaPorta,TE7,TE,DET,5179,25.4,No,TE7,4504,,0
Kyle Pitts,TE8,TE,ATL,5128,25.7,No,TE8,4464,,0
Bo Nix,QB11,QB,DEN,4972,26.3,No,QB12,6019,,0
Alec Pierce,WR31,WR,IND,4964,26.1,No,WR31,4079,,0
Bhayshul Tuten,RB22,RB,JAC,4932,23.3,No,RB23,3943,,0
Derrick Henry,RB23,RB,BAL,4895,32.4,No,RB22,3953,,0
Trevor Lawrence,QB12,QB,JAC,4878,26.7,No,QB10,6394,,0
2028 Late 1st,,PI,,4796,,,,4088,,0
Kenyon Sadiq,TE9,TE,NYJ,4786,21.2,Yes,TE9,4140,,0
Jordan Addison,WR32,WR,MIN,4785.99,24.4,No,WR32,3995,,0
2026 Late 1st,,PI,,4781,,,,3951,,0
Brock Purdy,QB13,QB,SFO,4753,26.4,No,QB13,5869,,0
Fernando Mendoza,QB14,QB,LVR,4737,22.7,Yes,QB14,5667,,0
Omar Cooper Jr.,WR33,WR,NYJ,4706,22.5,Yes,WR33,3844,,0
Christian Watson,WR34,WR,GBP,4679,27.1,No,WR34,3763,,0
Jordan Love,QB15,QB,GBP,4615,27.6,No,QB15,5551,,0
D.J. Moore,WR35,WR,BUF,4605,29.1,No,WR35,3699,,0
Kyle Monangai,RB24,RB,CHI,4600,24.0,No,RB24,3655,,0
Matthew Golden,WR36,WR,GBP,4598,22.8,No,WR36,3697,,0
2027 Early 2nd,,PI,,4597,,,,3900,,0
Josh Jacobs,RB25,RB,GBP,4584,28.3,No,RB25,3646,,0
Michael Wilson,WR37,WR,ARI,4528,26.3,No,WR37,3632,,0
D'Andre Swift,RB26,RB,CHI,4524,27.4,No,RB26,3576,,0
Parker Washington,WR38,WR,JAC,4513,24.2,No,WR38,3610,,0
Oronde Gadsden,TE10,TE,LAC,4508,22.9,No,TE11,3622,,0
Eli Stowers,TE11,TE,PHI,4492,23.1,Yes,TE10,3709,,0
Josh Downs,WR39,WR,IND,4485,24.8,No,WR39,3607,,0
Wan'Dale Robinson,WR40,WR,TEN,4420,25.4,No,WR41,3532,,0
DK Metcalf,WR41,WR,PIT,4411,28.5,No,WR40,3550,,0
Dak Prescott,QB16,QB,DAL,4409,32.8,No,QB17,4933,,0
Cam Ward,QB17,QB,TEN,4388,24.0,No,QB16,5411.99,,0
Terry McLaurin,WR42,WR,WAS,4386,30.7,No,WR42,3480,,0
Jayden Reed,WR43,WR,GBP,4385,26.1,No,WR43,3472,,0
Denzel Boston,WR44,WR,CLE,4320,-1.0,Yes,WR44,3451,,0
RJ Harvey,RB27,RB,DEN,4317,25.3,No,RB27,3424,,0
Jayden Higgins,WR45,WR,HOU,4306,23.5,No,WR46,3411,,0
Ricky Pearsall,WR46,WR,SFO,4294,25.7,No,WR45,3420,,0
David Montgomery,RB28,RB,HOU,4230,29.0,No,RB28,3386,,0
Zach Charbonnet,RB29,RB,SEA,4227,25.4,No,RB29,3351,,0
Quentin Johnston,WR47,WR,LAC,4199,24.7,No,WR47,3369,,0
Davante Adams,WR48,WR,LAR,4189,33.4,No,WR51,3303,,0
Xavier Worthy,WR49,WR,KCC,4183,23.1,No,WR49,3334,,0
Isaiah Likely,TE12,TE,NYG,4164,26.1,No,TE12,3379,,0
Michael Pittman,WR50,WR,PIT,4163,28.7,No,WR48,3358,,0
2027 Mid 2nd,,PI,,4150,,,,3430,,0
Baker Mayfield,QB18,QB,TBB,4131,31.1,No,QB20,4769,,0
Chuba Hubbard,RB30,RB,CAR,4126,27.0,No,RB30,3309,,0
Mike Evans,WR51,WR,SFO,4095,32.8,No,WR52,3292,,0
Travis Hunter,WR52,WR,JAC,4094,23.0,No,WR50,3331,,0
2026 Early 2nd,,PI,,4075,,,,3290,,0
Blake Corum,RB31,RB,LAR,4050,25.5,No,RB31,3280,,0
C.J. Stroud,QB19,QB,HOU,3989,24.7,No,QB19,4833,,0
Jaylen Warren,RB32,RB,PIT,3987,27.6,No,RB33,3177,,0
George Kittle,TE13,TE,SFO,3982,32.6,No,TE14,3244,,0
Jake Ferguson,TE14,TE,DAL,3977,27.4,No,TE15,3232,,0
Romeo Doubs,WR53,WR,NEP,3976.99,26.1,No,WR53,3190,,0
Jonathon Brooks,RB33,RB,CAR,3956,22.9,No,RB32,3225,,0
Rico Dowdle,RB34,RB,PIT,3939,28.0,No,RB34,3168,,0
Dalton Kincaid,TE15,TE,BUF,3934,26.6,No,TE13,3246,,0
Jakobi Meyers,WR54,WR,JAC,3890,29.6,No,WR54,3147,,0
Sam Darnold,QB20,QB,SEA,3876,29.0,No,QB22,4628,,0
Jonah Coleman,RB35,RB,DEN,3858,22.8,Yes,RB35,3134,,0
2028 Early 2nd,,PI,,3854,,,,3200,,0
Kyler Murray,QB21,QB,MIN,3840,28.8,No,QB24,4143,,0
Courtland Sutton,WR55,WR,DEN,3833,30.6,No,WR55,3117,,0
Jared Goff,QB22,QB,DET,3830,31.6,No,QB21,4670,,0
2027 Late 2nd,,PI,,3807,,,,3188,,0
Jalen Coker,WR56,WR,CAR,3803,24.6,No,WR56,3102,,0
Rhamondre Stevenson,RB36,RB,NEP,3748,28.3,No,RB36,2958,,0
Jalen McMillan,WR57,WR,TBB,3742,24.5,No,WR58,3005,,0
Tyler Shough,QB23,QB,NOS,3730,26.7,No,QB18,4850,,0
2026 Mid 2nd,,PI,,3713,,,,2989,,0
Malik Willis,QB24,QB,MIA,3710,27.0,No,QB25,3975,,0
Khalil Shakir,WR58,WR,BUF,3671,26.3,No,WR60,2962,,0
J.K. Dobbins,RB37,RB,DEN,3652,27.5,No,RB39,2934,,0
Chris Bell,WR59,WR,MIA,3643,-1.0,Yes,WR59,2988.99,,0
Bryce Young,QB25,QB,CAR,3630,24.9,No,QB23,4460,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3618,25.1,No,RB38,2946,,0
Chris Godwin,WR60,WR,TBB,3610,30.3,No,WR62,2907,,0
Germie Bernard,WR61,WR,PIT,3609,22.5,Yes,WR61,2953,,0
Nicholas Singleton,RB39,RB,TEN,3603,-1.0,Yes,RB37,2949,,0
Brenton Strange,TE16,TE,JAC,3594,25.4,No,TE16,2988,,0
2028 Mid 2nd,,PI,,3587,,,,2977,,0
Matthew Stafford,QB26,QB,LAR,3565,38.3,No,QB27,3745,,0
Kenneth Gainwell,RB40,RB,TBB,3548,27.2,No,RB40,2858,,0
Daniel Jones,QB27,QB,IND,3522,29.0,No,QB26,3873,,0
2026 Late 2nd,,PI,,3520,,,,2796,,0
Rashid Shaheed,WR62,WR,SEA,3499,27.8,No,WR63,2852,,0
Tony Pollard,RB41,RB,TEN,3494,29.1,No,RB41,2813,,0
Woody Marks,RB42,RB,HOU,3460,25.4,No,RB42,2766,,0
Tyler Allgeier,RB43,RB,ARI,3457,26.1,No,RB43,2759,,0
Tre Harris,WR63,WR,LAC,3449,24.3,No,WR66,2736,,0
AJ Barner,TE17,TE,SEA,3432,24.1,No,TE19,2772,,0
Dylan Sampson,RB44,RB,CLE,3415,21.7,No,RB45,2717,,0
Rachaad White,RB45,RB,WAS,3412,27.4,No,RB44,2747,,0
Troy Franklin,WR64,WR,DEN,3411.99,23.3,No,WR72,2657,,0
Isaac TeSlaa,WR65,WR,DET,3411,24.3,No,WR64,2794,,0
Chigoziem Okonkwo,TE18,TE,WAS,3401,26.7,No,TE18,2773,,0
Antonio Williams,WR66,WR,WAS,3400,-1.0,Yes,WR57,3013,,0
Tory Horton,WR67,WR,SEA,3397,23.5,No,WR68,2703,,0
Elijah Sarratt,WR69,WR,BAL,3393,-1.0,Yes,WR65,2784,,0
Jaylin Noel,WR68,WR,HOU,3392.99,23.8,No,WR67,2705,,0
2028 Late 2nd,,PI,,3384,,,,2831,,0
Kayshon Boutte,WR70,WR,NEP,3378,24.1,No,WR74,2620,,0
Mark Andrews,TE19,TE,BAL,3368,30.7,No,TE20,2742,,0
T.J. Hockenson,TE20,TE,MIN,3364,28.9,No,TE17,2802,,0
Zachariah Branch,WR71,WR,ATL,3342,-1.0,Yes,WR69,2695,,0
Jordan Mason,RB46,RB,MIN,3334,27.0,No,RB46,2682,,0
Braelon Allen,RB47,RB,NYJ,3325,22.4,No,RB47,2670,,0
Tyrone Tracy,RB48,RB,NYG,3324.99,26.5,No,RB48,2666,,0
Terrance Ferguson,TE21,TE,LAR,3295,23.2,No,TE22,2632,,0
Elic Ayomanor,WR72,WR,TEN,3289,23.0,No,WR76,2587,,0
Jauan Jennings,WR73,WR,MIN,3279,28.9,No,WR71,2665,,0
Malachi Fields,WR74,WR,NYG,3268,-1.0,Yes,WR70,2690,,0
Gunnar Helm,TE22,TE,TEN,3248,23.7,No,TE21,2674,,0
Ty Simpson,QB28,QB,LAR,3228,23.4,Yes,QB28,3616,,0
Chris Brazzell II,WR75,WR,CAR,3214,-1.0,Yes,WR75,2618,,0
Tyjae Spears,RB49,RB,TEN,3213.99,25.0,No,RB49,2611,,0
Jerry Jeudy,WR76,WR,CLE,3203,27.1,No,WR73,2621,,0
Emmett Johnson,RB50,RB,KCC,3193,-1.0,Yes,RB51,2570,,0
Dallas Goedert,TE23,TE,PHI,3175,31.4,No,TE23,2594,,0
Chris Rodriguez,RB51,RB,JAC,3153,25.7,No,RB50,2583,,0
Pat Bryant,WR77,WR,DEN,3131,23.5,No,WR80,2522,,0
Jack Bech,WR78,WR,LVR,3129,23.5,No,WR78,2536,,0
Kaytron Allen,RB52,RB,WAS,3127,-1.0,Yes,RB52,2558,,0
Tank Dell,WR79,WR,HOU,3123,26.6,No,WR79,2523,,0
Malik Washington,WR80,WR,MIA,3081,25.4,No,WR81,2520,,0
Adonai Mitchell,WR81,WR,NYJ,3039,23.6,No,WR84,2472,,0
Skyler Bell,WR82,WR,BUF,3037,23.9,Yes,WR77,2550,,0
2027 Early 3rd,,PI,,3027,,,,2609,,0
Michael Penix Jr.,QB29,QB,ATL,3021,26.1,No,QB29,3167.99,,0
David Njoku,TE24,TE,LAC,3011,29.9,No,TE25,2471.99,,0
Elijah Arroyo,TE25,TE,SEA,3001,23.2,No,TE24,2479,,0
Keon Coleman,WR83,WR,BUF,2999,23.0,No,WR83,2480,,0
Keaton Mitchell,RB53,RB,LAC,2998.99,24.4,No,RB53,2442,,0
Kaleb Johnson,RB54,RB,PIT,2992,22.8,No,RB55,2396,,0
Tre Tucker,WR84,WR,LVR,2982,25.2,No,WR85,2445,,0
Chimere Dike,WR85,WR,TEN,2981.99,24.5,No,WR86,2392,,0
Ollie Gordon,RB55,RB,MIA,2963,22.4,No,RB58,2370,,0
Travis Kelce,TE26,TE,KCC,2937,36.7,No,TE26,2438,,0
Dontayvion Wicks,WR86,WR,PHI,2927,25.0,No,WR88,2377,,0
Kyle Williams,WR87,WR,NEP,2922,23.6,No,WR89,2371,,0
Tank Bigsby,RB56,RB,PHI,2908,24.8,No,RB54,2416,,0
Mike Washington Jr.,RB57,RB,LVR,2893,-1.0,Yes,RB56,2381,,0
Mason Taylor,TE27,TE,NYJ,2892,22.1,No,TE27,2366,,0
Brian Robinson,RB58,RB,ATL,2876,27.2,No,RB57,2376,,0
Ja'Kobi Lane,WR88,WR,BAL,2869,-1.0,Yes,WR87,2385,,0
Jalen Nailor,WR89,WR,LVR,2843,27.2,No,WR90,2351,,0
2026 Early 3rd,,PI,,2837,,,,2236,,0
Trey Benson,RB59,RB,ARI,2835,23.9,No,RB61,2255,,0
2027 Mid 3rd,,PI,,2833,,,,2450,,0
Cade Otton,TE28,TE,TBB,2832,27.1,No,TE29,2325,,0
Isiah Pacheco,RB60,RB,DET,2829,27.2,No,RB59,2341,,0
Juwan Johnson,TE29,TE,NOS,2801,29.7,No,TE28,2340.99,,0
Hunter Henry,TE30,TE,NEP,2774,31.5,No,TE31,2265,,0
Brandon Aiyuk,WR90,WR,SFO,2760,28.2,No,WR92,2282,,0
Kimani Vidal,RB61,RB,LAC,2759.99,24.8,No,RB62,2218,,0
Stefon Diggs,WR91,WR,FA,2759,32.5,No,WR93,2155,,0
Tez Johnson,WR92,WR,TBB,2746,24.0,No,WR96,2128,,0
Sean Tucker,RB62,RB,TBB,2733,24.6,No,RB64,2189,,0
Jaylen Wright,RB63,RB,MIA,2722,23.2,No,RB63,2208,,0
J.J. McCarthy,QB30,QB,MIN,2716,23.4,No,QB30,2805,,0
Pat Freiermuth,TE31,TE,PIT,2715.99,27.6,No,TE32,2264.99,,0
Theo Johnson,TE32,TE,NYG,2703,25.3,No,TE34,2233,,0
Jake Tonges,TE33,TE,SFO,2697,26.9,No,TE30,2279,,0
Aaron Jones,RB64,RB,MIN,2663,31.5,No,RB60,2268,,0
Marvin Mims,WR93,WR,DEN,2653,24.2,No,WR95,2127.99,,0
2027 Late 3rd,,PI,,2651,,,,2229,,0
2026 Mid 3rd,,PI,,2644,,,,2143,,0
Jordan James,RB65,RB,SFO,2642,22.2,No,RB65,2132,,0
Ted Hurst,WR94,WR,TBB,2630,21.9,Yes,WR91,2332,,0
Devin Neal,RB66,RB,NOS,2627,22.8,No,RB66,2072,,0
Ja'Tavion Sanders,TE34,TE,CAR,2618,23.2,No,TE37,2073,,0
LeQuint Allen,RB67,RB,JAC,2610,21.8,No,RB67,2069,,0
2028 Early 3rd,,PI,,2606,,,,2177,,0
Deebo Samuel,WR95,WR,FA,2605,30.4,No,WR94,2133,,0
Rashod Bateman,WR96,WR,BAL,2598,26.5,No,WR97,2101,,0
Dalton Schultz,TE35,TE,HOU,2592,29.9,No,TE35,2232,,0
Alvin Kamara,RB68,RB,NOS,2589,30.9,No,RB72,2040,,0
Michael Mayer,TE36,TE,LVR,2562,24.9,No,TE36,2144,,0
Jaydon Blue,RB69,RB,DAL,2555,22.4,No,RB69,2056,,0
Tyreek Hill,WR97,WR,FA,2531,32.3,No,WR103,1965,,0
Darnell Mooney,WR98,WR,NYG,2529,28.6,No,WR98,2061,,0
Emanuel Wilson,RB70,RB,SEA,2527,27.1,No,RB68,2062,,0
2026 Late 3rd,,PI,,2509,,,,2050,,0
DJ Giddens,RB71,RB,IND,2504,22.8,No,RB70,2055,,0
Max Klare,TE37,TE,LAR,2500,22.9,Yes,TE33,2254.99,,0
Dont'e Thornton,WR99,WR,LVR,2499,23.5,No,WR100,1996,,0
Isaiah Bond,WR100,WR,CLE,2488,22.2,No,WR101,1992,,0
Demario Douglas,WR101,WR,NEP,2481,25.5,No,WR99,2022,,0
De'Zhaun Stribling,WR102,WR,SFO,2471,23.5,Yes,WR82,2501,,0
Trevor Etienne,RB72,RB,CAR,2469,21.9,No,RB71,2054,,0
Ray Davis,RB73,RB,BUF,2460,26.6,No,RB74,1956,,0
Christian Kirk,WR103,WR,SFO,2449,29.5,No,WR102,1972,,0
2028 Mid 3rd,,PI,,2448,,,,2093,,0
Xavier Legette,WR104,WR,CAR,2445,25.3,No,WR105,1931,,0
Cedric Tillman,WR105,WR,CLE,2427,26.1,No,WR108,1861,,0
Cole Kmet,TE38,TE,CHI,2407,27.2,No,TE38,1955,,0
MarShawn Lloyd,RB74,RB,GBP,2376,25.4,No,RB73,2012,,0
Jaylin Lane,WR106,WR,WAS,2373,24.1,No,WR104,1952,,0
Brashard Smith,RB75,RB,KCC,2372,23.2,No,RB76,1848,,0
Kendre Miller,RB76,RB,NOS,2354,24.0,No,RB75,1865,,0
James Conner,RB77,RB,ARI,2347,31.1,No,RB78,1797,,0
Isaiah Davis,RB78,RB,NYJ,2343,24.3,No,RB77,1844,,0
Shedeur Sanders,QB31,QB,CLE,2332,24.3,No,QB31,2743,,0
Jalen Milroe,QB32,QB,SEA,2321,23.5,No,QB37,2205,,0
2028 Late 3rd,,PI,,2317,,,,1983,,0
Colby Parkinson,TE39,TE,LAR,2310,27.4,No,TE39,1852,,0
Mac Jones,QB33,QB,SFO,2282,27.7,No,QB33,2683,,0
Calvin Ridley,WR107,WR,TEN,2266,31.4,No,WR107,1875,,0
Tua Tagovailoa,QB34,QB,ATL,2244,28.2,No,QB32,2719,,0
Jalen Royals,WR108,WR,KCC,2231,23.3,No,WR106,1880,,0
Jalen Tolbert,WR109,WR,MIA,2214,27.3,No,WR110,1793,,0
Ben Sinnott,TE40,TE,WAS,2213.99,24.0,No,TE45,1738,,0
Ryan Flournoy,WR110,WR,DAL,2211,26.6,No,WR112,1767,,0
Darnell Washington,TE41,TE,PIT,2176,24.8,No,TE42,1823,,0
Tyquan Thornton,WR111,WR,KCC,2169,25.8,No,WR109,1841,,0
Luke Musgrave,TE42,TE,GBP,2168,25.8,No,TE43,1796,,0
Justin Fields,QB35,QB,KCC,2152,27.2,No,QB39,2059,,0
Dawson Knox,TE43,TE,BUF,2150,29.6,No,TE44,1766,,0
Evan Engram,TE44,TE,DEN,2146,31.8,No,TE40,1849,,0
Anthony Richardson,QB36,QB,IND,2143,24.0,No,QB35,2248,,0
Marquise Brown,WR112,WR,PHI,2127,29.0,No,WR116,1704,,0
2027 Early 4th,,PI,,2126,,,,1911,,0
Tahj Brooks,RB79,RB,CIN,2125,24.1,No,RB83,1635,,0
Luke McCaffrey,WR113,WR,WAS,2114,25.2,No,WR115,1705,,0
Savion Williams,WR114,WR,GBP,2099,24.5,No,WR114,1714,,0
Greg Dulcich,TE45,TE,MIA,2097,26.2,No,TE41,1848.99,,0
Demond Claiborne,RB80,RB,MIN,2088,-1.0,Yes,RB79,1776,,0
Najee Harris,RB81,RB,FA,2063,28.2,No,RB82,1646,,0
Cooper Kupp,WR115,WR,SEA,2037,33.0,No,WR111,1768,,0
Jahan Dotson,WR116,WR,ATL,2033,26.2,No,WR119,1657,,0
2026 Early 4th,,PI,,2031,,,,1661,,0
Jarquez Hunter,RB82,RB,LAR,2030.99,23.4,No,RB81,1660,,0
Andrei Iosivas,WR117,WR,CIN,2022,26.6,No,WR118,1667,,0
Kevin Coleman,WR118,WR,MIA,2008,-1.0,Yes,WR113,1731,,0
Xavier Hutchinson,WR119,WR,HOU,2006,26.0,No,WR117,1670,,0
2027 Mid 4th,,PI,,2005,,,,1762,,0
Will Shipley,RB83,RB,PHI,1980,23.8,No,RB80,1664,,0
Roman Wilson,WR120,WR,PIT,1979,25.0,No,WR122,1580,,0
Isaac Guerendo,RB84,RB,SFO,1965,25.9,No,RB84,1598,,0
John Metchie,WR121,WR,CAR,1962,25.9,No,WR127,1530,,0
Joshua Palmer,WR122,WR,BUF,1950,26.7,No,WR121,1592,,0
Tutu Atwell,WR123,WR,MIA,1936,26.6,No,WR120,1609,,0
2027 Late 4th,,PI,,1925,,,,1703,,0
Audric Estime,RB85,RB,NOS,1921,22.7,No,RB86,1555,,0
Jimmy Horn,WR125,WR,CAR,1906,23.7,No,WR124,1565,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1905.99,24.6,No,WR125,1552,,0
Jacoby Brissett,QB37,QB,ARI,1902,33.5,No,QB34,2651,,0
Jerome Ford,RB86,RB,WAS,1899,26.7,No,RB87,1538,,0
Jordan Whittington,WR126,WR,LAR,1893,25.7,No,WR123,1574,,0
2026 Mid 4th,,PI,,1892,,,,1606,,0
Ja'Lynn Polk,WR127,WR,NOS,1891.99,24.2,No,WR129,1484,,0
2028 Early 4th,,PI,,1882,,,,1613,,0
Devaughn Vele,WR128,WR,NOS,1827,28.5,No,WR132,1439,,0
Darius Slayton,WR129,WR,NYG,1820,29.4,No,WR126,1544,,0
Jaleel McLaughlin,RB87,RB,DEN,1818,25.7,No,RB89,1461,,0
2026 Late 4th,,PI,,1815,,,,1518,,0
Treylon Burks,WR130,WR,WAS,1802,26.2,No,WR128,1517.99,,0
Damien Martinez,RB88,RB,GBP,1786,22.3,No,RB90,1460.99,,0
Daniel Bellinger,TE46,TE,TEN,1783,25.7,No,TE48,1455,,0
Roschon Johnson,RB89,RB,CHI,1770,25.3,No,RB88,1475,,0
Calvin Austin III,WR131,WR,NYG,1769,27.2,No,WR131,1457,,0
Noah Gray,TE47,TE,KCC,1757,27.1,No,TE47,1474,,0
2028 Mid 4th,,PI,,1738,,,,1568,,0
Keenan Allen,WR132,WR,FA,1730,34.1,No,WR138,1349,,0
Justice Hill,RB90,RB,BAL,1727,28.6,No,RB91,1362,,0
Dyami Brown,WR133,WR,WAS,1723,26.6,No,WR135,1403,,0
Devin Singletary,RB91,RB,NYG,1722,28.8,No,RB97,1247,,0
Noah Fant,TE48,TE,NOS,1715,28.5,No,TE52,1375,,0
Mike Gesicki,TE49,TE,CIN,1709,30.7,No,TE50,1437,,0
Konata Mumpfield,WR134,WR,LAR,1708,23.6,No,WR136,1358,,0
Kaelon Black,RB92,RB,SFO,1691,-1.0,Yes,RB85,1579,,0
Raheim Sanders,RB93,RB,CLE,1686,24.0,No,RB92,1338,,0
Devontez Walker,WR135,WR,BAL,1682,25.0,No,WR133,1407,,0
Cade Stover,TE50,TE,HOU,1681,26.0,No,TE49,1448,,0
Kendrick Bourne,WR136,WR,ARI,1680.99,30.8,No,WR134,1404,,0
Tommy Tremble,TE51,TE,CAR,1674,26.0,No,TE54,1304,,0
Justin Joly,TE52,TE,DEN,1663,-1.0,Yes,TE46,1594,,0
Tahj Washington,WR137,WR,MIA,1656,25.0,No,WR130,1466,,0
Garrett Nussmeier,QB38,QB,KCC,1631,-1.0,Yes,QB48,1682,,0
Ty Johnson,RB94,RB,BUF,1611,28.7,No,RB94,1292,,0
Will Howard,QB39,QB,PIT,1590,24.7,No,QB40,1997,,0
Efton Chism,WR138,WR,NEP,1583,24.6,No,WR142,1263,,0
Xavier Restrepo,WR139,WR,TEN,1580,24.1,No,WR141,1274,,0
Malik Davis,RB95,RB,DAL,1577,27.5,No,RB93,1308,,0
Quinn Ewers,QB40,QB,MIA,1566,23.1,No,QB45,1774,,0
George Holani,RB96,RB,SEA,1564,26.5,No,RB95,1270,,0
Tyler Higbee,TE53,TE,LAR,1563,33.4,No,TE53,1320,,0
