"Last updated: August 05, 2026 08:41 AM UTC"
Updated 08/05/26 at 08:41am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chris Bell,WR58,WR,MIA,3673,22.2,Yes,WR60,2931,,0
Brenton Strange,TE16,TE,JAC,3638,25.6,No,TE16,3016.99,,0
Kenneth Gainwell,RB39,RB,TBB,3620,27.4,No,RB39,2943,,0
Antonio Williams,WR59,WR,WAS,3604,22.1,Yes,WR56,3023.99,,0
2028 Mid 2nd,,PI,,3597,,,,2977,,0
Chris Godwin,WR60,WR,TBB,3596,30.4,No,WR59,2934,,0
Khalil Shakir,WR61,WR,BUF,3593,26.5,No,WR62,2910,,0
Malik Willis,QB25,QB,MIA,3588,27.2,No,QB27,3651,,0
Germie Bernard,WR62,WR,PIT,3559,22.7,Yes,WR61,2914,,0
Rachaad White,RB40,RB,WAS,3555,27.6,No,RB41,2822,,0
Nicholas Singleton,RB41,RB,TEN,3551,22.6,Yes,RB40,2885,,0
Rashid Shaheed,WR63,WR,SEA,3537,27.9,No,WR63,2865,,0
Bryce Young,QB26,QB,CAR,3532,25.0,No,QB24,3914,,0
2026 Late 2nd,,PI,,3501,,,,2843,,0
Tony Pollard,RB42,RB,TEN,3499,29.3,No,RB42,2797,,0
Tyler Allgeier,RB43,RB,ARI,3458,26.3,No,RB43,2751,,0
Daniel Jones,QB27,QB,IND,3453,29.2,No,QB25,3885,,0
Terrance Ferguson,TE17,TE,LAR,3451,23.4,No,TE17,2826,,0
Chigoziem Okonkwo,TE18,TE,WAS,3448,26.9,No,TE18,2818,,0
Zachariah Branch,WR64,WR,ATL,3414,22.4,Yes,WR64,2783,,0
Tre Harris,WR65,WR,LAC,3404,24.4,No,WR66,2709,,0
Jordan Mason,RB44,RB,MIN,3400,27.2,No,RB44,2747,,0
AJ Barner,TE19,TE,SEA,3397,24.2,No,TE19,2774,,0
2028 Late 2nd,,PI,,3393,,,,2807,,0
Woody Marks,RB45,RB,HOU,3377,25.6,No,RB46,2719,,0
Isaac TeSlaa,WR67,WR,DET,3341,24.4,No,WR65,2753,,0
Ricky Pearsall,WR66,WR,SFO,3340.99,25.9,No,WR76,2583,,0
Mark Andrews,TE20,TE,BAL,3337,30.9,No,TE20,2741,,0
Dylan Sampson,RB46,RB,CLE,3330,21.9,No,RB45,2735,,0
Kayshon Boutte,WR68,WR,NEP,3303,24.2,No,WR71,2613,,0
Jaylin Noel,WR69,WR,HOU,3288,23.9,No,WR67,2651,,0
Chris Rodriguez,RB47,RB,JAC,3280,25.8,No,RB48,2641,,0
Malik Washington,WR70,WR,MIA,3274,25.6,No,WR74,2600,,0
Tank Bigsby,RB48,RB,PHI,3260,24.9,No,RB47,2668,,0
Braelon Allen,RB49,RB,NYJ,3254,22.5,No,RB51,2601,,0
Dallas Goedert,TE21,TE,PHI,3248,31.6,No,TE21,2638,,0
Adonai Mitchell,WR71,WR,NYJ,3242,23.8,No,WR72,2609,,0
Ty Simpson,QB28,QB,LAR,3239,23.6,Yes,QB28,3411.99,,0
Tory Horton,WR72,WR,SEA,3233,23.7,No,WR75,2599,,0
Tank Dell,WR73,WR,HOU,3225,26.8,No,WR69,2637,,0
Malachi Fields,WR74,WR,NYG,3218,22.9,Yes,WR70,2617,,0
Elijah Sarratt,WR75,WR,BAL,3216,23.2,Yes,WR68,2647,,0
Tyrone Tracy,RB50,RB,NYG,3215.99,26.7,No,RB50,2604,,0
Keaton Mitchell,RB51,RB,LAC,3208,24.6,No,RB49,2618,,0
Travis Kelce,TE22,TE,KCC,3182,36.8,No,TE22,2629,,0
Gunnar Helm,TE23,TE,TEN,3175,23.9,No,TE24,2570,,0
Kaytron Allen,RB52,RB,WAS,3165,23.6,Yes,RB53,2524,,0
Ted Hurst,WR76,WR,TBB,3164,22.1,Yes,WR73,2602,,0
Jerry Jeudy,WR77,WR,CLE,3148,27.3,No,WR78,2532,,0
T.J. Hockenson,TE24,TE,MIN,3139,29.1,No,TE23,2601.99,,0
Tyjae Spears,RB53,RB,TEN,3132,25.1,No,RB52,2575,,0
2027 Early 3rd,,PI,,3119,,,,2577,,0
Troy Franklin,WR78,WR,DEN,3102,23.5,No,WR80,2508,,0
Emmett Johnson,RB54,RB,KCC,3096,22.8,Yes,RB54,2474,,0
Pat Bryant,WR79,WR,DEN,3086,23.6,No,WR81,2496,,0
Elic Ayomanor,WR80,WR,TEN,3081,23.2,No,WR84,2463,,0
Jalen Nailor,WR81,WR,LVR,3057,27.4,No,WR77,2553,,0
Tre Tucker,WR82,WR,LVR,3044,25.4,No,WR83,2468,,0
Dontayvion Wicks,WR83,WR,PHI,3043,25.1,No,WR79,2526,,0
Ja'Kobi Lane,WR84,WR,BAL,3035,22.0,Yes,WR82,2492,,0
Jack Bech,WR85,WR,LVR,2956,23.6,No,WR85,2386,,0
Chris Brazzell II,WR86,WR,CAR,2931,22.8,Yes,WR89,2331,,0
Elijah Arroyo,TE25,TE,SEA,2929,23.3,No,TE25,2477,,0
Skyler Bell,WR87,WR,BUF,2924,24.1,Yes,WR87,2366,,0
Jauan Jennings,WR88,WR,MIN,2917,29.1,No,WR90,2319,,0
Keon Coleman,WR89,WR,BUF,2914,23.2,No,WR86,2380,,0
Mike Washington Jr.,RB55,RB,LVR,2908,23.1,Yes,RB59,2303,,0
2027 Mid 3rd,,PI,,2903,,,,2543,,0
Ollie Gordon,RB56,RB,MIA,2872,22.6,No,RB58,2306,,0
Brian Robinson,RB57,RB,ATL,2871,27.4,No,RB55,2393,,0
Michael Penix Jr.,QB29,QB,ATL,2862,26.2,No,QB29,2817.99,,0
Isiah Pacheco,RB58,RB,DET,2852,27.4,No,RB56,2330.99,,0
2026 Early 3rd,,PI,,2840,,,,2417,,0
Kimani Vidal,RB59,RB,LAC,2805,24.9,No,RB61,2268,,0
Aaron Jones,RB60,RB,MIN,2804,31.7,No,RB57,2315,,0
Chimere Dike,WR90,WR,TEN,2791,24.6,No,WR91,2261,,0
Deebo Samuel,WR91,WR,SFO,2784,30.6,No,WR88,2342,,0
Jordan James,RB61,RB,SFO,2780,22.4,No,RB62,2236,,0
Jaylen Wright,RB62,RB,MIA,2779,23.3,No,RB60,2276,,0
Hunter Henry,TE26,TE,NEP,2774,31.7,No,TE26,2332,,0
Cade Otton,TE27,TE,TBB,2770,27.3,No,TE30,2289,,0
Mason Taylor,TE28,TE,NYJ,2768,22.2,No,TE27,2325,,0
MarShawn Lloyd,RB63,RB,GBP,2751,25.6,No,RB68,2130,,0
Kaleb Johnson,RB64,RB,PIT,2730,23.0,No,RB63,2229,,0
Max Klare,TE29,TE,LAR,2729,23.1,Yes,TE31,2234,,0
Juwan Johnson,TE30,TE,NOS,2708,29.9,No,TE28,2301,,0
Pat Freiermuth,TE31,TE,PIT,2707.99,27.8,No,TE34,2215,,0
Sean Tucker,RB65,RB,TBB,2696,24.8,No,RB67,2152,,0
Jaydon Blue,RB66,RB,DAL,2687,22.6,No,RB65,2190,,0
2027 Late 3rd,,PI,,2683,,,,2288,,0
Greg Dulcich,TE32,TE,MIA,2647,26.4,No,TE29,2297,,0
Theo Johnson,TE33,TE,NYG,2639,25.4,No,TE37,2101,,0
2026 Mid 3rd,,PI,,2628,,,,2207,,0
Kyle Williams,WR92,WR,NEP,2621,23.7,No,WR94,2076,,0
Dalton Schultz,TE34,TE,HOU,2618,30.1,No,TE36,2131,,0
2028 Early 3rd,,PI,,2608,,,,2220,,0
Marvin Mims,WR93,WR,DEN,2606,24.4,No,WR97,2050,,0
David Njoku,TE35,TE,LAC,2594,30.1,No,TE33,2219,,0
Stefon Diggs,WR94,WR,FA,2571,32.7,No,WR92,2103,,0
Demond Claiborne,RB67,RB,MIN,2559,22.8,Yes,RB64,2193,,0
Alvin Kamara,RB68,RB,NOS,2555,31.0,No,RB70,2024,,0
Trey Benson,RB69,RB,ARI,2554.99,24.0,No,RB72,1998,,0
Michael Mayer,TE36,TE,LVR,2526,25.1,No,TE38,2081,,0
LeQuint Allen,RB70,RB,JAC,2525,22.0,No,RB69,2040,,0
J.J. McCarthy,QB30,QB,MIN,2523,23.5,No,QB33,2628.99,,0
Tez Johnson,WR95,WR,TBB,2522,24.2,No,WR98,2049,,0
Rashod Bateman,WR96,WR,BAL,2503,26.7,No,WR99,2048,,0
Kevin Coleman,WR97,WR,MIA,2499,22.9,Yes,WR96,2071,,0
DJ Giddens,RB71,RB,IND,2495,22.9,No,RB71,2014,,0
Kaelon Black,RB72,RB,SFO,2488,24.8,Yes,RB66,2186,,0
2028 Mid 3rd,,PI,,2481,,,,2090,,0
2026 Late 3rd,,PI,,2478,,,,2066,,0
Isaiah Bond,WR98,WR,CLE,2474,22.4,No,WR100,2012,,0
Devin Neal,RB73,RB,NOS,2471,23.0,No,RB75,1934,,0
Ray Davis,RB74,RB,BUF,2464,26.7,No,RB73,1956,,0
Eli Raridon,TE37,TE,NEP,2431,22.5,Yes,TE32,2225,,0
Xavier Legette,WR99,WR,CAR,2416,25.5,No,WR102,1954,,0
Darnell Mooney,WR100,WR,NYG,2414,28.8,No,WR103,1944,,0
Ryan Flournoy,WR101,WR,DAL,2413,26.8,No,WR101,1997,,0
Ja'Tavion Sanders,TE38,TE,CAR,2411,23.4,No,TE40,1935,,0
Jake Tonges,TE39,TE,SFO,2410,27.1,No,TE39,1997.99,,0
Caleb Douglas,WR102,WR,MIA,2406,22.9,Yes,WR93,2100.99,,0
Trevor Etienne,RB75,RB,CAR,2391,22.1,No,RB74,1953,,0
Oscar Delp,TE40,TE,NOS,2386,23.0,Yes,TE35,2142,,0
Demario Douglas,WR103,WR,NEP,2378,25.6,No,WR106,1887,,0
Dont'e Thornton,WR104,WR,LVR,2371,23.7,No,WR105,1918,,0
Shedeur Sanders,QB31,QB,CLE,2367,24.5,No,QB32,2637.99,,0
Colby Parkinson,TE41,TE,LAR,2362,27.6,No,TE41,1926,,0
Cole Kmet,TE42,TE,CHI,2360,27.4,No,TE42,1911,,0
Jaylin Lane,WR105,WR,WAS,2359,24.3,No,WR104,1924,,0
2028 Late 3rd,,PI,,2341,,,,2021,,0
Emanuel Wilson,RB76,RB,SEA,2337,27.2,No,RB77,1835,,0
Isaiah Davis,RB77,RB,NYJ,2302,24.4,No,RB76,1867,,0
Tua Tagovailoa,QB32,QB,ATL,2297,28.4,No,QB30,2672,,0
Mac Jones,QB33,QB,SFO,2252,27.9,No,QB35,2537,,0
Jalen Royals,WR106,WR,KCC,2246,23.5,No,WR107,1838,,0
Cyrus Allen,WR107,WR,KCC,2242,23.5,Yes,WR95,2073,,0
Christian Kirk,WR108,WR,SFO,2241,29.7,No,WR109,1803,,0
Darnell Washington,TE43,TE,PIT,2235,25.0,No,TE43,1875,,0
Jalen Milroe,QB34,QB,SEA,2206,23.6,No,QB36,2238,,0
2027 Early 4th,,PI,,2176,,,,1849,,0
Jalen Tolbert,WR109,WR,MIA,2170,27.4,No,WR110,1787,,0
Calvin Ridley,WR110,WR,TEN,2162,31.6,No,WR115,1721,,0
Brashard Smith,RB78,RB,KCC,2153,23.3,No,RB80,1688,,0
Cedric Tillman,WR111,WR,CLE,2149,26.3,No,WR114,1741,,0
Tyquan Thornton,WR112,WR,KCC,2148,26.0,No,WR113,1761,,0
Anthony Richardson,QB35,QB,IND,2124,24.2,No,QB39,2107,,0
Bryce Lance,WR113,WR,NOS,2104,24.0,Yes,WR108,1808,,0
Evan Engram,TE44,TE,DEN,2103.99,31.9,No,TE45,1770,,0
Luke Musgrave,TE45,TE,GBP,2102,25.9,No,TE47,1683,,0
James Conner,RB79,RB,ARI,2100,31.2,No,RB79,1702,,0
Tahj Brooks,RB80,RB,CIN,2097,24.2,No,RB83,1610,,0
Kendre Miller,RB81,RB,NOS,2080,24.2,No,RB81,1671,,0
Ben Sinnott,TE46,TE,WAS,2069,24.1,No,TE46,1726,,0
Savion Williams,WR114,WR,GBP,2067,24.7,No,WR117,1685,,0
Roman Wilson,WR115,WR,PIT,2052,25.1,No,WR116,1712,,0
Justin Joly,TE47,TE,DEN,2036,22.1,Yes,TE44,1866.99,,0
2027 Mid 4th,,PI,,2032,,,,1728,,0
2026 Early 4th,,PI,,2029,,,,1727.99,,0
Brenen Thompson,WR116,WR,LAC,2021,23.0,Yes,WR111,1779,,0
Jacoby Brissett,QB36,QB,ARI,2019,33.6,No,QB31,2662,,0
Treylon Burks,WR117,WR,WAS,1989,26.4,No,WR118,1674,,0
Justin Fields,QB37,QB,KCC,1988,27.4,No,QB43,1901,,0
Luke McCaffrey,WR118,WR,WAS,1973,25.3,No,WR123,1625,,0
Jahan Dotson,WR119,WR,ATL,1966,26.4,No,WR120,1647,,0
Xavier Hutchinson,WR121,WR,HOU,1960,26.2,No,WR121,1639,,0
Andrei Iosivas,WR120,WR,CIN,1959.99,26.8,No,WR122,1635,,0
Zavion Thomas,WR122,WR,CHI,1959,22.5,Yes,WR112,1763,,0
Jarquez Hunter,RB82,RB,LAR,1954,23.6,No,RB87,1502,,0
George Holani,RB83,RB,SEA,1944,26.6,No,RB82,1617,,0
2028 Early 4th,,PI,,1937,,,,1626,,0
Cooper Kupp,WR123,WR,SEA,1934,33.1,No,WR119,1658,,0
Eli Heidenreich,RB84,RB,PIT,1926,23.1,Yes,RB78,1759,,0
Dawson Knox,TE48,TE,BUF,1918,29.7,No,TE48,1662,,0
2027 Late 4th,,PI,,1914,,,,1571,,0
Tutu Atwell,WR124,WR,MIA,1905,26.8,No,WR126,1501.99,,0
2026 Mid 4th,,PI,,1896,,,,1601,,0
Brandon Aiyuk,WR125,WR,SFO,1890,28.4,No,WR129,1455,,0
Joshua Palmer,WR126,WR,BUF,1864,26.9,No,WR125,1515,,0
Will Shipley,RB85,RB,PHI,1859,23.9,No,RB85,1513,,0
Jimmy Horn,WR127,WR,CAR,1855,23.9,No,WR127,1501,,0
Darius Slayton,WR128,WR,NYG,1854,29.6,No,WR124,1524,,0
Tyreek Hill,WR129,WR,FA,1836,32.4,No,WR137,1357,,0
Justice Hill,RB86,RB,BAL,1807,28.7,No,RB88,1449,,0
Mike Gesicki,TE49,TE,CIN,1801,30.8,No,TE50,1501.98,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1800,24.8,No,WR128,1475,,0
Adam Randall,RB87,RB,BAL,1788,22.1,Yes,RB84,1567,,0
2028 Mid 4th,,PI,,1787.99,,,,1564,,0
Audric Estime,RB88,RB,NOS,1786,22.9,No,RB89,1448,,0
2026 Late 4th,,PI,,1773,,,,1546,,0
Chris Brooks,RB89,RB,GBP,1770,26.6,No,RB86,1507,,0
Erick All,TE50,TE,CIN,1761,25.9,No,TE51,1458,,0
Marquise Brown,WR131,WR,PHI,1760,29.2,No,WR131,1433,,0
Jordan Whittington,WR132,WR,LAR,1757,25.8,No,WR134,1407,,0
Noah Gray,TE51,TE,KCC,1747,27.3,No,TE49,1527,,0
Devontez Walker,WR134,WR,BAL,1729,25.1,No,WR130,1447,,0
John Metchie,WR133,WR,CAR,1728.99,26.0,No,WR132,1422,,0
Malik Davis,RB90,RB,DAL,1721,27.7,No,RB90,1428,,0
Jerome Ford,RB91,RB,WAS,1703,26.9,No,RB92,1383,,0
Devaughn Vele,WR135,WR,NOS,1700,28.6,No,WR135,1392,,0
Isaac Guerendo,RB92,RB,SFO,1693,26.1,No,RB93,1368,,0
Dyami Brown,WR136,WR,WAS,1686,26.8,No,WR133,1411,,0
Noah Fant,TE52,TE,NOS,1679,28.7,No,TE52,1421.99,,0
Damien Martinez,RB93,RB,GBP,1671,22.5,No,RB95,1316,,0
Roschon Johnson,RB94,RB,CHI,1647,25.5,No,RB94,1335,,0
Tommy Tremble,TE53,TE,CAR,1642,26.2,No,TE56,1280,,0
Calvin Austin III,WR137,WR,NYG,1639,27.4,No,WR136,1360,,0
Jalin Hyatt,WR138,WR,NYG,1630,24.9,No,WR139,1315.99,,0
Jaleel McLaughlin,RB95,RB,DEN,1629.99,25.9,No,RB96,1281,,0
Konata Mumpfield,WR139,WR,LAR,1616,23.8,No,WR140,1314,,0
Seth McGowan,RB96,RB,IND,1613,24.8,Yes,RB91,1419,,0
Cade Stover,TE54,TE,HOU,1590,26.2,No,TE54,1321,,0
Devin Singletary,RB97,RB,NYG,1583,28.9,No,RB100,1206,,0
Will Howard,QB38,QB,PIT,1566,24.9,No,QB45,1792,,0
