"Last updated: March 11, 2026 06:59 PM UTC"
Updated 03/11/26 at 06:59pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tee Higgins,WR23,WR,CIN,5646,27.1,No,WR23,4912,,0
Chase Brown,RB17,RB,CIN,5630,26.0,No,RB17,4848,,0
DeVonta Smith,WR24,WR,PHI,5603,27.3,No,WR24,4906,,0
Caleb Williams,QB6,QB,CHI,5559,24.3,No,QB3,7735,,0
Jameson Williams,WR25,WR,DET,5549,25.0,No,WR25,4809,,0
2028 Early 1st,,PI,,5539,,,,4964,,0
Tucker Kraft,TE5,TE,GBP,5534,25.4,No,TE6,4825,,0
Zay Flowers,WR26,WR,BAL,5533.99,25.5,No,WR28,4674,,0
A.J. Brown,WR27,WR,PHI,5529,28.7,No,WR26,4803,,0
2026 Mid 1st,,PI,,5528,,,,4824,,0
Jordyn Tyson,WR28,WR,FA,5525,-1.0,Yes,WR27,4735,,0
Harold Fannin,TE6,TE,CLE,5497,21.6,No,TE5,4858,,0
2027 Late 1st,,PI,,5483,,,,4783,,0
Jalen Hurts,QB7,QB,PHI,5478,27.6,No,QB10,6351,,0
Travis Etienne,RB18,RB,NOS,5469,27.1,No,RB18,4673,,0
Patrick Mahomes,QB8,QB,KCC,5460,30.5,No,QB8,6700,,0
Javonte Williams,RB19,RB,DAL,5457,25.9,No,RB19,4568,,0
Jaxson Dart,QB9,QB,NYG,5456,22.8,No,QB9,6621,,0
Jaylen Waddle,WR29,WR,MIA,5405,27.3,No,WR29,4575,,0
Justin Herbert,QB10,QB,LAC,5381,28.0,No,QB7,6854,,0
Josh Jacobs,RB20,RB,GBP,5380.99,28.1,No,RB20,4550,,0
Cam Skattebo,RB21,RB,NYG,5357,24.1,No,RB21,4502,,0
Sam LaPorta,TE7,TE,DET,5321,25.2,No,TE7,4569,,0
Kyle Pitts,TE8,TE,ATL,5296,25.4,No,TE8,4480,,0
2028 Mid 1st,,PI,,5233,,,,4475,,0
Kenyon Sadiq,TE9,TE,FA,5149,-1.0,Yes,TE9,4298,,0
Alec Pierce,WR30,WR,IND,5140,25.8,No,WR30,4358,,0
2026 Late 1st,,PI,,5083,,,,4041,,0
Bo Nix,QB11,QB,DEN,5062,26.0,No,QB12,6127,,0
D.J. Moore,WR31,WR,BUF,4969,28.9,No,WR31,4091,,0
RJ Harvey,RB22,RB,DEN,4967,25.1,No,RB22,4004,,0
Fernando Mendoza,QB12,QB,FA,4933,-1.0,Yes,QB15,5670,,0
Jordan Addison,WR32,WR,MIN,4917,24.1,No,WR32,3961,,0
Oronde Gadsden,TE10,TE,LAC,4811,22.7,No,TE10,3904,,0
Bhayshul Tuten,RB23,RB,JAC,4802,23.1,No,RB23,3913,,0
2028 Late 1st,,PI,,4794,,,,4007,,0
Derrick Henry,RB24,RB,BAL,4713,32.2,No,RB24,3783,,0
Wan'Dale Robinson,WR33,WR,TEN,4673,25.2,No,WR33,3811,,0
Travis Hunter,WR34,WR,JAC,4633,22.8,No,WR35,3732,,0
Zach Charbonnet,RB25,RB,SEA,4617,25.2,No,RB25,3757,,0
Ricky Pearsall,WR35,WR,SFO,4605,25.5,No,WR38,3693,,0
Jordan Love,QB13,QB,GBP,4599,27.4,No,QB14,5736,,0
Brock Purdy,QB14,QB,SFO,4597,26.2,No,QB13,5971,,0
2027 Early 2nd,,PI,,4590,,,,3851,,0
KC Concepcion,WR36,WR,FA,4589.99,-1.0,Yes,WR37,3714,,0
Michael Wilson,WR37,WR,ARI,4583,26.0,No,WR34,3744,,0
Kyle Monangai,RB26,RB,CHI,4577,23.8,No,RB26,3664,,0
Trevor Lawrence,QB15,QB,JAC,4559,26.4,No,QB11,6252,,0
DK Metcalf,WR38,WR,PIT,4558,28.2,No,WR36,3720,,0
Jayden Higgins,WR39,WR,HOU,4500,23.2,No,WR44,3586,,0
Christian Watson,WR40,WR,GBP,4465,26.8,No,WR40,3619,,0
Parker Washington,WR41,WR,JAC,4458,24.0,No,WR39,3621,,0
D'Andre Swift,RB27,RB,CHI,4457.99,27.2,No,RB27,3597,,0
Michael Pittman,WR42,WR,PIT,4447,28.4,No,WR43,3592,,0
Dak Prescott,QB16,QB,DAL,4446.99,32.6,No,QB16,5050,,0
Davante Adams,WR43,WR,LAR,4434,33.2,No,WR41,3618,,0
Tyler Allgeier,RB28,RB,ARI,4381,25.9,No,RB28,3544,,0
Matthew Golden,WR44,WR,GBP,4380,22.6,No,WR42,3602,,0
David Montgomery,RB29,RB,HOU,4371,28.8,No,RB29,3493,,0
2026 Early 2nd,,PI,,4326,,,,3404,,0
Baker Mayfield,QB17,QB,TBB,4296,30.9,No,QB20,4779,,0
Quentin Johnston,WR45,WR,LAC,4272,24.5,No,WR45,3439,,0
Denzel Boston,WR46,WR,FA,4267,-1.0,Yes,WR50,3375,,0
Isaiah Likely,TE11,TE,NYG,4264,25.9,No,TE11,3526,,0
Xavier Worthy,WR47,WR,KCC,4252,22.9,No,WR46,3425,,0
Terry McLaurin,WR48,WR,WAS,4210,30.5,No,WR48,3392,,0
Dalton Kincaid,TE12,TE,BUF,4201,26.4,No,TE12,3407,,0
Jake Ferguson,TE13,TE,DAL,4190,27.1,No,TE13,3403,,0
Jaylen Warren,RB30,RB,PIT,4172,27.4,No,RB31,3314,,0
Blake Corum,RB31,RB,LAR,4150,25.3,No,RB30,3340,,0
Jakobi Meyers,WR49,WR,JAC,4144,29.3,No,WR52,3327,,0
Courtland Sutton,WR50,WR,DEN,4129,30.4,No,WR49,3389,,0
Jayden Reed,WR51,WR,GBP,4119,25.9,No,WR47,3394,,0
Romeo Doubs,WR52,WR,GBP,4074,25.9,No,WR51,3361,,0
C.J. Stroud,QB18,QB,HOU,4064,24.4,No,QB19,4820,,0
2027 Mid 2nd,,PI,,4059,,,,3468,,0
George Kittle,TE14,TE,SFO,4016,32.4,No,TE14,3278,,0
Josh Downs,WR53,WR,IND,4013,24.6,No,WR54,3301,,0
Rico Dowdle,RB32,RB,PIT,3982,27.7,No,RB33,3211,,0
Cam Ward,QB19,QB,TEN,3973,23.8,No,QB17,5026,,0
Chuba Hubbard,RB33,RB,CAR,3972.99,26.8,No,RB32,3276,,0
Omar Cooper Jr.,WR54,WR,FA,3945,-1.0,Yes,WR56,3172,,0
Trey Benson,RB34,RB,ARI,3942,23.6,No,RB35,3092,,0
Mike Evans,WR55,WR,SFO,3939,32.6,No,WR53,3325,,0
Jadarian Price,RB35,RB,FA,3938.99,-1.0,Yes,RB34,3097,,0
Sam Darnold,QB20,QB,SEA,3912,28.8,No,QB18,4834,,0
Jalen Coker,WR56,WR,CAR,3880,24.4,No,WR55,3190,,0
2028 Early 2nd,,PI,,3825,,,,3110,,0
2026 Mid 2nd,,PI,,3815,,,,3096,,0
Brenton Strange,TE15,TE,JAC,3814,25.2,No,TE15,3129,,0
Khalil Shakir,WR57,WR,BUF,3806,26.1,No,WR60,2990,,0
Jared Goff,QB21,QB,DET,3798,31.4,No,QB22,4580,,0
Troy Franklin,WR58,WR,DEN,3772,23.1,No,WR58,3026,,0
Kayshon Boutte,WR59,WR,NEP,3765,23.8,No,WR61,2976,,0
2027 Late 2nd,,PI,,3755,,,,3077,,0
Jalen McMillan,WR60,WR,TBB,3745,24.2,No,WR57,3034,,0
Rhamondre Stevenson,RB36,RB,NEP,3739,28.0,No,RB36,3024,,0
Jonah Coleman,RB37,RB,FA,3734,-1.0,Yes,RB39,2830,,0
Pat Bryant,WR61,WR,DEN,3665,23.2,No,WR63,2858,,0
Rashid Shaheed,WR62,WR,SEA,3654,27.5,No,WR59,3019,,0
Woody Marks,RB38,RB,HOU,3619,25.2,No,RB41,2802,,0
2026 Late 2nd,,PI,,3617,,,,2871,,0
Elic Ayomanor,WR63,WR,TEN,3584,22.8,No,WR66,2821,,0
Mason Taylor,TE16,TE,NYJ,3582,21.8,No,TE18,2829.99,,0
Kenneth Gainwell,RB39,RB,TBB,3577,27.0,No,RB37,2896,,0
Tre Harris,WR64,WR,LAC,3574,24.0,No,WR64,2844,,0
2028 Mid 2nd,,PI,,3570,,,,2835,,0
Jauan Jennings,WR65,WR,SFO,3553,28.7,No,WR62,2910,,0
Jaylin Noel,WR66,WR,HOU,3548,23.5,No,WR65,2829.9799999999996,,0
AJ Barner,TE17,TE,SEA,3542,23.8,No,TE16,2905,,0
Jacory Croskey-Merritt,RB41,RB,WAS,3523,24.9,No,RB40,2818,,0
Jonathon Brooks,RB40,RB,CAR,3522.99,22.6,No,RB42,2797,,0
J.K. Dobbins,RB42,RB,DEN,3520,27.2,No,RB38,2850,,0
Bryce Young,QB22,QB,CAR,3513,24.6,No,QB23,4473,,0
Tory Horton,WR67,WR,SEA,3511,23.3,No,WR70,2765,,0
Chimere Dike,WR68,WR,TEN,3499,24.2,No,WR69,2768,,0
Braelon Allen,RB43,RB,NYJ,3492,22.1,No,RB43,2774,,0
Terrance Ferguson,TE18,TE,LAR,3491,23.0,No,TE17,2841,,0
Daniel Jones,QB23,QB,IND,3484,28.8,No,QB25,4061,,0
Isaac TeSlaa,WR69,WR,DET,3478,24.0,No,WR68,2786,,0
Chris Godwin,WR70,WR,TBB,3474,30.0,No,WR67,2788,,0
Tyjae Spears,RB44,RB,TEN,3455,24.7,No,RB44,2748,,0
Dylan Sampson,RB45,RB,CLE,3447,21.5,No,RB46,2690,,0
Kyle Williams,WR71,WR,NEP,3433,23.3,No,WR71,2728,,0
Matthew Stafford,QB24,QB,LAR,3384,38.1,No,QB26,3718,,0
Jordan Mason,RB46,RB,MIN,3371,26.8,No,RB45,2694,,0
2028 Late 2nd,,PI,,3370,,,,2721,,0
Jerry Jeudy,WR72,WR,CLE,3363,26.9,No,WR73,2711,,0
Adonai Mitchell,WR73,WR,NYJ,3350,23.4,No,WR72,2718,,0
Rachaad White,RB47,RB,TBB,3346,27.2,No,RB48,2642,,0
David Njoku,TE19,TE,CLE,3345,29.7,No,TE20,2706,,0
Kyler Murray,QB25,QB,ARI,3342,28.6,No,QB27,3709,,0
Tony Pollard,RB48,RB,TEN,3341,28.9,No,RB47,2667,,0
Tyrone Tracy,RB49,RB,NYG,3337,26.3,No,RB50,2613,,0
Kaleb Johnson,RB50,RB,PIT,3326,22.6,No,RB51,2602,,0
T.J. Hockenson,TE20,TE,MIN,3316,28.7,No,TE21,2701,,0
Nicholas Singleton,RB51,RB,FA,3301,-1.0,Yes,RB53,2535,,0
Mark Andrews,TE21,TE,BAL,3298,30.5,No,TE19,2736,,0
Brandon Aiyuk,WR74,WR,SFO,3296,28.0,No,WR74,2629,,0
Kimani Vidal,RB52,RB,LAC,3262,24.5,No,RB52,2549,,0
Elijah Arroyo,TE22,TE,SEA,3259,22.9,No,TE22,2634,,0
Ollie Gordon,RB53,RB,MIA,3245,22.2,No,RB49,2628.99,,0
Dallas Goedert,TE23,TE,PHI,3215,31.2,No,TE23,2628.9799999999996,,0
Marvin Mims,WR75,WR,DEN,3213,24.0,No,WR76,2539,,0
J.J. McCarthy,QB26,QB,MIN,3195,23.1,No,QB29,3126,,0
Michael Penix Jr.,QB27,QB,ATL,3190,25.8,No,QB28,3205,,0
Keon Coleman,WR76,WR,BUF,3189.99,22.8,No,WR76,3189.99,,0
Sean Tucker,RB54,RB,TBB,3186,24.4,No,RB54,2529,,0
Devin Neal,RB55,RB,NOS,3172,22.6,No,RB55,2493,,0
Tre Tucker,WR77,WR,LVR,3152,25.0,No,WR78,2532,,0
Ty Simpson,QB28,QB,FA,3130,-1.0,Yes,QB31,2928,,0
Elijah Sarratt,WR78,WR,FA,3125,-1.0,Yes,WR80,2489,,0
Theo Johnson,TE24,TE,NYG,3113,25.0,No,TE25,2460,,0
Deebo Samuel,WR79,WR,WAS,3100,30.2,No,WR77,2537,,0
Stefon Diggs,WR80,WR,NEP,3085,32.3,No,WR82,2412,,0
Eli Stowers,TE25,TE,FA,3077,-1.0,Yes,TE26,2449,,0
Jack Bech,WR81,WR,LVR,3070,23.2,No,WR79,2492.99,,0
Zachariah Branch,WR82,WR,FA,3048,-1.0,Yes,WR87,2281,,0
Tank Bigsby,RB56,RB,PHI,3004,24.5,No,RB56,2417,,0
Emmett Johnson,RB57,RB,FA,2993,-1.0,Yes,RB61,2264,,0
Tez Johnson,WR83,WR,TBB,2984,23.8,No,WR83,2352,,0
Jaylen Wright,RB58,RB,MIA,2960,22.9,No,RB57,2409,,0
Tank Dell,WR84,WR,HOU,2959,26.4,No,WR81,2466,,0
Juwan Johnson,TE26,TE,NOS,2957,29.5,No,TE28,2435,,0
Isaiah Bond,WR85,WR,CLE,2919,22.0,No,WR85,2321,,0
Malachi Fields,WR86,WR,FA,2914,-1.0,Yes,WR92,2139,,0
Mike Washington Jr.,RB59,RB,FA,2906,-1.0,Yes,RB62,2245,,0
Gunnar Helm,TE27,TE,TEN,2904,23.5,No,TE27,2438,,0
2027 Early 3rd,,PI,,2902,,,,2542,,0
Brian Robinson,RB60,RB,SFO,2892,27.0,No,RB58,2358,,0
Chris Brazzell II,WR87,WR,FA,2872,-1.0,Yes,WR94,2089,,0
2026 Early 3rd,,PI,,2861,,,,2381,,0
Dontayvion Wicks,WR88,WR,GBP,2842,24.7,No,WR86,2303,,0
Keaton Mitchell,RB61,RB,BAL,2835,24.1,No,RB59,2323,,0
Cade Otton,TE28,TE,TBB,2833,26.9,No,TE24,2462,,0
Alvin Kamara,RB62,RB,NOS,2832.99,30.6,No,RB60,2312,,0
Kendre Miller,RB63,RB,NOS,2829,23.8,No,RB63,2198,,0
Michael Mayer,TE29,TE,LVR,2821,24.7,No,TE31,2324,,0
Brashard Smith,RB64,RB,KCC,2796,22.9,No,RB64,2189,,0
Tyler Shough,QB29,QB,NOS,2793,26.4,No,QB21,4589,,0
Tyreek Hill,WR89,WR,FA,2790,32.0,No,WR84,2334,,0
Hunter Henry,TE30,TE,NEP,2789,31.2,No,TE29,2362,,0
Chris Bell,WR90,WR,FA,2782,-1.0,Yes,WR98,1991,,0
Demario Douglas,WR91,WR,NEP,2731,25.2,No,WR88,2255,,0
Kaytron Allen,RB65,RB,FA,2725,-1.0,Yes,RB76,1922,,0
Dalton Schultz,TE31,TE,HOU,2720,29.7,No,TE32,2308,,0
Cedric Tillman,WR92,WR,CLE,2716,25.9,No,WR90,2219,,0
2027 Mid 3rd,,PI,,2707,,,,2428,,0
Chigoziem Okonkwo,TE32,TE,TEN,2704,26.5,No,TE33,2289,,0
2026 Mid 3rd,,PI,,2697,,,,2309,,0
Malik Washington,WR93,WR,MIA,2678,25.2,No,WR89,2238,,0
Jake Tonges,TE33,TE,SFO,2673,26.7,No,TE30,2339,,0
Travis Kelce,TE34,TE,KCC,2661,36.4,No,TE34,2257,,0
Xavier Legette,WR94,WR,CAR,2640,25.1,No,WR91,2156,,0
2028 Early 3rd,,PI,,2622,,,,2140,,0
Trevor Etienne,RB66,RB,CAR,2619,21.7,No,RB65,2164,,0
Rashod Bateman,WR95,WR,BAL,2595,26.3,No,WR95,2086,,0
Jaydon Blue,RB67,RB,DAL,2590,22.2,No,RB66,2127,,0
Ja'Tavion Sanders,TE36,TE,CAR,2586,23.0,No,TE35,2169,,0
Pat Freiermuth,TE35,TE,PIT,2585.99,27.4,No,TE36,2158,,0
Isiah Pacheco,RB68,RB,KCC,2582,27.0,No,RB67,2126,,0
2027 Late 3rd,,PI,,2567,,,,2229,,0
Isaiah Davis,RB69,RB,NYJ,2550,24.0,No,RB70,2030,,0
Ja'Kobi Lane,WR96,WR,FA,2541,-1.0,Yes,WR106,1857,,0
2026 Late 3rd,,PI,,2537,,,,2134,,0
DJ Giddens,RB70,RB,IND,2532,22.5,No,RB69,2044,,0
Dont'e Thornton,WR97,WR,LVR,2526,23.3,No,WR93,2095,,0
James Conner,RB71,RB,ARI,2522,30.8,No,RB68,2064,,0
Emanuel Wilson,RB72,RB,GBP,2515,26.8,No,RB72,2004,,0
Ben Sinnott,TE37,TE,WAS,2514,23.7,No,TE38,2124,,0
Germie Bernard,WR98,WR,FA,2508,-1.0,Yes,WR105,1862,,0
Colby Parkinson,TE38,TE,LAR,2490,27.2,No,TE37,2125.99,,0
Chris Rodriguez,RB73,RB,WAS,2484,25.4,No,RB74,1953,,0
Cole Kmet,TE39,TE,CHI,2481,27.0,No,TE39,2081,,0
Jalen Milroe,QB30,QB,SEA,2433,23.2,No,QB36,2475,,0
Ray Davis,RB74,RB,BUF,2431,26.3,No,RB73,1965,,0
Trinidad Chambliss,QB31,QB,FA,2426,-1.0,Yes,QB37,2250,,0
Darnell Mooney,WR99,WR,FA,2423,28.4,No,WR99,1951,,0
LeQuint Allen,RB75,RB,JAC,2393,21.6,No,RB71,2010,,0
2028 Mid 3rd,,PI,,2387,,,,2118,,0
Jaylin Lane,WR100,WR,WAS,2386,23.9,No,WR100,1943,,0
Najee Harris,RB76,RB,LAC,2363,28.0,No,RB75,1938,,0
Jalen Nailor,WR101,WR,LVR,2350,27.0,No,WR96,2050,,0
Christian Kirk,WR102,WR,HOU,2329,29.3,No,WR97,2003,,0
Ryan Flournoy,WR103,WR,DAL,2323,26.4,No,WR104,1868,,0
Aaron Jones,RB77,RB,MIN,2317,31.3,No,RB77,1909,,0
Tua Tagovailoa,QB32,QB,MIA,2316,28.0,No,QB34,2705.99,,0
Justin Fields,QB33,QB,NYJ,2315,27.0,No,QB39,2128,,0
Darnell Washington,TE40,TE,PIT,2310,24.6,No,TE40,1945,,0
Luke Musgrave,TE41,TE,GBP,2288,25.5,No,TE41,1940,,0
Luke McCaffrey,WR104,WR,WAS,2239,24.9,No,WR102,1869,,0
Jalen Royals,WR105,WR,KCC,2233,23.0,No,WR103,1868.99,,0
John Metchie,WR106,WR,NYJ,2231,25.6,No,WR107,1846,,0
Xavier Hutchinson,WR107,WR,HOU,2227,25.8,No,WR108,1832,,0
Skyler Bell,WR108,WR,FA,2220,-1.0,Yes,WR118,1679,,0
2028 Late 3rd,,PI,,2213,,,,1913,,0
Mac Jones,QB34,QB,SFO,2206,27.5,No,QB30,3020,,0
Jordan James,RB78,RB,SFO,2205.99,22.0,No,RB78,1863,,0
Shedeur Sanders,QB35,QB,CLE,2203,24.1,No,QB32,2798,,0
Max Klare,TE42,TE,FA,2191,-1.0,Yes,TE45,1597,,0
Anthony Richardson,QB36,QB,IND,2188,23.8,No,QB35,2643,,0
Antonio Williams,WR109,WR,FA,2173,-1.0,Yes,WR120,1655,,0
Evan Engram,TE43,TE,DEN,2167,31.5,No,TE42,1902,,0
Tyquan Thornton,WR110,WR,KCC,2137,25.6,No,WR109,1775,,0
Jarquez Hunter,RB79,RB,LAR,2136.99,23.2,No,RB80,1761,,0
Roman Wilson,WR111,WR,PIT,2124,24.7,No,WR114,1720,,0
Cooper Kupp,WR112,WR,SEA,2111,32.7,No,WR101,1881,,0
2026 Early 4th,,PI,,2108,,,,1806,,0
MarShawn Lloyd,RB80,RB,GBP,2104,25.2,No,RB82,1732,,0
Audric Estime,RB81,RB,NOS,2101,22.5,No,RB79,1788,,0
Tahj Brooks,RB82,RB,CIN,2097,23.8,No,RB83,1699,,0
Will Shipley,RB83,RB,PHI,2088,23.5,No,RB81,1750,,0
Savion Williams,WR113,WR,GBP,2066,24.3,No,WR119,1662,,0
Keenan Allen,WR114,WR,LAC,2063,33.9,No,WR110,1773,,0
Michael Trigg,TE44,TE,FA,2062,-1.0,Yes,TE46,1581,,0
Calvin Ridley,WR115,WR,TEN,2058,31.2,No,WR113,1757,,0
Marquise Brown,WR116,WR,KCC,2057,28.8,No,WR111,1764,,0
Andrei Iosivas,WR117,WR,CIN,2041,26.4,No,WR117,1697,,0
Devaughn Vele,WR118,WR,NOS,2037,28.2,No,WR112,1763,,0
Noah Gray,TE45,TE,KCC,2033,26.9,No,TE43,1704,,0
2027 Early 4th,,PI,,2022,,,,1839,,0
Jordan Whittington,WR119,WR,LAR,2019,25.4,No,WR116,1703,,0
Jimmy Horn,WR120,WR,CAR,2016,23.5,No,WR121,1623,,0
Dawson Knox,TE46,TE,BUF,2006,29.3,No,TE44,1676,,0
KeAndre Lambert-Smith,WR121,WR,LAC,2003,24.4,No,WR115,1703.99,,0
Calvin Austin III,WR122,WR,PIT,1985,27.0,No,WR123,1590,,0
Isaac Guerendo,RB84,RB,SFO,1978,25.7,No,RB84,1690,,0
2027 Mid 4th,,PI,,1966,,,,1746,,0
Darius Slayton,WR123,WR,NYG,1964,29.2,No,WR122,1614,,0
Bam Knight,RB85,RB,ARI,1932,24.9,No,RB87,1514,,0
2026 Mid 4th,,PI,,1915,,,,1649,,0
Jahan Dotson,WR124,WR,ATL,1902,26.0,No,WR125,1576,,0
Jaleel McLaughlin,RB86,RB,DEN,1897,25.5,No,RB86,1527,,0
Jonnu Smith,TE47,TE,FA,1887,30.6,No,TE47,1530,,0
Joshua Palmer,WR125,WR,BUF,1867,26.5,No,WR124,1575.99,,0
Kevin Coleman,WR126,WR,FA,1866,-1.0,Yes,WR134,1422,,0
Jerome Ford,RB87,RB,CLE,1859,26.5,No,RB85,1545,,0
2027 Late 4th,,PI,,1844,,,,1552,,0
2028 Early 4th,,PI,,1839,,,,1637,,0
Malik Willis,QB37,QB,MIA,1834,26.8,No,QB24,4458,,0
Demond Claiborne,RB88,RB,FA,1833,-1.0,Yes,RB93,1439,,0
2026 Late 4th,,PI,,1822,,,,1543,,0
Treylon Burks,WR127,WR,WAS,1821,26.0,No,WR131,1474,,0
Devin Singletary,RB89,RB,NYG,1820,28.5,No,RB90,1486,,0
Xavier Restrepo,WR128,WR,TEN,1817,23.9,No,WR128,1541,,0
Kendrick Bourne,WR129,WR,ARI,1801,30.6,No,WR126,1560,,0
Ted Hurst,WR130,WR,FA,1786,-1.0,Yes,WR138,1325,,0
Jalen Tolbert,WR131,WR,DAL,1773,27.0,No,WR132,1468,,0
Efton Chism,WR132,WR,NEP,1771,24.4,No,WR129,1508,,0
Tommy Tremble,TE48,TE,CAR,1764,25.8,No,TE51,1423,,0
Ja'Lynn Polk,WR133,WR,NOS,1761,23.9,No,WR127,1559,,0
Joe Mixon,RB90,RB,FA,1756,29.6,No,RB88,1500,,0
Konata Mumpfield,WR134,WR,LAR,1754,23.4,No,WR130,1499,,0
Raheim Sanders,RB91,RB,CLE,1744,23.8,No,RB89,1494,,0
Michael Carter,RB92,RB,ARI,1736,26.8,No,RB91,1485,,0
Noah Fant,TE49,TE,NOS,1714,28.3,No,TE48,1457,,0
Malik Davis,RB93,RB,DAL,1706,27.3,No,RB92,1456.99,,0
Garrett Nussmeier,QB38,QB,FA,1698,-1.0,Yes,QB41,2018,,0
2028 Mid 4th,,PI,,1693,,,,1529.99,,0
Roschon Johnson,RB94,RB,CHI,1686,25.1,No,RB94,1395,,0
Devontez Walker,WR135,WR,BAL,1683,24.7,No,WR133,1430,,0
Dyami Brown,WR136,WR,JAC,1681,26.4,No,WR137,1341,,0
Mike Gesicki,TE50,TE,CIN,1670,30.4,No,TE50,1424,,0
Daniel Bellinger,TE51,TE,TEN,1664,25.5,No,TE49,1437,,0
Cade Stover,TE52,TE,HOU,1646,25.7,No,TE53,1356,,0
Olamide Zaccheaus,WR137,WR,ATL,1637,28.6,No,WR136,1345,,0
Dillon Gabriel,QB39,QB,CLE,1636,25.2,No,QB48,1678,,0
Greg Dulcich,TE53,TE,MIA,1635,26.0,No,TE52,1408,,0
Ty Johnson,RB95,RB,BUF,1634,28.5,No,RB95,1364,,0
Emari Demercado,RB96,RB,ARI,1624,27.1,No,RB97,1311,,0
Tutu Atwell,WR138,WR,LAR,1623,26.4,No,WR135,1365,,0
Jalin Hyatt,WR139,WR,NYG,1605,24.4,No,WR139,1270,,0
Seth McGowan,RB97,RB,FA,1574,-1.0,Yes,RB106,1142,,0
