"Last updated: June 07, 2026 07:38 PM UTC"
Updated 06/07/26 at 07:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ladd McConkey,WR16,WR,LAC,6268,24.6,No,WR16,5515,,0
Jayden Daniels,QB3,QB,WAS,6259,25.5,No,QB4,7820,,0
Lamar Jackson,QB4,QB,BAL,6257,29.4,No,QB5,7609,,0
TreVeyon Henderson,RB11,RB,NEP,6206,23.6,No,RB12,5408,,0
Kenneth Walker III,RB12,RB,KCC,6205,25.6,No,RB10,5441,,0
Rome Odunze,WR17,WR,CHI,6160,24.0,No,WR18,5399,,0
DeVonta Smith,WR18,WR,PHI,6125,27.6,No,WR17,5433,,0
Luther Burden,WR19,WR,CHI,6117,22.5,No,WR19,5395,,0
Jordyn Tyson,WR20,WR,NOS,6109,21.8,Yes,WR20,5382,,0
2027 Mid 1st,,PI,,6005,,,,5632,,0
Chase Brown,RB13,RB,CIN,5760,26.2,No,RB13,5045,,0
Makai Lemon,WR21,WR,PHI,5748,22.0,Yes,WR21,5081,,0
Christian McCaffrey,RB14,RB,SFO,5746,30.0,No,RB14,4983,,0
Joe Burrow,QB5,QB,CIN,5727,29.5,No,QB6,7431,,0
Caleb Williams,QB6,QB,CHI,5724,24.6,No,QB3,8046,,0
A.J. Brown,WR22,WR,NEP,5719,28.9,No,WR22,4978,,0
2028 Early 1st,,PI,,5678,,,,5001,,0
Bucky Irving,RB15,RB,TBB,5668,23.8,No,RB18,4778,,0
Marvin Harrison Jr.,WR23,WR,ARI,5654,23.8,No,WR23,4957,,0
Saquon Barkley,RB16,RB,PHI,5642,29.3,No,RB15,4916,,0
Kyren Williams,RB17,RB,LAR,5630,25.8,No,RB17,4861,,0
Jadarian Price,RB18,RB,SEA,5596,22.7,Yes,RB16,4876,,0
Tee Higgins,WR24,WR,CIN,5572,27.4,No,WR24,4907,,0
Brian Thomas Jr.,WR25,WR,JAC,5566,23.7,No,WR26,4822,,0
2027 Late 1st,,PI,,5548,,,,4922,,0
Harold Fannin,TE5,TE,CLE,5547.99,21.9,No,TE5,4917,,0
Zay Flowers,WR26,WR,BAL,5536,25.7,No,WR25,4833,,0
Jalen Hurts,QB7,QB,PHI,5509,27.8,No,QB11,6152,,0
Jaylen Waddle,WR27,WR,DEN,5508.99,27.5,No,WR27,4782,,0
Tucker Kraft,TE6,TE,GBP,5500,25.6,No,TE6,4845,,0
Jaxson Dart,QB8,QB,NYG,5495,23.1,No,QB9,6565,,0
Justin Herbert,QB9,QB,LAC,5490,28.2,No,QB7,6924,,0
Cam Skattebo,RB19,RB,NYG,5489.99,24.3,No,RB19,4729,,0
Jameson Williams,WR28,WR,DET,5489.98,25.2,No,WR28,4698,,0
Patrick Mahomes,QB10,QB,KCC,5457,30.7,No,QB8,6666,,0
Rashee Rice,WR29,WR,KCC,5393,26.1,No,WR29,4557,,0
Travis Etienne,RB20,RB,NOS,5392.99,27.4,No,RB21,4495,,0
Javonte Williams,RB21,RB,DAL,5356,26.1,No,RB20,4513,,0
2026 Mid 1st,,PI,,5346,,,,4540,,0
KC Concepcion,WR30,WR,CLE,5276,21.7,Yes,WR30,4518,,0
2028 Mid 1st,,PI,,5199,,,,4512.99,,0
Sam LaPorta,TE7,TE,DET,5191,25.4,No,TE7,4527,,0
Kyle Pitts,TE8,TE,ATL,5131,25.7,No,TE8,4466,,0
Bo Nix,QB11,QB,DEN,4970,26.3,No,QB12,6049,,0
Bhayshul Tuten,RB22,RB,JAC,4930,23.3,No,RB22,3983,,0
Alec Pierce,WR31,WR,IND,4912,26.1,No,WR31,4047,,0
Derrick Henry,RB23,RB,BAL,4898,32.4,No,RB23,3976,,0
Trevor Lawrence,QB12,QB,JAC,4893,26.7,No,QB10,6407,,0
2026 Late 1st,,PI,,4795,,,,3935,,0
2028 Late 1st,,PI,,4790,,,,4066,,0
Kenyon Sadiq,TE9,TE,NYJ,4787,21.3,Yes,TE9,4148,,0
Jordan Addison,WR32,WR,MIN,4778,24.4,No,WR32,3985,,0
Brock Purdy,QB13,QB,SFO,4753,26.4,No,QB13,5884,,0
Fernando Mendoza,QB14,QB,LVR,4738,22.7,Yes,QB14,5621,,0
Omar Cooper Jr.,WR33,WR,NYJ,4713,22.5,Yes,WR33,3842,,0
Christian Watson,WR34,WR,GBP,4693,27.1,No,WR34,3823,,0
Jordan Love,QB15,QB,GBP,4611,27.6,No,QB15,5582.99,,0
Josh Jacobs,RB24,RB,GBP,4600,28.3,No,RB24,3670,,0
D.J. Moore,WR35,WR,BUF,4597,29.2,No,WR35,3674,,0
Matthew Golden,WR36,WR,GBP,4593,22.8,No,WR36,3673,,0
2027 Early 2nd,,PI,,4588,,,,3880,,0
D'Andre Swift,RB25,RB,CHI,4547,27.4,No,RB26,3576,,0
Kyle Monangai,RB26,RB,CHI,4533,24.0,No,RB25,3620,,0
Michael Wilson,WR37,WR,ARI,4526,26.3,No,WR39,3614,,0
Oronde Gadsden,TE10,TE,LAC,4516,23.0,No,TE11,3623,,0
Josh Downs,WR38,WR,IND,4515,24.8,No,WR37,3641,,0
Parker Washington,WR39,WR,JAC,4512,24.2,No,WR38,3630,,0
Wan'Dale Robinson,WR40,WR,TEN,4450,25.4,No,WR40,3536,,0
Eli Stowers,TE11,TE,PHI,4434,23.1,Yes,TE10,3640.99,,0
Dak Prescott,QB16,QB,DAL,4403,32.8,No,QB17,4966,,0
Cam Ward,QB17,QB,TEN,4392,24.0,No,QB16,5383,,0
Terry McLaurin,WR41,WR,WAS,4384,30.7,No,WR42,3468,,0
DK Metcalf,WR42,WR,PIT,4382,28.5,No,WR41,3518,,0
Jayden Reed,WR43,WR,GBP,4369,26.1,No,WR43,3461,,0
Denzel Boston,WR44,WR,CLE,4328,-1.0,Yes,WR44,3455,,0
RJ Harvey,RB27,RB,DEN,4307,25.3,No,RB27,3421,,0
Jayden Higgins,WR45,WR,HOU,4295,23.5,No,WR46,3412,,0
Ricky Pearsall,WR46,WR,SFO,4281,25.7,No,WR45,3425,,0
Quentin Johnston,WR47,WR,LAC,4264,24.8,No,WR47,3404,,0
Davante Adams,WR48,WR,LAR,4229,33.4,No,WR50,3331,,0
Isaiah Likely,TE12,TE,NYG,4212,26.1,No,TE12,3390,,0
David Montgomery,RB28,RB,HOU,4205,29.0,No,RB28,3379,,0
Zach Charbonnet,RB29,RB,SEA,4196,25.4,No,RB29,3329,,0
Michael Pittman,WR49,WR,PIT,4164,28.7,No,WR49,3343,,0
2027 Mid 2nd,,PI,,4160,,,,3444,,0
Xavier Worthy,WR50,WR,KCC,4147,23.1,No,WR52,3301,,0
Chuba Hubbard,RB30,RB,CAR,4120,27.0,No,RB30,3303,,0
Baker Mayfield,QB18,QB,TBB,4109,31.2,No,QB20,4748,,0
Mike Evans,WR51,WR,SFO,4108,32.8,No,WR51,3310,,0
Travis Hunter,WR52,WR,JAC,4074,23.0,No,WR48,3347,,0
2026 Early 2nd,,PI,,4072,,,,3283,,0
Blake Corum,RB31,RB,LAR,4068,25.5,No,RB31,3299,,0
Jaylen Warren,RB32,RB,PIT,3998,27.6,No,RB33,3208,,0
George Kittle,TE13,TE,SFO,3991,32.7,No,TE13,3250,,0
C.J. Stroud,QB19,QB,HOU,3990,24.7,No,QB19,4820,,0
Romeo Doubs,WR53,WR,NEP,3979,26.2,No,WR53,3184,,0
Jonathon Brooks,RB33,RB,CAR,3975,22.9,No,RB32,3240,,0
Jake Ferguson,TE14,TE,DAL,3974,27.4,No,TE14,3234,,0
Rico Dowdle,RB34,RB,PIT,3939,28.0,No,RB34,3174,,0
Dalton Kincaid,TE15,TE,BUF,3911,26.6,No,TE15,3205,,0
Jonah Coleman,RB35,RB,DEN,3869,22.8,Yes,RB35,3147,,0
Jakobi Meyers,WR54,WR,JAC,3862,29.6,No,WR55,3113,,0
Sam Darnold,QB20,QB,SEA,3859,29.0,No,QB22,4641,,0
2028 Early 2nd,,PI,,3857,,,,3192,,0
Courtland Sutton,WR55,WR,DEN,3856.99,30.6,No,WR54,3140,,0
Kyler Murray,QB21,QB,MIN,3834,28.8,No,QB24,4120,,0
Jared Goff,QB22,QB,DET,3830,31.6,No,QB21,4672,,0
Jalen Coker,WR56,WR,CAR,3814,24.6,No,WR56,3111,,0
2027 Late 2nd,,PI,,3801,,,,3187,,0
Jalen McMillan,WR57,WR,TBB,3742,24.5,No,WR57,3016,,0
Tyler Shough,QB23,QB,NOS,3737,26.7,No,QB18,4827,,0
Rhamondre Stevenson,RB36,RB,NEP,3733,28.3,No,RB39,2940,,0
Malik Willis,QB24,QB,MIA,3714,27.0,No,QB25,3934.99,,0
2026 Mid 2nd,,PI,,3702,,,,2990,,0
Chris Bell,WR58,WR,MIA,3671,22.0,Yes,WR58,2999,,0
J.K. Dobbins,RB37,RB,DEN,3660,27.5,No,RB37,2951,,0
Khalil Shakir,WR59,WR,BUF,3644,26.3,No,WR60,2941,,0
Bryce Young,QB25,QB,CAR,3640,24.9,No,QB23,4461,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3619,25.2,No,RB38,2949,,0
Nicholas Singleton,RB39,RB,TEN,3611,-1.0,Yes,RB36,2955,,0
Germie Bernard,WR60,WR,PIT,3609,22.5,Yes,WR61,2940.99,,0
Chris Godwin,WR61,WR,TBB,3608,30.3,No,WR62,2895,,0
2028 Mid 2nd,,PI,,3590,,,,2993,,0
Kenneth Gainwell,RB40,RB,TBB,3578,27.2,No,RB40,2871,,0
Matthew Stafford,QB26,QB,LAR,3571,38.3,No,QB27,3739,,0
Brenton Strange,TE16,TE,JAC,3559,25.4,No,TE16,2969,,0
2026 Late 2nd,,PI,,3518,,,,2817,,0
Daniel Jones,QB27,QB,IND,3513,29.0,No,QB26,3862,,0
Tony Pollard,RB41,RB,TEN,3497,29.1,No,RB41,2813,,0
Tyler Allgeier,RB42,RB,ARI,3477,26.1,No,RB42,2774,,0
Woody Marks,RB43,RB,HOU,3476.99,25.4,No,RB43,2772,,0
Rashid Shaheed,WR62,WR,SEA,3476,27.8,No,WR63,2832,,0
Tre Harris,WR63,WR,LAC,3457,24.3,No,WR66,2742,,0
AJ Barner,TE17,TE,SEA,3439,24.1,No,TE18,2789,,0
Antonio Williams,WR64,WR,WAS,3415,-1.0,Yes,WR59,2998,,0
Chigoziem Okonkwo,TE18,TE,WAS,3412,26.7,No,TE19,2783,,0
Rachaad White,RB44,RB,WAS,3401,27.4,No,RB44,2741.99,,0
Troy Franklin,WR65,WR,DEN,3400.99,23.3,No,WR72,2657,,0
Jaylin Noel,WR66,WR,HOU,3399,23.8,No,WR70,2693,,0
Elijah Sarratt,WR68,WR,BAL,3388,-1.0,Yes,WR64,2787,,0
Isaac TeSlaa,WR67,WR,DET,3387.99,24.3,No,WR65,2770,,0
Dylan Sampson,RB45,RB,CLE,3382,21.7,No,RB45,2694,,0
T.J. Hockenson,TE19,TE,MIN,3381,28.9,No,TE17,2819,,0
Tory Horton,WR69,WR,SEA,3380.99,23.5,No,WR69,2695,,0
2028 Late 2nd,,PI,,3379,,,,2788.99,,0
Kayshon Boutte,WR70,WR,NEP,3372,24.1,No,WR74,2608,,0
Mark Andrews,TE20,TE,BAL,3362,30.8,No,TE20,2727,,0
Zachariah Branch,WR71,WR,ATL,3361,-1.0,Yes,WR67,2717,,0
Tyrone Tracy,RB46,RB,NYG,3330,26.5,No,RB48,2666,,0
Jordan Mason,RB47,RB,MIN,3328,27.0,No,RB46,2680,,0
Braelon Allen,RB48,RB,NYJ,3326,22.4,No,RB47,2667,,0
Terrance Ferguson,TE21,TE,LAR,3299,23.2,No,TE21,2653,,0
Malachi Fields,WR72,WR,NYG,3280,-1.0,Yes,WR68,2697,,0
Elic Ayomanor,WR73,WR,TEN,3268,23.0,No,WR76,2569,,0
Jauan Jennings,WR74,WR,MIN,3265,28.9,No,WR71,2660,,0
Gunnar Helm,TE22,TE,TEN,3217,23.8,No,TE22,2652,,0
Ty Simpson,QB28,QB,LAR,3213,23.5,Yes,QB28,3631,,0
Tyjae Spears,RB49,RB,TEN,3211,25.0,No,RB49,2623,,0
Jerry Jeudy,WR75,WR,CLE,3210,27.1,No,WR73,2621,,0
Chris Brazzell II,WR76,WR,CAR,3194,-1.0,Yes,WR75,2579,,0
Emmett Johnson,RB50,RB,KCC,3185,-1.0,Yes,RB52,2555,,0
Chris Rodriguez,RB51,RB,JAC,3183,25.7,No,RB50,2615,,0
Dallas Goedert,TE23,TE,PHI,3157,31.4,No,TE23,2576,,0
Pat Bryant,WR77,WR,DEN,3148,23.5,No,WR82,2522,,0
Tank Dell,WR78,WR,HOU,3147,26.6,No,WR77,2544,,0
Kaytron Allen,RB52,RB,WAS,3142,-1.0,Yes,RB51,2568.99,,0
Jack Bech,WR79,WR,LVR,3125,23.5,No,WR80,2533,,0
Malik Washington,WR80,WR,MIA,3095,25.4,No,WR81,2526,,0
Adonai Mitchell,WR81,WR,NYJ,3040,23.7,No,WR83,2473,,0
2027 Early 3rd,,PI,,3039,,,,2614,,0
Skyler Bell,WR82,WR,BUF,3032,23.9,Yes,WR78,2543.99,,0
Michael Penix Jr.,QB29,QB,ATL,3022,26.1,No,QB29,3148,,0
Elijah Arroyo,TE24,TE,SEA,2997,23.2,No,TE26,2467,,0
David Njoku,TE25,TE,LAC,2994,29.9,No,TE24,2472.99,,0
Tre Tucker,WR83,WR,LVR,2993,25.2,No,WR84,2457,,0
Keaton Mitchell,RB53,RB,LAC,2981,24.4,No,RB54,2428,,0
Kaleb Johnson,RB54,RB,PIT,2980,22.8,No,RB55,2385,,0
Travis Kelce,TE26,TE,KCC,2975,36.7,No,TE25,2472.9799999999996,,0
Ollie Gordon,RB55,RB,MIA,2965,22.4,No,RB56,2372,,0
Chimere Dike,WR84,WR,TEN,2961,24.5,No,WR89,2380,,0
Keon Coleman,WR85,WR,BUF,2957,23.0,No,WR85,2450,,0
Tank Bigsby,RB56,RB,PHI,2940,24.8,No,RB53,2446,,0
Kyle Williams,WR86,WR,NEP,2939,23.6,No,WR87,2384,,0
Dontayvion Wicks,WR87,WR,PHI,2908,25.0,No,WR91,2359,,0
Mason Taylor,TE27,TE,NYJ,2881,22.1,No,TE27,2348,,0
Mike Washington Jr.,RB57,RB,LVR,2878,-1.0,Yes,RB58,2357,,0
Ja'Kobi Lane,WR88,WR,BAL,2873,-1.0,Yes,WR88,2383,,0
Brian Robinson,RB58,RB,ATL,2856,27.2,No,RB57,2361,,0
Jalen Nailor,WR89,WR,LVR,2855,27.3,No,WR90,2365,,0
Isiah Pacheco,RB59,RB,DET,2837,27.3,No,RB59,2325,,0
2026 Early 3rd,,PI,,2836.99,,,,2237,,0
2027 Mid 3rd,,PI,,2836,,,,2472,,0
Trey Benson,RB60,RB,ARI,2829,23.9,No,RB61,2261,,0
Cade Otton,TE28,TE,TBB,2824,27.1,No,TE29,2330,,0
Juwan Johnson,TE29,TE,NOS,2796,29.7,No,TE28,2344,,0
Hunter Henry,TE30,TE,NEP,2764,31.5,No,TE30,2274,,0
Sean Tucker,RB61,RB,TBB,2757,24.6,No,RB62,2222,,0
Tez Johnson,WR90,WR,TBB,2753,24.0,No,WR94,2141,,0
Stefon Diggs,WR91,WR,FA,2749,32.5,No,WR93,2143,,0
Kimani Vidal,RB62,RB,LAC,2747,24.8,No,RB63,2206,,0
Brandon Aiyuk,WR92,WR,SFO,2724,28.2,No,WR92,2247,,0
Pat Freiermuth,TE31,TE,PIT,2717,27.6,No,TE33,2244,,0
J.J. McCarthy,QB30,QB,MIN,2716,23.4,No,QB30,2805,,0
Ted Hurst,WR93,WR,TBB,2711,21.9,Yes,WR86,2400,,0
Jaylen Wright,RB63,RB,MIA,2710,23.2,No,RB64,2205,,0
Aaron Jones,RB64,RB,MIN,2690,31.5,No,RB60,2286,,0
Theo Johnson,TE32,TE,NYG,2686,25.3,No,TE35,2209,,0
Jake Tonges,TE33,TE,SFO,2683,26.9,No,TE31,2262,,0
2027 Late 3rd,,PI,,2652,,,,2227,,0
Marvin Mims,WR94,WR,DEN,2650,24.2,No,WR95,2122,,0
Jordan James,RB65,RB,SFO,2639,22.2,No,RB65,2117,,0
2026 Mid 3rd,,PI,,2635,,,,2165,,0
Devin Neal,RB66,RB,NOS,2629,22.8,No,RB71,2057,,0
Ja'Tavion Sanders,TE34,TE,CAR,2620,23.2,No,TE37,2074,,0
2028 Early 3rd,,PI,,2606,,,,2174,,0
Alvin Kamara,RB67,RB,NOS,2603,30.9,No,RB69,2061,,0
LeQuint Allen,RB68,RB,JAC,2600,21.8,No,RB72,2054,,0
Rashod Bateman,WR95,WR,BAL,2596,26.5,No,WR96,2101,,0
Dalton Schultz,TE35,TE,HOU,2586,29.9,No,TE34,2230,,0
Michael Mayer,TE36,TE,LVR,2575,24.9,No,TE36,2151,,0
Deebo Samuel,WR96,WR,FA,2552,30.4,No,WR98,2064,,0
Darnell Mooney,WR97,WR,NYG,2542,28.6,No,WR97,2089,,0
Jaydon Blue,RB69,RB,DAL,2540,22.4,No,RB68,2063,,0
De'Zhaun Stribling,WR98,WR,SFO,2533,23.5,Yes,WR79,2536,,0
Emanuel Wilson,RB70,RB,SEA,2528,27.1,No,RB66,2072,,0
Tyreek Hill,WR99,WR,FA,2523,32.3,No,WR103,1954,,0
Max Klare,TE37,TE,LAR,2510,22.9,Yes,TE32,2259,,0
DJ Giddens,RB71,RB,IND,2507,22.8,No,RB73,2030,,0
2026 Late 3rd,,PI,,2503,,,,2056,,0
Dont'e Thornton,WR100,WR,LVR,2502,23.5,No,WR101,1984,,0
Trevor Etienne,RB72,RB,CAR,2483,21.9,No,RB67,2063.99,,0
Isaiah Bond,WR101,WR,CLE,2479,22.2,No,WR100,1999,,0
Demario Douglas,WR102,WR,NEP,2454,25.5,No,WR99,2010,,0
Ray Davis,RB73,RB,BUF,2450,26.6,No,RB74,1944,,0
2028 Mid 3rd,,PI,,2448,,,,2099,,0
Xavier Legette,WR103,WR,CAR,2441,25.4,No,WR105,1922,,0
Christian Kirk,WR104,WR,SFO,2437,29.6,No,WR102,1958,,0
Cedric Tillman,WR105,WR,CLE,2429,26.1,No,WR108,1855,,0
MarShawn Lloyd,RB74,RB,GBP,2423,25.4,No,RB70,2060,,0
Cole Kmet,TE38,TE,CHI,2392,27.2,No,TE38,1963,,0
Jaylin Lane,WR106,WR,WAS,2386,24.1,No,WR104,1946,,0
Brashard Smith,RB75,RB,KCC,2352,23.2,No,RB78,1824,,0
Isaiah Davis,RB76,RB,NYJ,2345,24.3,No,RB77,1826,,0
Shedeur Sanders,QB31,QB,CLE,2341,24.3,No,QB31,2743,,0
Kendre Miller,RB77,RB,NOS,2338,24.0,No,RB75,1845,,0
James Conner,RB78,RB,ARI,2327,31.1,No,RB79,1785,,0
2028 Late 3rd,,PI,,2315,,,,1992,,0
Jalen Milroe,QB32,QB,SEA,2300,23.5,No,QB37,2199,,0
Colby Parkinson,TE39,TE,LAR,2297,27.4,No,TE41,1843,,0
Calvin Ridley,WR107,WR,TEN,2294,31.5,No,WR106,1893,,0
Mac Jones,QB33,QB,SFO,2291,27.8,No,QB33,2673,,0
Tua Tagovailoa,QB34,QB,ATL,2250,28.3,No,QB32,2738,,0
Jalen Royals,WR108,WR,KCC,2245,23.3,No,WR107,1881,,0
Ben Sinnott,TE40,TE,WAS,2212,24.0,No,TE44,1756,,0
Jalen Tolbert,WR109,WR,MIA,2205,27.3,No,WR110,1784,,0
Ryan Flournoy,WR110,WR,DAL,2198,26.6,No,WR111,1767,,0
Darnell Washington,TE41,TE,PIT,2186,24.8,No,TE42,1825.99,,0
Tyquan Thornton,WR111,WR,KCC,2184,25.8,No,WR109,1829,,0
Luke Musgrave,TE42,TE,GBP,2169,25.8,No,TE43,1817,,0
Evan Engram,TE43,TE,DEN,2152,31.8,No,TE40,1847,,0
Anthony Richardson,QB35,QB,IND,2147,24.0,No,QB35,2260.99,,0
Justin Fields,QB36,QB,KCC,2146,27.2,No,QB39,2053,,0
Demond Claiborne,RB79,RB,MIN,2138,-1.0,Yes,RB76,1836,,0
Dawson Knox,TE44,TE,BUF,2134,29.6,No,TE45,1741,,0
Tahj Brooks,RB80,RB,CIN,2129,24.1,No,RB82,1632,,0
Greg Dulcich,TE45,TE,MIA,2126,26.2,No,TE39,1853,,0
2027 Early 4th,,PI,,2124,,,,1920,,0
Luke McCaffrey,WR112,WR,WAS,2122,25.2,No,WR114,1712,,0
Marquise Brown,WR113,WR,PHI,2096,29.0,No,WR116,1678,,0
Savion Williams,WR114,WR,GBP,2090,24.5,No,WR115,1703,,0
2026 Early 4th,,PI,,2041,,,,1706,,0
Cooper Kupp,WR115,WR,SEA,2039,33.0,No,WR112,1762,,0
Jahan Dotson,WR116,WR,ATL,2036,26.2,No,WR119,1651,,0
Jarquez Hunter,RB81,RB,LAR,2031,23.4,No,RB81,1654,,0
Najee Harris,RB82,RB,FA,2028,28.2,No,RB84,1616,,0
Andrei Iosivas,WR117,WR,CIN,2016,26.6,No,WR118,1664,,0
Kevin Coleman,WR118,WR,MIA,2014,22.7,Yes,WR113,1755,,0
2027 Mid 4th,,PI,,2002,,,,1747,,0
Xavier Hutchinson,WR119,WR,HOU,2001,26.0,No,WR117,1677,,0
Will Shipley,RB83,RB,PHI,1981,23.8,No,RB80,1661,,0
Roman Wilson,WR120,WR,PIT,1980.99,25.0,No,WR124,1571,,0
Isaac Guerendo,RB84,RB,SFO,1964,25.9,No,RB85,1570.99,,0
Joshua Palmer,WR121,WR,BUF,1946,26.7,No,WR121,1604,,0
Tutu Atwell,WR122,WR,MIA,1934,26.7,No,WR120,1612,,0
John Metchie,WR123,WR,CAR,1932,25.9,No,WR128,1509,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1924,24.6,No,WR123,1579,,0
Audric Estime,RB85,RB,NOS,1923.99,22.8,No,RB86,1543,,0
2027 Late 4th,,PI,,1922,,,,1691,,0
Jacoby Brissett,QB37,QB,ARI,1903,33.5,No,QB34,2654,,0
Jordan Whittington,WR125,WR,LAR,1902,25.7,No,WR122,1583,,0
Jimmy Horn,WR126,WR,CAR,1894,23.7,No,WR125,1545,,0
2026 Mid 4th,,PI,,1892,,,,1615,,0
Jerome Ford,RB86,RB,WAS,1883,26.7,No,RB87,1517,,0
2028 Early 4th,,PI,,1882,,,,1610,,0
Ja'Lynn Polk,WR127,WR,NOS,1876,24.2,No,WR129,1482,,0
Jaleel McLaughlin,RB87,RB,DEN,1844,25.7,No,RB89,1475,,0
Darius Slayton,WR128,WR,NYG,1824,29.4,No,WR126,1532,,0
Devaughn Vele,WR129,WR,NOS,1817,28.5,No,WR131,1451,,0
Treylon Burks,WR130,WR,WAS,1815,26.2,No,WR127,1515,,0
Daniel Bellinger,TE46,TE,TEN,1809,25.7,No,TE47,1481.99,,0
2026 Late 4th,,PI,,1800,,,,1534,,0
Damien Martinez,RB88,RB,GBP,1799,22.4,No,RB88,1477,,0
Calvin Austin III,WR131,WR,NYG,1787,27.2,No,WR130,1463,,0
Roschon Johnson,RB89,RB,CHI,1755,25.4,No,RB90,1469,,0
Noah Gray,TE47,TE,KCC,1753,27.1,No,TE48,1462,,0
Kaelon Black,RB90,RB,SFO,1738,-1.0,Yes,RB83,1621,,0
2028 Mid 4th,,PI,,1729,,,,1565,,0
Noah Fant,TE48,TE,NOS,1726,28.5,No,TE52,1384,,0
Devin Singletary,RB91,RB,NYG,1721,28.8,No,RB97,1248,,0
Dyami Brown,WR133,WR,WAS,1713,26.6,No,WR136,1385,,0
Keenan Allen,WR132,WR,FA,1712.99,34.1,No,WR137,1338,,0
Justice Hill,RB92,RB,BAL,1708,28.6,No,RB91,1356,,0
Mike Gesicki,TE49,TE,CIN,1694,30.7,No,TE49,1440,,0
Devontez Walker,WR134,WR,BAL,1693.99,25.0,No,WR133,1404,,0
Konata Mumpfield,WR135,WR,LAR,1692,23.6,No,WR138,1337,,0
Cade Stover,TE50,TE,HOU,1689,26.0,No,TE50,1436,,0
Raheim Sanders,RB93,RB,CLE,1686,24.0,No,RB92,1336,,0
Justin Joly,TE51,TE,DEN,1685,-1.0,Yes,TE46,1597,,0
Kendrick Bourne,WR136,WR,ARI,1671,30.8,No,WR135,1392,,0
Tommy Tremble,TE52,TE,CAR,1661,26.0,No,TE55,1280,,0
Tahj Washington,WR137,WR,MIA,1637,25.1,No,WR132,1439,,0
Garrett Nussmeier,QB38,QB,KCC,1619,-1.0,Yes,QB48,1673,,0
Will Howard,QB39,QB,PIT,1600,24.7,No,QB40,1991.99,,0
Ty Johnson,RB94,RB,BUF,1585,28.7,No,RB96,1268,,0
Malik Davis,RB95,RB,DAL,1581,27.5,No,RB93,1314,,0
Tyler Higbee,TE53,TE,LAR,1576,33.4,No,TE53,1337.99,,0
Quinn Ewers,QB40,QB,MIA,1572,23.1,No,QB45,1783,,0
Xavier Restrepo,WR138,WR,TEN,1571,24.2,No,WR141,1260,,0
George Holani,RB96,RB,SEA,1566,26.5,No,RB95,1276,,0
Efton Chism,WR139,WR,NEP,1562,24.6,No,WR144,1245,,0
