"Last updated: August 09, 2026 07:01 AM UTC"
Updated 08/09/26 at 07:01am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Early 1st,,PI,,6180,,,,5544,,0
2027 Mid 1st,,PI,,6141,,,,5557,,0
Chase Brown,RB11,RB,CIN,6140.99,26.4,No,RB10,5478,,0
Jayden Daniels,QB4,QB,WAS,6106,25.6,No,QB5,7547,,0
Jordyn Tyson,WR19,WR,NOS,6079,22.0,Yes,WR19,5338,,0
TreVeyon Henderson,RB12,RB,NEP,6072,23.8,No,RB13,5249,,0
Breece Hall,RB13,RB,NYJ,6020,25.2,No,RB14,5222,,0
Christian McCaffrey,RB14,RB,SFO,5971,30.2,No,RB12,5329,,0
Zay Flowers,WR20,WR,BAL,5912,25.9,No,WR20,5319,,0
Rome Odunze,WR21,WR,CHI,5894,24.2,No,WR21,5270,,0
Saquon Barkley,RB15,RB,PHI,5803,29.5,No,RB15,5113,,0
Caleb Williams,QB5,QB,CHI,5795,24.7,No,QB3,7926,,0
Joe Burrow,QB6,QB,CIN,5709,29.7,No,QB6,7395,,0
Makai Lemon,WR22,WR,PHI,5699,22.2,Yes,WR23,5009,,0
A.J. Brown,WR23,WR,NEP,5698,29.1,No,WR22,5037,,0
Rashee Rice,WR24,WR,KCC,5682,26.3,No,WR24,4986,,0
Kyren Williams,RB16,RB,LAR,5681,26.0,No,RB16,4909,,0
2028 Early 1st,,PI,,5637,,,,5075,,0
Tucker Kraft,TE5,TE,GBP,5611,25.8,No,TE5,4933,,0
Tee Higgins,WR25,WR,CIN,5608,27.6,No,WR25,4939,,0
Jadarian Price,RB17,RB,SEA,5596,22.8,Yes,RB17,4904,,0
Cam Skattebo,RB18,RB,NYG,5587,24.5,No,RB18,4838,,0
Jaylen Waddle,WR26,WR,DEN,5572,27.7,No,WR26,4889,,0
Brian Thomas Jr.,WR27,WR,JAC,5530,23.8,No,WR27,4834,,0
2027 Late 1st,,PI,,5495,,,,4872,,0
Justin Herbert,QB7,QB,LAC,5455,28.4,No,QB7,6994,,0
Marvin Harrison Jr.,WR28,WR,ARI,5452,24.0,No,WR28,4817,,0
Harold Fannin,TE6,TE,CLE,5449,22.0,No,TE6,4752,,0
Javonte Williams,RB19,RB,DAL,5436,26.3,No,RB20,4591,,0
Bucky Irving,RB20,RB,TBB,5431,24.0,No,RB19,4732,,0
Jameson Williams,WR29,WR,DET,5428,25.4,No,WR29,4701,,0
Jalen Hurts,QB8,QB,PHI,5384,28.0,No,QB11,6086,,0
Jaxson Dart,QB9,QB,NYG,5348,23.2,No,QB10,6213,,0
2026 Mid 1st,,PI,,5321,,,,4641,,0
Patrick Mahomes,QB10,QB,KCC,5265,30.9,No,QB8,6253,,0
2028 Mid 1st,,PI,,5207,,,,4547,,0
Sam LaPorta,TE7,TE,DET,5203,25.6,No,TE7,4593,,0
Bhayshul Tuten,RB21,RB,JAC,5180,23.5,No,RB21,4423,,0
Kyle Pitts,TE8,TE,ATL,5085,25.8,No,TE8,4585,,0
Trevor Lawrence,QB11,QB,JAC,5053,26.8,No,QB9,6251,,0
Travis Etienne,RB22,RB,NOS,5043,27.5,No,RB22,4259,,0
KC Concepcion,WR30,WR,CLE,5037,21.9,Yes,WR30,4253,,0
Josh Jacobs,RB23,RB,GBP,4962,28.5,No,RB24,4126,,0
Derrick Henry,RB24,RB,BAL,4918,32.6,No,RB23,4128,,0
Bo Nix,QB12,QB,DEN,4880,26.4,No,QB12,5958,,0
Parker Washington,WR31,WR,JAC,4809,24.4,No,WR31,4009,,0
2028 Late 1st,,PI,,4756,,,,4008.99,,0
Christian Watson,WR32,WR,GBP,4750,27.2,No,WR33,3888,,0
Alec Pierce,WR33,WR,IND,4741,26.3,No,WR34,3796,,0
Jordan Addison,WR34,WR,MIN,4731,24.5,No,WR32,3891,,0
D'Andre Swift,RB25,RB,CHI,4710,27.6,No,RB25,3740,,0
Brock Purdy,QB13,QB,SFO,4698,26.6,No,QB13,5654,,0
Kenyon Sadiq,TE9,TE,NYJ,4689,21.4,Yes,TE9,3890.99,,0
2026 Late 1st,,PI,,4646,,,,3960,,0
Josh Downs,WR35,WR,IND,4615,25.0,No,WR36,3650,,0
Fernando Mendoza,QB14,QB,LVR,4595,22.8,Yes,QB15,5416,,0
Michael Wilson,WR36,WR,ARI,4594,26.4,No,WR35,3744,,0
2027 Early 2nd,,PI,,4528,,,,3713,,0
Jordan Love,QB15,QB,GBP,4527,27.8,No,QB14,5431,,0
D.J. Moore,WR37,WR,BUF,4517,29.3,No,WR39,3587,,0
Matthew Golden,WR38,WR,GBP,4515,23.0,No,WR37,3631,,0
Terry McLaurin,WR39,WR,WAS,4492,30.9,No,WR40,3514,,0
Quentin Johnston,WR40,WR,LAC,4446,24.9,No,WR42,3488,,0
Cam Ward,QB16,QB,TEN,4434,24.2,No,QB16,5119,,0
Denzel Boston,WR41,WR,CLE,4433.99,22.7,Yes,WR38,3611,,0
Dak Prescott,QB17,QB,DAL,4424,33.0,No,QB17,4996,,0
Jonathon Brooks,RB26,RB,CAR,4420,23.0,No,RB26,3502,,0
Omar Cooper Jr.,WR42,WR,NYJ,4408,22.6,Yes,WR41,3499,,0
Kyle Monangai,RB27,RB,CHI,4369,24.2,No,RB27,3468,,0
Davante Adams,WR43,WR,LAR,4295,33.6,No,WR43,3427,,0
Jayden Higgins,WR44,WR,HOU,4293,23.6,No,WR47,3401,,0
David Montgomery,RB28,RB,HOU,4277,29.2,No,RB28,3452,,0
DK Metcalf,WR45,WR,PIT,4274,28.6,No,WR44,3426,,0
Jayden Reed,WR46,WR,GBP,4268,26.3,No,WR45,3415,,0
Blake Corum,RB29,RB,LAR,4236,25.7,No,RB29,3439,,0
Isaiah Likely,TE10,TE,NYG,4222,26.3,No,TE10,3443,,0
Zach Charbonnet,RB30,RB,SEA,4221.99,25.6,No,RB31,3395,,0
Wan'Dale Robinson,WR47,WR,TEN,4209,25.6,No,WR46,3402,,0
RJ Harvey,RB31,RB,DEN,4198,25.5,No,RB30,3411,,0
2027 Mid 2nd,,PI,,4154,,,,3447,,0
Michael Pittman,WR48,WR,PIT,4149,28.8,No,WR48,3396,,0
George Kittle,TE11,TE,SFO,4126,32.8,No,TE12,3382,,0
Mike Evans,WR49,WR,SFO,4122,33.0,No,WR50,3339,,0
Eli Stowers,TE12,TE,PHI,4121,23.3,Yes,TE11,3386,,0
Oronde Gadsden,TE13,TE,LAC,4110,23.1,No,TE13,3328,,0
Travis Hunter,WR50,WR,JAC,4102,23.2,No,WR49,3340,,0
Jaylen Warren,RB32,RB,PIT,4076,27.8,No,RB32,3339.99,,0
2026 Early 2nd,,PI,,4072,,,,3314,,0
Xavier Worthy,WR51,WR,KCC,4068,23.3,No,WR51,3327,,0
Tyler Shough,QB18,QB,NOS,4054,26.9,No,QB18,4763,,0
C.J. Stroud,QB19,QB,HOU,4052,24.8,No,QB19,4653,,0
Baker Mayfield,QB20,QB,TBB,4040,31.3,No,QB21,4639,,0
De'Zhaun Stribling,WR52,WR,SFO,3919,23.6,Yes,WR52,3155,,0
Jared Goff,QB21,QB,DET,3915,31.8,No,QB20,4640,,0
Jonah Coleman,RB33,RB,DEN,3887,23.0,Yes,RB34,3129,,0
Chuba Hubbard,RB34,RB,CAR,3878,27.2,No,RB33,3137,,0
2027 Late 2nd,,PI,,3869,,,,3149,,0
Jalen Coker,WR53,WR,CAR,3865,24.8,No,WR53,3147,,0
2028 Early 2nd,,PI,,3843,,,,3193,,0
Jake Ferguson,TE14,TE,DAL,3821,27.6,No,TE15,3109,,0
J.K. Dobbins,RB35,RB,DEN,3812,27.6,No,RB36,3123,,0
Dalton Kincaid,TE15,TE,BUF,3807,26.8,No,TE14,3152,,0
Rico Dowdle,RB36,RB,PIT,3803,28.2,No,RB35,3124,,0
Courtland Sutton,WR54,WR,DEN,3795,30.8,No,WR54,3091,,0
Matthew Stafford,QB22,QB,LAR,3780,38.5,No,QB25,3856,,0
Jalen McMillan,WR55,WR,TBB,3772,24.7,No,WR57,3015,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3770,25.3,No,RB37,3082,,0
Rhamondre Stevenson,RB37,RB,NEP,3769.99,28.4,No,RB38,3039,,0
Kyler Murray,QB23,QB,MIN,3769,29.0,No,QB26,3843,,0
Sam Darnold,QB24,QB,SEA,3741,29.2,No,QB22,4366,,0
Romeo Doubs,WR56,WR,NEP,3710,26.3,No,WR55,3034,,0
2026 Mid 2nd,,PI,,3683,,,,3072,,0
Brenton Strange,TE16,TE,JAC,3672,25.6,No,TE16,3043,,0
Jakobi Meyers,WR57,WR,JAC,3670,29.8,No,WR60,2933,,0
Chris Bell,WR58,WR,MIA,3663,22.2,Yes,WR58,2962,,0
Antonio Williams,WR59,WR,WAS,3643,22.1,Yes,WR56,3022,,0
Malik Willis,QB25,QB,MIA,3604,27.2,No,QB27,3692,,0
Nicholas Singleton,RB39,RB,TEN,3599,22.6,Yes,RB40,2939,,0
2028 Mid 2nd,,PI,,3596,,,,2978,,0
Kenneth Gainwell,RB40,RB,TBB,3594,27.4,No,RB39,2943,,0
Chris Godwin,WR60,WR,TBB,3591,30.4,No,WR59,2936,,0
Rachaad White,RB41,RB,WAS,3540,27.6,No,RB42,2803,,0
Khalil Shakir,WR61,WR,BUF,3537,26.5,No,WR61,2878,,0
Rashid Shaheed,WR62,WR,SEA,3536,27.9,No,WR62,2866,,0
Germie Bernard,WR63,WR,PIT,3525,22.7,Yes,WR64,2856,,0
Bryce Young,QB26,QB,CAR,3523,25.0,No,QB24,3887,,0
2026 Late 2nd,,PI,,3522,,,,2861,,0
Chigoziem Okonkwo,TE17,TE,WAS,3519,26.9,No,TE17,2853,,0
Zachariah Branch,WR64,WR,ATL,3502,22.4,Yes,WR63,2860.99,,0
Jordan Mason,RB42,RB,MIN,3501,27.2,No,RB41,2808,,0
Stefon Diggs,WR65,WR,WAS,3483,32.7,No,WR65,2806,,0
Tony Pollard,RB43,RB,TEN,3480,29.3,No,RB43,2781,,0
Daniel Jones,QB27,QB,IND,3475,29.2,No,QB23,3911,,0
Woody Marks,RB44,RB,HOU,3461,25.6,No,RB44,2769,,0
Terrance Ferguson,TE18,TE,LAR,3446,23.4,No,TE18,2842,,0
2028 Late 2nd,,PI,,3374,,,,2845,,0
Tre Harris,WR66,WR,LAC,3357,24.4,No,WR67,2673,,0
Tyler Allgeier,RB45,RB,ARI,3339,26.3,No,RB45,2686,,0
Mark Andrews,TE19,TE,BAL,3331,30.9,No,TE20,2715,,0
AJ Barner,TE20,TE,SEA,3329,24.3,No,TE19,2750,,0
Isaac TeSlaa,WR67,WR,DET,3324,24.5,No,WR66,2692,,0
Tank Bigsby,RB46,RB,PHI,3289,24.9,No,RB49,2621,,0
Dylan Sampson,RB47,RB,CLE,3278,21.9,No,RB46,2669,,0
Keaton Mitchell,RB48,RB,LAC,3266,24.6,No,RB47,2656,,0
Kayshon Boutte,WR68,WR,NEP,3264,24.2,No,WR75,2590,,0
Chris Rodriguez,RB49,RB,JAC,3246,25.9,No,RB48,2633,,0
Malachi Fields,WR69,WR,NYG,3245,23.0,Yes,WR69,2641,,0
Adonai Mitchell,WR70,WR,NYJ,3243,23.8,No,WR72,2604,,0
Malik Washington,WR71,WR,MIA,3242,25.6,No,WR68,2643,,0
Dallas Goedert,TE21,TE,PHI,3239,31.6,No,TE21,2634,,0
Elijah Sarratt,WR72,WR,BAL,3222,23.2,Yes,WR70,2633.99,,0
Ricky Pearsall,WR73,WR,SFO,3216,25.9,No,WR78,2538,,0
Tory Horton,WR74,WR,SEA,3203,23.7,No,WR74,2595,,0
Jaylin Noel,WR75,WR,HOU,3198,23.9,No,WR77,2574,,0
Ty Simpson,QB28,QB,LAR,3197,23.6,Yes,QB28,3413,,0
Ted Hurst,WR76,WR,TBB,3188,22.1,Yes,WR73,2603,,0
Braelon Allen,RB50,RB,NYJ,3184,22.6,No,RB51,2554,,0
Ja'Kobi Lane,WR77,WR,BAL,3159,22.0,Yes,WR71,2616,,0
Tyrone Tracy,RB51,RB,NYG,3157,26.7,No,RB50,2602,,0
Tank Dell,WR78,WR,HOU,3156.99,26.8,No,WR76,2580,,0
Gunnar Helm,TE22,TE,TEN,3154,23.9,No,TE22,2615,,0
2027 Early 3rd,,PI,,3144,,,,2601.99,,0
Tyjae Spears,RB52,RB,TEN,3135,25.2,No,RB52,2501,,0
Travis Kelce,TE23,TE,KCC,3133,36.8,No,TE24,2572,,0
Pat Bryant,WR79,WR,DEN,3122,23.7,No,WR82,2511,,0
Elic Ayomanor,WR80,WR,TEN,3117,23.2,No,WR85,2467,,0
T.J. Hockenson,TE24,TE,MIN,3107,29.1,No,TE23,2591,,0
Troy Franklin,WR81,WR,DEN,3091,23.5,No,WR81,2517,,0
Emmett Johnson,RB53,RB,KCC,3085,22.8,Yes,RB53,2476,,0
Tre Tucker,WR82,WR,LVR,3068,25.4,No,WR83,2483,,0
Kaytron Allen,RB54,RB,WAS,3067,23.6,Yes,RB54,2452,,0
Dontayvion Wicks,WR83,WR,PHI,3065,25.2,No,WR80,2518,,0
Jalen Nailor,WR84,WR,LVR,3060,27.4,No,WR79,2529,,0
Jerry Jeudy,WR85,WR,CLE,3042,27.3,No,WR84,2475.99,,0
Mike Washington Jr.,RB55,RB,LVR,2932,23.1,Yes,RB55,2340,,0
Elijah Arroyo,TE25,TE,SEA,2908,23.3,No,TE25,2470,,0
Chris Brazzell II,WR86,WR,CAR,2896,22.8,Yes,WR88,2330,,0
2027 Mid 3rd,,PI,,2892,,,,2500,,0
2026 Early 3rd,,PI,,2885,,,,2416,,0
Skyler Bell,WR87,WR,BUF,2884,24.1,Yes,WR87,2369,,0
Deebo Samuel,WR88,WR,SFO,2874,30.6,No,WR86,2407,,0
Keon Coleman,WR89,WR,BUF,2871,23.2,No,WR89,2320,,0
Michael Penix Jr.,QB29,QB,ATL,2851,26.2,No,QB29,2818,,0
Jauan Jennings,WR90,WR,MIN,2849,29.1,No,WR90,2287,,0
Brian Robinson,RB56,RB,ATL,2832,27.4,No,RB56,2337,,0
Ollie Gordon,RB57,RB,MIA,2829,22.6,No,RB57,2317,,0
Isiah Pacheco,RB58,RB,DET,2803,27.4,No,RB60,2279,,0
Jack Bech,WR91,WR,LVR,2800,23.6,No,WR91,2254,,0
Jaylen Wright,RB59,RB,MIA,2777,23.4,No,RB59,2280,,0
Jaydon Blue,RB60,RB,DAL,2765,22.6,No,RB61,2277,,0
Cade Otton,TE26,TE,TBB,2764,27.3,No,TE28,2297,,0
Chimere Dike,WR92,WR,TEN,2763.99,24.6,No,WR94,2181,,0
Aaron Jones,RB61,RB,MIN,2763,31.7,No,RB58,2292,,0
Hunter Henry,TE27,TE,NEP,2762,31.7,No,TE27,2339.99,,0
Kimani Vidal,RB62,RB,LAC,2761,25.0,No,RB64,2223,,0
Juwan Johnson,TE28,TE,NOS,2759,29.9,No,TE26,2356,,0
MarShawn Lloyd,RB63,RB,GBP,2751,25.6,No,RB68,2134,,0
Mason Taylor,TE29,TE,NYJ,2733,22.2,No,TE29,2286,,0
Jordan James,RB64,RB,SFO,2716,22.4,No,RB65,2185,,0
Kaleb Johnson,RB65,RB,PIT,2708,23.0,No,RB66,2162,,0
Max Klare,TE30,TE,LAR,2707,23.1,Yes,TE31,2240,,0
Sean Tucker,RB66,RB,TBB,2689,24.8,No,RB67,2136,,0
2027 Late 3rd,,PI,,2685,,,,2253,,0
2028 Early 3rd,,PI,,2648,,,,2193,,0
Greg Dulcich,TE31,TE,MIA,2631,26.4,No,TE30,2279.99,,0
2026 Mid 3rd,,PI,,2625,,,,2221,,0
Demond Claiborne,RB67,RB,MIN,2612,22.8,Yes,RB63,2234,,0
David Njoku,TE32,TE,LAC,2610,30.1,No,TE32,2231,,0
Theo Johnson,TE33,TE,NYG,2608,25.4,No,TE37,2101,,0
Kaelon Black,RB68,RB,SFO,2586,24.8,Yes,RB62,2241,,0
Dalton Schultz,TE34,TE,HOU,2585,30.1,No,TE35,2130,,0
Kyle Williams,WR93,WR,NEP,2577,23.7,No,WR95,2073,,0
Marvin Mims,WR94,WR,DEN,2576,24.4,No,WR97,2037,,0
Alvin Kamara,RB69,RB,NOS,2561,31.0,No,RB69,2080,,0
Pat Freiermuth,TE35,TE,PIT,2560,27.8,No,TE34,2171,,0
Trey Benson,RB70,RB,ARI,2559.99,24.0,No,RB71,2025,,0
Tez Johnson,WR95,WR,TBB,2554,24.2,No,WR96,2050,,0
LeQuint Allen,RB71,RB,JAC,2537,22.0,No,RB70,2048,,0
Caleb Douglas,WR96,WR,MIA,2523,22.9,Yes,WR93,2183,,0
Michael Mayer,TE36,TE,LVR,2515,25.1,No,TE38,2067,,0
Kevin Coleman,WR97,WR,MIA,2514.99,22.9,Yes,WR99,2019,,0
Rashod Bateman,WR98,WR,BAL,2511,26.7,No,WR98,2030,,0
Eli Raridon,TE37,TE,NEP,2495,22.5,Yes,TE33,2217,,0
J.J. McCarthy,QB30,QB,MIN,2493,23.6,No,QB33,2564,,0
Ray Davis,RB72,RB,BUF,2486,26.7,No,RB73,1956,,0
2026 Late 3rd,,PI,,2485,,,,2081,,0
2028 Mid 3rd,,PI,,2484,,,,2072.99,,0
Isaiah Bond,WR99,WR,CLE,2440,22.4,No,WR101,1971,,0
Jake Tonges,TE38,TE,SFO,2425,27.1,No,TE39,2038,,0
DJ Giddens,RB73,RB,IND,2422,23.0,No,RB72,1983,,0
Oscar Delp,TE39,TE,NOS,2409,23.0,Yes,TE36,2121,,0
Ryan Flournoy,WR100,WR,DAL,2408.99,26.8,No,WR100,2001,,0
Shedeur Sanders,QB31,QB,CLE,2394,24.5,No,QB31,2677,,0
Ja'Tavion Sanders,TE40,TE,CAR,2393.99,23.4,No,TE41,1939,,0
Cyrus Allen,WR101,WR,KCC,2389,23.5,Yes,WR92,2192,,0
Devin Neal,RB74,RB,NOS,2388.99,23.0,No,RB75,1890,,0
Darnell Mooney,WR102,WR,NYG,2388,28.8,No,WR103,1931,,0
Colby Parkinson,TE41,TE,LAR,2385,27.6,No,TE40,1994,,0
Xavier Legette,WR103,WR,CAR,2381,25.5,No,WR104,1901,,0
Demario Douglas,WR104,WR,NEP,2365,25.7,No,WR106,1877,,0
Dont'e Thornton,WR105,WR,LVR,2363,23.7,No,WR105,1898,,0
Cole Kmet,TE42,TE,CHI,2359,27.4,No,TE42,1932,,0
Jaylin Lane,WR106,WR,WAS,2342,24.3,No,WR102,1938,,0
2028 Late 3rd,,PI,,2339,,,,1992,,0
Trevor Etienne,RB75,RB,CAR,2334,22.1,No,RB74,1913,,0
Tua Tagovailoa,QB32,QB,ATL,2310,28.4,No,QB32,2601,,0
Emanuel Wilson,RB76,RB,SEA,2267,27.2,No,RB78,1774,,0
Jalen Royals,WR107,WR,KCC,2256,23.5,No,WR108,1844,,0
Isaiah Davis,RB77,RB,NYJ,2249,24.5,No,RB76,1883,,0
Mac Jones,QB33,QB,SFO,2225,27.9,No,QB35,2514,,0
Jalen Milroe,QB34,QB,SEA,2215,23.6,No,QB36,2226,,0
Darnell Washington,TE43,TE,PIT,2214.99,25.0,No,TE43,1878,,0
2027 Early 4th,,PI,,2189,,,,1821,,0
Jalen Tolbert,WR109,WR,MIA,2188,27.4,No,WR112,1798,,0
Christian Kirk,WR108,WR,SFO,2187.99,29.7,No,WR113,1772,,0
Brashard Smith,RB78,RB,KCC,2164,23.3,No,RB80,1678,,0
Calvin Ridley,WR110,WR,TEN,2151,31.6,No,WR115,1734,,0
Roman Wilson,WR111,WR,PIT,2146,25.1,No,WR107,1852,,0
Tyquan Thornton,WR112,WR,KCC,2133,26.0,No,WR114,1764,,0
Bryce Lance,WR113,WR,NOS,2110,24.0,Yes,WR111,1802,,0
Ben Sinnott,TE44,TE,WAS,2109.99,24.2,No,TE46,1752,,0
Tahj Brooks,RB79,RB,CIN,2108,24.2,No,RB84,1588,,0
James Conner,RB80,RB,ARI,2107,31.3,No,RB79,1742,,0
Cedric Tillman,WR114,WR,CLE,2098,26.3,No,WR116,1706,,0
Anthony Richardson,QB35,QB,IND,2097,24.2,No,QB39,2033,,0
Evan Engram,TE45,TE,DEN,2094,31.9,No,TE45,1751.99,,0
Kendre Miller,RB81,RB,NOS,2078,24.2,No,RB81,1663,,0
Savion Williams,WR115,WR,GBP,2070,24.7,No,WR118,1677,,0
Justin Joly,TE46,TE,DEN,2069,22.1,Yes,TE44,1869,,0
Brenen Thompson,WR116,WR,LAC,2068.99,23.0,Yes,WR110,1819,,0
2027 Mid 4th,,PI,,2045,,,,1692,,0
Zavion Thomas,WR117,WR,CHI,2044,22.5,Yes,WR109,1827,,0
2026 Early 4th,,PI,,2034,,,,1717,,0
Luke Musgrave,TE47,TE,GBP,2031,25.9,No,TE47,1640,,0
Jacoby Brissett,QB36,QB,ARI,2025,33.7,No,QB34,2550,,0
Luke McCaffrey,WR118,WR,WAS,2008,25.4,No,WR120,1664,,0
Treylon Burks,WR119,WR,WAS,2002,26.4,No,WR117,1694,,0
Xavier Hutchinson,WR120,WR,HOU,1981,26.2,No,WR122,1645,,0
Jarquez Hunter,RB82,RB,LAR,1978,23.6,No,RB85,1552,,0
Andrei Iosivas,WR121,WR,CIN,1975,26.8,No,WR123,1636,,0
Eli Heidenreich,RB83,RB,PIT,1970,23.1,Yes,RB77,1782,,0
Justin Fields,QB37,QB,KCC,1963,27.4,No,QB44,1881,,0
Jahan Dotson,WR122,WR,ATL,1962.99,26.4,No,WR119,1667,,0
2028 Early 4th,,PI,,1941,,,,1581,,0
George Holani,RB84,RB,SEA,1926,26.6,No,RB83,1638,,0
Jimmy Horn,WR123,WR,CAR,1925.99,23.9,No,WR124,1529,,0
Dawson Knox,TE48,TE,BUF,1910,29.7,No,TE48,1634,,0
Cooper Kupp,WR124,WR,SEA,1909,33.2,No,WR121,1650,,0
2026 Mid 4th,,PI,,1895,,,,1603,,0
2027 Late 4th,,PI,,1882,,,,1625,,0
Tutu Atwell,WR125,WR,MIA,1865,26.8,No,WR126,1498,,0
Adam Randall,RB85,RB,BAL,1851,22.1,Yes,RB82,1644.99,,0
Darius Slayton,WR126,WR,NYG,1840,29.6,No,WR125,1517,,0
Justice Hill,RB86,RB,BAL,1835,28.7,No,RB87,1488,,0
Joshua Palmer,WR127,WR,BUF,1830,26.9,No,WR128,1467,,0
Erick All,TE49,TE,CIN,1824,25.9,No,TE49,1553,,0
Will Shipley,RB87,RB,PHI,1817,23.9,No,RB88,1459,,0
2028 Mid 4th,,PI,,1798,,,,1528,,0
Mike Gesicki,TE50,TE,CIN,1793,30.8,No,TE51,1479,,0
Devontez Walker,WR128,WR,BAL,1787,25.1,No,WR127,1469,,0
2026 Late 4th,,PI,,1774,,,,1535,,0
Marquise Brown,WR129,WR,PHI,1773,29.2,No,WR130,1449,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1764,24.8,No,WR129,1458,,0
Noah Gray,TE51,TE,KCC,1762,27.3,No,TE50,1532,,0
Audric Estime,RB88,RB,NOS,1759,22.9,No,RB90,1429,,0
Tyreek Hill,WR131,WR,FA,1757,32.4,No,WR143,1284,,0
Brandon Aiyuk,WR132,WR,SFO,1748,28.4,No,WR137,1345,,0
Jordan Whittington,WR133,WR,LAR,1735,25.8,No,WR133,1402,,0
Barion Brown,WR134,WR,NOS,1727,22.6,Yes,WR131,1447,,0
Malik Davis,RB89,RB,DAL,1717,27.7,No,RB91,1426,,0
Chris Brooks,RB90,RB,GBP,1712,26.6,No,RB89,1454,,0
Seth McGowan,RB91,RB,IND,1706,24.8,Yes,RB86,1497.99,,0
Devaughn Vele,WR135,WR,NOS,1704,28.6,No,WR132,1405,,0
Dyami Brown,WR136,WR,WAS,1698,26.8,No,WR134,1394,,0
John Metchie,WR137,WR,CAR,1691,26.1,No,WR135,1381,,0
Isaac Guerendo,RB92,RB,SFO,1687,26.1,No,RB92,1365,,0
Damien Martinez,RB93,RB,GBP,1667,22.5,No,RB95,1291,,0
Jerome Ford,RB94,RB,WAS,1666,26.9,No,RB93,1336,,0
Noah Fant,TE52,TE,NOS,1651,28.7,No,TE52,1404,,0
Calvin Austin III,WR138,WR,NYG,1641,27.4,No,WR136,1374,,0
Konata Mumpfield,WR139,WR,LAR,1634,23.8,No,WR140,1302,,0
Jalin Hyatt,WR140,WR,NYG,1623,24.9,No,WR139,1312,,0
Roschon Johnson,RB95,RB,CHI,1616,25.5,No,RB94,1330,,0
Geno Smith,QB38,QB,NYJ,1597,35.8,No,QB37,2189,,0
Devin Singletary,RB96,RB,NYG,1595,28.9,No,RB100,1239,,0
Tommy Tremble,TE53,TE,CAR,1591,26.2,No,TE56,1255,,0
Daniel Bellinger,TE54,TE,TEN,1580,25.9,No,TE53,1347,,0
